Date,LHX
2017-06-05,96.4744644165039
2017-06-06,94.89136505126953
2017-06-07,94.51485443115234
2017-06-08,95.16520690917969
2017-06-09,93.32538604736328
2017-06-12,92.87185668945312
2017-06-13,93.53931427001953
2017-06-14,93.59065246582031
2017-06-15,93.70188903808594
2017-06-16,94.59186553955078
2017-06-19,96.08081817626953
2017-06-20,95.72998046875
2017-06-21,95.59304809570312
2017-06-22,94.97693634033203
2017-06-23,95.31922912597656
2017-06-26,94.90849304199219
2017-06-27,93.57357025146484
2017-06-28,94.48916625976562
2017-06-29,93.26549530029297
2017-06-30,93.34249877929688
2017-07-03,93.84738159179688
2017-07-05,94.84003448486328
2017-07-06,94.369384765625
2017-07-07,96.53436279296875
2017-07-10,97.46711730957031
2017-07-11,98.1688003540039
2017-07-12,98.91328430175781
2017-07-13,98.5282211303711
2017-07-14,98.56241607666016
2017-07-17,97.11624908447266
2017-07-18,97.36441802978516
2017-07-19,97.9206314086914
2017-07-20,97.74951934814453
2017-07-21,97.50135040283203
2017-07-24,97.50135040283203
2017-07-25,98.38272094726562
2017-07-26,98.60520935058594
2017-07-27,97.4499740600586
2017-07-28,97.90351104736328
2017-07-31,97.9548568725586
2017-08-01,99.13575744628906
2017-08-02,99.47806549072266
2017-08-03,100.0428466796875
2017-08-04,99.85457611083984
2017-08-07,100.44502258300781
2017-08-08,100.02572631835938
2017-08-09,101.44624328613281
2017-08-10,101.17239379882812
2017-08-11,101.29222106933594
2017-08-14,102.55011749267578
2017-08-15,102.50730895996094
2017-08-16,102.90096282958984
2017-08-17,101.92543029785156
2017-08-18,101.5831298828125
2017-08-21,101.45479583740234
2017-08-22,102.67847442626953
2017-08-23,101.89976501464844
2017-08-24,101.69438934326172
2017-08-25,102.39607238769531
2017-08-28,103.82511901855469
2017-08-29,103.97917175292969
2017-08-30,104.68942260742188
2017-08-31,105.16863250732422
2017-09-01,105.38255310058594
2017-09-05,105.1600570678711
2017-09-06,105.01461791992188
2017-09-07,105.27249908447266
2017-09-08,105.32408142089844
2017-09-11,105.97749328613281
2017-09-12,106.32135009765625
2017-09-13,105.99468231201172
2017-09-14,106.82001495361328
2017-09-15,109.07244873046875
2017-09-18,110.8864517211914
2017-09-19,112.54572296142578
2017-09-20,113.13892364501953
2017-09-21,112.6746597290039
2017-09-22,113.31086730957031
2017-09-25,112.40816497802734
2017-09-26,113.07014465332031
2017-09-27,112.9326171875
2017-09-28,112.580078125
2017-09-29,113.20770263671875
2017-10-02,114.17919921875
2017-10-03,114.60906219482422
2017-10-04,115.2022476196289
2017-10-05,115.88142395019531
2017-10-06,116.62939453125
2017-10-09,116.81854248046875
2017-10-10,116.98188018798828
2017-10-11,116.92169952392578
2017-10-12,117.45470428466797
2017-10-13,117.40312957763672
2017-10-16,116.8357162475586
2017-10-17,116.99903869628906
2017-10-18,115.92440795898438
2017-10-19,116.5864028930664
2017-10-20,117.54928588867188
2017-10-23,117.62665557861328
2017-10-24,117.74702453613281
2017-10-25,117.40312957763672
2017-10-26,116.80135345458984
2017-10-27,117.37733459472656
2017-10-30,116.61214447021484
2017-10-31,119.7759780883789
2017-11-01,117.91033935546875
2017-11-02,117.86739349365234
2017-11-03,119.85334014892578
2017-11-06,119.49227142333984
2017-11-07,119.81893157958984
2017-11-08,121.4695816040039
2017-11-09,118.26287078857422
2017-11-10,119.29451751708984
2017-11-13,119.47508239746094
2017-11-14,119.79316711425781
2017-11-15,119.47508239746094
2017-11-16,121.15843963623047
2017-11-17,120.71820068359375
2017-11-20,122.51368713378906
2017-11-21,124.30931854248047
2017-11-22,123.03170013427734
2017-11-24,124.25753021240234
2017-11-27,123.8776626586914
2017-11-28,124.48197174072266
2017-11-29,123.63594818115234
2017-11-30,124.74099731445312
2017-12-01,123.32520294189453
2017-12-04,122.3151626586914
2017-12-05,123.08345031738281
2017-12-06,123.03170013427734
2017-12-07,123.61868286132812
2017-12-08,123.66187286376953
2017-12-11,123.13531494140625
2017-12-12,122.08211517333984
2017-12-13,122.53099060058594
2017-12-14,121.9526138305664
2017-12-15,124.3869857788086
2017-12-18,123.16117858886719
2017-12-19,123.0748291015625
2017-12-20,122.87628936767578
2017-12-21,123.26476287841797
2017-12-22,123.2561264038086
2017-12-26,122.75546264648438
2017-12-27,123.63594818115234
2017-12-28,123.63594818115234
2017-12-29,122.28065490722656
2018-01-02,122.64321899414062
2018-01-03,123.2906494140625
2018-01-04,122.95399475097656
2018-01-05,124.08485412597656
2018-01-08,126.38111114501953
2018-01-09,125.70780181884766
2018-01-10,125.30200958251953
2018-01-11,125.4315414428711
2018-01-12,127.08037567138672
2018-01-16,125.83724212646484
2018-01-17,127.42569732666016
2018-01-18,125.81137084960938
2018-01-19,125.94084930419922
2018-01-22,123.61007690429688
2018-01-23,122.93673706054688
2018-01-24,123.53237915039062
2018-01-25,124.71504974365234
2018-01-26,126.16531372070312
2018-01-29,127.06310272216797
2018-01-30,134.93601989746094
2018-01-31,137.58624267578125
2018-02-01,136.11863708496094
2018-02-02,134.58209228515625
2018-02-05,127.93501281738281
2018-02-06,128.31478881835938
2018-02-07,131.89735412597656
2018-02-08,129.35073852539062
2018-02-09,132.09588623046875
2018-02-12,131.89735412597656
2018-02-13,132.09588623046875
2018-02-14,133.7792510986328
2018-02-15,134.8669891357422
2018-02-16,135.2382049560547
2018-02-20,135.54031372070312
2018-02-21,136.54168701171875
2018-02-22,136.3863067626953
2018-02-23,137.08555603027344
2018-02-26,137.72434997558594
2018-02-27,137.2754364013672
2018-02-28,134.79788208007812
2018-03-01,131.96641540527344
2018-03-02,132.82107543945312
2018-03-05,133.16636657714844
2018-03-06,133.520263671875
2018-03-07,134.95860290527344
2018-03-08,134.94125366210938
2018-03-09,136.65682983398438
2018-03-12,136.91680908203125
2018-03-13,136.98609924316406
2018-03-14,136.53555297851562
2018-03-15,137.0553436279297
2018-03-16,135.6083526611328
2018-03-19,135.5391082763672
2018-03-20,137.6099090576172
2018-03-21,138.46774291992188
2018-03-22,133.9275360107422
2018-03-23,136.1976318359375
2018-03-26,140.42587280273438
2018-03-27,138.9355926513672
2018-03-28,138.44171142578125
2018-03-29,139.74139404296875
2018-04-02,138.31173706054688
2018-04-03,138.37237548828125
2018-04-04,140.61647033691406
2018-04-05,142.38404846191406
2018-04-06,139.53346252441406
2018-04-09,141.0843963623047
2018-04-10,140.70314025878906
2018-04-11,140.2439422607422
2018-04-12,141.0237579345703
2018-04-13,140.0966796875
2018-04-16,143.12054443359375
2018-04-17,144.66282653808594
2018-04-18,145.8065948486328
2018-04-19,146.30914306640625
2018-04-20,145.56396484375
2018-04-23,146.43043518066406
2018-04-24,142.8086395263672
2018-04-25,139.63742065429688
2018-04-26,138.41575622558594
2018-04-27,137.02935791015625
2018-04-30,135.53041076660156
2018-05-01,131.5101318359375
2018-05-02,127.1604995727539
2018-05-03,127.62841796875
2018-05-04,129.82916259765625
2018-05-07,129.8638458251953
2018-05-08,133.38165283203125
2018-05-09,134.63800048828125
2018-05-10,135.78170776367188
2018-05-11,135.72975158691406
2018-05-14,134.44740295410156
2018-05-15,134.19613647460938
2018-05-16,133.17369079589844
2018-05-17,132.4285430908203
2018-05-18,133.34703063964844
2018-05-21,133.8408660888672
2018-05-22,130.60035705566406
2018-05-23,133.3730010986328
2018-05-24,133.3555908203125
2018-05-25,132.48052978515625
2018-05-29,130.71299743652344
2018-05-30,132.3505401611328
2018-05-31,130.86337280273438
2018-06-01,132.79409790039062
2018-06-04,132.97674560546875
2018-06-05,133.0202178955078
2018-06-06,133.48118591308594
2018-06-07,133.04632568359375
2018-06-08,134.49871826171875
2018-06-11,134.1334991455078
2018-06-12,132.50709533691406
2018-06-13,132.40274047851562
2018-06-14,130.41114807128906
2018-06-15,129.78494262695312
2018-06-18,129.81976318359375
2018-06-19,126.49750518798828
2018-06-20,126.3061752319336
2018-06-21,124.49720764160156
2018-06-22,124.9754867553711
2018-06-25,125.34075164794922
2018-06-26,125.48865509033203
2018-06-27,125.0799331665039
2018-06-28,125.89741516113281
2018-06-29,125.70609283447266
2018-07-02,126.94972229003906
2018-07-03,126.76709747314453
2018-07-05,125.2103500366211
2018-07-06,125.49736022949219
2018-07-09,126.93238830566406
2018-07-10,127.35848999023438
2018-07-11,125.90611267089844
2018-07-12,128.31515502929688
2018-07-13,129.48928833007812
2018-07-16,130.08067321777344
2018-07-17,131.88092041015625
2018-07-18,132.32449340820312
2018-07-19,130.91555786132812
2018-07-20,131.23733520507812
2018-07-23,130.61114501953125
2018-07-24,131.30699157714844
2018-07-25,131.6374053955078
2018-07-26,133.28118896484375
2018-07-27,133.82904052734375
2018-07-30,130.79380798339844
2018-07-31,143.45660400390625
2018-08-01,142.56948852539062
2018-08-02,142.14337158203125
2018-08-03,141.2215118408203
2018-08-06,141.4475860595703
2018-08-07,142.7434539794922
2018-08-08,143.04782104492188
2018-08-09,143.12612915039062
2018-08-10,141.98683166503906
2018-08-13,141.3693389892578
2018-08-14,143.41314697265625
2018-08-15,141.5867462158203
2018-08-16,142.50865173339844
2018-08-17,143.2043914794922
2018-08-20,143.6827392578125
2018-08-21,144.500244140625
2018-08-22,142.3695068359375
2018-08-23,140.96055603027344
2018-08-24,141.9607391357422
2018-08-27,143.04782104492188
2018-08-28,143.2043914794922
2018-08-29,143.2043914794922
2018-08-30,141.29978942871094
2018-08-31,141.3345184326172
2018-09-04,141.2127685546875
2018-09-05,141.4823455810547
2018-09-06,141.06753540039062
2018-09-07,139.89720153808594
2018-09-10,140.7705841064453
2018-09-11,140.8928680419922
2018-09-12,141.207275390625
2018-09-13,142.77061462402344
2018-09-14,143.86231994628906
2018-09-17,145.37326049804688
2018-09-18,146.7532196044922
2018-09-19,144.56103515625
2018-09-20,142.0631866455078
2018-09-21,143.47805786132812
2018-09-24,141.71380615234375
2018-09-25,143.94093322753906
2018-09-26,144.32522583007812
2018-09-27,146.02833557128906
2018-09-28,147.78379821777344
2018-10-01,147.224853515625
2018-10-02,147.16371154785156
2018-10-03,147.6790008544922
2018-10-04,147.26846313476562
2018-10-05,146.34271240234375
2018-10-08,146.15061950683594
2018-10-09,145.2335662841797
2018-10-10,140.3076934814453
2018-10-11,134.69187927246094
2018-10-12,135.25958251953125
2018-10-15,151.31224060058594
2018-10-16,151.5567626953125
2018-10-17,149.84495544433594
2018-10-18,149.08509826660156
2018-10-19,147.5392303466797
2018-10-22,149.9497833251953
2018-10-23,147.6964569091797
2018-10-24,141.66146850585938
2018-10-25,140.63961791992188
2018-10-26,140.4736328125
2018-10-29,128.11541748046875
2018-10-30,131.74867248535156
2018-10-31,129.87962341308594
2018-11-01,131.0149688720703
2018-11-02,128.4123077392578
2018-11-05,130.6132354736328
2018-11-06,131.4953155517578
2018-11-07,133.70497131347656
2018-11-08,132.32504272460938
2018-11-09,133.74862670898438
2018-11-12,129.87088012695312
2018-11-13,131.38185119628906
2018-11-14,130.49098205566406
2018-11-15,131.9058074951172
2018-11-16,131.801025390625
2018-11-19,129.34686279296875
2018-11-20,127.94074249267578
2018-11-21,127.05010223388672
2018-11-23,127.3835220336914
2018-11-26,127.90123748779297
2018-11-27,123.53138732910156
2018-11-28,126.00587463378906
2018-11-29,125.59349822998047
2018-11-30,125.43550872802734
2018-12-03,125.3039321899414
2018-12-04,122.0045394897461
2018-12-06,122.62760162353516
2018-12-07,122.32042694091797
2018-12-10,125.8742446899414
2018-12-11,127.21678924560547
2018-12-12,129.00682067871094
2018-12-13,130.25286865234375
2018-12-14,130.27920532226562
2018-12-17,128.0328369140625
2018-12-18,125.43550872802734
2018-12-19,121.49567413330078
2018-12-20,118.055908203125
2018-12-21,112.85247802734375
2018-12-24,111.66790771484375
2018-12-26,112.51905059814453
2018-12-27,115.51124572753906
2018-12-28,115.10758972167969
2018-12-31,118.1524429321289
2019-01-02,116.82746124267578
2019-01-03,114.11605072021484
2019-01-04,116.6344223022461
2019-01-07,117.39779663085938
2019-01-08,117.35395050048828
2019-01-09,117.0204849243164
2019-01-10,118.36305236816406
2019-01-11,120.13555145263672
2019-01-14,121.1270980834961
2019-01-15,121.78519439697266
2019-01-16,119.83721160888672
2019-01-17,121.66236114501953
2019-01-18,125.28634643554688
2019-01-22,122.1888427734375
2019-01-23,124.70718383789062
2019-01-24,124.54048156738281
2019-01-25,125.9006118774414
2019-01-28,125.20736694335938
2019-01-29,136.20216369628906
2019-01-30,135.9214324951172
2019-01-31,134.41212463378906
2019-02-01,134.92984008789062
2019-02-04,137.96591186523438
2019-02-05,138.466064453125
2019-02-06,138.32568359375
2019-02-07,138.1414031982422
2019-02-08,140.53692626953125
2019-02-11,140.97564697265625
2019-02-12,142.2216796875
2019-02-13,142.11634826660156
2019-02-14,142.36204528808594
2019-02-15,144.60841369628906
2019-02-19,144.42417907714844
2019-02-20,144.95936584472656
2019-02-21,144.4066162109375
2019-02-22,145.55609130859375
2019-02-25,143.8011474609375
2019-02-26,142.44979858398438
2019-02-27,142.19534301757812
2019-02-28,144.72250366210938
2019-03-01,144.59962463378906
2019-03-04,143.31851196289062
2019-03-05,142.52000427246094
2019-03-06,140.94056701660156
2019-03-07,142.08177185058594
2019-03-08,142.56640625
2019-03-11,143.84425354003906
2019-03-12,142.17869567871094
2019-03-13,142.5576171875
2019-03-14,141.38555908203125
2019-03-15,141.59707641601562
2019-03-18,143.9059295654297
2019-03-19,143.60629272460938
2019-03-20,141.87026977539062
2019-03-21,142.91006469726562
2019-03-22,140.36334228515625
2019-03-25,140.7687225341797
2019-03-26,140.75991821289062
2019-03-27,140.03729248046875
2019-03-28,140.93618774414062
2019-03-29,140.74227905273438
2019-04-01,143.9059295654297
2019-04-02,142.67221069335938
2019-04-03,140.99781799316406
2019-04-04,143.03347778320312
2019-04-05,144.96337890625
2019-04-08,144.53160095214844
2019-04-09,143.80018615722656
2019-04-10,143.368408203125
2019-04-11,145.59788513183594
2019-04-12,147.90673828125
2019-04-15,146.0297088623047
2019-04-16,146.39100646972656
2019-04-17,146.42625427246094
2019-04-18,145.97682189941406
2019-04-22,145.2806396484375
2019-04-23,147.6247100830078
2019-04-24,146.64657592773438
2019-04-25,145.1837158203125
2019-04-26,146.68179321289062
2019-04-29,145.55381774902344
2019-04-30,148.4883575439453
2019-05-01,158.33177185058594
2019-05-02,156.66624450683594
2019-05-03,156.7631378173828
2019-05-06,157.3007354736328
2019-05-07,155.7056427001953
2019-05-08,158.07620239257812
2019-05-09,159.66241455078125
2019-05-10,160.1206817626953
2019-05-13,159.91796875
2019-05-14,160.4907989501953
2019-05-15,161.73329162597656
2019-05-16,163.0911102294922
2019-05-17,162.4453887939453
2019-05-20,161.88812255859375
2019-05-21,166.08969116210938
2019-05-22,166.59388732910156
2019-05-23,166.77078247070312
2019-05-24,165.4793701171875
2019-05-28,164.9486083984375
2019-05-29,164.59483337402344
2019-05-30,165.16976928710938
2019-05-31,165.57664489746094
2019-06-03,167.93833923339844
2019-06-04,169.91973876953125
2019-06-05,174.87313842773438
2019-06-06,174.8643341064453
2019-06-07,175.32424926757812
2019-06-10,173.88246154785156
2019-06-11,166.44351196289062
2019-06-12,166.93885803222656
2019-06-13,167.91183471679688
2019-06-14,168.59295654296875
2019-06-17,169.8931884765625
2019-06-18,173.69667053222656
2019-06-19,175.47459411621094
2019-06-20,176.37684631347656
2019-06-21,174.44854736328125
2019-06-24,174.51048278808594
2019-06-25,173.07752990722656
2019-06-26,169.14137268066406
2019-06-27,167.5845947265625
2019-06-28,167.2926483154297
2019-07-01,157.5803985595703
2019-07-02,164.3206024169922
2019-07-03,163.02035522460938
2019-07-05,163.60414123535156
2019-07-08,163.35646057128906
2019-07-09,169.17669677734375
2019-07-10,170.37086486816406
2019-07-11,171.9983673095703
2019-07-12,173.1217498779297
2019-07-15,169.4332275390625
2019-07-16,170.33544921875
2019-07-17,171.57382202148438
2019-07-18,171.72415161132812
2019-07-19,171.140380859375
2019-07-22,172.40530395507812
2019-07-23,172.0780029296875
2019-07-24,175.09429931640625
2019-07-25,177.50025939941406
2019-07-26,176.75723266601562
2019-07-29,178.13705444335938
2019-07-30,176.90756225585938
2019-07-31,183.6300506591797
2019-08-01,181.19760131835938
2019-08-02,180.81723022460938
2019-08-05,178.13705444335938
2019-08-06,181.43643188476562
2019-08-07,183.50624084472656
2019-08-08,189.68914794921875
2019-08-09,187.1770477294922
2019-08-12,185.15145874023438
2019-08-13,185.6025848388672
2019-08-14,183.7362060546875
2019-08-15,185.3991241455078
2019-08-16,186.52247619628906
2019-08-19,188.45079040527344
2019-08-20,188.04391479492188
2019-08-21,189.45033264160156
2019-08-22,188.68080139160156
2019-08-23,184.77113342285156
2019-08-26,187.18594360351562
2019-08-27,186.1775360107422
2019-08-28,187.62820434570312
2019-08-29,188.671875
2019-08-30,187.0001678466797
2019-09-03,186.88475036621094
2019-09-04,189.6543426513672
2019-09-05,188.30506896972656
2019-09-06,190.58639526367188
2019-09-09,185.3668212890625
2019-09-10,185.18927001953125
2019-09-11,184.4791259765625
2019-09-12,185.9083251953125
2019-09-13,184.15074157714844
2019-09-16,189.9650421142578
2019-09-17,190.19580078125
2019-09-18,190.58639526367188
2019-09-19,190.01829528808594
2019-09-20,188.17190551757812
2019-09-23,189.34361267089844
2019-09-24,188.10977172851562
2019-09-25,188.72227478027344
2019-09-26,189.27264404296875
2019-09-27,185.45555114746094
2019-09-30,185.20701599121094
2019-10-01,180.81297302246094
2019-10-02,180.440185546875
2019-10-03,183.04995727539062
2019-10-04,184.43470764160156
2019-10-07,182.65933227539062
2019-10-08,185.74850463867188
2019-10-09,185.4733428955078
2019-10-10,186.35215759277344
2019-10-11,185.4733428955078
2019-10-14,183.43170166015625
2019-10-15,182.4374237060547
2019-10-16,183.55593872070312
2019-10-17,178.371826171875
2019-10-18,175.83303833007812
2019-10-21,177.23561096191406
2019-10-22,178.13218688964844
2019-10-23,177.87474060058594
2019-10-24,181.17694091796875
2019-10-25,178.3895721435547
2019-10-28,178.06114196777344
2019-10-29,180.19158935546875
2019-10-30,184.4791259765625
2019-10-31,183.13873291015625
2019-11-01,178.7890625
2019-11-04,173.0368194580078
2019-11-05,171.35910034179688
2019-11-06,173.94229125976562
2019-11-07,172.99249267578125
2019-11-08,174.0044403076172
2019-11-11,173.24099731445312
2019-11-12,175.93072509765625
2019-11-13,176.8539276123047
2019-11-14,177.32435607910156
2019-11-15,179.7744140625
2019-11-18,179.9696807861328
2019-11-19,180.33360290527344
2019-11-20,181.80718994140625
2019-11-21,177.35244750976562
2019-11-22,176.97821044921875
2019-11-25,175.0626983642578
2019-11-26,177.9315643310547
2019-11-27,178.63540649414062
2019-11-29,179.1610870361328
2019-12-02,173.08477783203125
2019-12-03,173.68173217773438
2019-12-04,172.55909729003906
2019-12-05,172.30076599121094
2019-12-06,171.49888610839844
2019-12-09,172.5056915283203
2019-12-10,175.48146057128906
2019-12-11,176.83572387695312
2019-12-12,174.8756103515625
2019-12-13,178.35028076171875
2019-12-16,179.38381958007812
2019-12-17,177.37025451660156
2019-12-18,176.1585693359375
2019-12-19,175.8823699951172
2019-12-20,178.18101501464844
2019-12-23,179.73130798339844
2019-12-24,179.27687072753906
2019-12-26,179.6243896484375
2019-12-27,179.71343994140625
2019-12-30,178.26119995117188
2019-12-31,176.2921905517578
2020-01-02,181.13897705078125
2020-01-03,187.5181884765625
2020-01-06,188.63185119628906
2020-01-07,189.53167724609375
2020-01-08,188.24880981445312
2020-01-09,189.1397247314453
2020-01-10,187.42904663085938
2020-01-13,189.41592407226562
2020-01-14,189.57627868652344
2020-01-15,189.9148406982422
2020-01-16,190.97506713867188
2020-01-17,195.45655822753906
2020-01-21,196.4187469482422
2020-01-22,195.9287567138672
2020-01-23,198.51248168945312
2020-01-24,198.66392517089844
2020-01-27,198.07589721679688
2020-01-28,198.8064727783203
2020-01-29,199.18963623046875
2020-01-30,200.2320556640625
2020-01-31,197.1938934326172
2020-02-03,196.8018798828125
2020-02-04,199.34109497070312
2020-02-05,199.10052490234375
2020-02-06,201.33680725097656
2020-02-07,204.793701171875
2020-02-10,204.56207275390625
2020-02-11,203.13650512695312
2020-02-12,204.95404052734375
2020-02-13,202.25448608398438
2020-02-14,203.62652587890625
2020-02-18,203.7869110107422
2020-02-19,201.33680725097656
2020-02-20,199.39456176757812
2020-02-21,198.50360107421875
2020-02-24,195.17140197753906
2020-02-25,186.8856201171875
2020-02-26,187.38453674316406
2020-02-27,179.91836547851562
2020-02-28,176.16749572753906
2020-03-02,180.0164031982422
2020-03-03,177.01385498046875
2020-03-04,188.56060791015625
2020-03-05,178.69776916503906
2020-03-06,178.1275634765625
2020-03-09,166.23341369628906
2020-03-10,174.7330322265625
2020-03-11,167.8192596435547
2020-03-12,148.5859832763672
2020-03-13,158.97679138183594
2020-03-16,136.24404907226562
2020-03-17,151.2082977294922
2020-03-18,150.34912109375
2020-03-19,143.32345581054688
2020-03-20,137.86402893066406
2020-03-23,134.44517517089844
2020-03-24,145.05076599121094
2020-03-25,155.24472045898438
2020-03-26,170.49530029296875
2020-03-27,165.57286071777344
2020-03-30,162.8520965576172
2020-03-31,161.205322265625
2020-04-01,158.5651092529297
2020-04-02,164.24822998046875
2020-04-03,159.7554473876953
2020-04-06,164.6778564453125
2020-04-07,161.00840759277344
2020-04-08,165.75181579589844
2020-04-09,170.75482177734375
2020-04-13,168.54420471191406
2020-04-14,176.31271362304688
2020-04-15,174.5227508544922
2020-04-16,177.40457153320312
2020-04-17,182.130126953125
2020-04-20,174.37953186035156
2020-04-21,168.06089782714844
2020-04-22,171.62298583984375
2020-04-23,169.53765869140625
2020-04-24,169.91355895996094
2020-04-27,172.46426391601562
2020-04-28,175.22976684570312
2020-04-29,174.79122924804688
2020-04-30,173.35926818847656
2020-05-01,169.56451416015625
2020-05-04,167.20172119140625
2020-05-05,169.15280151367188
2020-05-06,163.3443145751953
2020-05-07,163.32643127441406
2020-05-08,161.94815063476562
2020-05-11,160.5609130859375
2020-05-12,161.6438446044922
2020-05-13,158.896240234375
2020-05-14,159.16473388671875
2020-05-15,158.21609497070312
2020-05-18,161.92129516601562
2020-05-19,160.99945068359375
2020-05-20,160.36404418945312
2020-05-21,164.78524780273438
2020-05-22,161.50062561035156
2020-05-26,165.36700439453125
2020-05-27,172.68801879882812
2020-05-28,176.071044921875
2020-05-29,178.5054473876953
2020-06-01,176.2763671875
2020-06-02,174.88323974609375
2020-06-03,180.3120880126953
2020-06-04,179.29640197753906
2020-06-05,184.1410369873047
2020-06-08,188.4463653564453
2020-06-09,187.20599365234375
2020-06-10,185.78585815429688
2020-06-11,176.62689208984375
2020-06-12,173.6068572998047
2020-06-15,169.06785583496094
2020-06-16,171.68336486816406
2020-06-17,172.0609130859375
2020-06-18,169.20266723632812
2020-06-19,163.80079650878906
2020-06-22,165.5624237060547
2020-06-23,159.31564331054688
2020-06-24,151.21731567382812
2020-06-25,153.50929260253906
2020-06-26,152.4486846923828
2020-06-29,157.11358642578125
2020-06-30,152.50262451171875
2020-07-01,153.23965454101562
2020-07-02,154.5968780517578
2020-07-06,156.3944854736328
2020-07-07,150.7139434814453
2020-07-08,147.9905242919922
2020-07-09,143.63128662109375
2020-07-10,146.06703186035156
2020-07-13,145.9951629638672
2020-07-14,145.93223571777344
2020-07-15,149.949951171875
2020-07-16,150.12973022460938
2020-07-17,152.76327514648438
2020-07-20,150.19264221191406
2020-07-21,151.80152893066406
2020-07-22,155.80130004882812
2020-07-23,155.19906616210938
2020-07-24,153.9137725830078
2020-07-27,150.59713745117188
2020-07-28,154.05755615234375
2020-07-29,155.4956512451172
2020-07-30,155.70240783691406
2020-07-31,151.2981719970703
2020-08-03,150.8937225341797
2020-08-04,150.36343383789062
2020-08-05,154.72267150878906
2020-08-06,156.09791564941406
2020-08-07,157.8685760498047
2020-08-10,161.05038452148438
2020-08-11,162.3626251220703
2020-08-12,164.54678344726562
2020-08-13,162.6592559814453
2020-08-14,164.10635375976562
2020-08-17,163.1805419921875
2020-08-18,162.6682586669922
2020-08-19,162.8480224609375
2020-08-20,160.85263061523438
2020-08-21,160.52008056640625
2020-08-24,164.06141662597656
2020-08-25,162.70419311523438
2020-08-26,161.15826416015625
2020-08-27,162.83900451660156
2020-08-28,161.68850708007812
2020-08-31,162.45252990722656
2020-09-01,159.73809814453125
2020-09-02,164.429931640625
2020-09-03,163.68392944335938
2020-09-04,163.3423614501953
2020-09-08,162.19552612304688
2020-09-09,163.30624389648438
2020-09-10,159.29672241210938
2020-09-11,163.47784423828125
2020-09-14,164.01966857910156
2020-09-15,161.4459686279297
2020-09-16,164.51632690429688
2020-09-17,167.46022033691406
2020-09-18,167.25254821777344
2020-09-21,160.3623504638672
2020-09-22,163.22496032714844
2020-09-23,160.8590087890625
2020-09-24,158.70069885253906
2020-09-25,160.7596435546875
2020-09-28,161.31053161621094
2020-09-29,158.709716796875
2020-09-30,153.37277221679688
2020-10-01,155.9464874267578
2020-10-02,156.28961181640625
2020-10-05,157.4906463623047
2020-10-06,157.0933074951172
2020-10-07,158.3937225341797
2020-10-08,160.8680419921875
2020-10-09,158.4388427734375
2020-10-12,158.06857299804688
2020-10-13,157.4996795654297
2020-10-14,159.2515869140625
2020-10-15,156.65081787109375
2020-10-16,157.46356201171875
2020-10-19,154.8086395263672
2020-10-20,154.60995483398438
2020-10-21,153.34568786621094
2020-10-22,153.15606689453125
2020-10-23,155.14276123046875
2020-10-26,153.36375427246094
2020-10-27,150.1398468017578
2020-10-28,145.67886352539062
2020-10-29,147.15081787109375
2020-10-30,145.48922729492188
2020-11-02,153.87847900390625
2020-11-03,161.47305297851562
2020-11-04,165.5277557373047
2020-11-05,163.48687744140625
2020-11-06,161.59046936035156
2020-11-09,167.83053588867188
2020-11-10,171.1536865234375
2020-11-11,169.5101318359375
2020-11-12,170.9459991455078
2020-11-13,175.46119689941406
2020-11-16,180.60853576660156
2020-11-17,179.19073486328125
2020-11-18,177.31246948242188
2020-11-19,177.54824829101562
2020-11-20,173.68455505371094
2020-11-23,176.04266357421875
2020-11-24,177.61175537109375
2020-11-25,176.84080505371094
2020-11-27,176.3782501220703
2020-11-30,174.1289825439453
2020-12-01,173.99293518066406
2020-12-02,173.72080993652344
2020-12-03,174.77291870117188
2020-12-04,176.89523315429688
2020-12-07,173.802490234375
2020-12-08,171.64389038085938
2020-12-09,170.78225708007812
2020-12-10,170.05667114257812
2020-12-11,171.5803985595703
2020-12-14,172.27877807617188
2020-12-15,170.80043029785156
2020-12-16,168.81411743164062
2020-12-17,168.4332275390625
2020-12-18,169.79367065429688
2020-12-21,167.8255615234375
2020-12-22,166.98207092285156
2020-12-23,168.56021118164062
2020-12-24,167.93441772460938
2020-12-28,169.89346313476562
2020-12-29,168.9592742919922
2020-12-30,170.19271850585938
2020-12-31,171.43531799316406
2021-01-04,163.6534881591797
2021-01-05,165.3857879638672
2021-01-06,165.7667236328125
2021-01-07,164.3881072998047
2021-01-08,163.88931274414062
2021-01-11,166.41976928710938
2021-01-12,167.77114868164062
2021-01-13,169.3583526611328
2021-01-14,173.02249145507812
2021-01-15,171.03619384765625
2021-01-19,172.414794921875
2021-01-20,170.8548126220703
2021-01-21,166.09323120117188
2021-01-22,166.70091247558594
2021-01-25,167.99786376953125
2021-01-26,163.1818389892578
2021-01-27,162.4744110107422
2021-01-28,160.22512817382812
2021-01-29,155.55426025390625
2021-02-01,157.41351318359375
2021-02-02,163.7441864013672
2021-02-03,162.8100128173828
2021-02-04,167.69857788085938
2021-02-05,165.8211669921875
2021-02-08,168.9410858154297
2021-02-09,168.8504180908203
2021-02-10,170.07481384277344
2021-02-11,170.05667114257812
2021-02-12,168.62367248535156
2021-02-16,167.3267364501953
2021-02-17,170.9273681640625
2021-02-18,171.60760498046875
2021-02-19,171.49874877929688
2021-02-22,170.80043029785156
