Date,KO
2017-06-02,35.15254211425781
2017-06-05,35.229148864746094
2017-06-06,35.22148132324219
2017-06-07,34.8614387512207
2017-06-08,34.570369720458984
2017-06-09,34.715911865234375
2017-06-12,34.72358703613281
2017-06-13,34.77762985229492
2017-06-14,34.98616409301758
2017-06-15,34.947540283203125
2017-06-16,34.99388885498047
2017-06-19,35.047943115234375
2017-06-20,35.2255859375
2017-06-21,34.92438507080078
2017-06-22,34.80852127075195
2017-06-23,34.947540283203125
2017-06-26,35.08656311035156
2017-06-27,34.79308319091797
2017-06-28,35.001609802246094
2017-06-29,34.6231689453125
2017-06-30,34.63861846923828
2017-07-03,34.56911087036133
2017-07-05,34.61545181274414
2017-07-06,34.29106903076172
2017-07-07,34.283348083496094
2017-07-10,34.27561950683594
2017-07-11,34.23701477050781
2017-07-12,34.37602615356445
2017-07-13,34.314239501953125
2017-07-14,34.5073127746582
2017-07-17,34.54594039916992
2017-07-18,34.499603271484375
2017-07-19,34.6231689453125
2017-07-20,34.61545181274414
2017-07-21,34.77762985229492
2017-07-24,34.63089370727539
2017-07-25,34.9398307800293
2017-07-26,35.32598876953125
2017-07-27,35.619468688964844
2017-07-28,35.53451156616211
2017-07-31,35.403221130371094
2017-08-01,35.295082092285156
2017-08-02,35.21013259887695
2017-08-03,35.27192306518555
2017-08-04,35.140628814697266
2017-08-07,35.24874496459961
2017-08-08,35.21786117553711
2017-08-09,35.21013259887695
2017-08-10,35.32598876953125
2017-08-11,35.21013259887695
2017-08-14,35.37232208251953
2017-08-15,35.673519134521484
2017-08-16,35.68125534057617
2017-08-17,35.41865921020508
2017-08-18,35.27192306518555
2017-08-21,35.279640197753906
2017-08-22,35.21786117553711
2017-08-23,35.171512603759766
2017-08-24,35.07110595703125
2017-08-25,35.194698333740234
2017-08-28,35.07884216308594
2017-08-29,35.10200119018555
2017-08-30,35.0556755065918
2017-08-31,35.17924880981445
2017-09-01,35.35687255859375
2017-09-05,35.46500015258789
2017-09-06,35.495887756347656
2017-09-07,35.7430305480957
2017-09-08,35.75848388671875
2017-09-11,35.92838668823242
2017-09-12,36.082862854003906
2017-09-13,36.198707580566406
2017-09-14,35.895103454589844
2017-09-15,35.949588775634766
2017-09-18,35.895103454589844
2017-09-19,35.79390335083008
2017-09-20,35.63821792602539
2017-09-21,35.34239196777344
2017-09-22,35.41245651245117
2017-09-25,35.56814193725586
2017-09-26,35.47473907470703
2017-09-27,34.75075149536133
2017-09-28,34.960933685302734
2017-09-29,35.038787841796875
2017-10-02,34.87532424926758
2017-10-03,35.178916931152344
2017-10-04,35.42023849487305
2017-10-05,35.435813903808594
2017-10-06,35.41245651245117
2017-10-09,35.35017395019531
2017-10-10,35.70827102661133
2017-10-11,35.88731384277344
2017-10-12,35.895103454589844
2017-10-13,35.949588775634766
2017-10-16,36.292110443115234
2017-10-17,36.21427536010742
2017-10-18,36.1208610534668
2017-10-19,36.268775939941406
2017-10-20,36.10528564453125
2017-10-23,36.058589935302734
2017-10-24,35.949588775634766
2017-10-25,35.848392486572266
2017-10-26,35.98851776123047
2017-10-27,35.86397171020508
2017-10-30,35.700496673583984
2017-10-31,35.79390335083008
2017-11-01,35.653778076171875
2017-11-02,35.71605682373047
2017-11-03,35.78611755371094
2017-11-06,35.39687728881836
2017-11-07,35.76276779174805
2017-11-08,35.949588775634766
2017-11-09,35.98851776123047
2017-11-10,36.22984313964844
2017-11-13,36.36997985839844
2017-11-14,36.92268371582031
2017-11-15,36.440032958984375
2017-11-16,36.23762512207031
2017-11-17,35.58371353149414
2017-11-20,35.38910675048828
2017-11-21,35.63821792602539
2017-11-22,35.68492126464844
2017-11-24,35.71605682373047
2017-11-27,35.73163986206055
2017-11-28,35.6771354675293
2017-11-29,35.42023849487305
2017-11-30,35.92254638671875
2017-12-01,36.07951354980469
2017-12-04,36.2835693359375
2017-12-05,36.3071174621582
2017-12-06,36.456233978271484
2017-12-07,35.93039321899414
2017-12-08,35.5615119934082
2017-12-11,35.577213287353516
2017-12-12,35.545814514160156
2017-12-13,36.02458572387695
2017-12-14,36.12660217285156
2017-12-15,36.252174377441406
2017-12-18,36.04812240600586
2017-12-19,36.20509338378906
2017-12-20,36.16584777832031
2017-12-21,35.789119720458984
2017-12-22,35.78126907348633
2017-12-26,35.95393371582031
2017-12-27,36.04812240600586
2017-12-28,35.883296966552734
2017-12-29,36.00887680053711
2018-01-02,35.742027282714844
2018-01-03,35.66353225708008
2018-01-04,36.16584777832031
2018-01-05,36.15800094604492
2018-01-08,36.10306167602539
2018-01-09,36.2835693359375
2018-01-10,36.15800094604492
2018-01-11,36.13444900512695
2018-01-12,36.22077941894531
2018-01-16,36.51902389526367
2018-01-17,36.74664306640625
2018-01-18,36.79372787475586
2018-01-19,37.01348876953125
2018-01-22,37.186153411865234
2018-01-23,37.241092681884766
2018-01-24,37.539337158203125
2018-01-25,37.54716873168945
2018-01-26,38.08873748779297
2018-01-29,37.43730163574219
2018-01-30,37.20970153808594
2018-01-31,37.35096740722656
2018-02-01,37.241092681884766
2018-02-02,36.67599868774414
2018-02-05,35.23187255859375
2018-02-06,35.059207916259766
2018-02-07,34.972877502441406
2018-02-08,33.82698059082031
2018-02-09,33.85055160522461
2018-02-12,34.50981140136719
2018-02-13,34.68247985839844
2018-02-14,34.61185073852539
2018-02-15,35.145538330078125
2018-02-16,35.302513122558594
2018-02-20,34.52550506591797
2018-02-21,34.015357971191406
2018-02-22,34.15662384033203
2018-02-23,34.56475830078125
2018-02-26,34.55690002441406
2018-02-27,34.23511505126953
2018-02-28,33.921180725097656
2018-03-01,34.085994720458984
2018-03-02,34.313602447509766
2018-03-05,34.447021484375
2018-03-06,34.47842025756836
2018-03-07,34.392086029052734
2018-03-08,34.886531829833984
2018-03-09,35.17694091796875
2018-03-12,34.94933319091797
2018-03-13,34.98072814941406
2018-03-14,34.66401290893555
2018-03-15,34.57691192626953
2018-03-16,34.410640716552734
2018-03-19,34.25229263305664
2018-03-20,34.17311096191406
2018-03-21,34.04642868041992
2018-03-22,33.85639190673828
2018-03-23,33.515933990478516
2018-03-26,33.80097198486328
2018-03-27,33.95932388305664
2018-03-28,34.29978942871094
2018-03-29,34.38688278198242
2018-04-02,33.7851448059082
2018-04-03,34.34730529785156
2018-04-04,35.028236389160156
2018-04-05,35.15491485595703
2018-04-06,34.77485656738281
2018-04-09,34.70360565185547
2018-04-10,34.830284118652344
2018-04-11,34.830284118652344
2018-04-12,34.8619499206543
2018-04-13,35.24201202392578
2018-04-16,35.376609802246094
2018-04-17,35.534969329833984
2018-04-18,35.24201202392578
2018-04-19,35.08365249633789
2018-04-20,34.6323356628418
2018-04-23,34.822364807128906
2018-04-24,34.10184860229492
2018-04-25,33.595123291015625
2018-04-26,33.84848403930664
2018-04-27,34.29187774658203
2018-04-30,34.21269989013672
2018-05-01,33.721797943115234
2018-05-02,33.30215072631836
2018-05-03,33.16755676269531
2018-05-04,33.5396842956543
2018-05-07,33.36550521850586
2018-05-08,33.104217529296875
2018-05-09,33.08045196533203
2018-05-10,33.39717102050781
2018-05-11,33.36550521850586
2018-05-14,33.286319732666016
2018-05-15,33.03295135498047
2018-05-16,32.898338317871094
2018-05-17,33.492183685302734
2018-05-18,33.39717102050781
2018-05-21,33.57927322387695
2018-05-22,33.45258331298828
2018-05-23,33.57136535644531
2018-05-24,33.50801467895508
2018-05-25,33.57136535644531
2018-05-29,33.79305648803711
2018-05-30,34.14936447143555
2018-05-31,34.04642868041992
2018-06-01,34.141441345214844
2018-06-04,34.43440246582031
2018-06-05,34.13352584838867
2018-06-06,34.410640716552734
2018-06-07,34.394805908203125
2018-06-08,34.798622131347656
2018-06-11,34.941131591796875
2018-06-12,35.1628303527832
2018-06-13,34.980716705322266
2018-06-14,34.81296920776367
2018-06-15,35.24433135986328
2018-06-18,34.78900146484375
2018-06-19,34.828941345214844
2018-06-20,34.557342529296875
2018-06-21,34.42155075073242
2018-06-22,34.54935836791992
2018-06-25,34.81296920776367
2018-06-26,34.61326217651367
2018-06-27,34.40556716918945
2018-06-28,34.725101470947266
2018-06-29,35.03664779663086
2018-07-02,34.948760986328125
2018-07-03,35.140472412109375
2018-07-05,35.67570495605469
2018-07-06,35.65972900390625
2018-07-09,35.46800231933594
2018-07-10,35.92333984375
2018-07-11,35.77954864501953
2018-07-12,35.68368911743164
2018-07-13,35.7396125793457
2018-07-16,35.73161697387695
2018-07-17,36.147010803222656
2018-07-18,36.04316329956055
2018-07-19,36.03517150878906
2018-07-20,36.17097473144531
2018-07-23,35.907352447509766
2018-07-24,36.155006408691406
2018-07-25,36.81802749633789
2018-07-26,36.9378662109375
2018-07-27,36.91389846801758
2018-07-30,36.92986297607422
2018-07-31,37.2493896484375
2018-08-01,37.057674407958984
2018-08-02,36.88991928100586
2018-08-03,37.24140930175781
2018-08-06,37.26537322998047
2018-08-07,37.14555740356445
2018-08-08,36.86595916748047
2018-08-09,37.02572250366211
2018-08-10,36.81003952026367
2018-08-13,36.61034393310547
2018-08-14,36.658260345458984
2018-08-15,36.81003952026367
2018-08-16,36.921878814697266
2018-08-17,37.22542953491211
2018-08-20,37.32927703857422
2018-08-21,36.921878814697266
2018-08-22,36.69021224975586
2018-08-23,36.506492614746094
2018-08-24,36.45056915283203
2018-08-27,36.49850082397461
2018-08-28,36.24287414550781
2018-08-29,36.21092224121094
2018-08-30,35.907352447509766
2018-08-31,35.60380935668945
2018-09-04,35.755584716796875
2018-09-05,36.250858306884766
2018-09-06,36.562400817871094
2018-09-07,36.522464752197266
2018-09-10,36.794063568115234
2018-09-11,36.762115478515625
2018-09-12,36.9378662109375
2018-09-13,36.921749114990234
2018-09-14,37.05064392089844
2018-09-17,37.31649398803711
2018-09-18,37.002296447753906
2018-09-19,37.02647018432617
2018-09-20,37.57428741455078
2018-09-21,37.525962829589844
2018-09-24,37.11508560180664
2018-09-25,36.80089569091797
2018-09-26,36.93785095214844
2018-09-27,37.06675720214844
2018-09-28,37.211761474609375
2018-10-01,37.243988037109375
2018-10-02,37.46956253051758
2018-10-03,36.95396423339844
2018-10-04,36.93785095214844
2018-10-05,36.96202850341797
2018-10-08,37.445396423339844
2018-10-09,37.372886657714844
2018-10-10,36.80089569091797
2018-10-11,35.96304702758789
2018-10-12,35.99527359008789
2018-10-15,36.18056869506836
2018-10-16,36.64783477783203
2018-10-17,36.94590759277344
2018-10-18,36.74449920654297
2018-10-19,37.32455062866211
2018-10-22,37.03453063964844
2018-10-23,37.34871292114258
2018-10-24,37.64679718017578
2018-10-25,37.46956253051758
2018-10-26,36.994239807128906
2018-10-29,37.429290771484375
2018-10-30,38.37186813354492
2018-10-31,38.57327651977539
2018-11-01,38.46048355102539
2018-11-02,38.669944763183594
2018-11-05,39.225830078125
2018-11-06,39.564178466796875
2018-11-07,39.77364730834961
2018-11-08,39.741424560546875
2018-11-09,40.02339172363281
2018-11-12,40.176456451416016
2018-11-13,40.16840744018555
2018-11-14,40.08784103393555
2018-11-15,40.07173156738281
2018-11-16,40.418148040771484
2018-11-19,40.69206619262695
2018-11-20,39.781707763671875
2018-11-21,39.258052825927734
2018-11-23,39.49167251586914
2018-11-26,39.3708381652832
2018-11-27,39.77364730834961
2018-11-28,40.04756164550781
2018-11-29,39.771484375
2018-11-30,40.924522399902344
2018-12-03,40.347999572753906
2018-12-04,40.25868606567383
2018-12-06,40.09628677368164
2018-12-07,39.86079788208008
2018-12-10,39.98259735107422
2018-12-11,40.2261962890625
2018-12-12,39.96636199951172
2018-12-13,40.169368743896484
2018-12-14,40.063804626464844
2018-12-17,39.24367904663086
2018-12-18,39.23556137084961
2018-12-19,38.89453125
2018-12-20,38.602210998535156
2018-12-21,38.62656784057617
2018-12-24,37.31925964355469
2018-12-26,38.115013122558594
2018-12-27,38.594093322753906
2018-12-28,38.32612991333008
2018-12-31,38.44792556762695
2019-01-02,38.106895446777344
2019-01-03,37.87141418457031
2019-01-04,38.62656784057617
2019-01-07,38.123138427734375
2019-01-08,38.55349349975586
2019-01-09,37.8145751953125
2019-01-10,38.2205696105957
2019-01-11,38.4398193359375
2019-01-14,38.285526275634766
2019-01-15,38.62656784057617
2019-01-16,38.09877395629883
2019-01-17,38.21246337890625
2019-01-18,38.659053802490234
2019-01-22,38.74837875366211
2019-01-23,39.19496536254883
2019-01-24,38.7240104675293
2019-01-25,38.46417236328125
2019-01-28,38.3017692565918
2019-01-29,38.4885368347168
2019-01-30,38.862060546875
2019-01-31,39.08128356933594
2019-02-01,39.544124603271484
2019-02-04,39.990718841552734
2019-02-05,39.998844146728516
2019-02-06,39.998844146728516
2019-02-07,40.128761291503906
2019-02-08,40.193721771240234
2019-02-11,40.28303527832031
2019-02-12,40.323638916015625
2019-02-13,40.42920684814453
2019-02-14,37.01881790161133
2019-02-15,36.7346305847168
2019-02-19,36.401710510253906
2019-02-20,36.62094497680664
2019-02-21,37.238059997558594
2019-02-22,36.7671012878418
2019-02-25,36.49102020263672
2019-02-26,36.28802490234375
2019-02-27,36.49102020263672
2019-02-28,36.81582260131836
2019-03-01,36.848304748535156
2019-03-04,37.067543029785156
2019-03-05,37.02694320678711
2019-03-06,36.90514373779297
2019-03-07,36.7671012878418
2019-03-08,36.40982437133789
2019-03-11,37.497894287109375
2019-03-12,37.39234924316406
2019-03-13,37.5303840637207
2019-03-14,37.43208694458008
2019-03-15,37.10445785522461
2019-03-18,37.194557189941406
2019-03-19,37.317413330078125
2019-03-20,37.2928466796875
2019-03-21,37.27645492553711
2019-03-22,37.620487213134766
2019-03-25,37.70238494873047
2019-03-26,38.20201873779297
2019-03-27,38.177452087402344
2019-03-28,38.15288543701172
2019-03-29,38.38222122192383
2019-04-01,38.26755142211914
2019-04-02,38.14468765258789
2019-04-03,37.825252532958984
2019-04-04,38.07097244262695
2019-04-05,38.06278610229492
2019-04-08,38.128299713134766
2019-04-09,38.22660446166992
2019-04-10,38.20201873779297
2019-04-11,38.25935745239258
2019-04-12,38.283931732177734
2019-04-15,38.49689483642578
2019-04-16,38.4559440612793
2019-04-17,38.72623062133789
2019-04-18,38.89005661010742
2019-04-22,38.82453536987305
2019-04-23,39.487972259521484
2019-04-24,39.29960632324219
2019-04-25,39.18492126464844
2019-04-26,39.52893829345703
2019-04-29,39.65998458862305
2019-04-30,40.184200286865234
2019-05-01,39.799232482910156
2019-05-02,39.63542175292969
2019-05-03,39.90571975708008
2019-05-06,39.70094299316406
2019-05-07,39.31597137451172
2019-05-08,39.19310760498047
2019-05-09,38.82453536987305
2019-05-10,39.47160720825195
2019-05-13,39.35692596435547
2019-05-14,39.881141662597656
2019-05-15,40.282493591308594
2019-05-16,40.61012649536133
2019-05-17,40.298892974853516
2019-05-20,40.01219177246094
2019-05-21,39.80741882324219
2019-05-22,40.6674690246582
2019-05-23,40.83128356933594
2019-05-24,40.63469314575195
2019-05-28,40.21696853637695
2019-05-29,39.81562423706055
2019-05-30,40.33982849121094
2019-05-31,40.241539001464844
2019-06-03,40.93776321411133
2019-06-04,40.95413589477539
2019-06-05,41.59303283691406
2019-06-06,42.100860595703125
2019-06-07,42.17457580566406
2019-06-10,42.084476470947266
2019-06-11,42.04353332519531
2019-06-12,42.297447204589844
2019-06-13,42.20663833618164
2019-06-14,42.355220794677734
2019-06-17,41.99201583862305
2019-06-18,41.80213928222656
2019-06-19,42.19838333129883
2019-06-20,42.644142150878906
2019-06-21,42.5533332824707
2019-06-24,42.85877227783203
2019-06-25,42.726680755615234
2019-06-26,42.19838333129883
2019-06-27,42.16536331176758
2019-06-28,42.033287048339844
2019-07-01,42.594608306884766
2019-07-02,42.90829849243164
2019-07-03,43.007347106933594
2019-07-05,43.0156135559082
2019-07-08,42.92479705810547
2019-07-09,42.58635330200195
2019-07-10,42.776214599609375
2019-07-11,42.957820892333984
2019-07-12,43.023860931396484
2019-07-15,43.03211212158203
2019-07-16,43.04036331176758
2019-07-17,43.07339096069336
2019-07-18,42.94956588745117
2019-07-19,42.421260833740234
2019-07-22,42.280921936035156
2019-07-23,44.84816360473633
2019-07-24,44.394168853759766
2019-07-25,43.80805969238281
2019-07-26,44.71607971191406
2019-07-29,44.56751251220703
2019-07-30,44.34462356567383
2019-07-31,43.444847106933594
2019-08-01,42.94956588745117
2019-08-02,43.197208404541016
2019-08-05,42.63587951660156
2019-08-06,43.147682189941406
2019-08-07,43.89887237548828
2019-08-08,44.319854736328125
2019-08-09,44.09697723388672
2019-08-12,43.915374755859375
2019-08-13,44.16300964355469
2019-08-14,43.74203109741211
2019-08-15,44.468441009521484
2019-08-16,44.91419982910156
2019-08-19,45.145328521728516
2019-08-20,44.4766960144043
2019-08-21,44.658302307128906
2019-08-22,44.98023986816406
2019-08-23,44.36113357543945
2019-08-26,45.021507263183594
2019-08-27,45.17008972167969
2019-08-28,45.492034912109375
2019-08-29,45.442501068115234
2019-08-30,45.43425369262695
2019-09-03,45.64887619018555
2019-09-04,46.03684997558594
2019-09-05,45.500282287597656
2019-09-06,45.59109115600586
2019-09-09,45.0050048828125
2019-09-10,44.905948638916016
2019-09-11,45.21137619018555
2019-09-12,45.492034912109375
2019-09-13,45.117855072021484
2019-09-16,44.86840057373047
2019-09-17,45.10122299194336
2019-09-18,45.09291076660156
2019-09-19,45.334049224853516
2019-09-20,44.82682418823242
2019-09-23,45.0180778503418
2019-09-24,45.151119232177734
2019-09-25,45.04301834106445
2019-09-26,45.2259521484375
2019-09-27,45.159427642822266
2019-09-30,45.26753234863281
2019-10-01,45.442142486572266
2019-10-02,44.13666534423828
2019-10-03,44.76861572265625
2019-10-04,45.350685119628906
2019-10-07,44.79356384277344
2019-10-08,44.55244064331055
2019-10-09,44.76031494140625
2019-10-10,44.61894607543945
2019-10-11,44.31959915161133
2019-10-14,44.31959915161133
2019-10-15,44.494224548339844
2019-10-16,44.47758865356445
2019-10-17,44.72705078125
2019-10-18,45.55024719238281
2019-10-21,45.09291076660156
2019-10-22,44.776939392089844
2019-10-23,45.4338264465332
2019-10-24,45.40888595581055
2019-10-25,44.69377136230469
2019-10-28,44.54411315917969
2019-10-29,44.411075592041016
2019-10-30,44.851768493652344
2019-10-31,45.259212493896484
2019-11-01,44.818511962890625
2019-11-04,44.18655776977539
2019-11-05,43.58787155151367
2019-11-06,43.90385055541992
2019-11-07,43.47977828979492
2019-11-08,43.41325378417969
2019-11-11,43.10559844970703
2019-11-12,42.99750518798828
2019-11-13,43.579551696777344
2019-11-14,43.76248550415039
2019-11-15,43.79574966430664
2019-11-18,44.095096588134766
2019-11-19,44.13666534423828
2019-11-20,44.25307846069336
2019-11-21,44.036895751953125
2019-11-22,44.095096588134766
2019-11-25,44.25307846069336
2019-11-26,44.818511962890625
2019-11-27,44.86008834838867
2019-11-29,44.73442459106445
2019-12-02,45.02763748168945
2019-12-03,45.069515228271484
2019-12-04,45.480003356933594
2019-12-05,45.39622497558594
2019-12-06,45.58890914916992
2019-12-09,45.29570770263672
2019-12-10,45.04438781738281
2019-12-11,45.19517135620117
2019-12-12,45.35434341430664
2019-12-13,45.58890914916992
2019-12-16,45.58890914916992
2019-12-17,45.58890914916992
2019-12-18,45.16166305541992
2019-12-19,45.50513458251953
2019-12-20,46.04965591430664
2019-12-23,45.99939727783203
2019-12-24,45.831844329833984
2019-12-26,46.09153747558594
2019-12-27,46.36798858642578
2019-12-30,46.30097579956055
2019-12-31,46.36798858642578
2020-01-02,46.0664176940918
2020-01-03,45.815093994140625
2020-01-06,45.79833221435547
2020-01-07,45.44649124145508
2020-01-08,45.5302619934082
2020-01-09,46.359622955322266
2020-01-10,46.51877212524414
2020-01-13,47.02141189575195
2020-01-14,46.912506103515625
2020-01-15,47.49892044067383
2020-01-16,47.59944152832031
2020-01-17,47.69996643066406
2020-01-21,47.89264678955078
2020-01-22,48.2612419128418
2020-01-23,48.4455451965332
2020-01-24,48.31988525390625
2020-01-27,48.152347564697266
2020-01-28,47.758609771728516
2020-01-29,47.758609771728516
2020-01-30,49.30840301513672
2020-01-31,48.92304229736328
2020-02-03,49.0738410949707
2020-02-04,49.29165267944336
2020-02-05,49.30002212524414
2020-02-06,49.41729736328125
2020-02-07,49.5848503112793
2020-02-10,50.05396270751953
2020-02-11,49.91994094848633
2020-02-12,49.76914978027344
2020-02-13,49.93669509887695
2020-02-14,50.221519470214844
2020-02-18,49.86967468261719
2020-02-19,50.07072830200195
2020-02-20,50.028839111328125
2020-02-21,50.37230682373047
2020-02-24,49.13248062133789
2020-02-25,48.43716812133789
2020-02-26,48.25286865234375
2020-02-27,46.016143798828125
2020-02-28,44.8098258972168
2020-03-02,46.84549331665039
2020-03-03,46.96277618408203
2020-03-04,49.35865783691406
2020-03-05,47.532432556152344
2020-03-06,46.2925910949707
2020-03-09,43.4443359375
2020-03-10,44.95223617553711
2020-03-11,43.73754119873047
2020-03-12,39.50703048706055
2020-03-13,40.960567474365234
2020-03-16,38.24787139892578
2020-03-17,39.870418548583984
2020-03-18,37.90140914916992
2020-03-19,35.34929275512695
2020-03-20,32.36619567871094
2020-03-23,31.740835189819336
2020-03-24,33.33802795410156
2020-03-25,35.163368225097656
2020-03-26,37.428157806396484
2020-03-27,36.177459716796875
2020-03-30,38.028160095214844
2020-03-31,37.394351959228516
2020-04-01,35.594356536865234
2020-04-02,37.14083480834961
2020-04-03,37.039432525634766
2020-04-06,39.43942642211914
2020-04-07,39.304222106933594
2020-04-08,40.4112548828125
2020-04-09,41.408443450927734
2020-04-13,39.65914535522461
2020-04-14,41.34083938598633
2020-04-15,40.23379135131836
2020-04-16,39.80281066894531
2020-04-17,40.614078521728516
2020-04-20,39.32111358642578
2020-04-21,38.34928894042969
2020-04-22,38.60280990600586
2020-04-23,38.087318420410156
2020-04-24,38.39154815673828
2020-04-27,39.532386779785156
2020-04-28,39.49858093261719
2020-04-29,39.8197135925293
2020-04-30,38.7802734375
2020-05-01,38.53520584106445
2020-05-04,38.14646911621094
2020-05-05,38.36618423461914
2020-05-06,37.81689453125
2020-05-07,37.69013595581055
2020-05-08,38.9661865234375
2020-05-11,38.4844970703125
2020-05-12,37.87605285644531
2020-05-13,37.13238525390625
2020-05-14,36.929569244384766
2020-05-15,36.5577392578125
2020-05-18,38.0028190612793
2020-05-19,37.639427185058594
2020-05-20,38.7802734375
2020-05-21,38.17182540893555
2020-05-22,38.05350875854492
2020-05-26,38.94928741455078
2020-05-27,39.490142822265625
2020-05-28,39.79435348510742
2020-05-29,39.44788360595703
2020-06-01,39.70985412597656
2020-06-02,39.6338005065918
2020-06-03,40.47886657714844
2020-06-04,40.49577331542969
2020-06-05,41.484493255615234
2020-06-08,42.126747131347656
2020-06-09,41.408443450927734
2020-06-10,41.08731460571289
2020-06-11,38.4844970703125
2020-06-12,38.88529586791992
2020-06-15,39.482208251953125
2020-06-16,39.88301086425781
2020-06-17,39.72098922729492
2020-06-18,40.07060623168945
2020-06-19,39.24345397949219
2020-06-22,39.00468826293945
2020-06-23,38.91941452026367
2020-06-24,38.0751838684082
2020-06-25,38.31394577026367
2020-06-26,37.15421676635742
2020-06-29,37.827884674072266
2020-06-30,38.10076904296875
2020-07-01,38.220149993896484
2020-07-02,38.27131652832031
2020-07-06,38.56977462768555
2020-07-07,38.552730560302734
2020-07-08,38.43333435058594
2020-07-09,37.44414138793945
2020-07-10,38.50155258178711
2020-07-13,38.586830139160156
2020-07-14,39.11553192138672
2020-07-15,39.56748580932617
2020-07-16,39.35430908203125
2020-07-17,39.92565155029297
2020-07-20,39.3287239074707
2020-07-21,40.24969482421875
2020-07-22,41.34120559692383
2020-07-23,41.170654296875
2020-07-24,41.34973907470703
2020-07-27,41.34120559692383
2020-07-28,41.08538055419922
2020-07-29,40.948951721191406
2020-07-30,40.66753387451172
2020-07-31,40.28379821777344
2020-08-03,39.482208251953125
2020-08-04,39.814788818359375
2020-08-05,40.26673889160156
2020-08-06,40.488460540771484
2020-08-07,40.76133346557617
2020-08-10,40.693115234375
2020-08-11,40.872196197509766
2020-08-12,41.29856872558594
2020-08-13,41.25593185424805
2020-08-14,41.31562805175781
2020-08-17,41.11096954345703
2020-08-18,41.290042877197266
2020-08-19,40.394657135009766
2020-08-20,40.377601623535156
2020-08-21,40.31791305541992
2020-08-24,40.90630340576172
2020-08-25,40.855140686035156
2020-08-26,41.06833267211914
2020-08-27,41.12801742553711
2020-08-28,42.49242401123047
2020-08-31,42.23658752441406
2020-09-01,41.88695526123047
2020-09-02,43.65214920043945
2020-09-03,43.04670333862305
2020-09-04,43.524234771728516
2020-09-08,42.47534942626953
2020-09-09,42.79940414428711
2020-09-10,42.63737869262695
2020-09-11,43.541297912597656
2020-09-14,43.59286880493164
2020-09-15,43.88515090942383
2020-09-16,43.66164779663086
2020-09-17,43.45532989501953
2020-09-18,43.369361877441406
2020-09-21,42.20024871826172
2020-09-22,42.69023895263672
2020-09-23,41.44374465942383
2020-09-24,41.864986419677734
2020-09-25,41.88218307495117
2020-09-28,42.36357498168945
2020-09-29,42.054100036621094
2020-09-30,42.44094467163086
2020-10-01,42.27760696411133
2020-10-02,42.432342529296875
2020-10-05,42.44953918457031
2020-10-06,42.071292877197266
2020-10-07,42.60428237915039
2020-10-08,43.37795639038086
2020-10-09,43.67884826660156
2020-10-12,43.9195442199707
2020-10-13,43.17164993286133
2020-10-14,43.08568572998047
2020-10-15,42.97393035888672
2020-10-16,43.008304595947266
2020-10-19,42.655860900878906
2020-10-20,43.19742965698242
2020-10-21,42.97393035888672
2020-10-22,43.56707763671875
2020-10-23,43.42953872680664
2020-10-26,42.81059646606445
2020-10-27,42.89656066894531
2020-10-28,41.228824615478516
2020-10-29,41.280418395996094
2020-10-30,41.31480407714844
2020-11-02,41.796207427978516
2020-11-03,42.42375564575195
2020-11-04,42.269004821777344
2020-11-05,42.5011100769043
2020-11-06,42.50971221923828
2020-11-09,45.19182205200195
2020-11-10,46.4039306640625
2020-11-11,46.0600700378418
2020-11-12,45.570064544677734
2020-11-13,45.94831466674805
2020-11-16,46.29217529296875
2020-11-17,46.146034240722656
2020-11-18,45.2262077331543
2020-11-19,45.6732292175293
2020-11-20,45.27777862548828
2020-11-23,45.2863883972168
2020-11-24,45.7505989074707
2020-11-25,45.50129318237305
2020-11-27,45.3035774230957
2020-11-30,44.70576858520508
2020-12-01,45.08698272705078
2020-12-02,45.14763259887695
2020-12-03,45.728111267089844
2020-12-04,46.655147552490234
2020-12-07,45.91005325317383
2020-12-08,46.074668884277344
2020-12-09,46.204627990722656
2020-12-10,45.962032318115234
2020-12-11,46.221946716308594
2020-12-14,46.152645111083984
2020-12-15,46.646488189697266
2020-12-16,45.970703125
2020-12-17,46.152645111083984
2020-12-18,46.559852600097656
2020-12-21,45.75410079956055
2020-12-22,45.710784912109375
2020-12-23,45.98802947998047
2020-12-24,46.299930572509766
2020-12-28,46.923728942871094
2020-12-29,46.89773941040039
2020-12-30,47.16630935668945
2020-12-31,47.512874603271484
2021-01-04,45.710784912109375
2021-01-05,45.208274841308594
2021-01-06,43.77007293701172
2021-01-07,43.284889221191406
2021-01-08,44.25525665283203
2021-01-11,43.492828369140625
2021-01-12,43.41485595703125
2021-01-13,43.458168029785156
2021-01-14,42.652427673339844
2021-01-15,42.19324493408203
2021-01-19,42.028621673583984
2021-01-20,42.17591857910156
2021-01-21,42.40983200073242
2021-01-22,42.01129913330078
2021-01-25,42.26254653930664
2021-01-26,42.704402923583984
2021-01-27,42.04594802856445
2021-01-28,42.583106994628906
2021-01-29,41.71672821044922
2021-02-01,42.00262451171875
2021-02-02,42.41849899291992
2021-02-03,42.25389099121094
2021-02-04,42.46181106567383
2021-02-05,43.01630783081055
2021-02-08,43.2502326965332
2021-02-09,43.05962371826172
2021-02-10,42.97298812866211
2021-02-11,43.57946014404297
2021-02-12,43.917354583740234
2021-02-16,43.553470611572266
2021-02-17,43.432186126708984
