Date,ED
2017-06-05,61.684967041015625
2017-06-06,61.57356262207031
2017-06-07,62.21232604980469
2017-06-08,61.67755126953125
2017-06-09,61.833526611328125
2017-06-12,61.870662689208984
2017-06-13,61.55870056152344
2017-06-14,62.08607482910156
2017-06-15,62.58369827270508
2017-06-16,63.02191162109375
2017-06-19,62.94764709472656
2017-06-20,63.10363006591797
2017-06-21,62.87338638305664
2017-06-22,62.539127349853516
2017-06-23,62.2717399597168
2017-06-26,62.420291900634766
2017-06-27,61.402740478515625
2017-06-28,60.771392822265625
2017-06-29,60.03609085083008
2017-06-30,60.028656005859375
2017-07-03,59.84296798706055
2017-07-05,59.76870346069336
2017-07-06,59.709259033203125
2017-07-07,59.81326675415039
2017-07-10,59.69441604614258
2017-07-11,59.724143981933594
2017-07-12,60.24406814575195
2017-07-13,59.66471862792969
2017-07-14,59.961814880371094
2017-07-17,60.24406814575195
2017-07-18,60.318321228027344
2017-07-19,60.71942138671875
2017-07-20,61.209632873535156
2017-07-21,61.59585952758789
2017-07-24,61.00908279418945
2017-07-25,60.541160583496094
2017-07-26,60.9868049621582
2017-07-27,61.120513916015625
2017-07-28,61.187347412109375
2017-07-31,61.54387283325195
2017-08-01,61.454715728759766
2017-08-02,61.42502975463867
2017-08-03,61.73699188232422
2017-08-04,61.49930191040039
2017-08-07,62.01920700073242
2017-08-08,62.435157775878906
2017-08-09,61.840946197509766
2017-08-10,62.123199462890625
2017-08-11,61.5512809753418
2017-08-14,61.82841491699219
2017-08-15,62.2028923034668
2017-08-16,62.494998931884766
2017-08-17,62.180450439453125
2017-08-18,62.562408447265625
2017-08-21,62.727203369140625
2017-08-22,62.86200714111328
2017-08-23,63.109161376953125
2017-08-24,63.08669662475586
2017-08-25,63.27392578125
2017-08-28,63.3563346862793
2017-08-29,63.22899627685547
2017-08-30,62.97434997558594
2017-08-31,63.11667251586914
2017-09-01,62.90693664550781
2017-09-05,63.191551208496094
2017-09-06,62.95187759399414
2017-09-07,63.46866989135742
2017-09-08,64.06035614013672
2017-09-11,64.44985961914062
2017-09-12,63.07173156738281
2017-09-13,62.73467254638672
2017-09-14,63.29639434814453
2017-09-15,63.243988037109375
2017-09-18,62.592376708984375
2017-09-19,62.47251892089844
2017-09-20,61.865848541259766
2017-09-21,61.738525390625
2017-09-22,61.1093864440918
2017-09-25,61.59622573852539
2017-09-26,61.29664611816406
2017-09-27,60.38287353515625
2017-09-28,60.450279235839844
2017-09-29,60.42781448364258
2017-10-02,60.74988555908203
2017-10-03,60.59257888793945
2017-10-04,61.2516975402832
2017-10-05,61.244224548339844
2017-10-06,61.086917877197266
2017-10-09,61.034507751464844
2017-10-10,61.71605682373047
2017-10-11,62.04560470581055
2017-10-12,62.562408447265625
2017-10-13,62.225372314453125
2017-10-16,62.05311584472656
2017-10-17,62.58488082885742
2017-10-18,62.7496452331543
2017-10-19,63.543575286865234
2017-10-20,63.55854797363281
2017-10-23,63.73833084106445
2017-10-24,64.23263549804688
2017-10-25,63.910587310791016
2017-10-26,64.03790283203125
2017-10-27,64.35247802734375
2017-10-30,64.33749389648438
2017-10-31,64.44985961914062
2017-11-01,64.26258087158203
2017-11-02,65.0115737915039
2017-11-03,65.19133758544922
2017-11-06,64.65205383300781
2017-11-07,65.67817687988281
2017-11-08,65.80549621582031
2017-11-09,65.65571594238281
2017-11-10,65.3036880493164
2017-11-13,66.1425552368164
2017-11-14,67.15408325195312
2017-11-15,66.44450378417969
2017-11-16,65.94625854492188
2017-11-17,65.31971740722656
2017-11-20,64.91963195800781
2017-11-21,65.28196716308594
2017-11-22,65.41786193847656
2017-11-24,65.5990219116211
2017-11-27,66.05196380615234
2017-11-28,66.41429138183594
2017-11-29,66.73133850097656
2017-11-30,67.2144775390625
2017-12-01,67.04840087890625
2017-12-04,66.791748046875
2017-12-05,66.44450378417969
2017-12-06,66.78418731689453
2017-12-07,66.7992935180664
2017-12-08,67.12388610839844
2017-12-11,67.6825180053711
2017-12-12,66.49735260009766
2017-12-13,66.41429138183594
2017-12-14,66.11988067626953
2017-12-15,66.61056518554688
2017-12-18,65.91606903076172
2017-12-19,64.58747863769531
2017-12-20,64.09681701660156
2017-12-21,64.00621795654297
2017-12-22,63.97604751586914
2017-12-26,63.56084442138672
2017-12-27,63.9080810546875
2017-12-28,64.23269653320312
2017-12-29,64.12702178955078
2018-01-02,63.09281539916992
2018-01-03,62.49647903442383
2018-01-04,61.76422882080078
2018-01-05,61.703853607177734
2018-01-08,62.571929931640625
2018-01-09,61.90767288208008
2018-01-10,61.08484649658203
2018-01-11,60.684749603271484
2018-01-12,60.00535583496094
2018-01-16,59.65058517456055
2018-01-17,59.83927536010742
2018-01-18,59.09196090698242
2018-01-19,59.08442306518555
2018-01-22,59.28068161010742
2018-01-23,60.133705139160156
2018-01-24,59.95252990722656
2018-01-25,60.67721939086914
2018-01-26,60.69231414794922
2018-01-29,59.73361587524414
2018-01-30,60.080848693847656
2018-01-31,60.6620979309082
2018-02-01,59.44675064086914
2018-02-02,58.85039138793945
2018-02-05,58.223854064941406
2018-02-06,57.28025436401367
2018-02-07,56.812217712402344
2018-02-08,56.41215133666992
2018-02-09,58.04268264770508
2018-02-12,58.42766189575195
2018-02-13,58.690521240234375
2018-02-14,57.82194519042969
2018-02-15,58.75149154663086
2018-02-16,59.25434112548828
2018-02-20,58.1800537109375
2018-02-21,57.50191879272461
2018-02-22,57.745758056640625
2018-02-23,59.147701263427734
2018-02-26,58.63719177246094
2018-02-27,57.6467170715332
2018-02-28,57.0600471496582
2018-03-01,56.83145523071289
2018-03-02,56.64858627319336
2018-03-05,57.974327087402344
2018-03-06,57.250492095947266
2018-03-07,56.74765396118164
2018-03-08,57.380035400390625
2018-03-09,57.326690673828125
2018-03-12,57.66954803466797
2018-03-13,57.51718521118164
2018-03-14,57.88290023803711
2018-03-15,58.34768295288086
2018-03-16,59.01052474975586
2018-03-19,58.70577621459961
2018-03-20,58.583866119384766
2018-03-21,58.41623306274414
2018-03-22,58.48480987548828
2018-03-23,57.58575439453125
2018-03-26,58.22574234008789
2018-03-27,59.14006423950195
2018-03-28,59.09434127807617
2018-03-29,59.38386917114258
2018-04-02,58.72101974487305
2018-04-03,59.17053985595703
2018-04-04,59.635311126708984
2018-04-05,60.107696533203125
2018-04-06,59.856266021728516
2018-04-09,59.78007125854492
2018-04-10,59.12482833862305
2018-04-11,59.05624008178711
2018-04-12,58.14194107055664
2018-04-13,58.431480407714844
2018-04-16,59.26959228515625
2018-04-17,59.78007125854492
2018-04-18,59.437198638916016
2018-04-19,59.51340866088867
2018-04-20,59.12482833862305
2018-04-23,59.201011657714844
2018-04-24,59.665767669677734
2018-04-25,59.72673797607422
2018-04-26,60.534385681152344
2018-04-27,61.281063079833984
2018-04-30,61.05248260498047
2018-05-01,60.915340423583984
2018-05-02,60.38199996948242
2018-05-03,60.19150924682617
2018-05-04,60.38199996948242
2018-05-07,59.703887939453125
2018-05-08,58.08100891113281
2018-05-09,57.47146987915039
2018-05-10,58.340057373046875
2018-05-11,58.53814697265625
2018-05-14,58.385780334472656
2018-05-15,57.60513687133789
2018-05-16,57.3436393737793
2018-05-17,56.86680603027344
2018-05-18,56.88987731933594
2018-05-21,56.789886474609375
2018-05-22,57.02062225341797
2018-05-23,57.75896072387695
2018-05-24,58.358848571777344
2018-05-25,58.38193130493164
2018-05-29,58.44343948364258
2018-05-30,58.70493698120117
2018-05-31,59.012596130371094
2018-06-01,58.097347259521484
2018-06-04,57.643585205078125
2018-06-05,56.920658111572266
2018-06-06,55.674713134765625
2018-06-07,55.98234558105469
2018-06-08,55.95159149169922
2018-06-11,54.905609130859375
2018-06-12,55.743934631347656
2018-06-13,55.70547866821289
2018-06-14,56.336143493652344
2018-06-15,56.70530700683594
2018-06-18,56.83604049682617
2018-06-19,57.57437515258789
2018-06-20,57.705116271972656
2018-06-21,58.02814865112305
2018-06-22,58.26655578613281
2018-06-25,59.54326248168945
2018-06-26,59.58940505981445
2018-06-27,59.912410736083984
2018-06-28,59.943206787109375
2018-06-29,59.97395324707031
2018-07-02,60.250823974609375
2018-07-03,60.34312057495117
2018-07-05,60.750728607177734
2018-07-06,61.14297103881836
2018-07-09,59.11256408691406
2018-07-10,59.88165283203125
2018-07-11,60.7815055847168
2018-07-12,60.92763137817383
2018-07-13,61.11220932006836
2018-07-16,60.912235260009766
2018-07-17,60.72766876220703
2018-07-18,60.40462875366211
2018-07-19,60.589210510253906
2018-07-20,60.02779006958008
2018-07-23,59.57402038574219
2018-07-24,59.689369201660156
2018-07-25,59.52018356323242
2018-07-26,60.220054626464844
2018-07-27,60.412330627441406
2018-07-30,60.11238479614258
2018-07-31,60.70459747314453
2018-08-01,59.82014846801758
2018-08-02,60.13544464111328
2018-08-03,60.843017578125
2018-08-06,60.70459747314453
2018-08-07,60.38926315307617
2018-08-08,60.381553649902344
2018-08-09,60.71996307373047
2018-08-10,60.504608154296875
2018-08-13,60.796878814697266
2018-08-14,60.94045639038086
2018-08-15,61.926124572753906
2018-08-16,62.64014434814453
2018-08-17,62.99717330932617
2018-08-20,62.32194900512695
2018-08-21,61.79417419433594
2018-08-22,61.258670806884766
2018-08-23,61.328487396240234
2018-08-24,61.66225051879883
2018-08-27,61.25090026855469
2018-08-28,60.886112213134766
2018-08-29,61.47596740722656
2018-08-30,61.615684509277344
2018-08-31,61.258670806884766
2018-09-04,61.74761199951172
2018-09-05,62.624629974365234
2018-09-06,63.136844635009766
2018-09-07,62.151180267333984
2018-09-10,62.50820541381836
2018-09-11,62.24433135986328
2018-09-12,62.20551681518555
2018-09-13,62.67118453979492
2018-09-14,62.31416702270508
2018-09-17,62.360740661621094
2018-09-18,62.151180267333984
2018-09-19,60.78524398803711
2018-09-20,60.878395080566406
2018-09-21,60.45149612426758
2018-09-24,59.45808410644531
2018-09-25,58.75181579589844
2018-09-26,57.750633239746094
2018-09-27,58.36375427246094
2018-09-28,59.13210678100586
2018-10-01,58.80613708496094
2018-10-02,59.82284927368164
2018-10-03,59.07002258300781
2018-10-04,59.4503173828125
2018-10-05,60.27301025390625
2018-10-08,60.55240249633789
2018-10-09,60.71540069580078
2018-10-10,60.358360290527344
2018-10-11,59.0234489440918
2018-10-12,58.38704299926758
2018-10-15,58.42584991455078
2018-10-16,59.062255859375
2018-10-17,59.07002258300781
2018-10-18,59.2640495300293
2018-10-19,60.05568313598633
2018-10-22,59.62105941772461
2018-10-23,59.20972442626953
2018-10-24,60.70761489868164
2018-10-25,59.61329650878906
2018-10-26,59.24075698852539
2018-10-29,60.02464294433594
2018-10-30,59.93927001953125
2018-10-31,58.984649658203125
2018-11-01,58.69747543334961
2018-11-02,57.85150909423828
2018-11-05,59.01570129394531
2018-11-06,59.93927001953125
2018-11-07,60.738685607910156
2018-11-08,60.66881561279297
2018-11-09,61.31297302246094
2018-11-12,61.60013198852539
2018-11-13,61.95648956298828
2018-11-14,62.19928741455078
2018-11-15,59.94375228881836
2018-11-16,60.304012298583984
2018-11-19,60.69559097290039
2018-11-20,61.17332077026367
2018-11-21,60.39016342163086
2018-11-23,60.570289611816406
2018-11-26,61.21249771118164
2018-11-27,61.90950393676758
2018-11-28,61.74504089355469
2018-11-29,62.05829620361328
2018-11-30,62.9276237487793
2018-12-03,63.61678695678711
2018-12-04,64.2120132446289
2018-12-06,63.9300651550293
2018-12-07,64.58012390136719
2018-12-10,64.93253326416016
2018-12-11,65.19882202148438
2018-12-12,64.58794403076172
2018-12-13,65.73136138916016
2018-12-14,65.65304565429688
2018-12-17,63.146907806396484
2018-12-18,62.81797790527344
2018-12-19,62.73184585571289
2018-12-20,63.22523498535156
2018-12-21,62.622196197509766
2018-12-24,58.98827362060547
2018-12-26,59.591331481933594
2018-12-27,60.17087173461914
2018-12-28,59.89677047729492
2018-12-31,59.88109588623047
2019-01-02,58.84731674194336
2019-01-03,58.99612045288086
2019-01-04,59.951576232910156
2019-01-07,59.082271575927734
2019-01-08,59.44253158569336
2019-01-09,58.97262954711914
2019-01-10,59.951576232910156
2019-01-11,59.466026306152344
2019-01-14,58.306907653808594
2019-01-15,59.356388092041016
2019-01-16,59.81843948364258
2019-01-17,60.3275032043457
2019-01-18,59.92026138305664
2019-01-22,60.10039520263672
2019-01-23,60.28836441040039
2019-01-24,60.8209114074707
2019-01-25,59.48167037963867
2019-01-28,59.19975280761719
2019-01-29,59.4346923828125
2019-01-30,59.66964340209961
2019-01-31,60.81307601928711
2019-02-01,60.05339813232422
2019-02-04,60.75041198730469
2019-02-05,60.76608657836914
2019-02-06,60.507625579833984
2019-02-07,61.17332077026367
2019-02-08,61.81553649902344
2019-02-11,61.84684371948242
2019-02-12,62.11564636230469
2019-02-13,61.5306282043457
2019-02-14,61.69664001464844
2019-02-15,62.0682258605957
2019-02-19,62.35283660888672
2019-02-20,62.46351623535156
2019-02-21,63.24616622924805
2019-02-22,64.90638732910156
2019-02-25,64.52692413330078
2019-02-26,64.32136535644531
2019-02-27,64.55852508544922
2019-02-28,65.18309020996094
2019-03-01,65.34912872314453
2019-03-04,65.7760238647461
2019-03-05,65.56255340576172
2019-03-06,65.87879180908203
2019-03-07,65.8866958618164
2019-03-08,66.26617431640625
2019-03-11,66.6219253540039
2019-03-12,67.14372253417969
2019-03-13,67.34136962890625
2019-03-14,67.18325805664062
2019-03-15,67.07255554199219
2019-03-18,66.9618911743164
2019-03-19,66.25828552246094
2019-03-20,66.281982421875
2019-03-21,66.7168197631836
2019-03-22,67.12791442871094
2019-03-25,67.27810668945312
2019-03-26,67.7366714477539
2019-03-27,67.3255386352539
2019-03-28,66.6219253540039
2019-03-29,67.04885864257812
2019-04-01,66.6614761352539
2019-04-02,67.00932312011719
2019-04-03,66.75633239746094
2019-04-04,66.40057373046875
2019-04-05,67.04885864257812
2019-04-08,66.24246215820312
2019-04-09,66.53498077392578
2019-04-10,66.30569458007812
2019-04-11,66.78004455566406
2019-04-12,66.84331512451172
2019-04-15,66.89073944091797
2019-04-16,66.10807037353516
2019-04-17,66.32942199707031
2019-04-18,66.10015106201172
2019-04-22,66.29779815673828
2019-04-23,66.55868530273438
2019-04-24,66.6614761352539
2019-04-25,66.81958770751953
2019-04-26,67.17535400390625
2019-04-29,66.78797912597656
2019-04-30,68.11614227294922
2019-05-01,67.38090515136719
2019-05-02,67.3255386352539
2019-05-03,68.01335144042969
2019-05-06,67.5311050415039
2019-05-07,67.36508178710938
2019-05-08,66.35314178466797
2019-05-09,66.40847778320312
2019-05-10,67.43622589111328
2019-05-13,68.0212631225586
2019-05-14,67.70231628417969
2019-05-15,68.18873596191406
2019-05-16,68.87452697753906
2019-05-17,69.32906341552734
2019-05-20,69.38488006591797
2019-05-21,69.12969970703125
2019-05-22,69.79154968261719
2019-05-23,70.47734832763672
2019-05-24,70.28598022460938
2019-05-28,69.17754364013672
2019-05-29,68.2684555053711
2019-05-30,67.98139190673828
2019-05-31,68.81867980957031
2019-06-03,69.67196655273438
2019-06-04,69.79954528808594
2019-06-05,71.2269515991211
2019-06-06,71.37049102783203
2019-06-07,70.42155456542969
2019-06-10,69.560302734375
2019-06-11,69.15363311767578
2019-06-12,69.95106506347656
2019-06-13,69.99891662597656
2019-06-14,70.60494232177734
2019-06-17,70.27799224853516
2019-06-18,70.23015594482422
2019-06-19,70.8760757446289
2019-06-20,70.8760757446289
2019-06-21,71.13923645019531
2019-06-24,71.4901123046875
2019-06-25,70.92391204833984
2019-06-26,69.62410736083984
2019-06-27,69.58423614501953
2019-06-28,69.91915130615234
2019-07-01,69.66397857666016
2019-07-02,70.50926971435547
2019-07-03,71.15518951416016
2019-07-05,70.82026672363281
2019-07-08,70.86013793945312
2019-07-09,70.74848937988281
2019-07-10,71.05949401855469
2019-07-11,71.16316986083984
2019-07-12,70.93987274169922
2019-07-15,70.61293029785156
2019-07-16,70.03080749511719
2019-07-17,69.84738159179688
2019-07-18,70.45344543457031
2019-07-19,69.56829071044922
2019-07-22,69.23336029052734
2019-07-23,68.98615264892578
2019-07-24,69.00211334228516
2019-07-25,68.65121459960938
2019-07-26,68.85060119628906
2019-07-29,69.10578155517578
2019-07-30,68.10099792480469
2019-07-31,67.75013732910156
2019-08-01,68.52365112304688
2019-08-02,68.68314361572266
2019-08-05,68.164794921875
2019-08-06,69.08184814453125
2019-08-07,69.42472076416016
2019-08-08,69.79954528808594
2019-08-09,69.58423614501953
2019-08-12,69.74372863769531
2019-08-13,69.7678451538086
2019-08-14,69.14055633544922
2019-08-15,69.9448013305664
2019-08-16,70.12975311279297
2019-08-19,70.88574981689453
2019-08-20,70.58013916015625
2019-08-21,70.99832916259766
2019-08-22,70.96617126464844
2019-08-23,69.89653778076172
2019-08-26,70.5881576538086
2019-08-27,70.8053207397461
2019-08-28,70.5881576538086
2019-08-29,70.89376831054688
2019-08-30,71.49696350097656
2019-09-03,72.8963394165039
2019-09-04,73.06523132324219
2019-09-05,73.08936309814453
2019-09-06,73.29845428466797
2019-09-09,72.6952896118164
2019-09-10,71.8427963256836
2019-09-11,72.32533264160156
2019-09-12,72.53445434570312
2019-09-13,72.22880554199219
2019-09-16,72.32533264160156
2019-09-17,73.12957000732422
2019-09-18,73.57191467285156
2019-09-19,73.89359283447266
2019-09-20,74.31179809570312
2019-09-23,74.59329986572266
2019-09-24,75.56641387939453
2019-09-25,75.59054565429688
2019-09-26,76.12134552001953
2019-09-27,76.09722900390625
2019-09-30,75.9765853881836
2019-10-01,75.67900848388672
2019-10-02,74.5289306640625
2019-10-03,74.81044006347656
2019-10-04,75.711181640625
2019-10-07,75.48600769042969
2019-10-08,74.79437255859375
2019-10-09,75.0838623046875
2019-10-10,74.83455657958984
2019-10-11,74.16703796386719
2019-10-14,73.38694763183594
2019-10-15,72.97674560546875
2019-10-16,73.05718231201172
2019-10-17,73.4271469116211
2019-10-18,73.5799331665039
2019-10-21,74.53700256347656
2019-10-22,75.01952362060547
2019-10-23,75.35730743408203
2019-10-24,75.83180236816406
2019-10-25,75.05168914794922
2019-10-28,73.25823974609375
2019-10-29,73.5236587524414
2019-10-30,73.71665954589844
2019-10-31,74.16703796386719
2019-11-01,73.28237915039062
2019-11-04,72.31730651855469
2019-11-05,71.03050994873047
2019-11-06,71.27177429199219
2019-11-07,70.14583587646484
2019-11-08,70.70880126953125
2019-11-11,70.37103271484375
2019-11-12,70.09526062011719
2019-11-13,70.97123718261719
2019-11-14,70.7603530883789
2019-11-15,71.15779876708984
2019-11-18,70.94690704345703
2019-11-19,70.4683609008789
2019-11-20,70.81712341308594
2019-11-21,70.41968536376953
2019-11-22,69.90869140625
2019-11-25,69.78704071044922
2019-11-26,70.11145782470703
2019-11-27,70.3466796875
2019-11-29,70.47645568847656
2019-12-02,69.38960266113281
2019-12-03,69.98981475830078
2019-12-04,70.38725280761719
2019-12-05,70.31426239013672
2019-12-06,70.3953628540039
2019-12-09,70.20880889892578
2019-12-10,70.40348052978516
2019-12-11,71.04422760009766
2019-12-12,70.98747253417969
2019-12-13,71.23892211914062
2019-12-16,71.5633544921875
2019-12-17,71.80667114257812
2019-12-18,72.18788146972656
2019-12-19,72.75565338134766
2019-12-20,73.50997924804688
2019-12-23,72.82056427001953
2019-12-24,72.73133087158203
2019-12-26,72.71509552001953
2019-12-27,72.9503173828125
2019-12-30,73.1530990600586
2019-12-31,73.38021850585938
2020-01-02,72.07435607910156
2020-01-03,71.88778686523438
2020-01-06,71.65254974365234
2020-01-07,71.10914611816406
2020-01-08,70.54137420654297
2020-01-09,70.4683609008789
2020-01-10,70.963134765625
2020-01-13,71.20645141601562
2020-01-14,71.1983413696289
2020-01-15,72.15544891357422
2020-01-16,72.32576751708984
2020-01-17,73.19365692138672
2020-01-21,73.6722183227539
2020-01-22,73.93987274169922
2020-01-23,75.24573516845703
2020-01-24,75.92707061767578
2020-01-27,75.76483917236328
2020-01-28,76.38939666748047
2020-01-29,76.60027313232422
2020-01-30,76.84358978271484
2020-01-31,76.24340057373047
2020-02-03,76.12171173095703
2020-02-04,75.05917358398438
2020-02-05,75.7567367553711
2020-02-06,75.81350708007812
2020-02-07,75.25382995605469
2020-02-10,75.49717712402344
2020-02-11,75.57827758789062
2020-02-12,75.32682800292969
2020-02-13,75.95140838623047
2020-02-14,76.48670959472656
2020-02-18,77.1531753540039
2020-02-19,76.76884460449219
2020-02-20,77.34125518798828
2020-02-21,73.74322509765625
2020-02-24,72.6883544921875
2020-02-25,72.16498565673828
2020-02-26,71.7070541381836
2020-02-27,68.02726745605469
2020-02-28,64.45377349853516
2020-03-02,69.12303924560547
2020-03-03,68.55878448486328
2020-03-04,71.96874237060547
2020-03-05,71.61712646484375
2020-03-06,71.87879943847656
2020-03-09,72.50028228759766
2020-03-10,73.10540008544922
2020-03-11,70.73395538330078
2020-03-12,68.51789855957031
2020-03-13,72.01780700683594
2020-03-16,65.05070495605469
2020-03-17,76.76884460449219
2020-03-18,75.3950424194336
2020-03-19,65.49230194091797
2020-03-20,59.359283447265625
2020-03-23,53.438899993896484
2020-03-24,57.658409118652344
2020-03-25,58.00184631347656
2020-03-26,62.082340240478516
2020-03-27,63.70144271850586
2020-03-30,66.01564025878906
2020-03-31,63.783241271972656
2020-04-01,63.46429443359375
2020-04-02,64.54373931884766
2020-04-03,63.70144271850586
2020-04-06,66.2773208618164
2020-04-07,65.353271484375
2020-04-08,68.55062866210938
2020-04-09,71.91151428222656
2020-04-13,69.37651824951172
2020-04-14,73.02362823486328
2020-04-15,71.11832427978516
2020-04-16,72.29584503173828
2020-04-17,73.23622131347656
2020-04-20,69.89171600341797
2020-04-21,68.27259826660156
2020-04-22,68.7877426147461
2020-04-23,66.87425231933594
2020-04-24,67.5775146484375
2020-04-27,67.60204315185547
2020-04-28,67.95367431640625
2020-04-29,66.46540069580078
2020-04-30,64.43740844726562
2020-05-01,63.16992950439453
2020-05-04,63.0145378112793
2020-05-05,63.407081604003906
2020-05-06,60.8230094909668
2020-05-07,60.56953811645508
2020-05-08,60.65948486328125
2020-05-11,59.400184631347656
2020-05-12,59.16463088989258
2020-05-13,59.05720138549805
2020-05-14,59.205963134765625
2020-05-15,58.14812088012695
2020-05-18,60.42082595825195
2020-05-19,58.577857971191406
2020-05-20,58.46217727661133
2020-05-21,57.784488677978516
2020-05-22,57.99936294555664
2020-05-26,58.834075927734375
2020-05-27,58.883644104003906
2020-05-28,60.45388412475586
2020-05-29,62.03236770629883
2020-06-01,62.040645599365234
2020-06-02,61.83404541015625
2020-06-03,62.53649139404297
2020-06-04,61.84228515625
2020-06-05,62.25551223754883
2020-06-08,64.2224349975586
2020-06-09,63.38772964477539
2020-06-10,63.59434509277344
2020-06-11,61.710044860839844
2020-06-12,62.29682540893555
2020-06-15,62.4786376953125
2020-06-16,63.115013122558594
2020-06-17,62.22245788574219
2020-06-18,61.87535095214844
2020-06-19,59.040679931640625
2020-06-22,59.02415084838867
2020-06-23,58.6274528503418
2020-06-24,59.11505889892578
2020-06-25,58.362998962402344
2020-06-26,58.90843963623047
2020-06-29,60.081993103027344
2020-06-30,59.44563293457031
2020-07-01,60.41256332397461
2020-07-02,60.99934005737305
2020-07-06,60.41256332397461
2020-07-07,59.91669464111328
2020-07-08,59.85885238647461
2020-07-09,59.26381301879883
2020-07-10,59.90017318725586
2020-07-13,59.63571548461914
2020-07-14,59.64398193359375
2020-07-15,59.098533630371094
2020-07-16,59.371246337890625
2020-07-17,61.214202880859375
2020-07-20,60.5447998046875
2020-07-21,61.38775634765625
2020-07-22,62.610862731933594
2020-07-23,63.01584243774414
2020-07-24,62.46211242675781
2020-07-27,61.78445053100586
2020-07-28,63.106746673583984
2020-07-29,63.38772964477539
2020-07-30,63.58607864379883
2020-07-31,63.49517822265625
2020-08-03,62.73486328125
2020-08-04,62.726593017578125
2020-08-05,60.87537384033203
2020-08-06,61.09023666381836
2020-08-07,62.073699951171875
2020-08-10,62.29682540893555
2020-08-11,60.5447998046875
2020-08-12,61.3712158203125
2020-08-13,60.96626663208008
2020-08-14,60.767921447753906
2020-08-17,61.49518966674805
2020-08-18,61.24887466430664
2020-08-19,61.32402038574219
2020-08-20,60.45558166503906
2020-08-21,60.28858184814453
2020-08-24,62.058834075927734
2020-08-25,60.964962005615234
2020-08-26,59.10285186767578
2020-08-27,59.34500503540039
2020-08-28,59.21977233886719
2020-08-31,59.57047653198242
2020-09-01,58.1592903137207
2020-09-02,60.31362533569336
2020-09-03,60.45558166503906
2020-09-04,60.98999786376953
2020-09-08,60.789608001708984
2020-09-09,60.88146209716797
2020-09-10,60.764556884765625
2020-09-11,60.73949432373047
2020-09-14,61.97533416748047
2020-09-15,62.18408966064453
2020-09-16,63.1944580078125
2020-09-17,63.40321350097656
2020-09-18,61.6914176940918
2020-09-21,60.822998046875
2020-09-22,61.541114807128906
2020-09-23,61.223819732666016
2020-09-24,61.73316955566406
2020-09-25,63.26961898803711
2020-09-28,63.728885650634766
2020-09-29,64.27999877929688
2020-09-30,64.96470642089844
2020-10-01,66.00012969970703
2020-10-02,66.60969543457031
2020-10-05,66.7433090209961
2020-10-06,67.43638610839844
2020-10-07,67.49480438232422
2020-10-08,68.6972427368164
2020-10-09,68.93106842041016
2020-10-12,69.21497344970703
2020-10-13,68.73900604248047
2020-10-14,68.67219543457031
2020-10-15,68.25470733642578
2020-10-16,68.22127532958984
2020-10-19,67.46141815185547
2020-10-20,67.30277252197266
2020-10-21,67.07731628417969
2020-10-22,68.00418853759766
2020-10-23,68.1377944946289
2020-10-26,69.08971405029297
2020-10-27,69.34856414794922
2020-10-28,66.93537902832031
2020-10-29,66.60969543457031
2020-10-30,65.54088592529297
2020-11-02,66.6180648803711
2020-11-03,67.90398406982422
2020-11-04,66.43435668945312
2020-11-05,66.57630157470703
2020-11-06,64.96470642089844
2020-11-09,66.2005386352539
2020-11-10,68.53860473632812
2020-11-11,68.23796844482422
2020-11-12,67.22760772705078
2020-11-13,68.16284942626953
2020-11-16,69.06466674804688
2020-11-17,66.79327392578125
2020-11-18,65.47848510742188
2020-11-19,64.98119354248047
2020-11-20,65.22565460205078
2020-11-23,65.3773422241211
2020-11-24,66.06002044677734
2020-11-25,66.2960205078125
2020-11-27,65.54591369628906
2020-11-30,64.26482391357422
2020-12-01,64.82109069824219
2020-12-02,64.92221069335938
2020-12-03,63.97827911376953
2020-12-04,63.47257614135742
2020-12-07,63.076454162597656
2020-12-08,62.8404655456543
2020-12-09,62.570762634277344
2020-12-10,61.8206672668457
2020-12-11,61.660518646240234
2020-12-14,61.028411865234375
2020-12-15,61.52567672729492
2020-12-16,60.47214889526367
2020-12-17,60.362579345703125
2020-12-18,59.966468811035156
2020-12-21,58.95506286621094
2020-12-22,58.70224380493164
2020-12-23,59.056217193603516
2020-12-24,59.36805725097656
2020-12-28,60.059165954589844
2020-12-29,59.63774490356445
2020-12-30,59.85688781738281
2020-12-31,60.91040802001953
2021-01-04,59.55347442626953
2021-01-05,58.88765335083008
2021-01-06,60.143436431884766
2021-01-07,58.92136001586914
2021-01-08,58.93821716308594
2021-01-11,57.92683792114258
2021-01-12,57.244163513183594
2021-01-13,58.66850280761719
2021-01-14,57.69926834106445
2021-01-15,58.66008758544922
2021-01-19,58.55895233154297
2021-01-20,58.946659088134766
2021-01-21,58.28082275390625
2021-01-22,58.011112213134766
2021-01-25,59.5366325378418
2021-01-26,59.23320388793945
2021-01-27,60.29514694213867
2021-01-28,59.1742057800293
2021-01-29,59.65460968017578
2021-02-01,59.629310607910156
2021-02-02,59.216346740722656
2021-02-03,59.42705154418945
2021-02-04,59.494476318359375
2021-02-05,60.26144027709961
2021-02-08,60.07601547241211
2021-02-09,60.13500213623047
2021-02-10,60.94410705566406
2021-02-11,60.53113555908203
2021-02-12,59.890594482421875
2021-02-16,59.69035720825195
2021-02-17,59.78408432006836
2021-02-18,59.664794921875
