Date,CBOE
2017-08-17,87.22511291503906
2017-08-18,86.42639923095703
2017-08-21,87.13539123535156
2017-08-22,88.94830322265625
2017-08-23,88.31107330322266
2017-08-24,88.36494445800781
2017-08-25,89.54060363769531
2017-08-28,89.88165283203125
2017-08-29,90.05215454101562
2017-08-30,90.23213958740234
2017-08-31,90.79008483886719
2017-09-01,90.83506774902344
2017-09-05,91.96892547607422
2017-09-06,93.34577178955078
2017-09-07,93.30078887939453
2017-09-08,94.2546615600586
2017-09-11,93.93069458007812
2017-09-12,94.24568176269531
2017-09-13,94.82159423828125
2017-09-14,95.25355529785156
2017-09-15,94.19166564941406
2017-09-18,94.92957305908203
2017-09-19,94.8755874633789
2017-09-20,95.74848175048828
2017-09-21,95.62251281738281
2017-09-22,95.92847442626953
2017-09-25,95.66751098632812
2017-09-26,94.22766876220703
2017-09-27,96.01844024658203
2017-09-28,96.5763931274414
2017-09-29,96.85535430908203
2017-10-02,97.35029602050781
2017-10-03,98.15119171142578
2017-10-04,98.3941650390625
2017-10-05,97.57527160644531
2017-10-06,97.34127807617188
2017-10-09,98.28620147705078
2017-10-10,97.57527160644531
2017-10-11,98.17819213867188
2017-10-12,99.00608825683594
2017-10-13,99.43804168701172
2017-10-16,98.7181396484375
2017-10-17,98.56515502929688
2017-10-18,98.61914825439453
2017-10-19,98.02520751953125
2017-10-20,98.97908020019531
2017-10-23,99.6090316772461
2017-10-24,99.21307373046875
2017-10-25,98.7451400756836
2017-10-26,100.32892608642578
2017-10-27,100.74288177490234
2017-10-30,100.66190338134766
2017-10-31,101.74174499511719
2017-11-01,101.35478210449219
2017-11-02,104.00049591064453
2017-11-03,103.50555419921875
2017-11-06,102.98359680175781
2017-11-07,102.06574249267578
2017-11-08,102.06574249267578
2017-11-09,102.70462799072266
2017-11-10,102.99261474609375
2017-11-13,104.1534652709961
2017-11-14,104.92738342285156
2017-11-15,103.9465103149414
2017-11-16,104.40544128417969
2017-11-17,104.81939697265625
2017-11-20,107.29407501220703
2017-11-21,107.65404510498047
2017-11-22,107.40209197998047
2017-11-24,108.10400390625
2017-11-27,108.43696594238281
2017-11-28,110.4347152709961
2017-11-29,108.82391357421875
2017-11-30,111.32219696044922
2017-12-01,112.06175994873047
2017-12-04,111.0335922241211
2017-12-05,111.62882995605469
2017-12-06,111.30413818359375
2017-12-07,112.00764465332031
2017-12-08,112.981689453125
2017-12-11,113.95575714111328
2017-12-12,115.10116577148438
2017-12-13,113.89261627197266
2017-12-14,113.69419860839844
2017-12-15,113.97379302978516
2017-12-18,113.45068359375
2017-12-19,112.42252349853516
2017-12-20,112.0437240600586
2017-12-21,112.40447235107422
2017-12-22,112.26016998291016
2017-12-26,111.87236022949219
2017-12-27,112.52173614501953
2017-12-28,112.60289764404297
2017-12-29,112.368408203125
2018-01-02,110.70890808105469
2018-01-03,111.43944549560547
2018-01-04,111.87236022949219
2018-01-05,115.08313751220703
2018-01-08,116.82380676269531
2018-01-09,117.96021270751953
2018-01-10,119.34915924072266
2018-01-11,119.22288513183594
2018-01-12,118.60958862304688
2018-01-16,117.96021270751953
2018-01-17,118.61859893798828
2018-01-18,119.87224578857422
2018-01-19,120.74711608886719
2018-01-22,121.36043548583984
2018-01-23,121.58589172363281
2018-01-24,122.27133178710938
2018-01-25,123.70533752441406
2018-01-26,123.57906341552734
2018-01-29,121.85643005371094
2018-01-30,120.2149658203125
2018-01-31,121.20706176757812
2018-02-01,123.1642074584961
2018-02-02,121.44154357910156
2018-02-05,117.7257308959961
2018-02-06,105.46884155273438
2018-02-07,103.331298828125
2018-02-08,100.24678802490234
2018-02-09,96.60308837890625
2018-02-12,99.82289123535156
2018-02-13,101.21182250976562
2018-02-14,103.7191390991211
2018-02-15,105.92879486083984
2018-02-16,100.5173568725586
2018-02-20,99.9130630493164
2018-02-21,100.382080078125
2018-02-22,99.17352294921875
2018-02-23,98.08219146728516
2018-02-26,100.40912628173828
2018-02-27,99.3809585571289
2018-02-28,101.0224380493164
2018-03-01,100.67887115478516
2018-03-02,103.9697494506836
2018-03-05,104.28617858886719
2018-03-06,106.835693359375
2018-03-07,107.39623260498047
2018-03-08,108.39071655273438
2018-03-09,112.59468841552734
2018-03-12,111.94376373291016
2018-03-13,108.4178466796875
2018-03-14,107.84825134277344
2018-03-15,107.23348999023438
2018-03-16,107.78497314453125
2018-03-19,107.16117095947266
2018-03-20,108.39976501464844
2018-03-21,106.07626342773438
2018-03-22,101.81800842285156
2018-03-23,100.99531555175781
2018-03-26,103.59906005859375
2018-03-27,101.31171417236328
2018-03-28,101.17613983154297
2018-03-29,103.15605926513672
2018-04-02,101.69145965576172
2018-04-03,100.3443603515625
2018-04-04,100.54326629638672
2018-04-05,100.89584350585938
2018-04-06,98.85262298583984
2018-04-09,99.47644805908203
2018-04-10,99.70248413085938
2018-04-11,98.04798889160156
2018-04-12,99.15095520019531
2018-04-13,97.95756530761719
2018-04-16,98.37344360351562
2018-04-17,99.53067779541016
2018-04-18,98.84358215332031
2018-04-19,99.34085083007812
2018-04-20,99.59398651123047
2018-04-23,97.5868911743164
2018-04-24,95.4261474609375
2018-04-25,96.07708740234375
2018-04-26,96.61953735351562
2018-04-27,96.0047607421875
2018-04-30,96.53816986083984
2018-05-01,96.99925994873047
2018-05-02,96.54719543457031
2018-05-03,95.33573913574219
2018-05-04,92.65965270996094
2018-05-07,93.26537322998047
2018-05-08,92.55113983154297
2018-05-09,93.94344329833984
2018-05-10,95.29955291748047
2018-05-11,96.57432556152344
2018-05-14,97.74061584472656
2018-05-15,97.74061584472656
2018-05-16,98.04798889160156
2018-05-17,97.98471069335938
2018-05-18,96.33926391601562
2018-05-21,96.27598571777344
2018-05-22,94.42261505126953
2018-05-23,93.88013458251953
2018-05-24,92.92180633544922
2018-05-25,93.20207977294922
2018-05-29,92.20758056640625
2018-05-30,89.52246856689453
2018-05-31,88.44367218017578
2018-06-01,89.22332000732422
2018-06-04,88.90602111816406
2018-06-05,90.02108764648438
2018-06-06,90.94577026367188
2018-06-07,93.29373931884766
2018-06-08,94.2365493774414
2018-06-11,95.11589813232422
2018-06-12,95.73238372802734
2018-06-13,94.73516082763672
2018-06-14,94.10962677001953
2018-06-15,93.21214294433594
2018-06-18,93.86487579345703
2018-06-19,95.3697509765625
2018-06-20,94.4813461303711
2018-06-21,94.2365493774414
2018-06-22,95.1703109741211
2018-06-25,94.41786193847656
2018-06-26,95.88648223876953
2018-06-27,94.2365493774414
2018-06-28,94.10962677001953
2018-06-29,94.34532928466797
2018-07-02,94.05526733398438
2018-07-03,92.84953308105469
2018-07-05,93.32093811035156
2018-07-06,91.3718490600586
2018-07-09,93.56571197509766
2018-07-10,93.28466033935547
2018-07-11,92.60476684570312
2018-07-12,93.49317932128906
2018-07-13,93.28466033935547
2018-07-16,94.0371322631836
2018-07-17,95.07968139648438
2018-07-18,96.11312103271484
2018-07-19,94.97088623046875
2018-07-20,94.84395599365234
2018-07-23,94.5447998046875
2018-07-24,94.39973449707031
2018-07-25,95.48763275146484
2018-07-26,94.20936584472656
2018-07-27,92.62290954589844
2018-07-30,87.64591217041016
2018-07-31,88.05384063720703
2018-08-01,87.35580444335938
2018-08-02,86.84814453125
2018-08-03,85.7874755859375
2018-08-06,84.27351379394531
2018-08-07,84.87184143066406
2018-08-08,84.03780364990234
2018-08-09,83.49386596679688
2018-08-10,83.84740447998047
2018-08-13,84.11031341552734
2018-08-14,84.72677612304688
2018-08-15,85.80561065673828
2018-08-16,86.22259521484375
2018-08-17,86.82093048095703
2018-08-20,89.54965209960938
2018-08-21,88.69750213623047
2018-08-22,89.85789489746094
2018-08-23,90.72817993164062
2018-08-24,93.02178955078125
2018-08-27,91.68913269042969
2018-08-28,90.8641586303711
2018-08-29,91.35372161865234
2018-08-30,91.51739501953125
2018-08-31,91.66290283203125
2018-09-04,94.58190155029297
2018-09-05,93.94537353515625
2018-09-06,93.5725326538086
2018-09-07,94.87293243408203
2018-09-10,94.03631591796875
2018-09-11,94.60919189453125
2018-09-12,94.11815643310547
2018-09-13,94.63646697998047
2018-09-14,94.75468444824219
2018-09-17,95.2821044921875
2018-09-18,96.56431579589844
2018-09-19,97.246337890625
2018-09-20,97.46456146240234
2018-09-21,97.43729400634766
2018-09-24,95.74589538574219
2018-09-25,92.74502563476562
2018-09-26,89.9078369140625
2018-09-27,88.89846801757812
2018-09-28,87.2616195678711
2018-10-01,88.23462677001953
2018-10-02,87.8617935180664
2018-10-03,86.97061920166016
2018-10-04,86.77967071533203
2018-10-05,88.3983154296875
2018-10-08,90.86266326904297
2018-10-09,92.20851135253906
2018-10-10,92.7177505493164
2018-10-11,91.66290283203125
2018-10-12,91.03545379638672
2018-10-15,90.26249694824219
2018-10-16,93.4725112915039
2018-10-17,93.33609771728516
2018-10-18,93.936279296875
2018-10-19,95.40033721923828
2018-10-22,94.9638442993164
2018-10-23,97.10083770751953
2018-10-24,96.20967102050781
2018-10-25,97.028076171875
2018-10-26,97.23724365234375
2018-10-29,99.03775787353516
2018-10-30,101.80218505859375
2018-10-31,102.62062072753906
2018-11-01,100.483642578125
2018-11-02,102.07499694824219
2018-11-05,101.97498321533203
2018-11-06,102.2477798461914
2018-11-07,101.14745330810547
2018-11-08,99.84708404541016
2018-11-09,99.02867126464844
2018-11-12,97.84648895263672
2018-11-13,99.56517791748047
2018-11-14,99.66521453857422
2018-11-15,99.7652359008789
2018-11-16,100.12897491455078
2018-11-19,100.86556243896484
2018-11-20,100.02894592285156
2018-11-21,98.1829605102539
2018-11-23,97.65552520751953
2018-11-26,97.54641723632812
2018-11-27,98.1466064453125
2018-11-28,96.60979461669922
2018-11-29,97.43060302734375
2018-11-30,98.15109252929688
2018-12-03,95.88017272949219
2018-12-04,94.75838470458984
2018-12-06,94.50302124023438
2018-12-07,95.15966796875
2018-12-10,96.18115234375
2018-12-11,94.28414154052734
2018-12-12,95.29646301269531
2018-12-13,93.8099136352539
2018-12-14,92.01322937011719
2018-12-17,91.44776916503906
2018-12-18,90.42632293701172
2018-12-19,89.4504623413086
2018-12-20,88.23747253417969
2018-12-21,87.6264419555664
2018-12-24,83.20316314697266
2018-12-26,85.8388900756836
2018-12-27,87.2069320678711
2018-12-28,87.74498748779297
2018-12-31,89.22245025634766
2019-01-02,87.4531478881836
2019-01-03,87.17955780029297
2019-01-04,89.70582580566406
2019-01-07,88.0550765991211
2019-01-08,85.29165649414062
2019-01-09,84.6350326538086
2019-01-10,83.49498748779297
2019-01-11,83.34907531738281
2019-01-14,84.0877914428711
2019-01-15,84.56205749511719
2019-01-16,84.7900619506836
2019-01-17,85.30078887939453
2019-01-18,86.72354888916016
2019-01-22,88.70262145996094
2019-01-23,89.56901550292969
2019-01-24,87.63553619384766
2019-01-25,87.58084106445312
2019-01-28,88.21925354003906
2019-01-29,87.13394927978516
2019-01-30,85.29165649414062
2019-01-31,85.06365966796875
2019-02-01,85.7750473022461
2019-02-04,85.4649429321289
2019-02-05,86.732666015625
2019-02-06,86.67794799804688
2019-02-07,86.6414566040039
2019-02-08,86.32225036621094
2019-02-11,85.8388900756836
2019-02-12,85.72943115234375
2019-02-13,86.6414566040039
2019-02-14,84.48912048339844
2019-02-15,85.30992889404297
2019-02-19,85.8753662109375
2019-02-20,86.77825164794922
2019-02-21,86.49554443359375
2019-02-22,88.1006851196289
2019-02-25,87.0062484741211
2019-02-26,86.55025482177734
2019-02-27,85.86624908447266
2019-02-28,87.7603530883789
2019-03-01,88.02570343017578
2019-03-04,89.25183868408203
2019-03-05,88.6753921508789
2019-03-06,86.74466705322266
2019-03-07,84.85057067871094
2019-03-08,84.48455810546875
2019-03-11,86.47016143798828
2019-03-12,87.53157043457031
2019-03-13,87.6871566772461
2019-03-14,87.17471313476562
2019-03-15,88.81266021728516
2019-03-18,87.6871566772461
2019-03-19,87.39434051513672
2019-03-20,86.64403533935547
2019-03-21,86.66231536865234
2019-03-22,87.33030700683594
2019-03-25,87.15645599365234
2019-03-26,86.71720886230469
2019-03-27,86.26885986328125
2019-03-28,86.15904998779297
2019-03-29,87.33030700683594
2019-04-01,88.60218048095703
2019-04-02,88.30020904541016
2019-04-03,87.56819915771484
2019-04-04,87.61396026611328
2019-04-05,87.70545196533203
2019-04-08,87.4675521850586
2019-04-09,86.84532928466797
2019-04-10,87.97079467773438
2019-04-11,87.7603530883789
2019-04-12,87.97996520996094
2019-04-15,89.38911437988281
2019-04-16,90.52373504638672
2019-04-17,92.23485565185547
2019-04-18,92.65575408935547
2019-04-22,92.48189544677734
2019-04-23,92.52764892578125
2019-04-24,92.73811340332031
2019-04-25,93.09495544433594
2019-04-26,92.92110443115234
2019-04-29,92.4178466796875
2019-04-30,92.97601318359375
2019-05-01,92.45445251464844
2019-05-02,91.41130828857422
2019-05-03,92.39955139160156
2019-05-06,94.31195831298828
2019-05-07,93.13156127929688
2019-05-08,93.90934753417969
2019-05-09,94.79690551757812
2019-05-10,94.6322250366211
2019-05-13,94.37601470947266
2019-05-14,96.14202117919922
2019-05-15,95.0531234741211
2019-05-16,96.30670928955078
2019-05-17,96.80081939697266
2019-05-20,98.4936294555664
2019-05-21,98.21913146972656
2019-05-22,98.6308822631836
2019-05-23,97.18514251708984
2019-05-24,97.86225128173828
2019-05-28,96.53546905517578
2019-05-29,98.15507507324219
2019-05-30,97.82469940185547
2019-05-31,99.60502624511719
2019-06-03,100.15560150146484
2019-06-04,100.88976287841797
2019-06-05,101.78907775878906
2019-06-06,101.92674255371094
2019-06-07,102.14698791503906
2019-06-10,101.98180389404297
2019-06-11,99.13700866699219
2019-06-12,98.83415222167969
2019-06-13,98.43038177490234
2019-06-14,98.87085723876953
2019-06-17,97.91647338867188
2019-06-18,97.58609771728516
2019-06-19,97.49432373046875
2019-06-20,98.26519775390625
2019-06-21,97.67788696289062
2019-06-24,98.51296997070312
2019-06-25,98.65061950683594
2019-06-26,97.1364517211914
2019-06-27,97.32917022705078
2019-06-28,95.09919738769531
2019-07-01,97.91647338867188
2019-07-02,99.54078674316406
2019-07-03,100.94482421875
2019-07-05,101.3118896484375
2019-07-08,101.51377868652344
2019-07-09,101.8441390991211
2019-07-10,102.50486755371094
2019-07-11,103.69786071777344
2019-07-12,104.67060089111328
2019-07-15,104.67977142333984
2019-07-16,104.68896484375
2019-07-17,104.7990951538086
2019-07-18,105.1019058227539
2019-07-19,105.45062255859375
2019-07-22,105.09273529052734
2019-07-23,105.32215881347656
2019-07-24,102.45899200439453
2019-07-25,102.05521392822266
2019-07-26,102.00015258789062
2019-07-29,101.35777282714844
2019-07-30,101.45872497558594
2019-07-31,100.31159973144531
2019-08-01,105.59747314453125
2019-08-02,106.89137268066406
2019-08-05,105.32215881347656
2019-08-06,108.72675323486328
2019-08-07,108.29545593261719
2019-08-08,109.07546997070312
2019-08-09,109.21314239501953
2019-08-12,109.55265808105469
2019-08-13,110.78236389160156
2019-08-14,109.5802001953125
2019-08-15,111.83769989013672
2019-08-16,111.37884521484375
2019-08-19,110.42446899414062
2019-08-20,109.61691284179688
2019-08-21,109.35994720458984
2019-08-22,110.02066040039062
2019-08-23,109.98397064208984
2019-08-26,110.76399993896484
2019-08-27,110.17667388916016
2019-08-28,110.08492279052734
2019-08-29,109.47742462158203
2019-08-30,109.679931640625
2019-09-03,109.615478515625
2019-09-04,109.69832611083984
2019-09-05,109.72593688964844
2019-09-06,109.25650787353516
2019-09-09,109.25650787353516
2019-09-10,106.06258392333984
2019-09-11,105.84166717529297
2019-09-12,105.9061050415039
2019-09-13,102.2243423461914
2019-09-16,102.16912841796875
2019-09-17,104.4518051147461
2019-09-18,106.4583740234375
2019-09-19,107.17633056640625
2019-09-20,106.36632537841797
2019-09-23,106.69768524169922
2019-09-24,108.82392883300781
2019-09-25,108.54778289794922
2019-09-26,108.40049743652344
2019-09-27,106.25587463378906
2019-09-30,105.7680435180664
2019-10-01,106.38473510742188
2019-10-02,103.82589721679688
2019-10-03,106.91859436035156
2019-10-04,107.029052734375
2019-10-07,108.84231567382812
2019-10-08,107.21311950683594
2019-10-09,107.829833984375
2019-10-10,107.765380859375
2019-10-11,106.40315246582031
2019-10-14,106.01655578613281
2019-10-15,105.89689636230469
2019-10-16,106.2927017211914
2019-10-17,107.18551635742188
2019-10-18,107.48006439208984
2019-10-21,106.09941101074219
2019-10-22,105.55632781982422
2019-10-23,104.95806121826172
2019-10-24,106.49517822265625
2019-10-25,105.02247619628906
2019-10-28,104.2125015258789
2019-10-29,104.78316497802734
2019-10-30,107.36042022705078
2019-10-31,105.98896026611328
2019-11-01,105.71281433105469
2019-11-04,104.48860931396484
2019-11-05,106.09017944335938
2019-11-06,105.34463500976562
2019-11-07,106.21906280517578
2019-11-08,105.74043273925781
2019-11-11,105.94290924072266
2019-11-12,106.66085815429688
2019-11-13,108.05994415283203
2019-11-14,108.1703872680664
2019-11-15,109.98367309570312
2019-11-18,110.8857192993164
2019-11-19,112.75420379638672
2019-11-20,113.50896453857422
2019-11-21,113.35248565673828
2019-11-22,113.92317962646484
2019-11-25,113.91397094726562
2019-11-26,110.33222961425781
2019-11-27,109.33525085449219
2019-11-29,109.75987243652344
2019-12-02,110.11066436767578
2019-12-03,110.8399429321289
2019-12-04,110.99687194824219
2019-12-05,110.65531921386719
2019-12-06,111.3199462890625
2019-12-09,110.46147155761719
2019-12-10,106.76893615722656
2019-12-11,106.80586242675781
2019-12-12,106.54739379882812
2019-12-13,106.62124633789062
2019-12-16,108.08901977539062
2019-12-17,107.73824310302734
2019-12-18,107.4797592163086
2019-12-19,108.52290344238281
2019-12-20,109.87066650390625
2019-12-23,109.20600128173828
2019-12-24,109.82450103759766
2019-12-26,109.89836120605469
2019-12-27,109.7044906616211
2019-12-30,110.08297729492188
2019-12-31,110.77531433105469
2020-01-02,110.33222961425781
2020-01-03,112.00308227539062
2020-01-06,110.95072937011719
2020-01-07,109.13216400146484
2020-01-08,108.01519012451172
2020-01-09,107.09203338623047
2020-01-10,106.9443359375
2020-01-13,106.24275207519531
2020-01-14,106.61201477050781
2020-01-15,107.88593292236328
2020-01-16,108.49520111083984
2020-01-17,107.57208251953125
2020-01-21,108.36595153808594
2020-01-22,109.5937271118164
2020-01-23,110.42454528808594
2020-01-24,110.59992218017578
2020-01-27,110.52606964111328
2020-01-28,111.8830795288086
2020-01-29,112.15999603271484
2020-01-30,113.71087646484375
2020-01-31,113.7477798461914
2020-02-03,114.3386001586914
2020-02-04,113.05545043945312
2020-02-05,114.25553131103516
2020-02-06,118.0957260131836
2020-02-07,113.12007141113281
2020-02-10,114.18165588378906
2020-02-11,113.83087158203125
2020-02-12,114.03396606445312
2020-02-13,114.71707153320312
2020-02-14,115.97254180908203
2020-02-18,114.04319763183594
2020-02-19,111.18150329589844
2020-02-20,113.38778686523438
2020-02-21,113.18468475341797
2020-02-24,112.61235046386719
2020-02-25,112.7138900756836
2020-02-26,114.29244232177734
2020-02-27,111.91077423095703
2020-02-28,105.55000305175781
2020-03-02,109.42015075683594
2020-03-03,108.52204895019531
2020-03-04,109.79976654052734
2020-03-05,107.35546112060547
2020-03-06,108.11467742919922
2020-03-09,103.48528289794922
2020-03-10,102.67977905273438
2020-03-11,98.46703338623047
2020-03-12,86.54173278808594
2020-03-13,87.7731704711914
2020-03-16,76.57003784179688
2020-03-17,81.97715759277344
2020-03-18,70.227783203125
2020-03-19,76.76447296142578
2020-03-20,73.78316497802734
2020-03-23,70.86663055419922
2020-03-24,72.35730743408203
2020-03-25,74.0701904296875
2020-03-26,84.08816528320312
2020-03-27,84.1529769897461
2020-03-30,86.13434600830078
2020-03-31,82.63452911376953
2020-04-01,81.64386749267578
2020-04-02,85.52326965332031
2020-04-03,82.97711944580078
2020-04-06,87.85647583007812
2020-04-07,86.56951904296875
2020-04-08,88.6064453125
2020-04-09,86.49544525146484
2020-04-13,86.39359283447266
2020-04-14,93.05992126464844
2020-04-15,90.81929016113281
2020-04-16,90.68041229248047
2020-04-17,94.43946838378906
2020-04-20,95.32830810546875
2020-04-21,92.94880676269531
2020-04-22,92.77288818359375
2020-04-23,91.70812225341797
2020-04-24,89.36567687988281
2020-04-27,89.93971252441406
2020-04-28,91.19889068603516
2020-04-29,91.95811462402344
2020-04-30,92.01365661621094
2020-05-01,87.04170989990234
2020-05-04,87.44908905029297
2020-05-05,91.60629272460938
2020-05-06,90.2544937133789
2020-05-07,92.0877456665039
2020-05-08,92.75437927246094
2020-05-11,92.47661590576172
2020-05-12,90.64336395263672
2020-05-13,90.79151916503906
2020-05-14,91.97661590576172
2020-05-15,92.47661590576172
2020-05-18,95.14311981201172
2020-05-19,91.60629272460938
2020-05-20,93.0413818359375
2020-05-21,90.71745300292969
2020-05-22,91.94886779785156
2020-05-26,93.90245056152344
2020-05-27,95.05055236816406
2020-05-28,95.35717010498047
2020-05-29,98.9157485961914
2020-06-01,97.63353729248047
2020-06-02,95.40361785888672
2020-06-03,96.63007354736328
2020-06-04,93.87055206298828
2020-06-05,90.90660858154297
2020-06-08,96.10047149658203
2020-06-09,95.7474136352539
2020-06-10,94.18646240234375
2020-06-11,90.12613677978516
2020-06-12,92.82061767578125
2020-06-15,93.93559265136719
2020-06-16,94.26078033447266
2020-06-17,93.87982940673828
2020-06-18,93.14581298828125
2020-06-19,91.75212097167969
2020-06-22,92.95999908447266
2020-06-23,88.97401428222656
2020-06-24,87.11573028564453
2020-06-25,88.35147857666016
2020-06-26,85.02517700195312
2020-06-29,86.23304748535156
2020-06-30,86.66976165771484
2020-07-01,89.62439727783203
2020-07-02,88.35147857666016
2020-07-06,88.26786041259766
2020-07-07,87.06925964355469
2020-07-08,86.41888427734375
2020-07-09,83.79872131347656
2020-07-10,85.0623550415039
2020-07-13,85.006591796875
2020-07-14,84.18895721435547
2020-07-15,87.3758773803711
2020-07-16,86.32596588134766
2020-07-17,86.09367370605469
2020-07-20,86.70692443847656
2020-07-21,86.52108764648438
2020-07-22,85.15526580810547
2020-07-23,84.74644470214844
2020-07-24,83.12042999267578
2020-07-27,81.14137268066406
2020-07-28,81.23430633544922
2020-07-29,82.8231201171875
2020-07-30,80.7325668334961
2020-07-31,81.48516082763672
2020-08-03,80.2122573852539
2020-08-04,79.51538848876953
2020-08-05,80.52815246582031
2020-08-06,78.97650146484375
2020-08-07,81.81965637207031
2020-08-10,79.47824096679688
2020-08-11,82.52581024169922
2020-08-12,80.66753387451172
2020-08-13,80.12862396240234
2020-08-14,82.00550842285156
2020-08-17,83.45494842529297
2020-08-18,83.78942108154297
2020-08-19,82.71161651611328
2020-08-20,83.26913452148438
2020-08-21,85.14595794677734
2020-08-24,86.12154388427734
2020-08-25,84.1796646118164
2020-08-26,84.76500701904297
2020-08-27,86.25851440429688
2020-08-28,85.64244842529297
2020-08-31,85.67977905273438
2020-09-01,84.07427215576172
2020-09-02,82.5807876586914
2020-09-03,83.8222427368164
2020-09-04,84.97036743164062
2020-09-08,83.7009048461914
2020-09-09,83.96227264404297
2020-09-10,81.29264831542969
2020-09-11,82.93550109863281
2020-09-14,83.95292663574219
2020-09-15,83.64491271972656
2020-09-16,84.53165435791016
2020-09-17,83.0195083618164
2020-09-18,84.8023452758789
2020-09-21,84.00892639160156
2020-09-22,83.85960388183594
2020-09-23,83.1408462524414
2020-09-24,83.35552978515625
2020-09-25,83.7289047241211
2020-09-28,83.07550811767578
2020-09-29,81.10595703125
2020-09-30,81.89938354492188
2020-10-01,82.69279479980469
2020-10-02,81.66602325439453
2020-10-05,81.98339080810547
2020-10-06,81.05928802490234
2020-10-07,79.23910522460938
2020-10-08,79.36976623535156
2020-10-09,79.67781829833984
2020-10-12,78.85639953613281
2020-10-13,78.60436248779297
2020-10-14,78.94973754882812
2020-10-15,78.17498016357422
2020-10-16,78.31498718261719
2020-10-19,76.53214263916016
2020-10-20,76.28945922851562
2020-10-21,74.76795196533203
2020-10-22,75.36536407470703
2020-10-23,76.28010559082031
2020-10-26,75.26268005371094
2020-10-27,75.88807678222656
2020-10-28,73.24646759033203
2020-10-29,73.94654846191406
2020-10-30,75.87874603271484
2020-11-02,77.82028198242188
2020-11-03,80.96595001220703
2020-11-04,81.20862579345703
2020-11-05,77.5215835571289
2020-11-06,79.01507568359375
2020-11-09,81.39532470703125
2020-11-10,80.31254577636719
2020-11-11,82.20740509033203
2020-11-12,80.4432373046875
2020-11-13,81.81538391113281
2020-11-16,82.35676574707031
2020-11-17,81.0219497680664
2020-11-18,82.75814819335938
2020-11-19,83.92493438720703
2020-11-20,83.95292663574219
2020-11-23,86.4265365600586
2020-11-24,85.89444732666016
2020-11-25,85.69844818115234
2020-11-27,85.99852752685547
2020-11-30,85.6328125
2020-12-01,87.63015747070312
2020-12-02,87.89274597167969
2020-12-03,87.3863525390625
2020-12-04,87.35821533203125
2020-12-07,87.69580078125
2020-12-08,85.67031860351562
2020-12-09,83.34477996826172
2020-12-10,81.52558898925781
2020-12-11,80.61599731445312
2020-12-14,82.7540054321289
2020-12-15,85.12643432617188
2020-12-16,84.7982406616211
2020-12-17,83.96366882324219
2020-12-18,85.12643432617188
2020-12-21,84.63882446289062
2020-12-22,85.06079864501953
2020-12-23,85.42652130126953
2020-12-24,86.31735229492188
2020-12-28,87.48949432373047
2020-12-29,85.95162200927734
2020-12-30,86.85183715820312
2020-12-31,87.3207015991211
2021-01-04,86.84246063232422
2021-01-05,86.78622436523438
2021-01-06,89.52435302734375
2021-01-07,90.76216125488281
2021-01-08,92.65634155273438
2021-01-11,93.5846939086914
2021-01-12,94.72872924804688
2021-01-13,91.3154067993164
2021-01-14,89.81504821777344
2021-01-15,90.59335327148438
2021-01-19,91.38105010986328
2021-01-20,91.42793273925781
2021-01-21,90.09637451171875
2021-01-22,89.27118682861328
2021-01-25,89.63690948486328
2021-01-26,89.76817321777344
2021-01-27,85.85786437988281
2021-01-28,86.7580795288086
2021-01-29,86.01726531982422
2021-02-01,89.03675079345703
2021-02-02,91.41856384277344
2021-02-03,89.41181945800781
2021-02-04,89.1961669921875
2021-02-05,83.98240661621094
2021-02-08,86.27983856201172
2021-02-09,86.4017562866211
2021-02-10,84.66696166992188
2021-02-11,82.51958465576172
2021-02-12,83.822998046875
2021-02-16,90.80903625488281
2021-02-17,90.04010009765625
2021-02-18,93.38776397705078
2021-02-19,90.22767639160156
2021-02-22,90.12451934814453
2021-02-23,91.43731689453125
2021-02-24,94.12857818603516
2021-02-25,94.16625213623047
2021-02-26,93.1869125366211
2021-03-01,94.46756744384766
2021-03-02,91.92508697509766
2021-03-03,90.41841125488281
2021-03-04,92.49008178710938
2021-03-05,98.53556060791016
2021-03-08,99.23238372802734
2021-03-09,97.69746398925781
2021-03-10,97.4526596069336
2021-03-11,96.67107391357422
2021-03-12,98.2530517578125
2021-03-15,98.68623352050781
2021-03-16,97.1701431274414
2021-03-17,97.73512268066406
2021-03-18,96.42623138427734
2021-03-19,96.115478515625
2021-03-22,95.0984878540039
2021-03-23,95.72000122070312
2021-03-24,97.04773712158203
2021-03-25,93.17750549316406
2021-03-26,92.01924896240234
2021-03-29,93.375244140625
2021-03-30,91.52957153320312
2021-03-31,92.93267822265625
2021-04-01,94.97606658935547
2021-04-05,95.58815002441406
2021-04-06,94.01557159423828
2021-04-07,94.41108703613281
2021-04-08,93.56358337402344
2021-04-09,94.2509765625
2021-04-12,95.50342559814453
2021-04-13,95.0984878540039
2021-04-14,95.91773986816406
2021-04-15,97.4620590209961
2021-04-16,98.61090087890625
2021-04-19,97.65040588378906
2021-04-20,98.19657135009766
2021-04-21,98.86514282226562
2021-04-22,98.21540832519531
2021-04-23,98.28130340576172
2021-04-26,98.81805419921875
2021-04-27,97.9140625
2021-04-28,96.71814727783203
2021-04-29,97.31139373779297
2021-04-30,98.28130340576172
2021-05-03,100.53189086914062
2021-05-04,101.61480712890625
2021-05-05,103.2438735961914
