Date,EQR
2017-06-02,49.64113235473633
2017-06-05,50.161949157714844
2017-06-06,49.775054931640625
2017-06-07,49.916439056396484
2017-06-08,50.17683410644531
2017-06-09,50.318199157714844
2017-06-12,49.81226348876953
2017-06-13,49.931312561035156
2017-06-14,49.99083709716797
2017-06-15,50.42237091064453
2017-06-16,51.017581939697266
2017-06-19,50.69020080566406
2017-06-20,50.712528228759766
2017-06-21,50.600921630859375
2017-06-22,50.251625061035156
2017-06-23,50.37905502319336
2017-06-26,50.326576232910156
2017-06-27,49.77939987182617
2017-06-28,49.74940490722656
2017-06-29,49.69694519042969
2017-06-30,49.34463882446289
2017-07-03,49.89932632446289
2017-07-05,50.05673599243164
2017-07-06,48.64002227783203
2017-07-07,48.70750427246094
2017-07-10,48.52009963989258
2017-07-11,48.28023910522461
2017-07-12,48.75996780395508
2017-07-13,48.729984283447266
2017-07-14,49.06728744506836
2017-07-17,49.659461975097656
2017-07-18,49.509544372558594
2017-07-19,50.34157943725586
2017-07-20,50.34157943725586
2017-07-21,50.34157943725586
2017-07-24,49.959285736083984
2017-07-25,49.52454376220703
2017-07-26,50.491477966308594
2017-07-27,50.596435546875
2017-07-28,50.753849029541016
2017-07-31,51.01618957519531
2017-08-01,50.851287841796875
2017-08-02,50.791324615478516
2017-08-03,50.446510314941406
2017-08-04,50.46150588989258
2017-08-07,50.40154266357422
2017-08-08,50.33408737182617
2017-08-09,50.48399353027344
2017-08-10,50.28160858154297
2017-08-11,50.206642150878906
2017-08-14,50.95622253417969
2017-08-15,51.203590393066406
2017-08-16,50.90374755859375
2017-08-17,50.7088623046875
2017-08-18,50.34906768798828
2017-08-21,50.798824310302734
2017-08-22,50.776336669921875
2017-08-23,50.95622253417969
2017-08-24,50.948726654052734
2017-08-25,50.926239013671875
2017-08-28,50.498985290527344
2017-08-29,50.33408737182617
2017-08-30,50.45400619506836
2017-08-31,50.33408737182617
2017-09-01,50.214149475097656
2017-09-05,50.326576232910156
2017-09-06,50.38654708862305
2017-09-07,50.76133346557617
2017-09-08,51.03867721557617
2017-09-11,51.428462982177734
2017-09-12,50.67889404296875
2017-09-13,50.45400619506836
2017-09-14,50.51396942138672
2017-09-15,50.88125991821289
2017-09-18,50.47649383544922
2017-09-19,50.094215393066406
2017-09-20,50.01176071166992
2017-09-21,49.8243522644043
2017-09-22,49.75940704345703
2017-09-25,49.91047286987305
2017-09-26,49.87270736694336
2017-09-27,49.56303405761719
2017-09-28,49.72920227050781
2017-09-29,49.79717254638672
2017-10-02,49.54792404174805
2017-10-03,49.51015853881836
2017-10-04,50.24280548095703
2017-10-05,50.28056716918945
2017-10-06,50.16727828979492
2017-10-09,50.182373046875
2017-10-10,50.15216827392578
2017-10-11,50.20503234863281
2017-10-12,50.77907180786133
2017-10-13,50.97544479370117
2017-10-16,50.809268951416016
2017-10-17,50.51470947265625
2017-10-18,50.393863677978516
2017-10-19,49.895362854003906
2017-10-20,49.95578384399414
2017-10-23,50.35610580444336
2017-10-24,49.691444396972656
2017-10-25,50.51470947265625
2017-10-26,50.71864318847656
2017-10-27,51.09629821777344
2017-10-30,50.62045669555664
2017-10-31,50.80174255371094
2017-11-01,51.217140197753906
2017-11-02,50.49205017089844
2017-11-03,51.51926803588867
2017-11-06,52.27457809448242
2017-11-07,52.53893280029297
2017-11-08,53.15072250366211
2017-11-09,52.78061294555664
2017-11-10,52.304786682128906
2017-11-13,52.984554290771484
2017-11-14,52.85615158081055
2017-11-15,52.13862228393555
2017-11-16,52.28211212158203
2017-11-17,51.602352142333984
2017-11-20,51.300228118896484
2017-11-21,51.43618392944336
2017-11-22,51.46639633178711
2017-11-24,51.51926803588867
2017-11-27,51.08118438720703
2017-11-28,50.529823303222656
2017-11-29,50.40896987915039
2017-11-30,50.469398498535156
2017-12-01,50.25034713745117
2017-12-04,50.07664489746094
2017-12-05,49.479957580566406
2017-12-06,49.39685821533203
2017-12-07,49.208038330078125
2017-12-08,49.70652770996094
2017-12-11,49.78961181640625
2017-12-12,50.07664489746094
2017-12-13,49.570579528808594
2017-12-14,49.39685821533203
2017-12-15,49.5932502746582
2017-12-18,49.54792404174805
2017-12-19,48.56603240966797
2017-12-20,48.195945739746094
2017-12-21,47.87870407104492
2017-12-22,48.18837356567383
2017-12-26,48.41497039794922
2017-12-27,48.399871826171875
2017-12-28,48.528255462646484
2017-12-29,48.54652786254883
2018-01-02,48.34859848022461
2018-01-03,48.599815368652344
2018-01-04,47.762420654296875
2018-01-05,47.7243537902832
2018-01-08,48.044090270996094
2018-01-09,47.465511322021484
2018-01-10,46.78798294067383
2018-01-11,46.40735626220703
2018-01-12,45.99626541137695
2018-01-16,46.18657302856445
2018-01-17,46.323612213134766
2018-01-18,46.01910400390625
2018-01-19,46.03432083129883
2018-01-22,46.574832916259766
2018-01-23,47.03919982910156
2018-01-24,46.77275848388672
2018-01-25,46.597660064697266
2018-01-26,46.84889221191406
2018-01-29,46.597660064697266
2018-01-30,46.110450744628906
2018-01-31,46.90217971801758
2018-02-01,45.92774200439453
2018-02-02,45.63846206665039
2018-02-05,44.19203186035156
2018-02-06,43.933197021484375
2018-02-07,43.2861213684082
2018-02-08,42.06807327270508
2018-02-09,43.12624740600586
2018-02-12,43.09579849243164
2018-02-13,43.38508224487305
2018-02-14,43.1414794921875
2018-02-15,44.0854606628418
2018-02-16,44.131134033203125
2018-02-20,43.87990951538086
2018-02-21,42.5324592590332
2018-02-22,42.760841369628906
2018-02-23,43.38508224487305
2018-02-26,43.491661071777344
2018-02-27,42.50201416015625
2018-02-28,42.80651092529297
2018-03-01,42.87502670288086
2018-03-02,42.60097122192383
2018-03-05,42.989219665527344
2018-03-06,43.3089599609375
2018-03-07,44.024559020996094
2018-03-08,44.359519958496094
2018-03-09,45.303497314453125
2018-03-12,45.29588317871094
2018-03-13,45.19692611694336
2018-03-14,45.32633590698242
2018-03-15,45.4633674621582
2018-03-16,45.851627349853516
2018-03-19,45.920127868652344
2018-03-20,45.88206481933594
2018-03-21,45.775489807128906
2018-03-22,45.486202239990234
2018-03-23,44.83321762084961
2018-03-26,45.30951690673828
2018-03-27,45.59375762939453
2018-03-28,47.283843994140625
2018-03-29,47.33761215209961
2018-04-02,46.89204788208008
2018-04-03,47.89840316772461
2018-04-04,48.512996673583984
2018-04-05,48.62053680419922
2018-04-06,48.43614959716797
2018-04-09,47.86000442504883
2018-04-10,48.16729736328125
2018-04-11,48.03668975830078
2018-04-12,47.20701599121094
2018-04-13,47.360660552978516
2018-04-16,47.38371276855469
2018-04-17,47.959877014160156
2018-04-18,47.61417007446289
2018-04-19,46.630863189697266
2018-04-20,46.1776008605957
2018-04-23,46.40806579589844
2018-04-24,46.63853454589844
2018-04-25,46.33124923706055
2018-04-26,46.961185455322266
2018-04-27,47.591121673583984
2018-04-30,47.4067497253418
2018-05-01,47.79853820800781
2018-05-02,47.253108978271484
2018-05-03,47.32224655151367
2018-05-04,47.70635223388672
2018-05-07,48.01363754272461
2018-05-08,47.73708724975586
2018-05-09,48.05974197387695
2018-05-10,48.32860565185547
2018-05-11,48.052059173583984
2018-05-14,47.85232162475586
2018-05-15,46.86130905151367
2018-05-16,46.28514862060547
2018-05-17,45.89335250854492
2018-05-18,45.80885314941406
2018-05-21,46.31589126586914
2018-05-22,46.4157600402832
2018-05-23,47.43748092651367
2018-05-24,47.014949798583984
2018-05-25,47.44516372680664
2018-05-29,47.5219841003418
2018-05-30,49.02767562866211
2018-05-31,49.15829849243164
2018-06-01,49.035369873046875
2018-06-04,49.634586334228516
2018-06-05,49.18133544921875
2018-06-06,49.41947937011719
2018-06-07,49.250465393066406
2018-06-08,49.626895904541016
2018-06-11,49.19669723510742
2018-06-12,49.32729721069336
2018-06-13,48.551395416259766
2018-06-14,48.97391891479492
2018-06-15,48.76649856567383
2018-06-18,47.95217514038086
2018-06-19,47.63721466064453
2018-06-20,48.136558532714844
2018-06-21,48.29020309448242
2018-06-22,48.91010284423828
2018-06-25,49.32853698730469
2018-06-26,48.84035873413086
2018-06-27,48.576900482177734
2018-06-28,49.04957580566406
2018-06-29,49.35177993774414
2018-07-02,49.181304931640625
2018-07-03,49.282047271728516
2018-07-05,49.863197326660156
2018-07-06,50.20414352416992
2018-07-09,50.01818084716797
2018-07-10,50.266143798828125
2018-07-11,50.266143798828125
2018-07-12,50.46759796142578
2018-07-13,49.979427337646484
2018-07-16,49.925193786621094
2018-07-17,49.4835090637207
2018-07-18,49.63074493408203
2018-07-19,49.81672286987305
2018-07-20,48.98759078979492
2018-07-23,48.995338439941406
2018-07-24,49.20457077026367
2018-07-25,50.064666748046875
2018-07-26,49.979427337646484
2018-07-27,49.6152458190918
2018-07-30,49.41376495361328
2018-07-31,50.70005798339844
2018-08-01,51.0720100402832
2018-08-02,51.118499755859375
2018-08-03,51.84687042236328
2018-08-06,51.91661834716797
2018-08-07,51.84687042236328
2018-08-08,51.56793975830078
2018-08-09,51.83137512207031
2018-08-10,51.11075210571289
2018-08-13,51.4129524230957
2018-08-14,51.60667037963867
2018-08-15,52.04059982299805
2018-08-16,52.218814849853516
2018-08-17,52.57526779174805
2018-08-20,52.497779846191406
2018-08-21,51.901123046875
2018-08-22,51.83912658691406
2018-08-23,51.808135986328125
2018-08-24,52.24980926513672
2018-08-27,52.2885627746582
2018-08-28,52.63725280761719
2018-08-29,52.62949752807617
2018-08-30,52.42803192138672
2018-08-31,52.497779846191406
2018-09-04,51.932125091552734
2018-09-05,52.24980926513672
2018-09-06,52.68375015258789
2018-09-07,52.10258865356445
2018-09-10,52.536521911621094
2018-09-11,52.691497802734375
2018-09-12,52.50551986694336
2018-09-13,52.79997253417969
2018-09-14,52.559783935546875
2018-09-17,53.00143051147461
2018-09-18,52.51327896118164
2018-09-19,51.92436218261719
2018-09-20,52.62949752807617
2018-09-21,52.871639251708984
2018-09-24,51.62971496582031
2018-09-25,51.73905944824219
2018-09-26,50.76271057128906
2018-09-27,50.73146057128906
2018-09-28,51.75469207763672
2018-10-01,51.58283996582031
2018-10-02,51.73905944824219
2018-10-03,51.051719665527344
2018-10-04,50.73927307128906
2018-10-05,50.68459701538086
2018-10-08,51.00485610961914
2018-10-09,51.20012283325195
2018-10-10,50.52839279174805
2018-10-11,49.10680389404297
2018-10-12,48.950599670410156
2018-10-15,49.192726135253906
2018-10-16,50.28623962402344
2018-10-17,50.04411315917969
2018-10-18,50.30968475341797
2018-10-19,50.66898727416992
2018-10-22,49.63013458251953
2018-10-23,49.78635025024414
2018-10-24,51.106380462646484
2018-10-25,51.598472595214844
2018-10-26,50.645538330078125
2018-10-29,51.723445892333984
2018-10-30,51.3797721862793
2018-10-31,50.73927307128906
2018-11-01,50.62992477416992
2018-11-02,50.33311462402344
2018-11-05,51.293846130371094
2018-11-06,51.957767486572266
2018-11-07,52.699798583984375
2018-11-08,52.5670166015625
2018-11-09,52.707618713378906
2018-11-12,53.137210845947266
2018-11-13,53.22312545776367
2018-11-14,53.707401275634766
2018-11-15,52.941932678222656
2018-11-16,54.17605209350586
2018-11-19,54.20730209350586
2018-11-20,54.324462890625
2018-11-21,54.285400390625
2018-11-23,53.980770111083984
2018-11-26,54.24634552001953
2018-11-27,54.55878829956055
2018-11-28,54.8477897644043
2018-11-29,54.8868293762207
2018-11-30,55.652313232421875
2018-12-03,56.144378662109375
2018-12-04,55.26957702636719
2018-12-06,56.74581527709961
2018-12-07,55.98035430908203
2018-12-10,55.85538864135742
2018-12-11,55.78508758544922
2018-12-12,54.285400390625
2018-12-13,54.69157409667969
2018-12-14,54.62908172607422
2018-12-17,52.910701751708984
2018-12-18,53.36372756958008
2018-12-19,53.29342269897461
2018-12-20,53.2075080871582
2018-12-21,52.52014923095703
2018-12-24,49.7394905090332
2018-12-26,51.098567962646484
2018-12-27,51.598472595214844
2018-12-28,51.73905944824219
2018-12-31,51.98320007324219
2019-01-02,50.21131134033203
2019-01-03,50.52631378173828
2019-01-04,50.841312408447266
2019-01-07,51.26657485961914
2019-01-08,52.227317810058594
2019-01-09,52.227317810058594
2019-01-10,53.08570098876953
2019-01-11,53.19594955444336
2019-01-14,53.258949279785156
2019-01-15,53.912567138671875
2019-01-16,54.40084457397461
2019-01-17,55.054466247558594
2019-01-18,55.2198371887207
2019-01-22,55.440345764160156
2019-01-23,55.393089294433594
2019-01-24,55.400962829589844
2019-01-25,55.6529655456543
2019-01-28,56.47983932495117
2019-01-29,56.991729736328125
2019-01-30,56.700355529785156
2019-01-31,57.14134216308594
2019-02-01,56.716087341308594
2019-02-04,57.32247543334961
2019-02-05,57.44847869873047
2019-02-06,57.487857818603516
2019-02-07,57.91310501098633
2019-02-08,57.83434295654297
2019-02-11,57.85010528564453
2019-02-12,57.12560272216797
2019-02-13,57.71623229980469
2019-02-14,57.58235168457031
2019-02-15,57.653228759765625
2019-02-19,57.90522384643555
2019-02-20,57.235843658447266
2019-02-21,58.16508483886719
2019-02-22,58.45649337768555
2019-02-25,57.881595611572266
2019-02-26,58.054866790771484
2019-02-27,57.74773025512695
2019-02-28,58.031227111816406
2019-03-01,57.881595611572266
2019-03-04,58.25960922241211
2019-03-05,58.22022247314453
2019-03-06,57.920989990234375
2019-03-07,57.82646560668945
2019-03-08,57.991844177246094
2019-03-11,58.621849060058594
2019-03-12,59.10222625732422
2019-03-13,58.99199676513672
2019-03-14,59.11009979248047
2019-03-15,58.87384796142578
2019-03-18,58.25960922241211
2019-03-19,57.881595611572266
2019-03-20,57.976112365722656
2019-03-21,58.89748001098633
2019-03-22,59.03874969482422
2019-03-25,59.094261169433594
2019-03-26,59.625938415527344
2019-03-27,59.49897766113281
2019-03-28,60.01476287841797
2019-03-29,59.76880645751953
2019-04-01,59.49897766113281
2019-04-02,60.06239700317383
2019-04-03,59.8243293762207
2019-04-04,59.73703384399414
2019-04-05,59.99890899658203
2019-04-08,59.95923614501953
2019-04-09,59.8243293762207
2019-04-10,60.586116790771484
2019-04-11,60.85592269897461
2019-04-12,61.45900344848633
2019-04-15,61.57803726196289
2019-04-16,60.09413528442383
2019-04-17,58.95143508911133
2019-04-18,59.57040023803711
2019-04-22,58.856224060058594
2019-04-23,59.48311233520508
2019-04-24,59.8878173828125
2019-04-25,60.28459548950195
2019-04-26,60.46708297729492
2019-04-29,59.75291061401367
2019-04-30,60.641658782958984
2019-05-01,60.721012115478516
2019-05-02,60.62580490112305
2019-05-03,60.77656173706055
2019-05-06,60.47502136230469
2019-05-07,59.33235168457031
2019-05-08,59.07048797607422
2019-05-09,59.37202072143555
2019-05-10,60.173484802246094
2019-05-13,60.181419372558594
2019-05-14,60.15760803222656
2019-05-15,60.459171295166016
2019-05-16,60.9511604309082
2019-05-17,60.80036544799805
2019-05-20,60.10999298095703
2019-05-21,60.59405517578125
2019-05-22,60.816226959228516
2019-05-23,61.18919372558594
2019-05-24,61.25270462036133
2019-05-28,60.47502136230469
2019-05-29,60.04651641845703
2019-05-30,60.16554641723633
2019-05-31,60.76070022583008
2019-06-03,60.498817443847656
2019-06-04,59.895751953125
2019-06-05,61.30031204223633
2019-06-06,61.72880172729492
2019-06-07,61.87958908081055
2019-06-10,61.76054763793945
2019-06-11,61.73674774169922
2019-06-12,61.61771011352539
2019-06-13,61.83991622924805
2019-06-14,62.10177230834961
2019-06-17,62.42710876464844
2019-06-18,61.935123443603516
2019-06-19,62.236663818359375
2019-06-20,62.5540657043457
2019-06-21,61.919254302978516
2019-06-24,62.10969161987305
2019-06-25,61.03049850463867
2019-06-26,60.0306396484375
2019-06-27,60.452796936035156
2019-06-28,60.700653076171875
2019-07-01,60.876564025878906
2019-07-02,61.90794372558594
2019-07-03,62.635528564453125
2019-07-05,62.29973602294922
2019-07-08,63.02729415893555
2019-07-09,63.41908264160156
2019-07-10,63.61894607543945
2019-07-11,63.39508819580078
2019-07-12,63.043296813964844
2019-07-15,63.26716232299805
2019-07-16,63.043296813964844
2019-07-17,62.875370025634766
2019-07-18,62.83540344238281
2019-07-19,61.68408203125
2019-07-22,61.46820068359375
2019-07-23,62.33169937133789
2019-07-24,61.90794372558594
2019-07-25,62.443641662597656
2019-07-26,62.81144332885742
2019-07-29,63.65093231201172
2019-07-30,63.594993591308594
2019-07-31,63.07525634765625
2019-08-01,63.626953125
2019-08-02,64.3465347290039
2019-08-05,62.50760269165039
2019-08-06,63.275150299072266
2019-08-07,63.7868537902832
2019-08-08,64.63435363769531
2019-08-09,64.97816467285156
2019-08-12,64.93818664550781
2019-08-13,64.67435455322266
2019-08-14,63.81884002685547
2019-08-15,64.8822250366211
2019-08-16,65.27397918701172
2019-08-19,66.1774673461914
2019-08-20,65.91361236572266
2019-08-21,66.06553649902344
2019-08-22,66.36135864257812
2019-08-23,66.1614990234375
2019-08-26,66.84907531738281
2019-08-27,66.9850082397461
2019-08-28,66.86504364013672
2019-08-29,67.37677764892578
2019-08-30,67.7685546875
2019-09-03,68.59204864501953
2019-09-04,68.99182891845703
2019-09-05,68.7519760131836
2019-09-06,69.4395751953125
2019-09-09,68.04838562011719
2019-09-10,67.5286865234375
2019-09-11,67.77654266357422
2019-09-12,68.24826049804688
2019-09-13,67.60063934326172
2019-09-16,68.00040435791016
2019-09-17,68.65603637695312
2019-09-18,68.17631530761719
2019-09-19,68.36820983886719
2019-09-20,68.09635925292969
2019-09-23,68.1443099975586
2019-09-24,68.3362045288086
2019-09-25,68.8319320678711
2019-09-26,69.36760711669922
2019-09-27,69.414306640625
2019-09-30,69.42234802246094
2019-10-01,69.34989929199219
2019-10-02,69.29357147216797
2019-10-03,70.08229064941406
2019-10-04,70.39614868164062
2019-10-07,70.62956237792969
2019-10-08,70.46053314208984
2019-10-09,70.48466491699219
2019-10-10,70.95147705078125
2019-10-11,70.52490997314453
2019-10-14,70.48466491699219
2019-10-15,70.46858215332031
2019-10-16,70.83878326416016
2019-10-17,70.62149047851562
2019-10-18,71.1204833984375
2019-10-21,71.40215301513672
2019-10-22,71.17682647705078
2019-10-23,70.69391632080078
2019-10-24,70.48466491699219
2019-10-25,70.5651626586914
2019-10-28,70.38005065917969
2019-10-29,70.47662353515625
2019-10-30,71.50677490234375
2019-10-31,71.35386657714844
2019-11-01,70.93537902832031
2019-11-04,70.04204559326172
2019-11-05,68.25537872314453
2019-11-06,68.87506103515625
2019-11-07,67.6597900390625
2019-11-08,67.58740997314453
2019-11-11,67.73224639892578
2019-11-12,67.1286392211914
2019-11-13,68.30367279052734
2019-11-14,69.0360336303711
2019-11-15,69.58329772949219
2019-11-18,70.00982666015625
2019-11-19,70.07421875
2019-11-20,69.74424743652344
2019-11-21,68.44851684570312
2019-11-22,68.23927307128906
2019-11-25,68.0219955444336
2019-11-26,68.70606994628906
2019-11-27,68.9153060913086
2019-11-29,68.48876953125
2019-12-02,67.20108032226562
2019-12-03,67.48275756835938
2019-12-04,67.80469512939453
2019-12-05,68.0380859375
2019-12-06,67.95761108398438
2019-12-09,68.04613494873047
2019-12-10,67.71614074707031
2019-12-11,66.54114532470703
2019-12-12,65.81681823730469
2019-12-13,65.19712829589844
2019-12-16,65.59146881103516
2019-12-17,64.47280883789062
2019-12-18,64.61766815185547
2019-12-19,64.67398834228516
2019-12-20,64.62571716308594
2019-12-23,64.1509017944336
2019-12-24,64.6900863647461
2019-12-26,64.85908508300781
2019-12-27,65.14884185791016
2019-12-30,64.9637451171875
2019-12-31,65.58619689941406
2020-01-02,64.65409851074219
2020-01-03,65.48893737792969
2020-01-06,65.67534637451172
2020-01-07,64.70274353027344
2020-01-08,64.84053039550781
2020-01-09,65.17283630371094
2020-01-10,65.86177825927734
2020-01-13,66.68849182128906
2020-01-14,65.78072357177734
2020-01-15,66.51827239990234
2020-01-16,66.87490844726562
2020-01-17,66.86680603027344
2020-01-21,67.51521301269531
2020-01-22,66.77764129638672
2020-01-23,67.33689880371094
2020-01-24,67.07755279541016
2020-01-27,66.73710632324219
2020-01-28,67.04510498046875
2020-01-29,66.68037414550781
2020-01-30,68.0582504272461
2020-01-31,67.33689880371094
2020-02-03,67.1423568725586
2020-02-04,67.790771484375
2020-02-05,67.52330780029297
2020-02-06,67.9771957397461
2020-02-07,68.24465942382812
2020-02-10,68.84443664550781
2020-02-11,68.72285461425781
2020-02-12,68.72285461425781
2020-02-13,69.07137298583984
2020-02-14,70.07640075683594
2020-02-18,69.92241668701172
2020-02-19,69.16863250732422
2020-02-20,70.02777099609375
2020-02-21,70.52218627929688
2020-02-24,69.53335571289062
2020-02-25,67.68540954589844
2020-02-26,67.56382751464844
2020-02-27,63.592350006103516
2020-02-28,60.86903381347656
2020-03-02,64.08676147460938
2020-03-03,63.67341613769531
2020-03-04,65.67534637451172
2020-03-05,64.32992553710938
2020-03-06,62.927734375
2020-03-09,60.358428955078125
2020-03-10,64.7837905883789
2020-03-11,60.86903381347656
2020-03-12,56.74357604980469
2020-03-13,59.6613883972168
2020-03-16,49.57059097290039
2020-03-17,53.86626434326172
2020-03-18,49.335540771484375
2020-03-19,49.124813079833984
2020-03-20,45.26322937011719
2020-03-23,42.070491790771484
2020-03-24,42.69266128540039
2020-03-25,44.673797607421875
2020-03-26,48.488712310791016
2020-03-27,51.31306457519531
2020-03-30,51.231204986572266
2020-03-31,50.51897048950195
2020-04-01,47.236183166503906
2020-04-02,44.673797607421875
2020-04-03,44.42001724243164
2020-04-06,49.209129333496094
2020-04-07,49.67576217651367
2020-04-08,53.41699981689453
2020-04-09,56.830772399902344
2020-04-13,54.440303802490234
2020-04-14,56.42145919799805
2020-04-15,54.02280044555664
2020-04-16,53.4006233215332
2020-04-17,57.1336669921875
2020-04-20,53.71171569824219
2020-04-21,52.23814010620117
2020-04-22,53.752662658691406
2020-04-23,52.23814010620117
2020-04-24,52.38549041748047
2020-04-27,53.457923889160156
2020-04-28,53.105926513671875
2020-04-29,53.883628845214844
2020-04-30,53.26144790649414
2020-05-01,51.01016616821289
2020-05-04,51.16571044921875
2020-05-05,51.09202194213867
2020-05-06,49.954105377197266
2020-05-07,51.615962982177734
2020-05-08,52.57379150390625
2020-05-11,51.992549896240234
2020-05-12,49.209129333496094
2020-05-13,47.989341735839844
2020-05-14,47.08882141113281
2020-05-15,46.76954650878906
2020-05-18,49.49565887451172
2020-05-19,47.25255584716797
2020-05-20,48.243125915527344
2020-05-21,47.42447280883789
2020-05-22,46.9905891418457
2020-05-26,49.34011459350586
2020-05-27,49.225502014160156
2020-05-28,49.83130645751953
2020-05-29,49.577518463134766
2020-06-01,50.019588470458984
2020-06-02,49.49565887451172
2020-06-03,50.4534797668457
2020-06-04,50.47804641723633
2020-06-05,54.35845184326172
2020-06-08,55.807456970214844
2020-06-09,53.53160858154297
2020-06-10,52.90125274658203
2020-06-11,50.47804641723633
2020-06-12,52.041664123535156
2020-06-15,51.853370666503906
2020-06-16,52.95854949951172
2020-06-17,51.18207550048828
2020-06-18,50.70726013183594
2020-06-19,49.2547492980957
2020-06-22,49.0150146484375
2020-06-23,48.585121154785156
2020-06-24,47.5186767578125
2020-06-25,48.279239654541016
2020-06-26,47.12187194824219
2020-06-29,47.675750732421875
2020-06-30,48.6264533996582
2020-07-01,50.28812789916992
2020-07-02,50.08971405029297
2020-07-06,49.263023376464844
2020-07-07,47.609619140625
2020-07-08,47.5186767578125
2020-07-09,46.88212585449219
2020-07-10,46.87385940551758
2020-07-13,47.13840103149414
2020-07-14,47.13840103149414
2020-07-15,47.717098236083984
2020-07-16,47.303733825683594
2020-07-17,47.10533142089844
2020-07-20,45.60900115966797
2020-07-21,45.11298370361328
2020-07-22,46.047157287597656
2020-07-23,45.32792663574219
2020-07-24,44.9228515625
2020-07-27,44.08787536621094
2020-07-28,45.18738555908203
2020-07-29,44.302818298339844
2020-07-30,44.60043716430664
2020-07-31,44.33588790893555
2020-08-03,43.26117706298828
2020-08-04,44.19534683227539
2020-08-05,44.0796012878418
2020-08-06,44.34415054321289
2020-08-07,45.625545501708984
2020-08-10,45.76607894897461
2020-08-11,45.26179122924805
2020-08-12,45.319664001464844
2020-08-13,44.2366828918457
2020-08-14,44.96417999267578
2020-08-17,45.79087829589844
2020-08-18,45.77433776855469
2020-08-19,44.76577377319336
2020-08-20,45.67514419555664
2020-08-21,45.212181091308594
2020-08-24,46.22075271606445
2020-08-25,46.75811767578125
2020-08-26,45.40232849121094
2020-08-27,46.81599044799805
2020-08-28,47.146663665771484
2020-08-31,46.66717529296875
2020-09-01,46.93999481201172
2020-09-02,47.692283630371094
2020-09-03,47.45254898071289
2020-09-04,48.03949737548828
2020-09-08,47.44428253173828
2020-09-09,46.98959732055664
2020-09-10,46.138092041015625
2020-09-11,45.19565963745117
2020-09-14,47.06399917602539
2020-09-15,46.5679817199707
2020-09-16,47.01439666748047
2020-09-17,46.1132926940918
2020-09-18,44.914581298828125
2020-09-21,43.013179779052734
2020-09-22,43.533992767333984
2020-09-23,42.36833953857422
2020-09-24,42.25373458862305
2020-09-25,43.14046859741211
2020-09-28,43.9519157409668
2020-09-29,42.73893737792969
2020-09-30,42.93970489501953
2020-10-01,44.70480728149414
2020-10-02,46.08510208129883
2020-10-05,46.51173400878906
2020-10-06,46.16874694824219
2020-10-07,45.80904769897461
2020-10-08,47.00529479980469
2020-10-09,46.56193161010742
2020-10-12,46.3026008605957
2020-10-13,44.75499725341797
2020-10-14,44.17778015136719
2020-10-15,43.7595100402832
2020-10-16,43.37470245361328
2020-10-19,42.421043395996094
2020-10-20,42.588348388671875
2020-10-21,42.25373458862305
2020-10-22,42.454505920410156
2020-10-23,42.9229736328125
2020-10-26,42.412681579589844
2020-10-27,41.56777572631836
2020-10-28,38.681705474853516
2020-10-29,38.69844055175781
2020-10-30,39.300743103027344
2020-11-02,41.24989318847656
2020-11-03,43.94355392456055
2020-11-04,42.4628791809082
2020-11-05,43.550376892089844
2020-11-06,43.0986442565918
2020-11-09,49.59020233154297
2020-11-10,51.39714431762695
2020-11-11,49.84953689575195
2020-11-12,48.95444107055664
2020-11-13,50.31800079345703
2020-11-16,52.493011474609375
2020-11-17,52.283878326416016
2020-11-18,50.1590576171875
2020-11-19,50.07541275024414
2020-11-20,50.660987854003906
2020-11-23,50.46858596801758
2020-11-24,51.26329803466797
2020-11-25,50.56897735595703
2020-11-27,49.523292541503906
2020-11-30,48.452510833740234
2020-12-01,49.34761047363281
2020-12-02,50.493675231933594
2020-12-03,51.82378005981445
2020-12-04,53.01166534423828
2020-12-07,52.45955276489258
2020-12-08,52.191864013671875
2020-12-09,51.25493240356445
2020-12-10,50.016845703125
2020-12-11,49.305782318115234
2020-12-14,48.435791015625
2020-12-15,49.623680114746094
2020-12-16,49.397796630859375
2020-12-17,49.89137268066406
2020-12-18,48.22665023803711
2020-12-21,48.40232849121094
2020-12-22,48.39394760131836
2020-12-23,47.741451263427734
2020-12-24,48.68674850463867
2020-12-28,49.70731735229492
2020-12-29,48.820587158203125
2020-12-30,49.32251739501953
2020-12-31,50.10261917114258
2021-01-04,48.59819412231445
2021-01-05,48.217857360839844
2021-01-06,49.536354064941406
2021-01-07,48.936275482177734
2021-01-08,49.24053192138672
2021-01-11,49.06303787231445
2021-01-12,49.48563766479492
2021-01-13,50.34771728515625
2021-01-14,51.04077911376953
2021-01-15,52.055015563964844
2021-01-19,50.97316360473633
2021-01-20,52.12261199951172
2021-01-21,52.240943908691406
2021-01-22,52.0296516418457
2021-01-25,52.12261199951172
2021-01-26,52.93399429321289
2021-01-27,51.38730239868164
2021-01-28,52.70579528808594
2021-01-29,52.097267150878906
2021-02-01,52.54521560668945
2021-02-02,52.300106048583984
2021-02-03,53.3143310546875
2021-02-04,54.19332504272461
2021-02-05,54.90328598022461
2021-02-08,55.84988784790039
2021-02-09,55.731563568115234
2021-02-10,56.46686553955078
2021-02-11,57.26979446411133
2021-02-12,57.03315734863281
2021-02-16,56.77959060668945
2021-02-17,56.50912094116211
