Date,DE
2017-06-05,110.50225830078125
2017-06-06,110.25540924072266
2017-06-07,110.46697998046875
2017-06-08,111.09298706054688
2017-06-09,111.04889678955078
2017-06-12,111.09298706054688
2017-06-13,111.46329498291016
2017-06-14,111.47215270996094
2017-06-15,111.41923522949219
2017-06-16,112.7682113647461
2017-06-19,111.96587371826172
2017-06-20,111.12825775146484
2017-06-21,110.017333984375
2017-06-22,109.2061767578125
2017-06-23,108.97691345214844
2017-06-26,108.75651550292969
2017-06-27,107.56623077392578
2017-06-28,109.40034484863281
2017-06-29,108.01813507080078
2017-06-30,109.50667572021484
2017-07-03,110.71168518066406
2017-07-05,111.2876205444336
2017-07-06,110.83576202392578
2017-07-07,112.20913696289062
2017-07-10,113.53822326660156
2017-07-11,113.46733856201172
2017-07-12,109.40921783447266
2017-07-13,110.24208068847656
2017-07-14,111.17243957519531
2017-07-17,111.53571319580078
2017-07-18,111.7218017578125
2017-07-19,111.91670989990234
2017-07-20,111.2876205444336
2017-07-21,111.4205322265625
2017-07-24,112.12939453125
2017-07-25,113.3255386352539
2017-07-26,113.25466918945312
2017-07-27,113.80400848388672
2017-07-28,114.220458984375
2017-07-31,113.6622543334961
2017-08-01,114.31793212890625
2017-08-02,114.28247833251953
2017-08-03,114.7520751953125
2017-08-04,114.96472930908203
2017-08-07,115.15079498291016
2017-08-08,116.97606658935547
2017-08-09,117.32161712646484
2017-08-10,113.21923065185547
2017-08-11,112.26229095458984
2017-08-14,113.91920471191406
2017-08-15,112.68758392333984
2017-08-16,112.20026397705078
2017-08-17,109.85223388671875
2017-08-18,103.9422836303711
2017-08-21,103.24231719970703
2017-08-22,104.09293365478516
2017-08-23,103.18028259277344
2017-08-24,102.28539276123047
2017-08-25,102.6397933959961
2017-08-28,102.74613189697266
2017-08-29,102.68411254882812
2017-08-30,102.32969665527344
2017-08-31,102.71954345703125
2017-09-01,102.90562438964844
2017-09-05,102.36510467529297
2017-09-06,102.97650146484375
2017-09-07,103.07395935058594
2017-09-08,103.9334487915039
2017-09-11,104.49163818359375
2017-09-12,103.89799499511719
2017-09-13,103.99547576904297
2017-09-14,104.88150024414062
2017-09-15,105.44857788085938
2017-09-18,106.2282943725586
2017-09-19,109.05479431152344
2017-09-20,109.82564544677734
2017-09-21,110.56107330322266
2017-09-22,109.64845275878906
2017-09-25,109.66617584228516
2017-09-26,109.23200225830078
2017-09-27,109.2674560546875
2017-09-28,110.10440063476562
2017-09-29,111.82282257080078
2017-10-02,113.33647155761719
2017-10-03,114.05770874023438
2017-10-04,114.2624740600586
2017-10-05,113.97754669189453
2017-10-06,114.08441162109375
2017-10-09,114.53849792480469
2017-10-10,114.19123840332031
2017-10-11,113.76387023925781
2017-10-12,114.41384887695312
2017-10-13,113.88851928710938
2017-10-16,113.71934509277344
2017-10-17,114.58301544189453
2017-10-18,114.6097183227539
2017-10-19,114.43165588378906
2017-10-20,114.99259185791016
2017-10-23,115.38436126708984
2017-10-24,116.65758514404297
2017-10-25,116.24801635742188
2017-10-26,117.65486145019531
2017-10-27,118.64315795898438
2017-10-30,117.79727172851562
2017-10-31,118.31371307373047
2017-11-01,119.55132293701172
2017-11-02,119.70269012451172
2017-11-03,120.22798156738281
2017-11-06,120.4773178100586
2017-11-07,120.83348083496094
2017-11-08,119.88075256347656
2017-11-09,116.88910675048828
2017-11-10,117.73495483398438
2017-11-13,117.45001983642578
2017-11-14,118.31371307373047
2017-11-15,117.77059173583984
2017-11-16,119.8540267944336
2017-11-17,120.88690948486328
2017-11-20,121.91082763671875
2017-11-21,123.96760559082031
2017-11-22,129.3277130126953
2017-11-24,129.5503387451172
2017-11-27,132.4618682861328
2017-11-28,133.00497436523438
2017-11-29,132.1680145263672
2017-11-30,133.43234252929688
2017-12-01,133.50355529785156
2017-12-04,134.42068481445312
2017-12-05,134.153564453125
2017-12-06,133.0672607421875
2017-12-07,134.5453338623047
2017-12-08,134.96376037597656
2017-12-11,134.74124145507812
2017-12-12,134.50975036621094
2017-12-13,135.29324340820312
2017-12-14,133.05841064453125
2017-12-15,134.33163452148438
2017-12-18,137.15414428710938
2017-12-19,137.54591369628906
2017-12-20,137.44801330566406
2017-12-21,138.7746124267578
2017-12-22,140.26153564453125
2017-12-26,141.34783935546875
2017-12-27,141.19642639160156
2017-12-28,140.9462432861328
2017-12-29,139.8826446533203
2018-01-02,141.22325134277344
2018-01-03,141.8667755126953
2018-01-04,142.68011474609375
2018-01-05,143.28790283203125
2018-01-08,143.9939422607422
2018-01-09,148.00697326660156
2018-01-10,147.41705322265625
2018-01-11,149.66934204101562
2018-01-12,151.3138427734375
2018-01-16,149.7408447265625
2018-01-17,149.6425018310547
2018-01-18,150.0625762939453
2018-01-19,152.22547912597656
2018-01-22,152.27914428710938
2018-01-23,150.7418670654297
2018-01-24,151.58197021484375
2018-01-25,151.1619415283203
2018-01-26,153.27122497558594
2018-01-29,151.2066192626953
2018-01-30,150.6077880859375
2018-01-31,148.73983764648438
2018-02-01,150.0179443359375
2018-02-02,147.4349365234375
2018-02-05,140.33848571777344
2018-02-06,144.68212890625
2018-02-07,144.2888946533203
2018-02-08,137.3354034423828
2018-02-09,138.47047424316406
2018-02-12,142.29574584960938
2018-02-13,144.1637725830078
2018-02-14,145.9334716796875
2018-02-15,149.08840942382812
2018-02-16,151.4390106201172
2018-02-20,147.26515197753906
2018-02-21,144.86984252929688
2018-02-22,146.7198944091797
2018-02-23,148.57894897460938
2018-02-26,149.66934204101562
2018-02-27,146.20155334472656
2018-02-28,143.77947998046875
2018-03-01,140.15072631835938
2018-03-02,137.02256774902344
2018-03-05,140.80322265625
2018-03-06,141.67018127441406
2018-03-07,141.1249542236328
2018-03-08,143.94927978515625
2018-03-09,150.0894317626953
2018-03-12,146.603759765625
2018-03-13,144.18161010742188
2018-03-14,143.1894989013672
2018-03-15,142.6444091796875
2018-03-16,146.4697265625
2018-03-19,142.58180236816406
2018-03-20,142.99295043945312
2018-03-21,141.259033203125
2018-03-22,135.47640991210938
2018-03-23,132.2767791748047
2018-03-26,137.0494384765625
2018-03-27,135.9947967529297
2018-03-28,135.92298889160156
2018-03-29,139.3686065673828
2018-04-02,136.22808837890625
2018-04-03,137.32278442382812
2018-04-04,133.3118896484375
2018-04-05,135.79736328125
2018-04-06,130.4584503173828
2018-04-09,128.2779998779297
2018-04-10,132.8093719482422
2018-04-11,129.57908630371094
2018-04-12,134.8282928466797
2018-04-13,134.57704162597656
2018-04-16,133.6797637939453
2018-04-17,133.83229064941406
2018-04-18,134.38861083984375
2018-04-19,132.89015197753906
2018-04-20,131.8671875
2018-04-23,131.04164123535156
2018-04-24,123.92610168457031
2018-04-25,123.82740020751953
2018-04-26,122.32891845703125
2018-04-27,123.43255615234375
2018-04-30,121.43163299560547
2018-05-01,121.46748352050781
2018-05-02,120.91119384765625
2018-05-03,122.81344604492188
2018-05-04,123.19929504394531
2018-05-07,125.81935119628906
2018-05-08,127.47947692871094
2018-05-09,130.2520751953125
2018-05-10,131.55313110351562
2018-05-11,132.19017028808594
2018-05-14,131.67881774902344
2018-05-15,130.5840606689453
2018-05-16,132.21710205078125
2018-05-17,131.7326202392578
2018-05-18,139.3057861328125
2018-05-21,142.0695343017578
2018-05-22,139.16224670410156
2018-05-23,140.49925231933594
2018-05-24,141.93487548828125
2018-05-25,142.67066955566406
2018-05-29,139.09042358398438
2018-05-30,139.1532440185547
2018-05-31,134.15530395507812
2018-06-01,137.6368408203125
2018-06-04,135.97683715820312
2018-06-05,138.5880126953125
2018-06-06,142.26690673828125
2018-06-07,142.3566436767578
2018-06-08,140.9837646484375
2018-06-11,140.5889129638672
2018-06-12,141.40548706054688
2018-06-13,137.59197998046875
2018-06-14,134.75648498535156
2018-06-15,133.47337341308594
2018-06-18,132.61195373535156
2018-06-19,127.66781616210938
2018-06-20,129.52523803710938
2018-06-21,127.42561340332031
2018-06-22,128.46641540527344
2018-06-25,125.30792999267578
2018-06-26,125.30792999267578
2018-06-27,125.06564331054688
2018-06-28,125.72396087646484
2018-06-29,126.06660461425781
2018-07-02,127.29299926757812
2018-07-03,126.46345520019531
2018-07-05,125.97647094726562
2018-07-06,126.22896575927734
2018-07-09,130.23281860351562
2018-07-10,130.3500213623047
2018-07-11,127.52748107910156
2018-07-12,126.96837615966797
2018-07-13,124.06470489501953
2018-07-16,122.88341522216797
2018-07-17,124.4434585571289
2018-07-18,125.53459167480469
2018-07-19,126.51748657226562
2018-07-20,123.69499969482422
2018-07-23,122.21611022949219
2018-07-24,126.10267639160156
2018-07-25,127.43731689453125
2018-07-26,128.70883178710938
2018-07-27,126.96837615966797
2018-07-30,124.62384796142578
2018-07-31,130.56640625
2018-08-01,127.9693832397461
2018-08-02,128.1316680908203
2018-08-03,129.2769317626953
2018-08-06,129.79090881347656
2018-08-07,131.76576232910156
2018-08-08,130.58444213867188
2018-08-09,126.09370422363281
2018-08-10,123.58676147460938
2018-08-13,123.46056365966797
2018-08-14,125.02959442138672
2018-08-15,122.369384765625
2018-08-16,123.85728454589844
2018-08-17,126.77900695800781
2018-08-20,126.72490692138672
2018-08-21,129.70074462890625
2018-08-22,128.60061645507812
2018-08-23,127.31108093261719
2018-08-24,130.5393524169922
2018-08-27,131.83795166015625
2018-08-28,132.10842895507812
2018-08-29,131.64852905273438
2018-08-30,129.24082946777344
2018-08-31,129.67369079589844
2018-09-04,127.77997589111328
2018-09-05,130.64759826660156
2018-09-06,130.84597778320312
2018-09-07,133.12741088867188
2018-09-10,134.01119995117188
2018-09-11,134.00216674804688
2018-09-12,133.26266479492188
2018-09-13,134.2456512451172
2018-09-14,133.24465942382812
2018-09-17,134.39895629882812
2018-09-18,134.39895629882812
2018-09-19,137.41986083984375
2018-09-20,138.93482971191406
2018-09-21,137.798583984375
2018-09-24,136.66238403320312
2018-09-25,136.42794799804688
2018-09-26,137.35671997070312
2018-09-27,136.98533630371094
2018-09-28,136.1790771484375
2018-10-01,136.6592254638672
2018-10-02,140.24647521972656
2018-10-03,143.31736755371094
2018-10-04,143.40792846679688
2018-10-05,141.6776885986328
2018-10-08,139.340576171875
2018-10-09,136.2877960205078
2018-10-10,133.57925415039062
2018-10-11,132.6824188232422
2018-10-12,134.44888305664062
2018-10-15,134.47604370117188
2018-10-16,137.65567016601562
2018-10-17,137.36578369140625
2018-10-18,133.34373474121094
2018-10-19,132.17515563964844
2018-10-22,131.74937438964844
2018-10-23,126.486328125
2018-10-24,121.28663635253906
2018-10-25,123.90457916259766
2018-10-26,120.48041534423828
2018-10-29,118.27006530761719
2018-10-30,120.26299285888672
2018-10-31,122.69072723388672
2018-11-01,127.41030883789062
2018-11-02,128.37954711914062
2018-11-05,129.22203063964844
2018-11-06,131.7765655517578
2018-11-07,134.4579620361328
2018-11-08,132.86363220214844
2018-11-09,131.17874145507812
2018-11-12,130.9613037109375
2018-11-13,133.37086486816406
2018-11-14,133.36187744140625
2018-11-15,132.89076232910156
2018-11-16,133.95065307617188
2018-11-19,129.1495361328125
2018-11-20,125.48078155517578
2018-11-21,128.52450561523438
2018-11-23,129.39419555664062
2018-11-26,134.9017791748047
2018-11-27,133.8962860107422
2018-11-28,137.700927734375
2018-11-29,135.8529510498047
2018-11-30,140.30078125
2018-12-03,146.94082641601562
2018-12-04,137.32046508789062
2018-12-06,139.8568878173828
2018-12-07,133.3980712890625
2018-12-10,133.18971252441406
2018-12-11,133.16256713867188
2018-12-12,134.1952362060547
2018-12-13,134.34921264648438
2018-12-14,134.9833221435547
2018-12-17,132.3291778564453
2018-12-18,135.1825714111328
2018-12-19,132.3291778564453
2018-12-20,131.02471923828125
2018-12-21,129.53001403808594
2018-12-24,124.4481201171875
2018-12-26,129.78367614746094
2018-12-27,132.90892028808594
2018-12-28,132.2896728515625
2018-12-31,135.83189392089844
2019-01-02,134.8575897216797
2019-01-03,131.169677734375
2019-01-04,138.117431640625
2019-01-07,140.37567138671875
2019-01-08,142.88894653320312
2019-01-09,140.53053283691406
2019-01-10,144.8921661376953
2019-01-11,144.1273193359375
2019-01-14,143.3350830078125
2019-01-15,143.00729370117188
2019-01-16,143.3350830078125
2019-01-17,145.75726318359375
2019-01-18,149.8913116455078
2019-01-22,144.63723754882812
2019-01-23,143.51722717285156
2019-01-24,144.2638702392578
2019-01-25,147.05938720703125
2019-01-28,142.4973907470703
2019-01-29,146.1305694580078
2019-01-30,148.3433074951172
2019-01-31,149.33587646484375
2019-02-01,149.2265625
2019-02-04,149.80023193359375
2019-02-05,149.52706909179688
2019-02-06,149.04444885253906
2019-02-07,147.33255004882812
2019-02-08,148.19766235351562
2019-02-11,147.46006774902344
2019-02-12,150.41944885253906
2019-02-13,148.15208435058594
2019-02-14,147.89718627929688
2019-02-15,144.77381896972656
2019-02-19,143.19850158691406
2019-02-20,145.584228515625
2019-02-21,148.28866577148438
2019-02-22,151.12966918945312
2019-02-25,150.11892700195312
2019-02-26,149.1537322998047
2019-02-27,148.9624786376953
2019-02-28,149.3722686767578
2019-03-01,148.70758056640625
2019-03-04,150.9931182861328
2019-03-05,147.0138397216797
2019-03-06,144.09091186523438
2019-03-07,143.89056396484375
2019-03-08,144.7920379638672
2019-03-11,146.07594299316406
2019-03-12,144.9104461669922
2019-03-13,145.4021453857422
2019-03-14,143.65383911132812
2019-03-15,144.00892639160156
2019-03-18,145.96669006347656
2019-03-19,146.5767822265625
2019-03-20,145.38392639160156
2019-03-21,145.44764709472656
2019-03-22,141.99649047851562
2019-03-25,143.2622833251953
2019-03-26,143.50811767578125
2019-03-27,144.11819458007812
2019-03-28,144.63970947265625
2019-03-29,146.2500762939453
2019-04-01,148.14410400390625
2019-04-02,148.3362579345703
2019-04-03,149.49826049804688
2019-04-04,150.27601623535156
2019-04-05,150.99884033203125
2019-04-08,150.97140502929688
2019-04-09,145.32595825195312
2019-04-10,145.14297485351562
2019-04-11,146.5428924560547
2019-04-12,147.73239135742188
2019-04-15,148.67478942871094
2019-04-16,150.5688018798828
2019-04-17,151.38314819335938
2019-04-18,154.67706298828125
2019-04-22,154.76853942871094
2019-04-23,153.49673461914062
2019-04-24,151.2550048828125
2019-04-25,148.0526123046875
2019-04-26,150.98052978515625
2019-04-29,152.1517333984375
2019-04-30,151.54783630371094
2019-05-01,150.5504608154297
2019-05-02,150.1661834716797
2019-05-03,152.718994140625
2019-05-06,146.56121826171875
2019-05-07,144.3469696044922
2019-05-08,142.36148071289062
2019-05-09,142.2608184814453
2019-05-10,142.7823486328125
2019-05-13,133.843017578125
2019-05-14,134.6024169921875
2019-05-15,132.52540588378906
2019-05-16,133.57766723632812
2019-05-17,123.35735321044922
2019-05-20,123.86058807373047
2019-05-21,127.08132934570312
2019-05-22,126.98066711425781
2019-05-23,124.8670654296875
2019-05-24,127.13619232177734
2019-05-28,125.87357330322266
2019-05-29,129.130859375
2019-05-30,129.63404846191406
2019-05-31,128.25247192382812
2019-06-03,131.10723876953125
2019-06-04,133.2391357421875
2019-06-05,133.78811645507812
2019-06-06,134.03515625
2019-06-07,136.06639099121094
2019-06-10,137.07286071777344
2019-06-11,137.24668884277344
2019-06-12,136.13958740234375
2019-06-13,138.6466522216797
2019-06-14,138.62832641601562
2019-06-17,141.2451934814453
2019-06-18,145.8292236328125
2019-06-19,146.3416290283203
2019-06-20,148.92184448242188
2019-06-21,150.31259155273438
2019-06-24,152.69155883789062
2019-06-25,152.1699981689453
2019-06-26,151.9961395263672
2019-06-27,151.49978637695312
2019-06-28,152.31787109375
2019-07-01,151.7939453125
2019-07-02,151.78477478027344
2019-07-03,151.9318389892578
2019-07-05,150.21295166015625
2019-07-08,150.6449432373047
2019-07-09,150.1486053466797
2019-07-10,147.81387329101562
2019-07-11,148.22747802734375
2019-07-12,152.00534057617188
2019-07-15,152.58448791503906
2019-07-16,152.7223358154297
2019-07-17,149.90040588378906
2019-07-18,150.04751586914062
2019-07-19,152.2259521484375
2019-07-22,151.7939453125
2019-07-23,154.74452209472656
2019-07-24,153.6690673828125
2019-07-25,153.42091369628906
2019-07-26,156.61964416503906
2019-07-29,156.50018310546875
2019-07-30,156.28875732421875
2019-07-31,152.2627410888672
2019-08-01,148.18157958984375
2019-08-02,145.87437438964844
2019-08-05,138.85182189941406
2019-08-06,140.43284606933594
2019-08-07,139.01731872558594
2019-08-08,142.52857971191406
2019-08-09,142.3263702392578
2019-08-12,135.16590881347656
2019-08-13,135.27621459960938
2019-08-14,131.59951782226562
2019-08-15,132.09584045410156
2019-08-16,137.16978454589844
2019-08-19,140.07437133789062
2019-08-20,139.80783081054688
2019-08-21,142.34475708007812
2019-08-22,142.81350708007812
2019-08-23,135.13836669921875
2019-08-26,138.62203979492188
2019-08-27,137.9694366455078
2019-08-28,140.377685546875
2019-08-29,143.8338165283203
2019-08-30,142.39068603515625
2019-09-03,138.63125610351562
2019-09-04,139.4585418701172
2019-09-05,143.66835021972656
2019-09-06,143.87060546875
2019-09-09,145.56190490722656
2019-09-10,150.78282165527344
2019-09-11,151.8031005859375
2019-09-12,150.0658721923828
2019-09-13,152.0513153076172
2019-09-16,151.28836059570312
2019-09-17,150.7368927001953
2019-09-18,152.01454162597656
2019-09-19,151.15054321289062
2019-09-20,150.81045532226562
2019-09-23,151.85829162597656
2019-09-24,152.54771423339844
2019-09-25,151.8398895263672
2019-09-26,152.96133422851562
2019-09-27,153.52456665039062
2019-09-30,155.7592010498047
2019-10-01,152.8228302001953
2019-10-02,150.74514770507812
2019-10-03,152.20413208007812
2019-10-04,154.8450469970703
2019-10-07,153.7923583984375
2019-10-08,152.3334197998047
2019-10-09,153.6815643310547
2019-10-10,154.94662475585938
2019-10-11,157.85536193847656
2019-10-14,155.9900360107422
2019-10-15,159.4158935546875
2019-10-16,157.9569091796875
2019-10-17,158.95416259765625
2019-10-18,160.59786987304688
2019-10-21,160.6993865966797
2019-10-22,161.73358154296875
2019-10-23,161.59512329101562
2019-10-24,158.92648315429688
2019-10-25,159.84988403320312
2019-10-28,160.07150268554688
2019-10-29,160.7733154296875
2019-10-30,160.50547790527344
2019-10-31,160.80099487304688
2019-11-01,162.6200714111328
2019-11-04,165.3810272216797
2019-11-05,165.2147979736328
2019-11-06,162.4907989501953
2019-11-07,164.2637481689453
2019-11-08,164.69773864746094
2019-11-11,166.0274200439453
2019-11-12,162.87863159179688
2019-11-13,162.2137908935547
2019-11-14,161.0226287841797
2019-11-15,161.11495971679688
2019-11-18,161.51202392578125
2019-11-19,160.34852600097656
2019-11-20,158.88954162597656
2019-11-21,162.5462188720703
2019-11-22,161.94598388671875
2019-11-25,163.08180236816406
2019-11-26,163.11875915527344
2019-11-27,156.11012268066406
2019-11-29,155.177490234375
2019-12-02,152.62887573242188
2019-12-03,150.97598266601562
2019-12-04,152.61038208007812
2019-12-05,151.97325134277344
2019-12-06,152.55503845214844
2019-12-09,155.03892517089844
2019-12-10,156.88575744628906
2019-12-11,156.70106506347656
2019-12-12,160.50547790527344
2019-12-13,159.28662109375
2019-12-16,159.60980224609375
2019-12-17,160.52395629882812
2019-12-18,159.38818359375
2019-12-19,159.52671813964844
2019-12-20,161.2719268798828
2019-12-23,161.6412353515625
2019-12-24,161.13339233398438
2019-12-26,161.410400390625
2019-12-27,162.34303283691406
2019-12-30,161.5176544189453
2019-12-31,160.68301391601562
2020-01-02,164.02166748046875
2020-01-03,162.80679321289062
2020-01-06,163.9752960205078
2020-01-07,161.12815856933594
2020-01-08,163.13131713867188
2020-01-09,164.7079620361328
2020-01-10,160.8406219482422
2020-01-13,162.05557250976562
2020-01-14,161.06321716308594
2020-01-15,160.3677215576172
2020-01-16,162.7325897216797
2020-01-17,163.40960693359375
2020-01-21,160.03378295898438
2020-01-22,158.73545837402344
2020-01-23,159.5701446533203
2020-01-24,157.77090454101562
2020-01-27,151.42742919921875
2020-01-28,151.1492462158203
2020-01-29,148.533935546875
2020-01-30,149.4149627685547
2020-01-31,147.06858825683594
2020-02-03,146.79965209960938
2020-02-04,152.49395751953125
2020-02-05,156.12942504882812
2020-02-06,156.6023712158203
2020-02-07,155.2947540283203
2020-02-10,156.02743530273438
2020-02-11,157.90077209472656
2020-02-12,159.3568115234375
2020-02-13,158.36444091796875
2020-02-14,155.86976623535156
2020-02-18,154.22821044921875
2020-02-19,152.95767211914062
2020-02-20,153.79234313964844
2020-02-21,164.55026245117188
2020-02-24,159.38461303710938
2020-02-25,154.55279541015625
2020-02-26,154.80320739746094
2020-02-27,148.37631225585938
2020-02-28,145.12106323242188
2020-03-02,152.02096557617188
2020-03-03,146.32669067382812
2020-03-04,151.23268127441406
2020-03-05,147.52308654785156
2020-03-06,152.13232421875
2020-03-09,139.11143493652344
2020-03-10,143.73924255371094
2020-03-11,135.29051208496094
2020-03-12,120.9249267578125
2020-03-13,128.87286376953125
2020-03-16,111.33551788330078
2020-03-17,117.5120620727539
2020-03-18,105.9194564819336
2020-03-19,110.97383880615234
2020-03-20,103.52672576904297
2020-03-23,103.08157348632812
2020-03-24,116.8536148071289
2020-03-25,119.16285705566406
2020-03-26,128.993408203125
2020-03-27,125.30233001708984
2020-03-30,131.71897888183594
2020-03-31,128.85572814941406
2020-04-01,124.66807556152344
2020-04-02,129.99359130859375
2020-04-03,126.3935546875
2020-04-06,133.8267822265625
2020-04-07,133.201904296875
2020-04-08,136.88592529296875
2020-04-09,135.93460083007812
2020-04-13,130.3852996826172
2020-04-14,128.82778930664062
2020-04-15,126.19767761230469
2020-04-16,121.19862365722656
2020-04-17,129.13552856445312
2020-04-20,128.05368041992188
2020-04-21,125.03182983398438
2020-04-22,127.03706359863281
2020-04-23,127.8764419555664
2020-04-24,129.29408264160156
2020-04-27,130.29202270507812
2020-04-28,132.0267333984375
2020-04-29,137.19371032714844
2020-04-30,135.29104614257812
2020-05-01,128.88372802734375
2020-05-04,123.98726654052734
2020-05-05,126.04843139648438
2020-05-06,123.2318344116211
2020-05-07,126.84123229980469
2020-05-08,127.77384948730469
2020-05-11,125.80594635009766
2020-05-12,121.29190826416016
2020-05-13,117.34677124023438
2020-05-14,118.2607650756836
2020-05-15,117.52395629882812
2020-05-18,128.61322021484375
2020-05-19,126.98113250732422
2020-05-20,132.7262725830078
2020-05-21,133.19256591796875
2020-05-22,131.23403930664062
2020-05-26,138.06106567382812
2020-05-27,143.03211975097656
2020-05-28,142.84559631347656
2020-05-29,141.8756103515625
2020-06-01,139.09629821777344
2020-06-02,142.64971923828125
2020-06-03,147.68606567382812
2020-06-04,150.28814697265625
2020-06-05,155.49241638183594
2020-06-08,157.44163513183594
2020-06-09,153.7110137939453
2020-06-10,150.15762329101562
2020-06-11,140.9149627685547
2020-06-12,144.53366088867188
2020-06-15,144.99996948242188
2020-06-16,147.63941955566406
2020-06-17,145.03732299804688
2020-06-18,144.44041442871094
2020-06-19,144.44041442871094
2020-06-22,144.15130615234375
2020-06-23,143.59170532226562
2020-06-24,140.35540771484375
2020-06-25,144.0487060546875
2020-06-26,139.00303649902344
2020-06-29,144.0933074951172
2020-06-30,147.3180694580078
2020-07-01,147.03688049316406
2020-07-02,148.02114868164062
2020-07-06,150.19601440429688
2020-07-07,148.7711181640625
2020-07-08,148.4711456298828
2020-07-09,147.78683471679688
2020-07-10,149.13671875
2020-07-13,153.58018493652344
2020-07-14,158.95167541503906
2020-07-15,161.60458374023438
2020-07-16,162.57022094726562
2020-07-17,165.4668731689453
2020-07-20,162.93577575683594
2020-07-21,164.66064453125
2020-07-22,164.51065063476562
2020-07-23,165.67312622070312
2020-07-24,164.37945556640625
2020-07-27,164.98875427246094
2020-07-28,164.79188537597656
2020-07-29,168.9728546142578
2020-07-30,166.90110778808594
2020-07-31,165.27938842773438
2020-08-03,166.50743103027344
2020-08-04,166.9667510986328
2020-08-05,171.382080078125
2020-08-06,169.91966247558594
2020-08-07,172.01954650878906
2020-08-10,178.0285186767578
2020-08-11,181.13140869140625
2020-08-12,180.27833557128906
2020-08-13,177.64413452148438
2020-08-14,179.17218017578125
2020-08-17,180.9158172607422
2020-08-18,180.10960388183594
2020-08-19,179.97837829589844
2020-08-20,179.14404296875
2020-08-21,187.0185089111328
2020-08-24,192.54937744140625
2020-08-25,192.73687744140625
2020-08-26,197.80838012695312
2020-08-27,196.70223999023438
2020-08-28,196.767822265625
2020-08-31,196.91783142089844
2020-09-01,204.07049560546875
2020-09-02,203.5267791748047
2020-09-03,197.6208953857422
2020-09-04,198.11773681640625
2020-09-08,197.08657836914062
2020-09-09,202.03623962402344
2020-09-10,201.65187072753906
2020-09-11,202.44871520996094
2020-09-14,204.67044067382812
2020-09-15,202.27059936523438
2020-09-16,201.92372131347656
2020-09-17,206.1797332763672
2020-09-18,208.08267211914062
2020-09-21,200.80821228027344
2020-09-22,203.96737670898438
2020-09-23,201.12693786621094
2020-09-24,202.9736785888672
2020-09-25,205.53289794921875
2020-09-28,208.01707458496094
2020-09-29,207.11404418945312
2020-09-30,208.47799682617188
2020-10-01,206.0417022705078
2020-10-02,211.4504852294922
2020-10-05,213.49171447753906
2020-10-06,212.70156860351562
2020-10-07,216.8875274658203
2020-10-08,220.33975219726562
2020-10-09,220.87588500976562
2020-10-12,222.48439025878906
2020-10-13,223.14283752441406
2020-10-14,224.3186798095703
2020-10-15,224.1023406982422
2020-10-16,225.81436157226562
2020-10-19,224.03646850585938
2020-10-20,224.69491577148438
2020-10-21,222.37149047851562
2020-10-22,222.82305908203125
2020-10-23,225.31576538085938
2020-10-26,220.34909057617188
2020-10-27,214.94970703125
2020-10-28,210.11474609375
2020-10-29,214.48876953125
2020-10-30,212.50404357910156
2020-11-02,217.9503936767578
2020-11-03,225.7202606201172
2020-11-04,219.45547485351562
2020-11-05,231.42063903808594
2020-11-06,232.9445037841797
2020-11-09,234.10153198242188
2020-11-10,238.8988494873047
2020-11-11,234.55300903320312
2020-11-12,233.29257202148438
2020-11-13,236.84823608398438
2020-11-16,243.7244873046875
2020-11-17,242.88722229003906
2020-11-18,242.05947875976562
2020-11-19,240.42271423339844
2020-11-20,243.21649169921875
2020-11-23,245.61512756347656
2020-11-24,245.991455078125
2020-11-25,241.21287536621094
2020-11-27,246.40536499023438
2020-11-30,246.09494018554688
2020-12-01,239.99000549316406
2020-12-02,243.63037109375
2020-12-03,237.6854248046875
2020-12-04,238.35330200195312
2020-12-07,237.0551300048828
2020-12-08,237.6101837158203
2020-12-09,239.7078399658203
2020-12-10,238.4097442626953
2020-12-11,240.59205627441406
2020-12-14,237.72303771972656
2020-12-15,246.44293212890625
2020-12-16,245.6245574951172
2020-12-17,248.8321990966797
2020-12-18,254.6361083984375
2020-12-21,251.8611297607422
2020-12-22,253.28155517578125
2020-12-23,252.03985595703125
2020-12-24,253.23452758789062
2020-12-28,251.62594604492188
2020-12-29,249.5941162109375
2020-12-30,251.07521057128906
2020-12-31,253.8109893798828
2021-01-04,252.4808807373047
2021-01-05,258.7447509765625
2021-01-06,273.9139404296875
2021-01-07,282.7532653808594
2021-01-08,277.2628173828125
2021-01-11,278.2156677246094
2021-01-12,284.9796142578125
2021-01-13,284.15887451171875
2021-01-14,285.6965637207031
2021-01-15,278.6684875488281
2021-01-19,278.2816467285156
2021-01-20,283.8947448730469
2021-01-21,288.1964416503906
2021-01-22,287.8851013183594
2021-01-25,281.3099670410156
2021-01-26,279.2439880371094
2021-01-27,264.8294677734375
2021-01-28,276.3666687011719
2021-01-29,272.4422912597656
2021-02-01,275.6592102050781
2021-02-02,285.40411376953125
2021-02-03,284.0834045410156
2021-02-04,291.7528381347656
2021-02-05,291.7245788574219
2021-02-08,299.0828552246094
2021-02-09,297.46966552734375
2021-02-10,295.87542724609375
2021-02-11,296.6488952636719
2021-02-12,295.2716369628906
2021-02-16,299.1300048828125
2021-02-17,294.4037170410156
2021-02-18,283.2437744140625
2021-02-19,311.3088073730469
2021-02-22,318.39337158203125
