Date,EG
2017-06-09,214.47776794433594
2017-06-12,216.61778259277344
2017-06-13,214.2175750732422
2017-06-14,211.80068969726562
2017-06-15,211.55728149414062
2017-06-16,214.49449157714844
2017-06-19,215.94635009765625
2017-06-20,213.88189697265625
2017-06-21,215.3253631591797
2017-06-22,215.45962524414062
2017-06-23,213.14340209960938
2017-06-26,213.2860870361328
2017-06-27,212.66506958007812
2017-06-28,214.0581512451172
2017-06-29,214.1337127685547
2017-06-30,213.65533447265625
2017-07-03,221.5103302001953
2017-07-05,220.50331115722656
2017-07-06,219.3032684326172
2017-07-07,220.8893280029297
2017-07-10,222.87828063964844
2017-07-11,220.0753173828125
2017-07-12,220.4781494140625
2017-07-13,221.40963745117188
2017-07-14,221.3424835205078
2017-07-17,222.27401733398438
2017-07-18,224.34689331054688
2017-07-19,225.781982421875
2017-07-20,225.84072875976562
2017-07-21,226.6882781982422
2017-07-24,227.52749633789062
2017-07-25,223.8433380126953
2017-07-26,218.21226501464844
2017-07-27,217.80104064941406
2017-07-28,218.07797241210938
2017-07-31,220.20118713378906
2017-08-01,221.54397583007812
2017-08-02,222.6768798828125
2017-08-03,223.28106689453125
2017-08-04,222.95376586914062
2017-08-07,222.88670349121094
2017-08-08,223.39022827148438
2017-08-09,225.51341247558594
2017-08-10,226.00015258789062
2017-08-11,222.45030212402344
2017-08-14,225.69805908203125
2017-08-15,224.41403198242188
2017-08-16,223.994384765625
2017-08-17,220.2935028076172
2017-08-18,220.72987365722656
2017-08-21,220.26834106445312
2017-08-22,221.28379821777344
2017-08-23,220.53689575195312
2017-08-24,216.18972778320312
2017-08-25,218.39688110351562
2017-08-28,212.2286834716797
2017-08-29,211.89297485351562
2017-08-30,211.27195739746094
2017-08-31,211.8845672607422
2017-09-01,209.48092651367188
2017-09-05,194.98312377929688
2017-09-06,191.769775390625
2017-09-07,178.74783325195312
2017-09-08,187.63719177246094
2017-09-11,195.63246154785156
2017-09-12,196.72047424316406
2017-09-13,196.7794952392578
2017-09-14,193.380615234375
2017-09-15,195.37948608398438
2017-09-18,191.1709442138672
2017-09-19,190.50466918945312
2017-09-20,189.6106719970703
2017-09-21,191.7022705078125
2017-09-22,190.82518005371094
2017-09-25,188.86851501464844
2017-09-26,185.77322387695312
2017-09-27,186.4564208984375
2017-09-28,187.9745330810547
2017-09-29,192.62159729003906
2017-10-02,193.37217712402344
2017-10-03,193.40589904785156
2017-10-04,192.03961181640625
2017-10-05,191.23846435546875
2017-10-06,189.77093505859375
2017-10-09,190.6227569580078
2017-10-10,189.5685272216797
2017-10-11,187.6624755859375
2017-10-12,191.2890167236328
2017-10-13,202.84341430664062
2017-10-16,200.82772827148438
2017-10-17,199.3771514892578
2017-10-18,198.19638061523438
2017-10-19,200.09402465820312
2017-10-20,199.60484313964844
2017-10-23,198.9132537841797
2017-10-24,197.5891571044922
2017-10-25,196.45904541015625
2017-10-26,198.1542205810547
2017-10-27,199.84100341796875
2017-10-30,201.67111206054688
2017-10-31,200.26271057128906
2017-11-01,198.01930236816406
2017-11-02,191.8203887939453
2017-11-03,192.15773010253906
2017-11-06,192.68063354492188
2017-11-07,191.47459411621094
2017-11-08,192.59628295898438
2017-11-09,194.64572143554688
2017-11-10,194.94090270996094
2017-11-13,192.75653076171875
2017-11-14,190.7155303955078
2017-11-15,193.36380004882812
2017-11-16,190.15890502929688
2017-11-17,190.87579345703125
2017-11-20,188.7841796875
2017-11-21,187.4431915283203
2017-11-22,184.9045867919922
2017-11-24,183.58045959472656
2017-11-27,188.1347198486328
2017-11-28,190.8833770751953
2017-11-29,188.95767211914062
2017-11-30,186.29388427734375
2017-12-01,184.98741149902344
2017-12-04,181.16995239257812
2017-12-05,179.97378540039062
2017-12-06,179.04908752441406
2017-12-07,178.4552764892578
2017-12-08,180.08409118652344
2017-12-11,184.4869384765625
2017-12-12,186.4805145263672
2017-12-13,184.02035522460938
2017-12-14,184.6820068359375
2017-12-15,188.42315673828125
2017-12-18,185.97149658203125
2017-12-19,185.68301391601562
2017-12-20,183.6725311279297
2017-12-21,185.30979919433594
2017-12-22,185.7424774169922
2017-12-26,186.4041290283203
2017-12-27,186.6162567138672
2017-12-28,188.81341552734375
2017-12-29,187.70208740234375
2018-01-02,183.63861083984375
2018-01-03,186.43804931640625
2018-01-04,188.13473510742188
2018-01-05,188.6267852783203
2018-01-08,185.57276916503906
2018-01-09,184.04579162597656
2018-01-10,186.6077880859375
2018-01-11,189.01699829101562
2018-01-12,190.19618225097656
2018-01-16,188.96612548828125
2018-01-17,191.72320556640625
2018-01-18,189.3817901611328
2018-01-19,190.5355682373047
2018-01-22,195.5407257080078
2018-01-23,196.5078125
2018-01-24,196.7792510986328
2018-01-25,195.9054412841797
2018-01-26,194.4803009033203
2018-01-29,194.115478515625
2018-01-30,192.95327758789062
2018-01-31,194.9468536376953
2018-02-01,195.2353057861328
2018-02-02,194.78567504882812
2018-02-05,191.23965454101562
2018-02-06,205.56802368164062
2018-02-07,209.28372192382812
2018-02-08,204.4990692138672
2018-02-09,203.40475463867188
2018-02-12,203.15875244140625
2018-02-13,202.05589294433594
2018-02-14,205.79705810546875
2018-02-15,205.6273651123047
2018-02-16,206.36541748046875
2018-02-20,206.36541748046875
2018-02-21,203.54893493652344
2018-02-22,203.09088134765625
2018-02-23,206.09396362304688
2018-02-26,204.98263549804688
2018-02-27,206.2975616455078
2018-02-28,203.803466796875
2018-03-01,202.22557067871094
2018-03-02,202.7515411376953
2018-03-05,215.77346801757812
2018-03-06,217.18035888671875
2018-03-07,217.9222412109375
2018-03-08,219.40589904785156
2018-03-09,223.9337158203125
2018-03-12,222.8848876953125
2018-03-13,223.20887756347656
2018-03-14,222.01513671875
2018-03-15,221.1624755859375
2018-03-16,222.89341735839844
2018-03-19,223.97634887695312
2018-03-20,221.92132568359375
2018-03-21,221.35003662109375
2018-03-22,215.9781036376953
2018-03-23,212.0045623779297
2018-03-26,215.26182556152344
2018-03-27,213.76959228515625
2018-03-28,220.27565002441406
2018-03-29,218.9880828857422
2018-04-02,216.9416046142578
2018-04-03,219.17564392089844
2018-04-04,220.22445678710938
2018-04-05,218.6214141845703
2018-04-06,216.79664611816406
2018-04-09,219.8577880859375
2018-04-10,218.4594268798828
2018-04-11,221.6995849609375
2018-04-12,213.72695922851562
2018-04-13,212.48202514648438
2018-04-16,213.9572296142578
2018-04-17,210.98130798339844
2018-04-18,207.94570922851562
2018-04-19,206.64964294433594
2018-04-20,210.60614013671875
2018-04-23,209.2162322998047
2018-04-24,208.61080932617188
2018-04-25,205.02099609375
2018-04-26,197.74755859375
2018-04-27,201.8489990234375
2018-04-30,198.39556884765625
2018-05-01,198.59169006347656
2018-05-02,194.5584716796875
2018-05-03,192.83604431152344
2018-05-04,194.00424194335938
2018-05-07,193.16860961914062
2018-05-08,193.705810546875
2018-05-09,194.37088012695312
2018-05-10,194.57554626464844
2018-05-11,194.66082763671875
2018-05-14,193.4840850830078
2018-05-15,194.43055725097656
2018-05-16,195.32586669921875
2018-05-17,194.2429656982422
2018-05-18,193.16860961914062
2018-05-21,195.19801330566406
2018-05-22,195.30030822753906
2018-05-23,193.16860961914062
2018-05-24,193.16004943847656
2018-05-25,193.93603515625
2018-05-29,192.71823120117188
2018-05-30,193.395751953125
2018-05-31,193.20704650878906
2018-06-01,193.74734497070312
2018-06-04,194.39910888671875
2018-06-05,194.2618865966797
2018-06-06,195.6168975830078
2018-06-07,197.31492614746094
2018-06-08,197.520751953125
2018-06-11,195.9428253173828
2018-06-12,194.92225646972656
2018-06-13,194.9651336669922
2018-06-14,193.8159637451172
2018-06-15,194.3305206298828
2018-06-18,194.4591064453125
2018-06-19,196.5860137939453
2018-06-20,197.35787963867188
2018-06-21,196.105712890625
2018-06-22,197.24632263183594
2018-06-25,199.5360870361328
2018-06-26,197.16055297851562
2018-06-27,196.14866638183594
2018-06-28,198.5155792236328
2018-06-29,197.65794372558594
2018-07-02,194.8107452392578
2018-07-03,194.15037536621094
2018-07-05,197.79518127441406
2018-07-06,197.64080810546875
2018-07-09,201.54287719726562
2018-07-10,200.86538696289062
2018-07-11,200.46229553222656
2018-07-12,199.6904754638672
2018-07-13,198.5756072998047
2018-07-16,201.68865966796875
2018-07-17,201.628662109375
2018-07-18,202.66632080078125
2018-07-19,200.93405151367188
2018-07-20,192.80401611328125
2018-07-23,193.1813201904297
2018-07-24,191.65484619140625
2018-07-25,191.77488708496094
2018-07-26,194.88796997070312
2018-07-27,193.97891235351562
2018-07-30,191.87782287597656
2018-07-31,187.25537109375
2018-08-01,188.55889892578125
2018-08-02,188.6446533203125
2018-08-03,189.26214599609375
2018-08-06,187.72705078125
2018-08-07,187.2639617919922
2018-08-08,186.21768188476562
2018-08-09,184.56259155273438
2018-08-10,184.5281982421875
2018-08-13,184.31381225585938
2018-08-14,184.09083557128906
2018-08-15,185.42013549804688
2018-08-16,186.5349884033203
2018-08-17,187.2982177734375
2018-08-20,189.01345825195312
2018-08-21,188.91053771972656
2018-08-22,188.6618194580078
2018-08-23,188.74758911132812
2018-08-24,189.39938354492188
2018-08-27,190.80581665039062
2018-08-28,190.77151489257812
2018-08-29,191.12310791015625
2018-08-30,190.7457733154297
2018-08-31,191.2602996826172
2018-09-04,191.12232971191406
2018-09-05,190.72552490234375
2018-09-06,189.18145751953125
2018-09-07,185.88619995117188
2018-09-10,181.0124053955078
2018-09-11,181.59033203125
2018-09-12,184.60951232910156
2018-09-13,190.3718719482422
2018-09-14,192.6922607421875
2018-09-17,192.58877563476562
2018-09-18,194.71946716308594
2018-09-19,198.02330017089844
2018-09-20,199.86929321289062
2018-09-21,201.1028594970703
2018-09-24,197.32456970214844
2018-09-25,197.59194946289062
2018-09-26,196.49644470214844
2018-09-27,196.84149169921875
2018-09-28,197.08303833007812
2018-10-01,193.5548858642578
2018-10-02,195.91848754882812
2018-10-03,194.91787719726562
2018-10-04,195.71148681640625
2018-10-05,195.78048706054688
2018-10-08,195.9874725341797
2018-10-09,197.98016357421875
2018-10-10,187.81842041015625
2018-10-11,185.46353149414062
2018-10-12,183.7296905517578
2018-10-15,185.0494842529297
2018-10-16,185.80857849121094
2018-10-17,186.33473205566406
2018-10-18,182.11656188964844
2018-10-19,186.4813995361328
2018-10-22,183.41908264160156
2018-10-23,181.1072998046875
2018-10-24,176.90631103515625
2018-10-25,179.0369873046875
2018-10-26,176.86317443847656
2018-10-29,178.0967559814453
2018-10-30,189.3367462158203
2018-10-31,187.9306182861328
2018-11-01,189.57823181152344
2018-11-02,189.18145751953125
2018-11-05,190.94119262695312
2018-11-06,192.8043975830078
2018-11-07,193.27883911132812
2018-11-08,191.9935760498047
2018-11-09,190.82901000976562
2018-11-12,184.45425415039062
2018-11-13,184.7734375
2018-11-14,183.01368713378906
2018-11-15,185.0321807861328
2018-11-16,186.69703674316406
2018-11-19,186.16226196289062
2018-11-20,185.89486694335938
2018-11-21,185.0321807861328
2018-11-23,184.80795288085938
2018-11-26,187.36126708984375
2018-11-27,185.10122680664062
2018-11-28,186.80921936035156
2018-11-29,189.88015747070312
2018-11-30,191.5708770751953
2018-12-03,193.580810546875
2018-12-04,191.93316650390625
2018-12-06,194.46929931640625
2018-12-07,197.42807006835938
2018-12-10,198.54946899414062
2018-12-11,192.105712890625
2018-12-12,189.79388427734375
2018-12-13,187.81842041015625
2018-12-14,185.73092651367188
2018-12-17,187.861572265625
2018-12-18,189.4833526611328
2018-12-19,189.9146270751953
2018-12-20,186.53317260742188
2018-12-21,183.97120666503906
2018-12-24,177.492919921875
2018-12-26,181.35745239257812
2018-12-27,185.3255157470703
2018-12-28,186.35203552246094
2018-12-31,187.84434509277344
2019-01-02,184.30763244628906
2019-01-03,180.11529541015625
2019-01-04,185.38587951660156
2019-01-07,182.3321990966797
2019-01-08,184.08331298828125
2019-01-09,182.8670196533203
2019-01-10,184.9804229736328
2019-01-11,183.8848876953125
2019-01-14,184.3248748779297
2019-01-15,185.87757873535156
2019-01-16,183.49673461914062
2019-01-17,185.74818420410156
2019-01-18,186.92132568359375
2019-01-22,185.1788330078125
2019-01-23,187.70631408691406
2019-01-24,186.08457946777344
2019-01-25,184.10057067871094
2019-01-28,184.84243774414062
2019-01-29,184.69580078125
2019-01-30,189.1469268798828
2019-01-31,188.95718383789062
2019-02-01,191.75201416015625
2019-02-04,189.4833526611328
2019-02-05,190.164794921875
2019-02-06,191.76060485839844
2019-02-07,191.93316650390625
2019-02-08,191.329345703125
2019-02-11,190.1044464111328
2019-02-12,183.212158203125
2019-02-13,185.00633239746094
2019-02-14,184.63539123535156
2019-02-15,187.1283721923828
2019-02-19,189.40567016601562
2019-02-20,191.199951171875
2019-02-21,192.20059204101562
2019-02-22,193.14947509765625
2019-02-25,192.53700256347656
2019-02-26,192.20059204101562
2019-02-27,193.4772491455078
2019-02-28,195.04725646972656
2019-03-01,194.4261474609375
2019-03-04,193.98623657226562
2019-03-05,193.5955810546875
2019-03-06,192.79701232910156
2019-03-07,189.35096740722656
2019-03-08,188.17044067382812
2019-03-11,189.168701171875
2019-03-12,189.42906188964844
2019-03-13,189.49851989746094
2019-03-14,190.10614013671875
2019-03-15,190.1409149169922
2019-03-18,191.3040313720703
2019-03-19,190.00198364257812
2019-03-20,183.9778594970703
2019-03-21,187.04200744628906
2019-03-22,186.61668395996094
2019-03-25,186.45176696777344
2019-03-26,187.04200744628906
2019-03-27,186.32154846191406
2019-03-28,186.946533203125
2019-03-29,187.45867919921875
2019-04-01,188.6478729248047
2019-04-02,186.52989196777344
2019-04-03,187.61489868164062
2019-04-04,186.87705993652344
2019-04-05,187.7624969482422
2019-04-08,189.1773681640625
2019-04-09,186.3562774658203
2019-04-10,188.1964874267578
2019-04-11,192.62339782714844
2019-04-12,196.46876525878906
2019-04-15,196.35595703125
2019-04-16,199.03807067871094
2019-04-17,198.50860595703125
2019-04-18,198.81240844726562
2019-04-22,198.3523712158203
2019-04-23,199.44607543945312
2019-04-24,200.7567901611328
2019-04-25,198.34365844726562
2019-04-26,200.2620391845703
2019-04-29,200.78286743164062
2019-04-30,204.41983032226562
2019-05-01,205.253173828125
2019-05-02,205.5396270751953
2019-05-03,207.162841796875
2019-05-06,206.4076385498047
2019-05-07,214.3067169189453
2019-05-08,209.966552734375
2019-05-09,213.23904418945312
2019-05-10,215.91256713867188
2019-05-13,214.02023315429688
2019-05-14,215.6608123779297
2019-05-15,215.495849609375
2019-05-16,216.5027618408203
2019-05-17,215.495849609375
2019-05-20,216.58090209960938
2019-05-21,216.42469787597656
2019-05-22,217.29263305664062
2019-05-23,218.39508056640625
2019-05-24,216.9281005859375
2019-05-28,213.04367065429688
2019-05-29,213.5412139892578
2019-05-30,214.23081970214844
2019-05-31,216.18609619140625
2019-06-03,219.91346740722656
2019-06-04,216.7186279296875
2019-06-05,221.11807250976562
2019-06-06,220.7689666748047
2019-06-07,220.5419921875
2019-06-10,220.12295532226562
2019-06-11,217.3994903564453
2019-06-12,218.4731903076172
2019-06-13,218.3247833251953
2019-06-14,219.14527893066406
2019-06-17,218.368408203125
2019-06-18,218.35096740722656
2019-06-19,219.93966674804688
2019-06-20,220.46337890625
2019-06-21,218.35971069335938
2019-06-24,219.54684448242188
2019-06-25,219.37225341796875
2019-06-26,212.05718994140625
2019-06-27,213.30551147460938
2019-06-28,215.7671356201172
2019-07-01,218.64776611328125
2019-07-02,219.223876953125
2019-07-03,222.55841064453125
2019-07-05,222.16558837890625
2019-07-08,222.16558837890625
2019-07-09,224.67958068847656
2019-07-10,225.44773864746094
2019-07-11,224.23439025878906
2019-07-12,224.9676513671875
2019-07-15,225.47396850585938
2019-07-16,222.82899475097656
2019-07-17,219.2849578857422
2019-07-18,220.0269775390625
2019-07-19,219.9833221435547
2019-07-22,221.20541381835938
2019-07-23,221.03085327148438
2019-07-24,222.59332275390625
2019-07-25,223.04725646972656
2019-07-26,226.5388946533203
2019-07-29,224.16452026367188
2019-07-30,219.70399475097656
2019-07-31,215.2957763671875
2019-08-01,213.27931213378906
2019-08-02,212.2230987548828
2019-08-05,208.7576141357422
2019-08-06,213.73321533203125
2019-08-07,216.65750122070312
2019-08-08,219.62542724609375
2019-08-09,219.83494567871094
2019-08-12,218.27239990234375
2019-08-13,220.5332489013672
2019-08-14,215.22592163085938
2019-08-15,215.39178466796875
2019-08-16,217.60897827148438
2019-08-19,218.15892028808594
2019-08-20,215.4266815185547
2019-08-21,216.35195922851562
2019-08-22,217.22491455078125
2019-08-23,213.7594451904297
2019-08-26,215.7583770751953
2019-08-27,214.3442840576172
2019-08-28,209.0718231201172
2019-08-29,209.4036407470703
2019-08-30,205.90321350097656
2019-09-03,212.21690368652344
2019-09-04,216.3353271484375
2019-09-05,218.42529296875
2019-09-06,218.65357971191406
2019-09-09,221.08599853515625
2019-09-10,220.4274139404297
2019-09-11,223.7643280029297
2019-09-12,221.02455139160156
2019-09-13,225.14295959472656
2019-09-16,223.87844848632812
2019-09-17,228.6994171142578
2019-09-18,229.84971618652344
2019-09-19,230.3239288330078
2019-09-20,232.26455688476562
2019-09-23,232.70362854003906
2019-09-24,234.24911499023438
2019-09-25,231.0000762939453
2019-09-26,233.8979034423828
2019-09-27,233.56419372558594
2019-09-30,233.6607666015625
2019-10-01,231.69378662109375
2019-10-02,227.6105194091797
2019-10-03,226.2142791748047
2019-10-04,228.04962158203125
2019-10-07,223.623779296875
2019-10-08,219.92686462402344
2019-10-09,219.9532012939453
2019-10-10,219.0926971435547
2019-10-11,219.97079467773438
2019-10-14,220.06736755371094
2019-10-15,220.88401794433594
2019-10-16,221.92019653320312
2019-10-17,219.05752563476562
2019-10-18,220.4801025390625
2019-10-21,222.18362426757812
2019-10-22,218.2233123779297
2019-10-23,218.91702270507812
2019-10-24,219.241943359375
2019-10-25,218.29356384277344
2019-10-28,216.91490173339844
2019-10-29,225.01123046875
2019-10-30,223.52719116210938
2019-10-31,225.75762939453125
2019-11-01,227.74220275878906
2019-11-04,226.93429565429688
2019-11-05,227.59292602539062
2019-11-06,229.78823852539062
2019-11-07,231.46548461914062
2019-11-08,233.010986328125
2019-11-11,234.1613006591797
2019-11-12,236.87466430664062
2019-11-13,234.3808135986328
2019-11-14,235.777099609375
2019-11-15,234.60916137695312
2019-11-18,234.84625244140625
2019-11-19,234.47743225097656
2019-11-20,235.0833740234375
2019-11-21,234.54774475097656
2019-11-22,234.66188049316406
2019-11-25,236.93617248535156
2019-11-26,239.17547607421875
2019-11-27,239.51792907714844
2019-11-29,238.2007293701172
2019-12-02,236.04930114746094
2019-12-03,234.77743530273438
2019-12-04,236.26124572753906
2019-12-05,237.05609130859375
2019-12-06,237.54190063476562
2019-12-09,239.8471221923828
2019-12-10,238.73423767089844
2019-12-11,239.36138916015625
2019-12-12,242.93833923339844
2019-12-13,242.59393310546875
2019-12-16,244.09548950195312
2019-12-17,246.42710876464844
2019-12-18,243.8745880126953
2019-12-19,243.3711700439453
2019-12-20,244.89910888671875
2019-12-23,241.56056213378906
2019-12-24,242.4438018798828
2019-12-26,242.50564575195312
2019-12-27,243.7774200439453
2019-12-30,245.04937744140625
2019-12-31,244.51052856445312
2020-01-02,245.66751098632812
2020-01-03,244.86383056640625
2020-01-06,244.28970336914062
2020-01-07,242.15232849121094
2020-01-08,241.41925048828125
2020-01-09,243.98056030273438
2020-01-10,242.73521423339844
2020-01-13,243.7332763671875
2020-01-14,242.5762481689453
2020-01-15,243.36236572265625
2020-01-16,245.03160095214844
2020-01-17,247.2749481201172
2020-01-21,247.30154418945312
2020-01-22,248.18470764160156
2020-01-23,248.11404418945312
2020-01-24,244.96099853515625
2020-01-27,240.83636474609375
2020-01-28,243.00906372070312
2020-01-29,242.54974365234375
2020-01-30,244.54592895507812
2020-01-31,244.27203369140625
2020-02-03,246.93939208984375
2020-02-04,245.1729278564453
2020-02-05,250.21609497070312
2020-02-06,247.69891357421875
2020-02-07,249.58018493652344
2020-02-10,252.49488830566406
2020-02-11,257.5821533203125
2020-02-12,254.08462524414062
2020-02-13,257.705810546875
2020-02-14,257.34375
2020-02-18,255.94825744628906
2020-02-19,256.6460266113281
2020-02-20,254.30540466308594
2020-02-21,256.0012512207031
2020-02-24,249.98651123046875
2020-02-25,246.02076721191406
2020-02-26,241.3220977783203
2020-02-27,231.23568725585938
2020-02-28,218.9324951171875
2020-03-02,228.0120086669922
2020-03-03,223.84320068359375
2020-03-04,237.9304656982422
2020-03-05,227.14639282226562
2020-03-06,223.90499877929688
2020-03-09,207.3534698486328
2020-03-10,213.78158569335938
2020-03-11,202.66795349121094
2020-03-12,178.5469970703125
2020-03-13,189.45606994628906
2020-03-16,162.3566436767578
2020-03-17,176.06640625
2020-03-18,167.78012084960938
2020-03-19,166.47314453125
2020-03-20,173.061279296875
2020-03-23,152.88787841796875
2020-03-24,164.9972381591797
2020-03-25,155.4395294189453
2020-03-26,173.66586303710938
2020-03-27,168.29576110839844
2020-03-30,176.4753875732422
2020-03-31,171.07864379882812
2020-04-01,161.1385955810547
2020-04-02,166.85545349121094
2020-04-03,158.27574157714844
2020-04-06,168.86477661132812
2020-04-07,170.03839111328125
2020-04-08,175.86192321777344
2020-04-09,188.75372314453125
2020-04-13,179.72056579589844
2020-04-14,180.5918731689453
2020-04-15,169.84280395507812
2020-04-16,166.39309692382812
2020-04-17,174.57273864746094
2020-04-20,169.38934326171875
2020-04-21,159.68048095703125
2020-04-22,159.4849090576172
2020-04-23,157.4488525390625
2020-04-24,151.86538696289062
2020-04-27,156.23080444335938
2020-04-28,159.72491455078125
2020-04-29,163.99261474609375
2020-04-30,153.9281005859375
2020-05-01,146.7086639404297
2020-05-04,144.7615509033203
2020-05-05,149.1092529296875
2020-05-06,146.22853088378906
2020-05-07,154.55044555664062
2020-05-08,157.1910400390625
2020-05-11,159.13815307617188
2020-05-12,152.9323272705078
2020-05-13,146.00628662109375
2020-05-14,143.78358459472656
2020-05-15,150.20281982421875
2020-05-18,160.3562469482422
2020-05-19,165.69076538085938
2020-05-20,177.13333129882812
2020-05-21,183.16134643554688
2020-05-22,182.86793518066406
2020-05-26,182.14231872558594
2020-05-27,181.9093780517578
2020-05-28,183.20838928222656
2020-05-29,177.74374389648438
2020-06-01,173.58706665039062
2020-06-02,184.58798217773438
2020-06-03,191.0469970703125
2020-06-04,194.51390075683594
2020-06-05,202.59437561035156
2020-06-08,207.0019073486328
2020-06-09,203.76791381835938
2020-06-10,198.5989227294922
2020-06-11,189.02236938476562
2020-06-12,192.56094360351562
2020-06-15,194.28990173339844
2020-06-16,197.6045379638672
2020-06-17,193.42990112304688
2020-06-18,193.05364990234375
2020-06-19,193.25967407226562
2020-06-22,191.1455078125
2020-06-23,190.82302856445312
2020-06-24,184.54315185546875
2020-06-25,185.68092346191406
2020-06-26,179.947509765625
2020-06-29,181.4346160888672
2020-06-30,184.72235107421875
2020-07-01,182.65293884277344
2020-07-02,180.01918029785156
2020-07-06,184.53419494628906
2020-07-07,182.50071716308594
2020-07-08,183.11878967285156
2020-07-09,177.43020629882812
2020-07-10,185.25088500976562
2020-07-13,186.04820251464844
2020-07-14,189.41656494140625
2020-07-15,195.5530548095703
2020-07-16,199.862060546875
2020-07-17,199.4320526123047
2020-07-20,196.95059204101562
2020-07-21,197.6045379638672
2020-07-22,200.4980926513672
2020-07-23,199.82620239257812
2020-07-24,200.67724609375
2020-07-27,197.80162048339844
2020-07-28,193.7882537841797
2020-07-29,197.03118896484375
2020-07-30,193.58224487304688
2020-07-31,196.00100708007812
2020-08-03,197.94496154785156
2020-08-04,194.54074096679688
2020-08-05,196.29660034179688
2020-08-06,200.36375427246094
2020-08-07,208.0052490234375
2020-08-10,207.72756958007812
2020-08-11,204.49356079101562
2020-08-12,204.00086975097656
2020-08-13,201.79708862304688
2020-08-14,201.8149871826172
2020-08-17,198.81394958496094
2020-08-18,197.72996520996094
2020-08-19,194.6751251220703
2020-08-20,193.82408142089844
2020-08-21,191.5396728515625
2020-08-24,195.857666015625
2020-08-25,196.04580688476562
2020-08-26,194.3705596923828
2020-08-27,198.76913452148438
2020-08-28,198.5810089111328
2020-08-31,197.15663146972656
2020-09-01,196.5611572265625
2020-09-02,196.59725952148438
2020-09-03,194.87408447265625
2020-09-04,194.4680938720703
2020-09-08,190.8592987060547
2020-09-09,192.6997833251953
2020-09-10,187.28656005859375
2020-09-11,186.15887451171875
2020-09-14,189.19024658203125
2020-09-15,185.9603729248047
2020-09-16,186.10472106933594
2020-09-17,184.913818359375
2020-09-18,181.6569061279297
2020-09-21,182.52297973632812
2020-09-22,180.53819274902344
2020-09-23,177.8225555419922
2020-09-24,180.14125061035156
2020-09-25,179.2119598388672
2020-09-28,181.88247680664062
2020-09-29,180.24046325683594
2020-09-30,178.2195281982422
2020-10-01,177.669189453125
2020-10-02,179.22999572753906
2020-10-05,184.0297088623047
2020-10-06,180.2765655517578
2020-10-07,178.9322967529297
2020-10-08,184.12893676757812
2020-10-09,184.8957977294922
2020-10-12,185.5814666748047
2020-10-13,182.7034454345703
2020-10-14,182.568115234375
2020-10-15,182.06289672851562
2020-10-16,181.1606903076172
2020-10-19,177.99400329589844
2020-10-20,180.29457092285156
2020-10-21,185.37396240234375
2020-10-22,186.7904052734375
2020-10-23,193.08770751953125
2020-10-26,188.657958984375
2020-10-27,182.33352661132812
2020-10-28,177.0106201171875
2020-10-29,182.3426055908203
2020-10-30,177.80455017089844
2020-11-02,186.75433349609375
2020-11-03,194.5492706298828
2020-11-04,190.94044494628906
2020-11-05,191.11190795898438
2020-11-06,190.07437133789062
2020-11-09,209.0294952392578
2020-11-10,216.7071990966797
2020-11-11,212.04281616210938
2020-11-12,207.77545166015625
2020-11-13,209.58885192871094
2020-11-16,215.444091796875
2020-11-17,215.07423400878906
2020-11-18,212.13307189941406
2020-11-19,210.96018981933594
2020-11-20,208.49722290039062
2020-11-23,210.86996459960938
2020-11-24,217.9160919189453
2020-11-25,214.26223754882812
2020-11-27,210.6173553466797
2020-11-30,205.09597778320312
2020-12-01,209.57431030273438
2020-12-02,211.10040283203125
2020-12-03,211.263916015625
2020-12-04,213.14425659179688
2020-12-07,209.22006225585938
2020-12-08,213.23507690429688
2020-12-09,214.37965393066406
2020-12-10,214.2161407470703
2020-12-11,210.40090942382812
2020-12-14,208.6567840576172
2020-12-15,211.8997344970703
2020-12-16,211.9906005859375
2020-12-17,213.61659240722656
2020-12-18,211.2275848388672
2020-12-21,208.1480712890625
2020-12-22,207.23973083496094
2020-12-23,208.5205535888672
2020-12-24,208.18446350097656
2020-12-28,209.63784790039062
2020-12-29,208.32070922851562
2020-12-30,209.25634765625
2020-12-31,212.6446075439453
2021-01-04,207.2124786376953
2021-01-05,205.50473022460938
2021-01-06,217.68621826171875
2021-01-07,219.24862670898438
2021-01-08,217.07754516601562
2021-01-11,215.51512145996094
2021-01-12,217.48634338378906
2021-01-13,216.41444396972656
2021-01-14,213.6529541015625
2021-01-15,210.0194091796875
2021-01-19,211.41835021972656
2021-01-20,214.9065399169922
2021-01-21,210.5644073486328
2021-01-22,207.94825744628906
2021-01-25,207.3396453857422
2021-01-26,206.3585968017578
2021-01-27,198.87347412109375
2021-01-28,197.2111358642578
2021-01-29,191.7426300048828
2021-02-01,192.1241455078125
2021-02-02,194.4950408935547
2021-02-03,194.64944458007812
2021-02-04,200.69024658203125
2021-02-05,199.3004150390625
2021-02-08,204.55996704101562
2021-02-09,211.69085693359375
2021-02-10,213.189697265625
2021-02-11,222.50973510742188
2021-02-12,221.2288818359375
2021-02-16,218.41290283203125
2021-02-17,220.48403930664062
2021-02-18,218.83071899414062
2021-02-19,217.37733459472656
2021-02-22,219.65740966796875
2021-02-23,217.9950408935547
2021-02-24,222.30076599121094
2021-02-25,217.07754516601562
2021-02-26,219.65740966796875
2021-03-01,220.4113311767578
