Date,FE
2017-06-02,20.94998550415039
2017-06-05,20.708112716674805
2017-06-06,20.67254638671875
2017-06-07,20.729455947875977
2017-06-08,20.537385940551758
2017-06-09,20.708112716674805
2017-06-12,20.99266242980957
2017-06-13,20.89307403564453
2017-06-14,21.04958152770996
2017-06-15,21.19185447692871
2017-06-16,21.291446685791016
2017-06-19,21.24875831604004
2017-06-20,21.24875831604004
2017-06-21,20.935758590698242
2017-06-22,20.75790786743164
2017-06-23,20.56584358215332
2017-06-26,21.405263900756836
2017-06-27,21.142051696777344
2017-06-28,20.701000213623047
2017-06-29,20.501813888549805
2017-06-30,20.743684768676758
2017-07-03,20.67254638671875
2017-07-05,20.779253005981445
2017-07-06,20.85038948059082
2017-07-07,20.807714462280273
2017-07-10,20.85038948059082
2017-07-11,20.829055786132812
2017-07-12,21.149166107177734
2017-07-13,21.0993709564209
2017-07-14,21.4835147857666
2017-07-17,21.511964797973633
2017-07-18,21.661361694335938
2017-07-19,21.93168067932129
2017-07-20,22.216232299804688
2017-07-21,22.57902717590332
2017-07-24,22.230459213256836
2017-07-25,21.960134506225586
2017-07-26,22.12375259399414
2017-07-27,22.230459213256836
2017-07-28,22.87069320678711
2017-07-31,22.699962615966797
2017-08-01,22.714191436767578
2017-08-02,22.913373947143555
2017-08-03,23.064462661743164
2017-08-04,23.0716495513916
2017-08-07,22.870216369628906
2017-08-08,22.985321044921875
2017-08-09,22.740713119506836
2017-08-10,23.050064086914062
2017-08-11,23.143587112426758
2017-08-14,23.366607666015625
2017-08-15,23.524879455566406
2017-08-16,23.517683029174805
2017-08-17,23.48890495300293
2017-08-18,23.618408203125
2017-08-21,23.683151245117188
2017-08-22,23.668760299682617
2017-08-23,23.690340042114258
2017-08-24,23.5032901763916
2017-08-25,23.517683029174805
2017-08-28,23.596826553344727
2017-08-29,23.496105194091797
2017-08-30,23.452938079833984
2017-08-31,23.438549041748047
2017-09-01,23.32344627380371
2017-09-05,23.395387649536133
2017-09-06,23.23710823059082
2017-09-07,23.107614517211914
2017-09-08,23.172365188598633
2017-09-11,23.3881893157959
2017-09-12,22.8486328125
2017-09-13,22.647192001342773
2017-09-14,22.76229476928711
2017-09-15,22.74791145324707
2017-09-18,22.481725692749023
2017-09-19,22.56805419921875
2017-09-20,22.43856430053711
2017-09-21,22.4097843170166
2017-09-22,22.22273826599121
2017-09-25,22.381006240844727
2017-09-26,22.179574966430664
2017-09-27,21.62562370300293
2017-09-28,21.632816314697266
2017-09-29,22.179574966430664
2017-10-02,22.19396209716797
2017-10-03,22.316265106201172
2017-10-04,22.553668975830078
2017-10-05,22.539278030395508
2017-10-06,22.57525062561035
2017-10-09,22.59683609008789
2017-10-10,22.72632598876953
2017-10-11,22.89898681640625
2017-10-12,23.345029830932617
2017-10-13,23.37380599975586
2017-10-16,23.064462661743164
2017-10-17,23.143587112426758
2017-10-18,23.014097213745117
2017-10-19,23.23710823059082
2017-10-20,23.11481285095215
2017-10-23,23.11481285095215
2017-10-24,23.02848243713379
2017-10-25,22.91337776184082
2017-10-26,22.863018035888672
2017-10-27,23.23710823059082
2017-10-30,23.5032901763916
2017-10-31,23.70473289489746
2017-11-01,23.424161911010742
2017-11-02,23.452938079833984
2017-11-03,23.56085205078125
2017-11-06,23.83726692199707
2017-11-07,24.106407165527344
2017-11-08,24.535579681396484
2017-11-09,24.44101905822754
2017-11-10,24.64469337463379
2017-11-13,24.884737014770508
2017-11-14,25.495769500732422
2017-11-15,25.299362182617188
2017-11-16,25.197525024414062
2017-11-17,25.20479965209961
2017-11-20,25.13205909729004
2017-11-21,24.899282455444336
2017-11-22,24.90656280517578
2017-11-24,24.688337326049805
2017-11-27,24.688337326049805
2017-11-28,24.397375106811523
2017-11-29,24.491939544677734
2017-11-30,24.833816528320312
2017-12-01,24.557401657104492
2017-12-04,23.699060440063477
2017-12-05,23.531749725341797
2017-12-06,23.546300888061523
2017-12-07,23.8008975982666
2017-12-08,23.88091468811035
2017-12-11,24.106407165527344
2017-12-12,23.75725555419922
2017-12-13,23.473560333251953
2017-12-14,23.36444664001465
2017-12-15,23.153499603271484
2017-12-18,22.92072868347168
2017-12-19,22.55702018737793
2017-12-20,22.251510620117188
2017-12-21,22.251510620117188
2017-12-22,22.17149543762207
2017-12-26,22.055110931396484
2017-12-27,22.055110931396484
2017-12-28,22.149673461914062
2017-12-29,22.273332595825195
2018-01-02,22.41881561279297
2018-01-03,22.0987491607666
2018-01-04,22.055110931396484
2018-01-05,21.90235137939453
2018-01-08,22.10602569580078
2018-01-09,21.865976333618164
2018-01-10,21.691404342651367
2018-01-11,21.996917724609375
2018-01-12,21.873258590698242
2018-01-16,21.76414680480957
2018-01-17,21.76414680480957
2018-01-18,21.502275466918945
2018-01-19,21.38589096069336
2018-01-22,23.60449981689453
2018-01-23,23.277162551879883
2018-01-24,22.622493743896484
2018-01-25,23.342628479003906
2018-01-26,23.342628479003906
2018-01-29,23.40081214904785
2018-01-30,23.509937286376953
2018-01-31,23.93182945251465
2018-02-01,23.7281551361084
2018-02-02,23.357173919677734
2018-02-05,22.986194610595703
2018-02-06,22.72866439819336
2018-02-07,22.6698055267334
2018-02-08,22.544719696044922
2018-02-09,23.022985458374023
2018-02-12,23.17749786376953
2018-02-13,23.618974685668945
2018-02-14,23.508607864379883
2018-02-15,24.126676559448242
2018-02-16,24.303268432617188
2018-02-20,24.1340389251709
2018-02-21,24.104602813720703
2018-02-22,24.222328186035156
2018-02-23,24.86982536315918
2018-02-26,24.774179458618164
2018-02-27,24.20761489868164
2018-02-28,23.788217544555664
2018-03-01,23.773496627807617
2018-03-02,23.75141716003418
2018-03-05,24.008947372436523
2018-03-06,23.435026168823242
2018-03-07,23.243724822998047
2018-03-08,23.39824104309082
2018-03-09,24.023666381835938
2018-03-12,24.060453414916992
2018-03-13,24.27383804321289
2018-03-14,24.590227127075195
2018-03-15,24.781532287597656
2018-03-16,24.936044692993164
2018-03-19,24.862470626831055
2018-03-20,24.82568359375
2018-03-21,25.061138153076172
2018-03-22,25.34809112548828
2018-03-23,24.82568359375
2018-03-26,25.009628295898438
2018-03-27,25.40695571899414
2018-03-28,25.30394744873047
2018-03-29,25.024341583251953
2018-04-02,24.913972854614258
2018-04-03,25.039058685302734
2018-04-04,25.149433135986328
2018-04-05,25.274511337280273
2018-04-06,25.164146423339844
2018-04-09,25.1199951171875
2018-04-10,25.30394744873047
2018-04-11,25.384885787963867
2018-04-12,25.083200454711914
2018-04-13,25.31865882873535
2018-04-16,25.465824127197266
2018-04-17,25.796924591064453
2018-04-18,25.82636070251465
2018-04-19,25.65712547302246
2018-04-20,25.340736389160156
2018-04-23,25.384885787963867
2018-04-24,25.23036766052246
2018-04-25,25.13471221923828
2018-04-26,25.23036766052246
2018-04-27,25.237722396850586
2018-04-30,25.311307907104492
2018-05-01,24.928691864013672
2018-05-02,25.024341583251953
2018-05-03,24.928691864013672
2018-05-04,25.367477416992188
2018-05-07,25.382352828979492
2018-05-08,24.720455169677734
2018-05-09,24.928688049316406
2018-05-10,25.218727111816406
2018-05-11,25.33028793334961
2018-05-14,25.099742889404297
2018-05-15,25.010494232177734
2018-05-16,25.04024887084961
2018-05-17,24.727893829345703
2018-05-18,24.67583465576172
2018-05-21,24.854320526123047
2018-05-22,24.95844078063965
2018-05-23,25.17410659790039
2018-05-24,25.241043090820312
2018-05-25,25.360031127929688
2018-05-29,25.33028793334961
2018-05-30,25.45671272277832
2018-05-31,25.598011016845703
2018-06-01,25.434406280517578
2018-06-04,25.15180015563965
2018-06-05,25.241043090820312
2018-06-06,24.668399810791016
2018-06-07,24.794824600219727
2018-06-08,24.77994728088379
2018-06-11,24.51966094970703
2018-06-12,24.77994728088379
2018-06-13,25.010494232177734
2018-06-14,25.48646354675293
2018-06-15,25.806251525878906
2018-06-18,25.835996627807617
2018-06-19,25.969863891601562
2018-06-20,25.947547912597656
2018-06-21,26.140914916992188
2018-06-22,26.096290588378906
2018-06-25,26.921794891357422
2018-06-26,26.817676544189453
2018-06-27,27.122594833374023
2018-06-28,26.914358139038086
2018-06-29,26.70612335205078
2018-07-02,26.936670303344727
2018-07-03,27.092853546142578
2018-07-05,27.263898849487305
2018-07-06,27.3456974029541
2018-07-09,26.267345428466797
2018-07-10,26.31939697265625
2018-07-11,26.69869041442871
2018-07-12,26.51276969909668
2018-07-13,26.654056549072266
2018-07-16,26.88461685180664
2018-07-17,26.966415405273438
2018-07-18,26.52019500732422
2018-07-19,26.50532341003418
2018-07-20,26.259906768798828
2018-07-23,25.902931213378906
2018-07-24,25.6946964263916
2018-07-25,25.82113265991211
2018-07-26,26.185537338256836
2018-07-27,26.036792755126953
2018-07-30,25.95499610900879
2018-07-31,26.349143981933594
2018-08-01,27.11515235900879
2018-08-02,27.085405349731445
2018-08-03,27.182086944580078
2018-08-06,27.219646453857422
2018-08-07,27.152048110961914
2018-08-08,27.039379119873047
2018-08-09,27.264711380004883
2018-08-10,27.219646453857422
2018-08-13,27.309778213500977
2018-08-14,27.324796676635742
2018-08-15,27.527591705322266
2018-08-16,27.84306526184082
2018-08-17,28.01580810546875
2018-08-20,27.850568771362305
2018-08-21,27.632741928100586
2018-08-22,27.452484130859375
2018-08-23,27.62523078918457
2018-08-24,27.828027725219727
2018-08-27,27.670303344726562
2018-08-28,27.910648345947266
2018-08-29,28.143495559692383
2018-08-30,28.075889587402344
2018-08-31,28.075889587402344
2018-09-04,28.218595504760742
2018-09-05,28.39134407043457
2018-09-06,28.51152992248535
2018-09-07,28.173534393310547
2018-09-10,28.63921546936035
2018-09-11,28.526548385620117
2018-09-12,28.353797912597656
2018-09-13,28.383834838867188
2018-09-14,28.41388702392578
2018-09-17,28.488990783691406
2018-09-18,28.436424255371094
2018-09-19,27.640256881713867
2018-09-20,27.685327529907227
2018-09-21,27.715364456176758
2018-09-24,27.685327529907227
2018-09-25,27.324796676635742
2018-09-26,26.971784591674805
2018-09-27,27.437456130981445
2018-09-28,27.91815757751465
2018-10-01,27.797977447509766
2018-10-02,28.11345100402832
2018-10-03,27.56515121459961
2018-10-04,27.8956298828125
2018-10-05,28.526548385620117
2018-10-08,28.57912826538086
2018-10-09,28.80445098876953
2018-10-10,28.57912826538086
2018-10-11,27.948204040527344
2018-10-12,27.978254318237305
2018-10-15,28.09842300415039
2018-10-16,28.39134407043457
2018-10-17,28.481477737426758
2018-10-18,28.586631774902344
2018-10-19,29.17999839782715
2018-10-22,29.007246017456055
2018-10-23,28.72183609008789
2018-10-24,29.074844360351562
2018-10-25,28.45895004272461
2018-10-26,27.57265853881836
2018-10-29,27.985763549804688
2018-10-30,27.963226318359375
2018-10-31,28.00078010559082
2018-11-01,27.91815757751465
2018-11-02,27.88060760498047
2018-11-05,28.1510066986084
2018-11-06,28.408843994140625
2018-11-07,28.6287784576416
2018-11-08,28.590858459472656
2018-11-09,28.818374633789062
2018-11-12,29.41750144958496
2018-11-13,29.334075927734375
2018-11-14,29.068641662597656
2018-11-15,29.440242767333984
2018-11-16,29.402324676513672
2018-11-19,29.227895736694336
2018-11-20,28.78045082092285
2018-11-21,28.287508010864258
2018-11-23,28.43918228149414
2018-11-26,28.583274841308594
2018-11-27,28.734947204589844
2018-11-28,28.515026092529297
2018-11-29,28.17375373840332
2018-11-30,28.689455032348633
2018-12-03,29.265811920166016
2018-12-04,29.2354793548584
2018-12-06,29.637420654296875
2018-12-07,29.751188278198242
2018-12-10,29.986278533935547
2018-12-11,30.03936195373535
2018-12-12,29.751188278198242
2018-12-13,29.910438537597656
2018-12-14,29.667760848999023
2018-12-17,28.606029510498047
2018-12-18,28.53777503967285
2018-12-19,28.333017349243164
2018-12-20,28.363344192504883
2018-12-21,28.204082489013672
2018-12-24,27.180280685424805
2018-12-26,27.756643295288086
2018-12-27,28.08274269104004
2018-12-28,28.257173538208008
2018-12-31,28.47710609436035
2019-01-02,27.847652435302734
2019-01-03,27.840063095092773
2019-01-04,28.188915252685547
2019-01-07,28.54535484313965
2019-01-08,28.954866409301758
2019-01-09,28.78045082092285
2019-01-10,29.258235931396484
2019-01-11,29.098979949951172
2019-01-14,28.818374633789062
2019-01-15,28.909385681152344
2019-01-16,29.182395935058594
2019-01-17,29.356821060180664
2019-01-18,29.478160858154297
2019-01-22,29.387155532836914
2019-01-23,29.857357025146484
2019-01-24,29.789094924926758
2019-01-25,29.41750144958496
2019-01-28,29.265811920166016
2019-01-29,29.24306297302246
2019-01-30,29.387155532836914
2019-01-31,29.728422164916992
2019-02-01,29.409908294677734
2019-02-04,29.227895736694336
2019-02-05,29.341651916503906
2019-02-06,29.609718322753906
2019-02-07,30.10755729675293
2019-02-08,30.245418548583984
2019-02-11,30.138198852539062
2019-02-12,30.26839256286621
2019-02-13,30.26073455810547
2019-02-14,30.214784622192383
2019-02-15,30.322010040283203
2019-02-19,30.329669952392578
2019-02-20,30.322010040283203
2019-02-21,30.6743221282959
2019-02-22,31.187475204467773
2019-02-25,30.965368270874023
2019-02-26,31.233427047729492
2019-02-27,31.187475204467773
2019-02-28,31.210447311401367
2019-03-01,31.325326919555664
2019-03-04,31.202789306640625
2019-03-05,30.95770263671875
2019-03-06,31.187475204467773
2019-03-07,31.233427047729492
2019-03-08,31.31767463684082
2019-03-11,31.677658081054688
2019-03-12,31.846153259277344
2019-03-13,31.87679100036621
2019-03-14,31.562772750854492
2019-03-15,31.578083038330078
2019-03-18,31.585742950439453
2019-03-19,30.950044631958008
2019-03-20,31.08791160583496
2019-03-21,31.585742950439453
2019-03-22,31.991676330566406
2019-03-25,32.06060028076172
2019-03-26,32.16783142089844
2019-03-27,31.953378677368164
2019-03-28,31.70829200744629
2019-03-29,31.869121551513672
2019-04-01,31.7465877532959
2019-04-02,31.662328720092773
2019-04-03,31.47085952758789
2019-04-04,30.207122802734375
2019-04-05,31.378950119018555
2019-04-08,30.95770263671875
2019-04-09,31.287044525146484
2019-04-10,31.271724700927734
2019-04-11,31.562772750854492
2019-04-12,31.685302734375
2019-04-15,31.61638641357422
2019-04-16,30.98833656311035
2019-04-17,30.812183380126953
2019-04-18,31.01897430419922
2019-04-22,31.08791160583496
2019-04-23,31.202789306640625
2019-04-24,31.294692993164062
2019-04-25,31.516803741455078
2019-04-26,31.76957130432129
2019-04-29,31.677658081054688
2019-04-30,32.1907958984375
2019-05-01,32.12953186035156
2019-05-02,32.14485549926758
2019-05-03,32.5507926940918
2019-05-06,32.38076400756836
2019-05-07,32.48121643066406
2019-05-08,32.025272369384766
2019-05-09,31.963449478149414
2019-05-10,32.558509826660156
2019-05-13,32.805809020996094
2019-05-14,32.53532028198242
2019-05-15,32.326656341552734
2019-05-16,32.581687927246094
2019-05-17,32.82126235961914
2019-05-20,32.91400146484375
2019-05-21,32.75943374633789
2019-05-22,32.952640533447266
2019-05-23,33.346778869628906
2019-05-24,33.1226692199707
2019-05-28,32.17982482910156
2019-05-29,31.677505493164062
2019-05-30,31.65431785583496
2019-05-31,31.870704650878906
2019-06-03,32.210750579833984
2019-06-04,32.33439636230469
2019-06-05,33.284950256347656
2019-06-06,33.53224563598633
2019-06-07,33.26176071166992
2019-06-10,33.246299743652344
2019-06-11,33.03764343261719
2019-06-12,33.51679992675781
2019-06-13,33.5013313293457
2019-06-14,33.98048782348633
2019-06-17,33.77181625366211
2019-06-18,33.6249885559082
2019-06-19,33.578617095947266
2019-06-20,33.74863815307617
2019-06-21,33.7563591003418
2019-06-24,33.702266693115234
2019-06-25,33.58634567260742
2019-06-26,32.86763000488281
2019-06-27,32.852176666259766
2019-06-28,33.08401870727539
2019-07-01,33.02992248535156
2019-07-02,33.563148498535156
2019-07-03,33.864559173583984
2019-07-05,33.79499816894531
2019-07-08,33.65589904785156
2019-07-09,33.648162841796875
2019-07-10,33.60953903198242
2019-07-11,33.68681335449219
2019-07-12,33.54771041870117
2019-07-15,33.89547348022461
2019-07-16,33.65589904785156
2019-07-17,33.79499816894531
2019-07-18,34.0268440246582
2019-07-19,33.60953903198242
2019-07-22,33.69453811645508
2019-07-23,33.478145599365234
2019-07-24,33.70999526977539
2019-07-25,33.903202056884766
2019-07-26,34.05002975463867
2019-07-29,34.366886138916016
2019-07-30,34.374610900878906
2019-07-31,33.98048782348633
2019-08-01,34.29733657836914
2019-08-02,34.196868896484375
2019-08-05,33.570884704589844
2019-08-06,33.85154724121094
2019-08-07,33.968502044677734
2019-08-08,34.49864959716797
2019-08-09,34.45966339111328
2019-08-12,34.70135498046875
2019-08-13,34.444068908691406
2019-08-14,33.93730926513672
2019-08-15,34.39729690551758
2019-08-16,34.833892822265625
2019-08-19,35.18473434448242
2019-08-20,35.028804779052734
2019-08-21,35.457584381103516
2019-08-22,35.629112243652344
2019-08-23,35.07557678222656
2019-08-26,35.38743209838867
2019-08-27,35.41861343383789
2019-08-28,35.4887809753418
2019-08-29,35.816226959228516
2019-08-30,35.86300277709961
2019-09-03,36.28400421142578
2019-09-04,36.51789855957031
2019-09-05,36.26840591430664
2019-09-06,36.39314651489258
2019-09-09,36.580265045166016
2019-09-10,36.43994140625
2019-09-11,37.10261917114258
2019-09-12,37.13380432128906
2019-09-13,36.93109893798828
2019-09-16,37.07923126220703
2019-09-17,37.492431640625
2019-09-18,37.508026123046875
2019-09-19,37.508026123046875
2019-09-20,36.946693420410156
2019-09-23,37.235145568847656
2019-09-24,37.77309799194336
2019-09-25,38.06935501098633
2019-09-26,37.991390228271484
2019-09-27,37.757511138916016
2019-09-30,37.60158157348633
2019-10-01,37.33650207519531
2019-10-02,36.88432312011719
2019-10-03,37.21956253051758
2019-10-04,37.60158157348633
2019-10-07,37.44564437866211
2019-10-08,37.12601089477539
2019-10-09,37.28193664550781
2019-10-10,37.344303131103516
2019-10-11,37.33650207519531
2019-10-14,36.962276458740234
2019-10-15,37.11041259765625
2019-10-16,37.26633834838867
2019-10-17,37.508026123046875
2019-10-18,37.718528747558594
2019-10-21,37.81208419799805
2019-10-22,37.70293045043945
2019-10-23,37.741912841796875
2019-10-24,37.648353576660156
2019-10-25,37.430057525634766
2019-10-28,36.85313034057617
2019-10-29,37.09481430053711
2019-10-30,37.29751968383789
2019-10-31,37.6717414855957
2019-11-01,37.70293045043945
2019-11-04,37.422264099121094
2019-11-05,36.89210891723633
2019-11-06,37.02573013305664
2019-11-07,36.71920394897461
2019-11-08,36.61703872680664
2019-11-11,36.17690658569336
2019-11-12,36.38911437988281
2019-11-13,36.87639617919922
2019-11-14,36.73493957519531
2019-11-15,36.97071075439453
2019-11-18,36.75850296020508
2019-11-19,36.49128723144531
2019-11-20,36.837093353271484
2019-11-21,36.65632629394531
2019-11-22,37.20648956298828
2019-11-25,37.505149841308594
2019-11-26,37.5444450378418
2019-11-27,37.56016159057617
2019-11-29,37.48155975341797
2019-12-02,37.34796142578125
2019-12-03,37.520870208740234
2019-12-04,37.874534606933594
2019-12-05,38.04745101928711
2019-12-06,38.02387619018555
2019-12-09,37.81953048706055
2019-12-10,37.71734619140625
2019-12-11,37.74093246459961
2019-12-12,37.60731506347656
2019-12-13,37.6859130859375
2019-12-16,38.126041412353516
2019-12-17,37.94526672363281
2019-12-18,38.13390350341797
2019-12-19,38.28322219848633
2019-12-20,38.36967849731445
2019-12-23,38.03173065185547
2019-12-24,38.102474212646484
2019-12-26,38.126041412353516
2019-12-27,38.03173065185547
2019-12-30,38.11032485961914
2019-12-31,38.1967658996582
2020-01-02,37.35581970214844
2020-01-03,37.30080032348633
2020-01-06,37.371543884277344
2020-01-07,37.34796142578125
2020-01-08,37.42656326293945
2020-01-09,37.623043060302734
2020-01-10,37.44227600097656
2020-01-13,37.5444450378418
2020-01-14,37.756649017333984
2020-01-15,38.078887939453125
2020-01-16,38.3382453918457
2020-01-17,38.55830764770508
2020-01-21,38.74693298339844
2020-01-22,39.21064376831055
2020-01-23,39.572174072265625
2020-01-24,39.6664924621582
2020-01-27,39.50143051147461
2020-01-28,39.83939743041992
2020-01-29,40.0594596862793
2020-01-30,40.067325592041016
2020-01-31,39.91798400878906
2020-02-03,40.47600555419922
2020-02-04,40.46815490722656
2020-02-05,40.79823684692383
2020-02-06,40.58442687988281
2020-02-07,40.56859588623047
2020-02-10,40.67154312133789
2020-02-11,40.81407928466797
2020-02-12,40.766571044921875
2020-02-13,41.162513732910156
2020-02-14,41.36048126220703
2020-02-18,41.39215850830078
2020-02-19,41.29713821411133
2020-02-20,41.01205062866211
2020-02-21,40.837852478027344
2020-02-24,40.09346389770508
2020-02-25,38.715572357177734
2020-02-26,38.24835205078125
2020-02-27,36.60913848876953
2020-02-28,35.2629280090332
2020-03-02,37.47229766845703
2020-03-03,36.3636474609375
2020-03-04,38.406742095947266
2020-03-05,37.321842193603516
2020-03-06,36.80711364746094
2020-03-09,33.99589538574219
2020-03-10,35.59551239013672
2020-03-11,34.15428161621094
2020-03-12,30.503660202026367
2020-03-13,32.65760040283203
2020-03-16,27.1618709564209
2020-03-17,31.762758255004883
2020-03-18,29.458358764648438
2020-03-19,28.500165939331055
2020-03-20,27.146032333374023
2020-03-23,26.28287696838379
2020-03-24,28.09630584716797
2020-03-25,28.112144470214844
2020-03-26,30.622440338134766
2020-03-27,30.567014694213867
2020-03-30,32.06367874145508
2020-03-31,31.731088638305664
2020-04-01,30.772907257080078
2020-04-02,31.675655364990234
2020-04-03,30.052276611328125
2020-04-06,32.752628326416016
2020-04-07,32.04784393310547
2020-04-08,34.23345947265625
2020-04-09,35.4371452331543
2020-04-13,34.787784576416016
2020-04-14,36.00729751586914
2020-04-15,34.803627014160156
2020-04-16,35.52424240112305
2020-04-17,36.59331130981445
2020-04-20,35.23124313354492
2020-04-21,34.2097053527832
2020-04-22,35.01743698120117
2020-04-23,34.0750846862793
2020-04-24,33.512847900390625
2020-04-27,34.4552001953125
2020-04-28,33.76625061035156
2020-04-29,33.53660583496094
2020-04-30,32.68135452270508
2020-05-01,32.340843200683594
2020-05-04,32.61800765991211
2020-05-05,33.00603485107422
2020-05-06,31.97484016418457
2020-05-07,32.14271545410156
2020-05-08,32.4544677734375
2020-05-11,32.31058120727539
2020-05-12,31.655099868774414
2020-05-13,31.215436935424805
2020-05-14,31.9428653717041
2020-05-15,31.407291412353516
2020-05-18,32.86214065551758
2020-05-19,32.26262283325195
2020-05-20,32.198665618896484
2020-05-21,32.31856918334961
2020-05-22,32.4864387512207
2020-05-26,32.54239273071289
2020-05-27,33.061988830566406
2020-05-28,34.125144958496094
2020-05-29,33.78141784667969
2020-06-01,34.18110656738281
2020-06-02,34.428916931152344
2020-06-03,34.76465606689453
2020-06-04,33.861366271972656
2020-06-05,34.58879089355469
2020-06-08,35.15634536743164
2020-06-09,34.2850227355957
2020-06-10,33.7734260559082
2020-06-11,32.3745231628418
2020-06-12,32.31856918334961
2020-06-15,32.350547790527344
2020-06-16,32.38251876831055
2020-06-17,32.174678802490234
2020-06-18,32.38251876831055
2020-06-19,31.15948486328125
2020-06-22,31.73502540588379
2020-06-23,30.99962043762207
2020-06-24,30.20024299621582
2020-06-25,30.00039291381836
2020-06-26,29.456832885742188
2020-06-29,30.36810302734375
2020-06-30,30.99962043762207
2020-07-01,31.878925323486328
2020-07-02,31.910900115966797
2020-07-06,32.11873245239258
2020-07-07,32.174678802490234
2020-07-08,32.47844314575195
2020-07-09,32.1267204284668
2020-07-10,32.99004364013672
2020-07-13,32.64631271362305
2020-07-14,32.710262298583984
2020-07-15,32.63032531738281
2020-07-16,33.006038665771484
2020-07-17,33.68549728393555
2020-07-20,32.98204803466797
2020-07-21,27.378461837768555
2020-07-22,21.65496253967285
2020-07-23,21.90276336669922
2020-07-24,23.565454483032227
2020-07-27,23.40558433532715
2020-07-28,23.293672561645508
2020-07-29,22.893985748291016
2020-07-30,23.077842712402344
2020-07-31,23.1817626953125
2020-08-03,23.333641052246094
2020-08-04,23.693363189697266
2020-08-05,23.133800506591797
2020-08-06,23.644283294677734
2020-08-07,23.854955673217773
2020-08-10,24.357337951660156
2020-08-11,24.227693557739258
2020-08-12,24.203386306762695
2020-08-13,23.984607696533203
2020-08-14,23.765825271606445
2020-08-17,23.44981575012207
2020-08-18,23.401193618774414
2020-08-19,23.206724166870117
2020-08-20,22.979843139648438
2020-08-21,22.777271270751953
2020-08-24,22.9393310546875
2020-08-25,22.639522552490234
2020-08-26,22.69624137878418
2020-08-27,22.7691707611084
2020-08-28,22.9393310546875
2020-08-31,23.16621208190918
2020-09-01,22.898813247680664
2020-09-02,23.61187171936035
2020-09-03,23.81444549560547
2020-09-04,23.822542190551758
2020-09-08,23.6037654876709
2020-09-09,23.61187171936035
2020-09-10,23.538942337036133
2020-09-11,23.765825271606445
2020-09-14,24.033222198486328
2020-09-15,23.782028198242188
2020-09-16,24.11425018310547
2020-09-17,24.14665985107422
2020-09-18,23.46601676940918
2020-09-21,23.198619842529297
2020-09-22,23.15000343322754
2020-09-23,22.34781837463379
2020-09-24,22.817787170410156
2020-09-25,23.174314498901367
2020-09-28,23.052766799926758
2020-09-29,23.174314498901367
2020-09-30,23.263444900512695
2020-10-01,23.303958892822266
2020-10-02,23.919782638549805
2020-10-05,24.235795974731445
2020-10-06,24.640939712524414
2020-10-07,24.762481689453125
2020-10-08,25.345897674560547
2020-10-09,25.297273635864258
2020-10-12,25.329687118530273
2020-10-13,25.370197296142578
2020-10-14,25.46743392944336
2020-10-15,25.532262802124023
2020-10-16,25.67811393737793
2020-10-19,25.710521697998047
2020-10-20,25.791553497314453
2020-10-21,26.196697235107422
2020-10-22,26.76390266418457
2020-10-23,26.982677459716797
2020-10-26,26.998886108398438
2020-10-27,27.055606842041016
2020-10-28,25.734834671020508
2020-10-29,25.775346755981445
2020-10-30,24.08183479309082
2020-11-02,24.252002716064453
2020-11-03,24.405956268310547
2020-11-04,23.547048568725586
2020-11-05,24.138391494750977
2020-11-06,23.875574111938477
2020-11-09,24.245162963867188
2020-11-10,24.07268524169922
2020-11-11,24.466915130615234
2020-11-12,24.089113235473633
2020-11-13,24.23695182800293
2020-11-16,23.40742301940918
2020-11-17,23.60453987121582
2020-11-18,23.448488235473633
2020-11-19,23.850933074951172
2020-11-20,22.99677085876465
2020-11-23,22.75858497619629
2020-11-24,21.896207809448242
2020-11-25,21.814077377319336
2020-11-27,21.945486068725586
2020-11-30,21.814077377319336
2020-12-01,22.31507682800293
2020-12-02,22.438276290893555
2020-12-03,22.91463851928711
2020-12-04,23.777013778686523
2020-12-07,24.204103469848633
2020-12-08,24.852933883666992
2020-12-09,25.1650333404541
2020-12-10,24.82008171081543
2020-12-11,24.951492309570312
2020-12-14,24.926855087280273
2020-12-15,25.78923225402832
2020-12-16,25.386789321899414
2020-12-17,25.050050735473633
2020-12-18,24.91864013671875
2020-12-21,24.631179809570312
2020-12-22,24.598331451416016
2020-12-23,24.05626106262207
2020-12-24,24.37657356262207
2020-12-28,24.327293395996094
2020-12-29,24.401208877563477
2020-12-30,24.729736328125
2020-12-31,25.140396118164062
2021-01-04,24.23695182800293
2021-01-05,24.50798225402832
2021-01-06,24.885786056518555
2021-01-07,24.335506439208984
2021-01-08,24.565473556518555
2021-01-11,24.803653717041016
2021-01-12,25.04183578491211
2021-01-13,25.288227081298828
2021-01-14,25.666032791137695
2021-01-15,26.010990142822266
2021-01-19,25.55105209350586
2021-01-20,25.731740951538086
2021-01-21,25.518198013305664
2021-01-22,25.682464599609375
2021-01-25,26.167036056518555
2021-01-26,26.22452735900879
2021-01-27,25.34572410583496
2021-01-28,25.34572410583496
2021-01-29,25.263591766357422
2021-02-01,25.60854148864746
2021-02-02,26.20810317993164
2021-02-03,26.610544204711914
2021-02-04,26.79343032836914
2021-02-05,26.834999084472656
2021-02-08,26.710304260253906
2021-02-09,27.042829513549805
2021-02-10,26.3944034576416
2021-02-11,25.87067222595215
2021-02-12,25.970426559448242
2021-02-16,26.544038772583008
