Date,CCI
2017-06-02,73.54631805419922
2017-06-05,72.751708984375
2017-06-06,72.54075622558594
2017-06-07,72.57592010498047
2017-06-08,71.1484375
2017-06-09,71.76725769042969
2017-06-12,71.87271118164062
2017-06-13,71.81649780273438
2017-06-14,72.33464050292969
2017-06-15,71.90166473388672
2017-06-16,71.81647491455078
2017-06-19,71.75259399414062
2017-06-20,71.41900634765625
2017-06-21,70.62405395507812
2017-06-22,70.79437255859375
2017-06-23,70.8653564453125
2017-06-26,70.80146789550781
2017-06-27,72.33464050292969
2017-06-28,71.81647491455078
2017-06-29,71.00020599365234
2017-06-30,71.106689453125
2017-07-03,70.48916625976562
2017-07-05,70.2762451171875
2017-07-06,69.82196807861328
2017-07-07,70.60272216796875
2017-07-10,70.38978576660156
2017-07-11,69.7651596069336
2017-07-12,71.01441192626953
2017-07-13,71.19896697998047
2017-07-14,71.75968933105469
2017-07-17,68.71470642089844
2017-07-18,68.59403991699219
2017-07-19,70.02781677246094
2017-07-20,69.04120635986328
2017-07-21,70.38978576660156
2017-07-24,70.3685073852539
2017-07-25,70.62405395507812
2017-07-26,70.66661071777344
2017-07-27,71.11378479003906
2017-07-28,71.39060974121094
2017-07-31,71.39060974121094
2017-08-01,71.61064910888672
2017-08-02,72.26365661621094
2017-08-03,71.63191986083984
2017-08-04,72.41267395019531
2017-08-07,71.79518127441406
2017-08-08,71.00020599365234
2017-08-09,71.52546691894531
2017-08-10,71.48287963867188
2017-08-11,71.58223724365234
2017-08-14,72.66114044189453
2017-08-15,73.15088653564453
2017-08-16,73.66902923583984
2017-08-17,73.91746520996094
2017-08-18,73.90325164794922
2017-08-21,74.40721130371094
2017-08-22,75.05310821533203
2017-08-23,75.30863952636719
2017-08-24,75.7629165649414
2017-08-25,75.94035339355469
2017-08-28,75.98294830322266
2017-08-29,75.96163940429688
2017-08-30,76.13908386230469
2017-08-31,76.96953582763672
2017-09-01,75.95452880859375
2017-09-05,75.96873474121094
2017-09-06,75.2447738647461
2017-09-07,75.94035339355469
2017-09-08,75.58544921875
2017-09-11,75.89776611328125
2017-09-12,75.38670349121094
2017-09-13,74.49237060546875
2017-09-14,75.07255554199219
2017-09-15,75.55247497558594
2017-09-18,74.84335327148438
2017-09-19,73.17443084716797
2017-09-20,72.94522857666016
2017-09-21,72.77333068847656
2017-09-22,72.05704498291016
2017-09-25,71.72041320800781
2017-09-26,71.31929779052734
2017-09-27,71.62012481689453
2017-09-28,72.01405334472656
2017-09-29,71.61296081542969
2017-10-02,71.40523529052734
2017-10-03,71.37660217285156
2017-10-04,72.98104858398438
2017-10-05,72.7518310546875
2017-10-06,72.71603393554688
2017-10-09,73.14578247070312
2017-10-10,72.76615142822266
2017-10-11,73.21025848388672
2017-10-12,73.84772491455078
2017-10-13,73.41797637939453
2017-10-16,72.95240020751953
2017-10-17,72.61573791503906
2017-10-18,72.31491088867188
2017-10-19,73.93365478515625
2017-10-20,75.20148468017578
2017-10-23,74.4565658569336
2017-10-24,74.53536224365234
2017-10-25,74.57831573486328
2017-10-26,73.90504455566406
2017-10-27,73.91220092773438
2017-10-30,76.00371551513672
2017-10-31,76.69849395751953
2017-11-01,75.3089370727539
2017-11-02,76.18994903564453
2017-11-03,76.29023742675781
2017-11-06,80.08647155761719
2017-11-07,80.05066680908203
2017-11-08,81.67658996582031
2017-11-09,81.2969741821289
2017-11-10,81.13939666748047
2017-11-13,80.86721801757812
2017-11-14,81.0534439086914
2017-11-15,80.61652374267578
2017-11-16,79.59223175048828
2017-11-17,78.80435943603516
2017-11-20,79.13384246826172
2017-11-21,80.30134582519531
2017-11-22,80.10795593261719
2017-11-24,80.73828125
2017-11-27,81.14656066894531
2017-11-28,81.31128692626953
2017-11-29,80.83855438232422
2017-11-30,80.9388198852539
2017-12-01,80.61652374267578
2017-12-04,78.5250015258789
2017-12-05,77.93765258789062
2017-12-06,78.20266723632812
2017-12-07,78.58228302001953
2017-12-08,78.43187713623047
2017-12-11,79.44182586669922
2017-12-12,79.42749786376953
2017-12-13,79.77129364013672
2017-12-14,79.98099517822266
2017-12-15,80.00991821289062
2017-12-18,79.27238464355469
2017-12-19,78.49143981933594
2017-12-20,78.01419830322266
2017-12-21,78.2238998413086
2017-12-22,78.49143981933594
2017-12-26,78.79512786865234
2017-12-27,79.1277847290039
2017-12-28,79.4097671508789
2017-12-29,80.27025604248047
2018-01-02,78.7662124633789
2018-01-03,78.43359375
2018-01-04,77.52251434326172
2018-01-05,78.11543273925781
2018-01-08,78.34681701660156
2018-01-09,77.86235809326172
2018-01-10,75.86660766601562
2018-01-11,74.97721862792969
2018-01-12,74.89045715332031
2018-01-16,76.15583801269531
2018-01-17,76.66925048828125
2018-01-18,76.72711944580078
2018-01-19,77.62374114990234
2018-01-22,78.31067657470703
2018-01-23,79.7785415649414
2018-01-24,79.24344635009766
2018-01-25,78.53482055664062
2018-01-26,79.99545288085938
2018-01-29,79.41697692871094
2018-01-30,79.5616226196289
2018-01-31,81.5428695678711
2018-02-01,81.75981903076172
2018-02-02,81.05841827392578
2018-02-05,79.90869903564453
2018-02-06,78.49143981933594
2018-02-07,78.63607025146484
2018-02-08,75.06399536132812
2018-02-09,75.10015869140625
2018-02-12,76.00401306152344
2018-02-13,76.90787506103516
2018-02-14,76.18477630615234
2018-02-15,77.83342742919922
2018-02-16,78.90361022949219
2018-02-20,78.50589752197266
2018-02-21,77.21880340576172
2018-02-22,78.42636108398438
2018-02-23,79.85807037353516
2018-02-26,80.65348815917969
2018-02-27,79.80023956298828
2018-02-28,79.58329772949219
2018-03-01,76.69818878173828
2018-03-02,75.6063003540039
2018-03-05,77.89126586914062
2018-03-06,77.89852905273438
2018-03-07,77.80449676513672
2018-03-08,79.71345520019531
2018-03-09,80.25578308105469
2018-03-12,80.54501342773438
2018-03-13,80.74026489257812
2018-03-14,81.0439453125
2018-03-15,80.0074462890625
2018-03-16,79.62056732177734
2018-03-19,78.97095489501953
2018-03-20,79.4673080444336
2018-03-21,78.53298950195312
2018-03-22,79.52570343017578
2018-03-23,80.0439453125
2018-03-26,81.262939453125
2018-03-27,80.78118133544922
2018-03-28,80.9344711303711
2018-03-29,80.0074462890625
2018-04-02,79.41622161865234
2018-04-03,78.38701629638672
2018-04-04,79.49649047851562
2018-04-05,80.14613342285156
2018-04-06,78.83956909179688
2018-04-09,79.45999908447266
2018-04-10,75.64977264404297
2018-04-11,76.54029083251953
2018-04-12,75.81037139892578
2018-04-13,75.73738098144531
2018-04-16,76.1534194946289
2018-04-17,77.4745864868164
2018-04-18,77.80304718017578
2018-04-19,74.91984558105469
2018-04-20,74.90526580810547
2018-04-23,76.6059799194336
2018-04-24,76.89794158935547
2018-04-25,76.7884521484375
2018-04-26,76.7154541015625
2018-04-27,73.94905090332031
2018-04-30,73.62786865234375
2018-05-01,73.62057495117188
2018-05-02,73.59137725830078
2018-05-03,74.13882446289062
2018-05-04,75.40890502929688
2018-05-07,74.86144256591797
2018-05-08,74.99285125732422
2018-05-09,75.75926971435547
2018-05-10,76.58406829833984
2018-05-11,75.62787628173828
2018-05-14,75.39429473876953
2018-05-15,75.38702392578125
2018-05-16,75.1753158569336
2018-05-17,74.38700103759766
2018-05-18,74.62057495117188
2018-05-21,74.52570343017578
2018-05-22,74.24833679199219
2018-05-23,74.56950378417969
2018-05-24,74.34322357177734
2018-05-25,74.99285125732422
2018-05-29,75.51838684082031
2018-05-30,75.92715454101562
2018-05-31,76.02203369140625
2018-06-01,75.76657104492188
2018-06-04,76.16071319580078
2018-06-05,75.29210662841797
2018-06-06,75.10234069824219
2018-06-07,74.80306243896484
2018-06-08,75.21183776855469
2018-06-11,75.42350006103516
2018-06-12,76.4089126586914
2018-06-13,73.77386474609375
2018-06-14,74.6220932006836
2018-06-15,74.5630874633789
2018-06-18,74.46720123291016
2018-06-19,75.18266296386719
2018-06-20,75.6694564819336
2018-06-21,75.90550994873047
2018-06-22,76.41443634033203
2018-06-25,76.91598510742188
2018-06-26,78.4501953125
2018-06-27,78.4280776977539
2018-06-28,79.36479187011719
2018-06-29,79.52706146240234
2018-07-02,79.79261016845703
2018-07-03,80.4048080444336
2018-07-05,81.87261199951172
2018-07-06,82.0717544555664
2018-07-09,80.84735870361328
2018-07-10,81.57757568359375
2018-07-11,81.76935577392578
2018-07-12,81.68822479248047
2018-07-13,81.91687774658203
2018-07-16,81.55542755126953
2018-07-17,81.77671813964844
2018-07-18,81.45954895019531
2018-07-19,81.89473724365234
2018-07-20,81.37842559814453
2018-07-23,80.21304321289062
2018-07-24,79.65245819091797
2018-07-25,80.33843994140625
2018-07-26,80.80310821533203
2018-07-27,80.44168853759766
2018-07-30,80.84735870361328
2018-07-31,81.74722290039062
2018-08-01,82.27092742919922
2018-08-02,82.05701446533203
2018-08-03,82.97161102294922
2018-08-06,81.87261199951172
2018-08-07,82.05701446533203
2018-08-08,81.10551452636719
2018-08-09,82.18240356445312
2018-08-10,81.38580322265625
2018-08-13,81.59233856201172
2018-08-14,82.05701446533203
2018-08-15,82.79461669921875
2018-08-16,83.11914825439453
2018-08-17,83.98212432861328
2018-08-20,84.27716827392578
2018-08-21,83.23715209960938
2018-08-22,82.35943603515625
2018-08-23,82.30040740966797
2018-08-24,82.9273681640625
2018-08-27,82.3372802734375
2018-08-28,83.76822662353516
2018-08-29,84.06326293945312
2018-08-30,83.90837097167969
2018-08-31,84.10753631591797
2018-09-04,83.81985473632812
2018-09-05,84.01163482666016
2018-09-06,84.32879638671875
2018-09-07,83.36255645751953
2018-09-10,83.07488250732422
2018-09-11,82.69133758544922
2018-09-12,82.7724838256836
2018-09-13,83.76274108886719
2018-09-14,83.05541229248047
2018-09-17,83.9116439819336
2018-09-18,83.51701354980469
2018-09-19,83.25645446777344
2018-09-20,83.68827056884766
2018-09-21,83.1745376586914
2018-09-24,82.07257843017578
2018-09-25,81.67051696777344
2018-09-26,80.80686950683594
2018-09-27,81.09722137451172
2018-09-28,82.89161682128906
2018-10-01,82.20661926269531
2018-10-02,81.21634674072266
2018-10-03,81.03765106201172
2018-10-04,80.65049743652344
2018-10-05,80.96319580078125
2018-10-08,82.10237121582031
2018-10-09,82.69803619384766
2018-10-10,80.94086456298828
2018-10-11,78.38701629638672
2018-10-12,78.14132690429688
2018-10-15,78.55828857421875
2018-10-16,79.59322357177734
2018-10-17,79.51130676269531
2018-10-18,79.38473510742188
2018-10-19,79.61555480957031
2018-10-22,78.75931549072266
2018-10-23,79.042236328125
2018-10-24,79.50386810302734
2018-10-25,79.92826843261719
2018-10-26,77.09151458740234
2018-10-29,78.96033477783203
2018-10-30,81.54395294189453
2018-10-31,80.96319580078125
2018-11-01,81.39505004882812
2018-11-02,81.40992736816406
2018-11-05,82.66825103759766
2018-11-06,82.80226135253906
2018-11-07,83.1894302368164
2018-11-08,82.995849609375
2018-11-09,82.54910278320312
2018-11-12,81.70032501220703
2018-11-13,82.40763854980469
2018-11-14,82.12469482421875
2018-11-15,82.34062957763672
2018-11-16,83.47980499267578
2018-11-19,83.59149169921875
2018-11-20,81.6258544921875
2018-11-21,81.50672149658203
2018-11-23,80.38243103027344
2018-11-26,80.70259857177734
2018-11-27,82.25872802734375
2018-11-28,83.47980499267578
2018-11-29,84.13502502441406
2018-11-30,85.54969787597656
2018-12-03,84.65621948242188
2018-12-04,85.62413787841797
2018-12-06,87.46318054199219
2018-12-07,86.18999481201172
2018-12-10,86.44314575195312
2018-12-11,86.47291564941406
2018-12-12,85.98152160644531
2018-12-13,86.50406646728516
2018-12-14,86.12813568115234
2018-12-17,83.39128875732422
2018-12-18,83.1732406616211
2018-12-19,82.90254211425781
2018-12-20,82.70706939697266
2018-12-21,79.84991455078125
2018-12-24,78.09803009033203
2018-12-26,80.92510986328125
2018-12-27,81.11307525634766
2018-12-28,81.29354095458984
2018-12-31,81.67698669433594
2019-01-02,79.66194152832031
2019-01-03,80.06045532226562
2019-01-04,81.25593566894531
2019-01-07,81.65443420410156
2019-01-08,80.8574447631836
2019-01-09,79.451416015625
2019-01-10,80.33866119384766
2019-01-11,80.73714447021484
2019-01-14,80.01531982421875
2019-01-15,80.7521743774414
2019-01-16,80.69955444335938
2019-01-17,80.91757202148438
2019-01-18,80.91007995605469
2019-01-22,82.0980453491211
2019-01-23,82.91007995605469
2019-01-24,84.1431655883789
2019-01-25,85.48905181884766
2019-01-28,86.00031280517578
2019-01-29,86.50406646728516
2019-01-30,86.81986999511719
2019-01-31,88.01534271240234
2019-02-01,87.95520782470703
2019-02-04,88.45145416259766
2019-02-05,89.63944244384766
2019-02-06,88.24091339111328
2019-02-07,88.93266296386719
2019-02-08,89.00032043457031
2019-02-11,89.05296325683594
2019-02-12,88.25597381591797
2019-02-13,89.05296325683594
2019-02-14,89.28604125976562
2019-02-15,90.32363891601562
2019-02-19,90.33866119384766
2019-02-20,89.91010284423828
2019-02-21,89.74468994140625
2019-02-22,90.12815856933594
2019-02-25,88.84996795654297
2019-02-26,88.84996795654297
2019-02-27,88.96273040771484
2019-02-28,89.28604125976562
2019-03-01,89.6469497680664
2019-03-04,89.85747528076172
2019-03-05,89.91010284423828
2019-03-06,90.73716735839844
2019-03-07,90.78226470947266
2019-03-08,90.94767761230469
2019-03-11,92.88752746582031
2019-03-12,93.12064361572266
2019-03-13,93.99282836914062
2019-03-14,94.08766174316406
2019-03-15,94.86156463623047
2019-03-18,94.58082580566406
2019-03-19,94.51253509521484
2019-03-20,95.41539764404297
2019-03-21,95.9009780883789
2019-03-22,95.21813201904297
2019-03-25,95.05122375488281
2019-03-26,95.24849700927734
2019-03-27,95.88581848144531
2019-03-28,96.53070068359375
2019-03-29,97.11492919921875
2019-04-01,96.10582733154297
2019-04-02,97.3956527709961
2019-04-03,97.4032211303711
2019-04-04,97.27423858642578
2019-04-05,97.94950103759766
2019-04-08,97.50186157226562
2019-04-09,98.50337219238281
2019-04-10,98.82201385498047
2019-04-11,97.66877746582031
2019-04-12,97.77501678466797
2019-04-15,96.6596908569336
2019-04-16,94.54290008544922
2019-04-17,94.20906066894531
2019-04-18,93.03306579589844
2019-04-22,93.00271606445312
2019-04-23,93.64761352539062
2019-04-24,93.41242218017578
2019-04-25,93.06340026855469
2019-04-26,94.08766174316406
2019-04-29,93.7765884399414
2019-04-30,95.43058013916016
2019-05-01,94.4215087890625
2019-05-02,94.10282897949219
2019-05-03,94.67947387695312
2019-05-06,94.66427612304688
2019-05-07,93.49586486816406
2019-05-08,93.86004638671875
2019-05-09,94.10282897949219
2019-05-10,95.3547134399414
2019-05-13,95.82510375976562
2019-05-14,96.27275085449219
2019-05-15,96.5383071899414
2019-05-16,96.75833129882812
2019-05-17,96.54591369628906
2019-05-20,93.69312286376953
2019-05-21,94.8767318725586
2019-05-22,96.07549285888672
2019-05-23,96.8797378540039
2019-05-24,96.98594665527344
2019-05-28,95.68855285644531
2019-05-29,95.22575378417969
2019-05-30,96.8797378540039
2019-05-31,98.63993072509766
2019-06-03,100.02075958251953
2019-06-04,100.04354858398438
2019-06-05,102.09965515136719
2019-06-06,102.4638442993164
2019-06-07,102.5927963256836
2019-06-10,102.20587921142578
2019-06-11,103.10872650146484
2019-06-12,102.4941635131836
2019-06-13,101.41159057617188
2019-06-14,101.99305725097656
2019-06-17,104.04346466064453
2019-06-18,104.08173370361328
2019-06-19,104.52548217773438
2019-06-20,104.7550048828125
2019-06-21,103.8828125
2019-06-24,103.4007797241211
2019-06-25,101.94715118408203
2019-06-26,99.81257629394531
2019-06-27,99.82022857666016
2019-06-28,99.7284164428711
2019-07-01,99.55243682861328
2019-07-02,101.94715118408203
2019-07-03,102.91880798339844
2019-07-05,102.6969223022461
2019-07-08,103.3548812866211
2019-07-09,103.5308609008789
2019-07-10,104.11234283447266
2019-07-11,102.68161010742188
2019-07-12,101.38864135742188
2019-07-15,101.90123748779297
2019-07-16,101.54167175292969
2019-07-17,100.7000732421875
2019-07-18,97.06591796875
2019-07-19,96.0024642944336
2019-07-22,96.72162628173828
2019-07-23,97.70093536376953
2019-07-24,98.85621643066406
2019-07-25,99.05513000488281
2019-07-26,99.90435791015625
2019-07-29,99.58305358886719
2019-07-30,101.51105499267578
2019-07-31,101.95480346679688
2019-08-01,102.39852905273438
2019-08-02,103.46200561523438
2019-08-05,101.85533142089844
2019-08-06,104.28065490722656
2019-08-07,105.77251434326172
2019-08-08,107.83062744140625
2019-08-09,108.06012725830078
2019-08-12,108.25907135009766
2019-08-13,108.60334014892578
2019-08-14,106.30046081542969
2019-08-15,108.95531463623047
2019-08-16,109.34548950195312
2019-08-19,110.82974243164062
2019-08-20,110.56194305419922
2019-08-21,111.06693267822266
2019-08-22,111.78609466552734
2019-08-23,111.96206665039062
2019-08-26,112.91840362548828
2019-08-27,111.75547790527344
2019-08-28,112.04622650146484
2019-08-29,111.66368103027344
2019-08-30,111.06693267822266
2019-09-03,112.9107666015625
2019-09-04,114.05077362060547
2019-09-05,112.52059173583984
2019-09-06,112.03858947753906
2019-09-09,109.77392578125
2019-09-10,106.59119415283203
2019-09-11,106.08623504638672
2019-09-12,107.06969451904297
2019-09-13,105.24163055419922
2019-09-16,106.4140625
2019-09-17,109.90050506591797
2019-09-18,108.41181945800781
2019-09-19,108.94404602050781
2019-09-20,108.43497467041016
2019-09-23,109.09832763671875
2019-09-24,109.80024719238281
2019-09-25,108.0570068359375
2019-09-26,109.53025817871094
2019-09-27,106.3446273803711
2019-09-30,107.22396087646484
2019-10-01,105.51158142089844
2019-10-02,105.28791046142578
2019-10-03,105.93583679199219
2019-10-04,106.38318634033203
2019-10-07,106.01294708251953
2019-10-08,105.73529052734375
2019-10-09,105.86640167236328
2019-10-10,106.61461639404297
2019-10-11,105.4267349243164
2019-10-14,105.00252532958984
2019-10-15,103.86091613769531
2019-10-16,103.89176940917969
2019-10-17,107.66362762451172
2019-10-18,111.11925506591797
2019-10-21,110.57158660888672
2019-10-22,108.99030303955078
2019-10-23,108.68177795410156
2019-10-24,109.30658721923828
2019-10-25,108.75894165039062
2019-10-28,107.52478790283203
2019-10-29,107.23168182373047
2019-10-30,107.4090805053711
2019-10-31,107.05426025390625
2019-11-01,105.99754333496094
2019-11-04,103.74523162841797
2019-11-05,101.55461883544922
2019-11-06,103.2901382446289
2019-11-07,101.74746704101562
2019-11-08,100.89896392822266
2019-11-11,101.13038635253906
2019-11-12,100.78328704833984
2019-11-13,101.33092498779297
2019-11-14,103.10498809814453
2019-11-15,103.88406372070312
2019-11-18,104.85594177246094
2019-11-19,103.60637664794922
2019-11-20,105.58872985839844
2019-11-21,104.47799682617188
2019-11-22,102.06369018554688
2019-11-25,101.34634399414062
2019-11-26,103.6758041381836
2019-11-27,103.18986511230469
2019-11-29,103.09730529785156
2019-12-02,101.00695037841797
2019-12-03,103.47525787353516
2019-12-04,103.76836395263672
2019-12-05,104.13087463378906
2019-12-06,104.48571014404297
2019-12-09,104.8096694946289
2019-12-10,103.35956573486328
2019-12-11,103.830078125
2019-12-12,102.73271179199219
2019-12-13,103.26190948486328
2019-12-16,104.67840576171875
2019-12-17,103.6277084350586
2019-12-18,106.77975463867188
2019-12-19,108.89665985107422
2019-12-20,110.51548767089844
2019-12-23,109.41030883789062
2019-12-24,108.99003601074219
2019-12-26,109.42589569091797
2019-12-27,109.79946899414062
2019-12-30,110.04850769042969
2019-12-31,110.63221740722656
2020-01-02,110.26642608642578
2020-01-03,110.87348937988281
2020-01-06,109.93953704833984
2020-01-07,108.0794448852539
2020-01-08,108.5308609008789
2020-01-09,109.15348052978516
2020-01-10,110.8267822265625
2020-01-13,111.51947784423828
2020-01-14,110.4765625
2020-01-15,112.11094665527344
2020-01-16,113.02930450439453
2020-01-17,113.04486083984375
2020-01-21,115.34857177734375
2020-01-22,115.72215270996094
2020-01-23,116.57048034667969
2020-01-24,116.66385650634766
2020-01-27,116.97516632080078
2020-01-28,118.08810424804688
2020-01-29,116.00233459472656
2020-01-30,117.62115478515625
2020-01-31,116.61717224121094
2020-02-03,116.11131286621094
2020-02-04,117.09192657470703
2020-02-05,116.71060180664062
2020-02-06,117.13081359863281
2020-02-07,117.12303924560547
2020-02-10,119.01426696777344
2020-02-11,125.32611846923828
2020-02-12,127.02277374267578
2020-02-13,127.57530975341797
2020-02-14,129.17080688476562
2020-02-18,129.35757446289062
2020-02-19,128.88282775878906
2020-02-20,129.9646453857422
2020-02-21,130.7974090576172
2020-02-24,129.4743194580078
2020-02-25,126.8749008178711
2020-02-26,126.61804962158203
2020-02-27,115.49645233154297
2020-02-28,111.51947784423828
2020-03-02,121.59817504882812
2020-03-03,123.06909942626953
2020-03-04,127.29515075683594
2020-03-05,126.267822265625
2020-03-06,125.16268157958984
2020-03-09,116.95962524414062
2020-03-10,124.01863861083984
2020-03-11,119.73807525634766
2020-03-12,111.78427124023438
2020-03-13,121.65199279785156
2020-03-16,106.53668212890625
2020-03-17,115.20426177978516
2020-03-18,108.48983764648438
2020-03-19,102.55978393554688
2020-03-20,100.44976806640625
2020-03-23,91.75865173339844
2020-03-24,97.03765869140625
2020-03-25,100.37133026123047
2020-03-26,111.75294494628906
2020-03-27,107.3759765625
2020-03-30,116.13768768310547
2020-03-31,113.26679992675781
2020-04-01,107.92505645751953
2020-04-02,114.81204223632812
2020-04-03,114.2237777709961
2020-04-06,116.67890930175781
2020-04-07,114.9454116821289
2020-04-08,123.43258666992188
2020-04-09,128.75074768066406
2020-04-13,123.1894302368164
2020-04-14,130.03720092773438
2020-04-15,127.43295288085938
2020-04-16,126.91531372070312
2020-04-17,131.0334014892578
2020-04-20,127.401611328125
2020-04-21,125.24451446533203
2020-04-22,127.98989868164062
2020-04-23,125.934814453125
2020-04-24,126.7662582397461
2020-04-27,128.4840850830078
2020-04-28,126.49169921875
2020-04-29,121.92655181884766
2020-04-30,125.05625915527344
2020-05-01,122.68742370605469
2020-05-04,123.72278594970703
2020-05-05,124.46800231933594
2020-05-06,121.57356262207031
2020-05-07,121.33824157714844
2020-05-08,123.69925689697266
2020-05-11,125.33866119384766
2020-05-12,120.96956634521484
2020-05-13,120.16165924072266
2020-05-14,119.25958251953125
2020-05-15,117.76925659179688
2020-05-18,122.67955017089844
2020-05-19,119.66748046875
2020-05-20,119.51061248779297
2020-05-21,118.31046295166016
2020-05-22,122.5226821899414
2020-05-26,125.1817398071289
2020-05-27,127.90361022949219
2020-05-28,132.39820861816406
2020-05-29,135.0416259765625
2020-06-01,136.3045196533203
2020-06-02,136.91635131835938
2020-06-03,136.92417907714844
2020-06-04,131.50401306152344
2020-06-05,132.24920654296875
2020-06-08,135.56715393066406
2020-06-09,136.7516326904297
2020-06-10,136.55552673339844
2020-06-11,126.94315338134766
2020-06-12,129.82606506347656
2020-06-15,132.35357666015625
2020-06-16,133.94906616210938
2020-06-17,133.8384552001953
2020-06-18,130.52113342285156
2020-06-19,134.62831115722656
2020-06-22,131.38206481933594
2020-06-23,130.7423095703125
2020-06-24,128.03314208984375
2020-06-25,130.10250854492188
2020-06-26,127.4249496459961
2020-06-29,128.1910858154297
2020-06-30,132.17977905273438
2020-07-01,135.76568603515625
2020-07-02,134.84156799316406
2020-07-06,137.66920471191406
2020-07-07,135.4655303955078
2020-07-08,135.38656616210938
2020-07-09,135.57614135742188
2020-07-10,135.45762634277344
2020-07-13,131.83229064941406
2020-07-14,133.75949096679688
2020-07-15,132.6931915283203
2020-07-16,130.90817260742188
2020-07-17,133.4514923095703
2020-07-20,134.39927673339844
2020-07-21,132.32199096679688
2020-07-22,132.7406005859375
2020-07-23,131.7137908935547
2020-07-24,131.6663818359375
2020-07-27,133.0407257080078
2020-07-28,135.6787567138672
2020-07-29,137.32958984375
2020-07-30,134.43878173828125
2020-07-31,134.43878173828125
2020-08-03,129.61285400390625
2020-08-04,131.01873779296875
2020-08-05,129.94456481933594
2020-08-06,129.43115234375
2020-08-07,132.84327697753906
2020-08-10,131.2556610107422
2020-08-11,127.78829956054688
2020-08-12,130.48165893554688
2020-08-13,129.81817626953125
2020-08-14,130.03143310546875
2020-08-17,131.160888671875
2020-08-18,131.11351013183594
2020-08-19,128.4596405029297
2020-08-20,128.64923095703125
2020-08-21,128.87828063964844
2020-08-24,127.17222595214844
2020-08-25,126.91948699951172
2020-08-26,127.1406021118164
2020-08-27,129.07574462890625
2020-08-28,129.3679656982422
2020-08-31,128.9414520263672
2020-09-01,128.03314208984375
2020-09-02,131.33465576171875
2020-09-03,127.72515106201172
2020-09-04,126.84048461914062
2020-09-08,125.189697265625
2020-09-09,127.39337921142578
2020-09-10,125.39508056640625
2020-09-11,125.26078796386719
2020-09-14,127.4653091430664
2020-09-15,130.0917205810547
2020-09-16,132.2484588623047
2020-09-17,129.447021484375
2020-09-18,127.08333587646484
2020-09-21,125.41203308105469
2020-09-22,127.32209777832031
2020-09-23,123.85211944580078
2020-09-24,125.26876068115234
2020-09-25,128.698974609375
2020-09-28,130.1951446533203
2020-09-29,130.66470336914062
2020-09-30,132.5111083984375
2020-10-01,133.7128448486328
2020-10-02,134.1983184814453
2020-10-05,134.23016357421875
2020-10-06,131.38894653320312
2020-10-07,131.25364685058594
2020-10-08,131.9380645751953
2020-10-09,133.195556640625
2020-10-12,133.887939453125
2020-10-13,132.74986267089844
2020-10-14,131.34120178222656
2020-10-15,133.8163299560547
2020-10-16,132.8294677734375
2020-10-19,130.77613830566406
2020-10-20,130.88754272460938
2020-10-21,130.35430908203125
2020-10-22,124.35350036621094
2020-10-23,126.12033081054688
2020-10-26,127.27433776855469
2020-10-27,127.82347106933594
2020-10-28,124.83104705810547
2020-10-29,125.51551055908203
2020-10-30,124.3137435913086
2020-11-02,126.92418670654297
2020-11-03,127.61659240722656
2020-11-04,129.03318786621094
2020-11-05,129.66192626953125
2020-11-06,130.57713317871094
2020-11-09,128.75462341308594
2020-11-10,127.67224884033203
2020-11-11,131.0308074951172
2020-11-12,132.8692169189453
2020-11-13,133.7128448486328
2020-11-16,131.65162658691406
2020-11-17,132.38377380371094
2020-11-18,135.81396484375
2020-11-19,133.7765350341797
2020-11-20,132.8851776123047
2020-11-23,132.39971923828125
2020-11-24,130.72042846679688
2020-11-25,131.28550720214844
2020-11-27,133.04434204101562
2020-11-30,133.3626708984375
2020-12-01,135.93333435058594
2020-12-02,132.78170776367188
2020-12-03,133.2592010498047
2020-12-04,130.12351989746094
2020-12-07,129.2879180908203
2020-12-08,128.396484375
2020-12-09,126.05667114257812
2020-12-10,125.12549591064453
2020-12-11,125.4916000366211
2020-12-14,124.56055450439453
2020-12-15,124.73713684082031
2020-12-16,123.70173645019531
2020-12-17,125.01002502441406
2020-12-18,123.45294952392578
2020-12-21,123.01146697998047
2020-12-22,123.19611358642578
2020-12-23,122.36933898925781
2020-12-24,123.60538482666016
2020-12-28,125.41133880615234
2020-12-29,125.05818939208984
2020-12-30,125.5237045288086
2020-12-31,127.77110290527344
2021-01-04,124.4080810546875
2021-01-05,124.89765167236328
2021-01-06,121.54263305664062
2021-01-07,122.3613510131836
2021-01-08,123.65359497070312
2021-01-11,122.85093688964844
2021-01-12,120.76411437988281
2021-01-13,122.55398559570312
2021-01-14,124.21542358398438
2021-01-15,126.21401977539062
2021-01-19,127.93158721923828
2021-01-20,127.66673278808594
2021-01-21,127.89144897460938
2021-01-22,127.55438995361328
2021-01-25,129.13558959960938
2021-01-26,131.19029235839844
2021-01-27,128.32492065429688
2021-01-28,126.92030334472656
2021-01-29,127.8272705078125
2021-02-01,131.8484649658203
2021-02-02,132.9239959716797
2021-02-03,130.95755004882812
2021-02-04,130.93344116210938
2021-02-05,130.23513793945312
2021-02-08,129.14358520507812
2021-02-09,131.62374877929688
2021-02-10,130.89337158203125
2021-02-11,130.02647399902344
2021-02-12,132.0009765625
2021-02-16,129.994384765625
2021-02-17,130.93344116210938
2021-02-18,132.3540802001953
