Date,TROW
2017-06-02,52.445369720458984
2017-06-05,52.70196533203125
2017-06-06,52.10075378417969
2017-06-07,52.71664810180664
2017-06-08,52.76063537597656
2017-06-09,53.72111892700195
2017-06-12,54.197689056396484
2017-06-13,54.205078125
2017-06-14,54.11640548706055
2017-06-15,54.1237907409668
2017-06-16,54.19768524169922
2017-06-19,54.700138092041016
2017-06-20,54.19031524658203
2017-06-21,53.968631744384766
2017-06-22,54.086856842041016
2017-06-23,54.48585891723633
2017-06-26,54.5523567199707
2017-06-27,54.74446487426758
2017-06-28,55.4464225769043
2017-06-29,54.700138092041016
2017-06-30,54.8331413269043
2017-07-03,55.49074172973633
2017-07-05,55.64592361450195
2017-07-06,54.847930908203125
2017-07-07,56.273990631103516
2017-07-10,56.93157958984375
2017-07-11,55.53508377075195
2017-07-12,55.84541320800781
2017-07-13,58.512821197509766
2017-07-14,59.28126525878906
2017-07-17,59.22953414916992
2017-07-18,59.19260787963867
2017-07-19,59.709808349609375
2017-07-20,59.909305572509766
2017-07-21,59.724586486816406
2017-07-24,59.924102783203125
2017-07-25,61.9412841796875
2017-07-26,62.746681213378906
2017-07-27,61.084163665771484
2017-07-28,60.847721099853516
2017-07-31,61.12110900878906
2017-08-01,61.4388313293457
2017-08-02,61.039859771728516
2017-08-03,61.069366455078125
2017-08-04,61.17284393310547
2017-08-07,61.60138702392578
2017-08-08,61.46839141845703
2017-08-09,61.460994720458984
2017-08-10,61.217159271240234
2017-08-11,61.17284393310547
2017-08-14,61.94865036010742
2017-08-15,61.99299621582031
2017-08-16,62.17033767700195
2017-08-17,61.039859771728516
2017-08-18,60.81077194213867
2017-08-21,60.862510681152344
2017-08-22,61.77872848510742
2017-08-23,61.217159271240234
2017-08-24,60.92900085449219
2017-08-25,61.99299621582031
2017-08-28,62.17033767700195
2017-08-29,62.089046478271484
2017-08-30,61.93387222290039
2017-08-31,62.33287811279297
2017-09-01,62.273780822753906
2017-09-05,61.16544723510742
2017-09-06,61.16544723510742
2017-09-07,60.773826599121094
2017-09-08,60.685150146484375
2017-09-11,61.58658981323242
2017-09-12,62.70231246948242
2017-09-13,62.68746566772461
2017-09-14,62.68746566772461
2017-09-15,63.022212982177734
2017-09-18,63.490867614746094
2017-09-19,63.304874420166016
2017-09-20,63.76609802246094
2017-09-21,63.952064514160156
2017-09-22,64.48765563964844
2017-09-25,64.95633697509766
2017-09-26,64.39096069335938
2017-09-27,65.52910614013672
2017-09-28,67.04664611816406
2017-09-29,67.4334716796875
2017-10-02,67.45576477050781
2017-10-03,67.63430786132812
2017-10-04,67.99880981445312
2017-10-05,68.25175476074219
2017-10-06,68.22942352294922
2017-10-09,68.42283630371094
2017-10-10,68.57160949707031
2017-10-11,69.07000732421875
2017-10-12,70.26768493652344
2017-10-13,70.62474822998047
2017-10-16,70.53548431396484
2017-10-17,70.46851348876953
2017-10-18,71.2347183227539
2017-10-19,71.13801574707031
2017-10-20,72.0530014038086
2017-10-23,71.50997924804688
2017-10-24,71.77035522460938
2017-10-25,70.78096008300781
2017-10-26,70.721435546875
2017-10-27,69.91059875488281
2017-10-30,68.75016021728516
2017-10-31,69.10723114013672
2017-11-01,68.8617172241211
2017-11-02,70.39413452148438
2017-11-03,70.3495101928711
2017-11-06,70.63219451904297
2017-11-07,69.74696350097656
2017-11-08,69.54608154296875
2017-11-09,68.97331237792969
2017-11-10,69.60559844970703
2017-11-13,69.48660278320312
2017-11-14,70.28253936767578
2017-11-15,70.18584442138672
2017-11-16,71.06364440917969
2017-11-17,71.39840698242188
2017-11-20,71.63642883300781
2017-11-21,72.70020294189453
2017-11-22,72.6927490234375
2017-11-24,72.811767578125
2017-11-27,72.87873840332031
2017-11-28,74.20284271240234
2017-11-29,75.33356475830078
2017-11-30,76.56095123291016
2017-12-01,76.4642562866211
2017-12-04,76.48658752441406
2017-12-05,75.60879516601562
2017-12-06,75.72039031982422
2017-12-07,76.42707824707031
2017-12-08,76.43450927734375
2017-12-11,75.76502990722656
2017-12-12,76.35266876220703
2017-12-13,76.22553253173828
2017-12-14,75.99362182617188
2017-12-15,76.72669982910156
2017-12-18,77.37750244140625
2017-12-19,77.15310668945312
2017-12-20,77.61687469482422
2017-12-21,78.2452163696289
2017-12-22,78.72396850585938
2017-12-26,78.81373596191406
2017-12-27,78.55938720703125
2017-12-28,78.79875946044922
2017-12-29,78.4920654296875
2018-01-02,77.10820770263672
2018-01-03,78.16292572021484
2018-01-04,78.7763442993164
2018-01-05,80.21260070800781
2018-01-08,82.19489288330078
2018-01-09,83.59375
2018-01-10,83.98272705078125
2018-01-11,84.57366943359375
2018-01-12,86.28668212890625
2018-01-16,85.62841796875
2018-01-17,87.05717468261719
2018-01-18,86.6158218383789
2018-01-19,87.78277587890625
2018-01-22,87.82015228271484
2018-01-23,88.32884216308594
2018-01-24,88.05205535888672
2018-01-25,87.78277587890625
2018-01-26,89.75759887695312
2018-01-29,87.93238830566406
2018-01-30,84.16223907470703
2018-01-31,83.50397491455078
2018-02-01,83.90043640136719
2018-02-02,82.2023696899414
2018-02-05,78.73143768310547
2018-02-06,80.0180892944336
2018-02-07,79.68146514892578
2018-02-08,76.29283905029297
2018-02-09,77.35505676269531
2018-02-12,78.4920654296875
2018-02-13,79.09050750732422
2018-02-14,81.02793884277344
2018-02-15,81.95551300048828
2018-02-16,82.65121459960938
2018-02-20,82.21733856201172
2018-02-21,82.24725341796875
2018-02-22,82.59881591796875
2018-02-23,84.00515747070312
2018-02-26,85.3890380859375
2018-02-27,84.07246398925781
2018-02-28,83.70594787597656
2018-03-01,82.34449768066406
2018-03-02,82.5315170288086
2018-03-05,83.66854095458984
2018-03-06,84.79808044433594
2018-03-07,84.5960922241211
2018-03-08,85.40398406982422
2018-03-09,87.96977996826172
2018-03-12,87.5882797241211
2018-03-13,87.49850463867188
2018-03-14,86.9190673828125
2018-03-15,86.851318359375
2018-03-16,86.94915008544922
2018-03-19,85.30859375
2018-03-20,84.28515625
2018-03-21,84.72160339355469
2018-03-22,81.00403594970703
2018-03-23,78.75392150878906
2018-03-26,81.53080749511719
2018-03-27,79.84512329101562
2018-03-28,79.61183166503906
2018-03-29,81.25236511230469
2018-04-02,78.76895904541016
2018-04-03,80.10099029541016
2018-04-04,80.95136260986328
2018-04-05,80.92124938964844
2018-04-06,78.55075073242188
2018-04-09,78.9646224975586
2018-04-10,80.32675170898438
2018-04-11,79.92035675048828
2018-04-12,81.31256103515625
2018-04-13,80.60518646240234
2018-04-16,81.23735046386719
2018-04-17,82.20059204101562
2018-04-18,81.93720245361328
2018-04-19,81.89956665039062
2018-04-20,81.6060791015625
2018-04-23,81.74153137207031
2018-04-24,80.80081939697266
2018-04-25,83.53260040283203
2018-04-26,84.51091003417969
2018-04-27,85.8052749633789
2018-04-30,85.6547622680664
2018-05-01,83.7207260131836
2018-05-02,83.23155975341797
2018-05-03,82.35862731933594
2018-05-04,84.26255798339844
2018-05-07,85.39139556884766
2018-05-08,85.91815185546875
2018-05-09,87.79200744628906
2018-05-10,88.49188232421875
2018-05-11,88.96597290039062
2018-05-14,88.80794525146484
2018-05-15,88.15323638916016
2018-05-16,90.86991882324219
2018-05-17,90.77960968017578
2018-05-18,90.7494888305664
2018-05-21,91.76544189453125
2018-05-22,92.30729675292969
2018-05-23,91.47193908691406
2018-05-24,91.3440170288086
2018-05-25,91.3440170288086
2018-05-29,89.34977722167969
2018-05-30,92.02882385253906
2018-05-31,91.3741226196289
2018-06-01,92.48789978027344
2018-06-04,92.70613098144531
2018-06-05,92.20191955566406
2018-06-06,94.9637451171875
2018-06-07,94.2337875366211
2018-06-08,94.80574035644531
2018-06-11,94.7154312133789
2018-06-12,95.00138092041016
2018-06-13,94.30905151367188
2018-06-14,93.58256530761719
2018-06-15,94.36202239990234
2018-06-18,93.62039184570312
2018-06-19,93.03009033203125
2018-06-20,94.17283630371094
2018-06-21,93.59012603759766
2018-06-22,93.08309936523438
2018-06-25,90.61599731445312
2018-06-26,89.7911148071289
2018-06-27,87.48296356201172
2018-06-28,87.54351806640625
2018-06-29,87.8537826538086
2018-07-02,88.17919158935547
2018-07-03,87.58135223388672
2018-07-05,87.39971160888672
2018-07-06,87.40729522705078
2018-07-09,89.18568420410156
2018-07-10,89.85922241210938
2018-07-11,89.5792007446289
2018-07-12,90.7370834350586
2018-07-13,90.23004913330078
2018-07-16,91.100341796875
2018-07-17,91.12303924560547
2018-07-18,92.43983459472656
2018-07-19,91.38033294677734
2018-07-20,90.7068099975586
2018-07-23,91.80413055419922
2018-07-24,91.79654693603516
2018-07-25,94.45282745361328
2018-07-26,92.02359771728516
2018-07-27,90.06356048583984
2018-07-30,88.83000946044922
2018-07-31,90.11653137207031
2018-08-01,88.74675750732422
2018-08-02,88.87541198730469
2018-08-03,88.84514617919922
2018-08-06,89.71543884277344
2018-08-07,90.32843017578125
2018-08-08,90.58573150634766
2018-08-09,89.97274780273438
2018-08-10,88.64838409423828
2018-08-13,88.22459411621094
2018-08-14,88.97381591796875
2018-08-15,87.39971160888672
2018-08-16,88.0278549194336
2018-08-17,87.49054718017578
2018-08-20,87.55862426757812
2018-08-21,87.94459533691406
2018-08-22,87.55108642578125
2018-08-23,87.07430267333984
2018-08-24,87.33917236328125
2018-08-27,88.00514221191406
2018-08-28,88.1564712524414
2018-08-29,87.98999786376953
2018-08-30,87.33917236328125
2018-08-31,87.70242309570312
2018-09-04,87.14998626708984
2018-09-05,86.65050506591797
2018-09-06,85.71212005615234
2018-09-07,81.52716827392578
2018-09-10,82.85150909423828
2018-09-11,83.4493637084961
2018-09-12,83.34341430664062
2018-09-13,83.14540100097656
2018-09-14,84.05933380126953
2018-09-17,82.98544311523438
2018-09-18,83.23678588867188
2018-09-19,84.4629898071289
2018-09-20,84.95042419433594
2018-09-21,85.12559509277344
2018-09-24,84.51629638671875
2018-09-25,84.00602722167969
2018-09-26,83.57952117919922
2018-09-27,83.85369110107422
2018-09-28,83.15301513671875
2018-10-01,83.6708984375
2018-10-02,84.70671081542969
2018-10-03,85.13320922851562
2018-10-04,84.38682556152344
2018-10-05,83.2596435546875
2018-10-08,83.19108581542969
2018-10-09,82.24667358398438
2018-10-10,77.34191131591797
2018-10-11,75.02657318115234
2018-10-12,76.32134246826172
2018-10-15,76.67166900634766
2018-10-16,77.65414428710938
2018-10-17,78.18728637695312
2018-10-18,76.04716491699219
2018-10-19,76.20709228515625
2018-10-22,75.70442199707031
2018-10-23,74.50109100341797
2018-10-24,71.49270629882812
2018-10-25,72.7493667602539
2018-10-26,71.49270629882812
2018-10-29,71.41654205322266
2018-10-30,73.2824935913086
2018-10-31,73.86892700195312
2018-11-01,74.65340423583984
2018-11-02,73.82322692871094
2018-11-05,74.19642639160156
2018-11-06,75.49879455566406
2018-11-07,77.3038101196289
2018-11-08,76.07762145996094
2018-11-09,75.00373840332031
2018-11-12,72.79507446289062
2018-11-13,73.00830078125
2018-11-14,72.00301361083984
2018-11-15,73.16063690185547
2018-11-16,73.01593780517578
2018-11-19,72.3228530883789
2018-11-20,70.06848907470703
2018-11-21,71.9801254272461
2018-11-23,72.08675384521484
2018-11-26,73.08445739746094
2018-11-27,72.25432586669922
2018-11-28,74.89708709716797
2018-11-29,74.5391616821289
2018-11-30,75.67396545410156
2018-12-03,75.84153747558594
2018-12-04,72.5589599609375
2018-12-06,72.24668884277344
2018-12-07,71.0433349609375
2018-12-10,70.41120147705078
2018-12-11,70.09131622314453
2018-12-12,71.60694122314453
2018-12-13,71.56090545654297
2018-12-14,70.571044921875
2018-12-17,69.84976196289062
2018-12-18,69.67330169677734
2018-12-19,67.83939361572266
2018-12-20,66.9876480102539
2018-12-21,66.588623046875
2018-12-24,65.18440246582031
2018-12-26,68.79084777832031
2018-12-27,70.06462097167969
2018-12-28,70.0876235961914
2018-12-31,70.8396224975586
2019-01-02,70.47128295898438
2019-01-03,68.14630889892578
2019-01-04,70.5787353515625
2019-01-07,70.47897338867188
2019-01-08,70.8396224975586
2019-01-09,71.09285736083984
2019-01-10,70.81659698486328
2019-01-11,69.25126647949219
2019-01-14,69.9725570678711
2019-01-15,71.1695556640625
2019-01-16,73.1032485961914
2019-01-17,72.69654083251953
2019-01-18,74.13143157958984
2019-01-22,72.48936462402344
2019-01-23,71.8371353149414
2019-01-24,72.02129364013672
2019-01-25,72.55076599121094
2019-01-28,72.47400665283203
2019-01-29,71.1695556640625
2019-01-30,68.47624969482422
2019-01-31,71.71439361572266
2019-02-01,72.24382781982422
2019-02-04,73.02650451660156
2019-02-05,72.58911895751953
2019-02-06,72.29753875732422
2019-02-07,71.92920684814453
2019-02-08,70.88565063476562
2019-02-11,71.1081771850586
2019-02-12,74.49976348876953
2019-02-13,75.29776763916016
2019-02-14,74.69161224365234
2019-02-15,74.87574768066406
2019-02-19,74.73762512207031
2019-02-20,75.33614349365234
2019-02-21,74.5074234008789
2019-02-22,75.23638153076172
2019-02-25,75.2824478149414
2019-02-26,75.58935546875
2019-02-27,76.91683959960938
2019-02-28,77.06265258789062
2019-03-01,77.24678802490234
2019-03-04,76.37972259521484
2019-03-05,75.81956481933594
2019-03-06,75.24407196044922
2019-03-07,73.87055206298828
2019-03-08,74.30792999267578
2019-03-11,76.034423828125
2019-03-12,77.06265258789062
2019-03-13,77.76856231689453
2019-03-14,77.83815002441406
2019-03-15,79.1988525390625
2019-03-18,79.51583862304688
2019-03-19,79.35347747802734
2019-03-20,77.97732543945312
2019-03-21,79.09835815429688
2019-03-22,76.35374450683594
2019-03-25,75.93627166748047
2019-03-26,77.22738647460938
2019-03-27,76.60889434814453
2019-03-28,76.60889434814453
2019-03-29,77.40520477294922
2019-04-01,79.8637466430664
2019-04-02,79.8405532836914
2019-04-03,79.8637466430664
2019-04-04,79.63953399658203
2019-04-05,80.74510192871094
2019-04-08,80.79148864746094
2019-04-09,80.26577758789062
2019-04-10,80.44358825683594
2019-04-11,80.98475646972656
2019-04-12,81.87386322021484
2019-04-15,81.13938903808594
2019-04-16,82.4769058227539
2019-04-17,82.020751953125
2019-04-18,81.87386322021484
2019-04-22,82.33002471923828
2019-04-23,83.11085510253906
2019-04-24,84.85812377929688
2019-04-25,83.23455810546875
2019-04-26,83.53608703613281
2019-04-29,82.9407730102539
2019-04-30,83.11085510253906
2019-05-01,82.00528717041016
2019-05-02,81.37908172607422
2019-05-03,82.61607360839844
2019-05-06,81.75016784667969
2019-05-07,79.8637466430664
2019-05-08,79.62407684326172
2019-05-09,79.50811004638672
2019-05-10,81.63419342041016
2019-05-13,78.18607330322266
2019-05-14,79.78643798828125
2019-05-15,80.37399291992188
2019-05-16,81.41770935058594
2019-05-17,80.6987075805664
2019-05-20,80.50543212890625
2019-05-21,81.70378112792969
2019-05-22,81.39451599121094
2019-05-23,79.46945190429688
2019-05-24,80.21165466308594
2019-05-28,78.81231689453125
2019-05-29,79.02104187011719
2019-05-30,79.34574890136719
2019-05-31,78.19377899169922
2019-06-03,76.86399841308594
2019-06-04,79.51583862304688
2019-06-05,79.97198486328125
2019-06-06,80.19618225097656
2019-06-07,81.71150970458984
2019-06-10,82.70113372802734
2019-06-11,82.46918487548828
2019-06-12,81.84292602539062
2019-06-13,82.61386108398438
2019-06-14,82.4970703125
2019-06-17,81.80400848388672
2019-06-18,83.63398742675781
2019-06-19,83.97660064697266
2019-06-20,85.33936309814453
2019-06-21,84.35039520263672
2019-06-24,83.36922454833984
2019-06-25,82.48147583007812
2019-06-26,83.2368392944336
2019-06-27,84.5217056274414
2019-06-28,85.43280792236328
2019-07-01,84.91886138916016
2019-07-02,84.56842803955078
2019-07-03,85.43280792236328
2019-07-05,85.98570251464844
2019-07-08,84.84877014160156
2019-07-09,85.51847076416016
2019-07-10,85.2303466796875
2019-07-11,85.12910461425781
2019-07-12,86.13365173339844
2019-07-15,85.95455932617188
2019-07-16,85.9389877319336
2019-07-17,84.78649139404297
2019-07-18,85.37051391601562
2019-07-19,84.46720886230469
2019-07-22,84.77870178222656
2019-07-23,86.07137298583984
2019-07-24,88.20503234863281
2019-07-25,88.71119689941406
2019-07-26,89.70795440673828
2019-07-29,89.52107238769531
2019-07-30,89.83257293701172
2019-07-31,88.2984848022461
2019-08-01,86.02465057373047
2019-08-02,85.69757843017578
2019-08-05,82.31794738769531
2019-08-06,83.52498626708984
2019-08-07,83.35362243652344
2019-08-08,85.85332489013672
2019-08-09,84.60738372802734
2019-08-12,83.018798828125
2019-08-13,84.53730010986328
2019-08-14,82.04541015625
2019-08-15,82.123291015625
2019-08-16,83.61062622070312
2019-08-19,85.36274719238281
2019-08-20,83.96105194091797
2019-08-21,84.70085144042969
2019-08-22,85.02012634277344
2019-08-23,82.24008178710938
2019-08-26,83.05772399902344
2019-08-27,83.38481140136719
2019-08-28,83.9220962524414
2019-08-29,85.65084838867188
2019-08-30,86.14144134521484
2019-09-03,85.46394348144531
2019-09-04,86.42180633544922
2019-09-05,89.59114074707031
2019-09-06,90.03502655029297
2019-09-09,91.67031860351562
2019-09-10,91.77155303955078
2019-09-11,93.51587677001953
2019-09-12,92.56763458251953
2019-09-13,93.21025848388672
2019-09-16,91.5723648071289
2019-09-17,92.42655944824219
2019-09-18,91.77613067626953
2019-09-19,90.90624237060547
2019-09-20,89.60533142089844
2019-09-23,89.99717712402344
2019-09-24,89.55047607421875
2019-09-25,89.58966064453125
2019-09-26,87.7950668334961
2019-09-27,88.5787353515625
2019-09-30,89.53479766845703
2019-10-01,87.30918884277344
2019-10-02,85.45970153808594
2019-10-03,85.83587646484375
2019-10-04,86.97221374511719
2019-10-07,86.14934539794922
2019-10-08,84.4330825805664
2019-10-09,84.6838607788086
2019-10-10,85.03652954101562
2019-10-11,86.94084930419922
2019-10-14,86.45496368408203
2019-10-15,87.28565979003906
2019-10-16,87.04273223876953
2019-10-17,86.40011596679688
2019-10-18,85.74183654785156
2019-10-21,86.94084930419922
2019-10-22,84.78573608398438
2019-10-23,84.93464660644531
2019-10-24,88.82951354980469
2019-10-25,89.11164093017578
2019-10-28,91.75260925292969
2019-10-29,92.28549194335938
2019-10-30,92.13662719726562
2019-10-31,90.74950408935547
2019-11-01,91.66641235351562
2019-11-04,92.88894653320312
2019-11-05,93.3591537475586
2019-11-06,94.08796691894531
2019-11-07,94.33873748779297
2019-11-08,93.7118148803711
2019-11-11,94.37008666992188
2019-11-12,95.00487518310547
2019-11-13,94.5033187866211
2019-11-14,94.75409698486328
2019-11-15,95.1850814819336
2019-11-18,95.10673522949219
2019-11-19,95.58477783203125
2019-11-20,94.76976013183594
2019-11-21,94.06443786621094
2019-11-22,94.84027862548828
2019-11-25,96.06280517578125
2019-11-26,96.25873565673828
2019-11-27,96.94834899902344
2019-11-29,96.8308334350586
2019-12-02,95.81204986572266
2019-12-03,94.6600570678711
2019-12-04,95.38887023925781
2019-12-05,96.39196014404297
2019-12-06,97.09727478027344
2019-12-09,97.56745147705078
2019-12-10,95.882568359375
2019-12-11,96.8699951171875
2019-12-12,98.23359680175781
2019-12-13,97.15341186523438
2019-12-16,97.169189453125
2019-12-17,96.99573516845703
2019-12-18,96.50688171386719
2019-12-19,96.60150146484375
2019-12-20,96.61727905273438
2019-12-23,95.89190673828125
2019-12-24,96.34918212890625
2019-12-26,96.87744903564453
2019-12-27,96.8380355834961
2019-12-30,96.04168701171875
2019-12-31,96.06534576416016
2020-01-02,98.68302917480469
2020-01-03,98.35975646972656
2020-01-06,98.96685791015625
2020-01-07,99.36109161376953
2020-01-08,100.30724334716797
2020-01-09,101.14299774169922
2020-01-10,100.4964599609375
2020-01-13,103.31126403808594
2020-01-14,102.2862548828125
2020-01-15,102.6174087524414
2020-01-16,104.09182739257812
2020-01-17,104.28105163574219
2020-01-21,104.3125991821289
2020-01-22,104.54125213623047
2020-01-23,105.03006744384766
2020-01-24,103.42950439453125
2020-01-27,101.34798431396484
2020-01-28,103.52411651611328
2020-01-29,107.324462890625
2020-01-30,107.67930603027344
2020-01-31,105.28239440917969
2020-02-03,106.06295776367188
2020-02-04,107.8685302734375
2020-02-05,108.75947570800781
2020-02-06,108.62542724609375
2020-02-07,108.9959945678711
2020-02-10,109.18523406982422
2020-02-11,109.28773498535156
2020-02-12,109.18523406982422
2020-02-13,107.56102752685547
2020-02-14,108.32582092285156
2020-02-18,108.6333236694336
2020-02-19,109.64252471923828
2020-02-20,108.60176849365234
2020-02-21,107.44276428222656
2020-02-24,103.87893676757812
2020-02-25,99.77110290527344
2020-02-26,99.82625579833984
2020-02-27,94.4884262084961
2020-02-28,93.04557037353516
2020-03-02,98.93534088134766
2020-03-03,97.3663101196289
2020-03-04,101.52144622802734
2020-03-05,96.19938659667969
2020-03-06,92.05210876464844
2020-03-09,81.71544647216797
2020-03-10,88.9298324584961
2020-03-11,83.19776916503906
2020-03-12,72.32498168945312
2020-03-13,85.46337127685547
2020-03-16,77.6758804321289
2020-03-17,86.08447265625
2020-03-18,86.3233642578125
2020-03-19,81.70500183105469
2020-03-20,71.93478393554688
2020-03-23,68.01715850830078
2020-03-24,71.26593780517578
2020-03-25,74.044921875
2020-03-26,80.69374084472656
2020-03-27,78.3766098022461
2020-03-30,78.69512176513672
2020-03-31,77.75552368164062
2020-04-01,74.74562072753906
2020-04-02,77.34941864013672
2020-04-03,75.79669189453125
2020-04-06,81.77666473388672
2020-04-07,81.1396484375
2020-04-08,84.0141830444336
2020-04-09,83.73548889160156
2020-04-13,81.41036987304688
2020-04-14,81.16353607177734
2020-04-15,78.81454467773438
2020-04-16,79.26046752929688
2020-04-17,82.40572357177734
2020-04-20,80.5424575805664
2020-04-21,78.7110366821289
2020-04-22,80.12840270996094
2020-04-23,78.9578857421875
2020-04-24,79.89746856689453
2020-04-27,84.802490234375
2020-04-28,90.6869125366211
2020-04-29,93.09957122802734
2020-04-30,92.0724105834961
2020-05-01,87.93977355957031
2020-05-04,87.18333435058594
2020-05-05,87.32662963867188
2020-05-06,86.1561279296875
2020-05-07,88.65641784667969
2020-05-08,90.82225036621094
2020-05-11,89.71544647216797
2020-05-12,89.77915954589844
2020-05-13,85.94910430908203
2020-05-14,89.63581085205078
2020-05-15,90.38432312011719
2020-05-18,93.33846282958984
2020-05-19,90.92578887939453
2020-05-20,91.44335174560547
2020-05-21,91.29206848144531
2020-05-22,91.6424331665039
2020-05-26,95.5918960571289
2020-05-27,97.51091003417969
2020-05-28,96.07762145996094
2020-05-29,96.26871490478516
2020-06-01,97.04112243652344
2020-06-02,97.90904998779297
2020-06-03,101.5320816040039
2020-06-04,100.60838317871094
2020-06-05,102.14517974853516
2020-06-08,104.12789916992188
2020-06-09,102.43183135986328
2020-06-10,101.80278778076172
2020-06-11,94.85140228271484
2020-06-12,97.02568054199219
2020-06-15,99.13581085205078
2020-06-16,100.18687438964844
2020-06-17,100.54793548583984
2020-06-18,100.75652313232422
2020-06-19,103.18757629394531
2020-06-22,100.62012481689453
2020-06-23,100.78059387207031
2020-06-24,97.11394500732422
2020-06-25,98.30941009521484
2020-06-26,95.42906188964844
2020-06-29,96.93743896484375
2020-06-30,99.08768463134766
2020-07-01,98.29338836669922
2020-07-02,98.46988677978516
2020-07-06,100.49977111816406
2020-07-07,98.6544189453125
2020-07-08,99.66535186767578
2020-07-09,98.55012512207031
2020-07-10,102.11245727539062
2020-07-13,102.80247497558594
2020-07-14,104.81631469726562
2020-07-15,105.95561218261719
2020-07-16,105.96366119384766
2020-07-17,107.32759857177734
2020-07-20,107.68865203857422
2020-07-21,108.27435302734375
2020-07-22,109.27725219726562
2020-07-23,107.56830596923828
2020-07-24,107.48807525634766
2020-07-27,107.67259979248047
2020-07-28,107.4559555053711
2020-07-29,108.9723892211914
2020-07-30,107.88922882080078
2020-07-31,110.80171966552734
2020-08-03,110.24004364013672
2020-08-04,109.99131774902344
2020-08-05,111.49972534179688
2020-08-06,110.84983825683594
2020-08-07,112.02925872802734
2020-08-10,111.2509994506836
2020-08-11,111.49169158935547
2020-08-12,111.08251190185547
2020-08-13,110.1277084350586
2020-08-14,109.87098693847656
2020-08-17,110.70539093017578
2020-08-18,110.1116714477539
2020-08-19,110.03144073486328
2020-08-20,109.35749053955078
2020-08-21,108.17005920410156
2020-08-24,109.06061553955078
2020-08-25,108.91620635986328
2020-08-26,109.26924896240234
2020-08-27,110.83379364013672
2020-08-28,111.61205291748047
2020-08-31,111.69226837158203
2020-09-01,111.6681900024414
2020-09-02,113.24076843261719
2020-09-03,108.37865447998047
2020-09-04,106.1241226196289
2020-09-08,102.66606903076172
2020-09-09,103.69305419921875
2020-09-10,100.80465698242188
2020-09-11,100.88489532470703
2020-09-14,102.96173858642578
2020-09-15,102.4203109741211
2020-09-16,103.58399200439453
2020-09-17,103.00215911865234
2020-09-18,103.41429138183594
2020-09-21,100.80408477783203
2020-09-22,101.4020767211914
2020-09-23,99.30907440185547
2020-09-24,99.7454605102539
2020-09-25,101.19198608398438
2020-09-28,103.88299560546875
2020-09-29,103.02639770507812
2020-09-30,103.61632537841797
2020-10-01,103.47085571289062
2020-10-02,104.31936645507812
2020-10-05,107.8912353515625
2020-10-06,108.18214416503906
2020-10-07,110.89739227294922
2020-10-08,113.80664825439453
2020-10-09,114.92182922363281
2020-10-12,115.63298034667969
2020-10-13,116.51377868652344
2020-10-14,116.89361572265625
2020-10-15,118.70380401611328
2020-10-16,118.81694030761719
2020-10-19,116.58655548095703
2020-10-20,118.58256530761719
2020-10-21,117.95227813720703
2020-10-22,118.27550506591797
2020-10-23,119.68158721923828
2020-10-26,117.20069885253906
2020-10-27,114.99456787109375
2020-10-28,110.82467651367188
2020-10-29,106.21844482421875
2020-10-30,102.35566711425781
2020-11-02,104.22239685058594
2020-11-03,106.79219818115234
2020-11-04,109.74988555908203
2020-11-05,111.01863861083984
2020-11-06,108.07711791992188
2020-11-09,110.73579406738281
2020-11-10,110.63075256347656
2020-11-11,113.50765991210938
2020-11-12,111.13985443115234
2020-11-13,113.4833755493164
2020-11-16,116.24713897705078
2020-11-17,114.37230682373047
2020-11-18,112.96617889404297
2020-11-19,112.75608825683594
2020-11-20,111.08330535888672
2020-11-23,112.62677001953125
2020-11-24,116.31983947753906
2020-11-25,117.20880126953125
2020-11-27,117.68557739257812
2020-11-30,115.89154052734375
2020-12-01,117.58052825927734
2020-12-02,118.39671325683594
2020-12-03,121.27360534667969
2020-12-04,123.26155853271484
2020-12-07,122.267578125
2020-12-08,123.77877044677734
2020-12-09,122.48575592041016
2020-12-10,120.68365478515625
2020-12-11,122.4211196899414
2020-12-14,120.2017822265625
2020-12-15,121.82767486572266
2020-12-16,122.291015625
2020-12-17,122.99828338623047
2020-12-18,122.29916381835938
2020-12-21,120.8521499633789
2020-12-22,119.84410095214844
2020-12-23,120.185546875
2020-12-24,120.543212890625
2020-12-28,120.3643569946289
2020-12-29,120.6245346069336
2020-12-30,121.60005950927734
2020-12-31,123.07149505615234
2021-01-04,120.06358337402344
2021-01-05,121.20166778564453
2021-01-06,123.1852798461914
2021-01-07,125.6403579711914
2021-01-08,125.61598205566406
2021-01-11,126.31511688232422
2021-01-12,128.69703674316406
2021-01-13,127.794677734375
2021-01-14,128.8759002685547
2021-01-15,127.16056060791016
2021-01-19,128.83526611328125
2021-01-20,129.6969451904297
2021-01-21,127.33942413330078
2021-01-22,126.9898910522461
2021-01-25,127.64022827148438
2021-01-26,130.55870056152344
2021-01-27,127.22562408447266
2021-01-28,132.05447387695312
2021-01-29,127.2093734741211
2021-02-01,126.89231872558594
2021-02-02,127.96538543701172
2021-02-03,128.93275451660156
2021-02-04,130.50994873046875
2021-02-05,129.95712280273438
2021-02-08,132.82679748535156
2021-02-09,134.2494354248047
2021-02-10,133.4283905029297
2021-02-11,132.67233276367188
2021-02-12,132.66419982910156
2021-02-16,132.68858337402344
2021-02-17,132.70489501953125
2021-02-18,130.07090759277344
