Date,VTR
2017-06-05,47.239898681640625
2017-06-06,46.971778869628906
2017-06-07,47.091712951660156
2017-06-08,46.97883605957031
2017-06-09,47.183448791503906
2017-06-12,48.100730895996094
2017-06-13,48.16423416137695
2017-06-14,48.47469711303711
2017-06-15,48.71460723876953
2017-06-16,49.05327606201172
2017-06-19,49.215576171875
2017-06-20,49.631866455078125
2017-06-21,49.914119720458984
2017-06-22,50.22459411621094
2017-06-23,50.60560607910156
2017-06-26,50.75379943847656
2017-06-27,50.217529296875
2017-06-28,50.16814041137695
2017-06-29,48.83456039428711
2017-06-30,49.02507400512695
2017-07-03,49.37786102294922
2017-07-05,48.813385009765625
2017-07-06,47.70560073852539
2017-07-07,47.6068115234375
2017-07-10,47.23284149169922
2017-07-11,47.21873092651367
2017-07-12,47.839656829833984
2017-07-13,47.64208221435547
2017-07-14,48.01605987548828
2017-07-17,48.54526138305664
2017-07-18,48.44647979736328
2017-07-19,48.35475158691406
2017-07-20,48.26301574707031
2017-07-21,48.43941879272461
2017-07-24,48.01605987548828
2017-07-25,47.91022872924805
2017-07-26,48.0372314453125
2017-07-27,47.56447219848633
2017-07-28,47.35986328125
2017-07-31,47.52214431762695
2017-08-01,46.569583892822266
2017-08-02,46.58368682861328
2017-08-03,46.8870964050293
2017-08-04,46.435516357421875
2017-08-07,46.3226203918457
2017-08-08,46.18855285644531
2017-08-09,46.30146026611328
2017-08-10,45.72285079956055
2017-08-11,45.82869338989258
2017-08-14,46.66130828857422
2017-08-15,46.69659423828125
2017-08-16,46.98588562011719
2017-08-17,46.943546295166016
2017-08-18,46.65424346923828
2017-08-21,47.59269714355469
2017-08-22,47.211669921875
2017-08-23,47.65621566772461
2017-08-24,47.8184814453125
2017-08-25,47.90316390991211
2017-08-28,47.63504409790039
2017-08-29,47.83259963989258
2017-08-30,48.072509765625
2017-08-31,48.29124450683594
2017-09-01,48.53114700317383
2017-09-05,48.63698196411133
2017-09-06,48.227725982666016
2017-09-07,48.70753860473633
2017-09-08,49.01802062988281
2017-09-11,49.50679016113281
2017-09-12,48.900272369384766
2017-09-13,48.80038070678711
2017-09-14,49.19284439086914
2017-09-15,49.49252700805664
2017-09-18,49.150020599365234
2017-09-19,48.664791107177734
2017-09-20,48.5720329284668
2017-09-21,48.17958068847656
2017-09-22,47.12351989746094
2017-09-25,47.53738021850586
2017-09-26,47.20914840698242
2017-09-27,46.45989990234375
2017-09-28,46.67396926879883
2017-09-29,46.47416305541992
2017-10-02,45.58935546875
2017-10-03,45.43950271606445
2017-10-04,45.41810989379883
2017-10-05,45.17549133300781
2017-10-06,45.196895599365234
2017-10-09,45.17549133300781
2017-10-10,45.13979721069336
2017-10-11,44.989967346191406
2017-10-12,45.011375427246094
2017-10-13,45.21116256713867
2017-10-16,45.054195404052734
2017-10-17,45.09699630737305
2017-10-18,45.17549133300781
2017-10-19,44.96855926513672
2017-10-20,44.954280853271484
2017-10-23,44.597503662109375
2017-10-24,44.112281799316406
2017-10-25,43.88395690917969
2017-10-26,43.59852600097656
2017-10-27,44.597503662109375
2017-10-30,45.1326789855957
2017-10-31,44.775901794433594
2017-11-01,45.00423812866211
2017-11-02,45.55368423461914
2017-11-03,45.73920440673828
2017-11-06,45.732059478759766
2017-11-07,45.903324127197266
2017-11-08,46.131656646728516
2017-11-09,46.245819091796875
2017-11-10,46.31719207763672
2017-11-13,46.65969467163086
2017-11-14,46.409950256347656
2017-11-15,45.93899154663086
2017-11-16,46.031776428222656
2017-11-17,45.953277587890625
2017-11-20,45.846229553222656
2017-11-21,45.89618682861328
2017-11-22,45.8390998840332
2017-11-24,46.15306091308594
2017-11-27,45.56794738769531
2017-11-28,45.389556884765625
2017-11-29,45.71780014038086
2017-11-30,45.67497634887695
2017-12-01,46.245819091796875
2017-12-04,44.82584762573242
2017-12-05,44.76162338256836
2017-12-06,44.94715881347656
2017-12-07,45.33247375488281
2017-12-08,45.17549133300781
2017-12-11,45.18262481689453
2017-12-12,45.539405822753906
2017-12-13,45.575069427490234
2017-12-14,45.282527923583984
2017-12-15,45.846229553222656
2017-12-18,45.94613265991211
2017-12-19,44.11941909790039
2017-12-20,43.30595397949219
2017-12-21,42.699440002441406
2017-12-22,42.91350555419922
2017-12-26,42.942047119140625
2017-12-27,42.91350555419922
2017-12-28,43.12044143676758
2017-12-29,43.38795471191406
2018-01-02,43.20719909667969
2018-01-03,43.46747970581055
2018-01-04,42.40465545654297
2018-01-05,42.1877555847168
2018-01-08,42.26006317138672
2018-01-09,41.710567474365234
2018-01-10,41.09599685668945
2018-01-11,40.65496826171875
2018-01-12,39.642757415771484
2018-01-16,39.418609619140625
2018-01-17,39.75119400024414
2018-01-18,39.31739807128906
2018-01-19,39.382469177246094
2018-01-22,39.39692687988281
2018-01-23,40.452510833740234
2018-01-24,40.40913772583008
2018-01-25,40.78510665893555
2018-01-26,40.40913772583008
2018-01-29,40.14885711669922
2018-01-30,39.51260757446289
2018-01-31,40.46698760986328
2018-02-01,39.33185577392578
2018-02-02,39.2812385559082
2018-02-05,38.232872009277344
2018-02-06,38.457008361816406
2018-02-07,38.297943115234375
2018-02-08,36.815773010253906
2018-02-09,37.300193786621094
2018-02-12,36.48318862915039
2018-02-13,36.67116928100586
2018-02-14,35.875858306884766
2018-02-15,36.61333465576172
2018-02-16,37.155582427978516
2018-02-20,36.345821380615234
2018-02-21,35.67341613769531
2018-02-22,35.91199493408203
2018-02-23,36.519325256347656
2018-02-26,36.67839813232422
2018-02-27,35.362518310546875
2018-02-28,34.935943603515625
2018-03-01,35.84694290161133
2018-03-02,36.04938888549805
2018-03-05,36.70731735229492
2018-03-06,36.4759635925293
2018-03-07,37.03268051147461
2018-03-08,36.52656936645508
2018-03-09,35.92646408081055
2018-03-12,36.42534637451172
2018-03-13,36.403656005859375
2018-03-14,35.91923522949219
2018-03-15,35.76017761230469
2018-03-16,36.25905227661133
2018-03-19,35.81078338623047
2018-03-20,35.427589416503906
2018-03-21,35.03716278076172
2018-03-22,35.658958435058594
2018-03-23,34.784122467041016
2018-03-26,34.85640335083008
2018-03-27,35.434810638427734
2018-03-28,36.48318862915039
2018-03-29,36.3803596496582
2018-04-02,36.277523040771484
2018-04-03,36.40237808227539
2018-04-04,36.96062088012695
2018-04-05,36.75495529174805
2018-04-06,37.034061431884766
2018-04-09,36.58601379394531
2018-04-10,36.18937683105469
2018-04-11,35.99106979370117
2018-04-12,35.51362991333008
2018-04-13,35.6531867980957
2018-04-16,35.75601577758789
2018-04-17,35.873558044433594
2018-04-18,35.70459747314453
2018-04-19,35.10965347290039
2018-04-20,34.529388427734375
2018-04-23,34.49265670776367
2018-04-24,34.79381561279297
2018-04-25,34.78647232055664
2018-04-26,34.86726379394531
2018-04-27,37.89345169067383
2018-04-30,37.76858901977539
2018-05-01,38.495750427246094
2018-05-02,38.466365814208984
2018-05-03,38.58388137817383
2018-05-04,39.03929138183594
2018-05-07,39.186195373535156
2018-05-08,38.81158447265625
2018-05-09,39.03929138183594
2018-05-10,39.47264862060547
2018-05-11,39.3037109375
2018-05-14,39.046634674072266
2018-05-15,38.38557815551758
2018-05-16,38.223976135253906
2018-05-17,37.79796600341797
2018-05-18,37.79796600341797
2018-05-21,38.32681655883789
2018-05-22,38.69407272338867
2018-05-23,39.34043884277344
2018-05-24,38.9952278137207
2018-05-25,39.38451385498047
2018-05-29,39.73707580566406
2018-05-30,40.258583068847656
2018-05-31,40.148406982421875
2018-06-01,40.28061294555664
2018-06-04,40.39078903198242
2018-06-05,40.03087615966797
2018-06-06,39.91334915161133
2018-06-07,40.074951171875
2018-06-08,40.28061294555664
2018-06-11,40.33202362060547
2018-06-12,40.530338287353516
2018-06-13,39.25229263305664
2018-06-14,39.96477508544922
2018-06-15,39.83255386352539
2018-06-18,39.41388702392578
2018-06-19,39.450618743896484
2018-06-20,40.214508056640625
2018-06-21,40.43486404418945
2018-06-22,40.90494918823242
2018-06-25,41.198753356933594
2018-06-26,40.963706970214844
2018-06-27,41.19140625
2018-06-28,42.19034194946289
2018-06-29,42.41377639770508
2018-07-02,42.354190826416016
2018-07-03,43.210662841796875
2018-07-05,43.79156494140625
2018-07-06,44.02989196777344
2018-07-09,43.4787712097168
2018-07-10,43.69474411010742
2018-07-11,43.4862174987793
2018-07-12,43.49365997314453
2018-07-13,43.3521614074707
2018-07-16,43.4117431640625
2018-07-17,43.136173248291016
2018-07-18,42.696781158447266
2018-07-19,43.24045181274414
2018-07-20,43.3819465637207
2018-07-23,43.18086242675781
2018-07-24,42.97233963012695
2018-07-25,43.32981491088867
2018-07-26,42.68932342529297
2018-07-27,41.035972595214844
2018-07-30,41.2742919921875
2018-07-31,41.98926544189453
2018-08-01,42.30949783325195
2018-08-02,42.071189880371094
2018-08-03,43.19575881958008
2018-08-06,43.203208923339844
2018-08-07,43.49365997314453
2018-08-08,43.12128448486328
2018-08-09,43.04680633544922
2018-08-10,42.42121887207031
2018-08-13,42.43611145019531
2018-08-14,42.80105209350586
2018-08-15,43.74686813354492
2018-08-16,43.866024017333984
2018-08-17,44.43949508666992
2018-08-20,44.2458610534668
2018-08-21,44.05966567993164
2018-08-22,44.089473724365234
2018-08-23,44.096920013427734
2018-08-24,43.731990814208984
2018-08-27,43.70219039916992
2018-08-28,44.45438766479492
2018-08-29,44.551204681396484
2018-08-30,44.37992477416992
2018-08-31,44.58844757080078
2018-09-04,44.126705169677734
2018-09-05,44.640586853027344
2018-09-06,44.77464294433594
2018-09-07,43.82880401611328
2018-09-10,44.149044036865234
2018-09-11,44.014984130859375
2018-09-12,43.87348175048828
2018-09-13,43.94796371459961
2018-09-14,43.091495513916016
2018-09-17,43.4787712097168
2018-09-18,42.890403747558594
2018-09-19,42.495697021484375
2018-09-20,42.42866134643555
2018-09-21,41.847755432128906
2018-09-24,40.68594741821289
2018-09-25,40.45506286621094
2018-09-26,39.963523864746094
2018-09-27,40.186946868896484
2018-09-28,41.10148620605469
2018-10-01,40.799171447753906
2018-10-02,40.54218673706055
2018-10-03,39.9526481628418
2018-10-04,39.97531509399414
2018-10-05,40.0584716796875
2018-10-08,40.73870086669922
2018-10-09,41.08638000488281
2018-10-10,41.49453353881836
2018-10-11,40.3305549621582
2018-10-12,40.29277038574219
2018-10-15,40.72357940673828
2018-10-16,41.6910400390625
2018-10-17,41.82707595825195
2018-10-18,41.82707595825195
2018-10-19,42.28056716918945
2018-10-22,41.17707443237305
2018-10-23,41.902652740478516
2018-10-24,42.915462493896484
2018-10-25,43.00617599487305
2018-10-26,42.92302322387695
2018-10-29,43.27824783325195
2018-10-30,44.570709228515625
2018-10-31,43.86780548095703
2018-11-01,43.92069625854492
2018-11-02,42.7718505859375
2018-11-05,44.17012405395508
2018-11-06,44.548030853271484
2018-11-07,45.03932189941406
2018-11-08,44.97885513305664
2018-11-09,45.40210723876953
2018-11-12,45.53060531616211
2018-11-13,45.840492248535156
2018-11-14,45.76490020751953
2018-11-15,45.67420959472656
2018-11-16,46.3997917175293
2018-11-19,46.75503158569336
2018-11-20,47.125370025634766
2018-11-21,46.37710952758789
2018-11-23,46.43002700805664
2018-11-26,46.44513702392578
2018-11-27,46.860843658447266
2018-11-28,46.90620040893555
2018-11-29,47.200965881347656
2018-11-30,47.98701095581055
2018-12-03,48.062599182128906
2018-12-04,47.73759460449219
2018-12-06,49.44574737548828
2018-12-07,49.48353576660156
2018-12-10,48.96957778930664
2018-12-11,49.01492691040039
2018-12-12,47.71492004394531
2018-12-13,47.16317367553711
2018-12-14,47.28409957885742
2018-12-17,46.00675964355469
2018-12-18,46.58873748779297
2018-12-19,46.4149055480957
2018-12-20,46.13523864746094
2018-12-21,45.55326843261719
2018-12-24,43.46720886230469
2018-12-26,45.00152587890625
2018-12-27,44.73698043823242
2018-12-28,44.865478515625
2018-12-31,44.883094787597656
2019-01-02,43.603790283203125
2019-01-03,44.339202880859375
2019-01-04,44.12471008300781
2019-01-07,44.369842529296875
2019-01-08,44.814144134521484
2019-01-09,44.59965515136719
2019-01-10,45.419334411621094
2019-01-11,46.05516052246094
2019-01-14,46.0245246887207
2019-01-15,46.42287063598633
2019-01-16,46.468833923339844
2019-01-17,46.36923599243164
2019-01-18,46.75991439819336
2019-01-22,47.280860900878906
2019-01-23,47.434051513671875
2019-01-24,47.45703887939453
2019-01-25,47.824737548828125
2019-01-28,48.414608001708984
2019-01-29,48.675052642822266
2019-01-30,48.93552780151367
2019-01-31,49.40281295776367
2019-02-01,48.575477600097656
2019-02-04,48.675052642822266
2019-02-05,49.264930725097656
2019-02-06,48.9278564453125
2019-02-07,49.372169494628906
2019-02-08,49.234291076660156
2019-02-11,48.8359375
2019-02-12,48.59845733642578
2019-02-13,49.195987701416016
2019-02-14,49.594329833984375
2019-02-15,49.95436096191406
2019-02-19,49.586666107177734
2019-02-20,48.514198303222656
2019-02-21,49.01213455200195
2019-02-22,49.218971252441406
2019-02-25,48.62144088745117
2019-02-26,48.35332107543945
2019-02-27,48.360984802246094
2019-02-28,48.06988525390625
2019-03-01,47.717498779296875
2019-03-04,47.99327850341797
2019-03-05,47.847721099853516
2019-03-06,47.411075592041016
2019-03-07,47.372772216796875
2019-03-08,47.48768615722656
2019-03-11,48.39928436279297
2019-03-12,48.60612106323242
2019-03-13,48.66740798950195
2019-03-14,48.71337127685547
2019-03-15,47.94731521606445
2019-03-18,47.11996841430664
2019-03-19,46.79057312011719
2019-03-20,47.250205993652344
2019-03-21,48.805301666259766
2019-03-22,49.20364761352539
2019-03-25,49.563690185546875
2019-03-26,49.95436096191406
2019-03-27,49.241943359375
2019-03-28,49.985015869140625
2019-03-29,49.48328399658203
2019-04-01,49.056766510009766
2019-04-02,49.328182220458984
2019-04-03,48.70780563354492
2019-04-04,48.38985824584961
2019-04-05,48.994728088378906
2019-04-08,48.242530822753906
2019-04-09,48.164974212646484
2019-04-10,48.544960021972656
2019-04-11,47.99435806274414
2019-04-12,48.102935791015625
2019-04-15,48.1572151184082
2019-04-16,46.334842681884766
2019-04-17,45.20264434814453
2019-04-18,45.77649688720703
2019-04-22,44.79939651489258
2019-04-23,45.28019332885742
2019-04-24,46.1564826965332
2019-04-25,46.125457763671875
2019-04-26,46.962974548339844
2019-04-29,46.45116424560547
2019-04-30,47.38949966430664
2019-05-01,47.397239685058594
2019-05-02,47.71520233154297
2019-05-03,48.45189666748047
2019-05-06,48.110679626464844
2019-05-07,47.28092956542969
2019-05-08,47.35847091674805
2019-05-09,47.83926010131836
2019-05-10,48.50617599487305
2019-05-13,49.18084716796875
2019-05-14,49.23513412475586
2019-05-15,49.777957916259766
2019-05-16,50.15019989013672
2019-05-17,50.382843017578125
2019-05-20,49.7159309387207
2019-05-21,50.02611541748047
2019-05-22,50.3518180847168
2019-05-23,50.863624572753906
2019-05-24,51.13505554199219
2019-05-28,50.1734504699707
2019-05-29,49.81673049926758
2019-05-30,49.754703521728516
2019-05-31,49.86326599121094
2019-06-03,49.74694061279297
2019-06-04,48.234764099121094
2019-06-05,49.46001434326172
2019-06-06,49.44450759887695
2019-06-07,50.11141586303711
2019-06-10,49.824493408203125
2019-06-11,50.01060104370117
2019-06-12,50.29753112792969
2019-06-13,50.73955535888672
2019-06-14,51.770938873291016
2019-06-17,53.19781494140625
2019-06-18,53.19781494140625
2019-06-19,54.012081146240234
2019-06-20,55.64833450317383
2019-06-21,54.53165054321289
2019-06-24,54.46961212158203
2019-06-25,53.85697937011719
2019-06-26,53.06599044799805
2019-06-27,53.833717346191406
2019-06-28,53.616416931152344
2019-07-01,53.271278381347656
2019-07-02,54.17337417602539
2019-07-03,55.310821533203125
2019-07-05,54.746009826660156
2019-07-08,54.989200592041016
2019-07-09,55.208839416503906
2019-07-10,55.585384368896484
2019-07-11,54.47147750854492
2019-07-12,54.22045135498047
2019-07-15,53.812530517578125
2019-07-16,53.4752311706543
2019-07-17,53.812530517578125
2019-07-18,54.04785919189453
2019-07-19,52.49468231201172
2019-07-22,52.7849235534668
2019-07-23,53.388946533203125
2019-07-24,53.24773406982422
2019-07-25,52.94180679321289
2019-07-26,52.580963134765625
2019-07-29,52.98887252807617
2019-07-30,53.10654830932617
2019-07-31,52.7849235534668
2019-08-01,53.083011627197266
2019-08-02,53.99296951293945
2019-08-05,53.239898681640625
2019-08-06,53.93804168701172
2019-08-07,55.59321975708008
2019-08-08,56.385494232177734
2019-08-09,56.15017318725586
2019-08-12,56.189388275146484
2019-08-13,55.92266845703125
2019-08-14,56.04034423828125
2019-08-15,57.16993713378906
2019-08-16,57.42095947265625
2019-08-19,57.515098571777344
2019-08-20,56.88753890991211
2019-08-21,57.00519943237305
2019-08-22,56.99736022949219
2019-08-23,56.47177505493164
2019-08-26,57.20917510986328
2019-08-27,57.10720443725586
2019-08-28,57.12286376953125
2019-08-29,57.75041961669922
2019-08-30,57.56999588012695
2019-09-03,58.52701187133789
2019-09-04,58.8486442565918
2019-09-05,58.534873962402344
2019-09-06,59.01337432861328
2019-09-09,57.99359893798828
2019-09-10,56.448246002197266
2019-09-11,56.056026458740234
2019-09-12,55.82853317260742
2019-09-13,54.895076751708984
2019-09-16,55.585384368896484
2019-09-17,57.24837112426758
2019-09-18,56.87969970703125
2019-09-19,56.691436767578125
2019-09-20,56.644351959228516
2019-09-23,56.97383499145508
2019-09-24,56.840476989746094
2019-09-25,57.1385612487793
2019-09-26,57.83671951293945
2019-09-27,57.77394485473633
2019-09-30,57.9111328125
2019-10-01,57.53844451904297
2019-10-02,57.81597900390625
2019-10-03,58.7199821472168
2019-10-04,59.12439727783203
2019-10-07,58.42658233642578
2019-10-08,58.00629806518555
2019-10-09,58.442447662353516
2019-10-10,57.99043655395508
2019-10-11,57.19746398925781
2019-10-14,57.60982131958008
2019-10-15,57.28468322753906
2019-10-16,56.935787200927734
2019-10-17,57.04679489135742
2019-10-18,57.77634048461914
2019-10-21,57.641544342041016
2019-10-22,57.0864372253418
2019-10-23,58.03009033203125
2019-10-24,57.467071533203125
2019-10-25,52.33651351928711
2019-10-28,51.258060455322266
2019-10-29,50.68711471557617
2019-10-30,51.4642333984375
2019-10-31,51.62282943725586
2019-11-01,50.77434158325195
2019-11-04,49.505584716796875
2019-11-05,47.94341278076172
2019-11-06,47.82447052001953
2019-11-07,47.57865905761719
2019-11-08,47.21387481689453
2019-11-11,46.86495590209961
2019-11-12,46.468475341796875
2019-11-13,46.6032829284668
2019-11-14,46.436767578125
2019-11-15,46.23058319091797
2019-11-18,46.270233154296875
2019-11-19,46.50812530517578
2019-11-20,46.357460021972656
2019-11-21,45.5882682800293
2019-11-22,45.52483367919922
2019-11-25,45.707218170166016
2019-11-26,46.69051742553711
2019-11-27,46.55570983886719
2019-11-29,46.238521575927734
2019-12-02,45.89753341674805
2019-12-03,46.07198715209961
2019-12-04,46.01647186279297
2019-12-05,45.78651428222656
2019-12-06,45.57241439819336
2019-12-09,45.5962028503418
2019-12-10,44.938026428222656
2019-12-11,44.68427658081055
2019-12-12,43.73270797729492
2019-12-13,44.010250091552734
2019-12-16,44.62084197998047
2019-12-17,44.27192687988281
2019-12-18,44.43052673339844
2019-12-19,44.89838409423828
2019-12-20,45.556556701660156
2019-12-23,45.58033752441406
2019-12-24,45.49311447143555
2019-12-26,45.68342971801758
2019-12-27,45.857887268066406
2019-12-30,45.97683334350586
2019-12-31,46.42143249511719
2020-01-02,45.3360595703125
2020-01-03,45.88276290893555
2020-01-06,46.357112884521484
2020-01-07,45.97121810913086
2020-01-08,45.746097564697266
2020-01-09,45.48078536987305
2020-01-10,45.8023681640625
2020-01-13,46.14003372192383
2020-01-14,45.82648468017578
2020-01-15,46.3892707824707
2020-01-16,47.1450080871582
2020-01-17,47.281681060791016
2020-01-21,47.812313079833984
2020-01-22,46.855567932128906
2020-01-23,47.01637268066406
2020-01-24,47.29776382446289
2020-01-27,47.03245162963867
2020-01-28,46.992252349853516
2020-01-29,46.3329963684082
2020-01-30,46.58222579956055
2020-01-31,46.51789855957031
2020-02-03,46.56614685058594
2020-02-04,46.855567932128906
2020-02-05,47.05657196044922
2020-02-06,47.321861267089844
2020-02-07,47.38618850708008
2020-02-10,47.450523376464844
2020-02-11,46.919891357421875
2020-02-12,47.17716979980469
2020-02-13,47.07265090942383
2020-02-14,48.03741455078125
2020-02-18,48.06957244873047
2020-02-19,47.55503463745117
2020-02-20,50.167945861816406
2020-02-21,50.64228820800781
2020-02-24,50.69051742553711
2020-02-25,48.085655212402344
2020-02-26,47.82838439941406
2020-02-27,44.226585388183594
2020-02-28,43.22964859008789
2020-03-02,42.09605026245117
2020-03-03,41.92721176147461
2020-03-04,43.21357345581055
2020-03-05,41.637794494628906
2020-03-06,39.89316177368164
2020-03-09,36.1144905090332
2020-03-10,35.326602935791016
2020-03-11,30.51883316040039
2020-03-12,22.0047550201416
2020-03-13,26.79644012451172
2020-03-16,19.134571075439453
2020-03-17,16.899520874023438
2020-03-18,13.643427848815918
2020-03-19,16.063390731811523
2020-03-20,17.38191032409668
2020-03-23,18.491390228271484
2020-03-24,20.66211700439453
2020-03-25,22.832847595214844
2020-03-26,23.098161697387695
2020-03-27,24.432756423950195
2020-03-30,23.146398544311523
2020-03-31,22.156780242919922
2020-04-01,18.97381019592285
2020-04-02,19.02341651916504
2020-04-03,18.618310928344727
2020-04-06,21.61112403869629
2020-04-07,22.388273239135742
2020-04-08,24.926382064819336
2020-04-09,27.944000244140625
2020-04-13,26.91883659362793
2020-04-14,27.43141746520996
2020-04-15,25.232269287109375
2020-04-16,24.554346084594727
2020-04-17,25.868873596191406
2020-04-20,23.686262130737305
2020-04-21,23.09100341796875
2020-04-22,22.991792678833008
2020-04-23,23.24808120727539
2020-04-24,22.909116744995117
2020-04-27,23.545711517333984
2020-04-28,24.107900619506836
2020-04-29,27.001508712768555
2020-04-30,26.74521827697754
2020-05-01,25.075197219848633
2020-05-04,24.893310546875
2020-05-05,24.711423873901367
2020-05-06,23.504379272460938
2020-05-07,22.388273239135742
2020-05-08,24.885046005249023
2020-05-11,24.00869369506836
2020-05-12,22.950456619262695
2020-05-13,22.148517608642578
2020-05-14,23.008329391479492
2020-05-15,23.124069213867188
2020-05-18,26.670808792114258
2020-05-19,26.811359405517578
2020-05-20,27.15032196044922
2020-05-21,27.2247314453125
2020-05-22,27.869592666625977
2020-05-26,29.382543563842773
2020-05-27,30.895477294921875
2020-05-28,30.391159057617188
2020-05-29,28.894758224487305
2020-06-01,29.349462509155273
2020-06-02,31.02776336669922
2020-06-03,33.549339294433594
2020-06-04,34.04538345336914
2020-06-05,35.77327346801758
2020-06-08,37.774009704589844
2020-06-09,35.98823547363281
2020-06-10,33.97924041748047
2020-06-11,30.473846435546875
2020-06-12,32.58203887939453
2020-06-15,32.99541473388672
2020-06-16,33.9130973815918
2020-06-17,32.79698944091797
2020-06-18,32.53244400024414
2020-06-19,29.597492218017578
2020-06-22,29.663625717163086
2020-06-23,29.316396713256836
2020-06-24,28.43178367614746
2020-06-25,29.415607452392578
2020-06-26,29.531354904174805
2020-06-29,30.34156608581543
2020-06-30,30.651254653930664
2020-07-01,32.07417678833008
2020-07-02,31.212051391601562
2020-07-06,31.186946868896484
2020-07-07,29.655216217041016
2020-07-08,29.621736526489258
2020-07-09,28.73450469970703
2020-07-10,30.015132904052734
2020-07-13,29.203224182128906
2020-07-14,29.437585830688477
2020-07-15,30.107206344604492
2020-07-16,29.496185302734375
2020-07-17,30.257863998413086
2020-07-20,28.68428611755371
2020-07-21,29.312042236328125
2020-07-22,30.40852165222168
2020-07-23,30.165790557861328
2020-07-24,29.93979835510254
2020-07-27,29.805877685546875
2020-07-28,31.27900505065918
2020-07-29,32.70192337036133
2020-07-30,32.249935150146484
2020-07-31,32.10765075683594
2020-08-03,31.56359100341797
2020-08-04,31.948623657226562
2020-08-05,32.10765075683594
2020-08-06,33.07020568847656
2020-08-07,34.75259780883789
2020-08-10,35.648197174072266
2020-08-11,34.75259780883789
2020-08-12,34.40105438232422
2020-08-13,33.388275146484375
2020-08-14,33.9825439453125
2020-08-17,34.38431167602539
2020-08-18,34.0997314453125
2020-08-19,33.790035247802734
2020-08-20,34.426170349121094
2020-08-21,34.85303497314453
2020-08-24,35.3970947265625
2020-08-25,34.710758209228516
2020-08-26,33.91558837890625
2020-08-27,34.90325927734375
2020-08-28,35.75701141357422
2020-08-31,34.493125915527344
2020-09-01,35.04555130004883
2020-09-02,36.77815628051758
2020-09-03,37.03763198852539
2020-09-04,37.2971076965332
2020-09-08,36.68608474731445
2020-09-09,37.029258728027344
2020-09-10,36.510311126708984
2020-09-11,36.669349670410156
2020-09-14,38.06715393066406
2020-09-15,37.94160079956055
2020-09-16,37.94160079956055
2020-09-17,36.91208267211914
2020-09-18,36.08344268798828
2020-09-21,34.183433532714844
2020-09-22,34.894893646240234
2020-09-23,33.12880325317383
2020-09-24,34.032772064208984
2020-09-25,34.87814712524414
2020-09-28,35.89093017578125
2020-09-29,35.63982391357422
2020-09-30,35.496009826660156
2020-10-01,36.79031753540039
2020-10-02,37.7377815246582
2020-10-05,37.3148078918457
2020-10-06,37.50091552734375
2020-10-07,37.20482635498047
2020-10-08,38.10999298095703
2020-10-09,37.788536071777344
2020-10-12,37.416316986083984
2020-10-13,37.01871109008789
2020-10-14,37.18791961669922
2020-10-15,36.84953308105469
2020-10-16,36.12201690673828
2020-10-19,34.912315368652344
2020-10-20,35.25068664550781
2020-10-21,34.81079864501953
2020-10-22,36.25736618041992
2020-10-23,35.732887268066406
2020-10-26,34.65007019042969
2020-10-27,33.795658111572266
2020-10-28,32.85665512084961
2020-10-29,33.75336456298828
2020-10-30,33.38960266113281
2020-11-02,34.65852737426758
2020-11-03,36.35887908935547
2020-11-04,35.25068664550781
2020-11-05,34.78541564941406
2020-11-06,33.533409118652344
2020-11-09,39.63270568847656
2020-11-10,40.935462951660156
2020-11-11,40.96929931640625
2020-11-12,40.394065856933594
2020-11-13,42.382041931152344
2020-11-16,43.14339065551758
2020-11-17,42.711971282958984
2020-11-18,40.78319549560547
2020-11-19,41.13003158569336
2020-11-20,41.21462631225586
2020-11-23,41.27384567260742
2020-11-24,42.58506774902344
2020-11-25,41.64606857299805
2020-11-27,40.520957946777344
2020-11-30,40.52941131591797
2020-12-01,40.622459411621094
2020-12-02,40.3348388671875
2020-12-03,41.299232482910156
2020-12-04,41.840633392333984
2020-12-07,41.52762985229492
2020-12-08,41.54454040527344
2020-12-09,41.89984893798828
2020-12-10,41.30768585205078
2020-12-11,41.49379348754883
2020-12-14,40.470191955566406
2020-12-15,42.25514602661133
2020-12-16,42.9234504699707
2020-12-17,43.55791091918945
2020-12-18,42.99958419799805
2020-12-21,41.30768585205078
2020-12-22,41.65452194213867
2020-12-23,41.44304275512695
2020-12-24,41.61222839355469
2020-12-28,41.756038665771484
2020-12-29,41.476871490478516
2020-12-30,41.33306121826172
2020-12-31,41.870967864990234
2021-01-04,40.02674102783203
2021-01-05,40.504859924316406
2021-01-06,41.29890823364258
2021-01-07,40.504859924316406
2021-01-08,40.248714447021484
2021-01-11,39.44614028930664
2021-01-12,39.87303924560547
2021-01-13,41.06837463378906
2021-01-14,41.3842887878418
2021-01-15,41.81973648071289
2021-01-19,40.78662109375
2021-01-20,41.60628128051758
2021-01-21,41.478214263916016
2021-01-22,41.94780731201172
2021-01-25,40.906158447265625
2021-01-26,40.325557708740234
2021-01-27,39.36075210571289
2021-01-28,40.29140853881836
2021-01-29,39.33514404296875
2021-02-01,40.607322692871094
2021-02-02,40.36825942993164
2021-02-03,40.701236724853516
2021-02-04,41.35013198852539
2021-02-05,41.3842887878418
2021-02-08,41.11106872558594
2021-02-09,41.18791580200195
2021-02-10,42.38325119018555
2021-02-11,43.330989837646484
2021-02-12,43.30536651611328
2021-02-16,42.97238540649414
2021-02-17,43.237060546875
2021-02-18,44.056724548339844
