Date,RL
2017-06-08,58.54369354248047
2017-06-09,59.347408294677734
2017-06-12,58.966678619384766
2017-06-13,59.24587631225586
2017-06-14,59.71965026855469
2017-06-15,60.548736572265625
2017-06-16,60.98018264770508
2017-06-19,60.4302978515625
2017-06-20,59.77886199951172
2017-06-21,59.99038314819336
2017-06-22,60.4302978515625
2017-06-23,61.53007507324219
2017-06-26,61.66546630859375
2017-06-27,61.65700912475586
2017-06-28,62.05738067626953
2017-06-29,62.44921875
2017-06-30,62.866634368896484
2017-07-03,63.76107406616211
2017-07-05,62.270320892333984
2017-07-06,60.08107376098633
2017-07-07,61.588836669921875
2017-07-10,61.691062927246094
2017-07-11,61.120323181152344
2017-07-12,60.69441604614258
2017-07-13,61.2310676574707
2017-07-14,60.79662322998047
2017-07-17,62.031822204589844
2017-07-18,61.452552795410156
2017-07-19,62.159584045410156
2017-07-20,62.83256149291992
2017-07-21,63.78662872314453
2017-07-24,62.21922302246094
2017-07-25,63.8718147277832
2017-07-26,63.59922409057617
2017-07-27,64.40847778320312
2017-07-28,64.09326934814453
2017-07-31,64.44256591796875
2017-08-01,64.5107192993164
2017-08-02,64.32330322265625
2017-08-03,64.78328704833984
2017-08-04,65.83958435058594
2017-08-07,66.57218933105469
2017-08-08,75.4144058227539
2017-08-09,74.15364837646484
2017-08-10,71.4192123413086
2017-08-11,71.36811828613281
2017-08-14,72.296630859375
2017-08-15,72.373291015625
2017-08-16,73.3869857788086
2017-08-17,72.83330535888672
2017-08-18,71.8281021118164
2017-08-21,72.32217407226562
2017-08-22,72.67993927001953
2017-08-23,72.05809783935547
2017-08-24,73.21659851074219
2017-08-25,74.28142547607422
2017-08-28,74.30699157714844
2017-08-29,73.96624755859375
2017-08-30,74.06844329833984
2017-08-31,74.86921691894531
2017-09-01,76.08737182617188
2017-09-05,76.24068450927734
2017-09-06,77.13514709472656
2017-09-07,75.59325408935547
2017-09-08,77.33959197998047
2017-09-11,78.49809265136719
2017-09-12,77.8592300415039
2017-09-13,77.20328521728516
2017-09-14,77.36515045166016
2017-09-15,77.4077377319336
2017-09-18,76.80290222167969
2017-09-19,77.54400634765625
2017-09-20,75.90847778320312
2017-09-21,75.37179565429688
2017-09-22,75.3206787109375
2017-09-25,75.38883209228516
2017-09-26,75.58475494384766
2017-09-27,75.98514556884766
2017-09-28,76.12220764160156
2017-09-29,75.63392639160156
2017-10-02,76.22500610351562
2017-10-03,75.84806823730469
2017-10-04,76.6533432006836
2017-10-05,76.6104736328125
2017-10-06,75.59964752197266
2017-10-09,74.48599243164062
2017-10-10,74.71729278564453
2017-10-11,72.98684692382812
2017-10-12,73.03826141357422
2017-10-13,72.84976196289062
2017-10-16,73.71499633789062
2017-10-17,73.68074798583984
2017-10-18,73.09822082519531
2017-10-19,73.99769592285156
2017-10-20,77.4157485961914
2017-10-23,76.72186279296875
2017-10-24,77.6727523803711
2017-10-25,78.68359375
2017-10-26,78.17816162109375
2017-10-27,78.03253173828125
2017-10-30,78.64933776855469
2017-10-31,76.6104736328125
2017-11-01,76.62760925292969
2017-11-02,78.5807876586914
2017-11-03,77.6727523803711
2017-11-06,75.4111557006836
2017-11-07,72.81552124023438
2017-11-08,73.18388366699219
2017-11-09,73.92916870117188
2017-11-10,74.21185302734375
2017-11-13,74.24613189697266
2017-11-14,74.70015716552734
2017-11-15,74.64018249511719
2017-11-16,75.73670196533203
2017-11-17,76.33637237548828
2017-11-20,76.72186279296875
2017-11-21,77.33009338378906
2017-11-22,78.76071166992188
2017-11-24,78.31523132324219
2017-11-27,79.12908935546875
2017-11-28,80.97087097167969
2017-11-29,81.08223724365234
2017-11-30,81.51055908203125
2017-12-01,81.89605712890625
2017-12-04,85.41690826416016
2017-12-05,82.0588150024414
2017-12-06,83.35236358642578
2017-12-07,85.63964080810547
2017-12-08,87.6698989868164
2017-12-11,86.68472290039062
2017-12-12,85.78526306152344
2017-12-13,82.42718505859375
2017-12-14,82.96687316894531
2017-12-15,82.33295440673828
2017-12-18,84.00341033935547
2017-12-19,83.37805938720703
2017-12-20,84.48313903808594
2017-12-21,86.45344543457031
2017-12-22,87.20729064941406
2017-12-26,88.56934356689453
2017-12-27,88.50083923339844
2017-12-28,88.32866668701172
2017-12-29,89.25836181640625
2018-01-02,90.28274536132812
2018-01-03,87.49365997314453
2018-01-04,89.11203002929688
2018-01-05,89.85232543945312
2018-01-08,90.35159301757812
2018-01-09,90.37742614746094
2018-01-10,90.36882019042969
2018-01-11,91.19519805908203
2018-01-12,91.9269027709961
2018-01-16,89.88675689697266
2018-01-17,91.28990936279297
2018-01-18,94.53519439697266
2018-01-19,97.08319854736328
2018-01-22,98.89952087402344
2018-01-23,99.72592163085938
2018-01-24,101.35286712646484
2018-01-25,101.03437042236328
2018-01-26,102.32559204101562
2018-01-29,100.69003295898438
2018-01-30,99.9325180053711
2018-01-31,98.40026092529297
2018-02-01,95.9813461303711
2018-02-02,94.51797485351562
2018-02-05,90.76477813720703
2018-02-06,91.87525177001953
2018-02-07,92.71025085449219
2018-02-08,87.21822357177734
2018-02-09,89.08617401123047
2018-02-12,89.00009155273438
2018-02-13,89.99005889892578
2018-02-14,91.83221435546875
2018-02-15,92.06464385986328
2018-02-16,90.89390563964844
2018-02-20,90.72176361083984
2018-02-21,91.8235855102539
2018-02-22,92.54668426513672
2018-02-23,93.42472839355469
2018-02-26,94.35440063476562
2018-02-27,92.88241577148438
2018-02-28,91.10910034179688
2018-03-01,90.48934173583984
2018-03-02,91.62561798095703
2018-03-05,92.46920013427734
2018-03-06,92.07325744628906
2018-03-07,92.08182525634766
2018-03-08,90.58401489257812
2018-03-09,91.10910034179688
2018-03-12,92.52088165283203
2018-03-13,92.38313293457031
2018-03-14,92.77911376953125
2018-03-15,93.34724426269531
2018-03-16,93.95841979980469
2018-03-19,93.24394989013672
2018-03-20,95.03448486328125
2018-03-21,94.23389434814453
2018-03-22,92.67582702636719
2018-03-23,92.17654418945312
2018-03-26,95.31853485107422
2018-03-27,94.33720397949219
2018-03-28,95.15873718261719
2018-03-29,96.68070220947266
2018-04-02,93.4291763305664
2018-04-03,94.98575592041016
2018-04-04,97.45899200439453
2018-04-05,98.92044067382812
2018-04-06,96.65476989746094
2018-04-09,97.26007843017578
2018-04-10,99.49120330810547
2018-04-11,98.89450073242188
2018-04-12,98.57452392578125
2018-04-13,96.11859893798828
2018-04-16,96.84502410888672
2018-04-17,98.07299041748047
2018-04-18,96.29155731201172
2018-04-19,95.20195770263672
2018-04-20,91.8985595703125
2018-04-23,94.63121032714844
2018-04-24,93.7059097290039
2018-04-25,94.07775115966797
2018-04-26,95.13277435302734
2018-04-27,96.02347564697266
2018-04-30,94.9944076538086
2018-05-01,92.46929931640625
2018-05-02,92.14933013916016
2018-05-03,92.7806167602539
2018-05-04,92.35689544677734
2018-05-07,91.8293685913086
2018-05-08,92.1666488647461
2018-05-09,94.9944076538086
2018-05-10,94.22476959228516
2018-05-11,94.26802062988281
2018-05-14,95.53923034667969
2018-05-15,96.38671112060547
2018-05-16,97.00067901611328
2018-05-17,98.25458526611328
2018-05-18,99.8457260131836
2018-05-21,101.24665832519531
2018-05-22,100.8402099609375
2018-05-23,115.2990951538086
2018-05-24,116.57030487060547
2018-05-25,118.73221588134766
2018-05-29,116.96804809570312
2018-05-30,117.87606811523438
2018-05-31,116.38005065917969
2018-06-01,119.22508239746094
2018-06-04,119.74396514892578
2018-06-05,120.68656921386719
2018-06-06,120.72118377685547
2018-06-07,119.21646881103516
2018-06-08,122.9955062866211
2018-06-11,122.82256317138672
2018-06-12,123.57486724853516
2018-06-13,120.1504135131836
2018-06-14,120.28013610839844
2018-06-15,120.8163070678711
2018-06-18,121.56864166259766
2018-06-19,120.55686950683594
2018-06-20,119.7699203491211
2018-06-21,116.82109069824219
2018-06-22,112.64424896240234
2018-06-25,110.69852447509766
2018-06-26,111.27793884277344
2018-06-27,109.62621307373047
2018-06-28,110.317138671875
2018-06-29,109.25689697265625
2018-07-02,109.34378814697266
2018-07-03,108.27486419677734
2018-07-05,109.06570434570312
2018-07-06,109.86521911621094
2018-07-09,110.26496887207031
2018-07-10,112.2551040649414
2018-07-11,109.82176971435547
2018-07-12,110.74296569824219
2018-07-13,110.84725189208984
2018-07-16,112.88951110839844
2018-07-17,115.84429168701172
2018-07-18,116.11369323730469
2018-07-19,117.47808074951172
2018-07-20,118.67738342285156
2018-07-23,117.54757690429688
2018-07-24,115.88774871826172
2018-07-25,119.20751190185547
2018-07-26,118.77300262451172
2018-07-27,118.23416137695312
2018-07-30,118.0951156616211
2018-07-31,117.30428314208984
2018-08-01,111.97703552246094
2018-08-02,113.41092681884766
2018-08-03,113.28927612304688
2018-08-06,114.51464080810547
2018-08-07,115.86166381835938
2018-08-08,116.66989135742188
2018-08-09,118.73822784423828
2018-08-10,118.52098846435547
2018-08-13,118.72083282470703
2018-08-14,120.36332702636719
2018-08-15,114.41902160644531
2018-08-16,115.0186767578125
2018-08-17,117.67797088623047
2018-08-20,120.71965789794922
2018-08-21,121.15418243408203
2018-08-22,119.47693634033203
2018-08-23,119.70286560058594
2018-08-24,118.7990493774414
2018-08-27,118.30370330810547
2018-08-28,118.07774353027344
2018-08-29,117.24346160888672
2018-08-30,114.55806732177734
2018-08-31,115.4184341430664
2018-09-04,113.7411880493164
2018-09-05,114.00189971923828
2018-09-06,113.89761352539062
2018-09-07,113.01117706298828
2018-09-10,115.6878433227539
2018-09-11,114.3408432006836
2018-09-12,116.7394027709961
2018-09-13,115.81822204589844
2018-09-14,114.48859405517578
2018-09-17,114.3234634399414
2018-09-18,114.90570831298828
2018-09-19,116.56560516357422
2018-09-20,118.29499816894531
2018-09-21,118.68608856201172
2018-09-24,116.40046691894531
2018-09-25,116.86976623535156
2018-09-26,119.442138671875
2018-09-27,120.17987060546875
2018-09-28,120.08382415771484
2018-10-01,118.24174499511719
2018-10-02,113.45759582519531
2018-10-03,116.10285186767578
2018-10-04,110.48931121826172
2018-10-05,110.40203094482422
2018-10-08,111.76395416259766
2018-10-09,111.5195083618164
2018-10-10,102.10836029052734
2018-10-11,102.71073150634766
2018-10-12,106.00200653076172
2018-10-15,110.4456787109375
2018-10-16,112.75919342041016
2018-10-17,111.8948745727539
2018-10-18,110.56788635253906
2018-10-19,107.80044555664062
2018-10-22,111.79885864257812
2018-10-23,111.59806823730469
2018-10-24,108.61233520507812
2018-10-25,110.90838623046875
2018-10-26,111.06552124023438
2018-10-29,114.26077270507812
2018-10-30,114.44410705566406
2018-10-31,113.15203857421875
2018-11-01,115.63140106201172
2018-11-02,117.01080322265625
2018-11-05,119.4290542602539
2018-11-06,111.56315612792969
2018-11-07,111.22266387939453
2018-11-08,115.42189025878906
2018-11-09,108.19329071044922
2018-11-12,105.66154479980469
2018-11-13,106.00200653076172
2018-11-14,106.67424011230469
2018-11-15,104.60518646240234
2018-11-16,102.38771057128906
2018-11-19,99.03532409667969
2018-11-20,97.23690032958984
2018-11-21,100.22262573242188
2018-11-23,100.30992889404297
2018-11-26,102.2043685913086
2018-11-27,98.26705932617188
2018-11-28,98.19722747802734
2018-11-29,97.15834045410156
2018-11-30,97.25434875488281
2018-12-03,100.34486389160156
2018-12-04,95.91864013671875
2018-12-06,95.01070404052734
2018-12-07,91.5797348022461
2018-12-10,91.78926086425781
2018-12-11,91.93766021728516
2018-12-12,94.40829467773438
2018-12-13,90.34004974365234
2018-12-14,88.61145782470703
2018-12-17,88.1400146484375
2018-12-18,89.4670181274414
2018-12-19,88.2186050415039
2018-12-20,86.76939392089844
2018-12-21,85.14559173583984
2018-12-24,83.98445129394531
2018-12-26,88.98686981201172
2018-12-27,89.64128875732422
2018-12-28,89.40412139892578
2018-12-31,90.87982940673828
2019-01-02,92.61906433105469
2019-01-03,88.43785095214844
2019-01-04,92.0481185913086
2019-01-07,93.72586822509766
2019-01-08,95.15767669677734
2019-01-09,96.1502685546875
2019-01-10,93.86640167236328
2019-01-11,92.61029052734375
2019-01-14,93.69950866699219
2019-01-15,93.26029205322266
2019-01-16,92.78594970703125
2019-01-17,94.76239013671875
2019-01-18,98.0036849975586
2019-01-22,96.03606414794922
2019-01-23,96.87055206298828
2019-01-24,97.45030212402344
2019-01-25,99.82201385498047
2019-01-28,101.09566497802734
2019-01-29,102.02680206298828
2019-01-30,102.72950744628906
2019-01-31,102.01801300048828
2019-02-01,101.7017822265625
2019-02-04,100.62134552001953
2019-02-05,109.06282806396484
2019-02-06,110.74934387207031
2019-02-07,110.23989868164062
2019-02-08,109.82703399658203
2019-02-11,110.32772827148438
2019-02-12,111.25882720947266
2019-02-13,108.25467681884766
2019-02-14,107.85941314697266
2019-02-15,109.87973022460938
2019-02-19,110.1959457397461
2019-02-20,110.0905532836914
2019-02-21,110.88988494873047
2019-02-22,111.66291046142578
2019-02-25,111.68926239013672
2019-02-26,111.12706756591797
2019-02-27,111.75951385498047
2019-02-28,109.95001220703125
2019-03-01,111.53114318847656
2019-03-04,110.16961669921875
2019-03-05,109.6865005493164
2019-03-06,109.0013427734375
2019-03-07,108.35131072998047
2019-03-08,107.21817779541016
2019-03-11,108.44792938232422
2019-03-12,107.91210174560547
2019-03-13,106.88438415527344
2019-03-14,106.75262451171875
2019-03-15,106.09378814697266
2019-03-18,109.10675048828125
2019-03-19,109.63378143310547
2019-03-20,107.82426452636719
2019-03-21,109.48445129394531
2019-03-22,105.6106948852539
2019-03-25,107.68372344970703
2019-03-26,107.40262603759766
2019-03-27,110.09932708740234
2019-03-28,114.23529052734375
2019-03-29,114.48248291015625
2019-04-01,113.87333679199219
2019-04-02,112.3725814819336
2019-04-03,112.3990478515625
2019-04-04,113.32600402832031
2019-04-05,112.63741302490234
2019-04-08,112.46967315673828
2019-04-09,111.18960571289062
2019-04-10,111.63983917236328
2019-04-11,111.72810363769531
2019-04-12,113.13178253173828
2019-04-15,112.27545166015625
2019-04-16,114.37654876708984
2019-04-17,116.31871795654297
2019-04-18,115.736083984375
2019-04-22,115.4271011352539
2019-04-23,116.5924072265625
2019-04-24,116.55707550048828
2019-04-25,114.52660369873047
2019-04-26,115.81552124023438
2019-04-29,116.61003875732422
2019-04-30,116.1598129272461
2019-05-01,114.50895690917969
2019-05-02,116.43347930908203
2019-05-03,115.9037857055664
2019-05-06,113.19358825683594
2019-05-07,109.38868713378906
2019-05-08,109.81243133544922
2019-05-09,110.95124816894531
2019-05-10,109.70648193359375
2019-05-13,104.41847229003906
2019-05-14,100.59590911865234
2019-05-15,102.1231689453125
2019-05-16,101.30215454101562
2019-05-17,99.32467651367188
2019-05-20,98.8038101196289
2019-05-21,100.61357116699219
2019-05-22,99.57185363769531
2019-05-23,96.43791198730469
2019-05-24,96.43791198730469
2019-05-28,95.36085510253906
2019-05-29,93.56875610351562
2019-05-30,92.72126007080078
2019-05-31,92.80953979492188
2019-06-03,94.68111419677734
2019-06-04,98.66255187988281
2019-06-05,97.97398376464844
2019-06-06,96.64093780517578
2019-06-07,97.88568878173828
2019-06-10,100.33990478515625
2019-06-11,100.5164566040039
2019-06-12,99.46591186523438
2019-06-13,99.42180633544922
2019-06-14,98.98919677734375
2019-06-17,99.13928985595703
2019-06-18,100.09272766113281
2019-06-19,99.44825744628906
2019-06-20,101.44341278076172
2019-06-21,103.9770736694336
2019-06-24,103.23551940917969
2019-06-25,100.35755920410156
2019-06-26,101.84066772460938
2019-06-27,100.44457244873047
2019-06-28,100.87974548339844
2019-07-01,100.94190979003906
2019-07-02,97.93123626708984
2019-07-03,98.1266098022461
2019-07-05,98.57066345214844
2019-07-08,98.88151550292969
2019-07-09,98.21542358398438
2019-07-10,97.30067443847656
2019-07-11,98.67726135253906
2019-07-12,99.88507843017578
2019-07-15,99.97389221191406
2019-07-16,102.30960083007812
2019-07-17,98.40193939208984
2019-07-18,97.14970397949219
2019-07-19,97.93123626708984
2019-07-22,95.38236999511719
2019-07-23,96.7056655883789
2019-07-24,97.45167541503906
2019-07-25,97.91348266601562
2019-07-26,97.76251983642578
2019-07-29,98.81935119628906
2019-07-30,95.14259338378906
2019-07-31,92.5671157836914
2019-08-01,87.58482360839844
2019-08-02,87.81573486328125
2019-08-05,85.01819610595703
2019-08-06,84.9826889038086
2019-08-07,84.54750061035156
2019-08-08,86.15498352050781
2019-08-09,83.2331314086914
2019-08-12,81.6434097290039
2019-08-13,82.95780944824219
2019-08-14,78.01993560791016
2019-08-15,75.55103302001953
2019-08-16,77.21177673339844
2019-08-19,77.39826202392578
2019-08-20,77.10520935058594
2019-08-21,77.32723999023438
2019-08-22,78.06433868408203
2019-08-23,74.52082061767578
2019-08-26,74.27214050292969
2019-08-27,75.86185455322266
2019-08-28,77.92223358154297
2019-08-29,78.144287109375
2019-08-30,78.45511627197266
2019-09-03,77.21177673339844
2019-09-04,79.75175476074219
2019-09-05,83.71269226074219
2019-09-06,83.99688720703125
2019-09-09,86.01287078857422
2019-09-10,87.65587615966797
2019-09-11,89.13013458251953
2019-09-12,89.32551574707031
2019-09-13,90.81753540039062
2019-09-16,91.60794830322266
2019-09-17,87.9666976928711
2019-09-18,87.5137939453125
2019-09-19,85.1247787475586
2019-09-20,82.56705474853516
2019-09-23,82.3539047241211
2019-09-24,82.23845672607422
2019-09-25,83.49954986572266
2019-09-26,83.31884002685547
2019-09-27,84.31189727783203
2019-09-30,85.41232299804688
2019-10-01,81.89632415771484
2019-10-02,80.05335235595703
2019-10-03,82.28104400634766
2019-10-04,81.8157958984375
2019-10-07,81.91422271728516
2019-10-08,80.50068664550781
2019-10-09,80.76908874511719
2019-10-10,80.53646850585938
2019-10-11,83.84668731689453
2019-10-14,82.71047973632812
2019-10-15,83.39934539794922
2019-10-16,84.38346862792969
2019-10-17,85.06339263916016
2019-10-18,84.9649887084961
2019-10-21,86.30696105957031
2019-10-22,88.2125473022461
2019-10-23,86.8974380493164
2019-10-24,86.88850402832031
2019-10-25,88.382568359375
2019-10-28,87.42527770996094
2019-10-29,85.9759292602539
2019-10-30,86.42327880859375
2019-10-31,85.9401626586914
2019-11-01,87.66680908203125
2019-11-04,88.60620880126953
2019-11-05,91.30807495117188
2019-11-06,90.25236511230469
2019-11-07,103.48426055908203
2019-11-08,101.78443145751953
2019-11-11,101.99913024902344
2019-11-12,99.6283187866211
2019-11-13,99.0020751953125
2019-11-14,99.65514373779297
2019-11-15,100.74665069580078
2019-11-18,101.41761016845703
2019-11-19,98.83207702636719
2019-11-20,95.64712524414062
2019-11-21,92.78423309326172
2019-11-22,96.27339172363281
2019-11-25,97.4543228149414
2019-11-26,97.07857513427734
2019-11-27,97.25749206542969
2019-11-29,96.03181457519531
2019-12-02,95.56660461425781
2019-12-03,94.4303970336914
2019-12-04,97.23959350585938
2019-12-05,100.25455474853516
2019-12-06,99.90565490722656
2019-12-09,101.31919860839844
2019-12-10,101.99019622802734
2019-12-11,99.86985778808594
2019-12-12,103.55583953857422
2019-12-13,104.60257720947266
2019-12-16,105.30934143066406
2019-12-17,105.085693359375
2019-12-18,106.44554901123047
2019-12-19,105.14830780029297
2019-12-20,105.95348358154297
2019-12-23,105.38090515136719
2019-12-24,105.87296295166016
2019-12-26,106.54608154296875
2019-12-27,105.65521240234375
2019-12-30,104.90831756591797
2019-12-31,105.4842300415039
2020-01-02,106.89704132080078
2020-01-03,106.33013916015625
2020-01-06,107.81491088867188
2020-01-07,108.28287506103516
2020-01-08,107.98591613769531
2020-01-09,106.12316131591797
2020-01-10,106.15016174316406
2020-01-13,107.85091400146484
2020-01-14,107.5269546508789
2020-01-15,106.50109100341797
2020-01-16,108.2648696899414
2020-01-17,109.87565612792969
2020-01-21,107.09501647949219
2020-01-22,105.52922058105469
2020-01-23,106.20413970947266
2020-01-24,104.59336853027344
2020-01-27,101.6507339477539
2020-01-28,101.38076782226562
2020-01-29,101.85770416259766
2020-01-30,104.61133575439453
2020-01-31,102.13667297363281
2020-02-03,101.92070770263672
2020-02-04,111.29747772216797
2020-02-05,110.24459838867188
2020-02-06,109.26374053955078
2020-02-07,108.48982238769531
2020-02-10,108.57083892822266
2020-02-11,108.31885528564453
2020-02-12,111.30647277832031
2020-02-13,110.66754913330078
2020-02-14,109.64168548583984
2020-02-18,108.53484344482422
2020-02-19,107.80592346191406
2020-02-20,109.65969848632812
2020-02-21,105.70020294189453
2020-02-24,98.6361312866211
2020-02-25,92.47193908691406
2020-02-26,91.41006469726562
2020-02-27,91.43707275390625
2020-02-28,94.94659423828125
2020-03-02,96.83635711669922
2020-03-03,95.77449035644531
2020-03-04,99.4730224609375
2020-03-05,97.35828399658203
2020-03-06,95.18058013916016
2020-03-09,85.47985076904297
2020-03-10,89.00739288330078
2020-03-11,81.59234619140625
2020-03-12,71.6936264038086
2020-03-13,75.29315948486328
2020-03-16,64.43158721923828
2020-03-17,66.15036010742188
2020-03-18,66.22236633300781
2020-03-19,63.4597053527832
2020-03-20,59.941162109375
2020-03-23,58.85231018066406
2020-03-24,62.514835357666016
2020-03-25,63.53171157836914
2020-03-26,67.53742980957031
2020-03-27,61.78511047363281
2020-03-30,64.75669860839844
2020-03-31,60.73098373413086
2020-04-01,59.69502258300781
2020-04-02,59.949466705322266
2020-04-03,55.43302917480469
2020-04-06,62.339439392089844
2020-04-07,67.0557861328125
2020-04-08,69.20951843261719
2020-04-09,73.07164764404297
2020-04-13,69.03684997558594
2020-04-14,69.51847076416016
2020-04-15,63.230010986328125
2020-04-16,62.266754150390625
2020-04-17,66.0470962524414
2020-04-20,63.230010986328125
2020-04-21,62.08500671386719
2020-04-22,60.912715911865234
2020-04-23,62.657493591308594
2020-04-24,62.06681442260742
2020-04-27,67.99179077148438
2020-04-28,71.29051971435547
2020-04-29,73.58055114746094
2020-04-30,67.04671478271484
2020-05-01,66.41967010498047
2020-05-04,65.31102752685547
2020-05-05,65.71996307373047
2020-05-06,64.6385498046875
2020-05-07,63.8206787109375
2020-05-08,65.5018539428711
2020-05-11,63.07551574707031
2020-05-12,59.549617767333984
2020-05-13,58.78628158569336
2020-05-14,59.85858917236328
2020-05-15,59.413299560546875
2020-05-18,63.54807662963867
2020-05-19,62.939208984375
2020-05-20,64.88392639160156
2020-05-21,67.76460266113281
2020-05-22,66.1924819946289
2020-05-26,73.94403839111328
2020-05-27,73.49874877929688
2020-05-28,72.6808853149414
2020-05-29,68.61882019042969
2020-06-01,69.70931243896484
2020-06-02,71.23599243164062
2020-06-03,76.95196533203125
2020-06-04,77.17005920410156
2020-06-05,81.39569091796875
2020-06-08,82.02271270751953
2020-06-09,77.67896270751953
2020-06-10,73.32610321044922
2020-06-11,67.27389526367188
2020-06-12,67.94635772705078
2020-06-15,67.0103530883789
2020-06-16,69.44577026367188
2020-06-17,67.68283081054688
2020-06-18,67.1921157836914
2020-06-19,64.87482452392578
2020-06-22,66.64685821533203
2020-06-23,66.75590515136719
2020-06-24,64.20235443115234
2020-06-25,63.90245819091797
2020-06-26,61.52159118652344
2020-06-29,65.9471206665039
2020-06-30,65.90168762207031
2020-07-01,64.22051239013672
2020-07-02,64.29322814941406
2020-07-06,64.87482452392578
2020-07-07,62.612056732177734
2020-07-08,63.20275115966797
2020-07-09,61.312564849853516
2020-07-10,62.684757232666016
2020-07-13,63.32088851928711
2020-07-14,63.5753288269043
2020-07-15,67.41930389404297
2020-07-16,67.79186248779297
2020-07-17,66.61959838867188
2020-07-20,64.79304504394531
2020-07-21,65.02930450439453
2020-07-22,64.8475570678711
2020-07-23,65.11109161376953
2020-07-24,64.92935180664062
2020-07-27,65.07473754882812
2020-07-28,64.88392639160156
2020-07-29,66.09254455566406
2020-07-30,64.59310913085938
2020-07-31,64.79304504394531
2020-08-03,63.357234954833984
2020-08-04,60.59466552734375
2020-08-05,62.25764846801758
2020-08-06,58.968021392822266
2020-08-07,59.94037628173828
2020-08-10,62.41214370727539
2020-08-11,63.80250930786133
2020-08-12,63.43901443481445
2020-08-13,63.729820251464844
2020-08-14,64.21144104003906
2020-08-17,64.4295425415039
2020-08-18,62.248558044433594
2020-08-19,61.3852653503418
2020-08-20,61.130828857421875
2020-08-21,60.9308967590332
2020-08-24,63.838863372802734
2020-08-25,62.811988830566406
2020-08-26,61.47614669799805
2020-08-27,62.01229476928711
2020-08-28,64.69306182861328
2020-08-31,62.5484619140625
2020-09-01,62.857421875
2020-09-02,65.05656433105469
2020-09-03,67.38294982910156
2020-09-04,67.29206085205078
2020-09-08,68.20989227294922
2020-09-09,66.80134582519531
2020-09-10,68.61882019042969
2020-09-11,69.20951843261719
2020-09-14,73.23521423339844
2020-09-15,73.26249694824219
2020-09-16,73.8531494140625
2020-09-17,71.57223510742188
2020-09-18,68.90962219238281
2020-09-21,64.6749038696289
2020-09-22,68.19171142578125
2020-09-23,65.4382553100586
2020-09-24,65.12018585205078
2020-09-25,64.58401489257812
2020-09-28,64.01152801513672
2020-09-29,61.194427490234375
2020-09-30,61.766944885253906
2020-10-01,62.811988830566406
2020-10-02,63.54807662963867
2020-10-05,65.2474136352539
2020-10-06,62.957374572753906
2020-10-07,65.2292251586914
2020-10-08,67.54652404785156
2020-10-09,67.14666748046875
2020-10-12,66.91947937011719
2020-10-13,65.65634155273438
2020-10-14,66.31063079833984
2020-10-15,68.83692169189453
2020-10-16,67.96453094482422
2020-10-19,67.57378387451172
2020-10-20,66.80134582519531
2020-10-21,68.1644515991211
2020-10-22,70.07280731201172
2020-10-23,70.32725524902344
2020-10-26,69.79109954833984
2020-10-27,67.67372131347656
2020-10-28,67.5192642211914
2020-10-29,64.13874816894531
2020-10-30,60.749149322509766
2020-11-02,61.27622604370117
2020-11-03,62.811988830566406
2020-11-04,62.43939208984375
2020-11-05,63.54807662963867
2020-11-06,62.00320816040039
2020-11-09,74.28025817871094
2020-11-10,73.92586517333984
2020-11-11,69.25493621826172
2020-11-12,67.49198913574219
2020-11-13,70.52716827392578
2020-11-16,72.09928894042969
2020-11-17,76.42488098144531
2020-11-18,74.28025817871094
2020-11-19,73.23521423339844
2020-11-20,71.08151245117188
2020-11-23,75.73423767089844
2020-11-24,80.90496063232422
2020-11-25,79.99623107910156
2020-11-27,79.95079040527344
2020-11-30,77.92430114746094
2020-12-01,80.53239440917969
2020-12-02,80.80500793457031
2020-12-03,87.83865356445312
2020-12-04,87.42969512939453
2020-12-07,86.7754135131836
2020-12-08,88.2839126586914
2020-12-09,91.62808227539062
2020-12-10,94.37246704101562
2020-12-11,92.0915298461914
2020-12-14,89.87422943115234
2020-12-15,91.3554458618164
2020-12-16,90.41944885253906
2020-12-17,91.77346801757812
2020-12-18,91.97340393066406
2020-12-21,92.08245086669922
2020-12-22,89.8196792602539
2020-12-23,92.65494537353516
2020-12-24,91.70984649658203
2020-12-28,93.99988555908203
2020-12-29,92.29146575927734
2020-12-30,94.4542465209961
2020-12-31,94.27250671386719
2021-01-04,92.08245086669922
2021-01-05,94.50878143310547
2021-01-06,99.45232391357422
2021-01-07,101.9422378540039
2021-01-08,99.48866271972656
2021-01-11,100.49736022949219
2021-01-12,104.05961608886719
2021-01-13,102.63288879394531
2021-01-14,101.29706573486328
2021-01-15,100.02481842041016
2021-01-19,97.462158203125
2021-01-20,96.86239624023438
2021-01-21,98.04376983642578
2021-01-22,98.57083892822266
2021-01-25,99.49774932861328
2021-01-26,97.29861450195312
2021-01-27,91.60990142822266
2021-01-28,94.09075927734375
2021-01-29,91.8280029296875
2021-02-01,93.12751007080078
2021-02-02,93.99079895019531
2021-02-03,95.59017181396484
2021-02-04,97.98924255371094
2021-02-05,98.59809112548828
2021-02-08,100.15204620361328
2021-02-09,100.28834533691406
2021-02-10,101.92408752441406
2021-02-11,103.0872802734375
2021-02-12,100.59730529785156
2021-02-16,101.56966400146484
2021-02-17,101.2425308227539
2021-02-18,100.86085510253906
2021-02-19,103.10542297363281
2021-02-22,106.66769409179688
2021-02-23,106.44050598144531
