Date,NDAQ
2017-05-19,19.6370906829834
2017-05-22,19.773944854736328
2017-05-23,19.779762268066406
2017-05-24,19.704055786132812
2017-05-25,19.85546875
2017-05-26,19.677854537963867
2017-05-30,19.631269454956055
2017-05-31,19.698238372802734
2017-06-01,19.762296676635742
2017-06-02,19.654560089111328
2017-06-05,19.762296676635742
2017-06-06,19.875850677490234
2017-06-07,20.26603889465332
2017-06-08,20.443653106689453
2017-06-09,20.539743423461914
2017-06-12,20.498977661132812
2017-06-13,20.816362380981445
2017-06-14,20.798795700073242
2017-06-15,20.769527435302734
2017-06-16,20.831003189086914
2017-06-19,20.825138092041016
2017-06-20,20.570465087890625
2017-06-21,20.421173095703125
2017-06-22,20.353845596313477
2017-06-23,20.450448989868164
2017-06-26,20.57924461364746
2017-06-27,20.69048500061035
2017-06-28,20.968585968017578
2017-06-29,20.942235946655273
2017-06-30,20.927602767944336
2017-07-03,20.97443962097168
2017-07-05,20.983224868774414
2017-07-06,20.860271453857422
2017-07-07,20.968585968017578
2017-07-10,20.883691787719727
2017-07-11,20.84270668029785
2017-07-12,20.880769729614258
2017-07-13,20.942235946655273
2017-07-14,20.801733016967773
2017-07-17,20.927602767944336
2017-07-18,20.989078521728516
2017-07-19,21.021276473999023
2017-07-20,21.08275032043457
2017-07-21,21.293521881103516
2017-07-24,21.26424789428711
2017-07-25,21.293521881103516
2017-07-26,21.794092178344727
2017-07-27,21.758968353271484
2017-07-28,21.770679473876953
2017-07-31,21.770679473876953
2017-08-01,21.89069366455078
2017-08-02,21.85849952697754
2017-08-03,21.981443405151367
2017-08-04,21.987295150756836
2017-08-07,21.95802116394043
2017-08-08,22.028282165527344
2017-08-09,22.32101821899414
2017-08-10,22.22442054748535
2017-08-11,22.10146141052246
2017-08-14,22.482019424438477
2017-08-15,22.540569305419922
2017-08-16,22.575698852539062
2017-08-17,22.329797744750977
2017-08-18,21.928752899169922
2017-08-21,22.039995193481445
2017-08-22,22.37663459777832
2017-08-23,22.157085418701172
2017-08-24,21.937536239624023
2017-08-25,22.17464828491211
2017-08-28,22.139522552490234
2017-08-29,22.016578674316406
2017-08-30,21.978517532348633
2017-08-31,22.06633949279785
2017-09-01,22.063405990600586
2017-09-05,21.77359390258789
2017-09-06,21.71798324584961
2017-09-07,21.58040428161621
2017-09-08,21.76482582092285
2017-09-11,21.71213150024414
2017-09-12,21.963878631591797
2017-09-13,21.878990173339844
2017-09-14,21.979028701782227
2017-09-15,21.99373435974121
2017-09-18,22.093778610229492
2017-09-19,22.4556827545166
2017-09-20,22.57925796508789
2017-09-21,22.390949249267578
2017-09-22,22.485103607177734
2017-09-25,22.691068649291992
2017-09-26,22.470396041870117
2017-09-27,22.69400405883789
2017-09-28,22.841123580932617
2017-09-29,22.823469161987305
2017-10-02,22.888198852539062
2017-10-03,22.87643051147461
2017-10-04,22.823469161987305
2017-10-05,22.847009658813477
2017-10-06,21.74364471435547
2017-10-09,21.92017936706543
2017-10-10,21.93783187866211
2017-10-11,22.252655029296875
2017-10-12,22.040817260742188
2017-10-13,21.87310791015625
2017-10-16,21.80542755126953
2017-10-17,21.981966018676758
2017-10-18,21.94960594177246
2017-10-19,21.461179733276367
2017-10-20,21.455299377441406
2017-10-23,21.623014450073242
2017-10-24,21.61124038696289
2017-10-25,21.314058303833008
2017-10-26,21.269926071166992
2017-10-27,21.284645080566406
2017-10-30,21.30230140686035
2017-10-31,21.3758544921875
2017-11-01,21.305240631103516
2017-11-02,21.528852462768555
2017-11-03,21.30230140686035
2017-11-06,21.175771713256836
2017-11-07,21.190488815307617
2017-11-08,21.402339935302734
2017-11-09,21.69363021850586
2017-11-10,21.64654541015625
2017-11-13,22.18793296813965
2017-11-14,22.352693557739258
2017-11-15,22.340932846069336
2017-11-16,22.352693557739258
2017-11-17,22.34681510925293
2017-11-20,22.623388290405273
2017-11-21,22.72637367248535
2017-11-22,22.705772399902344
2017-11-24,22.72931671142578
2017-11-27,22.723426818847656
2017-11-28,23.050025939941406
2017-11-29,23.11475372314453
2017-11-30,23.291292190551758
2017-12-01,23.320716857910156
2017-12-04,23.22362518310547
2017-12-05,23.100038528442383
2017-12-06,23.044137954711914
2017-12-07,22.888198852539062
2017-12-08,23.179489135742188
2017-12-11,23.308948516845703
2017-12-12,23.323659896850586
2017-12-13,23.011768341064453
2017-12-14,22.90534210205078
2017-12-15,22.917158126831055
2017-12-18,22.75750160217285
2017-12-19,22.50323486328125
2017-12-20,22.189821243286133
2017-12-21,22.29330825805664
2017-12-22,22.4973087310791
2017-12-26,22.509143829345703
2017-12-27,22.57123565673828
2017-12-28,22.66880226135254
2017-12-29,22.71611213684082
2018-01-02,22.68950080871582
2018-01-03,22.961511611938477
2018-01-04,23.266042709350586
2018-01-05,23.419797897338867
2018-01-08,23.641550064086914
2018-01-09,23.703643798828125
2018-01-10,24.01704216003418
2018-01-11,23.789382934570312
2018-01-12,24.076175689697266
2018-01-16,23.77755355834961
2018-01-17,23.789382934570312
2018-01-18,23.60310935974121
2018-01-19,23.6740665435791
2018-01-22,23.839645385742188
2018-01-23,23.715463638305664
2018-01-24,23.99930763244629
2018-01-25,24.002260208129883
2018-01-26,24.055482864379883
2018-01-29,24.141225814819336
2018-01-30,24.200361251831055
2018-01-31,23.922428131103516
2018-02-01,24.05843734741211
2018-02-02,23.75390625
2018-02-05,22.90534210205078
2018-02-06,22.9792537689209
2018-02-07,22.846200942993164
2018-02-08,22.237133026123047
2018-02-09,22.50323486328125
2018-02-12,22.931949615478516
2018-02-13,23.209875106811523
2018-02-14,23.582408905029297
2018-02-15,23.765727996826172
2018-02-16,23.363618850708008
2018-02-20,23.29857635498047
2018-02-21,23.393190383911133
2018-02-22,23.121171951293945
2018-02-23,23.79529571533203
2018-02-26,24.14417839050293
2018-02-27,24.153051376342773
2018-02-28,23.8751277923584
2018-03-01,23.535110473632812
2018-03-02,23.827816009521484
2018-03-05,24.17670249938965
2018-03-06,24.809429168701172
2018-03-07,24.821258544921875
2018-03-08,25.090312957763672
2018-03-09,25.584083557128906
2018-03-12,25.394851684570312
2018-03-13,25.205625534057617
2018-03-14,24.945446014404297
2018-03-15,24.97216796875
2018-03-16,24.939502716064453
2018-03-19,24.835552215576172
2018-03-20,24.992963790893555
2018-03-21,25.01078224182129
2018-03-22,24.360340118408203
2018-03-23,23.97422981262207
2018-03-26,24.79990577697754
2018-03-27,24.33064079284668
2018-03-28,24.79693603515625
2018-03-29,25.60776138305664
2018-04-02,25.402828216552734
2018-04-03,25.735469818115234
2018-04-04,25.60776138305664
2018-04-05,25.634489059448242
2018-04-06,25.3048152923584
2018-04-09,25.3315486907959
2018-04-10,25.527568817138672
2018-04-11,25.468164443969727
2018-04-12,25.7265625
2018-04-13,25.52162742614746
2018-04-16,25.53647804260254
2018-04-17,25.512720108032227
2018-04-18,25.43846321105957
2018-04-19,25.82159996032715
2018-04-20,25.96416664123535
2018-04-23,25.824575424194336
2018-04-24,25.616666793823242
2018-04-25,26.074058532714844
2018-04-26,26.1839542388916
2018-04-27,26.374038696289062
2018-04-30,26.231468200683594
2018-05-01,26.436403274536133
2018-05-02,26.109697341918945
2018-05-03,25.54538917541504
2018-05-04,26.04732894897461
2018-05-07,26.33245086669922
2018-05-08,26.24335479736328
2018-05-09,26.75716781616211
2018-05-10,26.84033203125
2018-05-11,26.890817642211914
2018-05-14,26.849241256713867
2018-05-15,26.715587615966797
2018-05-16,26.801721572875977
2018-05-17,26.89972686767578
2018-05-18,26.751230239868164
2018-05-21,27.089813232421875
2018-05-22,27.178909301757812
2018-05-23,27.291778564453125
2018-05-24,27.505624771118164
2018-05-25,27.556108474731445
2018-05-29,27.383852005004883
2018-05-30,27.752140045166016
2018-05-31,27.28287124633789
2018-06-01,27.351173400878906
2018-06-04,27.654129028320312
2018-06-05,27.710554122924805
2018-06-06,28.176849365234375
2018-06-07,28.28377342224121
2018-06-08,28.254074096679688
2018-06-11,28.248132705688477
2018-06-12,28.310504913330078
2018-06-13,28.30753517150879
2018-06-14,28.27769660949707
2018-06-15,28.32244873046875
2018-06-18,28.110595703125
2018-06-19,28.044960021972656
2018-06-20,28.015117645263672
2018-06-21,28.08673095703125
2018-06-22,27.928590774536133
2018-06-25,27.412384033203125
2018-06-26,27.346744537353516
2018-06-27,27.188602447509766
2018-06-28,27.31690788269043
2018-06-29,27.233356475830078
2018-07-02,27.35271644592285
2018-07-03,26.896188735961914
2018-07-05,26.952877044677734
2018-07-06,26.887239456176758
2018-07-09,27.206504821777344
2018-07-10,27.08118438720703
2018-07-11,27.26617431640625
2018-07-12,27.859962463378906
2018-07-13,27.782390594482422
2018-07-16,28.015117645263672
2018-07-17,28.182212829589844
2018-07-18,28.522369384765625
2018-07-19,28.346330642700195
2018-07-20,28.346330642700195
2018-07-23,28.498498916625977
2018-07-24,28.41495132446289
2018-07-25,28.080760955810547
2018-07-26,28.065845489501953
2018-07-27,28.549222946166992
2018-07-30,27.603347778320312
2018-07-31,27.27215003967285
2018-08-01,27.269163131713867
2018-08-02,27.376583099365234
2018-08-03,27.29900550842285
2018-08-06,27.433279037475586
2018-08-07,27.853994369506836
2018-08-08,27.737621307373047
2018-08-09,27.69584846496582
2018-08-10,27.486980438232422
2018-08-13,27.451175689697266
2018-08-14,27.618268966674805
2018-08-15,27.48101806640625
2018-08-16,27.657060623168945
2018-08-17,27.761493682861328
2018-08-20,27.797298431396484
2018-08-21,27.609325408935547
2018-08-22,27.707788467407227
2018-08-23,27.842060089111328
2018-08-24,28.265764236450195
2018-08-27,28.3522891998291
2018-08-28,28.376157760620117
2018-08-29,28.301563262939453
2018-08-30,28.19713592529297
2018-08-31,28.477611541748047
2018-09-04,28.865510940551758
2018-09-05,28.19713592529297
2018-09-06,27.77342987060547
2018-09-07,27.7943172454834
2018-09-10,27.868911743164062
2018-09-11,27.976333618164062
2018-09-12,27.307952880859375
2018-09-13,27.538818359375
2018-09-14,27.203014373779297
2018-09-17,26.72030258178711
2018-09-18,27.011127471923828
2018-09-19,26.975149154663086
2018-09-20,26.939172744750977
2018-09-21,27.149051666259766
2018-09-24,26.951162338256836
2018-09-25,26.288555145263672
2018-09-26,25.7608585357666
2018-09-27,25.91977310180664
2018-09-28,25.724885940551758
2018-10-01,26.123645782470703
2018-10-02,25.7608585357666
2018-10-03,25.712892532348633
2018-10-04,25.7338809967041
2018-10-05,25.64392852783203
2018-10-08,25.4670352935791
2018-10-09,25.320127487182617
2018-10-10,24.57655906677246
2018-10-11,23.880970001220703
2018-10-12,23.99190330505371
2018-10-15,23.988903045654297
2018-10-16,24.564563751220703
2018-10-17,24.174793243408203
2018-10-18,23.973913192749023
2018-10-19,24.201778411865234
2018-10-22,24.288724899291992
2018-10-23,24.48061180114746
2018-10-24,24.432640075683594
2018-10-25,25.062273025512695
2018-10-26,25.03828239440918
2018-10-29,25.209192276000977
2018-10-30,25.7338809967041
2018-10-31,25.997724533081055
2018-11-01,26.084674835205078
2018-11-02,26.084674835205078
2018-11-05,26.61236000061035
2018-11-06,26.86720848083496
2018-11-07,27.212013244628906
2018-11-08,27.385910034179688
2018-11-09,27.10407257080078
2018-11-12,26.56439208984375
2018-11-13,26.579378128051758
2018-11-14,25.751867294311523
2018-11-15,26.408485412597656
2018-11-16,26.606365203857422
2018-11-19,26.681325912475586
2018-11-20,26.21359634399414
2018-11-21,26.162620544433594
2018-11-23,26.342519760131836
2018-11-26,26.81324005126953
2018-11-27,26.822237014770508
2018-11-28,26.963159561157227
2018-11-29,27.101078033447266
2018-11-30,27.379911422729492
2018-12-03,27.778676986694336
2018-12-04,27.10407257080078
2018-12-06,26.951162338256836
2018-12-07,26.192607879638672
2018-12-10,26.114656448364258
2018-12-11,26.1776180267334
2018-12-12,26.23158073425293
2018-12-13,26.22254753112793
2018-12-14,26.077898025512695
2018-12-17,25.689176559448242
2018-12-18,25.23415184020996
2018-12-19,25.014171600341797
2018-12-20,24.4114933013916
2018-12-21,23.95948600769043
2018-12-24,23.127790451049805
2018-12-26,23.887168884277344
2018-12-27,24.315073013305664
2018-12-28,24.2668514251709
2018-12-31,24.580249786376953
2019-01-02,24.40848731994629
2019-01-03,23.751562118530273
2019-01-04,24.694759368896484
2019-01-07,24.04989242553711
2019-01-08,23.980579376220703
2019-01-09,24.09810447692871
2019-01-10,24.27288246154785
2019-01-11,24.31808090209961
2019-01-14,24.2668514251709
2019-01-15,24.420536041259766
2019-01-16,24.99910545349121
2019-01-17,24.8424072265625
2019-01-18,25.053346633911133
2019-01-22,25.131696701049805
2019-01-23,25.532480239868164
2019-01-24,25.61082649230957
2019-01-25,25.821762084960938
2019-01-28,25.936277389526367
2019-01-29,25.857929229736328
2019-01-30,26.123109817504883
2019-01-31,26.5299129486084
2019-02-01,26.33102798461914
2019-02-04,26.204465866088867
2019-02-05,26.15926742553711
2019-02-06,26.195425033569336
2019-02-07,26.162282943725586
2019-02-08,26.234600067138672
2019-02-11,26.12611198425293
2019-02-12,26.388280868530273
2019-02-13,26.51484489440918
2019-02-14,26.264738082885742
2019-02-15,26.445531845092773
2019-02-19,26.463619232177734
2019-02-20,26.541959762573242
2019-02-21,26.538951873779297
2019-02-22,26.831253051757812
2019-02-25,27.162723541259766
2019-02-26,27.452011108398438
2019-02-27,27.36160659790039
2019-02-28,27.59363555908203
2019-03-01,27.720205307006836
2019-03-04,27.165740966796875
2019-03-05,26.740848541259766
2019-03-06,26.418411254882812
2019-03-07,25.90614128112793
2019-03-08,25.14374542236328
2019-03-11,25.318531036376953
2019-03-12,25.25826072692871
2019-03-13,25.628908157348633
2019-03-14,25.441104888916016
2019-03-15,25.30782699584961
2019-03-18,25.516836166381836
2019-03-19,25.486541748046875
2019-03-20,25.250276565551758
2019-03-21,25.550153732299805
2019-03-22,25.410816192626953
2019-03-25,25.719778060913086
2019-03-26,25.995426177978516
2019-03-27,26.080232620239258
2019-03-28,26.27410125732422
2019-03-29,26.50127601623535
2019-04-01,26.77692985534668
2019-04-02,26.961694717407227
2019-04-03,27.049535751342773
2019-04-04,27.01319122314453
2019-04-05,26.834476470947266
2019-04-08,26.885969161987305
2019-04-09,26.564889907836914
2019-04-10,26.504310607910156
2019-04-11,26.361942291259766
2019-04-12,26.595176696777344
2019-04-15,26.798128128051758
2019-04-16,27.185842514038086
2019-04-17,27.322153091430664
2019-04-18,27.258546829223633
2019-04-22,27.179792404174805
2019-04-23,27.155555725097656
2019-04-24,27.01319122314453
2019-04-25,27.09194564819336
2019-04-26,27.219165802001953
2019-04-29,27.700788497924805
2019-04-30,27.927967071533203
2019-05-01,27.964313507080078
2019-05-02,27.946142196655273
2019-05-03,27.903736114501953
2019-05-06,28.088510513305664
2019-05-07,27.5341854095459
2019-05-08,27.561450958251953
2019-05-09,27.612943649291992
2019-05-10,28.021867752075195
2019-05-13,27.5341854095459
2019-05-14,27.615978240966797
2019-05-15,27.491783142089844
2019-05-16,27.54327392578125
2019-05-17,27.352449417114258
2019-05-20,27.34033203125
2019-05-21,27.6492919921875
2019-05-22,27.370622634887695
2019-05-23,27.26762580871582
2019-05-24,27.27065658569336
2019-05-28,27.252487182617188
2019-05-29,27.36455726623535
2019-05-30,27.45846176147461
2019-05-31,27.455432891845703
2019-06-03,27.476640701293945
2019-06-04,28.097593307495117
2019-06-05,29.13353729248047
2019-06-06,29.04568862915039
2019-06-07,29.12747573852539
2019-06-10,29.281951904296875
2019-06-11,28.854860305786133
2019-06-12,28.912416458129883
2019-06-13,29.052438735961914
2019-06-14,29.13463020324707
2019-06-17,28.97024917602539
2019-06-18,29.19550895690918
2019-06-19,29.378154754638672
2019-06-20,29.752574920654297
2019-06-21,29.91999053955078
2019-06-24,29.487747192382812
2019-06-25,29.83171844482422
2019-06-26,28.799785614013672
2019-06-27,29.274656295776367
2019-06-28,29.274656295776367
2019-07-01,29.572965621948242
2019-07-02,30.337026596069336
2019-07-03,30.872783660888672
2019-07-05,30.76015853881836
2019-07-08,30.69623374938965
2019-07-09,30.93061637878418
2019-07-10,31.359834671020508
2019-07-11,31.661191940307617
2019-07-12,31.743379592895508
2019-07-15,31.72512435913086
2019-07-16,31.442026138305664
2019-07-17,31.24415397644043
2019-07-18,31.396364212036133
2019-07-19,30.967145919799805
2019-07-22,30.982378005981445
2019-07-23,30.702314376831055
2019-07-24,29.89868927001953
2019-07-25,29.713003158569336
2019-07-26,29.84998321533203
2019-07-29,29.42685317993164
2019-07-30,29.466434478759766
2019-07-31,29.335535049438477
2019-08-01,29.725177764892578
2019-08-02,29.81650161743164
2019-08-05,28.723678588867188
2019-08-06,29.177248001098633
2019-08-07,29.25943946838379
2019-08-08,29.910863876342773
2019-08-09,29.996103286743164
2019-08-12,29.39946174621582
2019-08-13,29.810407638549805
2019-08-14,29.015913009643555
2019-08-15,29.52122688293457
2019-08-16,29.688644409179688
2019-08-19,30.263975143432617
2019-08-20,30.10873031616211
2019-08-21,30.23353385925293
2019-08-22,30.4801025390625
2019-08-23,29.685609817504883
2019-08-26,30.035663604736328
2019-08-27,29.913909912109375
2019-08-28,29.993051528930664
2019-08-29,30.37052345275879
2019-08-30,30.39181900024414
2019-09-03,30.297454833984375
2019-09-04,30.413131713867188
2019-09-05,31.0554256439209
2019-09-06,31.737295150756836
2019-09-09,31.305036544799805
2019-09-10,29.877378463745117
2019-09-11,29.886503219604492
2019-09-12,30.28108024597168
2019-09-13,30.44013214111328
2019-09-16,30.366727828979492
2019-09-17,31.421972274780273
2019-09-18,31.388330459594727
2019-09-19,31.100814819335938
2019-09-20,30.79494285583496
2019-09-23,30.663415908813477
2019-09-24,31.005998611450195
2019-09-25,31.431154251098633
2019-09-26,31.143638610839844
2019-09-27,30.611425399780273
2019-09-30,30.388141632080078
2019-10-01,30.155683517456055
2019-10-02,29.283952713012695
2019-10-03,29.712169647216797
2019-10-04,30.351436614990234
2019-10-07,30.284141540527344
2019-10-08,29.693811416625977
2019-10-09,29.77028465270996
2019-10-10,30.146495819091797
2019-10-11,30.37590789794922
2019-10-14,30.082271575927734
2019-10-15,29.95074462890625
2019-10-16,29.993566513061523
2019-10-17,30.07615089416504
2019-10-18,30.164852142333984
2019-10-21,30.024152755737305
2019-10-22,29.93238639831543
2019-10-23,30.987642288208008
2019-10-24,30.88976287841797
2019-10-25,30.10674476623535
2019-10-28,30.198501586914062
2019-10-29,30.170970916748047
2019-10-30,30.60530662536621
2019-10-31,30.516613006591797
2019-11-01,30.351436614990234
2019-11-04,30.155683517456055
2019-11-05,30.10367774963379
2019-11-06,30.56248664855957
2019-11-07,30.749061584472656
2019-11-08,30.7888240814209
2019-11-11,31.360811233520508
2019-11-12,31.33633804321289
2019-11-13,31.587148666381836
2019-11-14,31.58407974243164
2019-11-15,31.685022354125977
2019-11-18,31.99395751953125
2019-11-19,32.13771057128906
2019-11-20,32.33039855957031
2019-11-21,32.03677749633789
2019-11-22,31.923603057861328
2019-11-25,32.006195068359375
2019-11-26,32.064300537109375
2019-11-27,31.88689613342285
2019-11-29,32.05513000488281
2019-12-02,31.951139450073242
2019-12-03,31.957246780395508
2019-12-04,32.1805305480957
2019-12-05,32.0153694152832
2019-12-06,32.1866569519043
2019-12-09,32.006195068359375
2019-12-10,31.997013092041016
2019-12-11,31.776782989501953
2019-12-12,31.99494171142578
2019-12-13,32.10248565673828
2019-12-16,32.32370376586914
2019-12-17,32.56951141357422
2019-12-18,32.54494094848633
2019-12-19,32.88291931152344
2019-12-20,33.061126708984375
2019-12-23,32.929012298583984
2019-12-24,32.781524658203125
2019-12-26,33.1195068359375
2019-12-27,33.18096160888672
2019-12-30,32.88291931152344
2019-12-31,32.90749740600586
2020-01-02,33.12873077392578
2020-01-03,33.27006912231445
2020-01-06,33.248558044433594
2020-01-07,32.69856643676758
2020-01-08,32.517276763916016
2020-01-09,32.98431396484375
2020-01-10,32.82761001586914
2020-01-13,32.9044303894043
2020-01-14,32.7385139465332
2020-01-15,33.14102554321289
2020-01-16,33.279293060302734
2020-01-17,33.586551666259766
2020-01-21,33.56810760498047
2020-01-22,33.53430938720703
2020-01-23,33.684879302978516
2020-01-24,33.86307907104492
2020-01-27,33.730960845947266
2020-01-28,34.14882278442383
2020-01-29,35.4393310546875
2020-01-30,35.62982177734375
2020-01-31,35.783451080322266
2020-02-03,36.19211196899414
2020-02-04,36.46249771118164
2020-02-05,35.786521911621094
2020-02-06,35.59602737426758
2020-02-07,35.12899398803711
2020-02-10,35.55915451049805
2020-02-11,35.27340316772461
2020-02-12,35.0460319519043
2020-02-13,35.150489807128906
2020-02-14,35.70355987548828
2020-02-18,35.54071807861328
2020-02-19,35.41781234741211
2020-02-20,35.178157806396484
2020-02-21,35.390167236328125
2020-02-24,35.25497055053711
2020-02-25,34.5390510559082
2020-02-26,34.72647476196289
2020-02-27,33.01504135131836
2020-02-28,31.509475708007812
2020-03-02,33.835426330566406
2020-03-03,33.8200569152832
2020-03-04,35.75579833984375
2020-03-05,35.05831527709961
2020-03-06,33.95218276977539
2020-03-09,32.483489990234375
2020-03-10,32.17007827758789
2020-03-11,30.517019271850586
2020-03-12,27.36189842224121
2020-03-13,29.652603149414062
2020-03-16,26.336944580078125
2020-03-17,29.337709426879883
2020-03-18,28.269533157348633
2020-03-19,27.167402267456055
2020-03-20,24.852001190185547
2020-03-23,22.493375778198242
2020-03-24,25.62071418762207
2020-03-25,26.84633445739746
2020-03-26,28.964157104492188
2020-03-27,28.643085479736328
2020-03-30,30.699159622192383
2020-03-31,29.313011169433594
2020-04-01,28.48564338684082
2020-04-02,29.00737762451172
2020-04-03,29.396366119384766
2020-04-06,31.362918853759766
2020-04-07,31.16224479675293
2020-04-08,32.14706802368164
2020-04-09,33.31711959838867
2020-04-13,31.887744903564453
2020-04-14,33.20596694946289
2020-04-15,32.72437286376953
2020-04-16,33.437522888183594
2020-04-17,34.342071533203125
2020-04-20,33.89133834838867
2020-04-21,32.49900436401367
2020-04-22,32.301429748535156
2020-04-23,32.06061935424805
2020-04-24,32.610145568847656
2020-04-27,34.46247100830078
2020-04-28,34.33281707763672
2020-04-29,34.45321273803711
2020-04-30,33.857383728027344
2020-05-01,32.91577911376953
2020-05-04,32.7645149230957
2020-05-05,33.59804916381836
2020-05-06,32.610145568847656
2020-05-07,33.13496780395508
2020-05-08,33.215240478515625
2020-05-11,33.72462844848633
2020-05-12,33.49618911743164
2020-05-13,33.616573333740234
2020-05-14,33.79872131347656
2020-05-15,34.60139846801758
2020-05-18,35.48432922363281
2020-05-19,34.77119827270508
2020-05-20,35.413326263427734
2020-05-21,35.19105529785156
2020-05-22,35.60783004760742
2020-05-26,35.898014068603516
2020-05-27,35.56151580810547
2020-05-28,35.925804138183594
2020-05-29,36.57102966308594
2020-06-01,36.7006950378418
2020-06-02,36.811832427978516
2020-06-03,36.84271240234375
2020-06-04,36.407413482666016
2020-06-05,37.01558303833008
2020-06-08,37.44779968261719
2020-06-09,37.07424545288086
2020-06-10,37.04955291748047
2020-06-11,35.105934143066406
2020-06-12,35.694908142089844
2020-06-15,36.38307571411133
2020-06-16,36.742652893066406
2020-06-17,36.61867141723633
2020-06-18,36.97824478149414
2020-06-19,36.83565902709961
2020-06-22,37.10844421386719
2020-06-23,36.76435470581055
2020-06-24,35.735198974609375
2020-06-25,36.79226303100586
2020-06-26,35.90260696411133
2020-06-29,36.43886947631836
2020-06-30,37.034053802490234
2020-07-01,37.43393325805664
2020-07-02,37.21693801879883
2020-07-06,37.53311538696289
2020-07-07,37.344032287597656
2020-07-08,37.72531509399414
2020-07-09,37.446327209472656
2020-07-10,38.091102600097656
2020-07-13,38.1282958984375
2020-07-14,38.686279296875
2020-07-15,39.31863784790039
2020-07-16,39.37755584716797
2020-07-17,39.81462478637695
2020-07-20,40.70119094848633
2020-07-21,40.611289978027344
2020-07-22,41.569149017333984
2020-07-23,40.73527908325195
2020-07-24,40.4717903137207
2020-07-27,40.46250534057617
2020-07-28,39.72472381591797
2020-07-29,40.611289978027344
2020-07-30,40.267208099365234
2020-07-31,40.70428466796875
2020-08-03,40.40668487548828
2020-08-04,40.20521926879883
2020-08-05,40.40979766845703
2020-08-06,40.51519775390625
2020-08-07,41.1878662109375
2020-08-10,40.77247619628906
2020-08-11,40.443904876708984
2020-08-12,40.42839050292969
2020-08-13,40.3849983215332
2020-08-14,40.062618255615234
2020-08-17,40.3942985534668
2020-08-18,40.31370162963867
2020-08-19,40.257911682128906
2020-08-20,40.440792083740234
2020-08-21,40.273399353027344
2020-08-24,40.787986755371094
2020-08-25,40.329200744628906
2020-08-26,41.08556365966797
2020-08-27,40.871681213378906
2020-08-28,40.86857604980469
2020-08-31,41.66835021972656
2020-09-01,41.792327880859375
2020-09-02,42.55490493774414
2020-09-03,41.30876159667969
2020-09-04,40.38810348510742
2020-09-08,39.19465637207031
2020-09-09,40.047115325927734
2020-09-10,38.86779022216797
2020-09-11,39.11362838745117
2020-09-14,39.51502227783203
2020-09-15,39.87907791137695
2020-09-16,39.611488342285156
2020-09-17,38.72154235839844
2020-09-18,38.102333068847656
2020-09-21,37.97785949707031
2020-09-22,38.373043060302734
2020-09-23,37.25594711303711
2020-09-24,37.7444953918457
2020-09-25,38.593971252441406
2020-09-28,39.010929107666016
2020-09-29,37.76938247680664
2020-09-30,38.183231353759766
2020-10-01,38.55974578857422
2020-10-02,38.44149398803711
2020-10-05,38.855350494384766
2020-10-06,38.45082092285156
2020-10-07,38.26724624633789
2020-10-08,38.77133560180664
2020-10-09,38.914466857910156
2020-10-12,39.3252067565918
2020-10-13,39.3252067565918
2020-10-14,39.72039031982422
2020-10-15,39.95687484741211
2020-10-16,40.10000991821289
2020-10-19,39.667484283447266
2020-10-20,40.13734436035156
2020-10-21,41.1890869140625
2020-10-22,40.479637145996094
2020-10-23,40.17780685424805
2020-10-26,39.636375427246094
2020-10-27,38.92691421508789
2020-10-28,37.87828063964844
2020-10-29,37.96540451049805
2020-10-30,37.64801788330078
2020-11-02,38.3294792175293
2020-11-03,38.86779022216797
2020-11-04,40.23381042480469
2020-11-05,41.450469970703125
2020-11-06,41.44736862182617
2020-11-09,40.35205078125
2020-11-10,39.5585823059082
2020-11-11,40.38629150390625
2020-11-12,39.47146224975586
2020-11-13,39.15095520019531
2020-11-16,39.060726165771484
2020-11-17,38.687313079833984
2020-11-18,38.189453125
2020-11-19,38.82112121582031
2020-11-20,39.30964660644531
2020-11-23,39.21006774902344
2020-11-24,39.602142333984375
2020-11-25,39.62081527709961
2020-11-27,39.55547332763672
2020-11-30,39.82619094848633
2020-12-01,40.423614501953125
2020-12-02,40.252479553222656
2020-12-03,39.01245880126953
2020-12-04,39.13739776611328
2020-12-07,40.15565490722656
2020-12-08,40.18375778198242
2020-12-09,39.38727569580078
2020-12-10,39.04056930541992
2020-12-11,39.25296401977539
2020-12-14,38.743839263916016
2020-12-15,39.75897216796875
2020-12-16,39.69963073730469
2020-12-17,40.13692092895508
2020-12-18,40.168155670166016
2020-12-21,39.99635696411133
2020-12-22,40.57421112060547
2020-12-23,39.965126037597656
2020-12-24,40.17439270019531
2020-12-28,40.246238708496094
2020-12-29,40.336822509765625
2020-12-30,40.649169921875
2020-12-31,41.46126937866211
2021-01-04,41.23325729370117
2021-01-05,41.22077178955078
2021-01-06,42.29212188720703
2021-01-07,42.72941589355469
2021-01-08,43.357234954833984
2021-01-11,44.01005172729492
2021-01-12,44.32864761352539
2021-01-13,44.506683349609375
2021-01-14,44.39424514770508
2021-01-15,43.741424560546875
2021-01-19,44.434837341308594
2021-01-20,44.875247955322266
2021-01-21,44.166221618652344
2021-01-22,43.8601188659668
2021-01-25,44.44734573364258
2021-01-26,44.08188247680664
2021-01-27,44.10375213623047
2021-01-28,43.42595291137695
2021-01-29,42.25152587890625
2021-02-01,43.29477310180664
2021-02-02,44.54416275024414
