Date,CPT
2017-06-05,65.40376281738281
2017-06-06,64.84901428222656
2017-06-07,65.5785140991211
2017-06-08,65.54052734375
2017-06-09,65.82168579101562
2017-06-12,65.83688354492188
2017-06-13,66.37641143798828
2017-06-14,66.65756225585938
2017-06-15,67.13627624511719
2017-06-16,67.58462524414062
2017-06-19,67.6454086303711
2017-06-20,67.69100952148438
2017-06-21,66.61198425292969
2017-06-22,66.27759552001953
2017-06-23,66.52838134765625
2017-06-26,66.36882781982422
2017-06-27,65.71528625488281
2017-06-28,66.02193450927734
2017-06-29,65.85327911376953
2017-06-30,65.54666900634766
2017-07-03,66.09856414794922
2017-07-05,66.8957748413086
2017-07-06,65.67698669433594
2017-07-07,66.07556915283203
2017-07-10,64.87977600097656
2017-07-11,64.53483581542969
2017-07-12,65.46234130859375
2017-07-13,65.27070617675781
2017-07-14,66.2059097290039
2017-07-17,66.61215209960938
2017-07-18,66.53550720214844
2017-07-19,67.60865020751953
2017-07-20,67.73130798339844
2017-07-21,68.29853057861328
2017-07-24,67.89994049072266
2017-07-25,67.03373718261719
2017-07-26,67.67767333984375
2017-07-27,67.03373718261719
2017-07-28,68.52082061767578
2017-07-31,68.75845336914062
2017-08-01,68.35218048095703
2017-08-02,68.52848815917969
2017-08-03,68.56680297851562
2017-08-04,68.68180847167969
2017-08-07,68.78146362304688
2017-08-08,69.03441619873047
2017-08-09,69.2566909790039
2017-08-10,68.83512115478516
2017-08-11,68.24488830566406
2017-08-14,69.11872863769531
2017-08-15,68.58983612060547
2017-08-16,68.40585327148438
2017-08-17,68.13758087158203
2017-08-18,67.71598815917969
2017-08-21,68.86577606201172
2017-08-22,68.93478393554688
2017-08-23,69.31037902832031
2017-08-24,69.21837615966797
2017-08-25,69.15703582763672
2017-08-28,68.50550842285156
2017-08-29,68.24488830566406
2017-08-30,68.89641571044922
2017-08-31,68.58983612060547
2017-09-01,69.3027114868164
2017-09-05,70.1458740234375
2017-09-06,70.50617218017578
2017-09-07,72.27684783935547
2017-09-08,73.35770416259766
2017-09-11,72.75979614257812
2017-09-12,72.03156280517578
2017-09-13,71.36470031738281
2017-09-14,71.86294555664062
2017-09-15,72.2078857421875
2017-09-18,72.0928955078125
2017-09-19,71.83228302001953
2017-09-20,71.80162048339844
2017-09-21,71.61764526367188
2017-09-22,71.28802490234375
2017-09-25,71.29569244384766
2017-09-26,71.0810775756836
2017-09-27,70.3298568725586
2017-09-28,70.73947143554688
2017-09-29,70.67761993408203
2017-10-02,70.37621307373047
2017-10-03,70.39940643310547
2017-10-04,71.29593658447266
2017-10-05,71.55097961425781
2017-10-06,71.41959381103516
2017-10-09,72.13060760498047
2017-10-10,71.86784362792969
2017-10-11,72.1769790649414
2017-10-12,72.76434326171875
2017-10-13,72.73343658447266
2017-10-16,72.4784164428711
2017-10-17,71.89104461669922
2017-10-18,71.48914337158203
2017-10-19,71.54325866699219
2017-10-20,71.30368041992188
2017-10-23,71.28047943115234
2017-10-24,70.56946563720703
2017-10-25,70.50760650634766
2017-10-26,69.97434997558594
2017-10-27,70.5230712890625
2017-10-30,70.39940643310547
2017-10-31,70.51535034179688
2017-11-01,70.65445709228516
2017-11-02,70.17528533935547
2017-11-03,71.48140716552734
2017-11-06,72.40110778808594
2017-11-07,72.71797943115234
2017-11-08,72.8184585571289
2017-11-09,72.5788803100586
2017-11-10,72.79527282714844
2017-11-13,73.21260833740234
2017-11-14,73.35946655273438
2017-11-15,72.18473052978516
2017-11-16,72.89574432373047
2017-11-17,71.93740844726562
2017-11-20,71.87556457519531
2017-11-21,72.50930786132812
2017-11-22,72.01469421386719
2017-11-24,72.57112884521484
2017-11-27,71.88329315185547
2017-11-28,71.11044311523438
2017-11-29,70.78585815429688
2017-11-30,70.54624938964844
2017-12-01,70.92495727539062
2017-12-04,71.07178497314453
2017-12-05,70.39940643310547
2017-12-06,70.66991424560547
2017-12-07,71.05635070800781
2017-12-08,71.22638702392578
2017-12-11,71.38093566894531
2017-12-12,72.26200103759766
2017-12-13,71.5664291381836
2017-12-14,71.6131591796875
2017-12-15,72.50920867919922
2017-12-18,73.29618835449219
2017-12-19,71.31710052490234
2017-12-20,70.37431335449219
2017-12-21,69.97694396972656
2017-12-22,70.83401489257812
2017-12-26,71.0210189819336
2017-12-27,71.2703628540039
2017-12-28,71.480712890625
2017-12-29,71.73005676269531
2018-01-02,71.2937240600586
2018-01-03,71.43399047851562
2018-01-04,69.10426330566406
2018-01-05,68.86272430419922
2018-01-08,69.66527557373047
2018-01-09,68.76144409179688
2018-01-10,67.48359680175781
2018-01-11,66.65768432617188
2018-01-12,66.04994201660156
2018-01-16,66.62651062011719
2018-01-17,66.61870574951172
2018-01-18,66.00318908691406
2018-01-19,66.08110809326172
2018-01-22,66.75898742675781
2018-01-23,67.8420181274414
2018-01-24,67.35893249511719
2018-01-25,67.82643127441406
2018-01-26,67.38232421875
2018-01-29,66.71223449707031
2018-01-30,66.14344787597656
2018-01-31,67.44464874267578
2018-02-01,65.83956909179688
2018-02-02,64.98247528076172
2018-02-05,63.15144729614258
2018-02-06,63.6812629699707
2018-02-07,62.65277099609375
2018-02-08,61.38273620605469
2018-02-09,62.91770553588867
2018-02-12,63.26051712036133
2018-02-13,63.782569885253906
2018-02-14,63.026771545410156
2018-02-15,64.46044158935547
2018-02-16,64.9513168334961
2018-02-20,63.65790939331055
2018-02-21,61.928165435791016
2018-02-22,62.62160110473633
2018-02-23,63.70463943481445
2018-02-26,63.182613372802734
2018-02-27,62.060604095458984
2018-02-28,62.10735321044922
2018-03-01,61.92034912109375
2018-03-02,61.20350646972656
2018-03-05,62.02165222167969
2018-03-06,61.639854431152344
2018-03-07,61.943729400634766
2018-03-08,63.361820220947266
2018-03-09,64.3123779296875
2018-03-12,64.46044158935547
2018-03-13,64.76432037353516
2018-03-14,65.39545440673828
2018-03-15,65.50452423095703
2018-03-16,66.04215240478516
2018-03-19,65.80838775634766
2018-03-20,65.30973052978516
2018-03-21,64.66300964355469
2018-03-22,63.915008544921875
2018-03-23,63.182613372802734
2018-03-26,63.89165496826172
2018-03-27,64.12540435791016
2018-03-28,66.11530303955078
2018-03-29,66.20970153808594
2018-04-02,65.32878112792969
2018-04-03,66.1467514038086
2018-04-04,66.76025390625
2018-04-05,66.87824249267578
2018-04-06,66.76813507080078
2018-04-09,66.51641845703125
2018-04-10,66.941162109375
2018-04-11,67.71195983886719
2018-04-12,66.72093963623047
2018-04-13,67.29508209228516
2018-04-16,67.44451904296875
2018-04-17,67.82207489013672
2018-04-18,67.60182189941406
2018-04-19,66.79959106445312
2018-04-20,66.6737289428711
2018-04-23,66.31979370117188
2018-04-24,66.46136474609375
2018-04-25,66.3433837890625
2018-04-26,66.89395141601562
2018-04-27,67.72767639160156
2018-04-30,67.16923522949219
2018-05-01,67.82991027832031
2018-05-02,67.57823181152344
2018-05-03,66.87036895751953
2018-05-04,67.98722076416016
2018-05-07,68.30970001220703
2018-05-08,68.24678802490234
2018-05-09,68.545654296875
2018-05-10,69.21419525146484
2018-05-11,68.7423095703125
2018-05-14,67.79060363769531
2018-05-15,66.17821502685547
2018-05-16,65.87147521972656
2018-05-17,65.5647201538086
2018-05-18,65.2501449584961
2018-05-21,65.9029541015625
2018-05-22,66.02091217041016
2018-05-23,67.54676818847656
2018-05-24,66.941162109375
2018-05-25,67.32655334472656
2018-05-29,67.35015106201172
2018-05-30,68.86027526855469
2018-05-31,69.21419525146484
2018-06-01,70.18949890136719
2018-06-04,71.33782196044922
2018-06-05,70.66142272949219
2018-06-06,70.99176025390625
2018-06-07,70.71646881103516
2018-06-08,71.676025390625
2018-06-11,71.27490234375
2018-06-12,71.5501937866211
2018-06-13,70.07939147949219
2018-06-14,70.9131088256836
2018-06-15,71.03108215332031
2018-06-18,70.65354919433594
2018-06-19,70.46478271484375
2018-06-20,71.25131225585938
2018-06-21,72.10076141357422
2018-06-22,72.50975799560547
2018-06-25,72.69063568115234
2018-06-26,72.16368865966797
2018-06-27,71.4243392944336
2018-06-28,72.23345947265625
2018-06-29,72.28897857666016
2018-07-02,72.0272216796875
2018-07-03,72.1462173461914
2018-07-05,72.53489685058594
2018-07-06,72.70149230957031
2018-07-09,72.17002868652344
2018-07-10,72.35243225097656
2018-07-11,72.91566467285156
2018-07-12,73.20124053955078
2018-07-13,72.59039306640625
2018-07-16,72.30485534667969
2018-07-17,71.32917022705078
2018-07-18,70.9801254272461
2018-07-19,71.91617584228516
2018-07-20,71.34501647949219
2018-07-23,71.36883544921875
2018-07-24,71.05150604248047
2018-07-25,71.85270690917969
2018-07-26,72.24138641357422
2018-07-27,71.6464614868164
2018-07-30,71.60679626464844
2018-07-31,73.44712829589844
2018-08-01,74.00241088867188
2018-08-02,73.3598861694336
2018-08-03,74.44662475585938
2018-08-06,74.04205322265625
2018-08-07,74.12934112548828
2018-08-08,73.69304656982422
2018-08-09,73.63751220703125
2018-08-10,73.2805404663086
2018-08-13,73.32020568847656
2018-08-14,74.08173370361328
2018-08-15,74.3197021484375
2018-08-16,74.55768585205078
2018-08-17,75.279541015625
2018-08-20,75.00983428955078
2018-08-21,74.29590606689453
2018-08-22,74.24832916259766
2018-08-23,74.45455932617188
2018-08-24,74.9543228149414
2018-08-27,74.91465759277344
2018-08-28,75.77135467529297
2018-08-29,75.58097076416016
2018-08-30,75.29541778564453
2018-08-31,75.40646362304688
2018-09-04,74.8035888671875
2018-09-05,74.8274154663086
2018-09-06,74.8194351196289
2018-09-07,74.55768585205078
2018-09-10,74.9067153930664
2018-09-11,75.16849517822266
2018-09-12,75.05741119384766
2018-09-13,75.27162170410156
2018-09-14,74.99397277832031
2018-09-17,75.39059448242188
2018-09-18,75.39854431152344
2018-09-19,73.81996154785156
2018-09-20,74.3197021484375
2018-09-21,75.2874755859375
2018-09-24,74.04205322265625
2018-09-25,74.59734344482422
2018-09-26,73.38367462158203
2018-09-27,73.17569732666016
2018-09-28,74.84750366210938
2018-10-01,73.94361114501953
2018-10-02,74.4555435180664
2018-10-03,73.77565002441406
2018-10-04,73.41569519042969
2018-10-05,73.64762878417969
2018-10-08,75.19145965576172
2018-10-09,75.49544525146484
2018-10-10,74.1995849609375
2018-10-11,71.40789794921875
2018-10-12,71.37591552734375
2018-10-15,72.27980041503906
2018-10-16,73.5756607055664
2018-10-17,73.65565490722656
2018-10-18,73.4396743774414
2018-10-19,74.40755462646484
2018-10-22,73.13570404052734
2018-10-23,73.08771514892578
2018-10-24,74.58355712890625
2018-10-25,75.16748809814453
2018-10-26,72.27980041503906
2018-10-29,72.98370361328125
2018-10-30,74.215576171875
2018-10-31,72.20780944824219
2018-11-01,72.19981384277344
2018-11-02,71.6158676147461
2018-11-05,72.76773834228516
2018-11-06,73.15169525146484
2018-11-07,73.82363891601562
2018-11-08,74.10359954833984
2018-11-09,74.02361297607422
2018-11-12,74.32759094238281
2018-11-13,74.1676025390625
2018-11-14,73.13570404052734
2018-11-15,72.36780548095703
2018-11-16,73.81561279296875
2018-11-19,74.03158569335938
2018-11-20,74.47154235839844
2018-11-21,75.1114730834961
2018-11-23,74.71952819824219
2018-11-26,74.79952239990234
2018-11-27,74.9435043334961
2018-11-28,75.15148162841797
2018-11-29,74.96749114990234
2018-11-30,76.11936950683594
2018-12-03,75.77539825439453
2018-12-04,74.20758819580078
2018-12-06,75.47945404052734
2018-12-07,74.33556365966797
2018-12-10,74.4395523071289
2018-12-11,74.487548828125
2018-12-12,72.86372375488281
2018-12-13,73.39970397949219
2018-12-14,73.8110580444336
2018-12-17,71.52816772460938
2018-12-18,72.53651428222656
2018-12-19,72.40745544433594
2018-12-20,72.59298706054688
2018-12-21,72.11705780029297
2018-12-24,68.48701477050781
2018-12-26,70.40689849853516
2018-12-27,70.47142028808594
2018-12-28,70.43109130859375
2018-12-31,71.02803802490234
2019-01-02,67.98686218261719
2019-01-03,68.48701477050781
2019-01-04,68.51927185058594
2019-01-07,68.6967544555664
2019-01-08,70.37462615966797
2019-01-09,70.51983642578125
2019-01-10,71.3829574584961
2019-01-11,71.6249771118164
2019-01-14,71.43944549560547
2019-01-15,72.57685852050781
2019-01-16,73.70622253417969
2019-01-17,74.02888488769531
2019-01-18,74.157958984375
2019-01-22,74.02084350585938
2019-01-23,74.66616821289062
2019-01-24,74.47254180908203
2019-01-25,75.44055938720703
2019-01-28,76.43278503417969
2019-01-29,77.44921875
2019-01-30,77.90092468261719
2019-01-31,78.20747375488281
2019-02-01,77.99774169921875
2019-02-04,78.36883544921875
2019-02-05,79.04644012451172
2019-02-06,79.18355560302734
2019-02-07,79.98217010498047
2019-02-08,79.79663848876953
2019-02-11,80.06282806396484
2019-02-12,79.0060806274414
2019-02-13,79.6756362915039
2019-02-14,79.54656219482422
2019-02-15,79.6191635131836
2019-02-19,79.6998291015625
2019-02-20,77.844482421875
2019-02-21,78.49789428710938
2019-02-22,78.74797058105469
2019-02-25,78.57048797607422
2019-02-26,78.61888122558594
2019-02-27,78.74797058105469
2019-02-28,79.12706756591797
2019-03-01,78.78022003173828
2019-03-04,79.6756362915039
2019-03-05,79.94993591308594
2019-03-06,79.51429748535156
2019-03-07,79.48204040527344
2019-03-08,79.95799255371094
2019-03-11,80.85337829589844
2019-03-12,81.30511474609375
2019-03-13,81.56327056884766
2019-03-14,81.78105926513672
2019-03-15,81.28899383544922
2019-03-18,80.60332489013672
2019-03-19,80.45812225341797
2019-03-20,79.92569732666016
2019-03-21,80.56298065185547
2019-03-22,80.51457214355469
2019-03-25,80.72430419921875
2019-03-26,81.86172485351562
2019-03-27,81.86172485351562
2019-03-28,82.6748275756836
2019-03-29,82.52845764160156
2019-04-01,82.24388885498047
2019-04-02,83.04884338378906
2019-04-03,82.89435577392578
2019-04-04,82.75613403320312
2019-04-05,82.69921112060547
2019-04-08,82.69921112060547
2019-04-09,82.52032470703125
2019-04-10,83.34154510498047
2019-04-11,83.2520980834961
2019-04-12,83.4391098022461
2019-04-15,83.3822250366211
2019-04-16,81.24378204345703
2019-04-17,79.61759948730469
2019-04-18,80.19488525390625
2019-04-22,79.51190948486328
2019-04-23,80.55264282226562
2019-04-24,81.30883026123047
2019-04-25,81.05677032470703
2019-04-26,81.85359954833984
2019-04-29,80.67462158203125
2019-04-30,81.83734130859375
2019-05-01,81.62594604492188
2019-05-02,81.29256439208984
2019-05-03,81.98369598388672
2019-05-06,82.03246307373047
2019-05-07,80.55264282226562
2019-05-08,80.29247283935547
2019-05-09,81.18687438964844
2019-05-10,82.10568237304688
2019-05-13,81.96741485595703
2019-05-14,82.28453063964844
2019-05-15,82.57725524902344
2019-05-16,82.9431381225586
2019-05-17,83.6993179321289
2019-05-20,82.68296813964844
2019-05-21,83.504150390625
2019-05-22,83.91883850097656
2019-05-23,84.46361541748047
2019-05-24,84.80513000488281
2019-05-28,84.52864837646484
2019-05-29,83.2765121459961
2019-05-30,83.09762573242188
2019-05-31,84.04081726074219
2019-06-03,84.18718719482422
2019-06-04,83.3822250366211
2019-06-05,85.62633514404297
2019-06-06,86.1873779296875
2019-06-07,86.35810089111328
2019-06-10,85.76456451416016
2019-06-11,85.6100845336914
2019-06-12,86.44755554199219
2019-06-13,86.41502380371094
2019-06-14,86.31746673583984
2019-06-17,87.35820770263672
2019-06-18,86.7402572631836
2019-06-19,87.03296661376953
2019-06-20,87.54520416259766
2019-06-21,86.3255844116211
2019-06-24,86.13044738769531
2019-06-25,86.0328598022461
2019-06-26,84.78070831298828
2019-06-27,84.92820739746094
2019-06-28,85.53453063964844
2019-07-01,85.85408782958984
2019-07-02,87.2470474243164
2019-07-03,88.26305389404297
2019-07-05,88.02543640136719
2019-07-08,88.73831176757812
2019-07-09,89.28727722167969
2019-07-10,90.23773956298828
2019-07-11,89.34463500976562
2019-07-12,89.0742416381836
2019-07-15,89.26270294189453
2019-07-16,88.91036987304688
2019-07-17,88.59899139404297
2019-07-18,88.7219009399414
2019-07-19,86.9356918334961
2019-07-22,86.51779174804688
2019-07-23,87.76325225830078
2019-07-24,87.70589447021484
2019-07-25,88.17292785644531
2019-07-26,86.77997589111328
2019-07-29,87.03398132324219
2019-07-30,86.9274673461914
2019-07-31,84.97735595703125
2019-08-01,84.8790512084961
2019-08-02,85.16583251953125
2019-08-05,83.36321258544922
2019-08-06,84.99375915527344
2019-08-07,85.14942169189453
2019-08-08,86.23920440673828
2019-08-09,86.6734619140625
2019-08-12,86.51779174804688
2019-08-13,86.43585205078125
2019-08-14,84.4119873046875
2019-08-15,86.09172058105469
2019-08-16,87.00122833251953
2019-08-19,87.76325225830078
2019-08-20,87.6157455444336
2019-08-21,88.15653991699219
2019-08-22,88.27127075195312
2019-08-23,87.15689086914062
2019-08-26,87.91891479492188
2019-08-27,87.9271011352539
2019-08-28,88.46790313720703
2019-08-29,88.73831176757812
2019-08-30,88.69731903076172
2019-09-03,89.1971435546875
2019-09-04,90.09844970703125
2019-09-05,89.72154998779297
2019-09-06,90.9096450805664
2019-09-09,90.4098129272461
2019-09-10,90.03291320800781
2019-09-11,89.50851440429688
2019-09-12,89.28727722167969
2019-09-13,88.31221771240234
2019-09-16,89.70516967773438
2019-09-17,90.72119903564453
2019-09-18,90.74577331542969
2019-09-19,90.43440246582031
2019-09-20,90.1312255859375
2019-09-23,90.76214599609375
2019-09-24,90.458984375
2019-09-25,90.7785415649414
2019-09-26,91.58971405029297
2019-09-27,91.47417449951172
2019-09-30,91.614501953125
2019-10-01,91.25135040283203
2019-10-02,91.5072021484375
2019-10-03,92.35723114013672
2019-10-04,93.07523345947266
2019-10-07,92.87713623046875
2019-10-08,93.0587158203125
2019-10-09,93.37232208251953
2019-10-10,93.78496551513672
2019-10-11,93.10822296142578
2019-10-14,93.01744842529297
2019-10-15,92.38198852539062
2019-10-16,93.62815856933594
2019-10-17,94.1563491821289
2019-10-18,94.68452453613281
2019-10-21,94.87435150146484
2019-10-22,94.32965850830078
2019-10-23,94.45344543457031
2019-10-24,94.22238159179688
2019-10-25,93.94175720214844
2019-10-28,93.47959899902344
2019-10-29,93.62815856933594
2019-10-30,94.57723999023438
2019-10-31,94.38742065429688
2019-11-01,94.37091827392578
2019-11-04,93.66944885253906
2019-11-05,92.50579833984375
2019-11-06,92.64608001708984
2019-11-07,91.00377655029297
2019-11-08,90.8799819946289
2019-11-11,91.11105346679688
2019-11-12,90.2445068359375
2019-11-13,91.3833999633789
2019-11-14,91.9858627319336
2019-11-15,92.67085266113281
2019-11-18,92.91841125488281
2019-11-19,93.0834732055664
2019-11-20,92.98444366455078
2019-11-21,91.01201629638672
2019-11-22,90.32704162597656
2019-11-25,90.44257354736328
2019-11-26,92.50579833984375
2019-11-27,92.61308288574219
2019-11-29,92.06011962890625
2019-12-02,90.2445068359375
2019-12-03,90.99552154541016
2019-12-04,91.276123046875
2019-12-05,91.3503646850586
2019-12-06,91.17708587646484
2019-12-09,91.1853256225586
2019-12-10,90.78919982910156
2019-12-11,89.2954330444336
2019-12-12,88.4371337890625
2019-12-13,87.51419067382812
2019-12-16,87.83015441894531
2019-12-17,86.91551971435547
2019-12-18,87.27305603027344
2019-12-19,87.6555404663086
2019-12-20,87.94657897949219
2019-12-23,87.23149871826172
2019-12-24,87.45599365234375
2019-12-26,87.35621643066406
2019-12-27,87.45599365234375
2019-12-30,87.5640869140625
2019-12-31,88.2209701538086
2020-01-02,87.35621643066406
2020-01-03,88.0546646118164
2020-01-06,88.47039794921875
2020-01-07,87.38114166259766
2020-01-08,87.5640869140625
2020-01-09,87.6971206665039
2020-01-10,88.32073211669922
2020-01-13,88.96929168701172
2020-01-14,89.08570861816406
2020-01-15,89.75920867919922
2020-01-16,90.69049072265625
2020-01-17,91.43882751464844
2020-01-21,92.64447021484375
2020-01-22,91.6550064086914
2020-01-23,92.44491577148438
2020-01-24,92.3285140991211
2020-01-27,91.93771362304688
2020-01-28,92.26199340820312
2020-01-29,91.8296127319336
2020-01-30,92.17052459716797
2020-01-31,93.48428344726562
2020-02-03,92.79414367675781
2020-02-04,93.34294128417969
2020-02-05,93.20158386230469
2020-02-06,93.95822143554688
2020-02-07,93.8418197631836
2020-02-10,94.79802703857422
2020-02-11,95.36345672607422
2020-02-12,96.44437408447266
2020-02-13,97.75811767578125
2020-02-14,98.85569763183594
2020-02-18,98.7060317993164
2020-02-19,97.95768737792969
2020-02-20,99.5291976928711
2020-02-21,100.12786865234375
2020-02-24,99.138427734375
2020-02-25,96.91000366210938
2020-02-26,96.80192565917969
2020-02-27,92.095703125
2020-02-28,88.12118530273438
2020-03-02,91.70491027832031
2020-03-03,91.05634307861328
2020-03-04,95.6378402709961
2020-03-05,95.45491790771484
2020-03-06,94.74812316894531
2020-03-09,85.11951446533203
2020-03-10,85.16108703613281
2020-03-11,79.29075622558594
2020-03-12,72.7552719116211
2020-03-13,79.79798126220703
2020-03-16,65.52131652832031
2020-03-17,71.67431640625
2020-03-18,64.14103698730469
2020-03-19,64.56510162353516
2020-03-20,59.0689582824707
2020-03-23,55.95919418334961
2020-03-24,58.39545822143555
2020-03-25,61.73804473876953
2020-03-26,67.89938354492188
2020-03-27,71.25028228759766
2020-03-30,69.97402954101562
2020-03-31,66.53160095214844
2020-04-01,62.946407318115234
2020-04-02,60.71303176879883
2020-04-03,60.4107551574707
2020-04-06,67.11933135986328
2020-04-07,67.58113098144531
2020-04-08,71.95555114746094
2020-04-09,74.80186462402344
2020-04-13,71.51895904541016
2020-04-14,73.05545043945312
2020-04-15,71.61970520019531
2020-04-16,70.37705993652344
2020-04-17,73.73555755615234
2020-04-20,69.97402954101562
2020-04-21,68.7230224609375
2020-04-22,70.74650573730469
2020-04-23,69.72216033935547
2020-04-24,70.2679214477539
2020-04-27,72.49288940429688
2020-04-28,72.5600814819336
2020-04-29,74.62554931640625
2020-04-30,73.9454574584961
2020-05-01,71.47695922851562
2020-05-04,72.08988952636719
2020-05-05,72.2158432006836
2020-05-06,70.60374450683594
2020-05-07,73.26537322998047
2020-05-08,74.27291870117188
2020-05-11,73.27375793457031
2020-05-12,70.67932891845703
2020-05-13,70.43585205078125
2020-05-14,69.873291015625
2020-05-15,70.36027526855469
2020-05-18,76.33836364746094
2020-05-19,74.63394165039062
2020-05-20,75.08733367919922
2020-05-21,74.54158020019531
2020-05-22,74.37366485595703
2020-05-26,77.37110900878906
2020-05-27,76.77497863769531
2020-05-28,77.70694732666016
2020-05-29,76.88412475585938
2020-06-01,78.3450698852539
2020-06-02,77.84130096435547
2020-06-03,81.30892181396484
2020-06-04,80.28459167480469
2020-06-05,81.97225189208984
2020-06-08,85.27194213867188
2020-06-09,83.79422760009766
2020-06-10,81.28376007080078
2020-06-11,78.06800842285156
2020-06-12,80.02432250976562
2020-06-15,78.74808502197266
2020-06-16,81.32572174072266
2020-06-17,79.49535369873047
2020-06-18,79.1930923461914
2020-06-19,78.51300048828125
2020-06-22,77.77413940429688
2020-06-23,76.12847900390625
2020-06-24,74.74310302734375
2020-06-25,75.32244110107422
2020-06-26,74.46601867675781
2020-06-29,76.18656921386719
2020-06-30,77.31381225585938
2020-07-01,79.50894927978516
2020-07-02,79.30555725097656
2020-07-06,77.94945526123047
2020-07-07,76.03401184082031
2020-07-08,75.83906555175781
2020-07-09,75.12710571289062
2020-07-10,75.74583435058594
2020-07-13,76.10181427001953
2020-07-14,76.87307739257812
2020-07-15,77.5002670288086
2020-07-16,76.25437927246094
2020-07-17,76.88155364990234
2020-07-20,75.30510711669922
2020-07-21,74.70333862304688
2020-07-22,76.76290130615234
2020-07-23,76.220458984375
2020-07-24,75.88140869140625
2020-07-27,75.64410400390625
2020-07-28,76.77983856201172
2020-07-29,77.3731460571289
2020-07-30,78.79703521728516
2020-07-31,76.96630096435547
2020-08-03,75.61869812011719
2020-08-04,75.73734283447266
2020-08-05,75.38983917236328
2020-08-06,75.98313903808594
2020-08-07,75.34748840332031
2020-08-10,75.33052062988281
2020-08-11,75.74583435058594
2020-08-12,76.61882781982422
2020-08-13,74.5338363647461
2020-08-14,74.73722839355469
2020-08-17,75.29663848876953
2020-08-18,74.9236831665039
2020-08-19,73.61844635009766
2020-08-20,74.38127899169922
2020-08-21,74.29652404785156
2020-08-24,74.72029113769531
2020-08-25,75.55088806152344
2020-08-26,73.50830078125
2020-08-27,76.00007629394531
2020-08-28,77.19514465332031
2020-08-31,77.07648468017578
2020-09-01,77.1273422241211
2020-09-02,77.79690551757812
2020-09-03,78.1020278930664
2020-09-04,78.98348236083984
2020-09-08,77.16123962402344
2020-09-09,77.5002670288086
2020-09-10,76.65270233154297
2020-09-11,76.02552795410156
2020-09-14,78.99195861816406
2020-09-15,77.9833755493164
2020-09-16,78.40715026855469
2020-09-17,77.40703582763672
2020-09-18,75.40681457519531
2020-09-21,73.39810943603516
2020-09-22,75.11016082763672
2020-09-23,74.60162353515625
2020-09-24,74.7711410522461
2020-09-25,76.56795501708984
2020-09-28,77.1019287109375
2020-09-29,76.48604583740234
2020-09-30,76.10969543457031
2020-10-01,78.684326171875
2020-10-02,81.12207794189453
2020-10-05,82.59330749511719
2020-10-06,82.85848236083984
2020-10-07,82.5419921875
2020-10-08,83.87632751464844
2020-10-09,82.38801574707031
2020-10-12,83.07231140136719
2020-10-13,82.49066162109375
2020-10-14,81.42147064208984
2020-10-15,80.80561065673828
2020-10-16,78.8468246459961
2020-10-19,77.82897186279297
2020-10-20,78.07701110839844
2020-10-21,78.12834167480469
2020-10-22,78.86393737792969
2020-10-23,79.02647399902344
2020-10-26,77.68356323242188
2020-10-27,76.38341522216797
2020-10-28,75.4254150390625
2020-10-29,75.10038757324219
2020-10-30,78.89815521240234
2020-11-02,80.83982849121094
2020-11-03,84.15005493164062
2020-11-04,83.2947006225586
2020-11-05,83.3631362915039
2020-11-06,81.77214813232422
2020-11-09,84.3382339477539
2020-11-10,86.73323059082031
2020-11-11,85.53575134277344
2020-11-12,85.45877075195312
2020-11-13,85.80091094970703
2020-11-16,87.04116821289062
2020-11-17,87.08393096923828
2020-11-18,83.756591796875
2020-11-19,83.69670867919922
2020-11-20,85.27912902832031
2020-11-23,84.3724594116211
2020-11-24,85.6982650756836
2020-11-25,84.35535430908203
2020-11-27,83.60262298583984
2020-11-30,84.53495788574219
2020-12-01,84.44088745117188
2020-12-02,84.85999298095703
2020-12-03,85.5956039428711
2020-12-04,86.16869354248047
2020-12-07,86.47662353515625
2020-12-08,85.03106689453125
2020-12-09,84.09019470214844
2020-12-10,82.02021789550781
2020-12-11,82.0801010131836
2020-12-14,82.5419921875
2020-12-15,84.64714813232422
2020-12-16,85.06991577148438
2020-12-17,86.07936096191406
2020-12-18,83.24082946777344
2020-12-21,83.8620376586914
2020-12-22,84.6385269165039
2020-12-23,83.9914321899414
2020-12-24,85.15619659423828
2020-12-28,85.50131225585938
2020-12-29,85.00952911376953
2020-12-30,85.18209838867188
2020-12-31,86.20880126953125
2021-01-04,83.08554077148438
2021-01-05,82.42982482910156
2021-01-06,84.5867691040039
2021-01-07,83.50830078125
2021-01-08,83.50830078125
2021-01-11,82.8353271484375
2021-01-12,83.34435272216797
2021-01-13,83.75850677490234
2021-01-14,85.5703353881836
2021-01-15,86.77821350097656
2021-01-19,86.12251281738281
2021-01-20,88.5555419921875
2021-01-21,88.49514770507812
2021-01-22,88.47791290283203
2021-01-25,88.6159439086914
2021-01-26,89.3838119506836
2021-01-27,87.65824890136719
2021-01-28,88.67633056640625
2021-01-29,88.13279724121094
2021-02-01,90.49681091308594
2021-02-02,89.95323944091797
2021-02-03,89.50460052490234
2021-02-04,89.40106201171875
2021-02-05,87.83082580566406
2021-02-08,87.96886444091797
2021-02-09,87.26138305664062
2021-02-10,89.228515625
2021-02-11,91.4544906616211
2021-02-12,91.92037963867188
2021-02-16,91.7995834350586
2021-02-17,90.64347076416016
2021-02-18,89.5563735961914
2021-02-19,90.70387268066406
