Date,BXP
2017-06-05,85.65687561035156
2017-06-06,84.73893737792969
2017-06-07,85.2995376586914
2017-06-08,85.90916442871094
2017-06-09,87.75907135009766
2017-06-12,89.06944274902344
2017-06-13,88.8662338256836
2017-06-14,88.7260971069336
2017-06-15,89.18854522705078
2017-06-16,88.37571716308594
2017-06-19,88.17250061035156
2017-06-20,88.26360321044922
2017-06-21,87.67498779296875
2017-06-22,87.47880554199219
2017-06-23,87.99031066894531
2017-06-26,88.10244750976562
2017-06-27,86.71499633789062
2017-06-28,86.98994445800781
2017-06-29,86.84190368652344
2017-06-30,86.7291030883789
2017-07-03,88.08975219726562
2017-07-05,86.70793914794922
2017-07-06,84.578857421875
2017-07-07,84.691650390625
2017-07-10,83.17589569091797
2017-07-11,82.9784927368164
2017-07-12,84.07123565673828
2017-07-13,84.86085510253906
2017-07-14,85.79850006103516
2017-07-17,85.69979095458984
2017-07-18,83.99369049072266
2017-07-19,84.85379791259766
2017-07-20,83.76103210449219
2017-07-21,83.83155059814453
2017-07-24,83.90204620361328
2017-07-25,84.08534240722656
2017-07-26,84.86085510253906
2017-07-27,85.45305633544922
2017-07-28,86.24264526367188
2017-07-31,85.24154663085938
2017-08-01,85.91832733154297
2017-08-02,85.89014434814453
2017-08-03,87.21553802490234
2017-08-04,87.57510375976562
2017-08-07,86.53875732421875
2017-08-08,86.6867904663086
2017-08-09,85.77732849121094
2017-08-10,85.4953384399414
2017-08-11,84.63523864746094
2017-08-14,86.36953735351562
2017-08-15,86.31314086914062
2017-08-16,86.03114318847656
2017-08-17,85.34729766845703
2017-08-18,84.48016357421875
2017-08-21,85.1428451538086
2017-08-22,84.33209228515625
2017-08-23,85.3402328491211
2017-08-24,84.52244567871094
2017-08-25,85.6292724609375
2017-08-28,84.77625274658203
2017-08-29,84.24749755859375
2017-08-30,84.73395538330078
2017-08-31,85.02299499511719
2017-09-01,85.51648712158203
2017-09-05,84.86085510253906
2017-09-06,85.25564575195312
2017-09-07,85.24154663085938
2017-09-08,84.7198486328125
2017-09-11,85.10054779052734
2017-09-12,84.74099731445312
2017-09-13,84.5718002319336
2017-09-14,86.24264526367188
2017-09-15,86.29199981689453
2017-09-18,85.78438568115234
2017-09-19,84.34619140625
2017-09-20,85.14990997314453
2017-09-21,86.60218811035156
2017-09-22,85.78438568115234
2017-09-25,86.45414733886719
2017-09-26,87.24374389648438
2017-09-27,86.58808898925781
2017-09-28,87.08460235595703
2017-09-29,87.16265869140625
2017-10-02,86.48880004882812
2017-10-03,86.79381561279297
2017-10-04,87.74430084228516
2017-10-05,88.70899200439453
2017-10-06,90.02835083007812
2017-10-09,90.20568084716797
2017-10-10,90.15604400634766
2017-10-11,90.99303436279297
2017-10-12,90.79443359375
2017-10-13,91.00013732910156
2017-10-16,91.06396484375
2017-10-17,90.83699798583984
2017-10-18,89.85102081298828
2017-10-19,87.69464874267578
2017-10-20,87.19811248779297
2017-10-23,87.16265869140625
2017-10-24,86.12703704833984
2017-10-25,86.17669677734375
2017-10-26,86.0277328491211
2017-10-27,85.99226379394531
2017-10-30,85.69432830810547
2017-10-31,85.95680236816406
2017-11-01,86.52426147460938
2017-11-02,87.08460235595703
2017-11-03,85.60211181640625
2017-11-06,87.55278015136719
2017-11-07,88.09188842773438
2017-11-08,88.48200988769531
2017-11-09,89.38286590576172
2017-11-10,89.26937866210938
2017-11-13,89.32610321044922
2017-11-14,88.5103759765625
2017-11-15,88.06350708007812
2017-11-16,88.79410552978516
2017-11-17,88.69480895996094
2017-11-20,88.36141204833984
2017-11-21,88.80830383300781
2017-11-22,88.66643524169922
2017-11-24,88.77994537353516
2017-11-27,88.82959747314453
2017-11-28,88.44654846191406
2017-11-29,88.70189666748047
2017-11-30,88.93598175048828
2017-12-01,90.17730712890625
2017-12-04,90.68093872070312
2017-12-05,89.0140151977539
2017-12-06,88.95726013183594
2017-12-07,87.92161560058594
2017-12-08,88.42527770996094
2017-12-11,88.70189666748047
2017-12-12,89.50344848632812
2017-12-13,89.63821411132812
2017-12-14,89.87938690185547
2017-12-15,91.79458618164062
2017-12-18,92.89405822753906
2017-12-19,91.39026641845703
2017-12-20,90.68803405761719
2017-12-21,90.04255676269531
2017-12-22,90.32624816894531
2017-12-26,91.14201354980469
2017-12-27,91.5676040649414
2017-12-28,91.96015930175781
2017-12-29,92.80953979492188
2018-01-02,92.27421569824219
2018-01-03,92.32418060302734
2018-01-04,90.27571105957031
2018-01-05,91.26069641113281
2018-01-08,90.46127319335938
2018-01-09,89.5048599243164
2018-01-10,88.96951293945312
2018-01-11,88.40569305419922
2018-01-12,87.3136215209961
2018-01-16,86.76402282714844
2018-01-17,87.4349365234375
2018-01-18,86.4927978515625
2018-01-19,87.0423812866211
2018-01-22,88.12730407714844
2018-01-23,88.61266326904297
2018-01-24,87.96315002441406
2018-01-25,87.56343841552734
2018-01-26,87.77043914794922
2018-01-29,86.60700225830078
2018-01-30,85.2365951538086
2018-01-31,88.2986068725586
2018-02-01,85.0724105834961
2018-02-02,85.17948150634766
2018-02-05,81.89620208740234
2018-02-06,82.31021118164062
2018-02-07,82.3244857788086
2018-02-08,80.00476837158203
2018-02-09,82.33161926269531
2018-02-12,82.18172454833984
2018-02-13,82.93116760253906
2018-02-14,82.4101333618164
2018-02-15,83.79483032226562
2018-02-16,85.39362335205078
2018-02-20,85.21517944335938
2018-02-21,82.68848419189453
2018-02-22,84.55852508544922
2018-02-23,86.3429183959961
2018-02-26,86.67122650146484
2018-02-27,85.30084228515625
2018-02-28,84.84402465820312
2018-03-01,84.22306060791016
2018-03-02,84.88687896728516
2018-03-05,86.62126159667969
2018-03-06,87.14945220947266
2018-03-07,87.60625457763672
2018-03-08,87.29935455322266
2018-03-09,88.23438262939453
2018-03-12,89.61906433105469
2018-03-13,89.40492248535156
2018-03-14,89.64046478271484
2018-03-15,89.8688735961914
2018-03-16,90.76106262207031
2018-03-19,90.13294219970703
2018-03-20,89.69757843017578
2018-03-21,88.75540924072266
2018-03-22,87.4920654296875
2018-03-23,84.52995300292969
2018-03-26,85.55779266357422
2018-03-27,86.27153778076172
2018-03-28,88.66416931152344
2018-03-29,88.53485107421875
2018-04-02,87.27027130126953
2018-04-03,87.79478454589844
2018-04-04,88.31929779052734
2018-04-05,87.8522720336914
2018-04-06,86.9110107421875
2018-04-09,86.30744934082031
2018-04-10,87.2630844116211
2018-04-11,86.90382385253906
2018-04-12,85.38058471679688
2018-04-13,86.1493911743164
2018-04-16,86.59486389160156
2018-04-17,87.38523864746094
2018-04-18,86.82479858398438
2018-04-19,85.74701690673828
2018-04-20,85.32311248779297
2018-04-23,85.18658447265625
2018-04-24,85.10037231445312
2018-04-25,85.0141372680664
2018-04-26,86.63079071044922
2018-04-27,87.98158264160156
2018-04-30,87.23435974121094
2018-05-01,88.13966369628906
2018-05-02,86.80322265625
2018-05-03,87.52894592285156
2018-05-04,89.12403869628906
2018-05-07,89.20306396484375
2018-05-08,88.21150207519531
2018-05-09,89.27490234375
2018-05-10,89.72038269042969
2018-05-11,89.36829376220703
2018-05-14,87.97442626953125
2018-05-15,85.50272369384766
2018-05-16,84.15193939208984
2018-05-17,84.2381591796875
2018-05-18,84.1303939819336
2018-05-21,84.92073059082031
2018-05-22,85.6751708984375
2018-05-23,86.19969940185547
2018-05-24,85.85480499267578
2018-05-25,85.92662811279297
2018-05-29,85.79014587402344
2018-05-30,87.75165557861328
2018-05-31,87.49299621582031
2018-06-01,87.29902648925781
2018-06-04,88.78633117675781
2018-06-05,87.7444839477539
2018-06-06,88.0965576171875
2018-06-07,87.93130493164062
2018-06-08,88.12528991699219
2018-06-11,87.8810043334961
2018-06-12,87.70854949951172
2018-06-13,86.07754516601562
2018-06-14,86.13502502441406
2018-06-15,86.27872467041016
2018-06-18,85.4093017578125
2018-06-19,85.34465026855469
2018-06-20,87.10502624511719
2018-06-21,87.92411804199219
2018-06-22,90.24491119384766
2018-06-25,89.93594360351562
2018-06-26,89.50483703613281
2018-06-27,89.2677230834961
2018-06-28,90.35248565673828
2018-06-29,90.69960021972656
2018-07-02,90.17169952392578
2018-07-03,90.09214782714844
2018-07-05,91.16966247558594
2018-07-06,91.33599853515625
2018-07-09,91.14796447753906
2018-07-10,91.01055908203125
2018-07-11,91.07563018798828
2018-07-12,91.81326293945312
2018-07-13,92.07362365722656
2018-07-16,91.79158782958984
2018-07-17,90.88038635253906
2018-07-18,90.51881408691406
2018-07-19,91.69758605957031
2018-07-20,90.53326416015625
2018-07-23,89.83179473876953
2018-07-24,90.1644515991211
2018-07-25,90.30184936523438
2018-07-26,90.04874420166016
2018-07-27,88.85552978515625
2018-07-30,88.2769775390625
2018-07-31,90.77914428710938
2018-08-01,93.89596557617188
2018-08-02,93.21622467041016
2018-08-03,93.36087036132812
2018-08-06,93.70075988769531
2018-08-07,93.82369232177734
2018-08-08,93.7658462524414
2018-08-09,93.5127182006836
2018-08-10,93.24514770507812
2018-08-13,93.64290618896484
2018-08-14,93.8598403930664
2018-08-15,94.50344848632812
2018-08-16,95.19048309326172
2018-08-17,95.56654357910156
2018-08-20,95.16877746582031
2018-08-21,93.8670654296875
2018-08-22,93.48379516601562
2018-08-23,93.0064926147461
2018-08-24,93.31745147705078
2018-08-27,93.02098083496094
2018-08-28,94.60472869873047
2018-08-29,94.46731567382812
2018-08-30,94.19972229003906
2018-08-31,94.33712005615234
2018-09-04,93.38255310058594
2018-09-05,94.77102661132812
2018-09-06,93.93216705322266
2018-09-07,93.01374816894531
2018-09-10,92.94863891601562
2018-09-11,92.50753021240234
2018-09-12,92.20378875732422
2018-09-13,92.23269653320312
2018-09-14,91.0901107788086
2018-09-17,91.84944152832031
2018-09-18,91.22027587890625
2018-09-19,89.85350036621094
2018-09-20,90.88038635253906
2018-09-21,91.74095916748047
2018-09-24,89.34727478027344
2018-09-25,89.66547393798828
2018-09-26,87.77800750732422
2018-09-27,87.9893798828125
2018-09-28,89.71678924560547
2018-10-01,88.16429901123047
2018-10-02,88.04769134521484
2018-10-03,87.57392883300781
2018-10-04,86.85234832763672
2018-10-05,86.63367462158203
2018-10-08,87.2896728515625
2018-10-09,87.69053649902344
2018-10-10,86.77945709228516
2018-10-11,83.36103820800781
2018-10-12,83.60154724121094
2018-10-15,84.53453063964844
2018-10-16,86.02143096923828
2018-10-17,85.65699005126953
2018-10-18,84.89896392822266
2018-10-19,85.24153900146484
2018-10-22,83.8275146484375
2018-10-23,83.99516296386719
2018-10-24,84.2138442993164
2018-10-25,85.24881744384766
2018-10-26,83.75464630126953
2018-10-29,85.28526306152344
2018-10-30,85.26339721679688
2018-10-31,88.01852416992188
2018-11-01,87.40628051757812
2018-11-02,86.74301147460938
2018-11-05,88.16429901123047
2018-11-06,89.24303436279297
2018-11-07,90.19054412841797
2018-11-08,90.70079040527344
2018-11-09,90.56958770751953
2018-11-12,90.70079040527344
2018-11-13,90.97047424316406
2018-11-14,90.71536254882812
2018-11-15,90.50397491455078
2018-11-16,91.5243911743164
2018-11-19,91.56814575195312
2018-11-20,91.42964172363281
2018-11-21,91.56814575195312
2018-11-23,91.55355834960938
2018-11-26,91.58272552490234
2018-11-27,92.63959503173828
2018-11-28,94.73143005371094
2018-11-29,94.62211608886719
2018-11-30,95.62796020507812
2018-12-03,96.3568344116211
2018-12-04,94.8844985961914
2018-12-06,96.56089782714844
2018-12-07,94.08274841308594
2018-12-10,92.55211639404297
2018-12-11,92.62501525878906
2018-12-12,90.6497573852539
2018-12-13,91.7284927368164
2018-12-14,91.64830017089844
2018-12-17,87.50104522705078
2018-12-18,87.86548614501953
2018-12-19,86.02143096923828
2018-12-20,83.8275146484375
2018-12-21,82.70506286621094
2018-12-24,79.51258087158203
2018-12-26,82.1729965209961
2018-12-27,82.12921905517578
2018-12-28,82.27628326416016
2018-12-31,82.73200988769531
2019-01-02,80.23275756835938
2019-01-03,80.57093048095703
2019-01-04,81.96754455566406
2019-01-07,82.48209381103516
2019-01-08,84.92252349853516
2019-01-09,86.32649993896484
2019-01-10,87.63491821289062
2019-01-11,87.58345794677734
2019-01-14,86.83368682861328
2019-01-15,87.52465057373047
2019-01-16,88.08331298828125
2019-01-17,88.51700592041016
2019-01-18,89.32556915283203
2019-01-22,89.09768676757812
2019-01-23,88.78162384033203
2019-01-24,88.99478912353516
2019-01-25,90.76631164550781
2019-01-28,91.78804779052734
2019-01-29,92.90534973144531
2019-01-30,95.89710235595703
2019-01-31,96.93352508544922
2019-02-01,96.42632293701172
2019-02-04,97.36721801757812
2019-02-05,97.06584930419922
2019-02-06,96.73509216308594
2019-02-07,97.47747802734375
2019-02-08,97.32311248779297
2019-02-11,97.99938201904297
2019-02-12,97.53630065917969
2019-02-13,98.28608703613281
2019-02-14,97.84503936767578
2019-02-15,98.21990203857422
2019-02-19,98.9476318359375
2019-02-20,98.4036636352539
2019-02-21,98.9108657836914
2019-02-22,99.72679138183594
2019-02-25,99.03585052490234
2019-02-26,98.50658416748047
2019-02-27,97.32311248779297
2019-02-28,97.53630065917969
2019-03-01,96.90414428710938
2019-03-04,97.24960327148438
2019-03-05,97.9773178100586
2019-03-06,97.39664459228516
2019-03-07,97.36721801757812
2019-03-08,97.34516143798828
2019-03-11,97.91118621826172
2019-03-12,99.23429107666016
2019-03-13,99.26368713378906
2019-03-14,99.43278503417969
2019-03-15,97.57305908203125
2019-03-18,97.68331909179688
2019-03-19,97.20552825927734
2019-03-20,96.9482421875
2019-03-21,97.69799041748047
2019-03-22,96.66890716552734
2019-03-25,96.3748779296875
2019-03-26,97.5951156616211
2019-03-27,97.2569808959961
2019-03-28,98.91544342041016
2019-03-29,99.12274932861328
2019-04-01,100.29254913330078
2019-04-02,101.88438415527344
2019-04-03,102.44705200195312
2019-04-04,102.11389923095703
2019-04-05,102.4544906616211
2019-04-08,102.18794250488281
2019-04-09,101.64004516601562
2019-04-10,102.46187591552734
2019-04-11,102.50627136230469
2019-04-12,102.09166717529297
2019-04-15,101.46975708007812
2019-04-16,99.40408325195312
2019-04-17,97.57532501220703
2019-04-18,98.46379089355469
2019-04-22,97.39764404296875
2019-04-23,99.7964859008789
2019-04-24,100.64794921875
2019-04-25,100.61090850830078
2019-04-26,101.3957290649414
2019-04-29,100.23332977294922
2019-04-30,101.89177703857422
2019-05-01,102.11389923095703
2019-05-02,100.12969207763672
2019-05-03,99.75206756591797
2019-05-06,99.07090759277344
2019-05-07,97.41985321044922
2019-05-08,96.67205810546875
2019-05-09,96.89414978027344
2019-05-10,97.88629913330078
2019-05-13,96.96080017089844
2019-05-14,98.47860717773438
2019-05-15,99.13014221191406
2019-05-16,99.73725891113281
2019-05-17,98.95243835449219
2019-05-20,97.83445739746094
2019-05-21,98.28609466552734
2019-05-22,98.0713882446289
2019-05-23,97.41985321044922
2019-05-24,97.74563598632812
2019-05-28,98.28609466552734
2019-05-29,97.39764404296875
2019-05-30,96.84976959228516
2019-05-31,96.86455535888672
2019-06-03,97.6049575805664
2019-06-04,97.81226348876953
2019-06-05,100.085205078125
2019-06-06,100.61090850830078
2019-06-07,100.81082916259766
2019-06-10,99.67801666259766
2019-06-11,98.98206329345703
2019-06-12,99.40408325195312
2019-06-13,100.10005187988281
2019-06-14,100.10005187988281
2019-06-17,101.2846450805664
2019-06-18,100.95147705078125
2019-06-19,101.65485382080078
2019-06-20,102.74322509765625
2019-06-21,100.74418640136719
2019-06-24,98.98947143554688
2019-06-25,96.84236145019531
2019-06-26,95.13945770263672
2019-06-27,95.49750518798828
2019-06-28,96.22100830078125
2019-07-01,96.29562377929688
2019-07-02,97.86946105957031
2019-07-03,99.23443603515625
2019-07-05,98.36176300048828
2019-07-08,98.71978759765625
2019-07-09,98.49600982666016
2019-07-10,99.8535385131836
2019-07-11,98.82420349121094
2019-07-12,98.68248748779297
2019-07-15,98.5333251953125
2019-07-16,98.02609252929688
2019-07-17,97.07135009765625
2019-07-18,97.2503662109375
2019-07-19,95.52734375
2019-07-22,95.77348327636719
2019-07-23,97.00420379638672
2019-07-24,97.19813537597656
2019-07-25,97.4144515991211
2019-07-26,97.93658447265625
2019-07-29,98.67504119873047
2019-07-30,99.21207427978516
2019-07-31,99.16732788085938
2019-08-01,97.22052001953125
2019-08-02,97.07879638671875
2019-08-05,94.98282623291016
2019-08-06,94.8709487915039
2019-08-07,95.82569122314453
2019-08-08,97.63823699951172
2019-08-09,96.474609375
2019-08-12,94.63225555419922
2019-08-13,94.93807220458984
2019-08-14,93.69987487792969
2019-08-15,94.79634857177734
2019-08-16,95.63176727294922
2019-08-19,95.7660140991211
2019-08-20,95.1692886352539
2019-08-21,95.22897338867188
2019-08-22,95.42291259765625
2019-08-23,93.85651397705078
2019-08-26,94.7515869140625
2019-08-27,94.1623306274414
2019-08-28,94.46070098876953
2019-08-29,95.5422592163086
2019-08-30,95.78839874267578
2019-09-03,96.07184600830078
2019-09-04,96.75804901123047
2019-09-05,96.68348693847656
2019-09-06,97.09369659423828
2019-09-09,97.23544311523438
2019-09-10,97.64571380615234
2019-09-11,98.47364807128906
2019-09-12,99.52534484863281
2019-09-13,98.01117706298828
2019-09-16,98.48109436035156
2019-09-17,97.86199188232422
2019-09-18,97.29511260986328
2019-09-19,96.98929595947266
2019-09-20,97.0489730834961
2019-09-23,97.15338134765625
2019-09-24,96.60887908935547
2019-09-25,97.09369659423828
2019-09-26,98.8988037109375
2019-09-27,97.7568588256836
2019-09-30,97.4112777709961
2019-10-01,96.67501068115234
2019-10-02,94.24085235595703
2019-10-03,96.08149719238281
2019-10-04,96.69756317138672
2019-10-07,96.27680206298828
2019-10-08,95.47295379638672
2019-10-09,96.05894470214844
2019-10-10,95.54808807373047
2019-10-11,96.31438446044922
2019-10-14,95.8410873413086
2019-10-15,96.80272674560547
2019-10-16,96.41958618164062
2019-10-17,95.90870666503906
2019-10-18,96.4345932006836
2019-10-21,97.65167999267578
2019-10-22,98.29776763916016
2019-10-23,98.39544677734375
2019-10-24,99.44721221923828
2019-10-25,99.30448913574219
2019-10-28,99.68013000488281
2019-10-29,100.14593505859375
2019-10-30,104.3756332397461
2019-10-31,103.075927734375
2019-11-01,103.2562255859375
2019-11-04,104.07511901855469
2019-11-05,102.41481018066406
2019-11-06,103.61685943603516
2019-11-07,103.64692687988281
2019-11-08,103.93238830566406
2019-11-11,104.1052017211914
2019-11-12,101.88890075683594
2019-11-13,102.7077865600586
2019-11-14,103.5342025756836
2019-11-15,103.34638214111328
2019-11-18,104.20285034179688
2019-11-19,103.87979888916016
2019-11-20,103.71452331542969
2019-11-21,102.73784637451172
2019-11-22,103.36894989013672
2019-11-25,103.33138275146484
2019-11-26,104.06008911132812
2019-11-27,104.43572998046875
2019-11-29,104.08264923095703
2019-12-02,102.82801055908203
2019-12-03,104.03006744384766
2019-12-04,103.67695617675781
2019-12-05,104.51838684082031
2019-12-06,104.63859558105469
2019-12-09,105.08185577392578
2019-12-10,104.88654327392578
2019-12-11,103.1435546875
2019-12-12,101.520751953125
2019-12-13,101.5057373046875
2019-12-16,101.91143798828125
2019-12-17,101.02493286132812
2019-12-18,101.7686996459961
2019-12-19,101.94149780273438
2019-12-20,102.00910186767578
2019-12-23,102.0316390991211
2019-12-24,102.12932586669922
2019-12-26,103.03083801269531
2019-12-27,103.43653106689453
2019-12-30,103.4138412475586
2019-12-31,104.31427764892578
2020-01-02,102.58907318115234
2020-01-03,103.3911361694336
2020-01-06,104.11753845214844
2020-01-07,102.30908966064453
2020-01-08,101.76432037353516
2020-01-09,101.8172607421875
2020-01-10,102.21074676513672
2020-01-13,103.489501953125
2020-01-14,103.20954132080078
2020-01-15,103.91323852539062
2020-01-16,105.38874816894531
2020-01-17,105.60062408447266
2020-01-21,106.2059555053711
2020-01-22,105.85784912109375
2020-01-23,107.55281829833984
2020-01-24,107.45442199707031
2020-01-27,106.720458984375
2020-01-28,106.82640075683594
2020-01-29,108.15056610107422
2020-01-30,108.64998626708984
2020-01-31,108.4684066772461
2020-02-03,108.3321533203125
2020-02-04,109.38397216796875
2020-02-05,109.76228332519531
2020-02-06,109.24775695800781
2020-02-07,107.98411560058594
2020-02-10,108.32465362548828
2020-02-11,109.12669372558594
2020-02-12,109.73199462890625
2020-02-13,110.15576934814453
2020-02-14,111.40423583984375
2020-02-18,111.61613464355469
2020-02-19,109.64124298095703
2020-02-20,111.1697006225586
2020-02-21,110.3071060180664
2020-02-24,109.22506713867188
2020-02-25,103.4743881225586
2020-02-26,102.46044921875
2020-02-27,97.0427017211914
2020-02-28,97.5647964477539
2020-03-02,101.80213928222656
2020-03-03,100.56118774414062
2020-03-04,104.51101684570312
2020-03-05,103.4592514038086
2020-03-06,100.31907653808594
2020-03-09,92.96427154541016
2020-03-10,98.57117462158203
2020-03-11,91.77629089355469
2020-03-12,84.66360473632812
2020-03-13,88.57557678222656
2020-03-16,73.34385681152344
2020-03-17,80.08575439453125
2020-03-18,66.74569702148438
2020-03-19,64.74810028076172
2020-03-20,62.04679489135742
2020-03-23,58.9671516418457
2020-03-24,66.27657318115234
2020-03-25,68.75088500976562
2020-03-26,70.29447174072266
2020-03-27,70.99061584472656
2020-03-30,71.0823745727539
2020-03-31,70.52418518066406
2020-04-01,65.18688201904297
2020-04-02,63.229347229003906
2020-04-03,63.49699401855469
2020-04-06,69.36955261230469
2020-04-07,70.85297393798828
2020-04-08,76.396728515625
2020-04-09,81.05348205566406
2020-04-13,76.89374542236328
2020-04-14,80.80879211425781
2020-04-15,76.2208480834961
2020-04-16,71.9311294555664
2020-04-17,73.02458953857422
2020-04-20,69.92008972167969
2020-04-21,67.61848449707031
2020-04-22,69.33129119873047
2020-04-23,67.99315643310547
2020-04-24,69.09427642822266
2020-04-27,71.98465728759766
2020-04-28,74.22511291503906
2020-04-29,75.12740325927734
2020-04-30,74.3092269897461
2020-05-01,71.05943298339844
2020-05-04,68.566650390625
2020-05-05,66.85381317138672
2020-05-06,63.68050765991211
2020-05-07,65.64566802978516
2020-05-08,66.45620727539062
2020-05-11,64.12399291992188
2020-05-12,60.23191452026367
2020-05-13,57.19622039794922
2020-05-14,58.649078369140625
2020-05-15,57.3109245300293
2020-05-18,61.883567810058594
2020-05-19,59.505496978759766
2020-05-20,61.807098388671875
2020-05-21,61.10361862182617
2020-05-22,59.65076446533203
2020-05-26,64.62866973876953
2020-05-27,67.90904235839844
2020-05-28,67.10614776611328
2020-05-29,65.74507904052734
2020-06-01,68.05433654785156
2020-06-02,68.97956085205078
2020-06-03,73.05518341064453
2020-06-04,74.16393280029297
2020-06-05,78.02544403076172
2020-06-08,81.94048309326172
2020-06-09,79.77649688720703
2020-06-10,76.58024597167969
2020-06-11,70.79944610595703
2020-06-12,73.81983947753906
2020-06-15,72.60403442382812
2020-06-16,75.83087921142578
2020-06-17,74.46215057373047
2020-06-18,72.51226043701172
2020-06-19,69.40013885498047
2020-06-22,71.59469604492188
2020-06-23,70.80709075927734
2020-06-24,68.58194732666016
2020-06-25,68.85723114013672
2020-06-26,66.70856475830078
2020-06-29,69.34564208984375
2020-06-30,69.89469909667969
2020-07-01,69.63951873779297
2020-07-02,70.79951477050781
2020-07-06,70.64485168457031
2020-07-07,68.27069091796875
2020-07-08,67.72933959960938
2020-07-09,65.780517578125
2020-07-10,67.58240509033203
2020-07-13,69.77098846435547
2020-07-14,71.49553680419922
2020-07-15,72.06006622314453
2020-07-16,70.59070587158203
2020-07-17,71.97502899169922
2020-07-20,69.23737335205078
2020-07-21,70.79179382324219
2020-07-22,72.02914428710938
2020-07-23,70.74539947509766
2020-07-24,70.11897277832031
2020-07-27,69.39205169677734
2020-07-28,70.47472381591797
2020-07-29,70.0571060180664
2020-07-30,68.26294708251953
2020-07-31,68.89710235595703
2020-08-03,66.69306182861328
2020-08-04,67.44322204589844
2020-08-05,66.99468231201172
2020-08-06,68.28614807128906
2020-08-07,69.63178253173828
2020-08-10,70.33550262451172
2020-08-11,69.56990814208984
2020-08-12,68.18560791015625
2020-08-13,66.69306182861328
2020-08-14,66.84000396728516
2020-08-17,66.70854949951172
2020-08-18,66.22134399414062
2020-08-19,65.0922622680664
2020-08-20,65.94291687011719
2020-08-21,65.16185760498047
2020-08-24,67.38134765625
2020-08-25,68.3712387084961
2020-08-26,66.46878814697266
2020-08-27,68.42536163330078
2020-08-28,68.78108978271484
2020-08-31,67.18029022216797
2020-09-01,66.01252746582031
2020-09-02,67.28854370117188
2020-09-03,67.76803588867188
2020-09-04,67.9072265625
2020-09-08,66.95601654052734
2020-09-09,66.1285400390625
2020-09-10,65.34745025634766
2020-09-11,64.349853515625
2020-09-14,66.43787384033203
2020-09-15,67.87628173828125
2020-09-16,69.54669952392578
2020-09-17,67.95361328125
2020-09-18,65.63359832763672
2020-09-21,62.72583770751953
2020-09-22,62.25409698486328
2020-09-23,61.094058990478516
2020-09-24,61.387935638427734
2020-09-25,62.16128921508789
2020-09-28,63.978641510009766
2020-09-29,62.828189849853516
2020-09-30,62.84385299682617
2020-10-01,64.82386779785156
2020-10-02,66.73343658447266
2020-10-05,66.13082122802734
2020-10-06,64.90995025634766
2020-10-07,64.4716796875
2020-10-08,65.87255859375
2020-10-09,64.78473663330078
2020-10-12,64.72209930419922
2020-10-13,62.42124938964844
2020-10-14,62.30385971069336
2020-10-15,62.21775436401367
2020-10-16,60.78558349609375
2020-10-19,59.478599548339844
2020-10-20,59.58817672729492
2020-10-21,59.517765045166016
2020-10-22,60.43340301513672
2020-10-23,60.78558349609375
2020-10-26,59.01688766479492
2020-10-27,57.70990753173828
2020-10-28,55.68294906616211
2020-10-29,56.066429138183594
2020-10-30,56.669036865234375
2020-11-02,59.517765045166016
2020-11-03,60.96558380126953
2020-11-04,58.296878814697266
2020-11-05,58.492523193359375
2020-11-06,57.45164489746094
2020-11-09,69.47258758544922
2020-11-10,72.41520690917969
2020-11-11,71.06129455566406
2020-11-12,68.15779876708984
2020-11-13,71.70304870605469
2020-11-16,75.6004409790039
2020-11-17,77.05609893798828
2020-11-18,75.22480773925781
2020-11-19,76.24219512939453
2020-11-20,76.99349975585938
2020-11-23,78.56655883789062
2020-11-24,81.72830963134766
2020-11-25,80.1004867553711
2020-11-27,80.1630859375
2020-11-30,76.82132720947266
2020-12-01,78.12830352783203
2020-12-02,79.08306884765625
2020-12-03,80.8674545288086
2020-12-04,82.4248275756836
2020-12-07,80.5700454711914
2020-12-08,79.4039535522461
2020-12-09,78.63700103759766
2020-12-10,79.74829864501953
2020-12-11,78.24568176269531
2020-12-14,77.08740234375
2020-12-15,79.04395294189453
2020-12-16,78.80915832519531
2020-12-17,78.59004211425781
2020-12-18,75.21697235107422
2020-12-21,73.60478210449219
2020-12-22,72.69696807861328
2020-12-23,72.46998596191406
2020-12-24,73.51087188720703
2020-12-28,74.45783233642578
2020-12-29,73.01000213623047
2020-12-30,74.24384307861328
2020-12-31,74.765869140625
2021-01-04,71.83153533935547
2021-01-05,71.254150390625
2021-01-06,72.30607604980469
2021-01-07,71.38069915771484
2021-01-08,71.21460723876953
2021-01-11,70.85868835449219
2021-01-12,72.33772277832031
2021-01-13,72.83599853515625
2021-01-14,74.78166961669922
2021-01-15,75.25621795654297
2021-01-19,73.78511047363281
2021-01-20,73.9986572265625
2021-01-21,72.74899291992188
2021-01-22,72.21117401123047
2021-01-25,72.1953353881836
2021-01-26,73.33426666259766
2021-01-27,70.96150207519531
2021-01-28,72.7015380859375
2021-01-29,72.18742370605469
2021-02-01,71.3648910522461
2021-02-02,71.57844543457031
2021-02-03,71.98970794677734
2021-02-04,73.09700775146484
2021-02-05,72.85972595214844
2021-02-08,75.41439819335938
2021-02-09,75.91267395019531
2021-02-10,74.87657165527344
2021-02-11,75.08222961425781
2021-02-12,74.4257583618164
2021-02-16,73.33426666259766
2021-02-17,73.35801696777344
2021-02-18,72.5038070678711
2021-02-19,72.95463562011719
