Date,MMC
2017-06-02,67.80194091796875
2017-06-05,67.69694519042969
2017-06-06,67.22451782226562
2017-06-07,67.26828002929688
2017-06-08,67.62696838378906
2017-06-09,68.44058990478516
2017-06-12,68.68555450439453
2017-06-13,68.76429748535156
2017-06-14,69.62165069580078
2017-06-15,70.07659149169922
2017-06-16,70.2253189086914
2017-06-19,70.11155700683594
2017-06-20,69.81412506103516
2017-06-21,69.46418762207031
2017-06-22,68.83428192138672
2017-06-23,68.2918701171875
2017-06-26,68.37060546875
2017-06-27,68.16062927246094
2017-06-28,68.86053466796875
2017-06-29,67.9419174194336
2017-06-30,68.20438385009766
2017-07-03,68.24810791015625
2017-07-05,68.34436798095703
2017-07-06,67.9506607055664
2017-07-07,68.86055755615234
2017-07-10,68.6495590209961
2017-07-11,68.05177307128906
2017-07-12,68.7110824584961
2017-07-13,69.22095489501953
2017-07-14,69.32647705078125
2017-07-17,69.44074249267578
2017-07-18,69.58140563964844
2017-07-19,69.6253662109375
2017-07-20,70.01216888427734
2017-07-21,70.33744049072266
2017-07-24,70.5748062133789
2017-07-25,70.82093811035156
2017-07-26,70.52206420898438
2017-07-27,68.05177307128906
2017-07-28,69.16822814941406
2017-07-31,68.54405975341797
2017-08-01,69.23856353759766
2017-08-02,69.13307189941406
2017-08-03,68.94843292236328
2017-08-04,68.72866821289062
2017-08-07,68.57042694091797
2017-08-08,68.078125
2017-08-09,68.11328887939453
2017-08-10,67.76165008544922
2017-08-11,67.70893859863281
2017-08-14,68.36823272705078
2017-08-15,68.6671371459961
2017-08-16,68.70230865478516
2017-08-17,67.87593841552734
2017-08-18,68.00782012939453
2017-08-21,68.09571075439453
2017-08-22,68.68472290039062
2017-08-23,67.83199310302734
2017-08-24,67.5858383178711
2017-08-25,67.6561508178711
2017-08-28,68.078125
2017-08-29,67.69132995605469
2017-08-30,68.05177307128906
2017-08-31,68.64077758789062
2017-09-01,68.45616149902344
2017-09-05,68.6495590209961
2017-09-06,69.42317199707031
2017-09-07,69.30887603759766
2017-09-08,72.04290771484375
2017-09-11,71.38359069824219
2017-09-12,71.87589263916016
2017-09-13,71.8670883178711
2017-09-14,71.38359069824219
2017-09-15,71.48905944824219
2017-09-18,71.60334777832031
2017-09-19,71.88465881347656
2017-09-20,72.60552978515625
2017-09-21,72.38577270507812
2017-09-22,72.71984100341797
2017-09-25,72.86046600341797
2017-09-26,73.53739929199219
2017-09-27,74.03849029541016
2017-09-28,73.54619598388672
2017-09-29,73.67804718017578
2017-10-02,74.30220031738281
2017-10-03,74.18791961669922
2017-10-04,73.19453430175781
2017-10-05,73.58132934570312
2017-10-06,73.4709701538086
2017-10-09,73.60343933105469
2017-10-10,73.72706604003906
2017-10-11,73.80654907226562
2017-10-12,73.79769897460938
2017-10-13,74.089111328125
2017-10-16,74.09793853759766
2017-10-17,73.76240539550781
2017-10-18,73.78004455566406
2017-10-19,74.43353271484375
2017-10-20,74.56597137451172
2017-10-23,74.42469787597656
2017-10-24,74.61011505126953
2017-10-25,74.59246826171875
2017-10-26,71.84613037109375
2017-10-27,71.52822875976562
2017-10-30,71.19267272949219
2017-10-31,71.46640014648438
2017-11-01,72.78216552734375
2017-11-02,73.8771743774414
2017-11-03,72.74684143066406
2017-11-06,72.96762084960938
2017-11-07,72.8174819946289
2017-11-08,72.79100036621094
2017-11-09,73.23255920410156
2017-11-10,73.42681884765625
2017-11-13,73.29434204101562
2017-11-14,73.82418823242188
2017-11-15,73.4179916381836
2017-11-16,73.21488189697266
2017-11-17,72.72034454345703
2017-11-20,73.23255920410156
2017-11-21,73.69171905517578
2017-11-22,72.98528289794922
2017-11-24,72.71151733398438
2017-11-27,72.85281372070312
2017-11-28,73.84186553955078
2017-11-29,73.82418823242188
2017-11-30,74.1156234741211
2017-12-01,75.11344909667969
2017-12-04,75.91708374023438
2017-12-05,75.06929779052734
2017-12-06,74.53063201904297
2017-12-07,73.93901062011719
2017-12-08,74.29222869873047
2017-12-11,74.1156234741211
2017-12-12,74.75141906738281
2017-12-13,73.64757537841797
2017-12-14,73.31202697753906
2017-12-15,73.39148712158203
2017-12-18,72.85281372070312
2017-12-19,72.87046813964844
2017-12-20,72.51724243164062
2017-12-21,71.27214813232422
2017-12-22,71.25447082519531
2017-12-26,71.29861450195312
2017-12-27,72.13755798339844
2017-12-28,72.38480377197266
2017-12-29,71.87261962890625
2018-01-02,70.99838256835938
2018-01-03,71.92559814453125
2018-01-04,72.67622375488281
2018-01-05,73.1795654296875
2018-01-08,72.40245819091797
2018-01-09,72.40245819091797
2018-01-10,71.66951751708984
2018-01-11,71.54588317871094
2018-01-12,72.18168640136719
2018-01-16,71.7578125
2018-01-17,71.99624633789062
2018-01-18,72.02273559570312
2018-01-19,72.48192596435547
2018-01-22,73.03824615478516
2018-01-23,73.25901794433594
2018-01-24,73.66526794433594
2018-01-25,73.79769897460938
2018-01-26,75.69629669189453
2018-01-29,74.80438232421875
2018-01-30,74.27664184570312
2018-01-31,74.08149719238281
2018-02-01,75.4385757446289
2018-02-02,75.11927795410156
2018-02-05,73.19451141357422
2018-02-06,72.9461441040039
2018-02-07,72.87521362304688
2018-02-08,70.34725952148438
2018-02-09,71.34070587158203
2018-02-12,71.88177490234375
2018-02-13,72.09463500976562
2018-02-14,72.9638671875
2018-02-15,73.12354278564453
2018-02-16,73.40738677978516
2018-02-20,74.07264709472656
2018-02-21,73.40738677978516
2018-02-22,72.64456176757812
2018-02-23,74.12583923339844
2018-02-26,75.11927795410156
2018-02-27,74.78221893310547
2018-02-28,73.63799285888672
2018-03-01,72.57361602783203
2018-03-02,73.28321075439453
2018-03-05,73.9129638671875
2018-03-06,74.09923553466797
2018-03-07,74.3298568725586
2018-03-08,74.89753723144531
2018-03-09,76.16593170166016
2018-03-12,75.31441497802734
2018-03-13,75.05718231201172
2018-03-14,74.30323791503906
2018-03-15,74.38310241699219
2018-03-16,74.79996490478516
2018-03-19,74.87979125976562
2018-03-20,75.3321533203125
2018-03-21,74.94186401367188
2018-03-22,73.11468505859375
2018-03-23,71.43827056884766
2018-03-26,72.81310272216797
2018-03-27,72.19221496582031
2018-03-28,72.63571166992188
2018-03-29,73.25659942626953
2018-04-02,71.81965637207031
2018-04-03,72.0768814086914
2018-04-04,72.71553802490234
2018-04-05,72.85745239257812
2018-04-06,71.5979232788086
2018-04-09,71.84298706054688
2018-04-10,72.81431579589844
2018-04-11,72.35094451904297
2018-04-12,73.0638427734375
2018-04-13,73.04601287841797
2018-04-16,74.50745391845703
2018-04-17,74.88172149658203
2018-04-18,74.77481842041016
2018-04-19,74.2757568359375
2018-04-20,73.87476348876953
2018-04-23,74.39164733886719
2018-04-24,73.58069610595703
2018-04-25,73.61631774902344
2018-04-26,73.660888671875
2018-04-27,73.45592498779297
2018-04-30,72.62718963623047
2018-05-01,72.6182632446289
2018-05-02,71.13007354736328
2018-05-03,71.8519058227539
2018-05-04,72.3152847290039
2018-05-07,72.4133071899414
2018-05-08,72.32421112060547
2018-05-09,72.40440368652344
2018-05-10,72.86779022216797
2018-05-11,72.6895751953125
2018-05-14,72.2885513305664
2018-05-15,71.94100952148438
2018-05-16,71.84298706054688
2018-05-17,72.1816177368164
2018-05-18,72.3331069946289
2018-05-21,72.55587768554688
2018-05-22,72.769775390625
2018-05-23,72.75192260742188
2018-05-24,72.57372283935547
2018-05-25,72.44895935058594
2018-05-29,70.47956085205078
2018-05-30,71.97663879394531
2018-05-31,71.62019348144531
2018-06-01,71.67366790771484
2018-06-04,72.15486145019531
2018-06-05,72.27963256835938
2018-06-06,72.6895751953125
2018-06-07,73.2420654296875
2018-06-08,73.87476348876953
2018-06-11,73.43810272216797
2018-06-12,72.80538177490234
2018-06-13,73.23314666748047
2018-06-14,73.01930236816406
2018-06-15,73.375732421875
2018-06-18,73.62523651123047
2018-06-19,73.34011840820312
2018-06-20,72.21728515625
2018-06-21,71.96774291992188
2018-06-22,72.71632385253906
2018-06-25,72.983642578125
2018-06-26,72.44895935058594
2018-06-27,71.51326751708984
2018-06-28,72.20834350585938
2018-06-29,73.04601287841797
2018-07-02,73.28662109375
2018-07-03,73.56288146972656
2018-07-05,74.3025131225586
2018-07-06,75.05998992919922
2018-07-09,76.53924560546875
2018-07-10,76.27507019042969
2018-07-11,75.99750518798828
2018-07-12,76.91085052490234
2018-07-13,77.51081848144531
2018-07-16,77.6899185180664
2018-07-17,77.84213256835938
2018-07-18,78.55853271484375
2018-07-19,78.0212173461914
2018-07-20,78.33464050292969
2018-07-23,78.29882049560547
2018-07-24,77.98542022705078
2018-07-25,78.43313598632812
2018-07-26,76.56163787841797
2018-07-27,75.45125579833984
2018-07-30,75.28113555908203
2018-07-31,74.64534759521484
2018-08-01,74.36775207519531
2018-08-02,74.16181182861328
2018-08-03,74.45732116699219
2018-08-06,74.76175689697266
2018-08-07,74.98563385009766
2018-08-08,75.21846771240234
2018-08-09,75.2363510131836
2018-08-10,74.33197784423828
2018-08-13,73.76779174804688
2018-08-14,74.10808563232422
2018-08-15,74.14390563964844
2018-08-16,74.88712310791016
2018-08-17,75.21846771240234
2018-08-20,74.62744140625
2018-08-21,75.36173248291016
2018-08-22,74.73490905761719
2018-08-23,74.7259521484375
2018-08-24,75.39755249023438
2018-08-27,75.86317443847656
2018-08-28,75.4244155883789
2018-08-29,75.77364349365234
2018-08-30,75.27217102050781
2018-08-31,75.7825927734375
2018-09-04,75.91690063476562
2018-09-05,76.01541137695312
2018-09-06,76.4183578491211
2018-09-07,76.76759338378906
2018-09-10,77.14368438720703
2018-09-11,77.3407211303711
2018-09-12,76.77655792236328
2018-09-13,76.9198226928711
2018-09-14,77.69888305664062
2018-09-17,77.5735092163086
2018-09-18,74.46627044677734
2018-09-19,76.38253784179688
2018-09-20,76.17658996582031
2018-09-21,76.95564270019531
2018-09-24,76.43629455566406
2018-09-25,75.48709106445312
2018-09-26,74.92294311523438
2018-09-27,74.61849212646484
2018-09-28,74.07228088378906
2018-10-01,74.6990966796875
2018-10-02,74.7796859741211
2018-10-03,74.71697235107422
2018-10-04,74.86027526855469
2018-10-05,74.48418426513672
2018-10-08,74.79757690429688
2018-10-09,74.57373809814453
2018-10-10,72.94932556152344
2018-10-11,71.6714096069336
2018-10-12,71.6174087524414
2018-10-15,71.09544372558594
2018-10-16,72.29237365722656
2018-10-17,72.8143539428711
2018-10-18,72.0403823852539
2018-10-19,72.40937042236328
2018-10-22,72.30136108398438
2018-10-23,72.07638549804688
2018-10-24,69.4575424194336
2018-10-25,73.54328918457031
2018-10-26,73.7502670288086
2018-10-29,74.1192626953125
2018-10-30,75.76612091064453
2018-10-31,76.27011108398438
2018-11-01,76.11712646484375
2018-11-02,76.04512023925781
2018-11-05,77.14305877685547
2018-11-06,77.72803497314453
2018-11-07,78.50198364257812
2018-11-08,79.04191589355469
2018-11-09,78.97893524169922
2018-11-12,78.44795989990234
2018-11-13,77.84501647949219
2018-11-14,78.14199829101562
2018-11-15,78.58296203613281
2018-11-16,79.19491577148438
2018-11-19,79.95088958740234
2018-11-20,77.66502380371094
2018-11-21,76.71106719970703
2018-11-23,76.36911010742188
2018-11-26,77.3050537109375
2018-11-27,77.26903533935547
2018-11-28,78.59196472167969
2018-11-29,78.44795989990234
2018-11-30,79.82485961914062
2018-12-03,80.18486785888672
2018-12-04,78.09700012207031
2018-12-06,76.70211029052734
2018-12-07,76.28811645507812
2018-12-10,76.10810852050781
2018-12-11,75.127197265625
2018-12-12,75.5501708984375
2018-12-13,75.62212371826172
2018-12-14,74.69522094726562
2018-12-17,73.30931854248047
2018-12-18,72.87730407714844
2018-12-19,72.1663818359375
2018-12-20,71.36542510986328
2018-12-21,69.73654174804688
2018-12-24,67.96363830566406
2018-12-26,69.70052337646484
2018-12-27,71.0054702758789
2018-12-28,70.97844696044922
2018-12-31,71.77040100097656
2019-01-02,71.13143920898438
2019-01-03,70.20448303222656
2019-01-04,71.92340087890625
2019-01-07,72.2383804321289
2019-01-08,72.73332214355469
2019-01-09,72.79634094238281
2019-01-10,73.30931854248047
2019-01-11,73.03031921386719
2019-01-14,73.3363037109375
2019-01-15,73.50727844238281
2019-01-16,73.79528045654297
2019-01-17,74.13723754882812
2019-01-18,75.64913940429688
2019-01-22,74.84821319580078
2019-01-23,74.97418212890625
2019-01-24,74.69522094726562
2019-01-25,75.16316223144531
2019-01-28,74.74919891357422
2019-01-29,74.72657775878906
2019-01-30,75.75765228271484
2019-01-31,79.76444244384766
2019-02-01,81.62763977050781
2019-02-04,83.0928726196289
2019-02-05,83.29186248779297
2019-02-06,81.80850982666016
2019-02-07,80.95833587646484
2019-02-08,81.32916259765625
2019-02-11,81.91706848144531
2019-02-12,82.22460174560547
2019-02-13,82.5230484008789
2019-02-14,81.53717803955078
2019-02-15,82.45069122314453
2019-02-19,82.78534698486328
2019-02-20,83.16520690917969
2019-02-21,83.29186248779297
2019-02-22,83.70789337158203
2019-02-25,83.73501586914062
2019-02-26,83.72599029541016
2019-02-27,83.93400573730469
2019-02-28,84.13300323486328
2019-03-01,84.01541137695312
2019-03-04,83.78025817871094
2019-03-05,82.64064025878906
2019-03-06,82.47782897949219
2019-03-07,81.25678253173828
2019-03-08,81.02163696289062
2019-03-11,82.10698699951172
2019-03-12,82.65872955322266
2019-03-13,82.96622467041016
2019-03-14,83.65361785888672
2019-03-15,84.37720489501953
2019-03-18,84.09681701660156
2019-03-19,83.83453369140625
2019-03-20,83.37324523925781
2019-03-21,84.18727111816406
2019-03-22,83.27375793457031
2019-03-25,83.43656158447266
2019-03-26,83.84355926513672
2019-03-27,83.2195053100586
2019-03-28,84.05158996582031
2019-03-29,84.92890930175781
2019-04-01,85.7519760131836
2019-04-02,85.4354248046875
2019-04-03,85.59823608398438
2019-04-04,85.51683044433594
2019-04-05,85.0284194946289
2019-04-08,84.6485366821289
2019-04-09,84.20792388916016
2019-04-10,84.59858703613281
2019-04-11,85.0618896484375
2019-04-12,86.00672912597656
2019-04-15,86.19751739501953
2019-04-16,86.78800964355469
2019-04-17,85.7705307006836
2019-04-18,85.14366149902344
2019-04-22,84.80753326416016
2019-04-23,86.1157455444336
2019-04-24,85.97038269042969
2019-04-25,85.3162841796875
2019-04-26,85.07097625732422
2019-04-29,84.7620849609375
2019-04-30,85.6614990234375
2019-05-01,84.03530883789062
2019-05-02,84.61674499511719
2019-05-03,85.28902435302734
2019-05-06,85.39804077148438
2019-05-07,84.73483276367188
2019-05-08,85.08008575439453
2019-05-09,85.34353637695312
2019-05-10,87.32402801513672
2019-05-13,86.03398895263672
2019-05-14,86.2156982421875
2019-05-15,86.06124114990234
2019-05-16,86.95156860351562
2019-05-17,87.02424621582031
2019-05-20,87.12418365478516
2019-05-21,88.25978088378906
2019-05-22,88.38697052001953
2019-05-23,87.38764190673828
2019-05-24,86.65177917480469
2019-05-28,86.1793441772461
2019-05-29,86.76986694335938
2019-05-30,87.06060028076172
2019-05-31,86.85160827636719
2019-06-03,87.62383270263672
2019-06-04,88.087158203125
2019-06-05,89.27728271484375
2019-06-06,89.9313735961914
2019-06-07,90.10401153564453
2019-06-10,90.1221923828125
2019-06-11,89.46809387207031
2019-06-12,89.18641662597656
2019-06-13,89.04108428955078
2019-06-14,89.1955337524414
2019-06-17,88.17803192138672
2019-06-18,88.29612731933594
2019-06-19,88.94115447998047
2019-06-20,88.55049896240234
2019-06-21,88.14167785644531
2019-06-24,89.10469055175781
2019-06-25,89.58618927001953
2019-06-26,88.64137268066406
2019-06-27,90.24030303955078
2019-06-28,90.62186431884766
2019-07-01,91.60301971435547
2019-07-02,92.72955322265625
2019-07-03,93.50177764892578
2019-07-05,93.34733581542969
2019-07-08,92.66594696044922
2019-07-09,92.69320678710938
2019-07-10,92.79818725585938
2019-07-11,92.9989242553711
2019-07-12,93.82020568847656
2019-07-15,94.01184844970703
2019-07-16,93.61944580078125
2019-07-17,92.31450653076172
2019-07-18,92.67951202392578
2019-07-19,91.803466796875
2019-07-22,92.1502456665039
2019-07-23,92.59738159179688
2019-07-24,93.15404510498047
2019-07-25,92.84379577636719
2019-07-26,93.49170684814453
2019-07-29,94.11223602294922
2019-07-30,91.66655731201172
2019-07-31,90.16084289550781
2019-08-01,89.98748779296875
2019-08-02,90.27950286865234
2019-08-05,87.35931396484375
2019-08-06,89.12055206298828
2019-08-07,88.56389617919922
2019-08-08,90.94566345214844
2019-08-09,90.59888458251953
2019-08-12,89.12055206298828
2019-08-13,90.54415130615234
2019-08-14,87.72431945800781
2019-08-15,88.2079849243164
2019-08-16,89.23004913330078
2019-08-19,89.98748779296875
2019-08-20,88.70988464355469
2019-08-21,89.24830627441406
2019-08-22,89.58592224121094
2019-08-23,87.29542541503906
2019-08-26,88.50000762939453
2019-08-27,89.02928924560547
2019-08-28,89.19355010986328
2019-08-29,90.52589416503906
2019-08-30,91.15556335449219
2019-09-03,90.16084289550781
2019-09-04,91.22856903076172
2019-09-05,92.214111328125
2019-09-06,92.08637237548828
2019-09-09,91.1373062133789
2019-09-10,89.50382995605469
2019-09-11,90.09699249267578
2019-09-12,90.96393585205078
2019-09-13,91.10993194580078
2019-09-16,91.28329467773438
2019-09-17,92.58827209472656
2019-09-18,92.7342758178711
2019-09-19,93.30006408691406
2019-09-20,92.07723236083984
2019-09-23,92.27801513671875
2019-09-24,91.73958587646484
2019-09-25,91.6118392944336
2019-09-26,91.50232696533203
2019-09-27,91.03691101074219
2019-09-30,91.30157470703125
2019-10-01,89.70458221435547
2019-10-02,87.6786880493164
2019-10-03,88.09849548339844
2019-10-04,89.75933837890625
2019-10-07,89.09317016601562
2019-10-08,86.92127990722656
2019-10-09,87.25894165039062
2019-10-10,88.2354507446289
2019-10-11,89.02399444580078
2019-10-14,89.051513671875
2019-10-15,89.56497955322266
2019-10-16,90.04177856445312
2019-10-17,90.2710189819336
2019-10-18,90.8211669921875
2019-10-21,91.45384979248047
2019-10-22,90.8211669921875
2019-10-23,90.76614379882812
2019-10-24,90.50022888183594
2019-10-25,89.464111328125
2019-10-28,89.73921203613281
2019-10-29,93.60860443115234
2019-10-30,94.92898559570312
2019-10-31,95.01151275634766
2019-11-01,95.60749816894531
2019-11-04,94.15874481201172
2019-11-05,93.25100708007812
2019-11-06,94.85562896728516
2019-11-07,94.61724853515625
2019-11-08,94.72725677490234
2019-11-11,94.8189468383789
2019-11-12,95.49747467041016
2019-11-13,96.26768493652344
2019-11-14,96.5886001586914
2019-11-15,96.73530578613281
2019-11-18,97.41383361816406
2019-11-19,98.27576446533203
2019-11-20,98.25740814208984
2019-11-21,98.22073364257812
2019-11-22,98.96344757080078
2019-11-25,99.0276107788086
2019-11-26,99.19265747070312
2019-11-27,99.34854125976562
2019-11-29,99.09178924560547
2019-12-02,98.04652404785156
2019-12-03,97.2212905883789
2019-12-04,98.22073364257812
2019-12-05,98.44996643066406
2019-12-06,99.25685119628906
2019-12-09,99.33937072753906
2019-12-10,99.66947937011719
2019-12-11,99.91703033447266
2019-12-12,101.11820983886719
2019-12-13,101.35660552978516
2019-12-16,102.3744125366211
2019-12-17,102.74116516113281
2019-12-18,102.26435089111328
2019-12-19,102.88784790039062
2019-12-20,102.98873138427734
2019-12-23,102.03511047363281
2019-12-24,102.301025390625
2019-12-26,102.5486068725586
2019-12-27,102.72280883789062
2019-12-30,102.53943634033203
2019-12-31,102.15434265136719
2020-01-02,102.74116516113281
2020-01-03,102.58529663085938
2020-01-06,102.61280822753906
2020-01-07,102.301025390625
2020-01-08,101.99845886230469
2020-01-09,102.72280883789062
2020-01-10,102.42023468017578
2020-01-13,102.69529724121094
2020-01-14,102.24602508544922
2020-01-15,102.88784790039062
2020-01-16,103.44718170166016
2020-01-17,104.66669464111328
2020-01-21,104.49248504638672
2020-01-22,104.17157745361328
2020-01-23,104.74003601074219
2020-01-24,104.40995788574219
2020-01-27,103.61225128173828
2020-01-28,106.00127410888672
2020-01-29,106.73777770996094
2020-01-30,105.50411987304688
2020-01-31,102.98159790039062
2020-02-03,104.44542694091797
2020-02-04,105.62379455566406
2020-02-05,107.42823028564453
2020-02-06,107.20728302001953
2020-02-07,107.4190444946289
2020-02-10,108.2384033203125
2020-02-11,108.7723617553711
2020-02-12,109.32473754882812
2020-02-13,109.89553833007812
2020-02-14,109.35234832763672
2020-02-18,109.96918487548828
2020-02-19,109.076171875
2020-02-20,107.78729248046875
2020-02-21,107.115234375
2020-02-24,104.33492279052734
2020-02-25,102.29113006591797
2020-02-26,103.65364837646484
2020-02-27,98.39686584472656
2020-02-28,96.2610092163086
2020-03-02,99.43717956542969
2020-03-03,98.0654296875
2020-03-04,101.82160186767578
2020-03-05,98.1022720336914
2020-03-06,97.28289794921875
2020-03-09,91.95247650146484
2020-03-10,94.90766906738281
2020-03-11,91.09626770019531
2020-03-12,85.6185531616211
2020-03-13,90.81089782714844
2020-03-16,80.88650512695312
2020-03-17,84.60582733154297
2020-03-18,74.39606475830078
2020-03-19,72.75732421875
2020-03-20,73.53067779541016
2020-03-23,70.60307312011719
2020-03-24,80.03031158447266
2020-03-25,79.96586608886719
2020-03-26,79.04524993896484
2020-03-27,78.66776275634766
2020-03-30,82.44233703613281
2020-03-31,79.59761047363281
2020-04-01,75.510009765625
2020-04-02,76.18206024169922
2020-04-03,73.55828857421875
2020-04-06,80.3985595703125
2020-04-07,80.8844223022461
2020-04-08,86.63147735595703
2020-04-09,89.40784454345703
2020-04-13,87.93636322021484
2020-04-14,92.02684783935547
2020-04-15,89.12093353271484
2020-04-16,89.97235107421875
2020-04-17,91.19396209716797
2020-04-20,88.6211929321289
2020-04-21,85.789306640625
2020-04-22,87.0664291381836
2020-04-23,85.68751525878906
2020-04-24,86.3353500366211
2020-04-27,87.64021301269531
2020-04-28,86.30755615234375
2020-04-29,87.56619262695312
2020-04-30,90.07414245605469
2020-05-01,89.86131286621094
2020-05-04,91.37903594970703
2020-05-05,92.78571319580078
2020-05-06,91.50860595703125
2020-05-07,94.07208251953125
2020-05-08,96.2284164428711
2020-05-11,96.33021545410156
2020-05-12,96.5245590209961
2020-05-13,97.26490783691406
2020-05-14,98.19036102294922
2020-05-15,96.68186950683594
2020-05-18,99.02326202392578
2020-05-19,97.66285705566406
2020-05-20,96.2284164428711
2020-05-21,96.74667358398438
2020-05-22,96.70964813232422
2020-05-26,97.866455078125
2020-05-27,98.060791015625
2020-05-28,98.64381408691406
2020-05-29,98.02376556396484
2020-06-01,98.74561309814453
2020-06-02,99.96722412109375
2020-06-03,101.08702087402344
2020-06-04,100.61504364013672
2020-06-05,103.17855072021484
2020-06-08,103.10452270507812
2020-06-09,102.20684814453125
2020-06-10,101.91067504882812
2020-06-11,96.45975494384766
2020-06-12,96.56156158447266
2020-06-15,98.09781646728516
2020-06-16,99.36566925048828
2020-06-17,100.44844055175781
2020-06-18,100.33741760253906
2020-06-19,95.85822296142578
2020-06-22,97.69060516357422
2020-06-23,97.8757095336914
2020-06-24,96.18213653564453
2020-06-25,99.00477600097656
2020-06-26,96.9410171508789
2020-06-29,97.43148040771484
2020-06-30,99.36566925048828
2020-07-01,99.51374816894531
2020-07-02,99.846923828125
2020-07-06,99.87468719482422
2020-07-07,99.3471908569336
2020-07-08,100.94820404052734
2020-07-09,100.16156768798828
2020-07-10,101.29988098144531
2020-07-13,100.65205383300781
2020-07-14,102.02171325683594
2020-07-15,103.26182556152344
2020-07-16,103.49320220947266
2020-07-17,105.21453857421875
2020-07-20,105.02021026611328
2020-07-21,105.8716049194336
2020-07-22,106.89884948730469
2020-07-23,106.68598937988281
2020-07-24,106.50480651855469
2020-07-27,106.4955062866211
2020-07-28,106.12384796142578
2020-07-29,107.39683532714844
2020-07-30,108.44683837890625
2020-07-31,108.34461212158203
2020-08-03,107.61983489990234
2020-08-04,109.07870483398438
2020-08-05,110.0450439453125
2020-08-06,110.3609848022461
2020-08-07,109.40391540527344
2020-08-10,108.1680908203125
2020-08-11,108.69772338867188
2020-08-12,108.39109802246094
2020-08-13,108.85567474365234
2020-08-14,108.35391235351562
2020-08-17,108.260986328125
2020-08-18,108.6512680053711
2020-08-19,107.8800277709961
2020-08-20,107.83356475830078
2020-08-21,105.43624114990234
2020-08-24,104.64640808105469
2020-08-25,104.9902114868164
2020-08-26,106.13313293457031
2020-08-27,106.5605697631836
2020-08-28,105.92870330810547
2020-08-31,106.7742919921875
2020-09-01,107.303955078125
2020-09-02,110.4910659790039
2020-09-03,108.3260498046875
2020-09-04,107.23889923095703
2020-09-08,105.4455337524414
2020-09-09,108.4840087890625
2020-09-10,107.4247055053711
2020-09-11,107.58268737792969
2020-09-14,109.45967102050781
2020-09-15,110.22161102294922
2020-09-16,110.41674041748047
2020-09-17,109.53401184082031
2020-09-18,109.33887481689453
2020-09-21,108.03799438476562
2020-09-22,108.03799438476562
2020-09-23,106.43048095703125
2020-09-24,104.74862670898438
2020-09-25,104.96233367919922
2020-09-28,106.43048095703125
2020-09-29,105.97518157958984
2020-09-30,106.57914733886719
2020-10-01,106.14241790771484
2020-10-02,106.44903564453125
2020-10-05,107.47119140625
2020-10-06,106.74641418457031
2020-10-07,106.56986236572266
2020-10-08,106.6025390625
2020-10-09,107.95533752441406
2020-10-12,108.7763671875
2020-10-13,107.24627685546875
2020-10-14,106.83576202392578
2020-10-15,106.69580078125
2020-10-16,107.23693084716797
2020-10-19,105.45494079589844
2020-10-20,104.93246459960938
2020-10-21,104.77386474609375
2020-10-22,105.78148651123047
2020-10-23,106.08003234863281
2020-10-26,103.64495849609375
2020-10-27,103.01053619384766
2020-10-28,100.32353210449219
2020-10-29,96.05048370361328
2020-10-30,96.52629852294922
2020-11-02,97.86046600341797
2020-11-03,99.4278793334961
2020-11-04,101.69503784179688
2020-11-05,101.1352310180664
2020-11-06,102.21748352050781
2020-11-09,103.16914367675781
2020-11-10,104.96979522705078
2020-11-11,105.76283264160156
2020-11-12,104.80186462402344
2020-11-13,105.71619415283203
2020-11-16,107.90869140625
2020-11-17,106.58385467529297
2020-11-18,104.49395751953125
2020-11-19,106.80777740478516
2020-11-20,105.40828704833984
2020-11-23,105.68819427490234
2020-11-24,107.38621520996094
2020-11-25,107.50749969482422
2020-11-27,106.69580078125
2020-11-30,106.9570541381836
2020-12-01,108.5431137084961
2020-12-02,108.24456024169922
2020-12-03,108.7297134399414
2020-12-04,109.45744323730469
2020-12-07,108.2818832397461
2020-12-08,108.87899780273438
2020-12-09,108.13259887695312
2020-12-10,107.63811492919922
2020-12-11,107.70343017578125
2020-12-14,107.21827697753906
2020-12-15,108.83235168457031
2020-12-16,109.27082824707031
2020-12-17,110.73562622070312
2020-12-18,108.4778060913086
2020-12-21,107.33956909179688
2020-12-22,106.73312377929688
2020-12-23,106.07071685791016
2020-12-24,107.41419982910156
2020-12-28,107.47950744628906
2020-12-29,107.1063232421875
2020-12-30,107.30223083496094
2020-12-31,109.15887451171875
2021-01-04,105.90276336669922
2021-01-05,105.16571807861328
2021-01-06,105.89344787597656
2021-01-07,105.7441635131836
2021-01-08,105.87479400634766
2021-01-11,105.04444122314453
2021-01-12,105.42696380615234
2021-01-13,105.87479400634766
2021-01-14,104.48464965820312
2021-01-15,104.3447036743164
2021-01-19,104.69923400878906
2021-01-20,105.83747863769531
2021-01-21,104.3353500366211
2021-01-22,104.04612731933594
2021-01-25,104.5219497680664
2021-01-26,103.80357360839844
2021-01-27,100.38883209228516
2021-01-28,101.53642272949219
2021-01-29,102.98407745361328
2021-02-01,103.05902862548828
2021-02-02,105.78563690185547
2021-02-03,104.13653564453125
2021-02-04,104.6612777709961
2021-02-05,106.44153594970703
2021-02-08,106.69452667236328
2021-02-09,106.67578125
2021-02-10,105.6263656616211
2021-02-11,105.69194793701172
2021-02-12,105.69194793701172
2021-02-16,107.28482818603516
2021-02-17,110.2644271850586
2021-02-18,110.31128692626953
2021-02-19,109.69288635253906
