Date,YUM
2017-06-02,63.7296142578125
2017-06-05,63.910484313964844
2017-06-06,64.01383972167969
2017-06-07,63.962154388427734
2017-06-08,63.71238327026367
2017-06-09,62.9630126953125
2017-06-12,61.93804168701172
2017-06-13,62.59261703491211
2017-06-14,62.911346435546875
2017-06-15,62.540985107421875
2017-06-16,62.68739318847656
2017-06-19,63.67792510986328
2017-06-20,63.66067886352539
2017-06-21,64.0827407836914
2017-06-22,64.20333099365234
2017-06-23,64.44450378417969
2017-06-26,64.37557983398438
2017-06-27,63.71238327026367
2017-06-28,63.86742401123047
2017-06-29,63.26448440551758
2017-06-30,63.531494140625
2017-07-03,63.17832565307617
2017-07-05,62.945777893066406
2017-07-06,62.57542419433594
2017-07-07,63.2989387512207
2017-07-10,63.342002868652344
2017-07-11,63.71238327026367
2017-07-12,64.0842514038086
2017-07-13,63.49616241455078
2017-07-14,63.65184783935547
2017-07-17,63.62588119506836
2017-07-18,63.790218353271484
2017-07-19,64.12747955322266
2017-07-20,64.53396606445312
2017-07-21,64.63773345947266
2017-07-24,64.50801849365234
2017-07-25,64.68963623046875
2017-07-26,64.50801849365234
2017-07-27,65.39014434814453
2017-07-28,64.86259460449219
2017-07-31,65.27772521972656
2017-08-01,65.32098388671875
2017-08-02,66.2636489868164
2017-08-03,64.74153137207031
2017-08-04,64.8885498046875
2017-08-07,64.85395812988281
2017-08-08,64.17074584960938
2017-08-09,64.92311096191406
2017-08-10,65.17393493652344
2017-08-11,65.34691619873047
2017-08-14,65.96959686279297
2017-08-15,66.0647201538086
2017-08-16,66.09065246582031
2017-08-17,65.3296127319336
2017-08-18,65.21719360351562
2017-08-21,65.59771728515625
2017-08-22,66.20309448242188
2017-08-23,66.08203125
2017-08-24,65.95227813720703
2017-08-25,65.58041381835938
2017-08-28,65.9090576171875
2017-08-29,65.80525970458984
2017-08-30,65.74474334716797
2017-08-31,66.43659210205078
2017-09-01,66.27229309082031
2017-09-05,66.0041732788086
2017-09-06,65.9090576171875
2017-09-07,66.13391876220703
2017-09-08,66.14257049560547
2017-09-11,67.28414916992188
2017-09-12,66.73930358886719
2017-09-13,66.70470428466797
2017-09-14,66.73063659667969
2017-09-15,65.07879638671875
2017-09-18,65.47663879394531
2017-09-19,65.51988220214844
2017-09-20,66.04744720458984
2017-09-21,66.14257049560547
2017-09-22,65.70147705078125
2017-09-25,63.95450973510742
2017-09-26,63.478858947753906
2017-09-27,63.21940231323242
2017-09-28,63.56536102294922
2017-09-29,63.66047668457031
2017-10-02,63.78153991699219
2017-10-03,63.9285888671875
2017-10-04,64.0842514038086
2017-10-05,64.49933624267578
2017-10-06,65.66690063476562
2017-10-09,65.72745513916016
2017-10-10,65.88309478759766
2017-10-11,66.28093719482422
2017-10-12,66.08203125
2017-10-13,65.90042877197266
2017-10-16,65.9090576171875
2017-10-17,65.89175415039062
2017-10-18,65.74474334716797
2017-10-19,65.57176208496094
2017-10-20,65.87445068359375
2017-10-23,65.33827209472656
2017-10-24,65.15663146972656
2017-10-25,64.57720184326172
2017-10-26,65.61500549316406
2017-10-27,65.07015228271484
2017-10-30,64.8280029296875
2017-10-31,64.38693237304688
2017-11-01,64.26585388183594
2017-11-02,68.4516830444336
2017-11-03,68.24411010742188
2017-11-06,69.07435607910156
2017-11-07,70.0602798461914
2017-11-08,70.16402435302734
2017-11-09,68.78028869628906
2017-11-10,68.83219909667969
2017-11-13,68.96190643310547
2017-11-14,68.95323944091797
2017-11-15,68.40635681152344
2017-11-16,68.18061828613281
2017-11-17,68.23271179199219
2017-11-20,68.39765167236328
2017-11-21,69.04002380371094
2017-11-22,68.77960205078125
2017-11-24,68.73622131347656
2017-11-27,69.08345794677734
2017-11-28,70.34220886230469
2017-11-29,71.01933288574219
2017-11-30,72.46036529541016
2017-12-01,72.39959716796875
2017-12-04,72.32145690917969
2017-12-05,72.13916778564453
2017-12-06,72.26069641113281
2017-12-07,72.09577941894531
2017-12-08,72.33016967773438
2017-12-11,71.57489776611328
2017-12-12,71.17556762695312
2017-12-13,71.3492202758789
2017-12-14,71.2189712524414
2017-12-15,71.4446792602539
2017-12-18,72.14783477783203
2017-12-19,71.93081665039062
2017-12-20,71.29711151123047
2017-12-21,71.61829376220703
2017-12-22,71.5315170288086
2017-12-26,71.3492202758789
2017-12-27,71.5315170288086
2017-12-28,71.76588439941406
2017-12-29,70.845703125
2018-01-02,70.83702850341797
2018-01-03,70.7762451171875
2018-01-04,71.49678039550781
2018-01-05,71.91343688964844
2018-01-08,72.03498840332031
2018-01-09,71.84400939941406
2018-01-10,71.66171264648438
2018-01-11,71.60963439941406
2018-01-12,72.59058380126953
2018-01-16,71.9915771484375
2018-01-17,72.13050079345703
2018-01-18,72.13916778564453
2018-01-19,72.75552368164062
2018-01-22,73.71044921875
2018-01-23,74.51776885986328
2018-01-24,73.99690246582031
2018-01-25,74.36149597167969
2018-01-26,74.8302993774414
2018-01-29,75.07335662841797
2018-01-30,73.43263244628906
2018-01-31,73.43263244628906
2018-02-01,72.90312194824219
2018-02-02,71.73115539550781
2018-02-05,69.2744369506836
2018-02-06,69.95156860351562
2018-02-07,69.5609130859375
2018-02-08,66.23607635498047
2018-02-09,68.84906005859375
2018-02-12,67.77263641357422
2018-02-13,67.82494354248047
2018-02-14,67.9208984375
2018-02-15,68.87149047851562
2018-02-16,68.24356842041016
2018-02-20,68.09532165527344
2018-02-21,67.85983276367188
2018-02-22,68.3045883178711
2018-02-23,69.59535217285156
2018-02-26,70.26689147949219
2018-02-27,69.92676544189453
2018-02-28,70.97331237792969
2018-03-01,69.50816345214844
2018-03-02,70.022705078125
2018-03-05,70.31922149658203
2018-03-06,70.97331237792969
2018-03-07,70.99947357177734
2018-03-08,71.88031768798828
2018-03-09,72.34254455566406
2018-03-12,71.87158203125
2018-03-13,71.81926727294922
2018-03-14,71.7494888305664
2018-03-15,72.281494140625
2018-03-16,72.82221221923828
2018-03-19,71.63611602783203
2018-03-20,72.46463775634766
2018-03-21,72.22045135498047
2018-03-22,71.67101287841797
2018-03-23,71.23494720458984
2018-03-26,73.28443908691406
2018-03-27,73.15361022949219
2018-03-28,73.47627258300781
2018-03-29,74.2437744140625
2018-04-02,73.0315170288086
2018-04-03,73.35420989990234
2018-04-04,74.4966812133789
2018-04-05,75.0112533569336
2018-04-06,73.65943908691406
2018-04-09,73.65072631835938
2018-04-10,74.63623046875
2018-04-11,74.51411437988281
2018-04-12,74.78449249267578
2018-04-13,74.4966812133789
2018-04-16,75.22926330566406
2018-04-17,75.52576446533203
2018-04-18,75.86592864990234
2018-04-19,75.38626098632812
2018-04-20,75.25542449951172
2018-04-23,74.90655517578125
2018-04-24,74.28736114501953
2018-04-25,74.35716247558594
2018-04-26,75.66532897949219
2018-04-27,75.91822814941406
2018-04-30,75.96185302734375
2018-05-01,75.5606918334961
2018-05-02,69.94422149658203
2018-05-03,72.09835052490234
2018-05-04,71.88904571533203
2018-05-07,72.48206329345703
2018-05-08,72.83094024658203
2018-05-09,73.65072631835938
2018-05-10,73.85132598876953
2018-05-11,73.7989730834961
2018-05-14,72.90943145751953
2018-05-15,72.99701690673828
2018-05-16,73.1984634399414
2018-05-17,72.69921112060547
2018-05-18,72.12110900878906
2018-05-21,72.42768096923828
2018-05-22,72.1561508178711
2018-05-23,72.77803802490234
2018-05-24,73.11088562011719
2018-05-25,72.28754425048828
2018-05-29,71.74449157714844
2018-05-30,72.27001190185547
2018-05-31,71.23646545410156
2018-06-01,71.74449157714844
2018-06-04,72.07731628417969
2018-06-05,72.62036895751953
2018-06-06,73.23350524902344
2018-06-07,73.74152374267578
2018-06-08,72.85687255859375
2018-06-11,72.79554748535156
2018-06-12,72.90067291259766
2018-06-13,72.34007263183594
2018-06-14,73.03205108642578
2018-06-15,72.36634826660156
2018-06-18,72.53279113769531
2018-06-19,70.95619201660156
2018-06-20,70.82479095458984
2018-06-21,69.83503723144531
2018-06-22,70.3868637084961
2018-06-25,68.83649444580078
2018-06-26,70.08027648925781
2018-06-27,69.08177185058594
2018-06-28,68.223388671875
2018-06-29,68.51244354248047
2018-07-02,68.41609191894531
2018-07-03,68.17961120605469
2018-07-05,68.09201049804688
2018-07-06,68.55622863769531
2018-07-09,69.34453582763672
2018-07-10,69.4671630859375
2018-07-11,69.01167297363281
2018-07-12,69.30073547363281
2018-07-13,69.31827545166016
2018-07-16,68.89784240722656
2018-07-17,68.95037841796875
2018-07-18,69.62480926513672
2018-07-19,69.48468017578125
2018-07-20,69.4671630859375
2018-07-23,69.1518325805664
2018-07-24,68.5386962890625
2018-07-25,68.90658569335938
2018-07-26,69.1518325805664
2018-07-27,69.11680603027344
2018-07-30,68.96788787841797
2018-07-31,69.44964599609375
2018-08-01,69.60729217529297
2018-08-02,70.62334442138672
2018-08-03,71.70068359375
2018-08-06,71.46417999267578
2018-08-07,71.23646545410156
2018-08-08,71.75322723388672
2018-08-09,72.46272277832031
2018-08-10,72.64665222167969
2018-08-13,72.1561508178711
2018-08-14,72.77803802490234
2018-08-15,72.58534240722656
2018-08-16,73.75027465820312
2018-08-17,73.72389221191406
2018-08-20,73.98778533935547
2018-08-21,74.18132781982422
2018-08-22,73.72389221191406
2018-08-23,73.46878814697266
2018-08-24,74.01416778564453
2018-08-27,74.3220443725586
2018-08-28,75.09615325927734
2018-08-29,75.64153289794922
2018-08-30,75.38643646240234
2018-08-31,76.4332275390625
2018-09-04,76.5475845336914
2018-09-05,76.29248809814453
2018-09-06,77.33926391601562
2018-09-07,77.76151275634766
2018-09-10,77.81427764892578
2018-09-11,77.61198425292969
2018-09-12,77.69993591308594
2018-09-13,77.84068298339844
2018-09-14,77.53279113769531
2018-09-17,77.1369400024414
2018-09-18,77.66474151611328
2018-09-19,77.89344787597656
2018-09-20,78.25411987304688
2018-09-21,78.75550079345703
2018-09-24,78.5531997680664
2018-09-25,79.06339263916016
2018-09-26,79.06339263916016
2018-09-27,79.45044708251953
2018-09-28,79.96945190429688
2018-10-01,79.53842163085938
2018-10-02,79.15139770507812
2018-10-03,78.95785522460938
2018-10-04,78.79068756103516
2018-10-05,79.1689453125
2018-10-08,79.73194885253906
2018-10-09,80.20695495605469
2018-10-10,78.4652099609375
2018-10-11,76.59156799316406
2018-10-12,77.45362091064453
2018-10-15,77.80547332763672
2018-10-16,79.54718780517578
2018-10-17,80.36528778076172
2018-10-18,79.01061248779297
2018-10-19,78.64115905761719
2018-10-22,78.59719848632812
2018-10-23,78.13097381591797
2018-10-24,76.58277893066406
2018-10-25,76.45960998535156
2018-10-26,75.45680236816406
2018-10-29,75.18411254882812
2018-10-30,76.02857971191406
2018-10-31,79.52960968017578
2018-11-01,77.40083312988281
2018-11-02,76.44203186035156
2018-11-05,76.94341278076172
2018-11-06,77.32169342041016
2018-11-07,78.62357330322266
2018-11-08,79.5735855102539
2018-11-09,79.80229187011719
2018-11-12,78.68514251708984
2018-11-13,78.31568145751953
2018-11-14,78.4476547241211
2018-11-15,78.10457611083984
2018-11-16,78.19253540039062
2018-11-19,77.52399444580078
2018-11-20,76.69710540771484
2018-11-21,76.55636596679688
2018-11-23,77.01568603515625
2018-11-26,78.0050048828125
2018-11-27,79.0296401977539
2018-11-28,81.02593231201172
2018-11-29,81.1407470703125
2018-11-30,81.45874786376953
2018-12-03,81.32622528076172
2018-12-04,80.09844970703125
2018-12-06,80.82276153564453
2018-12-07,79.87760162353516
2018-12-10,79.72747039794922
2018-12-11,79.3299789428711
2018-12-12,79.90412139892578
2018-12-13,82.55403137207031
2018-12-14,80.99942779541016
2018-12-17,79.24163818359375
2018-12-18,79.58612060546875
2018-12-19,79.60379028320312
2018-12-20,76.953857421875
2018-12-21,77.85485076904297
2018-12-24,76.86553955078125
2018-12-26,79.48896026611328
2018-12-27,80.34577178955078
2018-12-28,80.919921875
2018-12-31,81.19375610351562
2019-01-02,80.76978302001953
2019-01-03,78.73816680908203
2019-01-04,80.78741455078125
2019-01-07,80.69910430908203
2019-01-08,80.54011535644531
2019-01-09,80.50479125976562
2019-01-10,81.07892608642578
2019-01-11,80.3281021118164
2019-01-14,79.49778747558594
2019-01-15,79.84228515625
2019-01-16,79.34764099121094
2019-01-17,80.1161117553711
2019-01-18,81.5824203491211
2019-01-22,81.30857849121094
2019-01-23,81.95341491699219
2019-01-24,82.06822204589844
2019-01-25,81.8915786743164
2019-01-28,81.78558349609375
2019-01-29,81.85623168945312
2019-01-30,82.54522705078125
2019-01-31,83.01336669921875
2019-02-01,83.14585876464844
2019-02-04,83.60518646240234
2019-02-05,83.4197006225586
2019-02-06,83.55219268798828
2019-02-07,83.56986999511719
2019-02-08,83.46385192871094
2019-02-11,82.37736511230469
2019-02-12,83.07521057128906
2019-02-13,82.80902099609375
2019-02-14,83.27039337158203
2019-02-15,83.50997924804688
2019-02-19,83.86487579345703
2019-02-20,84.04232788085938
2019-02-21,84.18428802490234
2019-02-22,84.63679504394531
2019-02-25,82.95984649658203
2019-02-26,82.83565521240234
2019-02-27,82.61380004882812
2019-02-28,83.84712219238281
2019-03-01,84.61905670166016
2019-03-04,84.41497039794922
2019-03-05,85.11592864990234
2019-03-06,85.71039581298828
2019-03-07,85.65715789794922
2019-03-08,85.77249908447266
2019-03-11,86.76625061035156
2019-03-12,86.9348373413086
2019-03-13,87.52043914794922
2019-03-14,87.82209014892578
2019-03-15,89.52564239501953
2019-03-18,88.94007110595703
2019-03-19,88.05279541015625
2019-03-20,87.45831298828125
2019-03-21,88.00843811035156
2019-03-22,87.81320190429688
2019-03-25,87.81320190429688
2019-03-26,87.6180419921875
2019-03-27,87.82209014892578
2019-03-28,87.96407318115234
2019-03-29,88.55852508544922
2019-04-01,89.2417221069336
2019-04-02,88.88682556152344
2019-04-03,89.20626068115234
2019-04-04,89.12638854980469
2019-04-05,88.69163513183594
2019-04-08,88.36336517333984
2019-04-09,88.2657470703125
2019-04-10,88.76261901855469
2019-04-11,89.41032409667969
2019-04-12,89.96927642822266
2019-04-15,90.18223571777344
2019-04-16,90.17337036132812
2019-04-17,90.05802917480469
2019-04-18,91.67285919189453
2019-04-22,91.54866027832031
2019-04-23,91.31793975830078
2019-04-24,91.69058990478516
2019-04-25,91.78819274902344
2019-04-26,92.3560791015625
2019-04-29,92.0987319946289
2019-04-30,92.62223815917969
2019-05-01,90.44842529296875
2019-05-02,90.2709732055664
2019-05-03,91.1405029296875
2019-05-06,90.8654556274414
2019-05-07,90.03138732910156
2019-05-08,89.1618881225586
2019-05-09,89.38370513916016
2019-05-10,89.99590301513672
2019-05-13,89.09089660644531
2019-05-14,89.3304672241211
2019-05-15,89.41956329345703
2019-05-16,89.87397003173828
2019-05-17,90.25709533691406
2019-05-20,89.71358489990234
2019-05-21,90.68473815917969
2019-05-22,90.39967346191406
2019-05-23,90.33728790283203
2019-05-24,89.98087310791016
2019-05-28,88.92059326171875
2019-05-29,88.78694152832031
2019-05-30,90.4798583984375
2019-05-31,91.19263458251953
2019-06-03,92.76078033447266
2019-06-04,95.30897521972656
2019-06-05,95.5940933227539
2019-06-06,96.6009292602539
2019-06-07,97.18006134033203
2019-06-10,96.80584716796875
2019-06-11,95.84359741210938
2019-06-12,97.0642318725586
2019-06-13,97.09986877441406
2019-06-14,97.82157135009766
2019-06-17,97.26026153564453
2019-06-18,96.85932159423828
2019-06-19,97.51864624023438
2019-06-20,98.56109619140625
2019-06-21,98.24922943115234
2019-06-24,98.59673309326172
2019-06-25,98.2848892211914
2019-06-26,98.11560821533203
2019-06-27,98.50763702392578
2019-06-28,98.60565185546875
2019-07-01,97.55428314208984
2019-07-02,98.8105697631836
2019-07-03,98.88185119628906
2019-07-05,98.22251892089844
2019-07-08,98.05323028564453
2019-07-09,98.44525909423828
2019-07-10,98.88185119628906
2019-07-11,99.34517669677734
2019-07-12,98.9442367553711
2019-07-15,99.7282943725586
2019-07-16,99.38082122802734
2019-07-17,99.58572387695312
2019-07-18,100.73511505126953
2019-07-19,100.26288604736328
2019-07-22,100.93112182617188
2019-07-23,100.6103744506836
2019-07-24,100.37870788574219
2019-07-25,100.58363342285156
2019-07-26,101.59046936035156
2019-07-29,101.66172790527344
2019-07-30,100.89546203613281
2019-07-31,100.25398254394531
2019-08-01,104.19215393066406
2019-08-02,104.55742645263672
2019-08-05,102.52599334716797
2019-08-06,103.399169921875
2019-08-07,103.58627319335938
2019-08-08,104.53071594238281
2019-08-09,106.04539489746094
2019-08-12,103.83575439453125
2019-08-13,104.3614273071289
2019-08-14,102.95368957519531
2019-08-15,103.71102142333984
2019-08-16,103.38909912109375
2019-08-19,104.14024353027344
2019-08-20,104.23857879638672
2019-08-21,104.82877349853516
2019-08-22,104.90029907226562
2019-08-23,103.11187744140625
2019-08-26,104.82877349853516
2019-08-27,104.59627532958984
2019-08-28,104.58731079101562
2019-08-29,104.90029907226562
2019-08-30,104.4263687133789
2019-09-03,104.3637924194336
2019-09-04,105.41893005371094
2019-09-05,105.66039276123047
2019-09-06,106.59930419921875
2019-09-09,105.347412109375
2019-09-10,103.07610321044922
2019-09-11,101.7616195678711
2019-09-12,101.28768920898438
2019-09-13,99.57974243164062
2019-09-16,98.84648132324219
2019-09-17,100.86740112304688
2019-09-18,102.45911407470703
2019-09-19,102.02987670898438
2019-09-20,100.4203109741211
2019-09-23,101.5738296508789
2019-09-24,100.36664581298828
2019-09-25,99.71388244628906
2019-09-26,100.87635803222656
2019-09-27,101.03728485107422
2019-09-30,101.43074798583984
2019-10-01,100.94788360595703
2019-10-02,100.75116729736328
2019-10-03,101.6543197631836
2019-10-04,102.5306396484375
2019-10-07,101.66325378417969
2019-10-08,100.67962646484375
2019-10-09,101.34135437011719
2019-10-10,102.23555755615234
2019-10-11,102.34286499023438
2019-10-14,100.88529205322266
2019-10-15,99.52606201171875
2019-10-16,99.68704223632812
2019-10-17,98.69445037841797
2019-10-18,100.4203109741211
2019-10-21,100.4292221069336
2019-10-22,98.45301818847656
2019-10-23,97.7108154296875
2019-10-24,97.4246826171875
2019-10-25,97.5588150024414
2019-10-28,97.92543029785156
2019-10-29,98.11322784423828
2019-10-30,92.40812683105469
2019-10-31,90.9505615234375
2019-11-01,89.10846710205078
2019-11-04,88.03541564941406
2019-11-05,87.57040405273438
2019-11-06,89.5019302368164
2019-11-07,89.117431640625
2019-11-08,88.43781280517578
2019-11-11,88.3752212524414
2019-11-12,87.93704986572266
2019-11-13,87.97281646728516
2019-11-14,87.73136901855469
2019-11-15,87.88340759277344
2019-11-18,87.88340759277344
2019-11-19,87.70455932617188
2019-11-20,88.11766815185547
2019-11-21,87.92011260986328
2019-11-22,87.66864776611328
2019-11-25,88.01888275146484
2019-11-26,89.5815200805664
2019-11-27,90.38079071044922
2019-11-29,90.40771484375
2019-12-02,90.30894470214844
2019-12-03,89.31208038330078
2019-12-04,89.08758544921875
2019-12-05,88.47689056396484
2019-12-06,88.701416015625
2019-12-09,88.8900146484375
2019-12-10,89.12349700927734
2019-12-11,89.3031005859375
2019-12-12,89.65335083007812
2019-12-13,89.9048080444336
2019-12-16,90.60529327392578
2019-12-17,89.46476745605469
2019-12-18,88.67447662353516
2019-12-19,89.64437866210938
2019-12-20,90.33586883544922
2019-12-23,89.63539123535156
2019-12-24,90.10238647460938
2019-12-26,91.41354370117188
2019-12-27,91.51235961914062
2019-12-30,90.38079071044922
2019-12-31,90.46160125732422
2020-01-02,91.75484466552734
2020-01-03,91.46744537353516
2020-01-06,91.41354370117188
2020-01-07,91.5752182006836
2020-01-08,91.73685455322266
2020-01-09,92.46430206298828
2020-01-10,91.3237533569336
2020-01-13,90.11135864257812
2020-01-14,90.45262908935547
2020-01-15,90.91961669921875
2020-01-16,91.74583435058594
2020-01-17,94.65554809570312
2020-01-21,94.83516693115234
2020-01-22,95.63442993164062
2020-01-23,95.17642974853516
2020-01-24,94.27835845947266
2020-01-27,93.74852752685547
2020-01-28,94.13467407226562
2020-01-29,95.76016998291016
2020-01-30,95.73322296142578
2020-01-31,94.98782348632812
2020-02-03,95.5625991821289
2020-02-04,95.83200073242188
2020-02-05,95.89485931396484
2020-02-06,93.1647720336914
2020-02-07,91.63806915283203
2020-02-10,92.38346862792969
2020-02-11,93.44319152832031
2020-02-12,94.60165405273438
2020-02-13,94.74600219726562
2020-02-14,94.97151947021484
2020-02-18,93.84392547607422
2020-02-19,94.89033508300781
2020-02-20,93.6995849609375
2020-02-21,93.37482452392578
2020-02-24,90.43403625488281
2020-02-25,88.3592529296875
2020-02-26,87.95331573486328
2020-02-27,83.59623718261719
2020-02-28,80.51110076904297
2020-03-02,83.46993255615234
2020-03-03,82.36939239501953
2020-03-04,85.36431121826172
2020-03-05,82.01757049560547
2020-03-06,80.64640808105469
2020-03-09,75.50450897216797
2020-03-10,78.28295135498047
2020-03-11,73.04182434082031
2020-03-12,70.76859283447266
2020-03-13,70.77759552001953
2020-03-16,62.99260330200195
2020-03-17,59.07753372192383
2020-03-18,54.74754333496094
2020-03-19,56.47053527832031
2020-03-20,52.39310073852539
2020-03-23,50.98585891723633
2020-03-24,62.8392448425293
2020-03-25,65.73494720458984
2020-03-26,68.33295440673828
2020-03-27,61.81990432739258
2020-03-30,63.75035858154297
2020-03-31,61.81990432739258
2020-04-01,61.02606201171875
2020-04-02,59.582725524902344
2020-04-03,57.101985931396484
2020-04-06,63.59701919555664
2020-04-07,64.3637924194336
2020-04-08,67.99017333984375
2020-04-09,72.5005874633789
2020-04-13,69.51468658447266
2020-04-14,72.06755828857422
2020-04-15,70.03788757324219
2020-04-16,72.26603698730469
2020-04-17,75.92852020263672
2020-04-20,74.03411865234375
2020-04-21,73.24930572509766
2020-04-22,78.29194641113281
2020-04-23,77.2275161743164
2020-04-24,77.48008728027344
2020-04-27,79.55490112304688
2020-04-28,79.62703704833984
2020-04-29,78.8963623046875
2020-04-30,77.96721649169922
2020-05-01,75.60376739501953
2020-05-04,74.95425415039062
2020-05-05,75.12564086914062
2020-05-06,75.02642822265625
2020-05-07,76.31641387939453
2020-05-08,77.74170684814453
2020-05-11,77.91310119628906
2020-05-12,75.77515411376953
2020-05-13,72.563720703125
2020-05-14,75.13468933105469
2020-05-15,76.5870361328125
2020-05-18,78.26490020751953
2020-05-19,78.35511016845703
2020-05-20,79.46466827392578
2020-05-21,79.39250946044922
2020-05-22,78.70692443847656
2020-05-26,79.4286117553711
2020-05-27,81.40414428710938
2020-05-28,82.38349151611328
2020-05-29,81.36788940429688
2020-06-01,82.08426666259766
2020-06-02,83.61678314208984
2020-06-03,85.74775695800781
2020-06-04,86.1376953125
2020-06-05,87.52511596679688
2020-06-08,87.04450988769531
2020-06-09,86.65457153320312
2020-06-10,85.32157135009766
2020-06-11,82.22029113769531
2020-06-12,82.77342224121094
2020-06-15,82.91851806640625
2020-06-16,83.29940032958984
2020-06-17,82.75531005859375
2020-06-18,81.73062133789062
2020-06-19,80.0348892211914
2020-06-22,79.63587951660156
2020-06-23,79.7265625
2020-06-24,78.49332427978516
2020-06-25,77.98548889160156
2020-06-26,76.88827514648438
2020-06-29,78.87417602539062
2020-06-30,78.8106918334961
2020-07-01,78.39353942871094
2020-07-02,78.49332427978516
2020-07-06,80.26156616210938
2020-07-07,78.76535034179688
2020-07-08,78.4842529296875
2020-07-09,78.33007049560547
2020-07-10,79.10992431640625
2020-07-13,79.28224182128906
2020-07-14,79.96234130859375
2020-07-15,81.93011474609375
2020-07-16,81.33161926269531
2020-07-17,82.1296157836914
2020-07-20,82.43793487548828
2020-07-21,82.55580139160156
2020-07-22,84.8953857421875
2020-07-23,84.21527099609375
2020-07-24,84.4601058959961
2020-07-27,84.66867065429688
2020-07-28,84.10645294189453
2020-07-29,85.99261474609375
2020-07-30,83.09989166259766
2020-07-31,82.56488037109375
2020-08-03,82.4469985961914
2020-08-04,83.26312255859375
2020-08-05,82.51952362060547
2020-08-06,82.51044464111328
2020-08-07,82.3563232421875
2020-08-10,82.82784271240234
2020-08-11,84.06109619140625
2020-08-12,84.47824096679688
2020-08-13,84.12458801269531
2020-08-14,84.01576232910156
2020-08-17,84.87723541259766
2020-08-18,86.05608367919922
2020-08-19,85.17647552490234
2020-08-20,86.48231506347656
2020-08-21,87.14425659179688
2020-08-24,87.56137084960938
2020-08-25,87.91677856445312
2020-08-26,86.86882781982422
2020-08-27,86.99640655517578
2020-08-28,88.80067443847656
2020-08-31,87.34268951416016
2020-09-01,87.61607360839844
2020-09-02,89.28365325927734
2020-09-03,87.78009033203125
2020-09-04,86.76859283447266
2020-09-08,85.36529541015625
2020-09-09,85.10102844238281
2020-09-10,84.15335845947266
2020-09-11,84.08042907714844
2020-09-14,84.62718963623047
2020-09-15,85.2195053100586
2020-09-16,86.39498901367188
2020-09-17,85.39263916015625
2020-09-18,83.93461608886719
2020-09-21,81.41048431396484
2020-09-22,82.54954528808594
2020-09-23,81.80233764648438
2020-09-24,83.26034545898438
2020-09-25,83.26944732666016
2020-09-28,83.72505187988281
2020-09-29,82.65890502929688
2020-09-30,83.196533203125
2020-10-01,83.67037963867188
2020-10-02,86.72305297851562
2020-10-05,85.73888397216797
2020-10-06,83.76152038574219
2020-10-07,85.54753875732422
2020-10-08,86.9417495727539
2020-10-09,87.01463317871094
2020-10-12,87.4611587524414
2020-10-13,87.48849487304688
2020-10-14,87.95323181152344
2020-10-15,90.65963745117188
2020-10-16,89.78482818603516
2020-10-19,88.61842346191406
2020-10-20,88.64576721191406
2020-10-21,90.27690124511719
2020-10-22,90.98766326904297
2020-10-23,92.29073333740234
2020-10-26,90.39535522460938
2020-10-27,89.2927474975586
2020-10-28,86.62281036376953
2020-10-29,86.5134506225586
2020-10-30,85.04635620117188
2020-11-02,86.79594421386719
2020-11-03,88.18101501464844
2020-11-04,89.83038330078125
2020-11-05,91.76223754882812
2020-11-06,90.55937957763672
2020-11-09,92.92860412597656
2020-11-10,93.8489761352539
2020-11-11,92.78280639648438
2020-11-12,91.50706481933594
2020-11-13,93.73963165283203
2020-11-16,95.46187591552734
2020-11-17,94.8057861328125
2020-11-18,94.92424011230469
2020-11-19,95.92659759521484
2020-11-20,95.67147064208984
2020-11-23,95.68058776855469
2020-11-24,98.1153793334961
2020-11-25,97.58448028564453
2020-11-27,98.10623168945312
2020-11-30,96.84306335449219
2020-12-01,97.33732604980469
2020-12-02,96.09247589111328
2020-12-03,95.67141723632812
2020-12-04,96.8979721069336
2020-12-07,96.3304672241211
2020-12-08,96.2480697631836
2020-12-09,97.54786682128906
2020-12-10,97.44717407226562
2020-12-11,97.01696014404297
2020-12-14,96.56845092773438
2020-12-15,98.28929138183594
2020-12-16,98.32589721679688
2020-12-17,99.57992553710938
2020-12-18,100.4861068725586
2020-12-21,99.43345642089844
2020-12-22,98.3075942993164
2020-12-23,97.74925994873047
2020-12-24,98.43576049804688
2020-12-28,100.4861068725586
2020-12-29,100.18404388427734
2020-12-30,100.23896026611328
2020-12-31,99.369384765625
2021-01-04,96.86135864257812
2021-01-05,96.8705062866211
2021-01-06,97.40140533447266
2021-01-07,96.65998077392578
2021-01-08,98.07876586914062
2021-01-11,98.55473327636719
2021-01-12,98.55473327636719
2021-01-13,98.07876586914062
2021-01-14,98.65543365478516
2021-01-15,97.59362030029297
2021-01-19,98.2984390258789
2021-01-20,100.14743041992188
2021-01-21,98.7469482421875
2021-01-22,98.0238265991211
2021-01-25,96.34876251220703
2021-01-26,97.33732604980469
2021-01-27,93.38307189941406
2021-01-28,93.84989166259766
2021-01-29,92.8979263305664
2021-02-01,94.33502197265625
2021-02-02,97.30071258544922
2021-02-03,95.86363220214844
2021-02-04,94.27095031738281
2021-02-05,96.42198944091797
2021-02-08,94.60962677001953
2021-02-09,94.38993835449219
2021-02-10,95.9460220336914
2021-02-11,97.01290130615234
2021-02-12,97.00371551513672
2021-02-16,97.1232681274414
2021-02-17,95.96440887451172
