Date,TER
2017-06-01,33.86208724975586
2017-06-02,33.72819900512695
2017-06-05,33.61344528198242
2017-06-06,33.364803314208984
2017-06-07,33.76646423339844
2017-06-08,34.21590042114258
2017-06-09,32.551979064941406
2017-06-12,31.930377960205078
2017-06-13,31.834754943847656
2017-06-14,31.165355682373047
2017-06-15,30.572452545166016
2017-06-16,31.117542266845703
2017-06-19,31.318363189697266
2017-06-20,30.993221282958984
2017-06-21,31.088848114013672
2017-06-22,30.58201789855957
2017-06-23,31.021913528442383
2017-06-26,30.553327560424805
2017-06-27,29.654422760009766
2017-06-28,29.826553344726562
2017-06-29,28.975452423095703
2017-06-30,28.71725845336914
2017-07-03,28.392126083374023
2017-07-05,29.53009796142578
2017-07-06,29.45360565185547
2017-07-07,30.02737045288086
2017-07-10,30.964534759521484
2017-07-11,31.2322940826416
2017-07-12,31.59568214416504
2017-07-13,31.710432052612305
2017-07-14,32.50415802001953
2017-07-17,32.59975814819336
2017-07-18,32.991844177246094
2017-07-19,33.2883186340332
2017-07-20,33.785579681396484
2017-07-21,33.59431838989258
2017-07-24,34.10114669799805
2017-07-25,34.52191162109375
2017-07-26,35.19131088256836
2017-07-27,32.87710189819336
2017-07-28,32.97272491455078
2017-07-31,33.07792663574219
2017-08-01,32.991844177246094
2017-08-02,31.863441467285156
2017-08-03,31.853872299194336
2017-08-04,31.9973201751709
2017-08-07,32.40851593017578
2017-08-08,32.236392974853516
2017-08-09,32.10250473022461
2017-08-10,31.19403648376465
2017-08-11,32.016441345214844
2017-08-14,32.85798263549805
2017-08-15,33.087486267089844
2017-08-16,33.13530349731445
2017-08-17,32.265079498291016
2017-08-18,32.3893928527832
2017-08-21,32.44676971435547
2017-08-22,33.31700134277344
2017-08-23,33.259620666503906
2017-08-24,33.00141143798828
2017-08-25,33.02053451538086
2017-08-28,33.336124420166016
2017-08-29,33.48912811279297
2017-08-30,34.301963806152344
2017-08-31,34.05332565307617
2017-09-01,34.225467681884766
2017-09-05,33.900325775146484
2017-09-06,34.130287170410156
2017-09-07,34.15903854370117
2017-09-08,33.61287307739258
2017-09-11,34.24528121948242
2017-09-12,34.590213775634766
2017-09-13,34.52314376831055
2017-09-14,34.34109115600586
2017-09-15,35.3280029296875
2017-09-18,34.130287170410156
2017-09-19,34.676448822021484
2017-09-20,34.29318618774414
2017-09-21,34.19736099243164
2017-09-22,34.92558288574219
2017-09-25,34.36025619506836
2017-09-26,34.130287170410156
2017-09-27,35.25136184692383
2017-09-28,35.510074615478516
2017-09-29,35.73045349121094
2017-10-02,36.276611328125
2017-10-03,36.13288879394531
2017-10-04,36.31492614746094
2017-10-05,36.1424674987793
2017-10-06,36.31492614746094
2017-10-09,36.362850189208984
2017-10-10,36.72695541381836
2017-10-11,36.9952392578125
2017-10-12,37.033573150634766
2017-10-13,36.9952392578125
2017-10-16,37.014400482177734
2017-10-17,37.436004638671875
2017-10-18,37.63721466064453
2017-10-19,37.426422119140625
2017-10-20,37.47432327270508
2017-10-23,37.31143569946289
2017-10-24,37.560569763183594
2017-10-25,37.483909606933594
2017-10-26,40.272193908691406
2017-10-27,40.9525146484375
2017-10-30,40.904605865478516
2017-10-31,41.09624481201172
2017-11-01,40.7608757019043
2017-11-02,40.77045822143555
2017-11-03,41.086666107177734
2017-11-06,41.6328239440918
2017-11-07,41.709476470947266
2017-11-08,42.05442428588867
2017-11-09,41.81487274169922
2017-11-10,41.87237548828125
2017-11-13,42.01609420776367
2017-11-14,41.53700256347656
2017-11-15,40.9525146484375
2017-11-16,41.99694061279297
2017-11-17,41.74779510498047
2017-11-20,42.571834564208984
2017-11-21,42.17898178100586
2017-11-22,41.469932556152344
2017-11-24,41.81487274169922
2017-11-27,41.182491302490234
2017-11-28,41.259246826171875
2017-11-29,39.1766242980957
2017-11-30,38.8407096862793
2017-12-01,38.495201110839844
2017-12-04,37.660247802734375
2017-12-05,38.072914123535156
2017-12-06,38.35124969482422
2017-12-07,38.67756271362305
2017-12-08,38.879093170166016
2017-12-11,38.83110809326172
2017-12-12,39.3013916015625
2017-12-13,39.18621826171875
2017-12-14,39.368568420410156
2017-12-15,40.19395065307617
2017-12-18,40.66421127319336
2017-12-19,40.75058364868164
2017-12-20,41.26885986328125
2017-12-21,41.24966812133789
2017-12-22,41.06730651855469
2017-12-26,40.424285888671875
2017-12-27,40.59703063964844
2017-12-28,40.86577224731445
2017-12-29,40.184349060058594
2018-01-02,42.4013557434082
2018-01-03,42.58369445800781
2018-01-04,42.78526306152344
2018-01-05,43.773780822753906
2018-01-08,44.33042907714844
2018-01-09,43.58183288574219
2018-01-10,42.506919860839844
2018-01-11,42.73725509643555
2018-01-12,42.80443572998047
2018-01-16,43.48585891723633
2018-01-17,44.87748336791992
2018-01-18,45.29016876220703
2018-01-19,45.51090621948242
2018-01-22,45.84682083129883
2018-01-23,46.47065353393555
2018-01-24,44.90627670288086
2018-01-25,42.99638748168945
2018-01-26,45.77963638305664
2018-01-29,44.973453521728516
2018-01-30,44.46479415893555
2018-01-31,43.9945182800293
2018-02-01,44.01369857788086
2018-02-02,42.63167953491211
2018-02-05,41.24006271362305
2018-02-06,41.412818908691406
2018-02-07,40.289913177490234
2018-02-08,38.072914123535156
2018-02-09,39.608497619628906
2018-02-12,40.337890625
2018-02-13,38.850311279296875
2018-02-14,40.99052810668945
2018-02-15,41.71033477783203
2018-02-16,41.56637191772461
2018-02-20,43.09235763549805
2018-02-21,42.276588439941406
2018-02-22,42.30542755126953
2018-02-23,42.71895980834961
2018-02-26,43.776851654052734
2018-02-27,43.04594802856445
2018-02-28,43.66144561767578
2018-03-01,43.180580139160156
2018-03-02,43.90187072753906
2018-03-05,44.3538703918457
2018-03-06,45.57523727416992
2018-03-07,46.084922790527344
2018-03-08,46.61387252807617
2018-03-09,47.508270263671875
2018-03-12,48.008338928222656
2018-03-13,47.123565673828125
2018-03-14,47.46018600463867
2018-03-15,47.25821304321289
2018-03-16,47.344764709472656
2018-03-19,46.83507537841797
2018-03-20,47.11396026611328
2018-03-21,47.60441970825195
2018-03-22,45.89258575439453
2018-03-23,43.90187072753906
2018-03-26,45.87335968017578
2018-03-27,44.007652282714844
2018-03-28,43.11327362060547
2018-03-29,43.95956802368164
2018-04-02,42.11308670043945
2018-04-03,42.59394454956055
2018-04-04,42.87285232543945
2018-04-05,42.190032958984375
2018-04-06,41.04560470581055
2018-04-09,40.77631378173828
2018-04-10,41.776493072509766
2018-04-11,41.54568862915039
2018-04-12,42.03615951538086
2018-04-13,41.80534744262695
2018-04-16,42.59394454956055
2018-04-17,43.007476806640625
2018-04-18,41.699546813964844
2018-04-19,39.86269760131836
2018-04-20,39.333763122558594
2018-04-23,38.9009895324707
2018-04-24,39.91078567504883
2018-04-25,33.37120056152344
2018-04-26,32.74607467651367
2018-04-27,31.928627014160156
2018-04-30,31.30352020263672
2018-05-01,32.22675704956055
2018-05-02,33.015350341796875
2018-05-03,33.544281005859375
2018-05-04,34.33287811279297
2018-05-07,34.75604248046875
2018-05-08,34.70796203613281
2018-05-09,35.26575469970703
2018-05-10,35.27536392211914
2018-05-11,34.93877029418945
2018-05-14,35.23689270019531
2018-05-15,34.49638748168945
2018-05-16,36.121665954589844
2018-05-17,36.275535583496094
2018-05-18,35.958187103271484
2018-05-21,36.717918395996094
2018-05-22,36.8525505065918
2018-05-23,36.996822357177734
2018-05-24,37.04490280151367
2018-05-25,37.24686050415039
2018-05-29,37.07376480102539
2018-05-30,37.1797981262207
2018-05-31,36.543575286865234
2018-06-01,37.89311981201172
2018-06-04,37.90275573730469
2018-06-05,38.0377082824707
2018-06-06,38.19194412231445
2018-06-07,37.4111442565918
2018-06-08,37.29545974731445
2018-06-11,37.61356735229492
2018-06-12,37.68103790283203
2018-06-13,37.52682113647461
2018-06-14,37.64248275756836
2018-06-15,37.92204284667969
2018-06-18,37.64248275756836
2018-06-19,37.58464431762695
2018-06-20,37.78708267211914
2018-06-21,37.6906852722168
2018-06-22,37.4015007019043
2018-06-25,36.312232971191406
2018-06-26,36.67853927612305
2018-06-27,35.93628692626953
2018-06-28,36.312232971191406
2018-06-29,36.697818756103516
2018-07-02,36.92915725708008
2018-07-03,36.45682907104492
2018-07-05,37.78708267211914
2018-07-06,38.095542907714844
2018-07-09,38.73175811767578
2018-07-10,38.664268493652344
2018-07-11,37.46897888183594
2018-07-12,38.31725311279297
2018-07-13,38.15339279174805
2018-07-16,38.39436721801758
2018-07-17,38.866722106933594
2018-07-18,39.88850402832031
2018-07-19,38.58717346191406
2018-07-20,38.77031707763672
2018-07-23,39.26193618774414
2018-07-24,38.924564361572266
2018-07-25,41.411556243896484
2018-07-26,42.433353424072266
2018-07-27,42.65506362915039
2018-07-30,41.66218185424805
2018-07-31,41.69110107421875
2018-08-01,41.72966766357422
2018-08-02,41.999576568603516
2018-08-03,42.17307662963867
2018-08-06,42.3947868347168
2018-08-07,42.423709869384766
2018-08-08,42.346595764160156
2018-08-09,41.17055892944336
2018-08-10,40.20661163330078
2018-08-13,40.11984634399414
2018-08-14,40.37049102783203
2018-08-15,38.914920806884766
2018-08-16,38.77031707763672
2018-08-17,37.844913482666016
2018-08-20,37.7388801574707
2018-08-21,38.44256591796875
2018-08-22,38.49076843261719
2018-08-23,38.818519592285156
2018-08-24,39.26193618774414
2018-08-27,40.17769241333008
2018-08-28,40.19697570800781
2018-08-29,40.02345275878906
2018-08-30,39.63788604736328
2018-08-31,39.705352783203125
2018-09-04,39.801963806152344
2018-09-05,39.52180480957031
2018-09-06,38.24658966064453
2018-09-07,38.352867126464844
2018-09-10,38.11134719848633
2018-09-11,37.25153732299805
2018-09-12,35.42567825317383
2018-09-13,36.14057159423828
2018-09-14,36.266170501708984
2018-09-17,35.95701599121094
2018-09-18,36.20819854736328
2018-09-19,35.87007141113281
2018-09-20,36.48834991455078
2018-09-21,36.913429260253906
2018-09-24,37.1452751159668
2018-09-25,36.198543548583984
2018-09-26,35.78313064575195
2018-09-27,35.879730224609375
2018-09-28,35.725162506103516
2018-10-01,35.64787292480469
2018-10-02,35.676856994628906
2018-10-03,35.35805892944336
2018-10-04,34.7204475402832
2018-10-05,33.7543830871582
2018-10-08,33.348636627197266
2018-10-09,32.84628677368164
2018-10-10,31.34886932373047
2018-10-11,31.54207992553711
2018-10-12,32.12172317504883
2018-10-15,32.12172317504883
2018-10-16,33.416263580322266
2018-10-17,32.98152542114258
2018-10-18,31.677335739135742
2018-10-19,31.65801429748535
2018-10-22,31.194307327270508
2018-10-23,31.107358932495117
2018-10-24,29.204204559326172
2018-10-25,31.677335739135742
2018-10-26,31.25226593017578
2018-10-29,31.32954978942871
2018-10-30,32.83662033081055
2018-10-31,33.2810173034668
2018-11-01,34.96195983886719
2018-11-02,34.88468551635742
2018-11-05,34.575538635253906
2018-11-06,34.96195983886719
2018-11-07,35.31940841674805
2018-11-08,35.502967834472656
2018-11-09,34.3823356628418
2018-11-12,32.88492202758789
2018-11-13,32.86559295654297
2018-11-14,33.70607376098633
2018-11-15,35.261451721191406
2018-11-16,35.174495697021484
2018-11-19,34.092506408691406
2018-11-20,34.08283996582031
2018-11-21,34.5948600769043
2018-11-23,34.64316177368164
2018-11-26,35.37736892700195
2018-11-27,35.125572204589844
2018-11-28,35.25148010253906
2018-11-29,34.25397872924805
2018-11-30,34.563880920410156
2018-12-03,34.82535934448242
2018-12-04,33.40174865722656
2018-12-06,32.74319076538086
2018-12-07,31.58106803894043
2018-12-10,31.832855224609375
2018-12-11,31.920019149780273
2018-12-12,32.307403564453125
2018-12-13,31.95875358581543
2018-12-14,31.48421859741211
2018-12-17,30.79662322998047
2018-12-18,30.951570510864258
2018-12-19,29.634485244750977
2018-12-20,29.721641540527344
2018-12-21,28.627300262451172
2018-12-24,28.02686309814453
2018-12-26,29.527957916259766
2018-12-27,29.94438362121582
2018-12-28,30.20587158203125
2018-12-31,30.389869689941406
2019-01-02,30.738508224487305
2019-01-03,28.66603660583496
2019-01-04,30.11870574951172
2019-01-07,30.167129516601562
2019-01-08,29.80880355834961
2019-01-09,30.893465042114258
2019-01-10,31.154945373535156
2019-01-11,31.309900283813477
2019-01-14,30.496402740478516
2019-01-15,30.786935806274414
2019-01-16,30.709461212158203
2019-01-17,31.096845626831055
2019-01-18,31.86191749572754
2019-01-22,30.79662322998047
2019-01-23,30.92251968383789
2019-01-24,34.90284729003906
2019-01-25,35.59042739868164
2019-01-28,35.60978698730469
2019-01-29,35.193359375
2019-01-30,35.73569107055664
2019-01-31,34.85441207885742
2019-02-01,35.60011291503906
2019-02-04,35.764747619628906
2019-02-05,36.171485900878906
2019-02-06,37.28520965576172
2019-02-07,36.45234298706055
2019-02-08,36.355506896972656
2019-02-11,36.67509841918945
2019-02-12,37.682281494140625
2019-02-13,37.91471481323242
2019-02-14,38.282718658447266
2019-02-15,38.5151481628418
2019-02-19,39.10590744018555
2019-02-20,39.987178802490234
2019-02-21,39.89012908935547
2019-02-22,40.0260009765625
2019-02-25,40.831565856933594
2019-02-26,40.24923324584961
2019-02-27,40.006595611572266
2019-02-28,39.628074645996094
2019-03-01,39.793067932128906
2019-03-04,39.44366455078125
2019-03-05,39.21074676513672
2019-03-06,38.76426696777344
2019-03-07,37.725772857666016
2019-03-08,37.60930252075195
2019-03-11,38.366336822509766
2019-03-12,38.4245719909668
2019-03-13,38.444000244140625
2019-03-14,38.1140022277832
2019-03-15,39.26895523071289
2019-03-18,39.20103073120117
2019-03-19,39.346614837646484
2019-03-20,38.41488265991211
2019-03-21,39.31748580932617
2019-03-22,38.444000244140625
2019-03-25,38.346927642822266
2019-03-26,38.6284065246582
2019-03-27,38.14311218261719
2019-03-28,38.065467834472656
2019-03-29,38.66722106933594
2019-04-01,40.55010986328125
2019-04-02,40.78304672241211
2019-04-03,42.31653594970703
2019-04-04,42.345645904541016
2019-04-05,42.850341796875
2019-04-08,43.0056266784668
2019-04-09,42.4135856628418
2019-04-10,42.62711715698242
2019-04-11,42.326236724853516
2019-04-12,42.84062576293945
2019-04-15,42.646514892578125
2019-04-16,43.80149459838867
2019-04-17,43.52973937988281
2019-04-18,43.49092102050781
2019-04-22,43.52973937988281
2019-04-23,43.27739715576172
2019-04-24,46.577301025390625
2019-04-25,46.73259353637695
2019-04-26,47.32462692260742
2019-04-29,47.65461730957031
2019-04-30,47.55757141113281
2019-05-01,47.30522537231445
2019-05-02,47.51875305175781
2019-05-03,47.974918365478516
2019-05-06,47.14992904663086
2019-05-07,46.70347595214844
2019-05-08,46.77141571044922
2019-05-09,46.55790328979492
2019-05-10,46.82965087890625
2019-05-13,44.4129524230957
2019-05-14,44.86910629272461
2019-05-15,45.41263198852539
2019-05-16,45.58732986450195
2019-05-17,44.548828125
2019-05-20,42.53976821899414
2019-05-21,42.62711715698242
2019-05-22,42.219482421875
2019-05-23,41.06450271606445
2019-05-24,40.65687561035156
2019-05-28,40.442893981933594
2019-05-29,41.16264724731445
2019-05-30,41.38636779785156
2019-05-31,40.98756790161133
2019-06-03,41.14320373535156
2019-06-04,43.10795974731445
2019-06-05,43.32194137573242
2019-06-06,43.6623649597168
2019-06-07,43.97361373901367
2019-06-10,45.62712478637695
2019-06-11,46.064815521240234
2019-06-12,44.20705032348633
2019-06-13,43.85689926147461
2019-06-14,42.82588577270508
2019-06-17,42.884246826171875
2019-06-18,44.56693649291992
2019-06-19,44.22652053833008
2019-06-20,44.93654251098633
2019-06-21,44.790645599365234
2019-06-24,44.965721130371094
2019-06-25,44.20705032348633
2019-06-26,44.68366241455078
2019-06-27,45.374237060546875
2019-06-28,46.59977722167969
2019-07-01,47.49462890625
2019-07-02,46.24961853027344
2019-07-03,46.00646209716797
2019-07-05,45.62712478637695
2019-07-08,45.374237060546875
2019-07-09,45.08243179321289
2019-07-10,44.66419219970703
2019-07-11,44.0319709777832
2019-07-12,44.994903564453125
2019-07-15,45.20888900756836
2019-07-16,43.924991607666016
2019-07-17,43.85689926147461
2019-07-18,45.0338020324707
2019-07-19,44.703102111816406
2019-07-22,45.55904769897461
2019-07-23,46.77484893798828
2019-07-24,56.355491638183594
2019-07-25,54.37126922607422
2019-07-26,54.80896759033203
2019-07-29,56.01505661010742
2019-07-30,55.79134750366211
2019-07-31,54.20591735839844
2019-08-01,53.30135726928711
2019-08-02,52.007728576660156
2019-08-05,50.3153190612793
2019-08-06,49.85816955566406
2019-08-07,49.0703125
2019-08-08,50.96698760986328
2019-08-09,50.7432746887207
2019-08-12,50.82108688354492
2019-08-13,52.11471939086914
2019-08-14,49.8873405456543
2019-08-15,50.60710144042969
2019-08-16,51.501949310302734
2019-08-19,51.667301177978516
2019-08-20,51.60893630981445
2019-08-21,51.96882247924805
2019-08-22,52.18280029296875
2019-08-23,50.56821060180664
2019-08-26,51.01561737060547
2019-08-27,50.54875564575195
2019-08-28,50.37367248535156
2019-08-29,51.21015167236328
2019-08-30,51.521400451660156
2019-09-03,50.868614196777344
2019-09-04,52.26187515258789
2019-09-05,54.48329544067383
2019-09-06,54.63918685913086
2019-09-09,55.92527389526367
2019-09-10,55.38939666748047
2019-09-11,56.26628494262695
2019-09-12,55.91553497314453
2019-09-13,56.35396957397461
2019-09-16,56.45140838623047
2019-09-17,56.509849548339844
2019-09-18,56.99700927734375
2019-09-19,57.2308349609375
2019-09-20,56.71446228027344
2019-09-23,57.20160675048828
2019-09-24,56.656009674072266
2019-09-25,57.893367767333984
2019-09-26,57.69850540161133
2019-09-27,55.92527389526367
2019-09-30,56.42217254638672
2019-10-01,56.617034912109375
2019-10-02,55.86680603027344
2019-10-03,56.9288215637207
2019-10-04,58.419498443603516
2019-10-07,57.84465408325195
2019-10-08,56.548824310302734
2019-10-09,58.31232833862305
2019-10-10,58.341556549072266
2019-10-11,59.608150482177734
2019-10-14,59.062538146972656
2019-10-15,60.10504913330078
2019-10-16,58.711788177490234
2019-10-17,58.76050567626953
2019-10-18,57.415958404541016
2019-10-21,58.516937255859375
2019-10-22,57.63031005859375
2019-10-23,59.14048767089844
2019-10-24,61.488563537597656
2019-10-25,61.985469818115234
2019-10-28,62.414161682128906
2019-10-29,61.985469818115234
2019-10-30,61.15729522705078
2019-10-31,59.647125244140625
2019-11-01,60.787071228027344
2019-11-04,61.25474166870117
2019-11-05,60.98192596435547
2019-11-06,61.40087127685547
2019-11-07,60.96245193481445
2019-11-08,61.8782958984375
2019-11-11,62.42390060424805
2019-11-12,63.50539779663086
2019-11-13,63.973060607910156
2019-11-14,63.885379791259766
2019-11-15,65.05453491210938
2019-11-18,63.43717575073242
2019-11-19,62.511592864990234
2019-11-20,62.20956039428711
2019-11-21,60.19273376464844
2019-11-22,60.36811828613281
2019-11-25,61.95623779296875
2019-11-26,62.12209701538086
2019-11-27,62.41481399536133
2019-11-29,61.06836700439453
2019-12-02,61.019588470458984
2019-12-03,60.14146041870117
2019-12-04,61.175682067871094
2019-12-05,61.13666534423828
2019-12-06,62.38554000854492
2019-12-09,61.975746154785156
2019-12-10,62.51237869262695
2019-12-11,63.96617126464844
2019-12-12,64.79548645019531
2019-12-13,65.06866455078125
2019-12-16,66.65906524658203
2019-12-17,66.85418701171875
2019-12-18,66.73710632324219
2019-12-19,66.89323425292969
2019-12-20,67.66401672363281
2019-12-23,67.39080810546875
2019-12-24,67.31278228759766
2019-12-26,67.93720245361328
2019-12-27,67.45912170410156
2019-12-30,67.0883560180664
2019-12-31,66.53221130371094
2020-01-02,67.98597717285156
2020-01-03,66.57124328613281
2020-01-06,65.12722778320312
2020-01-07,66.56150817871094
2020-01-08,66.63954162597656
2020-01-09,66.60052490234375
2020-01-10,66.2785415649414
2020-01-13,67.5859603881836
2020-01-14,68.5616455078125
2020-01-15,67.46887969970703
2020-01-16,68.78604888916016
2020-01-17,68.58116912841797
2020-01-21,69.81053924560547
2020-01-22,71.80093383789062
2020-01-23,74.35724639892578
2020-01-24,70.34713745117188
2020-01-27,67.80060577392578
2020-01-28,69.42027282714844
2020-01-29,68.32748413085938
2020-01-30,67.17616271972656
2020-01-31,64.38570404052734
2020-02-03,66.15168762207031
2020-02-04,68.75679016113281
2020-02-05,69.54708099365234
2020-02-06,69.63490295410156
2020-02-07,67.76158142089844
2020-02-10,68.83483123779297
2020-02-11,70.63986206054688
2020-02-12,71.32284545898438
2020-02-13,70.81549072265625
2020-02-14,68.45433044433594
2020-02-18,65.75165557861328
2020-02-19,66.32732391357422
2020-02-20,66.33708190917969
2020-02-21,64.49032592773438
2020-02-24,62.418827056884766
2020-02-25,60.220298767089844
2020-02-26,60.024864196777344
2020-02-27,57.073936462402344
2020-02-28,57.415931701660156
2020-03-02,59.10636520385742
2020-03-03,57.132568359375
2020-03-04,61.04106521606445
2020-03-05,59.23338317871094
2020-03-06,57.572269439697266
2020-03-09,53.82011413574219
2020-03-10,57.660213470458984
2020-03-11,53.62467575073242
2020-03-12,48.69019317626953
2020-03-13,53.282691955566406
2020-03-16,47.04862594604492
2020-03-17,50.536956787109375
2020-03-18,45.123687744140625
2020-03-19,45.924930572509766
2020-03-20,43.27692413330078
2020-03-23,44.91849136352539
2020-03-24,51.6118049621582
2020-03-25,52.999332427978516
2020-03-26,56.194522857666016
2020-03-27,53.595367431640625
2020-03-30,53.97645950317383
2020-03-31,52.93092727661133
2020-04-01,50.94736099243164
2020-04-02,52.207855224609375
2020-04-03,51.65088653564453
2020-04-06,57.84586715698242
2020-04-07,57.83609390258789
2020-04-08,61.343971252441406
2020-04-09,59.751258850097656
2020-04-13,59.56560516357422
2020-04-14,61.86185836791992
2020-04-15,59.702415466308594
2020-04-16,62.39928436279297
2020-04-17,62.36996841430664
2020-04-20,61.04106521606445
2020-04-21,59.53630065917969
2020-04-22,61.343971252441406
2020-04-23,59.80012512207031
2020-04-24,60.58181381225586
2020-04-27,62.29179763793945
2020-04-28,61.74460220336914
2020-04-29,65.78014373779297
2020-04-30,61.10948181152344
2020-05-01,56.5267448425293
2020-05-04,57.24005889892578
2020-05-05,58.08037185668945
2020-05-06,59.11613082885742
2020-05-07,61.001983642578125
2020-05-08,63.60112762451172
2020-05-11,61.66642761230469
2020-05-12,59.8978271484375
2020-05-13,58.36375045776367
2020-05-14,59.985782623291016
2020-05-15,55.58870315551758
2020-05-18,59.26270294189453
2020-05-19,59.72195053100586
2020-05-20,62.07683181762695
2020-05-21,60.3277702331543
2020-05-22,61.314666748046875
2020-05-26,63.46778106689453
2020-05-27,66.14938354492188
2020-05-28,63.1839485168457
2020-05-29,65.59149932861328
2020-06-01,65.7285385131836
2020-06-02,67.96973419189453
2020-06-03,70.778564453125
2020-06-04,71.63002014160156
2020-06-05,75.12393188476562
2020-06-08,73.30357360839844
2020-06-09,73.26441192626953
2020-06-10,74.65418243408203
2020-06-11,69.30075073242188
2020-06-12,70.22071075439453
2020-06-15,72.98059844970703
2020-06-16,75.3881607055664
2020-06-17,76.74854278564453
2020-06-18,77.9131851196289
2020-06-19,80.98624420166016
2020-06-22,82.06281280517578
2020-06-23,81.95515441894531
2020-06-24,79.62586975097656
2020-06-25,83.02191925048828
2020-06-26,80.10545349121094
2020-06-29,81.06455993652344
2020-06-30,82.70874786376953
2020-07-01,81.14283752441406
2020-07-02,82.77725982666016
2020-07-06,86.25157928466797
2020-07-07,84.49972534179688
2020-07-08,85.87968444824219
2020-07-09,86.57454681396484
2020-07-10,85.51756286621094
2020-07-13,84.99884033203125
2020-07-14,84.76397705078125
2020-07-15,84.68569946289062
2020-07-16,84.26485443115234
2020-07-17,84.5780258178711
2020-07-20,87.82727813720703
2020-07-21,87.80768585205078
2020-07-22,87.58259582519531
2020-07-23,84.26485443115234
2020-07-24,81.74964141845703
2020-07-27,86.4375228881836
2020-07-28,85.14567565917969
2020-07-29,86.8779296875
2020-07-30,86.72135162353516
2020-07-31,87.06388092041016
2020-08-03,88.33618927001953
2020-08-04,87.62173461914062
2020-08-05,88.71788787841797
2020-08-06,88.92339324951172
2020-08-07,85.70352935791016
2020-08-10,85.2435302734375
2020-08-11,84.43122863769531
2020-08-12,87.73918914794922
2020-08-13,88.06216430664062
2020-08-14,88.14043426513672
2020-08-17,90.01953125
2020-08-18,89.28553771972656
2020-08-19,88.31661987304688
2020-08-20,86.83879852294922
2020-08-21,86.12435913085938
2020-08-24,87.19111633300781
2020-08-25,88.3851089477539
2020-08-26,87.95449829101562
2020-08-27,82.97297668457031
2020-08-28,83.90274810791016
2020-08-31,83.15892791748047
2020-09-01,83.53084564208984
2020-09-02,86.5879135131836
2020-09-03,80.27778625488281
2020-09-04,77.01493835449219
2020-09-08,74.0068359375
2020-09-09,75.3198471069336
2020-09-10,73.91867065429688
2020-09-11,73.40914154052734
2020-09-14,75.27083587646484
2020-09-15,75.64318084716797
2020-09-16,74.79072570800781
2020-09-17,76.07428741455078
2020-09-18,74.82991027832031
2020-09-21,75.3687973022461
2020-09-22,75.01606750488281
2020-09-23,73.8892822265625
2020-09-24,74.76132202148438
2020-09-25,76.15269470214844
2020-09-28,77.60285949707031
2020-09-29,78.2495346069336
2020-09-30,77.85758209228516
2020-10-01,79.66050720214844
2020-10-02,77.03453826904297
2020-10-05,79.59190368652344
2020-10-06,79.47433471679688
2020-10-07,80.63053131103516
2020-10-08,80.81670379638672
2020-10-09,84.36368560791016
2020-10-12,84.88301086425781
2020-10-13,85.86283874511719
2020-10-14,85.17695617675781
2020-10-15,85.52970123291016
2020-10-16,84.84381103515625
2020-10-19,84.92220306396484
2020-10-20,86.16658782958984
2020-10-21,90.21332550048828
2020-10-22,89.10610961914062
2020-10-23,90.14472198486328
2020-10-26,87.78333282470703
2020-10-27,85.6962661743164
2020-10-28,83.81499481201172
2020-10-29,86.7544937133789
2020-10-30,86.07841491699219
2020-11-02,87.89111328125
2020-11-03,88.01848602294922
2020-11-04,93.91706848144531
2020-11-05,97.31709289550781
2020-11-06,98.23814392089844
2020-11-09,99.4825210571289
2020-11-10,96.17068481445312
2020-11-11,99.13958740234375
2020-11-12,98.45370483398438
2020-11-13,100.22720336914062
2020-11-16,105.01858520507812
2020-11-17,103.77420806884766
2020-11-18,102.70619201660156
2020-11-19,104.32291412353516
2020-11-20,104.18575286865234
2020-11-23,106.1355972290039
2020-11-24,106.8907699584961
2020-11-25,106.25330352783203
2020-11-27,107.29287719726562
2020-11-30,108.21477508544922
2020-12-01,112.90271759033203
2020-12-02,111.76506805419922
2020-12-03,111.54928588867188
2020-12-04,113.79518127441406
2020-12-07,114.90343475341797
2020-12-08,116.38433837890625
2020-12-09,111.82389068603516
2020-12-10,113.45193481445312
2020-12-11,113.14788818359375
2020-12-14,114.92302703857422
2020-12-15,118.12023162841797
2020-12-16,117.463134765625
2020-12-17,117.05123901367188
2020-12-18,118.267333984375
2020-12-21,117.42391967773438
2020-12-22,116.2862548828125
2020-12-23,115.0014877319336
2020-12-24,116.59028625488281
2020-12-28,115.46245574951172
2020-12-29,114.94264221191406
2020-12-30,117.97313690185547
2020-12-31,117.58081817626953
2021-01-04,116.89434051513672
2021-01-05,119.1500244140625
2021-01-06,120.05229949951172
2021-01-07,127.4078369140625
2021-01-08,129.6046905517578
2021-01-11,133.08631896972656
2021-01-12,134.44952392578125
2021-01-13,133.40013122558594
2021-01-14,135.72450256347656
2021-01-15,134.65553283691406
2021-01-19,137.92138671875
2021-01-20,135.9402618408203
2021-01-21,137.5388641357422
2021-01-22,135.29296875
2021-01-25,137.411376953125
2021-01-26,135.44009399414062
2021-01-27,127.60398864746094
2021-01-28,117.6298828125
2021-01-29,111.29429626464844
2021-02-01,115.28590393066406
2021-02-02,119.2677001953125
2021-02-03,118.24772644042969
2021-02-04,123.10238647460938
2021-02-05,123.69086456298828
2021-02-08,126.60364532470703
2021-02-09,125.79944610595703
2021-02-10,126.23097229003906
2021-02-11,132.43907165527344
2021-02-12,139.66708374023438
2021-02-16,140.8734130859375
