Date,UPS
2017-06-05,79.70760345458984
2017-06-06,79.32362365722656
2017-06-07,78.76985168457031
2017-06-08,78.8215560913086
2017-06-09,79.02830505371094
2017-06-12,80.4385986328125
2017-06-13,81.11051940917969
2017-06-14,80.7708511352539
2017-06-15,81.4132308959961
2017-06-16,81.65690612792969
2017-06-19,81.86367797851562
2017-06-20,80.93328857421875
2017-06-21,80.6231689453125
2017-06-22,80.53458404541016
2017-06-23,81.4206314086914
2017-06-26,81.96700286865234
2017-06-27,80.97759246826172
2017-06-28,81.28033447265625
2017-06-29,81.05883026123047
2017-06-30,81.65690612792969
2017-07-03,81.67166137695312
2017-07-05,81.605224609375
2017-07-06,80.66011047363281
2017-07-07,81.48709106445312
2017-07-10,81.37630462646484
2017-07-11,81.27295684814453
2017-07-12,81.64214324951172
2017-07-13,82.0777816772461
2017-07-14,83.00077056884766
2017-07-17,82.72017669677734
2017-07-18,82.57250213623047
2017-07-19,83.42900085449219
2017-07-20,83.12627410888672
2017-07-21,83.20011901855469
2017-07-24,82.80876159667969
2017-07-25,83.59883880615234
2017-07-26,82.91214752197266
2017-07-27,79.5894546508789
2017-07-28,80.97020721435547
2017-07-31,81.43538665771484
2017-08-01,81.34678649902344
2017-08-02,82.151611328125
2017-08-03,82.34357452392578
2017-08-04,82.73493194580078
2017-08-07,82.59464263916016
2017-08-08,82.61680603027344
2017-08-09,83.00077056884766
2017-08-10,82.50981140136719
2017-08-11,82.89659881591797
2017-08-14,84.5703125
2017-08-15,84.934814453125
2017-08-16,85.36624145507812
2017-08-17,83.9975357055664
2017-08-18,84.30997467041016
2017-08-21,84.67444610595703
2017-08-22,85.24723052978516
2017-08-23,84.4661865234375
2017-08-24,84.31739044189453
2017-08-25,84.3545913696289
2017-08-28,84.64470672607422
2017-08-29,85.46295928955078
2017-08-30,85.52246856689453
2017-08-31,85.0687026977539
2017-09-01,85.09102630615234
2017-09-05,84.74139404296875
2017-09-06,84.65957641601562
2017-09-07,85.29930877685547
2017-09-08,85.58197021484375
2017-09-11,86.43743133544922
2017-09-12,87.14410400390625
2017-09-13,87.07715606689453
2017-09-14,87.315185546875
2017-09-15,87.70198822021484
2017-09-18,87.47138977050781
2017-09-19,87.01019287109375
2017-09-20,87.64991760253906
2017-09-21,87.2259292602539
2017-09-22,87.53089141845703
2017-09-25,87.94003295898438
2017-09-26,88.46073150634766
2017-09-27,88.2375717163086
2017-09-28,88.97401428222656
2017-09-29,89.3310775756836
2017-10-02,89.85176849365234
2017-10-03,89.04840087890625
2017-10-04,88.5202407836914
2017-10-05,87.92516326904297
2017-10-06,87.55320739746094
2017-10-09,87.14410400390625
2017-10-10,87.86564636230469
2017-10-11,88.46073150634766
2017-10-12,88.94425201416016
2017-10-13,88.0441665649414
2017-10-16,88.02926635742188
2017-10-17,87.53834533691406
2017-10-18,87.887939453125
2017-10-19,88.83267974853516
2017-10-20,89.08558654785156
2017-10-23,89.02609252929688
2017-10-24,89.04096221923828
2017-10-25,88.18550872802734
2017-10-26,88.76573944091797
2017-10-27,89.82200622558594
2017-10-30,87.84332275390625
2017-10-31,87.42677307128906
2017-11-01,87.37467956542969
2017-11-02,86.935791015625
2017-11-03,85.8869400024414
2017-11-06,84.74139404296875
2017-11-07,84.76371002197266
2017-11-08,84.15375518798828
2017-11-09,83.7223129272461
2017-11-10,84.8538818359375
2017-11-13,86.03791046142578
2017-11-14,85.48339080810547
2017-11-15,84.59910583496094
2017-11-16,85.2060775756836
2017-11-17,84.63658142089844
2017-11-20,84.83141326904297
2017-11-21,85.37095642089844
2017-11-22,85.25857543945312
2017-11-24,84.78643035888672
2017-11-27,85.83558654785156
2017-11-28,86.32270812988281
2017-11-29,89.20787048339844
2017-11-30,91.01390838623047
2017-12-01,90.15960693359375
2017-12-04,92.71502685546875
2017-12-05,90.2045669555664
2017-12-06,88.64582061767578
2017-12-07,89.7249526977539
2017-12-08,89.59754943847656
2017-12-11,88.4659652709961
2017-12-12,88.54840850830078
2017-12-13,88.728271484375
2017-12-14,87.55918884277344
2017-12-15,88.42849731445312
2017-12-18,89.03549194335938
2017-12-19,89.17788696289062
2017-12-20,88.6758041381836
2017-12-21,88.86314392089844
2017-12-22,88.90809631347656
2017-12-26,88.62335205078125
2017-12-27,89.23785400390625
2017-12-28,89.21536254882812
2017-12-29,89.29029846191406
2018-01-02,92.67757415771484
2018-01-03,94.73090362548828
2018-01-04,95.34541320800781
2018-01-05,95.63766479492188
2018-01-08,96.79920959472656
2018-01-09,96.75426483154297
2018-01-10,97.26387023925781
2018-01-11,100.01414489746094
2018-01-12,100.48625183105469
2018-01-16,99.5794906616211
2018-01-17,100.42630004882812
2018-01-18,100.11154174804688
2018-01-19,99.7293701171875
2018-01-22,99.56448364257812
2018-01-23,98.97247314453125
2018-01-24,98.68769836425781
2018-01-25,98.38795471191406
2018-01-26,99.45955657958984
2018-01-29,97.90084075927734
2018-01-30,96.0048828125
2018-01-31,95.41283416748047
2018-02-01,89.56010437011719
2018-02-02,87.28192901611328
2018-02-05,84.90634155273438
2018-02-06,84.46420288085938
2018-02-07,83.86466979980469
2018-02-08,81.89379119873047
2018-02-09,79.72802734375
2018-02-12,79.66808319091797
2018-02-13,80.60481262207031
2018-02-14,79.88541412353516
2018-02-15,81.16687774658203
2018-02-16,80.41112518310547
2018-02-20,79.13391876220703
2018-02-21,79.1263427734375
2018-02-22,79.4135513305664
2018-02-23,79.8140869140625
2018-02-26,81.67322540283203
2018-02-27,79.87454223632812
2018-02-28,78.90718078613281
2018-03-01,80.43379211425781
2018-03-02,79.6327133178711
2018-03-05,79.96521759033203
2018-03-06,82.98066711425781
2018-03-07,82.53477478027344
2018-03-08,82.22492218017578
2018-03-09,83.4189682006836
2018-03-12,82.30804443359375
2018-03-13,82.62545776367188
2018-03-14,82.19467163085938
2018-03-15,82.9201889038086
2018-03-16,83.81956481933594
2018-03-19,81.96795654296875
2018-03-20,81.64299011230469
2018-03-21,81.3558120727539
2018-03-22,78.93740844726562
2018-03-23,76.82891082763672
2018-03-26,78.37060546875
2018-03-27,77.21431732177734
2018-03-28,77.5997543334961
2018-03-29,79.09613037109375
2018-04-02,78.47640991210938
2018-04-03,79.76117706298828
2018-04-04,80.41867065429688
2018-04-05,81.00060272216797
2018-04-06,79.60249328613281
2018-04-09,79.05078887939453
2018-04-10,80.12395477294922
2018-04-11,80.17683410644531
2018-04-12,80.85701751708984
2018-04-13,81.05350494384766
2018-04-16,82.56500244140625
2018-04-17,82.76904296875
2018-04-18,83.81196594238281
2018-04-19,82.88996124267578
2018-04-20,82.0359878540039
2018-04-23,82.45919799804688
2018-04-24,81.78658294677734
2018-04-25,82.11910247802734
2018-04-26,85.61064147949219
2018-04-27,86.14723205566406
2018-04-30,85.77691650390625
2018-05-01,84.98338317871094
2018-05-02,84.00090026855469
2018-05-03,82.98820495605469
2018-05-04,84.12183380126953
2018-05-07,84.7339859008789
2018-05-08,84.09159851074219
2018-05-09,84.18984985351562
2018-05-10,86.14723205566406
2018-05-11,87.25060272216797
2018-05-14,87.9232177734375
2018-05-15,87.37152862548828
2018-05-16,87.90809631347656
2018-05-17,88.1121597290039
2018-05-18,87.88365173339844
2018-05-21,89.17852783203125
2018-05-22,87.86842346191406
2018-05-23,87.80747985839844
2018-05-24,88.07406616210938
2018-05-25,87.96742248535156
2018-05-29,86.70304107666016
2018-05-30,88.88146209716797
2018-05-31,88.44731140136719
2018-06-01,89.3080062866211
2018-06-04,89.09474182128906
2018-06-05,88.97285461425781
2018-06-06,89.1328125
2018-06-07,88.5006103515625
2018-06-08,88.81291198730469
2018-06-11,89.0033187866211
2018-06-12,90.13824462890625
2018-06-13,89.36894226074219
2018-06-14,89.26229095458984
2018-06-15,88.94239807128906
2018-06-18,88.94239807128906
2018-06-19,87.45709228515625
2018-06-20,86.56594848632812
2018-06-21,86.39071655273438
2018-06-22,86.60401153564453
2018-06-25,83.93810272216797
2018-06-26,83.4582290649414
2018-06-27,82.55181121826172
2018-06-28,80.6476058959961
2018-06-29,80.9142074584961
2018-07-02,80.6476058959961
2018-07-03,80.55621337890625
2018-07-05,80.95989227294922
2018-07-06,80.7618637084961
2018-07-09,82.71176147460938
2018-07-10,82.65084838867188
2018-07-11,81.75205993652344
2018-07-12,82.66609191894531
2018-07-13,83.001220703125
2018-07-16,84.2808609008789
2018-07-17,84.60075378417969
2018-07-18,85.43102264404297
2018-07-19,85.9489517211914
2018-07-20,85.36246490478516
2018-07-23,85.84993743896484
2018-07-24,85.64427947998047
2018-07-25,91.55496978759766
2018-07-26,90.54195404052734
2018-07-27,90.38198852539062
2018-07-30,90.42007446289062
2018-07-31,91.31886291503906
2018-08-01,90.91516876220703
2018-08-02,90.33628845214844
2018-08-03,90.75521087646484
2018-08-06,91.0522689819336
2018-08-07,91.4102783203125
2018-08-08,91.84442901611328
2018-08-09,92.06531524658203
2018-08-10,90.84661865234375
2018-08-13,90.00115203857422
2018-08-14,90.62572479248047
2018-08-15,91.44073486328125
2018-08-16,92.24812316894531
2018-08-17,93.47604370117188
2018-08-20,94.05162048339844
2018-08-21,94.4046859741211
2018-08-22,93.5297622680664
2018-08-23,93.40699005126953
2018-08-24,94.19746398925781
2018-08-27,95.0493392944336
2018-08-28,94.20511627197266
2018-08-29,94.75769805908203
2018-08-30,94.28187561035156
2018-08-31,94.30489349365234
2018-09-04,95.42538452148438
2018-09-05,95.67098236083984
2018-09-06,94.93421173095703
2018-09-07,94.38932037353516
2018-09-10,95.42538452148438
2018-09-11,94.45072174072266
2018-09-12,94.62723541259766
2018-09-13,91.86439514160156
2018-09-14,92.39395141601562
2018-09-17,91.39623260498047
2018-09-18,90.743896484375
2018-09-19,90.75159454345703
2018-09-20,91.41926574707031
2018-09-21,90.93575286865234
2018-09-24,90.04553985595703
2018-09-25,89.22434997558594
2018-09-26,89.56204223632812
2018-09-27,89.58505249023438
2018-09-28,89.60041046142578
2018-10-01,90.14527130126953
2018-10-02,89.7845687866211
2018-10-03,90.39089965820312
2018-10-04,90.03016662597656
2018-10-05,89.9764633178711
2018-10-08,91.15833282470703
2018-10-09,90.49832153320312
2018-10-10,89.5236587524414
2018-10-11,87.30570983886719
2018-10-12,88.74851989746094
2018-10-15,88.84828186035156
2018-10-16,90.16065979003906
2018-10-17,90.56741333007812
2018-10-18,88.05015563964844
2018-10-19,89.4008560180664
2018-10-22,88.74851989746094
2018-10-23,87.674072265625
2018-10-24,82.83143615722656
2018-10-25,82.74702453613281
2018-10-26,80.82072448730469
2018-10-29,80.68255615234375
2018-10-30,82.17144012451172
2018-10-31,81.76469421386719
2018-11-01,82.51679229736328
2018-11-02,81.34259796142578
2018-11-05,81.97955322265625
2018-11-06,83.38401794433594
2018-11-07,85.28730773925781
2018-11-08,85.5712661743164
2018-11-09,84.04402160644531
2018-11-12,82.67028045654297
2018-11-13,83.95960998535156
2018-11-14,84.03636169433594
2018-11-15,84.76543426513672
2018-11-16,85.19103240966797
2018-11-19,86.11964416503906
2018-11-20,83.96839141845703
2018-11-21,84.16957092285156
2018-11-23,84.1076889038086
2018-11-26,85.61663818359375
2018-11-27,86.28987884521484
2018-11-28,87.8685073852539
2018-11-29,87.64408111572266
2018-11-30,89.2149658203125
2018-12-03,89.19949340820312
2018-12-04,82.62193298339844
2018-12-06,83.60469055175781
2018-12-07,81.49986267089844
2018-12-10,80.7879409790039
2018-12-11,80.15340423583984
2018-12-12,78.31942749023438
2018-12-13,77.98666381835938
2018-12-14,76.3461685180664
2018-12-17,74.96101379394531
2018-12-18,75.27828979492188
2018-12-19,72.98773956298828
2018-12-20,72.69367980957031
2018-12-21,72.35320281982422
2018-12-24,69.55966186523438
2018-12-26,74.75979614257812
2018-12-27,75.66519927978516
2018-12-28,74.6978988647461
2018-12-31,75.47171783447266
2019-01-02,75.22411346435547
2019-01-03,73.08833312988281
2019-01-04,75.63422393798828
2019-01-07,75.37886047363281
2019-01-08,75.38660430908203
2019-01-09,75.77349853515625
2019-01-10,76.53961944580078
2019-01-11,75.76577758789062
2019-01-14,76.71758270263672
2019-01-15,75.49494171142578
2019-01-16,75.05384063720703
2019-01-17,77.05807495117188
2019-01-18,78.62120819091797
2019-01-22,79.4569320678711
2019-01-23,78.09500122070312
2019-01-24,77.15093231201172
2019-01-25,78.02535247802734
2019-01-28,77.63845825195312
2019-01-29,78.38905334472656
2019-01-30,78.30393981933594
2019-01-31,81.561767578125
2019-02-01,82.09571838378906
2019-02-04,82.47490692138672
2019-02-05,83.31062316894531
2019-02-06,84.20826721191406
2019-02-07,83.5273208618164
2019-02-08,83.6511001586914
2019-02-11,84.29338836669922
2019-02-12,85.63212585449219
2019-02-13,86.67678833007812
2019-02-14,86.5142822265625
2019-02-15,85.79463958740234
2019-02-19,85.71723937988281
2019-02-20,85.94938659667969
2019-02-21,86.48335266113281
2019-02-22,85.39997863769531
2019-02-25,86.5396728515625
2019-02-26,86.68021392822266
2019-02-27,86.75045776367188
2019-02-28,86.02448272705078
2019-03-01,87.53108215332031
2019-03-04,86.24307250976562
2019-03-05,85.84494018554688
2019-03-06,84.97062683105469
2019-03-07,83.41719055175781
2019-03-08,83.27668762207031
2019-03-11,84.95502471923828
2019-03-12,85.09552001953125
2019-03-13,86.5396728515625
2019-03-14,86.55528259277344
2019-03-15,85.49364471435547
2019-03-18,86.406982421875
2019-03-19,86.14155578613281
2019-03-20,84.2446517944336
2019-03-21,85.71223449707031
2019-03-22,83.79969787597656
2019-03-25,83.44841766357422
2019-03-26,84.62715911865234
2019-03-27,85.07211303710938
2019-03-28,86.10253143310547
2019-03-29,87.22661590576172
2019-04-01,89.3265151977539
2019-04-02,88.74103546142578
2019-04-03,89.2640380859375
2019-04-04,88.96742248535156
2019-04-05,89.24845886230469
2019-04-08,88.96742248535156
2019-04-09,88.13996124267578
2019-04-10,88.2726821899414
2019-04-11,88.59271240234375
2019-04-12,89.34991455078125
2019-04-15,88.70980834960938
2019-04-16,88.9439926147461
2019-04-17,89.37335205078125
2019-04-18,89.1079330444336
2019-04-22,88.6942138671875
2019-04-23,88.67858123779297
2019-04-24,89.3265151977539
2019-04-25,82.06669616699219
2019-04-26,81.14557647705078
2019-04-29,81.84034729003906
2019-04-30,82.9176025390625
2019-05-01,81.66858673095703
2019-05-02,82.36336517333984
2019-05-03,83.25325775146484
2019-05-06,81.66858673095703
2019-05-07,79.69363403320312
2019-05-08,79.50628662109375
2019-05-09,78.6476058959961
2019-05-10,78.55392456054688
2019-05-13,77.55471801757812
2019-05-14,77.87478637695312
2019-05-15,79.26428985595703
2019-05-16,79.08475494384766
2019-05-17,78.33605194091797
2019-05-20,77.64253234863281
2019-05-21,78.34395599365234
2019-05-22,76.83868408203125
2019-05-23,75.79054260253906
2019-05-24,75.5383529663086
2019-05-28,74.13554382324219
2019-05-29,74.68721008300781
2019-05-30,75.45953369140625
2019-05-31,73.22924041748047
2019-06-03,74.18282318115234
2019-06-04,76.96479034423828
2019-06-05,77.39823913574219
2019-06-06,77.23274230957031
2019-06-07,77.41401672363281
2019-06-10,78.87983703613281
2019-06-11,78.81681060791016
2019-06-12,79.12415313720703
2019-06-13,80.40084838867188
2019-06-14,80.08563995361328
2019-06-17,79.91223907470703
2019-06-18,80.5033187866211
2019-06-19,80.03832244873047
2019-06-20,81.48843383789062
2019-06-21,80.51907348632812
2019-06-24,78.58826446533203
2019-06-25,76.54708862304688
2019-06-26,78.78528594970703
2019-06-27,80.14865112304688
2019-06-28,81.38597106933594
2019-07-01,81.1495361328125
2019-07-02,80.3851089477539
2019-07-03,81.330810546875
2019-07-05,80.71612548828125
2019-07-08,80.32205963134766
2019-07-09,80.17229461669922
2019-07-10,80.08563995361328
2019-07-11,81.43326568603516
2019-07-12,83.4665298461914
2019-07-15,83.3719482421875
2019-07-16,83.23011779785156
2019-07-17,80.56634521484375
2019-07-18,81.01556396484375
2019-07-19,81.41748809814453
2019-07-22,81.96917724609375
2019-07-23,82.96215057373047
2019-07-24,90.14952850341797
2019-07-25,93.1915512084961
2019-07-26,95.02778625488281
2019-07-29,93.5855712890625
2019-07-30,94.42096710205078
2019-07-31,94.15301513671875
2019-08-01,92.19065856933594
2019-08-02,92.36406707763672
2019-08-05,90.51205444335938
2019-08-06,90.63024139404297
2019-08-07,90.95338439941406
2019-08-08,92.639892578125
2019-08-09,91.2213363647461
2019-08-12,90.54357147216797
2019-08-13,91.28436279296875
2019-08-14,89.87371063232422
2019-08-15,89.76337432861328
2019-08-16,91.63906860351562
2019-08-19,92.82328796386719
2019-08-20,91.43241119384766
2019-08-21,92.13976287841797
2019-08-22,91.57548522949219
2019-08-23,88.44400024414062
2019-08-26,90.8919677734375
2019-08-27,90.70915985107422
2019-08-28,92.45771026611328
2019-08-29,94.07906341552734
2019-08-30,94.30953979492188
2019-09-03,93.25249481201172
2019-09-04,94.95333099365234
2019-09-05,96.32830047607422
2019-09-06,95.43812561035156
2019-09-09,96.69391632080078
2019-09-10,97.28205871582031
2019-09-11,97.63973236083984
2019-09-12,97.40922546386719
2019-09-13,97.49664306640625
2019-09-16,97.41717529296875
2019-09-17,97.27410125732422
2019-09-18,96.20115661621094
2019-09-19,94.67515563964844
2019-09-20,95.930908203125
2019-09-23,94.61952209472656
2019-09-24,93.77704620361328
2019-09-25,94.61952209472656
2019-09-26,94.14263916015625
2019-09-27,94.54003143310547
2019-09-30,95.23150634765625
2019-10-01,92.04440307617188
2019-10-02,91.59136962890625
2019-10-03,92.11593627929688
2019-10-04,93.37962341308594
2019-10-07,91.85364532470703
2019-10-08,89.60440063476562
2019-10-09,90.49456024169922
2019-10-10,91.62316131591797
2019-10-11,92.2113037109375
2019-10-14,92.09208679199219
2019-10-15,92.57691955566406
2019-10-16,93.3875961303711
2019-10-17,94.0949478149414
2019-10-18,93.26837158203125
2019-10-21,94.19828033447266
2019-10-22,92.27488708496094
2019-10-23,91.51984405517578
2019-10-24,90.61377716064453
2019-10-25,91.97289276123047
2019-10-28,92.39410400390625
2019-10-29,92.91866302490234
2019-10-30,92.89482116699219
2019-10-31,91.53572845458984
2019-11-01,94.9851303100586
2019-11-04,97.77481842041016
2019-11-05,96.47931671142578
2019-11-06,96.92440795898438
2019-11-07,98.14835357666016
2019-11-08,98.79216003417969
2019-11-11,97.87022399902344
2019-11-12,97.76688385009766
2019-11-13,97.77481842041016
2019-11-14,98.61729431152344
2019-11-15,99.10591125488281
2019-11-18,98.33694458007812
2019-11-19,96.55074310302734
2019-11-20,95.32524108886719
2019-11-21,95.73374938964844
2019-11-22,95.57354736328125
2019-11-25,96.35851287841797
2019-11-26,97.07940673828125
2019-11-27,96.01409149169922
2019-11-29,95.90196990966797
2019-12-02,94.6924819946289
2019-12-03,93.65921020507812
2019-12-04,93.29073333740234
2019-12-05,92.12130737304688
2019-12-06,94.13977813720703
2019-12-09,94.62837982177734
2019-12-10,94.94876861572266
2019-12-11,93.54705047607422
2019-12-12,93.67522430419922
2019-12-13,95.01287078857422
2019-12-16,95.41336059570312
2019-12-17,96.35051727294922
2019-12-18,94.47620391845703
2019-12-19,94.96479797363281
2019-12-20,94.03565216064453
2019-12-23,95.2691879272461
2019-12-24,94.78058624267578
2019-12-26,95.34928131103516
2019-12-27,95.2691879272461
2019-12-30,93.26671600341797
2019-12-31,93.76333618164062
2020-01-02,93.54705047607422
2020-01-03,93.49099731445312
2020-01-06,93.074462890625
2020-01-07,92.9142837524414
2020-01-08,93.44293975830078
2020-01-09,93.65921020507812
2020-01-10,92.81015014648438
2020-01-13,93.51502227783203
2020-01-14,93.93152618408203
2020-01-15,94.4601821899414
2020-01-16,95.00485229492188
2020-01-17,94.99684143066406
2020-01-21,94.02763366699219
2020-01-22,93.92352294921875
2020-01-23,93.65921020507812
2020-01-24,93.44293975830078
2020-01-27,92.04920959472656
2020-01-28,92.40966796875
2020-01-29,92.7220230102539
2020-01-30,86.50639343261719
2020-01-31,82.91798400878906
2020-02-03,81.72453308105469
2020-02-04,82.80583190917969
2020-02-05,84.93647766113281
2020-02-06,85.31293487548828
2020-02-07,82.59759521484375
2020-02-10,82.55754852294922
2020-02-11,83.99932861328125
2020-02-12,84.5359878540039
2020-02-13,84.29566955566406
2020-02-14,84.86437225341797
2020-02-18,85.24085235595703
2020-02-19,85.5131607055664
2020-02-20,85.28890991210938
2020-02-21,82.45342254638672
2020-02-24,79.67071533203125
2020-02-25,75.957763671875
2020-02-26,75.82027435302734
2020-02-27,72.99711608886719
2020-02-28,73.19933319091797
2020-03-02,75.02749633789062
2020-03-03,73.85458374023438
2020-03-04,77.51090240478516
2020-03-05,75.22164916992188
2020-03-06,76.03865814208984
2020-03-09,70.52182006835938
2020-03-10,75.08414459228516
2020-03-11,71.17705535888672
2020-03-12,69.70481872558594
2020-03-13,76.22472381591797
2020-03-16,70.42475128173828
2020-03-17,78.29553985595703
2020-03-18,80.2936019897461
2020-03-19,77.8587417602539
2020-03-20,75.60183715820312
2020-03-23,74.33992767333984
2020-03-24,77.05791473388672
2020-03-25,76.44313049316406
2020-03-26,80.71422576904297
2020-03-27,78.88607025146484
2020-03-30,79.14492797851562
2020-03-31,75.56951141357422
2020-04-01,73.11846160888672
2020-04-02,75.2620849609375
2020-04-03,72.802978515625
2020-04-06,77.39764404296875
2020-04-07,75.15693664550781
2020-04-08,79.91339874267578
2020-04-09,79.83251190185547
2020-04-13,79.61410522460938
2020-04-14,82.02469635009766
2020-04-15,80.8274917602539
2020-04-16,82.6880111694336
2020-04-17,83.11675262451172
2020-04-20,81.86289978027344
2020-04-21,81.39371490478516
2020-04-22,78.95887756347656
2020-04-23,80.4472885131836
2020-04-24,81.03779602050781
2020-04-27,82.9549331665039
2020-04-28,78.00432586669922
2020-04-29,77.74549102783203
2020-04-30,76.57256317138672
2020-05-01,74.33992767333984
2020-05-04,73.15889739990234
2020-05-05,74.99514770507812
2020-05-06,75.17310333251953
2020-05-07,75.09223937988281
2020-05-08,76.71006774902344
2020-05-11,75.96586608886719
2020-05-12,75.10841369628906
2020-05-13,73.40157318115234
2020-05-14,74.1700439453125
2020-05-15,73.63613891601562
2020-05-18,77.73741149902344
2020-05-19,78.00432586669922
2020-05-20,78.61103820800781
2020-05-21,78.71619415283203
2020-05-22,79.05948638916016
2020-05-26,79.34558868408203
2020-05-27,81.42998504638672
2020-05-28,81.51171875
2020-05-29,81.5035400390625
2020-06-01,81.1520767211914
2020-06-02,82.69696807861328
2020-06-03,84.72412872314453
2020-06-04,84.3563003540039
2020-06-05,87.17633819580078
2020-06-08,90.28248596191406
2020-06-09,88.14089965820312
2020-06-10,87.15999603271484
2020-06-11,82.1247787475586
2020-06-12,82.95036315917969
2020-06-15,86.35076904296875
2020-06-16,86.50607299804688
2020-06-17,87.45426940917969
2020-06-18,87.9365234375
2020-06-19,88.09183502197266
2020-06-22,87.38070678710938
2020-06-23,90.41328430175781
2020-06-24,89.5059585571289
2020-06-25,90.3396987915039
2020-06-26,87.72402954101562
2020-06-29,89.48959350585938
2020-06-30,90.87918853759766
2020-07-01,93.527587890625
2020-07-02,93.47855377197266
2020-07-06,94.29594421386719
2020-07-07,93.55209350585938
2020-07-08,93.56845092773438
2020-07-09,93.55209350585938
2020-07-10,94.05889129638672
2020-07-13,92.98809814453125
2020-07-14,94.27141571044922
2020-07-15,97.44296264648438
2020-07-16,97.87619018554688
2020-07-17,96.90347290039062
2020-07-20,96.739990234375
2020-07-21,97.30400848388672
2020-07-22,97.04244232177734
2020-07-23,96.56832885742188
2020-07-24,96.739990234375
2020-07-27,98.91429901123047
2020-07-28,97.7780990600586
2020-07-29,101.09676361083984
2020-07-30,115.6302490234375
2020-07-31,116.6928939819336
2020-08-03,116.21878051757812
2020-08-04,118.29498291015625
2020-08-05,118.58924865722656
2020-08-06,118.90803527832031
2020-08-07,128.25100708007812
2020-08-10,130.44984436035156
2020-08-11,127.39274597167969
2020-08-12,128.9784698486328
2020-08-13,130.20462036132812
2020-08-14,131.3898468017578
2020-08-17,131.03018188476562
2020-08-18,130.77679443359375
2020-08-19,131.0628662109375
2020-08-20,130.41714477539062
2020-08-21,130.82017517089844
2020-08-24,131.9060516357422
2020-08-25,130.8284454345703
2020-08-26,130.71324157714844
2020-08-27,131.7908935546875
2020-08-28,133.55950927734375
2020-08-31,134.59597778320312
2020-09-01,133.79803466796875
2020-09-02,136.37286376953125
2020-09-03,129.98936462402344
2020-09-04,132.259765625
2020-09-08,128.69784545898438
2020-09-09,131.45364379882812
2020-09-10,129.88241577148438
2020-09-11,130.6885986328125
2020-09-14,131.73330688476562
2020-09-15,132.87673950195312
2020-09-16,131.51121520996094
2020-09-17,131.41246032714844
2020-09-18,131.3384246826172
2020-09-21,132.49012756347656
2020-09-22,133.17291259765625
2020-09-23,132.89315795898438
2020-09-24,131.95541381835938
2020-09-25,136.6525115966797
2020-09-28,138.9393768310547
2020-09-29,138.61032104492188
2020-09-30,137.07208251953125
2020-10-01,137.91111755371094
2020-10-02,137.34353637695312
2020-10-05,139.15330505371094
2020-10-06,139.3096160888672
2020-10-07,143.9490966796875
2020-10-08,143.30751037597656
2020-10-09,143.70233154296875
2020-10-12,145.2241668701172
2020-10-13,144.22879028320312
2020-10-14,143.44737243652344
2020-10-15,143.16763305664062
2020-10-16,143.4966583251953
2020-10-19,141.57177734375
2020-10-20,143.85862731933594
2020-10-21,142.0900115966797
2020-10-22,142.3039093017578
2020-10-23,141.4072265625
2020-10-26,138.1990509033203
2020-10-27,140.5352783203125
2020-10-28,128.14669799804688
2020-10-29,132.73687744140625
2020-10-30,129.2407989501953
2020-11-02,131.2479705810547
2020-11-03,134.48081970214844
2020-11-04,133.74046325683594
2020-11-05,134.546630859375
2020-11-06,137.935791015625
2020-11-09,134.2669677734375
2020-11-10,135.5091094970703
2020-11-11,137.08029174804688
2020-11-12,134.99464416503906
2020-11-13,135.45814514160156
2020-11-16,139.4059295654297
2020-11-17,139.77008056640625
2020-11-18,139.4141845703125
2020-11-19,137.7837677001953
2020-11-20,135.5326385498047
2020-11-23,137.88311767578125
2020-11-24,142.92333984375
2020-11-25,141.11082458496094
2020-11-27,139.7783660888672
2020-11-30,141.5825958251953
2020-12-01,139.0086669921875
2020-12-02,139.72869873046875
2020-12-03,138.90106201171875
2020-12-04,138.42105102539062
2020-12-07,138.6031494140625
2020-12-08,137.70932006835938
2020-12-09,140.01837158203125
2020-12-10,135.92990112304688
2020-12-11,139.37286376953125
2020-12-14,137.899658203125
2020-12-15,138.3548126220703
2020-12-16,140.8046417236328
2020-12-17,144.41310119628906
2020-12-18,144.98411560058594
2020-12-21,142.840576171875
2020-12-22,144.47100830078125
2020-12-23,142.88197326660156
2020-12-24,142.50955200195312
2020-12-28,141.82260131835938
2020-12-29,139.8942413330078
2020-12-30,137.576904296875
2020-12-31,139.37286376953125
2021-01-04,135.5657196044922
2021-01-05,133.6787109375
2021-01-06,133.281494140625
2021-01-07,131.59307861328125
2021-01-08,131.08824157714844
2021-01-11,133.96011352539062
2021-01-12,135.65679931640625
2021-01-13,134.99464416503906
2021-01-14,135.29263305664062
2021-01-15,131.51036071777344
2021-01-19,129.3419647216797
2021-01-20,132.288330078125
2021-01-21,132.50350952148438
2021-01-22,131.58482360839844
2021-01-25,133.8690948486328
2021-01-26,133.604248046875
2021-01-27,130.4757843017578
2021-01-28,130.1613006591797
2021-01-29,128.28257751464844
2021-02-01,129.325439453125
2021-02-02,132.66073608398438
2021-02-03,132.18072509765625
2021-02-04,134.29116821289062
2021-02-05,136.04574584960938
2021-02-08,135.27606201171875
2021-02-09,138.14793395996094
2021-02-10,137.10511779785156
2021-02-11,134.3822021484375
2021-02-12,135.22640991210938
2021-02-16,133.8690948486328
2021-02-17,133.24838256835938
2021-02-18,134.17529296875
2021-02-19,133.70889282226562
2021-02-22,134.5917510986328
