Date,FRT
2017-06-06,88.5859146118164
2017-06-07,90.62329864501953
2017-06-08,89.09344482421875
2017-06-09,90.3985366821289
2017-06-12,92.03712463378906
2017-06-13,92.71868896484375
2017-06-14,92.07337188720703
2017-06-15,93.03767395019531
2017-06-16,90.89881896972656
2017-06-19,90.76830291748047
2017-06-20,90.49790954589844
2017-06-21,90.1252212524414
2017-06-22,90.7536849975586
2017-06-23,91.38214874267578
2017-06-26,93.33329010009766
2017-06-27,93.12866973876953
2017-06-28,93.63289642333984
2017-06-29,93.32597351074219
2017-06-30,92.36135864257812
2017-07-03,94.29788208007812
2017-07-05,92.266357421875
2017-07-06,91.62329864501953
2017-07-07,92.28096771240234
2017-07-10,91.17021942138672
2017-07-11,91.22867584228516
2017-07-12,91.64522552490234
2017-07-13,92.56597900390625
2017-07-14,93.73519897460938
2017-07-17,94.27596282958984
2017-07-18,94.05672454833984
2017-07-19,94.94825744628906
2017-07-20,94.99942016601562
2017-07-21,95.35018157958984
2017-07-24,95.9201889038086
2017-07-25,96.55596923828125
2017-07-26,96.97250366210938
2017-07-27,98.67516326904297
2017-07-28,97.05286407470703
2017-07-31,96.92134094238281
2017-08-01,98.21480560302734
2017-08-02,97.07478332519531
2017-08-03,97.17709350585938
2017-08-04,97.65943145751953
2017-08-07,97.4913330078125
2017-08-08,96.89208984375
2017-08-09,97.00904083251953
2017-08-10,96.49018096923828
2017-08-11,94.56095886230469
2017-08-14,95.77403259277344
2017-08-15,94.46595001220703
2017-08-16,94.74363708496094
2017-08-17,93.93982696533203
2017-08-18,92.77790069580078
2017-08-21,93.61097717285156
2017-08-22,92.7048110961914
2017-08-23,93.23098754882812
2017-08-24,92.7048110961914
2017-08-25,93.77174377441406
2017-08-28,91.64522552490234
2017-08-29,91.86445617675781
2017-08-30,92.47097778320312
2017-08-31,92.75598907470703
2017-09-01,93.68404388427734
2017-09-05,93.27482604980469
2017-09-06,94.50250244140625
2017-09-07,95.3282699584961
2017-09-08,94.54634094238281
2017-09-11,95.18212127685547
2017-09-12,94.04212188720703
2017-09-13,93.73519897460938
2017-09-14,95.70826721191406
2017-09-15,94.99942016601562
2017-09-18,93.1798324584961
2017-09-19,91.62329864501953
2017-09-20,91.07522583007812
2017-09-21,91.2372817993164
2017-09-22,90.7142333984375
2017-09-25,91.9371109008789
2017-09-26,92.14340209960938
2017-09-27,91.33306884765625
2017-09-28,91.6792984008789
2017-09-29,91.50248718261719
2017-10-02,91.3698959350586
2017-10-03,91.79717254638672
2017-10-04,92.18024444580078
2017-10-05,92.887451171875
2017-10-06,92.58540344238281
2017-10-09,92.90216064453125
2017-10-10,93.37362670898438
2017-10-11,94.16189575195312
2017-10-12,94.67018127441406
2017-10-13,95.53211212158203
2017-10-16,94.89122009277344
2017-10-17,95.49527740478516
2017-10-18,94.6849365234375
2017-10-19,93.72724914550781
2017-10-20,92.67378997802734
2017-10-23,93.27052307128906
2017-10-24,92.01078796386719
2017-10-25,90.81001281738281
2017-10-26,89.67555236816406
2017-10-27,89.4692611694336
2017-10-30,89.12303161621094
2017-10-31,88.78414916992188
2017-11-01,89.6534423828125
2017-11-02,94.3681640625
2017-11-03,93.2336654663086
2017-11-06,93.49887084960938
2017-11-07,94.74385833740234
2017-11-08,94.9354019165039
2017-11-09,96.82864379882812
2017-11-10,97.24855041503906
2017-11-13,96.42346954345703
2017-11-14,97.10122680664062
2017-11-15,96.93916320800781
2017-11-16,97.16751861572266
2017-11-17,97.60951232910156
2017-11-20,96.68133544921875
2017-11-21,96.94654083251953
2017-11-22,97.05702209472656
2017-11-24,97.1822509765625
2017-11-27,96.27615356445312
2017-11-28,96.59291076660156
2017-11-29,97.3148422241211
2017-11-30,97.39590454101562
2017-12-01,97.63897705078125
2017-12-04,98.39778900146484
2017-12-05,96.90230560302734
2017-12-06,95.83415222167969
2017-12-07,95.64997863769531
2017-12-08,95.98146057128906
2017-12-11,95.61312866210938
2017-12-12,96.13617706298828
2017-12-13,96.7770767211914
2017-12-14,96.30561065673828
2017-12-15,97.24118041992188
2017-12-18,98.62615966796875
2017-12-19,97.26331329345703
2017-12-20,96.15091705322266
2017-12-21,95.26689910888672
2017-12-22,96.05514526367188
2017-12-26,97.25590515136719
2017-12-27,98.1915283203125
2017-12-28,98.42723083496094
2017-12-29,98.57569122314453
2018-01-02,99.27340698242188
2018-01-03,98.90225982666016
2018-01-04,95.40637969970703
2018-01-05,95.27278137207031
2018-01-08,96.42321014404297
2018-01-09,93.1054458618164
2018-01-10,91.9178695678711
2018-01-11,91.4502944946289
2018-01-12,91.15338897705078
2018-01-16,90.58928680419922
2018-01-17,91.14595794677734
2018-01-18,90.58928680419922
2018-01-19,91.0049057006836
2018-01-22,92.3112564086914
2018-01-23,92.58590698242188
2018-01-24,91.45770263671875
2018-01-25,91.41316223144531
2018-01-26,90.83422088623047
2018-01-29,89.90643310546875
2018-01-30,88.70401763916016
2018-01-31,89.6614990234375
2018-02-01,87.39769744873047
2018-02-02,85.75736236572266
2018-02-05,83.51581573486328
2018-02-06,83.29317474365234
2018-02-07,82.63998413085938
2018-02-08,80.2425765991211
2018-02-09,81.57859802246094
2018-02-12,81.82354736328125
2018-02-13,81.8384017944336
2018-02-14,82.25404357910156
2018-02-15,83.20408630371094
2018-02-16,84.9483413696289
2018-02-20,85.02996063232422
2018-02-21,82.46929168701172
2018-02-22,84.67369079589844
2018-02-23,86.04681396484375
2018-02-26,86.81134033203125
2018-02-27,84.22836303710938
2018-02-28,84.56978607177734
2018-03-01,86.06168365478516
2018-03-02,86.36600494384766
2018-03-05,86.47732543945312
2018-03-06,86.81134033203125
2018-03-07,87.04883575439453
2018-03-08,86.9820556640625
2018-03-09,86.3363037109375
2018-03-12,87.07852172851562
2018-03-13,88.1939468383789
2018-03-14,88.29129028320312
2018-03-15,87.71485137939453
2018-03-16,88.25385284423828
2018-03-19,87.20579528808594
2018-03-20,86.27003479003906
2018-03-21,85.84333038330078
2018-03-22,85.36421203613281
2018-03-23,84.226318359375
2018-03-26,84.78030395507812
2018-03-27,84.95247650146484
2018-03-28,87.33306884765625
2018-03-29,86.92132568359375
2018-04-02,86.57695770263672
2018-04-03,87.60254669189453
2018-04-04,88.77040100097656
2018-04-05,88.54580688476562
2018-04-06,86.67427062988281
2018-04-09,86.45719146728516
2018-04-10,86.6593246459961
2018-04-11,87.07103729248047
2018-04-12,86.06040954589844
2018-04-13,86.24009704589844
2018-04-16,86.6293716430664
2018-04-17,87.22827911376953
2018-04-18,86.94377899169922
2018-04-19,85.0722427368164
2018-04-20,83.2456283569336
2018-04-23,83.49266815185547
2018-04-24,83.56005859375
2018-04-25,83.96429443359375
2018-04-26,85.2369384765625
2018-04-27,87.13093566894531
2018-04-30,86.72669219970703
2018-05-01,87.91698455810547
2018-05-02,86.47962951660156
2018-05-03,87.87956237792969
2018-05-04,88.88268280029297
2018-05-07,88.97250366210938
2018-05-08,88.1715087890625
2018-05-09,88.79286193847656
2018-05-10,89.11476135253906
2018-05-11,88.77040100097656
2018-05-14,87.89451599121094
2018-05-15,86.17271423339844
2018-05-16,85.40913391113281
2018-05-17,85.49897003173828
2018-05-18,85.89572143554688
2018-05-21,87.22827911376953
2018-05-22,87.2956314086914
2018-05-23,87.76725769042969
2018-05-24,87.38546752929688
2018-05-25,87.54265594482422
2018-05-29,87.62503051757812
2018-05-30,89.36927032470703
2018-05-31,89.00247192382812
2018-06-01,88.76289367675781
2018-06-04,89.07734680175781
2018-06-05,89.42918395996094
2018-06-06,91.12853240966797
2018-06-07,90.45477294921875
2018-06-08,90.47724151611328
2018-06-11,90.4248275756836
2018-06-12,91.55522918701172
2018-06-13,89.83341979980469
2018-06-14,90.6494140625
2018-06-15,89.57891845703125
2018-06-18,89.01744842529297
2018-06-19,88.48590850830078
2018-06-20,90.17029571533203
2018-06-21,93.37098693847656
2018-06-22,94.82035827636719
2018-06-25,94.91095733642578
2018-06-26,94.32968139648438
2018-06-27,94.32212829589844
2018-06-28,95.24308776855469
2018-06-29,95.52995300292969
2018-07-02,94.16362762451172
2018-07-03,94.3598861694336
2018-07-05,95.32610321044922
2018-07-06,95.7865982055664
2018-07-09,95.50729370117188
2018-07-10,95.32610321044922
2018-07-11,94.27682495117188
2018-07-12,94.81280517578125
2018-07-13,94.42780303955078
2018-07-16,94.15605926513672
2018-07-17,93.58989715576172
2018-07-18,92.97090148925781
2018-07-19,94.20134735107422
2018-07-20,93.8012924194336
2018-07-23,93.96734619140625
2018-07-24,93.55215454101562
2018-07-25,94.39762115478516
2018-07-26,92.76708221435547
2018-07-27,91.09880065917969
2018-07-30,92.42739868164062
2018-07-31,94.73731994628906
2018-08-01,94.34478759765625
2018-08-02,95.14495086669922
2018-08-03,96.79059600830078
2018-08-06,95.29593658447266
2018-08-07,94.47310638427734
2018-08-08,94.85055541992188
2018-08-09,95.09210968017578
2018-08-10,94.39006805419922
2018-08-13,94.2617416381836
2018-08-14,94.84298706054688
2018-08-15,95.42427062988281
2018-08-16,95.93756866455078
2018-08-17,97.65115356445312
2018-08-20,98.51171875
2018-08-21,97.34164428710938
2018-08-22,97.5228271484375
2018-08-23,98.01349639892578
2018-08-24,98.20223236083984
2018-08-27,97.66625213623047
2018-08-28,98.75328063964844
2018-08-29,98.75328063964844
2018-08-30,98.20223236083984
2018-08-31,98.59474182128906
2018-09-04,97.59074401855469
2018-09-05,98.23240661621094
2018-09-06,99.07034301757812
2018-09-07,97.90779876708984
2018-09-10,98.2173080444336
2018-09-11,98.3682861328125
2018-09-12,98.8438720703125
2018-09-13,99.20620727539062
2018-09-14,97.8398666381836
2018-09-17,98.56455993652344
2018-09-18,98.14183807373047
2018-09-19,96.4811019897461
2018-09-20,97.30292510986328
2018-09-21,97.30292510986328
2018-09-24,95.41576385498047
2018-09-25,95.82667541503906
2018-09-26,94.56348419189453
2018-09-27,94.51782989501953
2018-09-28,96.23759460449219
2018-10-01,95.21028900146484
2018-10-02,94.8754653930664
2018-10-03,93.26988220214844
2018-10-04,93.40684509277344
2018-10-05,93.38400268554688
2018-10-08,95.10376739501953
2018-10-09,94.43412780761719
2018-10-10,92.7524185180664
2018-10-11,90.71307373046875
2018-10-12,90.0967025756836
2018-10-15,90.72830200195312
2018-10-16,92.7296142578125
2018-10-17,92.83613586425781
2018-10-18,92.69153594970703
2018-10-19,93.52098083496094
2018-10-22,91.32184600830078
2018-10-23,91.45880126953125
2018-10-24,92.07518005371094
2018-10-25,93.75688934326172
2018-10-26,93.2318115234375
2018-10-29,95.35486602783203
2018-10-30,96.57241821289062
2018-10-31,94.39610290527344
2018-11-01,94.57870483398438
2018-11-02,93.42205810546875
2018-11-05,95.02006530761719
2018-11-06,95.22552490234375
2018-11-07,96.57241821289062
2018-11-08,97.50839233398438
2018-11-09,97.90408325195312
2018-11-12,97.75187683105469
2018-11-13,98.15518951416016
2018-11-14,98.04866027832031
2018-11-15,96.92244720458984
2018-11-16,98.1703872680664
2018-11-19,98.36824798583984
2018-11-20,98.42913055419922
2018-11-21,98.2464828491211
2018-11-23,97.73665618896484
2018-11-26,97.99536895751953
2018-11-27,98.45956420898438
2018-11-28,99.7303466796875
2018-11-29,99.60099792480469
2018-11-30,100.51412200927734
2018-12-03,101.79254150390625
2018-12-04,99.89012145996094
2018-12-06,103.14702606201172
2018-12-07,101.9827651977539
2018-12-10,101.05442810058594
2018-12-11,101.45011138916016
2018-12-12,99.22049713134766
2018-12-13,100.1108169555664
2018-12-14,99.6162109375
2018-12-17,96.2527847290039
2018-12-18,95.40054321289062
2018-12-19,93.55904388427734
2018-12-20,92.4176025390625
2018-12-21,91.09354400634766
2018-12-24,87.76057434082031
2018-12-26,91.19246673583984
2018-12-27,91.48924255371094
2018-12-28,91.56533813476562
2018-12-31,90.59066009521484
2019-01-02,88.87924194335938
2019-01-03,89.47785949707031
2019-01-04,90.48324584960938
2019-01-07,91.6497573852539
2019-01-08,93.60676574707031
2019-01-09,93.5990982055664
2019-01-10,94.93449401855469
2019-01-11,94.71192932128906
2019-01-14,94.39725494384766
2019-01-15,95.39495086669922
2019-01-16,95.9552001953125
2019-01-17,96.39263916015625
2019-01-18,96.63055419921875
2019-01-22,96.92987060546875
2019-01-23,96.7763442993164
2019-01-24,97.22918701171875
2019-01-25,98.58755493164062
2019-01-28,99.37805938720703
2019-01-29,100.0457534790039
2019-01-30,100.87459564208984
2019-01-31,101.74181365966797
2019-02-01,101.43486022949219
2019-02-04,103.0848617553711
2019-02-05,103.01580047607422
2019-02-06,102.3941650390625
2019-02-07,104.05952453613281
2019-02-08,104.77330017089844
2019-02-11,104.74256896972656
2019-02-12,103.66815948486328
2019-02-13,104.05186462402344
2019-02-14,103.00813293457031
2019-02-15,103.97512817382812
2019-02-19,103.86001586914062
2019-02-20,102.55535125732422
2019-02-21,103.19231414794922
2019-02-22,103.72955322265625
2019-02-25,103.00813293457031
2019-02-26,102.63976287841797
2019-02-27,102.1639175415039
2019-02-28,102.5246353149414
2019-03-01,101.65740966796875
2019-03-04,102.12555694580078
2019-03-05,103.06953430175781
2019-03-06,101.89531707763672
2019-03-07,101.58065032958984
2019-03-08,101.17390441894531
2019-03-11,101.99508666992188
2019-03-12,102.83928680419922
2019-03-13,103.51982116699219
2019-03-14,103.22595977783203
2019-03-15,102.60728454589844
2019-03-18,102.38302612304688
2019-03-19,101.52458953857422
2019-03-20,101.84940338134766
2019-03-21,103.67449951171875
2019-03-22,104.0302505493164
2019-03-25,104.54838562011719
2019-03-26,106.19558715820312
2019-03-27,105.97904968261719
2019-03-28,107.30147552490234
2019-03-29,106.60547637939453
2019-04-01,106.12600708007812
2019-04-02,106.41988372802734
2019-04-03,106.24201965332031
2019-04-04,106.43534088134766
2019-04-05,107.43295288085938
2019-04-08,106.65185546875
2019-04-09,105.9326400756836
2019-04-10,107.13906860351562
2019-04-11,105.89398956298828
2019-04-12,106.8065414428711
2019-04-15,105.57694244384766
2019-04-16,102.46036529541016
2019-04-17,101.3157958984375
2019-04-18,102.23605346679688
2019-04-22,100.21763610839844
2019-04-23,101.65606689453125
2019-04-24,102.94754791259766
2019-04-25,103.41158294677734
2019-04-26,103.55076599121094
2019-04-29,102.5608901977539
2019-04-30,103.5121078491211
2019-05-01,103.5043716430664
2019-05-02,103.69766998291016
2019-05-03,102.82382202148438
2019-05-06,102.71556091308594
2019-05-07,100.34910583496094
2019-05-08,100.16351318359375
2019-05-09,99.800048828125
2019-05-10,100.0397720336914
2019-05-13,99.9083023071289
2019-05-14,99.4906997680664
2019-05-15,100.60431671142578
2019-05-16,100.90592193603516
2019-05-17,101.39313507080078
2019-05-20,100.6816635131836
2019-05-21,101.93448638916016
2019-05-22,102.17420196533203
2019-05-23,102.25154113769531
2019-05-24,102.42940521240234
2019-05-28,102.53767395019531
2019-05-29,100.49603271484375
2019-05-30,101.02193450927734
2019-05-31,101.0992660522461
2019-06-03,101.19209289550781
2019-06-04,100.28724670410156
2019-06-05,102.64593505859375
2019-06-06,102.25154113769531
2019-06-07,102.00406646728516
2019-06-10,101.41634368896484
2019-06-11,101.16886901855469
2019-06-12,101.53233337402344
2019-06-13,102.6691665649414
2019-06-14,102.9630126953125
2019-06-17,104.32410430908203
2019-06-18,104.0147705078125
2019-06-19,104.7030258178711
2019-06-20,104.70304107666016
2019-06-21,104.27445220947266
2019-06-24,103.32383728027344
2019-06-25,102.31864166259766
2019-06-26,98.57062530517578
2019-06-27,100.14463806152344
2019-06-28,100.33164978027344
2019-07-01,99.79401397705078
2019-07-02,101.29788208007812
2019-07-03,102.70046997070312
2019-07-05,102.02253723144531
2019-07-08,102.6614990234375
2019-07-09,103.39395904541016
2019-07-10,103.92383575439453
2019-07-11,102.63034057617188
2019-07-12,102.34981536865234
2019-07-15,102.63034057617188
2019-07-16,102.10824584960938
2019-07-17,101.69528198242188
2019-07-18,101.54723358154297
2019-07-19,99.63813781738281
2019-07-22,99.22516632080078
2019-07-23,101.31346130371094
2019-07-24,101.79656982421875
2019-07-25,101.37580871582031
2019-07-26,101.90567016601562
2019-07-29,102.81735229492188
2019-07-30,102.45111846923828
2019-07-31,102.86409759521484
2019-08-01,101.75760650634766
2019-08-02,103.0744857788086
2019-08-05,99.17842102050781
2019-08-06,100.31607055664062
2019-08-07,100.61213684082031
2019-08-08,102.45111846923828
2019-08-09,103.00435638427734
2019-08-12,103.32383728027344
2019-08-13,103.58879089355469
2019-08-14,100.98622131347656
2019-08-15,101.30569458007812
2019-08-16,101.80437469482422
2019-08-19,102.34981536865234
2019-08-20,101.73423767089844
2019-08-21,102.02253723144531
2019-08-22,101.82774353027344
2019-08-23,100.27709197998047
2019-08-26,100.34722137451172
2019-08-27,98.93687438964844
2019-08-28,99.78619384765625
2019-08-29,100.91606903076172
2019-08-30,100.68230438232422
2019-09-03,102.58357238769531
2019-09-04,103.6355209350586
2019-09-05,103.95500946044922
2019-09-06,104.59394836425781
2019-09-09,105.1393814086914
2019-09-10,106.11341857910156
2019-09-11,106.0354995727539
2019-09-12,105.78614807128906
2019-09-13,105.23290252685547
2019-09-16,104.89784240722656
2019-09-17,105.7082290649414
2019-09-18,105.54462432861328
2019-09-19,105.40435028076172
2019-09-20,105.42790985107422
2019-09-23,105.71061706542969
2019-09-24,105.76557159423828
2019-09-25,105.58495330810547
2019-09-26,106.904296875
2019-09-27,107.24195098876953
2019-09-30,106.9121322631836
2019-10-01,106.56660461425781
2019-10-02,106.33099365234375
2019-10-03,106.21319580078125
2019-10-04,106.7472152709961
2019-10-07,106.68440246582031
2019-10-08,105.98546600341797
2019-10-09,105.85983276367188
2019-10-10,105.56925201416016
2019-10-11,106.95923614501953
2019-10-14,106.79434204101562
2019-10-15,107.1712875366211
2019-10-16,107.73670196533203
2019-10-17,108.17649841308594
2019-10-18,108.40422821044922
2019-10-21,109.72354125976562
2019-10-22,110.30467224121094
2019-10-23,109.98271179199219
2019-10-24,109.56649780273438
2019-10-25,109.18951416015625
2019-10-28,108.90681457519531
2019-10-29,109.14241027832031
2019-10-30,110.8543930053711
2019-10-31,106.8100357055664
2019-11-01,106.51946258544922
2019-11-04,105.11378479003906
2019-11-05,104.95669555664062
2019-11-06,105.61638641357422
2019-11-07,103.72380065917969
2019-11-08,103.25257110595703
2019-11-11,103.16620635986328
2019-11-12,102.21597290039062
2019-11-13,102.46726989746094
2019-11-14,103.44107055664062
2019-11-15,103.55099487304688
2019-11-18,103.6216812133789
2019-11-19,103.48817443847656
2019-11-20,102.84422302246094
2019-11-21,102.13744354248047
2019-11-22,102.3573226928711
2019-11-25,102.38088989257812
2019-11-26,102.9934310913086
2019-11-27,103.97509002685547
2019-11-29,103.71592712402344
2019-12-02,101.90184783935547
2019-12-03,102.51439666748047
2019-12-04,102.83634948730469
2019-12-05,103.00914764404297
2019-12-06,103.48033142089844
2019-12-09,104.39128112792969
2019-12-10,103.36253356933594
2019-12-11,101.92540740966797
2019-12-12,100.1977310180664
2019-12-13,100.33908081054688
2019-12-16,100.87310791015625
2019-12-17,99.86005401611328
2019-12-18,100.66104888916016
2019-12-19,100.41761016845703
2019-12-20,99.90715026855469
2019-12-23,99.76580810546875
2019-12-24,99.67156982421875
2019-12-26,100.1034927368164
2019-12-27,100.63750457763672
2019-12-30,100.8809585571289
2019-12-31,101.92607879638672
2020-01-02,99.1944808959961
2020-01-03,99.87539672851562
2020-01-06,101.05512237548828
2020-01-07,99.24987030029297
2020-01-08,99.58244323730469
2020-01-09,98.80648803710938
2020-01-10,99.7011947631836
2020-01-13,100.42172241210938
2020-01-14,101.08680725097656
2020-01-15,101.4985580444336
2020-01-16,102.34574127197266
2020-01-17,102.55953979492188
2020-01-21,103.62843322753906
2020-01-22,103.39090728759766
2020-01-23,103.77888488769531
2020-01-24,102.7812271118164
2020-01-27,100.7384262084961
2020-01-28,100.7384262084961
2020-01-29,99.80413055419922
2020-01-30,99.32112884521484
2020-01-31,98.98858642578125
2020-02-03,99.02818298339844
2020-02-04,100.77009582519531
2020-02-05,101.42729949951172
2020-02-06,101.87067413330078
2020-02-07,101.36394500732422
2020-02-10,101.32435607910156
2020-02-11,98.18097686767578
2020-02-12,98.05428314208984
2020-02-13,98.8539810180664
2020-02-14,100.7384262084961
2020-02-18,100.46131134033203
2020-02-19,99.48741912841797
2020-02-20,101.07099151611328
2020-02-21,102.13988494873047
2020-02-24,101.25308990478516
2020-02-25,98.37893676757812
2020-02-26,97.31792449951172
2020-02-27,92.5751724243164
2020-02-28,92.11592102050781
2020-03-02,94.95843505859375
2020-03-03,92.86811828613281
2020-03-04,96.65283966064453
2020-03-05,95.67102813720703
2020-03-06,96.09859466552734
2020-03-09,89.24176025390625
2020-03-10,94.03994750976562
2020-03-11,89.73265838623047
2020-03-12,82.63829803466797
2020-03-13,84.54187774658203
2020-03-16,68.097412109375
2020-03-17,73.71220397949219
2020-03-18,57.97158432006836
2020-03-19,60.41105651855469
2020-03-20,57.23572540283203
2020-03-23,53.32456588745117
2020-03-24,60.85095977783203
2020-03-25,62.794551849365234
2020-03-26,62.93852615356445
2020-03-27,60.826961517333984
2020-03-30,59.98713684082031
2020-03-31,59.67519760131836
2020-04-01,55.51612091064453
2020-04-02,53.10862350463867
2020-04-03,52.636722564697266
2020-04-06,58.11555099487305
2020-04-07,60.31508255004883
2020-04-08,64.20222473144531
2020-04-09,68.7852554321289
2020-04-13,66.84967803955078
2020-04-14,67.6655044555664
2020-04-15,62.35464096069336
2020-04-16,58.2595100402832
2020-04-17,60.27507781982422
2020-04-20,57.25174331665039
2020-04-21,56.31593322753906
2020-04-22,54.34834671020508
2020-04-23,56.13997268676758
2020-04-24,55.39612579345703
2020-04-27,58.723411560058594
2020-04-28,61.77077102661133
2020-04-29,67.18560791015625
2020-04-30,66.60172271728516
2020-05-01,62.72256851196289
2020-05-04,62.01871109008789
2020-05-05,61.77876281738281
2020-05-06,58.63543701171875
2020-05-07,59.979148864746094
2020-05-08,62.48260498046875
2020-05-11,60.187103271484375
2020-05-12,58.02756881713867
2020-05-13,54.556312561035156
2020-05-14,56.00399398803711
2020-05-15,57.60365676879883
2020-05-18,63.04249572753906
2020-05-19,62.20267105102539
2020-05-20,63.306419372558594
2020-05-21,63.96229553222656
2020-05-22,62.77854537963867
2020-05-26,66.76969909667969
2020-05-27,67.01766204833984
2020-05-28,64.33820343017578
2020-05-29,63.914306640625
2020-06-01,67.88145446777344
2020-06-02,70.6568603515625
2020-06-03,74.86396026611328
2020-06-04,75.8077392578125
2020-06-05,79.95086669921875
2020-06-08,82.01441955566406
2020-06-09,78.35121154785156
2020-06-10,75.6957778930664
2020-06-11,70.10497283935547
2020-06-12,72.3604965209961
2020-06-15,72.02458190917969
2020-06-16,74.24009704589844
2020-06-17,71.48868560791016
2020-06-18,70.50489807128906
2020-06-19,68.60263061523438
2020-06-22,68.57836151123047
2020-06-23,68.74024200439453
2020-06-24,66.7570571899414
2020-06-25,68.55406951904297
2020-06-26,66.99989318847656
2020-06-29,68.6107406616211
2020-06-30,68.97499084472656
2020-07-01,70.79631042480469
2020-07-02,69.24211120605469
2020-07-06,69.71162414550781
2020-07-07,66.6356430053711
2020-07-08,64.96810913085938
2020-07-09,63.842926025390625
2020-07-10,64.71717071533203
2020-07-13,64.90335845947266
2020-07-14,63.13871383666992
2020-07-15,65.54283905029297
2020-07-16,64.33673095703125
2020-07-17,63.48678970336914
2020-07-20,60.74268341064453
2020-07-21,60.2489013671875
2020-07-22,60.85600280761719
2020-07-23,59.77131271362305
2020-07-24,59.0832633972168
2020-07-27,59.6013069152832
2020-07-28,61.62500762939453
2020-07-29,62.72588348388672
2020-07-30,62.32925033569336
2020-07-31,61.76260757446289
2020-08-03,61.25263595581055
2020-08-04,62.02165603637695
2020-08-05,61.66546630859375
2020-08-06,61.85973358154297
2020-08-07,63.79438018798828
2020-08-10,64.94384002685547
2020-08-11,66.52230834960938
2020-08-12,67.57462310791016
2020-08-13,66.54659271240234
2020-08-14,66.27944946289062
2020-08-17,66.74085998535156
2020-08-18,65.01668548583984
2020-08-19,63.25202941894531
2020-08-20,65.17049407958984
2020-08-21,65.01668548583984
2020-08-24,66.3199462890625
2020-08-25,66.18232727050781
2020-08-26,64.57147216796875
2020-08-27,65.89901733398438
2020-08-28,65.12189483642578
2020-08-31,64.14244079589844
2020-09-01,64.37720489501953
2020-09-02,65.80996704101562
2020-09-03,66.659912109375
2020-09-04,66.4251708984375
2020-09-08,64.97620391845703
2020-09-09,64.26387786865234
2020-09-10,63.16298294067383
2020-09-11,62.45065689086914
2020-09-14,65.17858123779297
2020-09-15,65.6966552734375
2020-09-16,67.65555572509766
2020-09-17,67.71221923828125
2020-09-18,66.1661376953125
2020-09-21,60.09735870361328
2020-09-22,60.54021072387695
2020-09-23,58.60475158691406
2020-09-24,59.326454162597656
2020-09-25,59.97433090209961
2020-09-28,61.458740234375
2020-09-29,59.859519958496094
2020-09-30,60.22856521606445
2020-10-01,62.369049072265625
2020-10-02,64.3208999633789
2020-10-05,64.41929626464844
2020-10-06,64.29629516601562
2020-10-07,63.68120193481445
2020-10-08,65.37882232666016
2020-10-09,64.27989196777344
2020-10-12,64.64073181152344
2020-10-13,63.09074020385742
2020-10-14,62.03281784057617
2020-10-15,62.47564697265625
2020-10-16,60.991275787353516
2020-10-19,60.203956604003906
2020-10-20,60.81903076171875
2020-10-21,60.49919128417969
2020-10-22,61.74576950073242
2020-10-23,62.91850280761719
2020-10-26,60.11376953125
2020-10-27,57.57963180541992
2020-10-28,55.69337844848633
2020-10-29,56.84153366088867
2020-10-30,56.406883239746094
2020-11-02,58.59654235839844
2020-11-03,61.950782775878906
2020-11-04,58.9574089050293
2020-11-05,59.12961959838867
2020-11-06,56.52989196777344
2020-11-09,75.12989044189453
2020-11-10,77.1555404663086
2020-11-11,74.07194519042969
2020-11-12,69.9796371459961
2020-11-13,72.55477142333984
2020-11-16,76.05660247802734
2020-11-17,74.88385772705078
2020-11-18,74.34258270263672
2020-11-19,74.45738983154297
2020-11-20,73.62909698486328
2020-11-23,76.3272476196289
2020-11-24,76.77011108398438
2020-11-25,74.66242218017578
2020-11-27,72.47273254394531
2020-11-30,71.52962493896484
2020-12-01,71.84126281738281
2020-12-02,73.77671813964844
2020-12-03,75.29390716552734
2020-12-04,76.35183715820312
2020-12-07,74.05554962158203
2020-12-08,73.53068542480469
2020-12-09,74.39179992675781
2020-12-10,74.98226928710938
2020-12-11,73.93252563476562
2020-12-14,72.8828125
2020-12-15,76.52406311035156
2020-12-16,74.40000915527344
2020-12-17,74.408203125
2020-12-18,72.42354583740234
2020-12-21,70.43888092041016
2020-12-22,70.54548645019531
2020-12-23,70.61931610107422
2020-12-24,71.00475311279297
2020-12-28,71.16056823730469
2020-12-29,70.16004943847656
2020-12-30,70.43067169189453
2020-12-31,70.67980194091797
2021-01-04,68.31327056884766
2021-01-05,68.5956039428711
2021-01-06,71.42711639404297
2021-01-07,70.28953552246094
2021-01-08,70.18988800048828
2021-01-11,68.5706787109375
2021-01-12,70.41407012939453
2021-01-13,71.65129852294922
2021-01-14,72.05818176269531
2021-01-15,72.46505737304688
2021-01-19,72.40692901611328
2021-01-20,73.27881622314453
2021-01-21,72.20764923095703
2021-01-22,73.51129150390625
2021-01-25,73.86835479736328
2021-01-26,73.7188949584961
2021-01-27,73.32032012939453
2021-01-28,72.72246551513672
2021-01-29,72.70584869384766
2021-02-01,72.2740707397461
2021-02-02,72.43182373046875
2021-02-03,72.97156524658203
2021-02-04,75.02255249023438
2021-02-05,75.7781753540039
2021-02-08,75.8528823852539
2021-02-09,77.23959350585938
2021-02-10,79.5230484008789
2021-02-11,81.36644744873047
2021-02-12,84.97020721435547
2021-02-16,84.28099060058594
2021-02-17,84.87885284423828
2021-02-18,83.70803833007812
2021-02-19,82.79464721679688
