Date,EMR
2017-06-05,48.19715118408203
2017-06-06,47.85446548461914
2017-06-07,47.014041900634766
2017-06-08,48.67039108276367
2017-06-09,49.53528594970703
2017-06-12,49.73111343383789
2017-06-13,49.641353607177734
2017-06-14,48.947811126708984
2017-06-15,49.168121337890625
2017-06-16,49.510807037353516
2017-06-19,50.08195877075195
2017-06-20,49.14363479614258
2017-06-21,47.84630584716797
2017-06-22,47.91974639892578
2017-06-23,48.20531463623047
2017-06-26,48.13188552856445
2017-06-27,47.84630584716797
2017-06-28,48.188987731933594
2017-06-29,47.6341552734375
2017-06-30,48.645912170410156
2017-07-03,49.15996170043945
2017-07-05,48.40113830566406
2017-07-06,48.28691482543945
2017-07-07,48.523529052734375
2017-07-10,48.743831634521484
2017-07-11,48.80910110473633
2017-07-12,49.00492858886719
2017-07-13,48.800941467285156
2017-07-14,49.10283660888672
2017-07-17,49.24971389770508
2017-07-18,48.81726837158203
2017-07-19,49.44552993774414
2017-07-20,49.20074462890625
2017-07-21,48.98860549926758
2017-07-24,48.98045349121094
2017-07-25,49.306819915771484
2017-07-26,48.792781829833984
2017-07-27,48.882530212402344
2017-07-28,48.57248306274414
2017-07-31,48.63776779174805
2017-08-01,48.92333984375
2017-08-02,49.76374053955078
2017-08-03,49.510807037353516
2017-08-04,49.89429473876953
2017-08-07,49.69847106933594
2017-08-08,49.306819915771484
2017-08-09,49.37261962890625
2017-08-10,48.640621185302734
2017-08-11,48.43501663208008
2017-08-14,49.043636322021484
2017-08-15,48.86269760131836
2017-08-16,48.78866958618164
2017-08-17,47.941524505615234
2017-08-18,47.70301818847656
2017-08-21,47.70301818847656
2017-08-22,48.3774299621582
2017-08-23,48.05668640136719
2017-08-24,47.71946716308594
2017-08-25,48.163597106933594
2017-08-28,48.032005310058594
2017-08-29,47.990882873535156
2017-08-30,48.22117614746094
2017-08-31,48.55838394165039
2017-09-01,48.36921310424805
2017-09-05,48.24584197998047
2017-09-06,49.273921966552734
2017-09-07,49.520668029785156
2017-09-08,49.67693328857422
2017-09-11,50.09639358520508
2017-09-12,50.384254455566406
2017-09-13,50.417144775390625
2017-09-14,50.90241241455078
2017-09-15,51.28074264526367
2017-09-18,51.807125091552734
2017-09-19,51.98806381225586
2017-09-20,52.54732894897461
2017-09-21,52.17722702026367
2017-09-22,52.17722702026367
2017-09-25,52.317047119140625
2017-09-26,51.8975830078125
2017-09-27,52.09499740600586
2017-09-28,51.700199127197266
2017-09-29,51.683738708496094
2017-10-02,51.97983932495117
2017-10-03,52.086753845214844
2017-10-04,52.572025299072266
2017-10-05,52.621368408203125
2017-10-06,52.39107131958008
2017-10-09,52.4897575378418
2017-10-10,52.1607780456543
2017-10-11,52.16900634765625
2017-10-12,52.572025299072266
2017-10-13,52.61314010620117
2017-10-16,52.99968719482422
2017-10-17,53.855064392089844
2017-10-18,53.87971878051758
2017-10-19,53.59188461303711
2017-10-20,54.1017951965332
2017-10-23,54.364986419677734
2017-10-24,54.89137268066406
2017-10-25,54.6939811706543
2017-10-26,54.96539306640625
2017-10-27,55.41773986816406
2017-10-30,55.38485336303711
2017-10-31,53.01613998413086
2017-11-01,52.69537353515625
2017-11-02,52.32526779174805
2017-11-03,52.72005081176758
2017-11-06,53.06548309326172
2017-11-07,51.88115310668945
2017-11-08,51.42056655883789
2017-11-09,50.56520080566406
2017-11-10,50.672115325927734
2017-11-13,50.49116516113281
2017-11-14,49.956573486328125
2017-11-15,49.0107307434082
2017-11-16,48.94024658203125
2017-11-17,49.628509521484375
2017-11-20,49.96849060058594
2017-11-21,50.04310989379883
2017-11-22,51.31180191040039
2017-11-24,51.104496002197266
2017-11-27,51.31180191040039
2017-11-28,53.19411849975586
2017-11-29,52.96194839477539
2017-11-30,53.74969482421875
2017-12-01,53.64189910888672
2017-12-04,53.98188400268555
2017-12-05,53.63360595703125
2017-12-06,53.67505645751953
2017-12-07,54.54574203491211
2017-12-08,55.18424987792969
2017-12-11,55.06815719604492
2017-12-12,55.28375244140625
2017-12-13,55.723236083984375
2017-12-14,55.15106964111328
2017-12-15,55.772972106933594
2017-12-18,56.68512725830078
2017-12-19,56.83437728881836
2017-12-20,57.18264389038086
2017-12-21,57.696781158447266
2017-12-22,57.763099670410156
2017-12-26,57.65529251098633
2017-12-27,57.83773422241211
2017-12-28,58.0284423828125
2017-12-29,57.78797912597656
2018-01-02,58.65864944458008
2018-01-03,59.19764709472656
2018-01-04,59.28055191040039
2018-01-05,60.060028076171875
2018-01-08,59.869293212890625
2018-01-09,59.96881866455078
2018-01-10,60.192710876464844
2018-01-11,61.26239776611328
2018-01-12,61.287261962890625
2018-01-16,60.39171600341797
2018-01-17,60.590694427490234
2018-01-18,60.905826568603516
2018-01-19,60.648765563964844
2018-01-22,60.7482795715332
2018-01-23,60.63217544555664
2018-01-24,60.225860595703125
2018-01-25,60.26732635498047
2018-01-26,61.403350830078125
2018-01-29,60.52436828613281
2018-01-30,60.09318161010742
2018-01-31,59.89419937133789
2018-02-01,60.18440628051758
2018-02-02,58.51768493652344
2018-02-05,56.75144958496094
2018-02-06,57.42312240600586
2018-02-07,57.18264389038086
2018-02-08,55.05985641479492
2018-02-09,57.27385711669922
2018-02-12,58.30207824707031
2018-02-13,58.36012268066406
2018-02-14,59.13130187988281
2018-02-15,59.694854736328125
2018-02-16,60.93882751464844
2018-02-20,59.335838317871094
2018-02-21,59.95368957519531
2018-02-22,60.18743896484375
2018-02-23,60.270931243896484
2018-02-26,61.389705657958984
2018-02-27,61.022335052490234
2018-02-28,59.32749938964844
2018-03-01,58.09187698364258
2018-03-02,57.908180236816406
2018-03-05,58.56773376464844
2018-03-06,58.834903717041016
2018-03-07,58.10020065307617
2018-03-08,58.61784362792969
2018-03-09,60.337711334228516
2018-03-12,59.62806701660156
2018-03-13,59.46944808959961
2018-03-14,59.06033706665039
2018-03-15,59.21895980834961
2018-03-16,60.429561614990234
2018-03-19,59.0519905090332
2018-03-20,58.90170669555664
2018-03-21,59.40264892578125
2018-03-22,57.41559982299805
2018-03-23,56.23841094970703
2018-03-26,58.03342056274414
2018-03-27,56.705936431884766
2018-03-28,56.18830871582031
2018-03-29,57.02321243286133
2018-04-02,55.336727142333984
2018-04-03,56.647483825683594
2018-04-04,56.881256103515625
2018-04-05,57.11503601074219
2018-04-06,55.36176300048828
2018-04-09,55.2615852355957
2018-04-10,56.405372619628906
2018-04-11,56.0046272277832
2018-04-12,56.93971252441406
2018-04-13,57.123382568359375
2018-04-16,57.4489860534668
2018-04-17,57.933231353759766
2018-04-18,58.960147857666016
2018-04-19,59.00188446044922
2018-04-20,58.60947799682617
2018-04-23,58.35902404785156
2018-04-24,57.02321243286133
2018-04-25,57.36550521850586
2018-04-26,56.34693145751953
2018-04-27,56.6224365234375
2018-04-30,55.44525909423828
2018-05-01,57.590919494628906
2018-05-02,56.43876647949219
2018-05-03,56.28849411010742
2018-05-04,57.123382568359375
2018-05-07,57.858097076416016
2018-05-08,58.24213409423828
2018-05-09,60.05385208129883
2018-05-10,60.495174407958984
2018-05-11,60.52036666870117
2018-05-14,60.65486145019531
2018-05-15,60.37747573852539
2018-05-16,60.47834014892578
2018-05-17,61.335723876953125
2018-05-18,61.47862243652344
2018-05-21,62.26874542236328
2018-05-22,61.5794792175293
2018-05-23,61.36933517456055
2018-05-24,61.571075439453125
2018-05-25,60.93222427368164
2018-05-29,59.4864616394043
2018-05-30,60.22616958618164
2018-05-31,59.545326232910156
2018-06-01,59.990806579589844
2018-06-04,60.10848617553711
2018-06-05,61.08354568481445
2018-06-06,61.604698181152344
2018-06-07,61.67193603515625
2018-06-08,61.48700714111328
2018-06-11,61.51224136352539
2018-06-12,61.53744125366211
2018-06-13,61.176002502441406
2018-06-14,61.27688217163086
2018-06-15,60.7557373046875
2018-06-18,60.63805389404297
2018-06-19,59.309959411621094
2018-06-20,59.167057037353516
2018-06-21,58.16679763793945
2018-06-22,58.72998046875
2018-06-25,58.124786376953125
2018-06-26,57.9566535949707
2018-06-27,57.620418548583984
2018-06-28,57.65404510498047
2018-06-29,58.11635208129883
2018-07-02,58.368534088134766
2018-07-03,57.80535888671875
2018-07-05,58.1500129699707
2018-07-06,58.23405838012695
2018-07-09,59.545326232910156
2018-07-10,59.6713981628418
2018-07-11,58.057518005371094
2018-07-12,59.03257751464844
2018-07-13,59.326778411865234
2018-07-16,58.2592658996582
2018-07-17,58.40217208862305
2018-07-18,58.578678131103516
2018-07-19,58.67112731933594
2018-07-20,58.23405838012695
2018-07-23,57.065670013427734
2018-07-24,57.88941192626953
2018-07-25,59.00733947753906
2018-07-26,59.898353576660156
2018-07-27,59.898353576660156
2018-07-30,59.28474426269531
2018-07-31,60.7557373046875
2018-08-01,59.931976318359375
2018-08-02,59.91515350341797
2018-08-03,60.08327865600586
2018-08-06,60.20095443725586
2018-08-07,62.75625991821289
2018-08-08,62.23509216308594
2018-08-09,62.2435302734375
2018-08-10,62.08380889892578
2018-08-13,61.73918533325195
2018-08-14,62.403228759765625
2018-08-15,61.831634521484375
2018-08-16,62.58049774169922
2018-08-17,63.34200668334961
2018-08-20,63.91739273071289
2018-08-21,64.81427764892578
2018-08-22,63.595848083496094
2018-08-23,63.94275665283203
2018-08-24,64.0273666381836
2018-08-27,64.85660552978516
2018-08-28,64.75505065917969
2018-08-29,64.98352813720703
2018-08-30,64.61121368408203
2018-08-31,64.92427825927734
2018-09-04,64.64505004882812
2018-09-05,65.38118743896484
2018-09-06,64.48429870605469
2018-09-07,64.12891387939453
2018-09-10,64.5350341796875
2018-09-11,64.49273681640625
2018-09-12,65.24579620361328
2018-09-13,65.787353515625
2018-09-14,65.60964965820312
2018-09-17,65.80426788330078
2018-09-18,66.3458023071289
2018-09-19,65.49964904785156
2018-09-20,66.32039642333984
2018-09-21,66.00735473632812
2018-09-24,65.55889129638672
2018-09-25,65.33043670654297
2018-09-26,64.85660552978516
2018-09-27,64.97505950927734
2018-09-28,64.79736328125
2018-10-01,65.69425964355469
2018-10-02,65.88043975830078
2018-10-03,66.43885803222656
2018-10-04,66.13427734375
2018-10-05,66.04966735839844
2018-10-08,65.91426849365234
2018-10-09,64.2896728515625
2018-10-10,62.06435012817383
2018-10-11,60.245121002197266
2018-10-12,60.854339599609375
2018-10-15,60.4312858581543
2018-10-16,62.25049591064453
2018-10-17,62.61433410644531
2018-10-18,61.29435348510742
2018-10-19,61.150489807128906
2018-10-22,60.68511962890625
2018-10-23,58.358245849609375
2018-10-24,55.85367202758789
2018-10-25,56.775962829589844
2018-10-26,56.05675506591797
2018-10-29,56.12443923950195
2018-10-30,57.37672424316406
2018-10-31,57.43594741821289
2018-11-01,59.18745803833008
2018-11-02,58.908233642578125
2018-11-05,59.525901794433594
2018-11-06,59.67821502685547
2018-11-07,59.11976623535156
2018-11-08,59.02669143676758
2018-11-09,57.95209884643555
2018-11-12,56.699806213378906
2018-11-13,56.48828125
2018-11-14,57.029808044433594
2018-11-15,58.64923858642578
2018-11-16,59.33963394165039
2018-11-19,58.350929260253906
2018-11-20,57.20026397705078
2018-11-21,57.34516906738281
2018-11-23,56.09223556518555
2018-11-26,56.782623291015625
2018-11-27,56.89342498779297
2018-11-28,58.018531799316406
2018-11-29,57.38779067993164
2018-11-30,57.549720764160156
2018-12-03,58.69184875488281
2018-12-04,55.95585250854492
2018-12-06,54.370513916015625
2018-12-07,53.65456008911133
2018-12-10,53.313621520996094
2018-12-11,53.083492279052734
2018-12-12,52.06068801879883
2018-12-13,51.76237869262695
2018-12-14,51.51518630981445
2018-12-17,50.04916763305664
2018-12-18,49.853145599365234
2018-12-19,49.16273880004883
2018-12-20,48.327449798583984
2018-12-21,48.472347259521484
2018-12-24,47.2961311340332
2018-12-26,49.83607864379883
2018-12-27,50.56909942626953
2018-12-28,50.39862823486328
2018-12-31,50.92707061767578
2019-01-02,50.92707061767578
2019-01-03,49.82756042480469
2019-01-04,50.901512145996094
2019-01-07,51.285064697265625
2019-01-08,51.71122741699219
2019-01-09,52.33343505859375
2019-01-10,52.93858337402344
2019-01-11,52.86188888549805
2019-01-14,52.580604553222656
2019-01-15,52.43571090698242
2019-01-16,52.31638717651367
2019-01-17,52.844825744628906
2019-01-18,54.276771545410156
2019-01-22,53.70569610595703
2019-01-23,53.18576431274414
2019-01-24,53.731266021728516
2019-01-25,54.49837112426758
2019-01-28,53.19429397583008
2019-01-29,54.06367492675781
2019-01-30,55.989959716796875
2019-01-31,55.80244445800781
2019-02-01,56.808197021484375
2019-02-04,57.66053009033203
2019-02-05,57.02127456665039
2019-02-06,57.11504364013672
2019-02-07,56.543968200683594
2019-02-08,56.884910583496094
2019-02-11,57.038326263427734
2019-02-12,58.018531799316406
2019-02-13,58.30830764770508
2019-02-14,57.072086334228516
2019-02-15,58.64312744140625
2019-02-19,58.28255844116211
2019-02-20,58.87492752075195
2019-02-21,58.15378189086914
2019-02-22,58.849151611328125
2019-02-25,59.020851135253906
2019-02-26,58.66887664794922
2019-02-27,58.8405647277832
2019-02-28,58.50577163696289
2019-03-01,58.720375061035156
2019-03-04,58.428497314453125
2019-03-05,58.145206451416016
2019-03-06,58.119441986083984
2019-03-07,57.776058197021484
2019-03-08,57.175113677978516
2019-03-11,57.8962287902832
2019-03-12,57.793216705322266
2019-03-13,58.30830764770508
2019-03-14,57.93057632446289
2019-03-15,57.80180740356445
2019-03-18,59.05519485473633
2019-03-19,58.737552642822266
2019-03-20,58.61737060546875
2019-03-21,59.458683013916016
2019-03-22,57.39832305908203
2019-03-25,57.072086334228516
2019-03-26,57.75887680053711
2019-03-27,57.647274017333984
2019-03-28,57.99924087524414
2019-03-29,58.78048324584961
2019-04-01,60.2055549621582
2019-04-02,60.03385925292969
2019-04-03,60.75497055053711
2019-04-04,61.055458068847656
2019-04-05,61.072635650634766
2019-04-08,61.56195831298828
2019-04-09,60.789329528808594
2019-04-10,61.06404113769531
2019-04-11,61.347347259521484
2019-04-12,61.89677429199219
2019-04-15,61.63921356201172
2019-04-16,61.9654541015625
2019-04-17,62.07706069946289
2019-04-18,62.248779296875
2019-04-22,62.4376220703125
2019-04-23,62.80674743652344
2019-04-24,62.26593017578125
2019-04-25,61.192813873291016
2019-04-26,61.57054901123047
2019-04-29,61.01252746582031
2019-04-30,60.9438591003418
2019-05-01,60.334320068359375
2019-05-02,60.179813385009766
2019-05-03,61.038291931152344
2019-05-06,60.22271728515625
2019-05-07,57.973487854003906
2019-05-08,56.90897750854492
2019-05-09,57.346805572509766
2019-05-10,57.45841598510742
2019-05-13,55.49247360229492
2019-05-14,55.930301666259766
2019-05-15,56.27369689941406
2019-05-16,56.79267883300781
2019-05-17,56.066123962402344
2019-05-20,55.27035903930664
2019-05-21,56.50723648071289
2019-05-22,55.93635940551758
2019-05-23,54.215118408203125
2019-05-24,54.08537292480469
2019-05-28,52.93499755859375
2019-05-29,52.75335693359375
2019-05-30,52.93499755859375
2019-05-31,52.10464096069336
2019-06-03,52.39872360229492
2019-06-04,54.02482604980469
2019-06-05,54.742733001708984
2019-06-06,54.189170837402344
2019-06-07,55.08007049560547
2019-06-10,55.901771545410156
2019-06-11,54.889774322509766
2019-06-12,54.267005920410156
2019-06-13,54.664894104003906
2019-06-14,54.29296112060547
2019-06-17,54.215118408203125
2019-06-18,55.32225036621094
2019-06-19,54.90707778930664
2019-06-20,56.662933349609375
2019-06-21,56.76670837402344
2019-06-24,56.57643508911133
2019-06-25,56.47264099121094
2019-06-26,56.95699691772461
2019-06-27,57.17323684692383
2019-06-28,57.709529876708984
2019-07-01,57.70086669921875
2019-07-02,57.34624099731445
2019-07-03,57.2511100769043
2019-07-05,56.567779541015625
2019-07-08,56.092063903808594
2019-07-09,55.573081970214844
2019-07-10,55.09736633300781
2019-07-11,55.495243072509766
2019-07-12,56.81861114501953
2019-07-15,56.81861114501953
2019-07-16,57.294349670410156
2019-07-17,55.93635940551758
2019-07-18,55.555782318115234
2019-07-19,56.47264099121094
2019-07-22,56.567779541015625
2019-07-23,57.82195281982422
2019-07-24,58.17658996582031
2019-07-25,57.89116287231445
2019-07-26,57.65763473510742
2019-07-29,57.34624099731445
2019-07-30,58.20253372192383
2019-07-31,56.11800765991211
2019-08-01,54.28430938720703
2019-08-02,53.332862854003906
2019-08-05,51.421321868896484
2019-08-06,52.606300354003906
2019-08-07,51.53377151489258
2019-08-08,52.56306076049805
2019-08-09,51.447265625
2019-08-12,50.4179801940918
2019-08-13,51.19643783569336
2019-08-14,49.42329025268555
2019-08-15,49.21391296386719
2019-08-16,50.53127670288086
2019-08-19,51.080909729003906
2019-08-20,50.583614349365234
2019-08-21,51.00239181518555
2019-08-22,50.775550842285156
2019-08-23,49.7286376953125
2019-08-26,49.97292709350586
2019-08-27,49.964195251464844
2019-08-28,50.452762603759766
2019-08-29,51.59564208984375
2019-08-30,51.98823547363281
2019-09-03,50.950042724609375
2019-09-04,52.005699157714844
2019-09-05,53.95120620727539
2019-09-06,54.30890655517578
2019-09-09,55.64372634887695
2019-09-10,56.54233932495117
2019-09-11,56.88258743286133
2019-09-12,56.4550895690918
2019-09-13,57.18794250488281
2019-09-16,57.28390121459961
2019-09-17,56.66448211669922
2019-09-18,56.629581451416016
2019-09-19,56.85641098022461
2019-09-20,56.66448211669922
2019-09-23,56.64703369140625
2019-09-24,55.82694625854492
2019-09-25,56.23698425292969
2019-09-26,56.00143051147461
2019-09-27,57.929500579833984
2019-09-30,58.3308219909668
2019-10-01,56.926204681396484
2019-10-02,55.399444580078125
2019-10-03,56.18464279174805
2019-10-04,56.87386703491211
2019-10-07,56.22825241088867
2019-10-08,55.10282897949219
2019-10-09,55.5041389465332
2019-10-10,56.75172805786133
2019-10-11,58.48785400390625
2019-10-14,58.63617706298828
2019-10-15,59.08983612060547
2019-10-16,58.73213195800781
2019-10-17,59.3690299987793
2019-10-18,59.89247512817383
2019-10-21,60.57297897338867
2019-10-22,61.27092361450195
2019-10-23,61.5588264465332
2019-10-24,60.96555709838867
2019-10-25,61.7856559753418
2019-10-28,61.93396759033203
2019-10-29,61.820552825927734
2019-10-30,61.96885681152344
2019-10-31,61.20111083984375
2019-11-01,62.63190841674805
2019-11-04,63.87948989868164
2019-11-05,64.37679290771484
2019-11-06,64.21102905273438
2019-11-07,64.37679290771484
2019-11-08,64.45530700683594
2019-11-11,64.39424133300781
2019-11-12,64.62106323242188
2019-11-13,64.19357299804688
2019-11-14,63.886131286621094
2019-11-15,64.58885955810547
2019-11-18,64.18477630615234
2019-11-19,64.36923217773438
2019-11-20,63.903690338134766
2019-11-21,64.6152114868164
2019-11-22,64.70305633544922
2019-11-25,65.30914306640625
2019-11-26,65.3794174194336
2019-11-27,65.3882064819336
2019-11-29,64.87871551513672
2019-12-02,64.43950653076172
2019-12-03,63.78071594238281
2019-12-04,64.56250762939453
2019-12-05,64.984130859375
2019-12-06,65.95915985107422
2019-12-09,66.0206527709961
2019-12-10,65.4848403930664
2019-12-11,66.52133178710938
2019-12-12,67.61054992675781
2019-12-13,66.74092102050781
2019-12-16,66.89905548095703
2019-12-17,66.8902587890625
2019-12-18,66.79364776611328
2019-12-19,66.8375473022461
2019-12-20,66.99567413330078
2019-12-23,67.45243835449219
2019-12-24,66.84634399414062
2019-12-26,67.3470230102539
2019-12-27,67.20648956298828
2019-12-30,67.14498901367188
2019-12-31,66.98688507080078
2020-01-02,68.05852508544922
2020-01-03,67.1274185180664
2020-01-06,67.68082427978516
2020-01-07,67.84772491455078
2020-01-08,68.08486938476562
2020-01-09,68.3396224975586
2020-01-10,67.58419036865234
2020-01-13,67.97947692871094
2020-01-14,67.522705078125
2020-01-15,67.3382339477539
2020-01-16,68.40111541748047
2020-01-17,68.32205963134766
2020-01-21,67.85650634765625
2020-01-22,67.65447998046875
2020-01-23,68.15514373779297
2020-01-24,67.3733901977539
2020-01-27,64.77332305908203
2020-01-28,65.3794174194336
2020-01-29,64.92266845703125
2020-01-30,64.85237121582031
2020-01-31,62.91986846923828
2020-02-03,63.77193069458008
2020-02-04,64.33412170410156
2020-02-05,66.76728057861328
2020-02-06,66.0997085571289
2020-02-07,64.7996597290039
2020-02-10,64.46585845947266
2020-02-11,64.85237121582031
2020-02-12,66.23146057128906
2020-02-13,64.67514038085938
2020-02-14,65.0023193359375
2020-02-18,63.17191696166992
2020-02-19,63.54327392578125
2020-02-20,63.684783935546875
2020-02-21,63.74668502807617
2020-02-24,61.182315826416016
2020-02-25,58.892059326171875
2020-02-26,58.91859817504883
2020-02-27,56.92898178100586
2020-02-28,56.690242767333984
2020-03-02,58.62678146362305
2020-03-03,56.36306381225586
2020-03-04,58.953941345214844
2020-03-05,57.238487243652344
2020-03-06,54.94823455810547
2020-03-09,44.531593322753906
2020-03-10,47.626522064208984
2020-03-11,46.10558319091797
2020-03-12,40.835365295410156
2020-03-13,44.50507354736328
2020-03-16,41.525081634521484
2020-03-17,41.93185043334961
2020-03-18,36.3786735534668
2020-03-19,40.69388198852539
2020-03-20,38.98725128173828
2020-03-23,33.672821044921875
2020-03-24,39.17293930053711
2020-03-25,42.09986114501953
2020-03-26,43.152130126953125
2020-03-27,40.3047981262207
2020-03-30,41.23329162597656
2020-03-31,42.135231018066406
2020-04-01,40.410919189453125
2020-04-02,42.20598602294922
2020-04-03,40.42860412597656
2020-04-06,43.673851013183594
2020-04-07,44.469696044921875
2020-04-08,46.07022476196289
2020-04-09,45.78725051879883
2020-04-13,45.26552963256836
2020-04-14,44.64654541015625
2020-04-15,42.36513900756836
2020-04-16,41.887638092041016
2020-04-17,44.690757751464844
2020-04-20,45.02677917480469
2020-04-21,44.89413833618164
2020-04-22,46.07905960083008
2020-04-23,46.786460876464844
2020-04-24,47.59115219116211
2020-04-27,49.54537582397461
2020-04-28,50.871768951416016
2020-04-29,52.23354721069336
2020-04-30,50.42964172363281
2020-05-01,47.56462097167969
2020-05-04,48.00675582885742
2020-05-05,48.36931228637695
2020-05-06,48.26319122314453
2020-05-07,48.864498138427734
2020-05-08,49.60727310180664
2020-05-11,49.536537170410156
2020-05-12,47.255126953125
2020-05-13,45.89336395263672
2020-05-14,47.661231994628906
2020-05-15,47.26837921142578
2020-05-18,50.375553131103516
2020-05-19,49.73269271850586
2020-05-20,50.72377395629883
2020-05-21,50.223758697509766
2020-05-22,49.884483337402344
2020-05-26,52.920223236083984
2020-05-27,55.2595329284668
2020-05-28,54.49167251586914
2020-05-29,54.48274230957031
2020-06-01,53.929168701171875
2020-06-02,54.59880828857422
2020-06-03,56.1791877746582
2020-06-04,56.36669158935547
2020-06-05,59.911380767822266
2020-06-08,61.902469635009766
2020-06-09,60.27743911743164
2020-06-10,58.82206726074219
2020-06-11,53.982723236083984
2020-06-12,54.77738952636719
2020-06-15,55.59882736206055
2020-06-16,56.66132736206055
2020-06-17,55.884544372558594
2020-06-18,54.81310272216797
2020-06-19,55.33989715576172
2020-06-22,54.85773849487305
2020-06-23,55.19703674316406
2020-06-24,53.241661071777344
2020-06-25,53.884525299072266
2020-06-26,53.4559440612793
2020-06-29,54.804168701171875
2020-06-30,55.3845329284668
2020-07-01,54.65238571166992
2020-07-02,55.045257568359375
2020-07-06,55.81312561035156
2020-07-07,54.304168701171875
2020-07-08,54.54523468017578
2020-07-09,53.09880065917969
2020-07-10,53.36665725708008
2020-07-13,54.31310272216797
2020-07-14,55.438106536865234
2020-07-15,56.81312942504883
2020-07-16,56.37561798095703
2020-07-17,56.72382736206055
2020-07-20,55.670249938964844
2020-07-21,56.95598220825195
2020-07-22,57.107765197753906
2020-07-23,57.15240478515625
2020-07-24,56.572059631347656
2020-07-27,56.616695404052734
2020-07-28,55.59882736206055
2020-07-29,56.91134262084961
2020-07-30,55.9381103515625
2020-07-31,55.36668014526367
2020-08-03,56.045257568359375
2020-08-04,55.29525375366211
2020-08-05,57.75955581665039
2020-08-06,58.143497467041016
2020-08-07,59.25957489013672
2020-08-10,60.86672592163086
2020-08-11,62.75961685180664
2020-08-12,64.09891510009766
2020-08-13,63.11886215209961
2020-08-14,62.6962890625
2020-08-17,62.26469802856445
2020-08-18,61.46446990966797
2020-08-19,61.42851257324219
2020-08-20,60.8350944519043
2020-08-21,61.0149040222168
2020-08-24,62.62434387207031
2020-08-25,62.74123001098633
2020-08-26,63.18181228637695
2020-08-27,62.57038497924805
2020-08-28,63.52347183227539
2020-08-31,62.46249771118164
2020-09-01,63.05591583251953
2020-09-02,63.56843185424805
2020-09-03,61.806129455566406
2020-09-04,62.52544021606445
2020-09-08,60.92499542236328
2020-09-09,61.77017593383789
2020-09-10,60.70020294189453
2020-09-11,61.068851470947266
2020-09-14,61.311622619628906
2020-09-15,61.509437561035156
2020-09-16,61.75217819213867
2020-09-17,62.12082290649414
2020-09-18,61.00590896606445
2020-09-21,58.42540740966797
2020-09-22,58.65019226074219
2020-09-23,57.44535827636719
2020-09-24,57.89492416381836
2020-09-25,57.84097671508789
2020-09-28,58.91093826293945
2020-09-29,58.58726119995117
2020-09-30,58.955902099609375
2020-10-01,58.110713958740234
2020-10-02,58.928916931152344
2020-10-05,60.772132873535156
2020-10-06,60.493412017822266
2020-10-07,61.9320068359375
2020-10-08,62.29167556762695
2020-10-09,62.89408493041992
2020-10-12,62.56139373779297
2020-10-13,61.94099426269531
2020-10-14,62.38157653808594
2020-10-15,62.56139373779297
2020-10-16,63.19078826904297
2020-10-19,62.90306091308594
2020-10-20,62.93903732299805
2020-10-21,62.228729248046875
2020-10-22,62.7232551574707
2020-10-23,62.95701599121094
2020-10-26,60.898014068603516
2020-10-27,60.169715881347656
2020-10-28,58.43439865112305
2020-10-29,57.939876556396484
2020-10-30,58.25458526611328
2020-11-02,61.10480880737305
2020-11-03,63.29868698120117
2020-11-04,61.27566146850586
2020-11-05,63.361629486083984
2020-11-06,63.046932220458984
2020-11-09,68.59456634521484
2020-11-10,69.6285629272461
2020-11-11,67.34478759765625
2020-11-12,67.1954345703125
2020-11-13,68.62567901611328
2020-11-16,70.59907531738281
2020-11-17,69.15071105957031
2020-11-18,69.60330963134766
2020-11-19,69.92015838623047
2020-11-20,68.7614517211914
2020-11-23,70.4361343383789
2020-11-24,72.37333679199219
2020-11-25,70.84349822998047
2020-11-27,70.75297546386719
2020-11-30,69.53995513916016
2020-12-01,68.58946228027344
2020-12-02,68.70716094970703
2020-12-03,68.32695770263672
2020-12-04,72.50911712646484
2020-12-07,71.66724395751953
2020-12-08,73.63159942626953
2020-12-09,73.86698150634766
2020-12-10,73.64971923828125
2020-12-11,74.6092529296875
2020-12-14,72.78974151611328
2020-12-15,74.62736511230469
2020-12-16,73.57730102539062
2020-12-17,73.46867370605469
2020-12-18,73.23331451416016
2020-12-21,72.9345703125
2020-12-22,71.81210327148438
2020-12-23,72.43669891357422
2020-12-24,72.4004898071289
2020-12-28,72.30093383789062
2020-12-29,71.73060607910156
2020-12-30,72.25564575195312
2020-12-31,72.7535400390625
2021-01-04,70.6171875
2021-01-05,71.8392562866211
2021-01-06,74.2562255859375
2021-01-07,74.29241943359375
2021-01-08,74.06614685058594
2021-01-11,74.79032135009766
2021-01-12,76.01237487792969
2021-01-13,74.80840301513672
2021-01-14,75.44205474853516
2021-01-15,74.90798950195312
2021-01-19,75.52355194091797
2021-01-20,76.392578125
2021-01-21,76.27490997314453
2021-01-22,75.79513549804688
2021-01-25,74.66358184814453
2021-01-26,74.12947082519531
2021-01-27,71.98408508300781
2021-01-28,73.3962631225586
2021-01-29,71.83020782470703
2021-02-01,73.16090393066406
2021-02-02,75.84037017822266
2021-02-03,75.7498550415039
2021-02-04,76.18437957763672
2021-02-05,77.94956970214844
2021-02-08,78.32070922851562
2021-02-09,77.75947570800781
2021-02-10,76.99906921386719
2021-02-11,77.55003356933594
2021-02-12,77.70482635498047
2021-02-16,77.46804809570312
2021-02-17,77.28591918945312
2021-02-18,76.8396987915039
