Date,DHR
2017-06-05,73.78437805175781
2017-06-06,73.10221099853516
2017-06-07,72.84639739990234
2017-06-08,72.10455322265625
2017-06-09,72.04483032226562
2017-06-12,71.68672180175781
2017-06-13,71.77200317382812
2017-06-14,72.019287109375
2017-06-15,71.95104217529297
2017-06-16,72.03630828857422
2017-06-19,72.7099609375
2017-06-20,73.05955505371094
2017-06-21,73.74174499511719
2017-06-22,73.29833221435547
2017-06-23,73.04252624511719
2017-06-26,72.88050842285156
2017-06-27,72.15571594238281
2017-06-28,72.36068725585938
2017-06-29,71.77137756347656
2017-06-30,72.07884216308594
2017-07-03,71.96781158447266
2017-07-05,71.8226089477539
2017-07-06,70.83183288574219
2017-07-07,70.95140075683594
2017-07-10,70.51579284667969
2017-07-11,70.97705078125
2017-07-12,71.31012725830078
2017-07-13,71.96781158447266
2017-07-14,72.59986114501953
2017-07-17,73.00127410888672
2017-07-18,73.00983428955078
2017-07-19,73.27457427978516
2017-07-20,71.06243133544922
2017-07-21,70.93431854248047
2017-07-24,70.9172592163086
2017-07-25,70.02896118164062
2017-07-26,70.04607391357422
2017-07-27,69.32006072998047
2017-07-28,69.5506362915039
2017-07-31,69.60189819335938
2017-08-01,69.02965545654297
2017-08-02,69.42255401611328
2017-08-03,69.42255401611328
2017-08-04,69.19193267822266
2017-08-07,69.5506362915039
2017-08-08,68.55985260009766
2017-08-09,68.52571105957031
2017-08-10,67.72284698486328
2017-08-11,68.175537109375
2017-08-14,68.84174346923828
2017-08-15,68.80755615234375
2017-08-16,69.66168212890625
2017-08-17,69.10649871826172
2017-08-18,69.0723648071289
2017-08-21,69.251708984375
2017-08-22,70.48163604736328
2017-08-23,69.88375854492188
2017-08-24,69.87522888183594
2017-08-25,70.17416381835938
2017-08-28,70.35353088378906
2017-08-29,70.02896118164062
2017-08-30,70.15705108642578
2017-08-31,71.25033569335938
2017-09-01,71.08808135986328
2017-09-05,70.94285583496094
2017-09-06,71.76280975341797
2017-09-07,72.6852798461914
2017-09-08,74.10309600830078
2017-09-11,74.36784362792969
2017-09-12,74.53868865966797
2017-09-13,74.51306915283203
2017-09-14,75.54658508300781
2017-09-15,75.34153747558594
2017-09-18,75.25615692138672
2017-09-19,74.19705963134766
2017-09-20,73.84684753417969
2017-09-21,73.81268310546875
2017-09-22,74.12016296386719
2017-09-25,73.45396423339844
2017-09-26,72.99275207519531
2017-09-27,72.99275207519531
2017-09-28,72.753173828125
2017-09-29,73.3862533569336
2017-10-02,74.01935577392578
2017-10-03,74.01935577392578
2017-10-04,74.32735443115234
2017-10-05,74.40434265136719
2017-10-06,74.96897888183594
2017-10-09,74.45567321777344
2017-10-10,74.57542419433594
2017-10-11,74.39580535888672
2017-10-12,74.45567321777344
2017-10-13,74.29312896728516
2017-10-16,73.68572998046875
2017-10-17,72.94141387939453
2017-10-18,73.61727905273438
2017-10-19,77.08209991455078
2017-10-20,77.67240905761719
2017-10-23,77.39865112304688
2017-10-24,77.80931854248047
2017-10-25,77.55265045166016
2017-10-26,78.24562072753906
2017-10-27,78.92147064208984
2017-10-30,78.54505157470703
2017-10-31,78.93859100341797
2017-11-01,79.48611450195312
2017-11-02,79.31500244140625
2017-11-03,79.67430877685547
2017-11-06,79.23802947998047
2017-11-07,79.73422241210938
2017-11-08,79.7684326171875
2017-11-09,79.54600524902344
2017-11-10,78.91293334960938
2017-11-13,79.84544372558594
2017-11-14,79.7256851196289
2017-11-15,79.0669174194336
2017-11-16,80.0593032836914
2017-11-17,79.81977844238281
2017-11-20,80.14485168457031
2017-11-21,80.5726318359375
2017-11-22,80.21330261230469
2017-11-24,80.43572998046875
2017-11-27,80.46142578125
2017-11-28,80.69239807128906
2017-11-29,80.3672866821289
2017-11-30,80.72663116455078
2017-12-01,80.2646484375
2017-12-04,79.40913391113281
2017-12-05,79.34068298339844
2017-12-06,79.16104125976562
2017-12-07,79.28936004638672
2017-12-08,79.71710205078125
2017-12-11,79.74275207519531
2017-12-12,80.1791000366211
2017-12-13,80.54695129394531
2017-12-14,79.43478393554688
2017-12-15,80.41864776611328
2017-12-18,80.72663116455078
2017-12-19,80.74371337890625
2017-12-20,80.94906616210938
2017-12-21,80.2646484375
2017-12-22,79.9566650390625
2017-12-26,79.83685302734375
2017-12-27,80.0422134399414
2017-12-28,80.16216278076172
2017-12-29,79.52813720703125
2018-01-02,79.2025375366211
2018-01-03,80.25639343261719
2018-01-04,80.64196014404297
2018-01-05,81.1474609375
2018-01-08,81.6101303100586
2018-01-09,84.48898315429688
2018-01-10,84.17198181152344
2018-01-11,84.47185516357422
2018-01-12,85.15729522705078
2018-01-16,85.22586059570312
2018-01-17,85.32865905761719
2018-01-18,85.4571762084961
2018-01-19,86.15972900390625
2018-01-22,85.65423583984375
2018-01-23,85.63707733154297
2018-01-24,86.86233520507812
2018-01-25,87.99331665039062
2018-01-26,88.935791015625
2018-01-29,88.84153747558594
2018-01-30,87.0508041381836
2018-01-31,86.7766342163086
2018-02-01,87.27359008789062
2018-02-02,87.54777526855469
2018-02-05,82.85249328613281
2018-02-06,83.1523666381836
2018-02-07,81.6101303100586
2018-02-08,78.96263885498047
2018-02-09,80.93327331542969
2018-02-12,81.74723052978516
2018-02-13,81.37882232666016
2018-02-14,82.33843231201172
2018-02-15,83.51225280761719
2018-02-16,83.57221984863281
2018-02-20,82.98103332519531
2018-02-21,83.40940856933594
2018-02-22,83.41798400878906
2018-02-23,85.10588073730469
2018-02-26,86.39106750488281
2018-02-27,85.31153869628906
2018-02-28,83.77784729003906
2018-03-01,82.24420928955078
2018-03-02,82.44124603271484
2018-03-05,83.60649108886719
2018-03-06,83.75215911865234
2018-03-07,86.38253784179688
2018-03-08,87.05938720703125
2018-03-09,88.88438415527344
2018-03-12,88.59306335449219
2018-03-13,88.07899475097656
2018-03-14,87.54777526855469
2018-03-15,87.58203887939453
2018-03-16,87.33358001708984
2018-03-19,85.94554901123047
2018-03-20,86.15972900390625
2018-03-21,85.51715087890625
2018-03-22,83.52936553955078
2018-03-23,82.2013168334961
2018-03-26,84.10344696044922
2018-03-27,83.32374572753906
2018-03-28,82.8345718383789
2018-03-29,84.02748107910156
2018-04-02,82.47413635253906
2018-04-03,84.30211639404297
2018-04-04,85.01441955566406
2018-04-05,85.15172576904297
2018-04-06,82.9547119140625
2018-04-09,83.76143646240234
2018-04-10,85.40921020507812
2018-04-11,84.46516418457031
2018-04-12,84.96292877197266
2018-04-13,85.16889953613281
2018-04-16,86.18158721923828
2018-04-17,87.27152252197266
2018-04-18,87.88084411621094
2018-04-19,87.10845184326172
2018-04-20,86.97114562988281
2018-04-23,86.85101318359375
2018-04-24,85.90696716308594
2018-04-25,86.24166107177734
2018-04-26,87.34876251220703
2018-04-27,87.22863006591797
2018-04-30,86.09577178955078
2018-05-01,86.58495330810547
2018-05-02,85.44355010986328
2018-05-03,84.96292877197266
2018-05-04,85.99280548095703
2018-05-07,85.460693359375
2018-05-08,85.11740112304688
2018-05-09,85.42636108398438
2018-05-10,86.82522583007812
2018-05-11,87.37449645996094
2018-05-14,88.1125717163086
2018-05-15,86.02711486816406
2018-05-16,86.42188262939453
2018-05-17,86.49056243896484
2018-05-18,86.89389038085938
2018-05-21,87.7435302734375
2018-05-22,87.03121948242188
2018-05-23,87.81218719482422
2018-05-24,87.78646087646484
2018-05-25,87.64910888671875
2018-05-29,86.29316711425781
2018-05-30,86.89389038085938
2018-05-31,85.20323181152344
2018-06-01,86.32746887207031
2018-06-04,87.42601013183594
2018-06-05,87.61481475830078
2018-06-06,88.22413635253906
2018-06-07,87.9666748046875
2018-06-08,88.39575958251953
2018-06-11,88.60174560546875
2018-06-12,88.53308868408203
2018-06-13,88.06966400146484
2018-06-14,88.08683776855469
2018-06-15,87.80360412597656
2018-06-18,86.91107177734375
2018-06-19,85.84689331054688
2018-06-20,85.08308410644531
2018-06-21,84.02748107910156
2018-06-22,85.22040557861328
2018-06-25,84.8427734375
2018-06-26,85.06592559814453
2018-06-27,84.23345184326172
2018-06-28,84.77500915527344
2018-06-29,84.82657623291016
2018-07-02,84.3537826538086
2018-07-03,84.64605712890625
2018-07-05,84.9813232421875
2018-07-06,85.38533020019531
2018-07-09,85.5314712524414
2018-07-10,86.09880828857422
2018-07-11,84.73202514648438
2018-07-12,85.63462829589844
2018-07-13,85.27357482910156
2018-07-16,84.38819885253906
2018-07-17,85.60023498535156
2018-07-18,84.91255187988281
2018-07-19,88.71204376220703
2018-07-20,87.07017517089844
2018-07-23,88.66046142578125
2018-07-24,89.01288604736328
2018-07-25,89.00430297851562
2018-07-26,89.2192153930664
2018-07-27,88.3252182006836
2018-07-30,87.51716613769531
2018-07-31,88.17908477783203
2018-08-01,87.68050384521484
2018-08-02,87.20771789550781
2018-08-03,87.13894653320312
2018-08-06,87.94696044921875
2018-08-07,87.90401458740234
2018-08-08,87.63753509521484
2018-08-09,87.43119049072266
2018-08-10,86.24494934082031
2018-08-13,85.84093475341797
2018-08-14,86.6403579711914
2018-08-15,86.03863525390625
2018-08-16,86.37389373779297
2018-08-17,86.57160949707031
2018-08-20,86.45983123779297
2018-08-21,86.48564147949219
2018-08-22,86.55441284179688
2018-08-23,85.74638366699219
2018-08-24,86.0902099609375
2018-08-27,88.07592010498047
2018-08-28,88.28223419189453
2018-08-29,89.10746765136719
2018-08-30,88.54872131347656
2018-08-31,89.00430297851562
2018-09-04,89.01288604736328
2018-09-05,89.4083251953125
2018-09-06,89.91549682617188
2018-09-07,89.96707916259766
2018-09-10,90.37108612060547
2018-09-11,90.4742431640625
2018-09-12,90.93843841552734
2018-09-13,92.33960723876953
2018-09-14,91.8667984008789
2018-09-17,91.0931625366211
2018-09-18,91.77227020263672
2018-09-19,92.41696166992188
2018-09-20,92.81237030029297
2018-09-21,92.90696716308594
2018-09-24,92.69205474853516
2018-09-25,92.8553695678711
2018-09-26,93.6118392944336
2018-09-27,93.12974548339844
2018-09-28,93.54295349121094
2018-10-01,94.08533477783203
2018-10-02,93.80123138427734
2018-10-03,93.43106079101562
2018-10-04,92.11392211914062
2018-10-05,92.0966796875
2018-10-08,90.91728210449219
2018-10-09,91.88145446777344
2018-10-10,89.39352416992188
2018-10-11,87.18106079101562
2018-10-12,88.9975357055664
2018-10-15,87.80091094970703
2018-10-16,90.43518829345703
2018-10-17,90.35774230957031
2018-10-18,87.15523529052734
2018-10-19,86.42350769042969
2018-10-22,84.84809112548828
2018-10-23,83.86669158935547
2018-10-24,82.48067474365234
2018-10-25,84.61566925048828
2018-10-26,83.62565612792969
2018-10-29,83.37599182128906
2018-10-30,84.12496948242188
2018-10-31,85.57123565673828
2018-11-01,86.53541564941406
2018-11-02,87.16386413574219
2018-11-05,87.60289764404297
2018-11-06,87.13801574707031
2018-11-07,89.59153747558594
2018-11-08,90.17693328857422
2018-11-09,89.86701965332031
2018-11-12,87.422119140625
2018-11-13,86.50957489013672
2018-11-14,86.72481536865234
2018-11-15,87.5082015991211
2018-11-16,88.84255981445312
2018-11-19,87.2069091796875
2018-11-20,87.78367614746094
2018-11-21,88.6187515258789
2018-11-23,88.1624755859375
2018-11-26,88.91143798828125
2018-11-27,89.53126525878906
2018-11-28,92.08805847167969
2018-11-29,92.92312622070312
2018-11-30,94.30052185058594
2018-12-03,93.52574920654297
2018-12-04,91.51128387451172
2018-12-06,90.2716293334961
2018-12-07,87.69759368896484
2018-12-10,87.56845092773438
2018-12-11,87.22410583496094
2018-12-12,87.8353271484375
2018-12-13,88.23995208740234
2018-12-14,86.4321060180664
2018-12-17,86.40628814697266
2018-12-18,86.70758056640625
2018-12-19,86.64733123779297
2018-12-20,84.67593383789062
2018-12-21,84.77923583984375
2018-12-24,81.65424346923828
2018-12-26,86.05332946777344
2018-12-27,87.5191650390625
2018-12-28,87.80369567871094
2018-12-31,88.91602325439453
2019-01-02,86.65690612792969
2019-01-03,84.17359924316406
2019-01-04,86.61378479003906
2019-01-07,86.96732330322266
2019-01-08,89.18331146240234
2019-01-09,89.98523712158203
2019-01-10,90.84748077392578
2019-01-11,90.7612533569336
2019-01-14,89.75239562988281
2019-01-15,90.5715560913086
2019-01-16,90.09733581542969
2019-01-17,91.02855682373047
2019-01-18,92.64959716796875
2019-01-22,91.7528305053711
2019-01-23,91.51140594482422
2019-01-24,91.44245147705078
2019-01-25,91.68387603759766
2019-01-28,91.42517852783203
2019-01-29,90.76986694335938
2019-01-30,93.99470520019531
2019-01-31,95.64163970947266
2019-02-01,94.24478912353516
2019-02-04,94.49481201171875
2019-02-05,94.42584991455078
2019-02-06,94.55518341064453
2019-02-07,93.63255310058594
2019-02-08,94.20165252685547
2019-02-11,94.57241821289062
2019-02-12,96.0296630859375
2019-02-13,95.90030670166016
2019-02-14,95.15877532958984
2019-02-15,95.91754150390625
2019-02-19,95.98653411865234
2019-02-20,96.74531555175781
2019-02-21,96.94365692138672
2019-02-22,97.8489990234375
2019-02-25,106.1870346069336
2019-02-26,106.23878479003906
2019-02-27,108.98075103759766
2019-02-28,109.52398681640625
2019-03-01,110.17066955566406
2019-03-04,108.54962921142578
2019-03-05,108.08402252197266
2019-03-06,107.4717788696289
2019-03-07,107.31660461425781
2019-03-08,107.81670379638672
2019-03-11,108.92903137207031
2019-03-12,109.88613891601562
2019-03-13,110.48109436035156
2019-03-14,110.46383666992188
2019-03-15,110.96395874023438
2019-03-18,110.42932891845703
2019-03-19,111.9728012084961
2019-03-20,111.86931610107422
2019-03-21,114.06808471679688
2019-03-22,111.82621002197266
2019-03-25,111.62788391113281
2019-03-26,113.02473449707031
2019-03-27,111.86931610107422
2019-03-28,112.1024398803711
2019-03-29,113.98461151123047
2019-04-01,113.81192779541016
2019-04-02,113.6392593383789
2019-04-03,113.07805633544922
2019-04-04,112.64637756347656
2019-04-05,113.61336517333984
2019-04-08,113.9241943359375
2019-04-09,113.82057189941406
2019-04-10,113.53565979003906
2019-04-11,113.47522735595703
2019-04-12,113.64789581298828
2019-04-15,112.67227935791016
2019-04-16,110.66919708251953
2019-04-17,107.82003784179688
2019-04-18,109.45183563232422
2019-04-22,109.5381851196289
2019-04-23,110.32386779785156
2019-04-24,111.63619995117188
2019-04-25,112.5772933959961
2019-04-26,113.04350280761719
2019-04-29,113.38025665283203
2019-04-30,114.3472671508789
2019-05-01,113.58744812011719
2019-05-02,115.27107238769531
2019-05-03,116.19490051269531
2019-05-06,115.51280975341797
2019-05-07,112.87084197998047
2019-05-08,113.72559356689453
2019-05-09,113.39751434326172
2019-05-10,113.6910400390625
2019-05-13,111.77435302734375
2019-05-14,112.88812255859375
2019-05-15,113.14713287353516
2019-05-16,114.20046997070312
2019-05-17,113.19031524658203
2019-05-20,112.51686096191406
2019-05-21,112.42189025878906
2019-05-22,113.74287414550781
2019-05-23,113.64789581298828
2019-05-24,114.00189208984375
2019-05-28,112.3528060913086
2019-05-29,112.4823226928711
2019-05-30,114.3472671508789
2019-05-31,113.97599792480469
2019-06-03,113.8982925415039
2019-06-04,114.35588836669922
2019-06-05,115.8668212890625
2019-06-06,116.48847198486328
2019-06-07,118.73324584960938
2019-06-10,119.12178039550781
2019-06-11,119.06998443603516
2019-06-12,119.81248474121094
2019-06-13,120.37370300292969
2019-06-14,120.55502319335938
2019-06-17,120.31327056884766
2019-06-18,121.7464828491211
2019-06-19,123.06747436523438
2019-06-20,124.02582550048828
2019-06-21,124.09489440917969
2019-06-24,122.73075866699219
2019-06-25,122.77391052246094
2019-06-26,121.66014862060547
2019-06-27,122.7320327758789
2019-06-28,123.54461669921875
2019-07-01,124.47818756103516
2019-07-02,124.5992202758789
2019-07-03,125.61060333251953
2019-07-05,124.8671875
2019-07-08,124.14971160888672
2019-07-09,123.00003814697266
2019-07-10,123.26799774169922
2019-07-11,123.36309051513672
2019-07-12,121.0464096069336
2019-07-15,121.9800033569336
2019-07-16,120.87352752685547
2019-07-17,120.7179183959961
2019-07-18,123.61377716064453
2019-07-19,122.41221618652344
2019-07-22,122.42085266113281
2019-07-23,123.190185546875
2019-07-24,123.3458251953125
2019-07-25,123.79530334472656
2019-07-26,122.99136352539062
2019-07-29,123.337158203125
2019-07-30,123.35444641113281
2019-07-31,121.45271301269531
2019-08-01,121.21066284179688
2019-08-02,120.3202896118164
2019-08-05,117.30339813232422
2019-08-06,119.49042510986328
2019-08-07,119.46448516845703
2019-08-08,121.78980255126953
2019-08-09,121.28844451904297
2019-08-12,119.64603424072266
2019-08-13,121.48728942871094
2019-08-14,117.8739242553711
2019-08-15,118.59141540527344
2019-08-16,121.32302856445312
2019-08-19,122.4986572265625
2019-08-20,121.08100128173828
2019-08-21,121.2970962524414
2019-08-22,120.64012908935547
2019-08-23,117.0440902709961
2019-08-26,117.90853118896484
2019-08-27,119.5077133178711
2019-08-28,120.57962036132812
2019-08-29,122.47271728515625
2019-08-30,122.82714080810547
2019-09-03,120.90809631347656
2019-09-04,121.2452163696289
2019-09-05,123.570556640625
2019-09-06,124.76346588134766
2019-09-09,120.46723937988281
2019-09-10,118.07275390625
2019-09-11,120.58826446533203
2019-09-12,122.52458190917969
2019-09-13,121.90221405029297
2019-09-16,121.58234405517578
2019-09-17,123.03457641601562
2019-09-18,124.43497467041016
2019-09-19,125.99095916748047
2019-09-20,126.61333465576172
2019-09-23,124.99686431884766
2019-09-24,124.95362854003906
2019-09-25,124.43497467041016
2019-09-26,123.55221557617188
2019-09-27,122.51366424560547
2019-09-30,124.99754333496094
2019-10-01,122.82523345947266
2019-10-02,118.66240692138672
2019-10-03,120.1336669921875
2019-10-04,122.59153747558594
2019-10-07,120.88660430908203
2019-10-08,117.37287139892578
2019-10-09,118.74030303955078
2019-10-10,120.09039306640625
2019-10-11,120.0557632446289
2019-10-14,120.12501525878906
2019-10-15,119.07781982421875
2019-10-16,118.90473175048828
2019-10-17,119.23360443115234
2019-10-18,119.44129180908203
2019-10-21,119.6316909790039
2019-10-22,118.63643646240234
2019-10-23,119.82210540771484
2019-10-24,118.08253479003906
2019-10-25,117.58924102783203
2019-10-28,117.88350677490234
2019-10-29,118.80087280273438
2019-10-30,119.64901733398438
2019-10-31,119.2768783569336
2019-11-01,118.19505310058594
2019-11-04,117.02667236328125
2019-11-05,115.51214599609375
2019-11-06,116.71511840820312
2019-11-07,116.403564453125
2019-11-08,117.03533935546875
2019-11-11,116.42086791992188
2019-11-12,117.30363464355469
2019-11-13,118.6104736328125
2019-11-14,117.83158111572266
2019-11-15,123.75125885009766
2019-11-18,121.36260986328125
2019-11-19,124.27919006347656
2019-11-20,123.7253189086914
2019-11-21,123.91571807861328
2019-11-22,124.03687286376953
2019-11-25,125.43888854980469
2019-11-26,126.33898162841797
2019-11-27,126.86691284179688
2019-11-29,126.33898162841797
2019-12-02,126.08802032470703
2019-12-03,126.95345306396484
2019-12-04,127.49002075195312
2019-12-05,127.38619232177734
2019-12-06,128.277587890625
2019-12-09,127.68045043945312
2019-12-10,128.8141632080078
2019-12-11,129.53248596191406
2019-12-12,130.94317626953125
2019-12-13,128.5372772216797
2019-12-16,131.0643768310547
2019-12-17,130.4844970703125
2019-12-18,129.82676696777344
2019-12-19,130.1988983154297
2019-12-20,132.28466796875
2019-12-23,132.62216186523438
2019-12-24,132.7086944580078
2019-12-26,132.4054412841797
2019-12-27,132.4574737548828
2019-12-30,132.4227752685547
2019-12-31,132.97727966308594
2020-01-02,134.3895263671875
2020-01-03,133.5578155517578
2020-01-06,133.95635986328125
2020-01-07,135.27328491210938
2020-01-08,135.41192626953125
2020-01-09,136.60757446289062
2020-01-10,136.99746704101562
2020-01-13,138.25376892089844
2020-01-14,139.83067321777344
2020-01-15,139.31942749023438
2020-01-16,139.9346160888672
2020-01-17,141.27757263183594
2020-01-21,141.84075927734375
2020-01-22,141.89273071289062
2020-01-23,140.7750244140625
2020-01-24,140.5757598876953
2020-01-27,139.66603088378906
2020-01-28,141.88406372070312
2020-01-29,143.1490020751953
2020-01-30,146.4673309326172
2020-01-31,139.38009643554688
2020-02-03,139.4927520751953
2020-02-04,141.0176544189453
2020-02-05,141.1302032470703
2020-02-06,142.0746612548828
2020-02-07,140.35047912597656
2020-02-10,141.21690368652344
2020-02-11,141.81471252441406
2020-02-12,141.9447021484375
2020-02-13,141.58946228027344
2020-02-14,143.78147888183594
2020-02-18,142.09197998046875
2020-02-19,142.0140380859375
2020-02-20,138.85159301757812
2020-02-21,140.25518798828125
2020-02-24,135.87112426757812
2020-02-25,131.39175415039062
2020-02-26,131.85963439941406
2020-02-27,127.40625762939453
2020-02-28,125.26622009277344
2020-03-02,130.55999755859375
2020-03-03,127.83080291748047
2020-03-04,135.143310546875
2020-03-05,129.50296020507812
2020-03-06,128.60191345214844
2020-03-09,122.6756362915039
2020-03-10,125.03227996826172
2020-03-11,120.75220489501953
2020-03-12,111.67214965820312
2020-03-13,122.50234985351562
2020-03-16,110.58916473388672
2020-03-17,114.17609405517578
2020-03-18,111.02235412597656
2020-03-19,107.60002899169922
2020-03-20,107.27078247070312
2020-03-23,105.17405700683594
2020-03-24,111.89743041992188
2020-03-25,112.04474639892578
2020-03-26,120.30447387695312
2020-03-27,120.2350845336914
2020-03-30,122.17855072021484
2020-03-31,120.08759307861328
2020-04-01,111.66297149658203
2020-04-02,118.36969757080078
2020-04-03,117.25914764404297
2020-04-06,123.1502914428711
2020-04-07,119.99214172363281
2020-04-08,125.9179916381836
2020-04-09,126.43860626220703
2020-04-13,126.78560638427734
2020-04-14,132.00003051757812
2020-04-15,132.5379638671875
2020-04-16,134.36865234375
2020-04-17,135.80889892578125
2020-04-20,135.20156860351562
2020-04-21,133.3969268798828
2020-04-22,139.03646850585938
2020-04-23,139.38351440429688
2020-04-24,143.2183837890625
2020-04-27,147.07061767578125
2020-04-28,143.44393920898438
2020-04-29,143.13162231445312
2020-04-30,141.82151794433594
2020-05-01,139.48760986328125
2020-05-04,139.79129028320312
2020-05-05,142.6804656982422
2020-05-06,142.27268981933594
2020-05-07,141.8388671875
2020-05-08,140.06027221679688
2020-05-11,140.30320739746094
2020-05-12,139.05380249023438
2020-05-13,138.72412109375
2020-05-14,140.25982666015625
2020-05-15,142.15989685058594
2020-05-18,140.76303100585938
2020-05-19,138.0560760498047
2020-05-20,137.94325256347656
2020-05-21,136.789306640625
2020-05-22,137.30987548828125
2020-05-26,137.58750915527344
2020-05-27,139.49624633789062
2020-05-28,142.2639923095703
2020-05-29,144.55453491210938
2020-06-01,143.48736572265625
2020-06-02,144.85821533203125
2020-06-03,147.18341064453125
2020-06-04,146.44595336914062
2020-06-05,150.2981719970703
2020-06-08,148.80587768554688
2020-06-09,147.01856994628906
2020-06-10,149.8296661376953
2020-06-11,143.0709228515625
2020-06-12,146.09022521972656
2020-06-15,148.84060668945312
2020-06-16,151.7471466064453
2020-06-17,152.9878387451172
2020-06-18,152.70155334472656
2020-06-19,150.0552978515625
2020-06-22,151.69503784179688
2020-06-23,152.34579467773438
2020-06-24,148.76251220703125
2020-06-25,149.5181121826172
2020-06-26,149.13597106933594
2020-06-29,149.7178955078125
2020-06-30,153.5828857421875
2020-07-01,153.86947631835938
2020-07-02,156.05821228027344
2020-07-06,158.9417266845703
2020-07-07,158.10791015625
2020-07-08,160.175048828125
2020-07-09,161.0869598388672
2020-07-10,159.52362060546875
2020-07-13,158.4292755126953
2020-07-14,161.06959533691406
2020-07-15,163.5796661376953
2020-07-16,163.98788452148438
2020-07-17,165.84658813476562
2020-07-20,167.94845581054688
2020-07-21,169.36415100097656
2020-07-22,169.8939208984375
2020-07-23,173.02935791015625
2020-07-24,169.59861755371094
2020-07-27,172.8209228515625
2020-07-28,172.84695434570312
2020-07-29,175.55677795410156
2020-07-30,175.56544494628906
2020-07-31,177.00721740722656
2020-08-03,179.63888549804688
2020-08-04,178.97877502441406
2020-08-05,178.51846313476562
2020-08-06,178.64869689941406
2020-08-07,178.39686584472656
2020-08-10,175.4873046875
2020-08-11,173.7154998779297
2020-08-12,178.84852600097656
2020-08-13,179.95156860351562
2020-08-14,177.9279022216797
2020-08-17,178.5445098876953
2020-08-18,180.37716674804688
2020-08-19,178.85719299316406
2020-08-20,178.62271118164062
2020-08-21,180.4813690185547
2020-08-24,178.53587341308594
2020-08-25,180.28160095214844
2020-08-26,180.82008361816406
2020-08-27,177.51966857910156
2020-08-28,178.60531616210938
2020-08-31,179.3262176513672
2020-09-01,180.985107421875
2020-09-02,182.36610412597656
2020-09-03,174.4971466064453
2020-09-04,170.73643493652344
2020-09-08,170.36293029785156
2020-09-09,175.3917694091797
2020-09-10,176.39056396484375
2020-09-11,177.9365692138672
2020-09-14,180.59425354003906
2020-09-15,181.25436401367188
2020-09-16,179.8299560546875
2020-09-17,179.91683959960938
2020-09-18,179.187255859375
2020-09-21,178.7530059814453
2020-09-22,179.91683959960938
2020-09-23,178.22312927246094
2020-09-24,176.89430236816406
2020-09-25,180.08465576171875
2020-09-28,182.37091064453125
2020-09-29,183.4314727783203
2020-09-30,187.18685913085938
2020-10-01,186.6131134033203
2020-10-02,184.7267303466797
2020-10-05,189.81216430664062
2020-10-06,189.71653747558594
2020-10-07,193.0111541748047
2020-10-08,191.8636932373047
2020-10-09,196.51446533203125
2020-10-12,196.24501037597656
2020-10-13,196.1319580078125
2020-10-14,196.94041442871094
2020-10-15,195.95814514160156
2020-10-16,197.72280883789062
2020-10-19,194.57591247558594
2020-10-20,197.357666015625
2020-10-21,196.94041442871094
2020-10-22,203.39932250976562
2020-10-23,202.2518310546875
2020-10-26,204.20779418945312
2020-10-27,208.44129943847656
2020-10-28,201.76502990722656
2020-10-29,200.00035095214844
2020-10-30,199.53965759277344
2020-11-02,202.0606231689453
2020-11-03,204.07737731933594
2020-11-04,209.08453369140625
2020-11-05,208.92808532714844
2020-11-06,213.37893676757812
2020-11-09,203.2254638671875
2020-11-10,196.35800170898438
2020-11-11,202.66912841796875
2020-11-12,202.53871154785156
2020-11-13,204.0078582763672
2020-11-16,199.63522338867188
2020-11-17,199.3744354248047
2020-11-18,195.33224487304688
2020-11-19,196.31451416015625
2020-11-20,196.25369262695312
2020-11-23,192.18531799316406
2020-11-24,189.73390197753906
2020-11-25,188.82986450195312
2020-11-27,188.4473419189453
2020-11-30,195.2713623046875
2020-12-01,195.593017578125
2020-12-02,195.4191436767578
2020-12-03,194.1499786376953
2020-12-04,195.09751892089844
2020-12-07,196.5927276611328
2020-12-08,194.28904724121094
2020-12-09,193.71533203125
2020-12-10,194.03697204589844
2020-12-11,194.5063934326172
2020-12-14,192.2027587890625
2020-12-15,194.00216674804688
2020-12-16,192.89817810058594
2020-12-17,195.149658203125
2020-12-18,196.55792236328125
2020-12-21,196.60137939453125
2020-12-22,193.79354858398438
2020-12-23,191.74200439453125
2020-12-24,192.69900512695312
2020-12-28,193.7952117919922
2020-12-29,193.89089965820312
2020-12-30,191.99427795410156
2020-12-31,193.2645263671875
2021-01-04,194.2128448486328
2021-01-05,199.03273010253906
2021-01-06,205.6273956298828
2021-01-07,208.55062866210938
2021-01-08,211.8392791748047
2021-01-11,212.3873748779297
2021-01-12,209.4032440185547
2021-01-13,208.66372680664062
2021-01-14,205.93190002441406
2021-01-15,205.97540283203125
2021-01-19,205.4185791015625
2021-01-20,206.2364044189453
2021-01-21,202.7998809814453
2021-01-22,207.09771728515625
2021-01-25,207.19342041015625
2021-01-26,203.56549072265625
2021-01-27,193.31668090820312
2021-01-28,198.85867309570312
2021-01-29,206.9237060546875
2021-02-01,210.32545471191406
2021-02-02,213.2312774658203
2021-02-03,207.26300048828125
2021-02-04,204.91397094726562
2021-02-05,204.96615600585938
2021-02-08,205.01834106445312
2021-02-09,206.19288635253906
2021-02-10,206.61924743652344
2021-02-11,209.3771514892578
2021-02-12,213.93601989746094
2021-02-16,210.77786254882812
2021-02-17,208.7246551513672
2021-02-18,206.5408935546875
2021-02-19,201.18162536621094
