Date,PFE
2017-06-01,21.71986198425293
2017-06-02,21.606979370117188
2017-06-05,21.480825424194336
2017-06-06,21.294898986816406
2017-06-07,21.248416900634766
2017-06-08,21.082412719726562
2017-06-09,21.759708404541016
2017-06-12,21.713228225708008
2017-06-13,21.633543014526367
2017-06-14,21.706586837768555
2017-06-15,21.78626823425293
2017-06-16,21.89250946044922
2017-06-19,22.058509826660156
2017-06-20,22.284278869628906
2017-06-21,22.49675941467285
2017-06-22,22.61628532409668
2017-06-23,22.689327239990234
2017-06-26,22.603004455566406
2017-06-27,22.42371940612793
2017-06-28,22.410442352294922
2017-06-29,22.330760955810547
2017-06-30,22.30419921875
2017-07-03,22.456926345825195
2017-07-05,22.337398529052734
2017-07-06,22.058509826660156
2017-07-07,22.144834518432617
2017-07-10,22.18467903137207
2017-07-11,22.025310516357422
2017-07-12,22.058509826660156
2017-07-13,22.098352432250977
2017-07-14,22.197954177856445
2017-07-17,22.078432083129883
2017-07-18,22.151473999023438
2017-07-19,22.324113845825195
2017-07-20,22.2710018157959
2017-07-21,22.231157302856445
2017-07-24,22.12491226196289
2017-07-25,21.978832244873047
2017-07-26,21.839387893676758
2017-07-27,21.912431716918945
2017-07-28,22.01203155517578
2017-07-31,22.01866912841797
2017-08-01,21.965547561645508
2017-08-02,22.072834014892578
2017-08-03,22.414783477783203
2017-08-04,22.55558967590332
2017-08-07,22.334325790405273
2017-08-08,22.314207077026367
2017-08-09,22.428197860717773
2017-08-10,22.408077239990234
2017-08-11,22.294090270996094
2017-08-14,22.334325790405273
2017-08-15,22.38126564025879
2017-08-16,22.367849349975586
2017-08-17,22.09294319152832
2017-08-18,21.905202865600586
2017-08-21,21.96554946899414
2017-08-22,22.2270450592041
2017-08-23,22.287395477294922
2017-08-24,22.280689239501953
2017-08-25,22.387964248657227
2017-08-28,22.441604614257812
2017-08-29,22.461719512939453
2017-08-30,22.428197860717773
2017-08-31,22.743335723876953
2017-09-01,22.770153045654297
2017-09-05,22.662872314453125
2017-09-06,22.790266036987305
2017-09-07,22.790266036987305
2017-09-08,22.86402130126953
2017-09-11,23.011533737182617
2017-09-12,23.715553283691406
2017-09-13,23.50769805908203
2017-09-14,23.956932067871094
2017-09-15,23.708845138549805
2017-09-18,23.836240768432617
2017-09-19,23.76919174194336
2017-09-20,24.131261825561523
2017-09-21,24.117855072021484
2017-09-22,24.111146926879883
2017-09-25,23.809423446655273
2017-09-26,23.66861915588379
2017-09-27,23.76919174194336
2017-09-28,23.869770050048828
2017-09-29,23.93682098388672
2017-10-02,24.18490219116211
2017-10-03,24.231840133666992
2017-10-04,24.111146926879883
2017-10-05,24.137964248657227
2017-10-06,24.17149543762207
2017-10-09,24.231840133666992
2017-10-10,24.406169891357422
2017-10-11,24.439695358276367
2017-10-12,24.372642517089844
2017-10-13,24.365934371948242
2017-10-16,24.12455940246582
2017-10-17,24.27206802368164
2017-10-18,24.023984909057617
2017-10-19,24.29888343811035
2017-10-20,24.419584274291992
2017-10-23,24.406169891357422
2017-10-24,24.319007873535156
2017-10-25,24.24524688720703
2017-10-26,23.963632583618164
2017-10-27,23.869770050048828
2017-10-30,23.56804084777832
2017-10-31,23.50769805908203
2017-11-01,23.641801834106445
2017-11-02,23.77589988708496
2017-11-03,23.836240768432617
2017-11-06,23.682024002075195
2017-11-07,23.708845138549805
2017-11-08,23.695438385009766
2017-11-09,23.81723403930664
2017-11-10,23.803701400756836
2017-11-13,23.88489532470703
2017-11-14,23.93902587890625
2017-11-15,23.92548942565918
2017-11-16,24.06081771850586
2017-11-17,23.932260513305664
2017-11-20,23.91872787475586
2017-11-21,24.047290802001953
2017-11-22,23.972850799560547
2017-11-24,24.013450622558594
2017-11-27,24.013450622558594
2017-11-28,24.257036209106445
2017-11-29,24.50062370300293
2017-11-30,24.534456253051758
2017-12-01,24.59535026550293
2017-12-04,24.39912986755371
2017-12-05,24.108179092407227
2017-12-06,24.06081771850586
2017-12-07,24.020219802856445
2017-12-08,24.18260383605957
2017-12-11,24.50062370300293
2017-12-12,24.750972747802734
2017-12-13,24.791576385498047
2017-12-14,24.669782638549805
2017-12-15,25.170482635498047
2017-12-18,25.12312126159668
2017-12-19,24.99456024169922
2017-12-20,24.669782638549805
2017-12-21,24.520917892456055
2017-12-22,24.45326042175293
2017-12-26,24.50062370300293
2017-12-27,24.581815719604492
2017-12-28,24.608882904052734
2017-12-29,24.507389068603516
2018-01-02,24.656248092651367
2018-01-03,24.83894157409668
2018-01-04,24.893064498901367
2018-01-05,24.9404354095459
2018-01-08,24.66301727294922
2018-01-09,24.63595199584961
2018-01-10,24.676544189453125
2018-01-11,24.737443923950195
2018-01-12,24.723909378051758
2018-01-16,24.764509201049805
2018-01-17,25.156949996948242
2018-01-18,25.028390884399414
2018-01-19,24.99456024169922
2018-01-22,24.9877986907959
2018-01-23,24.913360595703125
2018-01-24,24.9877986907959
2018-01-25,25.19078826904297
2018-01-26,26.395177841186523
2018-01-29,26.401947021484375
2018-01-30,25.576461791992188
2018-01-31,25.062223434448242
2018-02-01,25.151004791259766
2018-02-02,25.000764846801758
2018-02-05,23.67594337463379
2018-02-06,24.09251594543457
2018-02-07,23.887645721435547
2018-02-08,22.965740203857422
2018-02-09,23.327667236328125
2018-02-12,23.66912269592285
2018-02-13,23.860328674316406
2018-02-14,24.031047821044922
2018-02-15,24.386159896850586
2018-02-16,24.761751174926758
2018-02-20,24.591026306152344
2018-02-21,24.420299530029297
2018-02-22,24.406639099121094
2018-02-23,24.761751174926758
2018-02-26,25.328550338745117
2018-02-27,25.13051414489746
2018-02-28,24.795896530151367
2018-03-01,24.331525802612305
2018-03-02,24.5500545501709
2018-03-05,24.666147232055664
2018-03-06,24.50225257873535
2018-03-07,24.536394119262695
2018-03-08,24.925640106201172
2018-03-09,25.110023498535156
2018-03-12,25.000764846801758
2018-03-13,25.096364974975586
2018-03-14,24.823209762573242
2018-03-15,24.980274200439453
2018-03-16,25.11685562133789
2018-03-19,24.80954933166504
2018-03-20,24.80954933166504
2018-03-21,24.768585205078125
2018-03-22,24.3110408782959
2018-03-23,23.553028106689453
2018-03-26,23.928617477416992
2018-03-27,23.90813636779785
2018-03-28,24.106172561645508
2018-03-29,24.235919952392578
2018-04-02,23.935447692871094
2018-04-03,24.365673065185547
2018-04-04,24.6729736328125
2018-04-05,24.399816513061523
2018-04-06,24.017396926879883
2018-04-09,24.215436935424805
2018-04-10,24.5500545501709
2018-04-11,24.440784454345703
2018-04-12,24.80272674560547
2018-04-13,24.80272674560547
2018-04-16,24.946138381958008
2018-04-17,24.80954933166504
2018-04-18,24.91881561279297
2018-04-19,24.946138381958008
2018-04-20,25.014423370361328
2018-04-23,25.13051414489746
2018-04-24,25.308063507080078
2018-04-25,25.048561096191406
2018-04-26,25.16465187072754
2018-04-27,25.267093658447266
2018-04-30,25.000764846801758
2018-05-01,24.174467086791992
2018-05-02,23.82618522644043
2018-05-03,23.737409591674805
2018-05-04,23.792041778564453
2018-05-07,23.853500366210938
2018-05-08,23.887645721435547
2018-05-09,24.017396926879883
2018-05-10,24.16220474243164
2018-05-11,24.479406356811523
2018-05-14,24.72764015197754
2018-05-15,24.610416412353516
2018-05-16,24.6035213470459
2018-05-17,24.62421226501465
2018-05-18,24.575939178466797
2018-05-21,24.6862735748291
2018-05-22,24.631107330322266
2018-05-23,24.803497314453125
2018-05-24,24.748327255249023
2018-05-25,24.6035213470459
2018-05-29,24.61731719970703
2018-05-30,24.858659744262695
2018-05-31,24.775909423828125
2018-06-01,24.996572494506836
2018-06-04,25.134485244750977
2018-06-05,25.127592086791992
2018-06-06,25.086212158203125
2018-06-07,25.162065505981445
2018-06-08,25.28618621826172
2018-06-11,25.031047821044922
2018-06-12,25.031047821044922
2018-06-13,24.975887298583984
2018-06-14,24.93450927734375
2018-06-15,25.07242774963379
2018-06-18,24.93450927734375
2018-06-19,24.975887298583984
2018-06-20,25.141382217407227
2018-06-21,25.031047821044922
2018-06-22,25.175857543945312
2018-06-25,25.086212158203125
2018-06-26,25.086212158203125
2018-06-27,24.968996047973633
2018-06-28,25.07242774963379
2018-06-29,25.017255783081055
2018-07-02,25.05173110961914
2018-07-03,25.065523147583008
2018-07-05,25.42409896850586
2018-07-06,25.58959197998047
2018-07-09,25.624074935913086
2018-07-10,25.810253143310547
2018-07-11,25.65854835510254
2018-07-12,25.872312545776367
2018-07-13,25.879215240478516
2018-07-16,25.775774002075195
2018-07-17,25.961952209472656
2018-07-18,25.96884536743164
2018-07-19,25.761981964111328
2018-07-20,25.74129867553711
2018-07-23,25.65854835510254
2018-07-24,25.99643898010254
2018-07-25,26.196407318115234
2018-07-26,26.31362533569336
2018-07-27,26.486021041870117
2018-07-30,26.610143661499023
2018-07-31,27.534151077270508
2018-08-01,27.76860237121582
2018-08-02,27.573881149291992
2018-08-03,28.192821502685547
2018-08-06,28.5405330657959
2018-08-07,28.401451110839844
2018-08-08,28.7978458404541
2018-08-09,28.512712478637695
2018-08-10,28.464033126831055
2018-08-13,28.38057518005371
2018-08-14,28.311038970947266
2018-08-15,28.623991012573242
2018-08-16,28.80479621887207
2018-08-17,29.27073860168457
2018-08-20,29.437639236450195
2018-08-21,29.319425582885742
2018-08-22,29.2568359375
2018-08-23,29.34723663330078
2018-08-24,29.486326217651367
2018-08-27,28.91606903076172
2018-08-28,28.860429763793945
2018-08-29,28.860429763793945
2018-08-30,28.860429763793945
2018-08-31,28.874340057373047
2018-09-04,28.770017623901367
2018-09-05,29.103836059570312
2018-09-06,29.05516242980957
2018-09-07,29.34723663330078
2018-09-10,29.2498722076416
2018-09-11,29.423734664916992
2018-09-12,29.493274688720703
2018-09-13,29.79926872253418
2018-09-14,29.875762939453125
2018-09-17,29.910541534423828
2018-09-18,30.25824737548828
2018-09-19,30.084396362304688
2018-09-20,30.42514991760254
2018-09-21,30.640737533569336
2018-09-24,30.550334930419922
2018-09-25,30.45297622680664
2018-09-26,30.376476287841797
2018-09-27,30.529470443725586
2018-09-28,30.647689819335938
2018-10-01,30.78679084777832
2018-10-02,30.752004623413086
2018-10-03,31.162321090698242
2018-10-04,31.085817337036133
2018-10-05,31.231863021850586
2018-10-08,31.489168167114258
2018-10-09,31.621299743652344
2018-10-10,30.953683853149414
2018-10-11,29.77145767211914
2018-10-12,30.446020126342773
2018-10-15,29.987031936645508
2018-10-16,30.550334930419922
2018-10-17,30.995410919189453
2018-10-18,30.599021911621094
2018-10-19,30.94673728942871
2018-10-22,30.8563232421875
2018-10-23,30.668554306030273
2018-10-24,29.541954040527344
2018-10-25,30.188716888427734
2018-10-26,29.62540626525879
2018-10-29,30.063528060913086
2018-10-30,29.827083587646484
2018-10-31,29.9453125
2018-11-01,30.369518280029297
2018-11-02,29.85489845275879
2018-11-05,30.26520347595215
2018-11-06,29.910541534423828
2018-11-07,30.87718963623047
2018-11-08,30.730016708374023
2018-11-09,31.03136444091797
2018-11-12,30.91222381591797
2018-11-13,30.49875831604004
2018-11-14,30.07126235961914
2018-11-15,30.281505584716797
2018-11-16,30.491744995117188
2018-11-19,30.961288452148438
2018-11-20,30.505754470825195
2018-11-21,30.204421997070312
2018-11-23,30.232454299926758
2018-11-26,30.37261199951172
2018-11-27,30.884187698364258
2018-11-28,31.465850830078125
2018-11-29,31.893342971801758
2018-11-30,32.39792251586914
2018-12-03,32.22972106933594
2018-12-04,31.63404655456543
2018-12-06,31.52191734313965
2018-12-07,30.779069900512695
2018-12-10,31.115461349487305
2018-12-11,30.84214973449707
2018-12-12,30.947267532348633
2018-12-13,31.234603881835938
2018-12-14,30.694982528686523
2018-12-17,30.21142578125
2018-12-18,29.713865280151367
2018-12-19,29.412521362304688
2018-12-20,29.398500442504883
2018-12-21,29.38448715209961
2018-12-24,28.417383193969727
2018-12-26,29.566692352294922
2018-12-27,30.029220581054688
2018-12-28,30.106307983398438
2018-12-31,30.589859008789062
2019-01-02,30.30954360961914
2019-01-03,29.461576461791992
2019-01-04,30.13433837890625
2019-01-07,30.295520782470703
2019-01-08,30.435678482055664
2019-01-09,30.37261199951172
2019-01-10,29.650789260864258
2019-01-11,30.050247192382812
2019-01-14,29.69283103942871
2019-01-15,29.945125579833984
2019-01-16,29.51062774658203
2019-01-17,29.762922286987305
2019-01-18,29.804964065551758
2019-01-22,29.622751235961914
2019-01-23,29.545677185058594
2019-01-24,28.697704315185547
2019-01-25,28.480449676513672
2019-01-28,27.702573776245117
2019-01-29,28.57156753540039
2019-01-30,29.13920783996582
2019-01-31,30.008726119995117
2019-02-01,30.312694549560547
2019-02-04,30.00164794921875
2019-02-05,29.768362045288086
2019-02-06,29.92388153076172
2019-02-07,29.478530883789062
2019-02-08,29.85318946838379
2019-02-11,29.464391708374023
2019-02-12,29.598709106445312
2019-02-13,29.478530883789062
2019-02-14,29.669401168823242
2019-02-15,29.973371505737305
2019-02-19,30.114761352539062
2019-02-20,29.831998825073242
2019-02-21,29.789567947387695
2019-02-22,30.369243621826172
2019-02-25,30.45407485961914
2019-02-26,30.411649703979492
2019-02-27,30.348033905029297
2019-02-28,30.64493751525879
2019-03-01,30.652009963989258
2019-03-04,30.447002410888672
2019-03-05,30.319759368896484
2019-03-06,29.591630935668945
2019-03-07,29.25937843322754
2019-03-08,28.905925750732422
2019-03-11,29.337146759033203
2019-03-12,29.49973487854004
2019-03-13,29.697675704956055
2019-03-14,29.118003845214844
2019-03-15,29.535085678100586
2019-03-18,29.55628204345703
2019-03-19,29.902685165405273
2019-03-20,29.810781478881836
2019-03-21,29.938026428222656
2019-03-22,29.584564208984375
2019-03-25,29.612842559814453
2019-03-26,29.98750877380371
2019-03-27,29.704736709594727
2019-03-28,29.895605087280273
2019-03-29,30.022846221923828
2019-04-01,30.284412384033203
2019-04-02,30.33389663696289
2019-04-03,30.284412384033203
2019-04-04,30.213722229003906
2019-04-05,30.390451431274414
2019-04-08,30.49650001525879
2019-04-09,30.284412384033203
2019-04-10,30.206663131713867
2019-04-11,29.88147735595703
2019-04-12,29.4856014251709
2019-04-15,29.75422477722168
2019-04-16,28.92713165283203
2019-04-17,28.191940307617188
2019-04-18,27.838470458984375
2019-04-22,27.555713653564453
2019-04-23,27.866748809814453
2019-04-24,27.831409454345703
2019-04-25,28.001070022583008
2019-04-26,28.255563735961914
2019-04-29,27.986923217773438
2019-04-30,28.707984924316406
2019-05-01,28.821096420288086
2019-05-02,28.990755081176758
2019-05-03,29.25937843322754
2019-05-06,29.44317626953125
2019-05-07,28.863506317138672
2019-05-08,28.94833755493164
2019-05-09,28.984006881713867
2019-05-10,29.04105567932129
2019-05-13,28.93407440185547
2019-05-14,28.998254776000977
2019-05-15,29.347721099853516
2019-05-16,29.697185516357422
2019-05-17,29.575944900512695
2019-05-20,29.661531448364258
2019-05-21,29.718576431274414
2019-05-22,29.946800231933594
2019-05-23,29.896881103515625
2019-05-24,29.918277740478516
2019-05-28,29.882614135742188
2019-05-29,29.754243850708008
2019-05-30,29.882614135742188
2019-05-31,29.611597061157227
2019-06-03,29.896881103515625
2019-06-04,30.117965698242188
2019-06-05,30.296253204345703
2019-06-06,30.460298538208008
2019-06-07,30.61007308959961
2019-06-10,30.717044830322266
2019-06-11,30.431774139404297
2019-06-12,30.72416877746582
2019-06-13,30.310527801513672
2019-06-14,30.495956420898438
2019-06-17,30.581544876098633
2019-06-18,30.717044830322266
2019-06-19,31.023717880249023
2019-06-20,31.095041275024414
2019-06-21,31.14495849609375
2019-06-24,31.209152221679688
2019-06-25,31.209152221679688
2019-06-26,30.659988403320312
2019-06-27,30.973783493041992
2019-06-28,30.895343780517578
2019-07-01,31.21626853942871
2019-07-02,31.53721809387207
2019-07-03,31.66558074951172
2019-07-05,31.3232479095459
2019-07-08,30.881072998046875
2019-07-09,30.93099594116211
2019-07-10,31.423105239868164
2019-07-11,30.652856826782227
2019-07-12,30.23921012878418
2019-07-15,30.48882484436035
2019-07-16,30.560138702392578
2019-07-17,30.481691360473633
2019-07-18,30.709909439086914
2019-07-19,30.50308609008789
2019-07-22,30.538747787475586
2019-07-23,30.731307983398438
2019-07-24,30.588668823242188
2019-07-25,30.431774139404297
2019-07-26,30.731307983398438
2019-07-29,29.561681747436523
2019-07-30,27.66460418701172
2019-07-31,27.70025062561035
2019-08-01,27.534690856933594
2019-08-02,27.354724884033203
2019-08-05,26.606069564819336
2019-08-06,26.598867416381836
2019-08-07,26.332521438598633
2019-08-08,26.54128074645996
2019-08-09,26.166955947875977
2019-08-12,25.475889205932617
2019-08-13,25.339113235473633
2019-08-14,24.64804458618164
2019-08-15,24.820812225341797
2019-08-16,24.943187713623047
2019-08-19,25.324710845947266
2019-08-20,24.914398193359375
2019-08-21,25.1015625
2019-08-22,25.252729415893555
2019-08-23,24.720035552978516
2019-08-26,25.079959869384766
2019-08-27,24.720035552978516
2019-08-28,25.252729415893555
2019-08-29,25.43269157409668
2019-08-30,25.591062545776367
2019-09-03,26.001386642456055
2019-09-04,25.792625427246094
2019-09-05,26.15975570678711
2019-09-06,26.274934768676758
2019-09-09,26.512487411499023
2019-09-10,26.908409118652344
2019-09-11,26.930004119873047
2019-09-12,26.836423873901367
2019-09-13,26.57007598876953
2019-09-16,26.512487411499023
2019-09-17,26.274934768676758
2019-09-18,26.18854331970215
2019-09-19,26.28213119506836
2019-09-20,26.411706924438477
2019-09-23,26.0877628326416
2019-09-24,25.922197341918945
2019-09-25,25.84300994873047
2019-09-26,25.756629943847656
2019-09-27,26.0733699798584
2019-09-30,25.864612579345703
2019-10-01,25.504682540893555
2019-10-02,24.97918128967285
2019-10-03,25.51908302307129
2019-10-04,25.864612579345703
2019-10-07,25.792625427246094
2019-10-08,25.504682540893555
2019-10-09,25.691848754882812
2019-10-10,25.763824462890625
2019-10-11,25.99418830871582
2019-10-14,26.130964279174805
2019-10-15,26.274934768676758
2019-10-16,26.15975570678711
2019-10-17,26.24613380432129
2019-10-18,26.24613380432129
2019-10-21,26.24613380432129
2019-10-22,26.224546432495117
2019-10-23,26.46929168701172
2019-10-24,26.19574737548828
2019-10-25,26.46929168701172
2019-10-28,26.836423873901367
2019-10-29,27.505895614624023
2019-10-30,27.700246810913086
2019-10-31,27.62107276916504
2019-11-01,27.63547134399414
2019-11-04,27.37631607055664
2019-11-05,26.98040008544922
2019-11-06,27.073986053466797
2019-11-07,26.82685661315918
2019-11-08,26.928619384765625
2019-11-11,26.841398239135742
2019-11-12,26.870464324951172
2019-11-13,26.601543426513672
2019-11-14,26.56519889831543
2019-11-15,27.09578514099121
2019-11-18,27.052169799804688
2019-11-19,27.37196922302246
2019-11-20,26.928619384765625
2019-11-21,27.430118560791016
2019-11-22,27.85893440246582
2019-11-25,28.113327026367188
2019-11-26,27.829866409301758
2019-11-27,28.076988220214844
2019-11-29,27.997041702270508
2019-12-02,27.829866409301758
2019-12-03,27.655433654785156
2019-12-04,27.72084617614746
2019-12-05,27.640897750854492
2019-12-06,27.829866409301758
2019-12-09,27.851673126220703
2019-12-10,27.96796417236328
2019-12-11,27.77898406982422
2019-12-12,28.01157569885254
2019-12-13,27.85893440246582
2019-12-16,28.447656631469727
2019-12-17,28.273231506347656
2019-12-18,28.265966415405273
2019-12-19,28.324106216430664
2019-12-20,28.51308250427246
2019-12-23,28.578493118286133
2019-12-24,28.556692123413086
2019-12-26,28.62210464477539
2019-12-27,28.578493118286133
2019-12-30,28.280494689941406
2019-12-31,28.476736068725586
2020-01-02,28.447656631469727
2020-01-03,28.2950382232666
2020-01-06,28.258689880371094
2020-01-07,28.164207458496094
2020-01-08,28.38951873779297
2020-01-09,28.265966415405273
2020-01-10,28.702045440673828
2020-01-13,28.643903732299805
2020-01-14,29.12360191345215
2020-01-15,29.559703826904297
2020-01-16,29.516084671020508
2020-01-17,29.443403244018555
2020-01-21,29.319847106933594
2020-01-22,29.210832595825195
2020-01-23,29.588775634765625
2020-01-24,28.94190216064453
2020-01-27,29.189014434814453
2020-01-28,27.72084617614746
2020-01-29,27.313823699951172
2020-01-30,27.21837043762207
2020-01-31,27.34319496154785
2020-02-03,27.541444778442383
2020-02-04,27.67361068725586
2020-02-05,28.026046752929688
2020-02-06,28.092124938964844
2020-02-07,27.937936782836914
2020-02-10,27.7617130279541
2020-02-11,27.96730613708496
2020-02-12,27.71031951904297
2020-02-13,27.115585327148438
2020-02-14,26.807201385498047
2020-02-18,26.667692184448242
2020-02-19,26.601613998413086
2020-02-20,26.322599411010742
2020-02-21,26.22715187072754
2020-02-24,25.456192016601562
2020-02-25,24.912858963012695
2020-02-26,25.492904663085938
2020-02-27,25.03767204284668
2020-02-28,24.53839683532715
2020-03-02,25.610383987426758
2020-03-03,25.184520721435547
2020-03-04,26.726438522338867
2020-03-05,26.036245346069336
2020-03-06,25.713178634643555
2020-03-09,24.78803253173828
2020-03-10,25.397449493408203
2020-03-11,23.620586395263672
2020-03-12,22.041967391967773
2020-03-13,24.017078399658203
2020-03-16,22.159446716308594
2020-03-17,23.613243103027344
2020-03-18,23.760093688964844
2020-03-19,22.335662841796875
2020-03-20,21.300378799438477
2020-03-23,20.918569564819336
2020-03-24,21.807004928588867
2020-03-25,21.843719482421875
2020-03-26,23.31220245361328
2020-03-27,22.688098907470703
2020-03-30,23.98770523071289
2020-03-31,23.96568489074707
2020-04-01,23.31220245361328
2020-04-02,24.134557723999023
2020-04-03,24.699928283691406
2020-04-06,25.382770538330078
2020-04-07,24.677898406982422
2020-04-08,25.40479850769043
2020-04-09,25.984848022460938
2020-04-13,25.80129051208496
2020-04-14,26.75580406188965
2020-04-15,26.410707473754883
2020-04-16,26.344627380371094
2020-04-17,27.10089683532715
2020-04-20,26.491474151611328
2020-04-21,26.153724670410156
2020-04-22,26.61629867553711
2020-04-23,26.93936538696289
2020-04-24,27.445987701416016
2020-04-27,28.143518447875977
2020-04-28,27.835140228271484
2020-04-29,27.989336013793945
2020-04-30,28.165552139282227
2020-05-01,27.636892318725586
2020-05-04,27.62221336364746
2020-05-05,28.27568817138672
2020-05-06,28.27568817138672
2020-05-07,27.408058166503906
2020-05-08,27.60086441040039
2020-05-11,28.253435134887695
2020-05-12,27.704679489135742
2020-05-13,27.47480010986328
2020-05-14,28.119956970214844
2020-05-15,28.001312255859375
2020-05-18,28.23119354248047
2020-05-19,27.941986083984375
2020-05-20,27.9049015045166
2020-05-21,27.630529403686523
2020-05-22,27.808502197265625
2020-05-26,27.801090240478516
2020-05-27,27.74176597595215
2020-05-28,28.312759399414062
2020-05-29,28.320178985595703
2020-06-01,26.29572105407715
2020-06-02,26.81481170654297
2020-06-03,26.81481170654297
2020-06-04,26.70357894897461
2020-06-05,26.688743591308594
2020-06-08,27.133686065673828
2020-06-09,26.851892471313477
2020-06-10,26.6368408203125
2020-06-11,24.69394874572754
2020-06-12,25.02765464782715
2020-06-15,24.738441467285156
2020-06-16,24.76810646057129
2020-06-17,24.886751174926758
2020-06-18,24.649456024169922
2020-06-19,24.782939910888672
2020-06-22,24.55305290222168
2020-06-23,24.300926208496094
2020-06-24,23.870819091796875
2020-06-25,23.96721839904785
2020-06-26,23.75959014892578
2020-06-29,24.204519271850586
2020-06-30,24.249013900756836
2020-07-01,25.02023696899414
2020-07-02,25.59123992919922
2020-07-06,25.59123992919922
2020-07-07,25.235288619995117
2020-07-08,25.02765464782715
2020-07-09,24.81260108947754
2020-07-10,25.086977005004883
2020-07-13,26.11032485961914
2020-07-14,26.125164031982422
2020-07-15,26.488527297973633
2020-07-16,26.39954376220703
2020-07-17,26.881553649902344
2020-07-20,27.066946029663086
2020-07-21,27.207839965820312
2020-07-22,28.594554901123047
2020-07-23,28.483322143554688
2020-07-24,27.927154541015625
2020-07-27,27.838171005249023
2020-07-28,28.935678482055664
2020-07-29,29.113645553588867
2020-07-30,29.008808135986328
2020-07-31,28.81412696838379
2020-08-03,28.716777801513672
2020-08-04,28.746732711791992
2020-08-05,28.791658401489258
2020-08-06,28.65687370300293
2020-08-07,28.791658401489258
2020-08-10,28.746732711791992
2020-08-11,28.297452926635742
2020-08-12,28.70180320739746
2020-08-13,28.58199691772461
2020-08-14,28.499622344970703
2020-08-17,28.716777801513672
2020-08-18,28.724273681640625
2020-08-19,28.64939308166504
2020-08-20,28.99384117126465
2020-08-21,29.1136417388916
2020-08-24,29.083698272705078
2020-08-25,28.7617130279541
2020-08-26,28.49213981628418
2020-08-27,28.349870681762695
2020-08-28,28.387304306030273
2020-08-31,28.297452926635742
2020-09-01,27.61603355407715
2020-09-02,27.855653762817383
2020-09-03,27.256603240966797
2020-09-04,27.22665023803711
2020-09-08,26.9046630859375
2020-09-09,27.091869354248047
2020-09-10,26.69499969482422
2020-09-11,27.009498596191406
2020-09-14,27.713380813598633
2020-09-15,27.675935745239258
2020-09-16,27.541154861450195
2020-09-17,27.57110023498535
2020-09-18,27.428834915161133
2020-09-21,26.97205924987793
2020-09-22,27.144283294677734
2020-09-23,26.957077026367188
2020-09-24,26.777366638183594
2020-09-25,26.994524002075195
2020-09-28,27.249116897583008
2020-09-29,27.084381103515625
2020-09-30,27.481246948242188
2020-10-01,27.23413848876953
2020-10-02,27.24163055419922
2020-10-05,27.51868438720703
2020-10-06,27.084381103515625
2020-10-07,27.30901527404785
2020-10-08,27.623519897460938
2020-10-09,27.54863929748535
2020-10-12,27.57110023498535
2020-10-13,27.63100242614746
2020-10-14,27.601057052612305
2020-10-15,27.36892318725586
2020-10-16,28.417255401611328
2020-10-19,28.304935455322266
2020-10-20,28.072799682617188
2020-10-21,27.76580047607422
2020-10-22,28.027875900268555
2020-10-23,28.589479446411133
2020-10-26,28.394790649414062
2020-10-27,28.027875900268555
2020-10-28,26.54524040222168
2020-10-29,26.417940139770508
2020-10-30,26.567703247070312
2020-11-02,27.129310607910156
2020-11-03,27.09935188293457
2020-11-04,27.95299530029297
2020-11-05,27.52935218811035
2020-11-06,27.53691291809082
2020-11-09,29.655141830444336
2020-11-10,29.261762619018555
2020-11-11,29.125585556030273
2020-11-12,28.406898498535156
2020-11-13,29.216358184814453
2020-11-16,28.24046516418457
2020-11-17,28.736862182617188
2020-11-18,28.96011734008789
2020-11-19,28.856468200683594
2020-11-20,29.26311683654785
2020-11-23,29.119596481323242
2020-11-24,29.183382034301758
2020-11-25,29.127559661865234
2020-11-27,29.685726165771484
2020-11-30,30.546873092651367
2020-12-01,31.423961639404297
2020-12-02,32.53229522705078
2020-12-03,31.966171264648438
2020-12-04,32.16550827026367
2020-12-07,32.89111328125
2020-12-08,33.9356575012207
2020-12-09,33.36951446533203
2020-12-10,33.273841857910156
2020-12-11,32.78744888305664
2020-12-14,31.264493942260742
2020-12-15,30.865812301635742
2020-12-16,30.17211151123047
2020-12-17,30.3236083984375
2020-12-18,30.044523239135742
2020-12-21,29.805316925048828
2020-12-22,29.29501724243164
2020-12-23,29.85316276550293
2020-12-24,29.717609405517578
2020-12-28,29.35879898071289
2020-12-29,29.542194366455078
2020-12-30,29.29501724243164
2020-12-31,29.3508243560791
2021-01-04,29.3508243560791
2021-01-05,29.653825759887695
2021-01-06,29.39866828918457
2021-01-07,29.5501708984375
2021-01-08,29.605979919433594
2021-01-11,30.11629295349121
2021-01-12,29.645849227905273
2021-01-13,29.390697479248047
2021-01-14,29.3029842376709
2021-01-15,29.26311683654785
2021-01-19,29.28704261779785
2021-01-20,29.1036434173584
2021-01-21,29.08769989013672
2021-01-22,29.14351463317871
2021-01-25,29.725582122802734
2021-01-26,29.749509811401367
2021-01-27,28.89633560180664
2021-01-28,28.90439796447754
2021-01-29,28.93663215637207
2021-02-01,28.856027603149414
2021-02-02,28.203144073486328
2021-02-03,28.082233428955078
2021-02-04,28.122541427612305
2021-02-05,28.146718978881836
2021-02-08,28.066110610961914
2021-02-09,28.187023162841797
2021-02-10,28.001636505126953
2021-02-11,27.751760482788086
2021-02-12,27.985515594482422
