Date,MSI
2017-06-05,77.1294174194336
2017-06-06,77.2619400024414
2017-06-07,76.1312026977539
2017-06-08,76.54640197753906
2017-06-09,76.1223373413086
2017-06-12,76.06932830810547
2017-06-13,76.42461395263672
2017-06-14,75.38541412353516
2017-06-15,75.01233673095703
2017-06-16,75.25215148925781
2017-06-19,76.56676483154297
2017-06-20,76.15819549560547
2017-06-21,76.60228729248047
2017-06-22,77.59710693359375
2017-06-23,78.73407745361328
2017-06-26,78.53868865966797
2017-06-27,77.91688537597656
2017-06-28,78.28109741210938
2017-06-29,77.09970092773438
2017-06-30,77.04644012451172
2017-07-03,76.99309539794922
2017-07-05,77.12637329101562
2017-07-06,76.35358428955078
2017-07-07,77.55271911621094
2017-07-10,77.4816665649414
2017-07-11,77.8547134399414
2017-07-12,78.74298095703125
2017-07-13,78.45873260498047
2017-07-14,78.70745086669922
2017-07-17,78.41431427001953
2017-07-18,78.56532287597656
2017-07-19,79.74669647216797
2017-07-20,79.90657043457031
2017-07-21,80.40397644042969
2017-07-24,80.53721618652344
2017-07-25,81.17675018310547
2017-07-26,81.57647705078125
2017-07-27,81.90514373779297
2017-07-28,80.83922576904297
2017-07-31,80.54610443115234
2017-08-01,81.6741714477539
2017-08-02,80.32403564453125
2017-08-03,80.29737854003906
2017-08-04,80.27075958251953
2017-08-07,79.23149871826172
2017-08-08,78.68079376220703
2017-08-09,78.61861419677734
2017-08-10,77.26849365234375
2017-08-11,77.70372009277344
2017-08-14,78.69856262207031
2017-08-15,78.09453582763672
2017-08-16,78.33436584472656
2017-08-17,77.39282989501953
2017-08-18,77.60600280761719
2017-08-21,77.45502471923828
2017-08-22,76.7532958984375
2017-08-23,76.5756607055664
2017-08-24,76.8421401977539
2017-08-25,77.17076110839844
2017-08-28,77.54383087158203
2017-08-29,77.2240982055664
2017-08-30,77.86360168457031
2017-08-31,78.27220153808594
2017-09-01,78.0501480102539
2017-09-05,76.9753646850586
2017-09-06,76.14041137695312
2017-09-07,76.70001983642578
2017-09-08,75.60746002197266
2017-09-11,77.28623962402344
2017-09-12,77.93465423583984
2017-09-13,76.36246490478516
2017-09-14,75.54078674316406
2017-09-15,76.34461212158203
2017-09-18,76.34461212158203
2017-09-19,76.6661148071289
2017-09-20,76.4964370727539
2017-09-21,75.90697479248047
2017-09-22,75.28179931640625
2017-09-25,74.5761947631836
2017-09-26,74.14749145507812
2017-09-27,75.11209869384766
2017-09-28,74.74591064453125
2017-09-29,75.79978942871094
2017-10-02,76.6661148071289
2017-10-03,76.53215789794922
2017-10-04,76.48748779296875
2017-10-05,76.80902099609375
2017-10-06,79.88140106201172
2017-10-09,79.57772064208984
2017-10-10,79.55986022949219
2017-10-11,79.72064208984375
2017-10-12,80.20291900634766
2017-10-13,80.31903076171875
2017-10-16,79.8099365234375
2017-10-17,79.38125610351562
2017-10-18,79.56878662109375
2017-10-19,80.06893920898438
2017-10-20,80.38155364990234
2017-10-23,80.32797241210938
2017-10-24,80.58696746826172
2017-10-25,80.42619323730469
2017-10-26,80.63162231445312
2017-10-27,81.44437408447266
2017-10-30,80.7120132446289
2017-10-31,80.86383819580078
2017-11-01,80.88168334960938
2017-11-02,80.3993911743164
2017-11-03,84.17733764648438
2017-11-06,82.55182647705078
2017-11-07,82.26604461669922
2017-11-08,82.75727081298828
2017-11-09,81.81947326660156
2017-11-10,81.33721923828125
2017-11-13,81.60511016845703
2017-11-14,81.29253387451172
2017-11-15,80.7298583984375
2017-11-16,81.24787902832031
2017-11-17,81.22999572753906
2017-11-20,82.46251678466797
2017-11-21,82.56970977783203
2017-11-22,82.0159683227539
2017-11-24,82.48933410644531
2017-11-27,82.95375061035156
2017-11-28,84.42740631103516
2017-11-29,84.10589599609375
2017-11-30,84.05229187011719
2017-12-01,83.08772277832031
2017-12-04,83.62357330322266
2017-12-05,80.97100830078125
2017-12-06,81.53368377685547
2017-12-07,82.8823013305664
2017-12-08,82.63223266601562
2017-12-11,82.46251678466797
2017-12-12,83.39138793945312
2017-12-13,83.90046691894531
2017-12-14,82.8047866821289
2017-12-15,83.65797424316406
2017-12-18,84.86143493652344
2017-12-19,83.77473449707031
2017-12-20,82.71497344970703
2017-12-21,82.28390502929688
2017-12-22,81.51154327392578
2017-12-26,81.4306869506836
2017-12-27,81.5474624633789
2017-12-28,81.34088134765625
2017-12-29,81.13433074951172
2018-01-02,81.32292175292969
2018-01-03,80.74816131591797
2018-01-04,81.42171478271484
2018-01-05,82.51740264892578
2018-01-08,83.36162567138672
2018-01-09,82.73294067382812
2018-01-10,82.96643829345703
2018-01-11,84.0172348022461
2018-01-12,86.72946166992188
2018-01-16,86.09180450439453
2018-01-17,87.36711883544922
2018-01-18,87.56470489501953
2018-01-19,87.83415222167969
2018-01-22,87.41205596923828
2018-01-23,86.9001235961914
2018-01-24,86.0738754272461
2018-01-25,87.72637176513672
2018-01-26,88.91188049316406
2018-01-29,89.07352447509766
2018-01-30,89.6303482055664
2018-01-31,89.32498168945312
2018-02-01,89.01964569091797
2018-02-02,93.28562927246094
2018-02-05,90.76193237304688
2018-02-06,92.28872680664062
2018-02-07,92.17195892333984
2018-02-08,88.67835998535156
2018-02-09,89.02861022949219
2018-02-12,90.97750854492188
2018-02-13,91.55229949951172
2018-02-14,94.31843566894531
2018-02-15,95.31532287597656
2018-02-16,95.11773681640625
2018-02-20,94.97403717041016
2018-02-21,94.29148864746094
2018-02-22,94.05799102783203
2018-02-23,95.85417175292969
2018-02-26,95.93498992919922
2018-02-27,95.75537872314453
2018-02-28,95.33325958251953
2018-03-01,95.48594665527344
2018-03-02,95.45899963378906
2018-03-05,96.33912658691406
2018-03-06,97.33602905273438
2018-03-07,97.7491683959961
2018-03-08,97.41685485839844
2018-03-09,97.97367858886719
2018-03-12,97.7581558227539
2018-03-13,98.09043884277344
2018-03-14,98.31605529785156
2018-03-15,98.18067169189453
2018-03-16,98.207763671875
2018-03-19,98.13557434082031
2018-03-20,98.71310424804688
2018-03-21,98.4423828125
2018-03-22,96.7368392944336
2018-03-23,94.10184478759766
2018-03-26,95.46448516845703
2018-03-27,95.59081268310547
2018-03-28,93.81309509277344
2018-03-29,95.02230834960938
2018-04-02,94.31842041015625
2018-04-03,94.68840789794922
2018-04-04,95.71715545654297
2018-04-05,96.27662658691406
2018-04-06,93.83113098144531
2018-04-09,94.48990631103516
2018-04-10,97.05268859863281
2018-04-11,97.1248779296875
2018-04-12,97.75655364990234
2018-04-13,97.17903900146484
2018-04-16,98.28897857666016
2018-04-17,99.85012817382812
2018-04-18,100.54496002197266
2018-04-19,99.90425872802734
2018-04-20,99.77793884277344
2018-04-23,99.10114288330078
2018-04-24,98.9386978149414
2018-04-25,98.74018859863281
2018-04-26,99.11016082763672
2018-04-27,99.39891815185547
2018-04-30,99.11016082763672
2018-05-01,97.89192962646484
2018-05-02,97.1248779296875
2018-05-03,97.17903900146484
2018-05-04,97.48583221435547
2018-05-07,96.83609771728516
2018-05-08,97.31438446044922
2018-05-09,95.45545959472656
2018-05-10,98.13557434082031
2018-05-11,97.79266357421875
2018-05-14,96.89928436279297
2018-05-15,97.44073486328125
2018-05-16,96.82707977294922
2018-05-17,95.87956237792969
2018-05-18,96.02395629882812
2018-05-21,97.80166625976562
2018-05-22,98.64090728759766
2018-05-23,100.02156066894531
2018-05-24,100.03961181640625
2018-05-25,99.77793884277344
2018-05-29,98.97478485107422
2018-05-30,98.78527069091797
2018-05-31,96.86317443847656
2018-06-01,98.46044158935547
2018-06-04,99.18234252929688
2018-06-05,101.37516021728516
2018-06-06,102.49413299560547
2018-06-07,101.26686096191406
2018-06-08,101.33906555175781
2018-06-11,101.52857971191406
2018-06-12,102.22342681884766
2018-06-13,102.53927612304688
2018-06-14,103.25541687011719
2018-06-15,103.81747436523438
2018-06-18,104.70589447021484
2018-06-19,104.97785949707031
2018-06-20,105.13197326660156
2018-06-21,106.11105346679688
2018-06-22,106.7093505859375
2018-06-25,105.20451354980469
2018-06-26,104.68779754638672
2018-06-27,104.62432861328125
2018-06-28,106.16543579101562
2018-06-29,105.4946060180664
2018-07-02,105.62151336669922
2018-07-03,105.06851196289062
2018-07-05,106.5008544921875
2018-07-06,107.34395599365234
2018-07-09,107.24422454833984
2018-07-10,107.55243682861328
2018-07-11,109.07545471191406
2018-07-12,109.4833755493164
2018-07-13,109.4833755493164
2018-07-16,110.00918579101562
2018-07-17,111.0063705444336
2018-07-18,111.67721557617188
2018-07-19,110.76162719726562
2018-07-20,110.30834197998047
2018-07-23,110.61656188964844
2018-07-24,110.11798095703125
2018-07-25,112.45684814453125
2018-07-26,113.45405578613281
2018-07-27,111.91291046142578
2018-07-30,109.2204818725586
2018-07-31,109.96385192871094
2018-08-01,109.60124969482422
2018-08-02,110.16329956054688
2018-08-03,106.67311096191406
2018-08-06,108.07825469970703
2018-08-07,109.69187927246094
2018-08-08,108.62216186523438
2018-08-09,110.09983825683594
2018-08-10,109.70096588134766
2018-08-13,110.00918579101562
2018-08-14,109.69187927246094
2018-08-15,109.0391845703125
2018-08-16,109.9729232788086
2018-08-17,111.49592590332031
2018-08-20,113.30899047851562
2018-08-21,112.85572052001953
2018-08-22,112.78321075439453
2018-08-23,113.399658203125
2018-08-24,114.81385803222656
2018-08-27,115.3577880859375
2018-08-28,115.88359069824219
2018-08-29,116.69041442871094
2018-08-30,115.62071990966797
2018-08-31,116.36404418945312
2018-09-04,116.19181823730469
2018-09-05,115.51191711425781
2018-09-06,115.68416595458984
2018-09-07,114.94076538085938
2018-09-10,115.24901580810547
2018-09-11,115.53003692626953
2018-09-12,114.21553802490234
2018-09-13,114.82546997070312
2018-09-14,115.38983154296875
2018-09-17,115.14405822753906
2018-09-18,115.25328826904297
2018-09-19,113.35986328125
2018-09-20,114.77991485595703
2018-09-21,116.891845703125
2018-09-24,117.39250183105469
2018-09-25,118.26640319824219
2018-09-26,117.1922378540039
2018-09-27,117.00109100341797
2018-09-28,118.4666519165039
2018-10-01,116.69157409667969
2018-10-02,115.48998260498047
2018-10-03,115.41714477539062
2018-10-04,114.6434097290039
2018-10-05,114.32477569580078
2018-10-08,112.42225646972656
2018-10-09,113.28704833984375
2018-10-10,109.85521697998047
2018-10-11,107.36097717285156
2018-10-12,109.45465087890625
2018-10-15,109.24530029296875
2018-10-16,112.65892028808594
2018-10-17,112.47689056396484
2018-10-18,112.7408676147461
2018-10-19,112.29480743408203
2018-10-22,111.98532104492188
2018-10-23,111.32081604003906
2018-10-24,108.8538818359375
2018-10-25,110.71089935302734
2018-10-26,108.94489288330078
2018-10-29,106.55990600585938
2018-10-30,108.54436492919922
2018-10-31,111.56658935546875
2018-11-01,112.67713928222656
2018-11-02,117.28324890136719
2018-11-05,112.90470886230469
2018-11-06,114.59789276123047
2018-11-07,117.1285171508789
2018-11-08,117.96600341796875
2018-11-09,118.0206069946289
2018-11-12,115.59919738769531
2018-11-13,115.51729583740234
2018-11-14,117.18315887451172
2018-11-15,117.783935546875
2018-11-16,118.35742950439453
2018-11-19,114.96202087402344
2018-11-20,112.48596954345703
2018-11-21,112.97753143310547
2018-11-23,113.1960220336914
2018-11-26,115.94510650634766
2018-11-27,117.70201110839844
2018-11-28,120.22355651855469
2018-11-29,120.68780517578125
2018-11-30,119.47711181640625
2018-12-03,121.78925323486328
2018-12-04,118.41205596923828
2018-12-06,118.1207504272461
2018-12-07,116.09077453613281
2018-12-10,117.97509765625
2018-12-11,117.84766387939453
2018-12-12,118.56678771972656
2018-12-13,117.99078369140625
2018-12-14,115.79646301269531
2018-12-17,112.6786880493164
2018-12-18,111.44436645507812
2018-12-19,108.84773254394531
2018-12-20,105.60197448730469
2018-12-21,102.15505981445312
2018-12-24,99.631591796875
2018-12-26,102.55734252929688
2018-12-27,102.77678680419922
2018-12-28,102.63048553466797
2018-12-31,105.18141174316406
2019-01-02,104.94368743896484
2019-01-03,101.26820373535156
2019-01-04,105.65682220458984
2019-01-07,106.15055847167969
2019-01-08,109.26831817626953
2019-01-09,106.2054214477539
2019-01-10,107.48542785644531
2019-01-11,106.05913543701172
2019-01-14,105.25454711914062
2019-01-15,105.84886169433594
2019-01-16,104.7333755493164
2019-01-17,104.00194549560547
2019-01-18,105.69342803955078
2019-01-22,104.66026306152344
2019-01-23,104.65110778808594
2019-01-24,104.95282745361328
2019-01-25,106.22370910644531
2019-01-28,105.35511779785156
2019-01-29,105.80313110351562
2019-01-30,106.79972076416016
2019-01-31,106.89115142822266
2019-02-01,108.22602844238281
2019-02-04,109.76204681396484
2019-02-05,109.14948272705078
2019-02-06,110.10951232910156
2019-02-07,108.45462799072266
2019-02-08,123.76918029785156
2019-02-11,122.68115234375
2019-02-12,125.46062469482422
2019-02-13,125.84465026855469
2019-02-14,125.43321228027344
2019-02-15,126.74983215332031
2019-02-19,127.00579071044922
2019-02-20,127.28009796142578
2019-02-21,126.5303726196289
2019-02-22,127.984130859375
2019-02-25,129.1087188720703
2019-02-26,129.50184631347656
2019-02-27,130.7361602783203
2019-02-28,130.8550262451172
2019-03-01,131.3030242919922
2019-03-04,129.83099365234375
2019-03-05,129.4652557373047
2019-03-06,128.25840759277344
2019-03-07,127.53611755371094
2019-03-08,126.95093536376953
2019-03-11,129.32815551757812
2019-03-12,128.1852264404297
2019-03-13,128.92584228515625
2019-03-14,128.60452270507812
2019-03-15,129.10943603515625
2019-03-18,128.98089599609375
2019-03-19,128.94419860839844
2019-03-20,127.32850646972656
2019-03-21,129.10943603515625
2019-03-22,127.27342987060547
2019-03-25,127.27342987060547
2019-03-26,128.88909912109375
2019-03-27,127.94359588623047
2019-03-28,127.7783432006836
2019-03-29,128.90748596191406
2019-04-01,129.73367309570312
2019-04-02,130.05496215820312
2019-04-03,130.62417602539062
2019-04-04,129.14614868164062
2019-04-05,129.12779235839844
2019-04-08,129.10028076171875
2019-04-09,129.2379608154297
2019-04-10,131.0005340576172
2019-04-11,131.3218536376953
2019-04-12,131.4871368408203
2019-04-15,131.7992401123047
2019-04-16,132.93756103515625
2019-04-17,131.84512329101562
2019-04-18,131.6064453125
2019-04-22,132.3041229248047
2019-04-23,134.09426879882812
2019-04-24,134.9388427734375
2019-04-25,133.6077117919922
2019-04-26,134.26864624023438
2019-04-29,133.35069274902344
2019-04-30,133.02935791015625
2019-05-01,131.02809143066406
2019-05-02,130.67922973632812
2019-05-03,131.84512329101562
2019-05-06,130.614990234375
2019-05-07,130.12843322753906
2019-05-08,131.3218536376953
2019-05-09,133.32313537597656
2019-05-10,136.2607879638672
2019-05-13,131.4871368408203
2019-05-14,132.77232360839844
2019-05-15,133.2771759033203
2019-05-16,136.22401428222656
2019-05-17,134.90213012695312
2019-05-20,134.85617065429688
2019-05-21,136.53616333007812
2019-05-22,140.11643981933594
2019-05-23,138.14263916015625
2019-05-24,138.28041076660156
2019-05-28,138.07846069335938
2019-05-29,137.0319061279297
2019-05-30,138.88629150390625
2019-05-31,137.65615844726562
2019-06-03,139.62071228027344
2019-06-04,144.0730743408203
2019-06-05,147.46054077148438
2019-06-06,147.78189086914062
2019-06-07,150.16864013671875
2019-06-10,148.2683563232422
2019-06-11,147.396240234375
2019-06-12,148.08474731445312
2019-06-13,147.35696411132812
2019-06-14,147.72549438476562
2019-06-17,150.94065856933594
2019-06-18,152.09231567382812
2019-06-19,153.42813110351562
2019-06-20,153.72299194335938
2019-06-21,152.09231567382812
2019-06-24,152.57135009765625
2019-06-25,151.26315307617188
2019-06-26,151.89881896972656
2019-06-27,151.64088439941406
2019-06-28,153.60321044921875
2019-07-01,153.75059509277344
2019-07-02,155.0587921142578
2019-07-03,156.9566192626953
2019-07-05,157.21453857421875
2019-07-08,155.74974060058594
2019-07-09,156.93820190429688
2019-07-10,157.2882537841797
2019-07-11,157.6014862060547
2019-07-12,158.7162322998047
2019-07-15,159.1953125
2019-07-16,158.0252685546875
2019-07-17,156.76315307617188
2019-07-18,158.0160675048828
2019-07-19,155.61155700683594
2019-07-22,156.5972900390625
2019-07-23,157.35275268554688
2019-07-24,154.3954620361328
2019-07-25,155.6299285888672
2019-07-26,156.70790100097656
2019-07-29,155.48255920410156
2019-07-30,152.93064880371094
2019-07-31,152.89382934570312
2019-08-01,151.7882843017578
2019-08-02,156.68948364257812
2019-08-05,155.44570922851562
2019-08-06,158.07135009765625
2019-08-07,160.30084228515625
2019-08-08,164.96246337890625
2019-08-09,162.4197235107422
2019-08-12,161.71957397460938
2019-08-13,162.18939208984375
2019-08-14,157.5646209716797
2019-08-15,158.5135498046875
2019-08-16,159.67437744140625
2019-08-19,162.94485473632812
2019-08-20,161.5813751220703
2019-08-21,165.09146118164062
2019-08-22,164.65838623046875
2019-08-23,161.47080993652344
2019-08-26,164.30836486816406
2019-08-27,164.4557342529297
2019-08-28,164.20701599121094
2019-08-29,166.8970947265625
2019-08-30,166.66680908203125
2019-09-03,164.5386505126953
2019-09-04,164.83346557617188
2019-09-05,159.90469360351562
2019-09-06,161.037841796875
2019-09-09,158.15423583984375
2019-09-10,151.48426818847656
2019-09-11,152.29498291015625
2019-09-12,153.5892333984375
2019-09-13,154.42123413085938
2019-09-16,153.48751831054688
2019-09-17,156.0852508544922
2019-09-18,155.74313354492188
2019-09-19,154.77247619628906
2019-09-20,153.6539306640625
2019-09-23,155.74313354492188
2019-09-24,156.44578552246094
2019-09-25,158.65518188476562
2019-09-26,159.3486328125
2019-09-27,157.33326721191406
2019-09-30,157.5366668701172
2019-10-01,152.94212341308594
2019-10-02,152.00839233398438
2019-10-03,152.239501953125
2019-10-04,155.5028533935547
2019-10-07,155.1145477294922
2019-10-08,157.85096740722656
2019-10-09,158.17457580566406
2019-10-10,157.16683959960938
2019-10-11,154.87420654296875
2019-10-14,154.69859313964844
2019-10-15,156.88951110839844
2019-10-16,159.70912170410156
2019-10-17,162.44552612304688
2019-10-18,161.8261260986328
2019-10-21,162.71359252929688
2019-10-22,156.30711364746094
2019-10-23,156.31639099121094
2019-10-24,150.91757202148438
2019-10-25,151.0654296875
2019-10-28,150.52003479003906
2019-10-29,152.3042449951172
2019-10-30,152.8681640625
2019-10-31,153.755615234375
2019-11-01,154.9019775390625
2019-11-04,148.45848083496094
2019-11-05,145.22288513183594
2019-11-06,146.6187744140625
2019-11-07,149.9468536376953
2019-11-08,152.4983673095703
2019-11-11,148.97621154785156
2019-11-12,148.94845581054688
2019-11-13,149.3921661376953
2019-11-14,149.52166748046875
2019-11-15,149.8359375
2019-11-18,150.6494598388672
2019-11-19,153.45977783203125
2019-11-20,153.7925567626953
2019-11-21,152.59083557128906
2019-11-22,153.32115173339844
2019-11-25,153.200927734375
2019-11-26,153.7925567626953
2019-11-27,154.75405883789062
2019-11-29,154.66160583496094
2019-12-02,152.5723114013672
2019-12-03,152.4059295654297
2019-12-04,152.66473388671875
2019-12-05,148.31982421875
2019-12-06,148.56944274902344
2019-12-09,149.29977416992188
2019-12-10,148.76358032226562
2019-12-11,149.55857849121094
2019-12-12,150.32891845703125
2019-12-13,148.9645538330078
2019-12-16,149.79989624023438
2019-12-17,149.4101104736328
2019-12-18,147.93438720703125
2019-12-19,149.53073120117188
2019-12-20,149.43789672851562
2019-12-23,150.54238891601562
2019-12-24,150.05978393554688
2019-12-26,149.7813262939453
2019-12-27,149.84628295898438
2019-12-30,149.39154052734375
2019-12-31,149.55856323242188
2020-01-02,150.0133819580078
2020-01-03,152.5657196044922
2020-01-06,154.9231719970703
2020-01-07,153.80938720703125
2020-01-08,153.96722412109375
2020-01-09,156.56593322753906
2020-01-10,155.27586364746094
2020-01-13,158.58924865722656
2020-01-14,156.24111938476562
2020-01-15,158.29225158691406
2020-01-16,160.43621826171875
2020-01-17,163.4619140625
2020-01-21,164.22303771972656
2020-01-22,164.9655303955078
2020-01-23,164.3158416748047
2020-01-24,166.74754333496094
2020-01-27,165.20681762695312
2020-01-28,166.19992065429688
2020-01-29,166.52476501464844
2020-01-30,167.12806701660156
2020-01-31,164.27870178222656
2020-02-03,163.37838745117188
2020-02-04,165.50384521484375
2020-02-05,163.99098205566406
2020-02-06,166.0700225830078
2020-02-07,166.56192016601562
2020-02-10,170.84060668945312
2020-02-11,171.2025146484375
2020-02-12,171.39744567871094
2020-02-13,170.886962890625
2020-02-14,171.1561279296875
2020-02-18,171.58306884765625
2020-02-19,172.74322509765625
2020-02-20,172.26060485839844
2020-02-21,171.954345703125
2020-02-24,168.73377990722656
2020-02-25,165.30892944335938
2020-02-26,164.9747772216797
2020-02-27,156.6773223876953
2020-02-28,153.7722930908203
2020-03-02,161.02096557617188
2020-03-03,162.41317749023438
2020-03-04,169.2998809814453
2020-03-05,167.48072814941406
2020-03-06,163.2763214111328
2020-03-09,153.7815704345703
2020-03-10,158.45933532714844
2020-03-11,149.62351989746094
2020-03-12,131.73245239257812
2020-03-13,144.3866424560547
2020-03-16,135.33865356445312
2020-03-17,139.14981079101562
2020-03-18,138.09683227539062
2020-03-19,139.51319885253906
2020-03-20,127.29696655273438
2020-03-23,116.0684585571289
2020-03-24,121.89237213134766
2020-03-25,124.54805755615234
2020-03-26,138.8329620361328
2020-03-27,125.86196899414062
2020-03-30,124.27783966064453
2020-03-31,123.85852813720703
2020-04-01,117.49413299560547
2020-04-02,121.51033020019531
2020-04-03,117.9880142211914
2020-04-06,131.29449462890625
2020-04-07,132.72950744628906
2020-04-08,137.69618225097656
2020-04-09,142.4671173095703
2020-04-13,136.27047729492188
2020-04-14,142.37388610839844
2020-04-15,138.48825073242188
2020-04-16,142.33668518066406
2020-04-17,147.0144500732422
2020-04-20,144.78736877441406
2020-04-21,134.8168182373047
2020-04-22,141.25572204589844
2020-04-23,143.13804626464844
2020-04-24,142.38328552246094
2020-04-27,143.91146850585938
2020-04-28,135.51565551757812
2020-04-29,138.76776123046875
2020-04-30,134.00613403320312
2020-05-01,129.36558532714844
2020-05-04,131.5367889404297
2020-05-05,131.219970703125
2020-05-06,126.07623291015625
2020-05-07,126.92427062988281
2020-05-08,122.32102966308594
2020-05-11,121.26802825927734
2020-05-12,122.2837142944336
2020-05-13,119.61869049072266
2020-05-14,118.6402816772461
2020-05-15,120.27099609375
2020-05-18,126.28131103515625
2020-05-19,127.68830108642578
2020-05-20,129.14198303222656
2020-05-21,127.83747100830078
2020-05-22,125.04194641113281
2020-05-26,128.02378845214844
2020-05-27,124.88353729248047
2020-05-28,126.60741424560547
2020-05-29,126.10424041748047
2020-06-01,129.4681396484375
2020-06-02,130.13906860351562
2020-06-03,137.7893524169922
2020-06-04,139.05661010742188
2020-06-05,145.27191162109375
2020-06-08,147.52696228027344
2020-06-09,141.42343139648438
2020-06-10,138.1248016357422
2020-06-11,126.8031234741211
2020-06-12,131.6340789794922
2020-06-15,128.78790283203125
2020-06-16,132.86984252929688
2020-06-17,131.12847900390625
2020-06-18,132.35491943359375
2020-06-19,130.0237274169922
2020-06-22,132.1302032470703
2020-06-23,132.03663635253906
2020-06-24,130.4169464111328
2020-06-25,131.53106689453125
2020-06-26,129.9300994873047
2020-06-29,129.33091735839844
2020-06-30,131.1940460205078
2020-07-01,127.29928588867188
2020-07-02,126.47542572021484
2020-07-06,127.33673858642578
2020-07-07,122.72112274169922
2020-07-08,123.70419311523438
2020-07-09,122.58069610595703
2020-07-10,120.23075103759766
2020-07-13,122.70240783691406
2020-07-14,124.49059295654297
2020-07-15,125.97924041748047
2020-07-16,126.11966705322266
2020-07-17,128.90023803710938
2020-07-20,126.99968719482422
2020-07-21,129.1998748779297
2020-07-22,132.19578552246094
2020-07-23,135.023193359375
2020-07-24,132.69200134277344
2020-07-27,132.9073486328125
2020-07-28,128.07638549804688
2020-07-29,131.10980224609375
2020-07-30,130.31398010253906
2020-07-31,130.88504028320312
2020-08-03,128.76918029785156
2020-08-04,128.79727172851562
2020-08-05,129.50881958007812
2020-08-06,134.84530639648438
2020-08-07,135.06068420410156
2020-08-10,133.15074157714844
2020-08-11,133.75927734375
2020-08-12,135.76284790039062
2020-08-13,136.65219116210938
2020-08-14,136.099853515625
2020-08-17,137.96298217773438
2020-08-18,140.24737548828125
2020-08-19,140.86529541015625
2020-08-20,141.9419403076172
2020-08-21,142.23216247558594
2020-08-24,144.15145874023438
2020-08-25,144.90977478027344
2020-08-26,143.55224609375
2020-08-27,142.12921142578125
2020-08-28,143.78634643554688
2020-08-31,144.88172912597656
2020-09-01,143.96420288085938
2020-09-02,147.07249450683594
2020-09-03,143.73011779785156
2020-09-04,143.2807159423828
2020-09-08,142.76583862304688
2020-09-09,143.77696228027344
2020-09-10,140.75294494628906
2020-09-11,144.04847717285156
2020-09-14,146.66204833984375
2020-09-15,147.41416931152344
2020-09-16,147.68682861328125
2020-09-17,148.71156311035156
2020-09-18,147.89361572265625
2020-09-21,143.4373779296875
2020-09-22,147.85606384277344
2020-09-23,143.08949279785156
2020-09-24,142.6100311279297
2020-09-25,144.78176879882812
2020-09-28,147.2543487548828
2020-09-29,148.2133026123047
2020-09-30,147.42356872558594
2020-10-01,147.40478515625
2020-10-02,147.51760864257812
2020-10-05,148.08168029785156
2020-10-06,147.56460571289062
2020-10-07,150.71408081054688
2020-10-08,153.0268096923828
2020-10-09,156.79678344726562
2020-10-12,158.25401306152344
2020-10-13,156.2891082763672
2020-10-14,156.92840576171875
2020-10-15,161.31887817382812
2020-10-16,160.67958068847656
2020-10-19,159.9744415283203
2020-10-20,158.7898712158203
2020-10-21,160.28469848632812
2020-10-22,158.9403076171875
2020-10-23,164.3179473876953
2020-10-26,161.98635864257812
2020-10-27,162.0427703857422
2020-10-28,154.64385986328125
2020-10-29,153.13967895507812
2020-10-30,148.59873962402344
2020-11-02,153.68492126464844
2020-11-03,156.06349182128906
2020-11-04,150.73291015625
2020-11-05,151.2217254638672
2020-11-06,154.63449096679688
2020-11-09,160.06846618652344
2020-11-10,156.81558227539062
2020-11-11,159.57022094726562
2020-11-12,157.50189208984375
2020-11-13,160.29408264160156
2020-11-16,163.49058532714844
2020-11-17,159.41981506347656
2020-11-18,157.42669677734375
2020-11-19,159.0343017578125
2020-11-20,157.28562927246094
2020-11-23,159.2411346435547
2020-11-24,161.58209228515625
2020-11-25,161.8265380859375
2020-11-27,163.07691955566406
2020-11-30,161.26243591308594
2020-12-01,160.29408264160156
2020-12-02,160.8206024169922
2020-12-03,160.87701416015625
2020-12-04,160.20005798339844
2020-12-07,160.25648498535156
2020-12-08,162.15560913085938
2020-12-09,162.5504608154297
2020-12-10,161.57272338867188
2020-12-11,158.31980895996094
2020-12-14,156.64869689941406
2020-12-15,158.64080810546875
2020-12-16,157.5928192138672
2020-12-17,160.17030334472656
2020-12-18,160.74618530273438
2020-12-21,155.98780822753906
2020-12-22,158.09320068359375
2020-12-23,159.1884002685547
2020-12-24,159.05621337890625
2020-12-28,159.94369506835938
2020-12-29,157.6117401123047
2020-12-30,157.64952087402344
2020-12-31,160.55738830566406
2021-01-04,158.1404266357422
2021-01-05,157.30015563964844
2021-01-06,161.1427459716797
2021-01-07,161.5203857421875
2021-01-08,164.7965087890625
2021-01-11,163.98455810546875
2021-01-12,164.50384521484375
2021-01-13,164.3621826171875
2021-01-14,163.77684020996094
2021-01-15,163.85235595703125
2021-01-19,162.17184448242188
2021-01-20,163.25755310058594
2021-01-21,162.66278076171875
2021-01-22,164.00340270996094
2021-01-25,164.01287841796875
2021-01-26,162.8988037109375
2021-01-27,161.95469665527344
2021-01-28,160.3402099609375
2021-01-29,158.1876220703125
2021-02-01,164.8436737060547
2021-02-02,168.79014587402344
2021-02-03,169.3943328857422
2021-02-04,172.02845764160156
2021-02-05,171.91513061523438
2021-02-08,172.33999633789062
2021-02-09,172.88760375976562
2021-02-10,173.076416015625
2021-02-11,171.63192749023438
2021-02-12,170.95220947265625
2021-02-16,173.1047821044922
2021-02-17,171.63192749023438
2021-02-18,172.73655700683594
2021-02-19,172.53831481933594
