Date,CMS
2017-06-01,37.34856033325195
2017-06-02,37.434722900390625
2017-06-05,37.06656265258789
2017-06-06,37.06656265258789
2017-06-07,37.22322463989258
2017-06-08,36.75324630737305
2017-06-09,36.80023193359375
2017-06-12,36.831565856933594
2017-06-13,37.02739334106445
2017-06-14,37.39556121826172
2017-06-15,37.661895751953125
2017-06-16,37.795047760009766
2017-06-19,37.56788635253906
2017-06-20,37.614891052246094
2017-06-21,37.37205505371094
2017-06-22,37.30155944824219
2017-06-23,37.05872344970703
2017-06-26,37.25456619262695
2017-06-27,36.831565856933594
2017-06-28,36.50257873535156
2017-06-29,36.29108428955078
2017-06-30,36.22841262817383
2017-07-03,36.032588958740234
2017-07-05,35.88375473022461
2017-07-06,35.797603607177734
2017-07-07,35.83675765991211
2017-07-10,35.71142578125
2017-07-11,35.69575881958008
2017-07-12,36.063926696777344
2017-07-13,35.797603607177734
2017-07-14,35.95425033569336
2017-07-17,36.032588958740234
2017-07-18,36.11091613769531
2017-07-19,36.2205810546875
2017-07-20,36.4947395324707
2017-07-21,36.62006759643555
2017-07-24,36.338069915771484
2017-07-25,36.15790939331055
2017-07-26,36.447731018066406
2017-07-27,36.72972869873047
2017-07-28,36.2675666809082
2017-07-31,36.2205810546875
2017-08-01,36.53390884399414
2017-08-02,36.79663848876953
2017-08-03,37.09642028808594
2017-08-04,37.10431671142578
2017-08-07,37.23054885864258
2017-08-08,37.41200256347656
2017-08-09,37.380455017089844
2017-08-10,37.4593505859375
2017-08-11,37.32521438598633
2017-08-14,37.443565368652344
2017-08-15,37.68024826049805
2017-08-16,37.87748718261719
2017-08-17,37.743370056152344
2017-08-18,38.03528594970703
2017-08-21,38.09050750732422
2017-08-22,38.07473373413086
2017-08-23,38.32719421386719
2017-08-24,38.13784408569336
2017-08-25,38.264068603515625
2017-08-28,38.36664581298828
2017-08-29,38.45341873168945
2017-08-30,38.319305419921875
2017-08-31,38.2956428527832
2017-09-01,38.20095443725586
2017-09-05,38.2088508605957
2017-09-06,38.011619567871094
2017-09-07,38.23251724243164
2017-09-08,38.39030838012695
2017-09-11,38.73744583129883
2017-09-12,37.93272399902344
2017-09-13,37.475120544433594
2017-09-14,37.782806396484375
2017-09-15,37.767032623291016
2017-09-18,37.57769012451172
2017-09-19,37.38833999633789
2017-09-20,37.135887145996094
2017-09-21,37.127986907958984
2017-09-22,36.66250991821289
2017-09-25,37.1595458984375
2017-09-26,37.033302307128906
2017-09-27,36.4731559753418
2017-09-28,36.567832946777344
2017-09-29,36.54416275024414
2017-10-02,36.6230583190918
2017-10-03,36.26803207397461
2017-10-04,36.678287506103516
2017-10-05,36.70984649658203
2017-10-06,36.52837371826172
2017-10-09,36.67039108276367
2017-10-10,37.08063507080078
2017-10-11,37.35677719116211
2017-10-12,37.648704528808594
2017-10-13,37.50667953491211
2017-10-16,37.40411376953125
2017-10-17,37.719703674316406
2017-10-18,37.719703674316406
2017-10-19,38.01950454711914
2017-10-20,38.011619567871094
2017-10-23,38.03528594970703
2017-10-24,38.20095443725586
2017-10-25,37.84593200683594
2017-10-26,37.822265625
2017-10-27,38.02739334106445
2017-10-30,37.71181106567383
2017-10-31,38.16151428222656
2017-11-01,37.924827575683594
2017-11-02,38.2291145324707
2017-11-03,38.237056732177734
2017-11-06,38.17348098754883
2017-11-07,38.856712341308594
2017-11-08,39.031494140625
2017-11-09,39.150672912597656
2017-11-10,39.142730712890625
2017-11-13,39.42873001098633
2017-11-14,40.15962219238281
2017-11-15,39.8974723815918
2017-11-16,39.857730865478516
2017-11-17,39.396949768066406
2017-11-20,39.253944396972656
2017-11-21,39.3095588684082
2017-11-22,39.24599838256836
2017-11-24,39.277774810791016
2017-11-27,39.5240592956543
2017-11-28,39.48434066772461
2017-11-29,39.4128532409668
2017-11-30,39.643226623535156
2017-12-01,39.51610565185547
2017-12-04,39.532005310058594
2017-12-05,39.17450714111328
2017-12-06,39.253944396972656
2017-12-07,39.389007568359375
2017-12-08,39.61939239501953
2017-12-11,39.794158935546875
2017-12-12,39.06327819824219
2017-12-13,39.126834869384766
2017-12-14,38.98381805419922
2017-12-15,39.126834869384766
2017-12-18,38.65016555786133
2017-12-19,37.911319732666016
2017-12-20,37.466426849365234
2017-12-21,37.545867919921875
2017-12-22,37.617366790771484
2017-12-26,37.18836212158203
2017-12-27,37.50614929199219
2017-12-28,37.64915084838867
2017-12-29,37.57765579223633
2018-01-02,37.29958724975586
2018-01-03,37.0692024230957
2018-01-04,36.65608596801758
2018-01-05,36.3939208984375
2018-01-08,36.81497573852539
2018-01-09,36.3144645690918
2018-01-10,35.73452377319336
2018-01-11,35.26579284667969
2018-01-12,34.96391296386719
2018-01-16,35.16250991821289
2018-01-17,35.392906188964844
2018-01-18,35.035396575927734
2018-01-19,34.99566650390625
2018-01-22,35.08305358886719
2018-01-23,35.32139205932617
2018-01-24,35.16250991821289
2018-01-25,35.75040054321289
2018-01-26,35.58356857299805
2018-01-29,35.035396575927734
2018-01-30,35.21017837524414
2018-01-31,35.551788330078125
2018-02-01,35.08305358886719
2018-02-02,34.54283142089844
2018-02-05,33.94700241088867
2018-02-06,33.49415588378906
2018-02-07,33.49415588378906
2018-02-08,33.184322357177734
2018-02-09,33.994651794433594
2018-02-12,34.066165924072266
2018-02-13,34.20121765136719
2018-02-14,34.08205032348633
2018-02-15,35.04182434082031
2018-02-16,35.410343170166016
2018-02-20,34.73739242553711
2018-02-21,34.465003967285156
2018-02-22,34.45698165893555
2018-02-23,35.1379508972168
2018-02-26,35.065853118896484
2018-02-27,34.248695373535156
2018-02-28,34.008358001708984
2018-03-01,33.936256408691406
2018-03-02,34.12051773071289
2018-03-05,34.68130111694336
2018-03-06,34.20062255859375
2018-03-07,34.0404052734375
2018-03-08,34.09648132324219
2018-03-09,34.33681869506836
2018-03-12,34.52107238769531
2018-03-13,34.416934967041016
2018-03-14,34.70533752441406
2018-03-15,35.01778030395508
2018-03-16,35.47443771362305
2018-03-19,35.23408889770508
2018-03-20,35.24210739135742
2018-03-21,35.097900390625
2018-03-22,35.210060119628906
2018-03-23,34.64925765991211
2018-03-26,35.10591506958008
2018-03-27,35.8509635925293
2018-03-28,36.10732650756836
2018-03-29,36.283573150634766
2018-04-02,36.05926513671875
2018-04-03,36.27558135986328
2018-04-04,36.29960632324219
2018-04-05,36.49989700317383
2018-04-06,36.3076171875
2018-04-09,36.131370544433594
2018-04-10,35.75483703613281
2018-04-11,35.690738677978516
2018-04-12,35.218074798583984
2018-04-13,35.41835021972656
2018-04-16,36.05125045776367
2018-04-17,36.25954055786133
2018-04-18,36.10732650756836
2018-04-19,36.34767532348633
2018-04-20,36.20347595214844
2018-04-23,36.34767532348633
2018-04-24,36.652103424072266
2018-04-25,36.740238189697266
2018-04-26,37.204891204833984
2018-04-27,37.79773712158203
2018-04-30,37.80574417114258
2018-05-01,37.69358444213867
2018-05-02,37.5413703918457
2018-05-03,37.515541076660156
2018-05-04,37.499393463134766
2018-05-07,37.152252197265625
2018-05-08,36.32072830200195
2018-05-09,36.11083221435547
2018-05-10,36.498321533203125
2018-05-11,36.63557434082031
2018-05-14,36.53062438964844
2018-05-15,36.03010177612305
2018-05-16,35.84442138671875
2018-05-17,35.58607864379883
2018-05-18,35.61029815673828
2018-05-21,35.49727249145508
2018-05-22,35.61836242675781
2018-05-23,36.13505172729492
2018-05-24,36.53062438964844
2018-05-25,36.829341888427734
2018-05-29,36.998863220214844
2018-05-30,37.257198333740234
2018-05-31,37.241050720214844
2018-06-01,36.46604537963867
2018-06-04,36.070465087890625
2018-06-05,35.65873718261719
2018-06-06,34.956382751464844
2018-06-07,35.02095413208008
2018-06-08,34.99673843383789
2018-06-11,34.415489196777344
2018-06-12,34.956382751464844
2018-06-13,34.78683853149414
2018-06-14,35.21471405029297
2018-06-15,35.58607864379883
2018-06-18,35.90900421142578
2018-06-19,36.498321533203125
2018-06-20,36.42567825317383
2018-06-21,36.59521484375
2018-06-22,36.68401336669922
2018-06-25,37.547828674316406
2018-06-26,37.547828674316406
2018-06-27,38.040279388427734
2018-06-28,37.9756965637207
2018-06-29,38.16946029663086
2018-07-02,38.62154006958008
2018-07-03,38.71841812133789
2018-07-05,38.89603042602539
2018-07-06,39.227027893066406
2018-07-09,37.765804290771484
2018-07-10,38.112945556640625
2018-07-11,38.661922454833984
2018-07-12,38.68613815307617
2018-07-13,38.62962341308594
2018-07-16,38.516597747802734
2018-07-17,38.42779541015625
2018-07-18,38.250186920166016
2018-07-19,38.6376953125
2018-07-20,38.28247833251953
2018-07-23,38.016075134277344
2018-07-24,38.2744026184082
2018-07-25,38.65383529663086
2018-07-26,38.863739013671875
2018-07-27,38.847599029541016
2018-07-30,38.46009826660156
2018-07-31,39.02519989013672
2018-08-01,38.6376953125
2018-08-02,38.90449142456055
2018-08-03,39.33559036254883
2018-08-06,39.311187744140625
2018-08-07,39.17290496826172
2018-08-08,39.21358108520508
2018-08-09,39.40879440307617
2018-08-10,39.343719482421875
2018-08-13,39.5796012878418
2018-08-14,39.69347381591797
2018-08-15,40.222190856933594
2018-08-16,40.57193374633789
2018-08-17,40.58007049560547
2018-08-20,40.48246765136719
2018-08-21,40.246578216552734
2018-08-22,39.94562911987305
2018-08-23,39.929351806640625
2018-08-24,40.14897918701172
2018-08-27,39.79108810424805
2018-08-28,39.709747314453125
2018-08-29,40.05137252807617
2018-08-30,40.27098083496094
2018-08-31,40.05137252807617
2018-09-04,40.27912521362305
2018-09-05,40.81595230102539
2018-09-06,41.17384338378906
2018-09-07,40.742740631103516
2018-09-10,41.12503433227539
2018-09-11,41.027435302734375
2018-09-12,40.921695709228516
2018-09-13,41.23078536987305
2018-09-14,40.978641510009766
2018-09-17,40.91355895996094
2018-09-18,40.88102722167969
2018-09-19,39.831756591796875
2018-09-20,39.94562911987305
2018-09-21,40.124576568603516
2018-09-24,39.799217224121094
2018-09-25,39.33559036254883
2018-09-26,38.83941650390625
2018-09-27,39.303043365478516
2018-09-28,39.85615539550781
2018-10-01,39.73414993286133
2018-10-02,40.13270950317383
2018-10-03,39.66094207763672
2018-10-04,39.7829475402832
2018-10-05,40.58007049560547
2018-10-08,40.87289047241211
2018-10-09,41.1982421875
2018-10-10,40.897281646728516
2018-10-11,40.0269660949707
2018-10-12,39.73414993286133
2018-10-15,39.86428451538086
2018-10-16,40.417388916015625
2018-10-17,40.56380844116211
2018-10-18,40.506866455078125
2018-10-19,41.22264862060547
2018-10-22,41.05997085571289
2018-10-23,40.88916015625
2018-10-24,42.052303314208984
2018-10-25,41.27958679199219
2018-10-26,40.05949020385742
2018-10-29,40.498741149902344
2018-10-30,40.547542572021484
2018-10-31,40.27912521362305
2018-11-01,39.82685470581055
2018-11-02,39.4417724609375
2018-11-05,39.90059280395508
2018-11-06,40.22832489013672
2018-11-07,40.66255187988281
2018-11-08,40.556053161621094
2018-11-09,41.080406188964844
2018-11-12,41.539222717285156
2018-11-13,41.539222717285156
2018-11-14,41.399932861328125
2018-11-15,41.49826431274414
2018-11-16,41.8014030456543
2018-11-19,42.325767517089844
2018-11-20,42.39130401611328
2018-11-21,41.61296081542969
2018-11-23,41.522830963134766
2018-11-26,41.752235412597656
2018-11-27,41.94068145751953
2018-11-28,41.97346496582031
2018-11-29,42.03900146484375
2018-11-30,42.678070068359375
2018-12-03,42.89109802246094
2018-12-04,43.07134246826172
2018-12-06,43.34990692138672
2018-12-07,43.366294860839844
2018-12-10,43.538360595703125
2018-12-11,43.554725646972656
2018-12-12,43.20243453979492
2018-12-13,43.81691360473633
2018-12-14,43.33352279663086
2018-12-17,42.11274337768555
2018-12-18,41.94068145751953
2018-12-19,41.88333511352539
2018-12-20,41.88333511352539
2018-12-21,41.92429733276367
2018-12-24,39.53190612792969
2018-12-26,40.048072814941406
2018-12-27,40.50688171386719
2018-12-28,40.449527740478516
2018-12-31,40.6789436340332
2019-01-02,39.58106231689453
2019-01-03,39.65480041503906
2019-01-04,40.02349090576172
2019-01-07,39.81865692138672
2019-01-08,40.41676712036133
2019-01-09,40.03167724609375
2019-01-10,40.818214416503906
2019-01-11,40.744483947753906
2019-01-14,40.441341400146484
2019-01-15,41.145957946777344
2019-01-16,41.40813446044922
2019-01-17,41.76862716674805
2019-01-18,41.68670654296875
2019-01-22,41.752235412597656
2019-01-23,42.14551544189453
2019-01-24,42.350345611572266
2019-01-25,41.62934875488281
2019-01-28,41.62114334106445
2019-01-29,41.77682876586914
2019-01-30,42.14551544189453
2019-01-31,43.039485931396484
2019-02-01,42.74231719970703
2019-02-04,42.92393112182617
2019-02-05,42.96519088745117
2019-02-06,42.907413482666016
2019-02-07,43.419193267822266
2019-02-08,43.70811080932617
2019-02-11,43.60905075073242
2019-02-12,43.576045989990234
2019-02-13,43.56777572631836
2019-02-14,43.3366584777832
2019-02-15,43.55952453613281
2019-02-19,43.576045989990234
2019-02-20,43.576045989990234
2019-02-21,44.087825775146484
2019-02-22,44.73994064331055
2019-02-25,44.42625427246094
2019-02-26,44.45102310180664
2019-02-27,44.45102310180664
2019-02-28,44.90502166748047
2019-03-01,44.65739440917969
2019-03-04,44.698665618896484
2019-03-05,44.574851989746094
2019-03-06,44.599609375
2019-03-07,44.805973052978516
2019-03-08,45.10313415527344
2019-03-11,45.35903549194336
2019-03-12,45.66444778442383
2019-03-13,45.6479377746582
2019-03-14,45.524131774902344
2019-03-15,45.83780288696289
2019-03-18,45.66444778442383
2019-03-19,44.88026428222656
2019-03-20,45.07011032104492
2019-03-21,45.5818977355957
2019-03-22,45.92859649658203
2019-03-25,46.08544158935547
2019-03-26,46.415611267089844
2019-03-27,46.118446350097656
2019-03-28,45.57365036010742
2019-03-29,45.84605407714844
2019-04-01,45.392051696777344
2019-04-02,45.31776428222656
2019-04-03,45.28474426269531
2019-04-04,45.04535675048828
2019-04-05,45.49110794067383
2019-04-08,44.85550308227539
2019-04-09,45.086631774902344
2019-04-10,44.89677810668945
2019-04-11,45.34252166748047
2019-04-12,45.38379669189453
2019-04-15,45.292991638183594
2019-04-16,44.616111755371094
2019-04-17,44.649139404296875
2019-04-18,44.418006896972656
2019-04-22,44.211647033691406
2019-04-23,44.73167419433594
2019-04-24,44.90502166748047
2019-04-25,45.20219802856445
2019-04-26,45.31776428222656
2019-04-29,45.09489059448242
2019-04-30,45.854312896728516
2019-05-01,45.38379669189453
2019-05-02,45.36966323852539
2019-05-03,45.934913635253906
2019-05-06,45.81022644042969
2019-05-07,45.668907165527344
2019-05-08,45.111976623535156
2019-05-09,45.220035552978516
2019-05-10,46.24247741699219
2019-05-13,46.924102783203125
2019-05-14,46.425357818603516
2019-05-15,46.425357818603516
2019-05-16,46.73291778564453
2019-05-17,46.932411193847656
2019-05-20,47.1485481262207
2019-05-21,46.84097671508789
2019-05-22,47.13191604614258
2019-05-23,47.67222213745117
2019-05-24,47.58079528808594
2019-05-28,46.691341400146484
2019-05-29,46.12610626220703
2019-05-30,46.34223175048828
2019-05-31,46.6414794921875
2019-06-03,47.381282806396484
2019-06-04,47.032169342041016
2019-06-05,48.17929458618164
2019-06-06,48.38710403442383
2019-06-07,48.03797912597656
2019-06-10,47.79690933227539
2019-06-11,47.52259826660156
2019-06-12,48.170982360839844
2019-06-13,48.170982360839844
2019-06-14,48.83597946166992
2019-06-17,48.52009582519531
2019-06-18,48.31229782104492
2019-06-19,48.95234680175781
2019-06-20,49.126914978027344
2019-06-21,49.16848373413086
2019-06-24,49.06041717529297
2019-06-25,49.01054000854492
2019-06-26,47.830162048339844
2019-06-27,47.80522537231445
2019-06-28,48.13772964477539
2019-07-01,47.92991638183594
2019-07-02,48.403724670410156
2019-07-03,49.02716827392578
2019-07-05,48.81104278564453
2019-07-08,48.94404220581055
2019-07-09,48.94404220581055
2019-07-10,48.977294921875
2019-07-11,49.04378890991211
2019-07-12,48.69466781616211
2019-07-15,48.72792434692383
2019-07-16,48.5450439453125
2019-07-17,48.76947784423828
2019-07-18,49.15185546875
2019-07-19,48.42866897583008
2019-07-22,48.4536018371582
2019-07-23,48.43698501586914
2019-07-24,48.22085189819336
2019-07-25,48.17929458618164
2019-07-26,48.786109924316406
2019-07-29,49.19342041015625
2019-07-30,48.678043365478516
2019-07-31,48.39541244506836
2019-08-01,49.36019515991211
2019-08-02,49.11754608154297
2019-08-05,48.71588897705078
2019-08-06,49.284889221191406
2019-08-07,49.46060562133789
2019-08-08,50.263885498046875
2019-08-09,50.47307586669922
2019-08-12,50.15510559082031
2019-08-13,50.28062438964844
2019-08-14,50.012855529785156
2019-08-15,51.26799392700195
2019-08-16,51.20942687988281
2019-08-19,51.51902389526367
2019-08-20,51.426979064941406
2019-08-21,51.92903137207031
2019-08-22,51.99597930908203
2019-08-23,51.52739334106445
2019-08-26,52.22188949584961
2019-08-27,52.347415924072266
2019-08-28,52.2721061706543
2019-08-29,52.740684509277344
2019-08-30,52.757423400878906
2019-09-03,53.870304107666016
2019-09-04,53.95398712158203
2019-09-05,53.05027770996094
2019-09-06,52.51476287841797
2019-09-09,51.41861343383789
2019-09-10,51.03370666503906
2019-09-11,51.25126266479492
2019-09-12,51.56923294067383
2019-09-13,51.26799392700195
2019-09-16,51.426979064941406
2019-09-17,52.18843078613281
2019-09-18,52.405982971191406
2019-09-19,52.590065002441406
2019-09-20,52.80762481689453
2019-09-23,52.87456130981445
2019-09-24,53.62764358520508
2019-09-25,53.8284797668457
2019-09-26,54.42256164550781
2019-09-27,53.560707092285156
2019-09-30,53.51050567626953
2019-10-01,53.677852630615234
2019-10-02,53.200904846191406
2019-10-03,53.552337646484375
2019-10-04,54.32215118408203
2019-10-07,53.92887496948242
2019-10-08,53.63601303100586
2019-10-09,54.05439376831055
2019-10-10,53.8284797668457
2019-10-11,53.45193099975586
2019-10-14,53.117210388183594
2019-10-15,52.90804672241211
2019-10-16,53.16743850708008
2019-10-17,53.284584045410156
2019-10-18,53.560707092285156
2019-10-21,53.51050567626953
2019-10-22,53.326412200927734
2019-10-23,52.958248138427734
2019-10-24,53.92887496948242
2019-10-25,53.25947952270508
2019-10-28,52.30558395385742
2019-10-29,52.698856353759766
2019-10-30,53.46867370605469
2019-10-31,53.807899475097656
2019-11-01,53.31966781616211
2019-11-04,51.91385269165039
2019-11-05,51.1225700378418
2019-11-06,51.65290451049805
2019-11-07,50.5164680480957
2019-11-08,50.17975616455078
2019-11-11,50.15449523925781
2019-11-12,50.16291046142578
2019-11-13,50.9205322265625
2019-11-14,51.14781951904297
2019-11-15,51.26567077636719
2019-11-18,51.50979232788086
2019-11-19,51.72024154663086
2019-11-20,51.93910598754883
2019-11-21,52.14957046508789
2019-11-22,51.9896240234375
2019-11-25,51.518218994140625
2019-11-26,51.922279357910156
2019-11-27,51.78758239746094
2019-11-29,51.602386474609375
2019-12-02,51.240413665771484
2019-12-03,51.45927810668945
2019-12-04,51.94752502441406
2019-12-05,52.05697250366211
2019-12-06,51.7370719909668
2019-12-09,51.585548400878906
2019-12-10,51.72024154663086
2019-12-11,51.728660583496094
2019-12-12,51.15623092651367
2019-12-13,51.341434478759766
2019-12-16,52.082218170166016
2019-12-17,52.258995056152344
2019-12-18,52.47787094116211
2019-12-19,52.52836227416992
2019-12-20,53.11763381958008
2019-12-23,52.43577575683594
2019-12-24,52.42734909057617
2019-12-26,52.42734909057617
2019-12-27,52.64622497558594
2019-12-30,52.688323974609375
2019-12-31,52.89876174926758
2020-01-02,51.94752502441406
2020-01-03,52.45260238647461
2020-01-06,52.688323974609375
2020-01-07,52.418941497802734
2020-01-08,52.402099609375
2020-01-09,52.80616760253906
2020-01-10,53.08395767211914
2020-01-13,53.61428451538086
2020-01-14,53.78266906738281
2020-01-15,54.46450424194336
2020-01-16,55.036930084228516
2020-01-17,55.264225006103516
2020-01-21,55.735626220703125
2020-01-22,56.021846771240234
2020-01-23,56.49325942993164
2020-01-24,56.81313705444336
2020-01-27,56.611114501953125
2020-01-28,56.45958709716797
2020-01-29,56.66161346435547
2020-01-30,57.30138397216797
2020-01-31,57.67176055908203
2020-02-03,57.646522521972656
2020-02-04,56.712127685546875
2020-02-05,57.16669464111328
2020-02-06,57.0125732421875
2020-02-07,56.86012649536133
2020-02-10,57.215824127197266
2020-02-11,57.05490493774414
2020-02-12,57.04643249511719
2020-02-13,57.520687103271484
2020-02-14,58.020347595214844
2020-02-18,58.31675720214844
2020-02-19,57.99496078491211
2020-02-20,58.08810043334961
2020-02-21,57.96953201293945
2020-02-24,57.80015563964844
2020-02-25,56.60605239868164
2020-02-26,56.26729965209961
2020-02-27,53.201568603515625
2020-02-28,51.16901779174805
2020-03-02,54.31945037841797
2020-03-03,54.47188949584961
2020-03-04,57.884857177734375
2020-03-05,57.359798431396484
2020-03-06,57.49528884887695
2020-03-09,55.403472900390625
2020-03-10,55.47970199584961
2020-03-11,53.56572723388672
2020-03-12,49.873287200927734
2020-03-13,52.83740234375
2020-03-16,48.230316162109375
2020-03-17,54.89534378051758
2020-03-18,51.355342864990234
2020-03-19,47.840755462646484
2020-03-20,41.96334457397461
2020-03-23,41.082576751708984
2020-03-24,43.55549621582031
2020-03-25,45.15610885620117
2020-03-26,48.22185134887695
2020-03-27,49.31434631347656
2020-03-30,52.456295013427734
2020-03-31,49.754722595214844
2020-04-01,47.18018341064453
2020-04-02,48.15409851074219
2020-04-03,46.19778823852539
2020-04-06,49.83941650390625
2020-04-07,48.560611724853516
2020-04-08,51.355342864990234
2020-04-09,52.786582946777344
2020-04-13,51.79573059082031
2020-04-14,52.735774993896484
2020-04-15,51.406158447265625
2020-04-16,52.405487060546875
2020-04-17,53.497982025146484
2020-04-20,50.12736892700195
2020-04-21,49.46677780151367
2020-04-22,50.80486297607422
2020-04-23,50.16970443725586
2020-04-24,50.30521011352539
2020-04-27,49.11955261230469
2020-04-28,50.144287109375
2020-04-29,48.49285888671875
2020-04-30,48.34888458251953
2020-05-01,47.3834342956543
2020-05-04,48.0524787902832
2020-05-05,48.408164978027344
2020-05-06,46.290950775146484
2020-05-07,46.1893196105957
2020-05-08,46.82448959350586
2020-05-11,46.98539352416992
2020-05-12,47.044677734375
2020-05-13,46.26554489135742
2020-05-14,46.39181137084961
2020-05-15,45.80306625366211
2020-05-18,47.85943603515625
2020-05-19,47.19388961791992
2020-05-20,47.304813385009766
2020-05-21,46.70753479003906
2020-05-22,47.43280792236328
2020-05-26,47.50960159301758
2020-05-27,47.757041931152344
2020-05-28,49.42943572998047
2020-05-29,49.98405075073242
2020-06-01,50.3509521484375
2020-06-02,50.76905059814453
2020-06-03,51.31514358520508
2020-06-04,50.163238525390625
2020-06-05,50.717857360839844
2020-06-08,52.0318717956543
2020-06-09,51.4431266784668
2020-06-10,51.11035919189453
2020-06-11,49.58302688598633
2020-06-12,49.74513626098633
2020-06-15,49.890201568603516
2020-06-16,50.45334243774414
2020-06-17,50.44480895996094
2020-06-18,50.36802291870117
2020-06-19,49.42943572998047
2020-06-22,50.146183013916016
2020-06-23,49.33556365966797
2020-06-24,48.977203369140625
2020-06-25,48.43965148925781
2020-06-26,48.22633361816406
2020-06-29,49.105194091796875
2020-06-30,49.84752655029297
2020-07-01,51.16156005859375
2020-07-02,51.45165252685547
2020-07-06,51.221290588378906
2020-07-07,50.760520935058594
2020-07-08,50.683738708496094
2020-07-09,50.333885192871094
2020-07-10,50.74345016479492
2020-07-13,50.666648864746094
2020-07-14,51.28101348876953
2020-07-15,50.973838806152344
2020-07-16,51.477264404296875
2020-07-17,52.697418212890625
2020-07-20,52.390254974365234
2020-07-21,53.021663665771484
2020-07-22,54.676998138427734
2020-07-23,54.65139389038086
2020-07-24,54.20769500732422
2020-07-27,53.746944427490234
2020-07-28,54.20769500732422
2020-07-29,54.5831298828125
2020-07-30,54.54899597167969
2020-07-31,54.762306213378906
2020-08-03,53.72987747192383
2020-08-04,53.83226013183594
2020-08-05,53.20085144042969
2020-08-06,53.035953521728516
2020-08-07,54.0064811706543
2020-08-10,54.143898010253906
2020-08-11,52.400367736816406
2020-08-12,52.7353401184082
2020-08-13,52.357418060302734
2020-08-14,52.288726806640625
2020-08-17,52.39177703857422
2020-08-18,52.32306671142578
2020-08-19,52.11693572998047
2020-08-20,51.84210205078125
2020-08-21,51.86785888671875
2020-08-24,52.254364013671875
2020-08-25,51.71326446533203
2020-08-26,51.017578125
2020-08-27,51.29241180419922
2020-08-28,51.575843811035156
2020-08-31,51.9537467956543
2020-09-01,51.721858978271484
2020-09-02,53.04452896118164
2020-09-03,53.17335510253906
2020-09-04,52.958648681640625
2020-09-08,51.96234893798828
2020-09-09,52.98440933227539
2020-09-10,52.220001220703125
2020-09-11,52.314483642578125
2020-09-14,52.752506256103516
2020-09-15,52.48625564575195
2020-09-16,53.19913101196289
2020-09-17,52.683799743652344
2020-09-18,52.477664947509766
2020-09-21,51.52431106567383
2020-09-22,52.12553024291992
2020-09-23,51.163578033447266
2020-09-24,51.17216491699219
2020-09-25,52.683799743652344
2020-09-28,52.7353401184082
2020-09-29,52.48625564575195
2020-09-30,52.74393081665039
2020-10-01,52.975830078125
2020-10-02,52.958648681640625
2020-10-05,52.889930725097656
2020-10-06,54.01506805419922
2020-10-07,54.118133544921875
2020-10-08,54.85676956176758
2020-10-09,55.26044464111328
2020-10-12,55.896018981933594
2020-10-13,55.621185302734375
2020-10-14,55.646942138671875
2020-10-15,55.629764556884766
2020-10-16,56.06779098510742
2020-10-19,55.612586975097656
2020-10-20,55.83589553833008
2020-10-21,55.98190689086914
2020-10-22,56.47146224975586
2020-10-23,56.55734634399414
2020-10-26,56.81501388549805
2020-10-27,56.41135025024414
2020-10-28,54.94266128540039
2020-10-29,54.53899002075195
2020-10-30,54.392982482910156
2020-11-02,55.269039154052734
2020-11-03,56.08498001098633
2020-11-04,55.44939422607422
2020-11-05,55.698333740234375
2020-11-06,55.473594665527344
2020-11-09,57.1677131652832
2020-11-10,58.00613784790039
2020-11-11,57.91968536376953
2020-11-12,56.035430908203125
2020-11-13,56.242862701416016
2020-11-16,57.09856414794922
2020-11-17,55.17108154296875
2020-11-18,53.15715789794922
2020-11-19,52.36196517944336
2020-11-20,52.94107437133789
2020-11-23,53.10529327392578
2020-11-24,53.85728073120117
2020-11-25,54.19437789916992
2020-11-27,53.572052001953125
2020-11-30,53.19173812866211
2020-12-01,53.16579818725586
2020-12-02,53.40782165527344
2020-12-03,52.68177032470703
2020-12-04,51.66183853149414
2020-12-07,52.4656867980957
2020-12-08,52.033504486083984
2020-12-09,51.68777847290039
2020-12-10,51.37661361694336
2020-12-11,51.32475662231445
2020-12-14,51.18645095825195
2020-12-15,51.86064529418945
2020-12-16,51.21238327026367
2020-12-17,51.43711471557617
2020-12-18,51.19509506225586
2020-12-21,50.131954193115234
2020-12-22,49.78620529174805
2020-12-23,49.79486846923828
2020-12-24,50.27025604248047
2020-12-28,50.84071731567383
2020-12-29,51.13459014892578
2020-12-30,51.78285217285156
2020-12-31,52.7336311340332
2021-01-04,51.52354431152344
2021-01-05,50.60734176635742
2021-01-06,51.62727355957031
2021-01-07,50.08873748779297
2021-01-08,49.85536193847656
2021-01-11,49.379981994628906
2021-01-12,48.72307205200195
2021-01-13,49.93316650390625
2021-01-14,49.976375579833984
2021-01-15,50.66785430908203
2021-01-19,50.348045349121094
2021-01-20,50.73699188232422
2021-01-21,50.227027893066406
2021-01-22,50.48633575439453
2021-01-25,51.44575119018555
2021-01-26,50.8061408996582
2021-01-27,49.526912689208984
2021-01-28,49.48369598388672
2021-01-29,49.16388702392578
2021-02-01,49.423194885253906
2021-02-02,49.63063049316406
2021-02-03,49.44047546386719
2021-02-04,49.523216247558594
2021-02-05,50.03709030151367
2021-02-08,49.15741729736328
2021-02-09,49.27934646606445
2021-02-10,49.584190368652344
2021-02-11,49.27934646606445
2021-02-12,49.10515594482422
2021-02-16,48.295162200927734
