Date,TEL
2017-06-02,68.57637023925781
2017-06-05,68.93016815185547
2017-06-06,68.54183959960938
2017-06-07,68.80071258544922
2017-06-08,68.99053955078125
2017-06-09,68.67989349365234
2017-06-12,67.60126495361328
2017-06-13,67.97234344482422
2017-06-14,67.92054748535156
2017-06-15,68.03272247314453
2017-06-16,67.92054748535156
2017-06-19,69.0595932006836
2017-06-20,68.4296875
2017-06-21,68.1448974609375
2017-06-22,68.00684356689453
2017-06-23,67.97234344482422
2017-06-26,67.86876678466797
2017-06-27,67.26470184326172
2017-06-28,68.09312438964844
2017-06-29,67.38552856445312
2017-06-30,67.89466857910156
2017-07-03,67.43731689453125
2017-07-05,68.03272247314453
2017-07-06,67.51497650146484
2017-07-07,68.23983001708984
2017-07-10,68.54183959960938
2017-07-11,68.37788391113281
2017-07-12,70.06059265136719
2017-07-13,70.08647155761719
2017-07-14,70.31946563720703
2017-07-17,70.41438293457031
2017-07-18,70.58697509765625
2017-07-19,71.7174072265625
2017-07-20,71.2686538696289
2017-07-21,70.78543090820312
2017-07-24,70.47480773925781
2017-07-25,71.81233215332031
2017-07-26,69.5946273803711
2017-07-27,69.52558135986328
2017-07-28,70.66463470458984
2017-07-31,69.37024688720703
2017-08-01,68.90428161621094
2017-08-02,69.58598327636719
2017-08-03,68.79210662841797
2017-08-04,69.36161041259766
2017-08-07,69.81034851074219
2017-08-08,69.62052154541016
2017-08-09,70.06059265136719
2017-08-10,67.98957824707031
2017-08-11,67.8774185180664
2017-08-14,68.75758361816406
2017-08-15,68.07588195800781
2017-08-16,68.56774139404297
2017-08-17,66.97132873535156
2017-08-18,67.0576400756836
2017-08-21,67.57537078857422
2017-08-22,67.95503997802734
2017-08-23,68.1111831665039
2017-08-24,67.8509750366211
2017-08-25,68.07647705078125
2017-08-28,67.4520034790039
2017-08-29,68.1111831665039
2017-08-30,68.39738464355469
2017-08-31,69.03921508789062
2017-09-01,69.16063690185547
2017-09-05,68.62290954589844
2017-09-06,68.64891815185547
2017-09-07,68.34537506103516
2017-09-08,68.45809936523438
2017-09-11,70.22745513916016
2017-09-12,70.63512420654297
2017-09-13,70.6611328125
2017-09-14,70.49633026123047
2017-09-15,71.25089263916016
2017-09-18,71.65856170654297
2017-09-19,71.58051300048828
2017-09-20,71.56314086914062
2017-09-21,71.30292510986328
2017-09-22,71.43305206298828
2017-09-25,70.37490844726562
2017-09-26,71.1642074584961
2017-09-27,71.78865814208984
2017-09-28,71.66722106933594
2017-09-29,72.04016876220703
2017-10-02,72.67330932617188
2017-10-03,73.60135650634766
2017-10-04,74.38195037841797
2017-10-05,74.6595230102539
2017-10-06,74.78961944580078
2017-10-09,74.78961944580078
2017-10-10,75.03245544433594
2017-10-11,75.2406005859375
2017-10-12,75.83905792236328
2017-10-13,76.0992431640625
2017-10-16,76.5589370727539
2017-10-17,76.09060668945312
2017-10-18,75.90846252441406
2017-10-19,75.83905792236328
2017-10-20,76.73240661621094
2017-10-23,76.39417266845703
2017-10-24,77.2701644897461
2017-10-25,77.10535430908203
2017-10-26,76.83647918701172
2017-10-27,77.55636596679688
2017-10-30,77.62577056884766
2017-10-31,78.90074157714844
2017-11-01,79.68133544921875
2017-11-02,79.4211196899414
2017-11-03,80.4272232055664
2017-11-06,80.63536834716797
2017-11-07,80.86089324951172
2017-11-08,81.26851654052734
2017-11-09,80.5920181274414
2017-11-10,81.12108612060547
2017-11-13,80.97364807128906
2017-11-14,81.37260437011719
2017-11-15,80.46190643310547
2017-11-16,82.52613830566406
2017-11-17,82.4307632446289
2017-11-20,83.16797637939453
2017-11-21,83.22001647949219
2017-11-22,82.31421661376953
2017-11-24,82.9674301147461
2017-11-27,82.56681823730469
2017-11-28,83.35064697265625
2017-11-29,82.0877914428711
2017-11-30,82.25325775146484
2017-12-01,81.6348876953125
2017-12-04,80.88584899902344
2017-12-05,80.6158676147461
2017-12-06,80.37199401855469
2017-12-07,81.77423095703125
2017-12-08,82.58421325683594
2017-12-11,82.7758560180664
2017-12-12,83.3071060180664
2017-12-13,82.97614288330078
2017-12-14,83.18518829345703
2017-12-15,83.80355072021484
2017-12-18,83.6032485961914
2017-12-19,83.53358459472656
2017-12-20,83.81226348876953
2017-12-21,83.2113265991211
2017-12-22,82.69743347167969
2017-12-26,82.9674301147461
2017-12-27,82.90648651123047
2017-12-28,82.95001983642578
2017-12-29,82.7758560180664
2018-01-02,83.01969909667969
2018-01-03,84.42195129394531
2018-01-04,84.81387329101562
2018-01-05,86.74739837646484
2018-01-08,86.9302978515625
2018-01-09,86.06804656982422
2018-01-10,85.80677032470703
2018-01-11,86.45125579833984
2018-01-12,87.24384307861328
2018-01-16,87.19158935546875
2018-01-17,87.59223175048828
2018-01-18,87.0696792602539
2018-01-19,87.7315902709961
2018-01-22,88.1932144165039
2018-01-23,87.70545959472656
2018-01-24,89.1773681640625
2018-01-25,89.39508819580078
2018-01-26,90.88446044921875
2018-01-29,90.47509765625
2018-01-30,89.12513732910156
2018-01-31,89.29931640625
2018-02-01,90.38799285888672
2018-02-02,88.99445343017578
2018-02-05,85.98095703125
2018-02-06,86.34674835205078
2018-02-07,86.75611114501953
2018-02-08,82.97614288330078
2018-02-09,83.9603500366211
2018-02-12,85.9635238647461
2018-02-13,86.04191589355469
2018-02-14,86.86931610107422
2018-02-15,88.31512451171875
2018-02-16,88.92478942871094
2018-02-20,89.28187561035156
2018-02-21,88.98575592041016
2018-02-22,88.32999420166016
2018-02-23,89.42294311523438
2018-02-26,91.32036590576172
2018-02-27,91.2766342163086
2018-02-28,90.13993072509766
2018-03-01,87.50807189941406
2018-03-02,88.64473724365234
2018-03-05,88.82835388183594
2018-03-06,89.12565612792969
2018-03-07,89.33551788330078
2018-03-08,89.91260528564453
2018-03-09,92.4657974243164
2018-03-12,92.01985931396484
2018-03-13,91.47775268554688
2018-03-14,90.87443542480469
2018-03-15,91.38155364990234
2018-03-16,91.32036590576172
2018-03-19,90.384765625
2018-03-20,91.40780639648438
2018-03-21,91.53019714355469
2018-03-22,87.8665542602539
2018-03-23,84.67505645751953
2018-03-26,86.52877044677734
2018-03-27,85.51446533203125
2018-03-28,84.23786926269531
2018-03-29,87.3506851196289
2018-04-02,84.73628234863281
2018-04-03,85.95167541503906
2018-04-04,85.98663330078125
2018-04-05,86.38009643554688
2018-04-06,83.86190032958984
2018-04-09,84.15917205810547
2018-04-10,86.70364379882812
2018-04-11,86.31890869140625
2018-04-12,86.6511459350586
2018-04-13,86.88725280761719
2018-04-16,87.10584259033203
2018-04-17,88.18131256103516
2018-04-18,89.34425354003906
2018-04-19,88.35621643066406
2018-04-20,87.66542053222656
2018-04-23,87.4468765258789
2018-04-24,85.46200561523438
2018-04-25,82.52408599853516
2018-04-26,81.92076873779297
2018-04-27,81.51854705810547
2018-04-30,80.22447967529297
2018-05-01,80.26817321777344
2018-05-02,80.26817321777344
2018-05-03,80.13703155517578
2018-05-04,80.81904602050781
2018-05-07,81.26496887207031
2018-05-08,81.24748992919922
2018-05-09,81.71966552734375
2018-05-10,82.43666076660156
2018-05-11,82.69895935058594
2018-05-14,83.10991668701172
2018-05-15,82.9612808227539
2018-05-16,83.33726501464844
2018-05-17,83.44218444824219
2018-05-18,83.20612335205078
2018-05-21,83.87937927246094
2018-05-22,82.9875259399414
2018-05-23,83.02247619628906
2018-05-24,82.8555679321289
2018-05-25,82.67989349365234
2018-05-29,81.6872329711914
2018-05-30,82.53055572509766
2018-05-31,81.76630401611328
2018-06-01,83.09275817871094
2018-06-04,83.17182159423828
2018-06-05,83.81307983398438
2018-06-06,85.6138916015625
2018-06-07,85.65782928466797
2018-06-08,85.42945098876953
2018-06-11,85.38551330566406
2018-06-12,85.6402587890625
2018-06-13,85.33283233642578
2018-06-14,87.23906707763672
2018-06-15,86.96673583984375
2018-06-18,86.33425903320312
2018-06-19,84.97264862060547
2018-06-20,84.8935775756836
2018-06-21,83.89215850830078
2018-06-22,83.56712341308594
2018-06-25,82.43389892578125
2018-06-26,82.53055572509766
2018-06-27,80.65945434570312
2018-06-28,78.57750701904297
2018-06-29,79.11338806152344
2018-07-02,79.49111938476562
2018-07-03,78.7883529663086
2018-07-05,80.16751098632812
2018-07-06,80.13236999511719
2018-07-09,81.49397277832031
2018-07-10,82.17041015625
2018-07-11,80.14996337890625
2018-07-12,80.9757080078125
2018-07-13,80.68579864501953
2018-07-16,80.16751098632812
2018-07-17,81.11621856689453
2018-07-18,81.21287536621094
2018-07-19,81.09867858886719
2018-07-20,80.54525756835938
2018-07-23,80.55403137207031
2018-07-24,82.57445526123047
2018-07-25,82.56570434570312
2018-07-26,82.8028793334961
2018-07-27,82.57445526123047
2018-07-30,81.90685272216797
2018-07-31,82.19676208496094
2018-08-01,81.3973388671875
2018-08-02,81.26558685302734
2018-08-03,81.77507781982422
2018-08-06,82.60084533691406
2018-08-07,83.38265991210938
2018-08-08,83.19818115234375
2018-08-09,82.26702117919922
2018-08-10,80.9493637084961
2018-08-13,81.1426010131836
2018-08-14,81.90685272216797
2018-08-15,81.25678253173828
2018-08-16,81.51155853271484
2018-08-17,81.652099609375
2018-08-20,82.37242126464844
2018-08-21,82.24065399169922
2018-08-22,80.96688842773438
2018-08-23,80.30492401123047
2018-08-24,80.79918670654297
2018-08-27,81.72599029541016
2018-08-28,81.63773345947266
2018-08-29,81.20523071289062
2018-08-30,80.64915466308594
2018-08-31,80.92277526855469
2018-09-04,79.74881744384766
2018-09-05,79.97832489013672
2018-09-06,79.08683013916016
2018-09-07,79.72236633300781
2018-09-10,80.45497131347656
2018-09-11,80.22547912597656
2018-09-12,80.08424377441406
2018-09-13,80.9668960571289
2018-09-14,81.00220489501953
2018-09-17,81.09931945800781
2018-09-18,79.22803497314453
2018-09-19,81.25817108154297
2018-09-20,81.76132202148438
2018-09-21,81.74365997314453
2018-09-24,79.95183563232422
2018-09-25,78.89264678955078
2018-09-26,78.54840850830078
2018-09-27,77.75399017333984
2018-09-28,77.61278533935547
2018-10-01,76.641845703125
2018-10-02,76.71246337890625
2018-10-03,76.61534881591797
2018-10-04,76.05047607421875
2018-10-05,74.31161499023438
2018-10-08,74.13508605957031
2018-10-09,72.71397399902344
2018-10-10,71.3899917602539
2018-10-11,69.43045806884766
2018-10-12,69.651123046875
2018-10-15,69.39517211914062
2018-10-16,70.66618347167969
2018-10-17,70.2160415649414
2018-10-18,69.38632202148438
2018-10-19,68.45072174072266
2018-10-22,68.3889389038086
2018-10-23,67.71809387207031
2018-10-24,65.44964599609375
2018-10-25,66.92369079589844
2018-10-26,66.07633972167969
2018-10-29,66.80011749267578
2018-10-30,68.99795532226562
2018-10-31,66.57061767578125
2018-11-01,68.1859130859375
2018-11-02,68.3536148071289
2018-11-05,69.43930053710938
2018-11-06,69.20097351074219
2018-11-07,70.81625366210938
2018-11-08,70.86920928955078
2018-11-09,69.84532165527344
2018-11-12,67.6651382446289
2018-11-13,67.80635070800781
2018-11-14,67.15321350097656
2018-11-15,67.81519317626953
2018-11-16,68.53898620605469
2018-11-19,65.8645248413086
2018-11-20,65.67914581298828
2018-11-21,66.71800231933594
2018-11-23,66.55818176269531
2018-11-26,66.97549438476562
2018-11-27,65.67914581298828
2018-11-28,67.4638900756836
2018-11-29,67.21524047851562
2018-11-30,68.307373046875
2018-12-03,69.10649871826172
2018-12-04,65.85672760009766
2018-12-06,67.21524047851562
2018-12-07,65.11087799072266
2018-12-10,65.78567504882812
2018-12-11,65.57259368896484
2018-12-12,66.3805923461914
2018-12-13,65.33284759521484
2018-12-14,64.81787872314453
2018-12-17,63.93882751464844
2018-12-18,64.9421615600586
2018-12-19,64.17855072021484
2018-12-20,63.57478332519531
2018-12-21,63.92108154296875
2018-12-24,62.79341125488281
2018-12-26,64.9421615600586
2018-12-27,66.7801284790039
2018-12-28,66.37173461914062
2018-12-31,67.15310668945312
2019-01-02,66.80680084228516
2019-01-03,64.31173706054688
2019-01-04,65.99878692626953
2019-01-07,67.30403137207031
2019-01-08,67.08203887939453
2019-01-09,68.43169403076172
2019-01-10,69.36400604248047
2019-01-11,69.66588592529297
2019-01-14,68.95555877685547
2019-01-15,68.65365600585938
2019-01-16,69.69251251220703
2019-01-17,70.79354095458984
2019-01-18,72.14317321777344
2019-01-22,70.57157135009766
2019-01-23,67.48159790039062
2019-01-24,69.9322738647461
2019-01-25,71.16645050048828
2019-01-28,70.90007019042969
2019-01-29,69.92339324951172
2019-01-30,71.27300262451172
2019-01-31,71.8768081665039
2019-02-01,72.24971771240234
2019-02-04,71.89456176757812
2019-02-05,72.58712768554688
2019-02-06,73.68814086914062
2019-02-07,71.88568878173828
2019-02-08,71.39732360839844
2019-02-11,71.10432434082031
2019-02-12,72.31188201904297
2019-02-13,72.15203857421875
2019-02-14,71.79688262939453
2019-02-15,72.93343353271484
2019-02-19,72.96005249023438
2019-02-20,73.50167846679688
2019-02-21,73.60879516601562
2019-02-22,74.40327453613281
2019-02-25,75.03704833984375
2019-02-26,74.49254608154297
2019-02-27,73.63558197021484
2019-02-28,73.27850341796875
2019-03-01,74.23365020751953
2019-03-04,74.01051330566406
2019-03-05,73.67130279541016
2019-03-06,72.87680053710938
2019-03-07,72.41263580322266
2019-03-08,72.47511291503906
2019-03-11,73.96587371826172
2019-03-12,73.68022918701172
2019-03-13,74.46575164794922
2019-03-14,74.34968566894531
2019-03-15,74.71570587158203
2019-03-18,74.39433288574219
2019-03-19,74.5103759765625
2019-03-20,73.76947784423828
2019-03-21,74.86744689941406
2019-03-22,72.92145538330078
2019-03-25,72.37693786621094
2019-03-26,73.4391860961914
2019-03-27,72.59115600585938
2019-03-28,71.4217758178711
2019-03-29,72.08235931396484
2019-04-01,74.67999267578125
2019-04-02,75.26912689208984
2019-04-03,76.51889038085938
2019-04-04,76.9473648071289
2019-04-05,77.00981140136719
2019-04-08,77.36690521240234
2019-04-09,76.14397430419922
2019-04-10,76.84024047851562
2019-04-11,77.5722427368164
2019-04-12,78.5094985961914
2019-04-15,78.16136169433594
2019-04-16,79.14329528808594
2019-04-17,79.46466064453125
2019-04-18,79.83065032958984
2019-04-22,79.11650085449219
2019-04-23,80.16985321044922
2019-04-24,85.54368591308594
2019-04-25,85.25802612304688
2019-04-26,84.3653564453125
2019-04-29,84.09754180908203
2019-04-30,85.38300323486328
2019-05-01,84.27610778808594
2019-05-02,84.3653564453125
2019-05-03,85.38300323486328
2019-05-06,83.68693542480469
2019-05-07,82.16940307617188
2019-05-08,81.35710144042969
2019-05-09,81.13390350341797
2019-05-10,81.15180206298828
2019-05-13,78.67910766601562
2019-05-14,79.42003631591797
2019-05-15,80.23235321044922
2019-05-16,80.62512969970703
2019-05-17,79.92884063720703
2019-05-20,78.72376251220703
2019-05-21,79.68780517578125
2019-05-22,78.93798828125
2019-05-23,77.82530212402344
2019-05-24,77.77145385742188
2019-05-28,77.43048095703125
2019-05-29,77.39457702636719
2019-05-30,77.94197082519531
2019-05-31,75.58198547363281
2019-06-03,76.50621795654297
2019-06-04,79.05464172363281
2019-06-05,79.49433135986328
2019-06-06,80.4544906616211
2019-06-07,81.57613372802734
2019-06-10,82.11454772949219
2019-06-11,81.93506622314453
2019-06-12,82.43757629394531
2019-06-13,82.65292358398438
2019-06-14,81.35179138183594
2019-06-17,81.17232513427734
2019-06-18,83.19133758544922
2019-06-19,83.79253387451172
2019-06-20,86.0897216796875
2019-06-21,85.41669464111328
2019-06-24,85.24620056152344
2019-06-25,84.71678924560547
2019-06-26,85.38980865478516
2019-06-27,85.38980865478516
2019-06-28,85.9461441040039
2019-07-01,87.35491943359375
2019-07-02,86.22430419921875
2019-07-03,85.99995422363281
2019-07-05,85.59615325927734
2019-07-08,84.52833557128906
2019-07-09,84.33990478515625
2019-07-10,84.12454223632812
2019-07-11,83.17337799072266
2019-07-12,84.74369812011719
2019-07-15,83.91815185546875
2019-07-16,80.8044204711914
2019-07-17,79.16232299804688
2019-07-18,79.63790893554688
2019-07-19,79.60200500488281
2019-07-22,80.28398132324219
2019-07-23,81.83634948730469
2019-07-24,81.99787139892578
2019-07-25,82.50934600830078
2019-07-26,84.0347900390625
2019-07-29,84.35784912109375
2019-07-30,83.765625
2019-07-31,82.91315460205078
2019-08-01,81.63892364501953
2019-08-02,81.03770446777344
2019-08-05,78.67776489257812
2019-08-06,79.51228332519531
2019-08-07,79.76351928710938
2019-08-08,80.95699310302734
2019-08-09,80.5531997680664
2019-08-12,79.1174545288086
2019-08-13,80.5621566772461
2019-08-14,78.9559326171875
2019-08-15,78.32780456542969
2019-08-16,80.75059509277344
2019-08-19,81.57613372802734
2019-08-20,80.84928894042969
2019-08-21,81.52228546142578
2019-08-22,81.82894897460938
2019-08-23,80.53021240234375
2019-08-26,80.22356414794922
2019-08-27,80.8639144897461
2019-08-28,80.4310073852539
2019-08-29,82.82103729248047
2019-08-30,82.2708740234375
2019-09-03,80.31375122070312
2019-09-04,82.0183334350586
2019-09-05,85.23810577392578
2019-09-06,85.54474639892578
2019-09-09,85.7612075805664
2019-09-10,86.365478515625
2019-09-11,86.5728988647461
2019-09-12,87.48384094238281
2019-09-13,87.20423889160156
2019-09-16,85.77021789550781
2019-09-17,85.27418518066406
2019-09-18,85.43650817871094
2019-09-19,85.120849609375
2019-09-20,84.03857421875
2019-09-23,82.58651733398438
2019-09-24,82.41516876220703
2019-09-25,83.5696029663086
2019-09-26,83.95741271972656
2019-09-27,83.61470031738281
2019-09-30,84.03857421875
2019-10-01,82.55045318603516
2019-10-02,80.27767181396484
2019-10-03,80.59333801269531
2019-10-04,81.07136535644531
2019-10-07,79.81774139404297
2019-10-08,77.13907623291016
2019-10-09,78.57311248779297
2019-10-10,79.42990112304688
2019-10-11,81.30585479736328
2019-10-14,81.5493392944336
2019-10-15,82.99238586425781
2019-10-16,83.55155181884766
2019-10-17,83.87623596191406
2019-10-18,83.70487976074219
2019-10-21,84.57071685791016
2019-10-22,84.70598602294922
2019-10-23,84.3632583618164
2019-10-24,84.6698989868164
2019-10-25,84.86834716796875
2019-10-28,85.283203125
2019-10-29,85.16595458984375
2019-10-30,81.30585479736328
2019-10-31,80.7196044921875
2019-11-01,82.54142761230469
2019-11-04,85.18397521972656
2019-11-05,85.283203125
2019-11-06,84.72402954101562
2019-11-07,84.78714752197266
2019-11-08,84.68795013427734
2019-11-11,84.4444351196289
2019-11-12,84.03857421875
2019-11-13,84.45343017578125
2019-11-14,83.78605651855469
2019-11-15,83.96643829345703
2019-11-18,83.38020324707031
2019-11-19,83.51548767089844
2019-11-20,82.82103729248047
2019-11-21,82.34967041015625
2019-11-22,82.1139907836914
2019-11-25,84.41633605957031
2019-11-26,84.5704574584961
2019-11-27,84.67015075683594
2019-11-29,84.03565979003906
2019-12-02,82.44938659667969
2019-12-03,81.20755004882812
2019-12-04,82.03242492675781
2019-12-05,82.62159729003906
2019-12-06,83.52803802490234
2019-12-09,82.99325561523438
2019-12-10,82.96604919433594
2019-12-11,84.43447875976562
2019-12-12,85.61283874511719
2019-12-13,85.20496368408203
2019-12-16,86.30174255371094
2019-12-17,86.51927185058594
2019-12-18,86.57366943359375
2019-12-19,86.4830322265625
2019-12-20,86.9452896118164
2019-12-23,86.18389892578125
2019-12-24,86.29266357421875
2019-12-26,86.39238739013672
2019-12-27,86.57366943359375
2019-12-30,86.63713836669922
2019-12-31,86.87278747558594
2020-01-02,87.48011016845703
2020-01-03,86.44677734375
2020-01-06,85.84851837158203
2020-01-07,87.6251220703125
2020-01-08,88.53157043457031
2020-01-09,88.6222152709961
2020-01-10,88.8941421508789
2020-01-13,88.75816345214844
2020-01-14,90.9336166381836
2020-01-15,89.59209442138672
2020-01-16,90.19034576416016
2020-01-17,90.80672454833984
2020-01-21,90.19034576416016
2020-01-22,89.69178009033203
2020-01-23,90.97894287109375
2020-01-24,89.1932601928711
2020-01-27,87.77922058105469
2020-01-28,88.92132568359375
2020-01-29,88.8941421508789
2020-01-30,86.85465240478516
2020-01-31,83.55522918701172
2020-02-03,85.20496368408203
2020-02-04,86.4104995727539
2020-02-05,87.88800048828125
2020-02-06,85.77599334716797
2020-02-07,84.49793243408203
2020-02-10,84.46166229248047
2020-02-11,84.70640563964844
2020-02-12,86.0388412475586
2020-02-13,85.6944351196289
2020-02-14,84.5704574584961
2020-02-18,83.37394714355469
2020-02-19,84.64295196533203
2020-02-20,84.64295959472656
2020-02-21,83.55894470214844
2020-02-24,80.2431869506836
2020-02-25,78.65819549560547
2020-02-26,78.48509979248047
2020-02-27,75.7796630859375
2020-02-28,75.48816680908203
2020-03-02,77.74726867675781
2020-03-03,75.60661315917969
2020-03-04,78.15718841552734
2020-03-05,74.1218032836914
2020-03-06,71.68053436279297
2020-03-09,67.53582763671875
2020-03-10,71.68961334228516
2020-03-11,66.48826599121094
2020-03-12,61.57839584350586
2020-03-13,63.95589828491211
2020-03-16,55.51164245605469
2020-03-17,57.44279861450195
2020-03-18,48.351776123046875
2020-03-19,49.73638916015625
2020-03-20,50.610877990722656
2020-03-23,49.8001594543457
2020-03-24,55.16548156738281
2020-03-25,57.834495544433594
2020-03-26,62.124942779541016
2020-03-27,57.187740325927734
2020-03-30,58.04400634765625
2020-03-31,57.369930267333984
2020-04-01,53.85376739501953
2020-04-02,53.735355377197266
2020-04-03,53.46206283569336
2020-04-06,59.77474594116211
2020-04-07,59.24643325805664
2020-04-08,62.9083366394043
2020-04-09,64.83038330078125
2020-04-13,62.963008880615234
2020-04-14,63.73728561401367
2020-04-15,59.58346939086914
2020-04-16,57.989341735839844
2020-04-17,61.432640075683594
2020-04-20,60.64925003051758
2020-04-21,58.80006790161133
2020-04-22,61.286903381347656
2020-04-23,62.07938766479492
2020-04-24,63.9012336730957
2020-04-27,66.92549133300781
2020-04-28,67.08946990966797
2020-04-29,71.39810943603516
2020-04-30,66.91639709472656
2020-05-01,64.2929458618164
2020-05-04,63.272701263427734
2020-05-05,64.51155853271484
2020-05-06,65.43161010742188
2020-05-07,66.78885650634766
2020-05-08,69.913330078125
2020-05-11,67.96395111083984
2020-05-12,65.04900360107422
2020-05-13,62.625938415527344
2020-05-14,63.627960205078125
2020-05-15,63.80103302001953
2020-05-18,69.47608947753906
2020-05-19,69.5671615600586
2020-05-20,71.37081146240234
2020-05-21,69.92267608642578
2020-05-22,69.86769104003906
2020-05-26,73.89128112792969
2020-05-27,76.27428436279297
2020-05-28,75.8709945678711
2020-05-29,74.46870422363281
2020-06-01,77.4749526977539
2020-06-02,79.06970977783203
2020-06-03,81.66352844238281
2020-06-04,81.40689086914062
2020-06-05,83.44161987304688
2020-06-08,84.00068664550781
2020-06-09,79.81211853027344
2020-06-10,78.03402709960938
2020-06-11,72.28732299804688
2020-06-12,72.03071594238281
2020-06-15,73.26805877685547
2020-06-16,75.33941650390625
2020-06-17,74.6153564453125
2020-06-18,74.54203033447266
2020-06-19,73.96459197998047
2020-06-22,74.1937484741211
2020-06-23,74.844482421875
2020-06-24,71.55412292480469
2020-06-25,72.38817596435547
2020-06-26,72.11318969726562
2020-06-29,73.87295532226562
2020-06-30,74.74365997314453
2020-07-01,73.37800598144531
2020-07-02,74.12959289550781
2020-07-06,75.6143798828125
2020-07-07,74.08375549316406
2020-07-08,73.405517578125
2020-07-09,72.46150207519531
2020-07-10,72.19568634033203
2020-07-13,73.13057708740234
2020-07-14,74.67034912109375
2020-07-15,78.35481262207031
2020-07-16,77.64908599853516
2020-07-17,78.43731689453125
2020-07-20,78.08902740478516
2020-07-21,78.95057678222656
2020-07-22,79.53714752197266
2020-07-23,80.93946075439453
2020-07-24,79.98626708984375
2020-07-27,82.43340301513672
2020-07-28,79.65629577636719
2020-07-29,82.38760375976562
2020-07-30,81.75517272949219
2020-07-31,81.63604736328125
2020-08-03,82.29593658447266
2020-08-04,83.46910858154297
2020-08-05,84.54145050048828
2020-08-06,84.05569458007812
2020-08-07,84.7064437866211
2020-08-10,86.3836898803711
2020-08-11,87.10775756835938
2020-08-12,87.48355102539062
2020-08-13,87.88682556152344
2020-08-14,86.85112762451172
2020-08-17,86.85112762451172
2020-08-18,86.19124603271484
2020-08-19,86.31038665771484
2020-08-20,85.11278533935547
2020-08-21,86.17217254638672
2020-08-24,87.22238159179688
2020-08-25,87.43427276611328
2020-08-26,88.25418090820312
2020-08-27,87.93174743652344
2020-08-28,90.22563171386719
2020-08-31,88.99115753173828
2020-09-01,90.750732421875
2020-09-02,92.71296691894531
2020-09-03,90.12427520751953
2020-09-04,90.97183990478516
2020-09-08,87.88568115234375
2020-09-09,90.32695007324219
2020-09-10,89.17543029785156
2020-09-11,90.12427520751953
2020-09-14,91.7364501953125
2020-09-15,92.99852752685547
2020-09-16,93.84606170654297
2020-09-17,93.12748718261719
2020-09-18,90.82440948486328
2020-09-21,88.77928161621094
2020-09-22,88.74244689941406
2020-09-23,86.55912017822266
2020-09-24,86.76177215576172
2020-09-25,87.85804748535156
2020-09-28,89.44255065917969
2020-09-29,89.77420806884766
2020-09-30,90.04137420654297
2020-10-01,90.78759002685547
2020-10-02,90.61253356933594
2020-10-05,93.38543701171875
2020-10-06,93.8092269897461
2020-10-07,96.31498718261719
2020-10-08,97.65997314453125
2020-10-09,98.89442443847656
2020-10-12,98.8759994506836
2020-10-13,98.0008316040039
2020-10-14,97.32833862304688
2020-10-15,98.69174194335938
2020-10-16,99.27215576171875
2020-10-19,97.12566375732422
2020-10-20,97.66917419433594
2020-10-21,97.55864715576172
2020-10-22,97.91793060302734
2020-10-23,97.9271240234375
2020-10-26,95.7806625366211
2020-10-27,93.66181182861328
2020-10-28,89.2398910522461
2020-10-29,88.4844741821289
2020-10-30,89.24909973144531
2020-11-02,91.66275024414062
2020-11-03,93.76317596435547
2020-11-04,93.36701965332031
2020-11-05,96.52686309814453
2020-11-06,97.00590515136719
2020-11-09,97.52179718017578
2020-11-10,98.46143341064453
2020-11-11,100.06439971923828
2020-11-12,97.95477294921875
2020-11-13,100.91193389892578
2020-11-16,102.30299377441406
2020-11-17,102.4227523803711
2020-11-18,101.62126922607422
2020-11-19,103.01841735839844
2020-11-20,102.40774536132812
2020-11-23,104.52659606933594
2020-11-24,108.19062805175781
2020-11-25,106.34010314941406
2020-11-27,106.69169616699219
2020-11-30,105.45186614990234
2020-12-01,106.07176971435547
2020-12-02,107.20059967041016
2020-12-03,109.15290069580078
2020-12-04,110.71658325195312
2020-12-07,109.78206634521484
2020-12-08,110.0966567993164
2020-12-09,109.93936157226562
2020-12-10,109.61552429199219
2020-12-11,109.25466918945312
2020-12-14,108.41267395019531
2020-12-15,109.09735870361328
2020-12-16,107.0340347290039
2020-12-17,107.4781723022461
2020-12-18,108.7087631225586
2020-12-21,108.3016586303711
2020-12-22,108.06108856201172
2020-12-23,110.70732116699219
2020-12-24,110.86463165283203
2020-12-28,110.95714569091797
2020-12-29,109.31945037841797
2020-12-30,110.80912017822266
2020-12-31,112.02120971679688
2021-01-04,111.30874633789062
2021-01-05,113.44611358642578
2021-01-06,116.70299530029297
2021-01-07,119.04393005371094
2021-01-08,120.71863555908203
2021-01-11,120.71863555908203
2021-01-12,119.84889221191406
2021-01-13,120.20050048828125
2021-01-14,120.46882629394531
2021-01-15,118.3869857788086
2021-01-19,119.8396224975586
2021-01-20,120.6353759765625
2021-01-21,120.57059478759766
2021-01-22,118.79409790039062
2021-01-25,118.1556625366211
2021-01-26,114.30659484863281
2021-01-27,110.9664077758789
2021-01-28,110.89237976074219
2021-01-29,111.40128326416016
2021-02-01,115.22259521484375
2021-02-02,114.9172592163086
2021-02-03,119.07166290283203
2021-02-04,119.25674438476562
2021-02-05,118.48876190185547
2021-02-08,120.2745132446289
2021-02-09,119.1642074584961
2021-02-10,117.03610229492188
2021-02-11,118.0723876953125
2021-02-12,120.07096099853516
2021-02-16,121.4495849609375
2021-02-17,120.01544952392578
