Date,KDP
2017-05-12,12.066067695617676
2017-05-15,12.16489315032959
2017-05-16,12.148866653442383
2017-05-17,12.06206226348877
2017-05-18,12.076753616333008
2017-05-19,12.14218807220459
2017-05-22,12.215643882751465
2017-05-23,12.273066520690918
2017-05-24,12.457359313964844
2017-05-25,12.460034370422363
2017-05-26,12.480064392089844
2017-05-30,12.365213394165039
2017-05-31,12.3945951461792
2017-06-01,12.410621643066406
2017-06-02,12.398599624633789
2017-06-05,12.40394401550293
2017-06-06,12.325150489807129
2017-06-07,12.486743927001953
2017-06-08,12.299774169921875
2017-06-09,12.206290245056152
2017-06-12,12.453591346740723
2017-06-13,12.487190246582031
2017-06-14,12.598746299743652
2017-06-15,12.604121208190918
2017-06-16,12.534231185913086
2017-06-19,12.839320182800293
2017-06-20,12.910553932189941
2017-06-21,12.872920036315918
2017-06-22,12.405207633972168
2017-06-23,12.487190246582031
2017-06-26,12.488537788391113
2017-06-27,12.315155982971191
2017-06-28,12.394453048706055
2017-06-29,12.217047691345215
2017-06-30,12.245269775390625
2017-07-03,12.297687530517578
2017-07-05,12.065169334411621
2017-07-06,11.971091270446777
2017-07-07,11.99662971496582
2017-07-10,11.989909172058105
2017-07-11,11.925396919250488
2017-07-12,11.99931526184082
2017-07-13,12.022163391113281
2017-07-14,12.139093399047852
2017-07-17,12.133719444274902
2017-07-18,12.226452827453613
2017-07-19,12.284242630004883
2017-07-20,12.26543140411377
2017-07-21,12.281556129455566
2017-07-24,12.297687530517578
2017-07-25,12.35010051727295
2017-07-26,12.38504409790039
2017-07-27,12.368917465209961
2017-07-28,12.208978652954102
2017-07-31,12.251993179321289
2017-08-01,12.23720645904541
2017-08-02,12.229142189025879
2017-08-03,12.21166706085205
2017-08-04,12.184791564941406
2017-08-07,12.238551139831543
2017-08-08,12.137749671936035
2017-08-09,12.139093399047852
2017-08-10,12.147157669067383
2017-08-11,12.147157669067383
2017-08-14,12.269465446472168
2017-08-15,12.360851287841797
2017-08-16,12.424025535583496
2017-08-17,12.327254295349121
2017-08-18,12.241238594055176
2017-08-21,12.284242630004883
2017-08-22,12.355478286743164
2017-08-23,12.247956275939941
2017-08-24,12.09070873260498
2017-08-25,12.1417818069458
2017-08-28,12.1417818069458
2017-08-29,12.149843215942383
2017-08-30,12.202261924743652
2017-08-31,12.23720645904541
2017-09-01,12.327254295349121
2017-09-05,12.340691566467285
2017-09-06,12.375638961791992
2017-09-07,12.376981735229492
2017-09-08,12.300374984741211
2017-09-11,12.379671096801758
2017-09-12,12.39714241027832
2017-09-13,12.406610488891602
2017-09-14,12.387672424316406
2017-09-15,12.380914688110352
2017-09-18,12.439069747924805
2017-09-19,12.416080474853516
2017-09-20,12.399848937988281
2017-09-21,12.104996681213379
2017-09-22,12.00220775604248
2017-09-25,11.89400577545166
2017-09-26,11.998147964477539
2017-09-27,11.854785919189453
2017-09-28,11.950813293457031
2017-09-29,11.965690612792969
2017-10-02,11.857486724853516
2017-10-03,11.784456253051758
2017-10-04,11.858839988708496
2017-10-05,11.892657279968262
2017-10-06,11.937292098999023
2017-10-09,11.910239219665527
2017-10-10,11.984626770019531
2017-10-11,12.010323524475098
2017-10-12,12.045488357543945
2017-10-13,12.071187019348145
2017-10-16,12.122578620910645
2017-10-17,12.087419509887695
2017-10-18,12.057661056518555
2017-10-19,12.079299926757812
2017-10-20,12.041431427001953
2017-10-23,12.21726131439209
2017-10-24,12.133399963378906
2017-10-25,11.566695213317871
2017-10-26,11.69383430480957
2017-10-27,11.597808837890625
2017-10-30,11.503133773803711
2017-10-31,11.585636138916016
2017-11-01,11.616739273071289
2017-11-02,11.542350769042969
2017-11-03,11.580225944519043
2017-11-06,11.4246826171875
2017-11-07,11.42603874206543
2017-11-08,11.578872680664062
2017-11-09,11.589691162109375
2017-11-10,11.674899101257324
2017-11-13,11.770928382873535
2017-11-14,11.877777099609375
2017-11-15,11.811504364013672
2017-11-16,11.783102035522461
2017-11-17,11.802033424377441
2017-11-20,11.797978401184082
2017-11-21,11.770928382873535
2017-11-22,11.685718536376953
2017-11-24,11.707361221313477
2017-11-27,11.75469970703125
2017-11-28,11.850727081298828
2017-11-29,12.099590301513672
2017-11-30,12.198322296142578
2017-12-01,12.207789421081543
2017-12-04,12.591903686523438
2017-12-05,12.646002769470215
2017-12-06,12.842119216918945
2017-12-07,12.727155685424805
2017-12-08,12.73392105102539
2017-12-11,12.783961296081543
2017-12-12,12.735271453857422
2017-12-13,12.759764671325684
2017-12-14,12.65361499786377
2017-12-15,12.781540870666504
2017-12-18,12.814203262329102
2017-12-19,12.823728561401367
2017-12-20,13.0618896484375
2017-12-21,13.037391662597656
2017-12-22,13.080939292907715
2017-12-26,13.109516143798828
2017-12-27,13.20341968536377
2017-12-28,13.1857271194458
2017-12-29,13.208863258361816
2018-01-02,12.965258598327637
2018-01-03,12.972064018249512
2018-01-04,13.033305168151855
2018-01-05,12.996562004089355
2018-01-08,13.021056175231934
2018-01-09,12.999285697937012
2018-01-10,13.019699096679688
2018-01-11,13.015617370605469
2018-01-12,12.961180686950684
2018-01-16,12.916267395019531
2018-01-17,13.05099868774414
2018-01-18,12.972064018249512
2018-01-19,13.112237930297852
2018-01-22,13.168036460876465
2018-01-23,13.16395378112793
2018-01-24,13.059165954589844
2018-01-25,13.022422790527344
2018-01-26,13.016980171203613
2018-01-29,15.932014465332031
2018-01-30,16.194671630859375
2018-01-31,16.2423038482666
2018-02-01,16.34436798095703
2018-02-02,16.15520668029785
2018-02-05,16.103492736816406
2018-02-06,16.106212615966797
2018-02-07,16.058578491210938
2018-02-08,15.9129638671875
2018-02-09,15.883021354675293
2018-02-12,15.88710880279541
2018-02-13,15.779597282409668
2018-02-14,15.638065338134766
2018-02-15,15.719715118408203
2018-02-16,15.666641235351562
2018-02-20,15.794562339782715
2018-02-21,15.702024459838867
2018-02-22,15.6244535446167
2018-02-23,15.700662612915039
2018-02-26,15.78095531463623
2018-02-27,15.827224731445312
2018-02-28,15.820427894592285
2018-03-01,15.846278190612793
2018-03-02,15.819061279296875
2018-03-05,15.774153709411621
2018-03-06,15.802730560302734
2018-03-07,15.827224731445312
2018-03-08,15.970121383666992
2018-03-09,16.051776885986328
2018-03-12,16.002784729003906
2018-03-13,16.010948181152344
2018-03-14,16.032718658447266
2018-03-15,15.959235191345215
2018-03-16,16.004146575927734
2018-03-19,16.107576370239258
2018-03-20,16.192365646362305
2018-03-21,16.137657165527344
2018-03-22,16.14039421081543
2018-03-23,16.130821228027344
2018-03-26,16.195098876953125
2018-03-27,16.175949096679688
2018-03-28,16.1868953704834
2018-03-29,16.189626693725586
2018-04-02,16.151334762573242
2018-04-03,16.163646697998047
2018-04-04,16.195098876953125
2018-04-05,16.226552963256836
2018-04-06,16.21971321105957
2018-04-09,16.342796325683594
2018-04-10,16.45767593383789
2018-04-11,16.483661651611328
2018-04-12,16.513748168945312
2018-04-13,16.521953582763672
2018-04-16,16.553409576416016
2018-04-17,16.502805709838867
2018-04-18,16.405710220336914
2018-04-19,16.471355438232422
2018-04-20,16.454940795898438
2018-04-23,16.39476776123047
2018-04-24,16.247066497802734
2018-04-25,16.368783950805664
2018-04-26,16.38519287109375
2018-04-27,16.405710220336914
2018-04-30,16.405710220336914
2018-05-01,16.426223754882812
2018-05-02,16.326387405395508
2018-05-03,16.247066497802734
2018-05-04,16.234760284423828
2018-05-07,16.28672981262207
2018-05-08,16.33732795715332
2018-05-09,16.400239944458008
2018-05-10,16.35784149169922
2018-05-11,16.323652267456055
2018-05-14,16.37015151977539
2018-05-15,16.325021743774414
2018-05-16,16.278520584106445
2018-05-17,16.326387405395508
2018-05-18,16.338699340820312
2018-05-21,16.37425422668457
2018-05-22,16.39750099182129
2018-05-23,16.444002151489258
2018-05-24,16.461782455444336
2018-05-25,16.46040916442871
2018-05-29,16.396135330200195
2018-05-30,16.497337341308594
2018-05-31,16.315446853637695
2018-06-01,16.400239944458008
2018-06-04,16.439897537231445
2018-06-05,16.427589416503906
2018-06-06,16.44673728942871
2018-06-07,16.439897537231445
2018-06-08,16.4822940826416
2018-06-11,16.491865158081055
2018-06-12,16.519222259521484
2018-06-13,16.478191375732422
2018-06-14,16.497337341308594
2018-06-15,16.616317749023438
2018-06-18,16.6573429107666
2018-06-19,16.655981063842773
2018-06-20,16.6846981048584
2018-06-21,16.705211639404297
2018-06-22,16.73529815673828
2018-06-25,16.673757553100586
2018-06-26,16.44673728942871
2018-06-27,16.32912826538086
2018-06-28,16.411176681518555
2018-06-29,16.6846981048584
2018-07-02,16.91445541381836
2018-07-03,16.85154914855957
2018-07-05,16.932233810424805
2018-07-06,16.810516357421875
2018-07-09,16.91172218322754
2018-07-10,18.84836196899414
2018-07-11,20.385799407958984
2018-07-12,21.23520278930664
2018-07-13,20.598148345947266
2018-07-16,21.0653133392334
2018-07-17,21.20122528076172
2018-07-18,21.056825637817383
2018-07-19,20.75103759765625
2018-07-20,20.869958877563477
2018-07-23,20.623628616333008
2018-07-24,20.649110794067383
2018-07-25,20.666101455688477
2018-07-26,20.827484130859375
2018-07-27,20.521699905395508
2018-07-30,20.377302169799805
2018-07-31,20.394289016723633
2018-08-01,20.555681228637695
2018-08-02,20.292356491088867
2018-08-03,20.419771194458008
2018-08-06,20.326335906982422
2018-08-07,20.266878128051758
2018-08-08,20.105487823486328
2018-08-09,20.275367736816406
2018-08-10,20.130971908569336
2018-08-13,20.181934356689453
2018-08-14,20.054529190063477
2018-08-15,19.83367919921875
2018-08-16,20.037532806396484
2018-08-17,20.07151222229004
2018-08-20,19.83367919921875
2018-08-21,19.536388397216797
2018-08-22,19.638317108154297
2018-08-23,19.70626449584961
2018-08-24,19.86764907836914
2018-08-27,19.621326446533203
2018-08-28,19.485424041748047
2018-08-29,19.366504669189453
2018-08-30,19.536388397216797
2018-08-31,19.366504669189453
2018-09-04,19.23909568786621
2018-09-05,19.49392318725586
2018-09-06,19.527891159057617
2018-09-07,19.43445587158203
2018-09-10,19.621326446533203
2018-09-11,19.689273834228516
2018-09-12,20.394289016723633
2018-09-13,20.496219635009766
2018-09-14,20.78501319885254
2018-09-17,19.99506378173828
2018-09-18,20.003562927246094
2018-09-19,20.01205825805664
2018-09-20,20.088499069213867
2018-09-21,20.215909957885742
2018-09-24,19.99506378173828
2018-09-25,19.986574172973633
2018-09-26,19.901630401611328
2018-09-27,19.629819869995117
2018-09-28,19.680788040161133
2018-10-01,19.621326446533203
2018-10-02,19.39198875427246
2018-10-03,19.39198875427246
2018-10-04,19.144025802612305
2018-10-05,19.032880783081055
2018-10-08,19.28938102722168
2018-10-09,19.631391525268555
2018-10-10,20.110210418701172
2018-10-11,19.486040115356445
2018-10-12,19.699796676635742
2018-10-15,19.930652618408203
2018-10-16,20.426565170288086
2018-10-17,20.460769653320312
2018-10-18,20.349613189697266
2018-10-19,20.589017868041992
2018-10-22,20.45221519470215
2018-10-23,20.298315048217773
2018-10-24,20.460769653320312
2018-10-25,20.563369750976562
2018-10-26,20.60611915588379
2018-10-29,20.75147819519043
2018-10-30,21.02508544921875
2018-10-31,22.230670928955078
2018-11-01,22.675289154052734
2018-11-02,22.786436080932617
2018-11-05,22.786436080932617
2018-11-06,23.265254974365234
2018-11-07,23.624361038208008
2018-11-08,24.34258270263672
2018-11-09,24.385337829589844
2018-11-12,24.376789093017578
2018-11-13,23.880876541137695
2018-11-14,23.73551368713379
2018-11-15,23.547409057617188
2018-11-16,23.692764282226562
2018-11-19,23.4619083404541
2018-11-20,22.4957275390625
2018-11-21,22.367473602294922
2018-11-23,22.6923885345459
2018-11-26,22.812089920043945
2018-11-27,22.316177368164062
2018-11-28,22.786436080932617
2018-11-29,23.0685977935791
2018-11-30,23.085693359375
2018-12-03,22.52992820739746
2018-12-04,22.615432739257812
2018-12-06,22.21356964111328
2018-12-07,22.487180709838867
2018-12-10,22.187923431396484
2018-12-11,22.47863006591797
2018-12-12,22.333276748657227
2018-12-13,22.35892105102539
2018-12-14,22.162269592285156
2018-12-17,21.58085060119629
2018-12-18,21.06783676147461
2018-12-19,21.461145401000977
2018-12-20,21.67490577697754
2018-12-21,21.478246688842773
2018-12-24,21.07638931274414
2018-12-26,21.897214889526367
2018-12-27,21.77750587463379
2018-12-28,21.726205825805664
2018-12-31,21.92286491394043
2019-01-02,21.615055084228516
2019-01-03,21.537643432617188
2019-01-04,21.98490333557129
2019-01-07,22.260147094726562
2019-01-08,22.26875114440918
2019-01-09,22.767627716064453
2019-01-10,22.604202270507812
2019-01-11,23.22349739074707
2019-01-14,22.664409637451172
2019-01-15,22.853641510009766
2019-01-16,22.595598220825195
2019-01-17,22.604202270507812
2019-01-18,22.939651489257812
2019-01-22,22.836437225341797
2019-01-23,22.80202865600586
2019-01-24,22.68161964416504
2019-01-25,22.621402740478516
2019-01-28,22.621402740478516
2019-01-29,22.767627716064453
2019-01-30,22.862241744995117
2019-01-31,23.4127197265625
2019-02-01,23.40412139892578
2019-02-04,23.369709014892578
2019-02-05,23.3181095123291
2019-02-06,23.326709747314453
2019-02-07,23.369709014892578
2019-02-08,23.894393920898438
2019-02-11,24.238449096679688
2019-02-12,24.341663360595703
2019-02-13,24.44487762451172
2019-02-14,24.023422241210938
2019-02-15,24.290056228637695
2019-02-19,24.229846954345703
2019-02-20,24.229846954345703
2019-02-21,24.229846954345703
2019-02-22,23.636356353759766
2019-02-25,23.22349739074707
2019-02-26,22.836437225341797
2019-02-27,23.171892166137695
2019-02-28,21.632253646850586
2019-03-01,22.363370895385742
2019-03-04,22.406373977661133
2019-03-05,22.363370895385742
2019-03-06,22.80202865600586
2019-03-07,22.827829360961914
2019-03-08,22.70741081237793
2019-03-11,23.12027359008789
2019-03-12,23.421323776245117
2019-03-13,23.515939712524414
2019-03-14,23.5417423248291
2019-03-15,23.80838394165039
2019-03-18,23.937400817871094
2019-03-19,23.653560638427734
2019-03-20,23.8771915435791
2019-03-21,24.118024826049805
2019-03-22,23.834186553955078
2019-03-25,23.92020034790039
2019-03-26,24.212644577026367
2019-03-27,24.014812469482422
2019-03-28,24.057823181152344
2019-03-29,24.057823181152344
2019-04-01,23.825590133666992
2019-04-02,23.5417423248291
2019-04-03,23.73956871032715
2019-04-04,23.575252532958984
2019-04-05,23.618499755859375
2019-04-08,23.877944946289062
2019-04-09,23.9384822845459
2019-04-10,24.267118453979492
2019-04-11,23.237974166870117
2019-04-12,22.92662811279297
2019-04-15,22.961227416992188
2019-04-16,22.848798751831055
2019-04-17,22.693130493164062
2019-04-18,23.013124465942383
2019-04-22,23.220674514770508
2019-04-23,23.653091430664062
2019-04-24,23.782817840576172
2019-04-25,23.92119026184082
2019-04-26,24.6735897064209
2019-04-29,24.74277687072754
2019-04-30,25.140592575073242
2019-05-01,24.621700286865234
2019-05-02,25.036815643310547
2019-05-03,25.12329864501953
2019-05-06,25.460588455200195
2019-05-07,25.1319522857666
2019-05-08,25.175193786621094
2019-05-09,24.457380294799805
2019-05-10,25.43463706970215
2019-05-13,25.330856323242188
2019-05-14,25.59031105041504
2019-05-15,25.547067642211914
2019-05-16,24.734128952026367
2019-05-17,25.30491065979004
2019-05-20,25.209779739379883
2019-05-21,25.140592575073242
2019-05-22,25.183839797973633
2019-05-23,25.036815643310547
2019-05-24,25.26167106628418
2019-05-28,24.94169044494629
2019-05-29,24.587108612060547
2019-05-30,24.535213470458984
2019-05-31,24.379552841186523
2019-06-03,24.379552841186523
2019-06-04,24.275772094726562
2019-06-05,24.526569366455078
2019-06-06,24.526569366455078
2019-06-07,24.509273529052734
2019-06-10,24.75142478942871
2019-06-11,24.500619888305664
2019-06-12,24.630348205566406
2019-06-13,24.75142478942871
2019-06-14,24.760072708129883
2019-06-17,25.9794864654541
2019-06-18,26.00542640686035
2019-06-19,26.3167667388916
2019-06-20,26.731884002685547
2019-06-21,26.507030487060547
2019-06-24,25.918941497802734
2019-06-25,25.573007583618164
2019-06-26,24.872501373291016
2019-06-27,24.803316116333008
2019-06-28,24.993576049804688
2019-07-01,25.495182037353516
2019-07-02,25.737327575683594
2019-07-03,26.250165939331055
2019-07-05,26.145858764648438
2019-07-08,26.006786346435547
2019-07-09,25.546106338500977
2019-07-10,25.34618377685547
2019-07-11,25.241880416870117
2019-07-12,24.97242546081543
2019-07-15,24.77250862121582
2019-07-16,24.5899715423584
2019-07-17,24.32051658630371
2019-07-18,24.311824798583984
2019-07-19,24.016292572021484
2019-07-22,23.998910903930664
2019-07-23,24.094518661499023
2019-07-24,24.129287719726562
2019-07-25,24.346593856811523
2019-07-26,24.42481803894043
2019-07-29,24.337900161743164
2019-07-30,24.51174545288086
2019-07-31,24.459592819213867
2019-08-01,24.46828842163086
2019-08-02,24.42481803894043
2019-08-05,24.29444122314453
2019-08-06,24.207523345947266
2019-08-07,23.998910903930664
2019-08-08,25.233184814453125
2019-08-09,25.285343170166016
2019-08-12,24.876808166503906
2019-08-13,24.746431350708008
2019-08-14,23.833759307861328
2019-08-15,24.19882583618164
2019-08-16,24.346593856811523
2019-08-19,24.29444122314453
2019-08-20,24.24228858947754
2019-08-21,24.103214263916016
2019-08-22,23.894601821899414
2019-08-23,23.225309371948242
2019-08-26,23.242692947387695
2019-08-27,23.251388549804688
2019-08-28,23.3209228515625
2019-08-29,23.677303314208984
2019-08-30,23.71207046508789
2019-09-03,23.121007919311523
2019-09-04,23.468690872192383
2019-09-05,23.599071502685547
2019-09-06,23.347002029418945
2019-09-09,23.251388549804688
2019-09-10,23.607765197753906
2019-09-11,24.56389808654785
2019-09-12,24.042373657226562
2019-09-13,23.946748733520508
2019-09-16,23.738147735595703
2019-09-17,24.207523345947266
2019-09-18,24.29444122314453
2019-09-19,23.998910903930664
2019-09-20,23.74683952331543
2019-09-23,23.590373992919922
2019-09-24,23.433927536010742
2019-09-25,23.468690872192383
2019-09-26,23.659910202026367
2019-09-27,23.468690872192383
2019-09-30,23.74683952331543
2019-10-01,23.50346565246582
2019-10-02,23.390459060668945
2019-10-03,23.810022354125977
2019-10-04,24.13343048095703
2019-10-07,24.01979637145996
2019-10-08,23.539051055908203
2019-10-09,23.68764877319336
2019-10-10,24.159652709960938
2019-10-11,24.30824851989746
2019-10-14,23.94986915588379
2019-10-15,24.063505172729492
2019-10-16,24.13343048095703
2019-10-17,24.124691009521484
2019-10-18,24.115951538085938
2019-10-21,24.028545379638672
2019-10-22,24.054771423339844
2019-10-23,24.150911331176758
2019-10-24,24.220836639404297
2019-10-25,24.0460205078125
2019-10-28,24.168394088745117
2019-10-29,24.159652709960938
2019-10-30,24.38690948486328
2019-10-31,24.61417579650879
2019-11-01,24.657880783081055
2019-11-04,24.360689163208008
2019-11-05,24.500545501708984
2019-11-06,24.6229190826416
2019-11-07,26.073898315429688
2019-11-08,25.523225784301758
2019-11-11,25.339664459228516
2019-11-12,25.523225784301758
2019-11-13,25.785451889038086
2019-11-14,26.222492218017578
2019-11-15,26.23996925354004
2019-11-18,26.545902252197266
2019-11-19,26.39730453491211
2019-11-20,26.68575668334961
2019-11-21,26.773160934448242
2019-11-22,26.48471450805664
2019-11-25,26.834348678588867
2019-11-26,27.08783531188965
2019-11-27,27.28013038635254
2019-11-29,27.044124603271484
2019-12-02,26.677013397216797
2019-12-03,26.222492218017578
2019-12-04,26.257450103759766
2019-12-05,25.514482498168945
2019-12-06,25.601892471313477
2019-12-09,25.514482498168945
2019-12-10,25.48826026916504
2019-12-11,25.199811935424805
2019-12-12,25.156110763549805
2019-12-13,25.138626098632812
2019-12-16,25.260997772216797
2019-12-17,25.252256393432617
2019-12-18,24.97254753112793
2019-12-19,24.937591552734375
2019-12-20,25.234779357910156
2019-12-23,25.182327270507812
2019-12-24,25.0424747467041
2019-12-26,25.191068649291992
2019-12-27,25.208555221557617
2019-12-30,25.234779357910156
2019-12-31,25.30470085144043
2020-01-02,25.251983642578125
2020-01-03,25.313488006591797
2020-01-06,25.480430603027344
2020-01-07,24.77752685546875
2020-01-08,24.39092254638672
2020-01-09,24.48757553100586
2020-01-10,24.496355056762695
2020-01-13,24.42606544494629
2020-01-14,24.25033950805664
2020-01-15,24.478782653808594
2020-01-16,24.267913818359375
2020-01-17,24.31184196472168
2020-01-21,23.811023712158203
2020-01-22,24.62815284729004
2020-01-23,24.399709701538086
2020-01-24,24.636940002441406
2020-01-27,24.62815284729004
2020-01-28,25.076255798339844
2020-01-29,25.085039138793945
2020-01-30,25.181692123413086
2020-01-31,25.067472457885742
2020-02-03,25.199268341064453
2020-02-04,25.19048309326172
2020-02-05,25.20804786682129
2020-02-06,25.093826293945312
2020-02-07,25.102619171142578
2020-02-10,25.225622177124023
2020-02-11,25.19048309326172
2020-02-12,25.164119720458984
2020-02-13,25.111400604248047
2020-02-14,25.366207122802734
2020-02-18,25.366207122802734
2020-02-19,25.348634719848633
2020-02-20,25.744020462036133
2020-02-21,25.91974639892578
2020-02-24,25.603439331054688
2020-02-25,25.410137176513672
2020-02-26,25.243200302124023
2020-02-27,24.812667846679688
2020-02-28,24.496355056762695
2020-03-02,24.830238342285156
2020-03-03,24.206401824951172
2020-03-04,24.399709701538086
2020-03-05,23.723155975341797
2020-03-06,23.39805793762207
2020-03-09,21.482635498046875
2020-03-10,22.1855411529541
2020-03-11,21.535356521606445
2020-03-12,20.199832916259766
2020-03-13,20.6215763092041
2020-03-16,17.22126007080078
2020-03-17,17.85386848449707
2020-03-18,17.49363136291504
2020-03-19,21.368419647216797
2020-03-20,20.67429542541504
2020-03-23,20.366771697998047
2020-03-24,20.990604400634766
2020-03-25,21.96588706970215
2020-03-26,21.781370162963867
2020-03-27,21.42113494873047
2020-03-30,21.77259063720703
2020-03-31,21.324487686157227
2020-04-01,20.78851890563965
2020-04-02,21.09800148010254
2020-04-03,21.04494285583496
2020-04-06,21.74349594116211
2020-04-07,22.91069221496582
2020-04-08,23.5296688079834
2020-04-09,23.750728607177734
2020-04-13,23.282075881958008
2020-04-14,24.30779266357422
2020-04-15,23.733041763305664
2020-04-16,23.70650863647461
2020-04-17,23.12291145324707
2020-04-20,23.007963180541992
2020-04-21,22.68079376220703
2020-04-22,23.46776580810547
2020-04-23,23.140594482421875
2020-04-24,23.24671173095703
2020-04-27,22.866485595703125
2020-04-28,23.971786499023438
2020-04-29,23.600400924682617
2020-04-30,23.397022247314453
2020-05-01,22.901853561401367
2020-05-04,23.007963180541992
2020-05-05,23.22018051147461
2020-05-06,23.62692642211914
2020-05-07,23.30860710144043
2020-05-08,23.29092025756836
2020-05-11,23.812623977661133
2020-05-12,23.511978149414062
2020-05-13,23.36166000366211
2020-05-14,23.317445755004883
2020-05-15,23.255550384521484
2020-05-18,23.839149475097656
2020-05-19,24.069047927856445
2020-05-20,24.484642028808594
2020-05-21,23.768404006958008
2020-05-22,24.015995025634766
2020-05-26,23.812623977661133
2020-05-27,24.55538558959961
2020-05-28,24.564231872558594
2020-05-29,24.688018798828125
2020-06-01,25.07709312438965
2020-06-02,24.811811447143555
2020-06-03,25.174348831176758
2020-06-04,25.130144119262695
2020-06-05,25.36888313293457
2020-06-08,25.138986587524414
2020-06-09,25.050561904907227
2020-06-10,25.200881958007812
2020-06-11,25.059404373168945
2020-06-12,24.864870071411133
2020-06-15,25.271615982055664
2020-06-16,25.324668884277344
2020-06-17,25.413101196289062
2020-06-18,25.696056365966797
2020-06-19,25.38656997680664
2020-06-22,25.811002731323242
2020-06-23,25.66952896118164
2020-06-24,25.112457275390625
2020-06-25,25.112457275390625
2020-06-26,24.953290939331055
2020-06-29,25.024028778076172
2020-06-30,25.112457275390625
2020-07-01,25.48581314086914
2020-07-02,25.361358642578125
2020-07-06,25.388025283813477
2020-07-07,25.88582992553711
2020-07-08,25.432472229003906
2020-07-09,25.779159545898438
2020-07-10,25.95694923400879
2020-07-13,25.708040237426758
2020-07-14,26.081398010253906
2020-07-15,26.152511596679688
2020-07-16,26.276966094970703
2020-07-17,26.4725284576416
2020-07-20,26.463638305664062
2020-07-21,26.561424255371094
2020-07-22,26.93477439880371
2020-07-23,26.908105850219727
2020-07-24,26.970333099365234
2020-07-27,27.52147102355957
2020-07-28,27.459251403808594
2020-07-29,27.788156509399414
2020-07-30,27.352575302124023
2020-07-31,27.192567825317383
2020-08-03,26.59697914123535
2020-08-04,26.62364959716797
2020-08-05,26.60586929321289
2020-08-06,26.51697540283203
2020-08-07,26.339191436767578
2020-08-10,26.45475196838379
2020-08-11,26.285852432250977
2020-08-12,26.7658748626709
2020-08-13,26.810325622558594
2020-08-14,26.570310592651367
2020-08-17,26.445863723754883
2020-08-18,25.86805534362793
2020-08-19,26.081398010253906
2020-08-20,25.948055267333984
2020-08-21,25.716934204101562
2020-08-24,25.9213924407959
2020-08-25,26.04583740234375
2020-08-26,26.49030303955078
2020-08-27,26.60586929321289
2020-08-28,26.73031997680664
2020-08-31,26.51697540283203
2020-09-01,26.62364959716797
2020-09-02,27.023670196533203
2020-09-03,26.49030303955078
2020-09-04,26.25918197631836
2020-09-08,25.654708862304688
2020-09-09,26.241405487060547
2020-09-10,25.361358642578125
2020-09-11,25.628040313720703
2020-09-14,25.610260009765625
2020-09-15,25.601369857788086
2020-09-16,25.272462844848633
2020-09-17,25.165794372558594
2020-09-18,24.934667587280273
2020-09-21,24.774662017822266
2020-09-22,24.756885528564453
2020-09-23,24.170185089111328
2020-09-24,24.232406616210938
2020-09-25,24.783546447753906
2020-09-28,24.747995376586914
2020-09-29,24.09906768798828
2020-09-30,24.534648895263672
2020-10-01,25.035171508789062
2020-10-02,25.106678009033203
2020-10-05,24.73128318786621
2020-10-06,25.05304718017578
2020-10-07,25.562509536743164
2020-10-08,25.651893615722656
2020-10-09,26.143478393554688
2020-10-12,26.635061264038086
2020-10-13,26.66187858581543
2020-10-14,26.51886558532715
2020-10-15,26.31330108642578
2020-10-16,26.59931182861328
2020-10-19,26.098791122436523
2020-10-20,26.12560272216797
2020-10-21,26.063037872314453
2020-10-22,26.411617279052734
2020-10-23,26.10772132873535
2020-10-26,25.41950798034668
2020-10-27,25.562509536743164
2020-10-28,24.784915924072266
2020-10-29,24.302263259887695
2020-10-30,24.043060302734375
2020-11-02,24.168201446533203
2020-11-03,24.847475051879883
2020-11-04,25.23180389404297
2020-11-05,25.741270065307617
2020-11-06,25.61613655090332
2020-11-09,24.784915924072266
2020-11-10,25.365877151489258
2020-11-11,26.277545928955078
2020-11-12,25.964717864990234
2020-11-13,26.18816566467285
2020-11-16,26.32223892211914
2020-11-17,26.0898494720459
2020-11-18,26.37586784362793
2020-11-19,26.59931182861328
2020-11-20,26.67081642150879
2020-11-23,26.66187858581543
2020-11-24,26.715505599975586
2020-11-25,27.108779907226562
2020-11-27,27.493104934692383
2020-11-30,27.216033935546875
2020-12-01,27.216033935546875
2020-12-02,26.885326385498047
2020-12-03,26.90320587158203
2020-12-04,27.287534713745117
2020-12-07,27.44841766357422
2020-12-08,26.965770721435547
2020-12-09,27.046205520629883
2020-12-10,26.974708557128906
2020-12-11,27.135587692260742
2020-12-14,27.12664794921875
2020-12-15,26.983644485473633
2020-12-16,27.385848999023438
2020-12-17,27.823810577392578
2020-12-18,27.645051956176758
2020-12-21,27.502044677734375
2020-12-22,27.770179748535156
2020-12-23,28.252830505371094
2020-12-24,28.49415397644043
2020-12-28,28.592472076416016
2020-12-29,28.60141372680664
2020-12-30,28.440528869628906
2020-12-31,28.60141372680664
2021-01-04,28.234956741333008
2021-01-05,28.27964210510254
2021-01-06,28.386899948120117
2021-01-07,28.557523727416992
2021-01-08,28.737133026123047
2021-01-11,28.162389755249023
2021-01-12,28.162389755249023
2021-01-13,28.43180274963379
2021-01-14,28.324037551879883
2021-01-15,28.611406326293945
2021-01-19,28.57548713684082
2021-01-20,28.692230224609375
2021-01-21,28.324037551879883
2021-01-22,28.26117515563965
2021-01-25,28.764076232910156
