Date,RTX
2017-06-05,62.612213134765625
2017-06-06,62.167137145996094
2017-06-07,61.99116897583008
2017-06-08,62.07398223876953
2017-06-09,62.43626022338867
2017-06-12,62.04292678833008
2017-06-13,62.13608169555664
2017-06-14,62.11021423339844
2017-06-15,62.493186950683594
2017-06-16,62.32756805419922
2017-06-19,63.06249237060547
2017-06-20,62.88650131225586
2017-06-21,63.01072311401367
2017-06-22,63.228092193603516
2017-06-23,63.253963470458984
2017-06-26,63.07284164428711
2017-06-27,62.927940368652344
2017-06-28,63.39889907836914
2017-06-29,62.958988189697266
2017-06-30,63.197059631347656
2017-07-03,63.1815185546875
2017-07-05,63.54899215698242
2017-07-06,63.08317565917969
2017-07-07,63.4558219909668
2017-07-10,63.6887092590332
2017-07-11,63.93714141845703
2017-07-12,64.02509307861328
2017-07-13,63.69388198852539
2017-07-14,63.86984634399414
2017-07-17,63.71458053588867
2017-07-18,63.46615219116211
2017-07-19,63.69906234741211
2017-07-20,63.37300109863281
2017-07-21,63.9112548828125
2017-07-24,63.72492599487305
2017-07-25,62.32240295410156
2017-07-26,61.8669548034668
2017-07-27,61.42706298828125
2017-07-28,61.52021026611328
2017-07-31,61.364959716796875
2017-08-01,61.52537155151367
2017-08-02,62.28615951538086
2017-08-03,62.6743278503418
2017-08-04,62.87617874145508
2017-08-07,61.33909225463867
2017-08-08,61.16829299926758
2017-08-09,60.655914306640625
2017-08-10,60.42819595336914
2017-08-11,60.49547576904297
2017-08-14,60.63004684448242
2017-08-15,60.014163970947266
2017-08-16,61.44084167480469
2017-08-17,60.4515380859375
2017-08-18,60.12870788574219
2017-08-21,60.02457046508789
2017-08-22,60.23804473876953
2017-08-23,60.935768127441406
2017-08-24,60.034996032714844
2017-08-25,59.91520690917969
2017-08-28,60.05059814453125
2017-08-29,61.8052978515625
2017-08-30,62.27395248413086
2017-08-31,62.33641815185547
2017-09-01,61.39918518066406
2017-09-05,57.905391693115234
2017-09-06,57.072296142578125
2017-09-07,57.26494598388672
2017-09-08,57.04106140136719
2017-09-11,57.08790588378906
2017-09-12,57.20248031616211
2017-09-13,57.421138763427734
2017-09-14,58.910301208496094
2017-09-15,58.87906265258789
2017-09-18,58.7176513671875
2017-09-19,59.175865173339844
2017-09-20,59.41017150878906
2017-09-21,59.618438720703125
2017-09-22,59.88398361206055
2017-09-25,59.50910186767578
2017-09-26,59.732994079589844
2017-09-27,61.01388168334961
2017-09-28,60.3161735534668
2017-09-29,60.44111633300781
2017-10-02,61.22216796875
2017-10-03,61.28986740112305
2017-10-04,61.24818801879883
2017-10-05,61.52936935424805
2017-10-06,61.56059265136719
2017-10-09,61.768882751464844
2017-10-10,61.503318786621094
2017-10-11,61.310672760009766
2017-10-12,61.8677978515625
2017-10-13,61.815731048583984
2017-10-16,61.96670913696289
2017-10-17,62.14897155761719
2017-10-18,62.05521774291992
2017-10-19,62.21664810180664
2017-10-20,62.96643829345703
2017-10-23,62.945621490478516
2017-10-24,62.34686279296875
2017-10-25,61.956298828125
2017-10-26,62.445770263671875
2017-10-27,61.99797439575195
2017-10-30,62.39368438720703
2017-10-31,62.357242584228516
2017-11-01,62.54469680786133
2017-11-02,63.242408752441406
2017-11-03,63.03933334350586
2017-11-06,62.685279846191406
2017-11-07,62.87272644042969
2017-11-08,62.62800216674805
2017-11-09,61.63349151611328
2017-11-10,61.49811935424805
2017-11-13,60.956607818603516
2017-11-14,61.85737228393555
2017-11-15,61.21695327758789
2017-11-16,61.75123977661133
2017-11-17,61.038875579833984
2017-11-20,60.96028518676758
2017-11-21,61.30598068237305
2017-11-22,61.143619537353516
2017-11-24,61.23790740966797
2017-11-27,61.3478889465332
2017-11-28,61.65695571899414
2017-11-29,61.89263916015625
2017-11-30,63.615962982177734
2017-12-01,62.9193115234375
2017-12-04,62.87741470336914
2017-12-05,63.008358001708984
2017-12-06,63.48501968383789
2017-12-07,64.11357879638672
2017-12-08,64.3283462524414
2017-12-11,64.58499908447266
2017-12-12,64.67929077148438
2017-12-13,65.10879516601562
2017-12-14,64.82595825195312
2017-12-15,66.08832550048828
2017-12-18,66.37117767333984
2017-12-19,66.40785217285156
2017-12-20,66.52307891845703
2017-12-21,66.68545532226562
2017-12-22,66.6435546875
2017-12-26,66.596435546875
2017-12-27,66.82688903808594
2017-12-28,67.10971069335938
2017-12-29,66.8216552734375
2018-01-02,67.13066864013672
2018-01-03,68.11543273925781
2018-01-04,68.33020782470703
2018-01-05,68.91687774658203
2018-01-08,69.57160186767578
2018-01-09,70.33114624023438
2018-01-10,70.66114044189453
2018-01-11,70.7082748413086
2018-01-12,71.54110717773438
2018-01-16,70.17399597167969
2018-01-17,70.40970611572266
2018-01-18,70.50923919677734
2018-01-19,71.1849136352539
2018-01-22,70.8235092163086
2018-01-23,71.25303649902344
2018-01-24,71.0697021484375
2018-01-25,72.15397644042969
2018-01-26,72.27444458007812
2018-01-29,71.5882797241211
2018-01-30,71.49921417236328
2018-01-31,72.29014587402344
2018-02-01,72.45256042480469
2018-02-02,70.50923919677734
2018-02-05,66.6487808227539
2018-02-06,67.99495697021484
2018-02-07,69.1263656616211
2018-02-08,66.7745132446289
2018-02-09,65.49118041992188
2018-02-12,66.72212982177734
2018-02-13,65.87879943847656
2018-02-14,66.36593627929688
2018-02-15,68.47278594970703
2018-02-16,68.08301544189453
2018-02-20,66.60823822021484
2018-02-21,68.08301544189453
2018-02-22,70.35845184326172
2018-02-23,70.13194274902344
2018-02-26,71.35391998291016
2018-02-27,70.5322494506836
2018-02-28,70.96942901611328
2018-03-01,68.63080596923828
2018-03-02,68.44117736816406
2018-03-05,69.37348175048828
2018-03-06,69.32080078125
2018-03-07,68.96266174316406
2018-03-08,69.13643646240234
2018-03-09,70.61650848388672
2018-03-12,69.26285552978516
2018-03-13,68.55180358886719
2018-03-14,68.25157928466797
2018-03-15,68.07777404785156
2018-03-16,67.59317779541016
2018-03-19,66.99799346923828
2018-03-20,66.9769515991211
2018-03-21,66.89266967773438
2018-03-22,65.34937286376953
2018-03-23,64.42236328125
2018-03-26,66.7030258178711
2018-03-27,65.98670196533203
2018-03-28,65.54952239990234
2018-03-29,66.27113342285156
2018-04-02,65.03862762451172
2018-04-03,65.79183197021484
2018-04-04,66.24478912353516
2018-04-05,66.2395248413086
2018-04-06,64.65938568115234
2018-04-09,64.37495422363281
2018-04-10,64.76472473144531
2018-04-11,64.49607849121094
2018-04-12,64.91747283935547
2018-04-13,64.633056640625
2018-04-16,65.21244049072266
2018-04-17,65.59165954589844
2018-04-18,65.73387908935547
2018-04-19,65.2334976196289
2018-04-20,64.82792663574219
2018-04-23,65.02806091308594
2018-04-24,64.31175994873047
2018-04-25,63.969383239746094
2018-04-26,64.69098663330078
2018-04-27,64.50138092041016
2018-04-30,63.28466796875
2018-05-01,62.65787887573242
2018-05-02,62.41557693481445
2018-05-03,61.99421310424805
2018-05-04,62.94755554199219
2018-05-07,63.6744384765625
2018-05-08,64.14845275878906
2018-05-09,64.84373474121094
2018-05-10,65.36517333984375
2018-05-11,65.5653305053711
2018-05-14,65.82868957519531
2018-05-15,65.60221099853516
2018-05-16,65.72332763671875
2018-05-17,66.00408172607422
2018-05-18,66.31129455566406
2018-05-21,67.82621765136719
2018-05-22,67.7308578491211
2018-05-23,67.57723236083984
2018-05-24,67.48189544677734
2018-05-25,67.28593444824219
2018-05-29,66.26893615722656
2018-05-30,66.84628295898438
2018-05-31,66.11529541015625
2018-06-01,66.63970947265625
2018-06-04,66.89395141601562
2018-06-05,66.71385955810547
2018-06-06,67.17469024658203
2018-06-07,67.57723236083984
2018-06-08,67.59315490722656
2018-06-11,67.88976287841797
2018-06-12,67.72027587890625
2018-06-13,67.23824310302734
2018-06-14,67.23824310302734
2018-06-15,67.22236633300781
2018-06-18,67.52958679199219
2018-06-19,66.23713684082031
2018-06-20,66.4013442993164
2018-06-21,65.4055404663086
2018-06-22,66.14179992675781
2018-06-25,66.00408172607422
2018-06-26,66.54966735839844
2018-06-27,65.87167358398438
2018-06-28,65.99879455566406
2018-06-29,66.22654724121094
2018-07-02,66.22654724121094
2018-07-03,66.16826629638672
2018-07-05,66.18417358398438
2018-07-06,66.42252349853516
2018-07-09,67.10052490234375
2018-07-10,67.30181121826172
2018-07-11,66.14708709716797
2018-07-12,67.45542907714844
2018-07-13,68.59954833984375
2018-07-16,68.31880950927734
2018-07-17,69.23515319824219
2018-07-18,69.7542495727539
2018-07-19,69.04976654052734
2018-07-20,68.99678802490234
2018-07-23,68.525390625
2018-07-24,71.10494232177734
2018-07-25,71.3750991821289
2018-07-26,71.95243072509766
2018-07-27,71.25856018066406
2018-07-30,70.50111389160156
2018-07-31,71.89945983886719
2018-08-01,71.45454406738281
2018-08-02,71.0413818359375
2018-08-03,70.91954803466797
2018-08-06,70.94605255126953
2018-08-07,71.23736572265625
2018-08-08,71.35389709472656
2018-08-09,71.10494232177734
2018-08-10,70.50111389160156
2018-08-13,70.01380920410156
2018-08-14,70.14093780517578
2018-08-15,69.7860336303711
2018-08-16,70.9895248413086
2018-08-17,71.59125518798828
2018-08-20,71.9640121459961
2018-08-21,72.41133880615234
2018-08-22,70.95225524902344
2018-08-23,70.62207794189453
2018-08-24,71.0161361694336
2018-08-27,72.0811767578125
2018-08-28,71.62320709228516
2018-08-29,71.15460968017578
2018-08-30,70.60610961914062
2018-08-31,70.13215637207031
2018-09-04,70.23868560791016
2018-09-05,70.707275390625
2018-09-06,71.10133361816406
2018-09-07,70.29724884033203
2018-09-10,71.1705551147461
2018-09-11,71.14925384521484
2018-09-12,71.29838562011719
2018-09-13,72.1663818359375
2018-09-14,73.38050079345703
2018-09-17,73.35920715332031
2018-09-18,74.32837677001953
2018-09-19,74.81828308105469
2018-09-20,75.53719329833984
2018-09-21,75.65966033935547
2018-09-24,74.73310089111328
2018-09-25,74.39762115478516
2018-09-26,74.31771850585938
2018-09-27,74.38164520263672
2018-09-28,74.45086669921875
2018-10-01,75.04195404052734
2018-10-02,75.32417297363281
2018-10-03,75.0951919555664
2018-10-04,74.75970458984375
2018-10-05,74.05148315429688
2018-10-08,74.33370208740234
2018-10-09,72.35808563232422
2018-10-10,69.82330322265625
2018-10-11,68.89140319824219
2018-10-12,69.02986145019531
2018-10-15,69.40262603759766
2018-10-16,70.5634994506836
2018-10-17,69.26416015625
2018-10-18,68.66240692138672
2018-10-19,68.52397918701172
2018-10-22,67.3098373413086
2018-10-23,69.2375259399414
2018-10-24,65.00404357910156
2018-10-25,66.24480438232422
2018-10-26,65.62179565429688
2018-10-29,64.4822006225586
2018-10-30,65.29694366455078
2018-10-31,66.14364624023438
2018-11-01,67.9382095336914
2018-11-02,67.85832214355469
2018-11-05,67.7624740600586
2018-11-06,68.12991333007812
2018-11-07,69.519775390625
2018-11-08,69.94047546386719
2018-11-09,69.60498046875
2018-11-12,68.32162475585938
2018-11-13,68.75827026367188
2018-11-14,68.63579559326172
2018-11-15,69.47933197021484
2018-11-16,69.69354248046875
2018-11-19,68.47248077392578
2018-11-20,67.48165130615234
2018-11-21,67.32632446289062
2018-11-23,69.10978698730469
2018-11-26,68.54206848144531
2018-11-27,65.70358276367188
2018-11-28,65.7303466796875
2018-11-29,64.9109115600586
2018-11-30,65.2536849975586
2018-12-03,66.19628143310547
2018-12-04,64.73418426513672
2018-12-06,65.04480743408203
2018-12-07,63.97367477416992
2018-12-10,63.95226287841797
2018-12-11,63.695186614990234
2018-12-12,64.08613586425781
2018-12-13,63.86656951904297
2018-12-14,63.62554168701172
2018-12-17,61.75643539428711
2018-12-18,62.00812911987305
2018-12-19,60.947715759277344
2018-12-20,58.70903778076172
2018-12-21,56.86668014526367
2018-12-24,54.66013717651367
2018-12-26,56.775638580322266
2018-12-27,56.64173889160156
2018-12-28,56.41680145263672
2018-12-31,57.0273551940918
2019-01-02,58.00209045410156
2019-01-03,55.42063903808594
2019-01-04,57.31655502319336
2019-01-07,57.2897834777832
2019-01-08,58.32341766357422
2019-01-09,58.54836654663086
2019-01-10,59.13214111328125
2019-01-11,58.88578796386719
2019-01-14,59.367774963378906
2019-01-15,59.480255126953125
2019-01-16,59.37848663330078
2019-01-17,60.39607620239258
2019-01-18,61.00126647949219
2019-01-22,59.480255126953125
2019-01-23,62.68295669555664
2019-01-24,61.890296936035156
2019-01-25,62.02423858642578
2019-01-28,61.63322830200195
2019-01-29,63.11139678955078
2019-01-30,63.79695510864258
2019-01-31,63.2346076965332
2019-02-01,63.72196578979492
2019-02-04,63.807655334472656
2019-02-05,64.68063354492188
2019-02-06,64.99661254882812
2019-02-07,64.65385437011719
2019-02-08,65.60179138183594
2019-02-11,65.7249984741211
2019-02-12,66.39981079101562
2019-02-13,66.63544464111328
2019-02-14,66.87519073486328
2019-02-15,68.83087921142578
2019-02-19,69.30496978759766
2019-02-20,69.19182586669922
2019-02-21,68.0550537109375
2019-02-22,68.83625793457031
2019-02-25,69.1056137084961
2019-02-26,68.5237808227539
2019-02-27,68.3675308227539
2019-02-28,67.70487976074219
2019-03-01,67.75875091552734
2019-03-04,67.7425765991211
2019-03-05,67.85032653808594
2019-03-06,67.55402374267578
2019-03-07,67.052978515625
2019-03-08,66.81591033935547
2019-03-11,67.88805389404297
2019-03-12,67.1661148071289
2019-03-13,68.22747039794922
2019-03-14,68.36214447021484
2019-03-15,67.83954620361328
2019-03-18,68.3675308227539
2019-03-19,68.15743255615234
2019-03-20,67.51092529296875
2019-03-21,68.35675811767578
2019-03-22,67.42472839355469
2019-03-25,67.55941772460938
2019-03-26,67.95808410644531
2019-03-27,68.0442886352539
2019-03-28,68.56687927246094
2019-03-29,69.43963623046875
2019-04-01,71.75628662109375
2019-04-02,71.0613021850586
2019-04-03,70.74344635009766
2019-04-04,71.4923095703125
2019-04-05,72.04180908203125
2019-04-08,71.95561218261719
2019-04-09,71.24988555908203
2019-04-10,70.9319839477539
2019-04-11,71.55693817138672
2019-04-12,72.89306640625
2019-04-15,72.4889907836914
2019-04-16,72.91461181640625
2019-04-17,73.15702819824219
2019-04-18,73.80892944335938
2019-04-22,73.76041412353516
2019-04-23,75.43596649169922
2019-04-24,75.20429229736328
2019-04-25,75.27970886230469
2019-04-26,75.84541320800781
2019-04-29,76.56732177734375
2019-04-30,76.83131408691406
2019-05-01,76.27639770507812
2019-05-02,75.31743621826172
2019-05-03,76.30335235595703
2019-05-06,75.53292083740234
2019-05-07,72.96847534179688
2019-05-08,73.84663391113281
2019-05-09,73.7334976196289
2019-05-10,73.90050506591797
2019-05-13,71.09362030029297
2019-05-14,72.18190002441406
2019-05-15,72.18190002441406
2019-05-16,73.26805114746094
2019-05-17,72.4554672241211
2019-05-20,72.30921173095703
2019-05-21,73.6905746459961
2019-05-22,73.35472106933594
2019-05-23,70.66777801513672
2019-05-24,71.18242645263672
2019-05-28,70.38066864013672
2019-05-29,70.13690185546875
2019-05-30,69.5572280883789
2019-05-31,68.41963195800781
2019-06-03,68.72298431396484
2019-06-04,70.08272552490234
2019-06-05,71.16075897216797
2019-06-06,71.32868194580078
2019-06-07,71.58869934082031
2019-06-10,69.34597778320312
2019-06-11,66.59944152832031
2019-06-12,67.21158599853516
2019-06-13,67.61246490478516
2019-06-14,67.87789916992188
2019-06-17,67.29826354980469
2019-06-18,68.59298706054688
2019-06-19,68.66883850097656
2019-06-20,70.44025421142578
2019-06-21,69.7468490600586
2019-06-24,70.5215072631836
2019-06-25,69.89311981201172
2019-06-26,69.21054077148438
2019-06-27,69.86604309082031
2019-06-28,70.53235626220703
2019-07-01,71.1499252319336
2019-07-02,71.48578643798828
2019-07-03,72.04916381835938
2019-07-05,71.79999542236328
2019-07-08,70.89530944824219
2019-07-09,70.63526916503906
2019-07-10,70.66777801513672
2019-07-11,71.1499252319336
2019-07-12,72.43920135498047
2019-07-15,72.17377471923828
2019-07-16,72.15210723876953
2019-07-17,70.4781723022461
2019-07-18,71.12822723388672
2019-07-19,71.71873474121094
2019-07-22,72.02208709716797
2019-07-23,73.1001205444336
2019-07-24,72.7263412475586
2019-07-25,73.86935424804688
2019-07-26,73.47392272949219
2019-07-29,73.52265167236328
2019-07-30,73.29513549804688
2019-07-31,72.37421417236328
2019-08-01,71.42078399658203
2019-08-02,70.86280822753906
2019-08-05,68.1216812133789
2019-08-06,69.77394104003906
2019-08-07,69.88771057128906
2019-08-08,71.22575378417969
2019-08-09,71.09574127197266
2019-08-12,69.35140228271484
2019-08-13,69.85518646240234
2019-08-14,67.336181640625
2019-08-15,67.43155670166016
2019-08-16,68.14544677734375
2019-08-19,69.01189422607422
2019-08-20,69.03369140625
2019-08-21,69.38790893554688
2019-08-22,69.7312240600586
2019-08-23,67.25717163085938
2019-08-26,68.38522338867188
2019-08-27,67.88385009765625
2019-08-28,69.13722229003906
2019-08-29,70.57588958740234
2019-08-30,70.97370910644531
2019-09-03,70.28163146972656
2019-09-04,71.41510009765625
2019-09-05,72.49410247802734
2019-09-06,72.853759765625
2019-09-09,73.08263397216797
2019-09-10,72.9736328125
2019-09-11,74.08531951904297
2019-09-12,74.908203125
2019-09-13,75.23518371582031
2019-09-16,75.2460708618164
2019-09-17,74.77195739746094
2019-09-18,75.01720428466797
2019-09-19,74.94633483886719
2019-09-20,73.8782730102539
2019-09-23,73.9327392578125
2019-09-24,73.82920837402344
2019-09-25,74.56489562988281
2019-09-26,74.94633483886719
2019-09-27,74.32511901855469
2019-09-30,74.39595794677734
2019-10-01,72.90826416015625
2019-10-02,71.09904479980469
2019-10-03,71.50228881835938
2019-10-04,72.59217834472656
2019-10-07,72.30882263183594
2019-10-08,71.27342987060547
2019-10-09,71.91100311279297
2019-10-10,72.9791030883789
2019-10-11,74.19432067871094
2019-10-14,74.06898498535156
2019-10-15,74.19432067871094
2019-10-16,74.49948120117188
2019-10-17,75.29512023925781
2019-10-18,74.54853820800781
2019-10-21,75.39320373535156
2019-10-22,77.06073760986328
2019-10-23,76.24332427978516
2019-10-24,78.16698455810547
2019-10-25,77.9054183959961
2019-10-28,77.94900512695312
2019-10-29,77.38224029541016
2019-10-30,78.38494873046875
2019-10-31,78.24327850341797
2019-11-01,79.93257904052734
2019-11-04,80.38490295410156
2019-11-05,80.57017517089844
2019-11-06,80.82087707519531
2019-11-07,81.04974365234375
2019-11-08,81.13146209716797
2019-11-11,80.77180480957031
2019-11-12,80.86444854736328
2019-11-13,80.82087707519531
2019-11-14,81.1138687133789
2019-11-15,81.79842376708984
2019-11-18,81.6614990234375
2019-11-19,81.25626373291016
2019-11-20,80.31428527832031
2019-11-21,80.67025756835938
2019-11-22,80.88932037353516
2019-11-25,80.79074096679688
2019-11-26,81.11935424804688
2019-11-27,81.502685546875
2019-11-29,81.23982238769531
2019-12-02,79.4051513671875
2019-12-03,78.71511840820312
2019-12-04,79.14777374267578
2019-12-05,79.55304718017578
2019-12-06,80.50048065185547
2019-12-09,80.07878875732422
2019-12-10,79.61328125
2019-12-11,80.65383911132812
2019-12-12,81.82581329345703
2019-12-13,81.6396255493164
2019-12-16,81.85321807861328
2019-12-17,81.39315795898438
2019-12-18,80.8947982788086
2019-12-19,81.44244384765625
2019-12-20,81.86963653564453
2019-12-23,82.05035400390625
2019-12-24,81.91344451904297
2019-12-26,82.53776550292969
2019-12-27,82.30227661132812
2019-12-30,82.08320617675781
2019-12-31,82.01748657226562
2020-01-02,83.86859130859375
2020-01-03,83.9836196899414
2020-01-06,84.16433715820312
2020-01-07,83.89595794677734
2020-01-08,84.02194213867188
2020-01-09,84.14790344238281
2020-01-10,83.16761016845703
2020-01-13,83.27162170410156
2020-01-14,82.99235534667969
2020-01-15,83.22235107421875
2020-01-16,84.09312438964844
2020-01-17,84.55863189697266
2020-01-21,84.59696197509766
2020-01-22,84.22455596923828
2020-01-23,84.23004150390625
2020-01-24,83.89595794677734
2020-01-27,82.7130126953125
2020-01-28,83.71522521972656
2020-01-29,83.6933364868164
2020-01-30,84.33956909179688
2020-01-31,82.25847625732422
2020-02-03,82.12155151367188
2020-02-04,83.79191589355469
2020-02-05,85.23225402832031
2020-02-06,85.54444122314453
2020-02-07,85.88944244384766
2020-02-10,85.73609924316406
2020-02-11,85.02415466308594
2020-02-12,84.98580932617188
2020-02-13,84.22367858886719
2020-02-14,84.44380187988281
2020-02-18,83.24420928955078
2020-02-19,82.9140625
2020-02-20,82.48485565185547
2020-02-21,83.37627410888672
2020-02-24,80.6579818725586
2020-02-25,76.38239288330078
2020-02-26,76.14578247070312
2020-02-27,72.7341537475586
2020-02-28,71.85922241210938
2020-03-02,73.7741470336914
2020-03-03,72.92671966552734
2020-03-04,76.50895690917969
2020-03-05,69.57562255859375
2020-03-06,69.59762573242188
2020-03-09,63.47867202758789
2020-03-10,65.68523406982422
2020-03-11,59.159088134765625
2020-03-12,56.40226364135742
2020-03-13,57.99802017211914
2020-03-16,50.03567886352539
2020-03-17,51.086669921875
2020-03-18,43.69110870361328
2020-03-19,46.090267181396484
2020-03-20,45.4134521484375
2020-03-23,41.242427825927734
2020-03-24,47.74106216430664
2020-03-25,52.93007278442383
2020-03-26,57.579830169677734
2020-03-27,53.45832824707031
2020-03-30,54.1956901550293
2020-03-31,51.906585693359375
2020-04-01,50.27779006958008
2020-04-02,47.328365325927734
2020-04-03,43.65741729736328
2020-04-06,50.32887649536133
2020-04-07,50.50374984741211
2020-04-08,54.75320816040039
2020-04-09,56.580631256103516
2020-04-13,54.062442779541016
2020-04-14,56.895423889160156
2020-04-15,54.499629974365234
2020-04-16,54.60456466674805
2020-04-17,57.7697868347168
2020-04-20,56.81673049926758
2020-04-21,54.77943420410156
2020-04-22,55.47893524169922
2020-04-23,55.33903121948242
2020-04-24,55.46145248413086
2020-04-27,56.895423889160156
2020-04-28,57.17521286010742
2020-04-29,59.36988830566406
2020-04-30,56.66807174682617
2020-05-01,53.43291091918945
2020-05-04,51.456817626953125
2020-05-05,51.587974548339844
2020-05-06,50.64365768432617
2020-05-07,49.84796905517578
2020-05-08,51.2994270324707
2020-05-11,50.154014587402344
2020-05-12,49.59440612792969
2020-05-13,47.303550720214844
2020-05-14,47.51085662841797
2020-05-15,46.514060974121094
2020-05-18,51.07460403442383
2020-05-19,51.10987854003906
2020-05-20,50.98638916015625
2020-05-21,53.01525115966797
2020-05-22,52.92704391479492
2020-05-26,56.8701171875
2020-05-27,58.79313659667969
2020-05-28,59.340030670166016
2020-05-29,56.91421890258789
2020-06-01,56.56137466430664
2020-06-02,55.92625045776367
2020-06-03,59.51646423339844
2020-06-04,59.551753997802734
2020-06-05,63.57421112060547
2020-06-08,65.41783905029297
2020-06-09,62.22458267211914
2020-06-10,60.30156326293945
2020-06-11,55.44109344482422
2020-06-12,57.664031982421875
2020-06-15,59.14598846435547
2020-06-16,59.82521057128906
2020-06-17,59.01365661621094
2020-06-18,58.99601364135742
2020-06-19,57.2406120300293
2020-06-22,57.372920989990234
2020-06-23,56.93186950683594
2020-06-24,54.44429397583008
2020-06-25,53.86209487915039
2020-06-26,52.133148193359375
2020-06-29,54.62071990966797
2020-06-30,54.356082916259766
2020-07-01,54.34725570678711
2020-07-02,54.506038665771484
2020-07-06,55.85567855834961
2020-07-07,53.81798553466797
2020-07-08,53.81798553466797
2020-07-09,51.25985336303711
2020-07-10,52.60948181152344
2020-07-13,52.353675842285156
2020-07-14,53.341651916503906
2020-07-15,55.520477294921875
2020-07-16,55.017669677734375
2020-07-17,54.86771011352539
2020-07-20,54.170841217041016
2020-07-21,55.61750793457031
2020-07-22,56.12913513183594
2020-07-23,55.679256439208984
2020-07-24,54.75303268432617
2020-07-27,53.88855743408203
2020-07-28,53.809173583984375
2020-07-29,52.39778518676758
2020-07-30,50.68647003173828
2020-07-31,49.99842834472656
2020-08-03,50.73058319091797
2020-08-04,50.73058319091797
2020-08-05,52.95350646972656
2020-08-06,52.812374114990234
2020-08-07,54.01205825805664
2020-08-10,56.65841293334961
2020-08-11,56.68487548828125
2020-08-12,56.711341857910156
2020-08-13,56.253658294677734
2020-08-14,56.55581283569336
2020-08-17,55.78266143798828
2020-08-18,55.1872444152832
2020-08-19,54.7784423828125
2020-08-20,54.20081329345703
2020-08-21,53.56095886230469
2020-08-24,54.991722106933594
2020-08-25,54.16525650024414
2020-08-26,54.005306243896484
2020-08-27,54.120826721191406
2020-08-28,55.31166076660156
2020-08-31,54.209693908691406
2020-09-01,53.92531967163086
2020-09-02,55.09838104248047
2020-09-03,54.08528137207031
2020-09-04,54.36076736450195
2020-09-08,52.65449523925781
2020-09-09,52.947757720947266
2020-09-10,52.89443588256836
2020-09-11,53.898651123046875
2020-09-14,55.071720123291016
2020-09-15,54.600711822509766
2020-09-16,55.91596221923828
2020-09-17,55.81820297241211
2020-09-18,55.40940856933594
2020-09-21,53.338775634765625
2020-09-22,53.134395599365234
2020-09-23,51.8369140625
2020-09-24,50.9926643371582
2020-09-25,51.09041976928711
2020-09-28,52.334571838378906
2020-09-29,51.18817138671875
2020-09-30,51.13484573364258
2020-10-01,51.06375503540039
2020-10-02,52.73447799682617
2020-10-05,52.88554763793945
2020-10-06,51.94355773925781
2020-10-07,53.045509338378906
2020-10-08,54.031951904296875
2020-10-09,53.24102783203125
2020-10-12,53.79200744628906
2020-10-13,52.89443588256836
2020-10-14,53.26768493652344
2020-10-15,53.756465911865234
2020-10-16,54.87620544433594
2020-10-19,54.61848068237305
2020-10-20,54.4229736328125
2020-10-21,53.632049560546875
2020-10-22,55.8093147277832
2020-10-23,55.604923248291016
2020-10-26,54.04084014892578
2020-10-27,50.23727798461914
2020-10-28,46.51369094848633
2020-10-29,47.224639892578125
2020-10-30,48.273284912109375
2020-11-02,49.54410171508789
2020-11-03,50.690513610839844
2020-11-04,50.49498748779297
2020-11-05,51.792476654052734
2020-11-06,52.04130172729492
2020-11-09,57.75553512573242
2020-11-10,60.332733154296875
2020-11-11,58.519813537597656
2020-11-12,57.28003692626953
2020-11-13,59.21354293823242
2020-11-16,61.4603385925293
2020-11-17,61.6483268737793
2020-11-18,62.22121810913086
2020-11-19,63.6534309387207
2020-11-20,62.44499969482422
2020-11-23,65.02299499511719
2020-11-24,66.5626449584961
2020-11-25,66.0703125
2020-11-27,66.1598129272461
2020-11-30,64.19945526123047
2020-12-01,63.7608642578125
2020-12-02,64.39640045166016
2020-12-03,65.60484313964844
2020-12-04,66.1598129272461
2020-12-07,65.38105010986328
2020-12-08,66.67005157470703
2020-12-09,65.82862091064453
2020-12-10,65.32735443115234
2020-12-11,65.24679565429688
2020-12-14,63.375953674316406
2020-12-15,63.59077072143555
2020-12-16,63.1700553894043
2020-12-17,63.23271560668945
2020-12-18,62.812007904052734
2020-12-21,62.36442565917969
2020-12-22,61.98848342895508
2020-12-23,63.3043212890625
2020-12-24,62.90151596069336
2020-12-28,63.2237663269043
2020-12-29,62.964168548583984
2020-12-30,63.877220153808594
2020-12-31,64.01148986816406
2021-01-04,61.25446319580078
2021-01-05,62.14064407348633
2021-01-06,62.91046905517578
2021-01-07,62.46289825439453
2021-01-08,62.53451156616211
2021-01-11,62.480812072753906
2021-01-12,64.02043151855469
2021-01-13,63.107398986816406
2021-01-14,63.50126647949219
2021-01-15,61.94370651245117
2021-01-19,62.08694839477539
2021-01-20,61.62147521972656
2021-01-21,60.968017578125
2021-01-22,60.49359130859375
2021-01-25,59.32991027832031
2021-01-26,60.1534309387207
2021-01-27,58.631690979003906
2021-01-28,61.0217170715332
2021-01-29,59.73271942138672
2021-02-01,59.9385986328125
2021-02-02,62.78515625
2021-02-03,63.17900466918945
2021-02-04,65.05882263183594
2021-02-05,64.7455062866211
2021-02-08,64.88873291015625
2021-02-09,65.38105010986328
2021-02-10,64.8708267211914
2021-02-11,64.7455062866211
2021-02-12,64.99615478515625
2021-02-16,64.99615478515625
2021-02-17,65.39896392822266
2021-02-18,65.23783874511719
2021-02-19,66.47312927246094
