Date,AEP
2017-06-02,54.25154113769531
2017-06-05,54.049983978271484
2017-06-06,53.8484001159668
2017-06-07,54.21421432495117
2017-06-08,53.71400451660156
2017-06-09,53.64683532714844
2017-06-12,53.310890197753906
2017-06-13,53.49006652832031
2017-06-14,53.72149658203125
2017-06-15,53.855873107910156
2017-06-16,54.06491470336914
2017-06-19,53.7961540222168
2017-06-20,54.16941452026367
2017-06-21,54.049983978271484
2017-06-22,53.59458541870117
2017-06-23,53.4154167175293
2017-06-26,53.654300689697266
2017-06-27,52.7957763671875
2017-06-28,52.37024688720703
2017-06-29,51.95964813232422
2017-06-30,51.862586975097656
2017-07-03,51.511714935302734
2017-07-05,51.3773307800293
2017-07-06,51.52663803100586
2017-07-07,51.62369155883789
2017-07-10,51.42959976196289
2017-07-11,51.39228057861328
2017-07-12,51.504249572753906
2017-07-13,50.974205017089844
2017-07-14,50.89208221435547
2017-07-17,51.17578125
2017-07-18,51.033935546875
2017-07-19,51.25043487548828
2017-07-20,51.287750244140625
2017-07-21,52.24333572387695
2017-07-24,51.653560638427734
2017-07-25,51.39228057861328
2017-07-26,51.84765625
2017-07-27,52.758453369140625
2017-07-28,52.579280853271484
2017-07-31,52.661407470703125
2017-08-01,52.72111892700195
2017-08-02,52.95256423950195
2017-08-03,53.15412139892578
2017-08-04,52.915218353271484
2017-08-07,53.295963287353516
2017-08-08,53.709983825683594
2017-08-09,53.4163932800293
2017-08-10,53.71752166748047
2017-08-11,53.115299224853516
2017-08-14,53.484169006347656
2017-08-15,53.83795928955078
2017-08-16,54.2143440246582
2017-08-17,54.19929122924805
2017-08-18,54.319740295410156
2017-08-21,54.70363998413086
2017-08-22,54.80902099609375
2017-08-23,55.18541717529297
2017-08-24,55.24564743041992
2017-08-25,55.381134033203125
2017-08-28,55.78010559082031
2017-08-29,55.65964889526367
2017-08-30,55.51662826538086
2017-08-31,55.42630386352539
2017-09-01,55.35854721069336
2017-09-05,55.77256774902344
2017-09-06,55.17789840698242
2017-09-07,55.57685089111328
2017-09-08,55.84785461425781
2017-09-11,56.11884689331055
2017-09-12,55.03484344482422
2017-09-13,54.6434211730957
2017-09-14,54.87676239013672
2017-09-15,54.97462844848633
2017-09-18,54.40253448486328
2017-09-19,54.18423080444336
2017-09-20,53.95840835571289
2017-09-21,53.78526306152344
2017-09-22,53.122833251953125
2017-09-25,53.47663116455078
2017-09-26,53.589542388916016
2017-09-27,52.92711639404297
2017-09-28,53.07013702392578
2017-09-29,52.87441635131836
2017-10-02,53.017433166503906
2017-10-03,52.912044525146484
2017-10-04,53.83795928955078
2017-10-05,53.81536102294922
2017-10-06,53.84548568725586
2017-10-09,54.003543853759766
2017-10-10,54.492862701416016
2017-10-11,54.77138900756836
2017-10-12,55.20798110961914
2017-10-13,55.07249069213867
2017-10-16,55.04239273071289
2017-10-17,55.10260772705078
2017-10-18,54.959590911865234
2017-10-19,55.57685089111328
2017-10-20,55.68977355957031
2017-10-23,55.64460754394531
2017-10-24,55.682228088378906
2017-10-25,55.388671875
2017-10-26,55.524147033691406
2017-10-27,55.71986770629883
2017-10-30,55.83279037475586
2017-10-31,56.013450622558594
2017-11-01,55.71234893798828
2017-11-02,55.494041442871094
2017-11-03,55.765052795410156
2017-11-06,55.501564025878906
2017-11-07,56.60062026977539
2017-11-08,56.849029541015625
2017-11-09,57.29684066772461
2017-11-10,56.757938385009766
2017-11-13,57.7825813293457
2017-11-14,58.73894119262695
2017-11-15,58.13173294067383
2017-11-16,58.26076889038086
2017-11-17,57.972347259521484
2017-11-20,58.017887115478516
2017-11-21,58.268348693847656
2017-11-22,58.13173294067383
2017-11-24,58.04066467285156
2017-11-27,58.2455940246582
2017-11-28,58.45810317993164
2017-11-29,58.549190521240234
2017-11-30,58.921104431152344
2017-12-01,58.625083923339844
2017-12-04,58.73894119262695
2017-12-05,57.88884735107422
2017-12-06,58.238014221191406
2017-12-07,58.14692306518555
2017-12-08,58.389801025390625
2017-12-11,58.503662109375
2017-12-12,57.6991081237793
2017-12-13,58.071022033691406
2017-12-14,57.904029846191406
2017-12-15,58.09379959106445
2017-12-18,57.3044319152832
2017-12-19,56.55301284790039
2017-12-20,56.54541778564453
2017-12-21,55.96859359741211
2017-12-22,55.90029525756836
2017-12-26,55.39933395385742
2017-12-27,55.58909225463867
2017-12-28,55.90029525756836
2017-12-29,55.839561462402344
2018-01-02,54.95912170410156
2018-01-03,54.49612808227539
2018-01-04,53.85097885131836
2018-01-05,53.73714065551758
2018-01-08,54.20771408081055
2018-01-09,53.57015609741211
2018-01-10,52.750423431396484
2018-01-11,52.166015625
2018-01-12,51.20207595825195
2018-01-16,51.2324333190918
2018-01-17,51.80168533325195
2018-01-18,51.460147857666016
2018-01-19,51.429771423339844
2018-01-22,51.710609436035156
2018-01-23,52.19636535644531
2018-01-24,51.97626876831055
2018-01-25,52.9022331237793
2018-01-26,52.18119430541992
2018-01-29,51.53602981567383
2018-01-30,51.877593994140625
2018-01-31,52.20396041870117
2018-02-01,51.49048614501953
2018-02-02,51.42219543457031
2018-02-05,50.458251953125
2018-02-06,49.266632080078125
2018-02-07,48.91748046875
2018-02-08,48.5726203918457
2018-02-09,49.59955978393555
2018-02-12,49.66088104248047
2018-02-13,50.25864028930664
2018-02-14,50.0440673828125
2018-02-15,51.10165023803711
2018-02-16,51.54615020751953
2018-02-20,50.86407470703125
2018-02-21,50.25864028930664
2018-02-22,50.335289001464844
2018-02-23,51.63044357299805
2018-02-26,51.32389450073242
2018-02-27,50.542198181152344
2018-02-28,50.25864028930664
2018-03-01,50.28929138183594
2018-03-02,49.95208740234375
2018-03-05,50.95603561401367
2018-03-06,50.19733428955078
2018-03-07,49.752838134765625
2018-03-08,50.0440673828125
2018-03-09,50.31228256225586
2018-03-12,50.48089599609375
2018-03-13,50.61117172241211
2018-03-14,51.032676696777344
2018-03-15,51.33922576904297
2018-03-16,51.96764373779297
2018-03-19,51.691749572753906
2018-03-20,51.691749572753906
2018-03-21,51.277923583984375
2018-03-22,51.62278747558594
2018-03-23,50.879398345947266
2018-03-26,51.58445739746094
2018-03-27,52.44279098510742
2018-03-28,52.61906051635742
2018-03-29,52.56541061401367
2018-04-02,52.327850341796875
2018-04-03,52.4581184387207
2018-04-04,52.62671661376953
2018-04-05,52.833656311035156
2018-04-06,52.519432067871094
2018-04-09,52.65739440917969
2018-04-10,52.01363754272461
2018-04-11,51.95231628417969
2018-04-12,51.07099533081055
2018-04-13,51.60744857788086
2018-04-16,52.320167541503906
2018-04-17,52.7723388671875
2018-04-18,52.67271423339844
2018-04-19,52.51176071166992
2018-04-20,52.46578598022461
2018-04-23,52.450462341308594
2018-04-24,52.78763961791992
2018-04-25,52.948604583740234
2018-04-26,53.4697265625
2018-04-27,54.067508697509766
2018-04-30,53.630672454833984
2018-05-01,53.216827392578125
2018-05-02,53.025245666503906
2018-05-03,53.06355667114258
2018-05-04,53.17850112915039
2018-05-07,52.71104049682617
2018-05-08,51.538482666015625
2018-05-09,51.260009765625
2018-05-10,51.84013366699219
2018-05-11,51.948448181152344
2018-05-14,51.90977096557617
2018-05-15,51.677711486816406
2018-05-16,51.16719055175781
2018-05-17,50.44784164428711
2018-05-18,50.2235221862793
2018-05-21,50.34728240966797
2018-05-22,50.618003845214844
2018-05-23,51.41471862792969
2018-05-24,51.700904846191406
2018-05-25,51.994850158691406
2018-05-29,52.30424880981445
2018-05-30,52.598167419433594
2018-05-31,52.55950164794922
2018-06-01,51.57715606689453
2018-06-04,51.0898551940918
2018-06-05,50.501983642578125
2018-06-06,49.357200622558594
2018-06-07,49.620201110839844
2018-06-08,49.589256286621094
2018-06-11,48.67652893066406
2018-06-12,49.171566009521484
2018-06-13,49.08647155761719
2018-06-14,49.98374938964844
2018-06-15,50.31635284423828
2018-06-18,50.63347625732422
2018-06-19,51.72413635253906
2018-06-20,51.74733352661133
2018-06-21,52.188232421875
2018-06-22,52.095401763916016
2018-06-25,53.39488220214844
2018-06-26,53.603729248046875
2018-06-27,54.02914810180664
2018-06-28,53.63467788696289
2018-06-29,53.565059661865234
2018-07-02,54.1838493347168
2018-07-03,54.53193664550781
2018-07-05,55.01924514770508
2018-07-06,55.351837158203125
2018-07-09,53.2711296081543
2018-07-10,53.97499465942383
2018-07-11,54.72529602050781
2018-07-12,54.439117431640625
2018-07-13,54.415924072265625
2018-07-16,54.47005844116211
2018-07-17,54.48552703857422
2018-07-18,54.33082580566406
2018-07-19,54.64022445678711
2018-07-20,54.46232986450195
2018-07-23,53.712013244628906
2018-07-24,53.4180908203125
2018-07-25,53.66560745239258
2018-07-26,54.94962692260742
2018-07-27,55.026981353759766
2018-07-30,54.45458221435547
2018-07-31,55.026981353759766
2018-08-01,54.37724304199219
2018-08-02,54.524192810058594
2018-08-03,55.05791473388672
2018-08-06,55.12752914428711
2018-08-07,55.10432052612305
2018-08-08,54.864524841308594
2018-08-09,55.387359619140625
2018-08-10,55.28591537475586
2018-08-13,55.35615921020508
2018-08-14,55.418575286865234
2018-08-15,56.003814697265625
2018-08-16,56.4485969543457
2018-08-17,56.573455810546875
2018-08-20,56.3237419128418
2018-08-21,55.91017532348633
2018-08-22,55.20006561279297
2018-08-23,55.68389129638672
2018-08-24,55.8321418762207
2018-08-27,55.5278205871582
2018-08-28,55.488800048828125
2018-08-29,55.94918441772461
2018-08-30,56.0350341796875
2018-08-31,55.97262191772461
2018-09-04,56.386173248291016
2018-09-05,57.1508903503418
2018-09-06,57.22112274169922
2018-09-07,56.71391296386719
2018-09-10,57.27574157714844
2018-09-11,56.947998046875
2018-09-12,56.581260681152344
2018-09-13,56.94020080566406
2018-09-14,56.6514892578125
2018-09-17,56.80755615234375
2018-09-18,56.518821716308594
2018-09-19,55.387359619140625
2018-09-20,55.46540451049805
2018-09-21,55.715110778808594
2018-09-24,55.122047424316406
2018-09-25,54.47438049316406
2018-09-26,53.818904876708984
2018-09-27,54.43536376953125
2018-09-28,55.30933380126953
2018-10-01,55.324928283691406
2018-10-02,55.67607498168945
2018-10-03,54.7943229675293
2018-10-04,55.05961990356445
2018-10-05,56.08184051513672
2018-10-08,56.8465576171875
2018-10-09,57.00262451171875
2018-10-10,56.72949981689453
2018-10-11,55.574623107910156
2018-10-12,55.324928283691406
2018-10-15,55.418575286865234
2018-10-16,55.94918441772461
2018-10-17,55.96480178833008
2018-10-18,55.933589935302734
2018-10-19,57.16649627685547
2018-10-22,57.0806770324707
2018-10-23,57.30696487426758
2018-10-24,58.961246490478516
2018-10-25,57.384979248046875
2018-10-26,56.76072692871094
2018-10-29,57.775146484375
2018-10-30,57.97023391723633
2018-10-31,57.24452209472656
2018-11-01,56.94020080566406
2018-11-02,56.72172546386719
2018-11-05,57.35377883911133
2018-11-06,58.095069885253906
2018-11-07,58.62570571899414
2018-11-08,58.39736557006836
2018-11-09,59.30281448364258
2018-11-12,59.995689392089844
2018-11-13,60.17677688598633
2018-11-14,59.940555572509766
2018-11-15,60.4602165222168
2018-11-16,60.64130783081055
2018-11-19,60.9641227722168
2018-11-20,61.27117919921875
2018-11-21,59.56266403198242
2018-11-23,59.72798156738281
2018-11-26,59.80671691894531
2018-11-27,60.29487609863281
2018-11-28,60.01142120361328
2018-11-29,60.113773345947266
2018-11-30,61.20819091796875
2018-12-03,61.6569709777832
2018-12-04,61.743587493896484
2018-12-06,62.01128387451172
2018-12-07,62.45219802856445
2018-12-10,62.483707427978516
2018-12-11,62.79861068725586
2018-12-12,62.60965347290039
2018-12-13,63.27103042602539
2018-12-14,62.9954719543457
2018-12-17,60.88539123535156
2018-12-18,60.83027267456055
2018-12-19,60.51533508300781
2018-12-20,61.11370849609375
2018-12-21,60.17677688598633
2018-12-24,57.909210205078125
2018-12-26,58.54694747924805
2018-12-27,59.08235168457031
2018-12-28,58.83828353881836
2018-12-31,58.84614944458008
2019-01-02,57.428951263427734
2019-01-03,57.295074462890625
2019-01-04,57.82261657714844
2019-01-07,57.49980163574219
2019-01-08,58.20841598510742
2019-01-09,57.767478942871094
2019-01-10,58.83041000366211
2019-01-11,58.609954833984375
2019-01-14,58.098175048828125
2019-01-15,59.35006332397461
2019-01-16,59.617759704589844
2019-01-17,59.83822250366211
2019-01-18,59.909080505371094
2019-01-22,60.13739776611328
2019-01-23,60.633399963378906
2019-01-24,61.2160530090332
2019-01-25,60.46809005737305
2019-01-28,60.50746154785156
2019-01-29,60.6019287109375
2019-01-30,60.75153350830078
2019-01-31,62.294742584228516
2019-02-01,62.28684997558594
2019-02-04,62.5703010559082
2019-02-05,62.208133697509766
2019-02-06,62.36557388305664
2019-02-07,63.08818435668945
2019-02-08,63.540794372558594
2019-02-11,63.59637451171875
2019-02-12,63.763118743896484
2019-02-13,63.16758728027344
2019-02-14,63.00877380371094
2019-02-15,62.94523239135742
2019-02-19,63.588443756103516
2019-02-20,63.937808990478516
2019-02-21,64.4380874633789
2019-02-22,64.89070892333984
2019-02-25,64.14427947998047
2019-02-26,63.85842514038086
2019-02-27,64.02518463134766
2019-02-28,64.4380874633789
2019-03-01,64.63660430908203
2019-03-04,64.65247344970703
2019-03-05,64.34281158447266
2019-03-06,64.52545166015625
2019-03-07,64.6762924194336
2019-03-08,65.07333374023438
2019-03-11,65.58946990966797
2019-03-12,65.99444580078125
2019-03-13,66.0500259399414
2019-03-14,65.8912353515625
2019-03-15,66.55026245117188
2019-03-18,66.28826141357422
2019-03-19,65.55772399902344
2019-03-20,65.80387115478516
2019-03-21,66.77264404296875
2019-03-22,67.60640716552734
2019-03-25,67.74934387207031
2019-03-26,68.27340698242188
2019-03-27,67.67786407470703
2019-03-28,66.53440856933594
2019-03-29,66.50264739990234
2019-04-01,65.76419067382812
2019-04-02,65.97064208984375
2019-04-03,65.83562469482422
2019-04-04,65.60535430908203
2019-04-05,66.35972595214844
2019-04-08,66.02619934082031
2019-04-09,66.35972595214844
2019-04-10,66.18502807617188
2019-04-11,66.65351867675781
2019-04-12,66.82028198242188
2019-04-15,66.90763854980469
2019-04-16,65.9468002319336
2019-04-17,66.06591033935547
2019-04-18,65.91502380371094
2019-04-22,65.85151672363281
2019-04-23,66.35972595214844
2019-04-24,66.71704864501953
2019-04-25,67.3602523803711
2019-04-26,67.26494598388672
2019-04-29,66.7329330444336
2019-04-30,67.93196868896484
2019-05-01,67.45553588867188
2019-05-02,67.25700378417969
2019-05-03,67.836669921875
2019-05-06,67.3602523803711
2019-05-07,67.20140075683594
2019-05-08,66.48677825927734
2019-05-09,66.33467864990234
2019-05-10,67.76753234863281
2019-05-13,69.11228942871094
2019-05-14,68.48792266845703
2019-05-15,68.0797119140625
2019-05-16,68.35987091064453
2019-05-17,68.7200698852539
2019-05-20,69.32040405273438
2019-05-21,69.32840728759766
2019-05-22,69.87274932861328
2019-05-23,70.58516693115234
2019-05-24,70.6732177734375
2019-05-28,69.37643432617188
2019-05-29,68.59198760986328
2019-05-30,68.27979278564453
2019-05-31,68.93621063232422
2019-06-03,69.93678283691406
2019-06-04,69.68064880371094
2019-06-05,71.53771209716797
2019-06-06,72.04200744628906
2019-06-07,71.67379760742188
2019-06-10,71.25756072998047
2019-06-11,70.69721984863281
2019-06-12,71.55372619628906
2019-06-13,71.71381378173828
2019-06-14,72.50629425048828
2019-06-17,72.10606384277344
2019-06-18,71.86589813232422
2019-06-19,72.73042297363281
2019-06-20,72.73844146728516
2019-06-21,73.28272247314453
2019-06-24,72.7624282836914
2019-06-25,72.33818817138672
2019-06-26,70.84130859375
2019-06-27,70.36103057861328
2019-06-28,70.44908142089844
2019-07-01,70.54512786865234
2019-07-02,71.39363861083984
2019-07-03,72.15406036376953
2019-07-05,71.91393280029297
2019-07-08,71.9859619140625
2019-07-09,72.33016204833984
2019-07-10,72.69036865234375
2019-07-11,72.78645324707031
2019-07-12,72.24214172363281
2019-07-15,72.99457550048828
2019-07-16,72.45024871826172
2019-07-17,72.85846710205078
2019-07-18,73.45082092285156
2019-07-19,72.2661361694336
2019-07-22,72.13807678222656
2019-07-23,71.64978790283203
2019-07-24,71.72982788085938
2019-07-25,71.30557250976562
2019-07-26,71.20153045654297
2019-07-29,71.83389282226562
2019-07-30,71.01741027832031
2019-07-31,70.28900146484375
2019-08-01,71.08946228027344
2019-08-02,71.00138854980469
2019-08-05,70.45709228515625
2019-08-06,71.35360717773438
2019-08-07,71.83389282226562
2019-08-08,72.1887435913086
2019-08-09,72.55974578857422
2019-08-12,72.93070220947266
2019-08-13,72.7855453491211
2019-08-14,71.35804748535156
2019-08-15,72.87425231933594
2019-08-16,72.76941680908203
2019-08-19,73.02748107910156
2019-08-20,73.20490264892578
2019-08-21,73.67268371582031
2019-08-22,73.36620330810547
2019-08-23,72.24520874023438
2019-08-26,73.25330352783203
2019-08-27,73.12425994873047
2019-08-28,72.28551483154297
2019-08-29,73.16458129882812
2019-08-30,73.51138305664062
2019-09-03,74.82595825195312
2019-09-04,75.04370880126953
2019-09-05,73.81787872314453
2019-09-06,73.46298217773438
2019-09-09,73.69685363769531
2019-09-10,73.46298217773438
2019-09-11,73.9468994140625
2019-09-12,74.2130126953125
2019-09-13,73.82591247558594
2019-09-16,73.9630126953125
2019-09-17,74.78563690185547
2019-09-18,75.01953125
2019-09-19,75.14855194091797
2019-09-20,75.14855194091797
2019-09-23,75.32597351074219
2019-09-24,76.28569030761719
2019-09-25,75.99536895751953
2019-09-26,76.04376983642578
2019-09-27,75.97117614746094
2019-09-30,75.55986022949219
2019-10-01,75.1808090209961
2019-10-02,74.3017349243164
2019-10-03,74.60013580322266
2019-10-04,75.49536895751953
2019-10-07,75.57598876953125
2019-10-08,74.64852905273438
2019-10-09,74.90660858154297
2019-10-10,74.68885040283203
2019-10-11,74.47108459472656
2019-10-14,74.2210922241211
2019-10-15,73.9871826171875
2019-10-16,74.68079376220703
2019-10-17,75.0033950805664
2019-10-18,75.92279815673828
2019-10-21,76.1969985961914
2019-10-22,75.93086242675781
2019-10-23,76.16473388671875
2019-10-24,77.19705200195312
2019-10-25,76.09214782714844
2019-10-28,75.30180358886719
2019-10-29,75.1404800415039
2019-10-30,75.89051055908203
2019-10-31,76.12440490722656
2019-11-01,75.45501708984375
2019-11-04,74.84207916259766
2019-11-05,73.7130126953125
2019-11-06,74.18077850341797
2019-11-07,72.60417938232422
2019-11-08,72.38475799560547
2019-11-11,72.14094543457031
2019-11-12,71.92155456542969
2019-11-13,73.02674865722656
2019-11-14,72.81547546386719
2019-11-15,72.78297424316406
2019-11-18,73.26244354248047
2019-11-19,73.6850357055664
2019-11-20,74.3270492553711
2019-11-21,74.01012420654297
2019-11-22,74.3920669555664
2019-11-25,73.86381530761719
2019-11-26,74.35957336425781
2019-11-27,74.43269348144531
2019-11-29,74.23765563964844
2019-12-02,73.36807250976562
2019-12-03,73.8556900024414
2019-12-04,74.79026794433594
2019-12-05,75.13970184326172
2019-12-06,75.08282470703125
2019-12-09,74.65210723876953
2019-12-10,74.71712493896484
2019-12-11,74.88780975341797
2019-12-12,74.0669937133789
2019-12-13,74.80653381347656
2019-12-16,75.60293579101562
2019-12-17,75.7573471069336
2019-12-18,76.18805694580078
2019-12-19,76.36685180664062
2019-12-20,77.12263488769531
2019-12-23,76.18805694580078
2019-12-24,76.26119995117188
2019-12-26,76.293701171875
2019-12-27,76.54564666748047
2019-12-30,76.41561126708984
2019-12-31,76.8056869506836
2020-01-02,75.952392578125
2020-01-03,75.8711166381836
2020-01-06,76.12305450439453
2020-01-07,76.13932037353516
2020-01-08,75.9117431640625
2020-01-09,76.293701171875
2020-01-10,76.66753387451172
2020-01-13,76.90322875976562
2020-01-14,77.1876449584961
2020-01-15,78.50418853759766
2020-01-16,79.0811996459961
2020-01-17,80.0970230102539
2020-01-21,80.73090362548828
2020-01-22,81.26727294921875
2020-01-23,82.0555648803711
2020-01-24,83.02265930175781
2020-01-27,82.71381378173828
2020-01-28,83.04702758789062
2020-01-29,83.5508804321289
2020-01-30,84.59922790527344
2020-01-31,84.6967544555664
2020-02-03,84.6967544555664
2020-02-04,83.59965515136719
2020-02-05,82.99012756347656
2020-02-06,83.09577941894531
2020-02-07,82.9239501953125
2020-02-10,83.3985595703125
2020-02-11,83.6440200805664
2020-02-12,83.29216003417969
2020-02-13,84.1595230102539
2020-02-14,84.90415954589844
2020-02-18,85.37060546875
2020-02-19,84.6914291381836
2020-02-20,83.77496337890625
2020-02-21,83.22669219970703
2020-02-24,81.86019897460938
2020-02-25,80.33002471923828
2020-02-26,79.72447967529297
2020-02-27,75.16668701171875
2020-02-28,73.0392074584961
2020-03-02,77.80972290039062
2020-03-03,78.10431671142578
2020-03-04,81.68017578125
2020-03-05,80.83732604980469
2020-03-06,79.9454345703125
2020-03-09,77.7033462524414
2020-03-10,77.5069808959961
2020-03-11,73.41560363769531
2020-03-12,67.54036712646484
2020-03-13,70.75621032714844
2020-03-16,66.8203125
2020-03-17,74.62663269042969
2020-03-18,72.23728942871094
2020-03-19,66.12474822998047
2020-03-20,58.46571350097656
2020-03-23,57.27923583984375
2020-03-24,58.956687927246094
2020-03-25,59.971351623535156
2020-03-26,66.93487548828125
2020-03-27,68.2441177368164
2020-03-30,68.49775695800781
2020-03-31,65.44561767578125
2020-04-01,61.018741607666016
2020-04-02,62.83530044555664
2020-04-03,59.32490921020508
2020-04-06,64.30819702148438
2020-04-07,64.43911743164062
2020-04-08,68.16226196289062
2020-04-09,70.62528228759766
2020-04-13,68.325927734375
2020-04-14,70.57617950439453
2020-04-15,68.41594696044922
2020-04-16,68.77597045898438
2020-04-17,70.68256378173828
2020-04-20,67.84314727783203
2020-04-21,67.48310089111328
2020-04-22,69.55333709716797
2020-04-23,67.93315887451172
2020-04-24,68.10501098632812
2020-04-27,68.42413330078125
2020-04-28,69.25057983398438
2020-04-29,68.02316284179688
2020-04-30,68.00680541992188
2020-05-01,66.599365234375
2020-05-04,67.95771789550781
2020-05-05,68.17044830322266
2020-05-06,64.49640655517578
2020-05-07,64.8926773071289
2020-05-08,65.9329605102539
2020-05-11,65.36328125
2020-05-12,64.32301330566406
2020-05-13,64.1744155883789
2020-05-14,64.47988891601562
2020-05-15,64.75233459472656
2020-05-18,65.94947814941406
2020-05-19,63.68730163574219
2020-05-20,64.19093322753906
2020-05-21,63.877201080322266
2020-05-22,65.04129028320312
2020-05-26,65.98249053955078
2020-05-27,67.23743438720703
2020-05-28,70.25914764404297
2020-05-29,70.38296508789062
2020-06-01,71.11776733398438
2020-06-02,70.98567199707031
2020-06-03,71.81952667236328
2020-06-04,69.68121337890625
2020-06-05,70.5976333618164
2020-06-08,72.57910919189453
2020-06-09,70.92788696289062
2020-06-10,70.48204803466797
2020-06-11,67.50162506103516
2020-06-12,67.53463745117188
2020-06-15,67.50162506103516
2020-06-16,67.3695068359375
2020-06-17,67.90615844726562
2020-06-18,67.5098648071289
2020-06-19,65.80912017822266
2020-06-22,66.5604019165039
2020-06-23,66.83285522460938
2020-06-24,66.63471221923828
2020-06-25,65.47061920166016
2020-06-26,64.39732360839844
2020-06-29,65.69354248046875
2020-06-30,65.75132751464844
2020-07-01,67.69974517822266
2020-07-02,68.12908172607422
2020-07-06,67.798828125
2020-07-07,68.0217514038086
2020-07-08,68.0465087890625
2020-07-09,67.7162857055664
2020-07-10,69.47480773925781
2020-07-13,69.97843933105469
2020-07-14,70.46553802490234
2020-07-15,69.9123764038086
2020-07-16,70.25086975097656
2020-07-17,72.24885559082031
2020-07-20,71.59661865234375
2020-07-21,72.29011535644531
2020-07-22,73.71016693115234
2020-07-23,73.23957061767578
2020-07-24,72.6946792602539
2020-07-27,68.74002838134766
2020-07-28,69.96192169189453
2020-07-29,70.01146697998047
2020-07-30,71.05998229980469
2020-07-31,71.72872924804688
2020-08-03,70.81230163574219
2020-08-04,70.62240600585938
2020-08-05,70.03622436523438
2020-08-06,70.48204803466797
2020-08-07,72.08863067626953
2020-08-10,71.53924560546875
2020-08-11,69.33329772949219
2020-08-12,70.04917907714844
2020-08-13,69.64129638671875
2020-08-14,69.0502700805664
2020-08-17,67.61849212646484
2020-08-18,67.88484191894531
2020-08-19,67.36042022705078
2020-08-20,66.10345458984375
2020-08-21,65.82875061035156
2020-08-24,67.243896484375
2020-08-25,66.40313720703125
2020-08-26,65.43751525878906
2020-08-27,65.23773193359375
2020-08-28,65.22107696533203
2020-08-31,65.62064361572266
2020-09-01,64.7799072265625
2020-09-02,66.85264587402344
2020-09-03,66.22831726074219
2020-09-04,65.80377960205078
2020-09-08,65.7455062866211
2020-09-09,66.5196762084961
2020-09-10,65.36258697509766
2020-09-11,65.88701629638672
2020-09-14,66.87761688232422
2020-09-15,66.59459686279297
2020-09-16,66.97750854492188
2020-09-17,66.62788391113281
2020-09-18,65.57901000976562
2020-09-21,66.06183624267578
2020-09-22,66.46973419189453
2020-09-23,65.91199493408203
2020-09-24,67.0024642944336
2020-09-25,67.13567352294922
2020-09-28,67.13567352294922
2020-09-29,67.40204620361328
2020-09-30,68.03471374511719
2020-10-01,69.14183044433594
2020-10-02,71.0064697265625
2020-10-05,72.46322631835938
2020-10-06,73.61199188232422
2020-10-07,73.76183319091797
2020-10-08,74.40279388427734
2020-10-09,74.7690658569336
2020-10-12,75.31848907470703
2020-10-13,74.2779541015625
2020-10-14,74.36949920654297
2020-10-15,74.5360107421875
2020-10-16,76.18419647216797
2020-10-19,75.98442840576172
2020-10-20,75.48497009277344
2020-10-21,75.25188446044922
2020-10-22,76.75027465820312
2020-10-23,76.48388671875
2020-10-26,77.9073486328125
2020-10-27,77.02497100830078
2020-10-28,75.18528747558594
2020-10-29,75.36843872070312
2020-10-30,74.86064910888672
2020-11-02,75.94280242919922
2020-11-03,75.6597671508789
2020-11-04,75.04376983642578
2020-11-05,75.50994873046875
2020-11-06,75.68474578857422
2020-11-09,75.75189208984375
2020-11-10,76.19670867919922
2020-11-11,76.49884796142578
2020-11-12,75.2315444946289
2020-11-13,75.42459106445312
2020-11-16,74.87066650390625
2020-11-17,72.78927612304688
2020-11-18,70.60720825195312
2020-11-19,69.19725036621094
2020-11-20,69.23081970214844
2020-11-23,70.00293731689453
2020-11-24,71.1863021850586
2020-11-25,71.64790344238281
2020-11-27,71.2702407836914
2020-11-30,71.24504852294922
2020-12-01,71.51361846923828
2020-12-02,72.06754302978516
2020-12-03,71.1191635131836
2020-12-04,69.98615264892578
2020-12-07,70.36381530761719
2020-12-08,70.07008361816406
2020-12-09,70.16240692138672
2020-12-10,69.2224349975586
2020-12-11,69.45740509033203
2020-12-14,68.99581909179688
2020-12-15,70.74150085449219
2020-12-16,69.51615905761719
2020-12-17,70.380615234375
2020-12-18,69.9022216796875
2020-12-21,68.9202880859375
2020-12-22,68.31602478027344
2020-12-23,67.7369155883789
2020-12-24,68.33279418945312
2020-12-28,68.2153091430664
2020-12-29,68.13137817382812
2020-12-30,68.40833282470703
2020-12-31,69.88544464111328
2021-01-04,68.43352508544922
2021-01-05,68.34119415283203
2021-01-06,68.88672637939453
2021-01-07,67.0487289428711
2021-01-08,66.45284271240234
2021-01-11,66.11714172363281
2021-01-12,65.3282470703125
2021-01-13,65.5884017944336
2021-01-14,66.15911102294922
2021-01-15,67.53550720214844
2021-01-19,67.7369155883789
2021-01-20,67.77050018310547
2021-01-21,67.95513153076172
2021-01-22,68.88672637939453
2021-01-25,69.31475067138672
2021-01-26,68.66850280761719
2021-01-27,67.51033782958984
2021-01-28,67.61103820800781
2021-01-29,67.90478515625
2021-02-01,68.13137817382812
2021-02-02,68.91190338134766
2021-02-03,68.2153091430664
2021-02-04,68.99581909179688
2021-02-05,68.97904968261719
2021-02-08,67.9635238647461
2021-02-09,67.6247329711914
2021-02-10,67.76873016357422
2021-02-11,66.87090301513672
2021-02-12,66.58291625976562
2021-02-16,66.22718048095703
2021-02-17,66.48126983642578
2021-02-18,68.16680908203125
