Date,LH
2017-06-07,115.59088134765625
2017-06-08,115.0971450805664
2017-06-09,115.70609283447266
2017-06-12,115.79661560058594
2017-06-13,116.55365753173828
2017-06-14,116.11753845214844
2017-06-15,115.53329467773438
2017-06-16,115.8377456665039
2017-06-19,116.75939178466797
2017-06-20,118.86597442626953
2017-06-21,120.31425476074219
2017-06-22,123.7127914428711
2017-06-23,124.76610565185547
2017-06-26,125.32563018798828
2017-06-27,123.67989349365234
2017-06-28,125.87699127197266
2017-06-29,125.11991882324219
2017-06-30,126.83979034423828
2017-07-03,124.7496337890625
2017-07-05,126.17321014404297
2017-07-06,124.2476577758789
2017-07-07,124.62615966796875
2017-07-10,124.68378448486328
2017-07-11,124.64263916015625
2017-07-12,125.44908142089844
2017-07-13,125.42440795898438
2017-07-14,126.14855194091797
2017-07-17,126.46125030517578
2017-07-18,126.15675354003906
2017-07-19,127.55565643310547
2017-07-20,128.4690704345703
2017-07-21,128.82290649414062
2017-07-24,129.92559814453125
2017-07-25,129.13563537597656
2017-07-26,132.62466430664062
2017-07-27,131.744140625
2017-07-28,131.71945190429688
2017-07-31,130.76492309570312
2017-08-01,132.04039001464844
2017-08-02,131.5384521484375
2017-08-03,132.12266540527344
2017-08-04,130.5509796142578
2017-08-07,130.1889190673828
2017-08-08,129.5470428466797
2017-08-09,129.81039428710938
2017-08-10,128.69947814941406
2017-08-11,128.54312133789062
2017-08-14,128.78173828125
2017-08-15,128.99571228027344
2017-08-16,128.7323760986328
2017-08-17,127.18534088134766
2017-08-18,126.65048217773438
2017-08-21,126.51056671142578
2017-08-22,127.87662506103516
2017-08-23,126.44477844238281
2017-08-24,127.07015991210938
2017-08-25,127.35816955566406
2017-08-28,126.08272552490234
2017-08-29,125.80291748046875
2017-08-30,126.59288787841797
2017-08-31,129.08621215820312
2017-09-01,129.69515991210938
2017-09-05,129.1931915283203
2017-09-06,130.4110870361328
2017-09-07,130.04905700683594
2017-09-08,129.64581298828125
2017-09-11,131.01181030273438
2017-09-12,130.56744384765625
2017-09-13,127.72021484375
2017-09-14,126.79863739013672
2017-09-15,126.39539337158203
2017-09-18,126.51884460449219
2017-09-19,125.77825164794922
2017-09-20,126.84797668457031
2017-09-21,126.634033203125
2017-09-22,127.60502624511719
2017-09-25,123.69632720947266
2017-09-26,124.10774230957031
2017-09-27,122.99687194824219
2017-09-28,123.2272720336914
2017-09-29,124.231201171875
2017-10-02,124.5685806274414
2017-10-03,124.19004821777344
2017-10-04,125.22688293457031
2017-10-05,124.81543731689453
2017-10-06,124.790771484375
2017-10-09,122.83228302001953
2017-10-10,123.00511932373047
2017-10-11,122.84052276611328
2017-10-12,123.64694213867188
2017-10-13,123.10385131835938
2017-10-16,123.16146087646484
2017-10-17,123.21083068847656
2017-10-18,121.77899169921875
2017-10-19,124.51920318603516
2017-10-20,124.84835815429688
2017-10-23,124.88951110839844
2017-10-24,124.14069366455078
2017-10-25,125.66300201416016
2017-10-26,126.22257232666016
2017-10-27,127.87662506103516
2017-10-30,126.86444091796875
2017-10-31,126.48590850830078
2017-11-01,124.5109634399414
2017-11-02,124.92241668701172
2017-11-03,126.51056671142578
2017-11-06,124.86482238769531
2017-11-07,125.39970397949219
2017-11-08,124.90596008300781
2017-11-09,125.15283966064453
2017-11-10,123.8115234375
2017-11-13,123.3260498046875
2017-11-14,123.35894012451172
2017-11-15,122.91458892822266
2017-11-16,124.27235412597656
2017-11-17,123.72923278808594
2017-11-20,124.0254898071289
2017-11-21,125.77000427246094
2017-11-22,125.00471496582031
2017-11-24,124.3299331665039
2017-11-27,124.70848846435547
2017-11-28,124.43689727783203
2017-11-29,129.20968627929688
2017-11-30,130.23828125
2017-12-01,128.77352905273438
2017-12-04,129.94203186035156
2017-12-05,127.72848510742188
2017-12-06,127.96711730957031
2017-12-07,127.76139068603516
2017-12-08,128.5842742919922
2017-12-11,128.19752502441406
2017-12-12,128.3867645263672
2017-12-13,128.5842742919922
2017-12-14,128.23867797851562
2017-12-15,130.88836669921875
2017-12-18,132.86328125
2017-12-19,134.9123077392578
2017-12-20,134.15521240234375
2017-12-21,132.79745483398438
2017-12-22,132.25433349609375
2017-12-26,132.5176544189453
2017-12-27,132.27903747558594
2017-12-28,132.36134338378906
2017-12-29,131.2586669921875
2018-01-02,133.55450439453125
2018-01-03,134.17166137695312
2018-01-04,133.68618774414062
2018-01-05,136.99415588378906
2018-01-08,136.54981994628906
2018-01-09,140.33506774902344
2018-01-10,140.2774658203125
2018-01-11,140.1211700439453
2018-01-12,141.2402801513672
2018-01-16,140.71363830566406
2018-01-17,142.07135009765625
2018-01-18,142.4499053955078
2018-01-19,143.503173828125
2018-01-22,145.0419921875
2018-01-23,144.6470184326172
2018-01-24,143.87351989746094
2018-01-25,143.7665252685547
2018-01-26,145.1654052734375
2018-01-29,146.56431579589844
2018-01-30,146.0376739501953
2018-01-31,143.59373474121094
2018-02-01,142.3922882080078
2018-02-02,139.6109619140625
2018-02-05,134.3115692138672
2018-02-06,138.7962646484375
2018-02-07,139.6109619140625
2018-02-08,136.1548309326172
2018-02-09,138.31077575683594
2018-02-12,138.648193359375
2018-02-13,140.7218475341797
2018-02-14,142.10430908203125
2018-02-15,143.1493377685547
2018-02-16,146.30104064941406
2018-02-20,143.51966857910156
2018-02-21,142.98477172851562
2018-02-22,140.8864288330078
2018-02-23,141.8409881591797
2018-02-26,143.87351989746094
2018-02-27,144.28494262695312
2018-02-28,142.1125030517578
2018-03-01,140.17051696777344
2018-03-02,141.72579956054688
2018-03-05,143.17410278320312
2018-03-06,142.1289520263672
2018-03-07,141.0839080810547
2018-03-08,142.19483947753906
2018-03-09,144.62234497070312
2018-03-12,144.50714111328125
2018-03-13,143.71714782714844
2018-03-14,143.4702911376953
2018-03-15,143.0424041748047
2018-03-16,143.0424041748047
2018-03-19,140.36798095703125
2018-03-20,140.30215454101562
2018-03-21,139.53688049316406
2018-03-22,136.35232543945312
2018-03-23,133.7108612060547
2018-03-26,135.5623321533203
2018-03-27,133.9083251953125
2018-03-28,132.92091369628906
2018-03-29,133.1019287109375
2018-04-02,131.93338012695312
2018-04-03,134.5172882080078
2018-04-04,134.82174682617188
2018-04-05,135.82566833496094
2018-04-06,133.01962280273438
2018-04-09,133.8343048095703
2018-04-10,135.89151000976562
2018-04-11,135.0933074951172
2018-04-12,135.69403076171875
2018-04-13,135.62818908691406
2018-04-16,137.01063537597656
2018-04-17,137.24099731445312
2018-04-18,137.91578674316406
2018-04-19,138.4589080810547
2018-04-20,135.91619873046875
2018-04-23,137.10939025878906
2018-04-24,136.6649932861328
2018-04-25,142.1207733154297
2018-04-26,141.93148803710938
2018-04-27,143.61019897460938
2018-04-30,140.50790405273438
2018-05-01,140.61485290527344
2018-05-02,140.6642608642578
2018-05-03,139.59451293945312
2018-05-04,140.96051025390625
2018-05-07,140.80413818359375
2018-05-08,139.89073181152344
2018-05-09,141.42127990722656
2018-05-10,143.18228149414062
2018-05-11,144.77867126464844
2018-05-14,145.76614379882812
2018-05-15,144.68817138671875
2018-05-16,145.5439453125
2018-05-17,145.0749053955078
2018-05-18,145.00083923339844
2018-05-21,146.21051025390625
2018-05-22,145.37937927246094
2018-05-23,144.47421264648438
2018-05-24,144.3343505859375
2018-05-25,149.88059997558594
2018-05-29,148.21011352539062
2018-05-30,150.65408325195312
2018-05-31,148.60508728027344
2018-06-01,150.11097717285156
2018-06-04,150.62937927246094
2018-06-05,150.0533905029297
2018-06-06,151.91310119628906
2018-06-07,151.3782501220703
2018-06-08,153.8468780517578
2018-06-11,155.4844512939453
2018-06-12,155.5091552734375
2018-06-13,154.49697875976562
2018-06-14,154.6039581298828
2018-06-15,155.86297607421875
2018-06-18,152.98284912109375
2018-06-19,154.13490295410156
2018-06-20,154.01968383789062
2018-06-21,154.3570556640625
2018-06-22,155.63255310058594
2018-06-25,154.29945373535156
2018-06-26,150.77752685546875
2018-06-27,147.6176300048828
2018-06-28,147.70819091796875
2018-06-29,147.7328338623047
2018-07-02,148.76148986816406
2018-07-03,148.04554748535156
2018-07-05,148.7696533203125
2018-07-06,149.22225952148438
2018-07-09,149.872314453125
2018-07-10,151.82260131835938
2018-07-11,151.78965759277344
2018-07-12,153.05691528320312
2018-07-13,154.05262756347656
2018-07-16,153.41900634765625
2018-07-17,152.11062622070312
2018-07-18,152.98284912109375
2018-07-19,153.87161254882812
2018-07-20,153.83045959472656
2018-07-23,154.9248809814453
2018-07-24,151.80609130859375
2018-07-25,147.83981323242188
2018-07-26,143.62664794921875
2018-07-27,143.1658172607422
2018-07-30,142.0220184326172
2018-07-31,144.28494262695312
2018-08-01,143.88999938964844
2018-08-02,145.23130798339844
2018-08-03,147.22268676757812
2018-08-06,147.584716796875
2018-08-07,148.2183380126953
2018-08-08,147.97970581054688
2018-08-09,148.07020568847656
2018-08-10,147.78221130371094
2018-08-13,147.93032836914062
2018-08-14,148.60508728027344
2018-08-15,147.4695281982422
2018-08-16,147.197998046875
2018-08-17,149.92172241210938
2018-08-20,147.31320190429688
2018-08-21,146.12823486328125
2018-08-22,145.30532836914062
2018-08-23,144.76222229003906
2018-08-24,143.75830078125
2018-08-27,143.3303985595703
2018-08-28,143.37977600097656
2018-08-29,143.13291931152344
2018-08-30,142.24420166015625
2018-08-31,142.25241088867188
2018-09-04,139.19129943847656
2018-09-05,138.98556518554688
2018-09-06,139.652099609375
2018-09-07,137.97341918945312
2018-09-10,138.97732543945312
2018-09-11,140.5408477783203
2018-09-12,141.5200653076172
2018-09-13,141.97264099121094
2018-09-14,142.34295654296875
2018-09-17,140.9687042236328
2018-09-18,140.9769287109375
2018-09-19,140.7218475341797
2018-09-20,141.6763916015625
2018-09-21,141.60235595703125
2018-09-24,139.48753356933594
2018-09-25,140.33506774902344
2018-09-26,140.59019470214844
2018-09-27,140.51612854003906
2018-09-28,142.91897583007812
2018-10-01,142.70498657226562
2018-10-02,142.63919067382812
2018-10-03,141.3719024658203
2018-10-04,140.2774658203125
2018-10-05,139.15016174316406
2018-10-08,140.05531311035156
2018-10-09,141.76687622070312
2018-10-10,140.269287109375
2018-10-11,138.45068359375
2018-10-12,139.7755126953125
2018-10-15,139.50401306152344
2018-10-16,142.93540954589844
2018-10-17,143.25634765625
2018-10-18,141.86566162109375
2018-10-19,142.03021240234375
2018-10-22,139.35585021972656
2018-10-23,138.73867797851562
2018-10-24,127.79432678222656
2018-10-25,128.89697265625
2018-10-26,127.16069793701172
2018-10-29,130.1066436767578
2018-10-30,130.3616943359375
2018-10-31,132.11447143554688
2018-11-01,135.26611328125
2018-11-02,133.70262145996094
2018-11-05,134.13052368164062
2018-11-06,135.5541229248047
2018-11-07,140.7053985595703
2018-11-08,141.0921173095703
2018-11-09,140.01416015625
2018-11-12,137.8335418701172
2018-11-13,135.31553649902344
2018-11-14,134.84646606445312
2018-11-15,135.20028686523438
2018-11-16,135.20028686523438
2018-11-19,133.06076049804688
2018-11-20,132.4847412109375
2018-11-21,132.22967529296875
2018-11-23,133.06076049804688
2018-11-26,133.49691772460938
2018-11-27,132.09799194335938
2018-11-28,135.85037231445312
2018-11-29,133.15130615234375
2018-11-30,119.84522247314453
2018-12-03,121.8448257446289
2018-12-04,117.9443359375
2018-12-06,118.1583023071289
2018-12-07,116.81698608398438
2018-12-10,114.83383178710938
2018-12-11,116.0023422241211
2018-12-12,115.90359497070312
2018-12-13,114.96549987792969
2018-12-14,113.0728530883789
2018-12-17,110.10224914550781
2018-12-18,107.37024688720703
2018-12-19,105.65865325927734
2018-12-20,103.3463363647461
2018-12-21,102.13671112060547
2018-12-24,99.42115783691406
2018-12-26,102.4822998046875
2018-12-27,102.53169250488281
2018-12-28,102.45763397216797
2018-12-31,103.9799575805664
2019-01-02,104.0375747680664
2019-01-03,101.79108428955078
2019-01-04,105.29657745361328
2019-01-07,104.49015045166016
2019-01-08,105.625732421875
2019-01-09,106.72016906738281
2019-01-10,107.71587371826172
2019-01-11,108.55522155761719
2019-01-14,107.92158508300781
2019-01-15,109.14769744873047
2019-01-16,108.64573669433594
2019-01-17,111.30365753173828
2019-01-18,113.3115005493164
2019-01-22,111.66571807861328
2019-01-23,111.91259765625
2019-01-24,112.20883178710938
2019-01-25,113.06464385986328
2019-01-28,112.32403564453125
2019-01-29,112.42276763916016
2019-01-30,113.86283111572266
2019-01-31,114.66927337646484
2019-02-01,116.01879119873047
2019-02-04,116.0023422241211
2019-02-05,116.7758560180664
2019-02-06,116.22451782226562
2019-02-07,121.3428726196289
2019-02-08,119.17867279052734
2019-02-11,118.73431396484375
2019-02-12,120.62696838378906
2019-02-13,121.12068939208984
2019-02-14,120.76683807373047
2019-02-15,123.57289123535156
2019-02-19,123.26017761230469
2019-02-20,123.2272720336914
2019-02-21,122.0505599975586
2019-02-22,122.41262817382812
2019-02-25,121.03839111328125
2019-02-26,120.89851379394531
2019-02-27,121.06309509277344
2019-02-28,121.9847183227539
2019-03-01,122.38793182373047
2019-03-04,120.98078155517578
2019-03-05,121.268798828125
2019-03-06,119.49137115478516
2019-03-07,119.98509979248047
2019-03-08,120.56112670898438
2019-03-11,122.61833190917969
2019-03-12,124.5932846069336
2019-03-13,127.4898452758789
2019-03-14,125.7535400390625
2019-03-15,127.0207748413086
2019-03-18,127.45692443847656
2019-03-19,128.33738708496094
2019-03-20,126.8150634765625
2019-03-21,128.61721801757812
2019-03-22,126.9878921508789
2019-03-25,125.83584594726562
2019-03-26,124.37110137939453
2019-03-27,124.18183135986328
2019-03-28,123.94318389892578
2019-03-29,125.88518524169922
2019-04-01,127.37464141845703
2019-04-02,129.6704864501953
2019-04-03,128.92987060546875
2019-04-04,129.56353759765625
2019-04-05,130.82252502441406
2019-04-08,130.64971923828125
2019-04-09,129.71983337402344
2019-04-10,131.3409423828125
2019-04-11,129.90911865234375
2019-04-12,129.56353759765625
2019-04-15,130.89657592773438
2019-04-16,125.58071899414062
2019-04-17,118.6273422241211
2019-04-18,119.49960327148438
2019-04-22,118.70140838623047
2019-04-23,124.4945297241211
2019-04-24,126.69163513183594
2019-04-25,127.3170394897461
2019-04-26,127.23473358154297
2019-04-29,127.9424057006836
2019-04-30,131.59603881835938
2019-05-01,132.6164093017578
2019-05-02,136.29469299316406
2019-05-03,135.73516845703125
2019-05-06,136.1383819580078
2019-05-07,133.48866271972656
2019-05-08,134.54196166992188
2019-05-09,136.5333709716797
2019-05-10,136.8789520263672
2019-05-13,133.32411193847656
2019-05-14,134.40208435058594
2019-05-15,136.07257080078125
2019-05-16,135.76808166503906
2019-05-17,135.29080200195312
2019-05-20,136.26181030273438
2019-05-21,136.90365600585938
2019-05-22,137.80056762695312
2019-05-23,136.79669189453125
2019-05-24,137.25750732421875
2019-05-28,135.98202514648438
2019-05-29,134.70654296875
2019-05-30,134.4350128173828
2019-05-31,133.80960083007812
2019-06-03,134.69007873535156
2019-06-04,136.95301818847656
2019-06-05,137.29039001464844
2019-06-06,137.61134338378906
2019-06-07,137.40562438964844
2019-06-10,137.78414916992188
2019-06-11,137.1011505126953
2019-06-12,136.9859619140625
2019-06-13,138.25320434570312
2019-06-14,136.92010498046875
2019-06-17,136.70616149902344
2019-06-18,136.67323303222656
2019-06-19,139.47930908203125
2019-06-20,138.23670959472656
2019-06-21,140.549072265625
2019-06-24,139.3311309814453
2019-06-25,139.40525817871094
2019-06-26,138.38485717773438
2019-06-27,140.68893432617188
2019-06-28,142.27713012695312
2019-07-01,144.02984619140625
2019-07-02,144.97618103027344
2019-07-03,145.00909423828125
2019-07-05,146.29281616210938
2019-07-08,144.7292938232422
2019-07-09,143.75830078125
2019-07-10,143.43736267089844
2019-07-11,143.96401977539062
2019-07-12,144.37545776367188
2019-07-15,143.676025390625
2019-07-16,144.04632568359375
2019-07-17,143.07528686523438
2019-07-18,143.98046875
2019-07-19,142.55690002441406
2019-07-22,141.65997314453125
2019-07-23,144.80335998535156
2019-07-24,146.5561065673828
2019-07-25,141.34722900390625
2019-07-26,137.0353240966797
2019-07-29,137.66891479492188
2019-07-30,140.40090942382812
2019-07-31,137.8499755859375
2019-08-01,136.59918212890625
2019-08-02,135.58702087402344
2019-08-05,131.4725799560547
2019-08-06,133.01962280273438
2019-08-07,133.25003051757812
2019-08-08,135.31553649902344
2019-08-09,135.72689819335938
2019-08-12,134.8875732421875
2019-08-13,136.7637481689453
2019-08-14,134.64891052246094
2019-08-15,134.64891052246094
2019-08-16,136.7226104736328
2019-08-19,138.75515747070312
2019-08-20,137.43032836914062
2019-08-21,138.7222442626953
2019-08-22,138.195556640625
2019-08-23,136.4839630126953
2019-08-26,135.9573211669922
2019-08-27,134.89578247070312
2019-08-28,135.13442993164062
2019-08-29,138.12152099609375
2019-08-30,137.88291931152344
2019-09-03,137.90757751464844
2019-09-04,138.4013214111328
2019-09-05,140.2939453125
2019-09-06,142.30178833007812
2019-09-09,141.93148803710938
2019-09-10,143.28106689453125
2019-09-11,143.31390380859375
2019-09-12,142.19483947753906
2019-09-13,141.79983520507812
2019-09-16,142.1536865234375
2019-09-17,141.0262908935547
2019-09-18,140.91934204101562
2019-09-19,140.80413818359375
2019-09-20,142.10430908203125
2019-09-23,141.60235595703125
2019-09-24,140.24459838867188
2019-09-25,138.20382690429688
2019-09-26,137.42208862304688
2019-09-27,136.130126953125
2019-09-30,138.2449493408203
2019-10-01,138.21206665039062
2019-10-02,135.31553649902344
2019-10-03,135.3072509765625
2019-10-04,137.5455322265625
2019-10-07,137.40562438964844
2019-10-08,134.52549743652344
2019-10-09,136.07257080078125
2019-10-10,135.36483764648438
2019-10-11,136.40167236328125
2019-10-14,136.1466064453125
2019-10-15,138.06394958496094
2019-10-16,139.87425231933594
2019-10-17,140.30215454101562
2019-10-18,137.80056762695312
2019-10-21,138.27784729003906
2019-10-22,137.93226623535156
2019-10-23,139.1090087890625
2019-10-24,135.1673583984375
2019-10-25,136.34408569335938
2019-10-28,134.80531311035156
2019-10-29,135.85037231445312
2019-10-30,136.82958984375
2019-10-31,135.58702087402344
2019-11-01,137.0353240966797
2019-11-04,136.632080078125
2019-11-05,135.89151000976562
2019-11-06,135.9984893798828
2019-11-07,136.43463134765625
2019-11-08,138.5823516845703
2019-11-11,136.45928955078125
2019-11-12,136.6979522705078
2019-11-13,137.57020568847656
2019-11-14,139.39698791503906
2019-11-15,141.1662139892578
2019-11-18,138.5988006591797
2019-11-19,140.9110870361328
2019-11-20,140.60667419433594
2019-11-21,139.64389038085938
2019-11-22,139.6931915283203
2019-11-25,142.17837524414062
2019-11-26,142.74615478515625
2019-11-27,142.86135864257812
2019-11-29,141.775146484375
2019-12-02,142.03021240234375
2019-12-03,140.12937927246094
2019-12-04,141.3883819580078
2019-12-05,140.68893432617188
2019-12-06,141.27316284179688
2019-12-09,139.1336669921875
2019-12-10,137.866455078125
2019-12-11,137.76768493652344
2019-12-12,139.19947814941406
2019-12-13,137.08468627929688
2019-12-16,137.67713928222656
2019-12-17,137.8335418701172
2019-12-18,138.15444946289062
2019-12-19,139.15016174316406
2019-12-20,138.08035278320312
2019-12-23,139.15016174316406
2019-12-24,139.0596160888672
2019-12-26,138.3601531982422
2019-12-27,139.3476104736328
2019-12-30,138.5330047607422
2019-12-31,139.20774841308594
2020-01-02,137.81704711914062
2020-01-03,137.61134338378906
2020-01-06,139.41346740722656
2020-01-07,139.19947814941406
2020-01-08,143.05062866210938
2020-01-09,143.93113708496094
2020-01-10,146.12823486328125
2020-01-13,147.47775268554688
2020-01-14,148.4405517578125
2020-01-15,146.66310119628906
2020-01-16,146.2598876953125
2020-01-17,145.6509552001953
2020-01-21,147.8151092529297
2020-01-22,147.75750732421875
2020-01-23,147.93032836914062
2020-01-24,145.79904174804688
2020-01-27,146.05413818359375
2020-01-28,148.5968780517578
2020-01-29,148.1031494140625
2020-01-30,147.3296356201172
2020-01-31,144.3343505859375
2020-02-03,146.95111083984375
2020-02-04,150.18502807617188
2020-02-05,151.67446899414062
2020-02-06,151.3123779296875
2020-02-07,150.0369415283203
2020-02-10,151.05731201171875
2020-02-11,153.15567016601562
2020-02-12,154.29945373535156
2020-02-13,160.24070739746094
2020-02-14,160.69332885742188
2020-02-18,157.12197875976562
2020-02-19,156.26617431640625
2020-02-20,155.3692169189453
2020-02-21,155.9864044189453
2020-02-24,154.3323974609375
2020-02-25,151.830810546875
2020-02-26,151.08197021484375
2020-02-27,150.25083923339844
2020-02-28,144.572998046875
2020-03-02,154.66978454589844
2020-03-03,148.9753875732422
2020-03-04,157.3606414794922
2020-03-05,153.9044952392578
2020-03-06,147.88095092773438
2020-03-09,144.90211486816406
2020-03-10,140.47500610351562
2020-03-11,130.8307647705078
2020-03-12,112.64496612548828
2020-03-13,124.27235412597656
2020-03-16,100.318115234375
2020-03-17,102.39179229736328
2020-03-18,88.67426300048828
2020-03-19,94.22874450683594
2020-03-20,88.2463607788086
2020-03-23,85.84355163574219
2020-03-24,96.91136932373047
2020-03-25,101.06694030761719
2020-03-26,112.77662658691406
2020-03-27,105.91374206542969
2020-03-30,108.57990264892578
2020-03-31,104.00465393066406
2020-04-01,95.59474182128906
2020-04-02,95.46308135986328
2020-04-03,93.24128723144531
2020-04-06,104.0210952758789
2020-04-07,109.81422424316406
2020-04-08,116.15869140625
2020-04-09,120.79975891113281
2020-04-13,115.57443237304688
2020-04-14,119.05525207519531
2020-04-15,116.42202758789062
2020-04-16,113.99449920654297
2020-04-17,122.21514892578125
2020-04-20,119.8205337524414
2020-04-21,121.93535614013672
2020-04-22,126.83150482177734
2020-04-23,131.39035034179688
2020-04-24,134.72303771972656
2020-04-27,146.87704467773438
2020-04-28,144.795166015625
2020-04-29,142.75436401367188
2020-04-30,135.32371520996094
2020-05-01,130.8636932373047
2020-05-04,129.7281036376953
2020-05-05,133.92481994628906
2020-05-06,130.92127990722656
2020-05-07,131.80996704101562
2020-05-08,137.63600158691406
2020-05-11,138.9608917236328
2020-05-12,134.40208435058594
2020-05-13,130.58389282226562
2020-05-14,134.74769592285156
2020-05-15,137.77593994140625
2020-05-18,137.4961395263672
2020-05-19,137.43032836914062
2020-05-20,140.31863403320312
2020-05-21,141.79983520507812
2020-05-22,140.0224151611328
2020-05-26,138.71401977539062
2020-05-27,143.88999938964844
2020-05-28,144.5482635498047
2020-05-29,144.26849365234375
2020-06-01,145.6674346923828
2020-06-02,147.97149658203125
2020-06-03,147.45306396484375
2020-06-04,148.646240234375
2020-06-05,147.9056396484375
2020-06-08,150.12744140625
2020-06-09,147.24734497070312
2020-06-10,144.0874481201172
2020-06-11,134.5830841064453
2020-06-12,138.02276611328125
2020-06-15,140.3104248046875
2020-06-16,142.9518585205078
2020-06-17,140.0717315673828
2020-06-18,138.5988006591797
2020-06-19,133.5956573486328
2020-06-22,135.85861206054688
2020-06-23,133.52980041503906
2020-06-24,129.2672576904297
2020-06-25,132.7480926513672
2020-06-26,133.27471923828125
2020-06-29,133.33233642578125
2020-06-30,136.68971252441406
2020-07-01,137.44677734375
2020-07-02,140.1129150390625
2020-07-06,142.0220184326172
2020-07-07,142.45814514160156
2020-07-08,143.56082153320312
2020-07-09,142.45814514160156
2020-07-10,142.0960693359375
2020-07-13,146.68780517578125
2020-07-14,154.571044921875
2020-07-15,155.31983947753906
2020-07-16,156.71875
2020-07-17,159.3520050048828
2020-07-20,160.85787963867188
2020-07-21,161.9523468017578
2020-07-22,164.63491821289062
2020-07-23,163.5569610595703
2020-07-24,163.54049682617188
2020-07-27,165.64707946777344
2020-07-28,161.73016357421875
2020-07-29,160.14198303222656
2020-07-30,160.3312530517578
2020-07-31,158.7512969970703
2020-08-03,161.3022918701172
2020-08-04,160.27366638183594
2020-08-05,159.24501037597656
2020-08-06,156.15919494628906
2020-08-07,158.90765380859375
2020-08-10,154.1925048828125
2020-08-11,153.16390991210938
2020-08-12,154.7849578857422
2020-08-13,156.83395385742188
2020-08-14,156.21681213378906
2020-08-17,154.5052032470703
2020-08-18,153.48483276367188
2020-08-19,150.34962463378906
2020-08-20,149.50205993652344
2020-08-21,148.62973022460938
2020-08-24,147.35430908203125
2020-08-25,147.76577758789062
2020-08-26,147.53533935546875
2020-08-27,143.39622497558594
2020-08-28,145.98834228515625
2020-08-31,144.62234497070312
2020-09-01,143.27279663085938
2020-09-02,145.58511352539062
2020-09-03,143.77474975585938
2020-09-04,144.59764099121094
2020-09-08,142.9600830078125
2020-09-09,144.59764099121094
2020-09-10,149.42800903320312
2020-09-11,149.32925415039062
2020-09-14,150.69525146484375
2020-09-15,152.99111938476562
2020-09-16,152.4891357421875
2020-09-17,150.6376190185547
2020-09-18,150.9174041748047
2020-09-21,151.68267822265625
2020-09-22,152.15176391601562
2020-09-23,147.03338623046875
2020-09-24,146.35040283203125
2020-09-25,148.93426513671875
2020-09-28,151.46875
2020-09-29,153.44369506835938
2020-09-30,154.9248809814453
2020-10-01,153.8057403564453
2020-10-02,154.69444274902344
2020-10-05,158.8665008544922
2020-10-06,157.2618865966797
2020-10-07,158.4138946533203
2020-10-08,159.8539581298828
2020-10-09,161.08828735351562
2020-10-12,159.3520050048828
2020-10-13,159.84571838378906
2020-10-14,158.71014404296875
2020-10-15,158.60317993164062
2020-10-16,163.82852172851562
2020-10-19,164.50328063964844
2020-10-20,168.8645477294922
2020-10-21,167.1776885986328
2020-10-22,168.90570068359375
2020-10-23,170.74073791503906
2020-10-26,166.19021606445312
2020-10-27,169.91787719726562
2020-10-28,167.86888122558594
2020-10-29,164.1823272705078
2020-10-30,164.38807678222656
2020-11-02,170.52679443359375
2020-11-03,173.20941162109375
2020-11-04,174.21331787109375
2020-11-05,176.443359375
2020-11-06,176.04014587402344
2020-11-09,163.3841552734375
2020-11-10,165.53189086914062
2020-11-11,167.4574737548828
2020-11-12,165.8445587158203
2020-11-13,164.23992919921875
2020-11-16,168.2803497314453
2020-11-17,168.5025177001953
2020-11-18,163.77915954589844
2020-11-19,163.565185546875
2020-11-20,166.82382202148438
2020-11-23,163.23602294921875
2020-11-24,163.5569610595703
2020-11-25,161.66432189941406
2020-11-27,164.57730102539062
2020-11-30,164.44569396972656
2020-12-01,165.7787322998047
2020-12-02,163.62277221679688
2020-12-03,161.81243896484375
2020-12-04,163.63099670410156
2020-12-07,162.3802490234375
2020-12-08,166.30538940429688
2020-12-09,166.52755737304688
2020-12-10,170.82301330566406
2020-12-11,168.0005340576172
2020-12-14,167.9593963623047
2020-12-15,169.3253936767578
2020-12-16,166.19839477539062
2020-12-17,166.79087829589844
2020-12-18,168.78228759765625
2020-12-21,168.62594604492188
2020-12-22,167.3668975830078
2020-12-23,167.91824340820312
2020-12-24,167.7619171142578
2020-12-28,166.65098571777344
2020-12-29,166.38768005371094
2020-12-30,165.8199005126953
2020-12-31,167.4986114501953
2021-01-04,168.59304809570312
2021-01-05,171.8022918701172
2021-01-06,178.68984985351562
2021-01-07,179.6279296875
2021-01-08,175.72744750976562
2021-01-11,178.56642150878906
2021-01-12,181.19964599609375
2021-01-13,181.0844268798828
2021-01-14,181.19964599609375
2021-01-15,184.08799743652344
2021-01-19,185.7584228515625
2021-01-20,189.18984985351562
2021-01-21,187.98846435546875
2021-01-22,188.35873413085938
2021-01-25,185.5115509033203
2021-01-26,182.65614318847656
2021-01-27,176.76429748535156
2021-01-28,180.8622589111328
2021-01-29,188.36700439453125
2021-02-01,192.89288330078125
2021-02-02,192.0535430908203
2021-02-03,187.6099090576172
2021-02-04,184.14556884765625
2021-02-05,186.42498779296875
2021-02-08,185.9477081298828
2021-02-09,186.6142578125
2021-02-10,188.60562133789062
2021-02-11,195.19699096679688
2021-02-12,196.0609588623047
2021-02-16,194.5057373046875
2021-02-17,199.9202880859375
2021-02-18,199.81333923339844
2021-02-19,202.7428436279297
2021-02-22,200.6691436767578
2021-02-23,203.37646484375
2021-02-24,201.19577026367188
2021-02-25,194.63739013671875
