Date,SHW
2017-06-05,106.00281524658203
2017-06-06,105.4019775390625
2017-06-07,105.38340759277344
2017-06-08,107.15186309814453
2017-06-09,109.30126953125
2017-06-12,107.76200103759766
2017-06-13,109.40657806396484
2017-06-14,109.23312377929688
2017-06-15,108.86458587646484
2017-06-16,108.57034301757812
2017-06-19,110.56800842285156
2017-06-20,110.86532592773438
2017-06-21,110.0724868774414
2017-06-22,109.87113189697266
2017-06-23,110.59896087646484
2017-06-26,111.18123626708984
2017-06-27,110.92727661132812
2017-06-28,111.8161392211914
2017-06-29,109.21764373779297
2017-06-30,108.69731903076172
2017-07-03,109.40038299560547
2017-07-05,108.73450469970703
2017-07-06,108.34734344482422
2017-07-07,109.02870178222656
2017-07-10,108.99775695800781
2017-07-11,109.41277313232422
2017-07-12,110.24591064453125
2017-07-13,109.99504852294922
2017-07-14,110.40385437011719
2017-07-17,111.31130981445312
2017-07-18,110.93035888671875
2017-07-19,111.4104232788086
2017-07-20,108.6415786743164
2017-07-21,109.07209777832031
2017-07-24,108.9110336303711
2017-07-25,109.08756256103516
2017-07-26,108.58582305908203
2017-07-27,107.03106689453125
2017-07-28,106.03998565673828
2017-07-31,104.45732879638672
2017-08-01,104.40158081054688
2017-08-02,104.39540100097656
2017-08-03,103.45386505126953
2017-08-04,103.77598571777344
2017-08-07,103.56536865234375
2017-08-08,102.97999572753906
2017-08-09,103.96489715576172
2017-08-10,102.83753967285156
2017-08-11,102.78797912597656
2017-08-14,104.53167724609375
2017-08-15,103.00167846679688
2017-08-16,103.53263854980469
2017-08-17,102.33098602294922
2017-08-18,102.14779663085938
2017-08-21,102.34961700439453
2017-08-22,105.27147674560547
2017-08-23,104.25923919677734
2017-08-24,104.19403839111328
2017-08-25,105.31184387207031
2017-08-28,105.23737335205078
2017-08-29,103.4426040649414
2017-08-30,104.9516830444336
2017-08-31,105.34602355957031
2017-09-01,106.69672393798828
2017-09-05,107.1190185546875
2017-09-06,106.49181365966797
2017-09-07,105.43295288085938
2017-09-08,106.98550415039062
2017-09-11,107.90769958496094
2017-09-12,108.78644561767578
2017-09-13,107.72139739990234
2017-09-14,107.60340881347656
2017-09-15,105.87699127197266
2017-09-18,105.47953033447266
2017-09-19,106.42347717285156
2017-09-20,107.75867462158203
2017-09-21,108.5566635131836
2017-09-22,108.60324096679688
2017-09-25,109.29879760742188
2017-09-26,109.3422622680664
2017-09-27,108.62808990478516
2017-09-28,110.8637466430664
2017-09-29,111.17424011230469
2017-10-02,111.60584259033203
2017-10-03,116.24485778808594
2017-10-04,116.1827163696289
2017-10-05,117.96195220947266
2017-10-06,119.07044982910156
2017-10-09,118.6140365600586
2017-10-10,118.449462890625
2017-10-11,118.93694305419922
2017-10-12,119.10150909423828
2017-10-13,119.80636596679688
2017-10-16,119.25675964355469
2017-10-17,118.82514953613281
2017-10-18,119.26298522949219
2017-10-19,120.34355926513672
2017-10-20,121.00492095947266
2017-10-23,120.03614807128906
2017-10-24,120.7596664428711
2017-10-25,121.88678741455078
2017-10-26,123.11639404296875
2017-10-27,123.36166381835938
2017-10-30,122.41775512695312
2017-10-31,122.6971664428711
2017-11-01,122.88971710205078
2017-11-02,121.75325012207031
2017-11-03,123.3057861328125
2017-11-06,122.32148742675781
2017-11-07,122.34323120117188
2017-11-08,122.80899810791016
2017-11-09,120.17585754394531
2017-11-10,120.9304428100586
2017-11-13,121.00802612304688
2017-11-14,120.8279800415039
2017-11-15,119.84364318847656
2017-11-16,120.75233459472656
2017-11-17,120.42556762695312
2017-11-20,120.64649200439453
2017-11-21,121.40584564208984
2017-11-22,121.53962707519531
2017-11-24,122.61947631835938
2017-11-27,121.43073272705078
2017-11-28,123.71176147460938
2017-11-29,122.59769439697266
2017-11-30,124.29679870605469
2017-12-01,122.94314575195312
2017-12-04,126.63385009765625
2017-12-05,126.20441436767578
2017-12-06,124.84760284423828
2017-12-07,126.49073791503906
2017-12-08,127.23136138916016
2017-12-11,126.89214324951172
2017-12-12,126.66190338134766
2017-12-13,126.17330169677734
2017-12-14,124.54885864257812
2017-12-15,125.66605377197266
2017-12-18,127.01351928710938
2017-12-19,128.1711883544922
2017-12-20,128.93980407714844
2017-12-21,128.0653839111328
2017-12-22,128.5508575439453
2017-12-26,128.02174377441406
2017-12-27,127.65145874023438
2017-12-28,128.54461669921875
2017-12-29,127.60165405273438
2018-01-02,128.7406005859375
2018-01-03,129.2572021484375
2018-01-04,128.55392456054688
2018-01-05,131.21771240234375
2018-01-08,131.94595336914062
2018-01-09,132.0113067626953
2018-01-10,130.55490112304688
2018-01-11,132.36912536621094
2018-01-12,134.69686889648438
2018-01-16,131.90545654296875
2018-01-17,132.86083984375
2018-01-18,134.04962158203125
2018-01-19,134.06207275390625
2018-01-22,132.93553161621094
2018-01-23,133.56724548339844
2018-01-24,133.6201629638672
2018-01-25,132.15130615234375
2018-01-26,131.8463134765625
2018-01-29,130.947021484375
2018-01-30,131.1243896484375
2018-01-31,129.80177307128906
2018-02-01,128.25210571289062
2018-02-02,125.45132446289062
2018-02-05,122.37049865722656
2018-02-06,126.03324127197266
2018-02-07,125.56024932861328
2018-02-08,120.6340560913086
2018-02-09,124.12255859375
2018-02-12,125.62557983398438
2018-02-13,126.269775390625
2018-02-14,126.23863983154297
2018-02-15,124.8165283203125
2018-02-16,125.19304656982422
2018-02-20,123.4410171508789
2018-02-21,123.58414459228516
2018-02-22,124.12875366210938
2018-02-23,124.18486785888672
2018-02-26,126.05607604980469
2018-02-27,124.56228637695312
2018-02-28,125.23897552490234
2018-03-01,123.6578369140625
2018-03-02,121.70242309570312
2018-03-05,122.59439849853516
2018-03-06,125.0674819946289
2018-03-07,127.17884826660156
2018-03-08,126.10289001464844
2018-03-09,131.34530639648438
2018-03-12,129.50221252441406
2018-03-13,129.04063415527344
2018-03-14,127.55931091308594
2018-03-15,127.9490966796875
2018-03-16,127.56236267089844
2018-03-19,126.40850830078125
2018-03-20,126.58937072753906
2018-03-21,126.37727355957031
2018-03-22,122.59439849853516
2018-03-23,121.13481903076172
2018-03-26,123.16509246826172
2018-03-27,121.85212707519531
2018-03-28,120.146240234375
2018-03-29,122.28874206542969
2018-04-02,119.09526062011719
2018-04-03,122.56942749023438
2018-04-04,123.64228057861328
2018-04-05,123.75450134277344
2018-04-06,120.28968048095703
2018-04-09,121.35315704345703
2018-04-10,121.05687713623047
2018-04-11,121.20034790039062
2018-04-12,120.58282470703125
2018-04-13,120.20233154296875
2018-04-16,120.97582244873047
2018-04-17,124.25352478027344
2018-04-18,125.02070617675781
2018-04-19,123.55804443359375
2018-04-20,122.3729476928711
2018-04-23,120.91341400146484
2018-04-24,115.10335540771484
2018-04-25,116.2385482788086
2018-04-26,115.78636169433594
2018-04-27,116.99325561523438
2018-04-30,114.66049194335938
2018-05-01,116.58160400390625
2018-05-02,115.74268341064453
2018-05-03,115.46822357177734
2018-05-04,117.73863983154297
2018-05-07,118.08790588378906
2018-05-08,117.86649322509766
2018-05-09,118.76154327392578
2018-05-10,118.6492919921875
2018-05-11,118.848876953125
2018-05-14,119.93727111816406
2018-05-15,118.39978790283203
2018-05-16,118.85824584960938
2018-05-17,118.84886169433594
2018-05-18,121.14313507080078
2018-05-21,122.14960479736328
2018-05-22,117.51728820800781
2018-05-23,120.18350219726562
2018-05-24,120.80239868164062
2018-05-25,122.60594177246094
2018-05-29,121.26813507080078
2018-05-30,120.4179916381836
2018-05-31,118.5425033569336
2018-06-01,120.65238952636719
2018-06-04,120.91806030273438
2018-06-05,122.03707122802734
2018-06-06,123.64371490478516
2018-06-07,123.49053192138672
2018-06-08,124.41885375976562
2018-06-11,124.56575775146484
2018-06-12,125.79108428955078
2018-06-13,123.82499694824219
2018-06-14,125.40345001220703
2018-06-15,125.68790435791016
2018-06-18,124.50949096679688
2018-06-19,124.28131103515625
2018-06-20,124.37198638916016
2018-06-21,123.58430480957031
2018-06-22,123.8187255859375
2018-06-25,123.44989776611328
2018-06-26,125.2752685546875
2018-06-27,124.56575775146484
2018-06-28,126.55056762695312
2018-06-29,127.39454650878906
2018-07-02,127.14134216308594
2018-07-03,127.19448852539062
2018-07-05,128.1103515625
2018-07-06,129.27313232421875
2018-07-09,129.7700653076172
2018-07-10,130.92974853515625
2018-07-11,129.8044891357422
2018-07-12,129.42938232421875
2018-07-13,130.7765350341797
2018-07-16,130.295166015625
2018-07-17,132.6426239013672
2018-07-18,133.3208770751953
2018-07-19,134.1179656982422
2018-07-20,133.1927032470703
2018-07-23,131.77053833007812
2018-07-24,134.33676147460938
2018-07-25,136.68414306640625
2018-07-26,140.3537139892578
2018-07-27,138.70960998535156
2018-07-30,137.61874389648438
2018-07-31,137.7593994140625
2018-08-01,136.9842071533203
2018-08-02,137.0217742919922
2018-08-03,138.43141174316406
2018-08-06,138.9158935546875
2018-08-07,138.80963134765625
2018-08-08,138.6752471923828
2018-08-09,138.797119140625
2018-08-10,138.46580505371094
2018-08-13,136.0152587890625
2018-08-14,136.38720703125
2018-08-15,137.099853515625
2018-08-16,138.5373992919922
2018-08-17,138.8631134033203
2018-08-20,139.07296752929688
2018-08-21,139.30467224121094
2018-08-22,137.51327514648438
2018-08-23,137.74502563476562
2018-08-24,140.11582946777344
2018-08-27,142.51168823242188
2018-08-28,141.75384521484375
2018-08-29,142.94696044921875
2018-08-30,142.88125610351562
2018-08-31,142.68084716796875
2018-09-04,143.8615264892578
2018-09-05,144.5850067138672
2018-09-06,144.8135986328125
2018-09-07,144.85435485839844
2018-09-10,146.2605743408203
2018-09-11,147.0184326171875
2018-09-12,146.61753845214844
2018-09-13,147.15625
2018-09-14,146.5643310546875
2018-09-17,147.0309295654297
2018-09-18,148.13026428222656
2018-09-19,148.77537536621094
2018-09-20,149.6961669921875
2018-09-21,147.18443298339844
2018-09-24,146.13214111328125
2018-09-25,144.56617736816406
2018-09-26,143.4731903076172
2018-09-27,142.66204833984375
2018-09-28,142.56494140625
2018-10-01,143.12554931640625
2018-10-02,142.1859588623047
2018-10-03,138.49351501464844
2018-10-04,137.575927734375
2018-10-05,138.41212463378906
2018-10-08,138.60313415527344
2018-10-09,133.01910400390625
2018-10-10,129.90597534179688
2018-10-11,127.5351791381836
2018-10-12,127.45687866210938
2018-10-15,125.99433898925781
2018-10-16,129.94984436035156
2018-10-17,128.61570739746094
2018-10-18,127.40989685058594
2018-10-19,126.33259582519531
2018-10-22,126.45158386230469
2018-10-23,125.88470458984375
2018-10-24,121.48446655273438
2018-10-25,115.25206756591797
2018-10-26,116.01624298095703
2018-10-29,114.8512191772461
2018-10-30,120.51358795166016
2018-10-31,123.22888946533203
2018-11-01,124.603759765625
2018-11-02,126.01933288574219
2018-11-05,126.5643081665039
2018-11-06,126.86186981201172
2018-11-07,129.90286254882812
2018-11-08,130.0782928466797
2018-11-09,129.92172241210938
2018-11-12,128.10833740234375
2018-11-13,130.52296447753906
2018-11-14,129.9404296875
2018-11-15,132.12164306640625
2018-11-16,133.05374145507812
2018-11-19,130.32333374023438
2018-11-20,128.68511962890625
2018-11-21,128.8169708251953
2018-11-23,130.27313232421875
2018-11-26,129.1558380126953
2018-11-27,126.61380004882812
2018-11-28,130.7062225341797
2018-11-29,131.7356414794922
2018-11-30,133.08822631835938
2018-12-03,131.2899169921875
2018-12-04,127.60554504394531
2018-12-06,125.85746002197266
2018-12-07,122.23895263671875
2018-12-10,123.48173522949219
2018-12-11,122.6626205444336
2018-12-12,122.8823013305664
2018-12-13,121.10598754882812
2018-12-14,121.1405258178711
2018-12-17,118.14338684082031
2018-12-18,120.48458862304688
2018-12-19,119.33281707763672
2018-12-20,119.06607055664062
2018-12-21,118.17476654052734
2018-12-24,114.62528991699219
2018-12-26,121.3664779663086
2018-12-27,122.76304626464844
2018-12-28,122.26403045654297
2018-12-31,123.48173522949219
2019-01-02,123.09569549560547
2019-01-03,119.3799057006836
2019-01-04,122.54335021972656
2019-01-07,124.27259063720703
2019-01-08,125.15447235107422
2019-01-09,124.95047760009766
2019-01-10,125.39299011230469
2019-01-11,124.25689697265625
2019-01-14,124.84378051757812
2019-01-15,119.70941925048828
2019-01-16,121.4355239868164
2019-01-17,123.81755065917969
2019-01-18,125.07286834716797
2019-01-22,123.64177703857422
2019-01-23,123.45978546142578
2019-01-24,122.47744750976562
2019-01-25,123.28402709960938
2019-01-28,124.59268951416016
2019-01-29,126.47569274902344
2019-01-30,127.17552947998047
2019-01-31,132.28793334960938
2019-02-01,130.8756866455078
2019-02-04,131.48455810546875
2019-02-05,132.38522338867188
2019-02-06,132.1404571533203
2019-02-07,131.2177734375
2019-02-08,132.1278839111328
2019-02-11,132.97518920898438
2019-02-12,137.221435546875
2019-02-13,136.2014923095703
2019-02-14,135.5079345703125
2019-02-15,137.83026123046875
2019-02-19,137.31875610351562
2019-02-20,137.85853576660156
2019-02-21,137.99346923828125
2019-02-22,138.40562438964844
2019-02-25,137.71343994140625
2019-02-26,136.65625
2019-02-27,138.54415893554688
2019-02-28,136.30380249023438
2019-03-01,137.37989807128906
2019-03-04,137.73550415039062
2019-03-05,135.74688720703125
2019-03-06,132.8616180419922
2019-03-07,130.27838134765625
2019-03-08,131.19711303710938
2019-03-11,134.6645050048828
2019-03-12,133.0001220703125
2019-03-13,133.7898406982422
2019-03-14,134.9257049560547
2019-03-15,135.62106323242188
2019-03-18,135.7218017578125
2019-03-19,135.38197326660156
2019-03-20,135.0641326904297
2019-03-21,136.4391326904297
2019-03-22,132.37709045410156
2019-03-25,132.90252685546875
2019-03-26,132.27642822265625
2019-03-27,134.25550842285156
2019-03-28,135.6808319091797
2019-03-29,135.5203399658203
2019-04-01,136.34474182128906
2019-04-02,137.552978515625
2019-04-03,138.65740966796875
2019-04-04,139.82154846191406
2019-04-05,141.34759521484375
2019-04-08,140.4665985107422
2019-04-09,139.6201629638672
2019-04-10,139.61073303222656
2019-04-11,139.46917724609375
2019-04-12,138.92481994628906
2019-04-15,139.62960815429688
2019-04-16,141.7377471923828
2019-04-17,139.3590545654297
2019-04-18,142.35443115234375
2019-04-22,142.1845245361328
2019-04-23,144.87477111816406
2019-04-24,144.07554626464844
2019-04-25,141.99888610839844
2019-04-26,143.6885223388672
2019-04-29,142.0712890625
2019-04-30,143.10958862304688
2019-05-01,140.80325317382812
2019-05-02,142.42996215820312
2019-05-03,143.44940185546875
2019-05-06,142.34498596191406
2019-05-07,140.63961791992188
2019-05-08,139.86244201660156
2019-05-09,139.06011962890625
2019-05-10,138.4182586669922
2019-05-13,135.57701110839844
2019-05-14,136.6845245361328
2019-05-15,135.58644104003906
2019-05-16,136.6874237060547
2019-05-17,137.444580078125
2019-05-20,133.9207305908203
2019-05-21,136.2584228515625
2019-05-22,136.1069793701172
2019-05-23,135.83248901367188
2019-05-24,135.8798828125
2019-05-28,134.7157440185547
2019-05-29,134.52960205078125
2019-05-30,133.93966674804688
2019-05-31,132.32452392578125
2019-06-03,134.64639282226562
2019-06-04,137.35311889648438
2019-06-05,141.88955688476562
2019-06-06,147.18634033203125
2019-06-07,149.52713012695312
2019-06-10,148.76051330566406
2019-06-11,148.54603576660156
2019-06-12,149.49240112304688
2019-06-13,151.1139373779297
2019-06-14,149.42300415039062
2019-06-17,147.5648651123047
2019-06-18,146.6216583251953
2019-06-19,146.69419860839844
2019-06-20,148.79525756835938
2019-06-21,146.911865234375
2019-06-24,146.9970245361328
2019-06-25,146.16734313964844
2019-06-26,143.3092041015625
2019-06-27,143.46060180664062
2019-06-28,144.577392578125
2019-07-01,145.52696228027344
2019-07-02,146.18629455566406
2019-07-03,148.32205200195312
2019-07-05,147.05380249023438
2019-07-08,145.9970245361328
2019-07-09,145.7919464111328
2019-07-10,144.34078979492188
2019-07-11,146.75726318359375
2019-07-12,148.18637084960938
2019-07-15,149.49240112304688
2019-07-16,147.4955291748047
2019-07-17,144.1230926513672
2019-07-18,144.38812255859375
2019-07-19,144.04420471191406
2019-07-22,143.41017150878906
2019-07-23,154.65354919433594
2019-07-24,158.09219360351562
2019-07-25,160.66958618164062
2019-07-26,161.61602783203125
2019-07-29,160.93458557128906
2019-07-30,162.47409057617188
2019-07-31,161.8494110107422
2019-08-01,161.82107543945312
2019-08-02,161.03866577148438
2019-08-05,156.27194213867188
2019-08-06,157.3791961669922
2019-08-07,161.83367919921875
2019-08-08,165.08934020996094
2019-08-09,163.96945190429688
2019-08-12,162.69805908203125
2019-08-13,165.89064025878906
2019-08-14,162.54974365234375
2019-08-15,164.4689178466797
2019-08-16,167.59579467773438
2019-08-19,167.07408142089844
2019-08-20,165.67034912109375
2019-08-21,166.82754516601562
2019-08-22,165.5122528076172
2019-08-23,162.06605529785156
2019-08-26,162.33795166015625
2019-08-27,162.9481658935547
2019-08-28,165.25619506835938
2019-08-29,165.88534545898438
2019-08-30,166.539794921875
2019-09-03,166.67575073242188
2019-09-04,169.04383850097656
2019-09-05,168.99642944335938
2019-09-06,169.0659637451172
2019-09-09,165.36366271972656
2019-09-10,164.95263671875
2019-09-11,166.74534606933594
2019-09-12,170.39700317382812
2019-09-13,171.20953369140625
2019-09-16,166.77378845214844
2019-09-17,169.9448699951172
2019-09-18,171.6269073486328
2019-09-19,173.82106018066406
2019-09-20,174.06134033203125
2019-09-23,171.2506866455078
2019-09-24,171.51937866210938
2019-09-25,172.16439819335938
2019-09-26,173.3689727783203
2019-09-27,172.08216857910156
2019-09-30,173.8495330810547
2019-10-01,172.26553344726562
2019-10-02,171.04827880859375
2019-10-03,171.73753356933594
2019-10-04,173.5238800048828
2019-10-07,173.66302490234375
2019-10-08,172.60699462890625
2019-10-09,175.68008422851562
2019-10-10,176.6413116455078
2019-10-11,173.89378356933594
2019-10-14,174.00128173828125
2019-10-15,176.7013397216797
2019-10-16,178.39280700683594
2019-10-17,177.22299194335938
2019-10-18,177.32418823242188
2019-10-21,174.020263671875
2019-10-22,179.23065185546875
2019-10-23,178.2758026123047
2019-10-24,181.49435424804688
2019-10-25,181.7726287841797
2019-10-28,182.81912231445312
2019-10-29,183.8845977783203
2019-10-30,185.34524536132812
2019-10-31,180.9474334716797
2019-11-01,183.26171875
2019-11-04,180.5300750732422
2019-11-05,178.6046142578125
2019-11-06,181.87063598632812
2019-11-07,180.04318237304688
2019-11-08,183.8024139404297
2019-11-11,183.18902587890625
2019-11-12,185.66458129882812
2019-11-13,186.4550018310547
2019-11-14,187.98814392089844
2019-11-15,187.7727813720703
2019-11-18,185.65359497070312
2019-11-19,185.05807495117188
2019-11-20,182.46685791015625
2019-11-21,180.10374450683594
2019-11-22,182.0899200439453
2019-11-25,183.73080444335938
2019-11-26,186.00209045410156
2019-11-27,185.2671356201172
2019-11-29,184.7191162109375
2019-12-02,182.0899200439453
2019-12-03,183.06556701660156
2019-12-04,180.97486877441406
2019-12-05,181.35182189941406
2019-12-06,183.26513671875
2019-12-09,182.64111328125
2019-12-10,180.82913208007812
2019-12-11,182.29901123046875
2019-12-12,182.71710205078125
2019-12-13,181.26626586914062
2019-12-16,183.57237243652344
2019-12-17,183.13844299316406
2019-12-18,181.38665771484375
2019-12-19,183.04653930664062
2019-12-20,184.0380401611328
2019-12-23,184.76028442382812
2019-12-24,184.08872985839844
2019-12-26,184.2344512939453
2019-12-27,184.262939453125
2019-12-30,183.32846069335938
2019-12-31,184.84896850585938
2020-01-02,181.14590454101562
2020-01-03,178.80181884765625
2020-01-06,178.4723663330078
2020-01-07,177.50621032714844
2020-01-08,180.33180236816406
2020-01-09,179.17562866210938
2020-01-10,179.63807678222656
2020-01-13,182.09939575195312
2020-01-14,181.97589111328125
2020-01-15,185.17210388183594
2020-01-16,185.30514526367188
2020-01-17,188.31130981445312
2020-01-21,187.86463928222656
2020-01-22,187.823486328125
2020-01-23,188.967041015625
2020-01-24,188.4285125732422
2020-01-27,185.08023071289062
2020-01-28,187.2279510498047
2020-01-29,186.97764587402344
2020-01-30,180.21141052246094
2020-01-31,176.43869018554688
2020-02-03,182.11529541015625
2020-02-04,185.9355010986328
2020-02-05,184.50054931640625
2020-02-06,184.32945251464844
2020-02-07,181.36766052246094
2020-02-10,181.2821502685547
2020-02-11,182.7899627685547
2020-02-12,183.77198791503906
2020-02-13,183.65162658691406
2020-02-14,185.45401000976562
2020-02-18,184.2914276123047
2020-02-19,186.59439086914062
2020-02-20,185.01998901367188
2020-02-21,181.617919921875
2020-02-24,179.6412811279297
2020-02-25,174.52857971191406
2020-02-26,174.4176788330078
2020-02-27,166.41921997070312
2020-02-28,164.1103973388672
2020-03-02,170.9606170654297
2020-03-03,171.67831420898438
2020-03-04,182.5396728515625
2020-03-05,176.22926330566406
2020-03-06,171.8116912841797
2020-03-09,167.4164276123047
2020-03-10,173.406005859375
2020-03-11,165.18699645996094
2020-03-12,153.27767944335938
2020-03-13,158.57810974121094
2020-03-16,128.96043395996094
2020-03-17,133.50503540039062
2020-03-18,127.94094848632812
2020-03-19,141.36203002929688
2020-03-20,131.06597900390625
2020-03-23,125.98468780517578
2020-03-24,144.1884765625
2020-03-25,143.43898010253906
2020-03-26,148.0375518798828
2020-03-27,145.9796142578125
2020-03-30,153.02044677734375
2020-03-31,145.93519592285156
2020-04-01,134.96591186523438
2020-04-02,138.754638671875
2020-04-03,133.3938751220703
2020-04-06,145.6493682861328
2020-04-07,147.15150451660156
2020-04-08,155.07835388183594
2020-04-09,156.2978973388672
2020-04-13,155.3610076904297
2020-04-14,160.18505859375
2020-04-15,156.46617126464844
2020-04-16,154.03672790527344
2020-04-17,164.1103973388672
2020-04-20,157.47927856445312
2020-04-21,153.99539184570312
2020-04-22,158.88299560546875
2020-04-23,158.37803649902344
2020-04-24,160.7154541015625
2020-04-27,162.43038940429688
2020-04-28,161.5633544921875
2020-04-29,171.13214111328125
2020-04-30,170.34130859375
2020-05-01,167.18777465820312
2020-05-04,167.949951171875
2020-05-05,169.1726837158203
2020-05-06,166.41925048828125
2020-05-07,167.86099243164062
2020-05-08,174.56837463378906
2020-05-11,177.47740173339844
2020-05-12,175.76881408691406
2020-05-13,174.13644409179688
2020-05-14,173.25672912597656
2020-05-15,180.5071563720703
2020-05-18,181.73617553710938
2020-05-19,179.0335693359375
2020-05-20,179.31617736816406
2020-05-21,181.45225524902344
2020-05-22,183.77609252929688
2020-05-26,185.63198852539062
2020-05-27,185.54605102539062
2020-05-28,187.82215881347656
2020-05-29,189.04458618164062
2020-06-01,185.41873168945312
2020-06-02,190.08236694335938
2020-06-03,189.14329528808594
2020-06-04,183.09490966796875
2020-06-05,186.31961059570312
2020-06-08,183.0438995361328
2020-06-09,185.1990966796875
2020-06-10,184.94119262695312
2020-06-11,173.91403198242188
2020-06-12,174.32781982421875
2020-06-15,181.45541381835938
2020-06-16,183.4768829345703
2020-06-17,185.27230834960938
2020-06-18,185.17677307128906
2020-06-19,186.1222686767578
2020-06-22,185.42190551757812
2020-06-23,183.46731567382812
2020-06-24,180.3857879638672
2020-06-25,182.47410583496094
2020-06-26,177.4825897216797
2020-06-29,180.17892456054688
2020-06-30,183.9512176513672
2020-07-01,183.85888671875
2020-07-02,185.58108520507812
2020-07-06,188.50660705566406
2020-07-07,187.4178924560547
2020-07-08,186.58383178710938
2020-07-09,184.5369415283203
2020-07-10,185.8452911376953
2020-07-13,183.375
2020-07-14,186.76849365234375
2020-07-15,190.18743896484375
2020-07-16,190.61080932617188
2020-07-17,194.2144012451172
2020-07-20,193.57455444335938
2020-07-21,195.26805114746094
2020-07-22,199.247314453125
2020-07-23,196.89158630371094
2020-07-24,197.37550354003906
2020-07-27,199.12632751464844
2020-07-28,201.6826171875
2020-07-29,206.16476440429688
2020-07-30,206.16476440429688
2020-07-31,206.257080078125
2020-08-03,204.0987548828125
2020-08-04,207.2089080810547
2020-08-05,207.15162658691406
2020-08-06,208.37403869628906
2020-08-07,209.05845642089844
2020-08-10,207.31716918945312
2020-08-11,207.68321228027344
2020-08-12,213.88763427734375
2020-08-13,213.04083251953125
2020-08-14,212.1908721923828
2020-08-17,213.60427856445312
2020-08-18,213.27960205078125
2020-08-19,211.72296142578125
2020-08-20,212.93502807617188
2020-08-21,215.5730438232422
2020-08-24,214.1663360595703
2020-08-25,213.80905151367188
2020-08-26,215.85693359375
2020-08-27,214.29071044921875
2020-08-28,215.60171508789062
2020-08-31,214.05149841308594
2020-09-01,218.83294677734375
2020-09-02,223.0179901123047
2020-09-03,216.53636169433594
2020-09-04,216.78512573242188
2020-09-08,213.49330139160156
2020-09-09,221.50927734375
2020-09-10,224.1344451904297
2020-09-11,226.0738525390625
2020-09-14,228.89999389648438
2020-09-15,228.46942138671875
2020-09-16,228.10894775390625
2020-09-17,227.28915405273438
2020-09-18,221.84738159179688
2020-09-21,217.80906677246094
2020-09-22,222.1121368408203
2020-09-23,216.0514678955078
2020-09-24,218.78829956054688
2020-09-25,222.47254943847656
2020-09-28,225.53797912597656
2020-09-29,225.0945281982422
2020-09-30,222.24610900878906
2020-10-01,220.35133361816406
2020-10-02,219.77078247070312
2020-10-05,219.96856689453125
2020-10-06,217.66552734375
2020-10-07,220.6703338623047
2020-10-08,219.54754638671875
2020-10-09,222.7755889892578
2020-10-12,224.04507446289062
2020-10-13,222.38641357421875
2020-10-14,221.36886596679688
2020-10-15,219.45819091796875
2020-10-16,221.7931365966797
2020-10-19,217.49009704589844
2020-10-20,215.2891082763672
2020-10-21,215.01480102539062
2020-10-22,216.2683563232422
2020-10-23,217.96212768554688
2020-10-26,213.8377685546875
2020-10-27,214.82342529296875
2020-10-28,216.4789276123047
2020-10-29,220.76284790039062
2020-10-30,219.45181274414062
2020-11-02,226.25242614746094
2020-11-03,226.50448608398438
2020-11-04,230.93826293945312
2020-11-05,232.7979278564453
2020-11-06,234.8011474609375
2020-11-09,220.33859252929688
2020-11-10,230.43429565429688
2020-11-11,232.051513671875
2020-11-12,229.229736328125
2020-11-13,232.0962371826172
2020-11-16,233.8283233642578
2020-11-17,233.6301727294922
2020-11-18,231.2429962158203
2020-11-19,232.87921142578125
2020-11-20,231.441162109375
2020-11-23,234.60487365722656
2020-11-24,234.97555541992188
2020-11-25,233.6845245361328
2020-11-27,235.14178466796875
2020-11-30,238.9190673828125
2020-12-01,237.52252197265625
2020-12-02,228.69924926757812
2020-12-03,226.27049255371094
2020-12-04,225.586669921875
2020-12-07,226.91925048828125
2020-12-08,229.85289001464844
2020-12-09,230.29391479492188
2020-12-10,230.0318145751953
2020-12-11,229.64515686035156
2020-12-14,229.72189331054688
2020-12-15,230.83717346191406
2020-12-16,230.88510131835938
2020-12-17,232.086669921875
2020-12-18,232.71945190429688
2020-12-21,233.01983642578125
2020-12-22,235.54440307617188
2020-12-23,231.51144409179688
2020-12-24,234.53134155273438
2020-12-28,233.07415771484375
2020-12-29,233.4735870361328
2020-12-30,232.36790466308594
2020-12-31,234.85415649414062
2021-01-04,231.1982879638672
2021-01-05,230.04461669921875
2021-01-06,230.8403778076172
2021-01-07,234.92442321777344
2021-01-08,232.89199829101562
2021-01-11,234.8636932373047
2021-01-12,236.2122802734375
2021-01-13,232.69064331054688
2021-01-14,229.6995086669922
2021-01-15,231.86300659179688
2021-01-19,231.88214111328125
2021-01-20,235.27273559570312
2021-01-21,235.3143310546875
2021-01-22,233.97853088378906
2021-01-25,234.65280151367188
2021-01-26,231.25259399414062
2021-01-27,229.30322265625
2021-01-28,227.54879760742188
2021-01-29,221.0775604248047
2021-02-01,223.0907745361328
2021-02-02,227.0662384033203
2021-02-03,224.126220703125
2021-02-04,226.99595642089844
2021-02-05,228.99644470214844
2021-02-08,231.37081909179688
2021-02-09,227.85560607910156
2021-02-10,227.6350860595703
2021-02-11,229.8624725341797
2021-02-12,230.4249267578125
2021-02-16,226.06919860839844
2021-02-17,230.53675842285156
2021-02-18,232.24964904785156
2021-02-19,229.10189819335938
2021-02-22,226.45587158203125
2021-02-23,222.60826110839844
