Date,MTB
2017-06-05,123.2506103515625
2017-06-06,122.22342681884766
2017-06-07,122.889892578125
2017-06-08,124.74049377441406
2017-06-09,128.09658813476562
2017-06-12,127.37519073486328
2017-06-13,127.56340026855469
2017-06-14,127.46142578125
2017-06-15,126.64594268798828
2017-06-16,126.77137756347656
2017-06-19,127.54772186279297
2017-06-20,126.87333679199219
2017-06-21,126.26954650878906
2017-06-22,125.06199645996094
2017-06-23,123.76815795898438
2017-06-26,124.52877044677734
2017-06-27,124.80319213867188
2017-06-28,126.75568389892578
2017-06-29,126.38715362548828
2017-06-30,126.99095153808594
2017-07-03,128.84153747558594
2017-07-05,128.94349670410156
2017-07-06,128.27691650390625
2017-07-07,129.4688720703125
2017-07-10,128.88070678710938
2017-07-11,129.51588439941406
2017-07-12,129.57080078125
2017-07-13,130.59011840820312
2017-07-14,129.98629760742188
2017-07-17,130.1588592529297
2017-07-18,129.75897216796875
2017-07-19,127.40654754638672
2017-07-20,125.728515625
2017-07-21,123.97981262207031
2017-07-24,125.728515625
2017-07-25,126.6380844116211
2017-07-26,123.87791442871094
2017-07-27,124.68560028076172
2017-07-28,125.92455291748047
2017-07-31,127.93191528320312
2017-08-01,129.115966796875
2017-08-02,129.31982421875
2017-08-03,128.4337921142578
2017-08-04,128.2690887451172
2017-08-07,128.3004608154297
2017-08-08,128.8885498046875
2017-08-09,127.81428527832031
2017-08-10,124.45818328857422
2017-08-11,122.79581451416016
2017-08-14,124.74832153320312
2017-08-15,124.28564453125
2017-08-16,124.3641128540039
2017-08-17,120.65514373779297
2017-08-18,120.31008911132812
2017-08-21,119.57305908203125
2017-08-22,120.44343566894531
2017-08-23,120.13760375976562
2017-08-24,119.83959197998047
2017-08-25,120.60025787353516
2017-08-28,119.18881225585938
2017-08-29,117.72249603271484
2017-08-30,117.6515121459961
2017-08-31,116.52458190917969
2017-09-01,117.42296600341797
2017-09-05,114.62533569335938
2017-09-06,114.39675903320312
2017-09-07,112.27686309814453
2017-09-08,113.53778076171875
2017-09-11,115.46856689453125
2017-09-12,117.43877410888672
2017-09-13,118.60511779785156
2017-09-14,118.14801025390625
2017-09-15,118.20320892333984
2017-09-18,119.52714538574219
2017-09-19,120.34673309326172
2017-09-20,121.80467987060547
2017-09-21,121.69435119628906
2017-09-22,121.22148895263672
2017-09-25,121.92288208007812
2017-09-26,122.49820709228516
2017-09-27,124.44470977783203
2017-09-28,125.47708129882812
2017-09-29,126.91141510009766
2017-10-02,127.18724060058594
2017-10-03,127.12417602539062
2017-10-04,126.63554382324219
2017-10-05,127.32913208007812
2017-10-06,127.73097229003906
2017-10-09,127.01384735107422
2017-10-10,128.5821075439453
2017-10-11,128.57421875
2017-10-12,128.322021484375
2017-10-13,128.62152099609375
2017-10-16,129.41749572753906
2017-10-17,129.35440063476562
2017-10-18,126.58037567138672
2017-10-19,127.87284088134766
2017-10-20,130.1898193359375
2017-10-23,129.98489379882812
2017-10-24,130.6232147216797
2017-10-25,130.66262817382812
2017-10-26,132.08114624023438
2017-10-27,132.25454711914062
2017-10-30,131.52951049804688
2017-10-31,131.42703247070312
2017-11-01,131.8289794921875
2017-11-02,133.2081298828125
2017-11-03,132.9953155517578
2017-11-06,132.95591735839844
2017-11-07,128.36146545410156
2017-11-08,127.04534912109375
2017-11-09,124.99639892578125
2017-11-10,123.8064193725586
2017-11-13,125.65050506591797
2017-11-14,126.65133666992188
2017-11-15,127.05325317382812
2017-11-16,125.98933410644531
2017-11-17,126.54102325439453
2017-11-20,127.36056518554688
2017-11-21,126.24150085449219
2017-11-22,126.02876281738281
2017-11-24,125.41403198242188
2017-11-27,125.6977767944336
2017-11-28,129.5120086669922
2017-11-29,133.27113342285156
2017-11-30,133.7382049560547
2017-12-01,134.1498260498047
2017-12-04,136.35040283203125
2017-12-05,134.9097442626953
2017-12-06,134.1814422607422
2017-12-07,135.41629028320312
2017-12-08,135.93092346191406
2017-12-11,134.9730682373047
2017-12-12,136.5404510498047
2017-12-13,135.37680053710938
2017-12-14,133.80943298339844
2017-12-15,135.28175354003906
2017-12-18,137.62484741210938
2017-12-19,137.65650939941406
2017-12-20,136.57203674316406
2017-12-21,137.41116333007812
2017-12-22,136.99949645996094
2017-12-26,136.14459228515625
2017-12-27,135.81216430664062
2017-12-28,136.38209533691406
2017-12-29,135.35304260253906
2018-01-02,135.5113067626953
2018-01-03,137.03114318847656
2018-01-04,137.29237365722656
2018-01-05,136.80162048339844
2018-01-08,136.48497009277344
2018-01-09,138.45602416992188
2018-01-10,139.91249084472656
2018-01-11,140.8941192626953
2018-01-12,141.31365966796875
2018-01-16,140.7278594970703
2018-01-17,141.85983276367188
2018-01-18,147.35342407226562
2018-01-19,149.43528747558594
2018-01-22,149.41944885253906
2018-01-23,149.47488403320312
2018-01-24,149.97354125976562
2018-01-25,148.54873657226562
2018-01-26,149.90234375
2018-01-29,150.23477172851562
2018-01-30,150.85223388671875
2018-01-31,151.01844787597656
2018-02-01,152.65707397460938
2018-02-02,149.76773071289062
2018-02-05,142.3347625732422
2018-02-06,146.4906005859375
2018-02-07,146.41937255859375
2018-02-08,141.17909240722656
2018-02-09,144.55911254882812
2018-02-12,146.24520874023438
2018-02-13,147.35342407226562
2018-02-14,151.96836853027344
2018-02-15,151.2717742919922
2018-02-16,151.69923400878906
2018-02-20,150.90769958496094
2018-02-21,152.6333465576172
2018-02-22,150.00523376464844
2018-02-23,153.17950439453125
2018-02-26,154.6123046875
2018-02-27,152.13467407226562
2018-02-28,150.2743682861328
2018-03-01,149.49069213867188
2018-03-02,151.77951049804688
2018-03-05,153.98097229003906
2018-03-06,155.24465942382812
2018-03-07,155.12542724609375
2018-03-08,154.7281036376953
2018-03-09,156.4128875732422
2018-03-12,154.90289306640625
2018-03-13,153.4246826171875
2018-03-14,151.24708557128906
2018-03-15,151.262939453125
2018-03-16,151.2947998046875
2018-03-19,150.4364471435547
2018-03-20,149.95962524414062
2018-03-21,150.7225341796875
2018-03-22,145.00039672851562
2018-03-23,141.07443237304688
2018-03-26,146.42303466796875
2018-03-27,143.31558227539062
2018-03-28,143.52218627929688
2018-03-29,146.51841735839844
2018-04-02,142.96591186523438
2018-04-03,145.4534454345703
2018-04-04,147.80584716796875
2018-04-05,148.26683044433594
2018-04-06,144.396484375
2018-04-09,145.3104248046875
2018-04-10,148.1715087890625
2018-04-11,146.9713592529297
2018-04-12,148.72779846191406
2018-04-13,145.56466674804688
2018-04-16,144.3010711669922
2018-04-17,141.01083374023438
2018-04-18,141.5035858154297
2018-04-19,143.24404907226562
2018-04-20,144.26927185058594
2018-04-23,144.6269073486328
2018-04-24,144.89710998535156
2018-04-25,145.05604553222656
2018-04-26,145.00839233398438
2018-04-27,146.62962341308594
2018-04-30,144.8573760986328
2018-05-01,145.26272583007812
2018-05-02,142.72743225097656
2018-05-03,142.72743225097656
2018-05-04,143.4109344482422
2018-05-07,143.78445434570312
2018-05-08,143.895751953125
2018-05-09,146.31968688964844
2018-05-10,147.60714721679688
2018-05-11,147.53565979003906
2018-05-14,146.4786376953125
2018-05-15,146.54220581054688
2018-05-16,146.4388885498047
2018-05-17,146.43096923828125
2018-05-18,144.50770568847656
2018-05-21,144.68252563476562
2018-05-22,146.14486694335938
2018-05-23,143.65733337402344
2018-05-24,142.96591186523438
2018-05-25,142.32211303710938
2018-05-29,136.48878479003906
2018-05-30,138.38816833496094
2018-05-31,137.3901824951172
2018-06-01,139.466064453125
2018-06-04,139.78538513183594
2018-06-05,139.194580078125
2018-06-06,142.48403930664062
2018-06-07,141.85328674316406
2018-06-08,141.40615844726562
2018-06-11,140.34426879882812
2018-06-12,139.8492889404297
2018-06-13,139.24246215820312
2018-06-14,139.49000549316406
2018-06-15,139.5139617919922
2018-06-18,138.97900390625
2018-06-19,139.21852111816406
2018-06-20,138.97900390625
2018-06-21,139.34629821777344
2018-06-22,138.1087646484375
2018-06-25,137.19854736328125
2018-06-26,135.87319946289062
2018-06-27,134.5079345703125
2018-06-28,134.6755828857422
2018-06-29,135.84927368164062
2018-07-02,135.80136108398438
2018-07-03,134.97898864746094
2018-07-05,134.99496459960938
2018-07-06,134.899169921875
2018-07-09,137.8053436279297
2018-07-10,137.24649047851562
2018-07-11,136.39218139648438
2018-07-12,134.80332946777344
2018-07-13,132.89515686035156
2018-07-16,134.22848510742188
2018-07-17,134.53184509277344
2018-07-18,139.30638122558594
2018-07-19,137.9410858154297
2018-07-20,138.12472534179688
2018-07-23,139.42611694335938
2018-07-24,138.3003692626953
2018-07-25,137.49398803710938
2018-07-26,138.09280395507812
2018-07-27,140.2006072998047
2018-07-30,140.24046325683594
2018-07-31,138.40415954589844
2018-08-01,138.5718231201172
2018-08-02,139.44210815429688
2018-08-03,139.2664337158203
2018-08-06,139.8652801513672
2018-08-07,140.18460083007812
2018-08-08,141.4381103515625
2018-08-09,140.4720458984375
2018-08-10,138.8912353515625
2018-08-13,138.14865112304688
2018-08-14,139.76939392089844
2018-08-15,138.64369201660156
2018-08-16,141.26248168945312
2018-08-17,140.9191436767578
2018-08-20,140.1526641845703
2018-08-21,141.3821563720703
2018-08-22,141.3263397216797
2018-08-23,140.9750518798828
2018-08-24,140.7674560546875
2018-08-27,141.5419158935547
2018-08-28,141.9810028076172
2018-08-29,141.7894287109375
2018-08-30,140.80735778808594
2018-08-31,142.2446746826172
2018-09-04,144.01116943359375
2018-09-05,144.31631469726562
2018-09-06,143.4411163330078
2018-09-07,143.57757568359375
2018-09-10,143.3367156982422
2018-09-11,143.64183044433594
2018-09-12,140.07666015625
2018-09-13,137.31446838378906
2018-09-14,137.48312377929688
2018-09-17,136.27867126464844
2018-09-18,135.78884887695312
2018-09-19,138.12547302246094
2018-09-20,138.81600952148438
2018-09-21,138.91241455078125
2018-09-24,136.62391662597656
2018-09-25,135.37130737304688
2018-09-26,134.40777587890625
2018-09-27,132.970458984375
2018-09-28,132.11932373046875
2018-10-01,132.23977661132812
2018-10-02,132.46461486816406
2018-10-03,134.22312927246094
2018-10-04,135.8209991455078
2018-10-05,135.14649963378906
2018-10-08,136.5757598876953
2018-10-09,135.96551513671875
2018-10-10,133.14710998535156
2018-10-11,128.83518981933594
2018-10-12,127.28547668457031
2018-10-15,127.67891693115234
2018-10-16,127.45413208007812
2018-10-17,129.99951171875
2018-10-18,129.09214782714844
2018-10-19,130.5856475830078
2018-10-22,126.86795043945312
2018-10-23,127.5023422241211
2018-10-24,124.17803192138672
2018-10-25,127.15706634521484
2018-10-26,127.29348754882812
2018-10-29,129.718505859375
2018-10-30,131.0433349609375
2018-10-31,132.81790161132812
2018-11-01,131.68576049804688
2018-11-02,131.8302459716797
2018-11-05,132.24781799316406
2018-11-06,131.8383026123047
2018-11-07,132.85000610351562
2018-11-08,134.39169311523438
2018-11-09,133.86978149414062
2018-11-12,132.59307861328125
2018-11-13,134.49607849121094
2018-11-14,132.72152709960938
2018-11-15,135.1304168701172
2018-11-16,135.7326202392578
2018-11-19,135.36329650878906
2018-11-20,135.11436462402344
2018-11-21,134.7610626220703
2018-11-23,134.29537963867188
2018-11-26,136.5596923828125
2018-11-27,134.4479522705078
2018-11-28,135.25885009765625
2018-11-29,135.4516143798828
2018-11-30,136.51783752441406
2018-12-03,136.15435791015625
2018-12-04,130.1204833984375
2018-12-06,130.2901153564453
2018-12-07,127.51951599121094
2018-12-10,125.48394012451172
2018-12-11,124.03807830810547
2018-12-12,124.6439208984375
2018-12-13,120.90404510498047
2018-12-14,119.39353942871094
2018-12-17,118.21421813964844
2018-12-18,116.39680480957031
2018-12-19,114.3370590209961
2018-12-20,113.9735336303711
2018-12-21,112.05108642578125
2018-12-24,109.64400482177734
2018-12-26,113.9573745727539
2018-12-27,113.61006164550781
2018-12-28,114.07852935791016
2018-12-31,115.61327362060547
2019-01-02,117.034912109375
2019-01-03,116.20294189453125
2019-01-04,119.7731704711914
2019-01-07,121.24330139160156
2019-01-08,121.768310546875
2019-01-09,123.06072998046875
2019-01-10,121.51795959472656
2019-01-11,121.81681823730469
2019-01-14,122.0025405883789
2019-01-15,122.33374786376953
2019-01-16,124.73279571533203
2019-01-17,131.83290100097656
2019-01-18,133.7553253173828
2019-01-22,134.6357879638672
2019-01-23,135.33853149414062
2019-01-24,136.04127502441406
2019-01-25,135.95240783691406
2019-01-28,135.4354248046875
2019-01-29,135.70201110839844
2019-01-30,134.23191833496094
2019-01-31,132.9072265625
2019-02-01,132.4710693359375
2019-02-04,132.3175506591797
2019-02-05,131.1867218017578
2019-02-06,130.58087158203125
2019-02-07,134.6438751220703
2019-02-08,133.60182189941406
2019-02-11,135.9847412109375
2019-02-12,137.31753540039062
2019-02-13,137.8183135986328
2019-02-14,136.62286376953125
2019-02-15,139.15113830566406
2019-02-19,140.12844848632812
2019-02-20,142.16404724121094
2019-02-21,139.8053741455078
2019-02-22,139.31263732910156
2019-02-25,139.31263732910156
2019-02-26,137.72950744628906
2019-02-27,139.36114501953125
2019-02-28,139.7892303466797
2019-03-01,140.21978759765625
2019-03-04,140.4229278564453
2019-03-05,140.28480529785156
2019-03-06,138.03433227539062
2019-03-07,136.1982421875
2019-03-08,136.36073303222656
2019-03-11,137.3762664794922
2019-03-12,138.40811157226562
2019-03-13,139.8786163330078
2019-03-14,140.8210906982422
2019-03-15,140.16299438476562
2019-03-18,141.95848083496094
2019-03-19,139.21240234375
2019-03-20,133.0703582763672
2019-03-21,130.2510986328125
2019-03-22,124.94583129882812
2019-03-25,124.53965759277344
2019-03-26,126.40013122558594
2019-03-27,126.18080139160156
2019-03-28,127.8787841796875
2019-03-29,127.57008361816406
2019-04-01,131.39666748046875
2019-04-02,131.4048309326172
2019-04-03,131.5185546875
2019-04-04,132.6640625
2019-04-05,132.60723876953125
2019-04-08,133.28964233398438
2019-04-09,131.72164916992188
2019-04-10,132.4691162109375
2019-04-11,133.64710998535156
2019-04-12,136.2957000732422
2019-04-15,133.0134735107422
2019-04-16,136.7182159423828
2019-04-17,136.8806610107422
2019-04-18,135.14207458496094
2019-04-22,135.2639617919922
2019-04-23,135.80010986328125
2019-04-24,135.32073974609375
2019-04-25,136.31198120117188
2019-04-26,137.2707061767578
2019-04-29,138.6355438232422
2019-04-30,138.17247009277344
2019-05-01,136.38507080078125
2019-05-02,137.62814331054688
2019-05-03,138.40811157226562
2019-05-06,137.9368896484375
2019-05-07,136.12510681152344
2019-05-08,135.83262634277344
2019-05-09,134.9552001953125
2019-05-10,135.9951629638672
2019-05-13,131.34796142578125
2019-05-14,132.17660522460938
2019-05-15,131.0554656982422
2019-05-16,133.15966796875
2019-05-17,133.06222534179688
2019-05-20,134.5164794921875
2019-05-21,135.1095733642578
2019-05-22,134.57333374023438
2019-05-23,132.22540283203125
2019-05-24,133.9884033203125
2019-05-28,131.8029022216797
2019-05-29,133.85028076171875
2019-05-30,131.76229858398438
2019-05-31,130.47064208984375
2019-06-03,132.68601989746094
2019-06-04,136.7326202392578
2019-06-05,135.9969024658203
2019-06-06,136.4301300048828
2019-06-07,135.50634765625
2019-06-10,137.0105438232422
2019-06-11,137.14134216308594
2019-06-12,135.2529296875
2019-06-13,136.23391723632812
2019-06-14,137.25575256347656
2019-06-17,134.83604431152344
2019-06-18,136.51190185546875
2019-06-19,135.588134765625
2019-06-20,135.56361389160156
2019-06-21,135.30198669433594
2019-06-24,135.2529296875
2019-06-25,135.27745056152344
2019-06-26,135.71890258789062
2019-06-27,137.92611694335938
2019-06-28,139.0297393798828
2019-07-01,139.63467407226562
2019-07-02,139.03790283203125
2019-07-03,140.23959350585938
2019-07-05,142.25062561035156
2019-07-08,141.44944763183594
2019-07-09,142.43865966796875
2019-07-10,140.03526306152344
2019-07-11,142.0544891357422
2019-07-12,142.29966735839844
2019-07-15,140.87722778320312
2019-07-16,139.87991333007812
2019-07-17,139.3321990966797
2019-07-18,133.05389404296875
2019-07-19,133.143798828125
2019-07-22,132.04840087890625
2019-07-23,132.9312744140625
2019-07-24,133.8387451171875
2019-07-25,133.51171875
2019-07-26,134.84420776367188
2019-07-29,133.8223419189453
2019-07-30,134.45179748535156
2019-07-31,134.27195739746094
2019-08-01,127.33148193359375
2019-08-02,128.85206604003906
2019-08-05,125.86001586914062
2019-08-06,126.5140380859375
2019-08-07,123.11331176757812
2019-08-08,124.9689712524414
2019-08-09,125.07527923583984
2019-08-12,122.50836181640625
2019-08-13,123.70188903808594
2019-08-14,118.33915710449219
2019-08-15,118.2656478881836
2019-08-16,120.59545135498047
2019-08-19,121.96066284179688
2019-08-20,119.64718627929688
2019-08-21,120.48098754882812
2019-08-22,121.24126434326172
2019-08-23,117.63611602783203
2019-08-26,119.04225158691406
2019-08-27,117.60344696044922
2019-08-28,118.81333923339844
2019-08-29,120.39923858642578
2019-08-30,120.34163665771484
2019-09-03,117.69133758544922
2019-09-04,118.50614929199219
2019-09-05,121.07414245605469
2019-09-06,120.53092956542969
2019-09-09,126.87686920166016
2019-09-10,127.65055847167969
2019-09-11,127.58470153808594
2019-09-12,129.04977416992188
2019-09-13,130.4077911376953
2019-09-16,131.37078857421875
2019-09-17,130.1444091796875
2019-09-18,131.2308807373047
2019-09-19,129.18966674804688
2019-09-20,128.64645385742188
2019-09-23,128.52294921875
2019-09-24,127.92214965820312
2019-09-25,129.42013549804688
2019-09-26,129.132080078125
2019-09-27,130.20204162597656
2019-09-30,130.02096557617188
2019-10-01,126.52290344238281
2019-10-02,123.25532531738281
2019-10-03,124.33352661132812
2019-10-04,126.79454040527344
2019-10-07,126.76982879638672
2019-10-08,123.87260437011719
2019-10-09,125.45292663574219
2019-10-10,127.53528594970703
2019-10-11,128.7946014404297
2019-10-14,128.8686981201172
2019-10-15,130.72056579589844
2019-10-16,130.81117248535156
2019-10-17,125.19775390625
2019-10-18,125.2965316772461
2019-10-21,126.7862777709961
2019-10-22,128.67935180664062
2019-10-23,129.88107299804688
2019-10-24,128.6299591064453
2019-10-25,128.87689208984375
2019-10-28,130.5889129638672
2019-10-29,130.02096557617188
2019-10-30,129.1073760986328
2019-10-31,128.83575439453125
2019-11-01,132.2926788330078
2019-11-04,135.02525329589844
2019-11-05,136.77842712402344
2019-11-06,136.83599853515625
2019-11-07,137.31338500976562
2019-11-08,137.93896484375
2019-11-11,137.17347717285156
2019-11-12,136.20223999023438
2019-11-13,134.30917358398438
2019-11-14,134.2515869140625
2019-11-15,134.95941162109375
2019-11-18,134.13636779785156
2019-11-19,134.062255859375
2019-11-20,134.13636779785156
2019-11-21,134.1939697265625
2019-11-22,135.73309326171875
2019-11-25,136.64671325683594
2019-11-26,136.416259765625
2019-11-27,137.27223205566406
2019-11-29,136.49346923828125
2019-12-02,136.38571166992188
2019-12-03,134.0326690673828
2019-12-04,135.88031005859375
2019-12-05,136.75852966308594
2019-12-06,137.7279510498047
2019-12-09,138.15049743652344
2019-12-10,138.39901733398438
2019-12-11,137.90194702148438
2019-12-12,142.49205017089844
2019-12-13,140.93443298339844
2019-12-16,140.87635803222656
2019-12-17,140.66925048828125
2019-12-18,139.31875610351562
2019-12-19,139.52584838867188
2019-12-20,140.44554138183594
2019-12-23,139.77442932128906
2019-12-24,140.3046875
2019-12-26,140.71897888183594
2019-12-27,140.4786834716797
2019-12-30,140.37100219726562
2019-12-31,140.6443634033203
2020-01-02,141.7380828857422
2020-01-03,140.28817749023438
2020-01-06,139.12815856933594
2020-01-07,137.4462432861328
2020-01-08,138.14219665527344
2020-01-09,138.5813446044922
2020-01-10,137.5291290283203
2020-01-13,138.2416534423828
2020-01-14,138.01792907714844
2020-01-15,134.7368927001953
2020-01-16,135.83888244628906
2020-01-17,135.07662963867188
2020-01-21,133.3698272705078
2020-01-22,134.11550903320312
2020-01-23,141.15811157226562
2020-01-24,142.08604431152344
2020-01-27,139.21932983398438
2020-01-28,141.45635986328125
2020-01-29,140.10586547851562
2020-01-30,141.4232177734375
2020-01-31,139.6253204345703
2020-02-03,140.0975341796875
2020-02-04,141.29067993164062
2020-02-05,143.3702392578125
2020-02-06,141.7960662841797
2020-02-07,140.81015014648438
2020-02-10,139.86557006835938
2020-02-11,140.32125854492188
2020-02-12,140.5118408203125
2020-02-13,141.3404083251953
2020-02-14,140.66925048828125
2020-02-18,138.2001953125
2020-02-19,139.40988159179688
2020-02-20,140.4621124267578
2020-02-21,139.666748046875
2020-02-24,135.7643280029297
2020-02-25,129.21054077148438
2020-02-26,127.14749145507812
2020-02-27,119.86466217041016
2020-02-28,117.20137023925781
2020-03-02,123.15409088134766
2020-03-03,116.24124908447266
2020-03-04,119.46391296386719
2020-03-05,109.86270904541016
2020-03-06,104.4693603515625
2020-03-09,90.66865539550781
2020-03-10,97.54812622070312
2020-03-11,92.82269287109375
2020-03-12,85.39220428466797
2020-03-13,94.13346099853516
2020-03-16,83.09623718261719
2020-03-17,91.63715362548828
2020-03-18,89.95902252197266
2020-03-19,87.52948760986328
2020-03-20,82.45340728759766
2020-03-23,73.55350494384766
2020-03-24,82.46173095703125
2020-03-25,87.6630859375
2020-03-26,92.43029022216797
2020-03-27,89.57498931884766
2020-03-30,89.24935913085938
2020-03-31,86.35232543945312
2020-04-01,80.03221893310547
2020-04-02,79.93204498291016
2020-04-03,76.53404998779297
2020-04-06,85.8179931640625
2020-04-07,86.51095581054688
2020-04-08,89.8671875
2020-04-09,95.80323791503906
2020-04-13,92.47203826904297
2020-04-14,91.31986236572266
2020-04-15,84.28179931640625
2020-04-16,80.3912124633789
2020-04-17,88.06383514404297
2020-04-20,88.16402435302734
2020-04-21,87.35417175292969
2020-04-22,86.87828826904297
2020-04-23,86.46086120605469
2020-04-24,87.71318054199219
2020-04-27,92.10468292236328
2020-04-28,93.33195495605469
2020-04-29,98.98414611816406
2020-04-30,93.5740737915039
2020-05-01,89.49983978271484
2020-05-04,87.16215515136719
2020-05-05,85.69275665283203
2020-05-06,83.58883666992188
2020-05-07,84.84115600585938
2020-05-08,87.55455780029297
2020-05-11,82.9376220703125
2020-05-12,79.57303619384766
2020-05-13,74.70565795898438
2020-05-14,77.1268310546875
2020-05-15,74.40509033203125
2020-05-18,80.60829162597656
2020-05-19,76.4255142211914
2020-05-20,80.2492904663086
2020-05-21,80.79197692871094
2020-05-22,81.84391784667969
2020-05-26,90.05086517333984
2020-05-27,94.25870513916016
2020-05-28,91.06108856201172
2020-05-29,89.11283874511719
2020-06-01,91.53339385986328
2020-06-02,89.39961242675781
2020-06-03,95.96118927001953
2020-06-04,99.43595886230469
2020-06-05,103.99029541015625
2020-06-08,107.44819641113281
2020-06-09,104.4878921508789
2020-06-10,98.46605682373047
2020-06-11,89.63575744628906
2020-06-12,91.89604949951172
2020-06-15,93.38040161132812
2020-06-16,95.52262878417969
2020-06-17,92.83220672607422
2020-06-18,93.1526870727539
2020-06-19,93.65872955322266
2020-06-22,91.51651000976562
2020-06-23,91.48277282714844
2020-06-24,86.80194854736328
2020-06-25,88.67425537109375
2020-06-26,84.72718811035156
2020-06-29,86.29590606689453
2020-06-30,87.68753051757812
2020-07-01,85.44407653808594
2020-07-02,84.83683776855469
2020-07-06,85.96700286865234
2020-07-07,83.10789489746094
2020-07-08,83.4789810180664
2020-07-09,80.29939270019531
2020-07-10,84.65128326416016
2020-07-13,85.722412109375
2020-07-14,82.9307861328125
2020-07-15,86.67543029785156
2020-07-16,86.46456909179688
2020-07-17,83.7657470703125
2020-07-20,83.3187484741211
2020-07-21,87.66221618652344
2020-07-22,87.24053192138672
2020-07-23,88.55619812011719
2020-07-24,88.66583251953125
2020-07-27,86.78507995605469
2020-07-28,86.73448181152344
2020-07-29,90.09117889404297
2020-07-30,89.21404266357422
2020-07-31,89.357421875
2020-08-03,88.58149719238281
2020-08-04,87.7634048461914
2020-08-05,88.21884155273438
2020-08-06,87.35014343261719
2020-08-07,90.75745391845703
2020-08-10,91.98880004882812
2020-08-11,93.91172790527344
2020-08-12,93.06835174560547
2020-08-13,90.9429931640625
2020-08-14,92.10688018798828
2020-08-17,89.87187957763672
2020-08-18,88.1344985961914
2020-08-19,88.07547760009766
2020-08-20,85.7477035522461
2020-08-21,86.41398620605469
2020-08-24,89.2562026977539
2020-08-25,89.357421875
2020-08-26,87.49352264404297
2020-08-27,89.28996276855469
2020-08-28,89.73695373535156
2020-08-31,87.99846649169922
2020-09-01,88.2541275024414
2020-09-02,88.73136901855469
2020-09-03,88.39901733398438
2020-09-04,90.2482681274414
2020-09-08,87.14624786376953
2020-09-09,86.20883178710938
2020-09-10,84.41069030761719
2020-09-11,86.63493347167969
2020-09-14,88.83361053466797
2020-09-15,88.42455291748047
2020-09-16,87.99846649169922
2020-09-17,87.28260040283203
2020-09-18,86.73719024658203
2020-09-21,82.33984375
2020-09-22,79.34860229492188
2020-09-23,77.43113708496094
2020-09-24,76.7493896484375
2020-09-25,77.80610656738281
2020-09-28,80.2945556640625
2020-09-29,77.66122436523438
2020-09-30,78.47935485839844
2020-10-01,78.58160400390625
2020-10-02,79.70652770996094
2020-10-05,83.1664810180664
2020-10-06,83.89934539794922
2020-10-07,86.62641143798828
2020-10-08,86.73719024658203
2020-10-09,86.38778686523438
2020-10-12,88.03256225585938
2020-10-13,85.01576232910156
2020-10-14,83.3454360961914
2020-10-15,86.08952331542969
2020-10-16,85.31401062011719
2020-10-19,83.48177337646484
2020-10-20,84.72599792480469
2020-10-21,84.39363098144531
2020-10-22,89.2085952758789
2020-10-23,90.4357681274414
2020-10-26,88.00697326660156
2020-10-27,84.62374114990234
2020-10-28,82.47618865966797
2020-10-29,84.82826232910156
2020-10-30,88.27117156982422
2020-11-02,90.36759948730469
2020-11-03,93.75081634521484
2020-11-04,83.88232421875
2020-11-05,88.2541275024414
2020-11-06,84.41920471191406
2020-11-09,105.60497283935547
2020-11-10,105.60497283935547
2020-11-11,100.81559753417969
2020-11-12,98.1141128540039
2020-11-13,101.26726531982422
2020-11-16,108.16157531738281
2020-11-17,106.49977111816406
2020-11-18,103.87499237060547
2020-11-19,102.65633392333984
2020-11-20,100.63661193847656
2020-11-23,101.2757797241211
2020-11-24,105.39190673828125
2020-11-25,104.22440338134766
2020-11-27,103.09947204589844
2020-11-30,100.18401336669922
2020-12-01,103.96812438964844
2020-12-02,105.79136657714844
2020-12-03,107.35659790039062
2020-12-04,110.10009765625
2020-12-07,109.39485168457031
2020-12-08,108.4918212890625
2020-12-09,110.2032699584961
2020-12-10,110.065673828125
2020-12-11,108.22522735595703
2020-12-14,107.29639434814453
2020-12-15,108.9304428100586
2020-12-16,109.21421813964844
2020-12-17,108.21663665771484
2020-12-18,106.41056060791016
2020-12-21,106.67719268798828
2020-12-22,104.18312072753906
2020-12-23,108.02742004394531
2020-12-24,107.46839904785156
2020-12-28,108.10480499267578
2020-12-29,106.47937774658203
2020-12-30,108.05321502685547
2020-12-31,109.4808578491211
2021-01-04,109.06804656982422
2021-01-05,110.5042953491211
2021-01-06,120.23973846435547
2021-01-07,126.89628601074219
2021-01-08,124.04962921142578
2021-01-11,126.16526794433594
2021-01-12,128.7023468017578
2021-01-13,126.17389678955078
2021-01-14,128.4529266357422
2021-01-15,124.50546264648438
2021-01-19,125.73529815673828
2021-01-20,123.61100769042969
2021-01-21,124.28186798095703
2021-01-22,123.12081909179688
2021-01-25,120.43753814697266
2021-01-26,118.02947998046875
2021-01-27,114.23675537109375
2021-01-28,118.12410736083984
2021-01-29,113.92717742919922
2021-02-01,114.33998107910156
2021-02-02,117.0318603515625
2021-02-03,118.14988708496094
2021-02-04,121.26315307617188
2021-02-05,120.74713134765625
2021-02-08,122.89720153808594
2021-02-09,123.03479766845703
2021-02-10,123.29279327392578
2021-02-11,122.30381774902344
2021-02-12,122.32096099853516
2021-02-16,127.85953521728516
2021-02-17,127.45535278320312
2021-02-18,126.19969177246094
2021-02-19,128.97755432128906
2021-02-22,133.5357208251953
2021-02-23,137.07037353515625
