Date,WAB
2017-06-06,78.27043151855469
2017-06-07,79.32672119140625
2017-06-08,80.7826919555664
2017-06-09,81.90559387207031
2017-06-12,83.08562469482422
2017-06-13,84.2275390625
2017-06-14,83.7707748413086
2017-06-15,83.78980255126953
2017-06-16,84.61770629882812
2017-06-19,84.89366912841797
2017-06-20,84.21802520751953
2017-06-21,83.94206237792969
2017-06-22,84.07528686523438
2017-06-23,84.23705291748047
2017-06-26,84.66529846191406
2017-06-27,84.1799545288086
2017-06-28,85.83577728271484
2017-06-29,85.92141723632812
2017-06-30,87.07290649414062
2017-07-03,88.03401947021484
2017-07-05,87.30127716064453
2017-07-06,86.2069091796875
2017-07-07,86.5970687866211
2017-07-10,86.12127685546875
2017-07-11,86.48287963867188
2017-07-12,87.5201416015625
2017-07-13,85.87383270263672
2017-07-14,85.49319458007812
2017-07-17,84.9412612915039
2017-07-18,85.22673797607422
2017-07-19,85.83577728271484
2017-07-20,83.99915313720703
2017-07-21,83.25690460205078
2017-07-24,82.74302673339844
2017-07-25,74.68283081054688
2017-07-26,70.43862915039062
2017-07-27,71.96121215820312
2017-07-28,71.41881561279297
2017-07-31,71.71378326416016
2017-08-01,70.26732635498047
2017-08-02,70.06748962402344
2017-08-03,69.8771743774414
2017-08-04,71.02864837646484
2017-08-07,70.73363494873047
2017-08-08,69.67733764648438
2017-08-09,69.54412841796875
2017-08-10,68.88641357421875
2017-08-11,69.4011459350586
2017-08-14,68.62907409667969
2017-08-15,68.36217498779297
2017-08-16,68.79109954833984
2017-08-17,67.99996185302734
2017-08-18,67.54244232177734
2017-08-21,66.96100616455078
2017-08-22,67.43756866455078
2017-08-23,66.79895782470703
2017-08-24,66.86566162109375
2017-08-25,66.913330078125
2017-08-28,67.16116333007812
2017-08-29,67.37085723876953
2017-08-30,67.12301635742188
2017-08-31,67.26602935791016
2017-09-01,68.6862564086914
2017-09-05,68.76250457763672
2017-09-06,66.43672180175781
2017-09-07,66.95145416259766
2017-09-08,66.98957824707031
2017-09-11,67.89510345458984
2017-09-12,68.69578552246094
2017-09-13,68.55281829833984
2017-09-14,68.13340759277344
2017-09-15,68.96268463134766
2017-09-18,70.44010162353516
2017-09-19,70.86904907226562
2017-09-20,71.53628540039062
2017-09-21,71.69828796386719
2017-09-22,72.6800765991211
2017-09-25,72.5466537475586
2017-09-26,71.96519470214844
2017-09-27,71.92705535888672
2017-09-28,72.1939468383789
2017-09-29,72.2034683227539
2017-10-02,72.83258819580078
2017-10-03,72.85166931152344
2017-10-04,72.56568145751953
2017-10-05,72.49899291992188
2017-10-06,72.06050109863281
2017-10-09,71.82220458984375
2017-10-10,71.5171890258789
2017-10-11,71.61251831054688
2017-10-12,72.04144287109375
2017-10-13,71.02153015136719
2017-10-16,71.40282440185547
2017-10-17,71.8126449584961
2017-10-18,71.96519470214844
2017-10-19,72.11771392822266
2017-10-20,73.27104949951172
2017-10-23,72.81352996826172
2017-10-24,76.9598617553711
2017-10-25,74.01451873779297
2017-10-26,72.46084594726562
2017-10-27,72.69914245605469
2017-10-30,72.97555541992188
2017-10-31,72.91836547851562
2017-11-01,73.05182647705078
2017-11-02,72.85166931152344
2017-11-03,73.42356872558594
2017-11-06,73.442626953125
2017-11-07,72.63241577148438
2017-11-08,73.43309020996094
2017-11-09,71.85079956054688
2017-11-10,73.04420471191406
2017-11-13,71.85079956054688
2017-11-14,70.1991958618164
2017-11-15,69.5881576538086
2017-11-16,70.33283996582031
2017-11-17,70.61927032470703
2017-11-20,70.70519256591797
2017-11-21,70.00823974609375
2017-11-22,69.76956176757812
2017-11-24,69.83638000488281
2017-11-27,69.41632080078125
2017-11-28,71.46894073486328
2017-11-29,73.5119857788086
2017-11-30,73.4165267944336
2017-12-01,72.84370422363281
2017-12-04,74.08482360839844
2017-12-05,73.44514465332031
2017-12-06,71.46894073486328
2017-12-07,72.05127716064453
2017-12-08,72.77687072753906
2017-12-11,73.79838562011719
2017-12-12,73.25423431396484
2017-12-13,74.51441955566406
2017-12-14,73.38789367675781
2017-12-15,73.19694519042969
2017-12-18,74.51441955566406
2017-12-19,75.33546447753906
2017-12-20,76.7484359741211
2017-12-21,76.24242401123047
2017-12-22,76.02285766601562
2017-12-26,77.13034057617188
2017-12-27,77.68403625488281
2017-12-28,77.81768798828125
2017-12-29,77.74132537841797
2018-01-02,79.17337799072266
2018-01-03,78.5337142944336
2018-01-04,79.59344482421875
2018-01-05,78.1231918334961
2018-01-08,78.63874816894531
2018-01-09,79.32612609863281
2018-01-10,78.64827728271484
2018-01-11,80.21399688720703
2018-01-12,81.34051513671875
2018-01-16,80.38583374023438
2018-01-17,78.97286987304688
2018-01-18,78.13275146484375
2018-01-19,79.04925537109375
2018-01-22,78.76286315917969
2018-01-23,78.96331024169922
2018-01-24,78.98242950439453
2018-01-25,78.59100341796875
2018-01-26,78.52416229248047
2018-01-29,80.04212951660156
2018-01-30,78.67692565917969
2018-01-31,77.36897277832031
2018-02-01,77.57901000976562
2018-02-02,70.07508087158203
2018-02-05,68.70985412597656
2018-02-06,69.54044342041016
2018-02-07,69.5309066772461
2018-02-08,68.03910064697266
2018-02-09,68.6224365234375
2018-02-12,68.8519058227539
2018-02-13,68.83279418945312
2018-02-14,69.99945831298828
2018-02-15,71.34781646728516
2018-02-16,73.89148712158203
2018-02-20,76.50216674804688
2018-02-21,78.16606140136719
2018-02-22,78.70158386230469
2018-02-23,79.75349426269531
2018-02-26,80.17424011230469
2018-02-27,78.47208404541016
2018-02-28,77.7835464477539
2018-03-01,76.3969497680664
2018-03-02,77.649658203125
2018-03-05,79.54309844970703
2018-03-06,79.7917251586914
2018-03-07,79.39965057373047
2018-03-08,78.79720306396484
2018-03-09,79.93516540527344
2018-03-12,79.2657699584961
2018-03-13,78.9693374633789
2018-03-14,79.23709869384766
2018-03-15,78.29994201660156
2018-03-16,78.83546447753906
2018-03-19,78.30948638916016
2018-03-20,77.48712158203125
2018-03-21,77.94609832763672
2018-03-22,74.93384552001953
2018-03-23,74.1019058227539
2018-03-26,77.08546447753906
2018-03-27,77.18109893798828
2018-03-28,76.53080749511719
2018-03-29,77.84091186523438
2018-04-02,76.29176330566406
2018-04-03,77.09505462646484
2018-04-04,77.32455444335938
2018-04-05,77.89830780029297
2018-04-06,76.65514373779297
2018-04-09,76.45430755615234
2018-04-10,78.44340515136719
2018-04-11,77.86006927490234
2018-04-12,79.11278533935547
2018-04-13,78.11825561523438
2018-04-16,79.55266571044922
2018-04-17,79.10322570800781
2018-04-18,79.78216552734375
2018-04-19,80.12642669677734
2018-04-20,83.71247100830078
2018-04-23,84.19059753417969
2018-04-24,86.39005279541016
2018-04-25,85.47201538085938
2018-04-26,85.05126953125
2018-04-27,85.46244812011719
2018-04-30,84.92692565917969
2018-05-01,84.84088897705078
2018-05-02,83.77938842773438
2018-05-03,84.71654510498047
2018-05-04,86.03619384765625
2018-05-07,87.1455307006836
2018-05-08,88.05396270751953
2018-05-09,89.40231323242188
2018-05-10,89.84276580810547
2018-05-11,89.10549926757812
2018-05-14,89.22038269042969
2018-05-15,89.22996520996094
2018-05-16,90.55130767822266
2018-05-17,90.14917755126953
2018-05-18,91.14498138427734
2018-05-21,94.36219024658203
2018-05-22,93.32809448242188
2018-05-23,92.55252075195312
2018-05-24,92.87805938720703
2018-05-25,93.20362854003906
2018-05-29,92.74400329589844
2018-05-30,94.1898422241211
2018-05-31,93.36641693115234
2018-06-01,95.66439819335938
2018-06-04,94.85052490234375
2018-06-05,95.76972961425781
2018-06-06,97.27301788330078
2018-06-07,97.55068969726562
2018-06-08,98.32625579833984
2018-06-11,98.4220199584961
2018-06-12,98.59436798095703
2018-06-13,96.73678588867188
2018-06-14,97.67516326904297
2018-06-15,98.11561584472656
2018-06-18,98.24009704589844
2018-06-19,97.69430541992188
2018-06-20,98.24967193603516
2018-06-21,96.16228485107422
2018-06-22,96.42083740234375
2018-06-25,94.47709655761719
2018-06-26,94.22815704345703
2018-06-27,94.21856689453125
2018-06-28,93.97920227050781
2018-06-29,94.39092254638672
2018-07-02,94.9271240234375
2018-07-03,95.07074737548828
2018-07-05,95.55907440185547
2018-07-06,95.84632873535156
2018-07-09,97.34004974365234
2018-07-10,97.54112243652344
2018-07-11,97.83794403076172
2018-07-12,99.27420043945312
2018-07-13,99.64762878417969
2018-07-16,98.38372039794922
2018-07-17,98.03903198242188
2018-07-18,99.43697357177734
2018-07-19,100.33702087402344
2018-07-20,100.2699966430664
2018-07-23,100.81576538085938
2018-07-24,102.50100708007812
2018-07-25,105.0096664428711
2018-07-26,104.25321960449219
2018-07-27,103.75533294677734
2018-07-30,104.27239227294922
2018-07-31,105.63203430175781
2018-08-01,105.9193115234375
2018-08-02,107.28854370117188
2018-08-03,108.40882873535156
2018-08-06,108.71520233154297
2018-08-07,108.90668487548828
2018-08-08,108.2077407836914
2018-08-09,106.87538146972656
2018-08-10,105.91686248779297
2018-08-13,106.56867218017578
2018-08-14,107.02873229980469
2018-08-15,105.12128448486328
2018-08-16,106.03189849853516
2018-08-17,105.40884399414062
2018-08-20,105.64848327636719
2018-08-21,105.83060455322266
2018-08-22,105.5334243774414
2018-08-23,104.30654907226562
2018-08-24,104.7091293334961
2018-08-27,105.95520782470703
2018-08-28,105.49510192871094
2018-08-29,104.46947479248047
2018-08-30,103.99980926513672
2018-08-31,103.82727813720703
2018-09-04,105.02542114257812
2018-09-05,107.9010009765625
2018-09-06,108.31317901611328
2018-09-07,109.76053619384766
2018-09-10,107.9393539428711
2018-09-11,109.0032958984375
2018-09-12,108.18854522705078
2018-09-13,107.46967315673828
2018-09-14,94.1366195678711
2018-09-17,100.74082946777344
2018-09-18,101.00920867919922
2018-09-19,100.99964141845703
2018-09-20,100.99004364013672
2018-09-21,100.57787322998047
2018-09-24,101.23924255371094
2018-09-25,102.30323028564453
2018-09-26,102.2457046508789
2018-09-27,102.45661163330078
2018-09-28,100.52997589111328
2018-10-01,99.66728973388672
2018-10-02,99.38932037353516
2018-10-03,100.61622619628906
2018-10-04,101.11465454101562
2018-10-05,99.97403717041016
2018-10-08,98.54582214355469
2018-10-09,98.04737091064453
2018-10-10,95.41143798828125
2018-10-11,92.87136840820312
2018-10-12,91.4719009399414
2018-10-15,92.9576187133789
2018-10-16,96.1686782836914
2018-10-17,95.91946411132812
2018-10-18,93.96405792236328
2018-10-19,91.8169937133789
2018-10-22,93.0726547241211
2018-10-23,91.1268310546875
2018-10-24,87.36943054199219
2018-10-25,87.2927474975586
2018-10-26,84.75265502929688
2018-10-29,86.3342056274414
2018-10-30,82.04964447021484
2018-10-31,78.61809539794922
2018-11-01,81.37866973876953
2018-11-02,81.61829376220703
2018-11-05,80.63101196289062
2018-11-06,81.1390151977539
2018-11-07,83.57366943359375
2018-11-08,83.8612289428711
2018-11-09,83.43948364257812
2018-11-12,80.50642395019531
2018-11-13,79.67247772216797
2018-11-14,79.43284606933594
2018-11-15,82.60055541992188
2018-11-16,83.4933090209961
2018-11-19,83.81005859375
2018-11-20,81.50626373291016
2018-11-21,82.61015319824219
2018-11-23,82.27417755126953
2018-11-26,84.75076293945312
2018-11-27,84.64518737792969
2018-11-28,88.11048126220703
2018-11-29,88.94559478759766
2018-11-30,90.80782318115234
2018-12-03,89.16637420654297
2018-12-04,85.4131088256836
2018-12-06,84.78916931152344
2018-12-07,81.21827697753906
2018-12-10,79.1064682006836
2018-12-11,77.14824676513672
2018-12-12,76.01555633544922
2018-12-13,72.27191162109375
2018-12-14,70.3328628540039
2018-12-17,69.12337493896484
2018-12-18,68.22105407714844
2018-12-19,68.20185852050781
2018-12-20,66.7524185180664
2018-12-21,65.3509521484375
2018-12-24,63.623077392578125
2018-12-26,67.16514587402344
2018-12-27,67.34754943847656
2018-12-28,65.7636947631836
2018-12-31,67.4339370727539
2019-01-02,68.01947784423828
2019-01-03,66.69480895996094
2019-01-04,68.39383697509766
2019-01-07,67.74110412597656
2019-01-08,68.15386199951172
2019-01-09,69.40176391601562
2019-01-10,70.17927551269531
2019-01-11,70.54405212402344
2019-01-14,69.63211822509766
2019-01-15,68.30744934082031
2019-01-16,69.06580352783203
2019-01-17,71.25439453125
2019-01-18,72.61746978759766
2019-01-22,69.06580352783203
2019-01-23,67.4339370727539
2019-01-24,68.18266296386719
2019-01-25,65.7924575805664
2019-01-28,64.60218811035156
2019-01-29,66.1380615234375
2019-01-30,65.6580810546875
2019-01-31,66.38764953613281
2019-02-01,67.22274780273438
2019-02-04,68.36504364013672
2019-02-05,69.76654052734375
2019-02-06,69.77613067626953
2019-02-07,70.45878601074219
2019-02-08,70.57415008544922
2019-02-11,71.01646423339844
2019-02-12,67.843505859375
2019-02-13,70.54531860351562
2019-02-14,69.27615356445312
2019-02-15,72.0356674194336
2019-02-19,71.69915008544922
2019-02-20,72.18949890136719
2019-02-21,70.74723815917969
2019-02-22,70.53569793701172
2019-02-25,75.05476379394531
2019-02-26,71.11262512207031
2019-02-27,72.4010238647461
2019-02-28,70.4395523071289
2019-03-01,69.63190460205078
2019-03-04,70.80492401123047
2019-03-05,70.23764038085938
2019-03-06,66.35318756103516
2019-03-07,67.04548645019531
2019-03-08,67.42044830322266
2019-03-11,68.37232971191406
2019-03-12,69.0261459350586
2019-03-13,69.67997741699219
2019-03-14,69.47807312011719
2019-03-15,68.38194274902344
2019-03-18,69.32421875
2019-03-19,69.55497741699219
2019-03-20,69.6895980834961
2019-03-21,71.02605438232422
2019-03-22,67.35315704345703
2019-03-25,67.32429504394531
2019-03-26,69.40113067626953
2019-03-27,69.21845245361328
2019-03-28,70.1414794921875
2019-03-29,70.88185119628906
2019-04-01,71.79528045654297
2019-04-02,71.88182067871094
2019-04-03,72.09335327148438
2019-04-04,73.15096282958984
2019-04-05,73.30482482910156
2019-04-08,72.51639556884766
2019-04-09,71.10298919677734
2019-04-10,71.49720001220703
2019-04-11,72.06451416015625
2019-04-12,73.82402801513672
2019-04-15,72.7375259399414
2019-04-16,74.0067367553711
2019-04-17,74.09324645996094
2019-04-18,74.92977142333984
2019-04-22,73.55482482910156
2019-04-23,73.78556823730469
2019-04-24,73.63174438476562
2019-04-25,68.70885467529297
2019-04-26,70.41071319580078
2019-04-29,70.97801208496094
2019-04-30,71.2183837890625
2019-05-01,72.21833801269531
2019-05-02,72.09335327148438
2019-05-03,72.22797393798828
2019-05-06,71.39143371582031
2019-05-07,70.11263275146484
2019-05-08,69.47807312011719
2019-05-09,68.90020751953125
2019-05-10,70.34484100341797
2019-05-13,67.888916015625
2019-05-14,66.97399139404297
2019-05-15,65.86643981933594
2019-05-16,65.80863189697266
2019-05-17,63.46833419799805
2019-05-20,62.00439453125
2019-05-21,62.274078369140625
2019-05-22,62.928958892822266
2019-05-23,61.022029876708984
2019-05-24,63.04454040527344
2019-05-28,63.545352935791016
2019-05-29,61.96587371826172
2019-05-30,61.3591194152832
2019-05-31,60.07820129394531
2019-06-03,60.9835090637207
2019-06-04,63.526092529296875
2019-06-05,64.87443542480469
2019-06-06,64.72997283935547
2019-06-07,64.88407897949219
2019-06-10,65.51006317138672
2019-06-11,65.9242172241211
2019-06-12,65.68344116210938
2019-06-13,66.48281860351562
2019-06-14,65.49080657958984
2019-06-17,65.53899383544922
2019-06-18,67.2725601196289
2019-06-19,68.25494384765625
2019-06-20,69.62252807617188
2019-06-21,70.07514953613281
2019-06-24,65.60640716552734
2019-06-25,65.95309448242188
2019-06-26,66.08794403076172
2019-06-27,66.52135467529297
2019-06-28,69.1120834350586
2019-07-01,70.65303039550781
2019-07-02,70.74933624267578
2019-07-03,70.8167724609375
2019-07-05,71.01900482177734
2019-07-08,71.13458251953125
2019-07-09,69.60324096679688
2019-07-10,67.35922241210938
2019-07-11,67.22438049316406
2019-07-12,69.38174438476562
2019-07-15,68.59199523925781
2019-07-16,69.82477569580078
2019-07-17,68.08158111572266
2019-07-18,66.97399139404297
2019-07-19,67.47480773925781
2019-07-22,67.85041046142578
2019-07-23,69.32396697998047
2019-07-24,70.30632781982422
2019-07-25,69.07355499267578
2019-07-26,69.1891098022461
2019-07-29,68.4764404296875
2019-07-30,74.9484634399414
2019-07-31,74.81364440917969
2019-08-01,73.15708923339844
2019-08-02,72.55998229980469
2019-08-05,69.82477569580078
2019-08-06,70.4508056640625
2019-08-07,72.53108978271484
2019-08-08,69.28990173339844
2019-08-09,66.33811950683594
2019-08-12,65.77864074707031
2019-08-13,64.70787811279297
2019-08-14,61.97795104980469
2019-08-15,60.106563568115234
2019-08-16,64.26415252685547
2019-08-19,65.69181823730469
2019-08-20,65.59534454345703
2019-08-21,66.3766860961914
2019-08-22,65.84616088867188
2019-08-23,63.71430587768555
2019-08-26,63.68534851074219
2019-08-27,63.608192443847656
2019-08-28,63.88792037963867
2019-08-29,65.16124725341797
2019-08-30,66.7625732421875
2019-09-03,63.48279571533203
2019-09-04,63.95546340942383
2019-09-05,65.585693359375
2019-09-06,65.85578918457031
2019-09-09,67.89117431640625
2019-09-10,69.69503784179688
2019-09-11,71.82691192626953
2019-09-12,72.15487670898438
2019-09-13,72.52143859863281
2019-09-16,73.49573516845703
2019-09-17,73.05199432373047
2019-09-18,72.01016998291016
2019-09-19,71.15166473388672
2019-09-20,71.41210174560547
2019-09-23,71.23845672607422
2019-09-24,69.56964111328125
2019-09-25,70.41853332519531
2019-09-26,69.38636779785156
2019-09-27,69.4538803100586
2019-09-30,69.31884765625
2019-10-01,65.9618911743164
2019-10-02,63.743228912353516
2019-10-03,63.743228912353516
2019-10-04,63.174095153808594
2019-10-07,62.730369567871094
2019-10-08,61.4184684753418
2019-10-09,61.34128189086914
2019-10-10,62.66284942626953
2019-10-11,64.25450134277344
2019-10-14,64.30274200439453
2019-10-15,65.38313293457031
2019-10-16,65.75933074951172
2019-10-17,67.21592712402344
2019-10-18,66.96513366699219
2019-10-21,66.82044982910156
2019-10-22,68.0455322265625
2019-10-23,68.02621459960938
2019-10-24,67.28346252441406
2019-10-25,68.00692749023438
2019-10-28,67.52461242675781
2019-10-29,67.51498413085938
2019-10-30,65.88473510742188
2019-10-31,66.91690063476562
2019-11-01,72.04873657226562
2019-11-04,74.63399505615234
2019-11-05,74.92338562011719
2019-11-06,75.16453552246094
2019-11-07,75.82048797607422
2019-11-08,76.0616683959961
2019-11-11,75.81085968017578
2019-11-12,75.6661376953125
2019-11-13,75.63720703125
2019-11-14,75.87874603271484
2019-11-15,77.10570526123047
2019-11-18,76.19757080078125
2019-11-19,76.4874038696289
2019-11-20,76.28451538085938
2019-11-21,76.69993591308594
2019-11-22,77.13469696044922
2019-11-25,78.22640991210938
2019-11-26,77.39555358886719
2019-11-27,76.41009521484375
2019-11-29,75.90773010253906
2019-12-02,74.9609146118164
2019-12-03,73.8016128540039
2019-12-04,73.88858032226562
2019-12-05,73.9078598022461
2019-12-06,74.61314392089844
2019-12-09,72.46835327148438
2019-12-10,71.95632934570312
2019-12-11,72.36209869384766
2019-12-12,72.59394073486328
2019-12-13,72.6132583618164
2019-12-16,72.22684478759766
2019-12-17,71.89834594726562
2019-12-18,72.23649597167969
2019-12-19,73.52141571044922
2019-12-20,73.8209228515625
2019-12-23,75.2217788696289
2019-12-24,74.99957275390625
2019-12-26,75.53095245361328
2019-12-27,75.88839721679688
2019-12-30,74.9706039428711
2019-12-31,75.16382598876953
2020-01-02,78.20706939697266
2020-01-03,77.60810089111328
2020-01-06,77.28926086425781
2020-01-07,77.26028442382812
2020-01-08,75.93670654296875
2020-01-09,75.80144500732422
2020-01-10,75.05754852294922
2020-01-13,75.78211975097656
2020-01-14,75.86907196044922
2020-01-15,75.75314331054688
2020-01-16,77.13469696044922
2020-01-17,77.43418884277344
2020-01-21,76.4390869140625
2020-01-22,76.42941284179688
2020-01-23,77.26995086669922
2020-01-24,76.36180877685547
2020-01-27,73.53106689453125
2020-01-28,74.58415222167969
2020-01-29,74.68077087402344
2020-01-30,74.39093017578125
2020-01-31,71.35733032226562
2020-02-03,73.46345520019531
2020-02-04,76.40043640136719
2020-02-05,78.25540161132812
2020-02-06,77.56842041015625
2020-02-07,74.9173355102539
2020-02-10,75.04312896728516
2020-02-11,75.10118103027344
2020-02-12,76.22352600097656
2020-02-13,74.97540283203125
2020-02-14,74.54966735839844
2020-02-18,77.41362762451172
2020-02-19,76.08806610107422
2020-02-20,76.28157806396484
2020-02-21,75.95263671875
2020-02-24,71.87924194335938
2020-02-25,70.18603515625
2020-02-26,68.57988739013672
2020-02-27,66.47065734863281
2020-02-28,66.47065734863281
2020-03-02,66.15135955810547
2020-03-03,63.02616500854492
2020-03-04,63.27772521972656
2020-03-05,59.920326232910156
2020-03-06,59.52362060546875
2020-03-09,52.973323822021484
2020-03-10,58.023929595947266
2020-03-11,54.298858642578125
2020-03-12,51.54135513305664
2020-03-13,53.16682815551758
2020-03-16,46.519775390625
2020-03-17,48.53227233886719
2020-03-18,39.688865661621094
2020-03-19,41.23695373535156
2020-03-20,39.427635192871094
2020-03-23,39.79530334472656
2020-03-24,44.45888900756836
2020-03-25,45.18455123901367
2020-03-26,48.87091827392578
2020-03-27,46.03600311279297
2020-03-30,47.62277603149414
2020-03-31,46.56815719604492
2020-04-01,44.62337112426758
2020-04-02,42.417362213134766
2020-04-03,42.630226135253906
2020-04-06,47.49699783325195
2020-04-07,48.30974197387695
2020-04-08,50.82536315917969
2020-04-09,53.466773986816406
2020-04-13,50.13840103149414
2020-04-14,50.73828125
2020-04-15,48.02915573120117
2020-04-16,45.97795104980469
2020-04-17,47.65180206298828
2020-04-20,47.361534118652344
2020-04-21,48.435516357421875
2020-04-22,49.34501647949219
2020-04-23,50.322235107421875
2020-04-24,51.70583724975586
2020-04-27,52.66370391845703
2020-04-28,54.49238586425781
2020-04-29,57.25956344604492
2020-04-30,54.589134216308594
2020-05-01,52.64436340332031
2020-05-04,50.94147491455078
2020-05-05,53.35067367553711
2020-05-06,51.28978729248047
2020-05-07,53.588077545166016
2020-05-08,55.58575439453125
2020-05-11,52.99654006958008
2020-05-12,50.99885940551758
2020-05-13,49.28242492675781
2020-05-14,50.56248474121094
2020-05-15,50.775821685791016
2020-05-18,54.926334381103516
2020-05-19,54.005069732666016
2020-05-20,56.080326080322266
2020-05-21,55.372413635253906
2020-05-22,55.081485748291016
2020-05-26,58.79561996459961
2020-05-27,62.02486038208008
2020-05-28,59.619895935058594
2020-05-29,59.2223014831543
2020-06-01,60.04658508300781
2020-06-02,61.65636444091797
2020-06-03,63.58614730834961
2020-06-04,65.34139251708984
2020-06-05,68.54154205322266
2020-06-08,69.8700942993164
2020-06-09,67.02874755859375
2020-06-10,63.23704147338867
2020-06-11,58.1846809387207
2020-06-12,59.04774475097656
2020-06-15,59.89141845703125
2020-06-16,60.977535247802734
2020-06-17,59.3774528503418
2020-06-18,59.29988479614258
2020-06-19,58.33983612060547
2020-06-22,58.92167282104492
2020-06-23,59.61019515991211
2020-06-24,56.53610610961914
2020-06-25,56.32276916503906
2020-06-26,54.16023254394531
2020-06-29,55.61484909057617
2020-06-30,55.828189849853516
2020-07-01,56.24518585205078
2020-07-02,56.90461349487305
2020-07-06,58.64044952392578
2020-07-07,55.99306106567383
2020-07-08,55.76030731201172
2020-07-09,54.88753890991211
2020-07-10,55.886383056640625
2020-07-13,56.66217041015625
2020-07-14,57.6416130065918
2020-07-15,59.79444885253906
2020-07-16,59.60049819946289
2020-07-17,58.95077133178711
2020-07-20,57.61252212524414
2020-07-21,58.96046447753906
2020-07-22,59.7459602355957
2020-07-23,59.88172149658203
2020-07-24,59.998104095458984
2020-07-27,60.13385772705078
2020-07-28,62.29639434814453
2020-07-29,63.304931640625
2020-07-30,61.181182861328125
2020-07-31,60.30840301513672
2020-08-03,59.61019515991211
2020-08-04,59.8332405090332
2020-08-05,61.00663375854492
2020-08-06,62.61640930175781
2020-08-07,65.19591522216797
2020-08-10,68.12455749511719
2020-08-11,68.44457244873047
2020-08-12,67.8142318725586
2020-08-13,67.02738952636719
2020-08-14,67.53253173828125
2020-08-17,66.48341369628906
2020-08-18,64.67658233642578
2020-08-19,64.15203094482422
2020-08-20,63.452598571777344
2020-08-21,62.93775939941406
2020-08-24,64.0257339477539
2020-08-25,63.76344680786133
2020-08-26,64.85142517089844
2020-08-27,64.33658599853516
2020-08-28,65.17198944091797
2020-08-31,64.64745330810547
2020-09-01,66.93997955322266
2020-09-02,67.27996826171875
2020-09-03,66.01712036132812
2020-09-04,67.06624603271484
2020-09-08,65.7062759399414
2020-09-09,66.43484497070312
2020-09-10,65.3565673828125
2020-09-11,65.57028198242188
2020-09-14,66.05598449707031
2020-09-15,64.90971374511719
2020-09-16,66.04625701904297
2020-09-17,66.8525390625
2020-09-18,65.88114166259766
2020-09-21,61.16978454589844
2020-09-22,60.41207504272461
2020-09-23,58.61497497558594
2020-09-24,58.64411163330078
2020-09-25,58.89668655395508
2020-09-28,61.16006851196289
2020-09-29,60.684078216552734
2020-09-30,60.1109504699707
2020-10-01,58.99382400512695
2020-10-02,60.92693328857422
2020-10-05,62.58804702758789
2020-10-06,61.908050537109375
2020-10-07,62.772621154785156
2020-10-08,62.986331939697266
2020-10-09,62.66576385498047
2020-10-12,61.16006851196289
2020-10-13,62.150909423828125
2020-10-14,62.42290496826172
2020-10-15,61.69435119628906
2020-10-16,61.519493103027344
2020-10-19,60.32464599609375
2020-10-20,61.3543586730957
2020-10-21,60.32464599609375
2020-10-22,60.635498046875
2020-10-23,60.28580093383789
2020-10-26,58.546966552734375
2020-10-27,56.93442153930664
2020-10-28,54.56418228149414
2020-10-29,57.070430755615234
2020-10-30,57.604705810546875
2020-11-02,59.91666030883789
2020-11-03,63.74401092529297
2020-11-04,59.945804595947266
2020-11-05,60.6160774230957
2020-11-06,59.38238525390625
2020-11-09,66.64854431152344
2020-11-10,67.03712463378906
2020-11-11,66.16284942626953
2020-11-12,66.10444641113281
2020-11-13,67.71984100341797
2020-11-16,69.6466293334961
2020-11-17,69.47146606445312
2020-11-18,70.67813110351562
2020-11-19,70.4056625366211
2020-11-20,69.07247924804688
2020-11-23,71.57342529296875
2020-11-24,74.16193389892578
2020-11-25,72.09888458251953
2020-11-27,71.83616638183594
2020-11-30,71.33013916015625
2020-12-01,70.35702514648438
2020-12-02,70.62950134277344
2020-12-03,71.16470336914062
2020-12-04,73.50020599365234
2020-12-07,73.64617156982422
2020-12-08,74.4538803100586
2020-12-09,74.44412994384766
2020-12-10,73.37370300292969
2020-12-11,72.8385009765625
2020-12-14,71.29121398925781
2020-12-15,72.68280029296875
2020-12-16,71.67072296142578
2020-12-17,71.55394744873047
2020-12-18,71.46636199951172
2020-12-21,71.03820037841797
2020-12-22,70.2694091796875
2020-12-23,70.90196228027344
2020-12-24,71.3398666381836
2020-12-28,70.63921356201172
2020-12-29,70.23052215576172
2020-12-30,70.4543228149414
2020-12-31,71.2328109741211
2021-01-04,70.69762420654297
2021-01-05,71.58314514160156
2021-01-06,77.02294158935547
2021-01-07,79.73794555664062
2021-01-08,79.04703521728516
2021-01-11,79.47520446777344
2021-01-12,81.33386993408203
2021-01-13,80.47753143310547
2021-01-14,81.45064544677734
2021-01-15,79.69902801513672
2021-01-19,79.43628692626953
2021-01-20,79.09568786621094
2021-01-21,78.68696594238281
2021-01-22,78.30746459960938
2021-01-25,77.00347900390625
2021-01-26,74.74581909179688
2021-01-27,72.56600952148438
2021-01-28,72.84820556640625
2021-01-29,72.21566772460938
2021-02-01,74.22032165527344
2021-02-02,76.15685272216797
2021-02-03,76.94508361816406
2021-02-04,78.30746459960938
2021-02-05,78.42423248291016
2021-02-08,80.32182312011719
2021-02-09,79.78661346435547
2021-02-10,80.81812286376953
2021-02-11,78.97623443603516
2021-02-12,78.47924041748047
2021-02-16,78.37202453613281
2021-02-17,77.32929229736328
2021-02-18,70.22492980957031
2021-02-19,72.07655334472656
