Date,NDSN
2017-06-05,107.06710052490234
2017-06-06,106.2414321899414
2017-06-07,104.83786010742188
2017-06-08,106.16806030273438
2017-06-09,105.76441955566406
2017-06-12,105.96624755859375
2017-06-13,107.45237731933594
2017-06-14,106.69097137451172
2017-06-15,107.99365234375
2017-06-16,107.98445892333984
2017-06-19,109.29631042480469
2017-06-20,108.95686340332031
2017-06-21,108.86515808105469
2017-06-22,110.19535064697266
2017-06-23,111.76406860351562
2017-06-26,111.96588897705078
2017-06-27,110.51642608642578
2017-06-28,111.12190246582031
2017-06-29,109.23210144042969
2017-06-30,111.29621887207031
2017-07-03,110.30545043945312
2017-07-05,110.87419891357422
2017-07-06,109.4430923461914
2017-07-07,110.7732925415039
2017-07-10,110.58980560302734
2017-07-11,112.66307067871094
2017-07-12,113.030029296875
2017-07-13,112.00260162353516
2017-07-14,112.0392837524414
2017-07-17,112.73648071289062
2017-07-18,111.7365493774414
2017-07-19,113.46119689941406
2017-07-20,113.60796356201172
2017-07-21,113.73643493652344
2017-07-24,114.95651245117188
2017-07-25,116.0482177734375
2017-07-26,114.16761779785156
2017-07-27,115.34185791015625
2017-07-28,114.62625122070312
2017-07-31,116.50690460205078
2017-08-01,116.35093688964844
2017-08-02,117.37837982177734
2017-08-03,116.94725036621094
2017-08-04,117.7086410522461
2017-08-07,118.43339538574219
2017-08-08,117.72700500488281
2017-08-09,117.8095703125
2017-08-10,116.25920867919922
2017-08-11,117.13072204589844
2017-08-14,119.13059997558594
2017-08-15,117.89215087890625
2017-08-16,117.37837982177734
2017-08-17,115.1308364868164
2017-08-18,114.1468734741211
2017-08-21,115.05725860595703
2017-08-22,102.53266143798828
2017-08-23,100.20612335205078
2017-08-24,99.83829498291016
2017-08-25,100.08659362792969
2017-08-28,100.39921569824219
2017-08-29,99.6083984375
2017-08-30,99.9118881225586
2017-08-31,100.50957489013672
2017-09-01,101.40157318115234
2017-09-05,100.37165069580078
2017-09-06,100.67510986328125
2017-09-07,100.47280883789062
2017-09-08,100.75788116455078
2017-09-11,102.30278015136719
2017-09-12,103.70970916748047
2017-09-13,103.52576446533203
2017-09-14,103.77408599853516
2017-09-15,104.09593963623047
2017-09-18,105.2913818359375
2017-09-19,105.40171813964844
2017-09-20,108.05928802490234
2017-09-21,107.27767944335938
2017-09-22,107.7834243774414
2017-09-25,108.7214126586914
2017-09-26,108.56507110595703
2017-09-27,109.19954681396484
2017-09-28,109.40187072753906
2017-09-29,108.96968078613281
2017-10-02,109.65015411376953
2017-10-03,110.27547454833984
2017-10-04,111.3421859741211
2017-10-05,111.97669219970703
2017-10-06,112.04105377197266
2017-10-09,112.2525405883789
2017-10-10,112.45486450195312
2017-10-11,112.51923370361328
2017-10-12,112.12384033203125
2017-10-13,112.31694030761719
2017-10-16,113.3100814819336
2017-10-17,113.20891571044922
2017-10-18,113.44801330566406
2017-10-19,112.99742889404297
2017-10-20,114.63426971435547
2017-10-23,115.39752197265625
2017-10-24,115.54463195800781
2017-10-25,115.4435043334961
2017-10-26,116.90562438964844
2017-10-27,116.01364135742188
2017-10-30,114.5055160522461
2017-10-31,116.50100708007812
2017-11-01,116.21593475341797
2017-11-02,116.28948974609375
2017-11-03,116.53778076171875
2017-11-06,116.5285873413086
2017-11-07,116.73091888427734
2017-11-08,115.86650085449219
2017-11-09,113.7146987915039
2017-11-10,113.90779876708984
2017-11-13,113.8526382446289
2017-11-14,115.20439910888672
2017-11-15,113.95378875732422
2017-11-16,115.77454376220703
2017-11-17,116.49178314208984
2017-11-20,117.40219116210938
2017-11-21,117.87116241455078
2017-11-22,117.81599426269531
2017-11-24,118.28498077392578
2017-11-27,117.76081848144531
2017-11-28,118.62522888183594
2017-11-29,115.55384826660156
2017-11-30,118.03668975830078
2017-12-01,118.22059631347656
2017-12-04,117.26424407958984
2017-12-05,116.06881713867188
2017-12-06,116.2435302734375
2017-12-07,116.98836517333984
2017-12-08,117.07112121582031
2017-12-11,114.96531677246094
2017-12-12,114.22966003417969
2017-12-13,116.70330810546875
2017-12-14,132.29013061523438
2017-12-15,133.1544952392578
2017-12-18,131.00746154785156
2017-12-19,131.210205078125
2017-12-20,131.8644256591797
2017-12-21,133.32958984375
2017-12-22,133.13607788085938
2017-12-26,133.44940185546875
2017-12-27,134.1036376953125
2017-12-28,135.3108367919922
2017-12-29,134.90536499023438
2018-01-02,135.84524536132812
2018-01-03,137.41171264648438
2018-01-04,138.38853454589844
2018-01-05,137.61451721191406
2018-01-08,136.7574920654297
2018-01-09,135.3568572998047
2018-01-10,134.22348022460938
2018-01-11,135.85447692871094
2018-01-12,136.8035888671875
2018-01-16,134.75790405273438
2018-01-17,136.5455780029297
2018-01-18,137.48545837402344
2018-01-19,139.273193359375
2018-01-22,138.2134246826172
2018-01-23,138.10289001464844
2018-01-24,136.0019073486328
2018-01-25,136.6468963623047
2018-01-26,138.3148651123047
2018-01-29,135.0988311767578
2018-01-30,133.366455078125
2018-01-31,132.4357452392578
2018-02-01,132.89651489257812
2018-02-02,130.59275817871094
2018-02-05,124.93486785888672
2018-02-06,128.16929626464844
2018-02-07,126.82388305664062
2018-02-08,123.15641021728516
2018-02-09,125.74578094482422
2018-02-12,126.16046142578125
2018-02-13,126.49214172363281
2018-02-14,128.6668701171875
2018-02-15,128.08633422851562
2018-02-16,128.26177978515625
2018-02-20,127.9663314819336
2018-02-21,128.6681365966797
2018-02-22,130.58897399902344
2018-02-23,126.10084533691406
2018-02-26,127.94781494140625
2018-02-27,127.01509094238281
2018-02-28,123.81065368652344
2018-03-01,123.65362548828125
2018-03-02,124.4847640991211
2018-03-05,125.53758239746094
2018-03-06,126.09162139892578
2018-03-07,127.12593841552734
2018-03-08,127.162841796875
2018-03-09,129.2683868408203
2018-03-12,129.00054931640625
2018-03-13,129.3791961669922
2018-03-14,128.5665740966797
2018-03-15,128.38189697265625
2018-03-16,128.6127471923828
2018-03-19,128.84359741210938
2018-03-20,131.03228759765625
2018-03-21,130.0071563720703
2018-03-22,124.91881561279297
2018-03-23,123.69979858398438
2018-03-26,126.9319839477539
2018-03-27,124.34623718261719
2018-03-28,123.74602508544922
2018-03-29,125.90695190429688
2018-04-02,122.55472564697266
2018-04-03,125.02961730957031
2018-04-04,125.37129211425781
2018-04-05,126.06393432617188
2018-04-06,121.32648468017578
2018-04-09,122.17609405517578
2018-04-10,125.6021957397461
2018-04-11,124.87265014648438
2018-04-12,126.3501968383789
2018-04-13,126.24862670898438
2018-04-16,128.8251495361328
2018-04-17,129.8594512939453
2018-04-18,130.26571655273438
2018-04-19,130.69056701660156
2018-04-20,129.14837646484375
2018-04-23,127.3568344116211
2018-04-24,124.86339569091797
2018-04-25,122.56393432617188
2018-04-26,121.86212921142578
2018-04-27,120.9663314819336
2018-04-30,118.75921630859375
2018-05-01,117.7341537475586
2018-05-02,117.51251983642578
2018-05-03,117.84500122070312
2018-05-04,119.83971405029297
2018-05-07,121.03096771240234
2018-05-08,121.64048767089844
2018-05-09,122.39769744873047
2018-05-10,122.23150634765625
2018-05-11,122.12991333007812
2018-05-14,123.09034729003906
2018-05-15,122.09298706054688
2018-05-16,123.9122085571289
2018-05-17,123.79220581054688
2018-05-18,124.63255310058594
2018-05-21,128.93592834472656
2018-05-22,119.35951232910156
2018-05-23,117.28166961669922
2018-05-24,118.8053970336914
2018-05-25,118.07414245605469
2018-05-29,118.04635620117188
2018-05-30,118.8609390258789
2018-05-31,116.28767395019531
2018-06-01,117.2966079711914
2018-06-04,119.55514526367188
2018-06-05,121.13799285888672
2018-06-06,121.68412780761719
2018-06-07,121.84149169921875
2018-06-08,123.03556060791016
2018-06-11,122.50794982910156
2018-06-12,121.8507308959961
2018-06-13,119.47187042236328
2018-06-14,119.90689849853516
2018-06-15,120.84175872802734
2018-06-18,121.25833129882812
2018-06-19,119.9254379272461
2018-06-20,120.83253479003906
2018-06-21,120.72147369384766
2018-06-22,120.78624725341797
2018-06-25,119.86062622070312
2018-06-26,118.99053192138672
2018-06-27,116.87083435058594
2018-06-28,118.2129898071289
2018-06-29,118.8609390258789
2018-07-02,118.8702163696289
2018-07-03,117.90753936767578
2018-07-05,120.55484008789062
2018-07-06,119.4533462524414
2018-07-09,122.51719665527344
2018-07-10,122.1376953125
2018-07-11,120.33268737792969
2018-07-12,121.23985290527344
2018-07-13,121.70262145996094
2018-07-16,119.35153198242188
2018-07-17,120.38823699951172
2018-07-18,121.3323974609375
2018-07-19,121.3045883178711
2018-07-20,121.6378402709961
2018-07-23,119.2682113647461
2018-07-24,120.00872802734375
2018-07-25,119.93467712402344
2018-07-26,123.10961151123047
2018-07-27,122.80413818359375
2018-07-30,121.94329071044922
2018-07-31,124.1370620727539
2018-08-01,122.7393569946289
2018-08-02,122.99853515625
2018-08-03,123.19291687011719
2018-08-06,123.51690673828125
2018-08-07,123.98893737792969
2018-08-08,123.51690673828125
2018-08-09,123.18367767333984
2018-08-10,123.5075912475586
2018-08-13,121.75816345214844
2018-08-14,123.96117401123047
2018-08-15,123.00778198242188
2018-08-16,125.26636505126953
2018-08-17,124.9516372680664
2018-08-20,124.99801635742188
2018-08-21,124.12567901611328
2018-08-22,124.08851623535156
2018-08-23,124.66390228271484
2018-08-24,126.11165618896484
2018-08-27,127.87495422363281
2018-08-28,128.20904541015625
2018-08-29,129.3227081298828
2018-08-30,128.1904754638672
2018-08-31,129.0164337158203
2018-09-04,129.20205688476562
2018-09-05,131.02101135253906
2018-09-06,132.6358184814453
2018-09-07,132.09754943847656
2018-09-10,132.2831268310547
2018-09-11,131.6056671142578
2018-09-12,133.41539001464844
2018-09-13,134.24130249023438
2018-09-14,134.5104217529297
2018-09-17,134.9466552734375
2018-09-18,134.9281005859375
2018-09-19,134.13919067382812
2018-09-20,134.8445587158203
2018-09-21,134.8167266845703
2018-09-24,134.0279083251953
2018-09-25,133.04415893554688
2018-09-26,130.6405487060547
2018-09-27,129.74034118652344
2018-09-28,128.9050750732422
2018-10-01,127.63362121582031
2018-10-02,128.8772430419922
2018-10-03,129.3227081298828
2018-10-04,127.68006896972656
2018-10-05,126.54786682128906
2018-10-08,125.40635681152344
2018-10-09,123.72660827636719
2018-10-10,118.91007995605469
2018-10-11,115.9217758178711
2018-10-12,116.5157241821289
2018-10-15,117.28599548339844
2018-10-16,120.20932006835938
2018-10-17,119.19774627685547
2018-10-18,116.48785400390625
2018-10-19,113.9821548461914
2018-10-22,113.09123229980469
2018-10-23,109.50900268554688
2018-10-24,104.95231628417969
2018-10-25,106.91975402832031
2018-10-26,107.64363861083984
2018-10-29,107.1981430053711
2018-10-30,111.60637664794922
2018-10-31,113.84294891357422
2018-11-01,117.70362854003906
2018-11-02,118.78014373779297
2018-11-05,117.64791870117188
2018-11-06,117.26741790771484
2018-11-07,120.38565063476562
2018-11-08,120.6826171875
2018-11-09,118.99361419677734
2018-11-12,115.72688293457031
2018-11-13,115.68977355957031
2018-11-14,116.77558898925781
2018-11-15,118.62236785888672
2018-11-16,118.16761779785156
2018-11-19,116.10737609863281
2018-11-20,112.9798812866211
2018-11-21,115.61550903320312
2018-11-23,114.90091705322266
2018-11-26,115.91249084472656
2018-11-27,110.01941680908203
2018-11-28,112.4787368774414
2018-11-29,109.50900268554688
2018-11-30,111.74556732177734
2018-12-03,113.13764953613281
2018-12-04,107.77355194091797
2018-12-06,107.1981430053711
2018-12-07,105.30496215820312
2018-12-10,104.96160125732422
2018-12-11,102.7157211303711
2018-12-12,104.00570678710938
2018-12-13,110.58552551269531
2018-12-14,110.01941680908203
2018-12-17,106.52072143554688
2018-12-18,107.92205047607422
2018-12-19,106.52072143554688
2018-12-20,106.80928039550781
2018-12-21,105.61775207519531
2018-12-24,104.13764953613281
2018-12-26,109.30404663085938
2018-12-27,109.66708374023438
2018-12-28,109.47159576416016
2018-12-31,111.10064697265625
2019-01-02,108.97823333740234
2019-01-03,104.96613311767578
2019-01-04,108.698974609375
2019-01-07,108.86651611328125
2019-01-08,111.73365020751953
2019-01-09,114.48904418945312
2019-01-10,115.87605285644531
2019-01-11,114.25633239746094
2019-01-14,113.92119598388672
2019-01-15,114.10737609863281
2019-01-16,115.10343170166016
2019-01-17,116.42525482177734
2019-01-18,119.4134292602539
2019-01-22,116.74178314208984
2019-01-23,116.3228759765625
2019-01-24,117.58887481689453
2019-01-25,118.8735122680664
2019-01-28,118.79903411865234
2019-01-29,119.2179183959961
2019-01-30,120.26049041748047
2019-01-31,120.67939758300781
2019-02-01,121.62889862060547
2019-02-04,123.0997085571289
2019-02-05,123.86299896240234
2019-02-06,124.7752685546875
2019-02-07,123.19279479980469
2019-02-08,123.42552185058594
2019-02-11,123.92818450927734
2019-02-12,126.9814682006836
2019-02-13,127.77271270751953
2019-02-14,128.64772033691406
2019-02-15,130.0161590576172
2019-02-19,129.63446044921875
2019-02-20,129.22486877441406
2019-02-21,125.75270080566406
2019-02-22,127.96821594238281
2019-02-25,129.37742614746094
2019-02-26,127.61357116699219
2019-02-27,127.56687927246094
2019-02-28,126.6989517211914
2019-03-01,126.42835235595703
2019-03-04,127.32424926757812
2019-03-05,127.80953979492188
2019-03-06,126.72698211669922
2019-03-07,124.3471908569336
2019-03-08,123.14324951171875
2019-03-11,123.57257080078125
2019-03-12,123.51656341552734
2019-03-13,123.46055603027344
2019-03-14,122.4713134765625
2019-03-15,121.6873779296875
2019-03-18,124.09516906738281
2019-03-19,124.04853820800781
2019-03-20,122.94728088378906
2019-03-21,124.8791275024414
2019-03-22,119.41022491455078
2019-03-25,119.97950744628906
2019-03-26,121.59404754638672
2019-03-27,121.21141052246094
2019-03-28,122.779296875
2019-03-29,123.67520141601562
2019-04-01,126.77359771728516
2019-04-02,127.3428955078125
2019-04-03,128.21084594726562
2019-04-04,128.52813720703125
2019-04-05,129.6853790283203
2019-04-08,130.5440216064453
2019-04-09,129.5734100341797
2019-04-10,131.48658752441406
2019-04-11,131.98123168945312
2019-04-12,134.6129608154297
2019-04-15,134.47300720214844
2019-04-16,135.275634765625
2019-04-17,134.74366760253906
2019-04-18,136.34884643554688
2019-04-22,136.03152465820312
2019-04-23,138.23403930664062
2019-04-24,137.5434112548828
2019-04-25,134.02503967285156
2019-04-26,135.39694213867188
2019-04-29,136.8154754638672
2019-04-30,136.20887756347656
2019-05-01,134.65965270996094
2019-05-02,135.61158752441406
2019-05-03,138.9246368408203
2019-05-06,137.76739501953125
2019-05-07,135.41558837890625
2019-05-08,134.72499084472656
2019-05-09,133.7077178955078
2019-05-10,133.4184112548828
2019-05-13,128.7521514892578
2019-05-14,128.53750610351562
2019-05-15,128.74273681640625
2019-05-16,129.03208923339844
2019-05-17,126.20437622070312
2019-05-20,121.87403106689453
2019-05-21,124.9258041381836
2019-05-22,122.4713134765625
2019-05-23,120.13816833496094
2019-05-24,119.75450897216797
2019-05-28,118.75316619873047
2019-05-29,119.06201171875
2019-05-30,119.090087890625
2019-05-31,117.55535888671875
2019-06-03,117.63021850585938
2019-06-04,121.10203552246094
2019-06-05,122.46831512451172
2019-06-06,122.90812683105469
2019-06-07,123.84395599365234
2019-06-10,125.93081665039062
2019-06-11,124.96690368652344
2019-06-12,124.68620300292969
2019-06-13,125.25701904296875
2019-06-14,121.76644897460938
2019-06-17,120.98039245605469
2019-06-18,123.88138580322266
2019-06-19,124.46160125732422
2019-06-20,127.09114837646484
2019-06-21,127.00694274902344
2019-06-24,126.48291015625
2019-06-25,125.90270233154297
2019-06-26,127.22216033935547
2019-06-27,129.78627014160156
2019-06-28,132.23809814453125
2019-07-01,132.52818298339844
2019-07-02,131.0028076171875
2019-07-03,131.79824829101562
2019-07-05,129.75820922851562
2019-07-08,127.54971313476562
2019-07-09,126.49226379394531
2019-07-10,125.80911254882812
2019-07-11,127.06310272216797
2019-07-12,129.95474243164062
2019-07-15,130.0576629638672
2019-07-16,130.89987182617188
2019-07-17,129.31838989257812
2019-07-18,128.02699279785156
2019-07-19,128.68203735351562
2019-07-22,129.50555419921875
2019-07-23,131.18997192382812
2019-07-24,133.86634826660156
2019-07-25,132.32228088378906
2019-07-26,132.72467041015625
2019-07-29,130.74081420898438
2019-07-30,133.37039184570312
2019-07-31,132.5655975341797
2019-08-01,129.63656616210938
2019-08-02,126.71687316894531
2019-08-05,123.52574920654297
2019-08-06,124.73294830322266
2019-08-07,125.83719635009766
2019-08-08,130.3009796142578
2019-08-09,129.40257263183594
2019-08-12,127.46552276611328
2019-08-13,129.9640655517578
2019-08-14,124.88267517089844
2019-08-15,123.78781127929688
2019-08-16,128.05502319335938
2019-08-19,128.39195251464844
2019-08-20,126.78235626220703
2019-08-21,124.5177230834961
2019-08-22,126.16474914550781
2019-08-23,122.44026184082031
2019-08-26,123.31306457519531
2019-08-27,124.76780700683594
2019-08-28,125.01181030273438
2019-08-29,127.24549865722656
2019-08-30,127.6021499633789
2019-09-03,123.6884994506836
2019-09-04,125.26520538330078
2019-09-05,130.2112579345703
2019-09-06,129.92031860351562
2019-09-09,133.5711669921875
2019-09-10,136.43365478515625
2019-09-11,138.38584899902344
2019-09-12,137.77578735351562
2019-09-13,137.2689208984375
2019-09-16,136.35858154296875
2019-09-17,136.93104553222656
2019-09-18,136.07701110839844
2019-09-19,136.39613342285156
2019-09-20,134.86631774902344
2019-09-23,136.35858154296875
2019-09-24,134.21876525878906
2019-09-25,136.2929229736328
2019-09-26,135.73916625976562
2019-09-27,135.40130615234375
2019-09-30,137.2689208984375
2019-10-01,133.2051239013672
2019-10-02,129.4698028564453
2019-10-03,129.8264923095703
2019-10-04,132.1915283203125
2019-10-07,132.36984252929688
2019-10-08,128.550048828125
2019-10-09,129.29148864746094
2019-10-10,130.70867919921875
2019-10-11,134.1061248779297
2019-10-14,134.46275329589844
2019-10-15,135.9738311767578
2019-10-16,135.71102905273438
2019-10-17,136.35858154296875
2019-10-18,137.7476348876953
2019-10-21,140.86354064941406
2019-10-22,143.64157104492188
2019-10-23,144.3267059326172
2019-10-24,145.2934112548828
2019-10-25,144.7584228515625
2019-10-28,146.4290008544922
2019-10-29,148.2591094970703
2019-10-30,148.1277313232422
2019-10-31,147.17041015625
2019-11-01,150.18310546875
2019-11-04,152.52005004882812
2019-11-05,154.2657012939453
2019-11-06,152.5669708251953
2019-11-07,154.21881103515625
2019-11-08,153.158203125
2019-11-11,154.48158264160156
2019-11-12,154.34078979492188
2019-11-13,152.9423828125
2019-11-14,152.6420440673828
2019-11-15,153.23330688476562
2019-11-18,154.3689422607422
2019-11-19,154.78189086914062
2019-11-20,154.3501739501953
2019-11-21,153.7682342529297
2019-11-22,154.20001220703125
2019-11-25,155.0540771484375
2019-11-26,155.9644012451172
2019-11-27,156.71524047851562
2019-11-29,155.63597106933594
2019-12-02,155.17608642578125
2019-12-03,153.95596313476562
2019-12-04,154.48158264160156
2019-12-05,155.76734924316406
2019-12-06,157.3534393310547
2019-12-09,156.03013610839844
2019-12-10,155.4482421875
2019-12-11,156.7340087890625
2019-12-12,152.97987365722656
2019-12-13,151.59092712402344
2019-12-16,154.67864990234375
2019-12-17,156.5838623046875
2019-12-18,153.77767944335938
2019-12-19,153.947021484375
2019-12-20,154.64312744140625
2019-12-23,154.17276000976562
2019-12-24,153.5989532470703
2019-12-26,153.2037811279297
2019-12-27,153.1473846435547
2019-12-30,153.6741943359375
2019-12-31,153.1850128173828
2020-01-02,155.4332733154297
2020-01-03,154.33265686035156
2020-01-06,153.89993286132812
2020-01-07,153.3449249267578
2020-01-08,152.5641326904297
2020-01-09,154.86891174316406
2020-01-10,153.9093475341797
2020-01-13,155.5650177001953
2020-01-14,155.30160522460938
2020-01-15,156.1482391357422
2020-01-16,158.3494873046875
2020-01-17,159.45018005371094
2020-01-21,158.7069854736328
2020-01-22,160.2403106689453
2020-01-23,162.07472229003906
2020-01-24,160.84239196777344
2020-01-27,162.7520294189453
2020-01-28,164.93446350097656
2020-01-29,163.66453552246094
2020-01-30,162.32870483398438
2020-01-31,158.84805297851562
2020-02-03,161.49148559570312
2020-02-04,167.47439575195312
2020-02-05,168.1611328125
2020-02-06,167.0792694091797
2020-02-07,164.8121795654297
2020-02-10,165.207275390625
2020-02-11,166.4772491455078
2020-02-12,167.92591857910156
2020-02-13,167.08868408203125
2020-02-14,166.96641540527344
2020-02-18,162.3475341796875
2020-02-19,161.32217407226562
2020-02-20,161.89599609375
2020-02-21,160.10865783691406
2020-02-24,155.16831970214844
2020-02-25,148.172607421875
2020-02-26,146.52267456054688
2020-02-27,140.9129638671875
2020-02-28,136.9908447265625
2020-03-02,139.4515838623047
2020-03-03,136.5194549560547
2020-03-04,139.63072204589844
2020-03-05,134.88841247558594
2020-03-06,134.96380615234375
2020-03-09,124.34773254394531
2020-03-10,132.6728057861328
2020-03-11,126.14846801757812
2020-03-12,109.96978759765625
2020-03-13,118.53997039794922
2020-03-16,96.8364028930664
2020-03-17,103.7755126953125
2020-03-18,98.21289825439453
2020-03-19,108.02760314941406
2020-03-20,101.10734558105469
2020-03-23,93.77226257324219
2020-03-24,112.2419662475586
2020-03-25,112.84539794921875
2020-03-26,125.37535858154297
2020-03-27,124.34773254394531
2020-03-30,130.66455078125
2020-03-31,127.34587097167969
2020-04-01,117.86114501953125
2020-04-02,120.58589172363281
2020-04-03,120.14276123046875
2020-04-06,131.70162963867188
2020-04-07,134.50180053710938
2020-04-08,138.91415405273438
2020-04-09,143.87344360351562
2020-04-13,133.32330322265625
2020-04-14,136.5194549560547
2020-04-15,133.01214599609375
2020-04-16,137.91477966308594
2020-04-17,143.76022338867188
2020-04-20,143.1851806640625
2020-04-21,142.58169555664062
2020-04-22,144.09022521972656
2020-04-23,146.52267456054688
2020-04-24,147.5126190185547
2020-04-27,152.5095672607422
2020-04-28,150.8031005859375
2020-04-29,155.65855407714844
2020-04-30,151.70816040039062
2020-05-01,148.82318115234375
2020-05-04,147.94631958007812
2020-05-05,148.8419952392578
2020-05-06,151.0293426513672
2020-05-07,151.08590698242188
2020-05-08,156.8087921142578
2020-05-11,158.09095764160156
2020-05-12,151.6327362060547
2020-05-13,150.9067840576172
2020-05-14,153.08470153808594
2020-05-15,153.178955078125
2020-05-18,163.1162109375
2020-05-19,162.5788116455078
2020-05-20,164.47386169433594
2020-05-21,165.388427734375
2020-05-22,164.54747009277344
2020-05-26,167.62770080566406
2020-05-27,168.6575927734375
2020-05-28,172.32366943359375
2020-05-29,177.96449279785156
2020-06-01,175.14883422851562
2020-06-02,177.43533325195312
2020-06-03,182.2919158935547
2020-06-04,180.0148468017578
2020-06-05,189.57679748535156
2020-06-08,189.89810180664062
2020-06-09,188.76425170898438
2020-06-10,185.75953674316406
2020-06-11,178.0589599609375
2020-06-12,175.44168090820312
2020-06-15,181.50770568847656
2020-06-16,186.58163452148438
2020-06-17,183.40687561035156
2020-06-18,183.5391845703125
2020-06-19,183.076171875
2020-06-22,182.2447052001953
2020-06-23,180.54396057128906
2020-06-24,174.50628662109375
2020-06-25,176.4337921142578
2020-06-26,170.4245147705078
2020-06-29,174.66693115234375
2020-06-30,179.24949645996094
2020-07-01,175.2810821533203
2020-07-02,175.8858184814453
2020-07-06,179.25892639160156
2020-07-07,176.69839477539062
2020-07-08,177.189697265625
2020-07-09,176.622802734375
2020-07-10,176.10313415527344
2020-07-13,174.8086395263672
2020-07-14,178.95655822753906
2020-07-15,181.68727111816406
2020-07-16,180.7518310546875
2020-07-17,180.00537109375
2020-07-20,179.2022705078125
2020-07-21,181.66836547851562
2020-07-22,182.31085205078125
2020-07-23,185.64620971679688
2020-07-24,181.63047790527344
2020-07-27,184.56906127929688
2020-07-28,181.73448181152344
2020-07-29,185.96751403808594
2020-07-30,183.21791076660156
2020-07-31,182.953369140625
2020-08-03,185.7501678466797
2020-08-04,183.5863800048828
2020-08-05,186.7894744873047
2020-08-06,185.37217712402344
2020-08-07,188.45236206054688
2020-08-10,190.52171325683594
2020-08-11,193.34681701660156
2020-08-12,195.4349365234375
2020-08-13,195.07594299316406
2020-08-14,195.27430725097656
2020-08-17,195.5577850341797
2020-08-18,194.32003784179688
2020-08-19,192.8837890625
2020-08-20,180.47781372070312
2020-08-21,178.64480590820312
2020-08-24,178.22817993164062
2020-08-25,178.62583923339844
2020-08-26,182.17640686035156
2020-08-27,179.06137084960938
2020-08-28,177.96307373046875
2020-08-31,176.57125854492188
2020-09-01,179.68629455566406
2020-09-02,186.62643432617188
2020-09-03,178.54063415527344
2020-09-04,176.9405059814453
2020-09-08,176.05050659179688
2020-09-09,179.7241668701172
2020-09-10,180.6709747314453
2020-09-11,181.4757537841797
2020-09-14,184.72332763671875
2020-09-15,187.92355346679688
2020-09-16,187.65846252441406
2020-09-17,184.39193725585938
2020-09-18,181.7881622314453
2020-09-21,177.73585510253906
2020-09-22,176.17361450195312
2020-09-23,173.05859375
2020-09-24,171.54371643066406
2020-09-25,173.91070556640625
2020-09-28,179.70518493652344
2020-09-29,181.2390594482422
2020-09-30,181.61778259277344
2020-10-01,181.52308654785156
2020-10-02,180.34901428222656
2020-10-05,185.82167053222656
2020-10-06,187.22293090820312
2020-10-07,189.8550262451172
2020-10-08,189.90243530273438
2020-10-09,190.4893798828125
2020-10-12,193.15943908691406
2020-10-13,192.39248657226562
2020-10-14,191.71078491210938
2020-10-15,195.93360900878906
2020-10-16,197.46743774414062
2020-10-19,196.30284118652344
2020-10-20,197.63790893554688
2020-10-21,197.25912475585938
2020-10-22,199.9385986328125
2020-10-23,196.5206298828125
2020-10-26,192.25051879882812
2020-10-27,187.23240661621094
2020-10-28,181.04971313476562
2020-10-29,184.8179473876953
2020-10-30,183.1421661376953
2020-11-02,186.52227783203125
2020-11-03,189.65623474121094
2020-11-04,191.89073181152344
2020-11-05,197.3822021484375
2020-11-06,199.4557342529297
2020-11-09,191.04808044433594
2020-11-10,186.6927032470703
2020-11-11,191.4835662841797
2020-11-12,188.64315795898438
2020-11-13,191.1806182861328
2020-11-16,195.82943725585938
2020-11-17,193.09310913085938
2020-11-18,190.78297424316406
2020-11-19,191.5498504638672
2020-11-20,191.35101318359375
2020-11-23,190.78297424316406
2020-11-24,193.6518096923828
2020-11-25,191.75816345214844
2020-11-27,193.50027465820312
2020-11-30,192.97007751464844
2020-12-01,192.92269897460938
2020-12-02,187.02410888671875
2020-12-03,184.92213439941406
2020-12-04,189.7603759765625
2020-12-07,188.43484497070312
2020-12-08,188.34963989257812
2020-12-09,187.9709014892578
2020-12-10,187.46905517578125
2020-12-11,187.27027893066406
2020-12-14,189.0976104736328
2020-12-15,191.17111206054688
2020-12-16,183.67236328125
2020-12-17,186.8126220703125
2020-12-18,188.539306640625
2020-12-21,185.77853393554688
2020-12-22,188.4539031982422
2020-12-23,188.17877197265625
2020-12-24,188.74801635742188
2020-12-28,188.2357177734375
2020-12-29,186.80313110351562
2020-12-30,188.63417053222656
2020-12-31,190.6454620361328
2021-01-04,186.48056030273438
2021-01-05,189.07057189941406
2021-01-06,194.44032287597656
2021-01-07,194.7628936767578
2021-01-08,192.8465118408203
2021-01-11,193.7572479248047
2021-01-12,196.70777893066406
2021-01-13,193.1690673828125
2021-01-14,191.6700439453125
2021-01-15,183.34030151367188
2021-01-19,179.78262329101562
2021-01-20,183.92848205566406
2021-01-21,182.24932861328125
2021-01-22,182.1449432373047
2021-01-25,178.4733428955078
2021-01-26,177.8756561279297
2021-01-27,174.17564392089844
2021-01-28,174.88719177246094
2021-01-29,169.81155395507812
2021-02-01,173.21746826171875
2021-02-02,174.17564392089844
2021-02-03,174.31796264648438
2021-02-04,176.48106384277344
2021-02-05,178.4259796142578
2021-02-08,180.25697326660156
2021-02-09,178.6820831298828
2021-02-10,180.19053649902344
2021-02-11,179.4410858154297
2021-02-12,178.61566162109375
2021-02-16,176.6897735595703
2021-02-17,174.3369598388672
2021-02-18,176.14898681640625
2021-02-19,178.2456817626953
