Date,HSY
2017-06-07,95.0350341796875
2017-06-08,93.66070556640625
2017-06-09,93.8335189819336
2017-06-12,93.48788452148438
2017-06-13,93.9898910522461
2017-06-14,94.13799285888672
2017-06-15,94.541259765625
2017-06-16,92.0312271118164
2017-06-19,92.41803741455078
2017-06-20,91.83372497558594
2017-06-21,91.81727600097656
2017-06-22,90.95316314697266
2017-06-23,90.36886596679688
2017-06-26,90.75565338134766
2017-06-27,89.02745819091797
2017-06-28,88.60775756835938
2017-06-29,87.74364471435547
2017-06-30,88.3608627319336
2017-07-03,87.76009368896484
2017-07-05,87.48851776123047
2017-07-06,87.58726501464844
2017-07-07,87.15933990478516
2017-07-10,86.38575744628906
2017-07-11,85.63687133789062
2017-07-12,86.27054595947266
2017-07-13,86.24585723876953
2017-07-14,86.79724884033203
2017-07-17,87.47205352783203
2017-07-18,87.14289093017578
2017-07-19,87.3074722290039
2017-07-20,87.46383666992188
2017-07-21,87.5543441772461
2017-07-24,86.65733337402344
2017-07-25,88.41846466064453
2017-07-26,87.2334213256836
2017-07-27,87.603759765625
2017-07-28,87.29100799560547
2017-07-31,86.66556549072266
2017-08-01,86.94535827636719
2017-08-02,86.89598083496094
2017-08-03,86.85482788085938
2017-08-04,86.29521942138672
2017-08-07,86.94535827636719
2017-08-08,86.49275970458984
2017-08-09,86.61619567871094
2017-08-10,86.65733337402344
2017-08-11,86.57503509521484
2017-08-14,87.18402099609375
2017-08-15,87.15110778808594
2017-08-16,87.26629638671875
2017-08-17,88.755859375
2017-08-18,88.33616638183594
2017-08-21,88.5583724975586
2017-08-22,88.6817855834961
2017-08-23,88.96000671386719
2017-08-24,87.3702621459961
2017-08-25,87.07217407226562
2017-08-28,86.50084686279297
2017-08-29,86.8900375366211
2017-08-30,86.44290924072266
2017-08-31,86.87345886230469
2017-09-01,87.44479370117188
2017-09-05,86.65817260742188
2017-09-06,87.17982482910156
2017-09-07,89.25810241699219
2017-09-08,89.54789733886719
2017-09-11,90.78990173339844
2017-09-12,90.73191833496094
2017-09-13,90.59944915771484
2017-09-14,90.51664733886719
2017-09-15,91.4936752319336
2017-09-18,90.8727035522461
2017-09-19,90.5911865234375
2017-09-20,89.77144622802734
2017-09-21,89.05110168457031
2017-09-22,88.16515350341797
2017-09-25,88.4549560546875
2017-09-26,88.76957702636719
2017-09-27,89.60586547851562
2017-09-28,89.274658203125
2017-09-29,90.3924560546875
2017-10-02,90.11919403076172
2017-10-03,89.1421890258789
2017-10-04,89.62242889404297
2017-10-05,90.18547058105469
2017-10-06,89.9618911743164
2017-10-09,89.33261108398438
2017-10-10,90.27652740478516
2017-10-11,90.6822509765625
2017-10-12,91.05487060546875
2017-10-13,91.13764190673828
2017-10-16,91.85801696777344
2017-10-17,91.75865173339844
2017-10-18,91.12108612060547
2017-10-19,90.54150390625
2017-10-20,90.26824951171875
2017-10-23,90.35104370117188
2017-10-24,90.54977416992188
2017-10-25,89.92051696777344
2017-10-26,85.17607879638672
2017-10-27,86.17794036865234
2017-10-30,86.71614837646484
2017-10-31,87.91673278808594
2017-11-01,88.37213897705078
2017-11-02,88.25621032714844
2017-11-03,87.70145416259766
2017-11-06,86.42633819580078
2017-11-07,87.74286651611328
2017-11-08,89.21670532226562
2017-11-09,89.2332534790039
2017-11-10,89.92051696777344
2017-11-13,89.57273864746094
2017-11-14,90.96376037597656
2017-11-15,88.94346618652344
2017-11-16,90.831298828125
2017-11-17,90.3344955444336
2017-11-20,91.1624755859375
2017-11-21,90.3844985961914
2017-11-22,90.05963897705078
2017-11-24,89.5015640258789
2017-11-27,90.26787567138672
2017-11-28,91.49234771728516
2017-11-29,92.04207611083984
2017-11-30,92.40027618408203
2017-12-01,92.4668960571289
2017-12-04,93.97457122802734
2017-12-05,93.92459869384766
2017-12-06,94.7575454711914
2017-12-07,94.59095764160156
2017-12-08,94.29107666015625
2017-12-11,93.95789337158203
2017-12-12,94.4576644897461
2017-12-13,94.25778198242188
2017-12-14,94.42436981201172
2017-12-15,95.0740737915039
2017-12-18,95.17402648925781
2017-12-19,96.16525268554688
2017-12-20,95.78207397460938
2017-12-21,95.50721740722656
2017-12-22,95.74877166748047
2017-12-26,95.79875183105469
2017-12-27,95.44058227539062
2017-12-28,95.25731658935547
2017-12-29,94.5492935180664
2018-01-02,93.38317108154297
2018-01-03,92.9916763305664
2018-01-04,93.64138793945312
2018-01-05,94.09117889404297
2018-01-08,95.0074462890625
2018-01-09,94.77418518066406
2018-01-10,92.30864715576172
2018-01-11,91.70056915283203
2018-01-12,91.01754760742188
2018-01-16,90.20124816894531
2018-01-17,90.73433685302734
2018-01-18,89.78477478027344
2018-01-19,91.10083770751953
2018-01-22,91.59228515625
2018-01-23,92.30030822753906
2018-01-24,91.88383483886719
2018-01-25,92.65016174316406
2018-01-26,92.5168685913086
2018-01-29,91.35071563720703
2018-01-30,91.23411560058594
2018-01-31,91.90049743652344
2018-02-01,86.4362564086914
2018-02-02,85.7698974609375
2018-02-05,83.4376220703125
2018-02-06,84.37052154541016
2018-02-07,82.49637603759766
2018-02-08,81.33856964111328
2018-02-09,83.0211181640625
2018-02-12,83.11276245117188
2018-02-13,82.91284942626953
2018-02-14,82.47970581054688
2018-02-15,83.95404052734375
2018-02-16,83.88741302490234
2018-02-20,83.21272277832031
2018-02-21,81.53844451904297
2018-02-22,81.40093231201172
2018-02-23,81.3003158569336
2018-02-26,82.18080139160156
2018-02-27,82.34014892578125
2018-02-28,82.39883422851562
2018-03-01,82.01312255859375
2018-03-02,82.91036987304688
2018-03-05,83.39676666259766
2018-03-06,83.32968139648438
2018-03-07,83.7573471069336
2018-03-08,83.56449890136719
2018-03-09,84.15986633300781
2018-03-12,84.69654846191406
2018-03-13,85.36742401123047
2018-03-14,85.26679229736328
2018-03-15,84.64625549316406
2018-03-16,84.71333312988281
2018-03-19,83.91667175292969
2018-03-20,84.13471221923828
2018-03-21,82.57495880126953
2018-03-22,81.38419342041016
2018-03-23,80.55396270751953
2018-03-26,82.19757843017578
2018-03-27,82.00474548339844
2018-03-28,82.3904800415039
2018-03-29,82.98583984375
2018-04-02,81.37580871582031
2018-04-03,82.02147674560547
2018-04-04,84.36113739013672
2018-04-05,83.60639953613281
2018-04-06,82.89363861083984
2018-04-09,83.32128143310547
2018-04-10,80.38626861572266
2018-04-11,81.04875183105469
2018-04-12,80.14307403564453
2018-04-13,80.47010803222656
2018-04-16,81.17452239990234
2018-04-17,81.09063720703125
2018-04-18,79.95018768310547
2018-04-19,78.45752716064453
2018-04-20,77.55184936523438
2018-04-23,78.13884735107422
2018-04-24,77.79505157470703
2018-04-25,78.44076538085938
2018-04-26,78.23109436035156
2018-04-27,78.30657196044922
2018-04-30,77.0990219116211
2018-05-01,76.5791244506836
2018-05-02,75.0864486694336
2018-05-03,75.2206039428711
2018-05-04,76.96485900878906
2018-05-07,76.86424255371094
2018-05-08,77.275146484375
2018-05-09,77.66085815429688
2018-05-10,77.89567565917969
2018-05-11,77.53507995605469
2018-05-14,77.6021728515625
2018-05-15,77.69440460205078
2018-05-16,78.52461242675781
2018-05-17,77.6524887084961
2018-05-18,76.72164154052734
2018-05-21,77.19963073730469
2018-05-22,76.85584259033203
2018-05-23,77.23319244384766
2018-05-24,77.42408752441406
2018-05-25,77.72814178466797
2018-05-29,77.35650634765625
2018-05-30,77.36495971679688
2018-05-31,76.04737091064453
2018-06-01,76.02205657958984
2018-06-04,77.1200180053711
2018-06-05,76.43589782714844
2018-06-06,76.47811889648438
2018-06-07,76.92577362060547
2018-06-08,77.50852966308594
2018-06-11,78.04907989501953
2018-06-12,78.86833953857422
2018-06-13,77.04401397705078
2018-06-14,77.821044921875
2018-06-15,79.39198303222656
2018-06-18,77.32273864746094
2018-06-19,77.6352310180664
2018-06-20,77.58456420898438
2018-06-21,77.62677764892578
2018-06-22,78.26866912841797
2018-06-25,79.5609130859375
2018-06-26,79.42576599121094
2018-06-27,79.33287811279297
2018-06-28,79.54400634765625
2018-06-29,78.5980453491211
2018-07-02,77.89705657958984
2018-07-03,78.35311889648438
2018-07-05,80.37171936035156
2018-07-06,80.70109558105469
2018-07-09,79.32440185546875
2018-07-10,79.23149871826172
2018-07-11,79.42576599121094
2018-07-12,79.10479736328125
2018-07-13,79.38355255126953
2018-07-16,78.33621978759766
2018-07-17,79.02037811279297
2018-07-18,77.20448303222656
2018-07-19,77.89705657958984
2018-07-20,77.6352310180664
2018-07-23,76.89198303222656
2018-07-24,77.75347137451172
2018-07-25,78.40381622314453
2018-07-26,84.17239379882812
2018-07-27,81.91729736328125
2018-07-30,82.60144805908203
2018-07-31,82.9477310180664
2018-08-01,81.52880859375
2018-08-02,82.38185119628906
2018-08-03,83.75010681152344
2018-08-06,84.51866149902344
2018-08-07,83.2602310180664
2018-08-08,82.50853729248047
2018-08-09,82.2129135131836
2018-08-10,82.5169906616211
2018-08-13,82.8210220336914
2018-08-14,83.28557586669922
2018-08-15,84.83118438720703
2018-08-16,84.88184356689453
2018-08-17,85.7095718383789
2018-08-20,86.52034759521484
2018-08-21,85.38017272949219
2018-08-22,84.62847137451172
2018-08-23,84.21333312988281
2018-08-24,84.87688446044922
2018-08-27,84.46853637695312
2018-08-28,84.01763916015625
2018-08-29,84.74076843261719
2018-08-30,85.0044937133789
2018-08-31,85.51495361328125
2018-09-04,86.34864807128906
2018-09-05,87.5141372680664
2018-09-06,88.67964935302734
2018-09-07,88.16919708251953
2018-09-10,88.82425689697266
2018-09-11,88.67964935302734
2018-09-12,90.19393157958984
2018-09-13,90.68733978271484
2018-09-14,90.15138244628906
2018-09-17,88.27977752685547
2018-09-18,87.99905395507812
2018-09-19,87.3354721069336
2018-09-20,88.00756072998047
2018-09-21,88.39038848876953
2018-09-24,86.93563842773438
2018-09-25,87.0207290649414
2018-09-26,86.77400207519531
2018-09-27,86.5528335571289
2018-09-28,86.77400207519531
2018-10-01,86.4677505493164
2018-10-02,87.36952209472656
2018-10-03,86.85906982421875
2018-10-04,87.39505767822266
2018-10-05,88.8072509765625
2018-10-08,90.37257385253906
2018-10-09,89.25812530517578
2018-10-10,88.25428771972656
2018-10-11,86.85057830810547
2018-10-12,87.97354888916016
2018-10-15,89.29216003417969
2018-10-16,89.75154113769531
2018-10-17,89.48782348632812
2018-10-18,88.96886444091797
2018-10-19,90.67034149169922
2018-10-22,89.98974609375
2018-10-23,91.63165283203125
2018-10-24,92.02298736572266
2018-10-25,87.48861694335938
2018-10-26,87.21638488769531
2018-10-29,90.17691802978516
2018-10-30,91.9123764038086
2018-10-31,91.15525817871094
2018-11-01,91.31688690185547
2018-11-02,90.04078674316406
2018-11-05,91.00211334228516
2018-11-06,91.61465454101562
2018-11-07,91.9208984375
2018-11-08,91.0871810913086
2018-11-09,92.37178039550781
2018-11-12,92.44835662841797
2018-11-13,92.84818267822266
2018-11-14,91.83583068847656
2018-11-15,92.2271728515625
2018-11-16,92.85668182373047
2018-11-19,92.17609405517578
2018-11-20,91.19292449951172
2018-11-21,90.91886138916016
2018-11-23,90.96168518066406
2018-11-26,90.78184509277344
2018-11-27,91.30426788330078
2018-11-28,91.33853912353516
2018-11-29,92.023681640625
2018-11-30,92.75163269042969
2018-12-03,93.29118347167969
2018-12-04,92.5803451538086
2018-12-06,92.61461639404297
2018-12-07,91.75817108154297
2018-12-10,91.7496109008789
2018-12-11,92.41763305664062
2018-12-12,93.37682342529297
2018-12-13,94.21614837646484
2018-12-14,92.38337707519531
2018-12-17,90.07099151611328
2018-12-18,89.3772964477539
2018-12-19,91.9208984375
2018-12-20,91.15011596679688
2018-12-21,90.70476531982422
2018-12-24,88.52942657470703
2018-12-26,90.46495819091797
2018-12-27,90.8931884765625
2018-12-28,91.03876495361328
2018-12-31,91.79241180419922
2019-01-02,90.30225372314453
2019-01-03,90.98737335205078
2019-01-04,90.8503646850586
2019-01-07,90.27654266357422
2019-01-08,91.18435668945312
2019-01-09,90.51634216308594
2019-01-10,91.46697998046875
2019-01-11,91.28711700439453
2019-01-14,90.80753326416016
2019-01-15,92.26346588134766
2019-01-16,91.38135528564453
2019-01-17,92.30628967285156
2019-01-18,92.61461639404297
2019-01-22,92.76021575927734
2019-01-23,92.97429656982422
2019-01-24,90.24229431152344
2019-01-25,89.32591247558594
2019-01-28,89.88258361816406
2019-01-29,89.93396759033203
2019-01-30,90.42215728759766
2019-01-31,90.86747741699219
2019-02-01,89.73699188232422
2019-02-04,90.55061340332031
2019-02-05,90.86747741699219
2019-02-06,90.90174865722656
2019-02-07,91.60401153564453
2019-02-08,92.85440826416016
2019-02-11,93.03425598144531
2019-02-12,93.95063781738281
2019-02-13,93.47102355957031
2019-02-14,92.66598510742188
2019-02-15,93.65090942382812
2019-02-19,93.94207000732422
2019-02-20,94.78992462158203
2019-02-21,95.86061096191406
2019-02-22,95.01580810546875
2019-02-25,94.36925506591797
2019-02-26,94.6020278930664
2019-02-27,94.46408081054688
2019-02-28,95.4123306274414
2019-03-01,96.74855041503906
2019-03-04,95.37786102294922
2019-03-05,96.33477020263672
2019-03-06,96.27439880371094
2019-03-07,96.48990631103516
2019-03-08,95.89510345458984
2019-03-11,96.0244140625
2019-03-12,95.13650512695312
2019-03-13,95.49854278564453
2019-03-14,95.15373229980469
2019-03-15,95.50717163085938
2019-03-18,95.2744140625
2019-03-19,94.24856567382812
2019-03-20,94.65375518798828
2019-03-21,96.11924743652344
2019-03-22,96.55025482177734
2019-03-25,96.9123306274414
2019-03-26,97.62784576416016
2019-03-27,97.60198211669922
2019-03-28,98.55885314941406
2019-03-29,98.9898681640625
2019-04-01,98.1364517211914
2019-04-02,98.92091369628906
2019-04-03,99.0157470703125
2019-04-04,99.05882263183594
2019-04-05,99.88643646240234
2019-04-08,100.23124694824219
2019-04-09,100.01573181152344
2019-04-10,100.26571655273438
2019-04-11,99.92951965332031
2019-04-12,100.09331512451172
2019-04-15,100.63641357421875
2019-04-16,100.71399688720703
2019-04-17,100.6450424194336
2019-04-18,100.82605743408203
2019-04-22,100.89502716064453
2019-04-23,100.7398681640625
2019-04-24,100.9208984375
2019-04-25,105.55013275146484
2019-04-26,107.9035415649414
2019-04-29,107.16216278076172
2019-04-30,107.62767791748047
2019-05-01,105.96392059326172
2019-05-02,105.6363296508789
2019-05-03,105.0242691040039
2019-05-06,106.58458709716797
2019-05-07,107.16216278076172
2019-05-08,107.63629913330078
2019-05-09,108.18802642822266
2019-05-10,109.37765502929688
2019-05-13,109.54144287109375
2019-05-14,109.53282928466797
2019-05-15,110.1190185546875
2019-05-16,110.76555633544922
2019-05-17,111.11898040771484
2019-05-20,111.46383666992188
2019-05-21,112.33451080322266
2019-05-22,113.3086166381836
2019-05-23,112.87696075439453
2019-05-24,112.85094451904297
2019-05-28,111.21265411376953
2019-05-29,111.71542358398438
2019-05-30,113.38838195800781
2019-05-31,114.38521575927734
2019-06-03,114.7059555053711
2019-06-04,115.3993911743164
2019-06-05,117.89583587646484
2019-06-06,118.96204376220703
2019-06-07,119.62947082519531
2019-06-10,118.52860260009766
2019-06-11,118.59795379638672
2019-06-12,119.81148529052734
2019-06-13,119.3000717163086
2019-06-14,119.89817810058594
2019-06-17,119.36075592041016
2019-06-18,119.83749389648438
2019-06-19,119.53408813476562
2019-06-20,119.3087387084961
2019-06-21,118.86666107177734
2019-06-24,119.14403533935547
2019-06-25,118.92733764648438
2019-06-26,116.28355407714844
2019-06-27,116.91632843017578
2019-06-28,116.17951965332031
2019-07-01,116.3702163696289
2019-07-02,117.96514129638672
2019-07-03,119.62078857421875
2019-07-05,119.8461685180664
2019-07-08,120.1321792602539
2019-07-09,120.15821838378906
2019-07-10,120.11488342285156
2019-07-11,118.83199310302734
2019-07-12,118.90132141113281
2019-07-15,119.9415054321289
2019-07-16,121.72716522216797
2019-07-17,126.3039321899414
2019-07-18,127.85555267333984
2019-07-19,125.84457397460938
2019-07-22,127.47416687011719
2019-07-23,127.67351531982422
2019-07-24,127.21407318115234
2019-07-25,129.77989196777344
2019-07-26,132.605712890625
2019-07-29,131.9382781982422
2019-07-30,131.98159790039062
2019-07-31,131.53086853027344
2019-08-01,131.48748779296875
2019-08-02,131.8515625
2019-08-05,129.259765625
2019-08-06,130.34332275390625
2019-08-07,132.2849884033203
2019-08-08,133.98399353027344
2019-08-09,134.7727508544922
2019-08-12,135.12815856933594
2019-08-13,134.66871643066406
2019-08-14,132.12033081054688
2019-08-15,134.79010009765625
2019-08-16,134.73806762695312
2019-08-19,136.7577362060547
2019-08-20,135.63954162597656
2019-08-21,137.60728454589844
2019-08-22,137.95831298828125
2019-08-23,136.7823486328125
2019-08-26,138.5419158935547
2019-08-27,138.829345703125
2019-08-28,139.7875213623047
2019-08-29,137.61859130859375
2019-08-30,138.04539489746094
2019-09-03,139.30845642089844
2019-09-04,140.58888244628906
2019-09-05,139.63072204589844
2019-09-06,138.48094177246094
2019-09-09,136.01580810546875
2019-09-10,132.87132263183594
2019-09-11,131.66055297851562
2019-09-12,131.75634765625
2019-09-13,129.41319274902344
2019-09-16,128.95150756835938
2019-09-17,133.001953125
2019-09-18,133.31556701660156
2019-09-19,133.66397094726562
2019-09-20,134.09078979492188
2019-09-23,133.54205322265625
2019-09-24,135.58900451660156
2019-09-25,133.59425354003906
2019-09-26,134.3869171142578
2019-09-27,133.95144653320312
2019-09-30,135.00540161132812
2019-10-01,134.91830444335938
2019-10-02,133.7511444091797
2019-10-03,135.43222045898438
2019-10-04,137.200439453125
2019-10-07,137.36593627929688
2019-10-08,136.1291046142578
2019-10-09,136.29457092285156
2019-10-10,136.146484375
2019-10-11,135.28414916992188
2019-10-14,135.3450927734375
2019-10-15,132.87132263183594
2019-10-16,131.9915313720703
2019-10-17,133.03680419921875
2019-10-18,133.3329315185547
2019-10-21,133.77723693847656
2019-10-22,130.44105529785156
2019-10-23,130.40618896484375
2019-10-24,127.49685668945312
2019-10-25,124.83145904541016
2019-10-28,122.949951171875
2019-10-29,125.12755584716797
2019-10-30,127.1484146118164
2019-10-31,127.93240356445312
2019-11-01,124.62236785888672
2019-11-04,122.40987396240234
2019-11-05,122.20083618164062
2019-11-06,122.66250610351562
2019-11-07,123.09801483154297
2019-11-08,122.79315185546875
2019-11-11,123.45513916015625
2019-11-12,124.43071746826172
2019-11-13,126.9829330444336
2019-11-14,127.44458770751953
2019-11-15,126.95683288574219
2019-11-18,127.77561950683594
2019-11-19,128.53343200683594
2019-11-20,129.8922882080078
2019-11-21,128.31881713867188
2019-11-22,128.5727996826172
2019-11-25,127.90731811523438
2019-11-26,130.9806365966797
2019-11-27,130.07879638671875
2019-11-29,129.7285614013672
2019-12-02,130.42901611328125
2019-12-03,130.2889404296875
2019-12-04,131.47976684570312
2019-12-05,131.31336975097656
2019-12-06,130.6829071044922
2019-12-09,130.93687438964844
2019-12-10,130.81431579589844
2019-12-11,131.1382598876953
2019-12-12,128.55523681640625
2019-12-13,128.8441925048828
2019-12-16,128.52024841308594
2019-12-17,126.70772552490234
2019-12-18,127.67969512939453
2019-12-19,128.4239044189453
2019-12-20,129.09814453125
2019-12-23,128.10870361328125
2019-12-24,127.91606140136719
2019-12-26,128.09115600585938
2019-12-27,129.25575256347656
2019-12-30,128.55523681640625
2019-12-31,128.69532775878906
2020-01-02,126.05101776123047
2020-01-03,127.18934631347656
2020-01-06,126.58515167236328
2020-01-07,126.8303451538086
2020-01-08,127.87226104736328
2020-01-09,128.3363494873047
2020-01-10,129.70230102539062
2020-01-13,131.06825256347656
2020-01-14,130.31517028808594
2020-01-15,130.03501892089844
2020-01-16,130.43772888183594
2020-01-17,132.08389282226562
2020-01-21,133.8175506591797
2020-01-22,133.47610473632812
2020-01-23,134.69320678710938
2020-01-24,135.4374542236328
2020-01-27,133.8351287841797
2020-01-28,133.25723266601562
2020-01-29,132.34658813476562
2020-01-30,138.46701049804688
2020-01-31,135.86648559570312
2020-02-03,135.41116333007812
2020-02-04,133.47610473632812
2020-02-05,133.86134338378906
2020-02-06,135.1397705078125
2020-02-07,136.63702392578125
2020-02-10,137.4600830078125
2020-02-11,138.03794860839844
2020-02-12,138.2218780517578
2020-02-13,139.5089874267578
2020-02-14,140.3933563232422
2020-02-18,140.14816284179688
2020-02-19,140.52468872070312
2020-02-20,140.87042236328125
2020-02-21,141.05519104003906
2020-02-24,139.8409881591797
2020-02-25,138.41571044921875
2020-02-26,139.3483123779297
2020-02-27,133.6997833251953
2020-02-28,126.68751525878906
2020-03-02,134.05169677734375
2020-03-03,135.0459747314453
2020-03-04,141.6095428466797
2020-03-05,139.89382934570312
2020-03-06,137.50946044921875
2020-03-09,132.85511779785156
2020-03-10,135.97854614257812
2020-03-11,130.89309692382812
2020-03-12,116.90373229980469
2020-03-13,123.03618621826172
2020-03-16,110.79766082763672
2020-03-17,122.38512420654297
2020-03-18,102.15766906738281
2020-03-19,107.15514373779297
2020-03-20,103.58302307128906
2020-03-23,98.04005432128906
2020-03-24,107.2695083618164
2020-03-25,110.98242950439453
2020-03-26,116.53418731689453
2020-03-27,115.11764526367188
2020-03-30,121.22370910644531
2020-03-31,116.57817840576172
2020-04-01,115.83911895751953
2020-04-02,119.42005157470703
2020-04-03,122.9745864868164
2020-04-06,124.81341552734375
2020-04-07,124.153564453125
2020-04-08,125.56131744384766
2020-04-09,126.61713409423828
2020-04-13,125.50849151611328
2020-04-14,128.57032775878906
2020-04-15,125.46453094482422
2020-04-16,127.97205352783203
2020-04-17,128.86070251464844
2020-04-20,127.2065658569336
2020-04-21,124.60227966308594
2020-04-22,126.0627670288086
2020-04-23,120.4582748413086
2020-04-24,119.42884063720703
2020-04-27,118.87454986572266
2020-04-28,118.11788940429688
2020-04-29,118.25863647460938
2020-04-30,116.51658630371094
2020-05-01,116.61336517333984
2020-05-04,115.47838592529297
2020-05-05,115.57520294189453
2020-05-06,115.90070343017578
2020-05-07,114.84491729736328
2020-05-08,117.1852798461914
2020-05-11,116.9740982055664
2020-05-12,116.55179595947266
2020-05-13,116.02388763427734
2020-05-14,115.2848129272461
2020-05-15,114.71295166015625
2020-05-18,116.37583923339844
2020-05-19,115.17923736572266
2020-05-20,115.4520034790039
2020-05-21,113.31283569335938
2020-05-22,115.2864761352539
2020-05-26,113.52523803710938
2020-05-27,117.75577545166016
2020-05-28,120.34896087646484
2020-05-29,120.08345794677734
2020-06-01,120.74720764160156
2020-06-02,121.4110107421875
2020-06-03,118.79127502441406
2020-06-04,118.09208679199219
2020-06-05,119.87104034423828
2020-06-08,120.07459259033203
2020-06-09,118.0124282836914
2020-06-10,119.76485443115234
2020-06-11,114.2509765625
2020-06-12,114.2686767578125
2020-06-15,115.17144775390625
2020-06-16,117.33980560302734
2020-06-17,117.07427978515625
2020-06-18,117.30438995361328
2020-06-19,114.569580078125
2020-06-22,115.55199432373047
2020-06-23,115.27763366699219
2020-06-24,113.26860046386719
2020-06-25,113.87925720214844
2020-06-26,111.3834228515625
2020-06-29,112.94110107421875
2020-06-30,114.72006225585938
2020-07-01,115.16255950927734
2020-07-02,114.9324722290039
2020-07-06,114.569580078125
2020-07-07,114.39258575439453
2020-07-08,113.74650573730469
2020-07-09,112.1799545288086
2020-07-10,113.06502532958984
2020-07-13,113.18006896972656
2020-07-14,116.64946746826172
2020-07-15,116.82647705078125
2020-07-16,118.99483489990234
2020-07-17,120.720703125
2020-07-20,119.93299102783203
2020-07-21,121.52608489990234
2020-07-22,122.54388427734375
2020-07-23,129.50924682617188
2020-07-24,128.93394470214844
2020-07-27,129.47381591796875
2020-07-28,128.9781951904297
2020-07-29,129.04898071289062
2020-07-30,128.58877563476562
2020-07-31,128.69497680664062
2020-08-03,128.2790069580078
2020-08-04,127.71256256103516
2020-08-05,125.91593170166016
2020-08-06,127.15498352050781
2020-08-07,127.37625122070312
2020-08-10,127.37625122070312
2020-08-11,126.12832641601562
2020-08-12,129.23484802246094
2020-08-13,129.72161865234375
2020-08-14,129.27908325195312
2020-08-17,131.2793426513672
2020-08-18,132.39447021484375
2020-08-19,130.7748260498047
2020-08-20,131.47251892089844
2020-08-21,131.1966552734375
2020-08-24,132.4513702392578
2020-08-25,132.30010986328125
2020-08-26,132.7272491455078
2020-08-27,132.32681274414062
2020-08-28,132.77171325683594
2020-08-31,132.27337646484375
2020-09-01,132.07763671875
2020-09-02,132.96755981445312
2020-09-03,132.02426147460938
2020-09-04,132.4158477783203
2020-09-08,129.4969482421875
2020-09-09,131.45465087890625
2020-09-10,129.16769409179688
2020-09-11,129.4791717529297
2020-09-14,128.5893096923828
2020-09-15,128.44686889648438
2020-09-16,127.42353820800781
2020-09-17,125.02970886230469
2020-09-18,123.62368774414062
2020-09-21,121.91506958007812
2020-09-22,122.29773712158203
2020-09-23,119.5479965209961
2020-09-24,122.50244140625
2020-09-25,124.15762329101562
2020-09-28,124.94963073730469
2020-09-29,125.64374542236328
2020-09-30,127.55699920654297
2020-10-01,128.08201599121094
2020-10-02,127.18325805664062
2020-10-05,127.93968963623047
2020-10-06,125.97299194335938
2020-10-07,127.61932373046875
2020-10-08,127.70829772949219
2020-10-09,129.59483337402344
2020-10-12,131.7750701904297
2020-10-13,132.46029663085938
2020-10-14,133.0120086669922
2020-10-15,133.85743713378906
2020-10-16,133.41246032714844
2020-10-19,131.2589569091797
2020-10-20,130.7071990966797
2020-10-21,129.55038452148438
2020-10-22,129.42576599121094
2020-10-23,130.2266845703125
2020-10-26,128.32228088378906
2020-10-27,126.80948638916016
2020-10-28,122.98295593261719
2020-10-29,122.65370178222656
2020-10-30,122.32440948486328
2020-11-02,125.27888488769531
2020-11-03,127.00528717041016
2020-11-04,128.0909423828125
2020-11-05,128.6782684326172
2020-11-06,132.94967651367188
2020-11-09,133.23446655273438
2020-11-10,135.4948272705078
2020-11-11,136.7406768798828
2020-11-12,136.6516876220703
2020-11-13,137.04324340820312
2020-11-16,138.0399169921875
2020-11-17,136.09103393554688
2020-11-18,134.05323791503906
2020-11-19,133.66307067871094
2020-11-20,132.21376037597656
2020-11-23,131.3638153076172
2020-11-24,132.59849548339844
2020-11-25,132.5447998046875
2020-11-27,132.455322265625
2020-11-30,132.31219482421875
2020-12-01,134.2357177734375
2020-12-02,133.5289306640625
2020-12-03,134.04783630371094
2020-12-04,134.97828674316406
2020-12-07,133.94940185546875
2020-12-08,134.7635498046875
2020-12-09,136.11451721191406
2020-12-10,133.93150329589844
2020-12-11,133.40367126464844
2020-12-14,133.43051147460938
2020-12-15,134.4056854248047
2020-12-16,134.45046997070312
2020-12-17,135.6403350830078
2020-12-18,134.98721313476562
2020-12-21,133.89573669433594
2020-12-22,132.9652557373047
2020-12-23,133.70787048339844
2020-12-24,134.15521240234375
2020-12-28,135.8103485107422
2020-12-29,135.48826599121094
2020-12-30,134.67408752441406
2020-12-31,136.28451538085938
2021-01-04,135.00514221191406
2021-01-05,134.85301208496094
2021-01-06,135.32720947265625
2021-01-07,135.2467041015625
2021-01-08,136.01612854003906
2021-01-11,134.29835510253906
2021-01-12,133.64529418945312
2021-01-13,134.12832641601562
2021-01-14,131.89166259765625
2021-01-15,132.82215881347656
2021-01-19,133.08157348632812
2021-01-20,133.86891174316406
2021-01-21,133.28736877441406
2021-01-22,132.58950805664062
2021-01-25,131.99008178710938
2021-01-26,133.77052307128906
2021-01-27,130.791259765625
2021-01-28,132.59849548339844
2021-01-29,130.12025451660156
2021-02-01,129.82504272460938
2021-02-02,131.623291015625
2021-02-03,131.14016723632812
2021-02-04,131.71273803710938
2021-02-05,131.15811157226562
2021-02-08,133.60052490234375
2021-02-09,133.85995483398438
2021-02-10,134.19993591308594
2021-02-11,134.57568359375
2021-02-12,135.43458557128906
2021-02-16,135.43458557128906
2021-02-17,135.35406494140625
2021-02-18,137.6062774658203
2021-02-19,133.88255310058594
2021-02-22,133.3428955078125
2021-02-23,133.10003662109375
