Date,TAP
2017-06-05,77.95695495605469
2017-06-06,77.77067565917969
2017-06-07,72.71662902832031
2017-06-08,70.59459686279297
2017-06-09,70.78898620605469
2017-06-12,71.48548889160156
2017-06-13,72.06868743896484
2017-06-14,71.37213897705078
2017-06-15,70.98336791992188
2017-06-16,70.34349060058594
2017-06-19,70.12481689453125
2017-06-20,70.18962860107422
2017-06-21,69.46878051757812
2017-06-22,69.61457061767578
2017-06-23,70.06005096435547
2017-06-26,69.93851470947266
2017-06-27,69.96282958984375
2017-06-28,70.80518341064453
2017-06-29,70.02763366699219
2017-06-30,69.93043518066406
2017-07-03,69.98712921142578
2017-07-05,70.01141357421875
2017-07-06,69.8170394897461
2017-07-07,69.76034545898438
2017-07-10,69.33917999267578
2017-07-11,69.59025573730469
2017-07-12,70.26251983642578
2017-07-13,70.45690155029297
2017-07-14,71.18583679199219
2017-07-17,70.8780517578125
2017-07-18,70.96714782714844
2017-07-19,71.7042007446289
2017-07-20,70.9023666381836
2017-07-21,71.25875091552734
2017-07-24,71.24254608154297
2017-07-25,71.74472045898438
2017-07-26,72.11724853515625
2017-07-27,72.54656982421875
2017-07-28,72.17398071289062
2017-07-31,72.06868743896484
2017-08-01,72.23876190185547
2017-08-02,74.37700653076172
2017-08-03,73.59947967529297
2017-08-04,73.3078842163086
2017-08-07,72.77332305908203
2017-08-08,73.42939758300781
2017-08-09,73.29978942871094
2017-08-10,73.05680084228516
2017-08-11,73.21878814697266
2017-08-14,73.59947967529297
2017-08-15,73.76145935058594
2017-08-16,73.98013305664062
2017-08-17,72.86241912841797
2017-08-18,72.68423461914062
2017-08-21,72.67615509033203
2017-08-22,72.10108947753906
2017-08-23,72.40076446533203
2017-08-24,72.74092102050781
2017-08-25,73.70478057861328
2017-08-28,72.48175811767578
2017-08-29,72.73399353027344
2017-08-30,72.92926025390625
2017-08-31,73.02689361572266
2017-09-01,73.25473022460938
2017-09-05,72.31902313232422
2017-09-06,72.18883514404297
2017-09-07,71.55416870117188
2017-09-08,71.806396484375
2017-09-11,72.75027465820312
2017-09-12,72.98624420166016
2017-09-13,72.07490539550781
2017-09-14,71.41584777832031
2017-09-15,70.99272918701172
2017-09-18,70.08143615722656
2017-09-19,69.5444107055664
2017-09-20,67.92520141601562
2017-09-21,67.38003540039062
2017-09-22,67.38003540039062
2017-09-25,66.89997863769531
2017-09-26,67.0057601928711
2017-09-27,66.60704803466797
2017-09-28,66.19208526611328
2017-09-29,66.42805480957031
2017-10-02,66.73723602294922
2017-10-03,66.65585327148438
2017-10-04,67.68108367919922
2017-10-05,67.6241455078125
2017-10-06,67.68108367919922
2017-10-09,66.93251037597656
2017-10-10,68.32388305664062
2017-10-11,68.46221160888672
2017-10-12,68.63306427001953
2017-10-13,68.01470184326172
2017-10-16,67.33120727539062
2017-10-17,67.29052734375
2017-10-18,67.20915222167969
2017-10-19,68.0065689086914
2017-10-20,67.73805236816406
2017-10-23,68.0309829711914
2017-10-24,67.99844360351562
2017-10-25,66.93251037597656
2017-10-26,65.39469146728516
2017-10-27,63.81615447998047
2017-10-30,64.2392807006836
2017-10-31,65.801513671875
2017-11-01,65.93984985351562
2017-11-02,64.34503936767578
2017-11-03,64.8983383178711
2017-11-06,64.19043731689453
2017-11-07,64.18231201171875
2017-11-08,64.79255676269531
2017-11-09,65.52490234375
2017-11-10,65.37026977539062
2017-11-13,65.77711486816406
2017-11-14,65.51673889160156
2017-11-15,64.10908508300781
2017-11-16,64.67866516113281
2017-11-17,64.83326721191406
2017-11-20,64.44268035888672
2017-11-21,64.54033660888672
2017-11-22,64.71935272216797
2017-11-24,64.82511138916016
2017-11-27,64.58915710449219
2017-11-28,63.93821334838867
2017-11-29,62.58861541748047
2017-11-30,63.880958557128906
2017-12-01,64.78887939453125
2017-12-04,65.8521957397461
2017-12-05,65.69679260253906
2017-12-06,66.31023406982422
2017-12-07,65.39412689208984
2017-12-08,65.549560546875
2017-12-11,66.08121490478516
2017-12-12,65.55773162841797
2017-12-13,65.02605438232422
2017-12-14,64.91973114013672
2017-12-15,65.27145385742188
2017-12-18,66.13027954101562
2017-12-19,66.00759887695312
2017-12-20,65.9176254272461
2017-12-21,66.40021514892578
2017-12-22,66.33478546142578
2017-12-26,66.92367553710938
2017-12-27,66.80917358398438
2017-12-28,67.09545135498047
2017-12-29,67.128173828125
2018-01-02,67.2672119140625
2018-01-03,66.62104034423828
2018-01-04,67.07090759277344
2018-01-05,67.83159637451172
2018-01-08,68.5595703125
2018-01-09,68.40416717529297
2018-01-10,69.69649505615234
2018-01-11,69.10755920410156
2018-01-12,69.42657470703125
2018-01-16,69.29570007324219
2018-01-17,69.26301574707031
2018-01-18,68.09333801269531
2018-01-19,68.51863861083984
2018-01-22,68.75586700439453
2018-01-23,68.10150146484375
2018-01-24,68.61682891845703
2018-01-25,68.5350112915039
2018-01-26,69.02578735351562
2018-01-29,68.2814712524414
2018-01-30,68.2814712524414
2018-01-31,68.72314453125
2018-02-01,68.33871459960938
2018-02-02,66.30204772949219
2018-02-05,63.537437438964844
2018-02-06,63.782798767089844
2018-02-07,62.29416275024414
2018-02-08,60.944583892822266
2018-02-09,60.69916915893555
2018-02-12,61.97513961791992
2018-02-13,61.91789245605469
2018-02-14,65.8031005859375
2018-02-15,66.8582534790039
2018-02-16,66.63739776611328
2018-02-20,65.23056030273438
2018-02-21,64.4126205444336
2018-02-22,64.167236328125
2018-02-23,64.33900451660156
2018-02-26,63.741920471191406
2018-02-27,62.63770294189453
2018-02-28,62.367767333984375
2018-03-01,62.850364685058594
2018-03-02,64.42098236083984
2018-03-05,64.16606903076172
2018-03-06,64.79104614257812
2018-03-07,64.35521697998047
2018-03-08,66.23834228515625
2018-03-09,66.68240356445312
2018-03-12,66.57548522949219
2018-03-13,66.16432189941406
2018-03-14,66.69061279296875
2018-03-15,66.9455337524414
2018-03-16,65.94230651855469
2018-03-19,65.3502197265625
2018-03-20,63.220394134521484
2018-03-21,62.53787612915039
2018-03-22,61.17281723022461
2018-03-23,59.339027404785156
2018-03-26,60.77808380126953
2018-03-27,61.04124069213867
2018-03-28,62.0115852355957
2018-03-29,61.94580078125
2018-04-02,60.10378646850586
2018-04-03,60.556068420410156
2018-04-04,60.934364318847656
2018-04-05,60.75343322753906
2018-04-06,60.16136932373047
2018-04-09,60.17777633666992
2018-04-10,60.8438835144043
2018-04-11,60.76166534423828
2018-04-12,60.53140640258789
2018-04-13,60.01333999633789
2018-04-16,60.482059478759766
2018-04-17,60.6136360168457
2018-04-18,60.21891403198242
2018-04-19,60.07911682128906
2018-04-20,57.87528610229492
2018-04-23,59.141658782958984
2018-04-24,58.952545166015625
2018-04-25,59.13344955444336
2018-04-26,59.61039733886719
2018-04-27,59.454158782958984
2018-04-30,58.582489013671875
2018-05-01,58.94431686401367
2018-05-02,49.86583709716797
2018-05-03,48.846153259277344
2018-05-04,49.7342643737793
2018-05-07,49.03529357910156
2018-05-08,49.66025161743164
2018-05-09,50.219425201416016
2018-05-10,50.49081039428711
2018-05-11,49.931617736816406
2018-05-14,49.68492126464844
2018-05-15,49.380653381347656
2018-05-16,49.43000411987305
2018-05-17,49.553348541259766
2018-05-18,49.53690719604492
2018-05-21,49.66847610473633
2018-05-22,50.18653106689453
2018-05-23,50.74571990966797
2018-05-24,50.59770584106445
2018-05-25,50.515464782714844
2018-05-29,50.622371673583984
2018-05-30,51.27200698852539
2018-05-31,50.69637680053711
2018-06-01,51.002681732177734
2018-06-04,50.812278747558594
2018-06-05,50.58048629760742
2018-06-06,51.15167999267578
2018-06-07,51.83879089355469
2018-06-08,52.616947174072266
2018-06-11,53.535850524902344
2018-06-12,54.71135711669922
2018-06-13,54.71963882446289
2018-06-14,55.23289489746094
2018-06-15,56.20146179199219
2018-06-18,55.47297286987305
2018-06-19,55.97795104980469
2018-06-20,56.383575439453125
2018-06-21,55.85377883911133
2018-06-22,57.13690948486328
2018-06-25,57.77432632446289
2018-06-26,56.79750061035156
2018-06-27,56.11866760253906
2018-06-28,56.16006088256836
2018-06-29,56.32563018798828
2018-07-02,55.97795104980469
2018-07-03,56.035884857177734
2018-07-05,57.699832916259766
2018-07-06,58.461448669433594
2018-07-09,57.799171447753906
2018-07-10,56.61537551879883
2018-07-11,56.79750061035156
2018-07-12,56.05243682861328
2018-07-13,56.37529754638672
2018-07-16,55.38190841674805
2018-07-17,55.464683532714844
2018-07-18,53.27092742919922
2018-07-19,52.87356948852539
2018-07-20,52.02919006347656
2018-07-23,52.35204315185547
2018-07-24,53.32060623168945
2018-07-25,54.148433685302734
2018-07-26,54.05738067626953
2018-07-27,53.21298599243164
2018-07-30,55.27428436279297
2018-07-31,55.464683532714844
2018-08-01,57.39352798461914
2018-08-02,56.97962188720703
2018-08-03,57.285919189453125
2018-08-06,57.17001724243164
2018-08-07,56.954776763916016
2018-08-08,55.11701202392578
2018-08-09,55.08388900756836
2018-08-10,54.1898307800293
2018-08-13,54.17327880859375
2018-08-14,55.787532806396484
2018-08-15,55.61369705200195
2018-08-16,56.20146179199219
2018-08-17,56.756103515625
2018-08-20,56.85544967651367
2018-08-21,56.49947738647461
2018-08-22,56.458091735839844
2018-08-23,56.37529754638672
2018-08-24,56.317359924316406
2018-08-27,56.284244537353516
2018-08-28,55.47297286987305
2018-08-29,55.82893371582031
2018-08-30,55.74565505981445
2018-08-31,55.58738708496094
2018-09-04,54.04654312133789
2018-09-05,54.679542541503906
2018-09-06,55.31254959106445
2018-09-07,53.12202453613281
2018-09-10,53.91328048706055
2018-09-11,52.330780029296875
2018-09-12,52.53900146484375
2018-09-13,52.87215042114258
2018-09-14,52.5889778137207
2018-09-17,53.33856964111328
2018-09-18,53.196983337402344
2018-09-19,53.538482666015625
2018-09-20,54.071529388427734
2018-09-21,53.95491027832031
2018-09-24,52.03926086425781
2018-09-25,51.50620651245117
2018-09-26,51.864349365234375
2018-09-27,51.42292785644531
2018-09-28,51.2230339050293
2018-10-01,50.98149871826172
2018-10-02,51.68944549560547
2018-10-03,51.09809494018555
2018-10-04,51.114742279052734
2018-10-05,51.54785919189453
2018-10-08,52.26414489746094
2018-10-09,51.41459274291992
2018-10-10,51.06477737426758
2018-10-11,49.632198333740234
2018-10-12,49.4156494140625
2018-10-15,49.69882583618164
2018-10-16,50.165252685546875
2018-10-17,49.61553955078125
2018-10-18,49.11580276489258
2018-10-19,49.89039993286133
2018-10-22,49.049171447753906
2018-10-23,48.55776596069336
2018-10-24,49.42397689819336
2018-10-25,47.33341598510742
2018-10-26,46.39223861694336
2018-10-29,47.133514404296875
2018-10-30,48.48280715942383
2018-10-31,53.30526351928711
2018-11-01,54.96272659301758
2018-11-02,52.57231903076172
2018-11-05,52.54732894897461
2018-11-06,52.18086242675781
2018-11-07,52.9887580871582
2018-11-08,53.28028106689453
2018-11-09,53.72171401977539
2018-11-12,54.554603576660156
2018-11-13,53.713382720947266
2018-11-14,53.92993927001953
2018-11-15,53.879966735839844
2018-11-16,53.921600341796875
2018-11-19,55.295875549316406
2018-11-20,54.0381965637207
2018-11-21,53.413543701171875
2018-11-23,53.3885498046875
2018-11-26,54.12150573730469
2018-11-27,54.27975082397461
2018-11-28,54.89609909057617
2018-11-29,53.898738861083984
2018-11-30,55.122379302978516
2018-12-03,55.43247985839844
2018-12-04,54.36809158325195
2018-12-06,54.02445983886719
2018-12-07,53.11091995239258
2018-12-10,52.582916259765625
2018-12-11,52.415287017822266
2018-12-12,52.85948944091797
2018-12-13,52.96843719482422
2018-12-14,51.96270751953125
2018-12-17,50.764225006103516
2018-12-18,49.69981384277344
2018-12-19,48.41751480102539
2018-12-20,47.97331619262695
2018-12-21,46.515010833740234
2018-12-24,46.22167205810547
2018-12-26,47.06815719604492
2018-12-27,47.38663864135742
2018-12-28,46.88377380371094
2018-12-31,47.06815719604492
2019-01-02,47.84760284423828
2019-01-03,48.5013313293457
2019-01-04,50.04343795776367
2019-01-07,49.93449401855469
2019-01-08,51.26708221435547
2019-01-09,51.124595642089844
2019-01-10,52.68349075317383
2019-01-11,53.085784912109375
2019-01-14,52.26443099975586
2019-01-15,52.32310104370117
2019-01-16,51.34252166748047
2019-01-17,51.778324127197266
2019-01-18,53.32044219970703
2019-01-22,53.722740173339844
2019-01-23,53.99093246459961
2019-01-24,53.127689361572266
2019-01-25,53.974178314208984
2019-01-28,53.764644622802734
2019-01-29,54.26750946044922
2019-01-30,54.75361251831055
2019-01-31,55.826377868652344
2019-02-01,55.31515121459961
2019-02-04,55.189422607421875
2019-02-05,55.74257278442383
2019-02-06,55.03857421875
2019-02-07,54.95475387573242
2019-02-08,54.426761627197266
2019-02-11,54.77875900268555
2019-02-12,49.607627868652344
2019-02-13,50.018306732177734
2019-02-14,50.15239334106445
2019-02-15,51.049171447753906
2019-02-19,51.216796875
2019-02-20,51.45146560668945
2019-02-21,52.02976608276367
2019-02-22,51.90404510498047
2019-02-25,51.15812683105469
2019-02-26,51.15812683105469
2019-02-27,51.216796875
2019-02-28,51.67776107788086
2019-03-01,51.812747955322266
2019-03-04,51.677757263183594
2019-03-05,51.542762756347656
2019-03-06,50.75810241699219
2019-03-07,50.6568603515625
2019-03-08,50.15906524658203
2019-03-11,50.70747756958008
2019-03-12,50.80028533935547
2019-03-13,51.12089920043945
2019-03-14,51.036529541015625
2019-03-15,51.31494903564453
2019-03-18,51.424644470214844
2019-03-19,51.26433181762695
2019-03-20,50.42904281616211
2019-03-21,51.306514739990234
2019-03-22,50.15906524658203
2019-03-25,49.56846237182617
2019-03-26,50.18437194824219
2019-03-27,50.0240592956543
2019-03-28,50.0071907043457
2019-03-29,50.32780838012695
2019-04-01,50.93528366088867
2019-04-02,50.74967575073242
2019-04-03,50.48811340332031
2019-04-04,51.26433181762695
2019-04-05,51.15465545654297
2019-04-08,51.289649963378906
2019-04-09,50.24342346191406
2019-04-10,50.11688232421875
2019-04-11,50.68216323852539
2019-04-12,50.60623550415039
2019-04-15,51.00277328491211
2019-04-16,50.22655487060547
2019-04-17,50.133758544921875
2019-04-18,51.8043212890625
2019-04-22,51.6018180847168
2019-04-23,51.70306396484375
2019-04-24,52.740840911865234
2019-04-25,52.98551559448242
2019-04-26,53.85454177856445
2019-04-29,53.896732330322266
2019-04-30,54.15829086303711
2019-05-01,50.07469177246094
2019-05-02,50.555606842041016
2019-05-03,51.77899932861328
2019-05-06,51.449954986572266
2019-05-07,50.69060516357422
2019-05-08,49.93125915527344
2019-05-09,49.23097229003906
2019-05-10,49.47564697265625
2019-05-13,48.825992584228516
2019-05-14,49.29003143310547
2019-05-15,49.18878173828125
2019-05-16,49.39128112792969
2019-05-17,49.492523193359375
2019-05-20,48.98630142211914
2019-05-21,49.58533477783203
2019-05-22,49.99032211303711
2019-05-23,50.133758544921875
2019-05-24,49.543148040771484
2019-05-28,48.29444885253906
2019-05-29,46.79262924194336
2019-05-30,46.19358825683594
2019-05-31,46.737640380859375
2019-06-03,47.51972198486328
2019-06-04,49.28789520263672
2019-06-05,48.81183624267578
2019-06-06,49.05836868286133
2019-06-07,48.4293098449707
2019-06-10,46.53361892700195
2019-06-11,46.44011688232422
2019-06-12,46.62713623046875
2019-06-13,46.84815216064453
2019-06-14,45.90455627441406
2019-06-17,45.61553192138672
2019-06-18,45.99806213378906
2019-06-19,46.46561813354492
2019-06-20,46.737640380859375
2019-06-21,47.11167526245117
2019-06-24,47.14567565917969
2019-06-25,47.09468078613281
2019-06-26,46.720638275146484
2019-06-27,47.03517150878906
2019-06-28,47.60472869873047
2019-07-01,47.868247985839844
2019-07-02,47.715240478515625
2019-07-03,48.33580017089844
2019-07-05,48.327301025390625
2019-07-08,47.987266540527344
2019-07-09,47.21369171142578
2019-07-10,47.49421691894531
2019-07-11,46.55911636352539
2019-07-12,46.22759246826172
2019-07-15,45.649539947509766
2019-07-16,46.32109451293945
2019-07-17,46.151084899902344
2019-07-18,46.236087799072266
2019-07-19,46.40610885620117
2019-07-22,46.100074768066406
2019-07-23,47.85974884033203
2019-07-24,48.15727996826172
2019-07-25,48.17428970336914
2019-07-26,48.10627365112305
2019-07-29,48.038272857666016
2019-07-30,48.386802673339844
2019-07-31,45.89605712890625
2019-08-01,44.62093734741211
2019-08-02,44.408409118652344
2019-08-05,43.005775451660156
2019-08-06,43.51582336425781
2019-08-07,44.32340621948242
2019-08-08,44.81644821166992
2019-08-09,44.75693893432617
2019-08-12,44.212886810302734
2019-08-13,43.932369232177734
2019-08-14,42.793251037597656
2019-08-15,43.23529815673828
2019-08-16,44.10237503051758
2019-08-19,44.62943649291992
2019-08-20,44.34040451049805
2019-08-21,44.017364501953125
2019-08-22,43.94086456298828
2019-08-23,42.563720703125
2019-08-26,42.988765716552734
2019-08-27,42.648738861083984
2019-08-28,43.481815338134766
2019-08-29,43.885860443115234
2019-08-30,44.15235900878906
2019-09-03,45.03781509399414
2019-09-04,45.6739616394043
2019-09-05,45.716949462890625
2019-09-06,45.92326736450195
2019-09-09,48.029441833496094
2019-09-10,48.6569938659668
2019-09-11,48.467864990234375
2019-09-12,48.35611343383789
2019-09-13,49.14699935913086
2019-09-16,49.473670959472656
2019-09-17,47.86610794067383
2019-09-18,47.31591796875
2019-09-19,47.31591796875
2019-09-20,48.36470413208008
2019-09-23,48.32173156738281
2019-09-24,48.012245178222656
2019-09-25,48.26155090332031
2019-09-26,49.0782356262207
2019-09-27,49.4049072265625
2019-09-30,49.43069076538086
2019-10-01,49.9550895690918
2019-10-02,48.76015853881836
2019-10-03,48.67418670654297
2019-10-04,48.68278503417969
2019-10-07,48.2873420715332
2019-10-08,47.573822021484375
2019-10-09,47.719966888427734
2019-10-10,47.900489807128906
2019-10-11,48.19277572631836
2019-10-14,48.34752655029297
2019-10-15,48.72576904296875
2019-10-16,48.41628646850586
2019-10-17,49.00086212158203
2019-10-18,48.98366928100586
2019-10-21,49.13840866088867
2019-10-22,50.978084564208984
2019-10-23,51.12423324584961
2019-10-24,50.63422775268555
2019-10-25,48.86330795288086
2019-10-28,46.9118766784668
2019-10-29,47.01504135131836
2019-10-30,45.56220245361328
2019-10-31,45.32149887084961
2019-11-01,45.30430221557617
2019-11-04,46.08659362792969
2019-11-05,46.74854278564453
2019-11-06,46.83450698852539
2019-11-07,46.000633239746094
2019-11-08,46.241336822509766
2019-11-11,45.82870101928711
2019-11-12,45.27851867675781
2019-11-13,44.659549713134766
2019-11-14,44.100772857666016
2019-11-15,45.14957046508789
2019-11-18,44.668155670166016
2019-11-19,45.05500411987305
2019-11-20,45.03781509399414
2019-11-21,45.17535400390625
2019-11-22,44.94324493408203
2019-11-25,45.063594818115234
2019-11-26,43.89446258544922
2019-11-27,43.61076354980469
2019-11-29,43.888980865478516
2019-12-02,44.05418014526367
2019-12-03,43.558597564697266
2019-12-04,44.45412826538086
2019-12-05,43.77595520019531
2019-12-06,44.39325714111328
2019-12-09,44.801883697509766
2019-12-10,44.523658752441406
2019-12-11,44.488895416259766
2019-12-12,44.65408706665039
2019-12-13,44.17589569091797
2019-12-16,45.19313430786133
2019-12-17,45.601768493652344
2019-12-18,46.0364875793457
2019-12-19,46.29731369018555
2019-12-20,46.827667236328125
2019-12-23,46.1234245300293
2019-12-24,46.323394775390625
2019-12-26,46.61030197143555
2019-12-27,46.80158233642578
2019-12-30,46.758113861083984
2019-12-31,46.86245346069336
2020-01-02,46.54944610595703
2020-01-03,46.41033935546875
2020-01-06,47.49713134765625
2020-01-07,47.37540817260742
2020-01-08,47.836204528808594
2020-01-09,47.78404235839844
2020-01-10,47.87968444824219
2020-01-13,48.15789794921875
2020-01-14,48.64479064941406
2020-01-15,48.61869812011719
2020-01-16,49.183834075927734
2020-01-17,49.183834075927734
2020-01-21,49.12297439575195
2020-01-22,49.1055793762207
2020-01-23,49.33163833618164
2020-01-24,48.79258728027344
2020-01-27,48.63608169555664
2020-01-28,48.76649475097656
2020-01-29,48.94908905029297
2020-01-30,48.914302825927734
2020-01-31,48.32310104370117
2020-02-03,48.957786560058594
2020-02-04,49.47944641113281
2020-02-05,50.44451904296875
2020-02-06,49.992401123046875
2020-02-07,50.23584747314453
2020-02-10,50.28800964355469
2020-02-11,50.4705924987793
2020-02-12,48.253536224365234
2020-02-13,48.13182067871094
2020-02-14,48.03617477416992
2020-02-18,47.34062957763672
2020-02-19,47.714500427246094
2020-02-20,48.17529296875
2020-02-21,48.07095718383789
2020-02-24,47.123287200927734
2020-02-25,44.70624542236328
2020-02-26,44.984466552734375
2020-02-27,43.480342864990234
2020-02-28,43.13258743286133
2020-03-02,44.758419036865234
2020-03-03,43.84551239013672
2020-03-04,45.62785339355469
2020-03-05,43.575992584228516
2020-03-06,42.24803924560547
2020-03-09,37.82448196411133
2020-03-10,38.598388671875
2020-03-11,36.004058837890625
2020-03-12,33.770294189453125
2020-03-13,37.428741455078125
2020-03-16,36.80434036254883
2020-03-17,38.686336517333984
2020-03-18,35.573123931884766
2020-03-19,33.86702346801758
2020-03-20,32.48631286621094
2020-03-23,30.393266677856445
2020-03-24,32.952415466308594
2020-03-25,33.013973236083984
2020-03-26,33.96377182006836
2020-03-27,33.47128677368164
2020-03-30,35.44121170043945
2020-03-31,34.30674743652344
2020-04-01,33.28660202026367
2020-04-02,35.17738723754883
2020-04-03,36.065608978271484
2020-04-06,37.727752685546875
2020-04-07,38.281795501708984
2020-04-08,40.119808197021484
2020-04-09,41.685203552246094
2020-04-13,39.59214782714844
2020-04-14,40.95527648925781
2020-04-15,39.2227783203125
2020-04-16,37.96519088745117
2020-04-17,39.02931594848633
2020-04-20,38.24661636352539
2020-04-21,37.02419662475586
2020-04-22,37.02419662475586
2020-04-23,36.82193374633789
2020-04-24,37.84207534790039
2020-04-27,39.21399688720703
2020-04-28,39.96150588989258
2020-04-29,40.60350036621094
2020-04-30,36.065608978271484
2020-05-01,34.227603912353516
2020-05-04,33.58561325073242
2020-05-05,32.926029205322266
2020-05-06,33.13709259033203
2020-05-07,33.06674575805664
2020-05-08,34.201202392578125
2020-05-11,33.893409729003906
2020-05-12,33.14589309692383
2020-05-13,31.85312843322754
2020-05-14,31.914682388305664
2020-05-15,31.967453002929688
2020-05-18,33.90220642089844
2020-05-19,33.26902389526367
2020-05-20,33.32178497314453
2020-05-21,32.354400634765625
2020-05-22,32.389583587646484
2020-05-26,32.3016357421875
2020-05-27,34.948734283447266
2020-05-28,33.726322174072266
2020-05-29,33.383338928222656
2020-06-01,33.39213562011719
2020-06-02,34.579376220703125
2020-06-03,35.652286529541016
2020-06-04,37.20887756347656
2020-06-05,37.28802490234375
2020-06-08,38.141090393066406
2020-06-09,36.71640396118164
2020-06-10,34.7376708984375
2020-06-11,32.143333435058594
2020-06-12,33.46249008178711
2020-06-15,33.64717483520508
2020-06-16,35.00149917602539
2020-06-17,34.09567642211914
2020-06-18,34.36831283569336
2020-06-19,33.44489288330078
2020-06-22,33.37454605102539
2020-06-23,33.39213562011719
2020-06-24,32.099365234375
2020-06-25,31.290283203125
2020-06-26,30.2789363861084
2020-06-29,31.149580001831055
2020-06-30,30.217376708984375
2020-07-01,30.832977294921875
2020-07-02,31.079214096069336
2020-07-06,31.36064338684082
2020-07-07,30.481201171875
2020-07-08,30.551563262939453
2020-07-09,29.24120330810547
2020-07-10,30.481201171875
2020-07-13,30.18219757080078
2020-07-14,30.850570678710938
2020-07-15,31.457372665405273
2020-07-16,31.721210479736328
2020-07-17,31.73000717163086
2020-07-20,30.780216217041016
2020-07-21,31.52773094177246
2020-07-22,31.4837589263916
2020-07-23,32.143333435058594
2020-07-24,32.090572357177734
2020-07-27,31.791561126708984
2020-07-28,31.94106674194336
2020-07-29,32.3016357421875
2020-07-30,32.926029205322266
2020-07-31,32.99638366699219
2020-08-03,32.37199783325195
2020-08-04,32.3192253112793
2020-08-05,32.125755310058594
2020-08-06,32.16093063354492
2020-08-07,32.77653503417969
2020-08-10,33.33056640625
2020-08-11,33.60319900512695
2020-08-12,33.79667663574219
2020-08-13,33.25143051147461
2020-08-14,33.13709259033203
2020-08-17,33.18986511230469
2020-08-18,33.207454681396484
2020-08-19,33.28660202026367
2020-08-20,32.67978286743164
2020-08-21,32.363197326660156
2020-08-24,33.436100006103516
2020-08-25,33.084327697753906
2020-08-26,32.978790283203125
2020-08-27,33.04035949707031
2020-08-28,33.32178497314453
2020-08-31,33.101924896240234
2020-09-01,32.547874450683594
2020-09-02,33.34816360473633
2020-09-03,33.41851043701172
2020-09-04,33.69994354248047
2020-09-08,33.207454681396484
2020-09-09,32.99638366699219
2020-09-10,31.307876586914062
2020-09-11,30.85936164855957
2020-09-14,30.78900718688965
2020-09-15,30.15581703186035
2020-09-16,30.393266677856445
2020-09-17,30.832977294921875
2020-09-18,30.17340850830078
2020-09-21,29.540210723876953
2020-09-22,29.663331985473633
2020-09-23,29.091699600219727
2020-09-24,29.06531524658203
2020-09-25,28.71354103088379
2020-09-28,29.53141975402832
2020-09-29,29.487443923950195
2020-09-30,29.513832092285156
2020-10-01,28.82787322998047
2020-10-02,29.935958862304688
2020-10-05,30.73624038696289
2020-10-06,30.709861755371094
2020-10-07,31.378225326538086
2020-10-08,32.363197326660156
2020-10-09,31.756389617919922
2020-10-12,31.35184669494629
2020-10-13,31.079214096069336
2020-10-14,31.131988525390625
2020-10-15,31.28148651123047
2020-10-16,31.131988525390625
2020-10-19,30.533964157104492
2020-10-20,30.51637840270996
2020-10-21,30.419649124145508
2020-10-22,31.04404640197754
2020-10-23,31.378225326538086
2020-10-26,30.674686431884766
2020-10-27,29.733684539794922
2020-10-28,28.94219207763672
2020-10-29,29.355531692504883
2020-10-30,31.008865356445312
2020-11-02,33.02277755737305
2020-11-03,34.016544342041016
2020-11-04,32.79411697387695
2020-11-05,33.63838195800781
2020-11-06,33.69994354248047
2020-11-09,36.19752883911133
2020-11-10,37.63979721069336
2020-11-11,37.26164627075195
2020-11-12,37.112144470214844
2020-11-13,38.81824493408203
2020-11-16,39.504207611083984
2020-11-17,39.68888854980469
2020-11-18,38.30817794799805
2020-11-19,38.73030090332031
2020-11-20,38.30817794799805
2020-11-23,38.809452056884766
2020-11-24,41.36861038208008
2020-11-25,40.893714904785156
2020-11-27,41.15754699707031
2020-11-30,40.454002380371094
2020-12-01,40.673851013183594
2020-12-02,39.829593658447266
2020-12-03,41.04322052001953
2020-12-04,41.808326721191406
2020-12-07,41.913856506347656
2020-12-08,42.15130615234375
2020-12-09,42.28321838378906
2020-12-10,42.397544860839844
2020-12-11,41.597251892089844
2020-12-14,40.38364028930664
2020-12-15,40.48037338256836
2020-12-16,40.691444396972656
2020-12-17,40.4276123046875
2020-12-18,40.0230712890625
2020-12-21,39.2051887512207
2020-12-22,39.06448745727539
2020-12-23,39.91753387451172
2020-12-24,39.98789978027344
2020-12-28,39.99669647216797
2020-12-29,40.04945755004883
2020-12-30,39.78562545776367
2020-12-31,39.74165344238281
2021-01-04,40.14619064331055
2021-01-05,41.33342742919922
2021-01-06,43.312156677246094
2021-01-07,43.22421646118164
2021-01-08,43.53202438354492
2021-01-11,43.69031524658203
2021-01-12,45.59869384765625
2021-01-13,45.98563766479492
2021-01-14,47.04975509643555
2021-01-15,46.205501556396484
2021-01-19,45.756980895996094
2021-01-20,44.97428512573242
2021-01-21,44.54337692260742
2021-01-22,44.42904281616211
2021-01-25,45.42280197143555
2021-01-26,46.90025329589844
2021-01-27,48.360107421875
2021-01-28,45.71302032470703
2021-01-29,44.1124382019043
2021-02-01,43.54080581665039
2021-02-02,42.995567321777344
2021-02-03,43.41769027709961
2021-02-04,43.14506530761719
2021-02-05,43.074703216552734
2021-02-08,42.8460693359375
2021-02-09,42.79330062866211
2021-02-10,43.074703216552734
2021-02-11,39.13483428955078
2021-02-12,38.703922271728516
2021-02-16,39.13483428955078
2021-02-17,39.90875244140625
2021-02-18,39.17001724243164
