Date,MAA
2017-06-05,79.37435913085938
2017-06-06,78.96085357666016
2017-06-07,80.2916259765625
2017-06-08,80.7276840209961
2017-06-09,80.59989166259766
2017-06-12,80.75025939941406
2017-06-13,81.32168579101562
2017-06-14,81.863037109375
2017-06-15,82.70513153076172
2017-06-16,82.73519134521484
2017-06-19,82.94572448730469
2017-06-20,82.60739135742188
2017-06-21,82.84796905517578
2017-06-22,82.17880249023438
2017-06-23,82.08859252929688
2017-06-26,81.65249633789062
2017-06-27,80.23900604248047
2017-06-28,79.8856201171875
2017-06-29,79.39692687988281
2017-06-30,79.23151397705078
2017-07-03,79.62246704101562
2017-07-05,79.18638610839844
2017-07-06,76.35186004638672
2017-07-07,76.96839904785156
2017-07-10,75.66015625
2017-07-11,74.87820434570312
2017-07-12,75.72013854980469
2017-07-13,75.65187072753906
2017-07-14,76.16007232666016
2017-07-17,76.78961181640625
2017-07-18,76.54689025878906
2017-07-19,76.83509826660156
2017-07-20,76.61515045166016
2017-07-21,76.75167846679688
2017-07-24,77.44949340820312
2017-07-25,76.91854858398438
2017-07-26,77.54808807373047
2017-07-27,78.04871368408203
2017-07-28,78.66307830810547
2017-07-31,78.52654266357422
2017-08-01,78.7920150756836
2017-08-02,78.7692642211914
2017-08-03,78.83753204345703
2017-08-04,78.70099639892578
2017-08-07,78.89820861816406
2017-08-08,79.15608215332031
2017-08-09,79.70977783203125
2017-08-10,79.24713134765625
2017-08-11,78.89820861816406
2017-08-14,80.55171966552734
2017-08-15,81.23436737060547
2017-08-16,80.9233627319336
2017-08-17,80.79441833496094
2017-08-18,80.22557067871094
2017-08-21,81.49982452392578
2017-08-22,81.07508850097656
2017-08-23,81.62877655029297
2017-08-24,81.51500701904297
2017-08-25,81.22677612304688
2017-08-28,80.65029907226562
2017-08-29,80.2331314086914
2017-08-30,80.87028503417969
2017-08-31,80.74893188476562
2017-09-01,80.56690216064453
2017-09-05,80.77167510986328
2017-09-06,80.6806640625
2017-09-07,81.18126678466797
2017-09-08,81.8714828491211
2017-09-11,82.75891876220703
2017-09-12,81.20402526855469
2017-09-13,80.58963775634766
2017-09-14,81.16610717773438
2017-09-15,82.08389282226562
2017-09-18,82.11421966552734
2017-09-19,81.689453125
2017-09-20,81.38604736328125
2017-09-21,81.36329650878906
2017-09-22,81.27986907958984
2017-09-25,81.0902328491211
2017-09-26,81.24193572998047
2017-09-27,80.43795013427734
2017-09-28,80.39242553710938
2017-09-29,81.06749725341797
2017-10-02,81.3102035522461
2017-10-03,81.29502868652344
2017-10-04,81.82596588134766
2017-10-05,82.11421966552734
2017-10-06,81.8639144897461
2017-10-09,82.17488098144531
2017-10-10,82.3114242553711
2017-10-11,82.52379608154297
2017-10-12,83.08197021484375
2017-10-13,83.17371368408203
2017-10-16,82.2332534790039
2017-10-17,81.93505096435547
2017-10-18,80.91046905517578
2017-10-19,80.35230255126953
2017-10-20,80.13821411132812
2017-10-23,79.83238983154297
2017-10-24,79.64122772216797
2017-10-25,79.6871109008789
2017-10-26,76.24642181396484
2017-10-27,76.8810043334961
2017-10-30,77.9820327758789
2017-10-31,78.25730895996094
2017-11-01,78.83839416503906
2017-11-02,78.11965942382812
2017-11-03,79.05249786376953
2017-11-06,79.73297882080078
2017-11-07,80.30644226074219
2017-11-08,80.74992370605469
2017-11-09,80.74992370605469
2017-11-10,80.64287567138672
2017-11-13,81.07105255126953
2017-11-14,79.47301483154297
2017-11-15,78.1426010131836
2017-11-16,78.86134338378906
2017-11-17,78.26493835449219
2017-11-20,78.58607482910156
2017-11-21,79.97001647949219
2017-11-22,79.61065673828125
2017-11-24,79.64122772216797
2017-11-27,78.97602844238281
2017-11-28,78.6548843383789
2017-11-29,78.18083190917969
2017-11-30,78.32611846923828
2017-12-01,78.6319580078125
2017-12-04,78.38726043701172
2017-12-05,77.53857421875
2017-12-06,78.24201965332031
2017-12-07,78.19612884521484
2017-12-08,78.85369873046875
2017-12-11,78.66252899169922
2017-12-12,79.42713928222656
2017-12-13,78.42550659179688
2017-12-14,78.33374786376953
2017-12-15,78.83075714111328
2017-12-18,78.71604919433594
2017-12-19,76.07816314697266
2017-12-20,76.06287384033203
2017-12-21,75.52001190185547
2017-12-22,76.26934814453125
2017-12-26,76.57515716552734
2017-12-27,76.5140151977539
2017-12-28,76.888671875
2017-12-29,76.888671875
2018-01-02,76.15463256835938
2018-01-03,76.07051849365234
2018-01-04,73.84552001953125
2018-01-05,73.51675415039062
2018-01-08,73.76908111572266
2018-01-09,72.64509582519531
2018-01-10,71.80403137207031
2018-01-11,71.09593200683594
2018-01-12,70.51677703857422
2018-01-16,71.19630432128906
2018-01-17,71.71369171142578
2018-01-18,70.68667602539062
2018-01-19,71.44342041015625
2018-01-22,72.00711822509766
2018-01-23,73.35847473144531
2018-01-24,73.05731964111328
2018-01-25,72.97235107421875
2018-01-26,72.9800796508789
2018-01-29,72.00711822509766
2018-01-30,71.78321075439453
2018-01-31,73.64417266845703
2018-02-01,70.84883880615234
2018-02-02,70.80253601074219
2018-02-05,68.6480712890625
2018-02-06,68.87200927734375
2018-02-07,67.8990478515625
2018-02-08,65.93770599365234
2018-02-09,67.76005554199219
2018-02-12,67.75233459472656
2018-02-13,67.94538116455078
2018-02-14,67.83727264404297
2018-02-15,68.70984649658203
2018-02-16,68.53226470947266
2018-02-20,68.1461410522461
2018-02-21,66.03033447265625
2018-02-22,66.33922576904297
2018-02-23,67.9917221069336
2018-02-26,67.77549743652344
2018-02-27,66.09211730957031
2018-02-28,66.26970672607422
2018-03-01,66.33922576904297
2018-03-02,66.1615982055664
2018-03-05,66.98786926269531
2018-03-06,66.57859802246094
2018-03-07,66.9492416381836
2018-03-08,67.20407104492188
2018-03-09,69.00328826904297
2018-03-12,68.98786926269531
2018-03-13,69.08824157714844
2018-03-14,69.79090881347656
2018-03-15,70.15385437011719
2018-03-16,70.96466064453125
2018-03-19,70.29285430908203
2018-03-20,69.38163757324219
2018-03-21,69.08824157714844
2018-03-22,68.07665252685547
2018-03-23,67.04963684082031
2018-03-26,67.83727264404297
2018-03-27,68.10753631591797
2018-03-28,70.22334289550781
2018-03-29,70.45503234863281
2018-04-02,69.71369934082031
2018-04-03,70.76388549804688
2018-04-04,71.427978515625
2018-04-05,71.38164520263672
2018-04-06,71.02642822265625
2018-04-09,70.9569320678711
2018-04-10,71.18087005615234
2018-04-11,71.2503662109375
2018-04-12,70.5351333618164
2018-04-13,71.36971282958984
2018-04-16,71.51793670654297
2018-04-17,72.26670837402344
2018-04-18,71.75971221923828
2018-04-19,70.46490478515625
2018-04-20,69.89554595947266
2018-04-23,70.05931854248047
2018-04-24,70.09832000732422
2018-04-25,69.98131561279297
2018-04-26,70.7379150390625
2018-04-27,71.68952178955078
2018-04-30,71.3385238647461
2018-05-01,72.1653060913086
2018-05-02,71.77531433105469
2018-05-03,71.58030700683594
2018-05-04,72.0249252319336
2018-05-07,72.57869720458984
2018-05-08,71.78309631347656
2018-05-09,72.14971160888672
2018-05-10,72.54750061035156
2018-05-11,71.74409484863281
2018-05-14,71.39311218261719
2018-05-15,69.59911346435547
2018-05-16,69.34170532226562
2018-05-17,68.8269271850586
2018-05-18,68.58512115478516
2018-05-21,69.09992980957031
2018-05-22,70.06713104248047
2018-05-23,71.4867172241211
2018-05-24,70.8861083984375
2018-05-25,71.40091705322266
2018-05-29,71.55690002441406
2018-05-30,73.31189727783203
2018-05-31,72.97651672363281
2018-06-01,73.74870300292969
2018-06-04,74.52871704101562
2018-06-05,74.32592010498047
2018-06-06,74.34151458740234
2018-06-07,74.3727035522461
2018-06-08,75.10589599609375
2018-06-11,75.11368560791016
2018-06-12,75.72990417480469
2018-06-13,74.87969207763672
2018-06-14,75.55830383300781
2018-06-15,75.26968383789062
2018-06-18,74.89529418945312
2018-06-19,75.10589599609375
2018-06-20,76.34609985351562
2018-06-21,77.08709716796875
2018-06-22,77.67207336425781
2018-06-25,77.82808685302734
2018-06-26,78.03868103027344
2018-06-27,77.91388702392578
2018-06-28,78.97467803955078
2018-06-29,78.52227783203125
2018-07-02,77.54728698730469
2018-07-03,77.5628890991211
2018-07-05,77.7266845703125
2018-07-06,78.2024917602539
2018-07-09,77.2586898803711
2018-07-10,77.85149383544922
2018-07-11,78.14789581298828
2018-07-12,78.47303009033203
2018-07-13,78.29193878173828
2018-07-16,78.04788970947266
2018-07-17,77.50471496582031
2018-07-18,77.48107147216797
2018-07-19,78.34705352783203
2018-07-20,77.07170104980469
2018-07-23,77.06383514404297
2018-07-24,76.83554077148438
2018-07-25,77.5597915649414
2018-07-26,78.0242919921875
2018-07-27,77.67002868652344
2018-07-30,77.66215515136719
2018-07-31,79.3389892578125
2018-08-01,79.60665893554688
2018-08-02,78.65408325195312
2018-08-03,80.18135833740234
2018-08-06,79.7719955444336
2018-08-07,79.53579711914062
2018-08-08,79.1028060913086
2018-08-09,79.67750549316406
2018-08-10,78.6068344116211
2018-08-13,79.2917709350586
2018-08-14,79.6302719116211
2018-08-15,80.05538177490234
2018-08-16,80.64582061767578
2018-08-17,81.15753936767578
2018-08-20,81.18904876708984
2018-08-21,80.33094024658203
2018-08-22,80.37028503417969
2018-08-23,80.48837280273438
2018-08-24,81.50393676757812
2018-08-27,81.5354232788086
2018-08-28,82.25968170166016
2018-08-29,81.88180541992188
2018-08-30,81.42521667480469
2018-08-31,81.52754211425781
2018-09-04,81.09457397460938
2018-09-05,81.48819732666016
2018-09-06,81.60626983642578
2018-09-07,80.8898696899414
2018-09-10,81.88180541992188
2018-09-11,81.89755249023438
2018-09-12,81.65350341796875
2018-09-13,81.67713165283203
2018-09-14,80.5198745727539
2018-09-17,81.18116760253906
2018-09-18,81.0866928100586
2018-09-19,80.13410949707031
2018-09-20,80.6851806640625
2018-09-21,81.12604522705078
2018-09-24,79.22090911865234
2018-09-25,79.46497344970703
2018-09-26,78.40216827392578
2018-09-27,77.8668212890625
2018-09-28,78.86665344238281
2018-10-01,78.3785629272461
2018-10-02,78.59110260009766
2018-10-03,77.65426635742188
2018-10-04,77.18192291259766
2018-10-05,77.33937072753906
2018-10-08,78.6068344116211
2018-10-09,78.71707916259766
2018-10-10,77.52043914794922
2018-10-11,75.41060638427734
2018-10-12,75.20633697509766
2018-10-15,76.56562042236328
2018-10-16,78.09182739257812
2018-10-17,77.98851013183594
2018-10-18,78.09182739257812
2018-10-19,79.02188873291016
2018-10-22,77.1061782836914
2018-10-23,77.5274887084961
2018-10-24,78.76751708984375
2018-10-25,79.51473999023438
2018-10-26,77.79773712158203
2018-10-29,79.17291259765625
2018-10-30,79.49089813232422
2018-10-31,77.6705551147461
2018-11-01,78.0521240234375
2018-11-02,76.67689514160156
2018-11-05,77.39232635498047
2018-11-06,77.7818374633789
2018-11-07,78.21109771728516
2018-11-08,79.40345001220703
2018-11-09,79.90423583984375
2018-11-12,80.26990509033203
2018-11-13,80.7309341430664
2018-11-14,79.76113891601562
2018-11-15,78.69597625732422
2018-11-16,80.30966186523438
2018-11-19,80.64349365234375
2018-11-20,80.23015594482422
2018-11-21,80.36529541015625
2018-11-23,80.11886596679688
2018-11-26,80.64349365234375
2018-11-27,81.13633728027344
2018-11-28,81.51789093017578
2018-11-29,81.25557708740234
2018-11-30,82.32077026367188
2018-12-03,82.18562316894531
2018-12-04,80.2857894897461
2018-12-06,82.20946502685547
2018-12-07,80.95350646972656
2018-12-10,80.98531341552734
2018-12-11,81.02505493164062
2018-12-12,79.41138458251953
2018-12-13,80.6594009399414
2018-12-14,80.61170959472656
2018-12-17,77.18563842773438
2018-12-18,78.13159942626953
2018-12-19,77.93284606933594
2018-12-20,77.35259246826172
2018-12-21,77.26513671875
2018-12-24,73.31444549560547
2018-12-26,75.72303009033203
2018-12-27,75.89791107177734
2018-12-28,75.6037826538086
2018-12-31,76.07276916503906
2019-01-02,73.6483154296875
2019-01-03,74.180908203125
2019-01-04,74.18883514404297
2019-01-07,74.08551025390625
2019-01-08,75.5799331665039
2019-01-09,75.50839233398438
2019-01-10,76.76433563232422
2019-01-11,77.2572021484375
2019-01-14,77.4900131225586
2019-01-15,78.65414428710938
2019-01-16,79.78612518310547
2019-01-17,80.2839126586914
2019-01-18,80.39629364013672
2019-01-22,80.1634750366211
2019-01-23,79.98684692382812
2019-01-24,80.25982666015625
2019-01-25,81.1429214477539
2019-01-28,82.17057037353516
2019-01-29,82.98143768310547
2019-01-30,83.59962463378906
2019-01-31,81.3115234375
2019-02-01,80.89405822753906
2019-02-04,82.40339660644531
2019-02-05,82.4515609741211
2019-02-06,82.43550872802734
2019-02-07,83.0857925415039
2019-02-08,83.35877990722656
2019-02-11,83.41498565673828
2019-02-12,82.75665283203125
2019-02-13,83.52738189697266
2019-02-14,83.19820404052734
2019-02-15,83.63976287841797
2019-02-19,83.4952621459961
2019-02-20,82.86100769042969
2019-02-21,83.72006225585938
2019-02-22,83.89667510986328
2019-02-25,83.26242065429688
2019-02-26,83.4952621459961
2019-02-27,82.85296630859375
2019-02-28,83.15805053710938
2019-03-01,82.772705078125
2019-03-04,83.55949401855469
2019-03-05,83.80033874511719
2019-03-06,83.87258911132812
2019-03-07,84.28204345703125
2019-03-08,84.63526916503906
2019-03-11,85.73518371582031
2019-03-12,86.21686553955078
2019-03-13,86.27306365966797
2019-03-14,86.90733337402344
2019-03-15,86.44168090820312
2019-03-18,85.57461547851562
2019-03-19,85.24544525146484
2019-03-20,85.41403198242188
2019-03-21,86.5540542602539
2019-03-22,86.65843963623047
2019-03-25,87.09998321533203
2019-03-26,87.72621154785156
2019-03-27,87.30071258544922
2019-03-28,88.00720977783203
2019-03-29,87.77436828613281
2019-04-01,87.37297058105469
2019-04-02,88.26412963867188
2019-04-03,88.23200225830078
2019-04-04,87.80650329589844
2019-04-05,88.19990539550781
2019-04-08,87.73424530029297
2019-04-09,87.76634979248047
2019-04-10,88.44074249267578
2019-04-11,88.82611846923828
2019-04-12,89.21482849121094
2019-04-15,89.02857208251953
2019-04-16,86.31551361083984
2019-04-17,84.97113037109375
2019-04-18,86.29930877685547
2019-04-22,85.17362213134766
2019-04-23,86.30741119384766
2019-04-24,87.44123077392578
2019-04-25,87.45743560791016
2019-04-26,88.2511215209961
2019-04-29,87.10916137695312
2019-04-30,88.60746002197266
2019-05-01,88.47786712646484
2019-05-02,88.73703002929688
2019-05-03,88.9637680053711
2019-05-06,88.94756317138672
2019-05-07,87.4493408203125
2019-05-08,88.24301147460938
2019-05-09,88.80181121826172
2019-05-10,89.91941833496094
2019-05-13,89.95992279052734
2019-05-14,90.28385162353516
2019-05-15,91.22330474853516
2019-05-16,91.91978454589844
2019-05-17,93.17507934570312
2019-05-20,92.02506256103516
2019-05-21,92.33280944824219
2019-05-22,92.68916320800781
2019-05-23,93.11030578613281
2019-05-24,92.98881530761719
2019-05-28,91.73352813720703
2019-05-29,91.08561706542969
2019-05-30,91.79020690917969
2019-05-31,92.47049713134766
2019-06-03,92.87544250488281
2019-06-04,92.05746459960938
2019-06-05,94.67332458496094
2019-06-06,95.191650390625
2019-06-07,95.0215835571289
2019-06-10,94.8434066772461
2019-06-11,94.8110122680664
2019-06-12,95.13494873046875
2019-06-13,95.5965805053711
2019-06-14,95.39408111572266
2019-06-17,96.22017669677734
2019-06-18,95.39408111572266
2019-06-19,96.53604888916016
2019-06-20,97.16773223876953
2019-06-21,96.44692993164062
2019-06-24,96.22827911376953
2019-06-25,95.1187515258789
2019-06-26,93.44234466552734
2019-06-27,94.20360565185547
2019-06-28,95.36982727050781
2019-07-01,95.99341583251953
2019-07-02,97.62934875488281
2019-07-03,98.45542907714844
2019-07-05,98.204345703125
2019-07-08,98.91703033447266
2019-07-09,99.1923828125
2019-07-10,100.0670394897461
2019-07-11,98.771240234375
2019-07-12,98.52635955810547
2019-07-15,98.73045349121094
2019-07-16,98.82838439941406
2019-07-17,98.64063262939453
2019-07-18,99.13043212890625
2019-07-19,97.17948150634766
2019-07-22,96.64891052246094
2019-07-23,97.26111602783203
2019-07-24,96.8856201171875
2019-07-25,96.8366470336914
2019-07-26,96.92644500732422
2019-07-29,97.28561401367188
2019-07-30,97.31827545166016
2019-07-31,96.19178771972656
2019-08-01,98.55902862548828
2019-08-02,99.25286102294922
2019-08-05,95.93871307373047
2019-08-06,98.37944793701172
2019-08-07,99.22024536132812
2019-08-08,100.46914672851562
2019-08-09,101.0405502319336
2019-08-12,101.4160385131836
2019-08-13,101.4405288696289
2019-08-14,100.10997772216797
2019-08-15,100.83645629882812
2019-08-16,101.39154052734375
2019-08-19,103.12208557128906
2019-08-20,102.3058090209961
2019-08-21,102.68128967285156
2019-08-22,103.62002563476562
2019-08-23,101.88949584960938
2019-08-26,102.90169525146484
2019-08-27,102.15885925292969
2019-08-28,103.21187591552734
2019-08-29,103.5873794555664
2019-08-30,103.40780639648438
2019-09-03,104.38733673095703
2019-09-04,104.93425750732422
2019-09-05,104.77101135253906
2019-09-06,105.15465545654297
2019-09-09,104.87710571289062
2019-09-10,104.43631744384766
2019-09-11,104.93425750732422
2019-09-12,105.02405548095703
2019-09-13,103.63634490966797
2019-09-16,104.5342788696289
2019-09-17,105.84849548339844
2019-09-18,105.84849548339844
2019-09-19,105.97096252441406
2019-09-20,105.34239959716797
2019-09-23,105.4158706665039
2019-09-24,105.49749755859375
2019-09-25,106.028076171875
2019-09-26,106.4933853149414
2019-09-27,106.38726043701172
2019-09-30,106.12605285644531
2019-10-01,106.10154724121094
2019-10-02,106.55052947998047
2019-10-03,106.9668197631836
2019-10-04,108.10963439941406
2019-10-07,108.3055419921875
2019-10-08,108.28105163574219
2019-10-09,108.54226684570312
2019-10-10,108.95040893554688
2019-10-11,108.35841369628906
2019-10-14,109.0408706665039
2019-10-15,109.50950622558594
2019-10-16,109.6986083984375
2019-10-17,110.24126434326172
2019-10-18,111.12103271484375
2019-10-21,112.52700805664062
2019-10-22,112.13233947753906
2019-10-23,111.7787857055664
2019-10-24,111.95144653320312
2019-10-25,111.39236450195312
2019-10-28,110.95658874511719
2019-10-29,111.34303283691406
2019-10-30,112.44477081298828
2019-10-31,114.27828216552734
2019-11-01,114.40985107421875
2019-11-04,114.40985107421875
2019-11-05,111.54034423828125
2019-11-06,112.15703582763672
2019-11-07,111.21147155761719
2019-11-08,110.16728973388672
2019-11-11,109.27107238769531
2019-11-12,108.1939926147461
2019-11-13,110.70990753173828
2019-11-14,112.41188049316406
2019-11-15,113.73562622070312
2019-11-18,113.1929931640625
2019-11-19,112.9627914428711
2019-11-20,113.00386810302734
2019-11-21,111.31014251708984
2019-11-22,110.50438690185547
2019-11-25,110.30705261230469
2019-11-26,112.69969940185547
2019-11-27,112.73255920410156
2019-11-29,111.9103775024414
2019-12-02,109.89595794677734
2019-12-03,110.27416229248047
2019-12-04,110.79216003417969
2019-12-05,110.9977035522461
2019-12-06,110.8250503540039
2019-12-09,110.9977035522461
2019-12-10,109.70684814453125
2019-12-11,108.2350845336914
2019-12-12,107.52799224853516
2019-12-13,107.29778289794922
2019-12-16,107.33068084716797
2019-12-17,105.30802917480469
2019-12-18,105.95758056640625
2019-12-19,106.32758331298828
2019-12-20,106.9360122680664
2019-12-23,106.09735107421875
2019-12-24,106.36045837402344
2019-12-26,106.41801452636719
2019-12-27,106.88668823242188
2019-12-30,107.33887481689453
2019-12-31,108.41596984863281
2020-01-02,106.56599426269531
2020-01-03,107.76642608642578
2020-01-06,107.92263793945312
2020-01-07,106.31112670898438
2020-01-08,107.06755828857422
2020-01-09,107.13333892822266
2020-01-10,108.8188705444336
2020-01-13,109.78905487060547
2020-01-14,109.176025390625
2020-01-15,109.39969635009766
2020-01-16,110.75003814697266
2020-01-17,110.99855041503906
2020-01-21,112.29085540771484
2020-01-22,111.77725982666016
2020-01-23,113.00330352783203
2020-01-24,113.45891571044922
2020-01-27,113.19381713867188
2020-01-28,113.85653686523438
2020-01-29,113.14413452148438
2020-01-30,113.8979721069336
2020-01-31,113.66600036621094
2020-02-03,113.61631774902344
2020-02-04,115.43880462646484
2020-02-05,115.26485443115234
2020-02-06,116.26721954345703
2020-02-07,116.96309661865234
2020-02-10,117.91574096679688
2020-02-11,117.58438873291016
2020-02-12,118.07315826416016
2020-02-13,119.40687561035156
2020-02-14,120.54182434082031
2020-02-18,121.03886413574219
2020-02-19,120.14415740966797
2020-02-20,122.35598754882812
2020-02-21,122.41403198242188
2020-02-24,120.87318420410156
2020-02-25,118.5205078125
2020-02-26,117.89920043945312
2020-02-27,111.1725082397461
2020-02-28,107.08015441894531
2020-03-02,112.16657257080078
2020-03-03,113.71571350097656
2020-03-04,120.11933135986328
2020-03-05,119.92878723144531
2020-03-06,118.71104431152344
2020-03-09,111.25536346435547
2020-03-10,116.0353012084961
2020-03-11,110.90739440917969
2020-03-12,97.42919158935547
2020-03-13,104.37952423095703
2020-03-16,86.9415283203125
2020-03-17,93.75106811523438
2020-03-18,82.92374420166016
2020-03-19,82.40186309814453
2020-03-20,72.48579406738281
2020-03-23,70.14140319824219
2020-03-24,73.87752532958984
2020-03-25,81.05155944824219
2020-03-26,85.15217590332031
2020-03-27,89.13681030273438
2020-03-30,88.74748229980469
2020-03-31,85.35099029541016
2020-04-01,81.797119140625
2020-04-02,78.07756805419922
2020-04-03,78.12725067138672
2020-04-06,87.21489715576172
2020-04-07,85.98058319091797
2020-04-08,91.89543151855469
2020-04-09,96.63392639160156
2020-04-13,92.25994110107422
2020-04-14,95.31103515625
2020-04-15,91.93392181396484
2020-04-16,90.5379409790039
2020-04-17,94.87633514404297
2020-04-20,90.68839263916016
2020-04-21,89.89429473876953
2020-04-22,90.5379409790039
2020-04-23,87.75432586669922
2020-04-24,88.96641540527344
2020-04-27,92.5190658569336
2020-04-28,93.74784851074219
2020-04-29,94.1908950805664
2020-04-30,93.55558776855469
2020-05-01,91.64136505126953
2020-05-04,92.20142364501953
2020-05-05,93.96519470214844
2020-05-06,91.95899200439453
2020-05-07,95.08531951904297
2020-05-08,96.60667419433594
2020-05-11,94.46675109863281
2020-05-12,90.89737701416016
2020-05-13,90.35403442382812
2020-05-14,88.20573425292969
2020-05-15,89.33421325683594
2020-05-18,95.5952377319336
2020-05-19,92.88687133789062
2020-05-20,93.1961441040039
2020-05-21,95.14384460449219
2020-05-22,95.52835845947266
2020-05-26,97.63485717773438
2020-05-27,97.70172882080078
2020-05-28,98.35375213623047
2020-05-29,97.26705169677734
2020-06-01,98.27851867675781
2020-06-02,98.43732452392578
2020-06-03,102.30760955810547
2020-06-04,99.28160095214844
2020-06-05,104.02125549316406
2020-06-08,105.76831817626953
2020-06-09,104.20516204833984
2020-06-10,101.84786987304688
2020-06-11,96.51472473144531
2020-06-12,99.54073333740234
2020-06-15,98.64631652832031
2020-06-16,101.22091674804688
2020-06-17,99.17292785644531
2020-06-18,97.87727355957031
2020-06-19,95.86273193359375
2020-06-22,95.45313262939453
2020-06-23,94.90977478027344
2020-06-24,92.38529968261719
2020-06-25,93.0791244506836
2020-06-26,92.17633056640625
2020-06-29,93.22122955322266
2020-06-30,95.8543701171875
2020-07-01,98.36209869384766
2020-07-02,98.24507904052734
2020-07-06,96.9911880493164
2020-07-07,95.77075958251953
2020-07-08,95.14384460449219
2020-07-09,94.090576171875
2020-07-10,94.95992279052734
2020-07-13,93.90666198730469
2020-07-14,95.25615692138672
2020-07-15,94.82601165771484
2020-07-16,94.48019409179688
2020-07-17,95.23927307128906
2020-07-20,92.7933578491211
2020-07-21,92.2366943359375
2020-07-22,94.6067123413086
2020-07-23,94.16813659667969
2020-07-24,93.84762573242188
2020-07-27,93.04637908935547
2020-07-28,95.29830932617188
2020-07-29,96.08269500732422
2020-07-30,99.1190185546875
2020-07-31,100.52754211425781
2020-08-03,98.57923889160156
2020-08-04,98.61296081542969
2020-08-05,98.05632019042969
2020-08-06,98.25872039794922
2020-08-07,98.25030517578125
2020-08-10,98.7226333618164
2020-08-11,98.43585205078125
2020-08-12,98.75634765625
2020-08-13,97.57554626464844
2020-08-14,96.87551879882812
2020-08-17,97.87075805664062
2020-08-18,97.89607238769531
2020-08-19,95.54290771484375
2020-08-20,96.8502197265625
2020-08-21,96.85867309570312
2020-08-24,97.57554626464844
2020-08-25,97.99727630615234
2020-08-26,95.85498046875
2020-08-27,98.15753173828125
2020-08-28,98.81539154052734
2020-08-31,98.78166198730469
2020-09-01,98.30089569091797
2020-09-02,100.08895874023438
2020-09-03,99.38048553466797
2020-09-04,99.81907653808594
2020-09-08,97.5671157836914
2020-09-09,98.2081298828125
2020-09-10,98.2081298828125
2020-09-11,97.76112365722656
2020-09-14,100.91553497314453
2020-09-15,100.0046157836914
2020-09-16,99.68411254882812
2020-09-17,98.79852294921875
2020-09-18,96.93456268310547
2020-09-21,95.45014953613281
2020-09-22,97.14542388916016
2020-09-23,95.66100311279297
2020-09-24,94.7922592163086
2020-09-25,97.31410217285156
2020-09-28,98.79852294921875
2020-09-29,97.2803726196289
2020-09-30,97.79484558105469
2020-10-01,101.4552993774414
2020-10-02,104.33980560302734
2020-10-05,105.00611877441406
2020-10-06,104.19644165039062
2020-10-07,103.69879913330078
2020-10-08,105.32662200927734
2020-10-09,104.29766082763672
2020-10-12,105.14105987548828
2020-10-13,104.75308990478516
2020-10-14,104.37896728515625
2020-10-15,104.13239288330078
2020-10-16,101.55607604980469
2020-10-19,100.05961608886719
2020-10-20,100.51024627685547
2020-10-21,100.2466812133789
2020-10-22,100.88435363769531
2020-10-23,100.93537902832031
2020-10-26,99.59197235107422
2020-10-27,97.6618423461914
2020-10-28,95.59571075439453
2020-10-29,96.53099822998047
2020-10-30,99.1668472290039
2020-11-02,101.89620208740234
2020-11-03,104.85511016845703
2020-11-04,104.3449478149414
2020-11-05,105.45880126953125
2020-11-06,104.30242156982422
2020-11-09,106.80224609375
2020-11-10,110.67095947265625
2020-11-11,111.57222747802734
2020-11-12,109.4720687866211
2020-11-13,112.53304290771484
2020-11-16,112.49050903320312
2020-11-17,111.30867004394531
2020-11-18,107.19337463378906
2020-11-19,107.25287628173828
2020-11-20,107.28688049316406
2020-11-23,105.23773193359375
2020-11-24,107.03179931640625
2020-11-25,106.30908966064453
2020-11-27,105.43329620361328
2020-11-30,107.26990509033203
2020-12-01,105.9349365234375
2020-12-02,105.20374298095703
2020-12-03,105.13570404052734
2020-12-04,106.39408874511719
2020-12-07,106.55564880371094
2020-12-08,105.37379455566406
2020-12-09,104.49800872802734
2020-12-10,102.18529510498047
2020-12-11,103.44368743896484
2020-12-14,103.25662231445312
2020-12-15,105.04216766357422
2020-12-16,104.93163299560547
2020-12-17,106.78521728515625
2020-12-18,105.46732330322266
2020-12-21,105.94346618652344
2020-12-22,106.52165222167969
2020-12-23,104.2939453125
2020-12-24,105.94346618652344
2020-12-28,106.25806427001953
2020-12-29,105.64585876464844
2020-12-30,106.28356170654297
2020-12-31,107.72052764892578
2021-01-04,104.33645629882812
2021-01-05,104.30242156982422
2021-01-06,106.02848815917969
2021-01-07,105.90096282958984
2021-01-08,106.51315307617188
2021-01-11,105.61186218261719
2021-01-12,106.01997375488281
2021-01-13,107.490966796875
2021-01-14,110.58124542236328
2021-01-15,113.16146087646484
2021-01-19,111.96134948730469
2021-01-20,114.14727020263672
2021-01-21,114.39584350585938
2021-01-22,115.02161407470703
2021-01-25,114.747314453125
2021-01-26,115.6302719116211
2021-01-27,112.92143249511719
2021-01-28,113.8301010131836
2021-01-29,113.79579162597656
2021-02-01,115.70738983154297
2021-02-02,116.22174835205078
2021-02-03,115.47594451904297
2021-02-04,115.58737182617188
2021-02-05,115.4845199584961
2021-02-08,116.14457702636719
2021-02-09,116.19601440429688
2021-02-10,116.83893585205078
2021-02-11,118.27049255371094
2021-02-12,118.41620635986328
2021-02-16,118.67339324951172
2021-02-17,118.05618286132812
2021-02-18,117.65327453613281
2021-02-19,117.9275894165039
