Date,EQT
2017-06-02,27.586633682250977
2017-06-05,27.073062896728516
2017-06-06,27.173763275146484
2017-06-07,26.9622859954834
2017-06-08,27.636978149414062
2017-06-09,28.44257164001465
2017-06-12,28.598661422729492
2017-06-13,29.15754508972168
2017-06-14,28.961179733276367
2017-06-15,29.05180549621582
2017-06-16,29.59054946899414
2017-06-19,26.942150115966797
2017-06-20,26.393341064453125
2017-06-21,25.592784881591797
2017-06-22,26.196971893310547
2017-06-23,28.291528701782227
2017-06-26,29.379079818725586
2017-06-27,29.338796615600586
2017-06-28,29.580480575561523
2017-06-29,29.711387634277344
2017-06-30,29.499916076660156
2017-07-03,30.083972930908203
2017-07-05,30.104114532470703
2017-07-06,29.706356048583984
2017-07-07,29.575448989868164
2017-07-10,30.159500122070312
2017-07-11,30.733491897583008
2017-07-12,30.82915687561035
2017-07-13,31.0657901763916
2017-07-14,31.156431198120117
2017-07-17,31.302438735961914
2017-07-18,30.78887176513672
2017-07-19,31.478666305541992
2017-07-20,31.196704864501953
2017-07-21,31.69013214111328
2017-07-24,31.760623931884766
2017-07-25,32.25404739379883
2017-07-26,32.20873260498047
2017-07-27,33.74440383911133
2017-07-28,33.281185150146484
2017-07-31,32.072784423828125
2017-08-01,32.188602447509766
2017-08-02,31.725379943847656
2017-08-03,31.277265548706055
2017-08-04,31.448448181152344
2017-08-07,31.045656204223633
2017-08-08,31.60957145690918
2017-08-09,31.58942413330078
2017-08-10,31.26703453063965
2017-08-11,31.700246810913086
2017-08-14,31.14108657836914
2017-08-15,30.753225326538086
2017-08-16,30.607131958007812
2017-08-17,30.753225326538086
2017-08-18,30.350221633911133
2017-08-21,30.31496810913086
2017-08-22,30.859006881713867
2017-08-23,30.748184204101562
2017-08-24,30.86907386779785
2017-08-25,30.75825309753418
2017-08-28,30.642396926879883
2017-08-29,30.818700790405273
2017-08-30,31.120956420898438
2017-08-31,31.40304183959961
2017-09-01,31.539043426513672
2017-09-05,31.579343795776367
2017-09-06,31.695199966430664
2017-09-07,31.28719139099121
2017-09-08,30.561798095703125
2017-09-11,30.717960357666016
2017-09-12,31.347633361816406
2017-09-13,31.790918350219727
2017-09-14,32.67749786376953
2017-09-15,32.67246627807617
2017-09-18,32.40044021606445
2017-09-19,32.29969787597656
2017-09-20,32.491111755371094
2017-09-21,32.158653259277344
2017-09-22,32.370208740234375
2017-09-25,32.46592330932617
2017-09-26,32.717803955078125
2017-09-27,32.884029388427734
2017-09-28,32.773216247558594
2017-09-29,32.863887786865234
2017-10-02,32.92433166503906
2017-10-03,32.34503173828125
2017-10-04,32.34503173828125
2017-10-05,32.768165588378906
2017-10-06,32.04278564453125
2017-10-09,31.685142517089844
2017-10-10,31.675052642822266
2017-10-11,31.785886764526367
2017-10-12,31.982351303100586
2017-10-13,31.740537643432617
2017-10-16,31.513872146606445
2017-10-17,31.89670753479004
2017-10-18,31.705276489257812
2017-10-19,31.765735626220703
2017-10-20,31.911815643310547
2017-10-23,31.72039031982422
2017-10-24,32.26443099975586
2017-10-25,30.65751075744629
2017-10-26,30.25955581665039
2017-10-27,31.89166259765625
2017-10-30,31.206581115722656
2017-10-31,31.503799438476562
2017-11-01,31.261991500854492
2017-11-02,31.24687957763672
2017-11-03,31.62468147277832
2017-11-06,32.15360641479492
2017-11-07,31.856399536132812
2017-11-08,32.46592330932617
2017-11-09,33.21684646606445
2017-11-10,32.84894943237305
2017-11-13,32.54655838012695
2017-11-14,30.540746688842773
2017-11-15,29.99142074584961
2017-11-16,29.88558578491211
2017-11-17,29.749513626098633
2017-11-20,29.90070343017578
2017-11-21,29.391695022583008
2017-11-22,29.32114028930664
2017-11-24,29.05402946472168
2017-11-27,28.665973663330078
2017-11-28,28.66093635559082
2017-11-29,29.285860061645508
2017-11-30,30.036779403686523
2017-12-01,30.021663665771484
2017-12-04,30.061973571777344
2017-12-05,29.744476318359375
2017-12-06,28.817169189453125
2017-12-07,28.121679306030273
2017-12-08,28.41398811340332
2017-12-11,28.791969299316406
2017-12-12,28.217435836791992
2017-12-13,28.630699157714844
2017-12-14,28.22751808166504
2017-12-15,27.57235336303711
2017-12-18,27.88481903076172
2017-12-19,27.426197052001953
2017-12-20,27.32540512084961
2017-12-21,27.93016815185547
2017-12-22,27.602588653564453
2017-12-26,27.945289611816406
2017-12-27,27.88481903076172
2017-12-28,28.857481002807617
2017-12-29,28.68613624572754
2018-01-02,29.542884826660156
2018-01-03,29.699115753173828
2018-01-04,29.719276428222656
2018-01-05,29.134668350219727
2018-01-08,29.59832191467285
2018-01-09,29.583202362060547
2018-01-10,29.225385665893555
2018-01-11,29.583202362060547
2018-01-12,29.462249755859375
2018-01-16,29.290897369384766
2018-01-17,29.311058044433594
2018-01-18,28.802045822143555
2018-01-19,28.23759651184082
2018-01-22,28.807085037231445
2018-01-23,29.452173233032227
2018-01-24,29.61344337463379
2018-01-25,29.472333908081055
2018-01-26,29.603361129760742
2018-01-29,28.65085220336914
2018-01-30,27.542110443115234
2018-01-31,27.36068344116211
2018-02-01,26.8718318939209
2018-02-02,26.16122817993164
2018-02-05,24.83074188232422
2018-02-06,25.017210006713867
2018-02-07,24.01430892944336
2018-02-08,23.308740615844727
2018-02-09,23.046674728393555
2018-02-12,24.07478141784668
2018-02-13,23.88819122314453
2018-02-14,24.46308708190918
2018-02-15,26.8988037109375
2018-02-16,26.50041389465332
2018-02-20,25.92047882080078
2018-02-21,25.11865997314453
2018-02-22,25.627994537353516
2018-02-23,26.263399124145508
2018-02-26,26.475196838378906
2018-02-27,25.905351638793945
2018-02-28,25.370803833007812
2018-03-01,25.280031204223633
2018-03-02,25.3758487701416
2018-03-05,26.167587280273438
2018-03-06,26.13228416442871
2018-03-07,25.895263671875
2018-03-08,25.75406265258789
2018-03-09,26.444934844970703
2018-03-12,26.32391357421875
2018-03-13,26.555883407592773
2018-03-14,26.449981689453125
2018-03-15,25.078311920166016
2018-03-16,25.441408157348633
2018-03-19,24.528640747070312
2018-03-20,24.46308708190918
2018-03-21,24.98250389099121
2018-03-22,24.59419822692871
2018-03-23,24.31683921813965
2018-03-26,24.6496639251709
2018-03-27,23.928539276123047
2018-03-28,23.494848251342773
2018-03-29,23.95879364013672
2018-04-02,23.21748924255371
2018-04-03,23.77220344543457
2018-04-04,23.61083221435547
2018-04-05,24.579072952270508
2018-04-06,23.651182174682617
2018-04-09,23.525102615356445
2018-04-10,24.498384475708008
2018-04-11,24.563941955566406
2018-04-12,24.372310638427734
2018-04-13,24.63454818725586
2018-04-16,24.715225219726562
2018-04-17,24.901813507080078
2018-04-18,24.78078842163086
2018-04-19,24.31683921813965
2018-04-20,23.88315200805664
2018-04-23,24.175643920898438
2018-04-24,23.525102615356445
2018-04-25,23.676395416259766
2018-04-26,25.688507080078125
2018-04-27,25.19430160522461
2018-04-30,25.310287475585938
2018-05-01,25.325416564941406
2018-05-02,25.10856819152832
2018-05-03,23.746990203857422
2018-05-04,24.52359962463379
2018-05-07,24.911897659301758
2018-05-08,25.48679542541504
2018-05-09,25.839797973632812
2018-05-10,26.061813354492188
2018-05-11,25.63291358947754
2018-05-14,26.081995010375977
2018-05-15,26.364559173583984
2018-05-16,27.020519256591797
2018-05-17,27.21731185913086
2018-05-18,26.56134796142578
2018-05-21,27.08612060546875
2018-05-22,26.51593780517578
2018-05-23,26.334287643432617
2018-05-24,25.648052215576172
2018-05-25,25.345300674438477
2018-05-29,24.96181869506836
2018-05-30,25.84988021850586
2018-05-31,26.00630760192871
2018-06-01,26.193004608154297
2018-06-04,25.496681213378906
2018-06-05,25.597593307495117
2018-06-06,26.081995010375977
2018-06-07,26.818693161010742
2018-06-08,26.80354881286621
2018-06-11,27.358598709106445
2018-06-12,28.004465103149414
2018-06-13,28.655384063720703
2018-06-14,28.33749008178711
2018-06-15,27.984275817871094
2018-06-18,28.206300735473633
2018-06-19,28.483816146850586
2018-06-20,28.650331497192383
2018-06-21,28.231529235839844
2018-06-22,27.08612060546875
2018-06-25,27.151714324951172
2018-06-26,27.777395248413086
2018-06-27,27.73702621459961
2018-06-28,28.377857208251953
2018-06-29,27.843000411987305
2018-07-02,27.474647521972656
2018-07-03,27.499879837036133
2018-07-05,27.73702621459961
2018-07-06,28.216388702392578
2018-07-09,28.705839157104492
2018-07-10,28.458593368530273
2018-07-11,28.160884857177734
2018-07-12,27.86822509765625
2018-07-13,28.014554977416992
2018-07-16,27.686574935913086
2018-07-17,27.721895217895508
2018-07-18,27.686574935913086
2018-07-19,28.100332260131836
2018-07-20,28.095293045043945
2018-07-23,27.70675277709961
2018-07-24,27.752174377441406
2018-07-25,27.969146728515625
2018-07-26,27.419143676757812
2018-07-27,25.1535587310791
2018-07-30,25.07282829284668
2018-07-31,25.067777633666992
2018-08-01,24.825578689575195
2018-08-02,24.971904754638672
2018-08-03,25.41089630126953
2018-08-06,25.481538772583008
2018-08-07,25.759063720703125
2018-08-08,25.511816024780273
2018-08-09,25.218982696533203
2018-08-10,25.148296356201172
2018-08-13,24.916053771972656
2018-08-14,25.425983428955078
2018-08-15,24.86051368713379
2018-08-16,25.168493270874023
2018-08-17,25.00693130493164
2018-08-20,25.244226455688477
2018-08-21,25.86018180847168
2018-08-22,26.087385177612305
2018-08-23,25.986408233642578
2018-08-24,25.82484245300293
2018-08-27,25.244226455688477
2018-08-28,25.259370803833008
2018-08-29,25.59259605407715
2018-08-30,25.900575637817383
2018-08-31,25.759212493896484
2018-09-04,24.89080238342285
2018-09-05,24.623212814331055
2018-09-06,23.68412971496582
2018-09-07,23.507429122924805
2018-09-10,23.20953941345215
2018-09-11,23.658885955810547
2018-09-12,23.815401077270508
2018-09-13,24.12843132019043
2018-09-14,24.00725555419922
2018-09-17,23.74976921081543
2018-09-18,23.49227523803711
2018-09-19,24.02240562438965
2018-09-20,24.48184585571289
2018-09-21,24.355628967285156
2018-09-24,23.618499755859375
2018-09-25,23.694232940673828
2018-09-26,22.437068939208984
2018-09-27,22.57338523864746
2018-09-28,22.331039428710938
2018-10-01,22.24016761779785
2018-10-02,22.30579948425293
2018-10-03,22.310842514038086
2018-10-04,22.331039428710938
2018-10-05,22.639019012451172
2018-10-08,23.073225021362305
2018-10-09,23.421592712402344
2018-10-10,23.0479793548584
2018-10-11,22.896516799926758
2018-10-12,22.921754837036133
2018-10-15,23.704328536987305
2018-10-16,24.01230812072754
2018-10-17,23.91132926940918
2018-10-18,23.568008422851562
2018-10-19,23.41654396057129
2018-10-22,22.432016372680664
2018-10-23,21.437395095825195
2018-10-24,20.42762565612793
2018-10-25,17.842620849609375
2018-10-26,16.433988571166992
2018-10-29,15.651416778564453
2018-10-30,16.59555435180664
2018-10-31,17.150936126708984
2018-11-01,17.61037826538086
2018-11-02,16.474382400512695
2018-11-05,17.84766960144043
2018-11-06,17.681055068969727
2018-11-07,17.251909255981445
2018-11-08,17.569978713989258
2018-11-09,18.125349044799805
2018-11-12,17.48919677734375
2018-11-13,17.21389389038086
2018-11-14,16.212223052978516
2018-11-15,15.952535629272461
2018-11-16,15.423873901367188
2018-11-19,15.859786033630371
2018-11-20,15.525308609008789
2018-11-21,16.528738021850586
2018-11-23,16.8260498046875
2018-11-26,17.355640411376953
2018-11-27,17.346349716186523
2018-11-28,17.717992782592773
2018-11-29,17.467130661010742
2018-11-30,17.383514404296875
2018-12-03,17.569334030151367
2018-12-04,16.956127166748047
2018-12-06,16.714563369750977
2018-12-07,17.104782104492188
2018-12-10,18.238290786743164
2018-12-11,18.842205047607422
2018-12-12,18.572765350341797
2018-12-13,18.75859260559082
2018-12-14,18.02459716796875
2018-12-17,17.550750732421875
2018-12-18,17.532175064086914
2018-12-19,17.550750732421875
2018-12-20,17.2348575592041
2018-12-21,17.346349716186523
2018-12-24,16.342918395996094
2018-12-26,17.99672508239746
2018-12-27,18.424108505249023
2018-12-28,17.829484939575195
2018-12-31,17.550750732421875
2019-01-02,18.489147186279297
2019-01-03,17.95026397705078
2019-01-04,18.136091232299805
2019-01-07,18.340490341186523
2019-01-08,18.907243728637695
2019-01-09,18.54489517211914
2019-01-10,18.38694953918457
2019-01-11,18.925823211669922
2019-01-14,19.316051483154297
2019-01-15,19.464704513549805
2019-01-16,19.046606063842773
2019-01-17,19.47399139404297
2019-01-18,19.678394317626953
2019-01-22,18.572765350341797
2019-01-23,17.69940948486328
2019-01-24,17.550750732421875
2019-01-25,18.554182052612305
2019-01-28,17.978139877319336
2019-01-29,18.368362426757812
2019-01-30,18.442691802978516
2019-01-31,18.089628219604492
2019-02-01,18.266162872314453
2019-02-04,18.377655029296875
2019-02-05,17.736572265625
2019-02-06,17.355640411376953
2019-02-07,16.575197219848633
2019-02-08,16.528738021850586
2019-02-11,17.0769100189209
2019-02-12,17.54146385192871
2019-02-13,17.848064422607422
2019-02-14,16.936120986938477
2019-02-15,17.61542510986328
2019-02-19,17.652647018432617
2019-02-20,18.006258010864258
2019-02-21,17.708484649658203
2019-02-22,17.969036102294922
2019-02-25,18.434314727783203
2019-02-26,17.717784881591797
2019-02-27,17.038480758666992
2019-02-28,16.861671447753906
2019-03-01,18.136537551879883
2019-03-04,18.452930450439453
2019-03-05,18.05278968811035
2019-03-06,17.540983200073242
2019-03-07,17.559595108032227
2019-03-08,17.085010528564453
2019-03-11,17.40140151977539
2019-03-12,18.285425186157227
2019-03-13,18.276119232177734
2019-03-14,18.480846405029297
2019-03-15,18.06209373474121
2019-03-18,18.648347854614258
2019-03-19,18.657651901245117
2019-03-20,19.383481979370117
2019-03-21,18.853065490722656
2019-03-22,18.155147552490234
2019-03-25,18.61112403869629
2019-03-26,18.73208999633789
2019-03-27,18.918209075927734
2019-03-28,19.21598243713379
2019-03-29,19.299732208251953
2019-04-01,19.1229248046875
2019-04-02,19.18806266784668
2019-04-03,18.704177856445312
2019-04-04,19.439311981201172
2019-04-05,20.10931968688965
2019-04-08,20.016260147094727
2019-04-09,19.476537704467773
2019-04-10,19.597509384155273
2019-04-11,19.504453659057617
2019-04-12,19.848758697509766
2019-04-15,20.081401824951172
2019-04-16,20.220985412597656
2019-04-17,19.78362464904785
2019-04-18,19.020566940307617
2019-04-22,19.588205337524414
2019-04-23,19.55098533630371
2019-04-24,19.309040069580078
2019-04-25,18.760011672973633
2019-04-26,19.532371520996094
2019-04-29,19.606815338134766
2019-04-30,19.02987289428711
2019-05-01,18.68556785583496
2019-05-02,18.350568771362305
2019-05-03,18.964733123779297
2019-05-06,18.946123123168945
2019-05-07,19.253206253051758
2019-05-08,19.020566940307617
2019-05-09,19.02987289428711
2019-05-10,19.588205337524414
2019-05-13,19.411401748657227
2019-05-14,19.625736236572266
2019-05-15,20.07304573059082
2019-05-16,19.58846092224121
2019-05-17,19.392763137817383
2019-05-20,19.467309951782227
2019-05-21,19.989177703857422
2019-05-22,18.59132957458496
2019-05-23,18.237211227416992
2019-05-24,18.106740951538086
2019-05-28,17.594202041625977
2019-05-29,17.39850425720215
2019-05-30,17.016427993774414
2019-05-31,17.053699493408203
2019-06-03,17.16552734375
2019-06-04,17.29599380493164
2019-06-05,16.615707397460938
2019-06-06,16.830049514770508
2019-06-07,16.48524284362793
2019-06-10,16.13112449645996
2019-06-11,15.52539348602295
2019-06-12,14.69600772857666
2019-06-13,15.031488418579102
2019-06-14,14.733282089233398
2019-06-17,14.770556449890137
2019-06-18,14.873064994812012
2019-06-19,14.127549171447754
2019-06-20,14.490987777709961
2019-06-21,14.192781448364258
2019-06-24,14.332564353942871
2019-06-25,13.409989356994629
2019-06-26,13.782744407653809
2019-06-27,13.447263717651367
2019-06-28,14.733282089233398
2019-07-01,14.975573539733887
2019-07-02,14.052996635437012
2019-07-03,14.034358978271484
2019-07-05,14.416436195373535
2019-07-08,14.052996635437012
2019-07-09,14.593497276306152
2019-07-10,14.8544282913208
2019-07-11,14.323246955871582
2019-07-12,14.742598533630371
2019-07-15,14.556221008300781
2019-07-16,14.090272903442383
2019-07-17,13.941167831420898
2019-07-18,14.211421012878418
2019-07-19,14.397798538208008
2019-07-22,14.472349166870117
2019-07-23,14.602813720703125
2019-07-24,14.83579158782959
2019-07-25,13.810704231262207
2019-07-26,13.335436820983887
2019-07-29,12.72038459777832
2019-07-30,13.74547290802002
2019-07-31,14.080952644348145
2019-08-01,12.78561782836914
2019-08-02,12.440815925598145
2019-08-05,12.17988395690918
2019-08-06,11.685979843139648
2019-08-07,11.56483268737793
2019-08-08,11.779688835144043
2019-08-09,11.293927192687988
2019-08-12,11.368660926818848
2019-08-13,11.490100860595703
2019-08-14,11.032365798950195
2019-08-15,10.994997024536133
2019-08-16,11.546150207519531
2019-08-19,11.770347595214844
2019-08-20,11.480759620666504
2019-08-21,11.079071998596191
2019-08-22,10.602653503417969
2019-08-23,9.668501853942871
2019-08-26,9.58442497253418
2019-08-27,9.173397064208984
2019-08-28,9.519035339355469
2019-08-29,10.042160987854004
2019-08-30,9.500351905822754
2019-09-03,9.360228538513184
2019-09-04,9.883355140686035
2019-09-05,10.182284355163574
2019-09-06,9.976771354675293
2019-09-09,10.97631549835205
2019-09-10,11.032365798950195
2019-09-11,11.518126487731934
2019-09-12,11.480759620666504
2019-09-13,11.359318733215332
2019-09-16,11.359318733215332
2019-09-17,11.620880126953125
2019-09-18,11.443392753601074
2019-09-19,10.752120018005371
2019-09-20,10.70541000366211
2019-09-23,10.733433723449707
2019-09-24,10.537263870239258
2019-09-25,10.434507369995117
2019-09-26,10.182284355163574
2019-09-27,10.490555763244629
2019-09-30,9.93940544128418
2019-10-01,9.528374671936035
2019-10-02,9.406935691833496
2019-10-03,9.042617797851562
2019-10-04,9.248128890991211
2019-10-07,9.126690864562988
2019-10-08,8.65027141571045
2019-10-09,8.71566104888916
2019-10-10,8.799735069274902
2019-10-11,9.023932456970215
2019-10-14,8.865126609802246
2019-10-15,9.005250930786133
2019-10-16,8.930517196655273
2019-10-17,9.294837951660156
2019-10-18,9.070639610290527
2019-10-21,8.921175956726074
2019-10-22,8.837101936340332
2019-10-23,8.986566543579102
2019-10-24,8.65027141571045
2019-10-25,8.865126609802246
2019-10-28,8.799735069274902
2019-10-29,9.631134986877441
2019-10-30,9.248128890991211
2019-10-31,10.032820701599121
2019-11-01,9.864672660827637
2019-11-04,10.37845516204834
2019-11-05,10.154260635375977
2019-11-06,10.060843467712402
2019-11-07,10.360607147216797
2019-11-08,10.85709285736084
2019-11-11,9.873491287231445
2019-11-12,9.789183616638184
2019-11-13,9.732976913452148
2019-11-14,9.658036231994629
2019-11-15,9.695505142211914
2019-11-18,9.049139022827148
2019-11-19,8.38403606414795
2019-11-20,8.271624565124512
2019-11-21,8.121742248535156
2019-11-22,8.487081527709961
2019-11-25,8.51518440246582
2019-11-26,8.252890586853027
2019-11-27,8.487081527709961
2019-11-29,8.177947998046875
2019-12-02,7.906286239624023
2019-12-03,7.943757057189941
2019-12-04,8.196681022644043
2019-12-05,8.065535545349121
2019-12-06,8.224785804748535
2019-12-09,8.30909538269043
2019-12-10,8.51518440246582
2019-12-11,8.290360450744629
2019-12-12,8.861786842346191
2019-12-13,8.711904525756836
2019-12-16,9.11471176147461
2019-12-17,9.199020385742188
2019-12-18,9.498785972595215
2019-12-19,9.995271682739258
2019-12-20,9.873491287231445
2019-12-23,10.19198989868164
2019-12-24,10.12641716003418
2019-12-26,10.014004707336426
2019-12-27,9.789183616638184
2019-12-30,9.967169761657715
2019-12-31,10.210725784301758
2020-01-02,9.704874992370605
2020-01-03,9.686138153076172
2020-01-06,9.798550605773926
2020-01-07,9.639302253723145
2020-01-08,8.552656173706055
2020-01-09,8.440242767333984
2020-01-10,8.280993461608887
2020-01-13,7.8407135009765625
2020-01-14,8.065535545349121
2020-01-15,7.925022125244141
2020-01-16,8.009334564208984
2020-01-17,7.718935012817383
2020-01-21,7.1943464279174805
2020-01-22,6.932052135467529
2020-01-23,6.669757843017578
2020-01-24,6.229480266571045
2020-01-27,6.173274040222168
2020-01-28,6.257582664489746
2020-01-29,5.704893112182617
2020-01-30,5.798568248748779
2020-01-31,5.667421817779541
2020-02-03,5.526907444000244
2020-02-04,5.35828971862793
2020-02-05,5.6205830574035645
2020-02-06,5.09599494934082
2020-02-07,4.964848518371582
2020-02-10,4.786863327026367
2020-02-11,4.80559778213501
2020-02-12,4.946113586425781
2020-02-13,5.0968523025512695
2020-02-14,4.9837965965271
2020-02-18,5.351223468780518
2020-02-19,5.567910194396973
2020-02-20,5.66212272644043
2020-02-21,5.473698616027832
2020-02-24,5.19106388092041
2020-02-25,4.861322402954102
2020-02-26,4.67289924621582
2020-02-27,5.068588733673096
2020-02-28,5.5302252769470215
2020-03-02,5.72806978225708
2020-03-03,5.794018745422363
2020-03-04,5.756333827972412
2020-03-05,5.98244047164917
2020-03-06,6.020127773284912
2020-03-09,6.651343822479248
2020-03-10,6.651343822479248
2020-03-11,6.4817633628845215
2020-03-12,6.538290500640869
2020-03-13,8.978373527526855
2020-03-16,8.18699836730957
2020-03-17,8.865320205688477
2020-03-18,8.18699836730957
2020-03-19,7.612304210662842
2020-03-20,7.018770694732666
2020-03-23,5.709227561950684
2020-03-24,6.830346584320068
2020-03-25,7.282563209533691
2020-03-26,6.557133197784424
2020-03-27,6.500605583190918
2020-03-30,6.575974941253662
2020-03-31,6.660765647888184
2020-04-01,6.877452850341797
2020-04-02,7.43330192565918
2020-04-03,8.262364387512207
2020-04-06,9.195059776306152
2020-04-07,10.127755165100098
2020-04-08,10.212544441223145
2020-04-09,10.193704605102539
2020-04-13,11.710511207580566
2020-04-14,12.115620613098145
2020-04-15,12.294625282287598
2020-04-16,12.068516731262207
2020-04-17,12.596102714538574
2020-04-20,14.659337997436523
2020-04-21,14.668757438659668
2020-04-22,13.425164222717285
2020-04-23,11.776458740234375
2020-04-24,12.614945411682129
2020-04-27,12.991789817810059
2020-04-28,12.614945411682129
2020-04-29,13.27442455291748
2020-04-30,13.745485305786133
2020-05-01,13.538217544555664
2020-05-04,13.943328857421875
2020-05-05,13.50053596496582
2020-05-06,12.841052055358887
2020-05-07,12.83163070678711
2020-05-08,13.18021297454834
2020-05-11,12.40768051147461
2020-05-12,11.927200317382812
2020-05-13,11.719932556152344
2020-05-14,11.814144134521484
2020-05-15,12.002567291259766
2020-05-18,12.134466171264648
2020-05-19,12.059094429016113
2020-05-20,12.558415412902832
2020-05-21,12.40768051147461
2020-05-22,12.944684028625488
2020-05-26,13.896222114562988
2020-05-27,13.349794387817383
2020-05-28,12.596102714538574
2020-05-29,12.567839622497559
2020-06-01,12.125042915344238
2020-06-02,12.614945411682129
2020-06-03,13.067159652709961
2020-06-04,13.472270965576172
2020-06-05,14.160015106201172
2020-06-08,15.912351608276367
2020-06-09,15.290555953979492
2020-06-10,14.291911125183105
2020-06-11,13.820853233337402
2020-06-12,13.952749252319336
2020-06-15,13.557061195373535
2020-06-16,13.26500415802002
2020-06-17,13.208479881286621
2020-06-18,12.88815689086914
2020-06-19,12.172147750854492
2020-06-22,11.63514232635498
2020-06-23,11.540929794311523
2020-06-24,11.295978546142578
2020-06-25,10.721288681030273
2020-06-26,10.033544540405273
2020-06-29,10.41981029510498
2020-06-30,11.211191177368164
2020-07-01,10.777815818786621
2020-07-02,11.93662166595459
2020-07-06,12.812789916992188
2020-07-07,13.255581855773926
2020-07-08,12.539573669433594
2020-07-09,12.40768051147461
2020-07-10,12.266362190246582
2020-07-13,11.76703929901123
2020-07-14,11.880090713500977
2020-07-15,12.011988639831543
2020-07-16,11.927200317382812
2020-07-17,11.757616996765137
2020-07-20,11.653984069824219
2020-07-21,12.586679458618164
2020-07-22,12.27578067779541
2020-07-23,13.40632152557373
2020-07-24,13.349794387817383
2020-07-27,12.633785247802734
2020-07-28,13.02005386352539
2020-07-29,13.65127182006836
2020-07-30,13.415745735168457
2020-07-31,13.679537773132324
2020-08-03,14.781811714172363
2020-08-04,15.055027961730957
2020-08-05,15.413031578063965
2020-08-06,15.394189834594727
2020-08-07,16.176145553588867
2020-08-10,16.166725158691406
2020-08-11,15.290555953979492
2020-08-12,15.422453880310059
2020-08-13,15.064447402954102
2020-08-14,15.978301048278809
2020-08-17,16.119619369506836
2020-08-18,15.573192596435547
2020-08-19,15.667401313781738
2020-08-20,14.941972732543945
2020-08-21,15.111555099487305
2020-08-24,15.43187141418457
2020-08-25,15.422453880310059
2020-08-26,14.772393226623535
2020-08-27,15.21518611907959
2020-08-28,15.0927095413208
2020-08-31,14.951394081115723
2020-09-01,14.697022438049316
2020-09-02,14.18828010559082
2020-09-03,14.404964447021484
2020-09-04,14.470913887023926
2020-09-08,13.660693168640137
2020-09-09,13.915066719055176
2020-09-10,13.255581855773926
2020-09-11,13.217897415161133
2020-09-14,13.40632152557373
2020-09-15,13.425164222717285
2020-09-16,13.905644416809082
2020-09-17,13.736062049865723
2020-09-18,14.263647079467773
2020-09-21,14.555704116821289
2020-09-22,13.858539581298828
2020-09-23,13.557061195373535
2020-09-24,13.641850471496582
2020-09-25,13.067159652709961
2020-09-28,13.18021297454834
2020-09-29,12.096781730651855
2020-09-30,12.181568145751953
2020-10-01,11.946043014526367
2020-10-02,11.993146896362305
2020-10-05,12.897578239440918
2020-10-06,12.680891036987305
2020-10-07,13.312111854553223
2020-10-08,13.660693168640137
2020-10-09,13.839695930480957
2020-10-12,14.508599281311035
2020-10-13,14.367280960083008
2020-10-14,13.990434646606445
2020-10-15,14.225963592529297
2020-10-16,13.858539581298828
2020-10-19,13.811432838439941
2020-10-20,14.160015106201172
2020-10-21,13.971592903137207
2020-10-22,14.885444641113281
2020-10-23,15.21518611907959
2020-10-26,14.725284576416016
2020-10-27,15.224608421325684
2020-10-28,14.86660385131836
2020-10-29,14.668757438659668
2020-10-30,14.263647079467773
2020-11-02,14.57454776763916
2020-11-03,13.999855041503906
2020-11-04,13.378058433532715
2020-11-05,13.434585571289062
2020-11-06,13.330952644348145
2020-11-09,12.70915699005127
2020-11-10,13.293269157409668
2020-11-11,13.839695930480957
2020-11-12,13.679537773132324
2020-11-13,14.348437309265137
2020-11-16,13.80201244354248
2020-11-17,13.594745635986328
2020-11-18,13.566481590270996
2020-11-19,14.122329711914062
2020-11-20,13.867960929870605
2020-11-23,14.518019676208496
2020-11-24,15.045608520507812
2020-11-25,14.508599281311035
2020-11-27,14.367280960083008
2020-11-30,14.018697738647461
2020-12-01,13.641850471496582
2020-12-02,13.65127182006836
2020-12-03,12.70915699005127
2020-12-04,13.415745735168457
2020-12-07,13.076581001281738
2020-12-08,12.614945411682129
2020-12-09,13.14253044128418
2020-12-10,13.811432838439941
2020-12-11,13.14253044128418
2020-12-14,13.076581001281738
2020-12-15,13.444007873535156
2020-12-16,12.822209358215332
2020-12-17,12.727996826171875
2020-12-18,12.737420082092285
2020-12-21,12.67147159576416
2020-12-22,12.511311531066895
2020-12-23,13.368636131286621
2020-12-24,13.104846000671387
2020-12-28,11.880090713500977
2020-12-29,11.738777160644531
2020-12-30,12.228676795959473
2020-12-31,11.97430419921875
2021-01-04,12.633785247802734
2021-01-05,13.22732162475586
2021-01-06,14.09406852722168
2021-01-07,14.075222969055176
2021-01-08,13.679537773132324
2021-01-11,14.339018821716309
2021-01-12,15.526083946228027
2021-01-13,16.19498634338379
2021-01-14,16.863887786865234
2021-01-15,17.429157257080078
2021-01-19,16.044246673583984
2021-01-20,15.243450164794922
2021-01-21,15.064447402954102
2021-01-22,15.44129467010498
2021-01-25,15.516661643981934
2021-01-26,15.045608520507812
2021-01-27,15.601454734802246
2021-01-28,15.488402366638184
2021-01-29,15.365922927856445
2021-02-01,16.025407791137695
2021-02-02,15.610873222351074
2021-02-03,16.260936737060547
2021-02-04,16.00656509399414
2021-02-05,15.78045654296875
2021-02-08,16.091354370117188
2021-02-09,15.497819900512695
2021-02-10,15.799299240112305
2021-02-11,15.855827331542969
2021-02-12,16.637784957885742
