Date,DOV
2017-06-02,58.848262786865234
2017-06-05,59.04643249511719
2017-06-06,59.24458312988281
2017-06-07,57.76541519165039
2017-06-08,58.30330276489258
2017-06-09,58.75625991821289
2017-06-12,58.63593673706055
2017-06-13,59.07473373413086
2017-06-14,57.8928108215332
2017-06-15,58.30330276489258
2017-06-16,58.69961929321289
2017-06-19,58.77749252319336
2017-06-20,57.29122543334961
2017-06-21,54.95570373535156
2017-06-22,55.019405364990234
2017-06-23,55.56435012817383
2017-06-26,55.69881820678711
2017-06-27,55.3025016784668
2017-06-28,56.12346267700195
2017-06-29,55.75545120239258
2017-06-30,56.77458953857422
2017-07-03,58.03435516357422
2017-07-05,57.76541519165039
2017-07-06,58.182987213134766
2017-07-07,58.86240005493164
2017-07-10,58.975650787353516
2017-07-11,58.8907356262207
2017-07-12,59.73292541503906
2017-07-13,59.25873947143555
2017-07-14,59.67631530761719
2017-07-17,59.78245544433594
2017-07-18,59.775386810302734
2017-07-19,60.299102783203125
2017-07-20,58.86240005493164
2017-07-21,58.65010070800781
2017-07-24,59.41444396972656
2017-07-25,59.64800262451172
2017-07-26,58.996883392333984
2017-07-27,59.350746154785156
2017-07-28,59.4215202331543
2017-07-31,59.449825286865234
2017-08-01,59.18089294433594
2017-08-02,59.66215515136719
2017-08-03,61.190879821777344
2017-08-04,61.24748229980469
2017-08-07,61.74995803833008
2017-08-08,61.481021881103516
2017-08-09,61.452735900878906
2017-08-10,60.51850891113281
2017-08-11,60.192962646484375
2017-08-14,60.568050384521484
2017-08-15,60.24956512451172
2017-08-16,60.41234588623047
2017-08-17,59.4781608581543
2017-08-18,59.350746154785156
2017-08-21,59.23750305175781
2017-08-22,60.00893020629883
2017-08-23,59.796627044677734
2017-08-24,59.591365814208984
2017-08-25,60.34864807128906
2017-08-28,59.789546966552734
2017-08-29,59.675662994384766
2017-08-30,60.30909729003906
2017-08-31,60.408721923828125
2017-09-01,60.77168273925781
2017-09-05,60.49412155151367
2017-09-06,61.17736053466797
2017-09-07,61.419307708740234
2017-09-08,62.131004333496094
2017-09-11,62.586490631103516
2017-09-12,62.65766906738281
2017-09-13,63.04201126098633
2017-09-14,64.0810546875
2017-09-15,63.9173698425293
2017-09-18,64.08816528320312
2017-09-19,64.73583221435547
2017-09-20,65.67525482177734
2017-09-21,65.50445556640625
2017-09-22,65.78202056884766
2017-09-25,65.64681243896484
2017-09-26,65.38348388671875
2017-09-27,65.07746124267578
2017-09-28,65.12725830078125
2017-09-29,65.04187774658203
2017-10-02,65.8247299194336
2017-10-03,66.21613311767578
2017-10-04,66.67876434326172
2017-10-05,66.72856903076172
2017-10-06,66.94921875
2017-10-09,66.77840423583984
2017-10-10,66.62181854248047
2017-10-11,66.77128601074219
2017-10-12,66.94921875
2017-10-13,67.24101257324219
2017-10-16,67.44740295410156
2017-10-17,66.93496704101562
2017-10-18,66.5933837890625
2017-10-19,63.696754455566406
2017-10-20,67.57547760009766
2017-10-23,67.99540710449219
2017-10-24,68.2444839477539
2017-10-25,67.6111068725586
2017-10-26,68.65728759765625
2017-10-27,68.3227767944336
2017-10-30,68.21602630615234
2017-10-31,67.95980834960938
2017-11-01,67.28369903564453
2017-11-02,67.6395263671875
2017-11-03,68.26583099365234
2017-11-06,68.40818786621094
2017-11-07,68.43665313720703
2017-11-08,68.35834503173828
2017-11-09,66.90648651123047
2017-11-10,66.7499008178711
2017-11-13,66.7499008178711
2017-11-14,66.62181854248047
2017-11-15,65.97418212890625
2017-11-16,66.90648651123047
2017-11-17,67.05593872070312
2017-11-20,67.3548355102539
2017-11-21,67.4616470336914
2017-11-22,67.4046859741211
2017-11-24,67.29083251953125
2017-11-27,67.18406677246094
2017-11-28,68.69284057617188
2017-11-29,68.55697631835938
2017-11-30,69.88004302978516
2017-12-01,69.28643035888672
2017-12-04,69.75846862792969
2017-12-05,68.62132263183594
2017-12-06,68.85735321044922
2017-12-07,69.16487884521484
2017-12-08,70.51654052734375
2017-12-11,69.21492004394531
2017-12-12,69.50817108154297
2017-12-13,68.78583526611328
2017-12-14,68.47830963134766
2017-12-15,69.71556091308594
2017-12-18,70.99573516845703
2017-12-19,71.18885040283203
2017-12-20,71.1673583984375
2017-12-21,72.13285064697266
2017-12-22,71.84679412841797
2017-12-26,72.31881713867188
2017-12-27,72.33311462402344
2017-12-28,72.54768371582031
2017-12-29,72.22582244873047
2018-01-02,72.7264633178711
2018-01-03,73.31291961669922
2018-01-04,73.73487091064453
2018-01-05,73.21991729736328
2018-01-08,73.26283264160156
2018-01-09,74.41429138183594
2018-01-10,73.44877624511719
2018-01-11,74.02811431884766
2018-01-12,74.47864532470703
2018-01-16,73.92079162597656
2018-01-17,74.62168884277344
2018-01-18,74.37137603759766
2018-01-19,74.67173767089844
2018-01-22,74.97926330566406
2018-01-23,75.49420166015625
2018-01-24,74.93635559082031
2018-01-25,74.68604278564453
2018-01-26,75.12227630615234
2018-01-29,74.14966583251953
2018-01-30,76.55982208251953
2018-01-31,75.95904541015625
2018-02-01,75.33686065673828
2018-02-02,73.8206787109375
2018-02-05,70.4951171875
2018-02-06,71.396240234375
2018-02-07,71.46060180664062
2018-02-08,68.80014038085938
2018-02-09,69.62258911132812
2018-02-12,70.28054809570312
2018-02-13,70.17327117919922
2018-02-14,71.29609680175781
2018-02-15,72.65495300292969
2018-02-16,72.3831787109375
2018-02-20,71.66802215576172
2018-02-21,71.50350952148438
2018-02-22,72.99108123779297
2018-02-23,73.4702377319336
2018-02-26,74.65744018554688
2018-02-27,73.23499298095703
2018-02-28,71.9130859375
2018-03-01,70.33259582519531
2018-03-02,70.38288116455078
2018-03-05,70.81393432617188
2018-03-06,71.84845733642578
2018-03-07,71.48924255371094
2018-03-08,71.9777603149414
2018-03-09,73.7737808227539
2018-03-12,72.91887664794922
2018-03-13,72.28665924072266
2018-03-14,71.12284851074219
2018-03-15,71.20906066894531
2018-03-16,71.89874267578125
2018-03-19,71.76940155029297
2018-03-20,74.65023803710938
2018-03-21,74.04678344726562
2018-03-22,71.10848999023438
2018-03-23,70.65589904785156
2018-03-26,71.70477294921875
2018-03-27,70.48348999023438
2018-03-28,69.11847686767578
2018-03-29,70.56249237060547
2018-04-02,68.87422180175781
2018-04-03,69.31964874267578
2018-04-04,69.7794189453125
2018-04-05,70.18173217773438
2018-04-06,66.9488754272461
2018-04-09,66.8123779296875
2018-04-10,67.91873168945312
2018-04-11,67.20753479003906
2018-04-12,67.3080825805664
2018-04-13,67.4301986694336
2018-04-16,67.74629211425781
2018-04-17,67.53079223632812
2018-04-18,68.96043395996094
2018-04-19,68.9676284790039
2018-04-20,68.98198699951172
2018-04-23,68.33543395996094
2018-04-24,66.44598388671875
2018-04-25,68.20609283447266
2018-04-26,67.62418365478516
2018-04-27,68.4934310913086
2018-04-30,66.59684753417969
2018-05-01,65.9862060546875
2018-05-02,64.49190521240234
2018-05-03,64.31230926513672
2018-05-04,65.741943359375
2018-05-07,66.49627685546875
2018-05-08,67.34400177001953
2018-05-09,68.38555908203125
2018-05-10,68.19878387451172
2018-05-11,68.5990219116211
2018-05-14,69.15936279296875
2018-05-15,68.4389419555664
2018-05-16,69.01705932617188
2018-05-17,69.15936279296875
2018-05-18,70.27999877929688
2018-05-21,71.49844360351562
2018-05-22,70.36003112792969
2018-05-23,70.92923736572266
2018-05-24,71.3561782836914
2018-05-25,70.38670349121094
2018-05-29,69.25715637207031
2018-05-30,70.47406005859375
2018-05-31,69.08717346191406
2018-06-01,69.75823211669922
2018-06-04,70.06250762939453
2018-06-05,70.10722351074219
2018-06-06,70.48304748535156
2018-06-07,70.62620544433594
2018-06-08,70.61727142333984
2018-06-11,70.68883514404297
2018-06-12,70.3577651977539
2018-06-13,69.60614776611328
2018-06-14,68.05812072753906
2018-06-15,68.73818969726562
2018-06-18,68.4428939819336
2018-06-19,66.599609375
2018-06-20,65.82115936279297
2018-06-21,64.84584045410156
2018-06-22,65.26641082763672
2018-06-25,65.39166259765625
2018-06-26,65.10533142089844
2018-06-27,64.82794952392578
2018-06-28,65.11426544189453
2018-06-29,65.49905395507812
2018-07-02,65.24848175048828
2018-07-03,65.52587890625
2018-07-05,65.31111907958984
2018-07-06,65.23060607910156
2018-07-09,66.63542175292969
2018-07-10,66.8054428100586
2018-07-11,65.62430572509766
2018-07-12,66.116455078125
2018-07-13,67.02913665771484
2018-07-16,66.30432891845703
2018-07-17,66.6891098022461
2018-07-18,66.3849105834961
2018-07-19,69.90144348144531
2018-07-20,71.79840087890625
2018-07-23,70.42040252685547
2018-07-24,70.86780548095703
2018-07-25,72.3531494140625
2018-07-26,72.7021484375
2018-07-27,72.3531494140625
2018-07-30,72.4874038696289
2018-07-31,74.2501449584961
2018-08-01,72.854248046875
2018-08-02,73.17636108398438
2018-08-03,73.58798217773438
2018-08-06,73.96380615234375
2018-08-07,74.34854888916016
2018-08-08,74.3396224975586
2018-08-09,73.74906921386719
2018-08-10,72.97057342529297
2018-08-13,72.92584228515625
2018-08-14,73.17636108398438
2018-08-15,73.68639373779297
2018-08-16,74.21437072753906
2018-08-17,75.11808776855469
2018-08-20,75.51178741455078
2018-08-21,75.76233673095703
2018-08-22,75.09125518798828
2018-08-23,75.162841796875
2018-08-24,75.39544677734375
2018-08-27,76.13813781738281
2018-08-28,76.22763061523438
2018-08-29,77.64139556884766
2018-08-30,76.94859313964844
2018-08-31,77.26349639892578
2018-09-04,77.45246887207031
2018-09-05,78.19027709960938
2018-09-06,77.68639373779297
2018-09-07,76.24674987792969
2018-09-10,76.95758056640625
2018-09-11,78.50516510009766
2018-09-12,78.9640884399414
2018-09-13,79.1800308227539
2018-09-14,79.6119155883789
2018-09-17,79.65689086914062
2018-09-18,79.89083099365234
2018-09-19,79.5489273071289
2018-09-20,80.40371704101562
2018-09-21,80.34973907470703
2018-09-24,79.638916015625
2018-09-25,79.9088363647461
2018-09-26,79.9358139038086
2018-09-27,80.06179809570312
2018-09-28,79.65689086914062
2018-10-01,79.31499481201172
2018-10-02,79.31499481201172
2018-10-03,79.2699966430664
2018-10-04,79.32398223876953
2018-10-05,78.66715240478516
2018-10-08,78.62217712402344
2018-10-09,77.07455444335938
2018-10-10,74.46520233154297
2018-10-11,73.18751525878906
2018-10-12,73.94332122802734
2018-10-15,73.8083724975586
2018-10-16,74.8970947265625
2018-10-17,73.98831939697266
2018-10-18,75.12205505371094
2018-10-19,74.15027618408203
2018-10-22,74.46520233154297
2018-10-23,74.33026123046875
2018-10-24,72.75564575195312
2018-10-25,73.52944946289062
2018-10-26,73.83538818359375
2018-10-29,73.42146301269531
2018-10-30,74.70814514160156
2018-10-31,74.53717041015625
2018-11-01,75.04107666015625
2018-11-02,76.09381103515625
2018-11-05,76.26477813720703
2018-11-06,77.21852111816406
2018-11-07,78.14527130126953
2018-11-08,78.07331848144531
2018-11-09,77.75837707519531
2018-11-12,76.74163818359375
2018-11-13,76.76863098144531
2018-11-14,76.25574493408203
2018-11-15,77.55143737792969
2018-11-16,78.83810424804688
2018-11-19,77.8663558959961
2018-11-20,76.291748046875
2018-11-21,76.49868774414062
2018-11-23,76.0848159790039
2018-11-26,75.5449447631836
2018-11-27,75.01407623291016
2018-11-28,75.94084930419922
2018-11-29,76.04942321777344
2018-11-30,76.81859588623047
2018-12-03,77.96784210205078
2018-12-04,75.55172729492188
2018-12-06,74.05860137939453
2018-12-07,71.94110870361328
2018-12-10,70.76469421386719
2018-12-11,70.9185562133789
2018-12-12,70.8913803100586
2018-12-13,70.70133972167969
2018-12-14,69.06346130371094
2018-12-17,67.26264953613281
2018-12-18,66.91877746582031
2018-12-19,64.8827133178711
2018-12-20,63.39866638183594
2018-12-21,62.43037796020508
2018-12-24,60.204288482666016
2018-12-26,62.086524963378906
2018-12-27,63.44392395019531
2018-12-28,63.16337585449219
2018-12-31,64.20402526855469
2019-01-02,64.47551727294922
2019-01-03,63.154335021972656
2019-01-04,66.02291107177734
2019-01-07,66.90069580078125
2019-01-08,68.3757095336914
2019-01-09,69.09059143066406
2019-01-10,70.11315155029297
2019-01-11,70.45701599121094
2019-01-14,70.63799285888672
2019-01-15,70.67420196533203
2019-01-16,70.33938598632812
2019-01-17,71.54290771484375
2019-01-18,73.01793670654297
2019-01-22,71.75109100341797
2019-01-23,71.32573699951172
2019-01-24,71.65153503417969
2019-01-25,71.92298126220703
2019-01-28,71.70582580566406
2019-01-29,77.96784210205078
2019-01-30,80.37493896484375
2019-01-31,79.47907257080078
2019-02-01,79.2800064086914
2019-02-04,78.99042510986328
2019-02-05,79.80484008789062
2019-02-06,79.56956481933594
2019-02-07,78.65559387207031
2019-02-08,78.56510925292969
2019-02-11,79.08089447021484
2019-02-12,81.4518051147461
2019-02-13,81.53324890136719
2019-02-14,81.50608825683594
2019-02-15,82.52864837646484
2019-02-19,82.72772216796875
2019-02-20,83.32498168945312
2019-02-21,82.86345672607422
2019-02-22,83.55121612548828
2019-02-25,83.6688232421875
2019-02-26,82.54673767089844
2019-02-27,82.52854919433594
2019-02-28,82.35572814941406
2019-03-01,82.76507568359375
2019-03-04,82.96521759033203
2019-03-05,82.52854919433594
2019-03-06,82.74686431884766
2019-03-07,82.03730773925781
2019-03-08,81.20948028564453
2019-03-11,82.36483001708984
2019-03-12,82.27386474609375
2019-03-13,83.14716339111328
2019-03-14,82.52854919433594
2019-03-15,82.50128936767578
2019-03-18,84.17512512207031
2019-03-19,84.10233306884766
2019-03-20,83.09257507324219
2019-03-21,84.11144256591797
2019-03-22,82.14649200439453
2019-03-25,82.91063690185547
2019-03-26,83.77484893798828
2019-03-27,83.9203872680664
2019-03-28,85.06663513183594
2019-03-29,85.3304672241211
2019-04-01,87.29540252685547
2019-04-02,87.21353149414062
2019-04-03,87.34089660644531
2019-04-04,88.13233184814453
2019-04-05,87.82302856445312
2019-04-08,87.95040893554688
2019-04-09,86.31294250488281
2019-04-10,86.58584594726562
2019-04-11,87.15896606445312
2019-04-12,88.35978698730469
2019-04-15,88.05046081542969
2019-04-16,88.68726348876953
2019-04-17,88.05958557128906
2019-04-18,88.95108032226562
2019-04-22,87.65019989013672
2019-04-23,88.77820587158203
2019-04-24,88.47804260253906
2019-04-25,87.53193664550781
2019-04-26,88.26878356933594
2019-04-29,88.92378234863281
2019-04-30,89.18761444091797
2019-05-01,88.54171752929688
2019-05-02,89.04204559326172
2019-05-03,90.39753723144531
2019-05-06,89.07843017578125
2019-05-07,88.45983123779297
2019-05-08,88.09595489501953
2019-05-09,87.55012512207031
2019-05-10,88.06866455078125
2019-05-13,85.94904327392578
2019-05-14,87.41366577148438
2019-05-15,87.53193664550781
2019-05-16,87.72299194335938
2019-05-17,85.92174530029297
2019-05-20,85.83078002929688
2019-05-21,86.5949478149414
2019-05-22,84.63906860351562
2019-05-23,82.8469467163086
2019-05-24,82.6922836303711
2019-05-28,81.86447143554688
2019-05-29,82.20105743408203
2019-05-30,82.61261749267578
2019-05-31,81.7712173461914
2019-06-03,83.4540023803711
2019-06-04,86.07881164550781
2019-06-05,87.26774597167969
2019-06-06,86.618408203125
2019-06-07,87.84393310546875
2019-06-10,88.33778381347656
2019-06-11,88.13660430908203
2019-06-12,88.29203796386719
2019-06-13,88.51154327392578
2019-06-14,87.86221313476562
2019-06-17,87.25859832763672
2019-06-18,88.12743377685547
2019-06-19,88.65789031982422
2019-06-20,89.6730728149414
2019-06-21,88.91397857666016
2019-06-24,89.58158874511719
2019-06-25,90.18521118164062
2019-06-26,89.9474105834961
2019-06-27,90.1211929321289
2019-06-28,91.63935852050781
2019-07-01,93.5965576171875
2019-07-02,93.45936584472656
2019-07-03,94.55683898925781
2019-07-05,93.96235656738281
2019-07-08,92.60880279541016
2019-07-09,91.81311798095703
2019-07-10,90.1211929321289
2019-07-11,89.28894805908203
2019-07-12,91.51131439208984
2019-07-15,90.85284423828125
2019-07-16,90.83456420898438
2019-07-17,87.30430603027344
2019-07-18,88.91397857666016
2019-07-19,89.73706817626953
2019-07-22,88.89566040039062
2019-07-23,89.72791290283203
2019-07-24,89.36210632324219
2019-07-25,90.3406753540039
2019-07-26,89.81938171386719
2019-07-29,88.50242614746094
2019-07-30,89.5267333984375
2019-07-31,88.57555389404297
2019-08-01,86.32575988769531
2019-08-02,84.82588195800781
2019-08-05,82.21935272216797
2019-08-06,83.2253646850586
2019-08-07,82.7589340209961
2019-08-08,84.5240478515625
2019-08-09,84.31370544433594
2019-08-12,82.4571533203125
2019-08-13,83.4814682006836
2019-08-14,80.74691009521484
2019-08-15,81.39627075195312
2019-08-16,82.96929931640625
2019-08-19,83.44486236572266
2019-08-20,83.49974822998047
2019-08-21,83.84729766845703
2019-08-22,83.1613540649414
2019-08-23,80.5731201171875
2019-08-26,81.06700134277344
2019-08-27,81.33219146728516
2019-08-28,83.02416229248047
2019-08-29,84.82643127441406
2019-08-30,86.19654083251953
2019-09-03,85.06553649902344
2019-09-04,85.74595642089844
2019-09-05,88.39421081542969
2019-09-06,87.48387908935547
2019-09-09,87.84247589111328
2019-09-10,89.24019622802734
2019-09-11,91.22635650634766
2019-09-12,91.64933776855469
2019-09-13,91.64933776855469
2019-09-16,91.26313781738281
2019-09-17,90.77579498291016
2019-09-18,91.31829833984375
2019-09-19,91.00567626953125
2019-09-20,90.95050048828125
2019-09-23,90.71143341064453
2019-09-24,90.573486328125
2019-09-25,91.46544647216797
2019-09-26,91.51141357421875
2019-09-27,92.07231903076172
2019-09-30,91.5481948852539
2019-10-01,88.52294158935547
2019-10-02,86.51837921142578
2019-10-03,86.9597396850586
2019-10-04,87.35513305664062
2019-10-07,87.02412414550781
2019-10-08,84.5873794555664
2019-10-09,85.86551666259766
2019-10-10,87.2815933227539
2019-10-11,89.52523803710938
2019-10-14,88.1919174194336
2019-10-15,88.25629425048828
2019-10-16,88.10916137695312
2019-10-17,93.22174072265625
2019-10-18,93.99412536621094
2019-10-21,95.16193389892578
2019-10-22,95.74125671386719
2019-10-23,94.97801971435547
2019-10-24,94.81250762939453
2019-10-25,95.30906677246094
2019-10-28,95.82398986816406
2019-10-29,96.58720397949219
2019-10-30,95.57572174072266
2019-10-31,95.52973175048828
2019-11-01,98.04925537109375
2019-11-04,100.55957794189453
2019-11-05,100.68830108642578
2019-11-06,100.65152740478516
2019-11-07,100.34807586669922
2019-11-08,100.55036163330078
2019-11-11,101.10208129882812
2019-11-12,101.15725708007812
2019-11-13,100.35728454589844
2019-11-14,99.96187591552734
2019-11-15,100.66070556640625
2019-11-18,100.3021011352539
2019-11-19,100.32046508789062
2019-11-20,99.8331527709961
2019-11-21,100.32046508789062
2019-11-22,100.66992950439453
2019-11-25,102.94116973876953
2019-11-26,103.42850494384766
2019-11-27,103.53008270263672
2019-11-29,102.95748901367188
2019-12-02,101.87691497802734
2019-12-03,100.69477844238281
2019-12-04,101.97852325439453
2019-12-05,102.8189468383789
2019-12-06,103.98262023925781
2019-12-09,103.89949798583984
2019-12-10,104.23200988769531
2019-12-11,104.5182876586914
2019-12-12,105.7281265258789
2019-12-13,104.96160125732422
2019-12-16,104.4813232421875
2019-12-17,105.52494812011719
2019-12-18,104.91541290283203
2019-12-19,104.79535675048828
2019-12-20,106.19913482666016
2019-12-23,106.99339294433594
2019-12-24,106.44852447509766
2019-12-26,106.94721984863281
2019-12-27,106.64246368408203
2019-12-30,106.43001556396484
2019-12-31,106.44852447509766
2020-01-02,107.93543243408203
2020-01-03,106.92876434326172
2020-01-06,106.93798065185547
2020-01-07,107.23352813720703
2020-01-08,107.4828872680664
2020-01-09,108.16632080078125
2020-01-10,106.91950225830078
2020-01-13,108.1755599975586
2020-01-14,108.16632080078125
2020-01-15,108.61884307861328
2020-01-16,110.45670318603516
2020-01-17,110.39208984375
2020-01-21,108.94210815429688
2020-01-22,108.85897827148438
2020-01-23,109.57936096191406
2020-01-24,108.1570816040039
2020-01-27,106.60549926757812
2020-01-28,107.54753112792969
2020-01-29,107.4828872680664
2020-01-30,109.8287124633789
2020-01-31,105.14630126953125
2020-02-03,104.98930358886719
2020-02-04,107.5567626953125
2020-02-05,110.0965347290039
2020-02-06,109.19146728515625
2020-02-07,108.34176635742188
2020-02-10,109.18220520019531
2020-02-11,109.89334869384766
2020-02-12,110.6875991821289
2020-02-13,110.4197998046875
2020-02-14,110.69683074951172
2020-02-18,110.75223541259766
2020-02-19,108.2863540649414
2020-02-20,109.92105102539062
2020-02-21,110.30894470214844
2020-02-24,106.16220092773438
2020-02-25,101.64603424072266
2020-02-26,100.02056121826172
2020-02-27,97.63627624511719
2020-02-28,95.31690979003906
2020-03-02,99.64021301269531
2020-03-03,98.08160400390625
2020-03-04,102.7017822265625
2020-03-05,98.13725280761719
2020-03-06,94.15719604492188
2020-03-09,86.97644805908203
2020-03-10,93.2665786743164
2020-03-11,88.64640808105469
2020-03-12,79.39674377441406
2020-03-13,84.19319152832031
2020-03-16,70.4625015258789
2020-03-17,75.26825714111328
2020-03-18,64.81253814697266
2020-03-19,65.68460845947266
2020-03-20,61.35202407836914
2020-03-23,60.64693069458008
2020-03-24,69.3399429321289
2020-03-25,74.76727294921875
2020-03-26,78.49683380126953
2020-03-27,76.02900695800781
2020-03-30,79.45240783691406
2020-03-31,77.87523651123047
2020-04-01,74.20135498046875
2020-04-02,74.77655029296875
2020-04-03,71.7706298828125
2020-04-06,78.60814666748047
2020-04-07,79.33180236816406
2020-04-08,83.12628173828125
2020-04-09,82.95000457763672
2020-04-13,80.1296615600586
2020-04-14,81.37283325195312
2020-04-15,78.29270935058594
2020-04-16,78.07005310058594
2020-04-17,82.09648895263672
2020-04-20,79.7585678100586
2020-04-21,78.404052734375
2020-04-22,80.08326721191406
2020-04-23,81.65116882324219
2020-04-24,84.39730072021484
2020-04-27,86.4569091796875
2020-04-28,88.05261993408203
2020-04-29,89.35147857666016
2020-04-30,86.88368225097656
2020-05-01,84.86116790771484
2020-05-04,84.09114074707031
2020-05-05,85.25083923339844
2020-05-06,83.84064483642578
2020-05-07,84.49008178710938
2020-05-08,85.5662612915039
2020-05-11,84.16537475585938
2020-05-12,80.47293090820312
2020-05-13,77.38351440429688
2020-05-14,79.313232421875
2020-05-15,78.802978515625
2020-05-18,83.97980499267578
2020-05-19,83.08916473388672
2020-05-20,84.46224212646484
2020-05-21,84.27669525146484
2020-05-22,83.28400421142578
2020-05-26,87.94129943847656
2020-05-27,90.24212646484375
2020-05-28,90.47522735595703
2020-05-29,90.68036651611328
2020-06-01,91.1466064453125
2020-06-02,92.54525756835938
2020-06-03,96.48018646240234
2020-06-04,96.52680969238281
2020-06-05,100.33118438720703
2020-06-08,101.60862731933594
2020-06-09,99.4639892578125
2020-06-10,95.9300308227539
2020-06-11,89.7012939453125
2020-06-12,90.08361053466797
2020-06-15,90.7829360961914
2020-06-16,91.78064727783203
2020-06-17,91.13726806640625
2020-06-18,90.77362060546875
2020-06-19,88.48912048339844
2020-06-22,88.76882934570312
2020-06-23,88.39588928222656
2020-06-24,85.68244934082031
2020-06-25,86.0554428100586
2020-06-26,86.38180541992188
2020-06-29,88.18140411376953
2020-06-30,90.03697204589844
2020-07-01,89.14181518554688
2020-07-02,90.8388900756836
2020-07-06,91.87390899658203
2020-07-07,90.28874969482422
2020-07-08,90.36335754394531
2020-07-09,88.45182800292969
2020-07-10,88.72225952148438
2020-07-13,89.99034118652344
2020-07-14,91.97647857666016
2020-07-15,95.27732849121094
2020-07-16,95.45450592041016
2020-07-17,96.582763671875
2020-07-20,95.61300659179688
2020-07-21,96.49881744384766
2020-07-22,98.08399200439453
2020-07-23,98.6061782836914
2020-07-24,98.38238525390625
2020-07-27,99.0723876953125
2020-07-28,97.69235229492188
2020-07-29,99.65982055664062
2020-07-30,97.47789764404297
2020-07-31,95.9766616821289
2020-08-03,96.17247772216797
2020-08-04,96.34963989257812
2020-08-05,97.6737060546875
2020-08-06,98.130615234375
2020-08-07,100.73212432861328
2020-08-10,103.0352783203125
2020-08-11,104.76962280273438
2020-08-12,104.96544647216797
2020-08-13,104.52718353271484
2020-08-14,103.98637390136719
2020-08-17,104.33138275146484
2020-08-18,103.54811096191406
2020-08-19,103.24041748046875
2020-08-20,102.55973815917969
2020-08-21,102.51310729980469
2020-08-24,103.52948760986328
2020-08-25,103.7159652709961
2020-08-26,103.94908142089844
2020-08-27,103.98637390136719
2020-08-28,104.31884765625
2020-08-31,102.8764877319336
2020-09-01,104.35633087158203
2020-09-02,106.21080017089844
2020-09-03,102.79219818115234
2020-09-04,102.67044067382812
2020-09-08,101.28425598144531
2020-09-09,104.44062805175781
2020-09-10,103.85055541992188
2020-09-11,105.64884185791016
2020-09-14,106.48242950439453
2020-09-15,106.75403594970703
2020-09-16,108.0278091430664
2020-09-17,108.06527709960938
2020-09-18,105.46153259277344
2020-09-21,100.63803100585938
2020-09-22,100.74103546142578
2020-09-23,100.16970825195312
2020-09-24,100.34766387939453
2020-09-25,101.62142944335938
2020-09-28,101.88368225097656
2020-09-29,101.3779296875
2020-09-30,101.47158813476562
2020-10-01,100.34766387939453
2020-10-02,103.07321166992188
2020-10-05,104.27205657958984
2020-10-06,103.11064147949219
2020-10-07,104.61858367919922
2020-10-08,105.77058410644531
2020-10-09,105.91110229492188
2020-10-12,106.74466705322266
2020-10-13,105.30231475830078
2020-10-14,106.41685485839844
2020-10-15,106.67911529541016
2020-10-16,106.83832550048828
2020-10-19,105.6207504272461
2020-10-20,106.99755096435547
2020-10-21,106.5198974609375
2020-10-22,107.93415832519531
2020-10-23,108.89884185791016
2020-10-26,106.60418701171875
2020-10-27,104.47809600830078
2020-10-28,102.36136627197266
2020-10-29,103.11064147949219
2020-10-30,103.69136047363281
2020-11-02,107.58760070800781
2020-11-03,109.73242950439453
2020-11-04,106.83832550048828
2020-11-05,109.92911529541016
2020-11-06,109.03934478759766
2020-11-09,112.13013458251953
2020-11-10,112.21443176269531
2020-11-11,113.20722198486328
2020-11-12,112.39239501953125
2020-11-13,114.52783203125
2020-11-16,117.82469940185547
2020-11-17,117.45941162109375
2020-11-18,116.4759750366211
2020-11-19,116.77569580078125
2020-11-20,115.6517562866211
2020-11-23,115.60493469238281
2020-11-24,118.3304443359375
2020-11-25,116.2511978149414
2020-11-27,116.49098205566406
2020-11-30,114.75132751464844
2020-12-01,115.32494354248047
2020-12-02,114.99581146240234
2020-12-03,113.91441345214844
2020-12-04,116.17125701904297
2020-12-07,114.94879913330078
2020-12-08,114.65729522705078
2020-12-09,115.88915252685547
2020-12-10,114.13068389892578
2020-12-11,114.13068389892578
2020-12-14,112.96464538574219
2020-12-15,114.57264709472656
2020-12-16,113.66053009033203
2020-12-17,116.37811279296875
2020-12-18,116.47216796875
2020-12-21,116.48157501220703
2020-12-22,116.07722473144531
2020-12-23,116.26529693603516
2020-12-24,116.62263488769531
2020-12-28,116.86712646484375
2020-12-29,116.1430435180664
2020-12-30,117.00818634033203
2020-12-31,118.7196044921875
2021-01-04,115.98319244384766
2021-01-05,116.66024780273438
2021-01-06,119.95147705078125
2021-01-07,121.72875213623047
2021-01-08,121.72875213623047
2021-01-11,121.09870910644531
2021-01-12,121.86979675292969
2021-01-13,119.53772735595703
2021-01-14,119.36846160888672
2021-01-15,117.90150451660156
2021-01-19,118.02375793457031
2021-01-20,118.49392700195312
2021-01-21,117.525390625
2021-01-22,117.84508514404297
2021-01-25,117.61000061035156
2021-01-26,116.83890533447266
2021-01-27,111.84562683105469
2021-01-28,110.96170806884766
2021-01-29,109.5417709350586
2021-02-01,110.56675720214844
2021-02-02,112.22174072265625
2021-02-03,113.62290954589844
2021-02-04,112.68254089355469
2021-02-05,113.83917236328125
2021-02-08,113.67931365966797
2021-02-09,113.17152404785156
2021-02-10,115.45661163330078
2021-02-11,114.81714630126953
2021-02-12,115.40956115722656
2021-02-16,114.39398956298828
2021-02-17,113.43485260009766
2021-02-18,113.72635650634766
