Date,GWW
2017-06-12,158.8507080078125
2017-06-13,157.56776428222656
2017-06-14,156.62986755371094
2017-06-15,156.3997344970703
2017-06-16,159.54971313476562
2017-06-19,158.8241424560547
2017-06-20,154.54165649414062
2017-06-21,153.6745147705078
2017-06-22,152.8782501220703
2017-06-23,156.06353759765625
2017-06-26,157.33767700195312
2017-06-27,154.9132843017578
2017-06-28,156.5767364501953
2017-06-29,158.34634399414062
2017-06-30,159.7355194091797
2017-07-03,163.82334899902344
2017-07-05,162.965087890625
2017-07-06,160.257568359375
2017-07-07,158.6117706298828
2017-07-10,157.55885314941406
2017-07-11,156.19625854492188
2017-07-12,149.36544799804688
2017-07-13,150.41842651367188
2017-07-14,152.09072875976562
2017-07-17,152.37387084960938
2017-07-18,154.38241577148438
2017-07-19,143.5080108642578
2017-07-20,146.8438262939453
2017-07-21,145.94126892089844
2017-07-24,147.65780639648438
2017-07-25,149.58668518066406
2017-07-26,147.0384521484375
2017-07-27,148.17984008789062
2017-07-28,146.19786071777344
2017-07-31,147.533935546875
2017-08-01,150.17066955566406
2017-08-02,150.43612670898438
2017-08-03,149.94944763183594
2017-08-04,150.72813415527344
2017-08-07,148.1090850830078
2017-08-08,145.63156127929688
2017-08-09,146.96766662597656
2017-08-10,145.8084716796875
2017-08-11,146.07598876953125
2017-08-14,148.90260314941406
2017-08-15,147.199462890625
2017-08-16,147.199462890625
2017-08-17,146.77149963378906
2017-08-18,143.90914916992188
2017-08-21,141.251953125
2017-08-22,146.61097717285156
2017-08-23,144.0429229736328
2017-08-24,141.1806182861328
2017-08-25,142.48248291015625
2017-08-28,139.32589721679688
2017-08-29,140.13735961914062
2017-08-30,142.34873962402344
2017-08-31,144.96139526367188
2017-09-01,146.04920959472656
2017-09-05,143.8824462890625
2017-09-06,146.1829833984375
2017-09-07,144.97027587890625
2017-09-08,147.10140991210938
2017-09-11,146.76254272460938
2017-09-12,148.2784423828125
2017-09-13,150.25794982910156
2017-09-14,150.9534912109375
2017-09-15,150.65032958984375
2017-09-18,152.49607849121094
2017-09-19,152.14837646484375
2017-09-20,156.2054901123047
2017-09-21,156.5711212158203
2017-09-22,157.48060607910156
2017-09-25,159.42446899414062
2017-09-26,161.38619995117188
2017-09-27,161.2703399658203
2017-09-28,160.5747833251953
2017-09-29,160.28048706054688
2017-10-02,162.4829864501953
2017-10-03,162.6077880859375
2017-10-04,161.30596923828125
2017-10-05,162.50973510742188
2017-10-06,160.5658721923828
2017-10-09,158.36338806152344
2017-10-10,155.07305908203125
2017-10-11,153.8157501220703
2017-10-12,158.31883239746094
2017-10-13,161.43966674804688
2017-10-16,162.6077880859375
2017-10-17,183.1701202392578
2017-10-18,186.19288635253906
2017-10-19,182.48350524902344
2017-10-20,185.3012237548828
2017-10-23,186.80813598632812
2017-10-24,176.8658905029297
2017-10-25,175.77801513671875
2017-10-26,179.3893280029297
2017-10-27,178.12313842773438
2017-10-30,177.793212890625
2017-10-31,176.2862548828125
2017-11-01,174.3958740234375
2017-11-02,177.47218322753906
2017-11-03,178.3460235595703
2017-11-06,181.5293731689453
2017-11-07,182.9561309814453
2017-11-08,185.58660888671875
2017-11-09,183.7497100830078
2017-11-10,182.57431030273438
2017-11-13,175.6743621826172
2017-11-14,175.48590087890625
2017-11-15,175.62051391601562
2017-11-16,178.10592651367188
2017-11-17,177.49578857421875
2017-11-20,179.11085510253906
2017-11-21,179.11984252929688
2017-11-22,179.8107147216797
2017-11-24,179.58642578125
2017-11-27,182.23330688476562
2017-11-28,189.8331298828125
2017-11-29,194.4988555908203
2017-11-30,198.5723876953125
2017-12-01,195.80882263183594
2017-12-04,204.1264190673828
2017-12-05,203.41761779785156
2017-12-06,198.6800537109375
2017-12-07,199.43377685546875
2017-12-08,200.9052734375
2017-12-11,200.5732879638672
2017-12-12,199.54144287109375
2017-12-13,201.2552490234375
2017-12-14,199.7926788330078
2017-12-15,206.34266662597656
2017-12-18,206.2978057861328
2017-12-19,205.10446166992188
2017-12-20,207.21299743652344
2017-12-21,210.8738250732422
2017-12-22,210.7123260498047
2017-12-26,211.7620849609375
2017-12-27,212.65036010742188
2017-12-28,213.5117645263672
2017-12-29,211.9774932861328
2018-01-02,211.4929656982422
2018-01-03,210.1649932861328
2018-01-04,211.80699157714844
2018-01-05,213.77195739746094
2018-01-08,213.77195739746094
2018-01-09,212.9105987548828
2018-01-10,207.93975830078125
2018-01-11,213.2964324951172
2018-01-12,211.45704650878906
2018-01-16,207.9936065673828
2018-01-17,202.08961486816406
2018-01-18,204.15333557128906
2018-01-19,206.4144744873047
2018-01-22,206.2439422607422
2018-01-23,205.8760986328125
2018-01-24,244.02749633789062
2018-01-25,257.0108642578125
2018-01-26,255.95217895507812
2018-01-29,246.2796630859375
2018-01-30,247.1500244140625
2018-01-31,241.9548797607422
2018-02-01,238.78761291503906
2018-02-02,233.0092010498047
2018-02-05,228.00253295898438
2018-02-06,232.39907836914062
2018-02-07,233.1886444091797
2018-02-08,232.03121948242188
2018-02-09,241.06646728515625
2018-02-12,242.9509735107422
2018-02-13,244.70034790039062
2018-02-14,238.72198486328125
2018-02-15,243.06832885742188
2018-02-16,240.47129821777344
2018-02-20,237.70303344726562
2018-02-21,236.0619354248047
2018-02-22,237.6940155029297
2018-02-23,240.0294952392578
2018-02-26,244.2044677734375
2018-02-27,238.7581024169922
2018-02-28,235.84552001953125
2018-03-01,230.57943725585938
2018-03-02,230.20973205566406
2018-03-05,234.29457092285156
2018-03-06,241.4451904296875
2018-03-07,244.60118103027344
2018-03-08,247.703125
2018-03-09,252.87002563476562
2018-03-12,252.24781799316406
2018-03-13,249.4615478515625
2018-03-14,252.67160034179688
2018-03-15,253.6364288330078
2018-03-16,260.3723449707031
2018-03-19,258.2353515625
2018-03-20,257.63116455078125
2018-03-21,257.4146728515625
2018-03-22,252.63558959960938
2018-03-23,243.5101318359375
2018-03-26,249.44351196289062
2018-03-27,246.19725036621094
2018-03-28,250.2099609375
2018-03-29,254.5292205810547
2018-04-02,249.45242309570312
2018-04-03,255.97190856933594
2018-04-04,260.10186767578125
2018-04-05,264.8989562988281
2018-04-06,258.496826171875
2018-04-09,258.4607238769531
2018-04-10,263.3029479980469
2018-04-11,251.73374938964844
2018-04-12,255.99899291992188
2018-04-13,251.22885131835938
2018-04-16,256.1974792480469
2018-04-17,255.6833038330078
2018-04-18,256.7114562988281
2018-04-19,270.40850830078125
2018-04-20,260.0566711425781
2018-04-23,257.9647216796875
2018-04-24,252.0855255126953
2018-04-25,250.01158142089844
2018-04-26,249.67794799804688
2018-04-27,255.97190856933594
2018-04-30,253.69969177246094
2018-05-01,254.23162841796875
2018-05-02,253.29379272460938
2018-05-03,252.33795166015625
2018-05-04,258.5869445800781
2018-05-07,260.93145751953125
2018-05-08,261.5626525878906
2018-05-09,266.7565612792969
2018-05-10,270.6699523925781
2018-05-11,268.16986083984375
2018-05-14,267.86199951171875
2018-05-15,272.5178527832031
2018-05-16,277.5180358886719
2018-05-17,277.9075012207031
2018-05-18,278.64129638671875
2018-05-21,284.3388977050781
2018-05-22,277.0832214355469
2018-05-23,276.476318359375
2018-05-24,281.6485900878906
2018-05-25,280.6432189941406
2018-05-29,274.3929443359375
2018-05-30,278.5054016113281
2018-05-31,279.8912048339844
2018-06-01,280.53448486328125
2018-06-04,282.6449890136719
2018-06-05,284.94586181640625
2018-06-06,281.4765319824219
2018-06-07,282.94403076171875
2018-06-08,284.96392822265625
2018-06-11,286.3951110839844
2018-06-12,288.7503356933594
2018-06-13,285.96942138671875
2018-06-14,287.500244140625
2018-06-15,289.5202331542969
2018-06-18,286.3407897949219
2018-06-19,282.71746826171875
2018-06-20,287.0836486816406
2018-06-21,283.686767578125
2018-06-22,282.70843505859375
2018-06-25,276.82965087890625
2018-06-26,277.61767578125
2018-06-27,276.6213073730469
2018-06-28,278.59600830078125
2018-06-29,279.35693359375
2018-07-02,277.4546813964844
2018-07-03,269.71893310546875
2018-07-05,269.836669921875
2018-07-06,270.7786560058594
2018-07-09,276.8205871582031
2018-07-10,276.53076171875
2018-07-11,281.1956787109375
2018-07-12,280.0905456542969
2018-07-13,281.240966796875
2018-07-16,274.3929443359375
2018-07-17,276.24090576171875
2018-07-18,307.066162109375
2018-07-19,309.29449462890625
2018-07-20,308.2074279785156
2018-07-23,310.3633728027344
2018-07-24,305.39935302734375
2018-07-25,310.87054443359375
2018-07-26,308.47021484375
2018-07-27,307.37408447265625
2018-07-30,304.78350830078125
2018-07-31,313.9231872558594
2018-08-01,309.765380859375
2018-08-02,308.8958740234375
2018-08-03,307.0752868652344
2018-08-06,312.3289489746094
2018-08-07,316.37799072265625
2018-08-08,319.34002685546875
2018-08-09,318.5429382324219
2018-08-10,319.4523620605469
2018-08-13,321.1436462402344
2018-08-14,328.6365966796875
2018-08-15,325.4448547363281
2018-08-16,327.318115234375
2018-08-17,325.2994689941406
2018-08-20,333.3106994628906
2018-08-21,335.68408203125
2018-08-22,334.27459716796875
2018-08-23,334.1927795410156
2018-08-24,332.04669189453125
2018-08-27,330.9009704589844
2018-08-28,328.04559326171875
2018-08-29,329.44598388671875
2018-08-30,322.2803039550781
2018-08-31,321.9711608886719
2018-09-04,323.60797119140625
2018-09-05,323.3807067871094
2018-09-06,321.12554931640625
2018-09-07,317.6245422363281
2018-09-10,320.261474609375
2018-09-11,326.7996826171875
2018-09-12,321.9620666503906
2018-09-13,321.94390869140625
2018-09-14,323.37152099609375
2018-09-17,319.7524108886719
2018-09-18,321.60736083984375
2018-09-19,319.4523620605469
2018-09-20,322.8349914550781
2018-09-21,323.8080749511719
2018-09-24,320.6071472167969
2018-09-25,322.7896423339844
2018-09-26,324.08990478515625
2018-09-27,323.0623474121094
2018-09-28,325.0084228515625
2018-10-01,323.7262878417969
2018-10-02,322.4076232910156
2018-10-03,325.5085144042969
2018-10-04,320.20709228515625
2018-10-05,319.20672607421875
2018-10-08,314.5328063964844
2018-10-09,304.9754943847656
2018-10-10,287.6161804199219
2018-10-11,280.9870300292969
2018-10-12,283.2968444824219
2018-10-15,289.1803283691406
2018-10-16,254.6251983642578
2018-10-17,254.0159149169922
2018-10-18,250.00570678710938
2018-10-19,251.2333526611328
2018-10-22,250.2876739501953
2018-10-23,249.15093994140625
2018-10-24,247.22317504882812
2018-10-25,246.64122009277344
2018-10-26,249.796630859375
2018-10-29,250.5695343017578
2018-10-30,257.48052978515625
2018-10-31,258.2262268066406
2018-11-01,260.5450134277344
2018-11-02,263.01837158203125
2018-11-05,261.0361022949219
2018-11-06,261.5089416503906
2018-11-07,269.1838684082031
2018-11-08,267.685546875
2018-11-09,268.35247802734375
2018-11-12,266.4615173339844
2018-11-13,270.3713684082031
2018-11-14,274.40924072265625
2018-11-15,279.6437683105469
2018-11-16,283.7090148925781
2018-11-19,278.7212219238281
2018-11-20,271.3031921386719
2018-11-21,276.3551330566406
2018-11-23,272.1893615722656
2018-11-26,281.31561279296875
2018-11-27,278.145751953125
2018-11-28,284.7596130371094
2018-11-29,284.2845458984375
2018-11-30,286.88818359375
2018-12-03,289.7657775878906
2018-12-04,274.6102294921875
2018-12-06,273.6693115234375
2018-12-07,264.4059753417969
2018-12-10,260.6421813964844
2018-12-11,261.9394836425781
2018-12-12,262.9168395996094
2018-12-13,260.9162902832031
2018-12-14,259.82000732421875
2018-12-17,259.9112854003906
2018-12-18,258.4039611816406
2018-12-19,254.3570556640625
2018-12-20,251.3514862060547
2018-12-21,248.67481994628906
2018-12-24,243.39456176757812
2018-12-26,254.55809020996094
2018-12-27,257.55438232421875
2018-12-28,257.1341857910156
2018-12-31,257.9472351074219
2019-01-02,252.6669921875
2019-01-03,244.86538696289062
2019-01-04,254.9965362548828
2019-01-07,253.16949462890625
2019-01-08,254.8594970703125
2019-01-09,255.8004150390625
2019-01-10,259.89312744140625
2019-01-11,259.90228271484375
2019-01-14,256.8966979980469
2019-01-15,267.8681945800781
2019-01-16,263.83953857421875
2019-01-17,273.4043273925781
2019-01-18,278.986083984375
2019-01-22,274.619384765625
2019-01-23,271.4676818847656
2019-01-24,261.4735107421875
2019-01-25,266.5985107421875
2019-01-28,263.9491882324219
2019-01-29,270.5541076660156
2019-01-30,270.4809875488281
2019-01-31,269.85064697265625
2019-02-01,267.1922302246094
2019-02-04,272.79229736328125
2019-02-05,274.0529479980469
2019-02-06,277.2777404785156
2019-02-07,276.8575744628906
2019-02-08,275.6921081542969
2019-02-11,281.57427978515625
2019-02-12,286.7865905761719
2019-02-13,287.5115051269531
2019-02-14,286.1349792480469
2019-02-15,290.54901123046875
2019-02-19,288.74127197265625
2019-02-20,285.428466796875
2019-02-21,284.0978698730469
2019-02-22,286.6489562988281
2019-02-25,285.740478515625
2019-02-26,283.1434631347656
2019-02-27,285.5018615722656
2019-02-28,279.6747131347656
2019-03-01,277.6192321777344
2019-03-04,277.7017822265625
2019-03-05,276.4905090332031
2019-03-06,277.5458068847656
2019-03-07,273.1869201660156
2019-03-08,269.24102783203125
2019-03-11,270.7000732421875
2019-03-12,271.0487976074219
2019-03-13,274.8294372558594
2019-03-14,273.03094482421875
2019-03-15,272.70965576171875
2019-03-18,277.18792724609375
2019-03-19,274.87542724609375
2019-03-20,273.4805603027344
2019-03-21,279.8674621582031
2019-03-22,268.4242248535156
2019-03-25,265.75390625
2019-03-26,265.5061340332031
2019-03-27,266.12091064453125
2019-03-28,269.5897216796875
2019-03-29,276.1509704589844
2019-04-01,285.6303405761719
2019-04-02,285.6395263671875
2019-04-03,285.9240417480469
2019-04-04,287.81439208984375
2019-04-05,290.4388732910156
2019-04-08,289.0257263183594
2019-04-09,280.142822265625
2019-04-10,278.20660400390625
2019-04-11,283.54730224609375
2019-04-12,279.75732421875
2019-04-15,279.69305419921875
2019-04-16,280.8034362792969
2019-04-17,282.9324645996094
2019-04-18,282.8039245605469
2019-04-22,267.2313537597656
2019-04-23,269.0481262207031
2019-04-24,270.12188720703125
2019-04-25,270.7092590332031
2019-04-26,267.8736877441406
2019-04-29,261.3950500488281
2019-04-30,258.7795715332031
2019-05-01,252.22755432128906
2019-05-02,255.9807891845703
2019-05-03,260.2020568847656
2019-05-06,256.3111267089844
2019-05-07,253.69583129882812
2019-05-08,253.79678344726562
2019-05-09,250.92453002929688
2019-05-10,246.9484405517578
2019-05-13,239.84510803222656
2019-05-14,241.7546844482422
2019-05-15,241.50563049316406
2019-05-16,243.41526794433594
2019-05-17,246.40415954589844
2019-05-20,249.74371337890625
2019-05-21,251.22894287109375
2019-05-22,239.0148162841797
2019-05-23,240.70303344726562
2019-05-24,238.52589416503906
2019-05-28,239.30079650878906
2019-05-29,241.4871826171875
2019-05-30,244.08868408203125
2019-05-31,241.41339111328125
2019-06-03,242.49269104003906
2019-06-04,248.60903930664062
2019-06-05,248.3045196533203
2019-06-06,245.25106811523438
2019-06-07,250.11265563964844
2019-06-10,253.85809326171875
2019-06-11,253.15696716308594
2019-06-12,253.7382049560547
2019-06-13,258.083251953125
2019-06-14,251.256591796875
2019-06-17,251.33041381835938
2019-06-18,250.8045654296875
2019-06-19,252.93557739257812
2019-06-20,255.35252380371094
2019-06-21,252.78793334960938
2019-06-24,250.02975463867188
2019-06-25,246.8285675048828
2019-06-26,245.7584228515625
2019-06-27,245.5093231201172
2019-06-28,247.4466094970703
2019-07-01,246.57945251464844
2019-07-02,244.6052703857422
2019-07-03,247.95399475097656
2019-07-05,248.6459197998047
2019-07-08,245.28799438476562
2019-07-09,246.02590942382812
2019-07-10,238.50746154785156
2019-07-11,242.44656372070312
2019-07-12,248.3414764404297
2019-07-15,250.26028442382812
2019-07-16,251.7640380859375
2019-07-17,248.1570281982422
2019-07-18,247.8433380126953
2019-07-19,246.51492309570312
2019-07-22,248.54444885253906
2019-07-23,257.17919921875
2019-07-24,280.5096130371094
2019-07-25,276.87493896484375
2019-07-26,276.5704650878906
2019-07-29,268.95965576171875
2019-07-30,273.72906494140625
2019-07-31,268.48004150390625
2019-08-01,256.13671875
2019-08-02,254.97433471679688
2019-08-05,248.00010681152344
2019-08-06,249.06101989746094
2019-08-07,253.04632568359375
2019-08-08,255.24185180664062
2019-08-09,248.86172485351562
2019-08-12,244.24359130859375
2019-08-13,248.7318878173828
2019-08-14,245.14317321777344
2019-08-15,245.56973266601562
2019-08-16,249.69638061523438
2019-08-19,255.3809814453125
2019-08-20,252.30226135253906
2019-08-21,254.85243225097656
2019-08-22,253.03482055664062
2019-08-23,246.6918182373047
2019-08-26,248.0364532470703
2019-08-27,246.0889434814453
2019-08-28,248.88031005859375
2019-08-29,253.49847412109375
2019-08-30,253.76739501953125
2019-09-03,246.7659912109375
2019-09-04,248.68553161621094
2019-09-05,256.66998291015625
2019-09-06,258.0053405761719
2019-09-09,265.12738037109375
2019-09-10,269.6064147949219
2019-09-11,273.566162109375
2019-09-12,272.2679443359375
2019-09-13,274.0855712890625
2019-09-16,274.3172302246094
2019-09-17,270.4503173828125
2019-09-18,271.22918701171875
2019-09-19,270.93255615234375
2019-09-20,270.9510498046875
2019-09-23,269.9217529296875
2019-09-24,265.73944091796875
2019-09-25,269.9588317871094
2019-09-26,272.2864990234375
2019-09-27,273.5569152832031
2019-09-30,275.5599670410156
2019-10-01,265.2664794921875
2019-10-02,266.3143005371094
2019-10-03,267.7146301269531
2019-10-04,270.0515441894531
2019-10-07,267.9743347167969
2019-10-08,261.6868896484375
2019-10-09,263.3560791015625
2019-10-10,267.733154296875
2019-10-11,283.0251159667969
2019-10-14,283.83184814453125
2019-10-15,285.0096740722656
2019-10-16,285.4918212890625
2019-10-17,288.1625671386719
2019-10-18,287.55047607421875
2019-10-21,293.7637634277344
2019-10-22,295.9893493652344
2019-10-23,289.739013671875
2019-10-24,292.3078308105469
2019-10-25,294.282958984375
2019-10-28,293.4020690917969
2019-10-29,290.2027282714844
2019-10-30,287.8287048339844
2019-10-31,286.400634765625
2019-11-01,294.58905029296875
2019-11-04,296.16552734375
2019-11-05,299.0403137207031
2019-11-06,297.9181823730469
2019-11-07,298.765869140625
2019-11-08,302.66900634765625
2019-11-11,304.7461853027344
2019-11-12,303.1532897949219
2019-11-13,300.4332580566406
2019-11-14,300.33087158203125
2019-11-15,301.3182373046875
2019-11-18,295.74774169921875
2019-11-19,294.26666259765625
2019-11-20,290.9597473144531
2019-11-21,291.2205810546875
2019-11-22,297.15435791015625
2019-11-25,298.54229736328125
2019-11-26,298.7193298339844
2019-11-27,297.3778991699219
2019-11-29,295.2447509765625
2019-12-02,293.4563293457031
2019-12-03,291.17401123046875
2019-12-04,295.1702575683594
2019-12-05,296.49298095703125
2019-12-06,299.473876953125
2019-12-09,302.1007385253906
2019-12-10,301.4114074707031
2019-12-11,306.95391845703125
2019-12-12,315.5984191894531
2019-12-13,309.5528564453125
2019-12-16,314.12664794921875
2019-12-17,308.77978515625
2019-12-18,309.7578125
2019-12-19,311.9095458984375
2019-12-20,314.4713439941406
2019-12-23,314.5923156738281
2019-12-24,314.2757263183594
2019-12-26,315.70086669921875
2019-12-27,314.35943603515625
2019-12-30,315.08612060546875
2019-12-31,315.3376159667969
2020-01-02,321.1037292480469
2020-01-03,317.3310546875
2020-01-06,314.3782043457031
2020-01-07,314.70416259765625
2020-01-08,318.0296630859375
2020-01-09,319.669189453125
2020-01-10,317.9365539550781
2020-01-13,320.8521728515625
2020-01-14,316.9771423339844
2020-01-15,316.0362548828125
2020-01-16,317.7781066894531
2020-01-17,316.85589599609375
2020-01-21,311.5463562011719
2020-01-22,308.3977966308594
2020-01-23,309.7671203613281
2020-01-24,306.46954345703125
2020-01-27,300.0606384277344
2020-01-28,301.29962158203125
2020-01-29,305.06292724609375
2020-01-30,291.14605712890625
2020-01-31,281.9425964355469
2020-02-03,282.46429443359375
2020-02-04,287.0380554199219
2020-02-05,293.4842224121094
2020-02-06,288.7520446777344
2020-02-07,280.47900390625
2020-02-10,279.0471496582031
2020-02-11,281.5739440917969
2020-02-12,291.016845703125
2020-02-13,285.7759704589844
2020-02-14,287.9191589355469
2020-02-18,288.4151306152344
2020-02-19,287.4418640136719
2020-02-20,290.38983154296875
2020-02-21,283.8669128417969
2020-02-24,277.0538024902344
2020-02-25,266.5252685546875
2020-02-26,266.581298828125
2020-02-27,261.84588623046875
2020-02-28,259.740234375
2020-03-02,270.3529357910156
2020-03-03,267.52655029296875
2020-03-04,275.7716064453125
2020-03-05,271.7192687988281
2020-03-06,266.3755187988281
2020-03-09,239.42259216308594
2020-03-10,261.68682861328125
2020-03-11,256.99810791015625
2020-03-12,230.40081787109375
2020-03-13,248.95909118652344
2020-03-16,214.80929565429688
2020-03-17,230.62542724609375
2020-03-18,220.76141357421875
2020-03-19,219.90972900390625
2020-03-20,200.06944274902344
2020-03-23,196.0545196533203
2020-03-24,223.38185119628906
2020-03-25,222.0716094970703
2020-03-26,233.04931640625
2020-03-27,231.2992401123047
2020-03-30,238.7768096923828
2020-03-31,232.5626983642578
2020-04-01,221.35104370117188
2020-04-02,224.31768798828125
2020-04-03,223.4473114013672
2020-04-06,235.07077026367188
2020-04-07,241.38787841796875
2020-04-08,253.05821228027344
2020-04-09,261.9208068847656
2020-04-13,256.7641906738281
2020-04-14,269.18316650390625
2020-04-15,261.509033203125
2020-04-16,261.96759033203125
2020-04-17,262.24835205078125
2020-04-20,256.9046325683594
2020-04-21,252.76797485351562
2020-04-22,258.420654296875
2020-04-23,241.8557891845703
2020-04-24,252.31884765625
2020-04-27,259.3471984863281
2020-04-28,267.67633056640625
2020-04-29,262.6413879394531
2020-04-30,257.906005859375
2020-05-01,250.49392700195312
2020-05-04,254.66787719726562
2020-05-05,261.3030700683594
2020-05-06,262.51043701171875
2020-05-07,263.0812072753906
2020-05-08,268.5184631347656
2020-05-11,269.5906982421875
2020-05-12,260.7671813964844
2020-05-13,256.87274169921875
2020-05-14,260.58843994140625
2020-05-15,262.2534484863281
2020-05-18,273.6639404296875
2020-05-19,269.5154724121094
2020-05-20,278.508544921875
2020-05-21,277.9159240722656
2020-05-22,275.535888671875
2020-05-26,287.6236572265625
2020-05-27,295.6947937011719
2020-05-28,290.8689880371094
2020-05-29,291.2547607421875
2020-06-01,287.7930908203125
2020-06-02,296.3062744140625
2020-06-03,299.1376953125
2020-06-04,297.5667724609375
2020-06-05,303.68121337890625
2020-06-08,308.90203857421875
2020-06-09,306.9830322265625
2020-06-10,301.8374328613281
2020-06-11,287.7930908203125
2020-06-12,285.7329406738281
2020-06-15,284.84869384765625
2020-06-16,292.23309326171875
2020-06-17,291.86614990234375
2020-06-18,286.4103088378906
2020-06-19,285.036865234375
2020-06-22,285.2061767578125
2020-06-23,283.59765625
2020-06-24,277.30438232421875
2020-06-25,278.3956298828125
2020-06-26,275.7334289550781
2020-06-29,285.4695739746094
2020-06-30,295.5255432128906
2020-07-01,289.6932678222656
2020-07-02,298.6767883300781
2020-07-06,303.0791320800781
2020-07-07,301.8186950683594
2020-07-08,290.4551696777344
2020-07-09,290.66217041015625
2020-07-10,292.5717468261719
2020-07-13,300.5770263671875
2020-07-14,308.1588439941406
2020-07-15,313.8312072753906
2020-07-16,313.54901123046875
2020-07-17,310.6799011230469
2020-07-20,311.1126403808594
2020-07-21,317.3116760253906
2020-07-22,318.8450622558594
2020-07-23,318.5722351074219
2020-07-24,321.140380859375
2020-07-27,319.63525390625
2020-07-28,313.8594055175781
2020-07-29,320.5476989746094
2020-07-30,319.63525390625
2020-07-31,321.27197265625
2020-08-03,321.6766052246094
2020-08-04,318.44049072265625
2020-08-05,323.981201171875
2020-08-06,326.03192138671875
2020-08-07,330.11370849609375
2020-08-10,332.65533447265625
2020-08-11,333.45843505859375
2020-08-12,336.1890869140625
2020-08-13,332.65533447265625
2020-08-14,332.00335693359375
2020-08-17,332.49462890625
2020-08-18,333.770263671875
2020-08-19,331.4836730957031
2020-08-20,334.71502685546875
2020-08-21,333.1655578613281
2020-08-24,329.90570068359375
2020-08-25,335.1214294433594
2020-08-26,341.55584716796875
2020-08-27,342.4818115234375
2020-08-28,345.7981872558594
2020-08-31,345.2785949707031
2020-09-01,347.1588134765625
2020-09-02,350.0690612792969
2020-09-03,340.2613525390625
2020-09-04,338.3338623046875
2020-09-08,330.8506164550781
2020-09-09,341.35736083984375
2020-09-10,331.94671630859375
2020-09-11,335.5937805175781
2020-09-14,334.8001403808594
2020-09-15,335.0930480957031
2020-09-16,337.0394287109375
2020-09-17,335.8300476074219
2020-09-18,331.7293395996094
2020-09-21,322.7342529296875
2020-09-22,324.7279052734375
2020-09-23,320.3910827636719
2020-09-24,323.5941162109375
2020-09-25,328.2427673339844
2020-09-28,334.1669921875
2020-09-29,332.66473388671875
2020-09-30,337.09613037109375
2020-10-01,338.28662109375
2020-10-02,339.5716857910156
2020-10-05,350.69256591796875
2020-10-06,347.4328308105469
2020-10-07,355.64361572265625
2020-10-08,364.7047424316406
2020-10-09,364.166259765625
2020-10-12,367.2276306152344
2020-10-13,362.975830078125
2020-10-14,364.9410705566406
2020-10-15,364.3835144042969
2020-10-16,362.3899841308594
2020-10-19,354.0751953125
2020-10-20,355.1145324707031
2020-10-21,352.84686279296875
2020-10-22,342.0566711425781
2020-10-23,341.1212158203125
2020-10-26,341.35736083984375
2020-10-27,337.9181823730469
2020-10-28,333.10882568359375
2020-10-29,330.80340576171875
2020-10-30,330.7183532714844
2020-11-02,343.1999206542969
2020-11-03,350.749267578125
2020-11-04,354.0468444824219
2020-11-05,357.9490966796875
2020-11-06,370.5855712890625
2020-11-09,368.29925537109375
2020-11-10,383.72491455078125
2020-11-11,382.69091796875
2020-11-12,377.7386779785156
2020-11-13,382.61492919921875
2020-11-16,393.2591552734375
2020-11-17,389.3980712890625
2020-11-18,393.7145690917969
2020-11-19,401.1617736816406
2020-11-20,388.297607421875
2020-11-23,393.5628662109375
2020-11-24,398.9703063964844
2020-11-25,393.3066711425781
2020-11-27,393.3066711425781
2020-11-30,396.8357849121094
2020-12-01,391.94061279296875
2020-12-02,386.4191589355469
2020-12-03,382.0172424316406
2020-12-04,384.00006103515625
2020-12-07,384.21820068359375
2020-12-08,385.80255126953125
2020-12-09,390.1191101074219
2020-12-10,381.67572021484375
2020-12-11,382.82366943359375
2020-12-14,379.91119384765625
2020-12-15,384.78741455078125
2020-12-16,385.5274353027344
2020-12-17,388.9996337890625
2020-12-18,389.3980712890625
2020-12-21,390.65032958984375
2020-12-22,389.2746887207031
2020-12-23,389.5877685546875
2020-12-24,394.2458801269531
2020-12-28,393.041015625
2020-12-29,386.3812255859375
2020-12-30,385.9543151855469
2020-12-31,387.3867492675781
2021-01-04,373.5169982910156
2021-01-05,374.59844970703125
2021-01-06,376.7900085449219
2021-01-07,379.4843444824219
2021-01-08,376.32513427734375
2021-01-11,371.6101989746094
2021-01-12,381.0495910644531
2021-01-13,368.5554504394531
2021-01-14,363.7265625
2021-01-15,368.7167053222656
2021-01-19,374.2475280761719
2021-01-20,372.7960510253906
2021-01-21,371.0788879394531
2021-01-22,373.29888916015625
2021-01-25,368.0336608886719
2021-01-26,357.3609619140625
2021-01-27,351.4505615234375
2021-01-28,352.8262023925781
2021-01-29,345.69207763671875
2021-02-01,351.3177490234375
2021-02-02,353.9645690917969
2021-02-03,347.3238220214844
2021-02-04,352.91156005859375
2021-02-05,350.4633483886719
2021-02-08,360.8562927246094
2021-02-09,356.93157958984375
2021-02-10,358.41766357421875
2021-02-11,356.41717529296875
2021-02-12,354.4452209472656
2021-02-16,352.1304016113281
2021-02-17,354.54052734375
2021-02-18,357.97943115234375
2021-02-19,361.4183654785156
2021-02-22,359.45599365234375
2021-02-23,361.58978271484375
2021-02-24,367.2958984375
2021-02-25,361.9517822265625
2021-02-26,355.0454406738281
2021-03-01,369.439208984375
2021-03-02,367.3816223144531
2021-03-03,369.3916015625
2021-03-04,360.9896545410156
