Date,LRCX
2017-04-11,11.301494598388672
2017-04-12,11.206446647644043
2017-04-13,11.11850643157959
2017-04-17,11.310376167297363
2017-04-18,11.319260597229004
2017-04-19,12.095608711242676
2017-04-20,12.378969192504883
2017-04-21,12.434042930603027
2017-04-24,12.65877628326416
2017-04-25,12.947463035583496
2017-04-26,12.925256729125977
2017-04-27,13.05760669708252
2017-04-28,12.866630554199219
2017-05-01,13.254804611206055
2017-05-02,13.26368522644043
2017-05-03,13.331197738647461
2017-05-04,13.378275871276855
2017-05-05,13.351628303527832
2017-05-08,13.245922088623047
2017-05-09,13.37205696105957
2017-05-10,13.248588562011719
2017-05-11,13.316984176635742
2017-05-12,13.286782264709473
2017-05-15,13.436901092529297
2017-05-16,13.55148696899414
2017-05-17,13.08159351348877
2017-05-18,13.307211875915527
2017-05-19,13.537273406982422
2017-05-22,13.5825777053833
2017-05-23,13.628766059875488
2017-05-24,13.579913139343262
2017-05-25,13.670516014099121
2017-05-26,13.778886795043945
2017-05-30,13.934334754943848
2017-05-31,13.78332805633545
2017-06-01,13.896137237548828
2017-06-02,14.100439071655273
2017-06-05,14.278600692749023
2017-06-06,14.34273624420166
2017-06-07,14.457651138305664
2017-06-08,14.6954927444458
2017-06-09,14.055007934570312
2017-06-12,13.763718605041504
2017-06-13,13.818056106567383
2017-06-14,13.606941223144531
2017-06-15,13.226566314697266
2017-06-16,13.202516555786133
2017-06-19,13.4510498046875
2017-06-20,13.371769905090332
2017-06-21,13.443922996520996
2017-06-22,13.365531921386719
2017-06-23,13.520532608032227
2017-06-26,13.27199935913086
2017-06-27,12.882721900939941
2017-06-28,13.16866397857666
2017-06-29,12.680510520935059
2017-06-30,12.598555564880371
2017-07-03,12.40792465209961
2017-07-05,12.696544647216797
2017-07-06,12.817692756652832
2017-07-07,13.195389747619629
2017-07-10,13.436795234680176
2017-07-11,13.693345069885254
2017-07-12,13.769951820373535
2017-07-13,13.802022933959961
2017-07-14,14.012250900268555
2017-07-17,13.983744621276855
2017-07-18,14.194867134094238
2017-07-19,14.62957763671875
2017-07-20,14.680351257324219
2017-07-21,14.567215919494629
2017-07-24,14.619776725769043
2017-07-25,14.65006160736084
2017-07-26,14.99569320678711
2017-07-27,14.676787376403809
2017-07-28,14.395292282104492
2017-07-31,14.204662322998047
2017-08-01,14.02650260925293
2017-08-02,13.500041007995605
2017-08-03,13.263980865478516
2017-08-04,13.366424560546875
2017-08-07,13.882195472717285
2017-08-08,13.874176979064941
2017-08-09,13.825183868408203
2017-08-10,13.31208610534668
2017-08-11,13.741446495056152
2017-08-14,14.123601913452148
2017-08-15,14.271471977233887
2017-08-16,14.539603233337402
2017-08-17,14.115584373474121
2017-08-18,14.296416282653809
2017-08-21,14.110237121582031
2017-08-22,14.592161178588867
2017-08-23,14.404203414916992
2017-08-24,14.147652626037598
2017-08-25,14.062135696411133
2017-08-28,14.312450408935547
2017-08-29,14.459434509277344
2017-08-30,14.697273254394531
2017-08-31,14.78546142578125
2017-09-01,14.863853454589844
2017-09-05,14.617995262145996
2017-09-06,14.699057579040527
2017-09-07,15.017960548400879
2017-09-08,14.76497745513916
2017-09-11,15.140003204345703
2017-09-12,15.332925796508789
2017-09-13,15.319527626037598
2017-09-14,15.414199829101562
2017-09-15,15.450819969177246
2017-09-18,15.836671829223633
2017-09-19,15.819703102111816
2017-09-20,15.453502655029297
2017-09-21,15.387406349182129
2017-09-22,15.784866333007812
2017-09-25,15.198952674865723
2017-09-26,15.133746147155762
2017-09-27,16.022445678710938
2017-09-28,16.239486694335938
2017-09-29,16.527082443237305
2017-10-02,16.608360290527344
2017-10-03,16.51190185546875
2017-10-04,16.525293350219727
2017-10-05,16.32880401611328
2017-10-06,16.508331298828125
2017-10-09,16.49314308166504
2017-10-10,16.514585494995117
2017-10-11,16.628904342651367
2017-10-12,16.701251983642578
2017-10-13,16.96116065979004
2017-10-16,17.180877685546875
2017-10-17,17.376476287841797
2017-10-18,17.90702247619629
2017-10-19,17.95078468322754
2017-10-20,18.3402042388916
2017-10-23,18.389324188232422
2017-10-24,18.384862899780273
2017-10-25,18.137454986572266
2017-10-26,18.468820571899414
2017-10-27,18.577787399291992
2017-10-30,18.417020797729492
2017-10-31,18.628692626953125
2017-11-01,18.12405776977539
2017-11-02,18.472387313842773
2017-11-03,18.49472427368164
2017-11-06,18.458995819091797
2017-11-07,18.68406867980957
2017-11-08,18.867170333862305
2017-11-09,18.4250545501709
2017-11-10,18.523300170898438
2017-11-13,18.687644958496094
2017-11-14,18.63494873046875
2017-11-15,18.565279006958008
2017-11-16,19.044021606445312
2017-11-17,18.79839515686035
2017-11-20,19.211931228637695
2017-11-21,19.552221298217773
2017-11-22,19.218189239501953
2017-11-24,19.366445541381836
2017-11-27,18.83948516845703
2017-11-28,19.03687286376953
2017-11-29,17.38451385498047
2017-11-30,17.178199768066406
2017-12-01,16.774494171142578
2017-12-04,16.143024444580078
2017-12-05,16.168996810913086
2017-12-06,16.500381469726562
2017-12-07,16.94193458557129
2017-12-08,16.700117111206055
2017-12-11,16.6195068359375
2017-12-12,16.262147903442383
2017-12-13,16.238855361938477
2017-12-14,16.309616088867188
2017-12-15,16.687572479248047
2017-12-18,16.933876037597656
2017-12-19,16.668764114379883
2017-12-20,16.912378311157227
2017-12-21,16.626667022705078
2017-12-22,16.720712661743164
2017-12-26,16.50754737854004
2017-12-27,16.602493286132812
2017-12-28,16.617712020874023
2017-12-29,16.486055374145508
2018-01-02,16.952678680419922
2018-01-03,17.241079330444336
2018-01-04,17.31989288330078
2018-01-05,17.59037971496582
2018-01-08,17.722936630249023
2018-01-09,17.695171356201172
2018-01-10,17.165847778320312
2018-01-11,16.938358306884766
2018-01-12,16.883718490600586
2018-01-16,17.052101135253906
2018-01-17,18.3677978515625
2018-01-18,18.400930404663086
2018-01-19,18.587230682373047
2018-01-22,18.73590087890625
2018-01-23,19.262537002563477
2018-01-24,18.78426742553711
2018-01-25,17.84563636779785
2018-01-26,18.142993927001953
2018-01-29,17.55186653137207
2018-01-30,17.11389923095703
2018-01-31,17.153308868408203
2018-02-01,16.93745231628418
2018-02-02,16.037338256835938
2018-02-05,15.257234573364258
2018-02-06,15.972854614257812
2018-02-07,15.371874809265137
2018-02-08,14.529974937438965
2018-02-09,14.855985641479492
2018-02-12,15.49010181427002
2018-02-13,15.455170631408691
2018-02-14,16.391117095947266
2018-02-15,16.632936477661133
2018-02-16,16.829978942871094
2018-02-20,17.325267791748047
2018-02-21,16.948205947875977
2018-02-22,16.87028694152832
2018-02-23,17.294811248779297
2018-02-26,17.772193908691406
2018-02-27,17.32795524597168
2018-02-28,17.183757781982422
2018-03-01,17.02344512939453
2018-03-02,17.422893524169922
2018-03-05,17.79637908935547
2018-03-06,18.670930862426758
2018-03-07,19.012130737304688
2018-03-08,19.10192108154297
2018-03-09,20.198257446289062
2018-03-12,20.530481338500977
2018-03-13,20.110267639160156
2018-03-14,19.990846633911133
2018-03-15,20.030349731445312
2018-03-16,19.926193237304688
2018-03-19,19.53650665283203
2018-03-20,19.675682067871094
2018-03-21,20.13810157775879
2018-03-22,19.288686752319336
2018-03-23,18.194149017333984
2018-03-26,19.301258087158203
2018-03-27,18.193252563476562
2018-03-28,17.61769676208496
2018-03-29,18.24173355102539
2018-04-02,17.40758514404297
2018-04-03,17.775724411010742
2018-04-04,18.107948303222656
2018-04-05,17.510841369628906
2018-04-06,17.118465423583984
2018-04-09,17.340238571166992
2018-04-10,17.97325897216797
2018-04-11,18.035219192504883
2018-04-12,18.498531341552734
2018-04-13,18.29380989074707
2018-04-16,18.276750564575195
2018-04-17,19.065109252929688
2018-04-18,18.296506881713867
2018-04-19,17.09511947631836
2018-04-20,17.23159408569336
2018-04-23,17.227100372314453
2018-04-24,16.684776306152344
2018-04-25,16.76109504699707
2018-04-26,17.096019744873047
2018-04-27,16.814075469970703
2018-04-30,16.616539001464844
2018-05-01,17.09511947631836
2018-05-02,17.017000198364258
2018-05-03,17.00891876220703
2018-05-04,17.551254272460938
2018-05-07,17.372568130493164
2018-05-08,17.49647331237793
2018-05-09,17.932861328125
2018-05-10,18.318050384521484
2018-05-11,18.097169876098633
2018-05-14,18.319847106933594
2018-05-15,18.154640197753906
2018-05-16,18.578445434570312
2018-05-17,18.256999969482422
2018-05-18,17.55304527282715
2018-05-21,17.946325302124023
2018-05-22,18.225570678710938
2018-05-23,18.255207061767578
2018-05-24,18.350378036499023
2018-05-25,18.140270233154297
2018-05-29,17.983135223388672
2018-05-30,18.122310638427734
2018-05-31,17.794574737548828
2018-06-01,18.19863510131836
2018-06-04,18.370134353637695
2018-06-05,18.22117805480957
2018-06-06,18.019865036010742
2018-06-07,17.04669761657715
2018-06-08,16.97447395324707
2018-06-11,16.58448600769043
2018-06-12,16.875171661376953
2018-06-13,16.663928985595703
2018-06-14,16.355186462402344
2018-06-15,16.106027603149414
2018-06-18,15.725973129272461
2018-06-19,15.649234771728516
2018-06-20,15.756658554077148
2018-06-21,15.892977714538574
2018-06-22,15.771100044250488
2018-06-25,15.437994956970215
2018-06-26,15.701592445373535
2018-06-27,15.328756332397461
2018-06-28,15.425349235534668
2018-06-29,15.604095458984375
2018-07-02,15.622154235839844
2018-07-03,15.098553657531738
2018-07-05,15.51111125946045
2018-07-06,15.695272445678711
2018-07-09,15.980545043945312
2018-07-10,15.92457103729248
2018-07-11,15.280006408691406
2018-07-12,15.465972900390625
2018-07-13,15.508405685424805
2018-07-16,15.508405685424805
2018-07-17,16.000410079956055
2018-07-18,16.368730545043945
2018-07-19,16.089780807495117
2018-07-20,16.051860809326172
2018-07-23,15.783744812011719
2018-07-24,15.652844429016113
2018-07-25,15.59958553314209
2018-07-26,16.002206802368164
2018-07-27,17.15411949157715
2018-07-30,16.957321166992188
2018-07-31,17.21009063720703
2018-08-01,16.817394256591797
2018-08-02,16.890518188476562
2018-08-03,16.907672882080078
2018-08-06,16.999753952026367
2018-08-07,16.783090591430664
2018-08-08,17.15411949157715
2018-08-09,16.654905319213867
2018-08-10,16.078041076660156
2018-08-13,16.082551956176758
2018-08-14,15.950756072998047
2018-08-15,15.602293014526367
2018-08-16,15.734092712402344
2018-08-17,15.338689804077148
2018-08-20,15.462367057800293
2018-08-21,15.743120193481445
2018-08-22,15.624861717224121
2018-08-23,15.596877098083496
2018-08-24,15.568883895874023
2018-08-27,15.907423973083496
2018-08-28,15.720548629760742
2018-08-29,15.583333969116211
2018-08-30,15.569792747497559
2018-08-31,15.625761985778809
2018-09-04,15.523751258850098
2018-09-05,15.530972480773926
2018-09-06,14.44857120513916
2018-09-07,14.406143188476562
2018-09-10,14.395307540893555
2018-09-11,14.126238822937012
2018-09-12,13.669001579284668
2018-09-13,13.918983459472656
2018-09-14,13.949886322021484
2018-09-17,13.826260566711426
2018-09-18,13.967158317565918
2018-09-19,13.92534351348877
2018-09-20,14.115328788757324
2018-09-21,14.151690483093262
2018-09-24,14.066243171691895
2018-09-25,13.752628326416016
2018-09-26,13.527191162109375
2018-09-27,13.687180519104004
2018-09-28,13.789898872375488
2018-10-01,13.657182693481445
2018-10-02,13.733539581298828
2018-10-03,13.832622528076172
2018-10-04,13.54537296295166
2018-10-05,13.444469451904297
2018-10-08,13.279029846191406
2018-10-09,13.132675170898438
2018-10-10,12.706340789794922
2018-10-11,12.509992599487305
2018-10-12,13.054499626159668
2018-10-15,12.95450496673584
2018-10-16,13.205394744873047
2018-10-17,13.379020690917969
2018-10-18,13.189033508300781
2018-10-19,13.1990327835083
2018-10-22,13.114493370056152
2018-10-23,13.307207107543945
2018-10-24,12.663618087768555
2018-10-25,12.959049224853516
2018-10-26,12.644526481628418
2018-10-29,12.342731475830078
2018-10-30,12.659980773925781
2018-10-31,12.8836030960083
2018-11-01,13.80444049835205
2018-11-02,13.772626876831055
2018-11-05,13.418107986450195
2018-11-06,13.823530197143555
2018-11-07,13.788990020751953
2018-11-08,13.788080215454102
2018-11-09,13.439925193786621
2018-11-12,12.990866661071777
2018-11-13,13.085408210754395
2018-11-14,12.975411415100098
2018-11-15,13.308114051818848
2018-11-16,13.453561782836914
2018-11-19,13.066316604614258
2018-11-20,13.03995418548584
2018-11-21,13.13721752166748
2018-11-23,13.08449649810791
2018-11-26,13.344477653503418
2018-11-27,13.347204208374023
2018-11-28,13.984429359436035
2018-11-29,13.885344505310059
2018-11-30,14.268046379089355
2018-12-03,14.63710880279541
2018-12-04,13.700780868530273
2018-12-06,13.338330268859863
2018-12-07,12.633567810058594
2018-12-10,12.614347457885742
2018-12-11,12.657363891601562
2018-12-12,12.672009468078613
2018-12-13,12.700386047363281
2018-12-14,12.39010238647461
2018-12-17,12.418478965759277
2018-12-18,12.624419212341309
2018-12-19,12.00111198425293
2018-12-20,11.743918418884277
2018-12-21,11.638663291931152
2018-12-24,11.283537864685059
2018-12-26,11.975484848022461
2018-12-27,12.198812484741211
2018-12-28,12.394679069519043
2018-12-31,12.46332836151123
2019-01-02,12.658280372619629
2019-01-03,12.047791481018066
2019-01-04,12.63631534576416
2019-01-07,12.748892784118652
2019-01-08,12.53288745880127
2019-01-09,13.179991722106934
2019-01-10,13.232161521911621
2019-01-11,13.190056800842285
2019-01-14,12.85323715209961
2019-01-15,12.813878059387207
2019-01-16,12.699468612670898
2019-01-17,12.974968910217285
2019-01-18,13.504913330078125
2019-01-22,12.803811073303223
2019-01-23,12.75255298614502
2019-01-24,14.754267692565918
2019-01-25,15.14692211151123
2019-01-28,15.199091911315918
2019-01-29,15.101158142089844
2019-01-30,15.644830703735352
2019-01-31,15.521268844604492
2019-02-01,15.81324577331543
2019-02-04,15.8489351272583
2019-02-05,15.897445678710938
2019-02-06,16.209552764892578
2019-02-07,16.083248138427734
2019-02-08,16.044803619384766
2019-02-11,16.10154914855957
2019-02-12,16.406335830688477
2019-02-13,16.56743049621582
2019-02-14,16.596721649169922
2019-02-15,16.574752807617188
2019-02-19,16.503353118896484
2019-02-20,16.677263259887695
2019-02-21,16.366981506347656
2019-02-22,16.403593063354492
2019-02-25,16.438377380371094
2019-02-26,16.34318733215332
2019-02-27,16.218706130981445
2019-02-28,16.117107391357422
2019-03-01,16.177518844604492
2019-03-04,16.2708797454834
2019-03-05,15.883721351623535
2019-03-06,15.485569953918457
2019-03-07,15.299769401550293
2019-03-08,15.452620506286621
2019-03-11,15.743677139282227
2019-03-12,15.74825668334961
2019-03-13,15.597236633300781
2019-03-14,16.157381057739258
2019-03-15,16.693742752075195
2019-03-18,16.49329376220703
2019-03-19,16.51631736755371
2019-03-20,16.183866500854492
2019-03-21,16.92611312866211
2019-03-22,16.525522232055664
2019-03-25,16.49237060546875
2019-03-26,16.580781936645508
2019-03-27,16.358842849731445
2019-03-28,16.178348541259766
2019-03-29,16.48499870300293
2019-04-01,17.008996963500977
2019-04-02,16.968475341796875
2019-04-03,17.638887405395508
2019-04-04,17.591922760009766
2019-04-05,17.971336364746094
2019-04-08,17.826749801635742
2019-04-09,17.539432525634766
2019-04-10,17.574420928955078
2019-04-11,17.61771583557129
2019-04-12,17.872802734375
2019-04-15,17.75584602355957
2019-04-16,17.92252540588379
2019-04-17,18.076316833496094
2019-04-18,17.93634033203125
2019-04-22,17.977779388427734
2019-04-23,17.937259674072266
2019-04-24,17.998043060302734
2019-04-25,18.88578224182129
2019-04-26,19.00642204284668
2019-04-29,18.98155403137207
2019-04-30,19.10219955444336
2019-05-01,18.78264808654785
2019-05-02,19.047863006591797
2019-05-03,19.13443374633789
2019-05-06,18.8360595703125
2019-05-07,18.412446975708008
2019-05-08,18.391265869140625
2019-05-09,18.291812896728516
2019-05-10,18.224584579467773
2019-05-13,17.340517044067383
2019-05-14,17.72176742553711
2019-05-15,18.001728057861328
2019-05-16,17.907793045043945
2019-05-17,17.880163192749023
2019-05-20,16.91414451599121
2019-05-21,17.212512969970703
2019-05-22,17.237377166748047
2019-05-23,17.078062057495117
2019-05-24,16.751148223876953
2019-05-28,16.476715087890625
2019-05-29,16.35515594482422
2019-05-30,16.44908905029297
2019-05-31,16.079811096191406
2019-06-03,15.879054069519043
2019-06-04,16.614849090576172
2019-06-05,16.789819717407227
2019-06-06,17.003469467163086
2019-06-07,17.191333770751953
2019-06-10,17.604820251464844
2019-06-11,17.590927124023438
2019-06-12,16.660987854003906
2019-06-13,16.68970489501953
2019-06-14,16.37571144104004
2019-06-17,15.978362083435059
2019-06-18,16.712854385375977
2019-06-19,16.803630828857422
2019-06-20,17.038898468017578
2019-06-21,16.9527530670166
2019-06-24,16.789735794067383
2019-06-25,16.284942626953125
2019-06-26,16.790664672851562
2019-06-27,17.239883422851562
2019-06-28,17.39826774597168
2019-07-01,17.722448348999023
2019-07-02,17.33806800842285
2019-07-03,17.122251510620117
2019-07-05,17.00925064086914
2019-07-08,16.801773071289062
2019-07-09,16.95738410949707
2019-07-10,17.06297492980957
2019-07-11,17.125030517578125
2019-07-12,17.713191986083984
2019-07-15,17.85304069519043
2019-07-16,17.58073616027832
2019-07-17,17.75764274597168
2019-07-18,18.360620498657227
2019-07-19,18.382850646972656
2019-07-22,19.192373275756836
2019-07-23,19.428560256958008
2019-07-24,20.09729766845703
2019-07-25,19.5202579498291
2019-07-26,19.5202579498291
2019-07-29,19.526737213134766
2019-07-30,19.57305145263672
2019-07-31,19.322044372558594
2019-08-01,19.058069229125977
2019-08-02,18.90338897705078
2019-08-05,17.925289154052734
2019-08-06,18.016990661621094
2019-08-07,18.193893432617188
2019-08-08,18.661645889282227
2019-08-09,18.091089248657227
2019-08-12,18.182783126831055
2019-08-13,19.051586151123047
2019-08-14,18.385629653930664
2019-08-15,18.425457000732422
2019-08-16,18.99786376953125
2019-08-19,19.270174026489258
2019-08-20,19.15069007873535
2019-08-21,19.264616012573242
2019-08-22,19.493396759033203
2019-08-23,18.560680389404297
2019-08-26,18.648677825927734
2019-08-27,18.503253936767578
2019-08-28,18.8283634185791
2019-08-29,19.234050750732422
2019-08-30,19.498029708862305
2019-09-03,19.723098754882812
2019-09-04,20.525211334228516
2019-09-05,21.001298904418945
2019-09-06,21.110591888427734
2019-09-09,21.334735870361328
2019-09-10,21.482934951782227
2019-09-11,21.67466163635254
2019-09-12,21.754322052001953
2019-09-13,21.81822967529297
2019-09-16,21.760801315307617
2019-09-17,21.931230545043945
2019-09-18,22.01088523864746
2019-09-19,21.93863868713379
2019-09-20,21.795072555541992
2019-09-23,22.06645965576172
2019-09-24,21.84601593017578
2019-09-25,22.377670288085938
2019-09-26,22.49159812927246
2019-09-27,21.31065559387207
2019-09-30,21.513587951660156
2019-10-01,21.446565628051758
2019-10-02,21.22408103942871
2019-10-03,21.321828842163086
2019-10-04,21.714658737182617
2019-10-07,21.609468460083008
2019-10-08,21.19615936279297
2019-10-09,21.701623916625977
2019-10-10,21.84032440185547
2019-10-11,22.07025718688965
2019-10-14,21.99485206604004
2019-10-15,22.531972885131836
2019-10-16,21.853355407714844
2019-10-17,21.97809600830078
2019-10-18,21.754688262939453
2019-10-21,22.197784423828125
2019-10-22,21.86732292175293
2019-10-23,21.706279754638672
2019-10-24,24.72419548034668
2019-10-25,25.138439178466797
2019-10-28,26.18102264404297
2019-10-29,25.737924575805664
2019-10-30,25.837533950805664
2019-10-31,25.2305965423584
2019-11-01,25.90268898010254
2019-11-04,25.88779640197754
2019-11-05,25.873836517333984
2019-11-06,25.646697998046875
2019-11-07,25.516372680664062
2019-11-08,25.38326072692871
2019-11-11,25.25107192993164
2019-11-12,25.134716033935547
2019-11-13,25.36277961730957
2019-11-14,25.60759925842285
2019-11-15,26.4072265625
2019-11-18,26.316003799438477
2019-11-19,25.763057708740234
2019-11-20,25.518238067626953
2019-11-21,24.565946578979492
2019-11-22,24.3872127532959
2019-11-25,25.0416259765625
2019-11-26,25.092824935913086
2019-11-27,25.221282958984375
2019-11-29,24.83869743347168
2019-12-02,24.47658348083496
2019-12-03,24.0018367767334
2019-12-04,24.470060348510742
2019-12-05,24.651586532592773
2019-12-06,25.12074851989746
2019-12-09,24.9494686126709
2019-12-10,25.147666931152344
2019-12-11,25.746929168701172
2019-12-12,26.61638069152832
2019-12-13,26.359283447265625
2019-12-16,26.57430648803711
2019-12-17,27.165163040161133
2019-12-18,26.92676544189453
2019-12-19,27.419450759887695
2019-12-20,27.80462646484375
2019-12-23,27.52789878845215
2019-12-24,27.53070068359375
2019-12-26,27.571840286254883
2019-12-27,27.457782745361328
2019-12-30,27.349336624145508
2019-12-31,27.336246490478516
2020-01-02,27.849502563476562
2020-01-03,27.550336837768555
2020-01-06,27.036149978637695
2020-01-07,27.695247650146484
2020-01-08,28.043962478637695
2020-01-09,27.85324478149414
2020-01-10,27.517614364624023
2020-01-13,27.793407440185547
2020-01-14,28.117822647094727
2020-01-15,27.891572952270508
2020-01-16,28.60302734375
2020-01-17,28.794675827026367
2020-01-21,28.85824966430664
2020-01-22,29.106935501098633
2020-01-23,29.207902908325195
2020-01-24,28.658184051513672
2020-01-27,27.466197967529297
2020-01-28,28.204755783081055
2020-01-29,27.88035774230957
2020-01-30,29.070476531982422
2020-01-31,27.879417419433594
2020-02-03,28.835811614990234
2020-02-04,30.42138671875
2020-02-05,30.441953659057617
2020-02-06,30.245637893676758
2020-02-07,29.486499786376953
2020-02-10,29.90065574645996
2020-02-11,30.44663429260254
2020-02-12,31.283357620239258
2020-02-13,31.93404769897461
2020-02-14,31.720897674560547
2020-02-18,30.415781021118164
2020-02-19,31.21137809753418
2020-02-20,30.71027183532715
2020-02-21,29.61738395690918
2020-02-24,28.089773178100586
2020-02-25,27.319421768188477
2020-02-26,27.728900909423828
2020-02-27,26.70987319946289
2020-02-28,27.432544708251953
2020-03-02,28.077619552612305
2020-03-03,27.24836540222168
2020-03-04,28.63014030456543
2020-03-05,27.965429306030273
2020-03-06,27.524160385131836
2020-03-09,25.017717361450195
2020-03-10,26.88469696044922
2020-03-11,25.861921310424805
2020-03-12,22.23641014099121
2020-03-13,24.47361183166504
2020-03-16,19.963687896728516
2020-03-17,21.437076568603516
2020-03-18,18.149995803833008
2020-03-19,18.231334686279297
2020-03-20,17.565690994262695
2020-03-23,18.029399871826172
2020-03-24,21.691707611083984
2020-03-25,21.96539306640625
2020-03-26,24.48499298095703
2020-03-27,22.686752319335938
2020-03-30,24.010976791381836
2020-03-31,22.5720157623291
2020-04-01,21.004199981689453
2020-04-02,20.744619369506836
2020-04-03,20.51702308654785
2020-04-06,23.583053588867188
2020-04-07,24.097509384155273
2020-04-08,25.08785629272461
2020-04-09,24.29124641418457
2020-04-13,24.338275909423828
2020-04-14,25.629579544067383
2020-04-15,24.717296600341797
2020-04-16,25.460290908813477
2020-04-17,26.241844177246094
2020-04-20,25.08597183227539
2020-04-21,22.913414001464844
2020-04-22,25.56092071533203
2020-04-23,24.825450897216797
2020-04-24,25.080326080322266
2020-04-27,24.867774963378906
2020-04-28,24.62700843811035
2020-04-29,26.333078384399414
2020-04-30,24.00909996032715
2020-05-01,22.103647232055664
2020-05-04,22.056615829467773
2020-05-05,22.83629608154297
2020-05-06,23.00088119506836
2020-05-07,23.289613723754883
2020-05-08,24.96088409423828
2020-05-11,24.66274642944336
2020-05-12,24.074935913085938
2020-05-13,23.342283248901367
2020-05-14,25.299468994140625
2020-05-15,23.685562133789062
2020-05-18,24.215068817138672
2020-05-19,24.60913848876953
2020-05-20,25.503549575805664
2020-05-21,24.518850326538086
2020-05-22,24.56023597717285
2020-05-26,25.051172256469727
2020-05-27,25.968158721923828
2020-05-28,25.094436645507812
2020-05-29,25.738679885864258
2020-06-01,25.484745025634766
2020-06-02,25.530832290649414
2020-06-03,26.98202133178711
2020-06-04,27.447568893432617
2020-06-05,28.677745819091797
2020-06-08,27.988357543945312
2020-06-09,28.434152603149414
2020-06-10,28.337284088134766
2020-06-11,26.562557220458984
2020-06-12,26.759126663208008
2020-06-15,27.381731033325195
2020-06-16,28.84435272216797
2020-06-17,29.628055572509766
2020-06-18,29.7243709564209
2020-06-19,29.766860961914062
2020-06-22,29.48831558227539
2020-06-23,29.83578109741211
2020-06-24,28.87267303466797
2020-06-25,29.516643524169922
2020-06-26,28.564855575561523
2020-06-29,29.125728607177734
2020-06-30,30.542070388793945
2020-07-01,29.97742462158203
2020-07-02,30.56473159790039
2020-07-06,31.627941131591797
2020-07-07,30.960372924804688
2020-07-08,31.518409729003906
2020-07-09,31.703475952148438
2020-07-10,32.10193634033203
2020-07-13,31.833778381347656
2020-07-14,32.676029205322266
2020-07-15,32.407875061035156
2020-07-16,32.564613342285156
2020-07-17,32.695865631103516
2020-07-20,33.40214157104492
2020-07-21,33.71091842651367
2020-07-22,34.1773567199707
2020-07-23,33.50318145751953
2020-07-24,32.64392852783203
2020-07-27,33.811004638671875
2020-07-28,32.947021484375
2020-07-29,34.07065963745117
2020-07-30,35.742897033691406
2020-07-31,35.61258316040039
2020-08-03,36.01388931274414
2020-08-04,36.349082946777344
2020-08-05,36.208396911621094
2020-08-06,35.67395782470703
2020-08-07,35.16690444946289
2020-08-10,35.48039627075195
2020-08-11,34.843040466308594
2020-08-12,36.02427673339844
2020-08-13,35.59937286376953
2020-08-14,35.28022384643555
2020-08-17,35.79389572143555
2020-08-18,35.3680419921875
2020-08-19,35.143310546875
2020-08-20,33.85065460205078
2020-08-21,33.372867584228516
2020-08-24,33.144371032714844
2020-08-25,33.28411865234375
2020-08-26,33.218017578125
2020-08-27,32.240745544433594
2020-08-28,33.1217041015625
2020-08-31,31.758241653442383
2020-09-01,32.15671157836914
2020-09-02,34.24724197387695
2020-09-03,32.248294830322266
2020-09-04,31.454198837280273
2020-09-08,28.583738327026367
2020-09-09,28.412832260131836
2020-09-10,28.091796875
2020-09-11,27.759424209594727
2020-09-14,28.838682174682617
2020-09-15,29.170108795166016
2020-09-16,28.950098037719727
2020-09-17,28.883058547973633
2020-09-18,29.00769805908203
2020-09-21,29.73947525024414
2020-09-22,30.0916748046875
2020-09-23,29.933990478515625
2020-09-24,30.892379760742188
2020-09-25,31.185100555419922
2020-09-28,31.78373146057129
2020-09-29,32.0112190246582
2020-09-30,31.446279525756836
2020-10-01,32.14582443237305
2020-10-02,31.158124923706055
2020-10-05,32.43968200683594
2020-10-06,32.32119369506836
2020-10-07,32.77522659301758
2020-10-08,33.690887451171875
2020-10-09,34.38096237182617
2020-10-12,35.082393646240234
2020-10-13,35.469139099121094
2020-10-14,35.473880767822266
2020-10-15,35.59236145019531
2020-10-16,34.5942268371582
2020-10-19,34.46247482299805
2020-10-20,34.46247482299805
2020-10-21,34.7515754699707
2020-10-22,33.93545150756836
2020-10-23,33.54775619506836
2020-10-26,32.951534271240234
2020-10-27,32.591346740722656
2020-10-28,32.1240348815918
2020-10-29,33.48521041870117
2020-10-30,32.425453186035156
2020-11-02,33.266239166259766
2020-11-03,35.12220764160156
2020-11-04,36.052101135253906
2020-11-05,37.888145446777344
2020-11-06,38.808563232421875
2020-11-09,39.45880126953125
2020-11-10,38.66164016723633
2020-11-11,40.190582275390625
2020-11-12,39.66545867919922
2020-11-13,40.409542083740234
2020-11-16,41.63991165161133
2020-11-17,40.942264556884766
2020-11-18,40.79060745239258
2020-11-19,41.48728942871094
2020-11-20,41.10435104370117
2020-11-23,42.53565979003906
2020-11-24,42.31765365600586
2020-11-25,42.349884033203125
2020-11-27,43.2750129699707
2020-11-30,42.90723419189453
2020-12-01,44.32813262939453
2020-12-02,45.424835205078125
2020-12-03,45.884559631347656
2020-12-04,47.39265823364258
2020-12-07,48.217315673828125
2020-12-08,48.624061584472656
2020-12-09,46.92964172363281
2020-12-10,46.57992172241211
2020-12-11,46.72721481323242
2020-12-14,46.74336624145508
2020-12-15,47.07218551635742
2020-12-16,46.880226135253906
2020-12-17,46.20833969116211
2020-12-18,45.70753479003906
2020-12-21,45.922298431396484
2020-12-22,45.325496673583984
