Date,EXC
2017-06-01,19.666231155395508
2017-06-02,19.59662437438965
2017-06-05,19.612686157226562
2017-06-06,19.644811630249023
2017-06-07,19.60198402404785
2017-06-08,19.489545822143555
2017-06-09,19.60733413696289
2017-06-12,19.532377243041992
2017-06-13,19.569852828979492
2017-06-14,19.644811630249023
2017-06-15,19.71442222595215
2017-06-16,19.853635787963867
2017-06-19,19.72513198852539
2017-06-20,19.751907348632812
2017-06-21,19.63410758972168
2017-06-22,19.628751754760742
2017-06-23,19.54307746887207
2017-06-26,19.923234939575195
2017-06-27,19.682292938232422
2017-06-28,19.37710189819336
2017-06-29,19.1897029876709
2017-06-30,19.312850952148438
2017-07-03,19.1897029876709
2017-07-05,19.01836395263672
2017-07-06,19.104040145874023
2017-07-07,19.050485610961914
2017-07-10,19.146869659423828
2017-07-11,19.125452041625977
2017-07-12,19.312850952148438
2017-07-13,19.125452041625977
2017-07-14,19.307498931884766
2017-07-17,19.826860427856445
2017-07-18,19.896467208862305
2017-07-19,20.019615173339844
2017-07-20,20.132055282592773
2017-07-21,20.06780242919922
2017-07-24,19.917882919311523
2017-07-25,19.82150650024414
2017-07-26,20.17489242553711
2017-07-27,20.34086799621582
2017-07-28,20.560396194458008
2017-07-31,20.528268814086914
2017-08-01,20.640710830688477
2017-08-02,20.57110595703125
2017-08-03,20.58181381225586
2017-08-04,20.43724822998047
2017-08-07,20.464019775390625
2017-08-08,20.458663940429688
2017-08-09,20.18560028076172
2017-08-10,20.207008361816406
2017-08-11,20.254539489746094
2017-08-14,20.30855369567871
2017-08-15,20.438182830810547
2017-08-16,20.594818115234375
2017-08-17,20.30855369567871
2017-08-18,20.519203186035156
2017-08-21,20.50299644470215
2017-08-22,20.64883041381836
2017-08-23,20.697437286376953
2017-08-24,20.708242416381836
2017-08-25,20.686635971069336
2017-08-28,20.670433044433594
2017-08-29,20.6434326171875
2017-08-30,20.438182830810547
2017-08-31,20.45438575744629
2017-09-01,20.27614974975586
2017-09-05,20.30855369567871
2017-09-06,20.281557083129883
2017-09-07,20.540803909301758
2017-09-08,20.616430282592773
2017-09-11,20.77846336364746
2017-09-12,20.45979118347168
2017-09-13,20.416584014892578
2017-09-14,20.57861328125
2017-09-15,20.31395721435547
2017-09-18,20.200532913208008
2017-09-19,20.13571548461914
2017-09-20,19.93587303161621
2017-09-21,20.065505981445312
2017-09-22,20.049299240112305
2017-09-25,20.30855369567871
2017-09-26,20.076305389404297
2017-09-27,20.065505981445312
2017-09-28,20.200532913208008
2017-09-29,20.346363067626953
2017-10-02,20.600221633911133
2017-10-03,20.438182830810547
2017-10-04,20.627227783203125
2017-10-05,20.713645935058594
2017-10-06,20.60562515258789
2017-10-09,20.54620933532715
2017-10-10,20.686635971069336
2017-10-11,20.77305793762207
2017-10-12,21.032316207885742
2017-10-13,21.194351196289062
2017-10-16,21.42660903930664
2017-10-17,21.388803482055664
2017-10-18,21.399600982666016
2017-10-19,21.48061752319336
2017-10-20,21.377994537353516
2017-10-23,21.464418411254883
2017-10-24,21.58323860168457
2017-10-25,21.64265251159668
2017-10-26,21.54003143310547
2017-10-27,21.739877700805664
2017-10-30,21.73447608947754
2017-10-31,21.718273162841797
2017-11-01,21.685861587524414
2017-11-02,21.993730545043945
2017-11-03,22.112552642822266
2017-11-06,21.977527618408203
2017-11-07,22.290802001953125
2017-11-08,22.31780433654785
2017-11-09,22.2205810546875
2017-11-10,22.307003021240234
2017-11-13,22.733699798583984
2017-11-14,23.075559616088867
2017-11-15,22.738052368164062
2017-11-16,22.449542999267578
2017-11-17,22.460430145263672
2017-11-20,22.509424209594727
2017-11-21,22.53118896484375
2017-11-22,22.59107208251953
2017-11-24,22.661842346191406
2017-11-27,22.672733306884766
2017-11-28,22.841487884521484
2017-11-29,22.69450569152832
2017-11-30,22.705392837524414
2017-12-01,22.77071762084961
2017-12-04,22.623741149902344
2017-12-05,22.454984664916992
2017-12-06,22.38422203063965
2017-12-07,22.21546745300293
2017-12-08,22.34611701965332
2017-12-11,22.819713592529297
2017-12-12,22.324337005615234
2017-12-13,22.389659881591797
2017-12-14,22.21546745300293
2017-12-15,22.1773624420166
2017-12-18,22.03582763671875
2017-12-19,21.56767463684082
2017-12-20,21.25194549560547
2017-12-21,21.26827049255371
2017-12-22,21.23560905456543
2017-12-26,21.126741409301758
2017-12-27,21.2247257232666
2017-12-28,21.393478393554688
2017-12-29,21.453357696533203
2018-01-02,21.551340103149414
2018-01-03,21.262836456298828
2018-01-04,20.96342658996582
2018-01-05,20.789236068725586
2018-01-08,21.01242446899414
2018-01-09,20.772903442382812
2018-01-10,20.65859031677246
2018-01-11,20.908994674682617
2018-01-12,20.89811134338379
2018-01-16,20.94165802001953
2018-01-17,21.27916145324707
2018-01-18,21.006975173950195
2018-01-19,20.66947364807129
2018-01-22,20.713024139404297
2018-01-23,20.974315643310547
2018-01-24,20.800125122070312
2018-01-25,21.05597496032715
2018-01-26,21.15395164489746
2018-01-29,20.865446090698242
2018-01-30,20.84366798400879
2018-01-31,20.96342658996582
2018-02-01,20.59870719909668
2018-02-02,20.53338050842285
2018-02-05,20.097900390625
2018-02-06,19.852930068969727
2018-02-07,19.67873764038086
2018-02-08,19.5861873626709
2018-02-09,20.065227508544922
2018-02-12,20.233985900878906
2018-02-13,20.146886825561523
2018-02-14,20.111167907714844
2018-02-15,20.605703353881836
2018-02-16,20.759563446044922
2018-02-20,20.704614639282227
2018-02-21,20.363933563232422
2018-02-22,20.462839126586914
2018-02-23,21.01232147216797
2018-02-26,20.896930694580078
2018-02-27,20.462839126586914
2018-02-28,20.352941513061523
2018-03-01,20.29799461364746
2018-03-02,20.287002563476562
2018-03-05,20.704614639282227
2018-03-06,20.424375534057617
2018-03-07,20.2320499420166
2018-03-08,20.578231811523438
2018-03-09,20.605703353881836
2018-03-12,20.622190475463867
2018-03-13,20.572738647460938
2018-03-14,20.78704071044922
2018-03-15,20.80901336669922
2018-03-16,21.08924674987793
2018-03-19,21.001338958740234
2018-03-20,21.05078887939453
2018-03-21,20.918912887573242
2018-03-22,21.083755493164062
2018-03-23,20.721094131469727
2018-03-26,20.93539810180664
2018-03-27,21.13870620727539
2018-03-28,21.177173614501953
2018-03-29,21.435428619384766
2018-04-02,21.0233154296875
2018-04-03,21.292560577392578
2018-04-04,21.30904769897461
2018-04-05,21.4299373626709
2018-04-06,21.226627349853516
2018-04-09,21.20464515686035
2018-04-10,21.24860382080078
2018-04-11,21.14419937133789
2018-04-12,20.74856948852539
2018-04-13,21.067270278930664
2018-04-16,21.20464515686035
2018-04-17,21.46839714050293
2018-04-18,21.3969669342041
2018-04-19,21.4079532623291
2018-04-20,21.21013641357422
2018-04-23,21.24311065673828
2018-04-24,21.52884292602539
2018-04-25,21.517850875854492
2018-04-26,21.710172653198242
2018-04-27,21.896997451782227
2018-04-30,21.80358123779297
2018-05-01,22.06184196472168
2018-05-02,22.188220977783203
2018-05-03,22.44647979736328
2018-05-04,22.572856903076172
2018-05-07,22.69375228881836
2018-05-08,22.38604164123535
2018-05-09,21.962932586669922
2018-05-10,22.30910873413086
2018-05-11,22.33108901977539
2018-05-14,22.35603141784668
2018-05-15,22.28398323059082
2018-05-16,22.051225662231445
2018-05-17,21.8073787689209
2018-05-18,21.857261657714844
2018-05-21,21.968093872070312
2018-05-22,22.09556007385254
2018-05-23,22.333858489990234
2018-05-24,22.461326599121094
2018-05-25,22.538908004760742
2018-05-29,22.561080932617188
2018-05-30,22.843713760375977
2018-05-31,22.937931060791016
2018-06-01,22.716251373291016
2018-06-04,22.466869354248047
2018-06-05,22.405902862548828
2018-06-06,22.006887435913086
2018-06-07,22.245193481445312
2018-06-08,22.1676082611084
2018-06-11,22.128808975219727
2018-06-12,22.43915557861328
2018-06-13,22.45578384399414
2018-06-14,22.76058578491211
2018-06-15,22.993350982666016
2018-06-18,23.120811462402344
2018-06-19,23.059852600097656
2018-06-20,23.165145874023438
2018-06-21,22.960098266601562
2018-06-22,22.998891830444336
2018-06-25,23.19285774230957
2018-06-26,23.292612075805664
2018-06-27,23.386823654174805
2018-06-28,23.431156158447266
2018-06-29,23.608497619628906
2018-07-02,23.774757385253906
2018-07-03,23.724878311157227
2018-07-05,23.78583526611328
2018-07-06,23.880050659179688
2018-07-09,23.19285774230957
2018-07-10,23.370197296142578
2018-07-11,23.525367736816406
2018-07-12,23.469955444335938
2018-07-13,23.49211883544922
2018-07-16,23.359111785888672
2018-07-17,23.231651306152344
2018-07-18,23.231651306152344
2018-07-19,23.408987045288086
2018-07-20,23.303693771362305
2018-07-23,23.059852600097656
2018-07-24,23.082021713256836
2018-07-25,23.209482192993164
2018-07-26,23.425617218017578
2018-07-27,23.386823654174805
2018-07-30,23.165145874023438
2018-07-31,23.553081512451172
2018-08-01,23.27598762512207
2018-08-02,23.43670082092285
2018-08-03,23.54753303527832
2018-08-06,23.614042282104492
2018-08-07,23.70271110534668
2018-08-08,23.747047424316406
2018-08-09,24.03522491455078
2018-08-10,23.902217864990234
2018-08-13,24.001976013183594
2018-08-14,24.21704864501953
2018-08-15,24.37346649169922
2018-08-16,24.764522552490234
2018-08-17,24.876245498657227
2018-08-20,24.72541046142578
2018-08-21,24.63044548034668
2018-08-22,24.541061401367188
2018-08-23,24.524301528930664
2018-08-24,24.596925735473633
2018-08-27,24.384641647338867
2018-08-28,24.24498176574707
2018-08-29,24.47960662841797
2018-08-30,24.546649932861328
2018-08-31,24.418161392211914
2018-09-04,24.574581146240234
2018-09-05,24.691892623901367
2018-09-06,24.781274795532227
2018-09-07,24.619274139404297
2018-09-10,24.9265193939209
2018-09-11,24.691892623901367
2018-09-12,24.647197723388672
2018-09-13,24.82596778869629
2018-09-14,24.624855041503906
2018-09-17,24.842723846435547
2018-09-18,24.691892623901367
2018-09-19,24.155603408813477
2018-09-20,24.23939323425293
2018-09-21,24.384641647338867
2018-09-24,24.133256912231445
2018-09-25,23.786901473999023
2018-09-26,23.574615478515625
2018-09-27,23.91538429260254
2018-09-28,24.390230178833008
2018-10-01,24.250566482543945
2018-10-02,24.585752487182617
2018-10-03,24.077388763427734
2018-10-04,24.155603408813477
2018-10-05,24.474029541015625
2018-10-08,24.585752487182617
2018-10-09,24.591337203979492
2018-10-10,24.33436393737793
2018-10-11,23.870697021484375
2018-10-12,23.971250534057617
2018-10-15,24.038286209106445
2018-10-16,24.278499603271484
2018-10-17,24.015941619873047
2018-10-18,24.066219329833984
2018-10-19,24.652790069580078
2018-10-22,24.30084800720215
2018-10-23,24.31760597229004
2018-10-24,24.870655059814453
2018-10-25,24.49637222290039
2018-10-26,24.36787986755371
2018-10-29,24.624855041503906
2018-10-30,24.792448043823242
2018-10-31,24.474029541015625
2018-11-01,24.384641647338867
2018-11-02,24.24498176574707
2018-11-05,24.680723190307617
2018-11-06,24.75334358215332
2018-11-07,24.954458236694336
2018-11-08,24.999143600463867
2018-11-09,25.161151885986328
2018-11-12,25.541030883789062
2018-11-13,25.647172927856445
2018-11-14,25.452978134155273
2018-11-15,25.63872528076172
2018-11-16,25.824474334716797
2018-11-19,25.948307037353516
2018-11-20,25.576812744140625
2018-11-21,25.301002502441406
2018-11-23,25.24471664428711
2018-11-26,25.44171905517578
2018-11-27,25.627466201782227
2018-11-28,25.79069709777832
2018-11-29,25.706274032592773
2018-11-30,26.111536026000977
2018-12-03,26.16219711303711
2018-12-04,26.42674446105957
2018-12-06,26.398595809936523
2018-12-07,26.432371139526367
2018-12-10,26.454885482788086
2018-12-11,26.392976760864258
2018-12-12,26.392976760864258
2018-12-13,26.42674446105957
2018-12-14,26.48866081237793
2018-12-17,25.672496795654297
2018-12-18,25.77944564819336
2018-12-19,25.734416961669922
2018-12-20,25.78507423400879
2018-12-21,25.83009910583496
2018-12-24,24.670591354370117
2018-12-26,25.036455154418945
2018-12-27,25.20531463623047
2018-12-28,25.182802200317383
2018-12-31,25.385433197021484
2019-01-02,24.805679321289062
2019-01-03,24.833818435668945
2019-01-04,25.11525535583496
2019-01-07,25.16028594970703
2019-01-08,25.548669815063477
2019-01-09,25.340404510498047
2019-01-10,25.773815155029297
2019-01-11,25.773815155029297
2019-01-14,25.35166358947754
2019-01-15,25.773815155029297
2019-01-16,25.77944564819336
2019-01-17,25.90328025817871
2019-01-18,25.93704605102539
2019-01-22,26.032733917236328
2019-01-23,26.381710052490234
2019-01-24,26.432371139526367
2019-01-25,26.134056091308594
2019-01-28,25.97644805908203
2019-01-29,26.00459098815918
2019-01-30,26.257884979248047
2019-01-31,26.882673263549805
2019-02-01,26.713809967041016
2019-02-04,26.646265029907227
2019-02-05,26.618122100830078
2019-02-06,26.635005950927734
2019-02-07,27.09092903137207
2019-02-08,26.860151290893555
2019-02-11,26.905181884765625
2019-02-12,26.97272491455078
2019-02-13,26.961471557617188
2019-02-14,26.938955307006836
2019-02-15,27.164098739624023
2019-02-19,27.307588577270508
2019-02-20,27.29623794555664
2019-02-21,27.500410079956055
2019-02-22,27.64220428466797
2019-02-25,27.460712432861328
2019-02-26,27.540117263793945
2019-02-27,27.392663955688477
2019-02-28,27.5571231842041
2019-03-01,27.52877426147461
2019-03-04,27.47772789001465
2019-03-05,27.460712432861328
2019-03-06,27.466394424438477
2019-03-07,27.534439086914062
2019-03-08,27.66489028930664
2019-03-11,27.83502960205078
2019-03-12,28.050535202026367
2019-03-13,28.146947860717773
2019-03-14,28.14126968383789
2019-03-15,28.356794357299805
2019-03-18,28.169635772705078
2019-03-19,27.83502960205078
2019-03-20,27.84636688232422
2019-03-21,28.163959503173828
2019-03-22,28.515588760375977
2019-03-25,28.572294235229492
2019-03-26,28.74243927001953
2019-03-27,28.65737533569336
2019-03-28,28.220672607421875
2019-03-29,28.430517196655273
2019-04-01,28.26604652404785
2019-04-02,28.521259307861328
2019-04-03,28.322765350341797
2019-04-04,28.152618408203125
2019-04-05,28.30007553100586
2019-04-08,28.14126968383789
2019-04-09,28.084566116333008
2019-04-10,28.107250213623047
2019-04-11,28.23202133178711
2019-04-12,28.186649322509766
2019-04-15,28.464542388916016
2019-04-16,27.903078079223633
2019-04-17,27.727264404296875
2019-04-18,28.016502380371094
2019-04-22,28.0618839263916
2019-04-23,28.209339141845703
2019-04-24,28.396493911743164
2019-04-25,28.577974319458008
2019-04-26,28.623348236083984
2019-04-29,28.40215492248535
2019-04-30,28.895570755004883
2019-05-01,28.521259307861328
2019-05-02,28.20366096496582
2019-05-03,28.28873062133789
2019-05-06,28.010839462280273
2019-05-07,27.83502960205078
2019-05-08,27.55146026611328
2019-05-09,27.653545379638672
2019-05-10,27.976810455322266
2019-05-13,28.254709243774414
2019-05-14,27.97648048400879
2019-05-15,27.862224578857422
2019-05-16,27.942201614379883
2019-05-17,27.982202529907227
2019-05-20,27.953630447387695
2019-05-21,27.953630447387695
2019-05-22,28.147878646850586
2019-05-23,28.37067222595215
2019-05-24,28.313547134399414
2019-05-28,27.86794090270996
2019-05-29,27.565147399902344
2019-05-30,27.44517707824707
2019-05-31,27.46802520751953
2019-06-03,27.719402313232422
2019-06-04,27.82794761657715
2019-06-05,28.40496063232422
2019-06-06,28.69632339477539
2019-06-07,28.536357879638672
2019-06-10,28.31926155090332
2019-06-11,28.113597869873047
2019-06-12,28.822010040283203
2019-06-13,28.66204071044922
2019-06-14,29.021961212158203
2019-06-17,28.822010040283203
2019-06-18,28.507789611816406
2019-06-19,28.564926147460938
2019-06-20,28.70203399658203
2019-06-21,28.79343605041504
2019-06-24,28.656333923339844
2019-06-25,28.0164794921875
2019-06-26,27.302349090576172
2019-06-27,27.170955657958984
2019-06-28,27.388050079345703
2019-07-01,27.450891494750977
2019-07-02,27.89649772644043
2019-07-03,28.010759353637695
2019-07-05,28.107877731323242
2019-07-08,27.862224578857422
2019-07-09,27.982202529907227
2019-07-10,28.204999923706055
2019-07-11,28.302122116088867
2019-07-12,28.02789878845215
2019-07-15,27.925067901611328
2019-07-16,27.650840759277344
2019-07-17,27.765104293823242
2019-07-18,27.85651397705078
2019-07-19,27.17666244506836
2019-07-22,27.0109920501709
2019-07-23,26.485397338867188
2019-07-24,25.982646942138672
2019-07-25,26.353988647460938
2019-07-26,26.17689323425293
2019-07-29,26.308292388916016
2019-07-30,26.308292388916016
2019-07-31,25.74271011352539
2019-08-01,25.365650177001953
2019-08-02,25.56559944152832
2019-08-05,25.377079010009766
2019-08-06,25.82840347290039
2019-08-07,25.71413803100586
2019-08-08,25.948368072509766
2019-08-09,25.822689056396484
2019-08-12,25.822689056396484
2019-08-13,26.00550079345703
2019-08-14,25.615625381469727
2019-08-15,25.713531494140625
2019-08-16,25.989952087402344
2019-08-19,26.076337814331055
2019-08-20,26.036029815673828
2019-08-21,26.168481826782227
2019-08-22,26.21455192565918
2019-08-23,25.845977783203125
2019-08-26,26.30669403076172
2019-08-27,26.629194259643555
2019-08-28,26.73862075805664
2019-08-29,26.922897338867188
2019-08-30,27.21660614013672
2019-09-03,27.596683502197266
2019-09-04,27.642763137817383
2019-09-05,27.711864471435547
2019-09-06,27.711864471435547
2019-09-09,27.660037994384766
2019-09-10,27.84432029724121
2019-09-11,28.06316375732422
2019-09-12,27.573657989501953
2019-09-13,27.222362518310547
2019-09-16,27.285707473754883
2019-09-17,27.2338809967041
2019-09-18,27.608211517333984
2019-09-19,27.527578353881836
2019-09-20,27.901912689208984
2019-09-23,27.821285247802734
2019-09-24,28.103477478027344
2019-09-25,28.224414825439453
2019-09-26,28.322311401367188
2019-09-27,27.976781845092773
2019-09-30,27.821285247802734
2019-10-01,27.63123893737793
2019-10-02,27.423925399780273
2019-10-03,27.48151206970215
2019-10-04,27.901912689208984
2019-10-07,27.90767478942871
2019-10-08,27.51030731201172
2019-10-09,27.590930938720703
2019-10-10,27.308744430541992
2019-10-11,27.360570907592773
2019-10-14,27.130218505859375
2019-10-15,27.101423263549805
2019-10-16,25.863256454467773
2019-10-17,25.373754501342773
2019-10-18,25.725048065185547
2019-10-21,25.74808120727539
2019-10-22,26.05906105041504
2019-10-23,26.289419174194336
2019-10-24,26.594635009765625
2019-10-25,26.42763328552246
2019-10-28,26.26062774658203
2019-10-29,26.410356521606445
2019-10-30,26.87106704711914
2019-10-31,26.197277069091797
2019-11-01,26.11089515686035
2019-11-04,25.62714195251465
2019-11-05,25.788394927978516
2019-11-06,25.811429977416992
2019-11-07,25.742319107055664
2019-11-08,25.74808120727539
2019-11-11,25.350711822509766
2019-11-12,25.523483276367188
2019-11-13,25.62714195251465
2019-11-14,25.913393020629883
2019-11-15,26.13983726501465
2019-11-18,26.36627769470215
2019-11-19,26.34305191040039
2019-11-20,26.33724594116211
2019-11-21,25.774045944213867
2019-11-22,25.797266006469727
2019-11-25,25.64630699157715
2019-11-26,25.55340003967285
2019-11-27,25.704364776611328
2019-11-29,25.779842376708984
2019-12-02,25.495342254638672
2019-12-03,25.69856071472168
2019-12-04,25.86113739013672
2019-12-05,26.04693603515625
2019-12-06,26.04693603515625
2019-12-09,26.087583541870117
2019-12-10,25.965648651123047
2019-12-11,25.663724899291992
2019-12-12,25.605661392211914
2019-12-13,25.443086624145508
2019-12-16,25.95403480529785
2019-12-17,26.116607666015625
2019-12-18,26.34305191040039
2019-12-19,26.116607666015625
2019-12-20,26.389503479003906
2019-12-23,26.24435043334961
2019-12-24,26.314023971557617
2019-12-26,26.314023971557617
2019-12-27,26.36627769470215
2019-12-30,26.348865509033203
2019-12-31,26.470796585083008
2020-01-02,26.377899169921875
2020-01-03,26.459178924560547
2020-01-06,26.499820709228516
2020-01-07,26.523054122924805
2020-01-08,26.714658737182617
2020-01-09,26.79594612121582
2020-01-10,26.859813690185547
2020-01-13,26.81917381286621
2020-01-14,26.598535537719727
2020-01-15,27.028200149536133
2020-01-16,27.138517379760742
2020-01-17,27.51592445373535
2020-01-21,27.626243591308594
2020-01-22,27.67269515991211
2020-01-23,27.841075897216797
2020-01-24,27.713340759277344
2020-01-27,27.446247100830078
2020-01-28,27.713340759277344
2020-01-29,27.759782791137695
2020-01-30,27.904939651489258
2020-01-31,27.632047653198242
2020-02-03,27.986234664916992
2020-02-04,27.922365188598633
2020-02-05,28.061716079711914
2020-02-06,28.02107048034668
2020-02-07,27.98042106628418
2020-02-10,28.050098419189453
2020-02-11,28.648149490356445
2020-02-12,28.601696014404297
2020-02-13,28.781694412231445
2020-02-14,28.892009735107422
2020-02-18,29.251995086669922
2020-02-19,29.019725799560547
2020-02-20,29.165990829467773
2020-02-21,29.089929580688477
2020-02-24,28.563364028930664
2020-02-25,27.867124557495117
2020-02-26,27.527782440185547
2020-02-27,26.410289764404297
2020-02-28,25.22258758544922
2020-03-02,26.5799617767334
2020-03-03,25.854469299316406
2020-03-04,27.393218994140625
2020-03-05,26.98950958251953
2020-03-06,26.427846908569336
2020-03-09,24.520498275756836
2020-03-10,25.228437423706055
2020-03-11,23.291841506958008
2020-03-12,20.635595321655273
2020-03-13,21.273332595825195
2020-03-16,17.85064125061035
2020-03-17,21.062705993652344
2020-03-18,19.330881118774414
2020-03-19,18.962282180786133
2020-03-20,18.137327194213867
2020-03-23,17.540550231933594
2020-03-24,20.190940856933594
2020-03-25,20.214345932006836
2020-03-26,21.407896041870117
2020-03-27,20.770166397094727
2020-03-30,21.782346725463867
2020-03-31,21.536611557006836
2020-04-01,19.588314056396484
2020-04-02,20.2904052734375
2020-04-03,19.161209106445312
2020-04-06,21.24992561340332
2020-04-07,20.939842224121094
2020-04-08,21.99297523498535
2020-04-09,22.905691146850586
2020-04-13,22.086584091186523
2020-04-14,22.85887908935547
2020-04-15,21.66533088684082
2020-04-16,21.70628547668457
2020-04-17,22.490285873413086
2020-04-20,21.688732147216797
2020-04-21,20.87548065185547
2020-04-22,21.764793395996094
2020-04-23,21.24992561340332
2020-04-24,21.41374397277832
2020-04-27,22.133392333984375
2020-04-28,22.139240264892578
2020-04-29,22.420082092285156
2020-04-30,21.694581985473633
2020-05-01,20.945690155029297
2020-05-04,20.74091148376465
2020-05-05,20.986644744873047
2020-05-06,20.17338752746582
2020-05-07,20.50102996826172
2020-05-08,21.89936065673828
2020-05-11,21.81159782409668
2020-05-12,21.548315048217773
2020-05-13,20.87548065185547
2020-05-14,21.35039520263672
2020-05-15,20.871337890625
2020-05-18,22.202041625976562
2020-05-19,21.711164474487305
2020-05-20,21.864933013916016
2020-05-21,21.551477432250977
2020-05-22,21.793962478637695
2020-05-26,22.237529754638672
2020-05-27,22.438610076904297
2020-05-28,22.627866744995117
2020-05-29,22.65743637084961
2020-06-01,22.970890045166016
2020-06-02,23.024126052856445
2020-06-03,23.603715896606445
2020-06-04,23.05368995666504
2020-06-05,23.869857788085938
2020-06-08,24.756994247436523
2020-06-09,23.958574295043945
2020-06-10,23.656944274902344
2020-06-11,22.503671646118164
2020-06-12,22.420867919921875
2020-06-15,22.65743637084961
2020-06-16,22.823036193847656
2020-06-17,22.7402400970459
2020-06-18,22.592384338378906
2020-06-19,22.19613265991211
2020-06-22,22.219783782958984
2020-06-23,22.03053092956543
2020-06-24,21.5692195892334
2020-06-25,20.948223114013672
2020-06-26,20.5283145904541
2020-06-29,21.28533363342285
2020-06-30,21.46276092529297
2020-07-01,22.0955867767334
2020-07-02,22.166555404663086
2020-07-06,22.11924171447754
2020-07-07,21.882673263549805
2020-07-08,21.971389770507812
2020-07-09,21.657928466796875
2020-07-10,22.11332893371582
2020-07-13,22.16064453125
2020-07-14,22.397212982177734
2020-07-15,22.503671646118164
2020-07-16,22.509578704833984
2020-07-17,23.302091598510742
2020-07-20,22.66335105895996
2020-07-21,22.90583610534668
2020-07-22,23.059602737426758
2020-07-23,22.852609634399414
2020-07-24,22.35581398010254
2020-07-27,22.225698471069336
2020-07-28,22.456356048583984
2020-07-29,22.805294036865234
2020-07-30,22.75206756591797
2020-07-31,22.83486557006836
2020-08-03,22.468181610107422
2020-08-04,22.917665481567383
2020-08-05,22.308500289916992
2020-08-06,22.414955139160156
2020-08-07,23.024126052856445
2020-08-10,22.65743637084961
2020-08-11,22.414955139160156
2020-08-12,22.89400291442871
2020-08-13,22.662839889526367
2020-08-14,22.656862258911133
2020-08-17,22.3044376373291
2020-08-18,22.14316177368164
2020-08-19,22.11329460144043
2020-08-20,21.689184188842773
2020-08-21,21.814624786376953
2020-08-24,22.513507843017578
2020-08-25,22.178997039794922
2020-08-26,22.268598556518555
2020-08-27,22.035640716552734
2020-08-28,22.125242233276367
2020-08-31,22.047584533691406
2020-09-01,21.701133728027344
2020-09-02,22.716598510742188
2020-09-03,22.274574279785156
2020-09-04,22.155107498168945
2020-09-08,21.754892349243164
2020-09-09,21.90422821044922
2020-09-10,21.4084415435791
2020-09-11,21.402463912963867
2020-09-14,21.659320831298828
2020-09-15,21.60556411743164
2020-09-16,21.659320831298828
2020-09-17,21.46219825744629
2020-09-18,20.9484920501709
2020-09-21,20.757349014282227
2020-09-22,21.032119750976562
2020-09-23,20.596065521240234
2020-09-24,20.793184280395508
2020-09-25,21.2172908782959
2020-09-28,21.348705291748047
2020-09-29,21.097822189331055
2020-09-30,21.360654830932617
2020-10-01,21.402463912963867
2020-10-02,21.468172073364258
2020-10-05,21.975902557373047
2020-10-06,22.202896118164062
2020-10-07,22.609079360961914
2020-10-08,23.487157821655273
2020-10-09,23.415477752685547
2020-10-12,23.881399154663086
2020-10-13,24.47873306274414
2020-10-14,24.50859832763672
2020-10-15,24.7296142578125
2020-10-16,25.141775131225586
2020-10-19,25.004390716552734
2020-10-20,25.326948165893555
2020-10-21,25.171642303466797
2020-10-22,25.225400924682617
2020-10-23,25.20747947692871
2020-10-26,24.908811569213867
2020-10-27,24.58028221130371
2020-10-28,23.636493682861328
2020-10-29,23.988924026489258
2020-10-30,23.827640533447266
2020-11-02,24.466787338256836
2020-11-03,25.368762969970703
2020-11-04,25.21942901611328
2020-11-05,25.72715950012207
2020-11-06,25.58977699279785
2020-11-09,25.876493453979492
2020-11-10,25.67937469482422
2020-11-11,26.187108993530273
2020-11-12,25.506147384643555
2020-11-13,25.851516723632812
2020-11-16,26.12275505065918
2020-11-17,25.960010528564453
2020-11-18,25.736997604370117
2020-11-19,25.526037216186523
2020-11-20,25.236724853515625
2020-11-23,25.055898666381836
2020-11-24,25.76712989807129
2020-11-25,25.447683334350586
2020-11-27,25.158367156982422
2020-11-30,24.754528045654297
2020-12-01,24.863027572631836
2020-12-02,25.055898666381836
2020-12-03,24.742477416992188
2020-12-04,24.670148849487305
2020-12-07,24.8328857421875
2020-12-08,24.905216217041016
2020-12-09,24.766586303710938
2020-12-10,24.8328857421875
2020-12-11,24.826862335205078
2020-12-14,24.748506546020508
2020-12-15,25.749053955078125
2020-12-16,25.58028221130371
2020-12-17,25.706859588623047
2020-12-18,25.65864372253418
2020-12-21,25.01973533630371
2020-12-22,25.17042350769043
2020-12-23,25.14028549194336
2020-12-24,25.21261215209961
2020-12-28,25.441652297973633
2020-12-29,25.21261215209961
2020-12-30,25.272884368896484
2020-12-31,25.447683334350586
2021-01-04,24.814802169799805
2021-01-05,24.778640747070312
2021-01-06,25.58631134033203
2021-01-07,25.333158493041992
2021-01-08,25.441652297973633
2021-01-11,25.230693817138672
2021-01-12,25.363298416137695
2021-01-13,25.797271728515625
2021-01-14,25.664670944213867
2021-01-15,26.134803771972656
2021-01-19,25.809326171875
2021-01-20,25.947956085205078
2021-01-21,25.92987823486328
2021-01-22,25.64055824279785
2021-01-25,26.1287784576416
2021-01-26,25.827404022216797
2021-01-27,24.724395751953125
2021-01-28,25.339189529418945
2021-01-29,25.049875259399414
2021-02-01,25.363298416137695
2021-02-02,25.827404022216797
2021-02-03,25.604398727416992
2021-02-04,26.3216552734375
2021-02-05,26.327682495117188
2021-02-08,26.363845825195312
2021-02-09,26.261383056640625
2021-02-10,26.11069679260254
2021-02-11,25.761106491088867
2021-02-12,25.441652297973633
