Date,MPWR
2017-06-01,92.13501739501953
2017-06-02,94.20034790039062
2017-06-05,94.3966064453125
2017-06-06,94.22837829589844
2017-06-07,95.12552642822266
2017-06-08,96.5833969116211
2017-06-09,91.5182113647461
2017-06-12,90.96686553955078
2017-06-13,91.64907836914062
2017-06-14,90.14447784423828
2017-06-15,90.0977554321289
2017-06-16,90.82670593261719
2017-06-19,91.89202880859375
2017-06-20,90.08841705322266
2017-06-21,91.1724624633789
2017-06-22,90.70521545410156
2017-06-23,92.12570190429688
2017-06-26,92.99481964111328
2017-06-27,90.49960327148438
2017-06-28,92.73774719238281
2017-06-29,90.9491195678711
2017-06-30,90.27485656738281
2017-07-03,88.25209045410156
2017-07-05,89.65679931640625
2017-07-06,89.2447738647461
2017-07-07,91.8012924194336
2017-07-10,91.56716918945312
2017-07-11,92.44744110107422
2017-07-12,93.78660583496094
2017-07-13,93.65548706054688
2017-07-14,94.38591766357422
2017-07-17,94.61064910888672
2017-07-18,95.17255401611328
2017-07-19,97.02676391601562
2017-07-20,98.32842254638672
2017-07-21,97.15784454345703
2017-07-24,98.18794250488281
2017-07-25,98.26287841796875
2017-07-26,100.00469970703125
2017-07-27,97.93511962890625
2017-07-28,96.09966278076172
2017-07-31,95.8187026977539
2017-08-01,96.64280700683594
2017-08-02,95.387939453125
2017-08-03,94.99462890625
2017-08-04,95.0976333618164
2017-08-07,96.24009704589844
2017-08-08,95.99662017822266
2017-08-09,95.65950775146484
2017-08-10,94.08625030517578
2017-08-11,94.67623901367188
2017-08-14,95.30363464355469
2017-08-15,95.31301879882812
2017-08-16,95.0227279663086
2017-08-17,91.37989044189453
2017-08-18,91.40796661376953
2017-08-21,89.77854919433594
2017-08-22,91.37989044189453
2017-08-23,91.42669677734375
2017-08-24,92.14778137207031
2017-08-25,91.30498504638672
2017-08-28,91.81066131591797
2017-08-29,92.05414581298828
2017-08-30,93.6461181640625
2017-08-31,94.8822250366211
2017-09-01,96.18391418457031
2017-09-05,96.93312072753906
2017-09-06,95.99662017822266
2017-09-07,96.1651840209961
2017-09-08,96.19329071044922
2017-09-11,98.48762512207031
2017-09-12,99.04952239990234
2017-09-13,97.223388671875
2017-09-14,96.24009704589844
2017-09-15,96.69898986816406
2017-09-18,97.56053924560547
2017-09-19,96.8956298828125
2017-09-20,94.92906951904297
2017-09-21,96.071533203125
2017-09-22,96.42741394042969
2017-09-25,95.2193603515625
2017-09-26,96.24009704589844
2017-09-27,99.45216369628906
2017-09-28,99.85562133789062
2017-09-29,99.96820068359375
2017-10-02,100.90644073486328
2017-10-03,101.69453430175781
2017-10-04,101.0659408569336
2017-10-05,101.5444107055664
2017-10-06,101.91972351074219
2017-10-09,101.89155578613281
2017-10-10,104.65934753417969
2017-10-11,105.56942749023438
2017-10-12,106.15111541748047
2017-10-13,107.03305053710938
2017-10-16,106.79850769042969
2017-10-17,106.14173889160156
2017-10-18,106.81726837158203
2017-10-19,106.89231872558594
2017-10-20,106.93927001953125
2017-10-23,107.61474609375
2017-10-24,107.65230560302734
2017-10-25,107.03305053710938
2017-10-26,107.75550842285156
2017-10-27,113.42240142822266
2017-10-30,112.54048919677734
2017-10-31,114.15422058105469
2017-11-01,113.1690902709961
2017-11-02,112.47480010986328
2017-11-03,114.60456085205078
2017-11-06,116.89383697509766
2017-11-07,116.0494384765625
2017-11-08,115.55216979980469
2017-11-09,112.94389343261719
2017-11-10,114.27616119384766
2017-11-13,113.41301727294922
2017-11-14,112.37157440185547
2017-11-15,111.5740737915039
2017-11-16,113.73200988769531
2017-11-17,115.04553985595703
2017-11-20,116.69679260253906
2017-11-21,118.81720733642578
2017-11-22,116.67805480957031
2017-11-24,117.78514862060547
2017-11-27,116.64990234375
2017-11-28,117.22222137451172
2017-11-29,109.66009521484375
2017-11-30,111.039306640625
2017-12-01,109.74452209472656
2017-12-04,104.33098602294922
2017-12-05,104.36846923828125
2017-12-06,104.36846923828125
2017-12-07,104.38726043701172
2017-12-08,105.8227310180664
2017-12-11,106.84541320800781
2017-12-12,105.84150695800781
2017-12-13,104.61244201660156
2017-12-14,103.44903564453125
2017-12-15,105.50375366210938
2017-12-18,107.6804428100586
2017-12-19,106.96737670898438
2017-12-20,107.86810302734375
2017-12-21,106.6859130859375
2017-12-22,106.17928314208984
2017-12-26,106.15111541748047
2017-12-27,105.91656494140625
2017-12-28,106.4992904663086
2017-12-29,105.60639953613281
2018-01-02,109.31898498535156
2018-01-03,111.37734985351562
2018-01-04,112.41122436523438
2018-01-05,112.85297393798828
2018-01-08,114.25342559814453
2018-01-09,114.05601501464844
2018-01-10,112.80597686767578
2018-01-11,114.4038314819336
2018-01-12,115.50348663330078
2018-01-16,112.69319152832031
2018-01-17,113.26655578613281
2018-01-18,112.48644256591797
2018-01-19,112.77780151367188
2018-01-22,112.96578979492188
2018-01-23,113.85867309570312
2018-01-24,112.75900268554688
2018-01-25,110.51264953613281
2018-01-26,115.06172180175781
2018-01-29,115.38130187988281
2018-01-30,112.3924331665039
2018-01-31,111.96009063720703
2018-02-01,112.96578979492188
2018-02-02,108.12532806396484
2018-02-05,102.95590209960938
2018-02-06,107.1854476928711
2018-02-07,103.38825225830078
2018-02-08,97.57970428466797
2018-02-09,103.46343994140625
2018-02-12,103.30365753173828
2018-02-13,103.36006927490234
2018-02-14,106.19853973388672
2018-02-15,109.1873779296875
2018-02-16,109.96752166748047
2018-02-20,112.48644256591797
2018-02-21,110.11788177490234
2018-02-22,110.1460952758789
2018-02-23,110.95439147949219
2018-02-26,112.61799621582031
2018-02-27,111.45252990722656
2018-02-28,110.0239028930664
2018-03-01,108.81144714355469
2018-03-02,111.04837799072266
2018-03-05,111.30216217041016
2018-03-06,111.8755111694336
2018-03-07,112.19503784179688
2018-03-08,112.66500091552734
2018-03-09,117.36447143554688
2018-03-12,117.96598815917969
2018-03-13,116.26480102539062
2018-03-14,115.79483795166016
2018-03-15,115.98282623291016
2018-03-16,117.22347259521484
2018-03-19,115.66326141357422
2018-03-20,117.59003448486328
2018-03-21,117.85320281982422
2018-03-22,112.81537628173828
2018-03-23,107.98431396484375
2018-03-26,112.6462173461914
2018-03-27,108.76444244384766
2018-03-28,106.681884765625
2018-03-29,109.0942611694336
2018-04-02,104.41085052490234
2018-04-03,105.88088989257812
2018-04-04,107.77498626708984
2018-04-05,107.5300064086914
2018-04-06,104.54278564453125
2018-04-09,105.12702941894531
2018-04-10,109.16021728515625
2018-04-11,110.23448944091797
2018-04-12,114.04151916503906
2018-04-13,113.86248016357422
2018-04-16,114.97443389892578
2018-04-17,117.18892669677734
2018-04-18,116.64237213134766
2018-04-19,113.30650329589844
2018-04-20,112.61861419677734
2018-04-23,112.13800048828125
2018-04-24,112.1474380493164
2018-04-25,112.49608612060547
2018-04-26,114.25827026367188
2018-04-27,113.34418487548828
2018-04-30,110.34757995605469
2018-05-01,112.25109100341797
2018-05-02,111.52550506591797
2018-05-03,113.33476257324219
2018-05-04,116.72718048095703
2018-05-07,116.69889831542969
2018-05-08,116.95336151123047
2018-05-09,118.89456176757812
2018-05-10,121.25038146972656
2018-05-11,119.26205444335938
2018-05-14,118.89456176757812
2018-05-15,118.95110321044922
2018-05-16,120.40228271484375
2018-05-17,121.33518981933594
2018-05-18,121.50483703613281
2018-05-21,122.28699493408203
2018-05-22,122.07025909423828
2018-05-23,123.18218231201172
2018-05-24,123.0596923828125
2018-05-25,124.11510467529297
2018-05-29,123.95487976074219
2018-05-30,126.12227630615234
2018-05-31,124.20935821533203
2018-06-01,125.6134262084961
2018-06-04,126.91382598876953
2018-06-05,127.9315414428711
2018-06-06,129.2790985107422
2018-06-07,125.67940521240234
2018-06-08,126.51803588867188
2018-06-11,129.42044067382812
2018-06-12,131.67262268066406
2018-06-13,129.7219696044922
2018-06-14,131.65379333496094
2018-06-15,133.46310424804688
2018-06-18,132.98243713378906
2018-06-19,131.05072021484375
2018-06-20,133.15208435058594
2018-06-21,132.99192810058594
2018-06-22,130.55123901367188
2018-06-25,126.51803588867188
2018-06-26,129.0247039794922
2018-06-27,125.68881225585938
2018-06-28,127.0960464477539
2018-06-29,126.24600982666016
2018-07-02,127.22825622558594
2018-07-03,125.32988739013672
2018-07-05,128.76776123046875
2018-07-06,130.62832641601562
2018-07-09,130.5433807373047
2018-07-10,132.86671447753906
2018-07-11,129.58941650390625
2018-07-12,132.4417266845703
2018-07-13,132.1394805908203
2018-07-16,131.9316864013672
2018-07-17,133.49949645996094
2018-07-18,133.5939483642578
2018-07-19,133.9244842529297
2018-07-20,132.9044952392578
2018-07-23,133.65061950683594
2018-07-24,129.83497619628906
2018-07-25,127.96491241455078
2018-07-26,128.5977020263672
2018-07-27,125.159912109375
2018-07-30,123.77155303955078
2018-07-31,125.3110122680664
2018-08-01,124.6309814453125
2018-08-02,128.09716796875
2018-08-03,128.16331481933594
2018-08-06,129.64608764648438
2018-08-07,133.5939483642578
2018-08-08,133.9244842529297
2018-08-09,131.9316864013672
2018-08-10,131.67669677734375
2018-08-13,132.02613830566406
2018-08-14,133.41452026367188
2018-08-15,132.14892578125
2018-08-16,132.5266876220703
2018-08-17,132.9044952392578
2018-08-20,134.0850372314453
2018-08-21,136.70126342773438
2018-08-22,137.47564697265625
2018-08-23,137.4662322998047
2018-08-24,139.06236267089844
2018-08-27,140.98907470703125
2018-08-28,140.86627197265625
2018-08-29,141.15907287597656
2018-08-30,140.2901611328125
2018-08-31,141.54629516601562
2018-09-04,142.97244262695312
2018-09-05,141.00796508789062
2018-09-06,141.02684020996094
2018-09-07,139.77073669433594
2018-09-10,138.39183044433594
2018-09-11,137.90066528320312
2018-09-12,133.51840209960938
2018-09-13,129.183349609375
2018-09-14,130.53390502929688
2018-09-17,125.188232421875
2018-09-18,125.6415786743164
2018-09-19,126.21770477294922
2018-09-20,127.74772644042969
2018-09-21,125.51879119873047
2018-09-24,125.43379974365234
2018-09-25,121.96762084960938
2018-09-26,119.88983154296875
2018-09-27,119.57740783691406
2018-09-28,118.83897399902344
2018-10-01,117.797607421875
2018-10-02,118.14790344238281
2018-10-03,121.14894104003906
2018-10-04,117.55146789550781
2018-10-05,113.0925064086914
2018-10-08,110.49856567382812
2018-10-09,110.4891128540039
2018-10-10,104.51542663574219
2018-10-11,104.97933959960938
2018-10-12,107.88568878173828
2018-10-15,107.9140853881836
2018-10-16,111.9943618774414
2018-10-17,112.5339584350586
2018-10-18,109.5802993774414
2018-10-19,108.25489044189453
2018-10-22,108.33063507080078
2018-10-23,108.82291412353516
2018-10-24,98.61751556396484
2018-10-25,102.65045166015625
2018-10-26,106.60762023925781
2018-10-29,105.41480255126953
2018-10-30,109.15425872802734
2018-10-31,111.8239517211914
2018-11-01,117.69347381591797
2018-11-02,117.65560150146484
2018-11-05,115.9988784790039
2018-11-06,117.59880828857422
2018-11-07,118.99990844726562
2018-11-08,122.33229064941406
2018-11-09,118.0721664428711
2018-11-12,112.9599838256836
2018-11-13,114.54096221923828
2018-11-14,115.62969207763672
2018-11-15,120.18329620361328
2018-11-16,121.01637268066406
2018-11-19,114.2001724243164
2018-11-20,113.90669250488281
2018-11-21,116.992919921875
2018-11-23,117.70297241210938
2018-11-26,120.20223236083984
2018-11-27,117.0307846069336
2018-11-28,122.11455535888672
2018-11-29,122.49324035644531
2018-11-30,125.0303955078125
2018-12-03,127.54862213134766
2018-12-04,120.07917022705078
2018-12-06,118.84844970703125
2018-12-07,115.3362045288086
2018-12-10,113.7457504272461
2018-12-11,114.23802185058594
2018-12-12,117.05919647216797
2018-12-13,114.787109375
2018-12-14,112.29730224609375
2018-12-17,107.68687438964844
2018-12-18,111.59674835205078
2018-12-19,106.81591796875
2018-12-20,106.73070526123047
2018-12-21,104.52490234375
2018-12-24,100.9369125366211
2018-12-26,107.95195770263672
2018-12-27,108.00875854492188
2018-12-28,109.15727233886719
2018-12-31,110.3437728881836
2019-01-02,109.574951171875
2019-01-03,103.09196472167969
2019-01-04,107.3348388671875
2019-01-07,110.15393829345703
2019-01-08,112.03336334228516
2019-01-09,115.76367950439453
2019-01-10,116.55150604248047
2019-01-11,117.86136627197266
2019-01-14,114.3208999633789
2019-01-15,116.40911865234375
2019-01-16,115.21312713623047
2019-01-17,116.37113952636719
2019-01-18,118.43087768554688
2019-01-22,114.83348083496094
2019-01-23,113.5615463256836
2019-01-24,120.3577651977539
2019-01-25,124.06912994384766
2019-01-28,121.74359130859375
2019-01-29,120.02555084228516
2019-01-30,120.31980895996094
2019-01-31,120.12995147705078
2019-02-01,122.95857238769531
2019-02-04,124.72403717041016
2019-02-05,125.73023986816406
2019-02-06,128.0652313232422
2019-02-07,124.42033386230469
2019-02-08,124.61962890625
2019-02-11,124.03114318847656
2019-02-12,125.29357147216797
2019-02-13,127.45777130126953
2019-02-14,129.09033203125
2019-02-15,131.4443817138672
2019-02-19,129.48899841308594
2019-02-20,129.70729064941406
2019-02-21,128.4164276123047
2019-02-22,129.6218719482422
2019-02-25,130.55210876464844
2019-02-26,129.70729064941406
2019-02-27,128.07470703125
2019-02-28,127.29637145996094
2019-03-01,129.26121520996094
2019-03-04,129.56491088867188
2019-03-05,130.1344451904297
2019-03-06,128.07470703125
2019-03-07,127.2868881225586
2019-03-08,127.47671508789062
2019-03-11,130.51412963867188
2019-03-12,130.69447326660156
2019-03-13,131.6437225341797
2019-03-14,130.94126892089844
2019-03-15,133.93124389648438
2019-03-18,133.7604217529297
2019-03-19,134.32992553710938
2019-03-20,133.39022827148438
2019-03-21,137.642578125
2019-03-22,132.5738983154297
2019-03-25,131.5772247314453
2019-03-26,133.1339111328125
2019-03-27,128.53036499023438
2019-03-28,127.8448715209961
2019-03-29,128.98728942871094
2019-04-01,133.6045379638672
2019-04-02,131.79571533203125
2019-04-03,137.83145141601562
2019-04-04,136.8413543701172
2019-04-05,137.6790771484375
2019-04-08,138.8310546875
2019-04-09,139.05001831054688
2019-04-10,141.7061004638672
2019-04-11,141.7156219482422
2019-04-12,144.93338012695312
2019-04-15,144.29559326171875
2019-04-16,147.37060546875
2019-04-17,147.64663696289062
2019-04-18,146.52325439453125
2019-04-22,145.99014282226562
2019-04-23,147.27536010742188
2019-04-24,149.96951293945312
2019-04-25,148.2654266357422
2019-04-26,147.54188537597656
2019-04-29,146.79930114746094
2019-04-30,148.23681640625
2019-05-01,146.98971557617188
2019-05-02,148.6747589111328
2019-05-03,138.0122833251953
2019-05-06,134.4327850341797
2019-05-07,131.77667236328125
2019-05-08,130.662841796875
2019-05-09,130.16778564453125
2019-05-10,129.6156463623047
2019-05-13,120.44779968261719
2019-05-14,122.17094421386719
2019-05-15,122.97058868408203
2019-05-16,122.5707778930664
2019-05-17,118.71515655517578
2019-05-20,115.43070983886719
2019-05-21,117.07771301269531
2019-05-22,115.48786163330078
2019-05-23,113.06022644042969
2019-05-24,113.61238098144531
2019-05-28,111.15621948242188
2019-05-29,111.8702392578125
2019-05-30,112.73652648925781
2019-05-31,110.86111450195312
2019-06-03,113.4410400390625
2019-06-04,119.12451171875
2019-06-05,119.69572448730469
2019-06-06,117.7060317993164
2019-06-07,119.08643341064453
2019-06-10,124.31294250488281
2019-06-11,124.8746566772461
2019-06-12,121.42837524414062
2019-06-13,123.71321868896484
2019-06-14,120.34307098388672
2019-06-17,120.03843688964844
2019-06-18,124.20821380615234
2019-06-19,122.18046569824219
2019-06-20,124.06539916992188
2019-06-21,122.64693450927734
2019-06-24,121.38079071044922
2019-06-25,118.28675842285156
2019-06-26,122.58028411865234
2019-06-27,126.83950805664062
2019-06-28,129.6661834716797
2019-07-01,132.47381591796875
2019-07-02,130.29644775390625
2019-07-03,130.12457275390625
2019-07-05,130.94586181640625
2019-07-08,129.8858184814453
2019-07-09,132.49290466308594
2019-07-10,134.4506072998047
2019-07-11,134.33599853515625
2019-07-12,136.86671447753906
2019-07-15,137.33462524414062
2019-07-16,136.67568969726562
2019-07-17,136.3319091796875
2019-07-18,139.35916137695312
2019-07-19,138.4232940673828
2019-07-22,138.76708984375
2019-07-23,140.0849151611328
2019-07-24,146.40687561035156
2019-07-25,143.1695098876953
2019-07-26,144.18179321289062
2019-07-29,143.7902374267578
2019-07-30,144.11489868164062
2019-07-31,141.48875427246094
2019-08-01,143.0071563720703
2019-08-02,140.00856018066406
2019-08-05,135.8353271484375
2019-08-06,138.70974731445312
2019-08-07,139.70294189453125
2019-08-08,145.57603454589844
2019-08-09,142.4723663330078
2019-08-12,138.8339080810547
2019-08-13,144.35365295410156
2019-08-14,137.5064697265625
2019-08-15,138.60475158691406
2019-08-16,144.55418395996094
2019-08-19,146.59783935546875
2019-08-20,145.60475158691406
2019-08-21,147.4669189453125
2019-08-22,148.37411499023438
2019-08-23,141.43142700195312
2019-08-26,141.8802947998047
2019-08-27,139.94171142578125
2019-08-28,140.4001007080078
2019-08-29,143.64697265625
2019-08-30,143.7806854248047
2019-09-03,139.68386840820312
2019-09-04,142.97853088378906
2019-09-05,149.04261779785156
2019-09-06,148.97573852539062
2019-09-09,146.89390563964844
2019-09-10,146.02490234375
2019-09-11,150.42727661132812
2019-09-12,154.05616760253906
2019-09-13,154.27584838867188
2019-09-16,153.08213806152344
2019-09-17,150.7901611328125
2019-09-18,151.21035766601562
2019-09-19,149.3099822998047
2019-09-20,147.32366943359375
2019-09-23,150.10256958007812
2019-09-24,150.1981201171875
2019-09-25,152.7574462890625
2019-09-26,153.00570678710938
2019-09-27,149.94215393066406
2019-09-30,148.99440002441406
2019-10-01,146.81158447265625
2019-10-02,143.5373992919922
2019-10-03,145.26068115234375
2019-10-04,146.4094696044922
2019-10-07,142.84808349609375
2019-10-08,135.76364135742188
2019-10-09,129.3875732421875
2019-10-10,131.1778564453125
2019-10-11,132.240478515625
2019-10-14,136.44334411621094
2019-10-15,138.4442596435547
2019-10-16,135.8114776611328
2019-10-17,136.6348114013672
2019-10-18,136.0508270263672
2019-10-21,139.20054626464844
2019-10-22,138.0613250732422
2019-10-23,144.26498413085938
2019-10-24,143.83421325683594
2019-10-25,145.83506774902344
2019-10-28,147.3381805419922
2019-10-29,145.7871551513672
2019-10-30,145.2127685546875
2019-10-31,143.52781677246094
2019-11-01,148.94650268554688
2019-11-04,154.23117065429688
2019-11-05,155.64804077148438
2019-11-06,153.32168579101562
2019-11-07,156.39479064941406
2019-11-08,158.00314331054688
2019-11-11,156.9117431640625
2019-11-12,155.61932373046875
2019-11-13,153.43653869628906
2019-11-14,153.30252075195312
2019-11-15,155.57144165039062
2019-11-18,154.25990295410156
2019-11-19,154.86300659179688
2019-11-20,152.3642578125
2019-11-21,151.70372009277344
2019-11-22,151.24415588378906
2019-11-25,157.1128387451172
2019-11-26,155.83949279785156
2019-11-27,156.23207092285156
2019-11-29,153.8290557861328
2019-12-02,151.2633056640625
2019-12-03,150.7271728515625
2019-12-04,154.9204559326172
2019-12-05,155.38955688476562
2019-12-06,158.91265869140625
2019-12-09,157.3042755126953
2019-12-10,158.07974243164062
2019-12-11,161.84214782714844
2019-12-12,166.34176635742188
2019-12-13,167.15557861328125
2019-12-16,169.6733856201172
2019-12-17,171.03286743164062
2019-12-18,171.21473693847656
2019-12-19,172.25827026367188
2019-12-20,175.09207153320312
2019-12-23,171.43496704101562
2019-12-24,170.73605346679688
2019-12-26,171.52114868164062
2019-12-27,170.8030548095703
2019-12-30,171.16770935058594
2019-12-31,170.8126678466797
2020-01-02,172.7220916748047
2020-01-03,169.5941162109375
2020-01-06,167.85740661621094
2020-01-07,169.42138671875
2020-01-08,169.20071411132812
2020-01-09,171.48431396484375
2020-01-10,169.70924377441406
2020-01-13,172.05043029785156
2020-01-14,171.6858367919922
2020-01-15,170.90863037109375
2020-01-16,173.0387420654297
2020-01-17,174.25732421875
2020-01-21,174.8042755126953
2020-01-22,174.33409118652344
2020-01-23,175.61985778808594
2020-01-24,175.8693084716797
2020-01-27,168.92242431640625
2020-01-28,172.98118591308594
2020-01-29,170.31375122070312
2020-01-30,171.27325439453125
2020-01-31,164.24002075195312
2020-02-03,168.11647033691406
2020-02-04,175.22647094726562
2020-02-05,179.41957092285156
2020-02-06,174.4971923828125
2020-02-07,172.9140167236328
2020-02-10,176.73289489746094
2020-02-11,181.84710693359375
2020-02-12,183.0081024169922
2020-02-13,183.6797637939453
2020-02-14,183.4495391845703
2020-02-18,177.8267059326172
2020-02-19,179.87046813964844
2020-02-20,176.60816955566406
2020-02-21,169.4789581298828
2020-02-24,159.1545867919922
2020-02-25,157.87843322753906
2020-02-26,157.5713653564453
2020-02-27,150.85484313964844
2020-02-28,152.21734619140625
2020-03-02,157.4754638671875
2020-03-03,155.6427764892578
2020-03-04,164.5950164794922
2020-03-05,165.3530731201172
2020-03-06,159.3369140625
2020-03-09,142.49745178222656
2020-03-10,156.99571228027344
2020-03-11,149.49227905273438
2020-03-12,140.0794677734375
2020-03-13,163.65472412109375
2020-03-16,130.465087890625
2020-03-17,152.65869140625
2020-03-18,135.89596557617188
2020-03-19,144.3493194580078
2020-03-20,129.7454833984375
2020-03-23,134.1881103515625
2020-03-24,155.91146850585938
2020-03-25,151.90066528320312
2020-03-26,167.70387268066406
2020-03-27,155.1533966064453
2020-03-30,158.99375915527344
2020-03-31,161.1786346435547
2020-04-01,153.440185546875
2020-04-02,151.6114501953125
2020-04-03,147.6652374267578
2020-04-06,163.62332153320312
2020-04-07,160.59149169921875
2020-04-08,166.97279357910156
2020-04-09,161.6309814453125
2020-04-13,165.4520721435547
2020-04-14,176.9827117919922
2020-04-15,171.8141326904297
2020-04-16,176.9057159423828
2020-04-17,178.80178833007812
2020-04-20,177.319580078125
2020-04-21,170.4859161376953
2020-04-22,177.84896850585938
2020-04-23,174.47059631347656
2020-04-24,179.0616912841797
2020-04-27,186.59796142578125
2020-04-28,184.13401794433594
2020-04-29,195.91485595703125
2020-04-30,192.41139221191406
2020-05-01,181.91067504882812
2020-05-04,182.65174865722656
2020-05-05,189.55282592773438
2020-05-06,193.2198944091797
2020-05-07,195.45286560058594
2020-05-08,203.34532165527344
2020-05-11,202.6042022705078
2020-05-12,201.64166259765625
2020-05-13,192.28627014160156
2020-05-14,193.4220733642578
2020-05-15,185.77020263671875
2020-05-18,197.13719177246094
2020-05-19,194.24012756347656
2020-05-20,201.65130615234375
2020-05-21,194.8465118408203
2020-05-22,194.5962677001953
2020-05-26,197.20462036132812
2020-05-27,201.8919219970703
2020-05-28,197.45486450195312
2020-05-29,201.88232421875
2020-06-01,205.3857879638672
2020-06-02,211.2377166748047
2020-06-03,218.87991333007812
2020-06-04,220.48724365234375
2020-06-05,226.32955932617188
2020-06-08,221.02626037597656
2020-06-09,218.02330017089844
2020-06-10,221.22837829589844
2020-06-11,203.08543395996094
2020-06-12,205.97291564941406
2020-06-15,211.5745849609375
2020-06-16,215.02029418945312
2020-06-17,216.85865783691406
2020-06-18,214.63531494140625
2020-06-19,213.51881408691406
2020-06-22,218.15802001953125
2020-06-23,217.9462890625
2020-06-24,211.68045043945312
2020-06-25,220.00601196289062
2020-06-26,217.7633819580078
2020-06-29,221.81480407714844
2020-06-30,228.6154327392578
2020-07-01,227.21673583984375
2020-07-02,228.7408447265625
2020-07-06,233.5735626220703
2020-07-07,235.36776733398438
2020-07-08,238.77288818359375
2020-07-09,240.65391540527344
2020-07-10,239.1394805908203
2020-07-13,233.84368896484375
2020-07-14,240.69248962402344
2020-07-15,237.9915313720703
2020-07-16,236.85330200195312
2020-07-17,240.59603881835938
2020-07-20,243.62493896484375
2020-07-21,239.9111328125
2020-07-22,240.44168090820312
2020-07-23,236.5253143310547
2020-07-24,236.4578399658203
2020-07-27,244.90785217285156
2020-07-28,238.72467041015625
2020-07-29,254.54446411132812
2020-07-30,260.2068176269531
2020-07-31,255.63450622558594
2020-08-03,258.94317626953125
2020-08-04,265.8691711425781
2020-08-05,268.2034912109375
2020-08-06,272.50567626953125
2020-08-07,268.8691101074219
2020-08-10,262.5122375488281
2020-08-11,260.62158203125
2020-08-12,270.0941467285156
2020-08-13,269.2452392578125
2020-08-14,266.1006164550781
2020-08-17,271.42529296875
2020-08-18,265.6568298339844
2020-08-19,264.779052734375
2020-08-20,261.2292785644531
2020-08-21,263.1005554199219
2020-08-24,258.6247253417969
2020-08-25,261.96240234375
2020-08-26,260.01385498046875
2020-08-27,254.66986083984375
2020-08-28,259.9270324707031
2020-08-31,257.6795349121094
2020-09-01,262.97528076171875
2020-09-02,272.8433532714844
2020-09-03,253.78231811523438
2020-09-04,246.75991821289062
2020-09-08,234.04623413085938
2020-09-09,237.83717346191406
2020-09-10,234.58641052246094
2020-09-11,228.6443328857422
2020-09-14,238.84043884277344
2020-09-15,249.51881408691406
2020-09-16,241.38702392578125
2020-09-17,243.19085693359375
2020-09-18,244.9561004638672
2020-09-21,246.914306640625
2020-09-22,250.30014038085938
2020-09-23,243.14260864257812
2020-09-24,250.40615844726562
2020-09-25,255.7984161376953
2020-09-28,265.15533447265625
2020-09-29,267.310302734375
2020-09-30,270.2094421386719
2020-10-01,270.9148864746094
2020-10-02,263.21282958984375
2020-10-05,273.0022888183594
2020-10-06,276.87750244140625
2020-10-07,288.2904052734375
2020-10-08,292.8131103515625
2020-10-09,304.85418701171875
2020-10-12,305.56939697265625
2020-10-13,304.8735046386719
2020-10-14,303.82012939453125
2020-10-15,310.14019775390625
2020-10-16,304.612548828125
2020-10-19,301.90667724609375
2020-10-20,305.2987365722656
2020-10-21,300.718017578125
2020-10-22,304.2453308105469
2020-10-23,310.6427917480469
2020-10-26,306.2940673828125
2020-10-27,309.1255187988281
2020-10-28,293.5475769042969
2020-10-29,307.9176330566406
2020-10-30,308.85491943359375
2020-11-02,304.660888671875
2020-11-03,303.82012939453125
2020-11-04,324.56829833984375
2020-11-05,344.6110534667969
2020-11-06,345.1715393066406
2020-11-09,306.187744140625
2020-11-10,299.3458251953125
2020-11-11,306.7676696777344
2020-11-12,300.302490234375
2020-11-13,296.63031005859375
2020-11-16,295.71221923828125
2020-11-17,292.66815185546875
2020-11-18,290.0202331542969
2020-11-19,301.8197326660156
2020-11-20,305.1150817871094
2020-11-23,308.178466796875
2020-11-24,294.4462585449219
2020-11-25,296.11810302734375
2020-11-27,317.10791015625
2020-11-30,309.20294189453125
2020-12-01,309.0482482910156
2020-12-02,310.0436706542969
2020-12-03,313.24237060546875
2020-12-04,310.5751647949219
2020-12-07,311.5995178222656
2020-12-08,312.6142272949219
2020-12-09,298.2344970703125
2020-12-10,296.9395446777344
2020-12-11,296.2631530761719
2020-12-14,308.7196960449219
2020-12-15,320.41290283203125
2020-12-16,320.8670959472656
2020-12-17,329.98968505859375
2020-12-18,336.5224609375
2020-12-21,334.9183349609375
2020-12-22,342.1564025878906
2020-12-23,341.9921875
2020-12-24,345.06524658203125
2020-12-28,348.34124755859375
2020-12-29,340.349365234375
2020-12-30,349.0977478027344
2020-12-31,354.4203796386719
2021-01-04,353.0558776855469
2021-01-05,358.6107482910156
2021-01-06,347.0364074707031
2021-01-07,368.95611572265625
2021-01-08,374.91741943359375
2021-01-11,379.80462646484375
2021-01-12,378.8948974609375
2021-01-13,375.70135498046875
2021-01-14,373.7464599609375
2021-01-15,367.0012512207031
2021-01-19,378.701416015625
2021-01-20,383.6369323730469
2021-01-21,390.1788635253906
2021-01-22,384.1111145019531
2021-01-25,378.701416015625
2021-01-26,370.8916015625
2021-01-27,340.4073486328125
2021-01-28,356.1139831542969
2021-01-29,343.833251953125
2021-02-01,356.0655822753906
2021-02-02,362.4914855957031
2021-02-03,354.2171630859375
2021-02-04,355.74627685546875
2021-02-05,347.9171142578125
2021-02-08,356.7333984375
2021-02-09,366.9333801269531
2021-02-10,361.6882629394531
2021-02-11,372.26580810546875
2021-02-12,373.4754638671875
2021-02-16,375.44964599609375
2021-02-17,368.017333984375
2021-02-18,363.75927734375
2021-02-19,381.0530090332031
