Date,SJM
2017-06-06,100.66404724121094
2017-06-07,100.94168090820312
2017-06-08,99.11381530761719
2017-06-09,98.0726089477539
2017-06-12,98.75902557373047
2017-06-13,98.90556335449219
2017-06-14,98.31942749023438
2017-06-15,98.06488800048828
2017-06-16,96.19075012207031
2017-06-19,95.75885772705078
2017-06-20,94.37832641601562
2017-06-21,93.76129150390625
2017-06-22,93.49908447265625
2017-06-23,93.10574340820312
2017-06-26,94.13921356201172
2017-06-27,92.68153381347656
2017-06-28,92.40390014648438
2017-06-29,91.0233383178711
2017-06-30,91.26244354248047
2017-07-03,91.1236343383789
2017-07-05,89.69678497314453
2017-07-06,88.77898406982422
2017-07-07,88.99496459960938
2017-07-10,88.23914337158203
2017-07-11,88.26998138427734
2017-07-12,88.81757354736328
2017-07-13,89.7276382446289
2017-07-14,90.04386901855469
2017-07-17,91.44754791259766
2017-07-18,89.83562469482422
2017-07-19,90.05158233642578
2017-07-20,91.20074462890625
2017-07-21,91.37814331054688
2017-07-24,92.24967193603516
2017-07-25,93.33710479736328
2017-07-26,93.0980453491211
2017-07-27,94.19320678710938
2017-07-28,94.41687774658203
2017-07-31,94.01581573486328
2017-08-01,93.12113952636719
2017-08-02,93.17512512207031
2017-08-03,93.45280456542969
2017-08-04,93.68415832519531
2017-08-07,94.53256225585938
2017-08-08,93.93096160888672
2017-08-09,94.846923828125
2017-08-10,94.48208618164062
2017-08-11,94.91681671142578
2017-08-14,95.48342895507812
2017-08-15,95.41355895996094
2017-08-16,95.61539459228516
2017-08-17,95.21175384521484
2017-08-18,94.6218032836914
2017-08-21,94.58299255371094
2017-08-22,93.03829956054688
2017-08-23,92.25432586669922
2017-08-24,83.45195007324219
2017-08-25,81.62004089355469
2017-08-28,81.81409454345703
2017-08-29,81.270751953125
2017-08-30,80.91370391845703
2017-08-31,81.31733703613281
2017-09-01,81.37940979003906
2017-09-05,82.3419418334961
2017-09-06,82.44287109375
2017-09-07,82.29536437988281
2017-09-08,83.16471099853516
2017-09-11,83.13369750976562
2017-09-12,83.63823699951172
2017-09-13,83.09485626220703
2017-09-14,84.21265411376953
2017-09-15,85.55550384521484
2017-09-18,86.20752716064453
2017-09-19,85.00440216064453
2017-09-20,82.78438568115234
2017-09-21,82.2177505493164
2017-09-22,81.18536376953125
2017-09-25,81.94607543945312
2017-09-26,82.3419418334961
2017-09-27,82.90083312988281
2017-09-28,81.59676361083984
2017-09-29,81.44927978515625
2017-10-02,81.28628540039062
2017-10-03,80.95249938964844
2017-10-04,81.51913452148438
2017-10-05,81.96935272216797
2017-10-06,80.91370391845703
2017-10-09,79.87353515625
2017-10-10,80.48674011230469
2017-10-11,80.93696594238281
2017-10-12,82.28760528564453
2017-10-13,81.58900451660156
2017-10-16,82.2488021850586
2017-10-17,81.23193359375
2017-10-18,80.83606719970703
2017-10-19,80.72740173339844
2017-10-20,80.89818572998047
2017-10-23,81.34062957763672
2017-10-24,81.05340576171875
2017-10-25,80.67304992675781
2017-10-26,80.83606719970703
2017-10-27,80.50228118896484
2017-10-30,79.10509490966797
2017-10-31,82.31864166259766
2017-11-01,81.67440032958984
2017-11-02,80.05207824707031
2017-11-03,79.3457260131836
2017-11-06,77.61473846435547
2017-11-07,78.99640655517578
2017-11-08,80.24613189697266
2017-11-09,80.24613189697266
2017-11-10,81.43495178222656
2017-11-13,83.28860473632812
2017-11-14,84.61823272705078
2017-11-15,83.30426025390625
2017-11-16,91.2350082397461
2017-11-17,89.31099700927734
2017-11-20,89.17020416259766
2017-11-21,88.80257415771484
2017-11-22,88.14559936523438
2017-11-24,87.1053695678711
2017-11-27,88.57577514648438
2017-11-28,89.88973999023438
2017-11-29,92.02495574951172
2017-11-30,91.25066375732422
2017-12-01,90.42159271240234
2017-12-04,93.37802124023438
2017-12-05,91.86851501464844
2017-12-06,93.00260925292969
2017-12-07,92.65848541259766
2017-12-08,92.76798248291016
2017-12-11,91.71211242675781
2017-12-12,92.25177001953125
2017-12-13,92.40819549560547
2017-12-14,92.69757080078125
2017-12-15,93.4171371459961
2017-12-18,94.33222961425781
2017-12-19,95.00485229492188
2017-12-20,96.52999877929688
2017-12-21,96.91323852539062
2017-12-22,97.93782043457031
2017-12-26,97.97691345214844
2017-12-27,97.60150146484375
2017-12-28,97.67972564697266
2017-12-29,97.17133331298828
2018-01-02,96.7646255493164
2018-01-03,96.51435852050781
2018-01-04,97.28866577148438
2018-01-05,98.19593048095703
2018-01-08,99.08755493164062
2018-01-09,99.16575622558594
2018-01-10,97.10877990722656
2018-01-11,96.3188247680664
2018-01-12,96.53783416748047
2018-01-16,96.99144744873047
2018-01-17,98.42274475097656
2018-01-18,98.297607421875
2018-01-19,99.74454498291016
2018-01-22,99.6272201538086
2018-01-23,100.14342498779297
2018-01-24,99.2830581665039
2018-01-25,101.32444763183594
2018-01-26,102.50543212890625
2018-01-29,101.22277069091797
2018-01-30,99.68978881835938
2018-01-31,99.24398040771484
2018-02-01,98.57135772705078
2018-02-02,93.94898223876953
2018-02-05,91.2193603515625
2018-02-06,93.79254913330078
2018-02-07,93.72216033935547
2018-02-08,93.18685150146484
2018-02-09,94.09217834472656
2018-02-12,93.99771881103516
2018-02-13,94.22601318359375
2018-02-14,95.26518249511719
2018-02-15,96.5562744140625
2018-02-16,97.98118591308594
2018-02-20,97.51670837402344
2018-02-21,95.11561584472656
2018-02-22,96.70585632324219
2018-02-23,98.05204772949219
2018-02-26,99.99654388427734
2018-02-27,99.69740295410156
2018-02-28,99.42973327636719
2018-03-01,99.90208435058594
2018-03-02,101.12232208251953
2018-03-05,102.35831451416016
2018-03-06,102.09062194824219
2018-03-07,101.33487701416016
2018-03-08,102.08277893066406
2018-03-09,102.27957916259766
2018-03-12,102.58661651611328
2018-03-13,103.54706573486328
2018-03-14,103.01170349121094
2018-03-15,98.28821563720703
2018-03-16,99.06759643554688
2018-03-19,99.42184448242188
2018-03-20,98.74482727050781
2018-03-21,94.59601593017578
2018-03-22,93.11600494384766
2018-03-23,93.493896484375
2018-03-26,95.80838012695312
2018-03-27,96.36734008789062
2018-03-28,97.06797790527344
2018-03-29,97.62691497802734
2018-04-02,94.28897857666016
2018-04-03,95.8241195678711
2018-04-04,97.38288116455078
2018-04-05,97.61903381347656
2018-04-06,97.57183074951172
2018-04-09,98.49291229248047
2018-04-10,97.92607879638672
2018-04-11,97.31204986572266
2018-04-12,96.54840850830078
2018-04-13,96.7137222290039
2018-04-16,95.21793365478516
2018-04-17,94.9030532836914
2018-04-18,94.61176300048828
2018-04-19,92.13977813720703
2018-04-20,90.47083282470703
2018-04-23,90.19529724121094
2018-04-24,90.17955780029297
2018-04-25,90.95892333984375
2018-04-26,90.81719970703125
2018-04-27,91.4627456665039
2018-04-30,89.80952453613281
2018-05-01,90.54169464111328
2018-05-02,89.61273956298828
2018-05-03,87.70758056640625
2018-05-04,89.20336151123047
2018-05-07,88.68377685546875
2018-05-08,88.84121704101562
2018-05-09,89.58122253417969
2018-05-10,90.49282836914062
2018-05-11,89.58916473388672
2018-05-14,88.44769287109375
2018-05-15,87.9800033569336
2018-05-16,88.81232452392578
2018-05-17,88.2416000366211
2018-05-18,85.56233215332031
2018-05-21,85.83975982666016
2018-05-22,86.72755432128906
2018-05-23,87.36965942382812
2018-05-24,87.06841278076172
2018-05-25,86.98914337158203
2018-05-29,86.14891815185547
2018-05-30,86.07756042480469
2018-05-31,85.21353912353516
2018-06-01,84.18305206298828
2018-06-04,84.8488998413086
2018-06-05,84.1037826538086
2018-06-06,84.43670654296875
2018-06-07,79.90255737304688
2018-06-08,81.26598358154297
2018-06-11,84.15928649902344
2018-06-12,83.94524383544922
2018-06-13,82.30439758300781
2018-06-14,82.24095916748047
2018-06-15,83.81049346923828
2018-06-18,82.58976745605469
2018-06-19,82.85133361816406
2018-06-20,84.30984497070312
2018-06-21,83.54096221923828
2018-06-22,83.79463958740234
2018-06-25,85.79220581054688
2018-06-26,86.4976806640625
2018-06-27,87.22695922851562
2018-06-28,86.44219970703125
2018-06-29,85.19767761230469
2018-07-02,83.3586654663086
2018-07-03,85.04708099365234
2018-07-05,87.70256805419922
2018-07-06,88.57450866699219
2018-07-09,87.91658782958984
2018-07-10,86.51354217529297
2018-07-11,87.07635498046875
2018-07-12,86.98121643066406
2018-07-13,88.0354995727539
2018-07-16,85.93487548828125
2018-07-17,87.9800033569336
2018-07-18,86.41047668457031
2018-07-19,86.85438537597656
2018-07-20,86.77510833740234
2018-07-23,86.16475677490234
2018-07-24,85.30071258544922
2018-07-25,86.02206420898438
2018-07-26,87.31414794921875
2018-07-27,87.21110534667969
2018-07-30,88.0196533203125
2018-07-31,88.08306884765625
2018-08-01,86.71964263916016
2018-08-02,89.0342788696289
2018-08-03,92.14160919189453
2018-08-06,90.73854064941406
2018-08-07,89.42268371582031
2018-08-08,88.70928955078125
2018-08-09,87.75012969970703
2018-08-10,87.8531723022461
2018-08-13,88.06720733642578
2018-08-14,88.33673858642578
2018-08-15,89.24827575683594
2018-08-16,89.52784729003906
2018-08-17,91.524658203125
2018-08-20,92.54698181152344
2018-08-21,86.42086029052734
2018-08-22,84.1844482421875
2018-08-23,83.42567443847656
2018-08-24,83.9049072265625
2018-08-27,84.52789306640625
2018-08-28,83.26594543457031
2018-08-29,82.79470825195312
2018-08-30,82.24359893798828
2018-08-31,82.57105255126953
2018-09-04,82.81866455078125
2018-09-05,85.58218383789062
2018-09-06,87.67484283447266
2018-09-07,87.48316192626953
2018-09-10,87.99433898925781
2018-09-11,87.21157836914062
2018-09-12,88.01827239990234
2018-09-13,88.60133361816406
2018-09-14,88.72113800048828
2018-09-17,89.1763916015625
2018-09-18,88.23394775390625
2018-09-19,87.19560241699219
2018-09-20,87.57899475097656
2018-09-21,87.98633575439453
2018-09-24,86.82020568847656
2018-09-25,86.55663299560547
2018-09-26,84.39212036132812
2018-09-27,81.76435852050781
2018-09-28,81.9560317993164
2018-10-01,81.87619018554688
2018-10-02,82.40331268310547
2018-10-03,81.17330169677734
2018-10-04,81.22122955322266
2018-10-05,82.22760009765625
2018-10-08,83.3857421875
2018-10-09,81.44488525390625
2018-10-10,82.69886016845703
2018-10-11,81.6046142578125
2018-10-12,82.39534759521484
2018-10-15,83.01033782958984
2018-10-16,84.17646026611328
2018-10-17,82.90648651123047
2018-10-18,82.18767547607422
2018-10-19,83.8489990234375
2018-10-22,83.63333892822266
2018-10-23,84.55186462402344
2018-10-24,85.6700668334961
2018-10-25,85.0870132446289
2018-10-26,84.15251922607422
2018-10-29,86.02948760986328
2018-10-30,87.53907775878906
2018-10-31,86.51668548583984
2018-11-01,87.6508560180664
2018-11-02,84.41608428955078
2018-11-05,86.2451171875
2018-11-06,87.79463958740234
2018-11-07,88.48954010009766
2018-11-08,88.59335327148438
2018-11-09,90.15884399414062
2018-11-12,91.2131118774414
2018-11-13,90.91761779785156
2018-11-14,91.00547790527344
2018-11-15,90.884765625
2018-11-16,90.98131561279297
2018-11-19,90.00762939453125
2018-11-20,90.35365295410156
2018-11-21,88.51085662841797
2018-11-23,89.09022521972656
2018-11-26,87.72223663330078
2018-11-27,87.85904693603516
2018-11-28,81.50178527832031
2018-11-29,83.23995971679688
2018-11-30,84.10100555419922
2018-12-03,83.09510803222656
2018-12-04,82.27428436279297
2018-12-06,81.13964080810547
2018-12-07,78.99907684326172
2018-12-10,79.79576110839844
2018-12-11,81.17987823486328
2018-12-12,81.8236312866211
2018-12-13,83.50548553466797
2018-12-14,82.00873565673828
2018-12-17,79.66702270507812
2018-12-18,78.33119201660156
2018-12-19,77.97709655761719
2018-12-20,76.7861099243164
2018-12-21,77.33332824707031
2018-12-24,74.96746063232422
2018-12-26,76.2710952758789
2018-12-27,75.9572525024414
2018-12-28,75.57098388671875
2018-12-31,75.23301696777344
2019-01-02,75.5468521118164
2019-01-03,76.11820220947266
2019-01-04,77.15628051757812
2019-01-07,78.1943588256836
2019-01-08,80.2142105102539
2019-01-09,80.2142105102539
2019-01-10,81.66273498535156
2019-01-11,82.23404693603516
2019-01-14,82.58811950683594
2019-01-15,83.0226821899414
2019-01-16,83.07096099853516
2019-01-17,83.83543395996094
2019-01-18,84.3263168334961
2019-01-22,84.48727416992188
2019-01-23,83.84349060058594
2019-01-24,81.89606475830078
2019-01-25,81.63052368164062
2019-01-28,82.78126525878906
2019-01-29,83.0870590209961
2019-01-30,83.27213287353516
2019-01-31,84.39873504638672
2019-02-01,83.5538101196289
2019-02-04,84.44702911376953
2019-02-05,84.7930679321289
2019-02-06,84.70454406738281
2019-02-07,83.5538101196289
2019-02-08,83.37675476074219
2019-02-11,83.15946960449219
2019-02-12,83.98029327392578
2019-02-13,83.47333526611328
2019-02-14,82.38607788085938
2019-02-15,83.87899780273438
2019-02-19,84.3901596069336
2019-02-20,86.76744079589844
2019-02-21,86.62953186035156
2019-02-22,82.28871154785156
2019-02-25,81.99662017822266
2019-02-26,86.07779693603516
2019-02-27,87.27864074707031
2019-02-28,85.93177032470703
2019-03-01,85.5341796875
2019-03-04,83.19745635986328
2019-03-05,82.82425689697266
2019-03-06,83.90332794189453
2019-03-07,83.27046203613281
2019-03-08,83.1568832397461
2019-03-11,83.67616271972656
2019-03-12,83.40840148925781
2019-03-13,83.7816390991211
2019-03-14,84.26034545898438
2019-03-15,85.66400909423828
2019-03-18,86.83236694335938
2019-03-19,86.74313354492188
2019-03-20,86.87293243408203
2019-03-21,90.54032135009766
2019-03-22,92.73912048339844
2019-03-25,94.0616455078125
2019-03-26,93.88313293457031
2019-03-27,93.22593688964844
2019-03-28,94.15901184082031
2019-03-29,94.52410888671875
2019-04-01,93.89937591552734
2019-04-02,94.15901184082031
2019-04-03,93.58294677734375
2019-04-04,93.86692810058594
2019-04-05,94.55657958984375
2019-04-08,95.72493743896484
2019-04-09,96.94200897216797
2019-04-10,96.60933685302734
2019-04-11,96.92575073242188
2019-04-12,96.01703643798828
2019-04-15,96.69857788085938
2019-04-16,96.4957275390625
2019-04-17,96.76348876953125
2019-04-18,97.93185424804688
2019-04-22,98.35376739501953
2019-04-23,98.75945281982422
2019-04-24,99.27872467041016
2019-04-25,98.35376739501953
2019-04-26,99.62760925292969
2019-04-29,99.03530883789062
2019-04-30,99.497802734375
2019-05-01,99.40853881835938
2019-05-02,99.74118041992188
2019-05-03,100.23613739013672
2019-05-06,101.54241943359375
2019-05-07,101.4937515258789
2019-05-08,101.11241912841797
2019-05-09,102.19963836669922
2019-05-10,102.9623031616211
2019-05-13,102.84871673583984
2019-05-14,102.86495971679688
2019-05-15,103.44915771484375
2019-05-16,102.70584869384766
2019-05-17,103.6533432006836
2019-05-20,104.0535888671875
2019-05-21,103.48181915283203
2019-05-22,103.9637222290039
2019-05-23,103.8493881225586
2019-05-24,103.48181915283203
2019-05-28,101.0232162475586
2019-05-29,98.79332733154297
2019-05-30,98.9730224609375
2019-05-31,99.29156494140625
2019-06-03,101.52962493896484
2019-06-04,101.7746810913086
2019-06-05,102.31377410888672
2019-06-06,99.95319366455078
2019-06-07,101.71749114990234
2019-06-10,100.17372131347656
2019-06-11,100.5576400756836
2019-06-12,101.17024230957031
2019-06-13,100.88435363769531
2019-06-14,100.72100830078125
2019-06-17,99.97769165039062
2019-06-18,98.50746154785156
2019-06-19,98.72798919677734
2019-06-20,98.91584777832031
2019-06-21,99.2589111328125
2019-06-24,99.08736419677734
2019-06-25,98.4829330444336
2019-06-26,94.75009155273438
2019-06-27,95.47705078125
2019-06-28,94.08848571777344
2019-07-01,95.16668701171875
2019-07-02,96.04066467285156
2019-07-03,97.79681396484375
2019-07-05,97.60078430175781
2019-07-08,97.37206268310547
2019-07-09,97.0126724243164
2019-07-10,96.49806213378906
2019-07-11,93.5330581665039
2019-07-12,93.27983093261719
2019-07-15,94.00680541992188
2019-07-16,94.30903625488281
2019-07-17,94.75827026367188
2019-07-18,94.6602554321289
2019-07-19,93.36152648925781
2019-07-22,91.58088684082031
2019-07-23,92.00563049316406
2019-07-24,91.56452178955078
2019-07-25,92.34049987792969
2019-07-26,93.32886505126953
2019-07-29,93.4023666381836
2019-07-30,92.40587615966797
2019-07-31,90.82122802734375
2019-08-01,91.26232147216797
2019-08-02,91.60538482666016
2019-08-05,90.15145111083984
2019-08-06,90.39646911621094
2019-08-07,91.00910949707031
2019-08-08,92.74073791503906
2019-08-09,91.35215759277344
2019-08-12,92.72441101074219
2019-08-13,93.11646270751953
2019-08-14,92.5937271118164
2019-08-15,93.45808410644531
2019-08-16,94.13311004638672
2019-08-19,95.70542907714844
2019-08-20,94.32245635986328
2019-08-21,93.30168151855469
2019-08-22,93.76266479492188
2019-08-23,91.5400161743164
2019-08-26,92.96416473388672
2019-08-27,85.35778045654297
2019-08-28,85.91755676269531
2019-08-29,84.64981079101562
2019-08-30,86.56790161132812
2019-09-03,88.06612396240234
2019-09-04,87.48986053466797
2019-09-05,86.1727523803711
2019-09-06,86.60903930664062
2019-09-09,86.53498077392578
2019-09-10,87.82736206054688
2019-09-11,89.07042694091797
2019-09-12,87.1358871459961
2019-09-13,87.67920684814453
2019-09-16,88.23077392578125
2019-09-17,89.49847412109375
2019-09-18,89.58903503417969
2019-09-19,88.60942840576172
2019-09-20,88.74935913085938
2019-09-23,88.10726928710938
2019-09-24,88.70822143554688
2019-09-25,88.88109588623047
2019-09-26,89.85246276855469
2019-09-27,89.76190948486328
2019-09-30,90.56864929199219
2019-10-01,88.87284088134766
2019-10-02,87.90970611572266
2019-10-03,87.53104400634766
2019-10-04,88.6423568725586
2019-10-07,88.37893676757812
2019-10-08,87.21823120117188
2019-10-09,87.48986053466797
2019-10-10,88.09906005859375
2019-10-11,88.09906005859375
2019-10-14,88.0002670288086
2019-10-15,88.354248046875
2019-10-16,88.53534698486328
2019-10-17,89.14450073242188
2019-10-18,88.59297180175781
2019-10-21,89.12804412841797
2019-10-22,87.88501739501953
2019-10-23,88.74935913085938
2019-10-24,89.2103500366211
2019-10-25,89.13628387451172
2019-10-28,88.06612396240234
2019-10-29,88.97986602783203
2019-10-30,87.53927612304688
2019-10-31,86.99595642089844
2019-11-01,86.91364288330078
2019-11-04,88.01670837402344
2019-11-05,88.44479370117188
2019-11-06,89.17745208740234
2019-11-07,88.1895980834961
2019-11-08,87.48163604736328
2019-11-11,85.96695709228516
2019-11-12,86.5431900024414
2019-11-13,87.07827758789062
2019-11-14,86.73793029785156
2019-11-15,87.16128540039062
2019-11-18,87.43522644042969
2019-11-19,86.45569610595703
2019-11-20,87.53484344482422
2019-11-21,86.45569610595703
2019-11-22,89.98363494873047
2019-11-25,87.85028076171875
2019-11-26,88.97920227050781
2019-11-27,88.05781555175781
2019-11-29,87.23599243164062
2019-12-02,87.74235534667969
2019-12-03,88.15741729736328
2019-12-04,88.21552276611328
2019-12-05,88.61397552490234
2019-12-06,89.0705337524414
2019-12-09,88.43134307861328
2019-12-10,88.04119110107422
2019-12-11,86.68814086914062
2019-12-12,85.06110382080078
2019-12-13,84.26420593261719
2019-12-16,85.20220947265625
2019-12-17,84.78717803955078
2019-12-18,85.6338882446289
2019-12-19,86.75453186035156
2019-12-20,86.0904312133789
2019-12-23,85.8082046508789
2019-12-24,86.12364959716797
2019-12-26,85.21052551269531
2019-12-27,85.58406066894531
2019-12-30,85.62556457519531
2019-12-31,86.4390869140625
2020-01-02,84.78717803955078
2020-01-03,84.91168975830078
2020-01-06,86.0904312133789
2020-01-07,84.87850189208984
2020-01-08,85.75009155273438
2020-01-09,86.00743103027344
2020-01-10,86.64661407470703
2020-01-13,87.36051177978516
2020-01-14,86.6632308959961
2020-01-15,86.78775024414062
2020-01-16,87.1529769897461
2020-01-17,88.31513977050781
2020-01-21,89.48558044433594
2020-01-22,88.81318664550781
2020-01-23,89.96705627441406
2020-01-24,89.37764739990234
2020-01-27,88.97920227050781
2020-01-28,88.21552276611328
2020-01-29,87.31069946289062
2020-01-30,87.84197235107422
2020-01-31,86.00743103027344
2020-02-03,86.47229766845703
2020-02-04,86.82093048095703
2020-02-05,89.15351867675781
2020-02-06,89.46068572998047
2020-02-07,89.84253692626953
2020-02-10,91.22051239013672
2020-02-11,91.52766418457031
2020-02-12,90.87185668945312
2020-02-13,90.1438217163086
2020-02-14,92.05179595947266
2020-02-18,91.49948120117188
2020-02-19,92.60411834716797
2020-02-20,92.52043151855469
2020-02-21,92.77984619140625
2020-02-24,91.90118408203125
2020-02-25,90.16891479492188
2020-02-26,91.3655776977539
2020-02-27,88.79651641845703
2020-02-28,86.18558502197266
2020-03-02,89.3237075805664
2020-03-03,88.91366577148438
2020-03-04,93.47441101074219
2020-03-05,92.6794204711914
2020-03-06,92.04342651367188
2020-03-09,90.64591979980469
2020-03-10,92.9639663696289
2020-03-11,88.36135864257812
2020-03-12,83.07257843017578
2020-03-13,86.23582458496094
2020-03-16,90.2442398071289
2020-03-17,98.0016860961914
2020-03-18,99.46617126464844
2020-03-19,91.23170471191406
2020-03-20,87.17306518554688
2020-03-23,80.1603775024414
2020-03-24,88.47852325439453
2020-03-25,88.02664947509766
2020-03-26,86.58727264404297
2020-03-27,86.21907806396484
2020-03-30,92.57901000976562
2020-03-31,92.88863372802734
2020-04-01,91.71707153320312
2020-04-02,92.26937866210938
2020-04-03,94.00162506103516
2020-04-06,96.39496612548828
2020-04-07,95.29871368408203
2020-04-08,95.5079345703125
2020-04-09,94.35308837890625
2020-04-13,92.26937866210938
2020-04-14,94.59579467773438
2020-04-15,96.57071685791016
2020-04-16,101.36578369140625
2020-04-17,101.74235534667969
2020-04-20,101.77583312988281
2020-04-21,98.21090698242188
2020-04-22,99.21509552001953
2020-04-23,97.7506332397461
2020-04-24,98.57911682128906
2020-04-27,101.1314697265625
2020-04-28,99.28207397460938
2020-04-29,95.55814361572266
2020-04-30,96.16065979003906
2020-05-01,96.66275024414062
2020-05-04,96.22760772705078
2020-05-05,97.08954620361328
2020-05-06,95.52467346191406
2020-05-07,95.00584411621094
2020-05-08,97.1397705078125
2020-05-11,97.82596588134766
2020-05-12,98.7297592163086
2020-05-13,98.90547180175781
2020-05-14,96.17379760742188
2020-05-15,96.73026275634766
2020-05-18,96.1147689819336
2020-05-19,93.1976089477539
2020-05-20,92.91938018798828
2020-05-21,90.97179412841797
2020-05-22,91.52825164794922
2020-05-26,90.53337097167969
2020-05-27,92.83506774902344
2020-05-28,93.97327423095703
2020-05-29,96.0557632446289
2020-06-01,97.22769165039062
2020-06-02,97.09278869628906
2020-06-03,96.6122055053711
2020-06-04,91.98352813720703
2020-06-05,90.5839614868164
2020-06-08,93.72034454345703
2020-06-09,91.41863250732422
2020-06-10,91.68000030517578
2020-06-11,89.61437225341797
2020-06-12,88.2738265991211
2020-06-15,89.2012710571289
2020-06-16,91.11511993408203
2020-06-17,91.94139099121094
2020-06-18,91.55352020263672
2020-06-19,91.84861755371094
2020-06-22,91.8570785522461
2020-06-23,89.7408447265625
2020-06-24,89.57222747802734
2020-06-25,89.15066528320312
2020-06-26,86.8489761352539
2020-06-29,88.59420776367188
2020-06-30,89.2096939086914
2020-07-01,88.71223449707031
2020-07-02,88.54362487792969
2020-07-06,89.2602767944336
2020-07-07,89.4120101928711
2020-07-08,88.28225708007812
2020-07-09,87.16935729980469
2020-07-10,88.67852020263672
2020-07-13,88.2569580078125
2020-07-14,90.37318420410156
2020-07-15,89.26870727539062
2020-07-16,89.43733978271484
2020-07-17,89.96849060058594
2020-07-20,88.78813171386719
2020-07-21,89.8420181274414
2020-07-22,90.7104263305664
2020-07-23,91.41019439697266
2020-07-24,91.17413330078125
2020-07-27,91.78961944580078
2020-07-28,92.1268539428711
2020-07-29,93.15544891357422
2020-07-30,92.1943130493164
2020-07-31,92.1943130493164
2020-08-03,93.56015014648438
2020-08-04,95.49089050292969
2020-08-05,93.70346069335938
2020-08-06,92.98684692382812
2020-08-07,93.62759399414062
2020-08-10,95.13676452636719
2020-08-11,95.02716827392578
2020-08-12,96.9241714477539
2020-08-13,97.40853118896484
2020-08-14,96.84768676757812
2020-08-17,96.44829559326172
2020-08-18,96.80519104003906
2020-08-19,94.62980651855469
2020-08-20,95.08866882324219
2020-08-21,95.25013732910156
2020-08-24,96.0149154663086
2020-08-25,102.60910034179688
2020-08-26,103.44185638427734
2020-08-27,102.75355529785156
2020-08-28,101.67434692382812
2020-08-31,102.12471771240234
2020-09-01,100.23824310302734
2020-09-02,102.69408416748047
2020-09-03,100.4676742553711
2020-09-04,99.89834594726562
2020-09-08,97.00916290283203
2020-09-09,98.36876678466797
2020-09-10,96.09140014648438
2020-09-11,96.2868423461914
2020-09-14,96.414306640625
2020-09-15,95.51354217529297
2020-09-16,94.17093658447266
2020-09-17,93.45712280273438
2020-09-18,92.95574188232422
2020-09-21,93.29568481445312
2020-09-22,93.37214660644531
2020-09-23,92.0210189819336
2020-09-24,94.21341705322266
2020-09-25,95.30111694335938
2020-09-28,96.22736358642578
2020-09-29,96.03191375732422
2020-09-30,98.16483306884766
2020-10-01,98.57270050048828
2020-10-02,98.97209167480469
2020-10-05,99.74536895751953
2020-10-06,99.84736633300781
2020-10-07,99.80485534667969
2020-10-08,99.5329360961914
2020-10-09,100.85006713867188
2020-10-12,101.90377807617188
2020-10-13,102.04825592041016
2020-10-14,101.09651184082031
2020-10-15,101.00304412841797
2020-10-16,100.1702651977539
2020-10-19,97.9013900756836
2020-10-20,96.97514343261719
2020-10-21,97.21308898925781
2020-10-22,98.25829315185547
2020-10-23,98.18183135986328
2020-10-26,97.80793762207031
2020-10-27,96.10839080810547
2020-10-28,94.52783203125
2020-10-29,94.56181335449219
2020-10-30,95.3436050415039
2020-11-02,99.1335678100586
2020-11-03,99.40548706054688
2020-11-04,97.3660659790039
2020-11-05,98.40275573730469
2020-11-06,99.09957122802734
2020-11-09,96.2443618774414
2020-11-10,99.90684509277344
2020-11-11,101.80182647705078
2020-11-12,100.9028091430664
2020-11-13,101.9645004272461
2020-11-16,102.83780670166016
2020-11-17,101.39939880371094
2020-11-18,99.12191772460938
2020-11-19,100.21784973144531
2020-11-20,99.51576232910156
2020-11-23,99.36165618896484
2020-11-24,100.85143280029297
2020-11-25,101.03121948242188
2020-11-27,99.74694061279297
2020-11-30,100.34628295898438
2020-12-01,100.1065673828125
2020-12-02,98.3513412475586
2020-12-03,99.7298355102539
2020-12-04,100.47470092773438
2020-12-07,100.2264175415039
2020-12-08,100.62882995605469
2020-12-09,101.08260345458984
2020-12-10,99.20755767822266
2020-12-11,98.60820007324219
2020-12-14,96.96430969238281
2020-12-15,97.14409637451172
2020-12-16,97.46089935302734
2020-12-17,98.73663330078125
2020-12-18,99.21610260009766
2020-12-21,97.9317855834961
2020-12-22,98.23148345947266
2020-12-23,98.60820007324219
2020-12-24,99.3958969116211
2020-12-28,99.60140228271484
2020-12-29,98.74518585205078
2020-12-30,98.222900390625
2020-12-31,98.97638702392578
2021-01-04,99.0020523071289
2021-01-05,100.28634643554688
2021-01-06,101.3565902709961
2021-01-07,100.0466079711914
2021-01-08,99.42157745361328
2021-01-11,97.69207000732422
2021-01-12,95.23478698730469
2021-01-13,95.5087661743164
2021-01-14,96.3649673461914
2021-01-15,97.68351745605469
2021-01-19,99.01917266845703
2021-01-20,97.80338287353516
2021-01-21,97.10984802246094
2021-01-22,97.81193542480469
2021-01-25,101.83606719970703
2021-01-26,106.24546813964844
2021-01-27,109.74732971191406
2021-01-28,101.24529266357422
2021-01-29,99.6698989868164
2021-02-01,98.74518585205078
2021-02-02,98.26571655273438
2021-02-03,98.01742553710938
2021-02-04,97.68351745605469
2021-02-05,98.00029754638672
2021-02-08,98.56537628173828
2021-02-09,98.7623062133789
2021-02-10,99.14762878417969
2021-02-11,98.34510803222656
2021-02-12,99.32019805908203
2021-02-16,97.60299682617188
2021-02-17,99.61357879638672
2021-02-18,100.6835708618164
2021-02-19,98.16389465332031
