Date,PEG
2017-06-02,33.80995559692383
2017-06-05,33.67522048950195
2017-06-06,33.45067596435547
2017-06-07,33.6925163269043
2017-06-08,33.239036560058594
2017-06-09,33.50357437133789
2017-06-12,33.46577453613281
2017-06-13,33.28438949584961
2017-06-14,33.458221435546875
2017-06-15,33.49601364135742
2017-06-16,33.59427261352539
2017-06-19,33.4506721496582
2017-06-20,33.48845291137695
2017-06-21,33.22393798828125
2017-06-22,33.00475311279297
2017-06-23,32.92918014526367
2017-06-26,33.390201568603516
2017-06-27,32.96696853637695
2017-06-28,32.69489669799805
2017-06-29,32.437923431396484
2017-06-30,32.50594711303711
2017-07-03,32.27165603637695
2017-07-05,31.98446273803711
2017-07-06,31.750171661376953
2017-07-07,31.818191528320312
2017-07-10,31.719940185546875
2017-07-11,31.629241943359375
2017-07-12,31.946664810180664
2017-07-13,31.916439056396484
2017-07-14,32.01469802856445
2017-07-17,32.672218322753906
2017-07-18,32.92162322998047
2017-07-19,33.412872314453125
2017-07-20,33.609378814697266
2017-07-21,33.7983283996582
2017-07-24,33.27683639526367
2017-07-25,33.14835739135742
2017-07-26,33.473350524902344
2017-07-27,33.51112747192383
2017-07-28,33.97970962524414
2017-07-31,33.987274169921875
2017-08-01,34.206443786621094
2017-08-02,34.25935363769531
2017-08-03,34.591880798339844
2017-08-04,34.53898239135742
2017-08-07,34.53142166137695
2017-08-08,34.591880798339844
2017-08-09,34.342498779296875
2017-08-10,34.47096633911133
2017-08-11,34.41050720214844
2017-08-14,34.70524978637695
2017-08-15,34.984893798828125
2017-08-16,35.24941635131836
2017-08-17,34.9924430847168
2017-08-18,35.279640197753906
2017-08-21,35.40813064575195
2017-08-22,35.52149963378906
2017-08-23,35.702884674072266
2017-08-24,35.6877555847168
2017-08-25,35.740665435791016
2017-08-28,35.74821472167969
2017-08-29,35.6046257019043
2017-08-30,35.393009185791016
2017-08-31,35.40056228637695
2017-09-01,35.158714294433594
2017-09-05,35.04535675048828
2017-09-06,34.69013977050781
2017-09-07,35.12500762939453
2017-09-08,35.437808990478516
2017-09-11,35.6590576171875
2017-09-12,34.97241973876953
2017-09-13,34.69777297973633
2017-09-14,34.94190216064453
2017-09-15,34.9571647644043
2017-09-18,34.78932189941406
2017-09-19,34.78169250488281
2017-09-20,34.50702667236328
2017-09-21,35.262332916259766
2017-09-22,35.23945236206055
2017-09-25,35.475948333740234
2017-09-26,35.483585357666016
2017-09-27,35.20893478393555
2017-09-28,35.155521392822266
2017-09-29,35.285221099853516
2017-10-02,35.55223846435547
2017-10-03,35.285221099853516
2017-10-04,35.849788665771484
2017-10-05,36.20072555541992
2017-10-06,36.315162658691406
2017-10-09,36.32279586791992
2017-10-10,36.780548095703125
2017-10-11,36.917877197265625
2017-10-12,37.39851760864258
2017-10-13,37.108612060546875
2017-10-16,37.078086853027344
2017-10-17,37.078086853027344
2017-10-18,37.123870849609375
2017-10-19,37.337486267089844
2017-10-20,37.38326644897461
2017-10-23,37.368011474609375
2017-10-24,37.44430160522461
2017-10-25,37.50532913208008
2017-10-26,37.657901763916016
2017-10-27,37.75709533691406
2017-10-30,37.802860260009766
2017-10-31,37.535850524902344
2017-11-01,37.7723503112793
2017-11-02,37.985965728759766
2017-11-03,38.38269805908203
2017-11-06,37.879154205322266
2017-11-07,38.1080436706543
2017-11-08,38.298770904541016
2017-11-09,38.35216522216797
2017-11-10,38.436100006103516
2017-11-13,38.64970779418945
2017-11-14,39.45841598510742
2017-11-15,39.14561080932617
2017-11-16,39.19900894165039
2017-11-17,39.29056930541992
2017-11-20,39.34396743774414
2017-11-21,39.36686325073242
2017-11-22,39.23716354370117
2017-11-24,39.33634567260742
2017-11-27,39.351600646972656
2017-11-28,39.70254898071289
2017-11-29,40.20607376098633
2017-11-30,40.48072814941406
2017-12-01,40.48835754394531
2017-12-04,40.351036071777344
2017-12-05,40.19081497192383
2017-12-06,40.251853942871094
2017-12-07,39.982635498046875
2017-12-08,39.944175720214844
2017-12-11,40.305702209472656
2017-12-12,40.005706787109375
2017-12-13,40.136478424072266
2017-12-14,39.95186996459961
2017-12-15,40.2287712097168
2017-12-18,39.97493362426758
2017-12-19,39.47496795654297
2017-12-20,39.213436126708984
2017-12-21,39.23652648925781
2017-12-22,39.28267288208008
2017-12-26,39.198055267333984
2017-12-27,39.23652648925781
2017-12-28,39.4903564453125
2017-12-29,39.61342239379883
2018-01-02,39.228824615478516
2018-01-03,39.02883529663086
2018-01-04,37.88273620605469
2018-01-05,38.1981086730957
2018-01-08,38.313499450683594
2018-01-09,38.175045013427734
2018-01-10,37.99812316894531
2018-01-11,38.45963668823242
2018-01-12,38.536556243896484
2018-01-16,38.113494873046875
2018-01-17,38.66731262207031
2018-01-18,38.2596435546875
2018-01-19,38.305809020996094
2018-01-22,38.49040222167969
2018-01-23,39.013458251953125
2018-01-24,38.782691955566406
2018-01-25,39.32112503051758
2018-01-26,39.382652282714844
2018-01-29,38.990379333496094
2018-01-30,39.23652648925781
2018-01-31,39.89802169799805
2018-02-01,38.97499465942383
2018-02-02,38.49040222167969
2018-02-05,37.56737518310547
2018-02-06,36.63665008544922
2018-02-07,36.690486907958984
2018-02-08,35.94437789916992
2018-02-09,36.336666107177734
2018-02-12,36.62895202636719
2018-02-13,36.95200729370117
2018-02-14,36.62895202636719
2018-02-15,37.39045715332031
2018-02-16,38.021183013916016
2018-02-20,37.91350555419922
2018-02-21,37.32893371582031
2018-02-22,37.82889175415039
2018-02-23,38.867305755615234
2018-02-26,38.69038391113281
2018-02-27,37.52891159057617
2018-02-28,37.252010345458984
2018-03-01,37.14431381225586
2018-03-02,36.690486907958984
2018-03-05,36.9750862121582
2018-03-06,36.298194885253906
2018-03-07,36.01862716674805
2018-03-08,36.36809539794922
2018-03-09,36.5389404296875
2018-03-12,36.950538635253906
2018-03-13,36.8029899597168
2018-03-14,37.626182556152344
2018-03-15,37.781494140625
2018-03-16,38.278526306152344
2018-03-19,38.286293029785156
2018-03-20,38.03778076171875
2018-03-21,37.57958984375
2018-03-22,37.4786376953125
2018-03-23,37.19905090332031
2018-03-26,37.61064910888672
2018-03-27,38.301822662353516
2018-03-28,38.332881927490234
2018-03-29,39.01629638671875
2018-04-02,38.72895050048828
2018-04-03,39.06289291381836
2018-04-04,39.11724853515625
2018-04-05,39.39682388305664
2018-04-06,38.9075813293457
2018-04-09,39.0706672668457
2018-04-10,38.71342468261719
2018-04-11,38.72118377685547
2018-04-12,38.395015716552734
2018-04-13,38.736717224121094
2018-04-16,39.1483154296875
2018-04-17,39.505550384521484
2018-04-18,39.17938995361328
2018-04-19,38.85321044921875
2018-04-20,38.449378967285156
2018-04-23,38.348419189453125
2018-04-24,38.77555847167969
2018-04-25,39.093955993652344
2018-04-26,39.7385368347168
2018-04-27,40.01810836791992
2018-04-30,40.49959945678711
2018-05-01,40.274391174316406
2018-05-02,39.9637451171875
2018-05-03,40.28215026855469
2018-05-04,40.46076202392578
2018-05-07,40.28992462158203
2018-05-08,39.66864013671875
2018-05-09,39.272579193115234
2018-05-10,39.70746612548828
2018-05-11,39.72301483154297
2018-05-14,39.521080017089844
2018-05-15,39.01629638671875
2018-05-16,38.72895050048828
2018-05-17,38.48821258544922
2018-05-18,38.6202278137207
2018-05-21,38.87650680541992
2018-05-22,39.24927520751953
2018-05-23,39.87831497192383
2018-05-24,40.32874298095703
2018-05-25,40.693756103515625
2018-05-29,40.872371673583984
2018-05-30,40.91896057128906
2018-05-31,41.144168853759766
2018-06-01,40.81024169921875
2018-06-04,40.59280014038086
2018-06-05,40.35980224609375
2018-06-06,39.622047424316406
2018-06-07,39.81792068481445
2018-06-08,39.872764587402344
2018-06-11,39.81007766723633
2018-06-12,40.6876106262207
2018-06-13,40.570091247558594
2018-06-14,40.914833068847656
2018-06-15,41.15771484375
2018-06-18,41.408443450927734
2018-06-19,41.41627502441406
2018-06-20,41.572975158691406
2018-06-21,41.61998748779297
2018-06-22,41.7923583984375
2018-06-25,42.49753189086914
2018-06-26,42.0900993347168
2018-06-27,42.35649108886719
2018-06-28,42.458351135253906
2018-06-29,42.419166564941406
2018-07-02,42.246795654296875
2018-07-03,41.90989685058594
2018-07-05,41.85504150390625
2018-07-06,41.737510681152344
2018-07-09,40.26451873779297
2018-07-10,40.7738037109375
2018-07-11,41.22822952270508
2018-07-12,41.00102233886719
2018-07-13,40.7738037109375
2018-07-16,40.593605041503906
2018-07-17,40.53874969482422
2018-07-18,40.54658889770508
2018-07-19,40.87565994262695
2018-07-20,40.24101638793945
2018-07-23,39.98245620727539
2018-07-24,40.084320068359375
2018-07-25,40.3036994934082
2018-07-26,40.585758209228516
2018-07-27,40.29585647583008
2018-07-30,39.96678924560547
2018-07-31,40.39771270751953
2018-08-01,39.598533630371094
2018-08-02,40.11564636230469
2018-08-03,40.29585647583008
2018-08-06,40.27235412597656
2018-08-07,40.366371154785156
2018-08-08,40.1783332824707
2018-08-09,40.7267951965332
2018-08-10,40.20967483520508
2018-08-13,40.52307891845703
2018-08-14,40.76596450805664
2018-08-15,41.36927032470703
2018-08-16,42.15277099609375
2018-08-17,42.16061782836914
2018-08-20,41.96473693847656
2018-08-21,41.35359191894531
2018-08-22,40.993186950683594
2018-08-23,41.063697814941406
2018-08-24,41.3300895690918
2018-08-27,41.08720779418945
2018-08-28,40.570091247558594
2018-08-29,40.9383430480957
2018-08-30,40.98534393310547
2018-08-31,41.01667404174805
2018-09-04,41.314422607421875
2018-09-05,41.47113037109375
2018-09-06,41.945255279541016
2018-09-07,41.494834899902344
2018-09-10,41.52643966674805
2018-09-11,41.692386627197266
2018-09-12,42.134910583496094
2018-09-13,42.44309616088867
2018-09-14,42.095394134521484
2018-09-17,42.30876159667969
2018-09-18,41.95315933227539
2018-09-19,41.020694732666016
2018-09-20,41.24195861816406
2018-09-21,41.20244216918945
2018-09-24,41.13133239746094
2018-09-25,40.467529296875
2018-09-26,40.048709869384766
2018-09-27,40.57026672363281
2018-09-28,41.716102600097656
2018-10-01,41.63706588745117
2018-10-02,41.984779357910156
2018-10-03,41.09970474243164
2018-10-04,41.32887268066406
2018-10-05,41.652862548828125
2018-10-08,42.2929573059082
2018-10-09,42.72758102416992
2018-10-10,43.09108352661133
2018-10-11,42.34827423095703
2018-10-12,42.41939163208008
2018-10-15,42.261348724365234
2018-10-16,42.53792953491211
2018-10-17,42.39568328857422
2018-10-18,42.53792953491211
2018-10-19,43.36766815185547
2018-10-22,43.20962905883789
2018-10-23,43.170101165771484
2018-10-24,44.545108795166016
2018-10-25,44.13418197631836
2018-10-26,42.97255325317383
2018-10-29,43.64425277709961
2018-10-30,42.96464920043945
2018-10-31,42.22183609008789
2018-11-01,42.190223693847656
2018-11-02,41.86623764038086
2018-11-05,42.0479850769043
2018-11-06,41.88203430175781
2018-11-07,41.874141693115234
2018-11-08,41.85832595825195
2018-11-09,42.506317138671875
2018-11-12,42.4984130859375
2018-11-13,42.27716064453125
2018-11-14,42.60115432739258
2018-11-15,43.00415802001953
2018-11-16,42.90933609008789
2018-11-19,43.11479187011719
2018-11-20,42.34036636352539
2018-11-21,42.27716064453125
2018-11-23,42.06379318237305
2018-11-26,42.269256591796875
2018-11-27,42.90143585205078
2018-11-28,43.23333740234375
2018-11-29,43.08319091796875
2018-11-30,44.17369842529297
2018-12-03,43.999847412109375
2018-12-04,44.10258102416992
2018-12-06,44.01495361328125
2018-12-07,44.16630935668945
2018-12-10,44.12647247314453
2018-12-11,44.44514465332031
2018-12-12,44.389373779296875
2018-12-13,44.45310592651367
2018-12-14,44.365474700927734
2018-12-17,42.549110412597656
2018-12-18,42.381813049316406
2018-12-19,42.031288146972656
2018-12-20,41.98349380493164
2018-12-21,41.776371002197266
2018-12-24,39.74489974975586
2018-12-26,40.39814758300781
2018-12-27,40.971736907958984
2018-12-28,40.89207458496094
2018-12-31,41.46567153930664
2019-01-02,40.493743896484375
2019-01-03,40.485782623291016
2019-01-04,40.92394256591797
2019-01-07,41.01156997680664
2019-01-08,41.1709098815918
2019-01-09,40.86021041870117
2019-01-10,41.42583084106445
2019-01-11,41.33024215698242
2019-01-14,40.43001937866211
2019-01-15,41.00360107421875
2019-01-16,40.987674713134766
2019-01-17,41.59313201904297
2019-01-18,41.37803268432617
2019-01-22,41.999427795410156
2019-01-23,42.485382080078125
2019-01-24,42.413673400878906
2019-01-25,41.943660736083984
2019-01-28,41.7444953918457
2019-01-29,42.03925704956055
2019-01-30,42.42164611816406
2019-01-31,43.45730209350586
2019-02-01,43.4254264831543
2019-02-04,43.79188537597656
2019-02-05,43.736114501953125
2019-02-06,43.81578826904297
2019-02-07,44.365474700927734
2019-02-08,44.51683807373047
2019-02-11,44.59648895263672
2019-02-12,44.61243438720703
2019-02-13,44.604469299316406
2019-02-14,44.55667495727539
2019-02-15,44.86735153198242
2019-02-19,44.787696838378906
2019-02-20,45.098388671875
2019-02-21,45.337379455566406
2019-02-22,45.6480827331543
2019-02-25,45.671993255615234
2019-02-26,45.66400909423828
2019-02-27,46.651851654052734
2019-02-28,46.85102081298828
2019-03-01,47.20155334472656
2019-03-04,47.464439392089844
2019-03-05,47.265281677246094
2019-03-06,47.129852294921875
2019-03-07,47.37879180908203
2019-03-08,47.28242874145508
2019-03-11,47.11378860473633
2019-03-12,47.48318862915039
2019-03-13,47.788333892822266
2019-03-14,47.892723083496094
2019-03-15,47.96500015258789
2019-03-18,47.86863327026367
2019-03-19,47.47515869140625
2019-03-20,47.29045867919922
2019-03-21,47.76424789428711
2019-03-22,47.88469696044922
2019-03-25,47.844547271728516
2019-03-26,48.11758041381836
2019-03-27,47.603633880615234
2019-03-28,47.21015930175781
2019-03-29,47.70803451538086
2019-04-01,47.009395599365234
2019-04-02,47.418941497802734
2019-04-03,47.24227523803711
2019-04-04,47.61970138549805
2019-04-05,47.94091796875
2019-04-08,47.57954788208008
2019-04-09,47.8606071472168
2019-04-10,47.7562255859375
2019-04-11,47.80439376831055
2019-04-12,48.09348678588867
2019-04-15,48.17379379272461
2019-04-16,47.17803192138672
2019-04-17,47.14590835571289
2019-04-18,47.27439498901367
2019-04-22,46.92909622192383
2019-04-23,46.672119140625
2019-04-24,47.137882232666016
2019-04-25,47.37879180908203
2019-04-26,47.33060836791992
2019-04-29,47.137882232666016
2019-04-30,47.900760650634766
2019-05-01,47.202125549316406
2019-05-02,47.5715217590332
2019-05-03,47.5715217590332
2019-05-06,47.314552307128906
2019-05-07,47.25030517578125
2019-05-08,46.39105987548828
2019-05-09,46.80863952636719
2019-05-10,47.62773132324219
2019-05-13,48.15773010253906
2019-05-14,47.4912223815918
2019-05-15,47.66788101196289
2019-05-16,48.22196960449219
2019-05-17,48.52712631225586
2019-05-20,48.47894287109375
2019-05-21,48.735923767089844
2019-05-22,49.000919342041016
2019-05-23,49.290000915527344
2019-05-24,49.113346099853516
2019-05-28,48.08545684814453
2019-05-29,47.314552307128906
2019-05-30,47.11378860473633
2019-05-31,47.18606185913086
2019-06-03,47.6759147644043
2019-06-04,47.70000457763672
2019-06-05,48.50303649902344
2019-06-06,48.81867218017578
2019-06-07,48.567771911621094
2019-06-10,48.4544792175293
2019-06-11,48.049808502197266
2019-06-12,48.70536422729492
2019-06-13,48.559688568115234
2019-06-14,49.33663558959961
2019-06-17,49.2880859375
2019-06-18,49.03717803955078
2019-06-19,49.00481414794922
2019-06-20,49.4742317199707
2019-06-21,49.40948486328125
2019-06-24,49.46613311767578
2019-06-25,48.67298889160156
2019-06-26,47.81510543823242
2019-06-27,47.580406188964844
2019-06-28,47.60468292236328
2019-07-01,47.28094482421875
2019-07-02,47.58848571777344
2019-07-03,48.21977233886719
2019-07-05,48.211673736572266
2019-07-08,48.30879592895508
2019-07-09,48.575862884521484
2019-07-10,48.73773956298828
2019-07-11,48.85104751586914
2019-07-12,49.00481414794922
2019-07-15,49.40948486328125
2019-07-16,48.97242736816406
2019-07-17,49.279991149902344
2019-07-18,49.40948486328125
2019-07-19,48.70536422729492
2019-07-22,48.3735466003418
2019-07-23,48.11455154418945
2019-07-24,48.05790710449219
2019-07-25,48.27642059326172
2019-07-26,48.18739700317383
2019-07-29,48.00124740600586
2019-07-30,46.85199737548828
2019-07-31,46.25310134887695
2019-08-01,46.277381896972656
2019-08-02,46.0264892578125
2019-08-05,45.022926330566406
2019-08-06,45.945556640625
2019-08-07,46.269290924072266
2019-08-08,46.803443908691406
2019-08-09,46.71441650390625
2019-08-12,46.317840576171875
2019-08-13,46.64158248901367
2019-08-14,46.38259506225586
2019-08-15,46.74678421020508
2019-08-16,47.02195358276367
2019-08-19,47.386146545410156
2019-08-20,47.30523681640625
2019-08-21,47.6451530456543
2019-08-22,47.88794708251953
2019-08-23,47.29713821411133
2019-08-26,48.00124740600586
2019-08-27,48.122650146484375
2019-08-28,48.163116455078125
2019-08-29,48.62443161010742
2019-08-30,48.9400634765625
2019-09-03,49.51469421386719
2019-09-04,49.68464660644531
2019-09-05,49.26380157470703
2019-09-06,49.28010559082031
2019-09-09,49.247474670410156
2019-09-10,49.875518798828125
2019-09-11,50.495399475097656
2019-09-12,50.120201110839844
2019-09-13,49.59004211425781
2019-09-16,49.59004211425781
2019-09-17,49.89182662963867
2019-09-18,50.185455322265625
2019-09-19,50.34043502807617
2019-09-20,50.405677795410156
2019-09-23,50.50355529785156
2019-09-24,50.69114685058594
2019-09-25,50.68299865722656
2019-09-26,50.78085708618164
2019-09-27,50.552486419677734
2019-09-30,50.634063720703125
2019-10-01,50.32412338256836
2019-10-02,49.98971176147461
2019-10-03,50.275169372558594
2019-10-04,50.79718017578125
2019-10-07,50.699310302734375
2019-10-08,49.89182662963867
2019-10-09,50.218082427978516
2019-10-10,50.16914749145508
2019-10-11,50.854270935058594
2019-10-14,50.44646072387695
2019-10-15,50.454612731933594
2019-10-16,50.38935852050781
2019-10-17,50.609580993652344
2019-10-18,50.80533218383789
2019-10-21,50.870582580566406
2019-10-22,50.87873840332031
2019-10-23,51.1723747253418
2019-10-24,51.54755401611328
2019-10-25,51.30286407470703
2019-10-28,50.7237663269043
2019-10-29,50.79718017578125
2019-10-30,51.572021484375
2019-10-31,51.637271881103516
2019-11-01,51.37627410888672
2019-11-04,50.94397735595703
2019-11-05,50.50355529785156
2019-11-06,50.51170349121094
2019-11-07,49.97340393066406
2019-11-08,50.10389709472656
2019-11-11,49.598209381103516
2019-11-12,49.30458450317383
2019-11-13,49.810272216796875
2019-11-14,49.42692184448242
2019-11-15,49.66345977783203
2019-11-18,49.7531852722168
2019-11-19,49.345359802246094
2019-11-20,49.92445373535156
2019-11-21,49.52479934692383
2019-11-22,49.2638053894043
2019-11-25,48.57867431640625
2019-11-26,48.554203033447266
2019-11-27,48.54605484008789
2019-11-29,48.37477111816406
2019-12-02,47.82014083862305
2019-12-03,47.70595932006836
2019-12-04,48.0648307800293
2019-12-05,47.909854888916016
2019-12-06,47.8038330078125
2019-12-09,47.598270416259766
2019-12-10,47.433834075927734
2019-12-11,47.91071701049805
2019-12-12,48.09982681274414
2019-12-13,48.140933990478516
2019-12-16,48.7987060546875
2019-12-17,48.71649169921875
2019-12-18,48.71649169921875
2019-12-19,48.2231559753418
2019-12-20,48.239601135253906
2019-12-23,48.18203353881836
2019-12-24,48.1080436706543
2019-12-26,48.20671463012695
2019-12-27,48.165611267089844
2019-12-30,48.239601135253906
2019-12-31,48.55204772949219
2020-01-02,48.272499084472656
2020-01-03,48.264278411865234
2020-01-06,47.795616149902344
2020-01-07,47.359832763671875
2020-01-08,47.65583419799805
2020-01-09,48.03404998779297
2020-01-10,47.93537902832031
2020-01-13,47.89427947998047
2020-01-14,48.00117111206055
2020-01-15,48.584938049316406
2020-01-16,48.527374267578125
2020-01-17,48.642494201660156
2020-01-21,48.96316146850586
2020-01-22,49.5798225402832
2020-01-23,50.76382064819336
2020-01-24,50.698036193847656
2020-01-27,49.67848205566406
2020-01-28,49.06182861328125
2020-01-29,49.415374755859375
2020-01-30,49.33315658569336
2020-01-31,48.675384521484375
2020-02-03,48.78227996826172
2020-02-04,48.568504333496094
2020-02-05,48.74115753173828
2020-02-06,47.96004867553711
2020-02-07,47.44206237792969
2020-02-10,47.228275299072266
2020-02-11,47.54072952270508
2020-02-12,47.86138916015625
2020-02-13,47.984718322753906
2020-02-14,48.08338165283203
2020-02-18,48.527374267578125
2020-02-19,48.42872619628906
2020-02-20,48.658939361572266
2020-02-21,49.30027389526367
2020-02-24,48.60139083862305
2020-02-25,47.20361328125
2020-02-26,45.690731048583984
2020-02-27,43.470741271972656
2020-02-28,42.18806838989258
2020-03-02,44.16139602661133
2020-03-03,43.61873245239258
2020-03-04,45.70716857910156
2020-03-05,44.3916130065918
2020-03-06,45.00006866455078
2020-03-09,42.112892150878906
2020-03-10,43.92151641845703
2020-03-11,40.44529724121094
2020-03-12,36.993961334228516
2020-03-13,36.620628356933594
2020-03-16,33.418190002441406
2020-03-17,35.74119567871094
2020-03-18,31.74230194091797
2020-03-19,32.472381591796875
2020-03-20,31.377256393432617
2020-03-23,30.580793380737305
2020-03-24,33.83302307128906
2020-03-25,33.92426300048828
2020-03-26,36.51276397705078
2020-03-27,36.9026985168457
2020-03-30,36.92759323120117
2020-03-31,37.25945281982422
2020-04-01,35.500606536865234
2020-04-02,37.56642532348633
2020-04-03,36.80314254760742
2020-04-06,38.86896514892578
2020-04-07,39.43313217163086
2020-04-08,42.195858001708984
2020-04-09,43.92982482910156
2020-04-13,42.85956954956055
2020-04-14,44.36952590942383
2020-04-15,43.14994812011719
2020-04-16,43.282691955566406
2020-04-17,45.3153190612793
2020-04-20,43.0088996887207
2020-04-21,41.49065399169922
2020-04-22,42.39496612548828
2020-04-23,41.78932571411133
2020-04-24,42.61896514892578
2020-04-27,43.14994812011719
2020-04-28,43.04209518432617
2020-04-29,43.39054489135742
2020-04-30,42.0714111328125
2020-05-01,40.992862701416016
2020-05-04,40.76884841918945
2020-05-05,41.349609375
2020-05-06,39.86454391479492
2020-05-07,39.67372131347656
2020-05-08,40.46189880371094
2020-05-11,39.98898696899414
2020-05-12,38.82748794555664
2020-05-13,37.30093765258789
2020-05-14,38.644962310791016
2020-05-15,37.715755462646484
2020-05-18,40.94308853149414
2020-05-19,40.237884521484375
2020-05-20,40.44529724121094
2020-05-21,39.88113784790039
2020-05-22,39.92261505126953
2020-05-26,40.984580993652344
2020-05-27,41.40768814086914
2020-05-28,42.336891174316406
2020-05-29,42.34518814086914
2020-06-01,43.324180603027344
2020-06-02,43.36566162109375
2020-06-03,43.763885498046875
2020-06-04,43.09186553955078
2020-06-05,44.36952590942383
2020-06-08,46.47120666503906
2020-06-09,44.938907623291016
2020-06-10,43.70805358886719
2020-06-11,41.86594772338867
2020-06-12,41.62312316894531
2020-06-15,41.78221130371094
2020-06-16,42.46881866455078
2020-06-17,42.25111389160156
2020-06-18,42.17575454711914
2020-06-19,40.785804748535156
2020-06-22,41.13748550415039
2020-06-23,41.06211853027344
2020-06-24,40.32527160644531
2020-06-25,40.16618728637695
2020-06-26,39.77264404296875
2020-06-29,41.2044677734375
2020-06-30,41.162593841552734
2020-07-01,41.6566162109375
2020-07-02,41.95804977416992
2020-07-06,42.38508605957031
2020-07-07,42.108768463134766
2020-07-08,42.59441375732422
2020-07-09,41.69010925292969
2020-07-10,42.359962463378906
2020-07-13,43.38149642944336
2020-07-14,43.13867950439453
2020-07-15,43.87551498413086
2020-07-16,44.30254364013672
2020-07-17,46.11952590942383
2020-07-20,44.2271842956543
2020-07-21,43.766666412353516
2020-07-22,44.36954116821289
2020-07-23,44.13507843017578
2020-07-24,43.766666412353516
2020-07-27,43.5322151184082
2020-07-28,43.88388442993164
2020-07-29,44.03460693359375
2020-07-30,43.86714553833008
2020-07-31,46.83961868286133
2020-08-03,45.6087646484375
2020-08-04,46.59679412841797
2020-08-05,45.700870513916016
2020-08-06,45.742733001708984
2020-08-07,46.59679412841797
2020-08-10,46.345603942871094
2020-08-11,45.6087646484375
2020-08-12,46.49631881713867
2020-08-13,46.437713623046875
2020-08-14,46.194881439208984
2020-08-17,45.81809997558594
2020-08-18,45.659000396728516
2020-08-19,45.49991989135742
2020-08-20,45.089630126953125
2020-08-21,44.61235046386719
2020-08-24,45.13148880004883
2020-08-25,44.88029479980469
2020-08-26,43.91737365722656
2020-08-27,43.783416748046875
2020-08-28,43.674556732177734
2020-08-31,43.74154281616211
2020-09-01,42.703269958496094
2020-09-02,44.310916900634766
2020-09-03,43.56570816040039
2020-09-04,43.97599411010742
2020-09-08,43.95063018798828
2020-09-09,45.159278869628906
2020-09-10,44.20419692993164
2020-09-11,44.2802619934082
2020-09-14,44.3563346862793
2020-09-15,43.65481948852539
2020-09-16,44.795841217041016
2020-09-17,44.153480529785156
2020-09-18,43.38434982299805
2020-09-21,43.24911117553711
2020-09-22,44.347877502441406
2020-09-23,43.883018493652344
2020-09-24,45.193092346191406
2020-09-25,45.75093078613281
2020-09-28,45.93686294555664
2020-09-29,46.31720733642578
2020-09-30,46.41017532348633
2020-10-01,46.54541778564453
2020-10-02,47.28919982910156
2020-10-05,47.60191345214844
2020-10-06,47.24693298339844
2020-10-07,48.20201110839844
2020-10-08,49.35994338989258
2020-10-09,48.64997100830078
2020-10-12,48.819007873535156
2020-10-13,48.95424270629883
2020-10-14,49.03876876831055
2020-10-15,49.4022102355957
2020-10-16,50.289676666259766
2020-10-19,50.289676666259766
2020-10-20,50.61929702758789
2020-10-21,50.306575775146484
2020-10-22,51.44759750366211
2020-10-23,51.48986053466797
2020-10-26,51.54056930541992
2020-10-27,51.55747985839844
2020-10-28,49.59659194946289
2020-10-29,50.47562026977539
2020-10-30,49.14864730834961
2020-11-02,49.436012268066406
2020-11-03,50.13752746582031
2020-11-04,49.35994338989258
2020-11-05,49.689579010009766
2020-11-06,49.37685012817383
2020-11-09,51.033443450927734
2020-11-10,51.32926559448242
2020-11-11,51.4560432434082
2020-11-12,50.01919937133789
2020-11-13,50.1882438659668
2020-11-16,50.306575775146484
2020-11-17,49.909332275390625
2020-11-18,48.869728088378906
2020-11-19,48.700687408447266
2020-11-20,49.1993522644043
2020-11-23,49.37685012817383
2020-11-24,50.44180679321289
2020-11-25,50.686912536621094
2020-11-27,50.16289138793945
2020-11-30,49.25852584838867
2020-12-01,48.60771179199219
2020-12-02,48.768314361572266
2020-12-03,48.709136962890625
2020-12-04,48.709136962890625
2020-12-07,48.62461853027344
2020-12-08,48.37105941772461
2020-12-09,48.498924255371094
2020-12-10,48.251705169677734
2020-12-11,48.14939880371094
2020-12-14,48.106781005859375
2020-12-15,49.28323745727539
2020-12-16,48.720584869384766
2020-12-17,48.75468444824219
2020-12-18,48.43925857543945
2020-12-21,48.1408805847168
2020-12-22,48.07268524169922
2020-12-23,48.1920280456543
2020-12-24,48.720584869384766
2020-12-28,48.865509033203125
2020-12-29,48.660911560058594
2020-12-30,48.89961624145508
2020-12-31,49.700958251953125
2021-01-04,47.5100212097168
2021-01-05,47.518550872802734
2021-01-06,48.5159797668457
2021-01-07,47.82545471191406
2021-01-08,48.85698318481445
2021-01-11,48.575653076171875
2021-01-12,48.891090393066406
2021-01-13,50.02490234375
2021-01-14,49.25765609741211
2021-01-15,50.621665954589844
2021-01-19,49.598663330078125
2021-01-20,50.51936340332031
2021-01-21,49.74358367919922
2021-01-22,49.75210952758789
2021-01-25,49.88850784301758
2021-01-26,49.72653579711914
2021-01-27,48.04710388183594
2021-01-28,48.63533401489258
2021-01-29,48.106781005859375
2021-02-01,48.720584869384766
2021-02-02,49.74358367919922
2021-02-03,49.530460357666016
2021-02-04,49.922611236572266
2021-02-05,50.57051467895508
2021-02-08,50.1357421875
2021-02-09,50.06753158569336
2021-02-10,50.16983413696289
2021-02-11,49.931129455566406
2021-02-12,49.675384521484375
2021-02-16,49.402584075927734
