Date,EIX
2017-06-01,57.92529296875
2017-06-02,57.8265495300293
2017-06-05,57.706687927246094
2017-06-06,57.47401428222656
2017-06-07,57.69965362548828
2017-06-08,57.41054153442383
2017-06-09,57.31889343261719
2017-06-12,56.71247482299805
2017-06-13,56.62083053588867
2017-06-14,57.029788970947266
2017-06-15,57.80542755126953
2017-06-16,57.94643783569336
2017-06-19,57.74900436401367
2017-06-20,57.66438293457031
2017-06-21,57.431697845458984
2017-06-22,57.036827087402344
2017-06-23,56.430442810058594
2017-06-26,56.74068832397461
2017-06-27,55.74648666381836
2017-06-28,55.44329833984375
2017-06-29,55.493019104003906
2017-06-30,55.51430892944336
2017-07-03,54.79722213745117
2017-07-05,54.591304779052734
2017-07-06,54.43511962890625
2017-07-07,54.54872131347656
2017-07-10,54.27182388305664
2017-07-11,54.349918365478516
2017-07-12,54.378318786621094
2017-07-13,55.04570770263672
2017-07-14,54.98890686035156
2017-07-17,55.26580047607422
2017-07-18,55.280006408691406
2017-07-19,55.42911148071289
2017-07-20,55.69891357421875
2017-07-21,56.07520294189453
2017-07-24,55.720191955566406
2017-07-25,55.65631103515625
2017-07-26,56.02549743652344
2017-07-27,56.245609283447266
2017-07-28,55.55691146850586
2017-07-31,55.86219787597656
2017-08-01,56.00419616699219
2017-08-02,55.9047966003418
2017-08-03,56.40180969238281
2017-08-04,56.29530334472656
2017-08-07,56.40180969238281
2017-08-08,56.650306701660156
2017-08-09,56.40889358520508
2017-08-10,56.56507873535156
2017-08-11,56.465702056884766
2017-08-14,57.1685791015625
2017-08-15,56.74256896972656
2017-08-16,56.63610076904297
2017-08-17,56.09648513793945
2017-08-18,56.04681396484375
2017-08-21,56.64320373535156
2017-08-22,56.87038040161133
2017-08-23,57.03369903564453
2017-08-24,56.94137954711914
2017-08-25,57.331886291503906
2017-08-28,57.409969329833984
2017-08-29,57.118896484375
2017-08-30,57.01239013671875
2017-08-31,56.92717361450195
2017-09-01,56.770999908447266
2017-09-05,56.98401641845703
2017-09-06,56.479888916015625
2017-09-07,56.92008590698242
2017-09-08,57.32477951049805
2017-09-11,57.85727310180664
2017-09-12,57.32477951049805
2017-09-13,57.49517822265625
2017-09-14,57.53068161010742
2017-09-15,57.65137481689453
2017-09-18,57.18989181518555
2017-09-19,56.59349822998047
2017-09-20,56.15328598022461
2017-09-21,55.84801483154297
2017-09-22,55.57820129394531
2017-09-25,56.281097412109375
2017-09-26,56.195919036865234
2017-09-27,55.43619918823242
2017-09-28,55.459815979003906
2017-09-29,55.17380905151367
2017-10-02,55.052276611328125
2017-10-03,55.059425354003906
2017-10-04,55.65998458862305
2017-10-05,55.5384521484375
2017-10-06,55.49555206298828
2017-10-09,55.445499420166016
2017-10-10,56.1533088684082
2017-10-11,56.06751251220703
2017-10-12,56.95407485961914
2017-10-13,55.76008605957031
2017-10-16,55.509830474853516
2017-10-17,55.48125457763672
2017-10-18,55.65998458862305
2017-10-19,56.818233489990234
2017-10-20,56.911197662353516
2017-10-23,57.20432662963867
2017-10-24,57.10421371459961
2017-10-25,56.489341735839844
2017-10-26,56.289161682128906
2017-10-27,56.818233489990234
2017-10-30,56.90403747558594
2017-10-31,57.16142272949219
2017-11-01,56.53940200805664
2017-11-02,56.5322380065918
2017-11-03,56.853981018066406
2017-11-06,56.37495422363281
2017-11-07,56.76819610595703
2017-11-08,57.340145111083984
2017-11-09,57.440242767333984
2017-11-10,57.24007034301758
2017-11-13,57.98362731933594
2017-11-14,59.084686279296875
2017-11-15,58.512699127197266
2017-11-16,58.44835662841797
2017-11-17,57.83348846435547
2017-11-20,57.504608154296875
2017-11-21,57.354469299316406
2017-11-22,57.30440139770508
2017-11-24,57.59040451049805
2017-11-27,57.78343963623047
2017-11-28,58.01222229003906
2017-11-29,58.205257415771484
2017-11-30,58.105167388916016
2017-12-01,57.74053192138672
2017-12-04,57.38307571411133
2017-12-05,50.047523498535156
2017-12-06,49.13236618041992
2017-12-07,51.31300735473633
2017-12-08,51.33447265625
2017-12-11,52.17811965942383
2017-12-12,49.032283782958984
2017-12-13,49.90453338623047
2017-12-14,49.53988265991211
2017-12-15,49.84017562866211
2017-12-18,50.72673416137695
2017-12-19,49.940284729003906
2017-12-20,48.83207321166992
2017-12-21,45.264404296875
2017-12-22,46.63714599609375
2017-12-26,45.78633117675781
2017-12-27,46.04372024536133
2017-12-28,46.14836883544922
2017-12-29,45.64314651489258
2018-01-02,45.65037536621094
2018-01-03,45.289493560791016
2018-01-04,44.95749282836914
2018-01-05,45.45549774169922
2018-01-08,46.33602523803711
2018-01-09,45.845245361328125
2018-01-10,45.35444641113281
2018-01-11,44.97914505004883
2018-01-12,44.32958221435547
2018-01-16,44.264617919921875
2018-01-17,44.53886795043945
2018-01-18,44.6904411315918
2018-01-19,44.83478927612305
2018-01-22,44.84922790527344
2018-01-23,44.777061462402344
2018-01-24,44.53166580200195
2018-01-25,45.044105529785156
2018-01-26,45.0802001953125
2018-01-29,45.044105529785156
2018-01-30,45.10906219482422
2018-01-31,45.130706787109375
2018-02-01,44.560523986816406
2018-02-02,44.4594841003418
2018-02-05,43.672786712646484
2018-02-06,43.56452178955078
2018-02-07,43.080955505371094
2018-02-08,41.9117317199707
2018-02-09,42.539642333984375
2018-02-12,43.34801483154297
2018-02-13,43.427406311035156
2018-02-14,42.75617218017578
2018-02-15,43.36965560913086
2018-02-16,44.06252670288086
2018-02-20,43.52843475341797
2018-02-21,42.647911071777344
2018-02-22,43.11704635620117
2018-02-23,44.870880126953125
2018-02-26,44.47392654418945
2018-02-27,43.91817855834961
2018-02-28,43.730525970458984
2018-03-01,43.86766815185547
2018-03-02,43.008792877197266
2018-03-05,43.788272857666016
2018-03-06,43.355228424072266
2018-03-07,42.66234588623047
2018-03-08,42.98712158203125
2018-03-09,42.857215881347656
2018-03-12,43.44905090332031
2018-03-13,44.791500091552734
2018-03-14,46.05455017089844
2018-03-15,46.191673278808594
2018-03-16,47.02168655395508
2018-03-19,46.21333312988281
2018-03-20,45.28227615356445
2018-03-21,44.69767379760742
2018-03-22,45.412193298339844
2018-03-23,44.86366271972656
2018-03-26,44.755401611328125
2018-03-27,45.57819366455078
2018-03-28,45.96078109741211
2018-03-29,46.390716552734375
2018-04-02,45.982643127441406
2018-04-03,45.989933013916016
2018-04-04,45.9753532409668
2018-04-05,46.390716552734375
2018-04-06,46.186683654785156
2018-04-09,46.24497604370117
2018-04-10,45.81503677368164
2018-04-11,45.989933013916016
2018-04-12,45.793174743652344
2018-04-13,46.230403900146484
2018-04-16,46.966426849365234
2018-04-17,47.527549743652344
2018-04-18,47.21418762207031
2018-04-19,47.09030532836914
2018-04-20,46.72593688964844
2018-04-23,46.63849639892578
2018-04-24,47.199607849121094
2018-04-25,47.250614166259766
2018-04-26,47.527549743652344
2018-04-27,47.94291687011719
2018-04-30,47.746150970458984
2018-05-01,47.746150970458984
2018-05-02,46.36886978149414
2018-05-03,46.07008743286133
2018-05-04,46.41258239746094
2018-05-07,45.9753532409668
2018-05-08,44.532474517822266
2018-05-09,44.0296516418457
2018-05-10,44.969703674316406
2018-05-11,45.39237594604492
2018-05-14,45.42151641845703
2018-05-15,44.85310745239258
2018-05-16,44.75838088989258
2018-05-17,44.612640380859375
2018-05-18,44.63449478149414
2018-05-21,44.86769104003906
2018-05-22,45.093597412109375
2018-05-23,45.436092376708984
2018-05-24,45.63285446166992
2018-05-25,45.89519500732422
2018-05-29,45.39237594604492
2018-05-30,45.37779998779297
2018-05-31,45.29763412475586
2018-06-01,44.335716247558594
2018-06-04,44.44501495361328
2018-06-05,44.160823822021484
2018-06-06,42.92198181152344
2018-06-07,43.5195426940918
2018-06-08,43.43938446044922
2018-06-11,42.95113754272461
2018-06-12,43.38107681274414
2018-06-13,43.3519287109375
2018-06-14,43.86932373046875
2018-06-15,44.04423141479492
2018-06-18,44.080665588378906
2018-06-19,44.13895797729492
2018-06-20,44.051509857177734
2018-06-21,44.21182632446289
2018-06-22,44.96242904663086
2018-06-25,45.406944274902344
2018-06-26,45.63285446166992
2018-06-27,45.844181060791016
2018-06-28,46.259552001953125
2018-06-29,46.5501708984375
2018-07-02,46.97688674926758
2018-07-03,47.36683654785156
2018-07-05,48.02899932861328
2018-07-06,48.75002670288086
2018-07-09,47.43305587768555
2018-07-10,47.815635681152344
2018-07-11,48.32330322265625
2018-07-12,48.315948486328125
2018-07-13,48.29387283325195
2018-07-16,48.3085823059082
2018-07-17,48.227657318115234
2018-07-18,47.96278762817383
2018-07-19,48.43366241455078
2018-07-20,47.86713790893555
2018-07-23,47.85978317260742
2018-07-24,48.60288619995117
2018-07-25,49.169403076171875
2018-07-26,50.05964660644531
2018-07-27,48.93396759033203
2018-07-30,48.32330322265625
2018-07-31,49.022247314453125
2018-08-01,48.61760330200195
2018-08-02,48.71323776245117
2018-08-03,49.30918502807617
2018-08-06,49.64026641845703
2018-08-07,49.684425354003906
2018-08-08,49.507843017578125
2018-08-09,49.60348129272461
2018-08-10,49.022247314453125
2018-08-13,49.176753997802734
2018-08-14,49.27975845336914
2018-08-15,50.14057540893555
2018-08-16,51.00138473510742
2018-08-17,51.41339111328125
2018-08-20,50.92045974731445
2018-08-21,50.714454650878906
2018-08-22,50.00077438354492
2018-08-23,49.70648193359375
2018-08-24,49.61820983886719
2018-08-27,49.72119903564453
2018-08-28,49.699127197265625
2018-08-29,49.441619873046875
2018-08-30,48.87510299682617
2018-08-31,48.3600959777832
2018-09-04,49.11054229736328
2018-09-05,49.51519775390625
2018-09-06,49.64026641845703
2018-09-07,49.0443229675293
2018-09-10,49.36804962158203
2018-09-11,49.70648193359375
2018-09-12,49.868350982666016
2018-09-13,50.33185958862305
2018-09-14,50.27302169799805
2018-09-17,50.346588134765625
2018-09-18,50.25829315185547
2018-09-19,49.537261962890625
2018-09-20,49.89778137207031
2018-09-21,50.295066833496094
2018-09-24,49.78006362915039
2018-09-25,49.272403717041016
2018-09-26,49.15468215942383
2018-09-27,49.49250030517578
2018-09-28,50.24980926513672
2018-10-01,50.15329360961914
2018-10-02,51.02198028564453
2018-10-03,50.8140869140625
2018-10-04,50.999698638916016
2018-10-05,51.452606201171875
2018-10-08,51.92034912109375
2018-10-09,52.30643844604492
2018-10-10,52.0317268371582
2018-10-11,50.79180908203125
2018-10-12,50.970008850097656
2018-10-15,51.14076614379883
2018-10-16,51.62337112426758
2018-10-17,51.66048812866211
2018-10-18,51.63079833984375
2018-10-19,52.20249938964844
2018-10-22,51.86838150024414
2018-10-23,51.63822555541992
2018-10-24,52.373268127441406
2018-10-25,51.571407318115234
2018-10-26,50.61362838745117
2018-10-29,51.31154251098633
2018-10-30,51.62337112426758
2018-10-31,51.51942825317383
2018-11-01,50.628475189208984
2018-11-02,50.398319244384766
2018-11-05,51.05168533325195
2018-11-06,51.185306549072266
2018-11-07,51.74958038330078
2018-11-08,51.53428649902344
2018-11-09,45.29016876220703
2018-11-12,39.766265869140625
2018-11-13,41.23633575439453
2018-11-14,39.99641418457031
2018-11-15,35.036781311035156
2018-11-16,40.42704772949219
2018-11-19,40.026123046875
2018-11-20,39.187129974365234
2018-11-21,39.78853225708008
2018-11-23,39.536102294921875
2018-11-26,40.085514068603516
2018-11-27,41.06556701660156
2018-11-28,40.6572151184082
2018-11-29,40.62752151489258
2018-11-30,41.07299041748047
2018-12-03,42.32032012939453
2018-12-04,42.86231994628906
2018-12-06,42.72125244140625
2018-12-07,43.441436767578125
2018-12-10,43.68645095825195
2018-12-11,43.723575592041016
2018-12-12,44.2061767578125
2018-12-13,44.19874954223633
2018-12-14,44.28042221069336
2018-12-17,43.203853607177734
2018-12-18,42.68413543701172
2018-12-19,43.37461471557617
2018-12-20,43.25581741333008
2018-12-21,41.711509704589844
2018-12-24,40.337947845458984
2018-12-26,41.72636032104492
2018-12-27,42.32032012939453
2018-12-28,42.95301818847656
2018-12-31,42.6077766418457
2019-01-02,42.592769622802734
2019-01-03,42.66031265258789
2019-01-04,43.846153259277344
2019-01-07,43.035579681396484
2019-01-08,43.275760650634766
2019-01-09,43.83114242553711
2019-01-10,44.53665542602539
2019-01-11,44.521629333496094
2019-01-14,43.64351272583008
2019-01-15,41.316856384277344
2019-01-16,40.66389083862305
2019-01-17,40.16103744506836
2019-01-18,41.18927001953125
2019-01-22,40.68640899658203
2019-01-23,41.226810455322266
2019-01-24,41.384403228759766
2019-01-25,41.60205841064453
2019-01-28,40.91157150268555
2019-01-29,41.4144401550293
2019-01-30,41.902278900146484
2019-01-31,42.75788879394531
2019-02-01,42.47267532348633
2019-02-04,42.134944915771484
2019-02-05,42.134944915771484
2019-02-06,41.737159729003906
2019-02-07,43.29826736450195
2019-02-08,43.59097671508789
2019-02-11,43.846153259277344
2019-02-12,45.084537506103516
2019-02-13,45.339717864990234
2019-02-14,45.422279357910156
2019-02-15,45.40727233886719
2019-02-19,46.2703742980957
2019-02-20,47.043426513671875
2019-02-21,45.97767639160156
2019-02-22,46.09025955200195
2019-02-25,45.534854888916016
2019-02-26,46.037715911865234
2019-02-27,45.48982238769531
2019-02-28,44.949440002441406
2019-03-01,46.01520538330078
2019-03-04,46.600616455078125
2019-03-05,46.9083366394043
2019-03-06,46.33042526245117
2019-03-07,46.68317413330078
2019-03-08,46.57059860229492
2019-03-11,47.38116455078125
2019-03-12,48.154212951660156
2019-03-13,48.10918426513672
2019-03-14,48.0716667175293
2019-03-15,47.97408676147461
2019-03-18,47.67387771606445
2019-03-19,47.291107177734375
2019-03-20,47.501258850097656
2019-03-21,48.7696647644043
2019-03-22,48.552001953125
2019-03-25,48.25178909301758
2019-03-26,48.83720397949219
2019-03-27,47.89152908325195
2019-03-28,47.10567855834961
2019-03-29,46.92380905151367
2019-04-01,47.5149040222168
2019-04-02,47.370906829833984
2019-04-03,48.08325958251953
2019-04-04,48.2651252746582
2019-04-05,48.37123107910156
2019-04-08,48.31818771362305
2019-04-09,47.34059524536133
2019-04-10,47.484588623046875
2019-04-11,47.43912124633789
2019-04-12,50.872013092041016
2019-04-15,49.40943145751953
2019-04-16,48.833499908447266
2019-04-17,48.05295181274414
2019-04-18,47.810455322265625
2019-04-22,47.75740051269531
2019-04-23,48.21208953857422
2019-04-24,48.65162658691406
2019-04-25,48.1817741394043
2019-04-26,48.16661834716797
2019-04-29,47.969600677490234
2019-04-30,48.32576370239258
2019-05-01,45.68857192993164
2019-05-02,45.241455078125
2019-05-03,45.91592025756836
2019-05-06,46.36301803588867
2019-05-07,46.393333435058594
2019-05-08,45.56732177734375
2019-05-09,45.34756088256836
2019-05-10,44.85497283935547
2019-05-13,45.58248519897461
2019-05-14,45.355133056640625
2019-05-15,45.47638702392578
2019-05-16,45.43092346191406
2019-05-17,45.4384880065918
2019-05-20,45.49911880493164
2019-05-21,45.931068420410156
2019-05-22,46.340293884277344
2019-05-23,46.7570915222168
2019-05-24,46.14326095581055
2019-05-28,44.165367126464844
2019-05-29,44.460914611816406
2019-05-30,45.241455078125
2019-05-31,44.99137496948242
2019-06-03,45.90834426879883
2019-06-04,47.22694396972656
2019-06-05,48.92441940307617
2019-06-06,48.105995178222656
2019-06-07,47.46943283081055
2019-06-10,46.12809753417969
2019-06-11,45.620365142822266
2019-06-12,45.10506057739258
2019-06-13,45.377864837646484
2019-06-14,45.04443359375
2019-06-17,45.56732177734375
2019-06-18,45.98412322998047
2019-06-19,47.257240295410156
2019-06-20,48.33333969116211
2019-06-21,49.56857681274414
2019-06-24,49.6746711730957
2019-06-25,49.30333709716797
2019-06-26,48.37881088256836
2019-06-27,49.34880447387695
2019-06-28,51.084205627441406
2019-07-01,50.8189697265625
2019-07-02,50.89475631713867
2019-07-03,51.29638671875
2019-07-05,51.37514877319336
2019-07-08,52.988765716552734
2019-07-09,53.31760025024414
2019-07-10,53.24112319946289
2019-07-11,53.49346923828125
2019-07-12,54.02116394042969
2019-07-15,53.95997619628906
2019-07-16,53.60819625854492
2019-07-17,53.28700256347656
2019-07-18,54.12821960449219
2019-07-19,53.66172790527344
2019-07-22,53.28700256347656
2019-07-23,53.73820495605469
2019-07-24,54.31174087524414
2019-07-25,53.55466079711914
2019-07-26,54.258216857910156
2019-07-29,53.99056625366211
2019-07-30,53.73820495605469
2019-07-31,57.00363540649414
2019-08-01,56.4989013671875
2019-08-02,56.39949417114258
2019-08-05,55.451210021972656
2019-08-06,56.10890579223633
2019-08-07,56.73597717285156
2019-08-08,57.447174072265625
2019-08-09,56.88127517700195
2019-08-12,55.87947082519531
2019-08-13,55.98653030395508
2019-08-14,54.92353820800781
2019-08-15,55.11473846435547
2019-08-16,55.44356918334961
2019-08-19,55.55826950073242
2019-08-20,55.06119918823242
2019-08-21,55.810638427734375
2019-08-22,55.69593048095703
2019-08-23,55.14532470703125
2019-08-26,56.12417984008789
2019-08-27,56.07830810546875
2019-08-28,54.892967224121094
2019-08-29,55.23708724975586
2019-08-30,55.267677307128906
2019-09-03,56.13184356689453
2019-09-04,55.96360397338867
2019-09-05,54.533538818359375
2019-09-06,54.28116226196289
2019-09-09,54.38822937011719
2019-09-10,55.665340423583984
2019-09-11,55.67298889160156
2019-09-12,55.474159240722656
2019-09-13,55.007659912109375
2019-09-16,54.663536071777344
2019-09-17,54.91590118408203
2019-09-18,55.11473846435547
2019-09-19,55.5429801940918
2019-09-20,55.62710952758789
2019-09-23,56.713035583496094
2019-09-24,57.61542510986328
2019-09-25,57.470123291015625
2019-09-26,58.39545440673828
2019-09-27,58.49800109863281
2019-09-30,58.14336013793945
2019-10-01,56.9715690612793
2019-10-02,57.418697357177734
2019-10-03,57.010093688964844
2019-10-04,58.27442932128906
2019-10-07,57.734779357910156
2019-10-08,57.611427307128906
2019-10-09,57.35702896118164
2019-10-10,57.19512939453125
2019-10-11,54.99028396606445
2019-10-14,54.01119613647461
2019-10-15,53.8801383972168
2019-10-16,53.84159469604492
2019-10-17,54.396663665771484
2019-10-18,54.36582565307617
2019-10-21,54.342689514160156
2019-10-22,55.15217208862305
2019-10-23,55.830589294433594
2019-10-24,55.65326690673828
2019-10-25,50.919776916503906
2019-10-28,49.771080017089844
2019-10-29,50.418678283691406
2019-10-30,47.92086410522461
2019-10-31,48.49135971069336
2019-11-01,50.557430267333984
2019-11-04,51.019989013671875
2019-11-05,50.989158630371094
2019-11-06,50.626827239990234
2019-11-07,50.64224624633789
2019-11-08,51.11251449584961
2019-11-11,51.12022018432617
2019-11-12,51.52880859375
2019-11-13,52.50788116455078
2019-11-14,53.71824264526367
2019-11-15,54.04203796386719
2019-11-18,53.5794792175293
2019-11-19,53.086082458496094
2019-11-20,54.6741828918457
2019-11-21,54.74357223510742
2019-11-22,54.928585052490234
2019-11-25,54.1807975769043
2019-11-26,53.19401550292969
2019-11-27,53.83388900756836
2019-11-29,53.27109909057617
2019-12-02,55.16759490966797
2019-12-03,55.306358337402344
2019-12-04,54.73586654663086
2019-12-05,54.997989654541016
2019-12-06,55.02111053466797
2019-12-09,54.74357223510742
2019-12-10,54.95172119140625
2019-12-11,55.14447021484375
2019-12-12,55.082794189453125
2019-12-13,56.03874206542969
2019-12-16,57.04865264892578
2019-12-17,56.70173263549805
2019-12-18,57.25680160522461
2019-12-19,56.60151672363281
2019-12-20,57.96604537963867
2019-12-23,57.673099517822266
2019-12-24,57.68081283569336
2019-12-26,58.08938980102539
2019-12-27,57.989200592041016
2019-12-30,58.088714599609375
2019-12-31,58.632972717285156
2020-01-02,57.83212661743164
2020-01-03,58.14314270019531
2020-01-06,58.4152717590332
2020-01-07,58.98286437988281
2020-01-08,58.889556884765625
2020-01-09,59.200565338134766
2020-01-10,58.70295333862305
2020-01-13,58.60188293457031
2020-01-14,58.33750534057617
2020-01-15,59.8148307800293
2020-01-16,59.527130126953125
2020-01-17,59.838138580322266
2020-01-21,60.80225372314453
2020-01-22,59.92365264892578
2020-01-23,60.405723571777344
2020-01-24,59.80703353881836
2020-01-27,59.25499725341797
2020-01-28,59.71372604370117
2020-01-29,59.853694915771484
2020-01-30,59.61265563964844
2020-01-31,59.519344329833984
2020-02-03,60.382408142089844
2020-02-04,58.679630279541016
2020-02-05,60.12580871582031
2020-02-06,59.317195892333984
2020-02-07,59.86923599243164
2020-02-10,60.80225372314453
2020-02-11,60.64675521850586
2020-02-12,60.257991790771484
2020-02-13,60.15692138671875
2020-02-14,59.97808837890625
2020-02-18,59.96254348754883
2020-02-19,59.589324951171875
2020-02-20,60.1180419921875
2020-02-21,60.312435150146484
2020-02-24,59.34052658081055
2020-02-25,58.37638854980469
2020-02-26,57.77769088745117
2020-02-27,54.62095260620117
2020-02-28,52.24174118041992
2020-03-02,54.76868438720703
2020-03-03,53.10479736328125
2020-03-04,54.550994873046875
2020-03-05,53.656837463378906
2020-03-06,52.552738189697266
2020-03-09,48.01979064941406
2020-03-10,49.67591094970703
2020-03-11,46.44920349121094
2020-03-12,40.765506744384766
2020-03-13,41.403079986572266
2020-03-16,35.88265609741211
2020-03-17,39.93354797363281
2020-03-18,38.12971115112305
2020-03-19,37.911991119384766
2020-03-20,36.43470001220703
2020-03-23,34.57643127441406
2020-03-24,39.17158126831055
2020-03-25,41.84627151489258
2020-03-26,44.88637161254883
2020-03-27,43.04364013671875
2020-03-30,44.29275131225586
2020-03-31,43.097129821777344
2020-04-01,40.32835006713867
2020-04-02,40.53286361694336
2020-04-03,38.82596969604492
2020-04-06,41.82286834716797
2020-04-07,42.49932098388672
2020-04-08,45.28384780883789
2020-04-09,47.407630920410156
2020-04-13,46.71543884277344
2020-04-14,47.08512878417969
2020-04-15,45.52769088745117
2020-04-16,47.05366516113281
2020-04-17,48.81563186645508
2020-04-20,47.20311737060547
2020-04-21,45.77153396606445
2020-04-22,46.40080261230469
2020-04-23,45.80299377441406
2020-04-24,46.605316162109375
2020-04-27,47.785194396972656
2020-04-28,48.91789245605469
2020-04-29,47.48628616333008
2020-04-30,46.18056106567383
2020-05-01,43.8050537109375
2020-05-04,44.308475494384766
2020-05-05,44.35567092895508
2020-05-06,42.5071907043457
2020-05-07,42.892616271972656
2020-05-08,44.87481689453125
2020-05-11,44.693912506103516
2020-05-12,44.371402740478516
2020-05-13,45.15798568725586
2020-05-14,45.24452590942383
2020-05-15,44.00957107543945
2020-05-18,44.977081298828125
2020-05-19,45.16585922241211
2020-05-20,44.253421783447266
2020-05-21,44.26128387451172
2020-05-22,44.38712692260742
2020-05-26,44.056766510009766
2020-05-27,44.87481689453125
2020-05-28,45.614219665527344
2020-05-29,45.7086067199707
2020-06-01,46.605316162109375
2020-06-02,47.08512878417969
2020-06-03,47.958255767822266
2020-06-04,46.45586395263672
2020-06-05,47.887451171875
2020-06-08,50.93941116333008
2020-06-09,48.477394104003906
2020-06-10,47.46269226074219
2020-06-11,44.68604278564453
2020-06-12,45.28384780883789
2020-06-15,46.762638092041016
2020-06-16,47.604286193847656
2020-06-17,47.108734130859375
2020-06-18,46.282814025878906
2020-06-19,43.781463623046875
2020-06-22,43.88372039794922
2020-06-23,43.86798858642578
2020-06-24,42.766761779785156
2020-06-25,43.1757926940918
2020-06-26,43.12073516845703
2020-06-29,43.529762268066406
2020-06-30,42.71957015991211
2020-07-01,43.52189636230469
2020-07-02,44.19669723510742
2020-07-06,44.6025390625
2020-07-07,43.35318374633789
2020-07-08,43.33727264404297
2020-07-09,42.915523529052734
2020-07-10,44.02958679199219
2020-07-13,44.54684066772461
2020-07-14,45.09591293334961
2020-07-15,43.98980712890625
2020-07-16,44.634376525878906
2020-07-17,44.849220275878906
2020-07-20,43.6794548034668
2020-07-21,44.522953033447266
2020-07-22,45.12773895263672
2020-07-23,45.08795166015625
2020-07-24,44.57866668701172
2020-07-27,42.30278015136719
2020-07-28,43.854522705078125
2020-07-29,42.79615020751953
2020-07-30,43.66353225708008
2020-07-31,44.300148010253906
2020-08-03,42.915523529052734
2020-08-04,43.528255462646484
2020-08-05,42.66088104248047
2020-08-06,42.867767333984375
2020-08-07,43.45664978027344
2020-08-10,43.170162200927734
2020-08-11,42.63700485229492
2020-08-12,43.392974853515625
2020-08-13,42.66088104248047
2020-08-14,41.928768157958984
2020-08-17,41.204627990722656
2020-08-18,40.97385787963867
2020-08-19,41.578636169433594
2020-08-20,40.77491760253906
2020-08-21,40.79083251953125
2020-08-24,41.65025329589844
2020-08-25,41.37969207763672
2020-08-26,40.655555725097656
2020-08-27,41.18075180053711
2020-08-28,41.51498031616211
2020-08-31,41.76165771484375
2020-09-01,41.22850036621094
2020-09-02,41.833282470703125
2020-09-03,42.14362716674805
2020-09-04,41.58659362792969
2020-09-08,40.87836837768555
2020-09-09,41.01364517211914
2020-09-10,40.18605041503906
2020-09-11,40.289493560791016
2020-09-14,41.10117721557617
2020-09-15,40.989776611328125
2020-09-16,41.80941390991211
2020-09-17,41.88103103637695
2020-09-18,40.918155670166016
2020-09-21,39.54944610595703
2020-09-22,40.12239074707031
2020-09-23,39.231136322021484
2020-09-24,40.45661544799805
2020-09-25,41.10117721557617
2020-09-28,41.29216384887695
2020-09-29,41.105247497558594
2020-09-30,40.96022033691406
2020-10-01,40.637962341308594
2020-10-02,41.491973876953125
2020-10-05,42.38626480102539
2020-10-06,43.39334487915039
2020-10-07,44.26346206665039
2020-10-08,45.19804763793945
2020-10-09,45.18999481201172
2020-10-12,45.33500671386719
2020-10-13,45.34306716918945
2020-10-14,45.31084442138672
2020-10-15,45.77006912231445
2020-10-16,46.81744384765625
2020-10-19,46.938289642333984
2020-10-20,48.13874053955078
2020-10-21,47.57476806640625
2020-10-22,48.25153350830078
2020-10-23,48.73493957519531
2020-10-26,46.881900787353516
2020-10-27,46.575748443603516
2020-10-28,45.568660736083984
2020-10-29,45.17387771606445
2020-10-30,45.14970016479492
2020-11-02,46.366268157958984
2020-11-03,47.05914306640625
2020-11-04,46.269588470458984
2020-11-05,47.84064865112305
2020-11-06,46.98663330078125
2020-11-09,48.95246505737305
2020-11-10,50.531578063964844
2020-11-11,50.676597595214844
2020-11-12,50.587982177734375
2020-11-13,51.61117935180664
2020-11-16,52.50547409057617
2020-11-17,52.851905822753906
2020-11-18,51.99789810180664
2020-11-19,51.25667953491211
2020-11-20,51.06332778930664
2020-11-23,51.68368911743164
2020-11-24,52.73105239868164
2020-11-25,51.32918167114258
2020-11-27,50.587982177734375
2020-11-30,49.43586730957031
2020-12-01,50.02400207519531
2020-12-02,50.10457229614258
2020-12-03,49.58089828491211
2020-12-04,49.814537048339844
2020-12-07,49.90315246582031
2020-12-08,49.86286926269531
2020-12-09,50.68465042114258
2020-12-10,50.660491943359375
2020-12-11,50.59603500366211
2020-12-14,50.16097640991211
2020-12-15,51.369476318359375
2020-12-16,50.51546096801758
2020-12-17,50.676597595214844
2020-12-18,50.38655471801758
2020-12-21,49.85481643676758
2020-12-22,49.40364456176758
2020-12-23,49.38752365112305
2020-12-24,50.10457229614258
2020-12-28,50.314048767089844
2020-12-29,50.09651184082031
2020-12-30,50.18854904174805
2020-12-31,51.157623291015625
2021-01-04,49.26017761230469
2021-01-05,49.520774841308594
2021-01-06,50.9947509765625
2021-01-07,50.53056716918945
2021-01-08,50.73415756225586
2021-01-11,50.22111511230469
2021-01-12,50.90516662597656
2021-01-13,51.46707534790039
2021-01-14,50.18854904174805
2021-01-15,50.38397979736328
2021-01-19,49.56962585449219
2021-01-20,49.04029846191406
2021-01-21,48.31553268432617
2021-01-22,48.29108810424805
2021-01-25,48.372535705566406
2021-01-26,48.12822341918945
2021-01-27,46.41807556152344
2021-01-28,47.957210540771484
2021-01-29,47.36273956298828
2021-02-01,47.24058532714844
2021-02-02,48.18523406982422
2021-02-03,47.98978805541992
2021-02-04,47.957210540771484
2021-02-05,47.761775970458984
2021-02-08,47.01256561279297
2021-02-09,47.053287506103516
2021-02-10,47.66404724121094
2021-02-11,47.50931930541992
2021-02-12,47.15914535522461
