Date,KMB
2017-06-02,97.5809326171875
2017-06-05,97.70045471191406
2017-06-06,97.81996154785156
2017-06-07,97.97797393798828
2017-06-08,96.36006164550781
2017-06-09,96.90187072753906
2017-06-12,96.93949890136719
2017-06-13,97.3533935546875
2017-06-14,98.10588836669922
2017-06-15,98.44454956054688
2017-06-16,97.98551940917969
2017-06-19,99.91947937011719
2017-06-20,100.06246948242188
2017-06-21,99.20458221435547
2017-06-22,99.1443862915039
2017-06-23,99.55826568603516
2017-06-26,100.47633361816406
2017-06-27,98.92613983154297
2017-06-28,98.95624542236328
2017-06-29,97.07494354248047
2017-06-30,97.1577377319336
2017-07-03,96.64600372314453
2017-07-05,96.819091796875
2017-07-06,95.1033706665039
2017-07-07,95.4194107055664
2017-07-10,95.57743835449219
2017-07-11,94.67442321777344
2017-07-12,93.83912658691406
2017-07-13,93.23712158203125
2017-07-14,93.69612884521484
2017-07-17,93.83158874511719
2017-07-18,93.7413101196289
2017-07-19,93.2747573852539
2017-07-20,93.0941162109375
2017-07-21,94.27557373046875
2017-07-24,93.16938018798828
2017-07-25,93.82406616210938
2017-07-26,91.98792266845703
2017-07-27,93.47039794921875
2017-07-28,92.14595031738281
2017-07-31,92.68025207519531
2017-08-01,91.57403564453125
2017-08-02,91.32571411132812
2017-08-03,91.5665283203125
2017-08-04,91.29562377929688
2017-08-07,91.370849609375
2017-08-08,91.38592529296875
2017-08-09,91.51382446289062
2017-08-10,91.10746765136719
2017-08-11,90.78388214111328
2017-08-14,91.57403564453125
2017-08-15,91.98039245605469
2017-08-16,92.05565643310547
2017-08-17,92.01802062988281
2017-08-18,91.3482894897461
2017-08-21,92.31904602050781
2017-08-22,92.13092041015625
2017-08-23,92.01049041748047
2017-08-24,91.04727172851562
2017-08-25,91.44610595703125
2017-08-28,92.08574676513672
2017-08-29,92.0932846069336
2017-08-30,92.03307342529297
2017-08-31,92.7780532836914
2017-09-01,92.7178726196289
2017-09-05,92.49214172363281
2017-09-06,90.53556823730469
2017-09-07,90.74038696289062
2017-09-08,89.61761474609375
2017-09-11,90.73281860351562
2017-09-12,91.49144744873047
2017-09-13,91.02108001708984
2017-09-14,91.66593170166016
2017-09-15,91.87075805664062
2017-09-18,92.45492553710938
2017-09-19,92.3714599609375
2017-09-20,91.15763854980469
2017-09-21,89.61003875732422
2017-09-22,89.15483856201172
2017-09-25,89.13206481933594
2017-09-26,89.2762222290039
2017-09-27,88.38863372802734
2017-09-28,88.7300033569336
2017-09-29,89.2762222290039
2017-10-02,88.73760986328125
2017-10-03,87.68309783935547
2017-10-04,88.90451049804688
2017-10-05,89.11691284179688
2017-10-06,87.53895568847656
2017-10-09,87.61480712890625
2017-10-10,88.34309387207031
2017-10-11,89.3976058959961
2017-10-12,89.1852035522461
2017-10-13,89.9438247680664
2017-10-16,89.68590545654297
2017-10-17,89.73139190673828
2017-10-18,88.98794555664062
2017-10-19,87.66033935546875
2017-10-20,86.05961608886719
2017-10-23,85.36925506591797
2017-10-24,84.99752807617188
2017-10-25,85.27062225341797
2017-10-26,86.17340087890625
2017-10-27,85.27821350097656
2017-10-30,84.41338348388672
2017-10-31,85.35408782958984
2017-11-01,85.0051040649414
2017-11-02,84.62577056884766
2017-11-03,84.04924774169922
2017-11-06,83.3512954711914
2017-11-07,84.9140853881836
2017-11-08,85.90031433105469
2017-11-09,85.94580841064453
2017-11-10,86.59066772460938
2017-11-13,87.55413055419922
2017-11-14,86.90170288085938
2017-11-15,86.052001953125
2017-11-16,87.16722869873047
2017-11-17,86.7271957397461
2017-11-20,87.50862121582031
2017-11-21,88.76033020019531
2017-11-22,88.03966522216797
2017-11-24,88.36585235595703
2017-11-27,88.57828521728516
2017-11-28,89.04862213134766
2017-11-29,90.38384246826172
2017-11-30,90.85419464111328
2017-12-01,91.42316436767578
2017-12-04,93.39559936523438
2017-12-05,93.1983642578125
2017-12-06,92.67491149902344
2017-12-07,91.58139038085938
2017-12-08,91.8490219116211
2017-12-11,90.61019134521484
2017-12-12,89.01197814941406
2017-12-13,89.76903533935547
2017-12-14,89.66195678710938
2017-12-15,90.62550354003906
2017-12-18,91.49725341796875
2017-12-19,92.2008056640625
2017-12-20,92.10903930664062
2017-12-21,91.97906494140625
2017-12-22,92.26961517333984
2017-12-26,92.76666259765625
2017-12-27,93.20256805419922
2017-12-28,91.9407958984375
2017-12-29,92.26961517333984
2018-01-02,91.0537338256836
2018-01-03,89.53197479248047
2018-01-04,90.5643081665039
2018-01-05,90.36548614501953
2018-01-08,91.32903289794922
2018-01-09,89.31784057617188
2018-01-10,87.9107894897461
2018-01-11,86.18254089355469
2018-01-12,86.39668273925781
2018-01-16,87.37549591064453
2018-01-17,89.21078491210938
2018-01-18,88.20137786865234
2018-01-19,88.31607055664062
2018-01-22,89.40196228027344
2018-01-23,90.11314392089844
2018-01-24,91.54314422607422
2018-01-25,94.39550018310547
2018-01-26,93.47020721435547
2018-01-29,91.54314422607422
2018-01-30,90.61787414550781
2018-01-31,89.47077178955078
2018-02-01,90.15902709960938
2018-02-02,88.86666107177734
2018-02-05,85.55546569824219
2018-02-06,87.28373718261719
2018-02-07,85.92253875732422
2018-02-08,85.41017150878906
2018-02-09,85.2190170288086
2018-02-12,86.92430877685547
2018-02-13,86.15196990966797
2018-02-14,86.20549011230469
2018-02-15,88.56845092773438
2018-02-16,88.7825698852539
2018-02-20,87.52076721191406
2018-02-21,85.60137176513672
2018-02-22,86.26666259765625
2018-02-23,86.90904235839844
2018-02-26,87.52841186523438
2018-02-27,85.9072265625
2018-02-28,84.82138061523438
2018-03-01,85.264892578125
2018-03-02,86.06784057617188
2018-03-05,86.54962158203125
2018-03-06,86.45020294189453
2018-03-07,85.46371459960938
2018-03-08,86.45909881591797
2018-03-09,86.37422180175781
2018-03-12,87.2384262084961
2018-03-13,87.1612777709961
2018-03-14,85.71063995361328
2018-03-15,85.60261535644531
2018-03-16,86.43594360351562
2018-03-19,85.71833801269531
2018-03-20,84.96988677978516
2018-03-21,83.6427001953125
2018-03-22,82.93282318115234
2018-03-23,80.81861877441406
2018-03-26,81.45133209228516
2018-03-27,82.94828796386719
2018-03-28,84.46064758300781
2018-03-29,84.97760772705078
2018-04-02,82.63189697265625
2018-04-03,83.24148559570312
2018-04-04,84.32942962646484
2018-04-05,84.42203521728516
2018-04-06,83.79703521728516
2018-04-09,83.61186218261719
2018-04-10,83.69674682617188
2018-04-11,83.17204284667969
2018-04-12,81.914306640625
2018-04-13,81.66736602783203
2018-04-16,82.41586303710938
2018-04-17,82.25382232666016
2018-04-18,82.19979858398438
2018-04-19,79.73834991455078
2018-04-20,77.18431091308594
2018-04-23,76.0191879272461
2018-04-24,77.46984100341797
2018-04-25,78.93588256835938
2018-04-26,79.23680114746094
2018-04-27,80.64116668701172
2018-04-30,79.8926773071289
2018-05-01,79.6380386352539
2018-05-02,77.98680877685547
2018-05-03,78.97445678710938
2018-05-04,80.03929901123047
2018-05-07,79.5994644165039
2018-05-08,78.5886459350586
2018-05-09,79.52230834960938
2018-05-10,80.11646270751953
2018-05-11,80.94207000732422
2018-05-14,80.86493682861328
2018-05-15,80.24761962890625
2018-05-16,80.9343490600586
2018-05-17,80.9189224243164
2018-05-18,79.99298095703125
2018-05-21,80.80319213867188
2018-05-22,80.8494873046875
2018-05-23,80.67201232910156
2018-05-24,80.52540588378906
2018-05-25,81.37416076660156
2018-05-29,80.8880615234375
2018-05-30,81.34330749511719
2018-05-31,77.81705474853516
2018-06-01,77.83248138427734
2018-06-04,78.20285034179688
2018-06-05,77.78617858886719
2018-06-06,77.73988342285156
2018-06-07,79.3531265258789
2018-06-08,80.48319244384766
2018-06-11,80.77154541015625
2018-06-12,80.68580627441406
2018-06-13,80.18701934814453
2018-06-14,79.52458190917969
2018-06-15,80.61567687988281
2018-06-18,78.51144409179688
2018-06-19,79.7583999633789
2018-06-20,79.22065734863281
2018-06-21,78.04383087158203
2018-06-22,78.690673828125
2018-06-25,80.95858764648438
2018-06-26,80.52218627929688
2018-06-27,80.58450317382812
2018-06-28,81.46515655517578
2018-06-29,82.09642028808594
2018-07-02,81.80807495117188
2018-07-03,81.51971435546875
2018-07-05,83.21089172363281
2018-07-06,83.27326202392578
2018-07-09,81.94837188720703
2018-07-10,81.64442443847656
2018-07-11,81.92498016357422
2018-07-12,81.93276977539062
2018-07-13,82.31464385986328
2018-07-16,82.14319610595703
2018-07-17,82.97709655761719
2018-07-18,80.97417449951172
2018-07-19,80.7013931274414
2018-07-20,81.58207702636719
2018-07-23,82.17436218261719
2018-07-24,82.7354965209961
2018-07-25,82.89136505126953
2018-07-26,84.21627044677734
2018-07-27,84.20069122314453
2018-07-30,84.17729949951172
2018-07-31,88.7364730834961
2018-08-01,87.55186462402344
2018-08-02,89.91329193115234
2018-08-03,90.9498062133789
2018-08-06,90.87187194824219
2018-08-07,88.84558868408203
2018-08-08,87.38819885253906
2018-08-09,86.67118835449219
2018-08-10,85.79833221435547
2018-08-13,86.53092956542969
2018-08-14,86.6088638305664
2018-08-15,90.76278686523438
2018-08-16,92.16560363769531
2018-08-17,93.17874908447266
2018-08-20,92.04871368408203
2018-08-21,91.13687133789062
2018-08-22,90.35753631591797
2018-08-23,90.55233764648438
2018-08-24,90.66924285888672
2018-08-27,89.80419921875
2018-08-28,89.86652374267578
2018-08-29,89.71844482421875
2018-08-30,89.1417465209961
2018-08-31,90.0457763671875
2018-09-04,88.59618377685547
2018-09-05,90.94203186035156
2018-09-06,91.22502899169922
2018-09-07,90.76909637451172
2018-09-10,90.94987487792969
2018-09-11,90.51753234863281
2018-09-12,91.42939758300781
2018-09-13,91.22502899169922
2018-09-14,91.53943634033203
2018-09-17,92.04251861572266
2018-09-18,92.02681732177734
2018-09-19,91.30361938476562
2018-09-20,91.79100799560547
2018-09-21,91.75170135498047
2018-09-24,89.59783935546875
2018-09-25,88.44226837158203
2018-09-26,88.88248443603516
2018-09-27,88.76456451416016
2018-09-28,89.33056640625
2018-10-01,89.29911041259766
2018-10-02,90.09304809570312
2018-10-03,88.46586608886719
2018-10-04,88.34796142578125
2018-10-05,89.18120574951172
2018-10-08,89.82579040527344
2018-10-09,89.70002746582031
2018-10-10,88.7802963256836
2018-10-11,84.99923706054688
2018-10-12,85.79318237304688
2018-10-15,86.69718170166016
2018-10-16,86.52423858642578
2018-10-17,85.54161834716797
2018-10-18,86.06046295166016
2018-10-19,86.64999389648438
2018-10-22,83.63932037353516
2018-10-23,81.86277770996094
2018-10-24,82.70387268066406
2018-10-25,82.20074462890625
2018-10-26,80.4242172241211
2018-10-29,80.4163818359375
2018-10-30,83.50569152832031
2018-10-31,81.98854064941406
2018-11-01,83.34845733642578
2018-11-02,82.91612243652344
2018-11-05,84.0087661743164
2018-11-06,84.09524536132812
2018-11-07,84.49614715576172
2018-11-08,84.27603912353516
2018-11-09,86.03688049316406
2018-11-12,86.76791381835938
2018-11-13,86.44562530517578
2018-11-14,87.23956298828125
2018-11-15,87.09020233154297
2018-11-16,87.46755981445312
2018-11-19,86.82294464111328
2018-11-20,87.7269515991211
2018-11-21,86.99588775634766
2018-11-23,88.68597412109375
2018-11-26,88.84319305419922
2018-11-27,90.75336456298828
2018-11-28,89.63713073730469
2018-11-29,90.36033630371094
2018-11-30,90.69046783447266
2018-12-03,88.97682189941406
2018-12-04,88.44226837158203
2018-12-06,89.55267333984375
2018-12-07,90.02063751220703
2018-12-10,90.17130279541016
2018-12-11,91.81309509277344
2018-12-12,90.35375213623047
2018-12-13,93.90697479248047
2018-12-14,93.12969207763672
2018-12-17,90.55992889404297
2018-12-18,89.9730224609375
2018-12-19,90.3219985961914
2018-12-20,90.47270202636719
2018-12-21,91.96377563476562
2018-12-24,84.74629974365234
2018-12-26,87.83953094482422
2018-12-27,89.52095794677734
2018-12-28,89.79060363769531
2018-12-31,90.36959838867188
2019-01-02,88.66436004638672
2019-01-03,87.75227355957031
2019-01-04,88.73573303222656
2019-01-07,89.9333724975586
2019-01-08,91.1706314086914
2019-01-09,90.42510986328125
2019-01-10,92.52691650390625
2019-01-11,92.95520782470703
2019-01-14,92.2017593383789
2019-01-15,92.55862426757812
2019-01-16,91.00411224365234
2019-01-17,90.71063995361328
2019-01-18,92.6934814453125
2019-01-22,91.39273071289062
2019-01-23,88.94989776611328
2019-01-24,88.38675689697266
2019-01-25,85.75358581542969
2019-01-28,85.69804382324219
2019-01-29,85.77735900878906
2019-01-30,85.5552749633789
2019-01-31,88.33917999267578
2019-02-01,88.62470245361328
2019-02-04,89.44164276123047
2019-02-05,89.00540161132812
2019-02-06,90.54408264160156
2019-02-07,89.90959930419922
2019-02-08,91.7575912475586
2019-02-11,92.63004302978516
2019-02-12,92.00345611572266
2019-02-13,92.0748291015625
2019-02-14,92.67759704589844
2019-02-15,93.93869018554688
2019-02-19,94.8349380493164
2019-02-20,94.04974365234375
2019-02-21,94.96183776855469
2019-02-22,94.46216583251953
2019-02-25,93.41522216796875
2019-02-26,93.40730285644531
2019-02-27,92.53483581542969
2019-02-28,92.6617431640625
2019-03-01,91.7496337890625
2019-03-04,92.35245513916016
2019-03-05,92.54277801513672
2019-03-06,92.1065673828125
2019-03-07,92.17057800292969
2019-03-08,92.73074340820312
2019-03-11,94.09913635253906
2019-03-12,94.25118255615234
2019-03-13,94.80335235595703
2019-03-14,94.78731536865234
2019-03-15,96.17974853515625
2019-03-18,95.68358612060547
2019-03-19,95.97967529296875
2019-03-20,95.68358612060547
2019-03-21,97.19602966308594
2019-03-22,97.66817474365234
2019-03-25,97.5561294555664
2019-03-26,98.4924087524414
2019-03-27,98.70845031738281
2019-03-28,99.14059448242188
2019-03-29,99.14857482910156
2019-04-01,98.24433135986328
2019-04-02,98.14828491210938
2019-04-03,97.444091796875
2019-04-04,97.62015533447266
2019-04-05,97.56413269042969
2019-04-08,97.3400650024414
2019-04-09,97.0999984741211
2019-04-10,97.3561019897461
2019-04-11,98.08427429199219
2019-04-12,98.57243347167969
2019-04-15,98.42839050292969
2019-04-16,98.6844482421875
2019-04-17,98.78849029541016
2019-04-18,98.86851501464844
2019-04-22,104.23004913330078
2019-04-23,100.52497100830078
2019-04-24,99.54869842529297
2019-04-25,99.23661804199219
2019-04-26,100.62100219726562
2019-04-29,100.2288818359375
2019-04-30,102.733642578125
2019-05-01,100.40497589111328
2019-05-02,101.83736419677734
2019-05-03,102.0294189453125
2019-05-06,102.34950256347656
2019-05-07,100.97310638427734
2019-05-08,101.5412826538086
2019-05-09,101.14916229248047
2019-05-10,101.98139190673828
2019-05-13,102.4455337524414
2019-05-14,102.06942749023438
2019-05-15,102.9656753540039
2019-05-16,103.00569152832031
2019-05-17,103.17376708984375
2019-05-20,104.11801147460938
2019-05-21,104.09400177001953
2019-05-22,104.81421661376953
2019-05-23,104.75820922851562
2019-05-24,104.53413391113281
2019-05-28,102.9256820678711
2019-05-29,102.765625
2019-05-30,104.2060546875
2019-05-31,102.34150695800781
2019-06-03,104.85424041748047
2019-06-04,105.1743392944336
2019-06-05,106.83079528808594
2019-06-06,107.7259750366211
2019-06-07,108.79854583740234
2019-06-10,108.63726043701172
2019-06-11,108.55659484863281
2019-06-12,109.92757415771484
2019-06-13,110.74211883544922
2019-06-14,111.00821685791016
2019-06-17,110.64531707763672
2019-06-18,109.74210357666016
2019-06-19,109.5808334350586
2019-06-20,109.92757415771484
2019-06-21,109.346923828125
2019-06-24,111.12112426757812
2019-06-25,110.34693908691406
2019-06-26,107.58883666992188
2019-06-27,108.00013732910156
2019-06-28,107.4840316772461
2019-07-01,109.20984649658203
2019-07-02,109.7340316772461
2019-07-03,111.57276153564453
2019-07-05,110.53240203857422
2019-07-08,111.68566131591797
2019-07-09,110.37918853759766
2019-07-10,111.12919616699219
2019-07-11,110.82272338867188
2019-07-12,111.90339660644531
2019-07-15,112.2985610961914
2019-07-16,111.7098159790039
2019-07-17,111.31468200683594
2019-07-18,110.91950988769531
2019-07-19,109.46790313720703
2019-07-22,108.27433776855469
2019-07-23,108.91148376464844
2019-07-24,108.5888442993164
2019-07-25,109.18566131591797
2019-07-26,110.62110900878906
2019-07-29,111.49210357666016
2019-07-30,111.53240203857422
2019-07-31,109.39530944824219
2019-08-01,109.06468200683594
2019-08-02,109.57273864746094
2019-08-05,107.76629638671875
2019-08-06,108.48405456542969
2019-08-07,109.78242492675781
2019-08-08,111.7259521484375
2019-08-09,111.58885192871094
2019-08-12,111.39533233642578
2019-08-13,112.43567657470703
2019-08-14,110.25015258789062
2019-08-15,112.31468200683594
2019-08-16,113.48404693603516
2019-08-19,115.11308288574219
2019-08-20,113.02435302734375
2019-08-21,114.4437026977539
2019-08-22,114.3388900756836
2019-08-23,111.62113952636719
2019-08-26,113.1050033569336
2019-08-27,113.8227310180664
2019-08-28,114.47594451904297
2019-08-29,114.38727569580078
2019-08-30,113.79856872558594
2019-09-03,114.12112426757812
2019-09-04,115.0646743774414
2019-09-05,113.30193328857422
2019-09-06,112.14036560058594
2019-09-09,108.25748443603516
2019-09-10,106.53533935546875
2019-09-11,107.15271759033203
2019-09-12,108.50929260253906
2019-09-13,107.55886840820312
2019-09-16,104.61016082763672
2019-09-17,107.16083526611328
2019-09-18,108.11125946044922
2019-09-19,108.94793701171875
2019-09-20,109.69527435302734
2019-09-23,111.14932250976562
2019-09-24,111.93727111816406
2019-09-25,111.75856018066406
2019-09-26,113.8137435913086
2019-09-27,115.39772033691406
2019-09-30,115.38961791992188
2019-10-01,115.07281494140625
2019-10-02,113.55376434326172
2019-10-03,113.49689483642578
2019-10-04,115.02407836914062
2019-10-07,113.85433197021484
2019-10-08,111.37676239013672
2019-10-09,111.57173156738281
2019-10-10,112.01036834716797
2019-10-11,111.79915618896484
2019-10-14,109.7439956665039
2019-10-15,108.74483489990234
2019-10-16,109.4190902709961
2019-10-17,110.16641998291016
2019-10-18,111.46614074707031
2019-10-21,113.0663833618164
2019-10-22,105.09756469726562
2019-10-23,109.08602905273438
2019-10-24,109.81713104248047
2019-10-25,109.01294708251953
2019-10-28,107.12837219238281
2019-10-29,107.98941040039062
2019-10-30,108.58238983154297
2019-10-31,107.9406509399414
2019-11-01,107.25830841064453
2019-11-04,105.08131408691406
2019-11-05,105.90174865722656
2019-11-06,106.99837493896484
2019-11-07,107.03086853027344
2019-11-08,106.78717041015625
2019-11-11,106.57596588134766
2019-11-12,106.69783782958984
2019-11-13,107.56700134277344
2019-11-14,107.54264831542969
2019-11-15,106.92527770996094
2019-11-18,107.64820861816406
2019-11-19,107.98941040039062
2019-11-20,109.33785247802734
2019-11-21,108.33059692382812
2019-11-22,108.46866607666016
2019-11-25,108.32244873046875
2019-11-26,109.31349182128906
2019-11-27,110.6863021850586
2019-11-29,110.75126647949219
2019-12-02,110.71881103515625
2019-12-03,110.49947357177734
2019-12-04,111.68543243408203
2019-12-05,111.73452758789062
2019-12-06,112.11103057861328
2019-12-09,112.11103057861328
2019-12-10,111.40715789794922
2019-12-11,112.04554748535156
2019-12-12,111.24349212646484
2019-12-13,111.25984191894531
2019-12-16,111.16165161132812
2019-12-17,110.66239166259766
2019-12-18,110.64601135253906
2019-12-19,111.91462707519531
2019-12-20,112.95403289794922
2019-12-23,112.10287475585938
2019-12-24,112.31563568115234
2019-12-26,112.31563568115234
2019-12-27,113.0031509399414
2019-12-30,112.03738403320312
2019-12-31,112.57756805419922
2020-01-02,111.1698226928711
2020-01-03,111.13707733154297
2020-01-06,111.38262939453125
2020-01-07,111.2844009399414
2020-01-08,112.36474609375
2020-01-09,114.14079284667969
2020-01-10,114.77102661132812
2020-01-13,115.3193359375
2020-01-14,115.39302062988281
2020-01-15,116.35063934326172
2020-01-16,117.39004516601562
2020-01-17,118.2657699584961
2020-01-21,118.33943939208984
2020-01-22,118.1757583618164
2020-01-23,118.38854217529297
2020-01-24,117.38184356689453
2020-01-27,117.82380676269531
2020-01-28,118.5849609375
2020-01-29,117.2017822265625
2020-01-30,118.37216186523438
2020-01-31,117.23452758789062
2020-02-03,117.67647552490234
2020-02-04,117.34913635253906
2020-02-05,118.73229217529297
2020-02-06,118.29034423828125
2020-02-07,118.52767181396484
2020-02-10,119.6653060913086
2020-02-11,118.87959289550781
2020-02-12,118.0938949584961
2020-02-13,118.46218872070312
2020-02-14,119.13335418701172
2020-02-18,117.72560119628906
2020-02-19,117.66830444335938
2020-02-20,116.35877227783203
2020-02-21,115.68765258789062
2020-02-24,114.68097686767578
2020-02-25,113.7479476928711
2020-02-26,113.15863800048828
2020-02-27,109.68025970458984
2020-02-28,107.37222290039062
2020-03-02,115.48304748535156
2020-03-03,115.22931671142578
2020-03-04,121.33495330810547
2020-03-05,118.14453887939453
2020-03-06,120.74139404296875
2020-03-09,116.50397491455078
2020-03-10,116.25664520263672
2020-03-11,110.60130310058594
2020-03-12,100.83216094970703
2020-03-13,110.61775970458984
2020-03-16,111.0546875
2020-03-17,118.77106475830078
2020-03-18,110.7579345703125
2020-03-19,104.21219635009766
2020-03-20,97.50984191894531
2020-03-23,92.61289978027344
2020-03-24,96.76787567138672
2020-03-25,95.92699432373047
2020-03-26,102.23365020751953
2020-03-27,102.95912170410156
2020-03-30,109.17507934570312
2020-03-31,105.41582489013672
2020-04-01,103.59391021728516
2020-04-02,106.5782241821289
2020-04-03,107.10584259033203
2020-04-06,109.76863098144531
2020-04-07,108.31770324707031
2020-04-08,109.34819030761719
2020-04-09,108.40013122558594
2020-04-13,109.40591430664062
2020-04-14,115.48994445800781
2020-04-15,113.49491119384766
2020-04-16,115.1932144165039
2020-04-17,117.01512145996094
2020-04-20,115.18492126464844
2020-04-21,114.9788589477539
2020-04-22,117.72407531738281
2020-04-23,115.71253967285156
2020-04-24,116.7842788696289
2020-04-27,115.71253967285156
2020-04-28,116.24018096923828
2020-04-29,114.55840301513672
2020-04-30,114.16265106201172
2020-05-01,112.7612075805664
2020-05-04,111.89559173583984
2020-05-05,113.04975128173828
2020-05-06,111.10416412353516
2020-05-07,112.69527435302734
2020-05-08,114.18743896484375
2020-05-11,114.23688507080078
2020-05-12,113.61859893798828
2020-05-13,112.95081329345703
2020-05-14,112.60458374023438
2020-05-15,114.29458618164062
2020-05-18,113.54438781738281
2020-05-19,111.516357421875
2020-05-20,112.8189468383789
2020-05-21,113.32183074951172
2020-05-22,115.2014389038086
2020-05-26,112.11817932128906
2020-05-27,114.11323547363281
2020-05-28,116.0752944946289
2020-05-29,116.60292053222656
2020-06-01,116.47099304199219
2020-06-02,117.10577392578125
2020-06-03,116.7842788696289
2020-06-04,114.40025329589844
2020-06-05,115.69611358642578
2020-06-08,115.39705657958984
2020-06-09,115.11463165283203
2020-06-10,115.0564956665039
2020-06-11,113.7772445678711
2020-06-12,112.92163848876953
2020-06-15,115.55487823486328
2020-06-16,116.82579803466797
2020-06-17,117.99703216552734
2020-06-18,118.2961196899414
2020-06-19,119.58366394042969
2020-06-22,118.00534057617188
2020-06-23,116.75934600830078
2020-06-24,114.55805969238281
2020-06-25,115.28905487060547
2020-06-26,113.71078491210938
2020-06-29,115.83729553222656
2020-06-30,117.41560363769531
2020-07-01,117.86415100097656
2020-07-02,118.95232391357422
2020-07-06,118.56190490722656
2020-07-07,118.38748168945312
2020-07-08,119.07693481445312
2020-07-09,118.13825225830078
2020-07-10,118.98554992675781
2020-07-13,118.07181549072266
2020-07-14,119.58366394042969
2020-07-15,119.01876068115234
2020-07-16,119.35105895996094
2020-07-17,119.9241943359375
2020-07-20,118.52870178222656
2020-07-21,119.4507064819336
2020-07-22,119.86605834960938
2020-07-23,122.3830337524414
2020-07-24,122.39131164550781
2020-07-27,122.4245376586914
2020-07-28,125.24881744384766
2020-07-29,126.29546356201172
2020-07-30,126.2290267944336
2020-07-31,126.29546356201172
2020-08-03,125.92996978759766
2020-08-04,129.83413696289062
2020-08-05,129.45204162597656
2020-08-06,129.97532653808594
2020-08-07,130.63157653808594
2020-08-10,131.32102966308594
2020-08-11,129.4105224609375
2020-08-12,131.94400024414062
2020-08-13,131.62840270996094
2020-08-14,131.43731689453125
2020-08-17,131.08843994140625
2020-08-18,130.9306182861328
2020-08-19,130.70635986328125
2020-08-20,130.8890838623047
2020-08-21,130.66482543945312
2020-08-24,130.76446533203125
2020-08-25,129.62649536132812
2020-08-26,129.58494567871094
2020-08-27,129.75106811523438
2020-08-28,130.00027465820312
2020-08-31,131.04689025878906
2020-09-01,128.1395721435547
2020-09-02,130.0085906982422
2020-09-03,127.34049987792969
2020-09-04,127.32377624511719
2020-09-08,124.59713745117188
2020-09-09,126.67139434814453
2020-09-10,123.91129302978516
2020-09-11,124.20402526855469
2020-09-14,124.20402526855469
2020-09-15,122.51454162597656
2020-09-16,123.57674407958984
2020-09-17,122.63162994384766
2020-09-18,122.08794403076172
2020-09-21,122.00430297851562
2020-09-22,122.9159927368164
2020-09-23,121.12610626220703
2020-09-24,122.51454162597656
2020-09-25,122.46432495117188
2020-09-28,123.41780853271484
2020-09-29,122.39742279052734
2020-09-30,123.50145721435547
2020-10-01,123.47636413574219
2020-10-02,123.30906677246094
2020-10-05,125.06551361083984
2020-10-06,125.45860290527344
2020-10-07,126.16957092285156
2020-10-08,125.71788024902344
2020-10-09,127.54122161865234
2020-10-12,128.29397583007812
2020-10-13,128.98822021484375
2020-10-14,127.66668701171875
2020-10-15,129.0718231201172
2020-10-16,128.24380493164062
2020-10-19,126.1360855102539
2020-10-20,124.22074890136719
2020-10-21,124.10365295410156
2020-10-22,115.4972152709961
2020-10-23,114.48517608642578
2020-10-26,113.4898681640625
2020-10-27,112.7120132446289
2020-10-28,111.23160552978516
2020-10-29,111.09779357910156
2020-10-30,110.89704132080078
2020-11-02,112.36910247802734
2020-11-03,113.20549011230469
2020-11-04,113.01312255859375
2020-11-05,112.34403228759766
2020-11-06,113.89968872070312
2020-11-09,110.95561218261719
2020-11-10,114.20915985107422
2020-11-11,115.23792266845703
2020-11-12,115.53065490722656
2020-11-13,117.37909698486328
2020-11-16,118.84276580810547
2020-11-17,120.298095703125
2020-11-18,117.98126220703125
2020-11-19,118.550048828125
2020-11-20,116.89396667480469
2020-11-23,116.44230651855469
2020-11-24,116.42561340332031
2020-11-25,117.6801986694336
2020-11-27,118.24055480957031
2020-11-30,116.51758575439453
2020-12-01,118.1652603149414
2020-12-02,115.70628356933594
2020-12-03,116.169921875
2020-12-04,115.81587219238281
2020-12-07,115.41130828857422
2020-12-08,115.11626434326172
2020-12-09,114.43350982666016
2020-12-10,113.00054931640625
2020-12-11,114.63580322265625
2020-12-14,114.63580322265625
2020-12-15,114.4841079711914
2020-12-16,114.64423370361328
2020-12-17,114.90556335449219
2020-12-18,113.8603286743164
2020-12-21,113.15229797363281
2020-12-22,111.82892608642578
2020-12-23,112.52852630615234
2020-12-24,112.85726928710938
2020-12-28,112.9078369140625
2020-12-29,113.05957794189453
2020-12-30,112.21665954589844
2020-12-31,113.64958953857422
2021-01-04,112.4442138671875
2021-01-05,112.56224060058594
2021-01-06,111.97219848632812
2021-01-07,110.92699432373047
2021-01-08,111.06185150146484
2021-01-11,110.80054473876953
2021-01-12,109.84809875488281
2021-01-13,110.98601531982422
2021-01-14,110.9017105102539
2021-01-15,110.66570281982422
2021-01-19,110.96914672851562
2021-01-20,110.75
2021-01-21,110.42967987060547
2021-01-22,111.44119262695312
2021-01-25,115.06570434570312
2021-01-26,115.58828735351562
2021-01-27,116.86952209472656
2021-01-28,113.92778015136719
2021-01-29,111.34847259521484
2021-02-01,112.30938720703125
2021-02-02,111.5591812133789
2021-02-03,111.59291076660156
2021-02-04,110.84272003173828
2021-02-05,111.40746307373047
2021-02-08,111.42432403564453
2021-02-09,111.62661743164062
2021-02-10,111.93849182128906
2021-02-11,111.34002685546875
2021-02-12,111.3737564086914
2021-02-16,109.7806396484375
2021-02-17,110.2273941040039
