Date,IBM
2017-06-07,100.2863540649414
2017-06-08,101.03030395507812
2017-06-09,102.35877227783203
2017-06-12,103.07615661621094
2017-06-13,102.45840454101562
2017-06-14,102.16613006591797
2017-06-15,102.43844604492188
2017-06-16,103.20899963378906
2017-06-19,102.85031127929688
2017-06-20,102.92340087890625
2017-06-21,102.15283966064453
2017-06-22,102.55803680419922
2017-06-23,102.36541748046875
2017-06-26,103.109375
2017-06-27,102.7905044555664
2017-06-28,103.16915130615234
2017-06-29,102.37870025634766
2017-06-30,102.179443359375
2017-07-03,103.3418197631836
2017-07-05,102.07315826416016
2017-07-06,101.20298767089844
2017-07-07,101.5882568359375
2017-07-10,101.90709686279297
2017-07-11,101.75430297851562
2017-07-12,102.09308624267578
2017-07-13,102.04657745361328
2017-07-14,102.45174407958984
2017-07-17,101.63475036621094
2017-07-18,102.2923355102539
2017-07-19,97.99474334716797
2017-07-20,98.08109283447266
2017-07-21,97.6958236694336
2017-07-24,96.97183990478516
2017-07-25,97.10466003417969
2017-07-26,96.5533447265625
2017-07-27,96.3607177734375
2017-07-28,95.84262084960938
2017-07-31,96.09501647949219
2017-08-01,96.51349639892578
2017-08-02,95.94889831542969
2017-08-03,96.27437591552734
2017-08-04,96.4205093383789
2017-08-07,95.29794311523438
2017-08-08,95.39193725585938
2017-08-09,95.16368865966797
2017-08-10,95.2106704711914
2017-08-11,95.2106704711914
2017-08-14,95.53286743164062
2017-08-15,95.36503601074219
2017-08-16,95.6536865234375
2017-08-17,94.44544219970703
2017-08-18,93.7741928100586
2017-08-21,94.19708251953125
2017-08-22,94.65353393554688
2017-08-23,95.41206359863281
2017-08-24,95.94905853271484
2017-08-25,96.4860610961914
2017-08-28,95.66040802001953
2017-08-29,96.08330535888672
2017-08-30,95.69397735595703
2017-08-31,96.00945281982422
2017-09-01,96.7142562866211
2017-09-05,96.01617431640625
2017-09-06,96.53974914550781
2017-09-07,95.9222183227539
2017-09-08,95.62014770507812
2017-09-11,97.23784637451172
2017-09-12,97.84199523925781
2017-09-13,97.99638366699219
2017-09-14,97.69432067871094
2017-09-15,97.21100616455078
2017-09-18,97.0297622680664
2017-09-19,96.92237854003906
2017-09-20,97.92254638671875
2017-09-21,97.50635528564453
2017-09-22,97.41908264160156
2017-09-25,97.91583251953125
2017-09-26,98.37898254394531
2017-09-27,97.77486419677734
2017-09-28,97.77486419677734
2017-09-29,97.38553619384766
2017-10-02,98.44613647460938
2017-10-03,98.52664947509766
2017-10-04,98.3252944946289
2017-10-05,98.48639678955078
2017-10-06,98.3252944946289
2017-10-09,98.93614959716797
2017-10-10,99.68124389648438
2017-10-11,99.09052276611328
2017-10-12,98.69447326660156
2017-10-13,98.74149322509766
2017-10-16,98.56022644042969
2017-10-17,98.36556243896484
2017-10-18,107.08515167236328
2017-10-19,108.00475311279297
2017-10-20,108.79013061523438
2017-10-23,107.09857940673828
2017-10-24,104.63505554199219
2017-10-25,103.03752136230469
2017-10-26,103.10460662841797
2017-10-27,103.15830993652344
2017-10-30,103.61479187011719
2017-10-31,103.41339874267578
2017-11-01,103.39326477050781
2017-11-02,102.93681335449219
2017-11-03,101.74869537353516
2017-11-06,101.25199127197266
2017-11-07,101.59431457519531
2017-11-08,101.74197387695312
2017-11-09,101.89790344238281
2017-11-10,101.12504577636719
2017-11-13,100.60977935791016
2017-11-14,100.94198608398438
2017-11-15,99.72843933105469
2017-11-16,101.09789276123047
2017-11-17,100.9962158203125
2017-11-20,102.040283203125
2017-11-21,103.01653289794922
2017-11-22,102.89452362060547
2017-11-24,102.94194030761719
2017-11-27,103.03690338134766
2017-11-28,103.36907958984375
2017-11-29,104.10126495361328
2017-11-30,104.38603210449219
2017-12-01,104.92163848876953
2017-12-04,106.07414245605469
2017-12-05,105.3216323852539
2017-12-06,104.47416687011719
2017-12-07,104.11483001708984
2017-12-08,104.95552062988281
2017-12-11,105.36228942871094
2017-12-12,106.2640151977539
2017-12-13,104.34537506103516
2017-12-14,104.40636444091797
2017-12-15,103.38941955566406
2017-12-18,103.95214080810547
2017-12-19,103.88434600830078
2017-12-20,103.69451141357422
2017-12-21,102.71146392822266
2017-12-22,103.38941955566406
2017-12-26,103.6131591796875
2017-12-27,103.8165283203125
2017-12-28,104.43351745605469
2017-12-29,104.01309967041016
2018-01-02,104.57585906982422
2018-01-03,107.45042419433594
2018-01-04,109.62667083740234
2018-01-05,110.16227722167969
2018-01-08,110.82670593261719
2018-01-09,111.07073974609375
2018-01-10,111.30803680419922
2018-01-11,111.32159423828125
2018-01-12,110.60297393798828
2018-01-16,111.08430480957031
2018-01-17,114.3385238647461
2018-01-18,114.65718078613281
2018-01-19,110.0809326171875
2018-01-22,110.23684692382812
2018-01-23,112.71143341064453
2018-01-24,112.11481475830078
2018-01-25,112.18262481689453
2018-01-26,113.45040893554688
2018-01-29,113.08431243896484
2018-01-30,110.92838287353516
2018-01-31,110.98262786865234
2018-02-01,110.10127258300781
2018-02-02,107.8165283203125
2018-02-05,103.40975952148438
2018-02-06,105.3148422241211
2018-02-07,104.3046646118164
2018-02-08,101.0457992553711
2018-02-09,102.36029815673828
2018-02-12,103.65423583984375
2018-02-13,103.20926666259766
2018-02-14,105.95467376708984
2018-02-15,106.81045532226562
2018-02-16,106.92683410644531
2018-02-20,106.22850799560547
2018-02-21,105.4069595336914
2018-02-22,104.87293243408203
2018-02-23,106.47498321533203
2018-02-26,108.56999206542969
2018-02-27,107.1801528930664
2018-02-28,106.68720245361328
2018-03-01,105.30424499511719
2018-03-02,105.76982879638672
2018-03-05,107.45403289794922
2018-03-06,106.61190795898438
2018-03-07,108.39198303222656
2018-03-08,106.94737243652344
2018-03-09,109.06975555419922
2018-03-12,109.72016906738281
2018-03-13,109.0766372680664
2018-03-14,108.25504302978516
2018-03-15,109.2751235961914
2018-03-16,109.72016906738281
2018-03-19,107.72787475585938
2018-03-20,106.9405517578125
2018-03-21,107.27603149414062
2018-03-22,104.1266860961914
2018-03-23,101.93583679199219
2018-03-26,105.00300598144531
2018-03-27,104.00343322753906
2018-03-28,104.4210433959961
2018-03-29,105.04407501220703
2018-04-02,102.74371337890625
2018-04-03,102.59307861328125
2018-04-04,105.51648712158203
2018-04-05,105.45487976074219
2018-04-06,103.08604431152344
2018-04-09,104.53743743896484
2018-04-10,106.385986328125
2018-04-11,106.36540985107422
2018-04-12,108.22080993652344
2018-04-13,107.28971099853516
2018-04-16,108.09756469726562
2018-04-17,110.16517639160156
2018-04-18,101.86736297607422
2018-04-19,101.12110137939453
2018-04-20,99.20414733886719
2018-04-23,99.86138153076172
2018-04-24,99.65597534179688
2018-04-25,99.91613006591797
2018-04-26,100.45016479492188
2018-04-27,100.28585052490234
2018-04-30,99.24519348144531
2018-05-01,99.27259063720703
2018-05-02,97.52676391601562
2018-05-03,97.21183776855469
2018-05-04,98.52633666992188
2018-05-07,98.05391693115234
2018-05-08,97.90328979492188
2018-05-09,98.72013092041016
2018-05-10,99.84847259521484
2018-05-11,99.77925872802734
2018-05-14,99.89004516601562
2018-05-15,99.50237274169922
2018-05-16,100.11847686767578
2018-05-17,100.02848052978516
2018-05-18,99.73771667480469
2018-05-21,100.71378326416016
2018-05-22,100.43690490722656
2018-05-23,100.14615631103516
2018-05-24,99.73085021972656
2018-05-25,99.43314361572266
2018-05-29,97.75794219970703
2018-05-30,98.72708892822266
2018-05-31,97.82023620605469
2018-06-01,98.26325225830078
2018-06-04,99.01781463623047
2018-06-05,99.47468566894531
2018-06-06,100.1738510131836
2018-06-07,100.62380981445312
2018-06-08,101.16374206542969
2018-06-11,101.46833038330078
2018-06-12,101.6690673828125
2018-06-13,101.30909729003906
2018-06-14,100.51305389404297
2018-06-15,100.64454650878906
2018-06-18,100.01463317871094
2018-06-19,99.61314392089844
2018-06-20,98.73400115966797
2018-06-21,97.77872467041016
2018-06-22,97.79944610595703
2018-06-25,96.0757827758789
2018-06-26,96.27654266357422
2018-06-27,95.16896057128906
2018-06-28,96.94107818603516
2018-06-29,96.70571899414062
2018-07-02,96.81647491455078
2018-07-03,96.61573028564453
2018-07-05,97.90328979492188
2018-07-06,98.63014221191406
2018-07-09,99.95233154296875
2018-07-10,100.1738510131836
2018-07-11,100.33306884765625
2018-07-12,101.37833404541016
2018-07-13,100.99761962890625
2018-07-16,100.69302368164062
2018-07-17,99.32933044433594
2018-07-18,100.04234313964844
2018-07-19,103.30967712402344
2018-07-20,101.30909729003906
2018-07-23,100.85917663574219
2018-07-24,101.32989501953125
2018-07-25,101.49601745605469
2018-07-26,101.5583267211914
2018-07-27,100.47843170166016
2018-07-30,100.71378326416016
2018-07-31,100.3261489868164
2018-08-01,99.33625030517578
2018-08-02,98.96241760253906
2018-08-03,102.24365234375
2018-08-06,101.08760833740234
2018-08-07,101.7660140991211
2018-08-08,101.68292999267578
2018-08-09,101.29806518554688
2018-08-10,101.09516143798828
2018-08-13,99.8566665649414
2018-08-14,100.31147003173828
2018-08-15,100.69633483886719
2018-08-16,101.69691467285156
2018-08-17,102.20072174072266
2018-08-20,102.5156021118164
2018-08-21,102.13774108886719
2018-08-22,101.6269302368164
2018-08-23,101.71788024902344
2018-08-24,102.18671417236328
2018-08-27,102.64153289794922
2018-08-28,102.57156372070312
2018-08-29,103.23631286621094
2018-08-30,102.1097640991211
2018-08-31,102.49459075927734
2018-09-04,101.93482971191406
2018-09-05,102.62055206298828
2018-09-06,102.4316177368164
2018-09-07,101.77388763427734
2018-09-10,101.91383361816406
2018-09-11,102.50160217285156
2018-09-12,102.55756378173828
2018-09-13,104.222900390625
2018-09-14,103.7890853881836
2018-09-17,103.51617431640625
2018-09-18,103.95001983642578
2018-09-19,104.29983520507812
2018-09-20,105.76227569580078
2018-09-21,105.9022216796875
2018-09-24,104.97858428955078
2018-09-25,104.19490814208984
2018-09-26,106.08416748046875
2018-09-27,106.0072021484375
2018-09-28,105.80423736572266
2018-10-01,107.05675506591797
2018-10-02,107.5815200805664
2018-10-03,107.21070098876953
2018-10-04,105.87422180175781
2018-10-05,104.27886962890625
2018-10-08,103.83103942871094
2018-10-09,103.02638244628906
2018-10-10,99.8426742553711
2018-10-11,97.27469635009766
2018-10-12,98.5551986694336
2018-10-15,98.7511215209961
2018-10-16,101.54300689697266
2018-10-17,93.79711151123047
2018-10-18,91.34809112548828
2018-10-19,90.33352661132812
2018-10-22,90.97724914550781
2018-10-23,91.80992126464844
2018-10-24,89.01104736328125
2018-10-25,88.47925567626953
2018-10-26,87.3177261352539
2018-10-29,83.71417999267578
2018-10-30,80.74739074707031
2018-10-31,80.76836395263672
2018-11-01,81.74798583984375
2018-11-02,80.93630981445312
2018-11-05,84.0080795288086
2018-11-06,86.14920043945312
2018-11-07,87.35270690917969
2018-11-08,87.43065643310547
2018-11-09,87.54405212402344
2018-11-12,85.67328643798828
2018-11-13,85.63074493408203
2018-11-14,85.17721557617188
2018-11-15,86.05594635009766
2018-11-16,86.1480484008789
2018-11-19,85.25515747070312
2018-11-20,83.05133056640625
2018-11-21,84.02215576171875
2018-11-23,83.04424285888672
2018-11-26,84.72370147705078
2018-11-27,85.0567398071289
2018-11-28,87.16139221191406
2018-11-29,86.08425903320312
2018-11-30,88.06134796142578
2018-12-03,88.79832458496094
2018-12-04,86.1692886352539
2018-12-06,87.80624389648438
2018-12-07,84.56778717041016
2018-12-10,85.83625793457031
2018-12-11,85.6661605834961
2018-12-12,85.85750579833984
2018-12-13,85.55280303955078
2018-12-14,84.96466064453125
2018-12-17,82.2718276977539
2018-12-18,82.66157531738281
2018-12-19,82.50569915771484
2018-12-20,80.08926391601562
2018-12-21,78.61530303955078
2018-12-24,76.22723388671875
2018-12-26,78.93419647216797
2018-12-27,80.62781524658203
2018-12-28,80.09635162353516
2018-12-31,80.54988098144531
2019-01-02,81.64117431640625
2019-01-03,80.01131439208984
2019-01-04,83.13639068603516
2019-01-07,83.72453308105469
2019-01-08,84.91503143310547
2019-01-09,85.52445983886719
2019-01-10,86.3039321899414
2019-01-11,86.0700912475586
2019-01-14,85.31185150146484
2019-01-15,86.26143646240234
2019-01-16,86.1834716796875
2019-01-17,86.5873794555664
2019-01-18,87.74246215820312
2019-01-22,86.82124328613281
2019-01-23,94.16971588134766
2019-01-24,93.91463470458984
2019-01-25,94.93505096435547
2019-01-28,95.14762878417969
2019-01-29,95.19015502929688
2019-01-30,95.2255859375
2019-01-31,95.25391387939453
2019-02-01,95.02719116210938
2019-02-04,95.79956817626953
2019-02-05,96.0546646118164
2019-02-06,96.60031127929688
2019-02-07,95.48199462890625
2019-02-08,95.85477447509766
2019-02-11,96.05549621582031
2019-02-12,97.53228759765625
2019-02-13,98.58609771728516
2019-02-14,97.84054565429688
2019-02-15,98.95173645019531
2019-02-19,99.43203735351562
2019-02-20,98.93019104003906
2019-02-21,98.81552124023438
2019-02-22,99.82630920410156
2019-02-25,99.97686004638672
2019-02-26,100.1632308959961
2019-02-27,99.76897430419922
2019-02-28,99.02339935302734
2019-03-01,99.79045867919922
2019-03-04,99.23846435546875
2019-03-05,98.84416198730469
2019-03-06,98.198974609375
2019-03-07,97.03762817382812
2019-03-08,96.84407043457031
2019-03-11,98.72229766845703
2019-03-12,99.13090515136719
2019-03-13,99.3316650390625
2019-03-14,99.49653625488281
2019-03-15,99.95533752441406
2019-03-18,100.51451110839844
2019-03-19,100.71524810791016
2019-03-20,100.07722473144531
2019-03-21,101.39628601074219
2019-03-22,99.96969604492188
2019-03-25,99.77613067626953
2019-03-26,100.5217056274414
2019-03-27,99.81916046142578
2019-03-28,100.306640625
2019-03-29,101.15254974365234
2019-04-01,102.72968292236328
2019-04-02,102.51463317871094
2019-04-03,102.96625518798828
2019-04-04,102.35691833496094
2019-04-05,102.71536254882812
2019-04-08,102.79422760009766
2019-04-09,101.87662506103516
2019-04-10,102.52896881103516
2019-04-11,103.07379150390625
2019-04-12,103.482421875
2019-04-15,103.15984344482422
2019-04-16,104.0487289428711
2019-04-17,99.72591400146484
2019-04-18,100.60053253173828
2019-04-22,99.5682373046875
2019-04-23,100.67940521240234
2019-04-24,100.32811737060547
2019-04-25,99.38182830810547
2019-04-26,99.96253204345703
2019-04-29,99.68294525146484
2019-04-30,100.55753326416016
2019-05-01,100.76545715332031
2019-05-02,100.070068359375
2019-05-03,100.543212890625
2019-05-06,100.63639068603516
2019-05-07,98.67214965820312
2019-05-08,98.93019104003906
2019-05-09,98.17578125
2019-05-10,98.1612777709961
2019-05-13,95.33221435546875
2019-05-14,96.7032241821289
2019-05-15,97.4939193725586
2019-05-16,98.56751251220703
2019-05-17,97.43587493896484
2019-05-20,98.01618957519531
2019-05-21,98.98098754882812
2019-05-22,98.90843963623047
2019-05-23,96.03585815429688
2019-05-24,95.95606231689453
2019-05-28,94.6358413696289
2019-05-29,94.07726287841797
2019-05-30,93.990234375
2019-05-31,92.11869049072266
2019-06-03,93.04721069335938
2019-06-04,96.25348663330078
2019-06-05,95.38298797607422
2019-06-06,95.91255187988281
2019-06-07,96.7032241821289
2019-06-10,97.74053955078125
2019-06-11,98.6182861328125
2019-06-12,97.8348617553711
2019-06-13,98.4804458618164
2019-06-14,98.03795623779297
2019-06-17,97.89288330078125
2019-06-18,98.9301986694336
2019-06-19,99.43799591064453
2019-06-20,100.7219467163086
2019-06-21,100.97582244873047
2019-06-24,101.08466339111328
2019-06-25,100.36649322509766
2019-06-26,100.48257446289062
2019-06-27,100.48257446289062
2019-06-28,100.03280639648438
2019-07-01,101.4690933227539
2019-07-02,101.71575927734375
2019-07-03,102.67327880859375
2019-07-05,102.55722045898438
2019-07-08,101.96964263916016
2019-07-09,101.07014465332031
2019-07-10,101.89710235595703
2019-07-11,102.45565795898438
2019-07-12,103.54376220703125
2019-07-15,103.9645004272461
2019-07-16,104.1168212890625
2019-07-17,103.78313446044922
2019-07-18,108.54178619384766
2019-07-19,108.57806396484375
2019-07-22,108.62157440185547
2019-07-23,109.08580780029297
2019-07-24,108.83191680908203
2019-07-25,109.09310150146484
2019-07-26,109.79672241210938
2019-07-29,109.44852447509766
2019-07-30,108.6433334350586
2019-07-31,107.53346252441406
2019-08-01,109.04228210449219
2019-08-02,106.81532287597656
2019-08-05,102.10746765136719
2019-08-06,102.08570098876953
2019-08-07,100.91053009033203
2019-08-08,102.8261489868164
2019-08-09,99.91238403320312
2019-08-12,98.10687255859375
2019-08-13,99.66282653808594
2019-08-14,96.3307113647461
2019-08-15,96.82246398925781
2019-08-16,98.17293548583984
2019-08-19,99.11236572265625
2019-08-20,97.6151123046875
2019-08-21,98.53256225585938
2019-08-22,98.58391571044922
2019-08-23,95.09768676757812
2019-08-26,95.40592956542969
2019-08-27,96.27198791503906
2019-08-28,97.43897247314453
2019-08-29,98.99494171142578
2019-08-30,99.47200775146484
2019-09-03,98.42247772216797
2019-09-04,100.05182647705078
2019-09-05,103.46468353271484
2019-09-06,103.17110443115234
2019-09-09,104.66104125976562
2019-09-10,106.4592056274414
2019-09-11,105.39498901367188
2019-09-12,105.40965270996094
2019-09-13,105.44632720947266
2019-09-16,104.57293701171875
2019-09-17,104.36743927001953
2019-09-18,104.38214111328125
2019-09-19,104.93260955810547
2019-09-20,104.13258361816406
2019-09-23,104.27202606201172
2019-09-24,103.98580169677734
2019-09-25,105.072021484375
2019-09-26,105.35828399658203
2019-09-27,105.13075256347656
2019-09-30,106.73076629638672
2019-10-01,105.43901062011719
2019-10-02,103.99314880371094
2019-10-03,104.23534393310547
2019-10-04,104.94725799560547
2019-10-07,103.69221496582031
2019-10-08,101.56375122070312
2019-10-09,102.51056671142578
2019-10-10,103.58213806152344
2019-10-11,104.77847290039062
2019-10-14,104.25001525878906
2019-10-15,104.95462036132812
2019-10-16,104.30139923095703
2019-10-17,98.53990173339844
2019-10-18,98.41513061523438
2019-10-21,97.30686950683594
2019-10-22,98.31970977783203
2019-10-23,98.62797546386719
2019-10-24,98.40043640136719
2019-10-25,99.40595245361328
2019-10-28,99.79495239257812
2019-10-29,98.21695709228516
2019-10-30,99.26651763916016
2019-10-31,98.1509017944336
2019-11-01,99.47200775146484
2019-11-04,101.04264068603516
2019-11-05,101.2041244506836
2019-11-06,101.85733795166016
2019-11-07,102.25092315673828
2019-11-08,102.19152069091797
2019-11-11,100.60231018066406
2019-11-12,100.69144439697266
2019-11-13,99.86711883544922
2019-11-14,99.51068115234375
2019-11-15,99.8077163696289
2019-11-18,99.74087524414062
2019-11-19,99.89683532714844
2019-11-20,98.91657257080078
2019-11-21,99.39186096191406
2019-11-22,99.76317596435547
2019-11-25,100.97364044189453
2019-11-26,100.32012939453125
2019-11-27,99.3398666381836
2019-11-29,99.84485626220703
2019-12-02,98.70121765136719
2019-12-03,98.11454010009766
2019-12-04,98.01801300048828
2019-12-05,97.9585952758789
2019-12-06,98.93142700195312
2019-12-09,99.4512710571289
2019-12-10,99.44384002685547
2019-12-11,99.33245849609375
2019-12-12,100.49092864990234
2019-12-13,99.66664123535156
2019-12-16,99.60721588134766
2019-12-17,99.67405700683594
2019-12-18,99.81513214111328
2019-12-19,99.926513671875
2019-12-20,100.69144439697266
2019-12-23,100.6617202758789
2019-12-24,100.23843383789062
2019-12-26,100.18645477294922
2019-12-27,100.45381164550781
2019-12-30,98.62696838378906
2019-12-31,99.54039001464844
2020-01-02,100.56519317626953
2020-01-03,99.76317596435547
2020-01-06,99.58493041992188
2020-01-07,99.65176391601562
2020-01-08,100.48348999023438
2020-01-09,101.54544067382812
2020-01-10,101.50830841064453
2020-01-13,101.44146728515625
2020-01-14,100.86223602294922
2020-01-15,101.45632934570312
2020-01-16,102.46630096435547
2020-01-17,102.71136474609375
2020-01-21,103.34999084472656
2020-01-22,106.85515594482422
2020-01-23,106.0976791381836
2020-01-24,104.38227081298828
2020-01-27,102.94156646728516
2020-01-28,103.63219451904297
2020-01-29,102.25092315673828
2020-01-30,101.5677261352539
2020-01-31,106.73633575439453
2020-02-03,108.62261199951172
2020-02-04,110.73159790039062
2020-02-05,116.09332275390625
2020-02-06,116.41261291503906
2020-02-07,115.11449432373047
2020-02-10,115.87986755371094
2020-02-11,115.1670150756836
2020-02-12,116.5401840209961
2020-02-13,115.78978729248047
2020-02-14,113.08098602294922
2020-02-18,113.3811264038086
2020-02-19,113.2010498046875
2020-02-20,113.4712142944336
2020-02-21,112.43568420410156
2020-02-24,109.87686920166016
2020-02-25,106.33514404296875
2020-02-26,104.86441040039062
2020-02-27,99.8819351196289
2020-02-28,97.66085815429688
2020-03-02,100.77488708496094
2020-03-03,96.72288513183594
2020-03-04,100.71485137939453
2020-03-05,97.21063232421875
2020-03-06,95.84496307373047
2020-03-09,88.40127563476562
2020-03-10,93.62384033203125
2020-03-11,88.52131652832031
2020-03-12,77.14569854736328
2020-03-13,81.00260162353516
2020-03-16,74.34680938720703
2020-03-17,80.027099609375
2020-03-18,77.70097351074219
2020-03-19,75.29226684570312
2020-03-20,71.57793426513672
2020-03-23,71.11271667480469
2020-03-24,79.149169921875
2020-03-25,79.42681884765625
2020-03-26,84.70942687988281
2020-03-27,81.06262969970703
2020-03-30,84.73945617675781
2020-03-31,83.23872375488281
2020-04-01,78.89404296875
2020-04-02,82.5408706665039
2020-04-03,79.79450988769531
2020-04-06,86.15764617919922
2020-04-07,86.24768829345703
2020-04-08,89.51181030273438
2020-04-09,91.17015838623047
2020-04-13,90.9074935913086
2020-04-14,92.978515625
2020-04-15,89.06159973144531
2020-04-16,86.84049224853516
2020-04-17,90.13462829589844
2020-04-20,90.35224151611328
2020-04-21,87.6133804321289
2020-04-22,89.52679443359375
2020-04-23,91.05758666992188
2020-04-24,93.58634185791016
2020-04-27,94.48678588867188
2020-04-28,94.7494125366211
2020-04-29,96.5653076171875
2020-04-30,94.21663665771484
2020-05-01,91.44776916503906
2020-05-04,91.3051986694336
2020-05-05,91.98052978515625
2020-05-06,92.42327117919922
2020-05-07,92.18751525878906
2020-05-08,93.52588653564453
2020-05-11,93.22169494628906
2020-05-12,91.44989013671875
2020-05-13,88.005126953125
2020-05-14,88.932861328125
2020-05-15,88.95568084716797
2020-05-18,92.4384536743164
2020-05-19,91.47270202636719
2020-05-20,92.30158233642578
2020-05-21,90.58300018310547
2020-05-22,90.02787780761719
2020-05-26,92.5905532836914
2020-05-27,95.4649887084961
2020-05-28,94.69696044921875
2020-05-29,94.97830200195312
2020-06-01,94.97068786621094
2020-06-02,95.81480407714844
2020-06-03,98.13412475585938
2020-06-04,98.01244354248047
2020-06-05,100.42301177978516
2020-06-08,103.22905731201172
2020-06-09,100.2785415649414
2020-06-10,98.75767517089844
2020-06-11,89.7389144897461
2020-06-12,92.70462036132812
2020-06-15,92.50689697265625
2020-06-16,95.16839599609375
2020-06-17,94.40798950195312
2020-06-18,94.41559600830078
2020-06-19,93.13045501708984
2020-06-22,92.06585693359375
2020-06-23,90.80352783203125
2020-06-24,88.52983093261719
2020-06-25,90.5145492553711
2020-06-26,89.11537170410156
2020-06-29,91.06207275390625
2020-06-30,91.83773040771484
2020-07-01,90.14195251464844
2020-07-02,91.02405548095703
2020-07-06,91.39666748046875
2020-07-07,89.41193389892578
2020-07-08,89.51078796386719
2020-07-09,87.98991394042969
2020-07-10,89.99748229980469
2020-07-13,90.64383697509766
2020-07-14,91.70843505859375
2020-07-15,93.53347778320312
2020-07-16,94.3015365600586
2020-07-17,95.13800811767578
2020-07-20,96.09615325927734
2020-07-21,95.86042022705078
2020-07-22,97.84516143798828
2020-07-23,96.826171875
2020-07-24,95.65511322021484
2020-07-27,95.97449493408203
2020-07-28,94.65131378173828
2020-07-29,95.29769134521484
2020-07-30,93.45742797851562
2020-07-31,93.48786926269531
2020-08-03,94.52965545654297
2020-08-04,95.69312286376953
2020-08-05,95.39654541015625
2020-08-06,95.90605163574219
2020-08-07,96.26815032958984
2020-08-10,97.92446899414062
2020-08-11,97.64713287353516
2020-08-12,97.60861206054688
2020-08-13,96.3220443725586
2020-08-14,96.50695037841797
2020-08-17,95.8675308227539
2020-08-18,96.2373046875
2020-08-19,95.4052963256836
2020-08-20,94.87372589111328
2020-08-21,94.88142395019531
2020-08-24,96.82279968261719
2020-08-25,96.0216064453125
2020-08-26,95.65950775146484
2020-08-27,96.02930450439453
2020-08-28,96.3528823852539
2020-08-31,94.99698638916016
2020-09-01,95.0663070678711
2020-09-02,98.74879455566406
2020-09-03,95.87522888183594
2020-09-04,94.2188949584961
2020-09-08,93.37915802001953
2020-09-09,94.18806457519531
2020-09-10,92.8783950805664
2020-09-11,93.57176208496094
2020-09-14,94.05712127685547
2020-09-15,94.32673645019531
2020-09-16,95.69803619384766
2020-09-17,96.2373046875
2020-09-18,94.57324981689453
2020-09-21,92.63959503173828
2020-09-22,92.83988952636719
2020-09-23,91.5456314086914
2020-09-24,90.97554016113281
2020-09-25,91.63807678222656
2020-09-28,93.77974700927734
2020-09-29,93.17115783691406
2020-09-30,93.73355102539062
2020-10-01,93.28670501708984
2020-10-02,92.88612365722656
2020-10-05,93.99546813964844
2020-10-06,93.96465301513672
2020-10-07,95.58248138427734
2020-10-08,101.29878234863281
2020-10-09,98.44832611083984
2020-10-12,98.00151824951172
2020-10-13,96.37599182128906
2020-10-14,97.02310943603516
2020-10-15,96.21417999267578
2020-10-16,97.01539611816406
2020-10-19,96.69953918457031
2020-10-20,90.42084503173828
2020-10-21,88.64125061035156
2020-10-22,89.18053436279297
2020-10-23,89.36541748046875
2020-10-26,86.4533462524414
2020-10-27,85.17449188232422
2020-10-28,82.1622543334961
2020-10-29,83.9033432006836
2020-10-30,86.02190399169922
2020-11-02,86.98491668701172
2020-11-03,87.94790649414062
2020-11-04,86.20681762695312
2020-11-05,88.41783905029297
2020-11-06,87.8554458618164
2020-11-09,90.2939224243164
2020-11-10,92.15403747558594
2020-11-11,91.5991439819336
2020-11-12,89.48890686035156
2020-11-13,91.32559204101562
2020-11-16,92.50575256347656
2020-11-17,91.98991394042969
2020-11-18,91.26307678222656
2020-11-19,91.5835189819336
2020-11-20,91.39595031738281
2020-11-23,93.85784149169922
2020-11-24,97.24202728271484
2020-11-25,97.0700912475586
2020-11-27,97.18730926513672
2020-11-30,96.53860473632812
2020-12-01,96.25726318359375
2020-12-02,97.39834594726562
2020-12-03,96.60897064208984
2020-12-04,99.41476440429688
2020-12-07,97.46087646484375
2020-12-08,98.25022888183594
2020-12-09,99.09434509277344
2020-12-10,97.6640625
2020-12-11,97.12479400634766
2020-12-14,96.54641723632812
2020-12-15,98.42217254638672
2020-12-16,98.12517547607422
2020-12-17,98.12517547607422
2020-12-18,98.35965728759766
2020-12-21,96.43701934814453
2020-12-22,96.60897064208984
2020-12-23,96.83560943603516
2020-12-24,97.45305633544922
2020-12-28,97.55465698242188
2020-12-29,96.75746154785156
2020-12-30,97.17948913574219
2020-12-31,98.38309478759766
2021-01-04,96.86689758300781
2021-01-05,98.58631134033203
2021-01-06,101.04822540283203
2021-01-07,100.81375122070312
2021-01-08,100.4542465209961
2021-01-11,100.49332427978516
2021-01-12,100.98570251464844
2021-01-13,99.19593811035156
2021-01-14,100.79814910888672
2021-01-15,100.34483337402344
2021-01-19,100.83719635009766
2021-01-20,101.66566467285156
2021-01-21,102.8927230834961
2021-01-22,92.7011489868164
2021-01-25,92.67768859863281
2021-01-26,95.7336196899414
2021-01-27,95.71798706054688
2021-01-28,93.85003662109375
2021-01-29,93.09192657470703
2021-02-01,94.20955657958984
2021-02-02,93.3498306274414
2021-02-03,93.09973907470703
2021-02-04,94.5846939086914
2021-02-05,95.18650817871094
2021-02-08,96.60897064208984
2021-02-09,96.70399475097656
2021-02-10,96.81487274169922
2021-02-11,95.7614974975586
2021-02-12,95.67437744140625
2021-02-16,95.0962142944336
2021-02-17,95.01702880859375
2021-02-18,95.61894226074219
2021-02-19,94.24085235595703
2021-02-22,95.72190856933594
2021-02-23,95.60311889648438
