Date,EVRG
2017-06-02,39.13930892944336
2017-06-05,38.970947265625
2017-06-06,38.927024841308594
2017-06-07,39.30317687988281
2017-06-08,39.25891876220703
2017-06-09,39.059776306152344
2017-06-12,39.10403823852539
2017-06-13,39.29579162597656
2017-06-14,39.28843307495117
2017-06-15,39.56866455078125
2017-06-16,39.561309814453125
2017-06-19,39.41379928588867
2017-06-20,39.421180725097656
2017-06-21,39.399051666259766
2017-06-22,39.17041778564453
2017-06-23,39.17041778564453
2017-06-26,39.48755645751953
2017-06-27,39.41379928588867
2017-06-28,39.19253921508789
2017-06-29,39.244163513183594
2017-06-30,39.10403823852539
2017-07-03,39.08928298950195
2017-07-05,38.94915771484375
2017-07-06,38.853271484375
2017-07-07,39.18516159057617
2017-07-10,37.1790771484375
2017-07-11,37.466712951660156
2017-07-12,37.40771484375
2017-07-13,37.105323791503906
2017-07-14,36.832427978515625
2017-07-17,36.55217742919922
2017-07-18,36.48579406738281
2017-07-19,36.4415397644043
2017-07-20,36.53004837036133
2017-07-21,37.14957809448242
2017-07-24,37.09794235229492
2017-07-25,37.105323791503906
2017-07-26,37.08319854736328
2017-07-27,37.171695709228516
2017-07-28,37.28970718383789
2017-07-31,37.429832458496094
2017-08-01,37.673221588134766
2017-08-02,37.69535446166992
2017-08-03,37.76173400878906
2017-08-04,37.835479736328125
2017-08-07,37.901859283447266
2017-08-08,38.03460693359375
2017-08-09,37.68797302246094
2017-08-10,37.68059539794922
2017-08-11,37.60684585571289
2017-08-14,37.643714904785156
2017-08-15,37.96086502075195
2017-08-16,38.0419807434082
2017-08-17,37.54045486450195
2017-08-18,37.62896728515625
2017-08-21,37.651092529296875
2017-08-22,37.88710021972656
2017-08-23,37.99773025512695
2017-08-24,37.98298645019531
2017-08-25,38.1305046081543
2017-08-28,38.23374938964844
2017-08-29,38.00510025024414
2017-08-30,37.81334686279297
2017-08-31,37.84285354614258
2017-09-01,37.68797302246094
2017-09-05,37.356082916259766
2017-09-06,37.193817138671875
2017-09-07,37.56553649902344
2017-09-08,37.810874938964844
2017-09-11,38.12311935424805
2017-09-12,37.90009307861328
2017-09-13,37.58784484863281
2017-09-14,37.66961669921875
2017-09-15,37.96698760986328
2017-09-18,37.491188049316406
2017-09-19,37.60271072387695
2017-09-20,37.32765197753906
2017-09-21,37.260738372802734
2017-09-22,36.94105529785156
2017-09-25,37.2458610534668
2017-09-26,37.060001373291016
2017-09-27,36.92619705200195
2017-09-28,37.067447662353516
2017-09-29,36.87413787841797
2017-10-02,37.439151763916016
2017-10-03,37.424285888671875
2017-10-04,37.68449020385742
2017-10-05,37.639888763427734
2017-10-06,37.50606155395508
2017-10-09,37.90752029418945
2017-10-10,38.12311935424805
2017-10-11,38.72528839111328
2017-10-12,38.866546630859375
2017-10-13,38.70298385620117
2017-10-16,38.755027770996094
2017-10-17,39.08213424682617
2017-10-18,39.07469177246094
2017-10-19,39.357200622558594
2017-10-20,39.39438247680664
2017-10-23,39.32004165649414
2017-10-24,39.349769592285156
2017-10-25,39.208526611328125
2017-10-26,39.26799392700195
2017-10-27,39.67688751220703
2017-10-30,39.721492767333984
2017-10-31,39.758663177490234
2017-11-01,39.29029846191406
2017-11-02,39.63227462768555
2017-11-03,40.145233154296875
2017-11-06,40.145233154296875
2017-11-07,40.5838737487793
2017-11-08,40.650787353515625
2017-11-09,40.531829833984375
2017-11-10,39.97425079345703
2017-11-13,40.68050765991211
2017-11-14,41.25295639038086
2017-11-15,41.18605041503906
2017-11-16,41.53546142578125
2017-11-17,41.20091247558594
2017-11-20,41.18605041503906
2017-11-21,41.3495979309082
2017-11-22,41.661842346191406
2017-11-24,41.75104522705078
2017-11-27,41.68413543701172
2017-11-28,42.011253356933594
2017-11-29,41.84769821166992
2017-11-30,42.531654357910156
2017-12-01,42.28633117675781
2017-12-04,42.033565521240234
2017-12-05,41.922035217285156
2017-12-06,41.99638748168945
2017-12-07,42.23597717285156
2017-12-08,42.49803161621094
2017-12-11,42.49054718017578
2017-12-12,41.66694259643555
2017-12-13,41.44232177734375
2017-12-14,41.172786712646484
2017-12-15,41.24016571044922
2017-12-18,40.69358825683594
2017-12-19,40.03471755981445
2017-12-20,39.787628173828125
2017-12-21,39.14371871948242
2017-12-22,39.51808166503906
2017-12-26,39.28597640991211
2017-12-27,39.38330841064453
2017-12-28,39.48814010620117
2017-12-29,39.53305435180664
2018-01-02,39.787628173828125
2018-01-03,39.17366409301758
2018-01-04,39.00894546508789
2018-01-05,38.67950439453125
2018-01-08,38.72443389892578
2018-01-09,39.12125015258789
2018-01-10,38.185340881347656
2018-01-11,37.938262939453125
2018-01-12,37.65373229980469
2018-01-16,38.0655517578125
2018-01-17,38.58965301513672
2018-01-18,38.245243072509766
2018-01-19,38.14790344238281
2018-01-22,38.050559997558594
2018-01-23,38.529754638671875
2018-01-24,38.32760238647461
2018-01-25,38.649539947509766
2018-01-26,38.44739532470703
2018-01-29,37.7810173034668
2018-01-30,38.177852630615234
2018-01-31,38.67950439453125
2018-02-01,37.661224365234375
2018-02-02,37.399169921875
2018-02-05,36.68787384033203
2018-02-06,36.43330764770508
2018-02-07,36.54560470581055
2018-02-08,36.448272705078125
2018-02-09,37.706153869628906
2018-02-12,37.7585563659668
2018-02-13,37.384193420410156
2018-02-14,37.29435729980469
2018-02-15,37.93077087402344
2018-02-16,37.968204498291016
2018-02-20,37.1745491027832
2018-02-21,36.63546371459961
2018-02-22,37.21198654174805
2018-02-23,38.00564193725586
2018-02-26,37.7810173034668
2018-02-27,36.77771759033203
2018-02-28,36.48571014404297
2018-03-01,36.807655334472656
2018-03-02,36.5755615234375
2018-03-05,37.548927307128906
2018-03-06,37.226959228515625
2018-03-07,36.93495178222656
2018-03-08,37.40296936035156
2018-03-09,37.55393600463867
2018-03-12,37.53884506225586
2018-03-13,37.67470169067383
2018-03-14,37.99930191040039
2018-03-15,37.825687408447266
2018-03-16,38.5729866027832
2018-03-19,38.27103805541992
2018-03-20,38.0521354675293
2018-03-21,38.36917495727539
2018-03-22,38.16536331176758
2018-03-23,37.727561950683594
2018-03-26,38.29368591308594
2018-03-27,39.018348693847656
2018-03-28,39.207069396972656
2018-03-29,39.69771957397461
2018-04-02,39.09382629394531
2018-04-03,39.4486198425293
2018-04-04,39.327842712402344
2018-04-05,39.25989532470703
2018-04-06,38.70885467529297
2018-04-09,38.86737823486328
2018-04-10,38.78435516357422
2018-04-11,38.85983657836914
2018-04-12,38.23331069946289
2018-04-13,38.54280090332031
2018-04-16,39.21461868286133
2018-04-17,39.64488220214844
2018-04-18,39.335391998291016
2018-04-19,39.35047912597656
2018-04-20,39.14667892456055
2018-04-23,39.43351745605469
2018-04-24,39.98456573486328
2018-04-25,40.04494857788086
2018-04-26,40.65637969970703
2018-04-27,40.97342300415039
2018-04-30,40.89793014526367
2018-05-01,40.799808502197266
2018-05-02,40.30160903930664
2018-05-03,40.799808502197266
2018-05-04,41.3583869934082
2018-05-07,40.98097610473633
2018-05-08,40.150634765625
2018-05-09,39.97700881958008
2018-05-10,40.29405212402344
2018-05-11,40.603553771972656
2018-05-14,40.90548324584961
2018-05-15,40.68658447265625
2018-05-16,40.50541305541992
2018-05-17,39.93171691894531
2018-05-18,39.878875732421875
2018-05-21,40.22610855102539
2018-05-22,40.36199951171875
2018-05-23,40.92813491821289
2018-05-24,41.19987869262695
2018-05-25,42.38499069213867
2018-05-29,42.72712326049805
2018-05-30,43.365745544433594
2018-05-31,43.10725021362305
2018-06-01,41.87561798095703
2018-06-04,41.05451202392578
2018-06-05,41.244590759277344
2018-06-06,39.75447082519531
2018-06-07,39.480770111083984
2018-06-08,39.017005920410156
2018-06-11,39.207069396972656
2018-06-12,39.72405242919922
2018-06-13,39.670841217041016
2018-06-14,39.495975494384766
2018-06-15,40.126991271972656
2018-06-18,40.24104309082031
2018-06-19,41.031715393066406
2018-06-20,41.206581115722656
2018-06-21,41.18376541137695
2018-06-22,41.38904571533203
2018-06-25,41.746360778808594
2018-06-26,41.974456787109375
2018-06-27,42.16451644897461
2018-06-28,42.354591369628906
2018-06-29,42.6890983581543
2018-07-02,43.19087600708008
2018-07-03,42.993202209472656
2018-07-05,43.00080490112305
2018-07-06,43.152862548828125
2018-07-09,41.639930725097656
2018-07-10,41.81479263305664
2018-07-11,42.55225372314453
2018-07-12,42.38499069213867
2018-07-13,42.50664138793945
2018-07-16,42.5750617980957
2018-07-17,42.59787368774414
2018-07-18,42.23293685913086
2018-07-19,42.6890983581543
2018-07-20,42.354591369628906
2018-07-23,41.852806091308594
2018-07-24,41.807186126708984
2018-07-25,41.8452033996582
2018-07-26,42.179725646972656
2018-07-27,42.065677642822266
2018-07-30,42.126502990722656
2018-07-31,42.64348602294922
2018-08-01,42.27095413208008
2018-08-02,42.43820571899414
2018-08-03,42.7119026184082
2018-08-06,42.6890983581543
2018-08-07,43.04642868041992
2018-08-08,42.85636520385742
2018-08-09,43.35054016113281
2018-08-10,43.8523063659668
2018-08-13,43.7990837097168
2018-08-14,43.66984939575195
2018-08-15,43.85991668701172
2018-08-16,43.8523063659668
2018-08-17,43.996768951416016
2018-08-20,43.98154830932617
2018-08-21,43.64704513549805
2018-08-22,43.327728271484375
2018-08-23,43.28971481323242
2018-08-24,43.677452087402344
2018-08-27,43.3049201965332
2018-08-28,43.61149978637695
2018-08-29,43.772464752197266
2018-08-30,43.95641326904297
2018-08-31,43.72646713256836
2018-09-04,44.07903289794922
2018-09-05,44.85316848754883
2018-09-06,45.1827392578125
2018-09-07,44.68455123901367
2018-09-10,44.822513580322266
2018-09-11,44.76884460449219
2018-09-12,44.56958770751953
2018-09-13,44.53125
2018-09-14,44.27065658569336
2018-09-17,44.224666595458984
2018-09-18,44.05604553222656
2018-09-19,42.85270690917969
2018-09-20,42.745399475097656
2018-09-21,42.82204055786133
2018-09-24,42.65343475341797
2018-09-25,42.17056655883789
2018-09-26,41.565059661865234
2018-09-27,41.626373291015625
2018-09-28,42.09391403198242
2018-10-01,42.25486755371094
2018-10-02,42.49247741699219
2018-10-03,42.0709228515625
2018-10-04,42.34684371948242
2018-10-05,42.707088470458984
2018-10-08,43.01365661621094
2018-10-09,43.21294403076172
2018-10-10,43.00599670410156
2018-10-11,42.569114685058594
2018-10-12,42.63043212890625
2018-10-15,42.714744567871094
2018-10-16,43.02900314331055
2018-10-17,42.929344177246094
2018-10-18,43.12097930908203
2018-10-19,43.7034797668457
2018-10-22,43.54253387451172
2018-10-23,43.25127029418945
2018-10-24,43.92575454711914
2018-10-25,43.49653244018555
2018-10-26,43.01365661621094
2018-10-29,43.35856628417969
2018-10-30,43.13629150390625
2018-10-31,42.91402816772461
2018-11-01,43.00599670410156
2018-11-02,42.79139709472656
2018-11-05,43.18227767944336
2018-11-06,43.7034797668457
2018-11-07,43.82611083984375
2018-11-08,43.79545974731445
2018-11-09,44.722877502441406
2018-11-12,45.45867919921875
2018-11-13,45.780582427978516
2018-11-14,45.94153594970703
2018-11-15,46.0565071105957
2018-11-16,46.079498291015625
2018-11-19,45.87255096435547
2018-11-20,45.757598876953125
2018-11-21,44.95280456542969
2018-11-23,45.014129638671875
2018-11-26,45.627288818359375
2018-11-27,45.97218704223633
2018-11-28,45.68247985839844
2018-11-29,45.44297790527344
2018-11-30,45.867897033691406
2018-12-03,46.130577087402344
2018-12-04,46.38552474975586
2018-12-06,46.949493408203125
2018-12-07,46.594120025634766
2018-12-10,46.74863052368164
2018-12-11,46.841346740722656
2018-12-12,46.223289489746094
2018-12-13,46.532310485839844
2018-12-14,46.771812438964844
2018-12-17,45.079872131347656
2018-12-18,45.00260925292969
2018-12-19,44.871273040771484
2018-12-20,44.81718826293945
2018-12-21,45.02579116821289
2018-12-24,43.19478225708008
2018-12-26,43.712406158447266
2018-12-27,43.82830047607422
2018-12-28,43.67377471923828
2018-12-31,43.85919189453125
2019-01-02,43.17161178588867
2019-01-03,43.00936508178711
2019-01-04,43.17932891845703
2019-01-07,43.22568893432617
2019-01-08,43.73558044433594
2019-01-09,43.3106689453125
2019-01-10,43.92873764038086
2019-01-11,43.62742614746094
2019-01-14,43.295223236083984
2019-01-15,43.53470993041992
2019-01-16,43.488372802734375
2019-01-17,43.72785568237305
2019-01-18,43.77421951293945
2019-01-22,43.890098571777344
2019-01-23,43.9750862121582
2019-01-24,44.145057678222656
2019-01-25,43.866920471191406
2019-01-28,43.81283950805664
2019-01-29,43.66605758666992
2019-01-30,43.805110931396484
2019-01-31,44.284114837646484
2019-02-01,44.20685958862305
2019-02-04,44.36137390136719
2019-02-05,44.376827239990234
2019-02-06,44.19913864135742
2019-02-07,44.531349182128906
2019-02-08,44.88671875
2019-02-11,44.86354064941406
2019-02-12,45.04124450683594
2019-02-13,45.15712356567383
2019-02-14,45.13394546508789
2019-02-15,45.40435028076172
2019-02-19,45.80609130859375
2019-02-20,45.88335037231445
2019-02-21,46.254188537597656
2019-02-22,42.87030029296875
2019-02-25,42.98618698120117
2019-02-26,43.10207748413086
2019-02-27,42.87030029296875
2019-02-28,43.19478225708008
2019-03-01,42.87920379638672
2019-03-04,43.06621551513672
2019-03-05,42.91815948486328
2019-03-06,42.73115921020508
2019-03-07,43.15971374511719
2019-03-08,43.448020935058594
2019-03-11,43.907745361328125
2019-03-12,44.20384216308594
2019-03-13,44.35966873168945
2019-03-14,44.507728576660156
2019-03-15,44.936279296875
2019-03-18,44.31293869018555
2019-03-19,43.97008514404297
2019-03-20,44.024635314941406
2019-03-21,44.67915344238281
2019-03-22,45.19342041015625
2019-03-25,45.0375862121582
2019-03-26,45.544063568115234
2019-03-27,45.31031036376953
2019-03-28,45.15446472167969
2019-03-29,45.23238754272461
2019-04-01,44.74927520751953
2019-04-02,44.8038215637207
2019-04-03,44.663570404052734
2019-04-04,44.07917404174805
2019-04-05,44.663570404052734
2019-04-08,44.49993896484375
2019-04-09,44.63240051269531
2019-04-10,44.53889083862305
2019-04-11,44.733699798583984
2019-04-12,44.97524642944336
2019-04-15,45.02979278564453
2019-04-16,44.468780517578125
2019-04-17,44.26618194580078
2019-04-18,44.07917404174805
2019-04-22,43.95450210571289
2019-04-23,44.06359100341797
2019-04-24,44.4765625
2019-04-25,44.56227493286133
2019-04-26,44.53889083862305
2019-04-29,44.39085006713867
2019-04-30,45.053165435791016
2019-05-01,44.74927520751953
2019-05-02,44.83498764038086
2019-05-03,44.881744384765625
2019-05-06,44.936279296875
2019-05-07,44.88953399658203
2019-05-08,44.49993896484375
2019-05-09,44.36747741699219
2019-05-10,45.286922454833984
2019-05-13,45.497318267822266
2019-05-14,45.209007263183594
2019-05-15,45.35704040527344
2019-05-16,45.48173141479492
2019-05-17,45.738853454589844
2019-05-20,45.723270416259766
2019-05-21,45.78561019897461
2019-05-22,45.96482467651367
2019-05-23,46.315460205078125
2019-05-24,46.29209899902344
2019-05-28,45.80119323730469
2019-05-29,45.530181884765625
2019-05-30,45.530181884765625
2019-05-31,45.67157745361328
2019-06-03,46.36286544799805
2019-06-04,46.06435012817383
2019-06-05,47.10126876831055
2019-06-06,47.533329010009766
2019-06-07,47.509761810302734
2019-06-10,47.00700378417969
2019-06-11,46.57495880126953
2019-06-12,47.43120193481445
2019-06-13,47.2662353515625
2019-06-14,47.65900421142578
2019-06-17,47.33692932128906
2019-06-18,47.423343658447266
2019-06-19,47.839691162109375
2019-06-20,48.16175842285156
2019-06-21,48.106781005859375
2019-06-24,48.05963134765625
2019-06-25,48.185325622558594
2019-06-26,46.85775375366211
2019-06-27,47.187686920166016
2019-06-28,47.250526428222656
2019-07-01,47.25837707519531
2019-07-02,47.6432991027832
2019-07-03,48.201026916503906
2019-07-05,48.334571838378906
2019-07-08,48.14604187011719
2019-07-09,48.2717399597168
2019-07-10,48.46026611328125
2019-07-11,48.35028076171875
2019-07-12,48.0282096862793
2019-07-15,47.902523040771484
2019-07-16,47.965370178222656
2019-07-17,47.93395233154297
2019-07-18,48.31886672973633
2019-07-19,47.753273010253906
2019-07-22,47.58831024169922
2019-07-23,47.65900421142578
2019-07-24,47.70614242553711
2019-07-25,47.58831024169922
2019-07-26,47.69828414916992
2019-07-29,48.075347900390625
2019-07-30,47.77684783935547
2019-07-31,47.517616271972656
2019-08-01,47.580448150634766
2019-08-02,47.784698486328125
2019-08-05,47.45477294921875
2019-08-06,48.01250076293945
2019-08-07,47.92609786987305
2019-08-08,48.6488037109375
2019-08-09,49.04157638549805
2019-08-12,49.54431915283203
2019-08-13,50.07063293457031
2019-08-14,50.086341857910156
2019-08-15,50.51839065551758
2019-08-16,50.62837600708008
2019-08-19,51.11539840698242
2019-08-20,50.98186492919922
2019-08-21,51.17039489746094
2019-08-22,51.138980865478516
2019-08-23,50.65978240966797
2019-08-26,51.201812744140625
2019-08-27,51.288230895996094
2019-08-28,50.9740104675293
2019-08-29,51.25493240356445
2019-08-30,51.43693923950195
2019-09-03,51.87217712402344
2019-09-04,52.07001495361328
2019-09-05,51.26284408569336
2019-09-06,50.61395263671875
2019-09-09,50.62186050415039
2019-09-10,50.85926818847656
2019-09-11,51.46858215332031
2019-09-12,51.34198760986328
2019-09-13,50.811798095703125
2019-09-16,50.75638961791992
2019-09-17,51.1757926940918
2019-09-18,51.55564880371094
2019-09-19,51.87217712402344
2019-09-20,52.236202239990234
2019-09-23,52.38654327392578
2019-09-24,52.798038482666016
2019-09-25,53.20954895019531
2019-09-26,53.26493453979492
2019-09-27,52.67142868041992
2019-09-30,52.67142868041992
2019-10-01,52.44985580444336
2019-10-02,51.72182083129883
2019-10-03,51.745567321777344
2019-10-04,52.236202239990234
2019-10-07,51.93548583984375
2019-10-08,51.444854736328125
2019-10-09,50.487342834472656
2019-10-10,50.2261962890625
2019-10-11,50.606040954589844
2019-10-14,50.49525451660156
2019-10-15,50.55855178833008
2019-10-16,50.31324005126953
2019-10-17,49.98088455200195
2019-10-18,50.099586486816406
2019-10-21,50.178714752197266
2019-10-22,50.606040954589844
2019-10-23,50.23411178588867
2019-10-24,50.53483200073242
2019-10-25,50.24993133544922
2019-10-28,49.92548370361328
2019-10-29,50.28950500488281
2019-10-30,50.39237594604492
2019-10-31,50.57439041137695
2019-11-01,50.51898956298828
2019-11-04,49.94921875
2019-11-05,49.48233413696289
2019-11-06,49.79095458984375
2019-11-07,49.711822509765625
2019-11-08,49.90175247192383
2019-11-11,49.553558349609375
2019-11-12,49.9096565246582
2019-11-13,50.56647491455078
2019-11-14,51.128326416015625
2019-11-15,51.23910903930664
2019-11-18,51.444854736328125
2019-11-19,51.25493240356445
2019-11-20,51.4211311340332
2019-11-21,51.22329330444336
2019-11-22,50.99379348754883
2019-11-25,50.3211555480957
2019-11-26,50.652191162109375
2019-11-27,50.48467254638672
2019-11-29,50.46872329711914
2019-12-02,49.7588005065918
2019-12-03,49.902374267578125
2019-12-04,50.460750579833984
2019-12-05,50.676116943359375
2019-12-06,50.30919647216797
2019-12-09,49.66307830810547
2019-12-10,49.982147216796875
2019-12-11,50.16560745239258
2019-12-12,49.567359924316406
2019-12-13,50.06190872192383
2019-12-16,50.412899017333984
2019-12-17,50.731956481933594
2019-12-18,50.931373596191406
2019-12-19,50.811729431152344
2019-12-20,51.1467399597168
2019-12-23,50.89149475097656
2019-12-24,51.22651290893555
2019-12-26,51.090919494628906
2019-12-27,51.10686492919922
2019-12-30,51.234500885009766
2019-12-31,51.92048645019531
2020-01-02,50.60432434082031
2020-01-03,50.652191162109375
2020-01-06,50.50861358642578
2020-01-07,50.5405158996582
2020-01-08,50.63623809814453
2020-01-09,51.114845275878906
2020-01-10,51.45783615112305
2020-01-13,52.032169342041016
2020-01-14,52.303375244140625
2020-01-15,53.12497329711914
2020-01-16,53.563697814941406
2020-01-17,53.70726776123047
2020-01-21,54.776145935058594
2020-01-22,55.127140045166016
2020-01-23,55.996604919433594
2020-01-24,56.92988204956055
2020-01-27,57.23298263549805
2020-01-28,57.575992584228516
2020-01-29,57.58396911621094
2020-01-30,57.79933166503906
2020-01-31,57.56005096435547
2020-02-03,57.28083038330078
2020-02-04,56.63473129272461
2020-02-05,56.65067672729492
2020-02-06,56.88998031616211
2020-02-07,56.53104019165039
2020-02-10,56.467227935791016
2020-02-11,56.50710678100586
2020-02-12,56.42733383178711
2020-02-13,57.073455810546875
2020-02-14,57.70361328125
2020-02-18,58.93203353881836
2020-02-19,58.95595932006836
2020-02-20,58.67676544189453
2020-02-21,58.158294677734375
2020-02-24,57.4244270324707
2020-02-25,55.91683578491211
2020-02-26,55.50204849243164
2020-02-27,53.44404983520508
2020-02-28,52.12788391113281
2020-03-02,55.3504753112793
2020-03-03,54.919734954833984
2020-03-04,58.29388427734375
2020-03-05,57.12129592895508
2020-03-06,56.1050910949707
2020-03-09,51.83937072753906
2020-03-10,53.63081359863281
2020-03-11,50.08808517456055
2020-03-12,44.95476531982422
2020-03-13,47.469207763671875
2020-03-16,39.84553909301758
2020-03-17,46.2401008605957
2020-03-18,46.36061096191406
2020-03-19,44.263885498046875
2020-03-20,37.901466369628906
2020-03-23,36.08591842651367
2020-03-24,40.73724365234375
2020-03-25,41.69322204589844
2020-03-26,46.722110748291016
2020-03-27,46.207969665527344
2020-03-30,47.48527526855469
2020-03-31,44.22372817993164
2020-04-01,41.572715759277344
2020-04-02,42.96249008178711
2020-04-03,41.612876892089844
2020-04-06,46.49716567993164
2020-04-07,45.854496002197266
2020-04-08,48.8911247253418
2020-04-09,50.69059753417969
2020-04-13,48.80274200439453
2020-04-14,50.24073028564453
2020-04-15,48.272552490234375
2020-04-16,48.168113708496094
2020-04-17,48.987518310546875
2020-04-20,47.49330139160156
2020-04-21,46.786376953125
2020-04-22,47.838748931884766
2020-04-23,46.42488098144531
2020-04-24,47.00326156616211
2020-04-27,47.60577392578125
2020-04-28,48.272552490234375
2020-04-29,47.87087631225586
2020-04-30,46.93901443481445
2020-05-01,44.92262268066406
2020-05-04,45.49300003051758
2020-05-05,46.02320098876953
2020-05-06,44.1273307800293
2020-05-07,44.8824577331543
2020-05-08,46.1919059753418
2020-05-11,44.794090270996094
2020-05-12,45.06723403930664
2020-05-13,45.40462875366211
2020-05-14,45.53315734863281
2020-05-15,45.42070388793945
2020-05-18,47.3326416015625
2020-05-19,46.78570556640625
2020-05-20,47.89579391479492
2020-05-21,47.5230598449707
2020-05-22,48.616943359375
2020-05-26,48.527801513671875
2020-05-27,49.370506286621094
2020-05-28,50.48869323730469
2020-05-29,49.98632049560547
2020-06-01,51.01537322998047
2020-06-02,51.0802001953125
2020-06-03,51.380001068115234
2020-06-04,50.56972122192383
2020-06-05,51.096412658691406
2020-06-08,52.7493896484375
2020-06-09,51.50965118408203
2020-06-10,51.39621353149414
2020-06-11,49.38670349121094
2020-06-12,48.681766510009766
2020-06-15,48.09025192260742
2020-06-16,48.59263229370117
2020-06-17,48.519710540771484
2020-06-18,49.07070541381836
2020-06-19,48.09025192260742
2020-06-22,48.5521240234375
2020-06-23,48.32524490356445
2020-06-24,47.839073181152344
2020-06-25,47.79045104980469
2020-06-26,47.085506439208984
2020-06-29,47.952510833740234
2020-06-30,48.04164505004883
2020-07-01,49.4353141784668
2020-07-02,49.799957275390625
2020-07-06,49.799957275390625
2020-07-07,49.297584533691406
2020-07-08,49.73512268066406
2020-07-09,49.321895599365234
2020-07-10,50.2213020324707
2020-07-13,49.913387298583984
2020-07-14,50.53731918334961
2020-07-15,49.61359786987305
2020-07-16,49.75944137573242
2020-07-17,51.226051330566406
2020-07-20,50.77228927612305
2020-07-21,51.03968811035156
2020-07-22,51.93909454345703
2020-07-23,52.157875061035156
2020-07-24,51.90668869018555
2020-07-27,51.84186935424805
2020-07-28,52.45767593383789
2020-07-29,52.125465393066406
2020-07-30,52.2389030456543
2020-07-31,52.530601501464844
2020-08-03,50.78849792480469
2020-08-04,44.8896369934082
2020-08-05,43.37440872192383
2020-08-06,44.36296081542969
2020-08-07,44.695186614990234
2020-08-10,43.80386734008789
2020-08-11,43.2609748840332
2020-08-12,42.97737503051758
2020-08-13,42.66947937011719
2020-08-14,43.40682601928711
2020-08-17,43.12323760986328
2020-08-18,42.57223892211914
2020-08-19,42.14270782470703
2020-08-20,41.54546356201172
2020-08-21,41.24275588989258
2020-08-24,41.51274490356445
2020-08-25,41.89726257324219
2020-08-26,41.332733154296875
2020-08-27,43.296295166015625
2020-08-28,43.34537887573242
2020-08-31,43.541748046875
2020-09-01,43.08357620239258
2020-09-02,43.582645416259766
2020-09-03,42.903587341308594
2020-09-04,42.43723678588867
2020-09-08,42.63359069824219
2020-09-09,43.116310119628906
2020-09-10,42.592689514160156
2020-09-11,42.4945068359375
2020-09-14,43.1899299621582
2020-09-15,42.846317291259766
2020-09-16,43.05904006958008
2020-09-17,42.70723342895508
2020-09-18,41.676353454589844
2020-09-21,40.915489196777344
2020-09-22,41.29184341430664
2020-09-23,40.18734359741211
2020-09-24,40.23643112182617
2020-09-25,41.14457321166992
2020-09-28,41.18547821044922
2020-09-29,41.030029296875
2020-09-30,41.578189849853516
2020-10-01,41.578189849853516
2020-10-02,42.5272331237793
2020-10-05,42.97721481323242
2020-10-06,42.8790397644043
2020-10-07,42.911766052246094
2020-10-08,43.65627670288086
2020-10-09,43.304473876953125
2020-10-12,43.72172546386719
2020-10-13,43.296295166015625
2020-10-14,43.72991180419922
2020-10-15,44.52351379394531
2020-10-16,44.93257522583008
2020-10-19,44.6707763671875
2020-10-20,45.42346954345703
2020-10-21,45.726192474365234
2020-10-22,46.290706634521484
2020-10-23,46.118900299072266
2020-10-26,45.56256866455078
2020-10-27,46.13527297973633
2020-10-28,45.300743103027344
2020-10-29,45.26802444458008
2020-10-30,45.16166687011719
2020-11-02,46.06980895996094
2020-11-03,46.61796188354492
2020-11-04,45.62800979614258
2020-11-05,45.15348434448242
2020-11-06,45.03076171875
2020-11-09,47.444297790527344
2020-11-10,47.93518829345703
2020-11-11,46.879783630371094
2020-11-12,45.587100982666016
2020-11-13,46.724327087402344
2020-11-16,47.1497688293457
2020-11-17,46.282527923583984
2020-11-18,45.00621795654297
2020-11-19,44.3576545715332
2020-11-20,45.035133361816406
2020-11-23,45.415184020996094
2020-11-24,46.10091018676758
2020-11-25,46.41486358642578
2020-11-27,46.07612991333008
2020-11-30,45.7786979675293
2020-12-01,45.90263366699219
2020-12-02,46.3487663269043
2020-12-03,45.85306167602539
2020-12-04,45.373870849609375
2020-12-07,45.53911209106445
2020-12-08,45.820011138916016
2020-12-09,45.85306167602539
2020-12-10,45.522579193115234
2020-12-11,45.54737091064453
2020-12-14,44.952510833740234
2020-12-15,45.15906524658203
2020-12-16,44.34114074707031
2020-12-17,44.64683151245117
2020-12-18,44.0767707824707
2020-12-21,43.60584259033203
2020-12-22,43.49844741821289
2020-12-23,43.60584259033203
2020-12-24,44.14287185668945
2020-12-28,44.47333908081055
2020-12-29,44.58073806762695
2020-12-30,44.67161178588867
2020-12-31,45.86131286621094
2021-01-04,44.40724182128906
2021-01-05,44.31636047363281
2021-01-06,45.20863342285156
2021-01-07,43.977622985839844
2021-01-08,43.7876091003418
2021-01-11,43.324947357177734
2021-01-12,43.696720123291016
2021-01-13,44.828590393066406
2021-01-14,44.04372024536133
2021-01-15,44.86164093017578
2021-01-19,44.1015510559082
2021-01-20,44.52290344238281
2021-01-21,44.26678466796875
2021-01-22,44.44855499267578
2021-01-25,44.828590393066406
2021-01-26,44.233741760253906
2021-01-27,43.556278228759766
2021-01-28,44.481597900390625
2021-01-29,44.39072036743164
2021-02-01,44.39897918701172
2021-02-02,44.506378173828125
2021-02-03,44.31636047363281
2021-02-04,45.43996810913086
2021-02-05,45.349090576171875
2021-02-08,44.79553985595703
2021-02-09,45.192115783691406
2021-02-10,45.72086715698242
2021-02-11,45.20863342285156
2021-02-12,44.96904754638672
2021-02-16,44.960784912109375
2021-02-17,45.27473831176758
