Date,ODFL
2017-05-26,28.62797737121582
2017-05-30,28.769412994384766
2017-05-31,28.711565017700195
2017-06-01,28.930133819580078
2017-06-02,29.05242156982422
2017-06-05,29.40640640258789
2017-06-06,29.580181121826172
2017-06-07,30.11115264892578
2017-06-08,30.169076919555664
2017-06-09,30.214136123657227
2017-06-12,30.542373657226562
2017-06-13,30.719358444213867
2017-06-14,30.307451248168945
2017-06-15,30.320329666137695
2017-06-16,30.47479248046875
2017-06-19,30.542373657226562
2017-06-20,29.821535110473633
2017-06-21,29.654191970825195
2017-06-22,29.42571258544922
2017-06-23,29.65097427368164
2017-06-26,29.757169723510742
2017-06-27,29.882671356201172
2017-06-28,30.80946922302246
2017-06-29,30.574554443359375
2017-06-30,30.6485652923584
2017-07-03,31.15058135986328
2017-07-05,31.41124153137207
2017-07-06,31.173105239868164
2017-07-07,31.485265731811523
2017-07-10,31.58501625061035
2017-07-11,31.401578903198242
2017-07-12,31.864994049072266
2017-07-13,31.935781478881836
2017-07-14,32.1771354675293
2017-07-17,31.977598190307617
2017-07-18,31.636510848999023
2017-07-19,31.578594207763672
2017-07-20,31.2600040435791
2017-07-21,31.359756469726562
2017-07-24,31.742704391479492
2017-07-25,32.15460968017578
2017-07-26,32.30906295776367
2017-07-27,31.02185821533203
2017-07-28,31.552845001220703
2017-07-31,30.86417579650879
2017-08-01,30.391130447387695
2017-08-02,30.339628219604492
2017-08-03,30.439393997192383
2017-08-04,30.96393585205078
2017-08-07,31.02185821533203
2017-08-08,31.134496688842773
2017-08-09,31.234254837036133
2017-08-10,30.661439895629883
2017-08-11,30.983245849609375
2017-08-14,31.453081130981445
2017-08-15,31.408018112182617
2017-08-16,31.17632293701172
2017-08-17,30.709712982177734
2017-08-18,30.503759384155273
2017-08-21,30.191606521606445
2017-08-22,30.590641021728516
2017-08-23,30.172298431396484
2017-08-24,30.11759376525879
2017-08-25,30.70648765563965
2017-08-28,31.285734176635742
2017-08-29,31.90680694580078
2017-08-30,32.225406646728516
2017-08-31,32.14817428588867
2017-09-01,32.277034759521484
2017-09-05,32.2899055480957
2017-09-06,32.2480354309082
2017-09-07,32.28346252441406
2017-09-08,32.83429718017578
2017-09-11,32.84718704223633
2017-09-12,32.798858642578125
2017-09-13,32.41230773925781
2017-09-14,32.20616149902344
2017-09-15,32.31890106201172
2017-09-18,32.689353942871094
2017-09-19,33.001808166503906
2017-09-20,33.47210693359375
2017-09-21,33.62671661376953
2017-09-22,34.08094024658203
2017-09-25,34.39983367919922
2017-09-26,34.6446418762207
2017-09-27,35.0601806640625
2017-09-28,35.031185150146484
2017-09-29,35.46928787231445
2017-10-02,35.327571868896484
2017-10-03,35.1085090637207
2017-10-04,34.802494049072266
2017-10-05,34.7863883972168
2017-10-06,35.040855407714844
2017-10-09,35.04730224609375
2017-10-10,34.90879821777344
2017-10-11,34.92168045043945
2017-10-12,35.243797302246094
2017-10-13,34.62209701538086
2017-10-16,34.870140075683594
2017-10-17,34.77348327636719
2017-10-18,35.32109832763672
2017-10-19,35.63679122924805
2017-10-20,36.23917007446289
2017-10-23,36.01367950439453
2017-10-24,36.1779670715332
2017-10-25,35.76564025878906
2017-10-26,37.76283264160156
2017-10-27,39.8920783996582
2017-10-30,38.85161590576172
2017-10-31,39.019107818603516
2017-11-01,38.64545822143555
2017-11-02,39.11575698852539
2017-11-03,38.98689651489258
2017-11-06,38.86128234863281
2017-11-07,39.048099517822266
2017-11-08,38.96113586425781
2017-11-09,38.368431091308594
2017-11-10,38.30078125
2017-11-13,38.08817672729492
2017-11-14,38.342655181884766
2017-11-15,37.79182052612305
2017-11-16,38.36198043823242
2017-11-17,38.323326110839844
2017-11-20,38.79363250732422
2017-11-21,39.69236755371094
2017-11-22,39.70524597167969
2017-11-24,39.64081954956055
2017-11-27,39.731021881103516
2017-11-28,40.22386169433594
2017-11-29,40.92609405517578
2017-11-30,41.63155746459961
2017-12-01,41.04206085205078
2017-12-04,41.14837646484375
2017-12-05,41.03876876831055
2017-12-06,41.454627990722656
2017-12-07,41.789894104003906
2017-12-08,42.070369720458984
2017-12-11,41.46107864379883
2017-12-12,41.609375
2017-12-13,41.58680725097656
2017-12-14,41.29989242553711
2017-12-15,41.725425720214844
2017-12-18,41.686744689941406
2017-12-19,41.838253021240234
2017-12-20,41.6964225769043
2017-12-21,41.770545959472656
2017-12-22,42.773162841796875
2017-12-26,42.74736022949219
2017-12-27,43.072975158691406
2017-12-28,42.80860900878906
2017-12-29,42.408878326416016
2018-01-02,43.34054183959961
2018-01-03,43.38568115234375
2018-01-04,43.64035415649414
2018-01-05,44.03688049316406
2018-01-08,44.47532272338867
2018-01-09,44.96210861206055
2018-01-10,44.452754974365234
2018-01-11,45.3908576965332
2018-01-12,45.9647102355957
2018-01-16,45.83576202392578
2018-01-17,46.61590576171875
2018-01-18,47.0285530090332
2018-01-19,47.70232009887695
2018-01-22,48.06660842895508
2018-01-23,48.108516693115234
2018-01-24,47.808712005615234
2018-01-25,47.92476272583008
2018-01-26,48.33095169067383
2018-01-29,47.70232009887695
2018-01-30,47.32513427734375
2018-01-31,47.21231460571289
2018-02-01,47.47021484375
2018-02-02,46.773868560791016
2018-02-05,44.89440155029297
2018-02-06,45.25868606567383
2018-02-07,45.780948638916016
2018-02-08,42.46044921875
2018-02-09,41.954315185546875
2018-02-12,42.573272705078125
2018-02-13,43.714500427246094
2018-02-14,44.65583801269531
2018-02-15,43.988521575927734
2018-02-16,44.04976272583008
2018-02-20,43.59522247314453
2018-02-21,44.03688049316406
2018-02-22,44.85251235961914
2018-02-23,44.974998474121094
2018-02-26,45.3908576965332
2018-02-27,44.75900650024414
2018-02-28,44.784793853759766
2018-03-01,44.433406829833984
2018-03-02,44.74289321899414
2018-03-05,44.62672424316406
2018-03-06,45.00426483154297
2018-03-07,45.8303337097168
2018-03-08,45.98521423339844
2018-03-09,47.62443923950195
2018-03-12,47.72122573852539
2018-03-13,47.90194320678711
2018-03-14,47.0952262878418
2018-03-15,47.47276306152344
2018-03-16,47.45985412597656
2018-03-19,47.71479034423828
2018-03-20,48.38917922973633
2018-03-21,48.58601379394531
2018-03-22,47.317874908447266
2018-03-23,46.38209533691406
2018-03-26,47.6437873840332
2018-03-27,46.062652587890625
2018-03-28,45.85614776611328
2018-03-29,47.42436981201172
2018-04-02,45.68187713623047
2018-04-03,46.643470764160156
2018-04-04,47.198490142822266
2018-04-05,46.80158996582031
2018-04-06,45.44633483886719
2018-04-09,45.23013687133789
2018-04-10,46.00457000732422
2018-04-11,46.111061096191406
2018-04-12,46.9145393371582
2018-04-13,46.48213577270508
2018-04-16,47.65346145629883
2018-04-17,48.263336181640625
2018-04-18,48.72153854370117
2018-04-19,48.36659622192383
2018-04-20,47.921287536621094
2018-04-23,47.91161346435547
2018-04-24,45.93681335449219
2018-04-25,45.759342193603516
2018-04-26,42.89393615722656
2018-04-27,43.235965728759766
2018-04-30,43.19401550292969
2018-05-01,42.51316833496094
2018-05-02,42.929420471191406
2018-05-03,42.971378326416016
2018-05-04,43.339237213134766
2018-05-07,44.5073356628418
2018-05-08,45.633487701416016
2018-05-09,46.71446990966797
2018-05-10,46.811275482177734
2018-05-11,47.46309280395508
2018-05-14,47.201717376708984
2018-05-15,46.678977966308594
2018-05-16,46.99518585205078
2018-05-17,47.22752380371094
2018-05-18,47.5179443359375
2018-05-21,48.76027297973633
2018-05-22,47.84708023071289
2018-05-23,48.3730354309082
2018-05-24,49.54438400268555
2018-05-25,49.75412368774414
2018-05-29,49.9186897277832
2018-05-30,51.11907196044922
2018-05-31,50.32526779174805
2018-06-01,51.42238235473633
2018-06-04,49.73153305053711
2018-06-05,49.860721588134766
2018-06-06,50.88124465942383
2018-06-07,51.091163635253906
2018-06-08,51.879173278808594
2018-06-11,52.218265533447266
2018-06-12,52.70914840698242
2018-06-13,52.30224609375
2018-06-14,51.76290512084961
2018-06-15,52.19244384765625
2018-06-18,51.98897171020508
2018-06-19,51.54329299926758
2018-06-20,52.66394805908203
2018-06-21,51.93083953857422
2018-06-22,50.96198272705078
2018-06-25,49.502235412597656
2018-06-26,49.37950897216797
2018-06-27,48.48170471191406
2018-06-28,48.410648345947266
2018-06-29,48.10707092285156
2018-07-02,48.15875244140625
2018-07-03,47.616188049316406
2018-07-05,47.25770950317383
2018-07-06,47.60003662109375
2018-07-09,49.05978775024414
2018-07-10,47.803504943847656
2018-07-11,47.1156120300293
2018-07-12,47.62586975097656
2018-07-13,47.89070129394531
2018-07-16,46.166133880615234
2018-07-17,47.08009338378906
2018-07-18,47.884239196777344
2018-07-19,48.16843032836914
2018-07-20,48.15229415893555
2018-07-23,48.76912307739258
2018-07-24,46.02725601196289
2018-07-25,47.78411865234375
2018-07-26,46.56013107299805
2018-07-27,46.456787109375
2018-07-30,46.179054260253906
2018-07-31,47.40949249267578
2018-08-01,46.58596420288086
2018-08-02,47.745365142822266
2018-08-03,47.06716537475586
2018-08-06,47.306156158447266
2018-08-07,47.33198165893555
2018-08-08,47.53867721557617
2018-08-09,47.50638961791992
2018-08-10,47.33844757080078
2018-08-13,46.58919143676758
2018-08-14,46.9315185546875
2018-08-15,46.80881118774414
2018-08-16,47.20927047729492
2018-08-17,47.40949249267578
2018-08-20,47.98435974121094
2018-08-21,48.30730438232422
2018-08-22,48.09738540649414
2018-08-23,47.713069915771484
2018-08-24,47.36427688598633
2018-08-27,48.178123474121094
2018-08-28,48.178123474121094
2018-08-29,49.398887634277344
2018-08-30,49.466705322265625
2018-08-31,49.21803283691406
2018-09-04,49.893001556396484
2018-09-05,51.3216667175293
2018-09-06,53.445255279541016
2018-09-07,53.390316009521484
2018-09-10,54.166046142578125
2018-09-11,54.31148910522461
2018-09-12,53.85251235961914
2018-09-13,53.77817153930664
2018-09-14,53.619781494140625
2018-09-17,52.40446472167969
2018-09-18,52.63718795776367
2018-09-19,52.0909538269043
2018-09-20,51.130958557128906
2018-09-21,50.67198181152344
2018-09-24,51.11479568481445
2018-09-25,51.71598815917969
2018-09-26,52.204063415527344
2018-09-27,51.932559967041016
2018-09-28,52.12325668334961
2018-10-01,52.229923248291016
2018-10-02,50.52653121948242
2018-10-03,50.67844009399414
2018-10-04,49.92856979370117
2018-10-05,49.08817672729492
2018-10-08,48.726165771484375
2018-10-09,47.96658706665039
2018-10-10,44.928279876708984
2018-10-11,44.058799743652344
2018-10-12,44.1428337097168
2018-10-15,43.822837829589844
2018-10-16,44.928279876708984
2018-10-17,43.832542419433594
2018-10-18,42.714176177978516
2018-10-19,42.685089111328125
2018-10-22,42.387725830078125
2018-10-23,41.508544921875
2018-10-24,39.92152404785156
2018-10-25,40.31261444091797
2018-10-26,40.20594787597656
2018-10-29,38.984161376953125
2018-10-30,40.79422378540039
2018-10-31,42.15499496459961
2018-11-01,43.176395416259766
2018-11-02,43.17961883544922
2018-11-05,43.23133850097656
2018-11-06,44.20101547241211
2018-11-07,45.35816192626953
2018-11-08,44.585655212402344
2018-11-09,43.63212966918945
2018-11-12,42.804683685302734
2018-11-13,42.51054763793945
2018-11-14,43.06325149536133
2018-11-15,43.99092483520508
2018-11-16,43.522254943847656
2018-11-19,43.412357330322266
2018-11-20,41.03342056274414
2018-11-21,41.91581726074219
2018-11-23,41.71865463256836
2018-11-26,43.108516693115234
2018-11-27,42.87580490112305
2018-11-28,44.38202667236328
2018-11-29,43.63861083984375
2018-11-30,44.19455337524414
2018-12-03,43.79374313354492
2018-12-04,41.91257095336914
2018-12-06,43.417091369628906
2018-12-07,41.656986236572266
2018-12-10,41.98052978515625
2018-12-11,41.96434783935547
2018-12-12,42.135826110839844
2018-12-13,40.935455322265625
2018-12-14,39.935699462890625
2018-12-17,40.25600814819336
2018-12-18,40.56339645385742
2018-12-19,39.43741989135742
2018-12-20,39.07181930541992
2018-12-21,38.60914993286133
2018-12-24,37.395835876464844
2018-12-26,38.97475814819336
2018-12-27,39.88393783569336
2018-12-28,39.67038345336914
2018-12-31,39.955116271972656
2019-01-02,39.932456970214844
2019-01-03,38.4667854309082
2019-01-04,39.793331146240234
2019-01-07,40.252777099609375
2019-01-08,41.44667434692383
2019-01-09,41.46608352661133
2019-01-10,41.43696594238281
2019-01-11,41.362552642822266
2019-01-14,40.7413215637207
2019-01-15,40.721927642822266
2019-01-16,40.99370574951172
2019-01-17,42.135826110839844
2019-01-18,44.206539154052734
2019-01-22,42.99970245361328
2019-01-23,42.36555480957031
2019-01-24,42.572628021240234
2019-01-25,43.53680419921875
2019-01-28,43.89594650268555
2019-01-29,44.180660247802734
2019-01-30,45.13836669921875
2019-01-31,43.98006820678711
2019-02-01,44.65304946899414
2019-02-04,45.746639251708984
2019-02-05,45.85987854003906
2019-02-06,44.97012710571289
2019-02-07,46.26432800292969
2019-02-08,45.863121032714844
2019-02-11,45.48780822753906
2019-02-12,45.90195846557617
2019-02-13,46.59111404418945
2019-02-14,46.87259292602539
2019-02-15,47.35792541503906
2019-02-19,48.380340576171875
2019-02-20,49.34127426147461
2019-02-21,49.179500579833984
2019-02-22,49.13419723510742
2019-02-25,49.169795989990234
2019-02-26,48.85594940185547
2019-02-27,48.68123245239258
2019-02-28,48.78154373168945
2019-03-01,49.376861572265625
2019-03-04,48.08913803100586
2019-03-05,47.2534294128418
2019-03-06,46.7805061340332
2019-03-07,45.63059616088867
2019-03-08,46.22659683227539
2019-03-11,47.38623809814453
2019-03-12,47.40892028808594
2019-03-13,48.134490966796875
2019-03-14,47.84296417236328
2019-03-15,47.65184783935547
2019-03-18,48.361236572265625
2019-03-19,46.66065979003906
2019-03-20,46.281673431396484
2019-03-21,47.2339973449707
2019-03-22,46.22984313964844
2019-03-25,46.058162689208984
2019-03-26,46.78699493408203
2019-03-27,46.608829498291016
2019-03-28,47.12710952758789
2019-03-29,46.770774841308594
2019-04-01,48.351524353027344
2019-04-02,48.131248474121094
2019-04-03,48.568538665771484
2019-04-04,49.27145004272461
2019-04-05,49.15483093261719
2019-04-08,49.459327697753906
2019-04-09,48.79853057861328
2019-04-10,48.688392639160156
2019-04-11,49.653682708740234
2019-04-12,49.79944610595703
2019-04-15,49.388065338134766
2019-04-16,50.15251159667969
2019-04-17,50.88133239746094
2019-04-18,50.282066345214844
2019-04-22,50.48939514160156
2019-04-23,50.14926528930664
2019-04-24,51.48381805419922
2019-04-25,49.31679916381836
2019-04-26,49.84154510498047
2019-04-29,48.519962310791016
2019-04-30,48.354759216308594
2019-05-01,48.2510986328125
2019-05-02,48.60417556762695
2019-05-03,49.653682708740234
2019-05-06,49.786476135253906
2019-05-07,47.85268020629883
2019-05-08,47.16273880004883
2019-05-09,47.357086181640625
2019-05-10,47.41539001464844
2019-05-13,45.95127487182617
2019-05-14,46.738399505615234
2019-05-15,46.99429702758789
2019-05-16,47.36357498168945
2019-05-17,47.33440399169922
2019-05-20,47.59030532836914
2019-05-21,47.256675720214844
2019-05-22,46.55699920654297
2019-05-23,45.2451286315918
2019-05-24,44.856422424316406
2019-05-28,44.40293884277344
2019-05-29,43.4894905090332
2019-05-30,43.47328567504883
2019-05-31,42.89993667602539
2019-06-03,42.644046783447266
2019-06-04,43.86031723022461
2019-06-05,44.012760162353516
2019-06-06,43.908966064453125
2019-06-07,44.161949157714844
2019-06-10,45.105777740478516
2019-06-11,45.64741897583008
2019-06-12,46.056095123291016
2019-06-13,45.89067459106445
2019-06-14,46.069068908691406
2019-06-17,45.044158935546875
2019-06-18,45.676612854003906
2019-06-19,46.065818786621094
2019-06-20,47.21723556518555
2019-06-21,47.34372329711914
2019-06-24,46.22474670410156
2019-06-25,46.0755615234375
2019-06-26,46.54584503173828
2019-06-27,47.762115478515625
2019-06-28,48.410797119140625
2019-07-01,48.64107131958008
2019-07-02,48.18700408935547
2019-07-03,48.49836349487305
2019-07-05,48.663780212402344
2019-07-08,47.71346664428711
2019-07-09,47.460479736328125
2019-07-10,46.240962982177734
2019-07-11,46.31556701660156
2019-07-12,48.63457489013672
2019-07-15,48.21943664550781
2019-07-16,49.77301025390625
2019-07-17,49.81842041015625
2019-07-18,49.85409927368164
2019-07-19,50.337364196777344
2019-07-22,50.65522766113281
2019-07-23,52.137447357177734
2019-07-24,53.20126724243164
2019-07-25,52.87369155883789
2019-07-26,53.463985443115234
2019-07-29,53.363441467285156
2019-07-30,53.60344696044922
2019-07-31,54.1580810546875
2019-08-01,53.986175537109375
2019-08-02,53.859683990478516
2019-08-05,52.57529830932617
2019-08-06,53.499671936035156
2019-08-07,54.008888244628906
2019-08-08,54.7386589050293
2019-08-09,53.53858184814453
2019-08-12,53.859683990478516
2019-08-13,55.71490478515625
2019-08-14,53.885623931884766
2019-08-15,52.61096954345703
2019-08-16,53.739681243896484
2019-08-19,53.788333892822266
2019-08-20,53.262901306152344
2019-08-21,53.687782287597656
2019-08-22,53.451011657714844
2019-08-23,51.54715347290039
2019-08-26,52.199073791503906
2019-08-27,51.73527145385742
2019-08-28,52.04014587402344
2019-08-29,52.56556701660156
2019-08-30,53.11369323730469
2019-09-03,51.759803771972656
2019-09-04,52.37344741821289
2019-09-05,53.46760177612305
2019-09-06,53.490325927734375
2019-09-09,54.224098205566406
2019-09-10,55.97410202026367
2019-09-11,56.69487762451172
2019-09-12,56.399417877197266
2019-09-13,56.467613220214844
2019-09-16,56.57150650024414
2019-09-17,56.49358367919922
2019-09-18,56.457862854003906
2019-09-19,55.56175994873047
2019-09-20,55.081241607666016
2019-09-23,55.29228591918945
2019-09-24,54.47085952758789
2019-09-25,56.246826171875
2019-09-26,56.662410736083984
2019-09-27,55.86370849609375
2019-09-30,55.18513107299805
2019-10-01,53.740325927734375
2019-10-02,52.51629638671875
2019-10-03,52.88642883300781
2019-10-04,52.84421920776367
2019-10-07,53.44163513183594
2019-10-08,52.52604293823242
2019-10-09,53.6981201171875
2019-10-10,54.12670135498047
2019-10-11,55.519554138183594
2019-10-14,55.597469329833984
2019-10-15,56.188385009765625
2019-10-16,57.00006866455078
2019-10-17,57.272804260253906
2019-10-18,57.9643669128418
2019-10-21,58.405914306640625
2019-10-22,58.779293060302734
2019-10-23,59.40917205810547
2019-10-24,59.68838882446289
2019-10-25,60.58449172973633
2019-10-28,60.83449935913086
2019-10-29,61.418907165527344
2019-10-30,60.19487762451172
2019-10-31,59.11696243286133
2019-11-01,61.07801055908203
2019-11-04,61.79553985595703
2019-11-05,62.42539978027344
2019-11-06,62.7078742980957
2019-11-07,63.12346267700195
2019-11-08,63.04553985595703
2019-11-11,63.43513488769531
2019-11-12,63.519569396972656
2019-11-13,63.16566848754883
2019-11-14,63.33449172973633
2019-11-15,62.63644790649414
2019-11-18,62.69163131713867
2019-11-19,62.983848571777344
2019-11-20,62.048789978027344
2019-11-21,61.82475280761719
2019-11-22,61.54878616333008
2019-11-25,62.27606201171875
2019-11-26,63.006587982177734
2019-11-27,63.503334045410156
2019-11-29,62.204620361328125
2019-12-02,60.48060607910156
2019-12-03,59.083221435546875
2019-12-04,59.073463439941406
2019-12-05,59.749412536621094
2019-12-06,59.895652770996094
2019-12-09,60.724327087402344
2019-12-10,60.93880844116211
2019-12-11,60.34735870361328
2019-12-12,60.92580032348633
2019-12-13,60.578086853027344
2019-12-16,60.448089599609375
2019-12-17,60.665836334228516
2019-12-18,60.327857971191406
2019-12-19,60.39610290527344
2019-12-20,61.15653991699219
2019-12-23,60.88032150268555
2019-12-24,61.091548919677734
2019-12-26,61.17604064941406
2019-12-27,61.39701843261719
2019-12-30,61.231292724609375
2019-12-31,61.67325210571289
2020-01-02,62.40443420410156
2020-01-03,61.660255432128906
2020-01-06,61.17279052734375
2020-01-07,61.34827423095703
2020-01-08,61.63749694824219
2020-01-09,63.051143646240234
2020-01-10,64.00980377197266
2020-01-13,65.19271087646484
2020-01-14,66.29436492919922
2020-01-15,66.96704864501953
2020-01-16,67.91596221923828
2020-01-17,67.73722839355469
2020-01-21,66.75582885742188
2020-01-22,65.90438079833984
2020-01-23,66.73956298828125
2020-01-24,66.44710540771484
2020-01-27,65.21870422363281
2020-01-28,65.44293212890625
2020-01-29,65.94337463378906
2020-01-30,66.16761779785156
2020-01-31,63.76932144165039
2020-02-03,64.62073516845703
2020-02-04,66.4015884399414
2020-02-05,67.25302124023438
2020-02-06,70.79521942138672
2020-02-07,71.68563079833984
2020-02-10,71.56214904785156
2020-02-11,71.31192779541016
2020-02-12,72.42659759521484
2020-02-13,72.46232604980469
2020-02-14,72.11460876464844
2020-02-18,72.31934356689453
2020-02-19,73.13175964355469
2020-02-20,73.35275268554688
2020-02-21,72.32258605957031
2020-02-24,70.3239974975586
2020-02-25,67.8964614868164
2020-02-26,67.0353012084961
2020-02-27,64.40950775146484
2020-02-28,62.979637145996094
2020-03-02,65.02046203613281
2020-03-03,63.18227005004883
2020-03-04,67.03108978271484
2020-03-05,65.57353973388672
2020-03-06,64.56172180175781
2020-03-09,59.11542892456055
2020-03-10,62.06306838989258
2020-03-11,58.56233596801758
2020-03-12,54.45647048950195
2020-03-13,57.88887023925781
2020-03-16,52.37750244140625
2020-03-17,55.4227409362793
2020-03-18,54.98678207397461
2020-03-19,52.73863220214844
2020-03-20,54.87941360473633
2020-03-23,55.91402053833008
2020-03-24,61.12281036376953
2020-03-25,66.14127349853516
2020-03-26,68.61554718017578
2020-03-27,62.627540588378906
2020-03-30,65.7215805053711
2020-03-31,64.05743408203125
2020-04-01,59.69942092895508
2020-04-02,60.61688995361328
2020-04-03,59.787269592285156
2020-04-06,67.43453979492188
2020-04-07,69.6111068725586
2020-04-08,67.49309539794922
2020-04-09,65.95584106445312
2020-04-13,63.38885498046875
2020-04-14,65.15060424804688
2020-04-15,64.78947448730469
2020-04-16,66.45361328125
2020-04-17,66.6878433227539
2020-04-20,63.38885498046875
2020-04-21,60.597381591796875
2020-04-22,62.58849334716797
2020-04-23,68.93275451660156
2020-04-24,69.11819458007812
2020-04-27,69.5915756225586
2020-04-28,70.51393127441406
2020-04-29,72.52457427978516
2020-04-30,70.90434265136719
2020-05-01,71.75349426269531
2020-05-04,72.26105499267578
2020-05-05,74.97931671142578
2020-05-06,74.32048034667969
2020-05-07,73.0613784790039
2020-05-08,74.54985046386719
2020-05-11,76.00902557373047
2020-05-12,75.41852569580078
2020-05-13,72.98818969726562
2020-05-14,72.3000717163086
2020-05-15,72.73929595947266
2020-05-18,75.3746109008789
2020-05-19,74.8329086303711
2020-05-20,75.89191436767578
2020-05-21,76.08712005615234
2020-05-22,77.49259948730469
2020-05-26,80.13279724121094
2020-05-27,81.3967514038086
2020-05-28,80.90385437011719
2020-05-29,83.49525451660156
2020-06-01,81.98727416992188
2020-06-02,80.87848663330078
2020-06-03,81.32787322998047
2020-06-04,81.05432891845703
2020-06-05,82.85673522949219
2020-06-08,81.50859069824219
2020-06-09,80.048095703125
2020-06-10,80.74659729003906
2020-06-11,76.80965423583984
2020-06-12,77.11736297607422
2020-06-15,79.21772766113281
2020-06-16,79.2616958618164
2020-06-17,79.79409790039062
2020-06-18,80.4388656616211
2020-06-19,82.16312408447266
2020-06-22,79.86247253417969
2020-06-23,80.58051300048828
2020-06-24,79.78433990478516
2020-06-25,79.6231689453125
2020-06-26,79.61827087402344
2020-06-29,80.43399810791016
2020-06-30,82.8371810913086
2020-07-01,82.23639678955078
2020-07-02,83.46240997314453
2020-07-06,85.90957641601562
2020-07-07,85.78746795654297
2020-07-08,86.39313507080078
2020-07-09,86.17333984375
2020-07-10,86.39804077148438
2020-07-13,84.15599822998047
2020-07-14,86.81320190429688
2020-07-15,87.6093978881836
2020-07-16,88.39581298828125
2020-07-17,91.06278228759766
2020-07-20,91.62940216064453
2020-07-21,91.55612182617188
2020-07-22,90.974853515625
2020-07-23,89.93443298339844
2020-07-24,89.01615905761719
2020-07-27,90.50593566894531
2020-07-28,89.09429931640625
2020-07-29,89.05524444580078
2020-07-30,88.02459716796875
2020-07-31,89.2994613647461
2020-08-03,89.10408020019531
2020-08-04,90.36918640136719
2020-08-05,90.55966186523438
2020-08-06,91.43401336669922
2020-08-07,90.84298706054688
2020-08-10,91.33143615722656
2020-08-11,91.80522918701172
2020-08-12,93.9544448852539
2020-08-13,94.02770233154297
2020-08-14,93.56855010986328
2020-08-17,94.40380859375
2020-08-18,95.4442367553711
2020-08-19,95.73241424560547
2020-08-20,95.64937591552734
2020-08-21,96.34786987304688
2020-08-24,97.11961364746094
2020-08-25,96.55300903320312
2020-08-26,97.20267486572266
2020-08-27,97.23685455322266
2020-08-28,97.84742736816406
2020-08-31,98.75595092773438
2020-09-01,99.78248596191406
2020-09-02,99.52828216552734
2020-09-03,97.13796997070312
2020-09-04,95.93546295166016
2020-09-08,94.9676284790039
2020-09-09,97.29439544677734
2020-09-10,95.109375
2020-09-11,95.6324234008789
2020-09-14,94.41525268554688
2020-09-15,96.52204132080078
2020-09-16,92.91455841064453
2020-09-17,93.119873046875
2020-09-18,89.97676849365234
2020-09-21,87.30784606933594
2020-09-22,88.33922576904297
2020-09-23,89.05292510986328
2020-09-24,89.90835571289062
2020-09-25,89.16534423828125
2020-09-28,91.58012390136719
2020-09-29,90.48515319824219
2020-09-30,88.43701171875
2020-10-01,89.34130859375
2020-10-02,90.21631622314453
2020-10-05,92.1226806640625
2020-10-06,92.44041442871094
2020-10-07,94.30772399902344
2020-10-08,96.35095977783203
2020-10-09,97.6463394165039
2020-10-12,98.13514709472656
2020-10-13,98.06182098388672
2020-10-14,98.99059295654297
2020-10-15,99.72382354736328
2020-10-16,98.04716491699219
2020-10-19,96.24832153320312
2020-10-20,97.33348846435547
2020-10-21,95.94525909423828
2020-10-22,95.8865966796875
2020-10-23,98.06672668457031
2020-10-26,96.98644256591797
2020-10-27,92.67506408691406
2020-10-28,91.2428207397461
2020-10-29,93.04656219482422
2020-10-30,93.05632019042969
2020-11-02,94.70854187011719
2020-11-03,96.85445404052734
2020-11-04,97.95918273925781
2020-11-05,100.77967071533203
2020-11-06,101.19517517089844
2020-11-09,97.41658782958984
2020-11-10,96.53182220458984
2020-11-11,96.7860107421875
2020-11-12,96.42919158935547
2020-11-13,99.10789489746094
2020-11-16,100.75035095214844
2020-11-17,100.662353515625
2020-11-18,99.96333312988281
2020-11-19,100.4668197631836
2020-11-20,100.51081085205078
2020-11-23,98.85861206054688
2020-11-24,99.4598388671875
2020-11-25,99.18611145019531
2020-11-27,98.73639678955078
2020-11-30,99.40606689453125
2020-12-01,103.236328125
2020-12-02,100.19856262207031
2020-12-03,101.26496124267578
2020-12-04,102.36072540283203
2020-12-07,101.78837585449219
2020-12-08,102.79607391357422
2020-12-09,99.19086456298828
2020-12-10,97.19987487792969
2020-12-11,98.22227478027344
2020-12-14,95.56114959716797
2020-12-15,96.99442291259766
2020-12-16,95.38993072509766
2020-12-17,95.90843963623047
2020-12-18,97.61079406738281
2020-12-21,96.76941680908203
2020-12-22,97.1803207397461
2020-12-23,96.2851333618164
2020-12-24,96.97974395751953
2020-12-28,95.34590148925781
2020-12-29,94.96434783935547
2020-12-30,94.71485900878906
2020-12-31,95.47796630859375
2021-01-04,93.28157043457031
2021-01-05,93.80008697509766
2021-01-06,94.55830383300781
2021-01-07,98.79461669921875
2021-01-08,100.55564880371094
2021-01-11,98.98050689697266
2021-01-12,99.47457122802734
2021-01-13,98.3054428100586
2021-01-14,101.50955963134766
2021-01-15,101.45084381103516
2021-01-19,101.50955963134766
2021-01-20,102.21886444091797
2021-01-21,101.61225128173828
2021-01-22,100.09092712402344
2021-01-25,103.2754898071289
2021-01-26,101.52421569824219
2021-01-27,95.06217956542969
2021-01-28,97.35643768310547
2021-01-29,94.9007339477539
2021-02-01,97.39556121826172
2021-02-02,100.07138061523438
2021-02-03,96.73517608642578
2021-02-04,99.96865844726562
2021-02-05,102.45854187011719
2021-02-08,103.82827758789062
2021-02-09,105.42788696289062
2021-02-10,102.23353576660156
