Date,INTC
2017-06-02,30.085023880004883
2017-06-05,30.101587295532227
2017-06-06,29.927637100219727
2017-06-07,30.03531837463379
2017-06-08,30.217557907104492
2017-06-09,29.579742431640625
2017-06-12,29.596302032470703
2017-06-13,29.72055435180664
2017-06-14,29.430635452270508
2017-06-15,29.248416900634766
2017-06-16,29.165573120117188
2017-06-19,29.414073944091797
2017-06-20,28.875661849975586
2017-06-21,28.64372444152832
2017-06-22,28.461490631103516
2017-06-23,28.320674896240234
2017-06-26,28.22127914428711
2017-06-27,27.873371124267578
2017-06-28,28.328964233398438
2017-06-29,27.782258987426758
2017-06-30,27.947925567626953
2017-07-03,27.715986251831055
2017-07-05,28.444927215576172
2017-07-06,27.8568115234375
2017-07-07,28.06389617919922
2017-07-10,27.873371124267578
2017-07-11,28.097023010253906
2017-07-12,28.370372772216797
2017-07-13,28.36208724975586
2017-07-14,28.726558685302734
2017-07-17,28.55260467529297
2017-07-18,28.60230827331543
2017-07-19,28.62715721130371
2017-07-20,28.784542083740234
2017-07-21,28.76797103881836
2017-07-24,28.57746124267578
2017-07-25,28.718276977539062
2017-07-26,28.784542083740234
2017-07-27,28.966772079467773
2017-07-28,29.248416900634766
2017-07-31,29.38094139099121
2017-08-01,30.109865188598633
2017-08-02,30.35008430480957
2017-08-03,30.452741622924805
2017-08-04,30.294174194335938
2017-08-07,30.402666091918945
2017-08-08,30.385976791381836
2017-08-09,30.53619384765625
2017-08-10,30.160642623901367
2017-08-11,29.93531608581543
2017-08-14,30.327550888061523
2017-08-15,30.043804168701172
2017-08-16,29.88524627685547
2017-08-17,29.35112953186035
2017-08-18,29.217607498168945
2017-08-21,29.14249038696289
2017-08-22,28.91716766357422
2017-08-23,28.925518035888672
2017-08-24,28.96724510192871
2017-08-25,28.933856964111328
2017-08-28,28.91716766357422
2017-08-29,28.983928680419922
2017-08-30,29.117454528808594
2017-08-31,29.267683029174805
2017-09-01,29.284372329711914
2017-09-05,29.2259578704834
2017-09-06,29.8435115814209
2017-09-07,29.659912109375
2017-09-08,29.36782455444336
2017-09-11,29.851869583129883
2017-09-12,30.11891746520996
2017-09-13,30.3192138671875
2017-09-14,30.44439697265625
2017-09-15,30.87836265563965
2017-09-18,30.87836265563965
2017-09-19,31.070302963256836
2017-09-20,30.93677520751953
2017-09-21,31.045259475708008
2017-09-22,31.0285701751709
2017-09-25,31.011890411376953
2017-09-26,31.270601272583008
2017-09-27,31.329011917114258
2017-09-28,31.571048736572266
2017-09-29,31.779678344726562
2017-10-02,32.58084487915039
2017-10-03,32.86457824707031
2017-10-04,32.831207275390625
2017-10-05,32.989776611328125
2017-10-06,33.07322311401367
2017-10-09,33.26517105102539
2017-10-10,33.08992004394531
2017-10-11,32.797821044921875
2017-10-12,32.706024169921875
2017-10-13,33.10660934448242
2017-10-16,33.18170928955078
2017-10-17,33.20675277709961
2017-10-18,33.590641021728516
2017-10-19,33.457122802734375
2017-10-20,33.74086380004883
2017-10-23,34.0746955871582
2017-10-24,34.17482376098633
2017-10-25,34.03296661376953
2017-10-26,34.508644104003906
2017-10-27,37.05402755737305
2017-10-30,37.028987884521484
2017-10-31,37.96369171142578
2017-11-01,38.981834411621094
2017-11-02,39.30732727050781
2017-11-03,38.673057556152344
2017-11-06,39.204463958740234
2017-11-07,39.27162551879883
2017-11-08,39.204463958740234
2017-11-09,38.8686637878418
2017-11-10,38.26423645019531
2017-11-13,38.40694046020508
2017-11-14,38.49929428100586
2017-11-15,38.163482666015625
2017-11-16,38.322994232177734
2017-11-17,37.466697692871094
2017-11-20,37.45831298828125
2017-11-21,37.72695541381836
2017-11-22,37.48349380493164
2017-11-24,37.567447662353516
2017-11-27,37.349185943603516
2017-11-28,37.550655364990234
2017-11-29,36.89584732055664
2017-11-30,37.64299011230469
2017-12-01,37.508689880371094
2017-12-04,37.349185943603516
2017-12-05,36.467708587646484
2017-12-06,36.47609329223633
2017-12-07,36.16549301147461
2017-12-08,36.392147064208984
2017-12-11,36.65238571166992
2017-12-12,36.3753662109375
2017-12-13,36.38375473022461
2017-12-14,36.31658935546875
2017-12-15,37.4079475402832
2017-12-18,38.83507537841797
2017-12-19,39.48988342285156
2017-12-20,39.926429748535156
2017-12-21,39.254825592041016
2017-12-22,39.204463958740234
2017-12-26,38.68397521972656
2017-12-27,38.70915222167969
2017-12-28,38.80149841308594
2017-12-29,38.75113296508789
2018-01-02,39.330379486083984
2018-01-03,37.99559020996094
2018-01-04,37.29880905151367
2018-01-05,37.55904769897461
2018-01-08,37.55904769897461
2018-01-09,36.61881637573242
2018-01-10,35.6785774230957
2018-01-11,36.44252014160156
2018-01-12,36.299808502197266
2018-01-16,36.21585464477539
2018-01-17,37.26522445678711
2018-01-18,37.34078598022461
2018-01-19,37.62620544433594
2018-01-22,38.40694046020508
2018-01-23,38.66719055175781
2018-01-24,38.20546340942383
2018-01-25,38.0291633605957
2018-01-26,42.04195785522461
2018-01-29,41.958003997802734
2018-01-30,40.95899963378906
2018-01-31,40.413333892822266
2018-02-01,40.001983642578125
2018-02-02,38.74273681640625
2018-02-05,37.37436294555664
2018-02-06,37.95753860473633
2018-02-07,38.2026481628418
2018-02-08,36.13193130493164
2018-02-09,37.14616012573242
2018-02-12,37.88993453979492
2018-02-13,37.57720947265625
2018-02-14,38.35478591918945
2018-02-15,38.81118392944336
2018-02-16,38.506919860839844
2018-02-20,39.14926528930664
2018-02-21,38.828094482421875
2018-02-22,38.70975875854492
2018-02-23,40.34098434448242
2018-02-26,41.50734329223633
2018-02-27,42.183502197265625
2018-02-28,41.659481048583984
2018-03-01,40.4339485168457
2018-03-02,41.39746856689453
2018-03-05,42.04825973510742
2018-03-06,42.859649658203125
2018-03-07,43.37520980834961
2018-03-08,42.885013580322266
2018-03-09,44.110538482666016
2018-03-12,43.54425811767578
2018-03-13,43.763999938964844
2018-03-14,43.83161163330078
2018-03-15,43.003334045410156
2018-03-16,43.248443603515625
2018-03-19,42.96107864379883
2018-03-20,43.569618225097656
2018-03-21,43.57807159423828
2018-03-22,42.96107864379883
2018-03-23,41.7186393737793
2018-03-26,44.35564041137695
2018-03-27,43.26533889770508
2018-03-28,41.92148971557617
2018-03-29,44.01756286621094
2018-04-02,41.34675979614258
2018-04-03,42.04825973510742
2018-04-04,42.25110626220703
2018-04-05,42.580745697021484
2018-04-06,41.23688507080078
2018-04-09,41.879234313964844
2018-04-10,43.33295440673828
2018-04-11,43.18928146362305
2018-04-12,44.55847930908203
2018-04-13,43.83161163330078
2018-04-16,44.28802490234375
2018-04-17,45.25153350830078
2018-04-18,45.31070327758789
2018-04-19,44.13589096069336
2018-04-20,43.552711486816406
2018-04-23,43.18928146362305
2018-04-24,43.48509216308594
2018-04-25,43.425933837890625
2018-04-26,44.837406158447266
2018-04-27,44.56693649291992
2018-04-30,43.62876892089844
2018-05-01,45.07405471801758
2018-05-02,44.211971282958984
2018-05-03,44.18661880493164
2018-05-04,44.86665725708008
2018-05-07,45.334190368652344
2018-05-08,45.5892219543457
2018-05-09,46.19276809692383
2018-05-10,46.7368049621582
2018-05-11,46.47328567504883
2018-05-14,46.66880416870117
2018-05-15,45.835723876953125
2018-05-16,46.447784423828125
2018-05-17,46.59230041503906
2018-05-18,45.478694915771484
2018-05-21,46.175758361816406
2018-05-22,46.2862663269043
2018-05-23,46.932315826416016
2018-05-24,46.541290283203125
2018-05-25,47.12784194946289
2018-05-29,47.02583694458008
2018-05-30,47.33186340332031
2018-05-31,46.9238166809082
2018-06-01,48.52194595336914
2018-06-04,48.3094367980957
2018-06-05,48.05441665649414
2018-06-06,48.479454040527344
2018-06-07,47.501869201660156
2018-06-08,46.79631042480469
2018-06-11,46.34578323364258
2018-06-12,46.60079574584961
2018-06-13,46.7793083190918
2018-06-14,47.212852478027344
2018-06-15,46.84731674194336
2018-06-18,45.24069595336914
2018-06-19,44.994163513183594
2018-06-20,45.444698333740234
2018-06-21,44.3651123046875
2018-06-22,44.628639221191406
2018-06-25,43.106998443603516
2018-06-26,42.22294235229492
2018-06-27,41.449371337890625
2018-06-28,41.86591339111328
2018-06-29,42.25695037841797
2018-07-02,42.6734733581543
2018-07-03,42.05292510986328
2018-07-05,43.141021728515625
2018-07-06,43.668067932128906
2018-07-09,44.08458709716797
2018-07-10,44.33961868286133
2018-07-11,43.52355194091797
2018-07-12,44.501129150390625
2018-07-13,44.39060974121094
2018-07-16,44.212100982666016
2018-07-17,43.991092681884766
2018-07-18,43.965579986572266
2018-07-19,44.18661117553711
2018-07-20,44.127098083496094
2018-07-23,44.467132568359375
2018-07-24,44.356605529785156
2018-07-25,44.569129943847656
2018-07-26,44.33961868286133
2018-07-27,40.53131866455078
2018-07-30,40.53980255126953
2018-07-31,40.888328552246094
2018-08-01,41.49188232421875
2018-08-02,42.061431884765625
2018-08-03,42.188941955566406
2018-08-06,42.16328048706055
2018-08-07,42.5053825378418
2018-08-08,42.72773742675781
2018-08-09,42.881683349609375
2018-08-10,41.77842712402344
2018-08-13,41.43632888793945
2018-08-14,41.154109954833984
2018-08-15,40.58964920043945
2018-08-16,40.34162139892578
2018-08-17,40.28175735473633
2018-08-20,39.768611907958984
2018-08-21,40.72648239135742
2018-08-22,40.23899841308594
2018-08-23,40.17911911010742
2018-08-24,40.76069259643555
2018-08-27,41.35079574584961
2018-08-28,41.538963317871094
2018-08-29,41.69289779663086
2018-08-30,41.25674057006836
2018-08-31,41.41922378540039
2018-09-04,41.01726150512695
2018-09-05,40.812007904052734
2018-09-06,40.41859436035156
2018-09-07,39.725852966308594
2018-09-10,39.597564697265625
2018-09-11,38.42588806152344
2018-09-12,38.42588806152344
2018-09-13,38.97324752807617
2018-09-14,38.94758987426758
2018-09-17,38.84495544433594
2018-09-18,39.426509857177734
2018-09-19,39.46928024291992
2018-09-20,40.367279052734375
2018-09-21,39.905452728271484
2018-09-24,40.119258880615234
2018-09-25,39.26402282714844
2018-09-26,39.08442687988281
2018-09-27,39.238365173339844
2018-09-28,40.44425582885742
2018-10-01,39.725852966308594
2018-10-02,41.13699722290039
2018-10-03,41.701454162597656
2018-10-04,41.16265106201172
2018-10-05,40.22188186645508
2018-10-08,40.22188186645508
2018-10-09,39.81138229370117
2018-10-10,38.314701080322266
2018-10-11,37.82722473144531
2018-10-12,38.383121490478516
2018-10-15,38.08378982543945
2018-10-16,39.289676666259766
2018-10-17,39.24691390991211
2018-10-18,38.46009826660156
2018-10-19,37.630516052246094
2018-10-22,38.494293212890625
2018-10-23,38.058135986328125
2018-10-24,36.279239654541016
2018-10-25,37.89564514160156
2018-10-26,39.075862884521484
2018-10-29,38.827850341796875
2018-10-30,40.84621810913086
2018-10-31,40.09361267089844
2018-11-01,41.239620208740234
2018-11-02,40.290313720703125
2018-11-05,41.02581787109375
2018-11-06,40.66435623168945
2018-11-07,41.92947006225586
2018-11-08,42.16183090209961
2018-11-09,41.40448760986328
2018-11-12,40.147972106933594
2018-11-13,40.78483581542969
2018-11-14,40.52665328979492
2018-11-15,41.40448760986328
2018-11-16,42.024131774902344
2018-11-19,41.309814453125
2018-11-20,40.78483581542969
2018-11-21,40.47502136230469
2018-11-23,40.053306579589844
2018-11-26,40.83647918701172
2018-11-27,41.370059967041016
2018-11-28,42.04995346069336
2018-11-29,41.051631927490234
2018-11-30,42.4372444152832
2018-12-03,43.142940521240234
2018-12-04,41.09465789794922
2018-12-06,41.62825393676758
2018-12-07,39.79512405395508
2018-12-10,40.62993240356445
2018-12-11,40.7762336730957
2018-12-12,41.163509368896484
2018-12-13,41.559391021728516
2018-12-14,41.1893310546875
2018-12-17,40.5180549621582
2018-12-18,41.0860595703125
2018-12-19,39.218509674072266
2018-12-20,39.192691802978516
2018-12-21,38.59025573730469
2018-12-24,37.51447296142578
2018-12-26,39.75209045410156
2018-12-27,39.898399353027344
2018-12-28,40.23404312133789
2018-12-31,40.38895034790039
2019-01-02,40.5180549621582
2019-01-03,38.2890510559082
2019-01-04,40.638526916503906
2019-01-07,40.82787322998047
2019-01-08,41.0860595703125
2019-01-09,41.318424224853516
2019-01-10,41.7917594909668
2019-01-11,42.11019515991211
2019-01-14,41.61103820800781
2019-01-15,41.82618713378906
2019-01-16,41.421695709228516
2019-01-17,41.714298248291016
2019-01-18,42.33395767211914
2019-01-22,41.54218292236328
2019-01-23,41.25817108154297
2019-01-24,42.82451248168945
2019-01-25,40.48362350463867
2019-01-28,40.199623107910156
2019-01-29,40.053306579589844
2019-01-30,40.9139289855957
2019-01-31,40.552486419677734
2019-02-01,41.93807601928711
2019-02-04,42.35977554321289
2019-02-05,43.039669036865234
2019-02-06,43.21721267700195
2019-02-07,42.63694381713867
2019-02-08,42.29916763305664
2019-02-11,42.238548278808594
2019-02-12,43.312477111816406
2019-02-13,43.71087646484375
2019-02-14,44.00534439086914
2019-02-15,44.74150848388672
2019-02-19,44.51632308959961
2019-02-20,44.507659912109375
2019-02-21,44.52498245239258
2019-02-22,45.46035385131836
2019-02-25,45.9886589050293
2019-02-26,46.10124588012695
2019-02-27,46.10991287231445
2019-02-28,45.86740493774414
2019-03-01,46.161861419677734
2019-03-04,46.716163635253906
2019-03-05,46.4909782409668
2019-03-06,45.85874938964844
2019-03-07,45.55561828613281
2019-03-08,45.45168685913086
2019-03-11,46.205177307128906
2019-03-12,46.395713806152344
2019-03-13,47.088565826416016
2019-03-14,46.28312301635742
2019-03-15,47.053932189941406
2019-03-18,46.85472869873047
2019-03-19,46.91536331176758
2019-03-20,46.61223220825195
2019-03-21,47.322410583496094
2019-03-22,46.127220153808594
2019-03-25,45.71151351928711
2019-03-26,46.28312301635742
2019-03-27,46.04062271118164
2019-03-28,45.997314453125
2019-03-29,46.508304595947266
2019-04-01,47.20982360839844
2019-04-02,47.07991027832031
2019-04-03,48.04991149902344
2019-04-04,48.43098831176758
2019-04-05,48.153846740722656
2019-04-08,48.22313690185547
2019-04-09,47.911346435546875
2019-04-10,48.283756256103516
2019-04-11,48.32706069946289
2019-04-12,48.8640251159668
2019-04-15,48.7427864074707
2019-04-16,49.11520004272461
2019-04-17,50.71744155883789
2019-04-18,50.65681457519531
2019-04-22,50.94261169433594
2019-04-23,50.90796661376953
2019-04-24,50.85600280761719
2019-04-25,49.894657135009766
2019-04-26,45.408382415771484
2019-04-29,44.26516342163086
2019-04-30,44.20454406738281
2019-05-01,43.9620361328125
2019-05-02,43.7801628112793
2019-05-03,44.8194465637207
2019-05-06,44.63211441040039
2019-05-07,43.98728561401367
2019-05-08,42.906768798828125
2019-05-09,40.62376403808594
2019-05-10,40.25777816772461
2019-05-13,39.00299072265625
2019-05-14,39.36024856567383
2019-05-15,39.752376556396484
2019-05-16,39.673954010009766
2019-05-17,39.116275787353516
2019-05-20,37.95732879638672
2019-05-21,38.741573333740234
2019-05-22,38.34073257446289
2019-05-23,38.80256652832031
2019-05-24,38.837425231933594
2019-05-28,37.96604537963867
2019-05-29,38.54114532470703
2019-05-30,38.97684860229492
2019-05-31,38.3755989074707
2019-06-03,37.87018966674805
2019-06-04,39.02912139892578
2019-06-05,38.81999969482422
2019-06-06,39.29925537109375
2019-06-07,40.10963439941406
2019-06-10,40.78061294555664
2019-06-11,40.82417297363281
2019-06-12,40.362342834472656
2019-06-13,40.6934700012207
2019-06-14,40.24906539916992
2019-06-17,40.1967887878418
2019-06-18,41.277286529541016
2019-06-19,41.0158805847168
2019-06-20,41.12044143676758
2019-06-21,41.3557014465332
2019-06-24,41.50384521484375
2019-06-25,40.82417297363281
2019-06-26,41.991825103759766
2019-06-27,41.3557014465332
2019-06-28,41.71298599243164
2019-07-01,41.869834899902344
2019-07-02,41.93082046508789
2019-07-03,42.27936935424805
2019-07-05,41.89596176147461
2019-07-08,41.669403076171875
2019-07-09,41.6084098815918
2019-07-10,42.00925064086914
2019-07-11,42.34907913208008
2019-07-12,43.49930953979492
2019-07-15,43.67359161376953
2019-07-16,42.84577178955078
2019-07-17,43.0374755859375
2019-07-18,43.5167350769043
2019-07-19,43.804290771484375
2019-07-22,44.745391845703125
2019-07-23,45.09393310546875
2019-07-24,46.11345291137695
2019-07-25,45.451210021972656
2019-07-26,44.95451354980469
2019-07-29,45.75618362426758
2019-07-30,45.05036163330078
2019-07-31,44.048282623291016
2019-08-01,43.133331298828125
2019-08-02,42.41879653930664
2019-08-05,40.928741455078125
2019-08-06,41.19630432128906
2019-08-07,40.994529724121094
2019-08-08,41.380531311035156
2019-08-09,40.33658981323242
2019-08-12,40.00321578979492
2019-08-13,41.09103012084961
2019-08-14,40.240089416503906
2019-08-15,40.09096145629883
2019-08-16,40.79275894165039
2019-08-19,41.433170318603516
2019-08-20,40.880496978759766
2019-08-21,41.36299133300781
2019-08-22,41.03839111328125
2019-08-23,39.441776275634766
2019-08-26,39.968135833740234
2019-08-27,40.16990280151367
2019-08-28,40.16990280151367
2019-08-29,41.11735534667969
2019-08-30,41.5910758972168
2019-09-03,41.21385192871094
2019-09-04,42.915733337402344
2019-09-05,43.9509162902832
2019-09-06,44.670265197753906
2019-09-09,45.25802993774414
2019-09-10,45.45980453491211
2019-09-11,46.31074523925781
2019-09-12,46.50374984741211
2019-09-13,46.091434478759766
2019-09-16,45.79316711425781
2019-09-17,45.573848724365234
2019-09-18,45.389625549316406
2019-09-19,45.2404899597168
2019-09-20,44.494808197021484
2019-09-23,44.652732849121094
2019-09-24,43.70528030395508
2019-09-25,44.75800323486328
2019-09-26,44.670265197753906
2019-09-27,44.54745101928711
2019-09-30,45.20540237426758
2019-10-01,44.529903411865234
2019-10-02,43.32804489135742
2019-10-03,43.889503479003906
2019-10-04,44.670265197753906
2019-10-07,44.40709686279297
2019-10-08,43.62632369995117
2019-10-09,44.284271240234375
2019-10-10,44.836952209472656
2019-10-11,45.69667053222656
2019-10-14,45.30189895629883
2019-10-15,46.18794250488281
2019-10-16,46.01248550415039
2019-10-17,45.49489212036133
2019-10-18,45.05626678466797
2019-10-21,45.73175811767578
2019-10-22,45.62648391723633
2019-10-23,45.37208557128906
2019-10-24,45.81949234008789
2019-10-25,49.53030776977539
2019-10-28,49.793487548828125
2019-10-29,49.4250373840332
2019-10-30,49.65312576293945
2019-10-31,49.59171676635742
2019-11-01,49.57417297363281
2019-11-04,50.539154052734375
2019-11-05,50.486534118652344
2019-11-06,50.8084831237793
2019-11-07,51.20543670654297
2019-11-08,51.399497985839844
2019-11-11,51.470054626464844
2019-11-12,51.33774948120117
2019-11-13,51.06429672241211
2019-11-14,50.993736267089844
2019-11-15,51.12604522705078
2019-11-18,51.38185119628906
2019-11-19,51.470054626464844
2019-11-20,51.0731201171875
2019-11-21,51.35538864135742
2019-11-22,50.81730270385742
2019-11-25,51.87582778930664
2019-11-26,51.95521926879883
2019-11-27,51.61119842529297
2019-11-29,51.20543670654297
2019-12-02,50.86141586303711
2019-12-03,49.45888900756836
2019-12-04,49.41477966308594
2019-12-05,49.467716217041016
2019-12-06,50.111637115478516
2019-12-09,49.86465072631836
2019-12-10,49.91757583618164
2019-12-11,50.34097671508789
2019-12-12,50.76438903808594
2019-12-13,50.97609329223633
2019-12-16,50.89669418334961
2019-12-17,50.54385757446289
2019-12-18,50.429195404052734
2019-12-19,51.12604522705078
2019-12-20,51.99930953979492
2019-12-23,52.246307373046875
2019-12-24,52.40507507324219
2019-12-26,52.76673126220703
2019-12-27,52.99607467651367
2019-12-30,52.59031295776367
2019-12-31,52.79319763183594
2020-01-02,53.666465759277344
2020-01-03,53.01372528076172
2020-01-06,52.863765716552734
2020-01-07,51.9816780090332
2020-01-08,52.0169563293457
2020-01-09,52.308048248291016
2020-01-10,51.99049377441406
2020-01-13,52.5638542175293
2020-01-14,52.422725677490234
2020-01-15,51.99049377441406
2020-01-16,52.6255989074707
2020-01-17,52.57266616821289
2020-01-21,53.410667419433594
2020-01-22,55.3336296081543
2020-01-23,55.85405731201172
2020-01-24,60.39682388305664
2020-01-27,57.94461441040039
2020-01-28,59.37358856201172
2020-01-29,58.509159088134766
2020-01-30,58.632652282714844
2020-01-31,56.39213562011719
2020-02-03,56.8243522644043
2020-02-04,57.74173355102539
2020-02-05,59.40007019042969
2020-02-06,59.47096633911133
2020-02-07,58.522491455078125
2020-02-10,58.8504753112793
2020-02-11,59.754638671875
2020-02-12,59.7989616394043
2020-02-13,59.781246185302734
2020-02-14,59.630531311035156
2020-02-18,58.628868103027344
2020-02-19,59.488704681396484
2020-02-20,58.01722717285156
2020-02-21,57.03327178955078
2020-02-24,54.74627685546875
2020-02-25,52.946807861328125
2020-02-26,52.87589645385742
2020-02-27,49.489707946777344
2020-02-28,49.21492385864258
2020-03-02,51.572837829589844
2020-03-03,49.61381149291992
2020-03-04,52.01606369018555
2020-03-05,50.49138641357422
2020-03-06,49.43653106689453
2020-03-09,45.075260162353516
2020-03-10,47.84980773925781
2020-03-11,45.79327392578125
2020-03-12,40.368289947509766
2020-03-13,48.24870681762695
2020-03-16,39.543907165527344
2020-03-17,44.39270782470703
2020-03-18,42.20321273803711
2020-03-19,40.722862243652344
2020-03-20,40.6253662109375
2020-03-23,43.949493408203125
2020-03-24,46.44923400878906
2020-03-25,45.438690185546875
2020-03-26,49.23263931274414
2020-03-27,46.422637939453125
2020-03-30,49.188331604003906
2020-03-31,47.97390365600586
2020-04-01,45.9882926940918
2020-04-02,48.17778396606445
2020-04-03,47.9827766418457
2020-04-06,51.79444885253906
2020-04-07,51.76785659790039
2020-04-08,52.281978607177734
2020-04-09,50.650943756103516
2020-04-13,52.033782958984375
2020-04-14,53.77119064331055
2020-04-15,52.18447494506836
2020-04-16,53.886436462402344
2020-04-17,53.5052604675293
2020-04-20,52.45927047729492
2020-04-21,49.95952224731445
2020-04-22,53.2747917175293
2020-04-23,52.33517074584961
2020-04-24,52.530189514160156
2020-04-27,52.71634292602539
2020-04-28,52.07810974121094
2020-04-29,54.78173828125
2020-04-30,53.168418884277344
2020-05-01,50.943458557128906
2020-05-04,51.404415130615234
2020-05-05,52.07810974121094
2020-05-06,52.7556037902832
2020-05-07,52.74668884277344
2020-05-08,53.192405700683594
2020-05-11,53.60247802734375
2020-05-12,52.05136489868164
2020-05-13,51.471923828125
2020-05-14,52.66645812988281
2020-05-15,51.953311920166016
2020-05-18,53.41526794433594
2020-05-19,53.74509811401367
2020-05-20,56.250057220458984
2020-05-21,55.251644134521484
2020-05-22,55.501251220703125
2020-05-26,55.57255935668945
2020-05-27,56.66012954711914
2020-05-28,55.002037048339844
2020-05-29,56.09851837158203
2020-06-01,55.14467239379883
2020-06-02,55.37644958496094
2020-06-03,55.20708084106445
2020-06-04,56.13417053222656
2020-06-05,57.355445861816406
2020-06-08,56.75818634033203
2020-06-09,56.19658279418945
2020-06-10,56.936466217041016
2020-06-11,53.21915054321289
2020-06-12,52.88931655883789
2020-06-15,53.57573318481445
2020-06-16,53.843162536621094
2020-06-17,53.92339324951172
2020-06-18,53.557899475097656
2020-06-19,53.14783477783203
2020-06-22,53.56680679321289
2020-06-23,53.41526794433594
2020-06-24,52.675376892089844
2020-06-25,52.1583366394043
2020-06-26,51.25798416137695
2020-06-29,51.944393157958984
2020-06-30,53.33503723144531
2020-07-01,52.425777435302734
2020-07-02,52.711029052734375
2020-07-06,53.07653045654297
2020-07-07,51.98005294799805
2020-07-08,52.24748229980469
2020-07-09,52.0781135559082
2020-07-10,53.06760787963867
2020-07-13,52.22074890136719
2020-07-14,52.577301025390625
2020-07-15,52.621891021728516
2020-07-16,52.719947814941406
2020-07-17,53.4865837097168
2020-07-20,54.51174545288086
2020-07-21,54.110591888427734
2020-07-22,54.422603607177734
2020-07-23,53.843162536621094
2020-07-24,45.098114013671875
2020-07-27,44.1888313293457
2020-07-28,43.89466094970703
2020-07-29,42.8516731262207
2020-07-30,42.780357360839844
2020-07-31,42.548580169677734
2020-08-03,43.05670166015625
2020-08-04,43.796600341796875
2020-08-05,43.609397888183594
2020-08-06,43.59144592285156
2020-08-07,43.10679244995117
2020-08-10,44.17481994628906
2020-08-11,43.250396728515625
2020-08-12,44.14788818359375
2020-08-13,43.582462310791016
2020-08-14,43.87864303588867
2020-08-17,43.914546966552734
2020-08-18,43.66324996948242
2020-08-19,43.37605285644531
2020-08-20,44.12994384765625
2020-08-21,44.22867202758789
2020-08-24,44.10301971435547
2020-08-25,44.3632926940918
2020-08-26,44.47099304199219
2020-08-27,44.33637619018555
2020-08-28,45.26078414916992
2020-08-31,45.72749328613281
2020-09-01,45.583892822265625
2020-09-02,46.89424133300781
2020-09-03,45.22489547729492
2020-09-04,44.94667434692383
2020-09-08,43.89659881591797
2020-09-09,44.53382110595703
2020-09-10,43.941471099853516
2020-09-11,44.22867202758789
2020-09-14,44.3453369140625
2020-09-15,44.87486267089844
2020-09-16,45.206939697265625
2020-09-17,45.16206359863281
2020-09-18,44.776145935058594
2020-09-21,44.62356185913086
2020-09-22,44.829986572265625
2020-09-23,43.81583023071289
2020-09-24,44.1209716796875
2020-09-25,44.82101821899414
2020-09-28,46.158287048339844
2020-09-29,45.942893981933594
2020-09-30,46.47241973876953
2020-10-01,46.88526153564453
2020-10-02,45.781333923339844
2020-10-05,46.39163589477539
2020-10-06,46.10444259643555
2020-10-07,47.27118682861328
2020-10-08,47.89943313598633
2020-10-09,47.40580749511719
2020-10-12,48.357154846191406
2020-10-13,48.312286376953125
2020-10-14,48.06098556518555
2020-10-15,48.330238342285156
2020-10-16,48.60845184326172
2020-10-19,48.98540115356445
2020-10-20,47.953285217285156
2020-10-21,48.016109466552734
2020-10-22,48.37510681152344
2020-10-23,43.259376525878906
2020-10-26,41.93107223510742
2020-10-27,40.96178436279297
2020-10-28,39.714263916015625
2020-10-29,39.58860778808594
2020-10-30,39.74118423461914
2020-11-02,39.902732849121094
2020-11-03,40.25275421142578
2020-11-04,41.015628814697266
2020-11-05,41.29588317871094
2020-11-06,41.03370666503906
2020-11-09,41.223548889160156
2020-11-10,41.07891082763672
2020-11-11,41.901573181152344
2020-11-12,40.63594436645508
2020-11-13,41.09699249267578
2020-11-16,41.756919860839844
2020-11-17,41.160274505615234
2020-11-18,40.73538589477539
2020-11-19,41.24163055419922
2020-11-20,41.03370666503906
2020-11-23,41.639404296875
2020-11-24,42.49822998046875
2020-11-25,42.534393310546875
2020-11-27,42.895992279052734
2020-11-30,43.709625244140625
2020-12-01,44.80349349975586
2020-12-02,45.110862731933594
2020-12-03,46.09625244140625
2020-12-04,47.000282287597656
2020-12-07,45.38207244873047
2020-12-08,45.82503890991211
2020-12-09,45.264549255371094
2020-12-10,45.436317443847656
2020-12-11,44.95718002319336
2020-12-14,45.62615966796875
2020-12-15,45.80696105957031
2020-12-16,46.213768005371094
2020-12-17,45.788883209228516
2020-12-18,42.905033111572266
2020-12-21,41.91061782836914
2020-12-22,41.73884582519531
2020-12-23,42.10045623779297
2020-12-24,42.55247116088867
2020-12-28,42.55247116088867
2020-12-29,44.64980697631836
2020-12-30,44.07122802734375
2020-12-31,45.038543701171875
2021-01-04,44.902931213378906
2021-01-05,45.75271987915039
2021-01-06,46.19568634033203
2021-01-07,47.18107986450195
2021-01-08,46.69291305541992
2021-01-11,46.59346389770508
2021-01-12,48.13031005859375
2021-01-13,51.4842414855957
2021-01-14,53.56349563598633
2021-01-15,52.053775787353516
2021-01-19,52.42442321777344
2021-01-20,53.039154052734375
2021-01-21,56.46541976928711
2021-01-22,51.222068786621094
2021-01-25,50.11915588378906
2021-01-26,49.911224365234375
2021-01-27,48.446712493896484
2021-01-28,50.68869400024414
2021-01-29,50.18244552612305
2021-02-01,51.24919128417969
2021-02-02,52.43346405029297
2021-02-03,52.144187927246094
2021-02-04,53.470252990722656
2021-02-05,52.91544723510742
2021-02-08,53.8067741394043
2021-02-09,53.46114730834961
2021-02-10,53.53392028808594
2021-02-11,55.171043395996094
2021-02-12,56.216976165771484
2021-02-16,56.81725311279297
