Date,ETN
2017-06-02,65.54161071777344
2017-06-05,64.60746765136719
2017-06-06,64.2371826171875
2017-06-07,63.07581329345703
2017-06-08,63.51344680786133
2017-06-09,63.740657806396484
2017-06-12,63.765907287597656
2017-06-13,64.05206298828125
2017-06-14,63.404014587402344
2017-06-15,64.07730865478516
2017-06-16,64.63273620605469
2017-06-19,65.70148468017578
2017-06-20,64.85152435302734
2017-06-21,63.892127990722656
2017-06-22,63.765907287597656
2017-06-23,64.70004272460938
2017-06-26,64.60746765136719
2017-06-27,64.32135009765625
2017-06-28,65.17133331298828
2017-06-29,64.48966217041016
2017-06-30,65.49955749511719
2017-07-03,65.9371566772461
2017-07-05,66.17277526855469
2017-07-06,66.10548400878906
2017-07-07,66.78717041015625
2017-07-10,67.6623764038086
2017-07-11,67.7044448852539
2017-07-12,67.75495147705078
2017-07-13,67.59505462646484
2017-07-14,67.83910369873047
2017-07-17,67.50247955322266
2017-07-18,67.51931762695312
2017-07-19,67.64555358886719
2017-07-20,66.95545959472656
2017-07-21,66.45892333984375
2017-07-24,66.18962097167969
2017-07-25,66.76191711425781
2017-07-26,66.48417663574219
2017-07-27,66.05497741699219
2017-07-28,66.00447845458984
2017-07-31,65.8530044555664
2017-08-01,62.495140075683594
2017-08-02,62.86841583251953
2017-08-03,62.45270919799805
2017-08-04,63.233253479003906
2017-08-07,62.77510452270508
2017-08-08,61.926673889160156
2017-08-09,62.053932189941406
2017-08-10,60.789798736572266
2017-08-11,60.645565032958984
2017-08-14,61.493980407714844
2017-08-15,61.349754333496094
2017-08-16,61.65520095825195
2017-08-17,60.84916687011719
2017-08-18,60.40800476074219
2017-08-21,60.357086181640625
2017-08-22,61.00190734863281
2017-08-23,60.41647720336914
2017-08-24,59.93287658691406
2017-08-25,59.98379135131836
2017-08-28,59.763206481933594
2017-08-29,59.83106231689453
2017-08-30,60.280723571777344
2017-08-31,60.88312530517578
2017-09-01,60.772823333740234
2017-09-05,60.323158264160156
2017-09-06,60.51827621459961
2017-09-07,60.50981140136719
2017-09-08,61.20550537109375
2017-09-11,62.23211669921875
2017-09-12,63.292667388916016
2017-09-13,63.57261276245117
2017-09-14,64.15804290771484
2017-09-15,65.25251770019531
2017-09-18,66.09245300292969
2017-09-19,65.35432434082031
2017-09-20,65.9821548461914
2017-09-21,66.22820281982422
2017-09-22,66.26213836669922
2017-09-25,65.79551696777344
2017-09-26,65.42219543457031
2017-09-27,65.43067169189453
2017-09-28,64.55680847167969
2017-09-29,65.15072631835938
2017-10-02,65.78702545166016
2017-10-03,65.71065521240234
2017-10-04,66.22820281982422
2017-10-05,66.00762939453125
2017-10-06,65.96519470214844
2017-10-09,65.90579986572266
2017-10-10,66.16031646728516
2017-10-11,66.62696838378906
2017-10-12,66.78816986083984
2017-10-13,66.62696838378906
2017-10-16,67.22087860107422
2017-10-17,66.2366714477539
2017-10-18,66.15185546875
2017-10-19,66.19426727294922
2017-10-20,66.96636199951172
2017-10-23,66.58455657958984
2017-10-24,67.51781463623047
2017-10-25,67.00877380371094
2017-10-26,67.44993591308594
2017-10-27,67.67901611328125
2017-10-30,67.22087860107422
2017-10-31,67.89110565185547
2017-11-01,69.15526580810547
2017-11-02,67.8475570678711
2017-11-03,66.75350952148438
2017-11-06,66.9330062866211
2017-11-07,67.2406997680664
2017-11-08,67.56550598144531
2017-11-09,66.54840087890625
2017-11-10,66.59967803955078
2017-11-13,66.61676788330078
2017-11-14,65.71931457519531
2017-11-15,64.84748840332031
2017-11-16,65.3346939086914
2017-11-17,64.65092468261719
2017-11-20,64.69365692138672
2017-11-21,65.21503448486328
2017-11-22,65.14662170410156
2017-11-24,64.8902359008789
2017-11-27,64.556884765625
2017-11-28,65.68511962890625
2017-11-29,65.67657470703125
2017-11-30,66.47999572753906
2017-12-01,66.41162109375
2017-12-04,65.30905151367188
2017-12-05,64.06114196777344
2017-12-06,64.77912139892578
2017-12-07,66.03555297851562
2017-12-08,66.06120300292969
2017-12-11,66.47145080566406
2017-12-12,66.4629135131836
2017-12-13,66.3005142211914
2017-12-14,65.3346939086914
2017-12-15,66.06120300292969
2017-12-18,65.8646011352539
2017-12-19,65.69366455078125
2017-12-20,65.94154357910156
2017-12-21,66.75350952148438
2017-12-22,66.24922943115234
2017-12-26,66.08683013916016
2017-12-27,66.17230987548828
2017-12-28,66.80480194091797
2017-12-29,67.53131103515625
2018-01-02,67.40310668945312
2018-01-03,69.77920532226562
2018-01-04,69.03561401367188
2018-01-05,69.5655288696289
2018-01-08,70.11257934570312
2018-01-09,70.06983184814453
2018-01-10,70.48863983154297
2018-01-11,71.7878189086914
2018-01-12,72.00148010253906
2018-01-16,71.24080657958984
2018-01-17,71.45446014404297
2018-01-18,71.42030334472656
2018-01-19,71.75360870361328
2018-01-22,72.10404968261719
2018-01-23,72.75365447998047
2018-01-24,72.22372436523438
2018-01-25,72.83910369873047
2018-01-26,73.92460632324219
2018-01-29,73.15534973144531
2018-01-30,72.4288558959961
2018-01-31,71.7707290649414
2018-02-01,75.09556579589844
2018-02-02,72.72798156738281
2018-02-05,69.72791290283203
2018-02-06,70.66812133789062
2018-02-07,69.76212310791016
2018-02-08,67.8731918334961
2018-02-09,69.03561401367188
2018-02-12,70.10403442382812
2018-02-13,69.9416275024414
2018-02-14,70.65958404541016
2018-02-15,70.73651123046875
2018-02-16,70.76214599609375
2018-02-20,69.83905792236328
2018-02-21,69.71084594726562
2018-02-22,69.98433685302734
2018-02-23,70.27496337890625
2018-02-26,70.32624816894531
2018-02-27,70.05272674560547
2018-02-28,68.97577667236328
2018-03-01,68.02703857421875
2018-03-02,68.12106323242188
2018-03-05,68.5655288696289
2018-03-06,69.18091583251953
2018-03-07,69.25785827636719
2018-03-08,69.35186767578125
2018-03-09,71.64405822753906
2018-03-12,70.25666809082031
2018-03-13,70.041259765625
2018-03-14,69.01578521728516
2018-03-15,69.17089080810547
2018-03-16,69.78273010253906
2018-03-19,69.3346176147461
2018-03-20,69.93785095214844
2018-03-21,70.21359252929688
2018-03-22,68.44706726074219
2018-03-23,67.3698959350586
2018-03-26,69.8861312866211
2018-03-27,68.68832397460938
2018-03-28,68.11959075927734
2018-03-29,68.86070251464844
2018-04-02,66.94763946533203
2018-04-03,67.09415435791016
2018-04-04,67.71458435058594
2018-04-05,68.29193878173828
2018-04-06,65.46548461914062
2018-04-09,65.43098449707031
2018-04-10,66.86146545410156
2018-04-11,66.49954223632812
2018-04-12,66.73221588134766
2018-04-13,66.57709503173828
2018-04-16,66.7408218383789
2018-04-17,67.17169952392578
2018-04-18,68.24024200439453
2018-04-19,68.20575714111328
2018-04-20,68.12820434570312
2018-04-23,67.67150115966797
2018-04-24,65.43098449707031
2018-04-25,66.12037658691406
2018-04-26,65.41378021240234
2018-04-27,65.62057495117188
2018-04-30,64.65546417236328
2018-05-01,63.647220611572266
2018-05-02,62.751033782958984
2018-05-03,63.542362213134766
2018-05-04,65.10768127441406
2018-05-07,64.9598159790039
2018-05-08,65.06417846679688
2018-05-09,65.79466247558594
2018-05-10,66.48163604736328
2018-05-11,66.4990234375
2018-05-14,66.59469604492188
2018-05-15,66.72512817382812
2018-05-16,67.24688720703125
2018-05-17,67.54256439208984
2018-05-18,68.3426284790039
2018-05-21,69.47309112548828
2018-05-22,68.8382797241211
2018-05-23,68.69915771484375
2018-05-24,68.62088775634766
2018-05-25,68.0643310546875
2018-05-29,66.90776062011719
2018-05-30,67.75127410888672
2018-05-31,66.59469604492188
2018-06-01,66.87297821044922
2018-06-04,66.93383026123047
2018-06-05,69.0904769897461
2018-06-06,69.81224060058594
2018-06-07,69.86441802978516
2018-06-08,69.8731460571289
2018-06-11,70.27315521240234
2018-06-12,69.92530059814453
2018-06-13,69.61223602294922
2018-06-14,68.94263458251953
2018-06-15,68.91655731201172
2018-06-18,68.8991928100586
2018-06-19,68.01216125488281
2018-06-20,67.77738189697266
2018-06-21,66.40339660644531
2018-06-22,66.60340118408203
2018-06-25,66.03815460205078
2018-06-26,65.6642074584961
2018-06-27,65.44682312011719
2018-06-28,64.73373413085938
2018-06-29,64.99462127685547
2018-07-02,65.15982818603516
2018-07-03,65.61204528808594
2018-07-05,65.951171875
2018-07-06,66.10772705078125
2018-07-09,67.65564727783203
2018-07-10,68.09912872314453
2018-07-11,65.88162231445312
2018-07-12,66.84689331054688
2018-07-13,67.62084197998047
2018-07-16,67.2555923461914
2018-07-17,67.67300415039062
2018-07-18,68.15129852294922
2018-07-19,68.01216125488281
2018-07-20,67.5164794921875
2018-07-23,66.84689331054688
2018-07-24,67.35125732421875
2018-07-25,68.68177795410156
2018-07-26,69.53398895263672
2018-07-27,70.064453125
2018-07-30,69.44702911376953
2018-07-31,72.32543182373047
2018-08-01,71.62972259521484
2018-08-02,70.5862045288086
2018-08-03,70.93403625488281
2018-08-06,70.60359191894531
2018-08-07,71.8123779296875
2018-08-08,71.22972869873047
2018-08-09,71.05579376220703
2018-08-10,70.04704284667969
2018-08-13,69.67311096191406
2018-08-14,69.69051361083984
2018-08-15,69.24700927734375
2018-08-16,70.01226806640625
2018-08-17,70.4383773803711
2018-08-20,70.74273681640625
2018-08-21,71.33406829833984
2018-08-22,70.8644790649414
2018-08-23,70.36880493164062
2018-08-24,71.02970886230469
2018-08-27,72.25584411621094
2018-08-28,72.67326354980469
2018-08-29,72.67326354980469
2018-08-30,72.02975463867188
2018-08-31,72.29936218261719
2018-09-04,71.97758483886719
2018-09-05,73.5342025756836
2018-09-06,73.6298599243164
2018-09-07,72.88197326660156
2018-09-10,74.13421630859375
2018-09-11,73.96898651123047
2018-09-12,74.76033782958984
2018-09-13,75.39515686035156
2018-09-14,75.7864761352539
2018-09-17,75.76907348632812
2018-09-18,75.59516906738281
2018-09-19,76.53434753417969
2018-09-20,76.80391693115234
2018-09-21,76.96045684814453
2018-09-24,76.04735565185547
2018-09-25,75.7864761352539
2018-09-26,75.57776641845703
2018-09-27,75.44730377197266
2018-09-28,75.42123413085938
2018-10-01,76.04735565185547
2018-10-02,76.39520263671875
2018-10-03,76.28215026855469
2018-10-04,76.26476287841797
2018-10-05,75.36904907226562
2018-10-08,75.36904907226562
2018-10-09,73.85594177246094
2018-10-10,71.09056854248047
2018-10-11,69.16004943847656
2018-10-12,69.3687515258789
2018-10-15,68.8382797241211
2018-10-16,69.79485321044922
2018-10-17,69.4035415649414
2018-10-18,68.16000366210938
2018-10-19,67.21211242675781
2018-10-22,66.57731628417969
2018-10-23,63.92499542236328
2018-10-24,61.21180725097656
2018-10-25,62.785797119140625
2018-10-26,62.620582580566406
2018-10-29,61.76835632324219
2018-10-30,61.17702102661133
2018-10-31,62.32491683959961
2018-11-01,64.13370513916016
2018-11-02,63.6901969909668
2018-11-05,64.13370513916016
2018-11-06,65.46417999267578
2018-11-07,65.58596801757812
2018-11-08,64.55980682373047
2018-11-09,63.855445861816406
2018-11-12,63.05537796020508
2018-11-13,62.881465911865234
2018-11-14,62.9249382019043
2018-11-15,64.33370971679688
2018-11-16,64.55980682373047
2018-11-19,63.89891052246094
2018-11-20,63.43802261352539
2018-11-21,64.42066955566406
2018-11-23,64.42935943603516
2018-11-26,65.29898071289062
2018-11-27,65.52508544921875
2018-11-28,66.58599853515625
2018-11-29,66.09902954101562
2018-11-30,66.90776062011719
2018-12-03,67.83822631835938
2018-12-04,65.21202087402344
2018-12-06,63.73369216918945
2018-12-07,61.95966339111328
2018-12-10,62.029239654541016
2018-12-11,61.67271423339844
2018-12-12,61.837928771972656
2018-12-13,61.56837463378906
2018-12-14,61.377052307128906
2018-12-17,60.15959548950195
2018-12-18,59.89870071411133
2018-12-19,59.142147064208984
2018-12-20,58.3594856262207
2018-12-21,57.71597671508789
2018-12-24,56.40288162231445
2018-12-26,58.95083999633789
2018-12-27,59.76826477050781
2018-12-28,59.34215545654297
2018-12-31,59.7073974609375
2019-01-02,59.663917541503906
2019-01-03,57.942073822021484
2019-01-04,59.59434509277344
2019-01-07,59.76826477050781
2019-01-08,59.28997039794922
2019-01-09,60.055233001708984
2019-01-10,61.03791046142578
2019-01-11,61.06398391723633
2019-01-14,61.203128814697266
2019-01-15,60.768306732177734
2019-01-16,60.95962142944336
2019-01-17,61.7161979675293
2019-01-18,62.49884796142578
2019-01-22,61.255306243896484
2019-01-23,61.00310134887695
2019-01-24,61.01179504394531
2019-01-25,61.80316162109375
2019-01-28,60.09870910644531
2019-01-29,61.837928771972656
2019-01-30,63.377140045166016
2019-01-31,66.30773162841797
2019-02-01,66.50773620605469
2019-02-04,67.0468978881836
2019-02-05,67.09037780761719
2019-02-06,66.90776062011719
2019-02-07,66.40339660644531
2019-02-08,65.9424819946289
2019-02-11,65.7685775756836
2019-02-12,66.6729507446289
2019-02-13,67.54256439208984
2019-02-14,67.13386535644531
2019-02-15,68.4643783569336
2019-02-19,68.52523803710938
2019-02-20,69.32528686523438
2019-02-21,69.29920959472656
2019-02-22,70.2557601928711
2019-02-25,70.36880493164062
2019-02-26,69.99486541748047
2019-02-27,70.12530517578125
2019-02-28,69.3687515258789
2019-03-01,69.7687759399414
2019-03-04,70.6992416381836
2019-03-05,70.26445007324219
2019-03-06,70.39490509033203
2019-03-07,70.12291717529297
2019-03-08,69.64038848876953
2019-03-11,70.45630645751953
2019-03-12,70.50016784667969
2019-03-13,70.70195007324219
2019-03-14,71.0528793334961
2019-03-15,70.69317626953125
2019-03-18,72.02667999267578
2019-03-19,72.13195037841797
2019-03-20,71.2634048461914
2019-03-21,71.94771575927734
2019-03-22,69.32456970214844
2019-03-25,69.27193450927734
2019-03-26,69.76322937011719
2019-03-27,69.63163757324219
2019-03-28,70.06151580810547
2019-03-29,70.67562866210938
2019-04-01,72.14949798583984
2019-04-02,72.50043487548828
2019-04-03,72.70220184326172
2019-04-04,72.97416687011719
2019-04-05,73.03558349609375
2019-04-08,73.41281127929688
2019-04-09,72.24597930908203
2019-04-10,72.30740356445312
2019-04-11,72.7987060546875
2019-04-12,73.5882797241211
2019-04-15,73.35140991210938
2019-04-16,73.8251724243164
2019-04-17,74.07079315185547
2019-04-18,74.75509643554688
2019-04-22,74.5182113647461
2019-04-23,75.08845520019531
2019-04-24,74.869140625
2019-04-25,73.51809692382812
2019-04-26,73.49178314208984
2019-04-29,73.68476867675781
2019-04-30,72.6583251953125
2019-05-01,71.86000061035156
2019-05-02,72.0546646118164
2019-05-03,73.27593231201172
2019-05-06,72.6033706665039
2019-05-07,71.70955657958984
2019-05-08,71.64759826660156
2019-05-09,71.64759826660156
2019-05-10,72.11663055419922
2019-05-13,69.4705581665039
2019-05-14,70.04579162597656
2019-05-15,70.39092254638672
2019-05-16,70.806884765625
2019-05-17,69.69178771972656
2019-05-20,69.39974975585938
2019-05-21,70.7271957397461
2019-05-22,69.85110473632812
2019-05-23,68.16963195800781
2019-05-24,68.48822784423828
2019-05-28,67.42626190185547
2019-05-29,66.89527130126953
2019-05-30,67.1253662109375
2019-05-31,65.92179870605469
2019-06-03,66.70943450927734
2019-06-04,68.82452392578125
2019-06-05,69.2227554321289
2019-06-06,69.2935562133789
2019-06-07,69.98384857177734
2019-06-10,70.19622802734375
2019-06-11,70.0988998413086
2019-06-12,69.62100982666016
2019-06-13,70.16970825195312
2019-06-14,69.35549926757812
2019-06-17,68.70947265625
2019-06-18,70.32898712158203
2019-06-19,70.75377655029297
2019-06-20,73.1343765258789
2019-06-21,73.64764404296875
2019-06-24,72.80690002441406
2019-06-25,72.63877868652344
2019-06-26,73.12549591064453
2019-06-27,73.20515441894531
2019-06-28,73.70072937011719
2019-07-01,73.61224365234375
2019-07-02,72.33788299560547
2019-07-03,72.85115814208984
2019-07-05,72.39982604980469
2019-07-08,71.91307830810547
2019-07-09,71.01924896240234
2019-07-10,69.94845581054688
2019-07-11,70.04579162597656
2019-07-12,71.86883544921875
2019-07-15,71.40865325927734
2019-07-16,71.81575775146484
2019-07-17,70.22277069091797
2019-07-18,69.96614837646484
2019-07-19,70.67411804199219
2019-07-22,70.40863800048828
2019-07-23,72.39982604980469
2019-07-24,73.21399688720703
2019-07-25,72.5502700805664
2019-07-26,72.18744659423828
2019-07-29,71.74494934082031
2019-07-30,73.55914306640625
2019-07-31,72.73611450195312
2019-08-01,71.38814544677734
2019-08-02,70.7900619506836
2019-08-05,68.5851058959961
2019-08-06,70.42406463623047
2019-08-07,69.70989990234375
2019-08-08,71.20067596435547
2019-08-09,70.54904174804688
2019-08-12,69.58493041992188
2019-08-13,70.88825225830078
2019-08-14,67.1211166381836
2019-08-15,67.76386260986328
2019-08-16,69.02254486083984
2019-08-19,70.647216796875
2019-08-20,69.77240753173828
2019-08-21,70.20982360839844
2019-08-22,69.9598617553711
2019-08-23,68.37086486816406
2019-08-26,68.5851058959961
2019-08-27,68.61190795898438
2019-08-28,69.51354217529297
2019-08-29,71.09358215332031
2019-08-30,72.05767822265625
2019-09-03,70.06697845458984
2019-09-04,70.67401123046875
2019-09-05,73.15564727783203
2019-09-06,74.31616973876953
2019-09-09,75.74446105957031
2019-09-10,77.52091979980469
2019-09-11,78.58321380615234
2019-09-12,77.93155670166016
2019-09-13,78.08329772949219
2019-09-16,77.18168640136719
2019-09-17,76.86033630371094
2019-09-18,75.86052703857422
2019-09-19,75.44094848632812
2019-09-20,74.6018295288086
2019-09-23,74.90533447265625
2019-09-24,73.48595428466797
2019-09-25,73.79841613769531
2019-09-26,73.63773345947266
2019-09-27,74.10193634033203
2019-09-30,74.2269058227539
2019-10-01,72.12908172607422
2019-10-02,69.41532897949219
2019-10-03,70.04913330078125
2019-10-04,70.80790710449219
2019-10-07,69.89736938476562
2019-10-08,68.06737518310547
2019-10-09,69.08501434326172
2019-10-10,70.16516876220703
2019-10-11,72.62898254394531
2019-10-14,72.18264770507812
2019-10-15,73.30744171142578
2019-10-16,72.3700942993164
2019-10-17,72.67364501953125
2019-10-18,73.7002182006836
2019-10-21,74.53933715820312
2019-10-22,75.62843322753906
2019-10-23,75.5748519897461
2019-10-24,75.2088394165039
2019-10-25,76.43183898925781
2019-10-28,77.86014556884766
2019-10-29,79.41340637207031
2019-10-30,78.77960968017578
2019-10-31,78.39263153076172
2019-11-01,79.74252319335938
2019-11-04,82.03733825683594
2019-11-05,81.56937408447266
2019-11-06,82.07332611083984
2019-11-07,81.80335235595703
2019-11-08,82.99124908447266
2019-11-11,82.68528747558594
2019-11-12,83.10824584960938
2019-11-13,81.69537353515625
2019-11-14,81.79434204101562
2019-11-15,82.60428619384766
2019-11-18,81.65035247802734
2019-11-19,81.18238830566406
2019-11-20,80.83142852783203
2019-11-21,81.13741302490234
2019-11-22,81.65936279296875
2019-11-25,82.92827606201172
2019-11-26,83.42322540283203
2019-11-27,83.69319152832031
2019-11-29,83.24323272705078
2019-12-02,82.7752685546875
2019-12-03,82.25331115722656
2019-12-04,82.00135040283203
2019-12-05,82.66729736328125
2019-12-06,83.76521301269531
2019-12-09,83.47724151611328
2019-12-10,83.40522766113281
2019-12-11,84.04418182373047
2019-12-12,84.99810791015625
2019-12-13,84.23316192626953
2019-12-16,84.66512298583984
2019-12-17,84.80013275146484
2019-12-18,84.98009490966797
2019-12-19,84.80912780761719
2019-12-20,84.95307922363281
2019-12-23,85.61004638671875
2019-12-24,85.0251235961914
2019-12-26,85.52906036376953
2019-12-27,85.48405456542969
2019-12-30,85.43006134033203
2019-12-31,85.24107360839844
2020-01-02,86.27599334716797
2020-01-03,85.63703918457031
2020-01-06,85.79901885986328
2020-01-07,85.34907531738281
2020-01-08,85.61004638671875
2020-01-09,85.6640396118164
2020-01-10,85.47505950927734
2020-01-13,85.36707305908203
2020-01-14,84.68313598632812
2020-01-15,84.50313568115234
2020-01-16,85.3310546875
2020-01-17,86.10499572753906
2020-01-21,85.06108856201172
2020-01-22,87.43690490722656
2020-01-23,88.10283660888672
2020-01-24,87.14891052246094
2020-01-27,85.1690902709961
2020-01-28,86.63594818115234
2020-01-29,87.17591094970703
2020-01-30,87.49989318847656
2020-01-31,85.01609802246094
2020-02-03,85.93403625488281
2020-02-04,90.8116226196289
2020-02-05,92.09851837158203
2020-02-06,92.22452545166016
2020-02-07,91.75653839111328
2020-02-10,92.6114730834961
2020-02-11,93.16943359375
2020-02-12,93.61940002441406
2020-02-13,92.59347534179688
2020-02-14,93.18743896484375
2020-02-18,94.01536560058594
2020-02-19,93.87137603759766
2020-02-20,94.58230590820312
2020-02-21,94.42933654785156
2020-02-24,91.47757720947266
2020-02-25,88.38182067871094
2020-02-26,86.91493225097656
2020-02-27,83.90918731689453
2020-02-28,81.64136505126953
2020-03-02,86.10499572753906
2020-03-03,83.5582046508789
2020-03-04,88.30081176757812
2020-03-05,84.28717041015625
2020-03-06,83.4862060546875
2020-03-09,74.81092834472656
2020-03-10,80.14749145507812
2020-03-11,75.92683410644531
2020-03-12,68.91876983642578
2020-03-13,77.66976928710938
2020-03-16,68.37409210205078
2020-03-17,66.93978118896484
2020-03-18,62.47352600097656
2020-03-19,65.76876831054688
2020-03-20,58.94223403930664
2020-03-23,52.44253158569336
2020-03-24,64.64312744140625
2020-03-25,67.72049713134766
2020-03-26,71.03389739990234
2020-03-27,67.6660385131836
2020-03-30,71.09744262695312
2020-03-31,70.52552032470703
2020-04-01,66.3951416015625
2020-04-02,66.80361938476562
2020-04-03,64.67941284179688
2020-04-06,70.26229858398438
2020-04-07,69.13664245605469
2020-04-08,72.74959564208984
2020-04-09,73.92973327636719
2020-04-13,71.1610107421875
2020-04-14,72.47725677490234
2020-04-15,68.7553482055664
2020-04-16,68.8279800415039
2020-04-17,71.95075225830078
2020-04-20,70.70710754394531
2020-04-21,69.81747436523438
2020-04-22,70.4892349243164
2020-04-23,70.94310760498047
2020-04-24,71.58763885498047
2020-04-27,74.92826843261719
2020-04-28,75.43663024902344
2020-04-29,77.86947631835938
2020-04-30,75.79973602294922
2020-05-01,74.50160217285156
2020-05-04,72.00521850585938
2020-05-05,73.34873962402344
2020-05-06,72.54986572265625
2020-05-07,72.8585433959961
2020-05-08,74.6650161743164
2020-05-11,73.60292053222656
2020-05-12,70.3167495727539
2020-05-13,67.12106323242188
2020-05-14,68.06605529785156
2020-05-15,66.97566986083984
2020-05-18,71.11907196044922
2020-05-19,69.36539459228516
2020-05-20,70.81014251708984
2020-05-21,71.13724517822266
2020-05-22,71.48252868652344
2020-05-26,74.43559265136719
2020-05-27,78.39724731445312
2020-05-28,77.3523178100586
2020-05-29,77.14332580566406
2020-06-01,76.92528533935547
2020-06-02,77.79754638671875
2020-06-03,81.1686019897461
2020-06-04,83.58557891845703
2020-06-05,86.7113037109375
2020-06-08,86.92935943603516
2020-06-09,86.70220184326172
2020-06-10,83.57648468017578
2020-06-11,77.3523178100586
2020-06-12,78.15193176269531
2020-06-15,78.7697982788086
2020-06-16,80.8142318725586
2020-06-17,80.7233657836914
2020-06-18,79.5330581665039
2020-06-19,81.17768096923828
2020-06-22,79.12418365478516
2020-06-23,79.1605224609375
2020-06-24,76.33465576171875
2020-06-25,77.66127014160156
2020-06-26,77.68852233886719
2020-06-29,78.9697036743164
2020-06-30,79.48762512207031
2020-07-01,79.14234924316406
2020-07-02,80.1781997680664
2020-07-06,80.75971984863281
2020-07-07,79.41493225097656
2020-07-08,79.36040496826172
2020-07-09,77.81573486328125
2020-07-10,78.54263305664062
2020-07-13,79.44219970703125
2020-07-14,82.38616943359375
2020-07-15,84.86674499511719
2020-07-16,85.01213836669922
2020-07-17,85.92986297607422
2020-07-20,84.30340576171875
2020-07-21,85.01213836669922
2020-07-22,85.38470458984375
2020-07-23,85.2574691772461
2020-07-24,85.05757904052734
2020-07-27,86.52957916259766
2020-07-28,84.81224822998047
2020-07-29,88.03789520263672
2020-07-30,85.82991027832031
2020-07-31,84.62141418457031
2020-08-03,86.20246124267578
2020-08-04,86.0025634765625
2020-08-05,87.53815460205078
2020-08-06,87.692626953125
2020-08-07,88.82841491699219
2020-08-10,90.64571380615234
2020-08-11,92.84458923339844
2020-08-12,93.1808090209961
2020-08-13,92.82389831542969
2020-08-14,92.3296890258789
2020-08-17,92.33885192871094
2020-08-18,92.16496276855469
2020-08-19,91.9544906616211
2020-08-20,91.03019714355469
2020-08-21,92.05513763427734
2020-08-24,94.1508560180664
2020-08-25,94.095947265625
2020-08-26,93.71157836914062
2020-08-27,93.42787170410156
2020-08-28,94.72740936279297
2020-08-31,93.43704223632812
2020-09-01,94.6541748046875
2020-09-02,96.61260986328125
2020-09-03,93.48277282714844
2020-09-04,93.87631225585938
2020-09-08,91.9544906616211
2020-09-09,93.85800170898438
2020-09-10,92.43036651611328
2020-09-11,93.8213882446289
2020-09-14,94.4253921508789
2020-09-15,94.1508560180664
2020-09-16,95.5327377319336
2020-09-17,96.10013580322266
2020-09-18,94.6267318725586
2020-09-21,89.11751556396484
2020-09-22,90.8837661743164
2020-09-23,90.39874267578125
2020-09-24,91.19491577148438
2020-09-25,91.47859954833984
2020-09-28,93.65668487548828
2020-09-29,92.59510803222656
2020-09-30,93.37297821044922
2020-10-01,92.05513763427734
2020-10-02,93.94036865234375
2020-10-05,96.17333984375
2020-10-06,95.5784912109375
2020-10-07,97.87552642822266
2020-10-08,98.36056518554688
2020-10-09,98.40633392333984
2020-10-12,99.02861022949219
2020-10-13,98.47037506103516
2020-10-14,99.01032257080078
2020-10-15,99.41297912597656
2020-10-16,99.9895248413086
2020-10-19,98.73576354980469
2020-10-20,99.5136489868164
2020-10-21,99.09268951416016
2020-10-22,100.55693817138672
2020-10-23,100.49285125732422
2020-10-26,98.3056411743164
2020-10-27,96.47534942626953
2020-10-28,93.62919616699219
2020-10-29,95.37715148925781
2020-10-30,94.98363494873047
2020-11-02,98.23243713378906
2020-11-03,101.81067657470703
2020-11-04,96.91461944580078
2020-11-05,101.19038391113281
2020-11-06,101.32861328125
2020-11-09,104.59074401855469
2020-11-10,105.84398651123047
2020-11-11,105.11600494384766
2020-11-12,104.42488861083984
2020-11-13,105.46615600585938
2020-11-16,108.27676391601562
2020-11-17,106.9590072631836
2020-11-18,107.58563232421875
2020-11-19,108.84810638427734
2020-11-20,108.18462371826172
2020-11-23,110.82012176513672
2020-11-24,113.5754165649414
2020-11-25,112.59861755371094
2020-11-27,112.33137512207031
2020-11-30,111.60337829589844
2020-12-01,111.2255859375
2020-12-02,109.58528137207031
2020-12-03,107.56720733642578
2020-12-04,109.49314880371094
2020-12-07,108.18462371826172
2020-12-08,108.60850524902344
2020-12-09,108.63612365722656
2020-12-10,106.1112289428711
2020-12-11,106.52590942382812
2020-12-14,104.904052734375
2020-12-15,107.39212799072266
2020-12-16,106.31396484375
2020-12-17,106.24024963378906
2020-12-18,106.9682388305664
2020-12-21,107.7975845336914
2020-12-22,107.45663452148438
2020-12-23,107.83443450927734
2020-12-24,108.8020248413086
2020-12-28,108.47950744628906
2020-12-29,107.96344757080078
2020-12-30,109.93545532226562
2020-12-31,110.70954132080078
2021-01-04,109.42864990234375
2021-01-05,110.5897445678711
2021-01-06,116.52422332763672
2021-01-07,118.9570083618164
2021-01-08,116.92046356201172
2021-01-11,116.99419403076172
2021-01-12,118.265869140625
2021-01-13,115.56585693359375
2021-01-14,114.8378677368164
2021-01-15,113.5016860961914
2021-01-19,115.6487808227539
2021-01-20,116.09114837646484
2021-01-21,115.3078384399414
2021-01-22,114.66278076171875
2021-01-25,112.25765991210938
2021-01-26,111.26241302490234
2021-01-27,105.84398651123047
2021-01-28,109.00474548339844
2021-01-29,108.46105194091797
2021-02-01,111.99964141845703
2021-02-02,110.98597717285156
2021-02-03,110.15663146972656
2021-02-04,111.0781478881836
2021-02-05,112.36824035644531
2021-02-08,110.78325653076172
2021-02-09,110.42386627197266
2021-02-10,112.20236206054688
2021-02-11,113.83343505859375
2021-02-12,114.24812316894531
2021-02-16,115.18804931640625
2021-02-17,115.2156753540039
