Date,MO
2017-06-01,41.15758514404297
2017-06-02,41.0047492980957
2017-06-05,40.97200393676758
2017-06-06,41.086631774902344
2017-06-07,41.272212982177734
2017-06-08,41.053871154785156
2017-06-09,41.19033432006836
2017-06-12,41.15758514404297
2017-06-13,41.245635986328125
2017-06-14,41.685882568359375
2017-06-15,42.0490837097168
2017-06-16,42.52785873413086
2017-06-19,42.764488220214844
2017-06-20,42.55537033081055
2017-06-21,42.390289306640625
2017-06-22,42.087608337402344
2017-06-23,42.09310531616211
2017-06-26,42.11512756347656
2017-06-27,41.48227310180664
2017-06-28,41.73541259765625
2017-06-29,40.942962646484375
2017-06-30,40.981475830078125
2017-07-03,41.0145149230957
2017-07-05,41.058536529541016
2017-07-06,40.89894485473633
2017-07-07,40.86042022705078
2017-07-10,40.55224609375
2017-07-11,40.40917205810547
2017-07-12,40.662315368652344
2017-07-13,40.436683654785156
2017-07-14,40.684329986572266
2017-07-17,40.376155853271484
2017-07-18,40.35414123535156
2017-07-19,40.47519302368164
2017-07-20,40.497215270996094
2017-07-21,40.403663635253906
2017-07-24,39.97441101074219
2017-07-25,39.754295349121094
2017-07-26,39.47364044189453
2017-07-27,40.700836181640625
2017-07-28,36.83766555786133
2017-07-31,35.75355911254883
2017-08-01,36.04521942138672
2017-08-02,36.07273483276367
2017-08-03,36.067237854003906
2017-08-04,36.05622863769531
2017-08-07,36.31486511230469
2017-08-08,35.979183197021484
2017-08-09,35.94066619873047
2017-08-10,35.64350128173828
2017-08-11,35.390350341796875
2017-08-14,35.6820182800293
2017-08-15,35.9351692199707
2017-08-16,36.017696380615234
2017-08-17,35.384857177734375
2017-08-18,35.049156188964844
2017-08-21,35.43437576293945
2017-08-22,35.252777099609375
2017-08-23,35.06017303466797
2017-08-24,34.999629974365234
2017-08-25,35.26377868652344
2017-08-28,35.181236267089844
2017-08-29,35.115203857421875
2017-08-30,35.247276306152344
2017-08-31,34.88957595825195
2017-09-01,34.96662521362305
2017-09-05,34.5979118347168
2017-09-06,34.81803894042969
2017-09-07,34.5208625793457
2017-09-08,34.24571228027344
2017-09-11,34.388797760009766
2017-09-12,34.394290924072266
2017-09-13,34.39979553222656
2017-09-14,34.638946533203125
2017-09-15,34.700138092041016
2017-09-18,34.794677734375
2017-09-19,34.61114501953125
2017-09-20,34.04940414428711
2017-09-21,34.20512771606445
2017-09-22,34.75575637817383
2017-09-25,35.47878646850586
2017-09-26,35.884803771972656
2017-09-27,35.8236198425293
2017-09-28,35.701271057128906
2017-09-29,35.27300262451172
2017-10-02,34.983787536621094
2017-10-03,35.24519348144531
2017-10-04,35.31193161010742
2017-10-05,35.48991394042969
2017-10-06,34.78912353515625
2017-10-09,35.35642623901367
2017-10-10,36.1573371887207
2017-10-11,36.07946014404297
2017-10-12,36.346431732177734
2017-10-13,36.17958068847656
2017-10-16,36.35755920410156
2017-10-17,36.07946014404297
2017-10-18,36.04608917236328
2017-10-19,35.80137252807617
2017-10-20,36.151771545410156
2017-10-23,35.87367248535156
2017-10-24,35.66789245605469
2017-10-25,35.47878646850586
2017-10-26,36.59114456176758
2017-10-27,36.107276916503906
2017-10-30,35.62339782714844
2017-10-31,35.717952728271484
2017-11-01,35.98491668701172
2017-11-02,35.539974212646484
2017-11-03,35.5455207824707
2017-11-06,35.28968811035156
2017-11-07,35.76800537109375
2017-11-08,35.92372512817383
2017-11-09,35.879234313964844
2017-11-10,36.16289138793945
2017-11-13,36.61895751953125
2017-11-14,36.55778884887695
2017-11-15,36.29637145996094
2017-11-16,36.64120101928711
2017-11-17,36.94154739379883
2017-11-20,36.613399505615234
2017-11-21,36.51329040527344
2017-11-22,36.424293518066406
2017-11-24,36.41873550415039
2017-11-27,36.19070053100586
2017-11-28,36.93042755126953
2017-11-29,37.469913482666016
2017-11-30,37.72575759887695
2017-12-01,38.14289474487305
2017-12-04,38.97716522216797
2017-12-05,39.032779693603516
2017-12-06,39.85593795776367
2017-12-07,39.766944885253906
2017-12-08,39.78919982910156
2017-12-11,39.850372314453125
2017-12-12,39.88930892944336
2017-12-13,40.22301483154297
2017-12-14,39.92823791503906
2017-12-15,39.86149215698242
2017-12-18,40.406558990478516
2017-12-19,41.10177230834961
2017-12-20,40.74260711669922
2017-12-21,40.37222671508789
2017-12-22,40.48447036743164
2017-12-26,40.45079803466797
2017-12-27,40.647216796875
2017-12-28,39.9962272644043
2017-12-29,40.074790954589844
2018-01-02,39.698795318603516
2018-01-03,39.552886962890625
2018-01-04,39.395748138427734
2018-01-05,39.507999420166016
2018-01-08,39.45746994018555
2018-01-09,39.042198181152344
2018-01-10,39.44626235961914
2018-01-11,39.44626235961914
2018-01-12,39.06464385986328
2018-01-16,38.67742156982422
2018-01-17,39.36769485473633
2018-01-18,39.30035400390625
2018-01-19,39.912052154541016
2018-01-22,40.00184631347656
2018-01-23,40.09724426269531
2018-01-24,40.158973693847656
2018-01-25,39.233009338378906
2018-01-26,39.855934143066406
2018-01-29,39.18811798095703
2018-01-30,39.182498931884766
2018-01-31,39.47432327270508
2018-02-01,39.244232177734375
2018-02-02,38.94679641723633
2018-02-05,37.06119918823242
2018-02-06,37.336181640625
2018-02-07,37.48207473754883
2018-02-08,35.94441604614258
2018-02-09,35.933189392089844
2018-02-12,36.6739616394043
2018-02-13,36.836708068847656
2018-02-14,36.57856369018555
2018-02-15,36.65712356567383
2018-02-16,36.73569107055664
2018-02-20,36.02297592163086
2018-02-21,35.87706756591797
2018-02-22,35.54596710205078
2018-02-23,36.24745559692383
2018-02-26,36.71885681152344
2018-02-27,35.91636276245117
2018-02-28,35.32709503173828
2018-03-01,35.03527069091797
2018-03-02,35.102630615234375
2018-03-05,35.98931121826172
2018-03-06,36.348472595214844
2018-03-07,35.955631256103516
2018-03-08,36.71885681152344
2018-03-09,36.84232711791992
2018-03-12,36.90966796875
2018-03-13,37.111690521240234
2018-03-14,36.1984977722168
2018-03-15,36.192840576171875
2018-03-16,35.8411750793457
2018-03-19,35.43845748901367
2018-03-20,34.893959045410156
2018-03-21,34.031829833984375
2018-03-22,34.25302505493164
2018-03-23,33.61776351928711
2018-03-26,33.804935455322266
2018-03-27,34.44020080566406
2018-03-28,35.421451568603516
2018-03-29,35.34770965576172
2018-04-02,34.32108688354492
2018-04-03,35.54056167602539
2018-04-04,35.931922912597656
2018-04-05,36.60688400268555
2018-04-06,36.215518951416016
2018-04-09,35.875205993652344
2018-04-10,36.425384521484375
2018-04-11,36.20985794067383
2018-04-12,35.96028518676758
2018-04-13,36.27225112915039
2018-04-16,36.44239807128906
2018-04-17,36.28926467895508
2018-04-18,34.88261032104492
2018-04-19,32.77263641357422
2018-04-20,32.46067810058594
2018-04-23,32.08633041381836
2018-04-24,31.36599349975586
2018-04-25,31.672277450561523
2018-04-26,31.065378189086914
2018-04-27,31.83676528930664
2018-04-30,31.825422286987305
2018-05-01,31.780033111572266
2018-05-02,31.587194442749023
2018-05-03,31.967222213745117
2018-05-04,31.910499572753906
2018-05-07,31.598543167114258
2018-05-08,31.348979949951172
2018-05-09,31.717655181884766
2018-05-10,31.785717010498047
2018-05-11,31.303600311279297
2018-05-14,31.207164764404297
2018-05-15,30.92357635498047
2018-05-16,31.122100830078125
2018-05-17,31.360319137573242
2018-05-18,31.502119064331055
2018-05-21,31.558834075927734
2018-05-22,31.314943313598633
2018-05-23,31.694976806640625
2018-05-24,31.700641632080078
2018-05-25,31.55316925048828
2018-05-29,31.609886169433594
2018-05-30,32.097679138183594
2018-05-31,31.615554809570312
2018-06-01,31.604209899902344
2018-06-04,31.774372100830078
2018-06-05,31.950204849243164
2018-06-06,31.938861846923828
2018-06-07,32.15439987182617
2018-06-08,32.73293685913086
2018-06-11,33.03922653198242
2018-06-12,32.82936096191406
2018-06-13,32.57411575317383
2018-06-14,32.5568962097168
2018-06-15,33.18277359008789
2018-06-18,32.49946975708008
2018-06-19,32.608577728271484
2018-06-20,32.58559799194336
2018-06-21,32.551151275634766
2018-06-22,32.74064254760742
2018-06-25,32.769351959228516
2018-06-26,32.212364196777344
2018-06-27,32.14922332763672
2018-06-28,32.895668029785156
2018-06-29,32.608577728271484
2018-07-02,32.08030319213867
2018-07-03,32.41908264160156
2018-07-05,33.09090042114258
2018-07-06,33.46986770629883
2018-07-09,33.3148307800293
2018-07-10,33.7397346496582
2018-07-11,33.69954299926758
2018-07-12,33.309085845947266
2018-07-13,33.590450286865234
2018-07-16,32.809539794921875
2018-07-17,32.93012237548828
2018-07-18,32.97605514526367
2018-07-19,32.69469451904297
2018-07-20,33.09663772583008
2018-07-23,33.06792449951172
2018-07-24,33.297607421875
2018-07-25,33.21721649169922
2018-07-26,32.212364196777344
2018-07-27,33.24592590332031
2018-07-30,33.561737060546875
2018-07-31,33.69379806518555
2018-08-01,33.34928894042969
2018-08-02,33.779930114746094
2018-08-03,34.29670333862305
2018-08-06,34.57231521606445
2018-08-07,34.19908905029297
2018-08-08,33.65359878540039
2018-08-09,34.00386428833008
2018-08-10,33.90625
2018-08-13,33.866058349609375
2018-08-14,33.99812316894531
2018-08-15,34.555091857910156
2018-08-16,34.92832565307617
2018-08-17,35.02593994140625
2018-08-20,35.020198822021484
2018-08-21,34.41154479980469
2018-08-22,34.06128692626953
2018-08-23,34.348384857177734
2018-08-24,33.75121307373047
2018-08-27,33.883277893066406
2018-08-28,33.561737060546875
2018-08-29,33.54450607299805
2018-08-30,33.69379806518555
2018-08-31,33.6019287109375
2018-09-04,33.940704345703125
2018-09-05,34.82496643066406
2018-09-06,34.905357360839844
2018-09-07,34.98574447631836
2018-09-10,34.78478240966797
2018-09-11,34.14741897583008
2018-09-12,36.42123031616211
2018-09-13,35.740840911865234
2018-09-14,36.09557342529297
2018-09-17,36.31073760986328
2018-09-18,36.13627624511719
2018-09-19,35.96181869506836
2018-09-20,36.20606231689453
2018-09-21,36.37471389770508
2018-09-24,35.50822830200195
2018-09-25,35.3046875
2018-09-26,35.362850189208984
2018-09-27,35.33958435058594
2018-09-28,35.07208251953125
2018-10-01,35.083702087402344
2018-10-02,35.6419792175293
2018-10-03,35.39192199707031
2018-10-04,35.92692947387695
2018-10-05,36.09557342529297
2018-10-08,36.73524856567383
2018-10-09,36.69455337524414
2018-10-10,36.58406448364258
2018-10-11,35.54311752319336
2018-10-12,34.92669677734375
2018-10-15,35.72920608520508
2018-10-16,35.33958435058594
2018-10-17,35.25235366821289
2018-10-18,35.4326286315918
2018-10-19,36.02579116821289
2018-10-22,35.65361785888672
2018-10-23,35.96763229370117
2018-10-24,36.235137939453125
2018-10-25,36.729434967041016
2018-10-26,36.6887321472168
2018-10-29,37.56102752685547
2018-10-30,38.30539321899414
2018-10-31,37.822715759277344
2018-11-01,37.026023864746094
2018-11-02,37.026023864746094
2018-11-05,37.58428955078125
2018-11-06,37.72386169433594
2018-11-07,38.01462173461914
2018-11-08,38.01462173461914
2018-11-09,36.880638122558594
2018-11-12,35.58964538574219
2018-11-13,34.891815185546875
2018-11-14,34.368431091308594
2018-11-15,33.31003952026367
2018-11-16,33.019283294677734
2018-11-19,32.37958526611328
2018-11-20,32.350528717041016
2018-11-21,31.629423141479492
2018-11-23,31.23979949951172
2018-11-26,30.943222045898438
2018-11-27,31.28050422668457
2018-11-28,31.955076217651367
2018-11-29,32.53078842163086
2018-11-30,31.885292053222656
2018-12-03,32.408668518066406
2018-12-04,31.635238647460938
2018-12-06,31.635238647460938
2018-12-07,31.507305145263672
2018-12-10,31.03043556213379
2018-12-11,31.373544692993164
2018-12-12,31.01299476623535
2018-12-13,31.356103897094727
2018-12-14,30.66407585144043
2018-12-17,30.44310188293457
2018-12-18,29.594066619873047
2018-12-19,29.890653610229492
2018-12-20,29.332378387451172
2018-12-21,28.547311782836914
2018-12-24,28.11577033996582
2018-12-26,28.630077362060547
2018-12-27,28.789691925048828
2018-12-28,28.90201187133789
2018-12-31,29.197601318359375
2019-01-02,29.150299072265625
2019-01-03,28.99068832397461
2019-01-04,29.735549926757812
2019-01-07,28.83698844909668
2019-01-08,29.002513885498047
2019-01-09,29.35721206665039
2019-01-10,28.884279251098633
2019-01-11,28.907926559448242
2019-01-14,28.529577255249023
2019-01-15,28.322668075561523
2019-01-16,27.902950286865234
2019-01-17,27.8201847076416
2019-01-18,28.559141159057617
2019-01-22,26.584646224975586
2019-01-23,26.425029754638672
2019-01-24,25.615148544311523
2019-01-25,26.153099060058594
2019-01-28,26.779727935791016
2019-01-29,27.14034652709961
2019-01-30,28.257648468017578
2019-01-31,29.173938751220703
2019-02-01,29.085269927978516
2019-02-04,29.032072067260742
2019-02-05,28.99068832397461
2019-02-06,29.126657485961914
2019-02-07,28.801517486572266
2019-02-08,28.872459411621094
2019-02-11,28.90201187133789
2019-02-12,29.35721206665039
2019-02-13,28.967039108276367
2019-02-14,29.049806594848633
2019-02-15,28.813339233398438
2019-02-19,28.961118698120117
2019-02-20,29.859704971313477
2019-02-21,29.776933670043945
2019-02-22,30.4449520111084
2019-02-25,30.645944595336914
2019-02-26,30.799654006958008
2019-02-27,30.929706573486328
2019-02-28,30.98291015625
2019-03-01,31.183910369873047
2019-03-04,31.012470245361328
2019-03-05,31.26076316833496
2019-03-06,32.31894302368164
2019-03-07,32.360321044921875
2019-03-08,32.73276138305664
2019-03-11,33.11109924316406
2019-03-12,32.957393646240234
2019-03-13,33.18204116821289
2019-03-14,33.341651916503906
2019-03-15,33.54855728149414
2019-03-18,33.87369918823242
2019-03-19,33.11109924316406
2019-03-20,32.93967056274414
2019-03-21,33.654964447021484
2019-03-22,33.529056549072266
2019-03-25,33.90679931640625
2019-03-26,34.19460678100586
2019-03-27,33.756900787353516
2019-03-28,33.996734619140625
2019-03-29,34.43442916870117
2019-04-01,34.61431884765625
2019-04-02,33.99073791503906
2019-04-03,32.36585235595703
2019-04-04,32.73759460449219
2019-04-05,32.83952713012695
2019-04-08,33.145320892333984
2019-04-09,33.043392181396484
2019-04-10,33.22925567626953
2019-04-11,33.565025329589844
2019-04-12,33.91279220581055
2019-04-15,34.14064025878906
2019-04-16,33.81085968017578
2019-04-17,33.6849479675293
2019-04-18,32.59968948364258
2019-04-22,32.74360275268555
2019-04-23,32.8695068359375
2019-04-24,32.80355453491211
2019-04-25,30.824907302856445
2019-04-26,31.652339935302734
2019-04-29,32.08403778076172
2019-04-30,32.57571029663086
2019-05-01,32.01210021972656
2019-05-02,31.874189376831055
2019-05-03,32.23394775390625
2019-05-06,32.096046447753906
2019-05-07,31.742286682128906
2019-05-08,31.154691696166992
2019-05-09,31.172677993774414
2019-05-10,31.244619369506836
2019-05-13,30.8428955078125
2019-05-14,31.112709045410156
2019-05-15,31.256608963012695
2019-05-16,31.196651458740234
2019-05-17,31.388521194458008
2019-05-20,31.37652587890625
2019-05-21,31.10071563720703
2019-05-22,31.67632484436035
2019-05-23,31.664331436157227
2019-05-24,31.41849708557129
2019-05-28,29.901538848876953
2019-05-29,30.093414306640625
2019-05-30,30.105396270751953
2019-05-31,29.415876388549805
2019-06-03,30.039443969726562
2019-06-04,30.231313705444336
2019-06-05,29.793611526489258
2019-06-06,30.429174423217773
2019-06-07,30.806921005249023
2019-06-10,30.70499038696289
2019-06-11,31.26861000061035
2019-06-12,30.932825088500977
2019-06-13,31.188631057739258
2019-06-14,30.9754638671875
2019-06-17,30.9754638671875
2019-06-18,30.524776458740234
2019-06-19,30.390790939331055
2019-06-20,30.61004066467285
2019-06-21,29.233633041381836
2019-06-24,29.532054901123047
2019-06-25,29.708681106567383
2019-06-26,29.19708824157715
2019-06-27,29.172725677490234
2019-06-28,28.837751388549805
2019-07-01,29.044824600219727
2019-07-02,29.59904670715332
2019-07-03,29.9583797454834
2019-07-05,29.708681106567383
2019-07-08,29.891382217407227
2019-07-09,29.446794509887695
2019-07-10,29.842660903930664
2019-07-11,30.001007080078125
2019-07-12,30.147186279296875
2019-07-15,30.171537399291992
2019-07-16,30.092369079589844
2019-07-17,30.116731643676758
2019-07-18,30.77448272705078
2019-07-19,30.77448272705078
2019-07-22,30.250713348388672
2019-07-23,30.476057052612305
2019-07-24,30.317712783813477
2019-07-25,30.201988220214844
2019-07-26,30.366430282592773
2019-07-29,30.640506744384766
2019-07-30,29.538143157958984
2019-07-31,28.66722297668457
2019-08-01,29.16053581237793
2019-08-02,29.19099235534668
2019-08-05,28.41143226623535
2019-08-06,28.113008499145508
2019-08-07,28.15564727783203
2019-08-08,28.320083618164062
2019-08-09,28.113008499145508
2019-08-12,28.003385543823242
2019-08-13,28.490610122680664
2019-08-14,27.93638801574707
2019-08-15,27.704952239990234
2019-08-16,28.307899475097656
2019-08-19,28.44188690185547
2019-08-20,28.03383445739746
2019-08-21,28.16781997680664
2019-08-22,28.37488555908203
2019-08-23,28.2652587890625
2019-08-26,28.697673797607422
2019-08-27,27.558786392211914
2019-08-28,27.924198150634766
2019-08-29,26.949748992919922
2019-08-30,26.639148712158203
2019-09-03,26.82185173034668
2019-09-04,26.98021125793457
2019-09-05,26.70614242553711
2019-09-06,26.70614242553711
2019-09-09,26.82185173034668
2019-09-10,26.943660736083984
2019-09-11,27.235998153686523
2019-09-12,27.07765007019043
2019-09-13,26.078218460083008
2019-09-16,25.705766677856445
2019-09-17,25.64369010925293
2019-09-18,25.351926803588867
2019-09-19,24.904985427856445
2019-09-20,25.33330726623535
2019-09-23,25.376760482788086
2019-09-24,25.283647537231445
2019-09-25,25.178119659423828
2019-09-26,25.240192413330078
2019-09-27,24.91118812561035
2019-09-30,25.389177322387695
2019-10-01,25.550575256347656
2019-10-02,24.960845947265625
2019-10-03,25.33330726623535
2019-10-04,25.85474395751953
2019-10-07,26.177536010742188
2019-10-08,26.0720157623291
2019-10-09,26.357555389404297
2019-10-10,26.68035316467285
2019-10-11,26.42584800720215
2019-10-14,26.518964767456055
2019-10-15,26.959699630737305
2019-10-16,27.00936508178711
2019-10-17,27.48734474182129
2019-10-18,27.518388748168945
2019-10-21,28.28192710876465
2019-10-22,28.766117095947266
2019-10-23,29.0206298828125
2019-10-24,29.15099334716797
2019-10-25,29.051668167114258
2019-10-28,28.548856735229492
2019-10-29,28.790952682495117
2019-10-30,28.53023338317871
2019-10-31,27.803937911987305
2019-11-01,27.97154426574707
2019-11-04,28.3067569732666
2019-11-05,28.710254669189453
2019-11-06,28.499197006225586
2019-11-07,28.54265022277832
2019-11-08,28.8095703125
2019-11-11,28.8095703125
2019-11-12,29.175827026367188
2019-11-13,29.07029151916504
2019-11-14,28.94614601135254
2019-11-15,29.777963638305664
2019-11-18,30.007648468017578
2019-11-19,29.132368087768555
2019-11-20,30.075929641723633
2019-11-21,30.305614471435547
2019-11-22,30.417346954345703
2019-11-25,30.5787410736084
2019-11-26,30.553916931152344
2019-11-27,30.882923126220703
2019-11-29,30.85188102722168
2019-12-02,31.410566329956055
2019-12-03,31.10018539428711
2019-12-04,31.10639762878418
2019-12-05,31.14364242553711
2019-12-06,31.29262924194336
2019-12-09,31.367111206054688
2019-12-10,31.069156646728516
2019-12-11,31.224334716796875
2019-12-12,30.994657516479492
2019-12-13,31.13743019104004
2019-12-16,31.410566329956055
2019-12-17,31.553348541259766
2019-12-18,31.88234519958496
2019-12-19,31.528514862060547
2019-12-20,31.73956871032715
2019-12-23,32.00029754638672
2019-12-24,31.72894859313965
2019-12-26,31.80466079711914
2019-12-27,31.80466079711914
2019-12-30,31.482837677001953
2019-12-31,31.495458602905273
2020-01-02,31.078969955444336
2020-01-03,31.318769454956055
2020-01-06,31.44497299194336
2020-01-07,31.28089714050293
2020-01-08,31.60273551940918
2020-01-09,31.911937713623047
2020-01-10,31.69108009338379
2020-01-13,32.031837463378906
2020-01-14,32.10126495361328
2020-01-15,32.34105682373047
2020-01-16,32.24009323120117
2020-01-17,32.19591522216797
2020-01-21,32.24009323120117
2020-01-22,32.20222473144531
2020-01-23,31.9056339263916
2020-01-24,31.710004806518555
2020-01-27,31.407106399536133
2020-01-28,31.659530639648438
2020-01-29,31.621667861938477
2020-01-30,30.290163040161133
2020-01-31,29.99357032775879
2020-02-03,29.1921443939209
2020-02-04,29.356210708618164
2020-02-05,29.20475959777832
2020-02-06,29.44455909729004
2020-02-07,29.166894912719727
2020-02-10,29.15427589416504
2020-02-11,28.756723403930664
2020-02-12,28.649444580078125
2020-02-13,28.807209014892578
2020-02-14,28.504295349121094
2020-02-18,28.53585433959961
2020-02-19,28.485370635986328
2020-02-20,28.750411987304688
2020-02-21,28.958656311035156
2020-02-24,27.6397705078125
2020-02-25,26.813098907470703
2020-02-26,26.579614639282227
2020-02-27,25.431110382080078
2020-02-28,25.47528076171875
2020-03-02,26.548059463500977
2020-03-03,26.44078254699707
2020-03-04,27.72180938720703
2020-03-05,27.235898971557617
2020-03-06,26.59855079650879
2020-03-09,25.456357955932617
2020-03-10,26.59855079650879
2020-03-11,25.544700622558594
2020-03-12,22.982654571533203
2020-03-13,25.285974502563477
2020-03-16,24.118539810180664
2020-03-17,25.147140502929688
2020-03-18,24.1816463470459
2020-03-19,23.411766052246094
2020-03-20,21.63222312927246
2020-03-23,19.80219078063965
2020-03-24,20.99525260925293
2020-03-25,22.28557014465332
2020-03-26,23.75743865966797
2020-03-27,23.75743865966797
2020-03-30,24.191865921020508
2020-03-31,25.073698043823242
2020-04-01,24.386398315429688
2020-04-02,23.48511505126953
2020-04-03,24.25670623779297
2020-04-06,24.172420501708984
2020-04-07,24.950502395629883
2020-04-08,26.020366668701172
2020-04-09,26.52611541748047
2020-04-13,26.221370697021484
2020-04-14,27.31068229675293
2020-04-15,26.52611541748047
2020-04-16,26.1954345703125
2020-04-17,26.48721694946289
2020-04-20,25.333057403564453
2020-04-21,24.48365592956543
2020-04-22,24.516077041625977
2020-04-23,24.93105697631836
2020-04-24,25.559999465942383
2020-04-27,25.773969650268555
2020-04-28,26.396438598632812
2020-04-29,26.240816116333008
2020-04-30,25.44977378845215
2020-05-01,24.580915451049805
2020-05-04,24.645750045776367
2020-05-05,23.861186981201172
2020-05-06,23.167402267456055
2020-05-07,22.758899688720703
2020-05-08,23.822284698486328
2020-05-11,23.614789962768555
2020-05-12,23.394336700439453
2020-05-13,23.56940269470215
2020-05-14,23.504566192626953
2020-05-15,23.725025177001953
2020-05-18,24.379907608032227
2020-05-19,24.06867790222168
2020-05-20,24.49013328552246
2020-05-21,24.34100341796875
2020-05-22,24.464200973510742
2020-05-26,24.82081413269043
2020-05-27,25.32009506225586
2020-05-28,25.164474487304688
2020-05-29,25.32009506225586
2020-06-01,25.404382705688477
2020-06-02,25.715618133544922
2020-06-03,26.072235107421875
2020-06-04,26.409408569335938
2020-06-05,27.17452049255371
2020-06-08,27.77104949951172
2020-06-09,27.349590301513672
2020-06-10,27.116165161132812
2020-06-11,25.475709915161133
2020-06-12,25.926254272460938
2020-06-15,26.708080291748047
2020-06-16,27.224885940551758
2020-06-17,27.072494506835938
2020-06-18,27.476659774780273
2020-06-19,26.95985221862793
2020-06-22,26.53580665588379
2020-06-23,26.727964401245117
2020-06-24,26.125028610229492
2020-06-25,26.27741241455078
2020-06-26,25.303438186645508
2020-06-29,25.99250602722168
2020-06-30,26.005762100219727
2020-07-01,25.99913787841797
2020-07-02,26.105144500732422
2020-07-06,26.237661361694336
2020-07-07,26.46293067932129
2020-07-08,26.416549682617188
2020-07-09,25.575088500976562
2020-07-10,26.68157958984375
2020-07-13,26.641822814941406
2020-07-14,27.20501136779785
2020-07-15,27.165254592895508
2020-07-16,27.483285903930664
2020-07-17,27.523040771484375
2020-07-20,27.079113006591797
2020-07-21,27.311016082763672
2020-07-22,27.390525817871094
2020-07-23,27.549543380737305
2020-07-24,27.728431701660156
2020-07-27,27.913949966430664
2020-07-28,28.1723575592041
2020-07-29,27.58266830444336
2020-07-30,27.549543380737305
2020-07-31,27.264638900756836
2020-08-03,27.171876907348633
2020-08-04,27.562795639038086
2020-08-05,27.6025447845459
2020-08-06,27.529666900634766
2020-08-07,27.940448760986328
2020-08-10,28.63615608215332
2020-08-11,28.887928009033203
2020-08-12,28.463878631591797
2020-08-13,28.20548439025879
2020-08-14,28.185606002807617
2020-08-17,28.51026725769043
2020-08-18,28.63615608215332
2020-08-19,28.921058654785156
2020-08-20,28.821674346923828
2020-08-21,28.795167922973633
2020-08-24,29.17945671081543
2020-08-25,28.834924697875977
2020-08-26,28.62289810180664
2020-08-27,28.987314224243164
2020-08-28,29.10657501220703
2020-08-31,28.980690002441406
2020-09-01,28.56989097595215
2020-09-02,28.993927001953125
2020-09-03,28.68253517150879
2020-09-04,28.815046310424805
2020-09-08,28.53676414489746
2020-09-09,29.013813018798828
2020-09-10,28.7222843170166
2020-09-11,28.881301879882812
2020-09-14,29.063793182373047
2020-09-15,28.91509437561035
2020-09-16,28.225671768188477
2020-09-17,27.617366790771484
2020-09-18,26.927942276000977
2020-09-21,26.238521575927734
2020-09-22,26.0560359954834
2020-09-23,25.636978149414062
2020-09-24,25.907331466674805
2020-09-25,25.866783142089844
2020-09-28,26.32639503479004
2020-09-29,25.927608489990234
2020-09-30,26.116859436035156
2020-10-01,26.306116104125977
2020-10-02,26.33991050720215
2020-10-05,26.69814109802246
2020-10-06,26.765731811523438
2020-10-07,27.394323348999023
2020-10-08,27.292936325073242
2020-10-09,27.502456665039062
2020-10-12,27.340248107910156
2020-10-13,26.617029190063477
2020-10-14,26.73193359375
2020-10-15,26.83331871032715
2020-10-16,26.71841049194336
2020-10-19,26.481847763061523
2020-10-20,26.15741539001465
2020-10-21,26.02899169921875
2020-10-22,26.353425979614258
2020-10-23,26.414264678955078
2020-10-26,26.069551467895508
2020-10-27,25.1232852935791
2020-10-28,24.819133758544922
2020-10-29,24.920516967773438
2020-10-30,24.386552810668945
2020-11-02,24.656919479370117
2020-11-03,25.27198600769043
2020-11-04,25.738353729248047
2020-11-05,25.217906951904297
2020-11-06,25.190876007080078
2020-11-09,25.7991886138916
2020-11-10,26.758968353271484
2020-11-11,26.873876571655273
2020-11-12,26.69814109802246
2020-11-13,27.259138107299805
2020-11-16,28.03642463684082
2020-11-17,27.840410232543945
2020-11-18,27.15098762512207
2020-11-19,27.07665252685547
2020-11-20,26.995534896850586
2020-11-23,27.171276092529297
2020-11-24,27.711994171142578
2020-11-25,27.292936325073242
2020-11-27,27.286169052124023
2020-11-30,26.921188354492188
2020-12-01,27.367284774780273
2020-12-02,27.049612045288086
2020-12-03,27.31997299194336
2020-12-04,27.962072372436523
2020-12-07,28.17835807800293
2020-12-08,28.543346405029297
2020-12-09,29.050273895263672
2020-12-10,29.029998779296875
2020-12-11,29.063793182373047
2020-12-14,28.9962100982666
2020-12-15,28.509559631347656
2020-12-16,29.131385803222656
2020-12-17,29.063793182373047
2020-12-18,29.59099769592285
2020-12-21,29.023244857788086
2020-12-22,28.759641647338867
2020-12-23,28.975927352905273
2020-12-24,28.775903701782227
2020-12-28,28.610370635986328
2020-12-29,28.093063354492188
2020-12-30,28.09996223449707
2020-12-31,28.2792911529541
2021-01-04,28.16893196105957
2021-01-05,28.113752365112305
2021-01-06,28.56898307800293
2021-01-07,28.817285537719727
2021-01-08,28.686237335205078
2021-01-11,28.52069854736328
2021-01-12,28.231006622314453
2021-01-13,28.34136962890625
2021-01-14,28.35516929626465
2021-01-15,28.41724395751953
2021-01-19,28.437925338745117
2021-01-20,29.038005828857422
2021-01-21,28.92764663696289
2021-01-22,28.851778030395508
2021-01-25,28.941448211669922
2021-01-26,29.127674102783203
2021-01-27,28.844877243041992
2021-01-28,29.4173641204834
2021-01-29,28.3344783782959
2021-02-01,28.120647430419922
2021-02-02,28.672443389892578
2021-02-03,28.96903419494629
2021-02-04,29.3345947265625
2021-02-05,29.293209075927734
2021-02-08,29.638076782226562
2021-02-09,29.907073974609375
2021-02-10,30.038122177124023
2021-02-11,29.87259292602539
2021-02-12,29.934673309326172
