Date,MSCI
2017-06-02,95.75820922851562
2017-06-05,95.87738037109375
2017-06-06,95.49236297607422
2017-06-07,95.27235412597656
2017-06-08,94.96985626220703
2017-06-09,95.35485076904297
2017-06-12,95.17151641845703
2017-06-13,97.07825469970703
2017-06-14,96.6107406616211
2017-06-15,96.8857421875
2017-06-16,96.8215560913086
2017-06-19,97.32574462890625
2017-06-20,94.95148468017578
2017-06-21,93.34730529785156
2017-06-22,94.72234344482422
2017-06-23,95.99655151367188
2017-06-26,95.53819274902344
2017-06-27,94.1356430053711
2017-06-28,96.25321197509766
2017-06-29,95.40068054199219
2017-06-30,94.41065979003906
2017-07-03,94.2273178100586
2017-07-05,94.49315643310547
2017-07-06,93.75979614257812
2017-07-07,93.9981689453125
2017-07-10,94.41065979003906
2017-07-11,96.48240661621094
2017-07-12,96.6198959350586
2017-07-13,97.26160430908203
2017-07-14,98.49913787841797
2017-07-17,98.06829833984375
2017-07-18,98.06829833984375
2017-07-19,98.62747955322266
2017-07-20,98.45330810546875
2017-07-21,99.14082336425781
2017-07-24,99.90167236328125
2017-07-25,101.07504272460938
2017-07-26,101.15753936767578
2017-07-27,100.66251373291016
2017-07-28,101.17587280273438
2017-07-31,99.87417602539062
2017-08-01,101.28588104248047
2017-08-02,99.59916687011719
2017-08-03,102.40424346923828
2017-08-04,101.90922546386719
2017-08-07,101.93675994873047
2017-08-08,101.19422149658203
2017-08-09,100.5433578491211
2017-08-10,98.32495880126953
2017-08-11,98.20579528808594
2017-08-14,101.0933837890625
2017-08-15,100.16752624511719
2017-08-16,103.20319366455078
2017-08-17,101.5013656616211
2017-08-18,102.21887969970703
2017-08-21,101.48297119140625
2017-08-22,103.92070770263672
2017-08-23,103.23076629638672
2017-08-24,103.04678344726562
2017-08-25,105.10735321044922
2017-08-28,104.8589859008789
2017-08-29,104.02188873291016
2017-08-30,103.93909454345703
2017-08-31,105.42931365966797
2017-09-01,106.20203399658203
2017-09-05,104.06788635253906
2017-09-06,103.11119842529297
2017-09-07,104.88658905029297
2017-09-08,105.68687438964844
2017-09-11,106.49639892578125
2017-09-12,108.30858612060547
2017-09-13,105.13496398925781
2017-09-14,104.37144470214844
2017-09-15,104.22425079345703
2017-09-18,104.08627319335938
2017-09-19,104.69339752197266
2017-09-20,105.13496398925781
2017-09-21,106.0640640258789
2017-09-22,108.01422119140625
2017-09-25,106.7171859741211
2017-09-26,105.9628677368164
2017-09-27,106.48721313476562
2017-09-28,107.60028839111328
2017-09-29,107.53589630126953
2017-10-02,107.60948181152344
2017-10-03,109.01693725585938
2017-10-04,110.51634979248047
2017-10-05,111.39945983886719
2017-10-06,111.56503295898438
2017-10-09,111.80421447753906
2017-10-10,112.15377044677734
2017-10-11,112.11697387695312
2017-10-12,112.89889526367188
2017-10-13,112.31015014648438
2017-10-16,113.58881378173828
2017-10-17,112.64131927490234
2017-10-18,112.77009582519531
2017-10-19,112.22736358642578
2017-10-20,112.22736358642578
2017-10-23,111.95137786865234
2017-10-24,110.801513671875
2017-10-25,109.04450988769531
2017-10-26,110.6175537109375
2017-10-27,110.38756561279297
2017-10-30,108.225830078125
2017-10-31,107.95904541015625
2017-11-01,108.17060852050781
2017-11-02,115.3734130859375
2017-11-03,115.9437484741211
2017-11-06,117.47077178955078
2017-11-07,115.88854217529297
2017-11-08,116.91883087158203
2017-11-09,117.6363525390625
2017-11-10,115.00543975830078
2017-11-13,115.41020202636719
2017-11-14,115.09745788574219
2017-11-15,114.27873992919922
2017-11-16,115.69048309326172
2017-11-17,116.79776000976562
2017-11-20,117.36062622070312
2017-11-21,117.64665222167969
2017-11-22,117.64665222167969
2017-11-24,118.93846893310547
2017-11-27,118.800048828125
2017-11-28,119.35369873046875
2017-11-29,117.85889434814453
2017-11-30,118.7539291381836
2017-12-01,118.9845962524414
2017-12-04,117.71125793457031
2017-12-05,118.44019317626953
2017-12-06,118.1080093383789
2017-12-07,118.30178833007812
2017-12-08,117.8404312133789
2017-12-11,118.4217529296875
2017-12-12,118.1080093383789
2017-12-13,117.45287322998047
2017-12-14,117.69279479980469
2017-12-15,118.04341125488281
2017-12-18,117.44364929199219
2017-12-19,117.15760040283203
2017-12-20,118.25564575195312
2017-12-21,118.68009948730469
2017-12-22,118.41251373291016
2017-12-26,115.89352416992188
2017-12-27,115.77352142333984
2017-12-28,116.61321258544922
2017-12-29,116.76084899902344
2018-01-02,117.81275177001953
2018-01-03,119.60282135009766
2018-01-04,121.48515319824219
2018-01-05,122.7492904663086
2018-01-08,122.9153823852539
2018-01-09,123.73660278320312
2018-01-10,123.41364288330078
2018-01-11,124.34561920166016
2018-01-12,125.38827514648438
2018-01-16,123.94886016845703
2018-01-17,125.30523681640625
2018-01-18,126.24634552001953
2018-01-19,127.56585693359375
2018-01-22,128.50706481933594
2018-01-23,129.27291870117188
2018-01-24,127.3998031616211
2018-01-25,127.20601654052734
2018-01-26,129.70657348632812
2018-01-29,127.3813705444336
2018-01-30,127.61197662353516
2018-01-31,128.4701385498047
2018-02-01,135.0122528076172
2018-02-02,131.51510620117188
2018-02-05,125.19450378417969
2018-02-06,128.15643310546875
2018-02-07,128.9591827392578
2018-02-08,123.46900939941406
2018-02-09,125.93265533447266
2018-02-12,126.9015121459961
2018-02-13,129.7250518798828
2018-02-14,134.3939971923828
2018-02-15,137.13241577148438
2018-02-16,134.14422607421875
2018-02-20,133.57064819335938
2018-02-21,132.0996551513672
2018-02-22,132.1736602783203
2018-02-23,134.13499450683594
2018-02-26,133.60763549804688
2018-02-27,132.14590454101562
2018-02-28,130.9247283935547
2018-03-01,131.9701385498047
2018-03-02,132.58999633789062
2018-03-05,135.00460815429688
2018-03-06,137.8354949951172
2018-03-07,137.1971893310547
2018-03-08,139.3064422607422
2018-03-09,141.6562957763672
2018-03-12,142.5167236328125
2018-03-13,140.287109375
2018-03-14,142.8681640625
2018-03-15,143.3492889404297
2018-03-16,143.37704467773438
2018-03-19,143.74708557128906
2018-03-20,146.2449493408203
2018-03-21,146.4114532470703
2018-03-22,144.44093322753906
2018-03-23,142.5352020263672
2018-03-26,146.790771484375
2018-03-27,142.5074462890625
2018-03-28,139.2787322998047
2018-03-29,138.27957153320312
2018-04-02,135.01385498046875
2018-04-03,134.8010711669922
2018-04-04,135.71693420410156
2018-04-05,135.54119873046875
2018-04-06,133.2653045654297
2018-04-09,135.65216064453125
2018-04-10,137.89102172851562
2018-04-11,137.15093994140625
2018-04-12,138.122314453125
2018-04-13,136.5587921142578
2018-04-16,138.0112762451172
2018-04-17,138.880859375
2018-04-18,139.1676788330078
2018-04-19,138.7698974609375
2018-04-20,138.39056396484375
2018-04-23,138.7698974609375
2018-04-24,136.63282775878906
2018-04-25,138.03904724121094
2018-04-26,138.39981079101562
2018-04-27,138.95489501953125
2018-04-30,138.61260986328125
2018-05-01,139.38046264648438
2018-05-02,139.1769256591797
2018-05-03,138.02976989746094
2018-05-04,140.74041748046875
2018-05-07,143.321533203125
2018-05-08,143.68234252929688
2018-05-09,144.90350341796875
2018-05-10,147.88247680664062
2018-05-11,148.9186248779297
2018-05-14,148.5207977294922
2018-05-15,146.8277587890625
2018-05-16,146.46701049804688
2018-05-17,145.37266540527344
2018-05-18,144.85340881347656
2018-05-21,146.51333618164062
2018-05-22,145.159423828125
2018-05-23,146.85647583007812
2018-05-24,147.57052612304688
2018-05-25,147.76527404785156
2018-05-29,147.3386993408203
2018-05-30,150.22279357910156
2018-05-31,150.76065063476562
2018-06-01,151.5303497314453
2018-06-04,151.60452270507812
2018-06-05,151.81785583496094
2018-06-06,153.43142700195312
2018-06-07,153.21817016601562
2018-06-08,154.21041870117188
2018-06-11,154.39590454101562
2018-06-12,157.4098358154297
2018-06-13,159.69110107421875
2018-06-14,159.83021545410156
2018-06-15,160.20111083984375
2018-06-18,159.11614990234375
2018-06-19,159.28306579589844
2018-06-20,159.23667907714844
2018-06-21,158.35572814941406
2018-06-22,158.2351531982422
2018-06-25,156.31553649902344
2018-06-26,154.24754333496094
2018-06-27,151.66944885253906
2018-06-28,152.65248107910156
2018-06-29,153.41287231445312
2018-07-02,154.99862670898438
2018-07-03,153.69110107421875
2018-07-05,152.93067932128906
2018-07-06,154.50717163085938
2018-07-09,156.3897247314453
2018-07-10,156.4731903076172
2018-07-11,156.98324584960938
2018-07-12,156.9646453857422
2018-07-13,157.2614288330078
2018-07-16,158.18881225585938
2018-07-17,158.33717346191406
2018-07-18,159.06979370117188
2018-07-19,158.2908172607422
2018-07-20,158.55975341796875
2018-07-23,160.70191955566406
2018-07-24,160.0435028076172
2018-07-25,163.4468994140625
2018-07-26,161.1470947265625
2018-07-27,159.1068878173828
2018-07-30,155.3325653076172
2018-07-31,154.11767578125
2018-08-01,151.15940856933594
2018-08-02,157.9198760986328
2018-08-03,154.7019805908203
2018-08-06,157.80853271484375
2018-08-07,160.30320739746094
2018-08-08,160.14549255371094
2018-08-09,160.59063720703125
2018-08-10,160.5535125732422
2018-08-13,160.06210327148438
2018-08-14,162.69577026367188
2018-08-15,160.9987030029297
2018-08-16,161.82679748535156
2018-08-17,161.2313232421875
2018-08-20,162.05941772460938
2018-08-21,161.47323608398438
2018-08-22,161.10105895996094
2018-08-23,161.05450439453125
2018-08-24,161.91986083984375
2018-08-27,162.77589416503906
2018-08-28,164.8415069580078
2018-08-29,165.68826293945312
2018-08-30,165.29745483398438
2018-08-31,167.7259521484375
2018-09-04,169.55897521972656
2018-09-05,166.10696411132812
2018-09-06,166.77685546875
2018-09-07,166.7210693359375
2018-09-10,165.7254638671875
2018-09-11,165.1206817626953
2018-09-12,164.25531005859375
2018-09-13,167.9864959716797
2018-09-14,169.51246643066406
2018-09-17,165.56729125976562
2018-09-18,165.8278350830078
2018-09-19,162.39442443847656
2018-09-20,164.0598907470703
2018-09-21,164.03199768066406
2018-09-24,165.6603240966797
2018-09-25,166.4604949951172
2018-09-26,166.33958435058594
2018-09-27,166.20932006835938
2018-09-28,165.0741424560547
2018-10-01,167.29795837402344
2018-10-02,164.6553955078125
2018-10-03,164.95318603515625
2018-10-04,160.524169921875
2018-10-05,158.70974731445312
2018-10-08,156.1510009765625
2018-10-09,155.3507843017578
2018-10-10,145.93441772460938
2018-10-11,141.04946899414062
2018-10-12,143.32916259765625
2018-10-15,140.71449279785156
2018-10-16,145.38543701171875
2018-10-17,146.3438720703125
2018-10-18,143.0592803955078
2018-10-19,143.1616668701172
2018-10-22,145.5250701904297
2018-10-23,144.22235107421875
2018-10-24,138.35108947753906
2018-10-25,138.9559326171875
2018-10-26,132.83346557617188
2018-10-29,133.05677795410156
2018-10-30,134.4617919921875
2018-10-31,139.92361450195312
2018-11-01,137.04847717285156
2018-11-02,134.08966064453125
2018-11-05,134.99212646484375
2018-11-06,137.49513244628906
2018-11-07,141.29144287109375
2018-11-08,141.44027709960938
2018-11-09,139.37464904785156
2018-11-12,137.75559997558594
2018-11-13,137.4392852783203
2018-11-14,137.8673095703125
2018-11-15,141.66917419433594
2018-11-16,143.19178771972656
2018-11-19,135.94297790527344
2018-11-20,134.8407440185547
2018-11-21,136.69964599609375
2018-11-23,139.95974731445312
2018-11-26,142.36044311523438
2018-11-27,142.17355346679688
2018-11-28,148.16131591796875
2018-11-29,146.69471740722656
2018-11-30,146.74142456054688
2018-12-03,150.954345703125
2018-12-04,144.1539306640625
2018-12-06,142.2857208251953
2018-12-07,139.88497924804688
2018-12-10,140.26795959472656
2018-12-11,141.98678588867188
2018-12-12,143.7522430419922
2018-12-13,142.75277709960938
2018-12-14,140.53890991210938
2018-12-17,134.70994567871094
2018-12-18,134.74729919433594
2018-12-19,133.70108032226562
2018-12-20,131.66468811035156
2018-12-21,128.24581909179688
2018-12-24,126.19074249267578
2018-12-26,132.20651245117188
2018-12-27,135.70010375976562
2018-12-28,135.82151794433594
2018-12-31,137.71783447265625
2019-01-02,137.26010131835938
2019-01-03,132.02903747558594
2019-01-04,136.94252014160156
2019-01-07,137.57769775390625
2019-01-08,140.43609619140625
2019-01-09,141.80929565429688
2019-01-10,143.7989959716797
2019-01-11,144.6303253173828
2019-01-14,143.58413696289062
2019-01-15,146.7134552001953
2019-01-16,149.69326782226562
2019-01-17,150.14169311523438
2019-01-18,155.0364532470703
2019-01-22,151.5708465576172
2019-01-23,152.05661010742188
2019-01-24,151.0851593017578
2019-01-25,153.0374755859375
2019-01-28,151.739013671875
2019-01-29,150.25375366210938
2019-01-30,152.04727172851562
2019-01-31,159.05319213867188
2019-02-01,161.46328735351562
2019-02-04,161.19236755371094
2019-02-05,162.99520874023438
2019-02-06,160.62254333496094
2019-02-07,161.08961486816406
2019-02-08,160.94015502929688
2019-02-11,160.43569946289062
2019-02-12,163.11663818359375
2019-02-13,163.3501739501953
2019-02-14,162.65890502929688
2019-02-15,163.63040161132812
2019-02-19,163.28475952148438
2019-02-20,164.50845336914062
2019-02-21,163.28076171875
2019-02-22,166.03611755371094
2019-02-25,166.9733123779297
2019-02-26,167.13267517089844
2019-02-27,169.39132690429688
2019-02-28,173.12149047851562
2019-03-01,178.26675415039062
2019-03-04,175.4082489013672
2019-03-05,175.88621520996094
2019-03-06,174.75221252441406
2019-03-07,170.62843322753906
2019-03-08,170.984619140625
2019-03-11,172.12802124023438
2019-03-12,173.40260314941406
2019-03-13,173.93678283691406
2019-03-14,175.08023071289062
2019-03-15,177.67630004882812
2019-03-18,178.97900390625
2019-03-19,179.72882080078125
2019-03-20,179.9162139892578
2019-03-21,183.38389587402344
2019-03-22,179.81312561035156
2019-03-25,179.5507049560547
2019-03-26,182.23114013671875
2019-03-27,181.2189483642578
2019-03-28,184.29293823242188
2019-03-29,186.35482788085938
2019-04-01,189.20394897460938
2019-04-02,192.02496337890625
2019-04-03,193.3839111328125
2019-04-04,193.3276824951172
2019-04-05,193.9931182861328
2019-04-08,197.75131225585938
2019-04-09,198.58541870117188
2019-04-10,201.1346435546875
2019-04-11,202.71856689453125
2019-04-12,204.30242919921875
2019-04-15,205.2396240234375
2019-04-16,205.56765747070312
2019-04-17,205.2489776611328
2019-04-18,207.4514617919922
2019-04-22,208.55734252929688
2019-04-23,211.83758544921875
2019-04-24,210.65675354003906
2019-04-25,209.26025390625
2019-04-26,211.8282470703125
2019-04-29,209.72889709472656
2019-04-30,211.2284393310547
2019-05-01,208.73545837402344
2019-05-02,207.3952178955078
2019-05-03,212.68109130859375
2019-05-06,215.2115478515625
2019-05-07,207.99502563476562
2019-05-08,209.77577209472656
2019-05-09,207.94815063476562
2019-05-10,210.19749450683594
2019-05-13,201.82821655273438
2019-05-14,206.59861755371094
2019-05-15,207.02975463867188
2019-05-16,212.43289184570312
2019-05-17,211.24884033203125
2019-05-20,209.23793029785156
2019-05-21,211.34283447265625
2019-05-22,211.54019165039062
2019-05-23,204.53958129882812
2019-05-24,205.65780639648438
2019-05-28,208.00697326660156
2019-05-29,207.23641967773438
2019-05-30,209.34129333496094
2019-05-31,206.7384490966797
2019-06-03,203.214599609375
2019-06-04,211.26763916015625
2019-06-05,220.35433959960938
2019-06-06,223.24856567382812
2019-06-07,225.80447387695312
2019-06-10,229.27188110351562
2019-06-11,222.09278869628906
2019-06-12,220.6832275390625
2019-06-13,220.65501403808594
2019-06-14,221.5571746826172
2019-06-17,218.55953979492188
2019-06-18,219.499267578125
2019-06-19,222.3745880126953
2019-06-20,223.11697387695312
2019-06-21,218.38101196289062
2019-06-24,220.83355712890625
2019-06-25,216.83050537109375
2019-06-26,217.5540771484375
2019-06-27,219.9784698486328
2019-06-28,224.38555908203125
2019-07-01,226.00180053710938
2019-07-02,229.82627868652344
2019-07-03,230.75657653808594
2019-07-05,227.67440795898438
2019-07-08,220.54229736328125
2019-07-09,223.64317321777344
2019-07-10,223.64317321777344
2019-07-11,225.78564453125
2019-07-12,230.333740234375
2019-07-15,230.4088897705078
2019-07-16,226.9978790283203
2019-07-17,227.00726318359375
2019-07-18,230.90695190429688
2019-07-19,226.4434356689453
2019-07-22,226.07693481445312
2019-07-23,221.39736938476562
2019-07-24,218.24005126953125
2019-07-25,217.9017791748047
2019-07-26,222.9571990966797
2019-07-29,218.35276794433594
2019-07-30,214.13368225097656
2019-07-31,213.5322723388672
2019-08-01,211.7375030517578
2019-08-02,206.8981475830078
2019-08-05,196.6181182861328
2019-08-06,201.41041564941406
2019-08-07,204.0791473388672
2019-08-08,211.86903381347656
2019-08-09,210.5347137451172
2019-08-12,206.69146728515625
2019-08-13,212.6583709716797
2019-08-14,205.69537353515625
2019-08-15,209.40924072265625
2019-08-16,213.24562072753906
2019-08-19,217.0915069580078
2019-08-20,218.21319580078125
2019-08-21,221.5405731201172
2019-08-22,222.45489501953125
2019-08-23,219.62705993652344
2019-08-26,218.3451385498047
2019-08-27,217.9586639404297
2019-08-28,218.42996215820312
2019-08-29,222.08726501464844
2019-08-30,221.16351318359375
2019-09-03,220.08895874023438
2019-09-04,216.98776245117188
2019-09-05,221.91758728027344
2019-09-06,227.4224395751953
2019-09-09,223.8782196044922
2019-09-10,215.31936645507812
2019-09-11,213.6980743408203
2019-09-12,219.05209350585938
2019-09-13,216.45993041992188
2019-09-16,216.79922485351562
2019-09-17,226.36671447753906
2019-09-18,220.33401489257812
2019-09-19,221.87991333007812
2019-09-20,212.77432250976562
2019-09-23,212.99114990234375
2019-09-24,212.66123962402344
2019-09-25,214.0279998779297
2019-09-26,210.719482421875
2019-09-27,203.49911499023438
2019-09-30,205.2523651123047
2019-10-01,203.819580078125
2019-10-02,200.49217224121094
2019-10-03,205.3372039794922
2019-10-04,208.32522583007812
2019-10-07,208.1178436279297
2019-10-08,202.19830322265625
2019-10-09,206.8736114501953
2019-10-10,209.87109375
2019-10-11,212.3972625732422
2019-10-14,212.18991088867188
2019-10-15,214.04684448242188
2019-10-16,213.00997924804688
2019-10-17,215.88494873046875
2019-10-18,211.52061462402344
2019-10-21,213.17022705078125
2019-10-22,203.96099853515625
2019-10-23,205.799072265625
2019-10-24,209.80511474609375
2019-10-25,209.44692993164062
2019-10-28,212.11448669433594
2019-10-29,214.98004150390625
2019-10-30,215.9886474609375
2019-10-31,221.09751892089844
2019-11-01,231.79611206054688
2019-11-04,231.6829833984375
2019-11-05,224.7831268310547
2019-11-06,227.43182373046875
2019-11-07,232.5218963623047
2019-11-08,230.93836975097656
2019-11-11,230.93836975097656
2019-11-12,232.0506134033203
2019-11-13,234.90672302246094
2019-11-14,236.29615783691406
2019-11-15,236.29615783691406
2019-11-18,238.74415588378906
2019-11-19,243.38499450683594
2019-11-20,242.3169403076172
2019-11-21,241.60809326171875
2019-11-22,243.8292236328125
2019-11-25,249.5381622314453
2019-11-26,245.5305633544922
2019-11-27,244.0277099609375
2019-11-29,244.98233032226562
2019-12-02,242.50599670410156
2019-12-03,240.40771484375
2019-12-04,244.8311004638672
2019-12-05,246.1449737548828
2019-12-06,251.7215118408203
2019-12-09,249.08447265625
2019-12-10,247.16578674316406
2019-12-11,246.49464416503906
2019-12-12,245.61561584472656
2019-12-13,245.8330535888672
2019-12-16,246.87278747558594
2019-12-17,244.3207244873047
2019-12-18,243.38499450683594
2019-12-19,245.5400390625
2019-12-20,245.03912353515625
2019-12-23,244.5381317138672
2019-12-24,246.0882110595703
2019-12-26,246.20169067382812
2019-12-27,245.73851013183594
2019-12-30,242.83682250976562
2019-12-31,244.0277099609375
2020-01-02,251.4663543701172
2020-01-03,246.4568328857422
2020-01-06,247.68560791015625
2020-01-07,248.02586364746094
2020-01-08,251.9483642578125
2020-01-09,253.14877319335938
2020-01-10,251.1544189453125
2020-01-13,257.0807189941406
2020-01-14,252.05238342285156
2020-01-15,254.95413208007812
2020-01-16,262.0901794433594
2020-01-17,263.77264404296875
2020-01-21,262.7896728515625
2020-01-22,263.923828125
2020-01-23,263.8482666015625
2020-01-24,260.9749450683594
2020-01-27,258.9237976074219
2020-01-28,262.9220275878906
2020-01-29,266.8066711425781
2020-01-30,276.72161865234375
2020-01-31,270.1336975097656
2020-02-03,276.6081848144531
2020-02-04,284.6423645019531
2020-02-05,278.9996643066406
2020-02-06,280.62530517578125
2020-02-07,281.5043029785156
2020-02-10,284.94482421875
2020-02-11,286.9296569824219
2020-02-12,291.2869873046875
2020-02-13,296.2208557128906
2020-02-14,304.878662109375
2020-02-18,309.160400390625
2020-02-19,313.9052734375
2020-02-20,304.6991271972656
2020-02-21,292.73699951171875
2020-02-24,287.48046875
2020-02-25,284.43072509765625
2020-02-26,289.45050048828125
2020-02-27,281.6366882324219
2020-02-28,279.81817626953125
2020-03-02,298.845947265625
2020-03-03,292.32977294921875
2020-03-04,301.6305236816406
2020-03-05,284.9800720214844
2020-03-06,270.72589111328125
2020-03-09,244.21588134765625
2020-03-10,259.9949035644531
2020-03-11,248.6957550048828
2020-03-12,243.11721801757812
2020-03-13,268.4148864746094
2020-03-16,233.37130737304688
2020-03-17,243.9791259765625
2020-03-18,212.7713165283203
2020-03-19,224.79983520507812
2020-03-20,230.21737670898438
2020-03-23,219.30653381347656
2020-03-24,258.8583984375
2020-03-25,249.8227996826172
2020-03-26,276.4275817871094
2020-03-27,261.15997314453125
2020-03-30,278.1891784667969
2020-03-31,273.68084716796875
2020-04-01,256.935791015625
2020-04-02,271.8150939941406
2020-04-03,256.3011779785156
2020-04-06,286.4954833984375
2020-04-07,270.9530944824219
2020-04-08,281.4662170410156
2020-04-09,294.2619323730469
2020-04-13,293.15374755859375
2020-04-14,296.8381042480469
2020-04-15,293.2484436035156
2020-04-16,293.0401611328125
2020-04-17,300.40875244140625
2020-04-20,304.9264831542969
2020-04-21,294.85858154296875
2020-04-22,303.6668395996094
2020-04-23,300.6549987792969
2020-04-24,307.7110900878906
2020-04-27,314.0757141113281
2020-04-28,302.2840270996094
2020-04-29,317.0023498535156
2020-04-30,309.70947265625
2020-05-01,303.0227355957031
2020-05-04,304.46234130859375
2020-05-05,319.5027770996094
2020-05-06,312.7876892089844
2020-05-07,316.43414306640625
2020-05-08,315.9415283203125
2020-05-11,328.8887634277344
2020-05-12,328.765625
2020-05-13,317.873779296875
2020-05-14,324.62139892578125
2020-05-15,323.8337097167969
2020-05-18,329.0819091796875
2020-05-19,320.3316955566406
2020-05-20,324.10894775390625
2020-05-21,316.3646545410156
2020-05-22,320.7492370605469
2020-05-26,309.55059814453125
2020-05-27,299.11102294921875
2020-05-28,306.23834228515625
2020-05-29,312.0939636230469
2020-06-01,318.2817687988281
2020-06-02,308.3642272949219
2020-06-03,302.3472595214844
2020-06-04,295.70391845703125
2020-06-05,314.02056884765625
2020-06-08,314.21978759765625
2020-06-09,310.4901123046875
2020-06-10,314.3907165527344
2020-06-11,284.6570129394531
2020-06-12,304.59649658203125
2020-06-15,305.7069091796875
2020-06-16,306.4471435546875
2020-06-17,309.29425048828125
2020-06-18,313.25189208984375
2020-06-19,316.46905517578125
2020-06-22,320.3507385253906
2020-06-23,317.75982666015625
2020-06-24,311.6289367675781
2020-06-25,324.7353515625
2020-06-26,315.2733154296875
2020-06-29,309.15191650390625
2020-06-30,316.8107604980469
2020-07-01,323.5585021972656
2020-07-02,324.6972961425781
2020-07-06,333.314697265625
2020-07-07,334.643310546875
2020-07-08,351.82110595703125
2020-07-09,356.0254211425781
2020-07-10,352.04888916015625
2020-07-13,345.3296203613281
2020-07-14,350.27410888671875
2020-07-15,357.07879638671875
2020-07-16,351.29913330078125
2020-07-17,360.2770690917969
2020-07-20,369.1981201171875
2020-07-21,369.2265930175781
2020-07-22,370.2420349121094
2020-07-23,365.364013671875
2020-07-24,365.9998779296875
2020-07-27,373.92437744140625
2020-07-28,357.07879638671875
2020-07-29,363.50384521484375
2020-07-30,355.45587158203125
2020-07-31,356.8226013183594
2020-08-03,352.9599304199219
2020-08-04,345.7851867675781
2020-08-05,346.0034484863281
2020-08-06,353.72869873046875
2020-08-07,343.906005859375
2020-08-10,336.2566833496094
2020-08-11,332.66925048828125
2020-08-12,336.6932067871094
2020-08-13,342.28594970703125
2020-08-14,338.99505615234375
2020-08-17,343.98858642578125
2020-08-18,348.3067626953125
2020-08-19,353.2525939941406
2020-08-20,350.72259521484375
2020-08-21,345.9194030761719
2020-08-24,346.2046813964844
2020-08-25,347.66937255859375
2020-08-26,353.44281005859375
2020-08-27,351.81634521484375
2020-08-28,355.421142578125
2020-08-31,355.03125
2020-09-01,359.1116027832031
2020-09-02,360.0912170410156
2020-09-03,342.8470764160156
2020-09-04,331.1672058105469
2020-09-08,323.04443359375
2020-09-09,331.6522216796875
2020-09-10,325.7932434082031
2020-09-11,322.6734924316406
2020-09-14,325.6410827636719
2020-09-15,329.0937194824219
2020-09-16,327.6384582519531
2020-09-17,323.7292785644531
2020-09-18,328.1044921875
2020-09-21,334.5436706542969
2020-09-22,334.0776672363281
2020-09-23,328.58013916015625
2020-09-24,329.2077941894531
2020-09-25,335.7135925292969
2020-09-28,337.1497802734375
2020-09-29,338.6336364746094
2020-09-30,339.346923828125
2020-10-01,341.9720764160156
2020-10-02,331.148193359375
2020-10-05,334.1442565917969
2020-10-06,330.9198913574219
2020-10-07,326.0595397949219
2020-10-08,329.4741516113281
2020-10-09,335.1144104003906
2020-10-12,335.4093017578125
2020-10-13,342.3811340332031
2020-10-14,341.4964904785156
2020-10-15,343.950439453125
2020-10-16,347.7454528808594
2020-10-19,344.94915771484375
2020-10-20,341.04949951171875
2020-10-21,332.90777587890625
2020-10-22,330.64404296875
2020-10-23,333.4213562011719
2020-10-26,332.479736328125
2020-10-27,339.4610900878906
2020-10-28,324.0335693359375
2020-10-29,328.6086120605469
2020-10-30,332.7460632324219
2020-11-02,339.41351318359375
2020-11-03,351.4169006347656
2020-11-04,378.76214599609375
2020-11-05,397.3188171386719
2020-11-06,400.5717468261719
2020-11-09,371.38128662109375
2020-11-10,361.26116943359375
2020-11-11,377.6207275390625
2020-11-12,371.1783447265625
2020-11-13,370.16815185546875
2020-11-16,378.9168395996094
2020-11-17,384.6729736328125
2020-11-18,381.1564025878906
2020-11-19,381.9569396972656
2020-11-20,381.489990234375
2020-11-23,383.0815124511719
2020-11-24,380.86102294921875
2020-11-25,384.96844482421875
2020-11-27,383.3483581542969
2020-11-30,390.1814270019531
2020-12-01,395.0227355957031
2020-12-02,396.6047058105469
2020-12-03,399.5970764160156
2020-12-04,401.8938903808594
2020-12-07,402.9517822265625
2020-12-08,406.3634948730469
2020-12-09,395.1370544433594
2020-12-10,402.7420959472656
2020-12-11,399.7591857910156
2020-12-14,403.98095703125
2020-12-15,404.0763854980469
2020-12-16,409.6418762207031
2020-12-17,416.2557373046875
2020-12-18,422.24072265625
2020-12-21,414.59747314453125
2020-12-22,417.01812744140625
2020-12-23,408.4888000488281
2020-12-24,412.1387939453125
2020-12-28,415.8650207519531
2020-12-29,414.1496276855469
2020-12-30,416.45599365234375
2020-12-31,425.5476989746094
2021-01-04,417.0753479003906
2021-01-05,411.10009765625
2021-01-06,414.721435546875
2021-01-07,422.7934875488281
2021-01-08,431.40863037109375
2021-01-11,430.56048583984375
2021-01-12,431.8946228027344
2021-01-13,417.7996826171875
2021-01-14,390.2767028808594
2021-01-15,395.7851867675781
2021-01-19,392.14471435546875
2021-01-20,398.8537902832031
2021-01-21,394.8797302246094
2021-01-22,392.52587890625
2021-01-25,384.5300598144531
2021-01-26,385.5974426269531
2021-01-27,374.85699462890625
2021-01-28,376.658203125
2021-01-29,376.724853515625
2021-02-01,396.69049072265625
2021-02-02,405.1532287597656
2021-02-03,397.28131103515625
2021-02-04,409.97552490234375
2021-02-05,409.6133117675781
2021-02-08,402.86602783203125
2021-02-09,398.3296203613281
2021-02-10,399.9403076171875
2021-02-11,406.8019104003906
2021-02-12,414.3402099609375
2021-02-16,420.2012634277344
2021-02-17,418.6764221191406
2021-02-18,417.73126220703125
2021-02-19,413.35870361328125
2021-02-22,394.8661193847656
