Date,AWK
2017-06-02,67.60008239746094
2017-06-05,67.4375228881836
2017-06-06,67.38616180419922
2017-06-07,67.90814971923828
2017-06-08,67.33482360839844
2017-06-09,67.82257080078125
2017-06-12,68.1990737915039
2017-06-13,68.60981750488281
2017-06-14,69.58531188964844
2017-06-15,70.2185287475586
2017-06-16,70.70626831054688
2017-06-19,69.59387969970703
2017-06-20,69.55964660644531
2017-06-21,69.06334686279297
2017-06-22,69.39704895019531
2017-06-23,69.42272186279297
2017-06-26,69.49118041992188
2017-06-27,68.51567840576172
2017-06-28,68.15631103515625
2017-06-29,66.8299789428711
2017-06-30,66.70159912109375
2017-07-03,66.80428314208984
2017-07-05,66.66740417480469
2017-07-06,66.40209197998047
2017-07-07,66.53902435302734
2017-07-10,66.6331558227539
2017-07-11,66.53048706054688
2017-07-12,67.18934631347656
2017-07-13,66.53902435302734
2017-07-14,67.29204559326172
2017-07-17,67.8739242553711
2017-07-18,68.17340850830078
2017-07-19,68.472900390625
2017-07-20,69.31149291992188
2017-07-21,70.09872436523438
2017-07-24,69.25157928466797
2017-07-25,69.10613250732422
2017-07-26,69.61097717285156
2017-07-27,69.14035034179688
2017-07-28,69.3542709350586
2017-07-31,69.39704895019531
2017-08-01,69.63668060302734
2017-08-02,70.16719818115234
2017-08-03,69.01202392578125
2017-08-04,69.37995910644531
2017-08-07,70.0035171508789
2017-08-08,69.93470764160156
2017-08-09,70.25293731689453
2017-08-10,69.97770690917969
2017-08-11,69.42726135253906
2017-08-14,69.95191192626953
2017-08-15,70.32176971435547
2017-08-16,70.17552185058594
2017-08-17,69.95191192626953
2017-08-18,70.0465316772461
2017-08-21,70.59698486328125
2017-08-22,70.69160461425781
2017-08-23,70.35615539550781
2017-08-24,70.24433898925781
2017-08-25,70.49378967285156
2017-08-28,70.5281753540039
2017-08-29,69.97770690917969
2017-08-30,69.53907012939453
2017-08-31,69.58208465576172
2017-09-01,69.52186584472656
2017-09-05,69.51326751708984
2017-09-06,69.53907012939453
2017-09-07,70.09813690185547
2017-09-08,70.49378967285156
2017-09-11,71.31946563720703
2017-09-12,70.31317138671875
2017-09-13,69.97770690917969
2017-09-14,70.76039123535156
2017-09-15,71.11304473876953
2017-09-18,70.7345962524414
2017-09-19,70.80339813232422
2017-09-20,70.87222290039062
2017-09-21,70.34756469726562
2017-09-22,70.55398559570312
2017-09-25,70.94103240966797
2017-09-26,70.76898956298828
2017-09-27,69.66805267333984
2017-09-28,69.7626953125
2017-09-29,69.59068298339844
2017-10-02,70.33035278320312
2017-10-03,70.31317138671875
2017-10-04,70.96684265136719
2017-10-05,71.31086730957031
2017-10-06,71.1904296875
2017-10-09,71.56889343261719
2017-10-10,72.30858612060547
2017-10-11,72.62681579589844
2017-10-12,73.1944808959961
2017-10-13,73.12567901611328
2017-10-16,73.28910064697266
2017-10-17,73.9943618774414
2017-10-18,74.15780639648438
2017-10-19,75.03509521484375
2017-10-20,75.48235321044922
2017-10-23,75.45655822753906
2017-10-24,74.67386627197266
2017-10-25,74.76846313476562
2017-10-26,75.25012969970703
2017-10-27,75.4049301147461
2017-10-30,75.48235321044922
2017-10-31,75.48235321044922
2017-11-01,75.0093002319336
2017-11-02,76.93592071533203
2017-11-03,76.34246826171875
2017-11-06,76.21344757080078
2017-11-07,77.40896606445312
2017-11-08,77.61540222167969
2017-11-09,77.17039489746094
2017-11-10,76.6778793334961
2017-11-13,77.35183715820312
2017-11-14,78.38009643554688
2017-11-15,77.6110610961914
2017-11-16,77.49874114990234
2017-11-17,76.91981506347656
2017-11-20,76.3668212890625
2017-11-21,76.53961944580078
2017-11-22,76.60877990722656
2017-11-24,76.6778793334961
2017-11-27,77.07535552978516
2017-11-28,77.39507293701172
2017-11-29,78.06902313232422
2017-11-30,79.11455535888672
2017-12-01,78.8207778930664
2017-12-04,78.9072036743164
2017-12-05,78.33690643310547
2017-12-06,78.5788345336914
2017-12-07,78.6998062133789
2017-12-08,79.07999420166016
2017-12-11,79.7107925415039
2017-12-12,77.17904663085938
2017-12-13,77.70611572265625
2017-12-14,78.06902313232422
2017-12-15,78.47515869140625
2017-12-18,78.19000244140625
2017-12-19,76.90254974365234
2017-12-20,77.19633483886719
2017-12-21,77.50740814208984
2017-12-22,78.2072982788086
2017-12-26,78.12952423095703
2017-12-27,78.4924087524414
2017-12-28,79.16642761230469
2017-12-29,79.05408477783203
2018-01-02,76.97166442871094
2018-01-03,76.42729187011719
2018-01-04,75.70149993896484
2018-01-05,74.95838165283203
2018-01-08,75.60643768310547
2018-01-09,74.9238052368164
2018-01-10,74.05111694335938
2018-01-11,73.22157287597656
2018-01-12,69.84305572509766
2018-01-16,71.04413604736328
2018-01-17,71.29473114013672
2018-01-18,71.20829772949219
2018-01-19,71.72673034667969
2018-01-22,71.68354797363281
2018-01-23,72.75497436523438
2018-01-24,72.36616516113281
2018-01-25,73.04013061523438
2018-01-26,73.39440155029297
2018-01-29,72.35750579833984
2018-01-30,71.81315612792969
2018-01-31,71.86497497558594
2018-02-01,70.71576690673828
2018-02-02,70.18006134033203
2018-02-05,68.10628509521484
2018-02-06,68.5883560180664
2018-02-07,67.71971893310547
2018-02-08,66.06929016113281
2018-02-09,67.70235443115234
2018-02-12,67.68496704101562
2018-02-13,68.42332458496094
2018-02-14,68.04110717773438
2018-02-15,69.23985290527344
2018-02-16,69.92609405517578
2018-02-20,69.36145782470703
2018-02-21,68.49282836914062
2018-02-22,68.39724731445312
2018-02-23,70.03900909423828
2018-02-26,70.18668365478516
2018-02-27,69.45702362060547
2018-02-28,68.93582153320312
2018-03-01,68.75341796875
2018-03-02,68.51887512207031
2018-03-05,69.65680694580078
2018-03-06,69.22248077392578
2018-03-07,69.64812469482422
2018-03-08,70.18668365478516
2018-03-09,70.6731185913086
2018-03-12,71.40278625488281
2018-03-13,70.14326477050781
2018-03-14,70.53413391113281
2018-03-15,70.76866912841797
2018-03-16,71.3680419921875
2018-03-19,70.81212615966797
2018-03-20,70.7252426147461
2018-03-21,70.23011016845703
2018-03-22,69.62206268310547
2018-03-23,68.82292938232422
2018-03-26,69.37884521484375
2018-03-27,70.09114837646484
2018-03-28,70.52545928955078
2018-03-29,71.34195709228516
2018-04-02,70.53413391113281
2018-04-03,70.49939727783203
2018-04-04,70.53413391113281
2018-04-05,71.32461547851562
2018-04-06,71.15956115722656
2018-04-09,71.35066223144531
2018-04-10,71.05534362792969
2018-04-11,71.06401062011719
2018-04-12,70.05640411376953
2018-04-13,70.23881530761719
2018-04-16,71.76763153076172
2018-04-17,73.02716827392578
2018-04-18,72.68839263916016
2018-04-19,72.6709976196289
2018-04-20,72.67970275878906
2018-04-23,73.20955657958984
2018-04-24,73.63521575927734
2018-04-25,73.61784362792969
2018-04-26,74.60810852050781
2018-04-27,75.38119506835938
2018-04-30,75.20745849609375
2018-05-01,75.25089263916016
2018-05-02,74.90343475341797
2018-05-03,74.08690643310547
2018-05-04,74.46044158935547
2018-05-07,73.6612777709961
2018-05-08,72.10638427734375
2018-05-09,72.29749298095703
2018-05-10,73.14035034179688
2018-05-11,72.91326141357422
2018-05-14,72.20576477050781
2018-05-15,71.16641235351562
2018-05-16,70.32792663574219
2018-05-17,70.17069244384766
2018-05-18,70.26680755615234
2018-05-21,70.33666229248047
2018-05-22,70.3191909790039
2018-05-23,70.69477081298828
2018-05-24,71.66424560546875
2018-05-25,72.48526763916016
2018-05-29,73.29754638671875
2018-05-30,73.55086517333984
2018-05-31,72.61630249023438
2018-06-01,71.73411560058594
2018-06-04,71.30616760253906
2018-06-05,70.28425598144531
2018-06-06,69.19246673583984
2018-06-07,69.23613739013672
2018-06-08,69.24488067626953
2018-06-11,68.4325942993164
2018-06-12,69.41957092285156
2018-06-13,68.939208984375
2018-06-14,69.68161010742188
2018-06-15,70.79084014892578
2018-06-18,71.57691192626953
2018-06-19,72.31934356689453
2018-06-20,72.6424789428711
2018-06-21,71.93502044677734
2018-06-22,72.86083984375
2018-06-25,74.50289916992188
2018-06-26,74.4941635131836
2018-06-27,74.88719940185547
2018-06-28,74.68628692626953
2018-06-29,74.57275390625
2018-07-02,75.38502502441406
2018-07-03,75.88287353515625
2018-07-05,76.48554992675781
2018-07-06,77.28038024902344
2018-07-09,74.48542785644531
2018-07-10,75.32389831542969
2018-07-11,76.19731140136719
2018-07-12,76.20604705810547
2018-07-13,76.59911346435547
2018-07-16,76.48554992675781
2018-07-17,76.5903549194336
2018-07-18,76.49427032470703
2018-07-19,77.32404327392578
2018-07-20,76.46810150146484
2018-07-23,76.2322769165039
2018-07-24,76.35453033447266
2018-07-25,76.44188690185547
2018-07-26,77.32404327392578
2018-07-27,77.17555236816406
2018-07-30,76.48554992675781
2018-07-31,77.07947540283203
2018-08-01,75.60340118408203
2018-08-02,76.4593505859375
2018-08-03,76.90479278564453
2018-08-06,77.08819580078125
2018-08-07,76.93098449707031
2018-08-08,76.96592712402344
2018-08-09,77.45319366455078
2018-08-10,76.9439926147461
2018-08-13,76.7332763671875
2018-08-14,76.90008544921875
2018-08-15,77.52342987060547
2018-08-16,78.10287475585938
2018-08-17,78.56819915771484
2018-08-20,78.45406341552734
2018-08-21,78.11165618896484
2018-08-22,77.4883041381836
2018-08-23,77.49710845947266
2018-08-24,78.00630187988281
2018-08-27,77.30394744873047
2018-08-28,76.60157775878906
2018-08-29,76.98787689208984
2018-08-30,76.91764831542969
2018-08-31,76.84740447998047
2018-09-04,77.96241760253906
2018-09-05,78.57695770263672
2018-09-06,78.21702575683594
2018-09-07,77.45319366455078
2018-09-10,77.84829711914062
2018-09-11,77.760498046875
2018-09-12,77.62001037597656
2018-09-13,78.38384246826172
2018-09-14,78.34870910644531
2018-09-17,78.56819915771484
2018-09-18,78.47161865234375
2018-09-19,76.89129638671875
2018-09-20,77.63758087158203
2018-09-21,77.78681182861328
2018-09-24,77.10201263427734
2018-09-25,76.0835952758789
2018-09-26,75.42513275146484
2018-09-27,76.34696197509766
2018-09-28,77.23369598388672
2018-10-01,76.84740447998047
2018-10-02,77.56730651855469
2018-10-03,76.9615478515625
2018-10-04,76.97032928466797
2018-10-05,78.17312622070312
2018-10-08,78.95449829101562
2018-10-09,79.51640319824219
2018-10-10,79.44615173339844
2018-10-11,76.77717590332031
2018-10-12,77.02300262451172
2018-10-15,77.26002502441406
2018-10-16,79.05987548828125
2018-10-17,78.97206115722656
2018-10-18,79.4110336303711
2018-10-19,80.71916961669922
2018-10-22,80.35920715332031
2018-10-23,78.97206115722656
2018-10-24,80.49093627929688
2018-10-25,78.95449829101562
2018-10-26,77.46196746826172
2018-10-29,78.58576965332031
2018-10-30,79.17401123046875
2018-10-31,77.72537231445312
2018-11-01,77.5497817993164
2018-11-02,76.71571350097656
2018-11-05,77.44441223144531
2018-11-06,78.22581481933594
2018-11-07,79.094970703125
2018-11-08,78.43756866455078
2018-11-09,79.0728988647461
2018-11-12,80.54652404785156
2018-11-13,80.42300415039062
2018-11-14,79.75236511230469
2018-11-15,81.25247192382812
2018-11-16,82.28489685058594
2018-11-19,82.49667358398438
2018-11-20,82.08194732666016
2018-11-21,80.7847900390625
2018-11-23,81.27013397216797
2018-11-26,81.4024887084961
2018-11-27,81.27893829345703
2018-11-28,81.72897338867188
2018-11-29,81.60543823242188
2018-11-30,84.19091033935547
2018-12-03,84.4468002319336
2018-12-04,84.51738739013672
2018-12-06,85.87628936767578
2018-12-07,86.29987335205078
2018-12-10,85.99986267089844
2018-12-11,85.13507843017578
2018-12-12,85.69982147216797
2018-12-13,86.17633819580078
2018-12-14,85.71748352050781
2018-12-17,82.57608032226562
2018-12-18,81.78192901611328
2018-12-19,81.7024917602539
2018-12-20,81.94073486328125
2018-12-21,80.46711730957031
2018-12-24,76.16094207763672
2018-12-26,78.11993408203125
2018-12-27,78.89643096923828
2018-12-28,79.43470001220703
2018-12-31,80.09649658203125
2019-01-02,78.3316650390625
2019-01-03,78.64054107666016
2019-01-04,79.23175048828125
2019-01-07,78.39342498779297
2019-01-08,79.54060363769531
2019-01-09,78.52581024169922
2019-01-10,80.08768463134766
2019-01-11,79.98179626464844
2019-01-14,79.7965087890625
2019-01-15,80.67005157470703
2019-01-16,80.99658203125
2019-01-17,81.676025390625
2019-01-18,81.72016143798828
2019-01-22,81.86132049560547
2019-01-23,83.15846252441406
2019-01-24,83.51142883300781
2019-01-25,82.30252838134766
2019-01-28,82.08194732666016
2019-01-29,82.13488006591797
2019-01-30,82.71726989746094
2019-01-31,84.42032623291016
2019-02-01,84.0144271850586
2019-02-04,84.34088897705078
2019-02-05,84.58795166015625
2019-02-06,84.36190032958984
2019-02-07,85.88687133789062
2019-02-08,86.65824890136719
2019-02-11,86.53411102294922
2019-02-12,86.59618377685547
2019-02-13,86.39226531982422
2019-02-14,86.22379302978516
2019-02-15,86.93311309814453
2019-02-19,87.50939178466797
2019-02-20,87.47393035888672
2019-02-21,88.9989242553711
2019-02-22,89.5309066772461
2019-02-25,89.44222259521484
2019-02-26,89.58409881591797
2019-02-27,89.58409881591797
2019-02-28,90.09832763671875
2019-03-01,89.938720703125
2019-03-04,90.17813110351562
2019-03-05,89.78801727294922
2019-03-06,89.60182189941406
2019-03-07,90.12492370605469
2019-03-08,90.90514373779297
2019-03-11,92.2350845336914
2019-03-12,93.02418518066406
2019-03-13,93.19264221191406
2019-03-14,93.08623504638672
2019-03-15,93.81327819824219
2019-03-18,93.21036529541016
2019-03-19,92.51879119873047
2019-03-20,92.82023620605469
2019-03-21,94.1767807006836
2019-03-22,94.67328643798828
2019-03-25,94.59349822998047
2019-03-26,95.04566192626953
2019-03-27,93.86647033691406
2019-03-28,92.4921875
2019-03-29,92.43900299072266
2019-04-01,92.07548522949219
2019-04-02,91.95134735107422
2019-04-03,92.2350845336914
2019-04-04,92.08435821533203
2019-04-05,93.02418518066406
2019-04-08,92.33258819580078
2019-04-09,92.7138442993164
2019-04-10,92.2350845336914
2019-04-11,92.4921875
2019-04-12,92.35033416748047
2019-04-15,92.17301940917969
2019-04-16,90.8076400756836
2019-04-17,90.68348693847656
2019-04-18,92.82913208007812
2019-04-22,93.03304290771484
2019-04-23,92.91779327392578
2019-04-24,93.83985900878906
2019-04-25,94.45164489746094
2019-04-26,94.76194763183594
2019-04-29,94.35409545898438
2019-04-30,95.9234390258789
2019-05-01,94.95702362060547
2019-05-02,94.5846176147461
2019-05-03,95.20525360107422
2019-05-06,95.0545425415039
2019-05-07,94.93927764892578
2019-05-08,93.85760498046875
2019-05-09,94.22998046875
2019-05-10,96.44810485839844
2019-05-13,98.60385131835938
2019-05-14,97.8466796875
2019-05-15,98.2208023071289
2019-05-16,99.03144836425781
2019-05-17,99.80647277832031
2019-05-20,99.12944793701172
2019-05-21,99.25413513183594
2019-05-22,100.50129699707031
2019-05-23,100.94670104980469
2019-05-24,101.27628326416016
2019-05-28,100.9645004272461
2019-05-29,99.57484436035156
2019-05-30,99.71739196777344
2019-05-31,100.67945098876953
2019-06-03,101.60589599609375
2019-06-04,101.39210510253906
2019-06-05,103.77055358886719
2019-06-06,104.53665161132812
2019-06-07,103.59242248535156
2019-06-10,103.19153594970703
2019-06-11,102.7817611694336
2019-06-12,104.3050537109375
2019-06-13,103.9398193359375
2019-06-14,105.35619354248047
2019-06-17,104.77718353271484
2019-06-18,103.90418243408203
2019-06-19,105.097900390625
2019-06-20,105.28491973876953
2019-06-21,105.17803192138672
2019-06-24,105.47201538085938
2019-06-25,104.3852310180664
2019-06-26,102.71939849853516
2019-06-27,102.67486572265625
2019-06-28,103.33406066894531
2019-07-01,103.09355163574219
2019-07-02,104.47430419921875
2019-07-03,105.49871826171875
2019-07-05,105.0800552368164
2019-07-08,105.13349914550781
2019-07-09,105.3740234375
2019-07-10,105.74816131591797
2019-07-11,104.6435546875
2019-07-12,103.89527130126953
2019-07-15,103.31624603271484
2019-07-16,103.12027740478516
2019-07-17,103.41424560546875
2019-07-18,104.44758605957031
2019-07-19,102.4254379272461
2019-07-22,102.64813995361328
2019-07-23,101.97111511230469
2019-07-24,101.56134796142578
2019-07-25,101.42771911621094
2019-07-26,102.52342987060547
2019-07-29,102.71939849853516
2019-07-30,102.54124450683594
2019-07-31,102.24726867675781
2019-08-01,104.24268341064453
2019-08-02,104.48320007324219
2019-08-05,102.7817611694336
2019-08-06,104.59902954101562
2019-08-07,105.51654052734375
2019-08-08,106.82264709472656
2019-08-09,107.84247589111328
2019-08-12,109.59587097167969
2019-08-13,108.98756408691406
2019-08-14,108.42395782470703
2019-08-15,111.3760757446289
2019-08-16,111.12560272216797
2019-08-19,110.91984558105469
2019-08-20,110.57991790771484
2019-08-21,110.97351837158203
2019-08-22,111.55501556396484
2019-08-23,109.86424255371094
2019-08-26,111.5997314453125
2019-08-27,111.91283416748047
2019-08-28,112.75375366210938
2019-08-29,113.52310943603516
2019-08-30,113.8988265991211
2019-09-03,115.84901428222656
2019-09-04,115.17808532714844
2019-09-05,113.1921157836914
2019-09-06,112.44960021972656
2019-09-09,109.46167755126953
2019-09-10,108.09296417236328
2019-09-11,108.46869659423828
2019-09-12,108.92493438720703
2019-09-13,108.44183349609375
2019-09-16,108.22714233398438
2019-09-17,108.92493438720703
2019-09-18,108.7102279663086
2019-09-19,109.47956848144531
2019-09-20,109.88214111328125
2019-09-23,109.65850067138672
2019-09-24,111.70709228515625
2019-09-25,111.438720703125
2019-09-26,111.9396743774414
2019-09-27,111.14351654052734
2019-09-30,111.13455200195312
2019-10-01,110.80357360839844
2019-10-02,110.16840362548828
2019-10-03,110.68724822998047
2019-10-04,112.52117919921875
2019-10-07,111.438720703125
2019-10-08,110.82144927978516
2019-10-09,111.70709228515625
2019-10-10,111.86811828613281
2019-10-11,110.65148162841797
2019-10-14,108.89808654785156
2019-10-15,108.06610870361328
2019-10-16,108.80862426757812
2019-10-17,109.5153579711914
2019-10-18,109.50640869140625
2019-10-21,109.40802001953125
2019-10-22,109.48853302001953
2019-10-23,109.08595275878906
2019-10-24,109.41695404052734
2019-10-25,108.34344482421875
2019-10-28,106.95684051513672
2019-10-29,106.98367309570312
2019-10-30,108.21817779541016
2019-10-31,110.27576446533203
2019-11-01,109.83741760253906
2019-11-04,107.39518737792969
2019-11-05,107.43096923828125
2019-11-06,108.7728271484375
2019-11-07,105.6954574584961
2019-11-08,104.4826431274414
2019-11-11,103.84477996826172
2019-11-12,103.6561279296875
2019-11-13,105.04862976074219
2019-11-14,105.87516784667969
2019-11-15,106.22551727294922
2019-11-18,106.62080383300781
2019-11-19,107.02509307861328
2019-11-20,108.31877899169922
2019-11-21,107.2137451171875
2019-11-22,106.94424438476562
2019-11-25,107.18682098388672
2019-11-26,108.73200988769531
2019-11-27,108.9476318359375
2019-11-29,108.73200988769531
2019-12-02,108.07621002197266
2019-12-03,108.87577056884766
2019-12-04,110.04368591308594
2019-12-05,110.8432388305664
2019-12-06,110.20539855957031
2019-12-09,110.03468322753906
2019-12-10,109.91790771484375
2019-12-11,108.615234375
2019-12-12,106.3962173461914
2019-12-13,107.08796691894531
2019-12-16,108.615234375
2019-12-17,108.615234375
2019-12-18,108.9117202758789
2019-12-19,109.29802703857422
2019-12-20,110.25030517578125
2019-12-23,109.05542755126953
2019-12-24,109.26207733154297
2019-12-26,109.49567413330078
2019-12-27,110.46593475341797
2019-12-30,110.54678344726562
2019-12-31,110.3670883178711
2020-01-02,107.98636627197266
2020-01-03,108.68710327148438
2020-01-06,108.48046875
2020-01-07,107.80669403076172
2020-01-08,108.24687194824219
2020-01-09,109.72026062011719
2020-01-10,110.1065673828125
2020-01-13,111.1666488647461
2020-01-14,111.91232299804688
2020-01-15,113.98758697509766
2020-01-16,115.50588989257812
2020-01-17,117.18587493896484
2020-01-21,119.68338012695312
2020-01-22,120.4290542602539
2020-01-23,121.54303741455078
2020-01-24,121.98328399658203
2020-01-27,121.5071029663086
2020-01-28,122.00125885009766
2020-01-29,122.21683502197266
2020-01-30,122.87268829345703
2020-01-31,122.36060333251953
2020-02-03,122.64808654785156
2020-02-04,121.13875579833984
2020-02-05,121.34541320800781
2020-02-06,121.733154296875
2020-02-07,121.23719787597656
2020-02-10,121.92249298095703
2020-02-11,122.0397720336914
2020-02-12,122.36434936523438
2020-02-13,123.49150848388672
2020-02-14,125.62860870361328
2020-02-18,125.57450866699219
2020-02-19,125.06954956054688
2020-02-20,123.8071060180664
2020-02-21,124.23094940185547
2020-02-24,123.11278533935547
2020-02-25,120.01087188720703
2020-02-26,119.96573638916016
2020-02-27,115.2226791381836
2020-02-28,111.507568359375
2020-03-02,117.9819564819336
2020-03-03,118.50495147705078
2020-03-04,126.5213394165039
2020-03-05,125.6646957397461
2020-03-06,127.14352416992188
2020-03-09,123.70794677734375
2020-03-10,124.17681884765625
2020-03-11,116.92694091796875
2020-03-12,106.37674713134766
2020-03-13,115.68254852294922
2020-03-16,107.13420104980469
2020-03-17,124.88919067382812
2020-03-18,117.29666900634766
2020-03-19,103.80683135986328
2020-03-20,90.79489135742188
2020-03-23,87.53064727783203
2020-03-24,93.73452758789062
2020-03-25,99.59574890136719
2020-03-26,107.59406280517578
2020-03-27,108.90158081054688
2020-03-30,114.26686096191406
2020-03-31,107.81048583984375
2020-04-01,101.7148208618164
2020-04-02,106.07917785644531
2020-04-03,102.18372344970703
2020-04-06,109.577880859375
2020-04-07,106.64726257324219
2020-04-08,113.03148651123047
2020-04-09,118.80252075195312
2020-04-13,114.73574829101562
2020-04-14,120.47976684570312
2020-04-15,116.51216125488281
2020-04-16,118.34265899658203
2020-04-17,118.8115463256836
2020-04-20,114.03240966796875
2020-04-21,113.10362243652344
2020-04-22,115.32186889648438
2020-04-23,112.42733001708984
2020-04-24,112.72489929199219
2020-04-27,113.3921890258789
2020-04-28,114.08650207519531
2020-04-29,113.36514282226562
2020-04-30,109.73117065429688
2020-05-01,107.48585510253906
2020-05-04,109.52377319335938
2020-05-05,111.30016326904297
2020-05-06,106.20541381835938
2020-05-07,107.37767028808594
2020-05-08,106.43087005615234
2020-05-11,108.25180053710938
2020-05-12,106.05941009521484
2020-05-13,105.55209350585938
2020-05-14,105.33464050292969
2020-05-15,106.68450927734375
2020-05-18,110.98776245117188
2020-05-19,108.86785888671875
2020-05-20,109.25740051269531
2020-05-21,109.27552795410156
2020-05-22,109.35706329345703
2020-05-26,109.38423919677734
2020-05-27,109.20305633544922
2020-05-28,112.08396911621094
2020-05-29,115.05548095703125
2020-06-01,115.75306701660156
2020-06-02,117.85486602783203
2020-06-03,119.90229034423828
2020-06-04,118.40750122070312
2020-06-05,119.18658447265625
2020-06-08,120.03819274902344
2020-06-09,118.40750122070312
2020-06-10,118.73363494873047
2020-06-11,115.50845336914062
2020-06-12,115.3182144165039
2020-06-15,117.06669616699219
2020-06-16,117.4653091430664
2020-06-17,117.64647674560547
2020-06-18,117.0213851928711
2020-06-19,114.47565460205078
2020-06-22,114.9014663696289
2020-06-23,113.44288635253906
2020-06-24,112.70001220703125
2020-06-25,110.72504425048828
2020-06-26,112.41011047363281
2020-06-29,113.57878875732422
2020-06-30,116.5593490600586
2020-07-01,118.3349838256836
2020-07-02,118.73363494873047
2020-07-06,118.71550750732422
2020-07-07,118.05416870117188
2020-07-08,119.3677749633789
2020-07-09,118.39844512939453
2020-07-10,120.8445053100586
2020-07-13,120.46398162841797
2020-07-14,122.15808868408203
2020-07-15,121.45146942138672
2020-07-16,125.31082153320312
2020-07-17,127.93805694580078
2020-07-20,126.57011413574219
2020-07-21,127.90180969238281
2020-07-22,130.266357421875
2020-07-23,131.2628936767578
2020-07-24,130.92770385742188
2020-07-27,130.7555694580078
2020-07-28,131.68865966796875
2020-07-29,134.0713653564453
2020-07-30,132.83924865722656
2020-07-31,133.4190216064453
2020-08-03,133.22882080078125
2020-08-04,133.62741088867188
2020-08-05,133.4009246826172
2020-08-06,133.14727783203125
2020-08-07,135.70199584960938
2020-08-10,135.0859832763672
2020-08-11,129.50286865234375
2020-08-12,132.6399383544922
2020-08-13,133.22193908691406
2020-08-14,132.13076782226562
2020-08-17,133.26739501953125
2020-08-18,132.75820922851562
2020-08-19,130.86683654785156
2020-08-20,131.19418334960938
2020-08-21,130.61221313476562
2020-08-24,130.83041381835938
2020-08-25,130.51222229003906
2020-08-26,128.12074279785156
2020-08-27,128.54812622070312
2020-08-28,128.0207061767578
2020-08-31,128.52084350585938
2020-09-01,127.45695495605469
2020-09-02,131.07598876953125
2020-09-03,129.55743408203125
2020-09-04,130.18484497070312
2020-09-08,128.00250244140625
2020-09-09,130.21212768554688
2020-09-10,128.00250244140625
2020-09-11,128.3026123046875
2020-09-14,129.92115783691406
2020-09-15,130.56678771972656
2020-09-16,129.8211212158203
2020-09-17,128.22984313964844
2020-09-18,125.73838806152344
2020-09-21,127.04776763916016
2020-09-22,127.45695495605469
2020-09-23,125.52924346923828
2020-09-24,127.90252685546875
2020-09-25,131.1487274169922
2020-09-28,131.4397430419922
2020-09-29,130.66677856445312
2020-09-30,131.73977661132812
2020-10-01,135.09507751464844
2020-10-02,135.44973754882812
2020-10-05,138.114013671875
2020-10-06,138.65957641601562
2020-10-07,140.496337890625
2020-10-08,141.71482849121094
2020-10-09,141.62388610839844
2020-10-12,143.9607696533203
2020-10-13,141.9239501953125
2020-10-14,141.63294982910156
2020-10-15,141.72389221191406
2020-10-16,141.59661865234375
2020-10-19,140.5054473876953
2020-10-20,139.2596893310547
2020-10-21,138.44134521484375
2020-10-22,139.67799377441406
2020-10-23,140.10536193847656
2020-10-26,140.0417022705078
2020-10-27,140.5963897705078
2020-10-28,139.12332153320312
2020-10-29,138.3594970703125
2020-10-30,136.859130859375
2020-11-02,140.30540466308594
2020-11-03,142.8514404296875
2020-11-04,141.31475830078125
2020-11-05,143.86077880859375
2020-11-06,146.51593017578125
2020-11-09,148.1126708984375
2020-11-10,149.1893310546875
2020-11-11,149.97401428222656
2020-11-12,147.27320861816406
2020-11-13,147.18199157714844
2020-11-16,151.05064392089844
2020-11-17,145.33892822265625
2020-11-18,142.51043701171875
2020-11-19,142.93011474609375
2020-11-20,143.89727783203125
2020-11-23,141.6253662109375
2020-11-24,139.78228759765625
2020-11-25,139.7184295654297
2020-11-27,140.26589965820312
2020-11-30,139.94654846191406
2020-12-01,140.78599548339844
2020-12-02,141.26951599121094
2020-12-03,139.12535095214844
2020-12-04,135.8589324951172
2020-12-07,137.15452575683594
2020-12-08,136.26947021484375
2020-12-09,135.46656799316406
2020-12-10,135.10159301757812
2020-12-11,135.29318237304688
2020-12-14,135.53953552246094
2020-12-15,139.59071350097656
2020-12-16,137.20016479492188
2020-12-17,138.55966186523438
2020-12-18,137.08155822753906
2020-12-21,136.05050659179688
2020-12-22,135.0924530029297
2020-12-23,134.49937438964844
2020-12-24,136.077880859375
2020-12-28,136.543212890625
2020-12-29,137.5286407470703
2020-12-30,137.43740844726562
2020-12-31,140.0286407470703
2021-01-04,137.08155822753906
2021-01-05,137.8571014404297
2021-01-06,139.015869140625
2021-01-07,138.80599975585938
2021-01-08,143.23123168945312
2021-01-11,142.9210205078125
2021-01-12,142.54690551757812
2021-01-13,145.70388793945312
2021-01-14,144.16189575195312
2021-01-15,145.73123168945312
2021-01-19,145.3206787109375
2021-01-20,149.0889434814453
2021-01-21,146.8079071044922
2021-01-22,146.81703186035156
2021-01-25,147.09075927734375
2021-01-26,145.357177734375
2021-01-27,142.9939727783203
2021-01-28,145.7951202392578
2021-01-29,145.09259033203125
2021-02-01,147.37362670898438
2021-02-02,149.01596069335938
2021-02-03,149.7367706298828
2021-02-04,149.65463256835938
2021-02-05,151.0644989013672
2021-02-08,148.5102996826172
2021-02-09,149.62718200683594
2021-02-10,150.8813934326172
2021-02-11,150.8997039794922
2021-02-12,148.02505493164062
2021-02-16,147.91522216796875
2021-02-17,147.19198608398438
2021-02-18,146.61521911621094
