Date,DGX
2017-06-06,92.44007873535156
2017-06-07,92.26220703125
2017-06-08,91.74554443359375
2017-06-09,91.82178497314453
2017-06-12,91.00019836425781
2017-06-13,91.83870697021484
2017-06-14,90.82233428955078
2017-06-15,91.2458267211914
2017-06-16,91.19500732421875
2017-06-19,91.59308624267578
2017-06-20,91.76248168945312
2017-06-21,92.34690856933594
2017-06-22,92.79581451416016
2017-06-23,92.91438293457031
2017-06-26,93.21085357666016
2017-06-27,92.71956634521484
2017-06-28,94.108642578125
2017-06-29,93.6258544921875
2017-06-30,94.1509780883789
2017-07-03,93.72750854492188
2017-07-05,93.83757781982422
2017-07-06,92.7065200805664
2017-07-07,93.31884002685547
2017-07-10,92.34932708740234
2017-07-11,92.32381439208984
2017-07-12,92.61298370361328
2017-07-13,92.4173583984375
2017-07-14,92.72352600097656
2017-07-17,93.25930786132812
2017-07-18,93.2167739868164
2017-07-19,93.4889144897461
2017-07-20,93.25080108642578
2017-07-21,93.02967071533203
2017-07-24,93.07220458984375
2017-07-25,92.00064849853516
2017-07-26,92.03468322753906
2017-07-27,92.68951416015625
2017-07-28,93.13174438476562
2017-07-31,92.1112060546875
2017-08-01,92.13670349121094
2017-08-02,91.82205963134766
2017-08-03,91.47337341308594
2017-08-04,90.97163391113281
2017-08-07,90.76752471923828
2017-08-08,90.3252944946289
2017-08-09,90.5718994140625
2017-08-10,89.81502532958984
2017-08-11,90.23172760009766
2017-08-14,90.53787994384766
2017-08-15,90.65695190429688
2017-08-16,90.78451538085938
2017-08-17,89.61091613769531
2017-08-18,89.1856918334961
2017-08-21,89.29625701904297
2017-08-22,90.8610610961914
2017-08-23,90.77603149414062
2017-08-24,90.63145446777344
2017-08-25,91.01414489746094
2017-08-28,91.03116607666016
2017-08-29,90.81854248046875
2017-08-30,91.21823120117188
2017-08-31,92.14523315429688
2017-09-01,91.99213409423828
2017-09-05,91.35430908203125
2017-09-06,91.21823120117188
2017-09-07,91.2437744140625
2017-09-08,91.45637512207031
2017-09-11,92.04318237304688
2017-09-12,91.44786071777344
2017-09-13,90.9035873413086
2017-09-14,89.80651092529297
2017-09-15,89.26222229003906
2017-09-18,88.3267593383789
2017-09-19,86.62586212158203
2017-09-20,86.5748291015625
2017-09-21,86.36222839355469
2017-09-22,86.83849334716797
2017-09-25,80.4261703491211
2017-09-26,80.1965560913086
2017-09-27,79.16751861572266
2017-09-28,78.20649719238281
2017-09-29,79.6352310180664
2017-10-02,79.95996856689453
2017-10-03,79.3788833618164
2017-10-04,79.4386978149414
2017-10-05,78.99433898925781
2017-10-06,78.97723388671875
2017-10-09,77.81507873535156
2017-10-10,77.64414978027344
2017-10-11,78.14834594726562
2017-10-12,78.2081527709961
2017-10-13,77.81507873535156
2017-10-16,78.21670532226562
2017-10-17,78.77215576171875
2017-10-18,78.66107177734375
2017-10-19,79.66941833496094
2017-10-20,81.2503433227539
2017-10-23,81.3528823852539
2017-10-24,81.41270446777344
2017-10-25,80.50688934326172
2017-10-26,81.01107788085938
2017-10-27,81.76306915283203
2017-10-30,80.13944244384766
2017-10-31,80.13944244384766
2017-11-01,79.55833435058594
2017-11-02,80.11377716064453
2017-11-03,80.40434265136719
2017-11-06,79.60105895996094
2017-11-07,79.18234252929688
2017-11-08,79.60105895996094
2017-11-09,79.48997497558594
2017-11-10,78.66107177734375
2017-11-13,78.61833190917969
2017-11-14,78.97723388671875
2017-11-15,78.49015045166016
2017-11-16,79.4216079711914
2017-11-17,79.50704956054688
2017-11-20,78.96870422363281
2017-11-21,79.01143646240234
2017-11-22,79.06270599365234
2017-11-24,78.29359436035156
2017-11-27,79.04561614990234
2017-11-28,79.77196502685547
2017-11-29,83.17306518554688
2017-11-30,84.13870239257812
2017-12-01,84.77962493896484
2017-12-04,85.6598129272461
2017-12-05,83.634521484375
2017-12-06,83.22435760498047
2017-12-07,82.56634521484375
2017-12-08,82.96796417236328
2017-12-11,82.97655487060547
2017-12-12,82.8996353149414
2017-12-13,83.01070404052734
2017-12-14,82.99362182617188
2017-12-15,84.59162902832031
2017-12-18,84.36945343017578
2017-12-19,85.01036071777344
2017-12-20,84.63435363769531
2017-12-21,84.72832489013672
2017-12-22,84.80525970458984
2017-12-26,84.83089447021484
2017-12-27,84.77104949951172
2017-12-28,84.71125030517578
2017-12-29,84.1643295288086
2018-01-02,84.51473236083984
2018-01-03,84.81380462646484
2018-01-04,84.66853332519531
2018-01-05,85.37782287597656
2018-01-08,85.57525634765625
2018-01-09,86.81993865966797
2018-01-10,86.15895080566406
2018-01-11,86.71691131591797
2018-01-12,87.24052429199219
2018-01-16,86.88861846923828
2018-01-17,87.12037658691406
2018-01-18,87.18904876708984
2018-01-19,88.46807098388672
2018-01-22,88.90589141845703
2018-01-23,88.51960754394531
2018-01-24,89.80721282958984
2018-01-25,90.26216888427734
2018-01-26,91.52404022216797
2018-01-29,92.60562133789062
2018-01-30,91.98757934570312
2018-01-31,90.83731079101562
2018-02-01,88.91447448730469
2018-02-02,88.51101684570312
2018-02-05,85.92717742919922
2018-02-06,86.81135559082031
2018-02-07,86.3392562866211
2018-02-08,82.7682113647461
2018-02-09,84.4163818359375
2018-02-12,85.04302978515625
2018-02-13,87.03455352783203
2018-02-14,87.13753509521484
2018-02-15,88.49382781982422
2018-02-16,89.72997283935547
2018-02-20,87.78135681152344
2018-02-21,87.48094177246094
2018-02-22,86.57098388671875
2018-02-23,88.0732192993164
2018-02-26,89.35224151611328
2018-02-27,89.95313262939453
2018-02-28,88.45951843261719
2018-03-01,86.19329833984375
2018-03-02,87.07746887207031
2018-03-05,88.32215881347656
2018-03-06,89.39517211914062
2018-03-07,89.58402252197266
2018-03-08,89.8243637084961
2018-03-09,91.84164428710938
2018-03-12,90.6484603881836
2018-03-13,90.12483215332031
2018-03-14,90.09908294677734
2018-03-15,89.89306640625
2018-03-16,89.57544708251953
2018-03-19,89.15481567382812
2018-03-20,88.90589141845703
2018-03-21,88.95738983154297
2018-03-22,87.81571197509766
2018-03-23,85.65248107910156
2018-03-26,86.2018814086914
2018-03-27,85.7984390258789
2018-03-28,85.42071533203125
2018-03-29,86.098876953125
2018-04-02,83.96141815185547
2018-04-03,85.33329772949219
2018-04-04,85.66979217529297
2018-04-05,86.1357421875
2018-04-06,83.99593353271484
2018-04-09,84.52227020263672
2018-04-10,85.36782836914062
2018-04-11,85.47137451171875
2018-04-12,86.49812316894531
2018-04-13,86.0753402709961
2018-04-16,87.34370422363281
2018-04-17,86.97267150878906
2018-04-18,86.96405029296875
2018-04-19,87.5680160522461
2018-04-20,84.69481658935547
2018-04-23,85.807861328125
2018-04-24,86.05809020996094
2018-04-25,87.27467346191406
2018-04-26,87.45586395263672
2018-04-27,88.64654541015625
2018-04-30,87.31781005859375
2018-05-01,88.4135971069336
2018-05-02,87.45586395263672
2018-05-03,87.0934829711914
2018-05-04,87.57664489746094
2018-05-07,87.23149871826172
2018-05-08,86.17024230957031
2018-05-09,86.83463287353516
2018-05-10,87.7405776977539
2018-05-11,88.43948364257812
2018-05-14,88.81049346923828
2018-05-15,88.12022399902344
2018-05-16,87.83547973632812
2018-05-17,87.75782775878906
2018-05-18,88.13748168945312
2018-05-21,88.52577209472656
2018-05-22,87.87000274658203
2018-05-23,87.3350601196289
2018-05-24,87.05033874511719
2018-05-25,91.29542541503906
2018-05-29,91.7613525390625
2018-05-30,93.4956283569336
2018-05-31,91.9166488647461
2018-06-01,93.14185333251953
2018-06-04,92.58102416992188
2018-06-05,92.08059692382812
2018-06-06,93.17638397216797
2018-06-07,92.83987426757812
2018-06-08,94.6690673828125
2018-06-11,96.33430480957031
2018-06-12,95.78211212158203
2018-06-13,95.48875427246094
2018-06-14,95.72168731689453
2018-06-15,96.04095458984375
2018-06-18,95.21263885498047
2018-06-19,95.48875427246094
2018-06-20,95.53189086914062
2018-06-21,95.92880249023438
2018-06-22,96.67081451416016
2018-06-25,97.61991882324219
2018-06-26,96.67943572998047
2018-06-27,95.22127532958984
2018-06-28,95.10047912597656
2018-06-29,94.8589096069336
2018-07-02,95.09183502197266
2018-07-03,94.96240997314453
2018-07-05,95.60955047607422
2018-07-06,95.76554107666016
2018-07-09,96.00821685791016
2018-07-10,97.93240356445312
2018-07-11,98.44377136230469
2018-07-12,98.72112274169922
2018-07-13,99.63119506835938
2018-07-16,99.13716125488281
2018-07-17,98.85979461669922
2018-07-18,98.40043640136719
2018-07-19,99.66585540771484
2018-07-20,99.20650482177734
2018-07-23,99.57918548583984
2018-07-24,91.37120819091797
2018-07-25,93.31270599365234
2018-07-26,93.03533935546875
2018-07-27,92.49797058105469
2018-07-30,92.75796508789062
2018-07-31,93.36470031738281
2018-08-01,92.68865203857422
2018-08-02,94.05809783935547
2018-08-03,94.33544158935547
2018-08-06,93.93672943115234
2018-08-07,94.33544158935547
2018-08-08,93.66804504394531
2018-08-09,93.9541015625
2018-08-10,94.0667495727539
2018-08-13,93.97142791748047
2018-08-14,94.17076110839844
2018-08-15,93.92805480957031
2018-08-16,94.94216918945312
2018-08-17,96.58895111083984
2018-08-20,96.50228881835938
2018-08-21,95.88687896728516
2018-08-22,95.95622253417969
2018-08-23,96.03424072265625
2018-08-24,95.78289794921875
2018-08-27,95.67889404296875
2018-08-28,95.83488464355469
2018-08-29,96.07756805419922
2018-08-30,95.45352935791016
2018-08-31,95.32352447509766
2018-09-04,94.76013946533203
2018-09-05,94.86415100097656
2018-09-06,95.14149475097656
2018-09-07,94.7774658203125
2018-09-10,94.23143005371094
2018-09-11,93.9194107055664
2018-09-12,93.52072143554688
2018-09-13,93.75473022460938
2018-09-14,93.7720718383789
2018-09-17,93.28668975830078
2018-09-18,92.93134307861328
2018-09-19,93.20001983642578
2018-09-20,93.54670715332031
2018-09-21,93.26937866210938
2018-09-24,93.25201416015625
2018-09-25,93.25201416015625
2018-09-26,93.15667724609375
2018-09-27,92.95734405517578
2018-09-28,93.52938079833984
2018-10-01,93.93672943115234
2018-10-02,93.32135772705078
2018-10-03,92.08193969726562
2018-10-04,90.02677154541016
2018-10-05,89.98321533203125
2018-10-08,89.67842864990234
2018-10-09,90.21833801269531
2018-10-10,90.03546142578125
2018-10-11,87.46650695800781
2018-10-12,87.3010482788086
2018-10-15,87.04852294921875
2018-10-16,89.03402709960938
2018-10-17,89.15594482421875
2018-10-18,89.15594482421875
2018-10-19,89.26042938232422
2018-10-22,88.42443084716797
2018-10-23,82.92076873779297
2018-10-24,79.64642333984375
2018-10-25,80.0208740234375
2018-10-26,79.65513610839844
2018-10-29,79.9686508178711
2018-10-30,80.86561584472656
2018-10-31,81.95413970947266
2018-11-01,81.51002502441406
2018-11-02,81.31842803955078
2018-11-05,81.9018783569336
2018-11-06,83.14720153808594
2018-11-07,84.9498062133789
2018-11-08,85.16751861572266
2018-11-09,84.75824737548828
2018-11-12,83.66095733642578
2018-11-13,82.7640151977539
2018-11-14,82.47664642333984
2018-11-15,83.3561782836914
2018-11-16,83.46936798095703
2018-11-19,82.08477783203125
2018-11-20,82.4156723022461
2018-11-21,81.17036437988281
2018-11-23,81.91059112548828
2018-11-26,82.58113861083984
2018-11-27,82.43309020996094
2018-11-28,84.4098892211914
2018-11-29,76.58110046386719
2018-11-30,77.12972259521484
2018-12-03,79.07168579101562
2018-12-04,78.14861297607422
2018-12-06,77.35613250732422
2018-12-07,76.25018310546875
2018-12-10,76.16310119628906
2018-12-11,76.72042846679688
2018-12-12,76.8771743774414
2018-12-13,76.92943572998047
2018-12-14,74.43885040283203
2018-12-17,74.3343276977539
2018-12-18,72.81910705566406
2018-12-19,73.21969604492188
2018-12-20,71.4605941772461
2018-12-21,71.14710998535156
2018-12-24,69.44896697998047
2018-12-26,71.65217590332031
2018-12-27,71.84376525878906
2018-12-28,71.41706085205078
2018-12-31,72.51431274414062
2019-01-02,71.556396484375
2019-01-03,70.25884246826172
2019-01-04,72.02662658691406
2019-01-07,71.96568298339844
2019-01-08,73.3503189086914
2019-01-09,73.53318786621094
2019-01-10,73.78571319580078
2019-01-11,74.04696655273438
2019-01-14,73.15316772460938
2019-01-15,74.51141357421875
2019-01-16,73.84542846679688
2019-01-17,74.57274627685547
2019-01-18,76.27276611328125
2019-01-22,75.5191421508789
2019-01-23,75.63307189941406
2019-01-24,75.01091003417969
2019-01-25,74.8443832397461
2019-01-28,74.91448974609375
2019-01-29,75.49285888671875
2019-01-30,76.1676025390625
2019-01-31,76.54442596435547
2019-02-01,76.83358001708984
2019-02-04,77.05266571044922
2019-02-05,76.6670913696289
2019-02-06,76.81607055664062
2019-02-07,78.63875579833984
2019-02-08,78.06916046142578
2019-02-11,77.33307647705078
2019-02-12,78.21815490722656
2019-02-13,78.7614517211914
2019-02-14,74.92326354980469
2019-02-15,76.94749450683594
2019-02-19,77.15782165527344
2019-02-20,77.937744140625
2019-02-21,76.94749450683594
2019-02-22,76.93872833251953
2019-02-25,76.40421295166016
2019-02-26,76.18511962890625
2019-02-27,75.40523529052734
2019-02-28,75.84337615966797
2019-03-01,75.72068786621094
2019-03-04,75.1160659790039
2019-03-05,74.57274627685547
2019-03-06,73.03046417236328
2019-03-07,72.93406677246094
2019-03-08,73.93305206298828
2019-03-11,74.8707046508789
2019-03-12,76.07120513916016
2019-03-13,77.38565826416016
2019-03-14,77.0263900756836
2019-03-15,77.50833129882812
2019-03-18,77.7274169921875
2019-03-19,78.34957122802734
2019-03-20,77.66607666015625
2019-03-21,78.53362274169922
2019-03-22,78.20060729980469
2019-03-25,77.50833129882812
2019-03-26,77.69235229492188
2019-03-27,77.56092071533203
2019-03-28,78.03413391113281
2019-03-29,78.79649353027344
2019-04-01,78.98929595947266
2019-04-02,79.67277526855469
2019-04-03,79.36608123779297
2019-04-04,79.76040649414062
2019-04-05,80.00720977783203
2019-04-08,79.75162506103516
2019-04-09,79.28445434570312
2019-04-10,79.65464782714844
2019-04-11,79.08171844482422
2019-04-12,79.2227554321289
2019-04-15,80.20114135742188
2019-04-16,78.52641296386719
2019-04-17,75.53839111328125
2019-04-18,75.58246612548828
2019-04-22,75.08001708984375
2019-04-23,82.04331970214844
2019-04-24,83.52410888671875
2019-04-25,83.06576538085938
2019-04-26,84.03534698486328
2019-04-29,84.79336547851562
2019-04-30,84.95204162597656
2019-05-01,84.82862854003906
2019-05-02,86.5209732055664
2019-05-03,87.0762710571289
2019-05-06,86.96168518066406
2019-05-07,86.08906555175781
2019-05-08,86.34469604492188
2019-05-09,87.03218841552734
2019-05-10,87.41121673583984
2019-05-13,85.56902313232422
2019-05-14,85.2781753540039
2019-05-15,85.83342742919922
2019-05-16,84.96086883544922
2019-05-17,85.70124053955078
2019-05-20,85.56902313232422
2019-05-21,86.17723083496094
2019-05-22,86.04501342773438
2019-05-23,86.06263732910156
2019-05-24,86.41519927978516
2019-05-28,85.58667755126953
2019-05-29,85.33103942871094
2019-05-30,84.6170883178711
2019-05-31,84.53775787353516
2019-06-03,84.75811004638672
2019-06-04,85.6836166381836
2019-06-05,86.15960693359375
2019-06-06,87.04100036621094
2019-06-07,87.56104278564453
2019-06-10,87.85193634033203
2019-06-11,87.19084930419922
2019-06-12,87.70209503173828
2019-06-13,88.90084075927734
2019-06-14,89.05066680908203
2019-06-17,89.85276794433594
2019-06-18,88.64521789550781
2019-06-19,89.83514404296875
2019-06-20,88.44249725341797
2019-06-21,89.27102661132812
2019-06-24,88.93607330322266
2019-06-25,89.05066680908203
2019-06-26,87.89601135253906
2019-06-27,88.60995483398438
2019-06-28,89.73816680908203
2019-07-01,90.30229949951172
2019-07-02,90.98981475830078
2019-07-03,91.6420669555664
2019-07-05,91.48261260986328
2019-07-08,90.78270721435547
2019-07-09,90.37517547607422
2019-07-10,90.8270034790039
2019-07-11,91.69522857666016
2019-07-12,91.23453521728516
2019-07-15,89.58667755126953
2019-07-16,89.89677429199219
2019-07-17,88.73617553710938
2019-07-18,89.36519622802734
2019-07-19,87.95655822753906
2019-07-22,86.89340209960938
2019-07-23,91.58890533447266
2019-07-24,91.57118225097656
2019-07-25,90.56121063232422
2019-07-26,89.72843170166016
2019-07-29,90.80928039550781
2019-07-30,91.82813262939453
2019-07-31,90.43720245361328
2019-08-01,89.70185089111328
2019-08-02,88.8956527709961
2019-08-05,86.68963623046875
2019-08-06,87.63758087158203
2019-08-07,88.56783294677734
2019-08-08,89.68413543701172
2019-08-09,89.25
2019-08-12,88.8513412475586
2019-08-13,89.92332458496094
2019-08-14,88.17804718017578
2019-08-15,88.49695587158203
2019-08-16,89.12598419189453
2019-08-19,90.43720245361328
2019-08-20,89.87018585205078
2019-08-21,91.38514709472656
2019-08-22,90.91558837890625
2019-08-23,90.01193237304688
2019-08-26,89.75502014160156
2019-08-27,89.00196838378906
2019-08-28,89.41834259033203
2019-08-29,90.67637634277344
2019-08-30,90.6941146850586
2019-09-03,90.61437225341797
2019-09-04,91.01305389404297
2019-09-05,91.00418090820312
2019-09-06,92.32424926757812
2019-09-09,93.03299713134766
2019-09-10,92.6254653930664
2019-09-11,92.0761947631836
2019-09-12,92.99756622314453
2019-09-13,92.49258422851562
2019-09-16,93.61772155761719
2019-09-17,94.1315689086914
2019-09-18,94.10498809814453
2019-09-19,93.66201782226562
2019-09-20,95.16810607910156
2019-09-23,94.63655090332031
2019-09-24,94.2733383178711
2019-09-25,93.60887908935547
2019-09-26,94.317626953125
2019-09-27,93.45825958251953
2019-09-30,94.82259368896484
2019-10-01,94.1935806274414
2019-10-02,93.32536315917969
2019-10-03,92.12330627441406
2019-10-04,93.27192687988281
2019-10-07,93.2007064819336
2019-10-08,90.94791412353516
2019-10-09,91.93630981445312
2019-10-10,91.71368408203125
2019-10-11,92.1767349243164
2019-10-14,92.36370849609375
2019-10-15,93.32534790039062
2019-10-16,94.22470092773438
2019-10-17,93.2541275024414
2019-10-18,91.41094970703125
2019-10-21,91.07260131835938
2019-10-22,89.71023559570312
2019-10-23,91.6424560546875
2019-10-24,89.30065155029297
2019-10-25,89.60340118408203
2019-10-28,89.38968658447266
2019-10-29,89.89722442626953
2019-10-30,90.57394409179688
2019-10-31,90.15545654296875
2019-11-01,90.45819091796875
2019-11-04,90.05751037597656
2019-11-05,89.7725601196289
2019-11-06,90.03080749511719
2019-11-07,90.47599792480469
2019-11-08,90.44039154052734
2019-11-11,89.7725601196289
2019-11-12,90.75202941894531
2019-11-13,91.11712646484375
2019-11-14,91.53561401367188
2019-11-15,92.80001068115234
2019-11-18,92.58631896972656
2019-11-19,93.03153991699219
2019-11-20,93.38770294189453
2019-11-21,93.36095428466797
2019-11-22,94.30484008789062
2019-11-25,94.85688018798828
2019-11-26,95.65827941894531
2019-11-27,95.39114379882812
2019-11-29,94.87469482421875
2019-12-02,94.83019256591797
2019-12-03,94.03771209716797
2019-12-04,94.652099609375
2019-12-05,94.51853942871094
2019-12-06,95.20414733886719
2019-12-09,93.6993408203125
2019-12-10,93.44110870361328
2019-12-11,93.2541275024414
2019-12-12,93.77947235107422
2019-12-13,93.6726303100586
2019-12-16,94.54524993896484
2019-12-17,95.05277252197266
2019-12-18,95.46237182617188
2019-12-19,96.15691375732422
2019-12-20,95.38223266601562
2019-12-23,95.50690460205078
2019-12-24,95.4712905883789
2019-12-26,94.82128143310547
2019-12-27,95.14181518554688
2019-12-30,94.69662475585938
2019-12-31,95.0884017944336
2020-01-02,94.14456176757812
2020-01-03,93.59248352050781
2020-01-06,94.10003662109375
2020-01-07,93.02263641357422
2020-01-08,93.40550231933594
2020-01-09,94.55415344238281
2020-01-10,95.14181518554688
2020-01-13,95.35657501220703
2020-01-14,95.30291748046875
2020-01-15,95.50872039794922
2020-01-16,95.84877014160156
2020-01-17,95.80401611328125
2020-01-21,96.05458068847656
2020-01-22,97.12842559814453
2020-01-23,96.63624572753906
2020-01-24,96.45726013183594
2020-01-27,97.96063995361328
2020-01-28,99.16871643066406
2020-01-29,99.03449249267578
2020-01-30,100.22464752197266
2020-01-31,99.03449249267578
2020-02-03,100.07254791259766
2020-02-04,99.56245422363281
2020-02-05,100.20675659179688
2020-02-06,99.94725036621094
2020-02-07,99.73245239257812
2020-02-10,99.88461303710938
2020-02-11,100.53784942626953
2020-02-12,99.46401977539062
2020-02-13,100.36782836914062
2020-02-14,100.98530578613281
2020-02-18,100.75263214111328
2020-02-19,101.54905700683594
2020-02-20,100.97634887695312
2020-02-21,101.25375366210938
2020-02-24,100.5289077758789
2020-02-25,98.79287719726562
2020-02-26,98.37228393554688
2020-02-27,99.30294036865234
2020-02-28,94.90917205810547
2020-03-02,100.32308959960938
2020-03-03,97.22685241699219
2020-03-04,103.33877563476562
2020-03-05,103.51773834228516
2020-03-06,100.24256134033203
2020-03-09,98.291748046875
2020-03-10,95.15973663330078
2020-03-11,89.24468994140625
2020-03-12,80.90457153320312
2020-03-13,86.59588623046875
2020-03-16,77.30718994140625
2020-03-17,77.14613342285156
2020-03-18,69.31609344482422
2020-03-19,70.9715805053711
2020-03-20,67.3294906616211
2020-03-23,67.24002075195312
2020-03-24,70.94473266601562
2020-03-25,70.71206665039062
2020-03-26,79.61597442626953
2020-03-27,74.34521484375
2020-03-30,74.32732391357422
2020-03-31,71.85749053955078
2020-04-01,70.48835754394531
2020-04-02,69.30713653564453
2020-04-03,65.62924194335938
2020-04-06,70.95858764648438
2020-04-07,75.21482849121094
2020-04-08,79.20958709716797
2020-04-09,80.94994354248047
2020-04-13,77.9381103515625
2020-04-14,81.2475357055664
2020-04-15,80.30070495605469
2020-04-16,81.83366394042969
2020-04-17,86.02679443359375
2020-04-20,85.69316101074219
2020-04-21,85.17915344238281
2020-04-22,89.79610443115234
2020-04-23,90.7699966430664
2020-04-24,96.1444091796875
2020-04-27,104.62084197998047
2020-04-28,100.9146728515625
2020-04-29,102.39352416992188
2020-04-30,99.29153442382812
2020-05-01,98.11925506591797
2020-05-04,96.73958587646484
2020-05-05,97.66837310791016
2020-05-06,96.85680389404297
2020-05-07,96.81171417236328
2020-05-08,101.1942367553711
2020-05-11,100.03093719482422
2020-05-12,97.22650909423828
2020-05-13,96.63136291503906
2020-05-14,99.61614990234375
2020-05-15,100.16619873046875
2020-05-18,98.3266372680664
2020-05-19,99.39070892333984
2020-05-20,102.76324462890625
2020-05-21,101.88854217529297
2020-05-22,101.74429321289062
2020-05-26,101.67213439941406
2020-05-27,104.1880111694336
2020-05-28,106.46944427490234
2020-05-29,106.65880584716797
2020-06-01,106.80309295654297
2020-06-02,110.56336975097656
2020-06-03,107.75894165039062
2020-06-04,107.78599548339844
2020-06-05,105.59473419189453
2020-06-08,105.32421875
2020-06-09,105.27013397216797
2020-06-10,103.078857421875
2020-06-11,100.03093719482422
2020-06-12,99.7333755493164
2020-06-15,101.69918823242188
2020-06-16,102.6821060180664
2020-06-17,102.52880096435547
2020-06-18,100.17523193359375
2020-06-19,97.63229370117188
2020-06-22,99.11117553710938
2020-06-23,96.45101165771484
2020-06-24,94.2778091430664
2020-06-25,97.65935516357422
2020-06-26,99.39070892333984
2020-06-29,99.57106018066406
2020-06-30,102.76324462890625
2020-07-01,102.84442901611328
2020-07-02,104.63890075683594
2020-07-06,106.73995971679688
2020-07-07,106.28692626953125
2020-07-08,106.83963012695312
2020-07-09,104.96412658691406
2020-07-10,105.8429946899414
2020-07-13,107.9449691772461
2020-07-14,111.1795425415039
2020-07-15,110.75369262695312
2020-07-16,112.05838775634766
2020-07-17,113.35399627685547
2020-07-20,114.975830078125
2020-07-21,116.5251235961914
2020-07-22,117.56707763671875
2020-07-23,115.61004638671875
2020-07-24,113.24528503417969
2020-07-27,112.38455963134766
2020-07-28,111.85906219482422
2020-07-29,114.34159088134766
2020-07-30,114.8489761352539
2020-07-31,115.12985229492188
2020-08-03,117.7935791015625
2020-08-04,116.06307220458984
2020-08-05,115.12078094482422
2020-08-06,112.81038665771484
2020-08-07,113.44462585449219
2020-08-10,109.84767150878906
2020-08-11,108.85102844238281
2020-08-12,109.76611328125
2020-08-13,110.30973052978516
2020-08-14,108.7332534790039
2020-08-17,108.72418212890625
2020-08-18,108.72418212890625
2020-08-19,106.60408020019531
2020-08-20,106.83056640625
2020-08-21,106.75809478759766
2020-08-24,106.54969024658203
2020-08-25,107.21109008789062
2020-08-26,107.21109008789062
2020-08-27,99.6728744506836
2020-08-28,100.34335327148438
2020-08-31,100.78730773925781
2020-09-01,99.34672546386719
2020-09-02,100.28899383544922
2020-09-03,98.44973754882812
2020-09-04,98.65813446044922
2020-09-08,97.30814361572266
2020-09-09,96.99101257324219
2020-09-10,100.11683654785156
2020-09-11,99.96281433105469
2020-09-14,102.12823486328125
2020-09-15,102.91648864746094
2020-09-16,103.78629302978516
2020-09-17,102.01046752929688
2020-09-18,103.17017364501953
2020-09-21,107.04801177978516
2020-09-22,104.40241241455078
2020-09-23,100.85980224609375
2020-09-24,98.9299545288086
2020-09-25,101.2040786743164
2020-09-28,103.17923736572266
2020-09-29,102.9708480834961
2020-09-30,103.73193359375
2020-10-01,102.11012268066406
2020-10-02,103.17017364501953
2020-10-05,105.06404113769531
2020-10-06,105.81067657470703
2020-10-07,106.02919006347656
2020-10-08,105.87439727783203
2020-10-09,106.2294921875
2020-10-12,106.2294921875
2020-10-13,106.6574478149414
2020-10-14,107.09449768066406
2020-10-15,107.56795501708984
2020-10-16,109.44361114501953
2020-10-19,110.0172348022461
2020-10-20,112.28443145751953
2020-10-21,111.83827209472656
2020-10-22,115.03414916992188
2020-10-23,115.75344848632812
2020-10-26,113.19491577148438
2020-10-27,115.77169036865234
2020-10-28,113.78677368164062
2020-10-29,111.96572875976562
2020-10-30,111.21001434326172
2020-11-02,113.66840362548828
2020-11-03,115.17984771728516
2020-11-04,114.50606536865234
2020-11-05,116.59113311767578
2020-11-06,115.55314636230469
2020-11-09,109.55287170410156
2020-11-10,109.907958984375
2020-11-11,112.22978210449219
2020-11-12,110.49978637695312
2020-11-13,110.64549255371094
2020-11-16,111.90198516845703
2020-11-17,112.84892272949219
2020-11-18,111.328369140625
2020-11-19,111.820068359375
2020-11-20,113.64107513427734
2020-11-23,114.36949157714844
2020-11-24,114.7245864868164
2020-11-25,113.20404052734375
2020-11-27,113.63196563720703
2020-11-30,112.8853530883789
2020-12-01,114.43323516845703
2020-12-02,113.24954986572266
2020-12-03,111.82916259765625
2020-12-04,112.25711822509766
2020-12-07,111.90198516845703
2020-12-08,112.98550415039062
2020-12-09,113.05834197998047
2020-12-10,114.24201202392578
2020-12-11,111.13716888427734
2020-12-14,112.13873291015625
2020-12-15,113.35881805419922
2020-12-16,110.15379333496094
2020-12-17,109.91708374023438
2020-12-18,109.58930206298828
2020-12-21,110.02633666992188
2020-12-22,110.35414123535156
2020-12-23,110.0172348022461
2020-12-24,109.47093200683594
2020-12-28,107.89574432373047
2020-12-29,107.80467987060547
2020-12-30,107.74095153808594
2020-12-31,108.50577545166016
2021-01-04,110.28128814697266
2021-01-05,110.84580993652344
2021-01-06,114.46052551269531
2021-01-07,112.84892272949219
2021-01-08,111.96572875976562
2021-01-11,112.56668090820312
2021-01-12,114.92488098144531
2021-01-13,114.22380065917969
2021-01-14,113.78677368164062
2021-01-15,113.2586669921875
2021-01-19,115.23426055908203
2021-01-20,116.48731994628906
2021-01-21,114.49341583251953
2021-01-22,113.83489227294922
2021-01-25,114.30133819580078
2021-01-26,115.23426055908203
2021-01-27,114.43852233886719
2021-01-28,113.15805053710938
2021-01-29,118.1244888305664
2021-02-01,121.95679473876953
2021-02-02,119.80742645263672
2021-02-03,116.06657409667969
2021-02-04,111.57574462890625
2021-02-05,111.39280700683594
2021-02-08,111.25562286376953
2021-02-09,111.39280700683594
2021-02-10,113.0025634765625
2021-02-11,114.38365173339844
2021-02-12,115.26168823242188
2021-02-16,111.65806579589844
2021-02-17,111.44769287109375
2021-02-18,111.44769287109375
2021-02-19,109.05135345458984
