Date,NOC
2017-06-07,222.87535095214844
2017-06-08,224.161865234375
2017-06-09,224.64320373535156
2017-06-12,224.03057861328125
2017-06-13,225.4308319091797
2017-06-14,227.24246215820312
2017-06-15,226.3497772216797
2017-06-16,226.3060302734375
2017-06-19,228.65135192871094
2017-06-20,227.67996215820312
2017-06-21,227.79376220703125
2017-06-22,224.8182830810547
2017-06-23,225.26455688476562
2017-06-26,223.99559020996094
2017-06-27,223.4529571533203
2017-06-28,225.40457153320312
2017-06-29,223.05917358398438
2017-06-30,224.66064453125
2017-07-03,225.5271453857422
2017-07-05,227.7850341796875
2017-07-06,226.6123046875
2017-07-07,229.2815704345703
2017-07-10,229.09774780273438
2017-07-11,229.85035705566406
2017-07-12,231.00558471679688
2017-07-13,230.91807556152344
2017-07-14,231.76695251464844
2017-07-17,231.7494354248047
2017-07-18,231.2506103515625
2017-07-19,231.8457489013672
2017-07-20,231.71437072753906
2017-07-21,232.17825317382812
2017-07-24,232.1520538330078
2017-07-25,231.0843505859375
2017-07-26,230.91807556152344
2017-07-27,228.20506286621094
2017-07-28,231.1280975341797
2017-07-31,230.27923583984375
2017-08-01,231.60069274902344
2017-08-02,233.51727294921875
2017-08-03,235.2238006591797
2017-08-04,235.6263427734375
2017-08-07,235.92391967773438
2017-08-08,236.13397216796875
2017-08-09,239.0044403076172
2017-08-10,236.7728729248047
2017-08-11,235.66143798828125
2017-08-14,237.5166473388672
2017-08-15,237.2892303466797
2017-08-16,236.28274536132812
2017-08-17,234.6549835205078
2017-08-18,234.1998291015625
2017-08-21,234.2786865234375
2017-08-22,238.7594451904297
2017-08-23,236.96542358398438
2017-08-24,235.88494873046875
2017-08-25,236.57887268066406
2017-08-28,235.32272338867188
2017-08-29,237.79983520507812
2017-08-30,238.05455017089844
2017-08-31,239.10865783691406
2017-09-01,236.13961791992188
2017-09-05,235.47206115722656
2017-09-06,233.0125732421875
2017-09-07,233.53956604003906
2017-09-08,234.927490234375
2017-09-11,236.5524444580078
2017-09-12,236.25376892089844
2017-09-13,234.26866149902344
2017-09-14,233.38150024414062
2017-09-15,234.5585174560547
2017-09-18,242.4114227294922
2017-09-19,244.48440551757812
2017-09-20,245.98654174804688
2017-09-21,246.32032775878906
2017-09-22,247.3128204345703
2017-09-25,247.15475463867188
2017-09-26,250.114990234375
2017-09-27,251.95970153808594
2017-09-28,250.00950622558594
2017-09-29,252.732666015625
2017-10-02,254.64755249023438
2017-10-03,255.68399047851562
2017-10-04,256.6502380371094
2017-10-05,257.0893859863281
2017-10-06,257.6604309082031
2017-10-09,258.12591552734375
2017-10-10,257.6604309082031
2017-10-11,259.294189453125
2017-10-12,262.3597717285156
2017-10-13,260.3570556640625
2017-10-16,259.8124694824219
2017-10-17,258.530029296875
2017-10-18,256.4921569824219
2017-10-19,257.0631103515625
2017-10-20,258.7759704589844
2017-10-23,258.2928161621094
2017-10-24,258.27532958984375
2017-10-25,267.69171142578125
2017-10-26,261.7536926269531
2017-10-27,261.46392822265625
2017-10-30,260.3306579589844
2017-10-31,259.5928955078125
2017-11-01,258.39825439453125
2017-11-02,264.7139892578125
2017-11-03,264.97747802734375
2017-11-06,265.1531066894531
2017-11-07,266.4268493652344
2017-11-08,266.4181213378906
2017-11-09,262.7638244628906
2017-11-10,261.8766784667969
2017-11-13,262.18408203125
2017-11-14,263.92340087890625
2017-11-15,263.4665832519531
2017-11-16,264.0024108886719
2017-11-17,260.7523498535156
2017-11-20,264.34503173828125
2017-11-21,267.3051452636719
2017-11-22,265.29364013671875
2017-11-24,265.9086608886719
2017-11-27,266.7079162597656
2017-11-28,270.4586486816406
2017-11-29,269.39581298828125
2017-11-30,270.0195007324219
2017-12-01,264.0533752441406
2017-12-04,264.8728332519531
2017-12-05,262.3966369628906
2017-12-06,264.5556640625
2017-12-07,266.74114990234375
2017-12-08,269.37615966796875
2017-12-11,268.3979797363281
2017-12-12,270.7949523925781
2017-12-13,271.8348388671875
2017-12-14,270.46893310546875
2017-12-15,273.6061706542969
2017-12-18,271.781982421875
2017-12-19,270.65399169921875
2017-12-20,270.21331787109375
2017-12-21,268.3363037109375
2017-12-22,267.7105407714844
2017-12-26,267.76336669921875
2017-12-27,269.8079833984375
2017-12-28,271.6850891113281
2017-12-29,270.46893310546875
2018-01-02,268.9971618652344
2018-01-03,270.2397766113281
2018-01-04,271.9141845703125
2018-01-05,271.6233825683594
2018-01-08,271.6586608886719
2018-01-09,273.5356750488281
2018-01-10,271.0858459472656
2018-01-11,272.79541015625
2018-01-12,277.7304992675781
2018-01-16,275.4303894042969
2018-01-17,279.81036376953125
2018-01-18,276.9814453125
2018-01-19,278.8056640625
2018-01-22,277.72174072265625
2018-01-23,276.2587585449219
2018-01-24,276.2412414550781
2018-01-25,286.41094970703125
2018-01-26,295.71710205078125
2018-01-29,298.16705322265625
2018-01-30,299.1540832519531
2018-01-31,300.0970153808594
2018-02-01,302.150390625
2018-02-02,296.80108642578125
2018-02-05,284.0933837890625
2018-02-06,288.61407470703125
2018-02-07,297.56787109375
2018-02-08,285.5386047363281
2018-02-09,293.18792724609375
2018-02-12,297.3739318847656
2018-02-13,302.59100341796875
2018-02-14,308.10772705078125
2018-02-15,314.5321350097656
2018-02-16,313.7301940917969
2018-02-20,308.75982666015625
2018-02-21,309.165283203125
2018-02-22,307.2351989746094
2018-02-23,309.7733154296875
2018-02-26,312.92816162109375
2018-02-27,311.66802978515625
2018-02-28,308.47796630859375
2018-03-01,299.22467041015625
2018-03-02,303.3004150390625
2018-03-05,304.8388366699219
2018-03-06,302.2571105957031
2018-03-07,306.6335754394531
2018-03-08,306.2268371582031
2018-03-09,309.1268615722656
2018-03-12,304.77685546875
2018-03-13,304.43212890625
2018-03-14,300.69219970703125
2018-03-15,301.32879638671875
2018-03-16,299.392578125
2018-03-19,304.9625549316406
2018-03-20,307.3055419921875
2018-03-21,306.9871826171875
2018-03-22,299.5693664550781
2018-03-23,305.7052307128906
2018-03-26,314.0691223144531
2018-03-27,308.8173828125
2018-03-28,304.7680358886719
2018-03-29,308.66705322265625
2018-04-02,305.48419189453125
2018-04-03,305.94390869140625
2018-04-04,312.48651123046875
2018-04-05,318.31292724609375
2018-04-06,310.9658508300781
2018-04-09,307.3143615722656
2018-04-10,306.5628662109375
2018-04-11,306.4832458496094
2018-04-12,311.257568359375
2018-04-13,309.9755859375
2018-04-16,310.992431640625
2018-04-17,313.90106201171875
2018-04-18,316.2528991699219
2018-04-19,316.5357666015625
2018-04-20,314.6791076660156
2018-04-23,314.8559265136719
2018-04-24,301.9476623535156
2018-04-25,294.0789794921875
2018-04-26,295.2637939453125
2018-04-27,284.5568542480469
2018-04-30,284.7248840332031
2018-05-01,271.62213134765625
2018-05-02,271.56903076171875
2018-05-03,279.101806640625
2018-05-04,277.48382568359375
2018-05-07,280.3838195800781
2018-05-08,291.11712646484375
2018-05-09,289.6318359375
2018-05-10,288.5885009765625
2018-05-11,287.60711669921875
2018-05-14,281.78955078125
2018-05-15,282.89471435546875
2018-05-16,283.9468078613281
2018-05-17,286.9174499511719
2018-05-18,290.8960876464844
2018-05-21,292.96484375
2018-05-22,286.8998107910156
2018-05-23,290.1976318359375
2018-05-24,294.2470397949219
2018-05-25,293.4688415527344
2018-05-29,288.65032958984375
2018-05-30,293.1506042480469
2018-05-31,289.33111572265625
2018-06-01,292.8274230957031
2018-06-04,295.3299560546875
2018-06-05,292.11761474609375
2018-06-06,297.4684753417969
2018-06-07,299.9975280761719
2018-06-08,300.49456787109375
2018-06-11,296.705322265625
2018-06-12,292.259521484375
2018-06-13,290.9018859863281
2018-06-14,286.23419189453125
2018-06-15,285.3113098144531
2018-06-18,286.10992431640625
2018-06-19,278.49627685546875
2018-06-20,276.9344787597656
2018-06-21,278.150146484375
2018-06-22,276.9166564941406
2018-06-25,278.38970947265625
2018-06-26,274.50299072265625
2018-06-27,272.0627136230469
2018-06-28,273.0654296875
2018-06-29,273.0477294921875
2018-07-02,274.0859069824219
2018-07-03,274.0592956542969
2018-07-05,273.5356750488281
2018-07-06,272.7460021972656
2018-07-09,278.37200927734375
2018-07-10,279.6319885253906
2018-07-11,276.6593322753906
2018-07-12,285.8526916503906
2018-07-13,285.4977722167969
2018-07-16,284.25531005859375
2018-07-17,285.0274353027344
2018-07-18,287.2547607421875
2018-07-19,287.654052734375
2018-07-20,287.4499816894531
2018-07-23,281.0075988769531
2018-07-24,280.5639343261719
2018-07-25,262.22161865234375
2018-07-26,262.0531311035156
2018-07-27,267.67901611328125
2018-07-30,261.6271057128906
2018-07-31,266.6496887207031
2018-08-01,267.0135192871094
2018-08-02,265.0524597167969
2018-08-03,263.7745666503906
2018-08-06,262.1594543457031
2018-08-07,262.0086669921875
2018-08-08,261.733642578125
2018-08-09,258.6099548339844
2018-08-10,258.5123596191406
2018-08-13,259.13348388671875
2018-08-14,260.7663269042969
2018-08-15,258.6809387207031
2018-08-16,259.1069030761719
2018-08-17,261.23663330078125
2018-08-20,263.9963684082031
2018-08-21,264.5998229980469
2018-08-22,263.7657165527344
2018-08-23,264.06744384765625
2018-08-24,265.5463562011719
2018-08-27,267.4086608886719
2018-08-28,267.6580505371094
2018-08-29,264.71783447265625
2018-08-30,266.12554931640625
2018-08-31,265.94732666015625
2018-09-04,265.1989440917969
2018-09-05,264.39703369140625
2018-09-06,268.7984924316406
2018-09-07,267.7560119628906
2018-09-10,270.8031921386719
2018-09-11,269.9389953613281
2018-09-12,270.4378662109375
2018-09-13,270.3309631347656
2018-09-14,273.8324890136719
2018-09-17,277.1112976074219
2018-09-18,283.0006408691406
2018-09-19,278.21612548828125
2018-09-20,268.5489807128906
2018-09-21,273.2533264160156
2018-09-24,272.73651123046875
2018-09-25,280.1316833496094
2018-09-26,280.28314208984375
2018-09-27,282.2344665527344
2018-09-28,282.76898193359375
2018-10-01,283.7757263183594
2018-10-02,284.0163269042969
2018-10-03,283.0006408691406
2018-10-04,283.4105224609375
2018-10-05,285.4151611328125
2018-10-08,284.22125244140625
2018-10-09,279.9445495605469
2018-10-10,275.3560791015625
2018-10-11,265.1722412109375
2018-10-12,269.4043273925781
2018-10-15,272.28216552734375
2018-10-16,278.0646057128906
2018-10-17,275.7569580078125
2018-10-18,274.59869384765625
2018-10-19,274.12652587890625
2018-10-22,273.3067626953125
2018-10-23,270.963623046875
2018-10-24,254.69432067871094
2018-10-25,240.545654296875
2018-10-26,240.42088317871094
2018-10-29,228.35704040527344
2018-10-30,232.6337890625
2018-10-31,233.39112854003906
2018-11-01,243.37001037597656
2018-11-02,243.94923400878906
2018-11-05,248.9743194580078
2018-11-06,251.91444396972656
2018-11-07,254.73892211914062
2018-11-08,253.06385803222656
2018-11-09,254.57847595214844
2018-11-12,247.2903289794922
2018-11-13,243.80667114257812
2018-11-14,241.20498657226562
2018-11-15,242.65724182128906
2018-11-16,242.9156036376953
2018-11-19,239.90414428710938
2018-11-20,237.72122192382812
2018-11-21,238.52313232421875
2018-11-23,237.52517700195312
2018-11-26,236.9104461669922
2018-11-27,231.9566192626953
2018-11-28,234.45135498046875
2018-11-29,232.2506866455078
2018-11-30,232.61761474609375
2018-12-03,234.04086303710938
2018-12-04,223.63082885742188
2018-12-06,230.04873657226562
2018-12-07,230.52313232421875
2018-12-10,241.88189697265625
2018-12-11,239.8858184814453
2018-12-12,241.7744598388672
2018-12-13,239.75155639648438
2018-12-14,235.15077209472656
2018-12-17,230.25457763671875
2018-12-18,229.986083984375
2018-12-19,226.77267456054688
2018-12-20,218.0634002685547
2018-12-21,210.56248474121094
2018-12-24,202.49769592285156
2018-12-26,208.23521423339844
2018-12-27,214.4381866455078
2018-12-28,216.8370819091797
2018-12-31,219.20912170410156
2019-01-02,220.52491760253906
2019-01-03,214.75155639648438
2019-01-04,221.89439392089844
2019-01-07,223.62188720703125
2019-01-08,224.6333770751953
2019-01-09,225.6985321044922
2019-01-10,230.6305389404297
2019-01-11,229.18939208984375
2019-01-14,232.6892852783203
2019-01-15,231.77627563476562
2019-01-16,228.91195678710938
2019-01-17,236.37705993652344
2019-01-18,239.6620635986328
2019-01-22,236.95889282226562
2019-01-23,241.88189697265625
2019-01-24,241.51486206054688
2019-01-25,244.2180938720703
2019-01-28,245.52487182617188
2019-01-29,250.7433624267578
2019-01-30,251.3609619140625
2019-01-31,246.6438446044922
2019-02-01,244.32557678222656
2019-02-04,249.49021911621094
2019-02-05,249.24862670898438
2019-02-06,250.99400329589844
2019-02-07,249.31118774414062
2019-02-08,251.18182373046875
2019-02-11,251.9428253173828
2019-02-12,254.27891540527344
2019-02-13,253.5807647705078
2019-02-14,251.16403198242188
2019-02-15,256.8747863769531
2019-02-19,257.2058410644531
2019-02-20,257.9845886230469
2019-02-21,257.3402099609375
2019-02-22,259.5063781738281
2019-02-25,258.0143127441406
2019-02-26,257.5649108886719
2019-02-27,257.7626037597656
2019-02-28,260.62994384765625
2019-03-01,257.9693908691406
2019-03-04,254.46392822265625
2019-03-05,254.2571258544922
2019-03-06,252.09088134765625
2019-03-07,248.4776153564453
2019-03-08,248.04611206054688
2019-03-11,250.97633361816406
2019-03-12,247.33602905273438
2019-03-13,250.92242431640625
2019-03-14,246.95848083496094
2019-03-15,243.77664184570312
2019-03-18,247.08444213867188
2019-03-19,243.59683227539062
2019-03-20,243.10247802734375
2019-03-21,244.91815185546875
2019-03-22,241.21484375
2019-03-25,241.43069458007812
2019-03-26,238.95877075195312
2019-03-27,237.22393798828125
2019-03-28,239.992431640625
2019-03-29,242.3294219970703
2019-04-01,246.3832244873047
2019-04-02,245.68211364746094
2019-04-03,239.7766876220703
2019-04-04,243.59683227539062
2019-04-05,248.35171508789062
2019-04-08,248.8910369873047
2019-04-09,245.80801391601562
2019-04-10,243.16542053222656
2019-04-11,249.3314971923828
2019-04-12,254.41888427734375
2019-04-15,251.87525939941406
2019-04-16,253.12460327148438
2019-04-17,250.57183837890625
2019-04-18,252.72010803222656
2019-04-22,254.27525329589844
2019-04-23,263.0119323730469
2019-04-24,251.67747497558594
2019-04-25,250.94943237304688
2019-04-26,254.4908905029297
2019-04-29,257.07061767578125
2019-04-30,260.5851135253906
2019-05-01,260.0457458496094
2019-05-02,260.60296630859375
2019-05-03,262.4996643066406
2019-05-06,261.8703918457031
2019-05-07,259.2097473144531
2019-05-08,261.16925048828125
2019-05-09,265.1601867675781
2019-05-10,270.37353515625
2019-05-13,265.5915832519531
2019-05-14,265.7354736328125
2019-05-15,264.7016906738281
2019-05-16,273.8880310058594
2019-05-17,275.667724609375
2019-05-20,282.7596435546875
2019-05-21,284.25164794921875
2019-05-22,284.60223388671875
2019-05-23,279.62261962890625
2019-05-24,280.5035705566406
2019-05-28,277.052001953125
2019-05-29,275.0564270019531
2019-05-30,278.47210693359375
2019-05-31,273.7420349121094
2019-06-03,277.0728759765625
2019-06-04,281.88433837890625
2019-06-05,285.94647216796875
2019-06-06,284.1861877441406
2019-06-07,287.318603515625
2019-06-10,281.0177917480469
2019-06-11,271.4671936035156
2019-06-12,275.186279296875
2019-06-13,277.69580078125
2019-06-14,279.3207092285156
2019-06-17,279.3567199707031
2019-06-18,282.7148132324219
2019-06-19,284.5202331542969
2019-06-20,292.3103942871094
2019-06-21,290.8118896484375
2019-06-24,290.1981201171875
2019-06-25,289.90020751953125
2019-06-26,287.6886291503906
2019-06-27,287.30950927734375
2019-06-28,291.6695556640625
2019-07-01,287.54425048828125
2019-07-02,292.1931457519531
2019-07-03,293.6012878417969
2019-07-05,293.5561828613281
2019-07-08,292.4638671875
2019-07-09,294.10687255859375
2019-07-10,292.52703857421875
2019-07-11,293.31243896484375
2019-07-12,297.4648132324219
2019-07-15,293.61944580078125
2019-07-16,292.3194885253906
2019-07-17,290.6675109863281
2019-07-18,289.8912048339844
2019-07-19,290.8118896484375
2019-07-22,291.7508239746094
2019-07-23,292.4638671875
2019-07-24,309.59698486328125
2019-07-25,320.2035827636719
2019-07-26,318.2176818847656
2019-07-29,320.8445739746094
2019-07-30,318.5697937011719
2019-07-31,311.9439697265625
2019-08-01,311.44757080078125
2019-08-02,307.9631652832031
2019-08-05,309.45257568359375
2019-08-06,319.77947998046875
2019-08-07,326.25164794921875
2019-08-08,333.0579833984375
2019-08-09,334.4842529296875
2019-08-12,336.89447021484375
2019-08-13,334.59259033203125
2019-08-14,326.25164794921875
2019-08-15,329.68194580078125
2019-08-16,332.1102600097656
2019-08-19,334.0690612792969
2019-08-20,333.1031799316406
2019-08-21,333.22052001953125
2019-08-22,335.8203125
2019-08-23,326.3239440917969
2019-08-26,330.97283935546875
2019-08-27,328.7431335449219
2019-08-28,328.49041748046875
2019-08-29,332.12823486328125
2019-08-30,332.07415771484375
2019-09-03,330.59375
2019-09-04,335.8563537597656
2019-09-05,332.5796203613281
2019-09-06,333.177490234375
2019-09-09,322.3605651855469
2019-09-10,321.690185546875
2019-09-11,325.0965881347656
2019-09-12,330.8674621582031
2019-09-13,329.47216796875
2019-09-16,336.49322509765625
2019-09-17,339.2473449707031
2019-09-18,341.9198303222656
2019-09-19,340.2528381347656
2019-09-20,333.5489807128906
2019-09-23,334.4095458984375
2019-09-24,334.7538757324219
2019-09-25,339.7364807128906
2019-09-26,346.20489501953125
2019-09-27,336.26678466796875
2019-09-30,339.5372619628906
2019-10-01,333.1956787109375
2019-10-02,328.40325927734375
2019-10-03,330.06109619140625
2019-10-04,334.273681640625
2019-10-07,333.3134460449219
2019-10-08,333.78448486328125
2019-10-09,333.0506591796875
2019-10-10,334.0653381347656
2019-10-11,328.14947509765625
2019-10-14,331.95452880859375
2019-10-15,327.8958435058594
2019-10-16,330.38726806640625
2019-10-17,322.7591552734375
2019-10-18,316.7347106933594
2019-10-21,317.4322814941406
2019-10-22,319.2351379394531
2019-10-23,319.97802734375
2019-10-24,323.3390808105469
2019-10-25,312.54931640625
2019-10-28,313.93536376953125
2019-10-29,314.51519775390625
2019-10-30,320.7752380371094
2019-10-31,319.32574462890625
2019-11-01,319.0085754394531
2019-11-04,308.6266174316406
2019-11-05,306.07177734375
2019-11-06,311.66143798828125
2019-11-07,311.1269226074219
2019-11-08,317.1786193847656
2019-11-11,317.0789489746094
2019-11-12,318.6099853515625
2019-11-13,320.44903564453125
2019-11-14,322.2337646484375
2019-11-15,323.1125183105469
2019-11-18,323.14874267578125
2019-11-19,320.2860412597656
2019-11-20,319.7967834472656
2019-11-21,315.4663391113281
2019-11-22,316.3179931640625
2019-11-25,316.85247802734375
2019-11-26,320.5669250488281
2019-11-27,319.68817138671875
2019-11-29,319.87896728515625
2019-12-02,310.74932861328125
2019-12-03,312.04052734375
2019-12-04,312.0951232910156
2019-12-05,313.1862487792969
2019-12-06,313.5045166015625
2019-12-09,311.9496154785156
2019-12-10,313.2499694824219
2019-12-11,317.0964660644531
2019-12-12,314.54119873046875
2019-12-13,313.40447998046875
2019-12-16,313.4408874511719
2019-12-17,314.48663330078125
2019-12-18,307.99395751953125
2019-12-19,311.18572998046875
2019-12-20,314.55035400390625
2019-12-23,316.5599060058594
2019-12-24,315.6142272949219
2019-12-26,316.4145202636719
2019-12-27,315.0322570800781
2019-12-30,317.4239196777344
2019-12-31,312.7861328125
2020-01-02,323.45281982421875
2020-01-03,341.01220703125
2020-01-06,341.7578125
2020-01-07,340.9757385253906
2020-01-08,336.7200927734375
2020-01-09,338.60235595703125
2020-01-10,340.44842529296875
2020-01-13,342.6671447753906
2020-01-14,340.7030029296875
2020-01-15,345.7862548828125
2020-01-16,348.9870910644531
2020-01-17,345.5224304199219
2020-01-21,343.8492431640625
2020-01-22,341.2940673828125
2020-01-23,346.913818359375
2020-01-24,347.0411682128906
2020-01-27,344.70404052734375
2020-01-28,347.222900390625
2020-01-29,347.9595642089844
2020-01-30,349.97821044921875
2020-01-31,340.61199951171875
2020-02-03,330.77301025390625
2020-02-04,329.0087890625
2020-02-05,334.45574951171875
2020-02-06,330.77301025390625
2020-02-07,328.6541442871094
2020-02-10,330.3547058105469
2020-02-11,334.6739807128906
2020-02-12,334.39215087890625
2020-02-13,334.63763427734375
2020-02-14,337.3111572265625
2020-02-18,338.65692138671875
2020-02-19,332.9554443359375
2020-02-20,330.3182678222656
2020-02-21,333.12933349609375
2020-02-24,328.00018310546875
2020-02-25,310.27630615234375
2020-02-26,305.1197814941406
2020-02-27,302.6099853515625
2020-02-28,300.118408203125
2020-03-02,306.6439514160156
2020-03-03,300.6112365722656
2020-03-04,316.6649169921875
2020-03-05,299.1510009765625
2020-03-06,300.22802734375
2020-03-09,285.91748046875
2020-03-10,305.6400146484375
2020-03-11,290.08837890625
2020-03-12,265.12713623046875
2020-03-13,287.03094482421875
2020-03-16,257.9079895019531
2020-03-17,291.4390869140625
2020-03-18,294.78851318359375
2020-03-19,270.977294921875
2020-03-20,259.2131652832031
2020-03-23,246.2898712158203
2020-03-24,256.71240234375
2020-03-25,263.1739501953125
2020-03-26,293.1366271972656
2020-03-27,284.8861389160156
2020-03-30,286.319091796875
2020-03-31,276.12469482421875
2020-04-01,280.1768493652344
2020-04-02,286.83929443359375
2020-04-03,286.2186279296875
2020-04-06,303.30364990234375
2020-04-07,297.08843994140625
2020-04-08,300.8759460449219
2020-04-09,307.246337890625
2020-04-13,309.25408935546875
2020-04-14,318.3259582519531
2020-04-15,314.218994140625
2020-04-16,315.9986572265625
2020-04-17,325.1800537109375
2020-04-20,313.8722229003906
2020-04-21,304.53570556640625
2020-04-22,312.1381530761719
2020-04-23,306.4979553222656
2020-04-24,309.6739501953125
2020-04-27,314.6935729980469
2020-04-28,314.4380798339844
2020-04-29,302.8472900390625
2020-04-30,301.7885437011719
2020-05-01,299.4065856933594
2020-05-04,294.3869323730469
2020-05-05,300.0271911621094
2020-05-06,294.8159484863281
2020-05-07,295.8290100097656
2020-05-08,299.0323486328125
2020-05-11,298.8680419921875
2020-05-12,297.07928466796875
2020-05-13,292.4703369140625
2020-05-14,284.6853942871094
2020-05-15,293.5381774902344
2020-05-18,302.2449035644531
2020-05-19,298.4665832519531
2020-05-20,292.41558837890625
2020-05-21,299.4521789550781
2020-05-22,297.4443664550781
2020-05-26,295.87457275390625
2020-05-27,313.0234375
2020-05-28,312.7952575683594
2020-05-29,307.2228088378906
2020-06-01,303.07080078125
2020-06-02,299.7621765136719
2020-06-03,307.9192810058594
2020-06-04,307.7176208496094
2020-06-05,313.54681396484375
2020-06-08,319.6783752441406
2020-06-09,313.94091796875
2020-06-10,312.7677001953125
2020-06-11,294.1987609863281
2020-06-12,291.16497802734375
2020-06-15,287.4438781738281
2020-06-16,297.6357727050781
2020-06-17,295.3902893066406
2020-06-18,291.302490234375
2020-06-19,286.56402587890625
2020-06-22,289.221923828125
2020-06-23,281.46807861328125
2020-06-24,276.71124267578125
2020-06-25,276.5645751953125
2020-06-26,276.6654357910156
2020-06-29,283.2277526855469
2020-06-30,281.7796630859375
2020-07-01,282.4212951660156
2020-07-02,284.0985107421875
2020-07-06,286.3257751464844
2020-07-07,279.0575866699219
2020-07-08,275.96881103515625
2020-07-09,262.0833740234375
2020-07-10,267.6283874511719
2020-07-13,267.9491271972656
2020-07-14,270.88201904296875
2020-07-15,275.6572265625
2020-07-16,278.3060302734375
2020-07-17,281.229736328125
2020-07-20,276.32623291015625
2020-07-21,282.46710205078125
2020-07-22,289.625244140625
2020-07-23,286.9306945800781
2020-07-24,286.59149169921875
2020-07-27,282.3113098144531
2020-07-28,286.7565002441406
2020-07-29,288.9469909667969
2020-07-30,298.7997741699219
2020-07-31,297.88323974609375
2020-08-03,296.5817565917969
2020-08-04,297.88323974609375
2020-08-05,302.1909484863281
2020-08-06,299.10223388671875
2020-08-07,301.7876892089844
2020-08-10,307.7084655761719
2020-08-11,313.3176574707031
2020-08-12,311.07220458984375
2020-08-13,310.3572692871094
2020-08-14,313.51025390625
2020-08-17,311.40216064453125
2020-08-18,309.4223937988281
2020-08-19,309.7065124511719
2020-08-20,308.57000732421875
2020-08-21,309.66070556640625
2020-08-24,315.6732177734375
2020-08-25,314.37164306640625
2020-08-26,312.9143371582031
2020-08-27,319.86175537109375
2020-08-28,317.2939758300781
2020-08-31,315.32440185546875
2020-09-01,313.2720031738281
2020-09-02,320.6164245605469
2020-09-03,314.974609375
2020-09-04,312.02947998046875
2020-09-08,307.91546630859375
2020-09-09,312.37921142578125
2020-09-10,303.737060546875
2020-09-11,311.8915100097656
2020-09-14,311.4957275390625
2020-09-15,311.0999450683594
2020-09-16,316.11590576171875
2020-09-17,316.4564208984375
2020-09-18,314.3027648925781
2020-09-21,299.93597412109375
2020-09-22,306.2956848144531
2020-09-23,301.9331359863281
2020-09-24,298.8591613769531
2020-09-25,301.8779602050781
2020-09-28,303.2768859863281
2020-09-29,299.3746032714844
2020-09-30,290.36419677734375
2020-10-01,286.9772644042969
2020-10-02,288.94683837890625
2020-10-05,287.31781005859375
2020-10-06,284.3634338378906
2020-10-07,288.89166259765625
2020-10-08,294.2204895019531
2020-10-09,290.1709289550781
2020-10-12,291.3765869140625
2020-10-13,287.7043762207031
2020-10-14,289.8119812011719
2020-10-15,289.74755859375
2020-10-16,291.05450439453125
2020-10-19,286.5354309082031
2020-10-20,284.4371643066406
2020-10-21,283.81134033203125
2020-10-22,278.8597106933594
2020-10-23,283.86651611328125
2020-10-26,285.1641540527344
2020-10-27,278.0590515136719
2020-10-28,270.27276611328125
2020-10-29,269.10394287109375
2020-10-30,266.7386169433594
2020-11-02,273.0062255859375
2020-11-03,280.5439453125
2020-11-04,290.50225830078125
2020-11-05,282.91851806640625
2020-11-06,277.35955810546875
2020-11-09,277.28594970703125
2020-11-10,289.4622802734375
2020-11-11,285.274658203125
2020-11-12,281.8417663574219
2020-11-13,286.88525390625
2020-11-16,287.8240661621094
2020-11-17,287.73199462890625
2020-11-18,285.86370849609375
2020-11-19,284.83294677734375
2020-11-20,282.0166015625
2020-11-23,282.0809631347656
2020-11-24,285.2930908203125
2020-11-25,287.3915100097656
2020-11-27,282.9716796875
2020-11-30,279.48565673828125
2020-12-01,278.4131164550781
2020-12-02,276.2586669921875
2020-12-03,280.5675048828125
2020-12-04,284.08123779296875
2020-12-07,278.32061767578125
2020-12-08,279.208251953125
2020-12-09,280.84503173828125
2020-12-10,275.9442443847656
2020-12-11,277.92303466796875
2020-12-14,275.54669189453125
2020-12-15,276.0182800292969
2020-12-16,279.2545471191406
2020-12-17,278.0247497558594
2020-12-18,280.2901916503906
2020-12-21,275.1860046386719
2020-12-22,273.9932861328125
2020-12-23,278.0061340332031
2020-12-24,277.0260925292969
2020-12-28,280.1883850097656
2020-12-29,278.3113708496094
2020-12-30,279.80926513671875
2020-12-31,281.7603454589844
2021-01-04,272.55078125
2021-01-05,274.2428894042969
2021-01-06,276.60076904296875
2021-01-07,270.5350341796875
2021-01-08,266.60528564453125
2021-01-11,272.5323181152344
2021-01-12,275.12127685546875
2021-01-13,276.8966979980469
2021-01-14,280.1883850097656
2021-01-15,278.0894775390625
2021-01-19,275.5650939941406
2021-01-20,276.2677917480469
2021-01-21,274.5018310546875
2021-01-22,275.6945495605469
2021-01-25,276.79498291015625
2021-01-26,271.0251159667969
2021-01-27,270.2205810546875
2021-01-28,270.95111083984375
2021-01-29,265.0148620605469
2021-02-01,270.2853698730469
2021-02-02,277.39593505859375
2021-02-03,278.08013916015625
2021-02-04,279.1065979003906
2021-02-05,276.27716064453125
2021-02-08,277.51617431640625
2021-02-09,280.89111328125
2021-02-10,280.7524719238281
2021-02-11,277.0538635253906
2021-02-12,274.9549560546875
2021-02-16,268.9631042480469
2021-02-17,274.7884216308594
2021-02-18,275.4172058105469
2021-02-19,274.8439025878906
2021-02-22,275.49127197265625
2021-02-23,276.1753845214844
2021-02-24,278.9956359863281
2021-02-25,279.14361572265625
2021-02-26,270.98590087890625
2021-03-01,272.6582946777344
