Date,VZ
2017-06-01,30.009857177734375
2017-06-02,29.964683532714844
2017-06-05,29.919525146484375
2017-06-06,29.964683532714844
2017-06-07,30.003408432006836
2017-06-08,29.803380966186523
2017-06-09,30.145357131958008
2017-06-12,30.448612213134766
2017-06-13,29.97759437561035
2017-06-14,30.125995635986328
2017-06-15,30.093740463256836
2017-06-16,30.0872802734375
2017-06-19,30.048574447631836
2017-06-20,29.642074584960938
2017-06-21,29.300092697143555
2017-06-22,29.306554794311523
2017-06-23,29.28719139099121
2017-06-26,29.519466400146484
2017-06-27,28.932313919067383
2017-06-28,28.932313919067383
2017-06-29,28.65485954284668
2017-06-30,28.81616973876953
2017-07-03,29.035547256469727
2017-07-05,28.809722900390625
2017-07-06,28.448875427246094
2017-07-07,28.422733306884766
2017-07-10,28.23969268798828
2017-07-11,28.03705406188965
2017-07-12,28.252777099609375
2017-07-13,28.42926597595215
2017-07-14,28.47502326965332
2017-07-17,28.540393829345703
2017-07-18,28.344284057617188
2017-07-19,28.40311622619629
2017-07-20,28.906465530395508
2017-07-21,28.91299819946289
2017-07-24,28.573078155517578
2017-07-25,28.749576568603516
2017-07-26,29.024137496948242
2017-07-27,31.253236770629883
2017-07-28,31.338211059570312
2017-07-31,31.6389102935791
2017-08-01,31.959226608276367
2017-08-02,31.51472282409668
2017-08-03,31.776187896728516
2017-08-04,31.972307205200195
2017-08-07,31.939613342285156
2017-08-08,31.76966094970703
2017-08-09,31.5212459564209
2017-08-10,31.390520095825195
2017-08-11,31.41665267944336
2017-08-14,31.887317657470703
2017-08-15,31.69120979309082
2017-08-16,31.64545440673828
2017-08-17,31.3055362701416
2017-08-18,31.174789428710938
2017-08-21,31.468957901000977
2017-08-22,31.606231689453125
2017-08-23,31.560470581054688
2017-08-24,31.580081939697266
2017-08-25,31.82195281982422
2017-08-28,31.776187896728516
2017-08-29,31.710830688476562
2017-08-30,31.455886840820312
2017-08-31,31.357831954956055
2017-09-01,31.32514190673828
2017-09-05,30.959068298339844
2017-09-06,30.6649112701416
2017-09-07,30.20078468322754
2017-09-08,30.141944885253906
2017-09-11,30.266155242919922
2017-09-12,30.58646583557129
2017-09-13,30.887163162231445
2017-09-14,30.841400146484375
2017-09-15,31.28592872619629
2017-09-18,31.436277389526367
2017-09-19,32.25339126586914
2017-09-20,32.34491729736328
2017-09-21,31.991920471191406
2017-09-22,32.61946105957031
2017-09-25,32.61946105957031
2017-09-26,32.36451721191406
2017-09-27,32.36451721191406
2017-09-28,32.29914855957031
2017-09-29,32.35144805908203
2017-10-02,32.26646041870117
2017-10-03,32.58677291870117
2017-10-04,32.61946105957031
2017-10-05,32.53447723388672
2017-10-06,32.28971862792969
2017-10-09,32.448482513427734
2017-10-10,32.50801086425781
2017-10-11,32.322784423828125
2017-10-12,31.985403060913086
2017-10-13,31.6612606048584
2017-10-16,31.813411712646484
2017-10-17,32.01847457885742
2017-10-18,32.183868408203125
2017-10-19,32.554325103759766
2017-10-20,32.766021728515625
2017-10-23,32.40879440307617
2017-10-24,32.3757209777832
2017-10-25,32.17725372314453
2017-10-26,32.342628479003906
2017-10-27,32.32939910888672
2017-10-30,31.641401290893555
2017-10-31,31.66786766052246
2017-11-01,31.641401290893555
2017-11-02,31.396638870239258
2017-11-03,31.37017822265625
2017-11-06,30.119869232177734
2017-11-07,30.146326065063477
2017-11-08,30.073556900024414
2017-11-09,29.815561294555664
2017-11-10,29.689861297607422
2017-11-13,29.60386085510254
2017-11-14,29.253246307373047
2017-11-15,29.180479049682617
2017-11-16,29.617094039916992
2017-11-17,30.047100067138672
2017-11-20,30.56309700012207
2017-11-21,30.549867630004883
2017-11-22,31.158477783203125
2017-11-24,31.09894561767578
2017-11-27,31.52894401550293
2017-11-28,32.296329498291016
2017-11-29,33.01078414916992
2017-11-30,33.66569900512695
2017-12-01,33.90386962890625
2017-12-04,34.21479797363281
2017-12-05,33.68555450439453
2017-12-06,33.526798248291016
2017-12-07,33.35478591918945
2017-12-08,33.79801559448242
2017-12-11,34.29416275024414
2017-12-12,35.18724822998047
2017-12-13,34.98878860473633
2017-12-14,34.62495040893555
2017-12-15,34.8432502746582
2017-12-18,35.22694396972656
2017-12-19,34.94910430908203
2017-12-20,34.90940475463867
2017-12-21,35.06816864013672
2017-12-22,35.18724822998047
2017-12-26,35.207096099853516
2017-12-27,35.246795654296875
2017-12-28,35.346012115478516
2017-12-29,35.01525115966797
2018-01-02,35.412166595458984
2018-01-03,34.68449020385742
2018-01-04,34.79694366455078
2018-01-05,34.71754837036133
2018-01-08,34.65802764892578
2018-01-09,34.5308952331543
2018-01-10,34.58442306518555
2018-01-11,34.86543273925781
2018-01-12,34.69816589355469
2018-01-16,34.564353942871094
2018-01-17,34.6045036315918
2018-01-18,34.49074935913086
2018-01-19,34.73161315917969
2018-01-22,35.76869201660156
2018-01-23,35.61479568481445
2018-01-24,36.277183532714844
2018-01-25,36.32400894165039
2018-01-26,36.61172103881836
2018-01-29,36.21697235107422
2018-01-30,36.06307601928711
2018-01-31,36.176815032958984
2018-02-01,36.33070373535156
2018-02-02,35.44752502441406
2018-02-05,33.78822708129883
2018-02-06,34.00901794433594
2018-02-07,34.129451751708984
2018-02-08,32.811370849609375
2018-02-09,33.373390197753906
2018-02-12,33.527286529541016
2018-02-13,33.50720977783203
2018-02-14,33.1258430480957
2018-02-15,33.27972412109375
2018-02-16,33.554046630859375
2018-02-20,32.73108673095703
2018-02-21,32.08877944946289
2018-02-22,32.028564453125
2018-02-23,32.30957794189453
2018-02-26,32.84482955932617
2018-02-27,32.14229202270508
2018-02-28,31.941579818725586
2018-03-01,32.08877944946289
2018-03-02,32.28950119018555
2018-03-05,32.590579986572266
2018-03-06,32.71100997924805
2018-03-07,32.67755889892578
2018-03-08,32.79132080078125
2018-03-09,32.79132080078125
2018-03-12,32.650794982910156
2018-03-13,32.55044174194336
2018-03-14,32.41663360595703
2018-03-15,32.30957794189453
2018-03-16,32.49021911621094
2018-03-19,32.32295227050781
2018-03-20,31.908123016357422
2018-03-21,31.633813858032227
2018-03-22,31.36618423461914
2018-03-23,30.971424102783203
2018-03-26,31.49329948425293
2018-03-27,31.65388298034668
2018-03-28,32.115543365478516
2018-03-29,31.995105743408203
2018-04-02,31.553518295288086
2018-04-03,31.781002044677734
2018-04-04,32.06869888305664
2018-04-05,32.27611541748047
2018-04-06,31.767621994018555
2018-04-09,31.787940979003906
2018-04-10,32.70256042480469
2018-04-11,32.2350959777832
2018-04-12,32.34347915649414
2018-04-13,32.289283752441406
2018-04-16,32.78385543823242
2018-04-17,33.09550476074219
2018-04-18,32.93968200683594
2018-04-19,32.81095886230469
2018-04-20,32.451881408691406
2018-04-23,32.9667854309082
2018-04-24,33.651058197021484
2018-04-25,33.94237518310547
2018-04-26,33.7120246887207
2018-04-27,34.938289642333984
2018-04-30,33.43424987792969
2018-05-01,33.07517623901367
2018-05-02,32.35026550292969
2018-05-03,32.41123580932617
2018-05-04,32.64836502075195
2018-05-07,32.33671951293945
2018-05-08,31.85569953918457
2018-05-09,31.422103881835938
2018-05-10,31.977645874023438
2018-05-11,32.93968200683594
2018-05-14,32.85160827636719
2018-05-15,32.37736511230469
2018-05-16,32.42479705810547
2018-05-17,32.418006896972656
2018-05-18,32.34347915649414
2018-05-21,32.81095886230469
2018-05-22,33.068416595458984
2018-05-23,32.91936492919922
2018-05-24,32.95322799682617
2018-05-25,32.87192916870117
2018-05-29,32.65514373779297
2018-05-30,32.9261360168457
2018-05-31,32.29606246948242
2018-06-01,32.39091491699219
2018-06-04,32.3976936340332
2018-06-05,32.49931716918945
2018-06-06,32.79740524291992
2018-06-07,33.20390319824219
2018-06-08,33.31908416748047
2018-06-11,33.400367736816406
2018-06-12,33.068416595458984
2018-06-13,32.11314392089844
2018-06-14,32.3976936340332
2018-06-15,32.56028366088867
2018-06-18,32.15379333496094
2018-06-19,32.8583869934082
2018-06-20,32.58061981201172
2018-06-21,32.94646072387695
2018-06-22,33.7120246887207
2018-06-25,33.60363006591797
2018-06-26,33.400367736816406
2018-06-27,33.40715408325195
2018-06-28,34.457271575927734
2018-06-29,34.084651947021484
2018-07-02,34.15917205810547
2018-07-03,34.34886932373047
2018-07-05,34.74181365966797
2018-07-06,34.87730026245117
2018-07-09,34.77450942993164
2018-07-10,35.18571853637695
2018-07-11,35.18571853637695
2018-07-12,35.117183685302734
2018-07-13,35.23369598388672
2018-07-16,35.357051849365234
2018-07-17,35.247398376464844
2018-07-18,35.04864501953125
2018-07-19,34.78136444091797
2018-07-20,34.69226837158203
2018-07-23,34.78136444091797
2018-07-24,35.30222702026367
2018-07-25,34.89102554321289
2018-07-26,35.07606887817383
2018-07-27,35.644901275634766
2018-07-30,35.973876953125
2018-07-31,35.39132308959961
2018-08-01,35.45299530029297
2018-08-02,35.62434387207031
2018-08-03,35.82309341430664
2018-08-06,35.96700668334961
2018-08-07,35.953304290771484
2018-08-08,36.117794036865234
2018-08-09,36.33024978637695
2018-08-10,35.960166931152344
2018-08-13,35.7888298034668
2018-08-14,36.23429870605469
2018-08-15,36.48788070678711
2018-08-16,37.19378662109375
2018-08-17,37.550167083740234
2018-08-20,37.45421600341797
2018-08-21,37.632415771484375
2018-08-22,37.10468673706055
2018-08-23,37.200645446777344
2018-08-24,37.54331588745117
2018-08-27,37.591278076171875
2018-08-28,37.45421600341797
2018-08-29,37.39938735961914
2018-08-30,37.52275848388672
2018-08-31,37.262325286865234
2018-09-04,36.453617095947266
2018-09-05,36.885379791259766
2018-09-06,37.20749282836914
2018-09-07,37.00873947143555
2018-09-10,37.09098434448242
2018-09-11,37.502193450927734
2018-09-12,37.673526763916016
2018-09-13,37.65296936035156
2018-09-14,37.38568115234375
2018-09-17,37.48848342895508
2018-09-18,37.276023864746094
2018-09-19,36.666072845458984
2018-09-20,36.97447204589844
2018-09-21,37.296592712402344
2018-09-24,36.69347381591797
2018-09-25,36.357666015625
2018-09-26,36.419334411621094
2018-09-27,36.727752685546875
2018-09-28,36.5906867980957
2018-10-01,36.89908981323242
2018-10-02,37.296592712402344
2018-10-03,37.20749282836914
2018-10-04,37.70779037475586
2018-10-05,37.65296936035156
2018-10-08,37.70779037475586
2018-10-09,38.1048469543457
2018-10-10,37.64751052856445
2018-10-11,36.95456314086914
2018-10-12,37.23175048828125
2018-10-15,37.14166259765625
2018-10-16,37.21095657348633
2018-10-17,37.39112091064453
2018-10-18,37.8692512512207
2018-10-19,38.0424919128418
2018-10-22,38.09792709350586
2018-10-23,39.643184661865234
2018-10-24,39.7886962890625
2018-10-25,39.10268783569336
2018-10-26,38.465179443359375
2018-10-29,39.13733673095703
2018-10-30,40.31534194946289
2018-10-31,39.560028076171875
2018-11-01,38.839378356933594
2018-11-02,39.24127960205078
2018-11-05,39.643184661865234
2018-11-06,39.643184661865234
2018-11-07,39.94807052612305
2018-11-08,40.37770080566406
2018-11-09,40.509361267089844
2018-11-12,40.68952178955078
2018-11-13,40.64794921875
2018-11-14,40.84197235107422
2018-11-15,40.938987731933594
2018-11-16,41.721988677978516
2018-11-19,42.006107330322266
2018-11-20,41.202293395996094
2018-11-21,40.994415283203125
2018-11-23,40.634090423583984
2018-11-26,41.001346588134766
2018-11-27,42.02689743041992
2018-11-28,41.61806106567383
2018-11-29,41.195369720458984
2018-11-30,41.78436279296875
2018-12-03,40.30147933959961
2018-12-04,40.252967834472656
2018-12-06,40.246036529541016
2018-12-07,39.9688606262207
2018-12-10,40.37770080566406
2018-12-11,40.77960205078125
2018-12-12,39.6709098815918
2018-12-13,39.560028076171875
2018-12-14,39.553104400634766
2018-12-17,38.770076751708984
2018-12-18,38.562191009521484
2018-12-19,38.70771408081055
2018-12-20,38.16028594970703
2018-12-21,38.05634307861328
2018-12-24,36.76054382324219
2018-12-26,37.72372817993164
2018-12-27,38.215728759765625
2018-12-28,38.29887390136719
2018-12-31,38.957176208496094
2019-01-02,38.81858444213867
2019-01-03,38.957176208496094
2019-01-04,39.05418395996094
2019-01-07,39.30363464355469
2019-01-08,40.45391845703125
2019-01-09,39.94489288330078
2019-01-10,40.32999038696289
2019-01-11,40.62407302856445
2019-01-14,40.63106918334961
2019-01-15,40.680076599121094
2019-01-16,39.96590805053711
2019-01-17,39.79086685180664
2019-01-18,39.972904205322266
2019-01-22,39.90289306640625
2019-01-23,40.4420166015625
2019-01-24,39.958900451660156
2019-01-25,39.489784240722656
2019-01-28,38.55855178833008
2019-01-29,37.305240631103516
2019-01-30,37.809364318847656
2019-01-31,38.55154800415039
2019-02-01,38.194461822509766
2019-02-04,37.837371826171875
2019-02-05,37.907386779785156
2019-02-06,37.662330627441406
2019-02-07,37.50829315185547
2019-02-08,37.774356842041016
2019-02-11,37.84437561035156
2019-02-12,38.10344314575195
2019-02-13,38.14544677734375
2019-02-14,37.83036804199219
2019-02-15,38.6215705871582
2019-02-19,38.8176155090332
2019-02-20,39.04166793823242
2019-02-21,39.31474304199219
2019-02-22,39.8538703918457
2019-02-25,39.75585174560547
2019-02-26,39.65782165527344
2019-02-27,39.71383285522461
2019-02-28,39.8538703918457
2019-03-01,39.88187789916992
2019-03-04,39.37776565551758
2019-03-05,39.26573181152344
2019-03-06,38.98566818237305
2019-03-07,39.419761657714844
2019-03-08,39.580806732177734
2019-03-11,40.31599044799805
2019-03-12,40.210968017578125
2019-03-13,40.37199783325195
2019-03-14,40.5750617980957
2019-03-15,40.88313293457031
2019-03-18,40.659080505371094
2019-03-19,40.25996780395508
2019-03-20,40.379005432128906
2019-03-21,40.813114166259766
2019-03-22,41.84237289428711
2019-03-25,42.06642150878906
2019-03-26,42.45151901245117
2019-03-27,42.626556396484375
2019-03-28,41.36625671386719
2019-03-29,41.40126419067383
2019-04-01,41.37324905395508
2019-04-02,40.98114776611328
2019-04-03,41.21921157836914
2019-04-04,41.30323791503906
2019-04-05,41.37324905395508
2019-04-08,41.40126419067383
2019-04-09,41.31141662597656
2019-04-10,41.45997619628906
2019-04-11,41.424598693847656
2019-04-12,41.551937103271484
2019-04-15,41.53070068359375
2019-04-16,41.587303161621094
2019-04-17,40.87284469604492
2019-04-18,41.056758880615234
2019-04-22,41.29019546508789
2019-04-23,40.427181243896484
2019-04-24,40.37767791748047
2019-04-25,39.50757598876953
2019-04-26,40.02397155761719
2019-04-29,40.20789337158203
2019-04-30,40.45548629760742
2019-05-01,39.98153305053711
2019-05-02,40.31400680541992
2019-05-03,40.49085235595703
2019-05-06,40.257415771484375
2019-05-07,40.059349060058594
2019-05-08,39.88249588012695
2019-05-09,39.9532356262207
2019-05-10,40.257415771484375
2019-05-13,40.14422607421875
2019-05-14,40.00275421142578
2019-05-15,40.18667984008789
2019-05-16,40.589881896972656
2019-05-17,41.092124938964844
2019-05-20,41.74292755126953
2019-05-21,42.08955001831055
2019-05-22,41.91269302368164
2019-05-23,41.64389419555664
2019-05-24,41.96221160888672
2019-05-28,41.544857025146484
2019-05-29,41.15579605102539
2019-05-30,40.20083236694336
2019-05-31,38.44649887084961
2019-06-03,39.88249588012695
2019-06-04,39.76932144165039
2019-06-05,40.3422966003418
2019-06-06,40.70306396484375
2019-06-07,40.49085235595703
2019-06-10,39.71979522705078
2019-06-11,40.20083236694336
2019-06-12,40.57572937011719
2019-06-13,40.7596549987793
2019-06-14,41.226531982421875
2019-06-17,40.7667350769043
2019-06-18,40.554508209228516
2019-06-19,40.7667350769043
2019-06-20,40.56158447265625
2019-06-21,40.86576843261719
2019-06-24,41.21946334838867
2019-06-25,41.028465270996094
2019-06-26,40.31400680541992
2019-06-27,40.4979362487793
2019-06-28,40.41304016113281
2019-07-01,40.08055877685547
2019-07-02,41.12042999267578
2019-07-03,41.12042999267578
2019-07-05,41.24776077270508
2019-07-08,40.950653076171875
2019-07-09,40.3237419128418
2019-07-10,40.74549865722656
2019-07-11,40.68830871582031
2019-07-12,40.88130569458008
2019-07-15,41.16010284423828
2019-07-16,41.03857421875
2019-07-17,40.90275573730469
2019-07-18,40.89561080932617
2019-07-19,40.45241165161133
2019-07-22,39.673248291015625
2019-07-23,39.658958435058594
2019-07-24,40.00921630859375
2019-07-25,40.287994384765625
2019-07-26,40.80268478393555
2019-07-29,41.009979248046875
2019-07-30,40.48100662231445
2019-07-31,39.50883102416992
2019-08-01,39.50168228149414
2019-08-02,39.73758316040039
2019-08-05,39.47309112548828
2019-08-06,39.351566314697266
2019-08-07,39.38016128540039
2019-08-08,39.90199279785156
2019-08-09,39.873390197753906
2019-08-12,39.80906295776367
2019-08-13,40.295143127441406
2019-08-14,39.830509185791016
2019-08-15,40.24510955810547
2019-08-16,40.495304107666016
2019-08-19,40.74549865722656
2019-08-20,40.22365951538086
2019-08-21,40.45241165161133
2019-08-22,40.58823013305664
2019-08-23,39.97347640991211
2019-08-26,40.5381965637207
2019-08-27,40.87416076660156
2019-08-28,41.42457962036133
2019-08-29,41.417442321777344
2019-08-30,41.574703216552734
2019-09-03,41.488922119140625
2019-09-04,41.58900833129883
2019-09-05,41.882083892822266
2019-09-06,42.218055725097656
2019-09-09,41.932125091552734
2019-09-10,42.682701110839844
2019-09-11,42.9829216003418
2019-09-12,43.1973762512207
2019-09-13,42.86139678955078
2019-09-16,42.53258514404297
2019-09-17,42.797061920166016
2019-09-18,42.83995056152344
2019-09-19,42.875709533691406
2019-09-20,43.09730529785156
2019-09-23,43.040103912353516
2019-09-24,43.25456237792969
2019-09-25,43.08300018310547
2019-09-26,43.20452117919922
2019-09-27,43.10444259643555
2019-09-30,43.1473388671875
2019-10-01,42.78276824951172
2019-10-02,42.1108283996582
2019-10-03,42.182308197021484
2019-10-04,42.818511962890625
2019-10-07,43.068702697753906
2019-10-08,42.689842224121094
2019-10-09,42.772911071777344
2019-10-10,43.21348571777344
2019-10-11,43.28571319580078
2019-10-14,43.04737091064453
2019-10-15,43.7335205078125
2019-10-16,43.545738220214844
2019-10-17,43.63240051269531
2019-10-18,44.09465789794922
2019-10-21,43.87797164916992
2019-10-22,43.89242935180664
2019-10-23,43.97187805175781
2019-10-24,43.75519561767578
2019-10-25,43.603511810302734
2019-10-28,43.46628952026367
2019-10-29,43.473506927490234
2019-10-30,43.92854309082031
2019-10-31,43.675743103027344
2019-11-01,43.603511810302734
2019-11-04,43.24238204956055
2019-11-05,42.975135803222656
2019-11-06,43.430179595947266
2019-11-07,43.71907043457031
2019-11-08,42.866798400878906
2019-11-11,43.05459976196289
2019-11-12,42.84513473510742
2019-11-13,42.910133361816406
2019-11-14,42.85957717895508
2019-11-15,42.982364654541016
2019-11-18,42.93181228637695
2019-11-19,42.975135803222656
2019-11-20,42.96068572998047
2019-11-21,43.05459976196289
2019-11-22,43.15571212768555
2019-11-25,42.88846969604492
2019-11-26,43.25682830810547
2019-11-27,43.40850067138672
2019-11-29,43.509620666503906
2019-12-02,43.3073844909668
2019-12-03,43.4373893737793
2019-12-04,43.71907043457031
2019-12-05,43.92854309082031
2019-12-06,44.195777893066406
2019-12-09,44.06576919555664
2019-12-10,44.22467041015625
2019-12-11,44.11632537841797
2019-12-12,44.18132400512695
2019-12-13,43.92130661010742
2019-12-16,44.22467041015625
2019-12-17,44.41245651245117
2019-12-18,43.957420349121094
2019-12-19,43.91408920288086
2019-12-20,44.83137130737305
2019-12-23,44.34746551513672
2019-12-24,44.26078796386719
2019-12-26,44.26799774169922
2019-12-27,44.44135284423828
2019-12-30,44.21023178100586
2019-12-31,44.34746551513672
2020-01-02,44.09465789794922
2020-01-03,43.62519073486328
2020-01-06,43.531288146972656
2020-01-07,43.04737091064453
2020-01-08,43.12681579589844
2020-01-09,42.94801330566406
2020-01-10,43.0501823425293
2020-01-13,43.166954040527344
2020-01-14,43.08667755126953
2020-01-15,43.13046646118164
2020-01-16,43.54643630981445
2020-01-17,43.88215637207031
2020-01-21,44.02081298828125
2020-01-22,44.13756561279297
2020-01-23,44.15946960449219
2020-01-24,43.991615295410156
2020-01-27,43.721595764160156
2020-01-28,44.298118591308594
2020-01-29,43.44427490234375
2020-01-30,43.32020568847656
2020-01-31,43.378604888916016
2020-02-03,42.36418914794922
2020-02-04,42.53933334350586
2020-02-05,43.152366638183594
2020-02-06,43.378604888916016
2020-02-07,43.74348449707031
2020-02-10,43.962425231933594
2020-02-11,42.83125305175781
2020-02-12,42.49555206298828
2020-02-13,42.80205535888672
2020-02-14,42.69989013671875
2020-02-18,42.26201248168945
2020-02-19,42.488258361816406
2020-02-20,42.39338302612305
2020-02-21,42.473663330078125
2020-02-24,42.32040023803711
2020-02-25,41.685482025146484
2020-02-26,41.7000846862793
2020-02-27,40.182125091552734
2020-02-28,39.52531814575195
2020-03-02,41.831443786621094
2020-03-03,40.64918899536133
2020-03-04,42.415279388427734
2020-03-05,41.71467971801758
2020-03-06,41.5030403137207
2020-03-09,40.74406051635742
2020-03-10,41.247615814208984
2020-03-11,40.014278411865234
2020-03-12,37.365142822265625
2020-03-13,39.53261184692383
2020-03-16,37.211883544921875
2020-03-17,39.63478469848633
2020-03-18,39.64208221435547
2020-03-19,39.13123321533203
2020-03-20,37.80302047729492
2020-03-23,36.715633392333984
2020-03-24,36.48209762573242
2020-03-25,36.44561004638672
2020-03-26,39.072845458984375
2020-03-27,38.51090621948242
2020-03-30,39.97048568725586
2020-03-31,39.211509704589844
2020-04-01,38.62037658691406
2020-04-02,40.32078170776367
2020-04-03,39.919395446777344
2020-04-06,41.37897491455078
2020-04-07,41.58332443237305
2020-04-08,42.18174362182617
2020-04-09,42.36984634399414
2020-04-13,41.801856994628906
2020-04-14,42.88619613647461
2020-04-15,41.993648529052734
2020-04-16,42.53212356567383
2020-04-17,43.12222671508789
2020-04-20,42.87881088256836
2020-04-21,41.91250228881836
2020-04-22,42.775535583496094
2020-04-23,42.4804801940918
2020-04-24,42.731285095214844
2020-04-27,42.64276885986328
2020-04-28,42.65751647949219
2020-04-29,42.871437072753906
2020-04-30,42.37721633911133
2020-05-01,41.91987609863281
2020-05-04,41.48468017578125
2020-05-05,41.68383026123047
2020-05-06,41.042091369628906
2020-05-07,40.997833251953125
2020-05-08,42.04528045654297
2020-05-11,41.60269546508789
2020-05-12,40.90930938720703
2020-05-13,40.459373474121094
2020-05-14,40.503623962402344
2020-05-15,40.35609436035156
2020-05-18,41.101104736328125
2020-05-19,40.1126708984375
2020-05-20,40.0241584777832
2020-05-21,39.81024932861328
2020-05-22,39.906131744384766
2020-05-26,40.05366516113281
2020-05-27,40.67327880859375
2020-05-28,41.101104736328125
2020-05-29,42.32557678222656
2020-06-01,41.145355224609375
2020-06-02,41.60269546508789
2020-06-03,41.91987609863281
2020-06-04,42.20756149291992
2020-06-05,42.591129302978516
2020-06-08,42.849300384521484
2020-06-09,42.679649353027344
2020-06-10,42.819801330566406
2020-06-11,41.639583587646484
2020-06-12,41.69859313964844
2020-06-15,41.41828536987305
2020-06-16,41.98626708984375
2020-06-17,41.78710174560547
2020-06-18,41.964134216308594
2020-06-19,41.42566680908203
2020-06-22,41.05685043334961
2020-06-23,40.525753021240234
2020-06-24,39.78073501586914
2020-06-25,40.038909912109375
2020-06-26,39.2127571105957
2020-06-29,40.34134292602539
2020-06-30,40.6659049987793
2020-07-01,40.32659149169922
2020-07-02,40.415103912353516
2020-07-06,40.747039794921875
2020-07-07,40.599510192871094
2020-07-08,40.85030746459961
2020-07-09,40.234920501708984
2020-07-10,40.64519119262695
2020-07-13,40.61534881591797
2020-07-14,41.35380554199219
2020-07-15,41.07035827636719
2020-07-16,41.607418060302734
2020-07-17,41.995296478271484
2020-07-20,41.674556732177734
2020-07-21,41.65217208862305
2020-07-22,41.58504104614258
2020-07-23,41.65963363647461
2020-07-24,42.40555953979492
2020-07-27,42.42047119140625
2020-07-28,42.87548065185547
2020-07-29,42.85309982299805
2020-07-30,42.741214752197266
2020-07-31,42.87548065185547
2020-08-03,42.69646453857422
2020-08-04,43.19622802734375
2020-08-05,42.920230865478516
2020-08-06,43.136558532714844
2020-08-07,43.658695220947266
2020-08-10,44.0018196105957
2020-08-11,43.6437873840332
2020-08-12,43.710906982421875
2020-08-13,43.65123748779297
2020-08-14,43.852638244628906
2020-08-17,43.84518051147461
2020-08-18,44.143550872802734
2020-08-19,44.046573638916016
2020-08-20,43.97944259643555
2020-08-21,44.0018196105957
2020-08-24,44.43446350097656
2020-08-25,44.32257080078125
2020-08-26,44.35240173339844
2020-08-27,44.33003234863281
2020-08-28,44.20322036743164
2020-08-31,44.21067428588867
2020-09-01,44.12862014770508
2020-09-02,45.15053176879883
2020-09-03,45.21022033691406
2020-09-04,45.113243103027344
2020-09-08,44.72536087036133
2020-09-09,44.7850341796875
2020-09-10,44.40462112426758
2020-09-11,44.59855651855469
2020-09-14,44.993900299072266
2020-09-15,45.20275115966797
2020-09-16,45.031192779541016
2020-09-17,45.19529724121094
2020-09-18,45.016273498535156
2020-09-21,44.464298248291016
2020-09-22,44.62094497680664
2020-09-23,43.9421501159668
2020-09-24,44.1510124206543
2020-09-25,44.30019760131836
2020-09-28,44.277809143066406
2020-09-29,44.188297271728516
2020-09-30,44.374778747558594
2020-10-01,44.34494400024414
2020-10-02,44.188297271728516
2020-10-05,44.501590728759766
2020-10-06,44.35240173339844
2020-10-07,44.464298248291016
2020-10-08,44.62110137939453
2020-10-09,44.72663879394531
2020-10-12,44.89248275756836
2020-10-13,44.74924850463867
2020-10-14,44.04816436767578
2020-10-15,43.84461212158203
2020-10-16,43.761695861816406
2020-10-19,43.1962890625
2020-10-20,43.158599853515625
2020-10-21,42.78166961669922
2020-10-22,43.218910217285156
2020-10-23,43.69384765625
2020-10-26,43.580772399902344
2020-10-27,43.25660705566406
2020-10-28,42.44997787475586
2020-10-29,42.78920364379883
2020-10-30,42.96259689331055
2020-11-02,43.49783706665039
2020-11-03,43.53553009033203
2020-11-04,43.13599395751953
2020-11-05,43.83707809448242
2020-11-06,44.12354278564453
2020-11-09,45.111106872558594
2020-11-10,46.060970306396484
2020-11-11,45.98558044433594
2020-11-12,45.827274322509766
2020-11-13,46.030818939208984
2020-11-16,45.90265655517578
2020-11-17,45.797115325927734
2020-11-18,45.47296142578125
2020-11-19,45.39002990722656
2020-11-20,45.26186752319336
2020-11-23,45.405113220214844
2020-11-24,45.714195251464844
2020-11-25,45.540809631347656
2020-11-27,45.66896438598633
2020-11-30,45.540809631347656
2020-12-01,45.66896438598633
2020-12-02,46.25697708129883
2020-12-03,46.54344940185547
2020-12-04,46.400203704833984
2020-12-07,46.24943542480469
2020-12-08,46.3248176574707
2020-12-09,46.332359313964844
2020-12-10,45.61619567871094
2020-12-11,45.495574951171875
2020-12-14,45.21664810180664
2020-12-15,45.646339416503906
2020-12-16,45.16387939453125
2020-12-17,45.23926544189453
2020-12-18,45.578495025634766
2020-12-21,44.847251892089844
2020-12-22,44.4703254699707
2020-12-23,44.44770812988281
2020-12-24,44.357242584228516
2020-12-28,44.4627799987793
2020-12-29,44.33462905883789
2020-12-30,43.82954406738281
2020-12-31,44.28939437866211
2021-01-04,44.36478042602539
2021-01-05,44.161251068115234
2021-01-06,44.69647979736328
2021-01-07,44.59589385986328
2021-01-08,44.03969955444336
2021-01-11,43.7806396484375
2021-01-12,43.62825012207031
2021-01-13,43.475868225097656
2021-01-14,43.46061706542969
2021-01-15,43.71968460083008
2021-01-19,43.4682502746582
2021-01-20,43.62825012207031
2021-01-21,43.635868072509766
2021-01-22,43.78826141357422
2021-01-25,44.5120849609375
2021-01-26,43.10251998901367
2021-01-27,42.00533676147461
2021-01-28,42.18819046020508
2021-01-29,41.71579360961914
2021-02-01,41.357688903808594
2021-02-02,41.52531814575195
2021-02-03,41.746280670166016
2021-02-04,42.01295852661133
2021-02-05,42.150108337402344
2021-02-08,41.94438552856445
2021-02-09,41.90628433227539
2021-02-10,41.87580108642578
2021-02-11,41.60151290893555
2021-02-12,41.29673767089844
