Date,MU
2017-05-30,29.98476219177246
2017-05-31,30.053129196166992
2017-06-01,30.04336166381836
2017-06-02,30.482877731323242
2017-06-05,30.482877731323242
2017-06-06,30.834491729736328
2017-06-07,31.742822647094727
2017-06-08,31.69399070739746
2017-06-09,29.88709259033203
2017-06-12,30.473112106323242
2017-06-13,30.805191040039062
2017-06-14,30.33637237548828
2017-06-15,29.848024368286133
2017-06-16,29.164331436157227
2017-06-19,30.473112106323242
2017-06-20,30.111730575561523
2017-06-21,31.264238357543945
2017-06-22,31.14703369140625
2017-06-23,30.99076271057129
2017-06-26,31.742822647094727
2017-06-27,30.922393798828125
2017-06-28,31.488880157470703
2017-06-29,30.736820220947266
2017-06-30,29.164331436157227
2017-07-03,28.46110725402832
2017-07-05,29.799184799194336
2017-07-06,29.398740768432617
2017-07-07,29.496408462524414
2017-07-10,29.789419174194336
2017-07-11,30.6391544342041
2017-07-12,30.71729278564453
2017-07-13,30.404743194580078
2017-07-14,31.049365997314453
2017-07-17,30.98099708557129
2017-07-18,31.15680694580078
2017-07-19,31.07866859436035
2017-07-20,31.254472732543945
2017-07-21,31.264238357543945
2017-07-24,30.93216323852539
2017-07-25,29.203401565551758
2017-07-26,29.115495681762695
2017-07-27,29.535476684570312
2017-07-28,28.597841262817383
2017-07-31,27.464868545532227
2017-08-01,27.67974281311035
2017-08-02,27.96298599243164
2017-08-03,27.181623458862305
2017-08-04,27.269529342651367
2017-08-07,27.923921585083008
2017-08-08,28.1680965423584
2017-08-09,27.91415023803711
2017-08-10,26.84954833984375
2017-08-11,27.357433319091797
2017-08-14,28.558774948120117
2017-08-15,28.988525390625
2017-08-16,29.974992752075195
2017-08-17,28.929922103881836
2017-08-18,29.672216415405273
2017-08-21,28.871318817138672
2017-08-22,29.740583419799805
2017-08-23,29.740583419799805
2017-08-24,29.51594352722168
2017-08-25,29.584308624267578
2017-08-28,30.355905532836914
2017-08-29,30.74658966064453
2017-08-30,30.87355613708496
2017-08-31,31.225168228149414
2017-09-01,31.840484619140625
2017-09-05,31.322837829589844
2017-09-06,31.4986515045166
2017-09-07,32.02607345581055
2017-09-08,31.69399070739746
2017-09-11,32.66091537475586
2017-09-12,33.491127014160156
2017-09-13,33.78413009643555
2017-09-14,33.77436828613281
2017-09-15,33.842735290527344
2017-09-18,34.60455322265625
2017-09-19,35.11244583129883
2017-09-20,35.13197708129883
2017-09-21,35.0733757019043
2017-09-22,35.229652404785156
2017-09-25,34.057613372802734
2017-09-26,33.38368606567383
2017-09-27,36.225887298583984
2017-09-28,37.075618743896484
2017-09-29,38.41370391845703
2017-10-02,39.077857971191406
2017-10-03,39.42947006225586
2017-10-04,38.63834762573242
2017-10-05,38.45276641845703
2017-10-06,38.74578094482422
2017-10-09,40.00572204589844
2017-10-10,41.001956939697266
2017-10-11,40.64058303833008
2017-10-12,39.63457489013672
2017-10-13,39.45878219604492
2017-10-16,40.52337646484375
2017-10-17,39.448997497558594
2017-10-18,40.679649353027344
2017-10-19,40.34756851196289
2017-10-20,40.533145904541016
2017-10-23,40.59175109863281
2017-10-24,40.63080596923828
2017-10-25,40.10340118408203
2017-10-26,39.654109954833984
2017-10-27,39.89828872680664
2017-10-30,40.679649353027344
2017-10-31,43.277679443359375
2017-11-01,43.34604263305664
2017-11-02,43.30698013305664
2017-11-03,42.691654205322266
2017-11-06,42.242374420166016
2017-11-07,42.92607498168945
2017-11-08,43.06279754638672
2017-11-09,42.48655319213867
2017-11-10,43.736732482910156
2017-11-13,44.537620544433594
2017-11-14,44.732967376708984
2017-11-15,44.3032112121582
2017-11-16,45.10411071777344
2017-11-17,45.08457565307617
2017-11-20,46.530094146728516
2017-11-21,48.24909210205078
2017-11-22,47.99514389038086
2017-11-24,48.52256774902344
2017-11-27,46.930545806884766
2017-11-28,46.81334686279297
2017-11-29,42.720951080322266
2017-11-30,41.402408599853516
2017-12-01,41.01173400878906
2017-12-04,38.97042465209961
2017-12-05,40.24989700317383
2017-12-06,40.61128616333008
2017-12-07,42.19354248046875
2017-12-08,42.203304290771484
2017-12-11,42.007965087890625
2017-12-12,40.8847541809082
2017-12-13,41.07032775878906
2017-12-14,41.25590515136719
2017-12-15,41.41218566894531
2017-12-18,42.691654205322266
2017-12-19,42.95537185668945
2017-12-20,44.68413162231445
2017-12-21,43.3851203918457
2017-12-22,43.092105865478516
2017-12-26,41.26567840576172
2017-12-27,41.49031448364258
2017-12-28,40.8359260559082
2017-12-29,40.1619987487793
2018-01-02,42.6525993347168
2018-01-03,43.932071685791016
2018-01-04,45.787803649902344
2018-01-05,44.732967376708984
2018-01-08,44.4887809753418
2018-01-09,41.96889114379883
2018-01-10,42.300987243652344
2018-01-11,41.822391510009766
2018-01-12,41.812625885009766
2018-01-16,41.9200553894043
2018-01-17,43.22884750366211
2018-01-18,42.96513748168945
2018-01-19,41.75402069091797
2018-01-22,41.88099670410156
2018-01-23,42.92607498168945
2018-01-24,42.076332092285156
2018-01-25,42.007965087890625
2018-01-26,42.6525993347168
2018-01-29,42.28144454956055
2018-01-30,40.699180603027344
2018-01-31,42.7014274597168
2018-02-01,41.50008010864258
2018-02-02,39.86898422241211
2018-02-05,38.4820671081543
2018-02-06,42.857696533203125
2018-02-07,41.03126525878906
2018-02-08,39.06809997558594
2018-02-09,39.46854782104492
2018-02-12,41.207069396972656
2018-02-13,41.63681411743164
2018-02-14,42.437713623046875
2018-02-15,42.48655319213867
2018-02-16,43.18001937866211
2018-02-20,43.85393524169922
2018-02-21,43.5023193359375
2018-02-22,43.21907043457031
2018-02-23,45.445953369140625
2018-02-26,46.86217498779297
2018-02-27,47.448204040527344
2018-02-28,47.6728401184082
2018-03-01,46.51057434082031
2018-03-02,47.965850830078125
2018-03-05,50.81782150268555
2018-03-06,52.48797607421875
2018-03-07,52.71262741088867
2018-03-08,53.933502197265625
2018-03-09,53.31816864013672
2018-03-12,57.986812591552734
2018-03-13,58.04542541503906
2018-03-14,58.38725662231445
2018-03-15,57.46916961669922
2018-03-16,59.168617248535156
2018-03-19,58.738868713378906
2018-03-20,59.725345611572266
2018-03-21,59.647212982177734
2018-03-22,57.547298431396484
2018-03-23,52.94702911376953
2018-03-26,54.26557540893555
2018-03-27,51.17920684814453
2018-03-28,50.290401458740234
2018-03-29,50.925262451171875
2018-04-02,48.89372253417969
2018-04-03,50.34900665283203
2018-04-04,52.14613723754883
2018-04-05,48.67884063720703
2018-04-06,47.33098220825195
2018-04-09,46.842647552490234
2018-04-10,49.30392837524414
2018-04-11,49.30392837524414
2018-04-12,51.364776611328125
2018-04-13,51.013160705566406
2018-04-16,50.44667053222656
2018-04-17,51.04246520996094
2018-04-18,52.75168991088867
2018-04-19,50.22202682495117
2018-04-20,49.440677642822266
2018-04-23,47.87794876098633
2018-04-24,46.01244354248047
2018-04-25,46.491024017333984
2018-04-26,48.97185516357422
2018-04-27,46.412899017333984
2018-04-30,44.90877151489258
2018-05-01,45.69990158081055
2018-05-02,44.82087326049805
2018-05-03,45.53385925292969
2018-05-04,46.47148895263672
2018-05-07,47.35052490234375
2018-05-08,47.43843078613281
2018-05-09,49.821590423583984
2018-05-10,51.43313980102539
2018-05-11,50.61271667480469
2018-05-14,51.765228271484375
2018-05-15,52.75168991088867
2018-05-16,55.18367385864258
2018-05-17,53.42560958862305
2018-05-18,52.14613723754883
2018-05-21,54.18744659423828
2018-05-22,57.65473556518555
2018-05-23,58.57283020019531
2018-05-24,60.05742645263672
2018-05-25,59.92068862915039
2018-05-29,61.161102294921875
2018-05-30,61.112266540527344
2018-05-31,56.248287200927734
2018-06-01,57.371498107910156
2018-06-04,57.72310256958008
2018-06-05,58.025875091552734
2018-06-06,58.035640716552734
2018-06-07,58.24075698852539
2018-06-08,59.959754943847656
2018-06-11,59.959754943847656
2018-06-12,59.13932800292969
2018-06-13,58.650962829589844
2018-06-14,57.80124282836914
2018-06-15,56.87337875366211
2018-06-18,57.088253021240234
2018-06-19,57.86962127685547
2018-06-20,57.57659912109375
2018-06-21,58.05518341064453
2018-06-22,55.76970291137695
2018-06-25,51.92149353027344
2018-06-26,53.31816864013672
2018-06-27,51.04246520996094
2018-06-28,51.90195846557617
2018-06-29,51.218265533447266
2018-07-02,53.21073532104492
2018-07-03,50.2806396484375
2018-07-05,51.608951568603516
2018-07-06,51.9898681640625
2018-07-09,53.044700622558594
2018-07-10,54.44138717651367
2018-07-11,52.91773223876953
2018-07-12,54.158145904541016
2018-07-13,55.037174224853516
2018-07-16,54.84184646606445
2018-07-17,55.63296127319336
2018-07-18,56.11154556274414
2018-07-19,54.91019821166992
2018-07-20,53.73815155029297
2018-07-23,53.025169372558594
2018-07-24,51.93125534057617
2018-07-25,52.14613723754883
2018-07-26,52.507511138916016
2018-07-27,52.70286178588867
2018-07-30,51.77499008178711
2018-07-31,51.56011962890625
2018-08-01,51.0717658996582
2018-08-02,52.15590286254883
2018-08-03,51.579647064208984
2018-08-06,51.442909240722656
2018-08-07,51.804290771484375
2018-08-08,52.14613723754883
2018-08-09,51.04246520996094
2018-08-10,50.17320251464844
2018-08-13,50.14388656616211
2018-08-14,49.440677642822266
2018-08-15,46.38359069824219
2018-08-16,46.00267791748047
2018-08-17,46.01244354248047
2018-08-20,46.9500846862793
2018-08-21,48.77650833129883
2018-08-22,49.069522857666016
2018-08-23,48.54210662841797
2018-08-24,49.518802642822266
2018-08-27,50.856895446777344
2018-08-28,51.12059783935547
2018-08-29,50.62247848510742
2018-08-30,51.53081130981445
2018-08-31,51.29640579223633
2018-09-04,50.720157623291016
2018-09-05,48.38583755493164
2018-09-06,43.60976028442383
2018-09-07,43.81486892700195
2018-09-10,43.85393524169922
2018-09-11,42.5842170715332
2018-09-12,40.76755905151367
2018-09-13,42.603759765625
2018-09-14,43.26790237426758
2018-09-17,42.5646858215332
2018-09-18,44.273921966552734
2018-09-19,44.01021194458008
2018-09-20,44.986907958984375
2018-09-21,43.69765853881836
2018-09-24,44.10787582397461
2018-09-25,43.5999870300293
2018-09-26,43.316741943359375
2018-09-27,43.941837310791016
2018-09-28,44.176246643066406
2018-10-01,44.098114013671875
2018-10-02,44.69388961791992
2018-10-03,44.098114013671875
2018-10-04,43.13117980957031
2018-10-05,42.5646858215332
2018-10-08,42.066566467285156
2018-10-09,41.28520584106445
2018-10-10,40.64058303833008
2018-10-11,40.99219512939453
2018-10-12,41.48054504394531
2018-10-15,41.35357666015625
2018-10-16,42.203304290771484
2018-10-17,41.363338470458984
2018-10-18,40.33781051635742
2018-10-19,39.50761795043945
2018-10-22,38.83369064331055
2018-10-23,37.77885437011719
2018-10-24,34.60455322265625
2018-10-25,35.9231071472168
2018-10-26,34.57526397705078
2018-10-29,33.85249710083008
2018-10-30,35.171051025390625
2018-10-31,36.841217041015625
2018-11-01,39.18529510498047
2018-11-02,39.38064193725586
2018-11-05,38.98994827270508
2018-11-06,38.872745513916016
2018-11-07,39.9764289855957
2018-11-08,39.49783706665039
2018-11-09,38.19882583618164
2018-11-12,36.56772994995117
2018-11-13,36.96818161010742
2018-11-14,37.14399337768555
2018-11-15,38.98019027709961
2018-11-16,38.52113342285156
2018-11-19,35.97194290161133
2018-11-20,35.27848434448242
2018-11-21,35.53242111206055
2018-11-23,35.55196762084961
2018-11-26,35.71800231933594
2018-11-27,36.13798522949219
2018-11-28,37.80814743041992
2018-11-29,37.02677917480469
2018-11-30,37.66164016723633
2018-12-03,39.09739303588867
2018-12-04,36.02078628540039
2018-12-06,36.79237747192383
2018-12-07,34.48735427856445
2018-12-10,33.989234924316406
2018-12-11,34.38968276977539
2018-12-12,35.19058609008789
2018-12-13,34.2041130065918
2018-12-14,33.403221130371094
2018-12-17,33.09067153930664
2018-12-18,33.3153190612793
2018-12-19,30.678218841552734
2018-12-20,30.551244735717773
2018-12-21,29.613615036010742
2018-12-24,28.343900680541992
2018-12-26,30.170333862304688
2018-12-27,31.18610191345215
2018-12-28,30.834491729736328
2018-12-31,30.99076271057129
2019-01-02,31.987001419067383
2019-01-03,30.277769088745117
2019-01-04,31.938167572021484
2019-01-07,33.20787048339844
2019-01-08,32.95392608642578
2019-01-09,34.61432647705078
2019-01-10,35.0733757019043
2019-01-11,35.171051025390625
2019-01-14,33.862266540527344
2019-01-15,33.19811248779297
2019-01-16,32.79766082763672
2019-01-17,33.09067153930664
2019-01-18,34.9268684387207
2019-01-22,33.080909729003906
2019-01-23,33.44228744506836
2019-01-24,35.7375373840332
2019-01-25,38.05231857299805
2019-01-28,37.19281768798828
2019-01-29,36.51890182495117
2019-01-30,37.349098205566406
2019-01-31,37.32956314086914
2019-02-01,38.67741012573242
2019-02-04,38.55043411254883
2019-02-05,38.45276641845703
2019-02-06,40.55268096923828
2019-02-07,38.46253204345703
2019-02-08,37.68117904663086
2019-02-11,37.68117904663086
2019-02-12,39.45878219604492
2019-02-13,40.708953857421875
2019-02-14,41.24614334106445
2019-02-15,41.01173400878906
2019-02-19,40.9824333190918
2019-02-20,41.226600646972656
2019-02-21,40.56244659423828
2019-02-22,41.578216552734375
2019-02-25,41.75402069091797
2019-02-26,41.959136962890625
2019-02-27,40.35734176635742
2019-02-28,39.927589416503906
2019-03-01,40.61128616333008
2019-03-04,40.10340118408203
2019-03-05,39.058319091796875
2019-03-06,37.046321868896484
2019-03-07,36.94865417480469
2019-03-08,37.74954605102539
2019-03-11,38.12069320678711
2019-03-12,38.3355712890625
2019-03-13,37.925350189208984
2019-03-14,37.51512908935547
2019-03-15,38.61882019042969
2019-03-18,38.68717956542969
2019-03-19,39.42947006225586
2019-03-20,39.195068359375
2019-03-21,42.96513748168945
2019-03-22,40.650352478027344
2019-03-25,39.60527038574219
2019-03-26,39.38064193725586
2019-03-27,38.316036224365234
2019-03-28,38.4234733581543
2019-03-29,40.36710739135742
2019-04-01,41.26567840576172
2019-04-02,41.45125198364258
2019-04-03,42.877227783203125
2019-04-04,41.89076614379883
2019-04-05,42.31074905395508
2019-04-08,41.90052795410156
2019-04-09,40.74802017211914
2019-04-10,41.187538146972656
2019-04-11,41.29497528076172
2019-04-12,41.03126525878906
2019-04-15,40.8456916809082
2019-04-16,41.7637825012207
2019-04-17,42.14470672607422
2019-04-18,42.388885498046875
2019-04-22,42.388885498046875
2019-04-23,41.7735595703125
2019-04-24,42.02750015258789
2019-04-25,41.75402069091797
2019-04-26,41.11915588378906
2019-04-29,41.12893295288086
2019-04-30,41.08009719848633
2019-05-01,40.923824310302734
2019-05-02,41.56844711303711
2019-05-03,42.32051467895508
2019-05-06,41.148468017578125
2019-05-07,39.3220329284668
2019-05-08,38.82391357421875
2019-05-09,38.355098724365234
2019-05-10,38.03279113769531
2019-05-13,36.50912857055664
2019-05-14,37.61280822753906
2019-05-15,37.51512908935547
2019-05-16,36.44076919555664
2019-05-17,35.21989059448242
2019-05-20,33.81343460083008
2019-05-21,34.80966567993164
2019-05-22,33.92087173461914
2019-05-23,33.03207015991211
2019-05-24,33.20787048339844
2019-05-28,32.17257308959961
2019-05-29,32.51441955566406
2019-05-30,32.54372024536133
2019-05-31,31.85025978088379
2019-06-03,31.928394317626953
2019-06-04,33.68646240234375
2019-06-05,32.56325149536133
2019-06-06,32.69022750854492
2019-06-07,33.19811248779297
2019-06-10,34.125980377197266
2019-06-11,34.028316497802734
2019-06-12,32.192115783691406
2019-06-13,32.60232162475586
2019-06-14,31.89909553527832
2019-06-17,31.674463272094727
2019-06-18,33.491127014160156
2019-06-19,33.14927673339844
2019-06-20,33.35437774658203
2019-06-21,32.47535705566406
2019-06-24,32.416744232177734
2019-06-25,31.918628692626953
2019-06-26,36.17705535888672
2019-06-27,37.18305969238281
2019-06-28,37.690940856933594
2019-07-01,39.17552947998047
2019-07-02,38.67741012573242
2019-07-03,38.66765213012695
2019-07-05,38.50160217285156
2019-07-08,39.46854782104492
2019-07-09,40.38663864135742
2019-07-10,41.90052795410156
2019-07-11,42.46700668334961
2019-07-12,43.47301483154297
2019-07-15,43.36558532714844
2019-07-16,42.05680465698242
2019-07-17,42.35957336425781
2019-07-18,43.62928771972656
2019-07-19,44.45948791503906
2019-07-22,46.090579986572266
2019-07-23,45.85617446899414
2019-07-24,46.871944427490234
2019-07-25,46.657073974609375
2019-07-26,46.38359069824219
2019-07-29,45.72920227050781
2019-07-30,46.35429000854492
2019-07-31,43.84416580200195
2019-08-01,42.5842170715332
2019-08-02,43.053043365478516
2019-08-05,40.96289825439453
2019-08-06,41.62704849243164
2019-08-07,40.77731704711914
2019-08-08,41.63681411743164
2019-08-09,40.55268096923828
2019-08-12,41.148468017578125
2019-08-13,43.14094161987305
2019-08-14,41.060569763183594
2019-08-15,41.25590515136719
2019-08-16,42.53538513183594
2019-08-19,43.961368560791016
2019-08-20,43.19954299926758
2019-08-21,43.14094161987305
2019-08-22,43.736732482910156
2019-08-23,41.959136962890625
2019-08-26,42.418174743652344
2019-08-27,41.45125198364258
2019-08-28,42.14470672607422
2019-08-29,43.62928771972656
2019-08-30,44.215309143066406
2019-09-03,43.941837310791016
2019-09-04,45.71944046020508
2019-09-05,47.8877067565918
2019-09-06,47.82911682128906
2019-09-09,47.98538589477539
2019-09-10,48.239322662353516
2019-09-11,49.30392837524414
2019-09-12,49.26485824584961
2019-09-13,49.323463439941406
2019-09-16,48.98162841796875
2019-09-17,49.655548095703125
2019-09-18,49.30392837524414
2019-09-19,48.6593132019043
2019-09-20,48.01468276977539
2019-09-23,48.44443130493164
2019-09-24,47.379825592041016
2019-09-25,48.31746292114258
2019-09-26,47.46772766113281
2019-09-27,42.203304290771484
2019-09-30,41.85169219970703
2019-10-01,41.314510345458984
2019-10-02,41.001956939697266
2019-10-03,42.44748306274414
2019-10-04,43.5120849609375
2019-10-07,43.13117980957031
2019-10-08,41.64658737182617
2019-10-09,41.88099670410156
2019-10-10,42.271671295166016
2019-10-11,44.04926300048828
2019-10-14,43.81486892700195
2019-10-15,45.377593994140625
2019-10-16,44.10787582397461
2019-10-17,44.439945220947266
2019-10-18,42.45724868774414
2019-10-21,44.16647720336914
2019-10-22,43.61952209472656
2019-10-23,43.61952209472656
2019-10-24,46.00267791748047
2019-10-25,46.9110107421875
2019-10-28,47.55563735961914
2019-10-29,46.9891471862793
2019-10-30,46.76450729370117
2019-10-31,46.44218826293945
2019-11-01,47.25285720825195
2019-11-04,48.434661865234375
2019-11-05,47.545875549316406
2019-11-06,46.56917190551758
2019-11-07,47.27239990234375
2019-11-08,46.090579986572266
2019-11-11,45.18224334716797
2019-11-12,45.80733871459961
2019-11-13,45.221309661865234
2019-11-14,45.70966339111328
2019-11-15,46.59846496582031
2019-11-18,46.70589828491211
2019-11-19,45.494789123535156
2019-11-20,44.508323669433594
2019-11-21,44.4887809753418
2019-11-22,44.80133056640625
2019-11-25,46.412899017333984
2019-11-26,45.631534576416016
2019-11-27,47.03797912597656
2019-11-29,46.40312957763672
2019-12-02,45.3092155456543
2019-12-03,44.176246643066406
2019-12-04,45.221309661865234
2019-12-05,45.53385925292969
2019-12-06,46.81334686279297
2019-12-09,45.36782455444336
2019-12-10,46.35429000854492
2019-12-11,48.11235046386719
2019-12-12,49.78251647949219
2019-12-13,50.00716018676758
2019-12-16,51.70661926269531
2019-12-17,51.765228271484375
2019-12-18,51.804290771484375
2019-12-19,53.259578704833984
2019-12-20,53.77722930908203
2019-12-23,54.10931396484375
2019-12-24,54.12883758544922
2019-12-26,53.8260612487793
2019-12-27,52.77122116088867
2019-12-30,51.9703369140625
2019-12-31,52.52705001831055
2020-01-02,54.09954071044922
2020-01-03,53.259578704833984
2020-01-06,52.321937561035156
2020-01-07,56.912445068359375
2020-01-08,56.17992401123047
2020-01-09,55.97480773925781
2020-01-10,55.3497200012207
2020-01-13,56.11154556274414
2020-01-14,56.17992401123047
2020-01-15,54.86136245727539
2020-01-16,56.3361930847168
2020-01-17,56.316654205322266
2020-01-21,57.59613037109375
2020-01-22,57.791473388671875
2020-01-23,57.820777893066406
2020-01-24,56.41432571411133
2020-01-27,54.11906814575195
2020-01-28,55.15437698364258
2020-01-29,54.011634826660156
2020-01-30,53.74793243408203
2020-01-31,51.85312271118164
2020-02-03,52.52705001831055
2020-02-04,54.20697021484375
2020-02-05,55.4473876953125
2020-02-06,57.31288528442383
2020-02-07,55.55482864379883
2020-02-10,55.99434280395508
2020-02-11,55.91621398925781
2020-02-12,57.88914108276367
2020-02-13,57.94774627685547
2020-02-14,57.137088775634766
2020-02-18,56.40454864501953
2020-02-19,58.592369079589844
2020-02-20,57.625431060791016
2020-02-21,55.662261962890625
2020-02-24,53.728397369384766
2020-02-25,50.88618850708008
2020-02-26,51.14989471435547
2020-02-27,49.40159606933594
2020-02-28,51.335472106933594
2020-03-02,53.31816864013672
2020-03-03,50.59317398071289
2020-03-04,54.001869201660156
2020-03-05,52.468448638916016
2020-03-06,50.2708625793457
2020-03-09,44.89900588989258
2020-03-10,46.74497604370117
2020-03-11,42.7014274597168
2020-03-12,37.90581130981445
2020-03-13,41.988426208496094
2020-03-16,33.66693115234375
2020-03-17,36.50912857055664
2020-03-18,33.881797790527344
2020-03-19,35.44452667236328
2020-03-20,35.268714904785156
2020-03-23,37.358863830566406
2020-03-24,42.261905670166016
2020-03-25,41.509849548339844
2020-03-26,43.746498107910156
2020-03-27,42.46700668334961
2020-03-30,43.482791900634766
2020-03-31,41.08009719848633
2020-04-01,38.960655212402344
2020-04-02,40.13269805908203
2020-04-03,40.25967025756836
2020-04-06,45.2896842956543
2020-04-07,45.45573806762695
2020-04-08,47.16495132446289
2020-04-09,45.05527877807617
2020-04-13,45.09434127807617
2020-04-14,46.51057434082031
2020-04-15,45.34828186035156
2020-04-16,44.46925735473633
2020-04-17,44.63529968261719
2020-04-20,42.388885498046875
2020-04-21,40.44523620605469
2020-04-22,42.887001037597656
2020-04-23,42.75026321411133
2020-04-24,43.13117980957031
2020-04-27,44.22507858276367
2020-04-28,44.2543830871582
2020-04-29,48.66907501220703
2020-04-30,46.77427291870117
2020-05-01,44.01021194458008
2020-05-04,43.42417907714844
2020-05-05,44.35204315185547
2020-05-06,45.00644302368164
2020-05-07,45.50456619262695
2020-05-08,47.12588882446289
2020-05-11,47.07705307006836
2020-05-12,44.62553024291992
2020-05-13,42.515846252441406
2020-05-14,44.66459274291992
2020-05-15,43.37534713745117
2020-05-18,44.85017013549805
2020-05-19,44.06880569458008
2020-05-20,45.553401947021484
2020-05-21,44.16647720336914
2020-05-22,43.89299774169922
2020-05-26,44.732967376708984
2020-05-27,48.29793167114258
2020-05-28,45.38735580444336
2020-05-29,46.79380416870117
2020-06-01,45.2603874206543
2020-06-02,45.72920227050781
2020-06-03,47.780277252197266
2020-06-04,50.026695251464844
2020-06-05,52.468448638916016
2020-06-08,52.44891357421875
2020-06-09,51.91172790527344
2020-06-10,51.24757385253906
2020-06-11,47.38959503173828
2020-06-12,47.55563735961914
2020-06-15,48.09282684326172
2020-06-16,49.83134460449219
2020-06-17,49.77275848388672
2020-06-18,49.30392837524414
2020-06-19,49.645782470703125
2020-06-22,49.958316802978516
2020-06-23,48.67884063720703
2020-06-24,47.16495132446289
2020-06-25,48.043983459472656
2020-06-26,47.360294342041016
2020-06-29,48.00492477416992
2020-06-30,50.3197021484375
2020-07-01,48.54210662841797
2020-07-02,48.66907501220703
2020-07-06,49.73366928100586
2020-07-07,47.94631576538086
2020-07-08,48.551876068115234
2020-07-09,48.81558609008789
2020-07-10,49.518802642822266
2020-07-13,48.30769729614258
2020-07-14,48.551876068115234
2020-07-15,49.33323287963867
2020-07-16,48.93278884887695
2020-07-17,48.31746292114258
2020-07-20,50.01691818237305
2020-07-21,50.3197021484375
2020-07-22,50.44667053222656
2020-07-23,51.41360092163086
2020-07-24,48.854644775390625
2020-07-27,50.38806915283203
2020-07-28,48.92302322387695
2020-07-29,49.216026306152344
2020-07-30,49.55788040161133
2020-07-31,48.89372253417969
2020-08-03,49.216026306152344
2020-08-04,50.104835510253906
2020-08-05,49.860652923583984
2020-08-06,47.565399169921875
2020-08-07,47.614227294921875
2020-08-10,48.00492477416992
2020-08-11,46.647308349609375
2020-08-12,47.35052490234375
2020-08-13,45.065040588378906
2020-08-14,44.537620544433594
2020-08-17,44.16647720336914
2020-08-18,43.36558532714844
2020-08-19,43.02373123168945
2020-08-20,41.988426208496094
2020-08-21,41.66612243652344
2020-08-24,42.740501403808594
2020-08-25,44.04926300048828
2020-08-26,43.91253662109375
2020-08-27,43.58045959472656
2020-08-28,44.62553024291992
2020-08-31,44.449729919433594
2020-09-01,44.69388961791992
2020-09-02,46.715675354003906
2020-09-03,45.25062561035156
2020-09-04,45.397117614746094
2020-09-08,43.98090362548828
2020-09-09,44.098114013671875
2020-09-10,43.82463455200195
2020-09-11,45.01620101928711
2020-09-14,47.8877067565918
2020-09-15,47.907249450683594
2020-09-16,49.040218353271484
2020-09-17,49.79228210449219
2020-09-18,49.55788040161133
2020-09-21,48.00492477416992
2020-09-22,48.54210662841797
2020-09-23,48.68860626220703
2020-09-24,48.31746292114258
2020-09-25,47.99514389038086
2020-09-28,48.5616340637207
2020-09-29,49.5285758972168
2020-09-30,45.86594772338867
2020-10-01,46.80356216430664
2020-10-02,45.465484619140625
2020-10-05,46.491024017333984
2020-10-06,46.21755599975586
2020-10-07,47.282161712646484
2020-10-08,48.737449645996094
2020-10-09,48.72768020629883
2020-10-12,49.499271392822266
2020-10-13,50.64200973510742
2020-10-14,50.42713928222656
2020-10-15,50.729923248291016
2020-10-16,50.40760040283203
2020-10-19,51.403839111328125
2020-10-20,52.282867431640625
2020-10-21,52.06800079345703
2020-10-22,53.113067626953125
2020-10-23,51.618717193603516
2020-10-26,50.925262451171875
2020-10-27,50.749454498291016
2020-10-28,48.83511734008789
2020-10-29,49.30392837524414
2020-10-30,49.167198181152344
2020-11-02,48.551876068115234
2020-11-03,49.889957427978516
2020-11-04,50.749454498291016
2020-11-05,53.308414459228516
2020-11-06,53.87489700317383
2020-11-09,54.656253814697266
2020-11-10,54.11906814575195
2020-11-11,55.04694366455078
2020-11-12,54.93950271606445
2020-11-13,56.580360412597656
2020-11-16,60.4188117980957
2020-11-17,60.545780181884766
2020-11-18,59.324893951416016
2020-11-19,60.389503479003906
2020-11-20,59.96952438354492
2020-11-23,62.684749603271484
2020-11-24,62.460113525390625
2020-11-25,61.95222473144531
2020-11-27,62.73358154296875
2020-11-30,62.59684371948242
2020-12-01,65.51720428466797
2020-12-02,67.49988555908203
2020-12-03,68.27149200439453
2020-12-04,71.63136291503906
2020-12-07,70.91836547851562
2020-12-08,71.48486328125
2020-12-09,69.7463150024414
2020-12-10,69.61933135986328
2020-12-11,68.88681030273438
2020-12-14,69.873291015625
2020-12-15,71.44577026367188
2020-12-16,71.28948974609375
2020-12-17,70.57650756835938
2020-12-18,69.7951431274414
2020-12-21,69.8049087524414
2020-12-22,68.79891204833984
2020-12-23,68.32032012939453
2020-12-24,68.9356460571289
2020-12-28,69.01378631591797
2020-12-29,68.57426452636719
2020-12-30,70.24443817138672
2020-12-31,73.42847442626953
2021-01-04,72.3248291015625
2021-01-05,75.46001434326172
2021-01-06,75.31352233886719
2021-01-07,77.26690673828125
2021-01-08,75.61629486083984
2021-01-11,76.837158203125
2021-01-12,77.60874938964844
2021-01-13,78.04827880859375
2021-01-14,79.40589141845703
2021-01-15,78.83940124511719
2021-01-19,83.50804138183594
2021-01-20,81.55463409423828
2021-01-21,83.02947235107422
2021-01-22,80.36306762695312
2021-01-25,79.3863754272461
2021-01-26,77.6575927734375
2021-01-27,73.340576171875
2021-01-28,76.56369018554688
2021-01-29,76.44648742675781
2021-02-01,78.55616760253906
2021-02-02,79.71844482421875
2021-02-03,77.26690673828125
2021-02-04,79.35706329345703
2021-02-05,79.21054077148438
2021-02-08,82.0527572631836
2021-02-09,81.37882995605469
2021-02-10,80.43143463134766
