Date,GE
2017-06-07,122.13938903808594
2017-06-08,121.74224090576172
2017-06-09,123.28660583496094
2017-06-12,127.69918823242188
2017-06-13,125.53705596923828
2017-06-14,126.59606170654297
2017-06-15,128.7764434814453
2017-06-16,129.04342651367188
2017-06-19,128.15350341796875
2017-06-20,125.17213439941406
2017-06-21,123.61470794677734
2017-06-22,122.59125518798828
2017-06-23,122.68025970458984
2017-06-26,122.85824584960938
2017-06-27,121.07833099365234
2017-06-28,120.49986267089844
2017-06-29,120.23286437988281
2017-06-30,120.18838500976562
2017-07-03,122.14628601074219
2017-07-05,121.70128631591797
2017-07-06,117.07353210449219
2017-07-07,116.36156463623047
2017-07-10,115.87210845947266
2017-07-11,117.38501739501953
2017-07-12,118.27497863769531
2017-07-13,119.20941925048828
2017-07-14,119.1649398803711
2017-07-17,119.34290313720703
2017-07-18,119.65438842773438
2017-07-19,119.87690734863281
2017-07-20,118.76446533203125
2017-07-21,115.29361724853516
2017-07-24,113.1577377319336
2017-07-25,113.2022476196289
2017-07-26,113.86972045898438
2017-07-27,114.75965881347656
2017-07-28,113.60272216796875
2017-07-31,113.95868682861328
2017-08-01,113.2022476196289
2017-08-02,113.55821990966797
2017-08-03,114.62615203857422
2017-08-04,114.71515655517578
2017-08-07,114.04769134521484
2017-08-08,113.7362060546875
2017-08-09,114.40367126464844
2017-08-10,112.57927703857422
2017-08-11,112.13427734375
2017-08-14,112.84626770019531
2017-08-15,111.8673095703125
2017-08-16,111.68929290771484
2017-08-17,110.13188171386719
2017-08-18,109.24195098876953
2017-08-21,108.97494506835938
2017-08-22,109.46441650390625
2017-08-23,108.52997589111328
2017-08-24,108.1295166015625
2017-08-25,108.97494506835938
2017-08-28,108.88594818115234
2017-08-29,108.75247192382812
2017-08-30,108.04048919677734
2017-08-31,109.24195098876953
2017-09-01,111.8673095703125
2017-09-05,110.13188171386719
2017-09-06,110.88835144042969
2017-09-07,106.88352966308594
2017-09-08,105.99359893798828
2017-09-11,105.54862976074219
2017-09-12,106.39409637451172
2017-09-13,107.28404998779297
2017-09-14,107.95149993896484
2017-09-15,107.54701232910156
2017-09-18,109.92896270751953
2017-09-19,108.76045989990234
2017-09-20,109.29977416992188
2017-09-21,111.2322998046875
2017-09-22,111.7716064453125
2017-09-25,112.8502197265625
2017-09-26,112.0412368774414
2017-09-27,109.52449798583984
2017-09-28,108.94025421142578
2017-09-29,108.67057037353516
2017-10-02,110.42332458496094
2017-10-03,111.45701599121094
2017-10-04,110.01884460449219
2017-10-05,110.28850555419922
2017-10-06,109.61436462402344
2017-10-09,105.2999038696289
2017-10-10,104.98531341552734
2017-10-11,103.68196105957031
2017-10-12,103.59209442138672
2017-10-13,103.27751159667969
2017-10-16,104.98531341552734
2017-10-17,104.22128295898438
2017-10-18,103.90669250488281
2017-10-19,105.9740219116211
2017-10-20,107.09756469726562
2017-10-23,100.31129455566406
2017-10-24,98.3787841796875
2017-10-25,96.62605285644531
2017-10-26,95.81706237792969
2017-10-27,93.43511199951172
2017-10-30,91.7273178100586
2017-10-31,90.60377502441406
2017-11-01,89.97457122802734
2017-11-02,89.61503601074219
2017-11-03,90.51388549804688
2017-11-06,90.46894073486328
2017-11-07,90.82845306396484
2017-11-08,90.42399597167969
2017-11-09,89.83973693847656
2017-11-10,92.08683013916016
2017-11-13,85.48033142089844
2017-11-14,80.4468002319336
2017-11-15,82.06473541259766
2017-11-16,82.01978302001953
2017-11-17,81.84001159667969
2017-11-20,80.80631256103516
2017-11-21,80.1321792602539
2017-11-22,81.57032012939453
2017-11-24,81.75010681152344
2017-11-27,81.43551635742188
2017-11-28,82.73884582519531
2017-11-29,83.053466796875
2017-11-30,82.19953918457031
2017-12-01,80.35692596435547
2017-12-04,80.67150115966797
2017-12-05,79.8176040649414
2017-12-06,79.36817932128906
2017-12-07,79.59288787841797
2017-12-08,79.59288787841797
2017-12-11,79.32320404052734
2017-12-12,80.49171447753906
2017-12-13,79.8176040649414
2017-12-14,79.2782974243164
2017-12-15,80.0872573852539
2017-12-18,79.8176040649414
2017-12-19,79.05358123779297
2017-12-20,78.42438507080078
2017-12-21,78.51427459716797
2017-12-22,78.64910125732422
2017-12-26,78.87535858154297
2017-12-27,78.64909362792969
2017-12-28,78.55860137939453
2017-12-29,78.96585845947266
2018-01-02,81.36425018310547
2018-01-03,82.13352966308594
2018-01-04,83.8531494140625
2018-01-05,83.89840698242188
2018-01-08,82.7218246459961
2018-01-09,83.9889144897461
2018-01-10,85.66326141357422
2018-01-11,86.07051849365234
2018-01-12,84.89397430419922
2018-01-16,82.40506744384766
2018-01-17,78.51334381103516
2018-01-18,75.88868713378906
2018-01-19,73.58079528808594
2018-01-22,73.17352294921875
2018-01-23,76.43170928955078
2018-01-24,74.39533233642578
2018-01-25,73.21878051757812
2018-01-26,72.99251556396484
2018-01-29,73.67131042480469
2018-01-30,72.17796325683594
2018-01-31,73.17352294921875
2018-02-01,72.49473571777344
2018-02-02,70.775146484375
2018-02-05,67.47167205810547
2018-02-06,69.10077667236328
2018-02-07,69.01029968261719
2018-02-08,65.39005279541016
2018-02-09,67.60746002197266
2018-02-12,67.06442260742188
2018-02-13,66.38563537597656
2018-02-14,67.42643737792969
2018-02-15,67.20018005371094
2018-02-16,68.10520935058594
2018-02-20,66.70240020751953
2018-02-21,65.57108306884766
2018-02-22,66.15936279296875
2018-02-23,66.11373901367188
2018-02-26,66.84375762939453
2018-02-27,66.15935516357422
2018-02-28,64.37991333007812
2018-03-01,63.969268798828125
2018-03-02,64.42552185058594
2018-03-05,65.79434204101562
2018-03-06,66.79814910888672
2018-03-07,66.20500183105469
2018-03-08,66.2506103515625
2018-03-09,68.1669692993164
2018-03-12,68.89698791503906
2018-03-13,65.83995056152344
2018-03-14,65.10993194580078
2018-03-15,65.52058410644531
2018-03-16,65.29243469238281
2018-03-19,64.19741821289062
2018-03-20,62.23543167114258
2018-03-21,63.33047866821289
2018-03-22,60.91223907470703
2018-03-23,59.63468551635742
2018-03-26,58.81339645385742
2018-03-27,61.32289123535156
2018-03-28,62.417938232421875
2018-03-29,61.50540542602539
2018-04-02,59.86281967163086
2018-04-03,59.9084358215332
2018-04-04,60.592857360839844
2018-04-05,61.277252197265625
2018-04-06,59.58904266357422
2018-04-09,58.53964614868164
2018-04-10,59.54344177246094
2018-04-11,59.178409576416016
2018-04-12,60.13658905029297
2018-04-13,61.551021575927734
2018-04-16,60.82099533081055
2018-04-17,62.91982650756836
2018-04-18,62.32669448852539
2018-04-19,63.8323974609375
2018-04-20,66.34187316894531
2018-04-23,66.2506103515625
2018-04-24,66.98065185546875
2018-04-25,64.10614013671875
2018-04-26,65.61185455322266
2018-04-27,65.61185455322266
2018-04-30,64.19741821289062
2018-05-01,64.10614013671875
2018-05-02,64.6993179321289
2018-05-03,63.558624267578125
2018-05-04,64.33428192138672
2018-05-07,64.19741821289062
2018-05-08,65.10993194580078
2018-05-09,66.70691680908203
2018-05-10,67.02627563476562
2018-05-11,66.6156234741211
2018-05-14,67.1175537109375
2018-05-15,67.1175537109375
2018-05-16,68.57760620117188
2018-05-17,68.57760620117188
2018-05-18,68.3038330078125
2018-05-21,69.62703704833984
2018-05-22,69.763916015625
2018-05-23,64.6993179321289
2018-05-24,66.6156234741211
2018-05-25,66.75251007080078
2018-05-29,64.6993179321289
2018-05-30,64.65367126464844
2018-05-31,64.24302673339844
2018-06-01,64.33428192138672
2018-06-04,62.5547981262207
2018-06-05,62.9654541015625
2018-06-06,62.23543167114258
2018-06-07,62.874202728271484
2018-06-08,63.558624267578125
2018-06-11,63.7867546081543
2018-06-12,63.7867546081543
2018-06-13,63.37610626220703
2018-06-14,62.23543167114258
2018-06-15,61.22272491455078
2018-06-18,60.762413024902344
2018-06-19,59.61160659790039
2018-06-20,59.28937530517578
2018-06-21,58.73699188232422
2018-06-22,60.071929931640625
2018-06-25,58.69095230102539
2018-06-26,63.248130798339844
2018-06-27,64.2608413696289
2018-06-28,63.66242218017578
2018-06-29,62.64971923828125
2018-07-02,61.544952392578125
2018-07-03,61.544952392578125
2018-07-05,61.821136474609375
2018-07-06,63.75450897216797
2018-07-09,64.21480560302734
2018-07-10,65.22753143310547
2018-07-11,64.3989486694336
2018-07-12,64.3989486694336
2018-07-13,63.9386100769043
2018-07-16,63.98466110229492
2018-07-17,63.017982482910156
2018-07-18,63.2941780090332
2018-07-19,63.202110290527344
2018-07-20,60.394142150878906
2018-07-23,59.79572677612305
2018-07-24,60.394142150878906
2018-07-25,60.34811019897461
2018-07-26,60.53225326538086
2018-07-27,60.117958068847656
2018-07-30,60.578269958496094
2018-07-31,62.741783142089844
2018-08-01,60.946533203125
2018-08-02,60.62430953979492
2018-08-03,60.48619842529297
2018-08-06,60.30207443237305
2018-08-07,60.578269958496094
2018-08-08,60.071929931640625
2018-08-09,59.56557083129883
2018-08-10,58.783023834228516
2018-08-13,57.31000518798828
2018-08-14,56.849666595458984
2018-08-15,56.25124740600586
2018-08-16,56.6195068359375
2018-08-17,56.6195068359375
2018-08-20,56.6195068359375
2018-08-21,58.13857650756836
2018-08-22,57.402061462402344
2018-08-23,57.724281311035156
2018-08-24,57.5401611328125
2018-08-27,58.783023834228516
2018-08-28,58.73699188232422
2018-08-29,59.70366668701172
2018-08-30,58.783023834228516
2018-08-31,59.56557083129883
2018-09-04,58.322696685791016
2018-09-05,57.81634521484375
2018-09-06,57.586185455322266
2018-09-07,57.0798454284668
2018-09-10,57.586185455322266
2018-09-11,56.75761032104492
2018-09-12,58.046504974365234
2018-09-13,58.50682830810547
2018-09-14,58.92506790161133
2018-09-17,59.018009185791016
2018-09-18,58.832115173339844
2018-09-19,59.76154327392578
2018-09-20,57.90270233154297
2018-09-21,56.555057525634766
2018-09-24,54.55679702758789
2018-09-25,52.3726806640625
2018-09-26,52.93031692504883
2018-09-27,53.5809211730957
2018-09-28,52.46561813354492
2018-10-01,56.18327331542969
2018-10-02,57.252105712890625
2018-10-03,57.99565505981445
2018-10-04,58.832115173339844
2018-10-05,61.248619079589844
2018-10-08,63.24686050415039
2018-10-09,62.968040466308594
2018-10-10,61.71331787109375
2018-10-11,59.11095428466797
2018-10-12,57.252105712890625
2018-10-15,56.46210479736328
2018-10-16,56.22975540161133
2018-10-17,56.64799118041992
2018-10-18,57.53094482421875
2018-10-19,58.36741256713867
2018-10-22,57.53094482421875
2018-10-23,58.97153091430664
2018-10-24,56.555057525634766
2018-10-25,54.83562088012695
2018-10-26,52.5120849609375
2018-10-29,51.861488342285156
2018-10-30,47.30735397338867
2018-10-31,46.93558883666992
2018-11-01,44.51908493041992
2018-11-02,43.17143630981445
2018-11-05,43.124969482421875
2018-11-06,43.77557373046875
2018-11-07,42.753196716308594
2018-11-08,42.28849411010742
2018-11-09,39.87200927734375
2018-11-12,37.13022994995117
2018-11-13,40.011417388916016
2018-11-14,38.66376495361328
2018-11-15,37.966705322265625
2018-11-16,37.2696418762207
2018-11-19,36.433162689208984
2018-11-20,35.55021286010742
2018-11-21,36.29375076293945
2018-11-23,35.17844009399414
2018-11-26,35.22492218017578
2018-11-27,34.57432556152344
2018-11-28,35.96846008300781
2018-11-29,36.897865295410156
2018-11-30,34.8531494140625
2018-12-03,36.29375076293945
2018-12-04,33.83079147338867
2018-12-06,34.15609359741211
2018-12-07,32.57608413696289
2018-12-10,32.20429992675781
2018-12-11,31.414306640625
2018-12-12,31.18195152282715
2018-12-13,33.45903015136719
2018-12-14,32.994319915771484
2018-12-17,33.22666931152344
2018-12-18,33.83079147338867
2018-12-19,35.64565658569336
2018-12-20,34.621883392333984
2018-12-21,33.27236557006836
2018-12-24,32.202083587646484
2018-12-26,34.38921356201172
2018-12-27,33.83079147338867
2018-12-28,34.9476203918457
2018-12-31,35.22682189941406
2019-01-02,37.460506439208984
2019-01-03,37.50704574584961
2019-01-04,38.29813766479492
2019-01-07,40.67140197753906
2019-01-08,39.83378601074219
2019-01-09,39.5545768737793
2019-01-10,41.60209274291992
2019-01-11,41.60209274291992
2019-01-14,41.41596984863281
2019-01-15,40.624874114990234
2019-01-16,41.788238525390625
2019-01-17,42.53281021118164
2019-01-18,42.160526275634766
2019-01-22,40.29912567138672
2019-01-23,40.624874114990234
2019-01-24,40.8575439453125
2019-01-25,42.6258659362793
2019-01-28,41.55557632446289
2019-01-29,41.41596984863281
2019-01-30,42.34666061401367
2019-01-31,47.27934265136719
2019-02-01,47.41895294189453
2019-02-04,47.51202392578125
2019-02-05,49.466487884521484
2019-02-06,48.721920013427734
2019-02-07,46.81399917602539
2019-02-08,45.650630950927734
2019-02-11,46.674400329589844
2019-02-12,46.44173049926758
2019-02-13,48.256568908691406
2019-02-14,46.7209358215332
2019-02-15,46.95359802246094
2019-02-19,47.13974380493164
2019-02-20,47.00013732910156
2019-02-21,46.674400329589844
2019-02-22,47.32588195800781
2019-02-25,50.35064697265625
2019-02-26,51.59033203125
2019-02-27,52.65504837036133
2019-02-28,50.28363037109375
2019-03-01,49.702884674072266
2019-03-04,50.23524475097656
2019-03-05,47.86383056640625
2019-03-06,44.08891677856445
2019-03-07,45.73439407348633
2019-03-08,46.412654876708984
2019-03-11,47.962974548339844
2019-03-12,47.28471755981445
2019-03-13,48.544334411621094
2019-03-14,49.90088653564453
2019-03-15,48.253658294677734
2019-03-18,49.416404724121094
2019-03-19,49.36795425415039
2019-03-20,49.51328659057617
2019-03-21,49.75553512573242
2019-03-22,48.35054397583008
2019-03-25,47.866085052490234
2019-03-26,48.93193054199219
2019-03-27,48.253658294677734
2019-03-28,47.9145393371582
2019-03-29,48.39900588989258
2019-04-01,48.93193054199219
2019-04-02,49.610191345214844
2019-04-03,48.93193054199219
2019-04-04,48.59279251098633
2019-04-05,48.49589920043945
2019-04-08,45.97663116455078
2019-04-09,44.668556213378906
2019-04-10,44.37786102294922
2019-04-11,44.184078216552734
2019-04-12,43.602718353271484
2019-04-15,43.50580978393555
2019-04-16,44.280975341796875
2019-04-17,44.184078216552734
2019-04-18,45.298370361328125
2019-04-22,45.15302276611328
2019-04-23,45.20146942138672
2019-04-24,45.15302276611328
2019-04-25,44.184078216552734
2019-04-26,46.36421203613281
2019-04-29,47.139366149902344
2019-04-30,49.27106475830078
2019-05-01,48.93193054199219
2019-05-02,49.658634185791016
2019-05-03,50.86983108520508
2019-05-06,50.53068923950195
2019-05-07,48.98037338256836
2019-05-08,49.22260665893555
2019-05-09,48.641239166259766
2019-05-10,49.077274322509766
2019-05-13,47.8176383972168
2019-05-14,49.99776840209961
2019-05-15,49.70707702636719
2019-05-16,49.077274322509766
2019-05-17,48.447452545166016
2019-05-20,47.866085052490234
2019-05-21,48.253658294677734
2019-05-22,47.962974548339844
2019-05-23,46.31576919555664
2019-05-24,45.78284454345703
2019-05-28,45.3468132019043
2019-05-29,45.395267486572266
2019-05-30,45.87974166870117
2019-05-31,45.7343864440918
2019-06-03,46.17041778564453
2019-06-04,48.447452545166016
2019-06-05,47.9145393371582
2019-06-06,48.05986022949219
2019-06-07,48.35054397583008
2019-06-10,48.689697265625
2019-06-11,49.02882385253906
2019-06-12,49.803993225097656
2019-06-13,49.94931411743164
2019-06-14,49.56174087524414
2019-06-17,48.689697265625
2019-06-18,50.482242584228516
2019-06-19,50.094669342041016
2019-06-20,51.499637603759766
2019-06-21,50.77293014526367
2019-06-24,49.803993225097656
2019-06-25,49.51328659057617
2019-06-26,49.75553512573242
2019-06-27,50.38536071777344
2019-06-28,50.918785095214844
2019-07-01,51.54920196533203
2019-07-02,51.500709533691406
2019-07-03,51.45221710205078
2019-07-05,50.918785095214844
2019-07-08,49.463958740234375
2019-07-09,49.7064323425293
2019-07-10,49.463958740234375
2019-07-11,49.02751541137695
2019-07-12,50.28836441040039
2019-07-15,49.80342102050781
2019-07-16,50.33686065673828
2019-07-17,48.3970832824707
2019-07-18,48.78504180908203
2019-07-19,48.688053131103516
2019-07-22,49.512454986572266
2019-07-23,51.64619827270508
2019-07-24,51.79166793823242
2019-07-25,50.57933044433594
2019-07-26,50.96727752685547
2019-07-29,50.33686065673828
2019-07-30,51.015777587890625
2019-07-31,50.67631912231445
2019-08-01,48.88203430175781
2019-08-02,48.49408721923828
2019-08-05,46.845279693603516
2019-08-06,46.40883255004883
2019-08-07,45.87540054321289
2019-08-08,46.020877838134766
2019-08-09,44.3720817565918
2019-08-12,43.88713836669922
2019-08-13,45.34196472167969
2019-08-14,43.79015350341797
2019-08-15,38.8437614440918
2019-08-16,42.62628936767578
2019-08-19,42.04436492919922
2019-08-20,40.63803482055664
2019-08-21,39.571163177490234
2019-08-22,39.71665954589844
2019-08-23,38.6497917175293
2019-08-26,39.03773498535156
2019-08-27,38.455806732177734
2019-08-28,38.50429916381836
2019-08-29,39.32869338989258
2019-08-30,40.00762176513672
2019-09-03,40.395572662353516
2019-09-04,42.67478561401367
2019-09-05,42.72328186035156
2019-09-06,42.238346099853516
2019-09-09,43.45069885253906
2019-09-10,44.32360076904297
2019-09-11,45.39045715332031
2019-09-12,44.905517578125
2019-09-13,45.34244155883789
2019-09-16,45.53663635253906
2019-09-17,45.43952941894531
2019-09-18,45.53663635253906
2019-09-19,45.730804443359375
2019-09-20,45.48807144165039
2019-09-23,45.34244155883789
2019-09-24,43.54622268676758
2019-09-25,44.46859359741211
2019-09-26,43.78895568847656
2019-09-27,43.886043548583984
2019-09-30,43.40057373046875
2019-10-01,41.79854202270508
2019-10-02,41.31308364868164
2019-10-03,42.28401184082031
2019-10-04,41.604347229003906
2019-10-07,41.55581283569336
2019-10-08,40.19650650024414
2019-10-09,40.53632736206055
2019-10-10,41.02180099487305
2019-10-11,42.720916748046875
2019-10-14,42.33255386352539
2019-10-15,43.1578483581543
2019-10-16,43.206390380859375
2019-10-17,43.886043548583984
2019-10-18,43.497676849365234
2019-10-21,42.67237091064453
2019-10-22,43.98313903808594
2019-10-23,44.37151336669922
2019-10-24,43.449127197265625
2019-10-25,43.69186019897461
2019-10-28,44.03167724609375
2019-10-29,44.03167724609375
2019-10-30,49.08051300048828
2019-10-31,48.449405670166016
2019-11-01,50.39127731323242
2019-11-04,53.06132507324219
2019-11-05,53.255516052246094
2019-11-06,53.49824905395508
2019-11-07,54.80899429321289
2019-11-08,55.92557907104492
2019-11-11,55.10028839111328
2019-11-12,55.44010543823242
2019-11-13,54.80899429321289
2019-11-14,54.80899429321289
2019-11-15,55.92557907104492
2019-11-18,55.537200927734375
2019-11-19,55.8284797668457
2019-11-20,55.29446792602539
2019-11-21,55.974124908447266
2019-11-22,56.07122039794922
2019-11-25,56.21684646606445
2019-11-26,55.10028839111328
2019-11-27,54.80899429321289
2019-11-29,54.71190643310547
2019-12-02,54.17790222167969
2019-12-03,53.35260772705078
2019-12-04,52.91569137573242
2019-12-05,52.38167953491211
2019-12-06,53.886619567871094
2019-12-09,53.35260772705078
2019-12-10,53.44969940185547
2019-12-11,53.255516052246094
2019-12-12,55.537200927734375
2019-12-13,55.05174255371094
2019-12-16,54.2264518737793
2019-12-17,53.886619567871094
2019-12-18,53.20698165893555
2019-12-19,53.59534454345703
2019-12-20,53.59534454345703
2019-12-23,54.22701644897461
2019-12-24,54.3727912902832
2019-12-26,54.56715774536133
2019-12-27,54.32419967651367
2019-12-30,53.83828353881836
2019-12-31,54.22701644897461
2020-01-02,57.968482971191406
2020-01-03,58.16285705566406
2020-01-06,58.988895416259766
2020-01-07,58.55158233642578
2020-01-08,58.0170783996582
2020-01-09,57.871307373046875
2020-01-10,56.705142974853516
2020-01-13,58.89170455932617
2020-01-14,58.45439529418945
2020-01-15,57.67695617675781
2020-01-16,57.53118133544922
2020-01-17,57.385406494140625
2020-01-21,56.65655517578125
2020-01-22,55.24741744995117
2020-01-23,57.191043853759766
2020-01-24,56.899497985839844
2020-01-27,55.58755111694336
2020-01-28,56.99668502807617
2020-01-29,62.876136779785156
2020-01-30,61.85573959350586
2020-01-31,60.49518966674805
2020-02-03,59.57197570800781
2020-02-04,61.12687301635742
2020-02-05,62.4874153137207
2020-02-06,62.924713134765625
2020-02-07,62.341636657714844
2020-02-10,62.73036193847656
2020-02-11,62.43881607055664
2020-02-12,63.945133209228516
2020-02-13,62.876136779785156
2020-02-14,62.341636657714844
2020-02-18,61.952911376953125
2020-02-19,61.272647857666016
2020-02-20,60.8839225769043
2020-02-21,59.523380279541016
2020-02-24,57.62835693359375
2020-02-25,55.00447082519531
2020-02-26,53.20663070678711
2020-02-27,50.48555374145508
2020-02-28,52.866485595703125
2020-03-02,54.46997833251953
2020-03-03,52.866485595703125
2020-03-04,53.20663070678711
2020-03-05,48.979251861572266
2020-03-06,45.72045135498047
2020-03-09,39.932437896728516
2020-03-10,43.04531478881836
2020-03-11,39.932437896728516
2020-03-12,35.16584014892578
2020-03-13,38.18143081665039
2020-03-16,32.3934326171875
2020-03-17,34.436248779296875
2020-03-18,32.101593017578125
2020-03-19,31.517929077148438
2020-03-20,31.712486267089844
2020-03-23,29.71828842163086
2020-03-24,34.09577941894531
2020-03-25,36.770904541015625
2020-03-26,39.49468231201172
2020-03-27,37.062747955322266
2020-03-30,38.3759880065918
2020-03-31,38.619178771972656
2020-04-01,34.241695404052734
2020-04-02,33.56075668334961
2020-04-03,32.733890533447266
2020-04-06,35.16584014892578
2020-04-07,34.193058013916016
2020-04-08,35.50630569458008
2020-04-09,34.728084564208984
2020-04-13,34.144432067871094
2020-04-14,33.706668853759766
2020-04-15,31.615203857421875
2020-04-16,30.35059356689453
2020-04-17,33.2689208984375
2020-04-20,31.66384506225586
2020-04-21,31.517929077148438
2020-04-22,31.27473258972168
2020-04-23,31.712486267089844
2020-04-24,30.447866439819336
2020-04-27,31.27473258972168
2020-04-28,33.074363708496094
2020-04-29,32.004310607910156
2020-04-30,33.074363708496094
2020-05-01,31.615203857421875
2020-05-04,30.20467758178711
2020-05-05,30.156042098999023
2020-05-06,29.08598518371582
2020-05-07,29.71828842163086
2020-05-08,30.593786239624023
2020-05-11,30.107402801513672
2020-05-12,29.183265686035156
2020-05-13,28.161849975585938
2020-05-14,27.72410011291504
2020-05-15,26.70269012451172
2020-05-18,30.496509552001953
2020-05-19,30.20467758178711
2020-05-20,31.226093292236328
2020-05-21,31.517929077148438
2020-05-22,31.177452087402344
2020-05-26,33.074363708496094
2020-05-27,35.45766067504883
2020-05-28,32.97709274291992
2020-05-29,31.955671310424805
2020-06-01,32.87981414794922
2020-06-02,34.29032516479492
2020-06-03,35.79814147949219
2020-06-04,37.64641571044922
2020-06-05,38.32735061645508
2020-06-08,41.148399353027344
2020-06-09,39.008296966552734
2020-06-10,37.014095306396484
2020-06-11,33.80393981933594
2020-06-12,35.26311492919922
2020-06-15,35.2144775390625
2020-06-16,36.333168029785156
2020-06-17,35.2144775390625
2020-06-18,35.409027099609375
2020-06-19,34.7767219543457
2020-06-22,34.241695404052734
2020-06-23,34.04714584350586
2020-06-24,31.76112174987793
2020-06-25,32.49070358276367
2020-06-26,31.56517791748047
2020-06-29,33.123939514160156
2020-06-30,33.270084381103516
2020-07-01,32.83168029785156
2020-07-02,33.221370697021484
2020-07-06,34.098182678222656
2020-07-07,32.929100036621094
2020-07-08,33.41621780395508
2020-07-09,32.05229568481445
2020-07-10,32.58811569213867
2020-07-13,32.63683319091797
2020-07-14,33.513641357421875
2020-07-15,34.780147552490234
2020-07-16,34.341732025146484
2020-07-17,34.439178466796875
2020-07-20,33.46493148803711
2020-07-21,34.293033599853516
2020-07-22,34.39045333862305
2020-07-23,34.293033599853516
2020-07-24,33.41621780395508
2020-07-27,32.68553924560547
2020-07-28,33.56235122680664
2020-07-29,32.101009368896484
2020-07-30,30.49351692199707
2020-07-31,29.567996978759766
2020-08-03,29.762842178344727
2020-08-04,29.908977508544922
2020-08-05,31.17548370361328
2020-08-06,30.834501266479492
2020-08-07,31.17548370361328
2020-08-10,32.490699768066406
2020-08-11,32.78296661376953
2020-08-12,32.734249114990234
2020-08-13,32.14971160888672
2020-08-14,32.44198989868164
2020-08-17,31.516469955444336
2020-08-18,31.37033462524414
2020-08-19,31.07805824279785
2020-08-20,30.5422306060791
2020-08-21,30.737077713012695
2020-08-24,32.29585647583008
2020-08-25,32.101009368896484
2020-08-26,31.56517791748047
2020-08-27,31.56517791748047
2020-08-28,32.198421478271484
2020-08-31,30.883207321166992
2020-09-01,30.15254020690918
2020-09-02,31.37033462524414
2020-09-03,30.785789489746094
2020-09-04,31.272907257080078
2020-09-08,29.908977508544922
2020-09-09,30.006406784057617
2020-09-10,29.22701644897461
2020-09-11,28.98345947265625
2020-09-14,29.95769500732422
2020-09-15,29.714136123657227
2020-09-16,32.88039779663086
2020-09-17,34.341732025146484
2020-09-18,33.513641357421875
2020-09-21,30.93192481994629
2020-09-22,30.444805145263672
2020-09-23,29.762842178344727
2020-09-24,29.519283294677734
2020-09-25,29.812034606933594
2020-09-28,30.25116729736328
2020-09-29,29.860830307006836
2020-09-30,30.39754867553711
2020-10-01,30.446338653564453
2020-10-02,31.1782169342041
2020-10-05,31.275802612304688
2020-10-06,30.10479164123535
2020-10-07,30.787879943847656
2020-10-08,32.44683074951172
2020-10-09,33.37386703491211
2020-10-12,33.325077056884766
2020-10-13,32.788352966308594
2020-10-14,33.276283264160156
2020-10-15,33.52024841308594
2020-10-16,35.56951904296875
2020-10-19,35.56951904296875
2020-10-20,35.81348419189453
2020-10-21,35.71589660644531
2020-10-22,37.66758728027344
2020-10-23,37.228458404541016
2020-10-26,36.00865173339844
2020-10-27,34.64247131347656
2020-10-28,36.203819274902344
2020-10-29,35.95985412597656
2020-10-30,36.203819274902344
2020-11-02,36.691741943359375
2020-11-03,38.301876068115234
2020-11-04,38.301876068115234
2020-11-05,38.98497772216797
2020-11-06,39.47289276123047
2020-11-09,42.546810150146484
2020-11-10,43.815399169921875
2020-11-11,43.376277923583984
2020-11-12,42.741973876953125
2020-11-13,45.13279724121094
2020-11-16,46.694149017333984
2020-11-17,47.23085021972656
2020-11-18,47.47481918334961
2020-11-19,47.13327407836914
2020-11-20,47.62120056152344
2020-11-23,49.13375473022461
2020-11-24,50.987857818603516
2020-11-25,51.231815338134766
2020-11-27,50.743892669677734
2020-11-30,49.670467376708984
2020-12-01,49.524085998535156
2020-12-02,50.89026641845703
2020-12-03,51.7197380065918
2020-12-04,53.08592224121094
2020-12-07,52.98834228515625
2020-12-08,53.476253509521484
2020-12-09,55.574317932128906
2020-12-10,55.23277282714844
2020-12-11,54.45209884643555
2020-12-14,52.841949462890625
2020-12-15,54.20814895629883
2020-12-16,53.32987594604492
2020-12-17,53.08592224121094
2020-12-18,52.79290008544922
2020-12-21,52.59754943847656
2020-12-22,51.816158294677734
2020-12-23,53.037086486816406
2020-12-24,52.01150894165039
2020-12-28,51.96266555786133
2020-12-29,51.57197189331055
2020-12-30,52.30452346801758
2020-12-31,52.744056701660156
2021-01-04,51.13243865966797
2021-01-05,52.59754943847656
2021-01-06,55.478946685791016
2021-01-07,55.039405822753906
2021-01-08,55.38126754760742
2021-01-11,55.918479919433594
2021-01-12,57.53010559082031
2021-01-13,56.5045166015625
2021-01-14,56.94404602050781
2021-01-15,55.332427978515625
2021-01-19,55.82080078125
2021-01-20,55.62544631958008
2021-01-21,54.062660217285156
2021-01-22,54.258018493652344
2021-01-25,53.671958923339844
2021-01-26,55.1370849609375
2021-01-27,55.57661056518555
2021-01-28,54.160335540771484
2021-01-29,52.158023834228516
2021-02-01,52.45103073120117
2021-02-02,54.89289093017578
2021-02-03,54.69755172729492
2021-02-04,55.918479919433594
2021-02-05,55.674278259277344
2021-02-08,56.69987106323242
2021-02-09,56.358001708984375
2021-02-10,55.674278259277344
2021-02-11,55.96731185913086
2021-02-12,57.28591537475586
2021-02-16,58.458003997802734
2021-02-17,57.92079544067383
2021-02-18,56.797542572021484
2021-02-19,58.702186584472656
