Date,ABT
2017-06-01,39.81644821166992
2017-06-02,40.16193771362305
2017-06-05,40.265586853027344
2017-06-06,40.04100799560547
2017-06-07,40.2137451171875
2017-06-08,40.351951599121094
2017-06-09,40.844242095947266
2017-06-12,40.740596771240234
2017-06-13,40.9910774230957
2017-06-14,41.146541595458984
2017-06-15,41.561119079589844
2017-06-16,41.638851165771484
2017-06-19,42.226165771484375
2017-06-20,42.12253189086914
2017-06-21,41.94979476928711
2017-06-22,42.55437469482422
2017-06-23,42.39026641845703
2017-06-26,42.24343490600586
2017-06-27,42.03614807128906
2017-06-28,41.872047424316406
2017-06-29,42.087974548339844
2017-06-30,41.98432159423828
2017-07-03,42.07070541381836
2017-07-05,42.3211669921875
2017-07-06,41.40564727783203
2017-07-07,41.8375129699707
2017-07-10,41.6561279296875
2017-07-11,41.58701705932617
2017-07-12,42.06035232543945
2017-07-13,41.75637435913086
2017-07-14,42.47721862792969
2017-07-17,42.34695053100586
2017-07-18,42.32958221435547
2017-07-19,42.928836822509766
2017-07-20,44.162071228027344
2017-07-21,44.15338134765625
2017-07-24,44.118648529052734
2017-07-25,44.14469528198242
2017-07-26,43.7712516784668
2017-07-27,43.51939392089844
2017-07-28,43.08515548706055
2017-07-31,42.71171188354492
2017-08-01,42.68565368652344
2017-08-02,42.755130767822266
2017-08-03,42.69434356689453
2017-08-04,42.781185150146484
2017-08-07,42.81593704223633
2017-08-08,42.451171875
2017-08-09,42.35564422607422
2017-08-10,41.739009857177734
2017-08-11,42.1558837890625
2017-08-14,42.62486267089844
2017-08-15,42.39905548095703
2017-08-16,43.25885772705078
2017-08-17,42.807247161865234
2017-08-18,42.32958221435547
2017-08-21,42.451171875
2017-08-22,43.17200469970703
2017-08-23,43.111202239990234
2017-08-24,42.885398864746094
2017-08-25,42.859344482421875
2017-08-28,43.649662017822266
2017-08-29,43.554141998291016
2017-08-30,43.51939392089844
2017-08-31,44.240238189697266
2017-09-01,44.44866180419922
2017-09-05,44.31840133666992
2017-09-06,44.457359313964844
2017-09-07,44.717891693115234
2017-09-08,45.178184509277344
2017-09-11,45.5516242980957
2017-09-12,45.377933502197266
2017-09-13,45.16080856323242
2017-09-14,44.89158248901367
2017-09-15,44.95237731933594
2017-09-18,45.23029708862305
2017-09-19,44.648406982421875
2017-09-20,45.06529235839844
2017-09-21,44.6657829284668
2017-09-22,45.60374450683594
2017-09-25,45.690589904785156
2017-09-26,45.899017333984375
2017-09-27,45.29107666015625
2017-09-28,46.58511734008789
2017-09-29,46.34194564819336
2017-10-02,46.61985778808594
2017-10-03,46.68065643310547
2017-10-04,47.19306564331055
2017-10-05,47.69676971435547
2017-10-06,47.7662467956543
2017-10-09,47.47096252441406
2017-10-10,48.1136360168457
2017-10-11,47.27989959716797
2017-10-12,47.74681091308594
2017-10-13,47.69445037841797
2017-10-16,47.67699432373047
2017-10-17,48.052268981933594
2017-10-18,48.67190170288086
2017-10-19,48.87261962890625
2017-10-20,49.15188217163086
2017-10-23,48.94243621826172
2017-10-24,48.3315315246582
2017-10-25,48.42753601074219
2017-10-26,48.41880798339844
2017-10-27,48.32279586791992
2017-10-30,47.3802604675293
2017-10-31,47.32789611816406
2017-11-01,47.127174377441406
2017-11-02,47.450077056884766
2017-11-03,48.41007614135742
2017-11-06,48.00862503051758
2017-11-07,48.1395378112793
2017-11-08,48.218074798583984
2017-11-09,48.39262008666992
2017-11-10,47.825347900390625
2017-11-13,48.26171112060547
2017-11-14,48.00862503051758
2017-11-15,47.851539611816406
2017-11-16,48.47117233276367
2017-11-17,48.488624572753906
2017-11-20,48.252986907958984
2017-11-21,48.97733688354492
2017-11-22,48.69807434082031
2017-11-24,48.98606872558594
2017-11-27,49.0035400390625
2017-11-28,48.890071868896484
2017-11-29,48.50606918334961
2017-11-30,49.195526123046875
2017-12-01,48.855167388916016
2017-12-04,47.74681091308594
2017-12-05,47.81663131713867
2017-12-06,47.70317459106445
2017-12-07,47.72935104370117
2017-12-08,47.68571853637695
2017-12-11,47.947540283203125
2017-12-12,48.610801696777344
2017-12-13,48.052268981933594
2017-12-14,47.76426696777344
2017-12-15,48.43625259399414
2017-12-18,49.22172546386719
2017-12-19,49.57080841064453
2017-12-20,49.76280975341797
2017-12-21,49.68425750732422
2017-12-22,49.68425750732422
2017-12-26,49.74535369873047
2017-12-27,50.15553283691406
2017-12-28,50.14680480957031
2017-12-29,49.806434631347656
2018-01-02,51.307525634765625
2018-01-03,51.420982360839844
2018-01-04,51.33370590209961
2018-01-05,51.48207092285156
2018-01-08,51.33370590209961
2018-01-09,51.420982360839844
2018-01-10,51.34244155883789
2018-01-11,51.69319152832031
2018-01-12,51.59674072265625
2018-01-16,51.245975494384766
2018-01-17,51.728271484375
2018-01-18,51.79843521118164
2018-01-19,52.008880615234375
2018-01-22,52.23687744140625
2018-01-23,51.93872833251953
2018-01-24,54.1222038269043
2018-01-25,55.43755340576172
2018-01-26,55.61294174194336
2018-01-29,55.51646423339844
2018-01-30,54.753570556640625
2018-01-31,54.508033752441406
2018-02-01,54.52558135986328
2018-02-02,54.09590148925781
2018-02-05,51.50027847290039
2018-02-06,51.61427688598633
2018-02-07,51.44765853881836
2018-02-08,49.343101501464844
2018-02-09,50.13232421875
2018-02-12,50.342777252197266
2018-02-13,50.544456481933594
2018-02-14,51.10567855834961
2018-02-15,52.17549133300781
2018-02-16,52.76300811767578
2018-02-20,51.8422737121582
2018-02-21,51.728271484375
2018-02-22,51.728271484375
2018-02-23,52.35963821411133
2018-02-26,53.07868957519531
2018-02-27,53.09623718261719
2018-02-28,52.90331268310547
2018-03-01,51.552879333496094
2018-03-02,52.14041519165039
2018-03-05,52.938392639160156
2018-03-06,53.38561248779297
2018-03-07,53.74514389038086
2018-03-08,54.25374221801758
2018-03-09,55.770774841308594
2018-03-12,55.78831100463867
2018-03-13,55.42002487182617
2018-03-14,55.12186813354492
2018-03-15,54.88511657714844
2018-03-16,55.40248107910156
2018-03-19,54.59572219848633
2018-03-20,54.93772888183594
2018-03-21,54.73603057861328
2018-03-22,53.42945861816406
2018-03-23,52.17549133300781
2018-03-26,53.552223205566406
2018-03-27,52.859474182128906
2018-03-28,51.93872833251953
2018-03-29,52.54378890991211
2018-04-02,51.04429244995117
2018-04-03,51.73704528808594
2018-04-04,52.14041519165039
2018-04-05,52.49116897583008
2018-04-06,50.483062744140625
2018-04-09,51.053070068359375
2018-04-10,51.85980224609375
2018-04-11,51.25474548339844
2018-04-12,51.83628463745117
2018-04-13,51.536705017089844
2018-04-16,52.2239875793457
2018-04-17,52.69096755981445
2018-04-18,52.44425964355469
2018-04-19,52.76145935058594
2018-04-20,52.15348815917969
2018-04-23,51.84510040283203
2018-04-24,51.37811279296875
2018-04-25,51.67768478393555
2018-04-26,52.4266357421875
2018-04-27,52.47951126098633
2018-04-30,51.21950149536133
2018-05-01,51.827476501464844
2018-05-02,50.9727897644043
2018-05-03,51.043277740478516
2018-05-04,51.75698471069336
2018-05-07,52.26803970336914
2018-05-08,51.73054504394531
2018-05-09,52.338531494140625
2018-05-10,53.360618591308594
2018-05-11,53.97740936279297
2018-05-14,54.647064208984375
2018-05-15,53.34299850463867
2018-05-16,53.545658111572266
2018-05-17,53.80120086669922
2018-05-18,54.373905181884766
2018-05-21,54.72636413574219
2018-05-22,54.09196090698242
2018-05-23,54.48845672607422
2018-05-24,55.078800201416016
2018-05-25,54.9554557800293
2018-05-29,54.01266098022461
2018-05-30,54.69110870361328
2018-05-31,54.215309143066406
2018-06-01,54.990692138671875
2018-06-04,55.52817916870117
2018-06-05,55.5369987487793
2018-06-06,55.98635482788086
2018-06-07,55.669158935546875
2018-06-08,55.748451232910156
2018-06-11,55.62511444091797
2018-06-12,55.440059661865234
2018-06-13,55.184539794921875
2018-06-14,55.475311279296875
2018-06-15,55.431251525878906
2018-06-18,55.35195541381836
2018-06-19,54.92902374267578
2018-06-20,54.75279998779297
2018-06-21,54.409156799316406
2018-06-22,54.576560974121094
2018-06-25,53.545658111572266
2018-06-26,53.580902099609375
2018-06-27,53.29894256591797
2018-06-28,53.98622131347656
2018-06-29,53.739505767822266
2018-07-02,53.74831771850586
2018-07-03,53.580902099609375
2018-07-05,54.03908920288086
2018-07-06,54.770408630371094
2018-07-09,55.01712417602539
2018-07-10,55.34315490722656
2018-07-11,55.13167190551758
2018-07-12,55.529964447021484
2018-07-13,55.81319046020508
2018-07-16,54.6802864074707
2018-07-17,55.58306884765625
2018-07-18,57.30897521972656
2018-07-19,56.450443267822266
2018-07-20,56.043304443359375
2018-07-23,55.93710708618164
2018-07-24,56.999183654785156
2018-07-25,57.73380661010742
2018-07-26,58.11439895629883
2018-07-27,57.76036834716797
2018-07-30,57.68071365356445
2018-07-31,58.008182525634766
2018-08-01,57.33552551269531
2018-08-02,57.158512115478516
2018-08-03,57.73380661010742
2018-08-06,57.74264907836914
2018-08-07,57.30012130737305
2018-08-08,57.38862609863281
2018-08-09,57.211612701416016
2018-08-10,56.67171859741211
2018-08-13,56.14066696166992
2018-08-14,56.317684173583984
2018-08-15,56.176063537597656
2018-08-16,56.786781311035156
2018-08-17,57.28240966796875
2018-08-20,57.211612701416016
2018-08-21,57.30897521972656
2018-08-22,58.123252868652344
2018-08-23,58.26486587524414
2018-08-24,58.50382995605469
2018-08-27,59.1588020324707
2018-08-28,59.114524841308594
2018-08-29,59.41545867919922
2018-08-30,59.3181037902832
2018-08-31,59.1588020324707
2018-09-04,59.39776611328125
2018-09-05,58.41532516479492
2018-09-06,58.26486587524414
2018-09-07,58.601192474365234
2018-09-10,58.90213394165039
2018-09-11,58.946380615234375
2018-09-12,59.27384567260742
2018-09-13,60.62802505493164
2018-09-14,60.55723190307617
2018-09-17,59.89340591430664
2018-09-18,60.54838180541992
2018-09-19,60.62802505493164
2018-09-20,60.884700775146484
2018-09-21,61.11480712890625
2018-09-24,63.230167388916016
2018-09-25,63.90282440185547
2018-09-26,64.46925354003906
2018-09-27,64.62858581542969
2018-09-28,64.92952728271484
2018-10-01,65.60218048095703
2018-10-02,65.32779693603516
2018-10-03,63.76121520996094
2018-10-04,63.56648635864258
2018-10-05,63.35408401489258
2018-10-08,63.230167388916016
2018-10-09,63.0974006652832
2018-10-10,60.99974822998047
2018-10-11,60.52181625366211
2018-10-12,61.61494827270508
2018-10-15,61.05504608154297
2018-10-16,63.05466079711914
2018-10-17,62.414794921875
2018-10-18,60.5573616027832
2018-10-19,60.06856918334961
2018-10-22,60.895076751708984
2018-10-23,60.939510345458984
2018-10-24,59.49089813232422
2018-10-25,60.13966369628906
2018-10-26,59.53532791137695
2018-10-29,59.81972122192383
2018-10-30,60.43295669555664
2018-10-31,61.268341064453125
2018-11-01,62.34368133544922
2018-11-02,62.379249572753906
2018-11-05,62.55698013305664
2018-11-06,63.06356430053711
2018-11-07,64.43218231201172
2018-11-08,64.84098815917969
2018-11-09,64.68992614746094
2018-11-12,62.70804214477539
2018-11-13,61.75715255737305
2018-11-14,61.6860466003418
2018-11-15,62.85915756225586
2018-11-16,64.02337646484375
2018-11-19,62.690284729003906
2018-11-20,61.37499237060547
2018-11-21,60.903961181640625
2018-11-23,60.530704498291016
2018-11-26,61.152801513671875
2018-11-27,61.95266342163086
2018-11-28,64.72545623779297
2018-11-29,65.10762023925781
2018-11-30,65.8096923828125
2018-12-03,66.00520324707031
2018-12-04,63.54346466064453
2018-12-06,63.57901382446289
2018-12-07,62.165950775146484
2018-12-10,63.02801513671875
2018-12-11,63.84562683105469
2018-12-12,64.45884704589844
2018-12-13,64.14778900146484
2018-12-14,62.88582229614258
2018-12-17,61.98820114135742
2018-12-18,62.28148651123047
2018-12-19,61.32164764404297
2018-12-20,60.770652770996094
2018-12-21,59.78416061401367
2018-12-24,58.26445770263672
2018-12-26,61.8726692199707
2018-12-27,62.7702751159668
2018-12-28,63.1790771484375
2018-12-31,64.2811050415039
2019-01-02,61.766021728515625
2019-01-03,58.85102844238281
2019-01-04,60.530704498291016
2019-01-07,61.43719482421875
2019-01-08,60.69956970214844
2019-01-09,61.71270751953125
2019-01-10,61.39275360107422
2019-01-11,61.61494827270508
2019-01-14,60.9542350769043
2019-01-15,62.91848373413086
2019-01-16,62.33815383911133
2019-01-17,62.963134765625
2019-01-18,63.766700744628906
2019-01-22,63.829166412353516
2019-01-23,62.418487548828125
2019-01-24,63.26670455932617
2019-01-25,63.525611877441406
2019-01-28,61.6506462097168
2019-01-29,62.22207260131836
2019-01-30,63.99882507324219
2019-01-31,65.15953063964844
2019-02-01,64.60596466064453
2019-02-04,64.73095703125
2019-02-05,65.27558898925781
2019-02-06,65.6148681640625
2019-02-07,64.94524383544922
2019-02-08,65.47200775146484
2019-02-11,65.65950775146484
2019-02-12,67.0166244506836
2019-02-13,66.40951538085938
2019-02-14,66.0434341430664
2019-02-15,67.186279296875
2019-02-19,66.96306610107422
2019-02-20,67.4451904296875
2019-02-21,67.08805847167969
2019-02-22,67.97196197509766
2019-02-25,68.62376403808594
2019-02-26,68.52555084228516
2019-02-27,68.95411682128906
2019-02-28,69.30231475830078
2019-03-01,70.16835021972656
2019-03-04,70.1951675415039
2019-03-05,69.8380126953125
2019-03-06,69.37374877929688
2019-03-07,68.57018280029297
2019-03-08,68.41838073730469
2019-03-11,69.47193908691406
2019-03-12,69.85587310791016
2019-03-13,70.1951675415039
2019-03-14,70.51657104492188
2019-03-15,71.30225372314453
2019-03-18,70.38263702392578
2019-03-19,71.39156341552734
2019-03-20,71.37370300292969
2019-03-21,71.48082733154297
2019-03-22,69.61478424072266
2019-03-25,69.846923828125
2019-03-26,70.53441619873047
2019-03-27,70.29336547851562
2019-03-28,70.92728424072266
2019-03-29,71.37370300292969
2019-04-01,71.12370300292969
2019-04-02,71.08796691894531
2019-04-03,70.98081970214844
2019-04-04,70.1951675415039
2019-04-05,70.53441619873047
2019-04-08,70.10584259033203
2019-04-09,70.23979187011719
2019-04-10,70.50764465332031
2019-04-11,70.09693145751953
2019-04-12,69.93556213378906
2019-04-15,69.47835540771484
2019-04-16,68.47428131103516
2019-04-17,65.33654022216797
2019-04-18,66.2688980102539
2019-04-22,66.79783630371094
2019-04-23,68.2232666015625
2019-04-24,68.80599975585938
2019-04-25,70.02521514892578
2019-04-26,70.42864227294922
2019-04-29,70.16866302490234
2019-04-30,71.32510375976562
2019-05-01,70.58999633789062
2019-05-02,70.62584686279297
2019-05-03,70.54517364501953
2019-05-06,70.88582611083984
2019-05-07,68.94940948486328
2019-05-08,68.33081817626953
2019-05-09,68.51012420654297
2019-05-10,68.53703308105469
2019-05-13,67.68535614013672
2019-05-14,68.16049194335938
2019-05-15,68.59080505371094
2019-05-16,68.67149353027344
2019-05-17,68.10671997070312
2019-05-20,67.92742156982422
2019-05-21,68.16049194335938
2019-05-22,68.36669921875
2019-05-23,67.80191040039062
2019-05-24,69.01217651367188
2019-05-28,67.87361145019531
2019-05-29,67.83775329589844
2019-05-30,68.59976959228516
2019-05-31,68.2501449584961
2019-06-03,67.87361145019531
2019-06-04,69.44248962402344
2019-06-05,70.54517364501953
2019-06-06,71.80029296875
2019-06-07,72.38298797607422
2019-06-10,72.85810852050781
2019-06-11,72.72368621826172
2019-06-12,73.46773529052734
2019-06-13,73.77256774902344
2019-06-14,73.70980072021484
2019-06-17,73.55741119384766
2019-06-18,74.78559875488281
2019-06-19,75.60139465332031
2019-06-20,76.14827728271484
2019-06-21,76.20206451416016
2019-06-24,75.94207763671875
2019-06-25,75.52070617675781
2019-06-26,74.37319946289062
2019-06-27,75.02764892578125
2019-06-28,75.39520263671875
2019-07-01,75.74484252929688
2019-07-02,76.1572265625
2019-07-03,76.77580261230469
2019-07-05,76.57860565185547
2019-07-08,76.2827377319336
2019-07-09,76.44412231445312
2019-07-10,76.5427017211914
2019-07-11,76.89237213134766
2019-07-12,75.51557922363281
2019-07-15,75.41661071777344
2019-07-16,74.83171081542969
2019-07-17,77.17129516601562
2019-07-18,78.97101593017578
2019-07-19,78.7280502319336
2019-07-22,79.24994659423828
2019-07-23,79.85287475585938
2019-07-24,79.7178955078125
2019-07-25,79.1869888305664
2019-07-26,78.96202087402344
2019-07-29,79.68190002441406
2019-07-30,79.4659194946289
2019-07-31,78.37710571289062
2019-08-01,77.45926666259766
2019-08-02,77.22531127929688
2019-08-05,74.83171081542969
2019-08-06,76.36144256591797
2019-08-07,76.12748718261719
2019-08-08,76.9913330078125
2019-08-09,77.94518280029297
2019-08-12,76.18147277832031
2019-08-13,78.18811798095703
2019-08-14,75.53358459472656
2019-08-15,75.53358459472656
2019-08-16,76.28946685791016
2019-08-19,76.9913330078125
2019-08-20,76.0735092163086
2019-08-21,76.3974380493164
2019-08-22,75.92051696777344
2019-08-23,73.72486877441406
2019-08-26,74.79569244384766
2019-08-27,75.27263641357422
2019-08-28,75.7855453491211
2019-08-29,76.32544708251953
2019-08-30,76.77538299560547
2019-09-03,75.64155578613281
2019-09-04,75.7855453491211
2019-09-05,77.29729461669922
2019-09-06,77.42326354980469
2019-09-09,75.7855453491211
2019-09-10,74.8766860961914
2019-09-11,76.05548095703125
2019-09-12,76.67638397216797
2019-09-13,75.8305435180664
2019-09-16,75.01165771484375
2019-09-17,75.20962524414062
2019-09-18,75.26361083984375
2019-09-19,74.89469909667969
2019-09-20,75.20962524414062
2019-09-23,74.83171081542969
2019-09-24,74.18378448486328
2019-09-25,74.56175231933594
2019-09-26,74.38176727294922
2019-09-27,73.64388275146484
2019-09-30,75.29061889648438
2019-10-01,73.64388275146484
2019-10-02,71.56523132324219
2019-10-03,72.95101165771484
2019-10-04,73.77886962890625
2019-10-07,72.92400360107422
2019-10-08,70.64738464355469
2019-10-09,71.53823852539062
2019-10-10,72.1141357421875
2019-10-11,71.94248962402344
2019-10-14,72.11414337158203
2019-10-15,74.06563568115234
2019-10-16,73.88492584228516
2019-10-17,74.42698669433594
2019-10-18,74.79741668701172
2019-10-21,73.76749420166016
2019-10-22,72.76464080810547
2019-10-23,73.42414855957031
2019-10-24,73.50545501708984
2019-10-25,73.76749420166016
2019-10-28,74.67996215820312
2019-10-29,75.3936996459961
2019-10-30,75.89964294433594
2019-10-31,75.53824615478516
2019-11-01,74.67996215820312
2019-11-04,74.28246307373047
2019-11-05,74.39085388183594
2019-11-06,75.0955581665039
2019-11-07,75.33949279785156
2019-11-08,75.65570068359375
2019-11-11,75.67377471923828
2019-11-12,76.19776916503906
2019-11-13,76.08937072753906
2019-11-14,75.9990234375
2019-11-15,77.43551635742188
2019-11-18,76.1255111694336
2019-11-19,76.15261840820312
2019-11-20,75.79120635986328
2019-11-21,75.60150146484375
2019-11-22,75.65570068359375
2019-11-25,76.33329772949219
2019-11-26,77.17351531982422
2019-11-27,77.17351531982422
2019-11-29,77.20059967041016
2019-12-02,76.35138702392578
2019-12-03,76.21586608886719
2019-12-04,76.95671081542969
2019-12-05,77.01089477539062
2019-12-06,77.22772979736328
2019-12-09,75.77316284179688
2019-12-10,76.39653015136719
2019-12-11,76.71275329589844
2019-12-12,77.67041778564453
2019-12-13,78.01374816894531
2019-12-16,78.0589370727539
2019-12-17,78.6551742553711
2019-12-18,78.5377426147461
2019-12-19,78.91719055175781
2019-12-20,78.2938003540039
2019-12-23,78.91719055175781
2019-12-24,78.85396575927734
2019-12-26,78.85396575927734
2019-12-27,78.9623794555664
2019-12-30,78.42029571533203
2019-12-31,78.47451782226562
2020-01-02,78.55582427978516
2020-01-03,77.59815216064453
2020-01-06,78.00470733642578
2020-01-07,77.57102966308594
2020-01-08,77.88726043701172
2020-01-09,78.09506225585938
2020-01-10,77.11930084228516
2020-01-13,76.90248107910156
2020-01-14,77.79164123535156
2020-01-15,79.27959442138672
2020-01-16,80.09616088867188
2020-01-17,80.74942779541016
2020-01-21,81.41175842285156
2020-01-22,83.34428405761719
2020-01-23,82.31904602050781
2020-01-24,82.01963806152344
2020-01-27,81.28471374511719
2020-01-28,81.2393569946289
2020-01-29,80.87643432617188
2020-01-30,80.89458465576172
2020-01-31,79.06182861328125
2020-02-03,78.9892578125
2020-02-04,80.05078887939453
2020-02-05,81.25749206542969
2020-02-06,81.17584991455078
2020-02-07,79.72416687011719
2020-02-10,80.11431121826172
2020-02-11,80.90365600585938
2020-02-12,80.55888366699219
2020-02-13,80.45907592773438
2020-02-14,81.34821319580078
2020-02-18,80.64054870605469
2020-02-19,81.0760498046875
2020-02-20,80.25946807861328
2020-02-21,79.34310150146484
2020-02-24,76.78453063964844
2020-02-25,73.60897064208984
2020-02-26,73.81764221191406
2020-02-27,71.84883117675781
2020-02-28,69.88906860351562
2020-03-02,74.04448699951172
2020-03-03,70.76009368896484
2020-03-04,74.47998809814453
2020-03-05,73.05553436279297
2020-03-06,74.16243743896484
2020-03-09,69.87997436523438
2020-03-10,73.38216400146484
2020-03-11,70.8508071899414
2020-03-12,67.81135559082031
2020-03-13,74.0807876586914
2020-03-16,66.83147430419922
2020-03-17,72.12101745605469
2020-03-18,71.91233825683594
2020-03-19,67.5936050415039
2020-03-20,61.69618606567383
2020-03-23,56.99637985229492
2020-03-24,63.229522705078125
2020-03-25,64.19124603271484
2020-03-26,68.78216552734375
2020-03-27,67.64803314208984
2020-03-30,71.98493957519531
2020-03-31,71.59478759765625
2020-04-01,69.47171783447266
2020-04-02,72.0756607055664
2020-04-03,72.0847396850586
2020-04-06,75.0606918334961
2020-04-07,74.33480834960938
2020-04-08,77.07486724853516
2020-04-09,78.06381225585938
2020-04-13,77.89142608642578
2020-04-14,81.21701049804688
2020-04-15,82.85702514648438
2020-04-16,87.4672622680664
2020-04-17,87.47639465332031
2020-04-20,89.28950500488281
2020-04-21,85.69058990478516
2020-04-22,86.99349975585938
2020-04-23,85.59037780761719
2020-04-24,85.69969940185547
2020-04-27,86.5105972290039
2020-04-28,83.33080291748047
2020-04-29,84.07791137695312
2020-04-30,83.90480041503906
2020-05-01,81.86389923095703
2020-05-04,81.84569549560547
2020-05-05,84.76124572753906
2020-05-06,82.98456573486328
2020-05-07,85.63594055175781
2020-05-08,85.3717041015625
2020-05-11,87.53104400634766
2020-05-12,85.46284484863281
2020-05-13,83.96857452392578
2020-05-14,83.62236022949219
2020-05-15,81.90034484863281
2020-05-18,82.2465591430664
2020-05-19,80.37879180908203
2020-05-20,82.08257293701172
2020-05-21,82.35591125488281
2020-05-22,83.33992004394531
2020-05-26,81.52680206298828
2020-05-27,82.69302368164062
2020-05-28,83.9139175415039
2020-05-29,86.4832534790039
2020-06-01,84.74302673339844
2020-06-02,84.38771057128906
2020-06-03,83.27613830566406
2020-06-04,80.40612030029297
2020-06-05,81.87303161621094
2020-06-08,84.33303833007812
2020-06-09,82.2465591430664
2020-06-10,83.96857452392578
2020-06-11,79.9779052734375
2020-06-12,81.10769653320312
2020-06-15,81.5905990600586
2020-06-16,81.763671875
2020-06-17,82.8205795288086
2020-06-18,82.25568389892578
2020-06-19,82.6201400756836
2020-06-22,82.31035614013672
2020-06-23,83.18502044677734
2020-06-24,79.54054260253906
2020-06-25,81.65433502197266
2020-06-26,80.82524108886719
2020-06-29,81.09855651855469
2020-06-30,83.30345916748047
2020-07-01,83.49479675292969
2020-07-02,84.0323715209961
2020-07-06,84.70658874511719
2020-07-07,84.24190521240234
2020-07-08,84.35125732421875
2020-07-09,85.34437561035156
2020-07-10,84.77035522460938
2020-07-13,84.81591796875
2020-07-14,86.72755432128906
2020-07-15,88.47453308105469
2020-07-16,88.17269897460938
2020-07-17,90.77946472167969
2020-07-20,90.62398529052734
2020-07-21,89.80992889404297
2020-07-22,91.63925170898438
2020-07-23,92.21546173095703
2020-07-24,90.50507354736328
2020-07-27,91.4563217163086
2020-07-28,91.3374252319336
2020-07-29,93.77039337158203
2020-07-30,92.86487579345703
2020-07-31,92.05083465576172
2020-08-03,92.0874252319336
2020-08-04,91.40145111083984
2020-08-05,93.42282104492188
2020-08-06,93.06610107421875
2020-08-07,92.5904769897461
2020-08-10,91.50205993652344
2020-08-11,90.60567474365234
2020-08-12,92.05998229980469
2020-08-13,92.4715805053711
2020-08-14,91.4563217163086
2020-08-17,92.11486053466797
2020-08-18,92.3435287475586
2020-08-19,91.90450286865234
2020-08-20,92.95633697509766
2020-08-21,93.66062927246094
2020-08-24,92.73683166503906
2020-08-25,93.72466278076172
2020-08-26,94.38320922851562
2020-08-27,101.79192352294922
2020-08-28,101.3345947265625
2020-08-31,100.12724304199219
2020-09-01,97.45645904541016
2020-09-02,100.09980773925781
2020-09-03,96.52352142333984
2020-09-04,95.27041625976562
2020-09-08,94.06305694580078
2020-09-09,96.77960205078125
2020-09-10,95.12409210205078
2020-09-11,95.76433563232422
2020-09-14,96.66984558105469
2020-09-15,97.48389434814453
2020-09-16,96.67898559570312
2020-09-17,97.55706024169922
2020-09-18,97.73999786376953
2020-09-21,96.90764617919922
2020-09-22,95.85579681396484
2020-09-23,93.96247100830078
2020-09-24,92.30693817138672
2020-09-25,94.62102508544922
2020-09-28,95.52653503417969
2020-09-29,96.21253204345703
2020-09-30,99.54186248779297
2020-10-01,99.3680648803711
2020-10-02,97.41072845458984
2020-10-05,99.2948989868164
2020-10-06,97.18204498291016
2020-10-07,98.54489135742188
2020-10-08,99.27660369873047
2020-10-09,100.29188537597656
2020-10-12,101.57240295410156
2020-10-13,99.12112426757812
2020-10-14,98.88252258300781
2020-10-15,98.4879150390625
2020-10-16,100.64451599121094
2020-10-19,99.14866638183594
2020-10-20,99.44232177734375
2020-10-21,97.21231842041016
2020-10-22,100.47014617919922
2020-10-23,98.91922760009766
2020-10-26,100.02965545654297
2020-10-27,99.64421081542969
2020-10-28,97.66197967529297
2020-10-29,96.35881805419922
2020-10-30,96.45978546142578
2020-11-02,98.6347427368164
2020-11-03,100.54356384277344
2020-11-04,102.35143280029297
2020-11-05,104.18684387207031
2020-11-06,105.00360870361328
2020-11-09,100.3875732421875
2020-11-10,101.69068145751953
2020-11-11,103.37925720214844
2020-11-12,102.73686218261719
2020-11-13,103.3333740234375
2020-11-16,104.31531524658203
2020-11-17,103.7555160522461
2020-11-18,100.73628997802734
2020-11-19,101.86505889892578
2020-11-20,101.76410675048828
2020-11-23,100.27740478515625
2020-11-24,98.7540283203125
2020-11-25,97.65280151367188
2020-11-27,98.76322174072266
2020-11-30,99.31385040283203
2020-12-01,99.56160736083984
2020-12-02,99.24958801269531
2020-12-03,98.68062591552734
2020-12-04,99.0201644897461
2020-12-07,98.35942077636719
2020-12-08,98.01069641113281
2020-12-09,97.5701904296875
2020-12-10,97.75374603271484
2020-12-11,98.21260070800781
2020-12-14,98.00152587890625
2020-12-15,98.60718536376953
2020-12-16,98.50626373291016
2020-12-17,99.82776641845703
2020-12-18,100.00210571289062
2020-12-21,99.19454193115234
2020-12-22,99.36891174316406
2020-12-23,98.60718536376953
2020-12-24,99.43313598632812
2020-12-28,98.91922760009766
2020-12-29,99.41478729248047
2020-12-30,99.51573181152344
2020-12-31,100.47932434082031
2021-01-04,100.130615234375
2021-01-05,101.3694839477539
2021-01-06,101.1584243774414
2021-01-07,102.14035034179688
2021-01-08,102.42485046386719
2021-01-11,101.71822357177734
2021-01-12,99.88280487060547
2021-01-13,102.92041778564453
2021-01-14,101.39087677001953
2021-01-15,102.55183410644531
2021-01-19,103.72203063964844
2021-01-20,104.01687622070312
2021-01-21,104.07217407226562
2021-01-22,103.9708023071289
2021-01-25,105.70304870605469
2021-01-26,105.71224975585938
2021-01-27,105.30684661865234
2021-01-28,110.92738342285156
2021-01-29,113.87584686279297
2021-02-01,112.90839385986328
2021-02-02,110.78916931152344
2021-02-03,110.77073669433594
2021-02-04,110.3284683227539
2021-02-05,114.2812728881836
2021-02-08,114.7143325805664
2021-02-09,115.31324768066406
2021-02-10,115.4422378540039
2021-02-11,116.87040710449219
2021-02-12,118.15113830566406
2021-02-16,117.95767211914062
