Date,MCHP
2017-06-01,35.979759216308594
2017-06-02,36.3722038269043
2017-06-05,36.44551086425781
2017-06-06,36.738773345947266
2017-06-07,37.217464447021484
2017-06-08,37.45896911621094
2017-06-09,36.00131607055664
2017-06-12,35.82881546020508
2017-06-13,36.02288055419922
2017-06-14,35.492431640625
2017-06-15,35.177608489990234
2017-06-16,35.03099822998047
2017-06-19,35.62611770629883
2017-06-20,34.65148162841797
2017-06-21,34.85849380493164
2017-06-22,34.53074264526367
2017-06-23,35.18624496459961
2017-06-26,34.62993240356445
2017-06-27,33.944217681884766
2017-06-28,34.42723083496094
2017-06-29,33.37065505981445
2017-06-30,33.284400939941406
2017-07-03,32.69357681274414
2017-07-05,33.61215591430664
2017-07-06,33.258522033691406
2017-07-07,33.79328536987305
2017-07-10,33.965789794921875
2017-07-11,34.11672592163086
2017-07-12,34.56954574584961
2017-07-13,34.280601501464844
2017-07-14,34.86280822753906
2017-07-17,34.944740295410156
2017-07-18,35.177608489990234
2017-07-19,35.49675369262695
2017-07-20,35.81156539916992
2017-07-21,34.88005447387695
2017-07-24,34.73773193359375
2017-07-25,34.905921936035156
2017-07-26,35.66063690185547
2017-07-27,34.901615142822266
2017-07-28,34.80242156982422
2017-07-31,34.517799377441406
2017-08-01,34.642852783203125
2017-08-02,34.42292022705078
2017-08-03,34.79380416870117
2017-08-04,36.00564193725586
2017-08-07,36.64820861816406
2017-08-08,36.49294662475586
2017-08-09,36.053070068359375
2017-08-10,35.03529739379883
2017-08-11,35.45362091064453
2017-08-14,36.234195709228516
2017-08-15,36.35063171386719
2017-08-16,36.294578552246094
2017-08-17,35.364234924316406
2017-08-18,35.333919525146484
2017-08-21,35.312255859375
2017-08-22,35.823333740234375
2017-08-23,35.905635833740234
2017-08-24,35.81468963623047
2017-08-25,35.78868865966797
2017-08-28,36.27811813354492
2017-08-29,36.30842208862305
2017-08-30,37.109710693359375
2017-08-31,37.59479904174805
2017-09-01,38.049564361572266
2017-09-05,37.46052551269531
2017-09-06,37.3002815246582
2017-09-07,37.850341796875
2017-09-08,37.49518966674805
2017-09-11,38.279117584228516
2017-09-12,38.30942916870117
2017-09-13,38.261802673339844
2017-09-14,38.651611328125
2017-09-15,38.816200256347656
2017-09-18,39.41823959350586
2017-09-19,39.405242919921875
2017-09-20,38.25313186645508
2017-09-21,38.279117584228516
2017-09-22,38.84651184082031
2017-09-25,38.144859313964844
2017-09-26,38.010597229003906
2017-09-27,38.513004302978516
2017-09-28,38.60830307006836
2017-09-29,38.885494232177734
2017-10-02,39.2190055847168
2017-10-03,39.29261779785156
2017-10-04,39.673763275146484
2017-10-05,39.54383850097656
2017-10-06,39.652122497558594
2017-10-09,39.62614059448242
2017-10-10,39.812374114990234
2017-10-11,39.81671142578125
2017-10-12,39.75173568725586
2017-10-13,39.74308395385742
2017-10-16,39.799373626708984
2017-10-17,39.71709060668945
2017-10-18,39.89899444580078
2017-10-19,40.301795959472656
2017-10-20,40.163204193115234
2017-10-23,40.11122512817383
2017-10-24,40.41440963745117
2017-10-25,39.98562240600586
2017-10-26,40.33211135864258
2017-10-27,41.025108337402344
2017-10-30,41.23733139038086
2017-10-31,41.05976104736328
2017-11-01,40.27580642700195
2017-11-02,40.479373931884766
2017-11-03,40.566009521484375
2017-11-06,41.302303314208984
2017-11-07,39.60447311401367
2017-11-08,40.197853088378906
2017-11-09,39.33161544799805
2017-11-10,39.65645217895508
2017-11-13,39.422576904296875
2017-11-14,39.41823959350586
2017-11-15,38.80319595336914
2017-11-16,39.31861114501953
2017-11-17,39.54383850097656
2017-11-20,39.740821838378906
2017-11-21,39.949562072753906
2017-11-22,39.310333251953125
2017-11-24,39.558189392089844
2017-11-27,38.671104431152344
2017-11-28,39.388607025146484
2017-11-29,37.64919662475586
2017-11-30,37.82749557495117
2017-12-01,37.83183670043945
2017-12-04,37.52744674682617
2017-12-05,37.48830795288086
2017-12-06,37.53178787231445
2017-12-07,38.00143051147461
2017-12-08,38.01012420654297
2017-12-11,38.00143051147461
2017-12-12,37.327396392822266
2017-12-13,37.5709342956543
2017-12-14,37.16651916503906
2017-12-15,37.7231330871582
2017-12-18,38.68849563598633
2017-12-19,38.95809555053711
2017-12-20,39.23204803466797
2017-12-21,38.90156555175781
2017-12-22,38.666748046875
2017-12-26,38.5406379699707
2017-12-27,38.44062805175781
2017-12-28,38.531951904296875
2017-12-29,38.214508056640625
2018-01-02,39.31467819213867
2018-01-03,39.90605926513672
2018-01-04,40.001739501953125
2018-01-05,40.11914825439453
2018-01-08,40.27568817138672
2018-01-09,40.22785186767578
2018-01-10,39.54948806762695
2018-01-11,40.053916931152344
2018-01-12,40.632266998291016
2018-01-16,40.584434509277344
2018-01-17,41.75416946411133
2018-01-18,42.30643081665039
2018-01-19,42.376007080078125
2018-01-22,42.915218353271484
2018-01-23,42.8412971496582
2018-01-24,41.467166900634766
2018-01-25,40.21480178833008
2018-01-26,42.14118194580078
2018-01-29,42.128143310546875
2018-01-30,41.306270599365234
2018-01-31,41.40629577636719
2018-02-01,41.110599517822266
2018-02-02,40.575740814208984
2018-02-05,38.91895294189453
2018-02-06,39.97128677368164
2018-02-07,36.05331039428711
2018-02-08,34.74441909790039
2018-02-09,35.24013900756836
2018-02-12,36.10114669799805
2018-02-13,35.14012908935547
2018-02-14,35.7489128112793
2018-02-15,35.870662689208984
2018-02-16,36.270729064941406
2018-02-20,37.06257247924805
2018-02-21,36.75247573852539
2018-02-22,36.65201950073242
2018-02-23,37.193580627441406
2018-02-26,37.726409912109375
2018-02-27,38.67416763305664
2018-02-28,38.84012985229492
2018-03-01,38.87943649291992
2018-03-02,39.8708610534668
2018-03-05,41.259727478027344
2018-03-06,42.176902770996094
2018-03-07,41.74015426635742
2018-03-08,41.639686584472656
2018-03-09,43.225093841552734
2018-03-12,43.77976989746094
2018-03-13,42.81455612182617
2018-03-14,42.47388458251953
2018-03-15,42.596168518066406
2018-03-16,42.88005828857422
2018-03-19,42.351593017578125
2018-03-20,43.037296295166016
2018-03-21,43.32991409301758
2018-03-22,42.168155670166016
2018-03-23,41.05881881713867
2018-03-26,42.79707717895508
2018-03-27,41.22914123535156
2018-03-28,39.81407928466797
2018-03-29,39.90142059326172
2018-04-02,38.272342681884766
2018-04-03,38.8838005065918
2018-04-04,39.38607406616211
2018-04-05,39.141483306884766
2018-04-06,37.678375244140625
2018-04-09,37.64780044555664
2018-04-10,38.752784729003906
2018-04-11,38.65232467651367
2018-04-12,38.89690399169922
2018-04-13,38.14133834838867
2018-04-16,37.660919189453125
2018-04-17,38.90127182006836
2018-04-18,38.43395233154297
2018-04-19,37.184844970703125
2018-04-20,37.420692443847656
2018-04-23,36.861663818359375
2018-04-24,36.005619049072266
2018-04-25,36.241477966308594
2018-04-26,37.08003616333008
2018-04-27,36.975215911865234
2018-04-30,36.53845977783203
2018-05-01,37.13243103027344
2018-05-02,37.02761459350586
2018-05-03,37.60849380493164
2018-05-04,38.21995162963867
2018-05-07,38.757144927978516
2018-05-08,39.591339111328125
2018-05-09,40.119808197021484
2018-05-10,40.687591552734375
2018-05-11,40.595863342285156
2018-05-14,40.81859588623047
2018-05-15,40.77491760253906
2018-05-16,40.84043884277344
2018-05-17,40.779293060302734
2018-05-18,40.688968658447266
2018-05-21,41.1318244934082
2018-05-22,41.35981750488281
2018-05-23,41.25020217895508
2018-05-24,41.58781814575195
2018-05-25,42.00872802734375
2018-05-29,41.75443649291992
2018-05-30,42.75410079956055
2018-05-31,42.69710922241211
2018-06-01,44.306251525878906
2018-06-04,44.464107513427734
2018-06-05,44.784175872802734
2018-06-06,45.29717254638672
2018-06-07,44.81924819946289
2018-06-08,44.7885627746582
2018-06-11,44.898170471191406
2018-06-12,45.02532196044922
2018-06-13,44.75786209106445
2018-06-14,44.97271728515625
2018-06-15,44.714019775390625
2018-06-18,44.56494903564453
2018-06-19,44.021263122558594
2018-06-20,44.38518142700195
2018-06-21,43.27587890625
2018-06-22,42.49541473388672
2018-06-25,40.88188934326172
2018-06-26,40.83805847167969
2018-06-27,39.59282684326172
2018-06-28,39.65420913696289
2018-06-29,39.87782287597656
2018-07-02,40.1058349609375
2018-07-03,39.505126953125
2018-07-05,40.39520263671875
2018-07-06,40.95643615722656
2018-07-09,40.94327926635742
2018-07-10,41.478187561035156
2018-07-11,40.34259033203125
2018-07-12,41.33788299560547
2018-07-13,41.22828674316406
2018-07-16,41.26335144042969
2018-07-17,41.675498962402344
2018-07-18,41.98681640625
2018-07-19,41.565895080566406
2018-07-20,41.37735366821289
2018-07-23,41.30281448364258
2018-07-24,40.890663146972656
2018-07-25,40.745975494384766
2018-07-26,41.50890350341797
2018-07-27,41.78950881958008
2018-07-30,40.868736267089844
2018-07-31,40.965206146240234
2018-08-01,41.03535461425781
2018-08-02,41.482582092285156
2018-08-03,41.69304656982422
2018-08-06,41.91666030883789
2018-08-07,42.644493103027344
2018-08-08,42.863731384277344
2018-08-09,43.0040397644043
2018-08-10,38.325679779052734
2018-08-13,38.1590690612793
2018-08-14,36.86561965942383
2018-08-15,36.102691650390625
2018-08-16,35.861541748046875
2018-08-17,36.39646911621094
2018-08-20,36.33217239379883
2018-08-21,37.44194793701172
2018-08-22,37.61810302734375
2018-08-23,37.72819900512695
2018-08-24,38.30510330200195
2018-08-27,38.9172477722168
2018-08-28,38.53411865234375
2018-08-29,38.234649658203125
2018-08-30,37.675357818603516
2018-08-31,37.886741638183594
2018-09-04,37.91316223144531
2018-09-05,37.49478530883789
2018-09-06,36.9487190246582
2018-09-07,36.57437515258789
2018-09-10,37.00154495239258
2018-09-11,36.65365219116211
2018-09-12,36.759342193603516
2018-09-13,36.89146041870117
2018-09-14,36.81658172607422
2018-09-17,35.618736267089844
2018-09-18,35.402950286865234
2018-09-19,35.83452606201172
2018-09-20,36.719703674316406
2018-09-21,36.4422607421875
2018-09-24,36.24409484863281
2018-09-25,34.68950653076172
2018-09-26,34.698307037353516
2018-09-27,34.61904525756836
2018-09-28,34.75115966796875
2018-10-01,33.98048782348633
2018-10-02,34.19626998901367
2018-10-03,33.08208465576172
2018-10-04,31.457040786743164
2018-10-05,30.510210037231445
2018-10-08,29.814393997192383
2018-10-09,29.6734619140625
2018-10-10,29.259504318237305
2018-10-11,29.814393997192383
2018-10-12,30.061006546020508
2018-10-15,30.043405532836914
2018-10-16,30.452960968017578
2018-10-17,30.408916473388672
2018-10-18,29.748327255249023
2018-10-19,29.519332885742188
2018-10-22,29.43125343322754
2018-10-23,29.60300064086914
2018-10-24,26.995899200439453
2018-10-25,27.528772354125977
2018-10-26,27.467117309570312
2018-10-29,27.431884765625
2018-10-30,28.559280395507812
2018-10-31,28.968847274780273
2018-11-01,30.990236282348633
2018-11-02,30.712785720825195
2018-11-05,30.5322265625
2018-11-06,30.840496063232422
2018-11-07,30.95941734313965
2018-11-08,32.787025451660156
2018-11-09,31.765321731567383
2018-11-12,30.677553176879883
2018-11-13,31.206029891967773
2018-11-14,31.71687889099121
2018-11-15,33.18336486816406
2018-11-16,33.297882080078125
2018-11-19,32.53600311279297
2018-11-20,32.30807876586914
2018-11-21,32.30807876586914
2018-11-23,32.89670181274414
2018-11-26,33.520729064941406
2018-11-27,32.6223030090332
2018-11-28,33.587120056152344
2018-11-29,32.93654251098633
2018-11-30,33.193233489990234
2018-12-03,34.41474151611328
2018-12-04,32.96308898925781
2018-12-06,32.485107421875
2018-12-07,31.095426559448242
2018-12-10,31.821245193481445
2018-12-11,31.954015731811523
2018-12-12,32.56477737426758
2018-12-13,32.055809020996094
2018-12-14,31.706174850463867
2018-12-17,31.5158634185791
2018-12-18,31.927465438842773
2018-12-19,30.365161895751953
2018-12-20,30.409425735473633
2018-12-21,30.090768814086914
2018-12-24,29.090545654296875
2018-12-26,31.148521423339844
2018-12-27,31.639787673950195
2018-12-28,31.706174850463867
2018-12-31,31.830097198486328
2019-01-02,31.57781982421875
2019-01-03,29.351655960083008
2019-01-04,30.542207717895508
2019-01-07,31.436203002929688
2019-01-08,32.290367126464844
2019-01-09,33.56942367553711
2019-01-10,33.91020584106445
2019-01-11,34.135921478271484
2019-01-14,32.85687255859375
2019-01-15,33.197654724121094
2019-01-16,33.228633880615234
2019-01-17,33.70219421386719
2019-01-18,34.36162185668945
2019-01-22,33.272891998291016
2019-01-23,32.90997314453125
2019-01-24,34.715694427490234
2019-01-25,35.6849365234375
2019-01-28,35.516761779785156
2019-01-29,35.18039321899414
2019-01-30,35.62297439575195
2019-01-31,35.569862365722656
2019-02-01,36.23373031616211
2019-02-04,36.54795837402344
2019-02-05,36.840065002441406
2019-02-06,39.5265007019043
2019-02-07,38.97770309448242
2019-02-08,38.68560791015625
2019-02-11,39.37159729003906
2019-02-12,40.50016784667969
2019-02-13,40.358543395996094
2019-02-14,40.0974235534668
2019-02-15,40.318702697753906
2019-02-19,40.13725280761719
2019-02-20,39.83730697631836
2019-02-21,39.5484733581543
2019-02-22,39.56623840332031
2019-02-25,39.90839767456055
2019-02-26,39.57513427734375
2019-02-27,38.69084167480469
2019-02-28,38.60197448730469
2019-03-01,39.38850021362305
2019-03-04,39.35739517211914
2019-03-05,38.77972412109375
2019-03-06,38.42866516113281
2019-03-07,37.526615142822266
2019-03-08,37.79322814941406
2019-03-11,38.57087326049805
2019-03-12,38.348690032958984
2019-03-13,37.797672271728516
2019-03-14,37.32664489746094
2019-03-15,38.25981521606445
2019-03-18,37.91765213012695
2019-03-19,38.25981521606445
2019-03-20,37.45106887817383
2019-03-21,38.82859802246094
2019-03-22,37.957645416259766
2019-03-25,37.246665954589844
2019-03-26,37.437744140625
2019-03-27,36.15796661376953
2019-03-28,36.06021499633789
2019-03-29,36.86450958251953
2019-04-01,38.86415100097656
2019-04-02,38.97968292236328
2019-04-03,40.12614822387695
2019-04-04,40.55717468261719
2019-04-05,41.290374755859375
2019-04-08,41.796958923339844
2019-04-09,41.28150177001953
2019-04-10,41.88138961791992
2019-04-11,41.756954193115234
2019-04-12,42.37462615966797
2019-04-15,42.481285095214844
2019-04-16,43.445552825927734
2019-04-17,44.112091064453125
2019-04-18,43.86323928833008
2019-04-22,43.37001037597656
2019-04-23,43.618865966796875
2019-04-24,43.921016693115234
2019-04-25,43.31668472290039
2019-04-26,43.72993850708008
2019-04-29,43.86769104003906
2019-04-30,44.387611389160156
2019-05-01,43.974342346191406
2019-05-02,44.489803314208984
2019-05-03,44.769752502441406
2019-05-06,43.09450149536133
2019-05-07,41.836944580078125
2019-05-08,40.67715072631836
2019-05-09,39.71732711791992
2019-05-10,39.65510940551758
2019-05-13,37.153343200683594
2019-05-14,37.61991882324219
2019-05-15,38.126502990722656
2019-05-16,37.80656051635742
2019-05-17,36.9978141784668
2019-05-20,35.50083541870117
2019-05-21,36.57648468017578
2019-05-22,36.522926330566406
2019-05-23,36.415802001953125
2019-05-24,35.89360427856445
2019-05-28,35.30891799926758
2019-05-29,35.95162582397461
2019-05-30,36.30421447753906
2019-05-31,35.71953201293945
2019-06-03,35.59456253051758
2019-06-04,37.60749435424805
2019-06-05,36.7460823059082
2019-06-06,37.1031494140625
2019-06-07,37.34416580200195
2019-06-10,38.272525787353516
2019-06-11,38.08953094482422
2019-06-12,37.40665054321289
2019-06-13,37.53609085083008
2019-06-14,37.12993240356445
2019-06-17,36.255123138427734
2019-06-18,37.93777847290039
2019-06-19,37.82619857788086
2019-06-20,38.19663619995117
2019-06-21,37.982398986816406
2019-06-24,37.99580383300781
2019-06-25,37.46467971801758
2019-06-26,38.90630340576172
2019-06-27,38.892913818359375
2019-06-28,38.696537017822266
2019-07-01,40.794273376464844
2019-07-02,40.053367614746094
2019-07-03,40.06675720214844
2019-07-05,39.82574462890625
2019-07-08,39.24551773071289
2019-07-09,39.82128143310547
2019-07-10,39.88376235961914
2019-07-11,40.04890441894531
2019-07-12,40.93263626098633
2019-07-15,41.329856872558594
2019-07-16,40.50415802001953
2019-07-17,40.50861740112305
2019-07-18,41.46376037597656
2019-07-19,41.2004280090332
2019-07-22,41.75833511352539
2019-07-23,42.65546417236328
2019-07-24,44.5612678527832
2019-07-25,43.76234436035156
2019-07-26,43.789119720458984
2019-07-29,43.90962600708008
2019-07-30,43.289241790771484
2019-07-31,42.142181396484375
2019-08-01,40.88352966308594
2019-08-02,39.303531646728516
2019-08-05,37.32185363769531
2019-08-06,37.96455383300781
2019-08-07,39.46421432495117
2019-08-08,40.52647399902344
2019-08-09,39.209808349609375
2019-08-12,38.964332580566406
2019-08-13,40.33901596069336
2019-08-14,38.79026412963867
2019-08-15,38.75901794433594
2019-08-16,39.44636154174805
2019-08-19,40.19173049926758
2019-08-20,39.83590316772461
2019-08-21,39.8941535949707
2019-08-22,40.14512634277344
2019-08-23,37.90437698364258
2019-08-26,37.97160720825195
2019-08-27,37.801307678222656
2019-08-28,38.038818359375
2019-08-29,38.79619598388672
2019-08-30,38.68863296508789
2019-09-03,38.043312072753906
2019-09-04,38.773780822753906
2019-09-05,39.80900955200195
2019-09-06,40.56637954711914
2019-09-09,41.17137908935547
2019-09-10,41.485084533691406
2019-09-11,42.762298583984375
2019-09-12,42.78470993041992
2019-09-13,42.57408142089844
2019-09-16,42.32759475708008
2019-09-17,42.01837921142578
2019-09-18,41.9332389831543
2019-09-19,41.44923400878906
2019-09-20,40.53500747680664
2019-09-23,41.19379425048828
2019-09-24,40.62015914916992
2019-09-25,41.68227005004883
2019-09-26,41.39545822143555
2019-09-27,40.91145324707031
2019-09-30,41.637454986572266
2019-10-01,41.641929626464844
2019-10-02,40.575347900390625
2019-10-03,41.095191955566406
2019-10-04,42.00941467285156
2019-10-07,41.382015228271484
2019-10-08,40.015159606933594
2019-10-09,40.866634368896484
2019-10-10,41.413387298583984
2019-10-11,42.8071174621582
2019-10-14,42.87882614135742
2019-10-15,43.38523483276367
2019-10-16,43.05809020996094
2019-10-17,42.88330078125
2019-10-18,42.57857131958008
2019-10-21,43.81993103027344
2019-10-22,43.18805694580078
2019-10-23,41.673309326171875
2019-10-24,42.20212936401367
2019-10-25,42.08112335205078
2019-10-28,42.83848571777344
2019-10-29,42.488929748535156
2019-10-30,42.75334167480469
2019-10-31,42.255897521972656
2019-11-01,43.465904235839844
2019-11-04,44.71623229980469
2019-11-05,44.823787689208984
2019-11-06,42.8519287109375
2019-11-07,42.73541259765625
2019-11-08,43.1163444519043
2019-11-11,42.38138198852539
2019-11-12,41.98252868652344
2019-11-13,42.16626739501953
2019-11-14,41.95564651489258
2019-11-15,42.39481735229492
2019-11-18,41.4223518371582
2019-11-19,41.516456604003906
2019-11-20,41.01118469238281
2019-11-21,40.94369888305664
2019-11-22,41.24065017700195
2019-11-25,42.12251281738281
2019-11-26,42.909889221191406
2019-11-27,43.013370513916016
2019-11-29,42.53644943237305
2019-12-02,42.38797378540039
2019-12-03,41.33513259887695
2019-12-04,43.43631362915039
2019-12-05,43.51279067993164
2019-12-06,44.43515396118164
2019-12-09,44.55213165283203
2019-12-10,44.30017852783203
2019-12-11,44.700618743896484
2019-12-12,46.41484832763672
2019-12-13,45.933414459228516
2019-12-16,46.459842681884766
2019-12-17,46.10439682006836
2019-12-18,45.847938537597656
2019-12-19,46.05940628051758
2019-12-20,47.0942497253418
2019-12-23,47.23372268676758
2019-12-24,47.265220642089844
2019-12-26,47.661155700683594
2019-12-27,47.458683013916016
2019-12-30,47.23822784423828
2019-12-31,47.116737365722656
2020-01-02,48.412540435791016
2020-01-03,47.350704193115234
2020-01-06,46.67130661010742
2020-01-07,49.802825927734375
2020-01-08,49.17293167114258
2020-01-09,49.63634490966797
2020-01-10,49.865814208984375
2020-01-13,50.03679275512695
2020-01-14,49.54637145996094
2020-01-15,48.40354537963867
2020-01-16,48.961463928222656
2020-01-17,49.226924896240234
2020-01-21,49.15043258666992
2020-01-22,49.19991683959961
2020-01-23,49.60935592651367
2020-01-24,48.2415771484375
2020-01-27,46.3338623046875
2020-01-28,46.88276672363281
2020-01-29,46.09989929199219
2020-01-30,45.69496154785156
2020-01-31,43.859249114990234
2020-02-03,43.8907470703125
2020-02-04,45.76244354248047
2020-02-05,48.82197189331055
2020-02-06,48.80847930908203
2020-02-07,47.787139892578125
2020-02-10,48.660003662109375
2020-02-11,48.97944259643555
2020-02-12,49.357398986816406
2020-02-13,49.65885543823242
2020-02-14,49.20441436767578
2020-02-18,48.12458801269531
2020-02-19,49.41139602661133
2020-02-20,48.81413269042969
2020-02-21,47.43724060058594
2020-02-24,45.20262145996094
2020-02-25,43.870872497558594
2020-02-26,42.782901763916016
2020-02-27,40.575374603271484
2020-02-28,40.95005798339844
2020-03-02,42.98605728149414
2020-03-03,40.36318588256836
2020-03-04,42.10123825073242
2020-03-05,40.03364181518555
2020-03-06,39.257164001464844
2020-03-09,35.19420623779297
2020-03-10,36.783287048339844
2020-03-11,33.13564682006836
2020-03-12,28.133697509765625
2020-03-13,31.587215423583984
2020-03-16,25.176769256591797
2020-03-17,28.21495819091797
2020-03-18,26.160911560058594
2020-03-19,27.33916664123535
2020-03-20,26.92384147644043
2020-03-23,29.573793411254883
2020-03-24,34.182979583740234
2020-03-25,33.82633590698242
2020-03-26,33.641258239746094
2020-03-27,30.788171768188477
2020-03-30,31.14480209350586
2020-03-31,30.60758399963379
2020-04-01,28.345876693725586
2020-04-02,29.334529876708984
2020-04-03,28.910179138183594
2020-04-06,33.39748764038086
2020-04-07,33.10855484008789
2020-04-08,35.89845657348633
2020-04-09,35.415409088134766
2020-04-13,35.91650390625
2020-04-14,36.99095153808594
2020-04-15,35.4695930480957
2020-04-16,35.013633728027344
2020-04-17,36.268619537353516
2020-04-20,35.08134841918945
2020-04-21,33.79023361206055
2020-04-22,35.67724609375
2020-04-23,35.57342529296875
2020-04-24,37.02254104614258
2020-04-27,38.241424560546875
2020-04-28,39.4332275390625
2020-04-29,41.65430450439453
2020-04-30,39.60477066040039
2020-05-01,36.801334381103516
2020-05-04,37.02704620361328
2020-05-05,37.681640625
2020-05-06,37.81255340576172
2020-05-07,38.59806442260742
2020-05-08,40.49410629272461
2020-05-11,39.86209487915039
2020-05-12,38.819271087646484
2020-05-13,37.89833450317383
2020-05-14,38.733497619628906
2020-05-15,37.71775436401367
2020-05-18,40.18712615966797
2020-05-19,39.789859771728516
2020-05-20,41.38921356201172
2020-05-21,39.72548294067383
2020-05-22,39.807090759277344
2020-05-26,42.545204162597656
2020-05-27,43.85987854003906
2020-05-28,43.26148986816406
2020-05-29,43.52893829345703
2020-06-01,43.402015686035156
2020-06-02,43.90067672729492
2020-06-03,49.317996978759766
2020-06-04,48.43852996826172
2020-06-05,49.86652755737305
2020-06-08,49.17293167114258
2020-06-09,47.93080139160156
2020-06-10,47.30519485473633
2020-06-11,44.17721176147461
2020-06-12,45.165462493896484
2020-06-15,45.899864196777344
2020-06-16,47.04679870605469
2020-06-17,47.413997650146484
2020-06-18,47.27799987792969
2020-06-19,46.89720153808594
2020-06-22,47.01506805419922
2020-06-23,47.182796478271484
2020-06-24,45.82280349731445
2020-06-25,46.23080062866211
2020-06-26,45.35587692260742
2020-06-29,46.49826431274414
2020-06-30,47.74040222167969
2020-07-01,46.74760818481445
2020-07-02,47.42306900024414
2020-07-06,48.84653091430664
2020-07-07,47.5953369140625
2020-07-08,47.13746643066406
2020-07-09,48.75586700439453
2020-07-10,48.329734802246094
2020-07-13,47.40493392944336
2020-07-14,48.76492691040039
2020-07-15,48.90546417236328
2020-07-16,47.88999938964844
2020-07-17,47.90360641479492
2020-07-20,48.81479263305664
2020-07-21,48.36600112915039
2020-07-22,47.3686637878418
2020-07-23,46.02680206298828
2020-07-24,45.42840576171875
2020-07-27,46.73400115966797
2020-07-28,45.568939208984375
2020-07-29,46.55267333984375
2020-07-30,46.35320281982422
2020-07-31,46.11747360229492
2020-08-03,47.54092788696289
2020-08-04,48.6515998840332
2020-08-05,44.65320587158203
2020-08-06,44.966007232666016
2020-08-07,44.86627197265625
2020-08-10,45.45106506347656
2020-08-11,45.62333679199219
2020-08-12,46.280670166015625
2020-08-13,45.59614562988281
2020-08-14,45.423866271972656
2020-08-17,46.85640335083008
2020-08-18,48.66520309448242
2020-08-19,49.014259338378906
2020-08-20,47.72604751586914
2020-08-21,49.09523391723633
2020-08-24,48.86323547363281
2020-08-25,49.58195877075195
2020-08-26,48.958763122558594
2020-08-27,48.85869216918945
2020-08-28,50.273372650146484
2020-08-31,49.900367736816406
2020-09-01,51.10580062866211
2020-09-02,52.17022705078125
2020-09-03,49.58649826049805
2020-09-04,49.19530487060547
2020-09-08,46.79808807373047
2020-09-09,46.147605895996094
2020-09-10,45.760963439941406
2020-09-11,45.80644989013672
2020-09-14,46.49332046508789
2020-09-15,47.13469696044922
2020-09-16,47.11195373535156
2020-09-17,47.08921432495117
2020-09-18,46.124855041503906
2020-09-21,44.80570983886719
2020-09-22,45.12411117553711
2020-09-23,44.41905975341797
2020-09-24,44.46455764770508
2020-09-25,45.05588912963867
2020-09-28,46.88451385498047
2020-09-29,46.73440170288086
2020-09-30,46.743492126464844
2020-10-01,48.6949348449707
2020-10-02,47.19838333129883
2020-10-05,48.813209533691406
2020-10-06,48.440208435058594
2020-10-07,49.48642349243164
2020-10-08,50.75555419921875
2020-10-09,51.84726333618164
2020-10-12,51.915489196777344
2020-10-13,50.75555419921875
2020-10-14,50.37799072265625
2020-10-15,50.64636993408203
2020-10-16,50.40528869628906
2020-10-19,50.79193878173828
2020-10-20,50.596343994140625
2020-10-21,50.25517654418945
2020-10-22,51.18313217163086
2020-10-23,51.18313217163086
2020-10-26,49.91401290893555
2020-10-27,49.10432052612305
2020-10-28,46.6434211730957
2020-10-29,48.376522064208984
2020-10-30,47.798824310302734
2020-11-02,47.812461853027344
2020-11-03,49.56831359863281
2020-11-04,51.547035217285156
2020-11-05,53.848724365234375
2020-11-06,56.98740005493164
2020-11-09,57.54690170288086
2020-11-10,55.45900344848633
2020-11-11,57.42863845825195
2020-11-12,56.159523010253906
2020-11-13,57.38315200805664
2020-11-16,58.975223541259766
2020-11-17,57.93810272216797
2020-11-18,56.791805267333984
2020-11-19,58.1737174987793
2020-11-20,59.756832122802734
2020-11-23,60.04882049560547
2020-11-24,60.93389892578125
2020-11-25,60.18568801879883
2020-11-27,60.6829833984375
2020-11-30,61.31258010864258
2020-12-01,62.489662170410156
2020-12-02,62.67670440673828
2020-12-03,63.19223403930664
2020-12-04,65.80642700195312
2020-12-07,66.14860534667969
2020-12-08,66.03910827636719
2020-12-09,63.78078079223633
2020-12-10,63.830955505371094
2020-12-11,64.15032196044922
2020-12-14,64.55635833740234
2020-12-15,64.4012451171875
2020-12-16,63.33367156982422
2020-12-17,63.74428176879883
2020-12-18,62.96411895751953
2020-12-21,62.95956802368164
2020-12-22,62.48051452636719
2020-12-23,62.04710388183594
2020-12-24,62.39839553833008
2020-12-28,62.161163330078125
2020-12-29,61.66386795043945
2020-12-30,62.40752029418945
2020-12-31,63.0097541809082
2021-01-04,62.585453033447266
2021-01-05,63.95870590209961
2021-01-06,65.18595123291016
2021-01-07,67.84120178222656
2021-01-08,67.24810791015625
2021-01-11,67.4351577758789
2021-01-12,68.12406921386719
2021-01-13,68.75366973876953
2021-01-14,69.93073272705078
2021-01-15,67.77732849121094
2021-01-19,69.91705322265625
2021-01-20,69.52013397216797
2021-01-21,69.49275970458984
2021-01-22,68.49362182617188
2021-01-25,68.06018829345703
2021-01-26,66.14402770996094
2021-01-27,60.69666290283203
2021-01-28,63.256103515625
2021-01-29,62.0973014831543
2021-02-01,64.8985595703125
2021-02-02,65.66043090820312
2021-02-03,63.812705993652344
2021-02-04,65.57832336425781
2021-02-05,66.3539047241211
2021-02-08,69.56119537353516
2021-02-09,69.36959075927734
2021-02-10,69.18252563476562
2021-02-11,71.91533660888672
2021-02-12,72.79129028320312
2021-02-16,74.0185546875
