Date,SBUX
2017-06-02,54.0887565612793
2017-06-05,53.83744430541992
2017-06-06,53.74531555175781
2017-06-07,53.19244384765625
2017-06-08,52.136962890625
2017-06-09,52.09508514404297
2017-06-12,51.34116744995117
2017-06-13,51.03124237060547
2017-06-14,50.48675537109375
2017-06-15,50.335968017578125
2017-06-16,50.377845764160156
2017-06-19,51.01447677612305
2017-06-20,50.1432991027832
2017-06-21,50.22706985473633
2017-06-22,49.85011291503906
2017-06-23,50.101409912109375
2017-06-26,49.959007263183594
2017-06-27,49.389400482177734
2017-06-28,49.57368469238281
2017-06-29,48.88678741455078
2017-06-30,48.84489440917969
2017-07-03,48.79462814331055
2017-07-05,48.53496551513672
2017-07-06,48.250152587890625
2017-07-07,48.61872482299805
2017-07-10,48.42606735229492
2017-07-11,48.501461029052734
2017-07-12,49.037567138671875
2017-07-13,48.90353775024414
2017-07-14,49.22184753417969
2017-07-17,48.86164855957031
2017-07-18,48.76112365722656
2017-07-19,48.6773796081543
2017-07-20,48.6103515625
2017-07-21,48.5684700012207
2017-07-24,48.60197830200195
2017-07-25,49.04593276977539
2017-07-26,48.53496551513672
2017-07-27,49.841732025146484
2017-07-28,45.23451232910156
2017-07-31,45.21775817871094
2017-08-01,45.84602355957031
2017-08-02,46.43239212036133
2017-08-03,46.641815185546875
2017-08-04,46.440765380859375
2017-08-07,46.59992980957031
2017-08-08,45.87627410888672
2017-08-09,45.21994400024414
2017-08-10,44.65616226196289
2017-08-11,44.74872589111328
2017-08-14,44.78237533569336
2017-08-15,44.723480224609375
2017-08-16,45.017982482910156
2017-08-17,44.63090133666992
2017-08-18,44.34481430053711
2017-08-21,44.723480224609375
2017-08-22,45.81737518310547
2017-08-23,45.506038665771484
2017-08-24,45.38822937011719
2017-08-25,45.741641998291016
2017-08-28,45.775306701660156
2017-08-29,45.522857666015625
2017-08-30,45.87627410888672
2017-08-31,46.16237258911133
2017-09-01,46.22126388549805
2017-09-05,46.38957214355469
2017-09-06,45.699562072753906
2017-09-07,44.99273681640625
2017-09-08,45.009578704833984
2017-09-11,45.45554733276367
2017-09-12,45.05164337158203
2017-09-13,45.68274688720703
2017-09-14,45.884674072265625
2017-09-15,46.002498626708984
2017-09-18,46.01931381225586
2017-09-19,45.960411071777344
2017-09-20,46.406402587890625
2017-09-21,46.288578033447266
2017-09-22,46.35591125488281
2017-09-25,46.23809814453125
2017-09-26,46.38957214355469
2017-09-27,46.27175521850586
2017-09-28,45.85946273803711
2017-09-29,45.194698333740234
2017-10-02,45.27884292602539
2017-10-03,45.430301666259766
2017-10-04,45.379817962646484
2017-10-05,45.9435920715332
2017-10-06,46.4232177734375
2017-10-09,46.29700469970703
2017-10-10,46.633583068847656
2017-10-11,46.818702697753906
2017-10-12,47.09639358520508
2017-10-13,46.88602066040039
2017-10-16,46.204444885253906
2017-10-17,45.867855072021484
2017-10-18,46.456878662109375
2017-10-19,46.616756439208984
2017-10-20,45.91834259033203
2017-10-23,45.66590118408203
2017-10-24,45.674320220947266
2017-10-25,45.57335662841797
2017-10-26,46.204444885253906
2017-10-27,46.17919921875
2017-10-30,46.4232177734375
2017-10-31,46.145530700683594
2017-11-01,46.38957214355469
2017-11-02,46.170780181884766
2017-11-03,47.146873474121094
2017-11-06,47.60126495361328
2017-11-07,48.14822006225586
2017-11-08,48.72881317138672
2017-11-09,48.26601791381836
2017-11-10,47.99675369262695
2017-11-13,47.660160064697266
2017-11-14,47.904178619384766
2017-11-15,47.96340560913086
2017-11-16,48.420188903808594
2017-11-17,48.1579704284668
2017-11-20,48.05645751953125
2017-11-21,48.437110900878906
2017-11-22,48.33560562133789
2017-11-24,48.04800033569336
2017-11-27,47.295127868652344
2017-11-28,47.929561614990234
2017-11-29,48.648597717285156
2017-11-30,48.91082763671875
2017-12-01,48.48786163330078
2017-12-04,49.70598220825195
2017-12-05,50.19660949707031
2017-12-06,50.14586639404297
2017-12-07,50.027442932128906
2017-12-08,49.579097747802734
2017-12-11,49.96822738647461
2017-12-12,50.137413024902344
2017-12-13,50.32350540161133
2017-12-14,50.50114822387695
2017-12-15,49.30840301513672
2017-12-18,49.08845901489258
2017-12-19,49.0715446472168
2017-12-20,48.8347053527832
2017-12-21,48.70780563354492
2017-12-22,48.470951080322266
2017-12-26,48.33560562133789
2017-12-27,48.44557571411133
2017-12-28,48.90235900878906
2017-12-29,48.58091354370117
2018-01-02,48.75010681152344
2018-01-03,49.6636962890625
2018-01-04,49.84978485107422
2018-01-05,50.42502212524414
2018-01-08,50.17124557495117
2018-01-09,50.06127166748047
2018-01-10,50.6026496887207
2018-01-11,50.75492477416992
2018-01-12,51.093284606933594
2018-01-16,51.2286376953125
2018-01-17,51.313232421875
2018-01-18,51.67696762084961
2018-01-19,51.820770263671875
2018-01-22,51.947669982910156
2018-01-23,52.18452072143555
2018-01-24,51.457035064697266
2018-01-25,51.22016525268555
2018-01-26,49.054630279541016
2018-01-29,48.23408889770508
2018-01-30,48.377899169921875
2018-01-31,48.05645751953125
2018-02-01,47.37125778198242
2018-02-02,47.17669677734375
2018-02-05,46.26311111450195
2018-02-06,47.04135513305664
2018-02-07,46.31842041015625
2018-02-08,45.7315788269043
2018-02-09,46.42048645019531
2018-02-12,47.10088348388672
2018-02-13,47.347530364990234
2018-02-14,47.61968994140625
2018-02-15,48.121490478515625
2018-02-16,48.03644561767578
2018-02-20,47.60268020629883
2018-02-21,47.713253021240234
2018-02-22,47.11790466308594
2018-02-23,47.74727249145508
2018-02-26,48.623287200927734
2018-02-27,48.11298370361328
2018-02-28,48.563751220703125
2018-03-01,47.77278137207031
2018-03-02,48.41916275024414
2018-03-05,48.47019958496094
2018-03-06,48.504215240478516
2018-03-07,48.504215240478516
2018-03-08,48.878440856933594
2018-03-09,49.720428466796875
2018-03-12,50.51991271972656
2018-03-13,50.22223663330078
2018-03-14,50.035125732421875
2018-03-15,50.4943962097168
2018-03-16,50.17970657348633
2018-03-19,49.5843620300293
2018-03-20,49.89055252075195
2018-03-21,49.72895431518555
2018-03-22,49.13359451293945
2018-03-23,47.89185333251953
2018-03-26,49.15910720825195
2018-03-27,48.86993408203125
2018-03-28,49.2441520690918
2018-03-29,49.235660552978516
2018-04-02,47.83232879638672
2018-04-03,49.32921600341797
2018-04-04,50.035125732421875
2018-04-05,50.29878616333008
2018-04-06,49.618377685546875
2018-04-09,49.924560546875
2018-04-10,50.528419494628906
2018-04-11,50.53692626953125
2018-04-12,50.54542922973633
2018-04-13,50.38383865356445
2018-04-16,50.54542922973633
2018-04-17,50.88563537597656
2018-04-18,50.604957580566406
2018-04-19,50.3668212890625
2018-04-20,49.32921600341797
2018-04-23,49.46529006958008
2018-04-24,49.1676139831543
2018-04-25,49.08256149291992
2018-04-26,50.50290298461914
2018-04-27,49.635379791259766
2018-04-30,48.963497161865234
2018-05-01,49.439781188964844
2018-05-02,48.22355651855469
2018-05-03,47.738765716552734
2018-05-04,49.057044982910156
2018-05-07,48.861427307128906
2018-05-08,49.04853820800781
2018-05-09,48.76640319824219
2018-05-10,49.28793716430664
2018-05-11,48.96305465698242
2018-05-14,48.84335708618164
2018-05-15,48.42441177368164
2018-05-16,48.86045837402344
2018-05-17,48.903194427490234
2018-05-18,48.86900329589844
2018-05-21,49.022891998291016
2018-05-22,48.698001861572266
2018-05-23,49.1511344909668
2018-05-24,49.31357955932617
2018-05-25,49.51875305175781
2018-05-29,48.92884063720703
2018-05-30,49.14258575439453
2018-05-31,48.450069427490234
2018-06-01,48.65525817871094
2018-06-04,48.792057037353516
2018-06-05,47.60367202758789
2018-06-06,48.87754821777344
2018-06-07,48.851898193359375
2018-06-08,48.390228271484375
2018-06-11,48.287635803222656
2018-06-12,48.287635803222656
2018-06-13,48.056793212890625
2018-06-14,48.74931335449219
2018-06-15,48.82625198364258
2018-06-18,48.92030334472656
2018-06-19,49.09984588623047
2018-06-20,44.645545959472656
2018-06-21,43.27762222290039
2018-06-22,43.80769729614258
2018-06-25,43.31182098388672
2018-06-26,43.072425842285156
2018-06-27,42.61075210571289
2018-06-28,41.49931716918945
2018-06-29,41.76436233520508
2018-07-02,41.94389724731445
2018-07-03,41.69596481323242
2018-07-05,41.559165954589844
2018-07-06,41.87549591064453
2018-07-09,42.662052154541016
2018-07-10,43.106624603271484
2018-07-11,42.86724090576172
2018-07-12,42.96128845214844
2018-07-13,44.132564544677734
2018-07-16,43.55120086669922
2018-07-17,43.84189224243164
2018-07-18,43.73074722290039
2018-07-19,43.89318084716797
2018-07-20,43.52556228637695
2018-07-23,43.76493835449219
2018-07-24,43.74784851074219
2018-07-25,44.132564544677734
2018-07-26,43.98723602294922
2018-07-27,44.585689544677734
2018-07-30,44.3719596862793
2018-07-31,44.790889739990234
2018-08-01,44.397605895996094
2018-08-02,44.183860778808594
2018-08-03,44.65409851074219
2018-08-06,44.51729202270508
2018-08-07,44.51729202270508
2018-08-08,44.37954330444336
2018-08-09,44.698089599609375
2018-08-10,44.345123291015625
2018-08-13,44.6033935546875
2018-08-14,45.27489471435547
2018-08-15,45.412635803222656
2018-08-16,45.66231155395508
2018-08-17,46.10997772216797
2018-08-20,46.41989517211914
2018-08-21,46.48876953125
2018-08-22,45.472896575927734
2018-08-23,45.33516311645508
2018-08-24,45.412635803222656
2018-08-27,45.60203552246094
2018-08-28,45.6709098815918
2018-08-29,45.84309005737305
2018-08-30,45.71395492553711
2018-08-31,46.015281677246094
2018-09-04,46.08414840698242
2018-09-05,46.30797576904297
2018-09-06,46.669559478759766
2018-09-07,47.22915267944336
2018-09-10,47.3238525390625
2018-09-11,47.452980041503906
2018-09-12,47.3238525390625
2018-09-13,47.25497817993164
2018-09-14,47.13444900512695
2018-09-17,46.97947692871094
2018-09-18,47.40993881225586
2018-09-19,47.71986770629883
2018-09-20,48.58076858520508
2018-09-21,49.458885192871094
2018-09-24,48.804588317871094
2018-09-25,48.985389709472656
2018-09-26,49.30392074584961
2018-09-27,49.36418914794922
2018-09-28,48.93373107910156
2018-10-01,47.8489990234375
2018-10-02,47.85760498046875
2018-10-03,47.75429916381836
2018-10-04,48.115875244140625
2018-10-05,48.00395965576172
2018-10-08,48.67545700073242
2018-10-09,49.68272018432617
2018-10-10,48.219173431396484
2018-10-11,47.22915267944336
2018-10-12,48.59798049926758
2018-10-15,48.85625457763672
2018-10-16,49.76881790161133
2018-10-17,50.87936782836914
2018-10-18,50.48335647583008
2018-10-19,50.500572204589844
2018-10-22,50.70719528198242
2018-10-23,50.62970733642578
2018-10-24,49.98403549194336
2018-10-25,50.758846282958984
2018-10-26,49.99264907836914
2018-10-29,50.25092315673828
2018-10-30,50.440311431884766
2018-10-31,50.16482925415039
2018-11-01,50.47474670410156
2018-11-02,55.373287200927734
2018-11-05,55.51102828979492
2018-11-06,56.82821273803711
2018-11-07,58.67914962768555
2018-11-08,59.16127395629883
2018-11-09,59.057952880859375
2018-11-12,58.46393585205078
2018-11-13,58.03348922729492
2018-11-14,58.02482986450195
2018-11-15,58.52682113647461
2018-11-16,58.994205474853516
2018-11-19,58.7778434753418
2018-11-20,58.1460075378418
2018-11-21,57.791133880615234
2018-11-23,56.86502456665039
2018-11-26,56.85637664794922
2018-11-27,57.19392013549805
2018-11-28,57.83440017700195
2018-11-29,57.88633346557617
2018-11-30,57.74785614013672
2018-12-03,58.42295837402344
2018-12-04,57.6872673034668
2018-12-06,57.60071563720703
2018-12-07,56.66595458984375
2018-12-10,56.68325424194336
2018-12-11,57.05543518066406
2018-12-12,57.2371940612793
2018-12-13,57.91230773925781
2018-12-14,56.553436279296875
2018-12-17,55.80043029785156
2018-12-18,56.189918518066406
2018-12-19,55.445552825927734
2018-12-20,53.79240798950195
2018-12-21,53.13460922241211
2018-12-24,52.416221618652344
2018-12-26,54.597354888916016
2018-12-27,54.701202392578125
2018-12-28,54.86565017700195
2018-12-31,55.73984909057617
2019-01-02,55.670597076416016
2019-01-03,53.25577926635742
2019-01-04,55.021446228027344
2019-01-07,55.021446228027344
2019-01-08,55.06473159790039
2019-01-09,55.28976821899414
2019-01-10,55.558082580566406
2019-01-11,55.159934997558594
2019-01-14,54.84834289550781
2019-01-15,55.46287155151367
2019-01-16,55.194549560546875
2019-01-17,55.63597869873047
2019-01-18,55.99949645996094
2019-01-22,56.59670639038086
2019-01-23,57.49684524536133
2019-01-24,56.034114837646484
2019-01-25,58.068092346191406
2019-01-28,57.903648376464844
2019-01-29,58.02482986450195
2019-01-30,58.98555374145508
2019-01-31,58.976898193359375
2019-02-01,58.9509391784668
2019-02-04,58.49220275878906
2019-02-05,60.015541076660156
2019-02-06,59.90241622924805
2019-02-07,60.15473556518555
2019-02-08,60.685482025146484
2019-02-11,60.8942756652832
2019-02-12,60.685482025146484
2019-02-13,61.346717834472656
2019-02-14,61.63382339477539
2019-02-15,61.52070617675781
2019-02-19,61.07698059082031
2019-02-20,61.2422981262207
2019-02-21,61.51200485229492
2019-02-22,62.03404235839844
2019-02-25,61.81651306152344
2019-02-26,61.894840240478516
2019-02-27,61.03347396850586
2019-02-28,61.12918472290039
2019-03-01,61.64250946044922
2019-03-04,61.72954177856445
2019-03-05,62.27763748168945
2019-03-06,62.00791549682617
2019-03-07,61.43369674682617
2019-03-08,60.34614562988281
2019-03-11,60.62456512451172
2019-03-12,60.94648742675781
2019-03-13,60.98997497558594
2019-03-14,61.54681396484375
2019-03-15,61.485897064208984
2019-03-18,61.63382339477539
2019-03-19,62.10363006591797
2019-03-20,62.321144104003906
2019-03-21,62.86927032470703
2019-03-22,62.60824966430664
2019-03-25,62.9040641784668
2019-03-26,63.478302001953125
2019-03-27,63.28689193725586
2019-03-28,64.34834289550781
2019-03-29,64.67894744873047
2019-04-01,64.34834289550781
2019-04-02,64.6180648803711
2019-04-03,64.67024993896484
2019-04-04,64.68765258789062
2019-04-05,65.279296875
2019-04-08,65.42720031738281
2019-04-09,65.35760498046875
2019-04-10,65.67079162597656
2019-04-11,66.0101318359375
2019-04-12,66.68877410888672
2019-04-15,66.26243591308594
2019-04-16,65.86221313476562
2019-04-17,65.35760498046875
2019-04-18,66.17542266845703
2019-04-22,65.60121154785156
2019-04-23,66.11451721191406
2019-04-24,66.46251678466797
2019-04-25,67.0889663696289
2019-04-26,67.38479614257812
2019-04-29,66.91497802734375
2019-04-30,67.58489227294922
2019-05-01,67.44567108154297
2019-05-02,67.4022216796875
2019-05-03,67.90682220458984
2019-05-06,67.9155044555664
2019-05-07,67.82850646972656
2019-05-08,68.22186279296875
2019-05-09,68.09074401855469
2019-05-10,68.5452651977539
2019-05-13,67.02436065673828
2019-05-14,67.35651397705078
2019-05-15,67.96837615966797
2019-05-16,68.96482849121094
2019-05-17,68.97357177734375
2019-05-20,67.00687408447266
2019-05-21,67.76734161376953
2019-05-22,67.52259063720703
2019-05-23,66.78836059570312
2019-05-24,66.56109619140625
2019-05-28,66.16776275634766
2019-05-29,65.8006591796875
2019-05-30,66.57857513427734
2019-05-31,66.48242950439453
2019-06-03,66.62229919433594
2019-06-04,68.63265991210938
2019-06-05,69.89134216308594
2019-06-06,71.15000915527344
2019-06-07,72.0940170288086
2019-06-10,71.61326599121094
2019-06-11,71.99787902832031
2019-06-12,72.48735046386719
2019-06-13,72.8544692993164
2019-06-14,73.63239288330078
2019-06-17,72.56600952148438
2019-06-18,72.47859191894531
2019-06-19,73.25655364990234
2019-06-20,74.02571868896484
2019-06-21,73.26526641845703
2019-06-24,73.11668395996094
2019-06-25,73.6411361694336
2019-06-26,72.88069152832031
2019-06-27,73.03800964355469
2019-06-28,73.27401733398438
2019-07-01,73.90335845947266
2019-07-02,74.74246978759766
2019-07-03,76.73535919189453
2019-07-05,76.73535919189453
2019-07-08,76.42943572998047
2019-07-09,76.24590301513672
2019-07-10,77.2510986328125
2019-07-11,77.85418701171875
2019-07-12,78.46604919433594
2019-07-15,78.80695343017578
2019-07-16,78.73703002929688
2019-07-17,78.8856201171875
2019-07-18,79.97818756103516
2019-07-19,78.92931365966797
2019-07-22,79.47122192382812
2019-07-23,78.76323699951172
2019-07-24,79.23523712158203
2019-07-25,79.52369689941406
2019-07-26,86.62995910644531
2019-07-29,85.67717742919922
2019-07-30,84.47968292236328
2019-07-31,82.76651000976562
2019-08-01,83.36962890625
2019-08-02,83.48326873779297
2019-08-05,81.90118408203125
2019-08-06,83.33465576171875
2019-08-07,83.54523468017578
2019-08-08,84.46649932861328
2019-08-09,84.49282836914062
2019-08-12,83.27326965332031
2019-08-13,84.7823715209961
2019-08-14,83.28202056884766
2019-08-15,83.8172378540039
2019-08-16,84.68585968017578
2019-08-19,84.80870056152344
2019-08-20,83.90497589111328
2019-08-21,84.51036834716797
2019-08-22,84.65953063964844
2019-08-23,83.08899688720703
2019-08-26,84.66830444335938
2019-08-27,84.3085708618164
2019-08-28,85.16841888427734
2019-08-29,85.72115325927734
2019-08-30,84.72096252441406
2019-09-03,84.90518951416016
2019-09-04,84.32612609863281
2019-09-05,83.84355926513672
2019-09-06,84.00149536132812
2019-09-09,82.6152114868164
2019-09-10,79.27235412597656
2019-09-11,79.82511138916016
2019-09-12,80.77268981933594
2019-09-13,79.38640594482422
2019-09-16,78.45637512207031
2019-09-17,79.6233139038086
2019-09-18,79.80756378173828
2019-09-19,80.33399200439453
2019-09-20,79.02667999267578
2019-09-23,79.67594909667969
2019-09-24,78.89507293701172
2019-09-25,79.27235412597656
2019-09-26,78.78978729248047
2019-09-27,77.53511047363281
2019-09-30,77.57898712158203
2019-10-01,75.90315246582031
2019-10-02,73.98165893554688
2019-10-03,74.28874969482422
2019-10-04,75.38550567626953
2019-10-07,75.32408905029297
2019-10-08,74.49933624267578
2019-10-09,75.32408905029297
2019-10-10,75.42058563232422
2019-10-11,75.77156066894531
2019-10-14,75.99967193603516
2019-10-15,75.85051727294922
2019-10-16,76.07865142822266
2019-10-17,75.71014404296875
2019-10-18,75.48202514648438
2019-10-21,74.88539123535156
2019-10-22,73.22711944580078
2019-10-23,72.59539031982422
2019-10-24,72.9814224243164
2019-10-25,73.15692901611328
2019-10-28,73.34994506835938
2019-10-29,73.81497192382812
2019-10-30,73.86762237548828
2019-10-31,74.1922378540039
2019-11-01,73.00776672363281
2019-11-04,72.2707748413086
2019-11-05,71.84960174560547
2019-11-06,72.81474304199219
2019-11-07,71.90225219726562
2019-11-08,71.74431610107422
2019-11-11,72.32339477539062
2019-11-12,73.46971893310547
2019-11-13,74.01642608642578
2019-11-14,74.40438079833984
2019-11-15,74.2544937133789
2019-11-18,74.08695220947266
2019-11-19,73.76951599121094
2019-11-20,73.71659851074219
2019-11-21,72.57029724121094
2019-11-22,73.20518493652344
2019-11-25,73.84886932373047
2019-11-26,74.5631103515625
2019-11-27,75.63006591796875
2019-11-29,75.33024597167969
2019-12-02,74.57192993164062
2019-12-03,74.79238891601562
2019-12-04,75.30381774902344
2019-12-05,74.46609497070312
2019-12-06,76.11505889892578
2019-12-09,76.07979583740234
2019-12-10,75.86814880371094
2019-12-11,76.3531265258789
2019-12-12,77.78160858154297
2019-12-13,78.1872329711914
2019-12-16,78.28421783447266
2019-12-17,77.71106719970703
2019-12-18,77.5876235961914
2019-12-19,78.0549545288086
2019-12-20,78.0020523071289
2019-12-23,77.79922485351562
2019-12-24,78.0549545288086
2019-12-26,77.66697692871094
2019-12-27,77.71106719970703
2019-12-30,77.10265350341797
2019-12-31,77.52587127685547
2020-01-02,78.7868423461914
2020-01-03,78.32830047607422
2020-01-06,77.71106719970703
2020-01-07,77.47296142578125
2020-01-08,78.37239074707031
2020-01-09,79.82733917236328
2020-01-10,79.50106811523438
2020-01-13,80.31230163574219
2020-01-14,80.23294067382812
2020-01-15,80.71793365478516
2020-01-16,81.6349868774414
2020-01-17,82.5520248413086
2020-01-21,81.59087371826172
2020-01-22,81.59087371826172
2020-01-23,82.66664123535156
2020-01-24,81.14998626708984
2020-01-27,78.2401351928711
2020-01-28,78.1255111694336
2020-01-29,76.4677505493164
2020-01-30,75.69178771972656
2020-01-31,74.80120086669922
2020-02-03,75.84168243408203
2020-02-04,77.9314956665039
2020-02-05,77.56831359863281
2020-02-06,76.31918334960938
2020-02-07,76.55838012695312
2020-02-10,77.5417251586914
2020-02-11,77.52401733398438
2020-02-12,78.46302795410156
2020-02-13,79.66783905029297
2020-02-14,79.09203338623047
2020-02-18,79.04772186279297
2020-02-19,79.85385131835938
2020-02-20,78.48961639404297
2020-02-21,77.39112091064453
2020-02-24,74.87519073486328
2020-02-25,72.81108093261719
2020-02-26,71.46452331542969
2020-02-27,69.35611724853516
2020-02-28,69.48014831542969
2020-03-02,72.97940063476562
2020-03-03,69.63076782226562
2020-03-04,70.57864379882812
2020-03-05,67.49575805664062
2020-03-06,66.74275207519531
2020-03-09,62.74741744995117
2020-03-10,66.32638549804688
2020-03-11,60.506107330322266
2020-03-12,55.013587951660156
2020-03-13,61.941246032714844
2020-03-16,51.90413284301758
2020-03-17,52.24962615966797
2020-03-18,49.90203094482422
2020-03-19,54.40235137939453
2020-03-20,51.40804672241211
2020-03-23,50.096923828125
2020-03-24,57.47636032104492
2020-03-25,58.30023956298828
2020-03-26,61.92350769042969
2020-03-27,58.7697639465332
2020-03-30,60.11631393432617
2020-03-31,58.23822784423828
2020-04-01,55.47426223754883
2020-04-02,57.58266830444336
2020-04-03,55.855194091796875
2020-04-06,60.05430221557617
2020-04-07,60.869327545166016
2020-04-08,63.40294647216797
2020-04-09,65.44935607910156
2020-04-13,63.571266174316406
2020-04-14,65.26332092285156
2020-04-15,64.27113342285156
2020-04-16,65.12157440185547
2020-04-17,68.30189514160156
2020-04-20,66.72502899169922
2020-04-21,64.42171478271484
2020-04-22,68.61197662353516
2020-04-23,66.57442474365234
2020-04-24,66.9553451538086
2020-04-27,68.8688735961914
2020-04-28,69.7104721069336
2020-04-29,68.08930206298828
2020-04-30,67.97415161132812
2020-05-01,65.36962890625
2020-05-04,63.686424255371094
2020-05-05,64.58119201660156
2020-05-06,64.63434600830078
2020-05-07,67.7079086303711
2020-05-08,69.3739013671875
2020-05-11,67.59210205078125
2020-05-12,66.23795318603516
2020-05-13,65.58760070800781
2020-05-14,66.09541320800781
2020-05-15,66.06867980957031
2020-05-18,67.91284942626953
2020-05-19,67.58319854736328
2020-05-20,69.2759017944336
2020-05-21,69.53427124023438
2020-05-22,69.15116119384766
2020-05-26,69.2759017944336
2020-05-27,70.02425384521484
2020-05-28,69.97078704833984
2020-05-29,69.48079681396484
2020-06-01,69.77478790283203
2020-06-02,69.29371643066406
2020-06-03,70.89732360839844
2020-06-04,70.14896392822266
2020-06-05,73.17802429199219
2020-06-08,74.44307708740234
2020-06-09,73.38291931152344
2020-06-10,70.3895034790039
2020-06-11,64.65216827392578
2020-06-12,68.04645538330078
2020-06-15,68.56317138671875
2020-06-16,69.34716796875
2020-06-17,68.6878890991211
2020-06-18,67.98409271240234
2020-06-19,67.17338562011719
2020-06-22,67.17338562011719
2020-06-23,67.25355529785156
2020-06-24,65.60543060302734
2020-06-25,65.7925033569336
2020-06-26,63.761268615722656
2020-06-29,65.4628677368164
2020-06-30,65.56085968017578
2020-07-01,65.9528579711914
2020-07-02,65.73011779785156
2020-07-06,67.20903015136719
2020-07-07,66.14884185791016
2020-07-08,66.05084991455078
2020-07-09,65.54304504394531
2020-07-10,66.18448638916016
2020-07-13,64.72344207763672
2020-07-14,64.7947006225586
2020-07-15,67.3604736328125
2020-07-16,66.2735824584961
2020-07-17,66.06867980957031
2020-07-20,66.7813949584961
2020-07-21,67.20903015136719
2020-07-22,68.81263732910156
2020-07-23,67.13774108886719
2020-07-24,67.51193237304688
2020-07-27,68.11772918701172
2020-07-28,66.49629974365234
2020-07-29,68.97298431396484
2020-07-30,68.2780990600586
2020-07-31,68.18009185791016
2020-08-03,67.2624740600586
2020-08-04,66.93285369873047
2020-08-05,67.51193237304688
2020-08-06,67.77169036865234
2020-08-07,67.88813018798828
2020-08-10,69.39297485351562
2020-08-11,70.64701080322266
2020-08-12,71.02323150634766
2020-08-13,70.78135681152344
2020-08-14,70.19913482666016
2020-08-17,70.7186508178711
2020-08-18,70.7544937133789
2020-08-19,69.53630065917969
2020-08-20,69.16903686523438
2020-08-21,69.03467559814453
2020-08-24,70.47682189941406
2020-08-25,74.09561920166016
2020-08-26,73.81792449951172
2020-08-27,74.71368408203125
2020-08-28,76.13789367675781
2020-08-31,75.66314697265625
2020-09-01,77.07842254638672
2020-09-02,79.13864135742188
2020-09-03,77.46359252929688
2020-09-04,77.27548217773438
2020-09-08,76.5051498413086
2020-09-09,76.90823364257812
2020-09-10,76.03040313720703
2020-09-11,76.37974548339844
2020-09-14,77.59796905517578
2020-09-15,78.56536102294922
2020-09-16,79.16549682617188
2020-09-17,77.70543670654297
2020-09-18,76.09310913085938
2020-09-21,75.14363098144531
2020-09-22,75.19735717773438
2020-09-23,74.33746337890625
2020-09-24,74.38224792480469
2020-09-25,75.51087951660156
2020-09-28,77.09632873535156
2020-09-29,75.9587631225586
2020-09-30,76.96196746826172
2020-10-01,77.69649505615234
2020-10-02,77.54422760009766
2020-10-05,79.24612426757812
2020-10-06,77.93833923339844
2020-10-07,79.22821044921875
2020-10-08,80.19560241699219
2020-10-09,80.62554931640625
2020-10-12,81.31526184082031
2020-10-13,80.7599105834961
2020-10-14,79.99852752685547
2020-10-15,79.56858825683594
2020-10-16,79.2908935546875
2020-10-19,78.46681213378906
2020-10-20,79.28194427490234
2020-10-21,79.06696319580078
2020-10-22,80.04331970214844
2020-10-23,81.33319854736328
2020-10-26,80.31205749511719
2020-10-27,80.66136169433594
2020-10-28,78.08164978027344
2020-10-29,79.09385681152344
2020-10-30,77.8935546875
2020-11-02,77.00675964355469
2020-11-03,79.17445373535156
2020-11-04,80.4284896850586
2020-11-05,81.17195129394531
2020-11-06,81.19882202148438
2020-11-09,85.88355255126953
2020-11-10,84.52460479736328
2020-11-11,85.53255462646484
2020-11-12,84.17361450195312
2020-11-13,86.00054931640625
2020-11-16,87.99845886230469
2020-11-17,88.73644256591797
2020-11-18,88.11547088623047
2020-11-19,87.98046112060547
2020-11-20,87.30548858642578
2020-11-23,87.18849182128906
2020-11-24,88.4664535522461
2020-11-25,88.37644958496094
2020-11-27,88.79044342041016
2020-11-30,88.21444702148438
2020-12-01,88.9344253540039
2020-12-02,89.01543426513672
2020-12-03,90.09537506103516
2020-12-04,92.04830169677734
2020-12-07,91.26533508300781
2020-12-08,91.0853500366211
2020-12-09,90.35636901855469
2020-12-10,94.84717559814453
2020-12-11,92.6962890625
2020-12-14,92.9842758178711
2020-12-15,93.75823974609375
2020-12-16,92.93925476074219
2020-12-17,92.88526916503906
2020-12-18,92.94825744628906
2020-12-21,92.64227294921875
2020-12-22,92.16532135009766
2020-12-23,91.85032653808594
2020-12-24,91.8053207397461
2020-12-28,93.90223693847656
2020-12-29,95.06317901611328
2020-12-30,95.36917114257812
2020-12-31,96.27813720703125
2021-01-04,92.78627014160156
2021-01-05,93.09226989746094
2021-01-06,93.76722717285156
2021-01-07,93.01126098632812
2021-01-08,95.09918212890625
2021-01-11,94.13622283935547
2021-01-12,92.53427124023438
2021-01-13,92.5972900390625
2021-01-14,91.63432312011719
2021-01-15,92.09329986572266
2021-01-19,92.28228759765625
2021-01-20,94.91019439697266
2021-01-21,94.11822509765625
2021-01-22,93.51525115966797
2021-01-25,93.10124206542969
2021-01-26,94.21721649169922
2021-01-27,88.07947540283203
2021-01-28,88.33146667480469
2021-01-29,87.12548828125
2021-02-01,88.71845245361328
2021-02-02,91.48133850097656
2021-02-03,90.91433715820312
2021-02-04,93.27226257324219
2021-02-05,95.82815551757812
2021-02-08,95.63016510009766
2021-02-09,95.59414672851562
2021-02-10,95.27918243408203
2021-02-11,95.27017974853516
2021-02-12,94.76618957519531
2021-02-16,95.53116607666016
