Date,L
2017-06-05,45.416221618652344
2017-06-06,45.05011749267578
2017-06-07,44.95377731323242
2017-06-08,44.9923095703125
2017-06-09,45.734153747558594
2017-06-12,45.90757369995117
2017-06-13,46.023193359375
2017-06-14,45.917213439941406
2017-06-15,46.29296112060547
2017-06-16,46.3796501159668
2017-06-19,46.23514938354492
2017-06-20,45.7726936340332
2017-06-21,45.10792922973633
2017-06-22,44.70328140258789
2017-06-23,44.58768081665039
2017-06-26,44.905601501464844
2017-06-27,44.915245056152344
2017-06-28,45.25244140625
2017-06-29,45.11757278442383
2017-06-30,45.09828567504883
2017-07-03,45.66670608520508
2017-07-05,45.29098129272461
2017-07-06,45.06938552856445
2017-07-07,45.48366928100586
2017-07-10,45.42586135864258
2017-07-11,45.184993743896484
2017-07-12,45.07902145385742
2017-07-13,45.213905334472656
2017-07-14,45.23317337036133
2017-07-17,45.42586135864258
2017-07-18,45.512550354003906
2017-07-19,46.15806198120117
2017-07-20,46.05208969116211
2017-07-21,46.138797760009766
2017-07-24,46.2640495300293
2017-07-25,46.707210540771484
2017-07-26,46.360382080078125
2017-07-27,46.360382080078125
2017-07-28,46.495269775390625
2017-07-31,46.89990234375
2017-08-01,47.39126205444336
2017-08-02,47.32381057739258
2017-08-03,47.179298400878906
2017-08-04,47.34309005737305
2017-08-07,47.227481842041016
2017-08-08,47.15040588378906
2017-08-09,47.08295440673828
2017-08-10,46.80357360839844
2017-08-11,46.50490188598633
2017-08-14,46.66868591308594
2017-08-15,46.60124969482422
2017-08-16,46.54343795776367
2017-08-17,45.695613861083984
2017-08-18,45.84013748168945
2017-08-21,45.66670608520508
2017-08-22,46.023193359375
2017-08-23,45.7534294128418
2017-08-24,45.48366928100586
2017-08-25,45.74379348754883
2017-08-28,45.245025634765625
2017-08-29,44.974918365478516
2017-08-30,44.974918365478516
2017-08-31,44.936317443847656
2017-09-01,45.25467300415039
2017-09-05,44.22243881225586
2017-09-06,44.540794372558594
2017-09-07,43.52783966064453
2017-09-08,44.34785079956055
2017-09-11,45.08102798461914
2017-09-12,45.22575759887695
2017-09-13,45.49586486816406
2017-09-14,45.55374526977539
2017-09-15,45.814212799072266
2017-09-18,45.823848724365234
2017-09-19,46.00714874267578
2017-09-20,46.10362243652344
2017-09-21,46.02644729614258
2017-09-22,45.92997360229492
2017-09-25,46.10362243652344
2017-09-26,46.190452575683594
2017-09-27,46.15186309814453
2017-09-28,46.15186309814453
2017-09-29,46.1711540222168
2017-10-02,46.42197799682617
2017-10-03,46.692108154296875
2017-10-04,46.8271598815918
2017-10-05,47.1744499206543
2017-10-06,47.193756103515625
2017-10-09,46.846458435058594
2017-10-10,47.222694396972656
2017-10-11,46.981510162353516
2017-10-12,47.1358642578125
2017-10-13,47.12622833251953
2017-10-16,47.32881546020508
2017-10-17,46.94293212890625
2017-10-18,46.97187423706055
2017-10-19,47.251625061035156
2017-10-20,47.27092361450195
2017-10-23,46.981510162353516
2017-10-24,46.79822540283203
2017-10-25,46.547401428222656
2017-10-26,46.66316604614258
2017-10-27,46.25798034667969
2017-10-30,47.714698791503906
2017-10-31,47.76293182373047
2017-11-01,47.79188919067383
2017-11-02,47.75328063964844
2017-11-03,47.859405517578125
2017-11-06,47.92694091796875
2017-11-07,47.74364471435547
2017-11-08,47.83046340942383
2017-11-09,47.59892654418945
2017-11-10,47.76293182373047
2017-11-13,48.129520416259766
2017-11-14,48.177757263183594
2017-11-15,47.93658447265625
2017-11-16,47.463890075683594
2017-11-17,47.48316192626953
2017-11-20,47.60857009887695
2017-11-21,47.63752746582031
2017-11-22,47.61823272705078
2017-11-24,47.60857009887695
2017-11-27,47.90763854980469
2017-11-28,48.40315628051758
2017-11-29,48.61567687988281
2017-11-30,48.56737518310547
2017-12-01,48.77021408081055
2017-12-04,48.92477035522461
2017-12-05,48.40315628051758
2017-12-06,48.258270263671875
2017-12-07,48.28725814819336
2017-12-08,48.142364501953125
2017-12-11,48.34521484375
2017-12-12,48.60601043701172
2017-12-13,48.20033264160156
2017-12-14,47.76565170288086
2017-12-15,48.05543518066406
2017-12-18,48.27760314941406
2017-12-19,47.949180603027344
2017-12-20,47.8235969543457
2017-12-21,48.09406280517578
2017-12-22,47.96849060058594
2017-12-26,48.21963119506836
2017-12-27,48.296913146972656
2017-12-28,48.432151794433594
2017-12-29,48.32589340209961
2018-01-02,48.1906623840332
2018-01-03,48.750919342041016
2018-01-04,48.99238967895508
2018-01-05,48.89580154418945
2018-01-08,48.85715866088867
2018-01-09,49.38842010498047
2018-01-10,49.465702056884766
2018-01-11,49.755489349365234
2018-01-12,50.98220443725586
2018-01-16,50.412315368652344
2018-01-17,50.566871643066406
2018-01-18,50.731082916259766
2018-01-19,50.72142028808594
2018-01-22,51.00154113769531
2018-01-23,51.09814453125
2018-01-24,51.23336410522461
2018-01-25,51.33961868286133
2018-01-26,51.63906478881836
2018-01-29,51.30097961425781
2018-01-30,50.21914291381836
2018-01-31,49.890716552734375
2018-02-01,49.83275604248047
2018-02-02,49.088985443115234
2018-02-05,46.548561096191406
2018-02-06,46.18151092529297
2018-02-07,46.22981262207031
2018-02-08,44.481468200683594
2018-02-09,45.13829040527344
2018-02-12,45.882057189941406
2018-02-13,46.45197296142578
2018-02-14,47.20539093017578
2018-02-15,48.1906623840332
2018-02-16,48.374183654785156
2018-02-20,48.1906623840332
2018-02-21,48.05543518066406
2018-02-22,47.9105339050293
2018-02-23,48.62532424926758
2018-02-26,49.00205612182617
2018-02-27,48.53105163574219
2018-02-28,47.708988189697266
2018-03-01,47.05132293701172
2018-03-02,47.21574401855469
2018-03-05,48.714813232421875
2018-03-06,49.20805358886719
2018-03-07,49.26607894897461
2018-03-08,49.575557708740234
2018-03-09,50.020450592041016
2018-03-12,49.817352294921875
2018-03-13,49.55622100830078
2018-03-14,49.285423278808594
2018-03-15,49.26607894897461
2018-03-16,49.478843688964844
2018-03-19,49.31444549560547
2018-03-20,49.72063446044922
2018-03-21,49.894718170166016
2018-03-22,48.589088439941406
2018-03-23,47.457515716552734
2018-03-26,48.4730224609375
2018-03-27,47.48653793334961
2018-03-28,47.81536102294922
2018-03-29,48.0958366394043
2018-04-02,47.05132293701172
2018-04-03,47.84438705444336
2018-04-04,48.289268493652344
2018-04-05,48.85020446777344
2018-04-06,47.757347106933594
2018-04-09,47.99913024902344
2018-04-10,48.77283477783203
2018-04-11,48.4343376159668
2018-04-12,48.87922668457031
2018-04-13,48.77283477783203
2018-04-16,49.343441009521484
2018-04-17,49.32410430908203
2018-04-18,49.343441009521484
2018-04-19,49.82701110839844
2018-04-20,49.87538146972656
2018-04-23,49.92373275756836
2018-04-24,49.59489822387695
2018-04-25,49.84636688232422
2018-04-26,50.001094818115234
2018-04-27,50.04946517944336
2018-04-30,50.73612594604492
2018-05-01,50.71677780151367
2018-05-02,49.41114044189453
2018-05-03,48.78249740600586
2018-05-04,49.29508972167969
2018-05-07,49.51752853393555
2018-05-08,49.546546936035156
2018-05-09,49.91407012939453
2018-05-10,50.155845642089844
2018-05-11,49.991424560546875
2018-05-14,49.575557708740234
2018-05-15,49.652923583984375
2018-05-16,49.614261627197266
2018-05-17,49.75931930541992
2018-05-18,49.62393569946289
2018-05-21,49.73029708862305
2018-05-22,49.604576110839844
2018-05-23,49.03395462036133
2018-05-24,48.492366790771484
2018-05-25,48.0958366394043
2018-05-29,46.471893310546875
2018-05-30,47.23688507080078
2018-05-31,47.32405090332031
2018-06-01,47.624244689941406
2018-06-04,48.06968307495117
2018-06-05,48.05032730102539
2018-06-06,48.14715576171875
2018-06-07,48.54420471191406
2018-06-08,48.82502365112305
2018-06-11,48.447357177734375
2018-06-12,48.20526885986328
2018-06-13,48.2440071105957
2018-06-14,48.04064178466797
2018-06-15,48.31179428100586
2018-06-18,48.350521087646484
2018-06-19,48.1568489074707
2018-06-20,47.63393020629883
2018-06-21,47.03353500366211
2018-06-22,47.22722244262695
2018-06-25,47.31437301635742
2018-06-26,47.1013298034668
2018-06-27,46.54935836791992
2018-06-28,46.76239776611328
2018-06-29,46.752723693847656
2018-07-02,46.76239776611328
2018-07-03,46.77207946777344
2018-07-05,46.83018112182617
2018-07-06,47.35310745239258
2018-07-09,48.476409912109375
2018-07-10,48.331146240234375
2018-07-11,47.96316146850586
2018-07-12,47.798545837402344
2018-07-13,47.9244384765625
2018-07-16,48.23432540893555
2018-07-17,48.137481689453125
2018-07-18,48.59260940551758
2018-07-19,47.827598571777344
2018-07-20,48.05032730102539
2018-07-23,48.31179428100586
2018-07-24,48.45704650878906
2018-07-25,48.30210494995117
2018-07-26,48.54420471191406
2018-07-27,48.19557571411133
2018-07-30,48.2440071105957
2018-07-31,49.17362976074219
2018-08-01,49.9579963684082
2018-08-02,49.35761642456055
2018-08-03,49.52223205566406
2018-08-06,49.3382568359375
2018-08-07,49.23173141479492
2018-08-08,49.125205993652344
2018-08-09,48.73786544799805
2018-08-10,48.52481460571289
2018-08-13,48.14715576171875
2018-08-14,48.369873046875
2018-08-15,48.137481689453125
2018-08-16,48.56356430053711
2018-08-17,48.573246002197266
2018-08-20,48.46671676635742
2018-08-21,48.52481460571289
2018-08-22,48.176204681396484
2018-08-23,47.85664749145508
2018-08-24,48.253684997558594
2018-08-27,48.621665954589844
2018-08-28,48.74092102050781
2018-08-29,48.925148010253906
2018-08-30,48.6827507019043
2018-08-31,48.77969741821289
2018-09-04,48.74092102050781
2018-09-05,48.74092102050781
2018-09-06,48.37248992919922
2018-09-07,48.149478912353516
2018-09-10,48.44035339355469
2018-09-11,48.585777282714844
2018-09-12,48.35308074951172
2018-09-13,48.8378791809082
2018-09-14,49.429325103759766
2018-09-17,49.21601486206055
2018-09-18,49.48750686645508
2018-09-19,50.22438049316406
2018-09-20,50.57344055175781
2018-09-21,50.18559265136719
2018-09-24,49.47779083251953
2018-09-25,49.19662094116211
2018-09-26,48.450050354003906
2018-09-27,48.420963287353516
2018-09-28,48.7021369934082
2018-10-01,48.72152328491211
2018-10-02,48.576087951660156
2018-10-03,48.624576568603516
2018-10-04,48.81848907470703
2018-10-05,48.4112663269043
2018-10-08,49.332366943359375
2018-10-09,49.1772346496582
2018-10-10,47.71316909790039
2018-10-11,45.80309295654297
2018-10-12,45.376461029052734
2018-10-15,45.41524887084961
2018-10-16,45.628562927246094
2018-10-17,45.88065719604492
2018-10-18,45.327980041503906
2018-10-19,45.57038497924805
2018-10-22,45.153465270996094
2018-10-23,44.775325775146484
2018-10-24,43.46638870239258
2018-10-25,44.35841369628906
2018-10-26,43.82514190673828
2018-10-29,43.92209243774414
2018-10-30,44.7171630859375
2018-10-31,45.14377212524414
2018-11-01,45.72551727294922
2018-11-02,44.88199234008789
2018-11-05,47.31562042236328
2018-11-06,48.0040397644043
2018-11-07,48.22705078125
2018-11-08,47.93616485595703
2018-11-09,48.081600189208984
2018-11-12,47.286556243896484
2018-11-13,47.17019271850586
2018-11-14,46.045475006103516
2018-11-15,46.685401916503906
2018-11-16,47.0247688293457
2018-11-19,46.97628402709961
2018-11-20,45.98729705810547
2018-11-21,45.861263275146484
2018-11-23,45.54129409790039
2018-11-26,46.598148345947266
2018-11-27,46.1641731262207
2018-11-28,47.309776306152344
2018-11-29,46.58163833618164
2018-11-30,46.6593017578125
2018-12-03,47.086490631103516
2018-12-04,45.60107421875
2018-12-06,45.55253219604492
2018-12-07,44.44575500488281
2018-12-10,43.82442092895508
2018-12-11,43.55256652832031
2018-12-12,43.7758674621582
2018-12-13,44.18363571166992
2018-12-14,43.75645446777344
2018-12-17,43.69819641113281
2018-12-18,43.74674987792969
2018-12-19,43.57198715209961
2018-12-20,43.34869384765625
2018-12-21,42.591426849365234
2018-12-24,41.3001823425293
2018-12-26,43.16421890258789
2018-12-27,43.65937042236328
2018-12-28,43.601112365722656
2018-12-31,44.193336486816406
2019-01-02,43.76615524291992
2019-01-03,43.22248840332031
2019-01-04,44.319549560546875
2019-01-07,44.620513916015625
2019-01-08,44.51371383666992
2019-01-09,44.707889556884766
2019-01-10,45.037986755371094
2019-01-11,45.222434997558594
2019-01-14,45.2904052734375
2019-01-15,45.2904052734375
2019-01-16,45.31951904296875
2019-01-17,45.43602752685547
2019-01-18,46.14476013183594
2019-01-22,45.57194519042969
2019-01-23,45.882625579833984
2019-01-24,46.03795623779297
2019-01-25,46.39717483520508
2019-01-28,46.26126480102539
2019-01-29,46.338932037353516
2019-01-30,46.70785140991211
2019-01-31,46.503971099853516
2019-02-01,46.64959716796875
2019-02-04,46.61075973510742
2019-02-05,46.67873764038086
2019-02-06,46.62047576904297
2019-02-07,46.44572067260742
2019-02-08,46.08650207519531
2019-02-11,43.26131057739258
2019-02-12,44.58167266845703
2019-02-13,45.40690994262695
2019-02-14,44.542850494384766
2019-02-15,45.33895492553711
2019-02-19,45.68845748901367
2019-02-20,46.057376861572266
2019-02-21,46.14476013183594
2019-02-22,46.39717483520508
2019-02-25,46.58163833618164
2019-02-26,46.25403594970703
2019-02-27,46.24430847167969
2019-02-28,46.292911529541016
2019-03-01,46.56511306762695
2019-03-04,46.76926040649414
2019-03-05,46.594276428222656
2019-03-06,46.11792755126953
2019-03-07,45.515201568603516
2019-03-08,45.57353210449219
2019-03-11,45.884620666503906
2019-03-12,46.263755798339844
2019-03-13,46.38039779663086
2019-03-14,46.55539321899414
2019-03-15,46.448463439941406
2019-03-18,47.0609016418457
2019-03-19,46.701210021972656
2019-03-20,46.18598175048828
2019-03-21,46.594276428222656
2019-03-22,46.01100540161133
2019-03-25,45.787410736083984
2019-03-26,46.24430847167969
2019-03-27,46.39985656738281
2019-03-28,46.52622604370117
2019-03-29,46.594276428222656
2019-04-01,47.323360443115234
2019-04-02,46.84702682495117
2019-04-03,46.856746673583984
2019-04-04,47.13867950439453
2019-04-05,47.245601654052734
2019-04-08,47.23587417602539
2019-04-09,46.99283981323242
2019-04-10,47.323360443115234
2019-04-11,47.731666564941406
2019-04-12,47.906654357910156
2019-04-15,47.79972839355469
2019-04-16,48.27606201171875
2019-04-17,47.867759704589844
2019-04-18,47.45948028564453
2019-04-22,47.84833526611328
2019-04-23,48.062198638916016
2019-04-24,48.11080551147461
2019-04-25,48.29550552368164
2019-04-26,48.78157043457031
2019-04-29,49.51066207885742
2019-04-30,49.86063766479492
2019-05-01,48.898231506347656
2019-05-02,48.839900970458984
2019-05-03,49.423187255859375
2019-05-06,49.374568939208984
2019-05-07,48.762123107910156
2019-05-08,49.005165100097656
2019-05-09,49.12181854248047
2019-05-10,49.93840408325195
2019-05-13,48.771854400634766
2019-05-14,49.549560546875
2019-05-15,49.79258728027344
2019-05-16,50.473087310791016
2019-05-17,50.33698272705078
2019-05-20,50.49251937866211
2019-05-21,51.03691101074219
2019-05-22,50.95914840698242
2019-05-23,50.424476623535156
2019-05-24,50.764732360839844
2019-05-28,49.940330505371094
2019-05-29,49.88193130493164
2019-05-30,49.959808349609375
2019-05-31,49.98899459838867
2019-06-03,50.87470626831055
2019-06-04,51.52680969238281
2019-06-05,52.01347351074219
2019-06-06,52.26652908325195
2019-06-07,52.40280532836914
2019-06-10,52.58772277832031
2019-06-11,52.15947341918945
2019-06-12,51.8772087097168
2019-06-13,51.945335388183594
2019-06-14,52.110809326171875
2019-06-17,51.52680969238281
2019-06-18,51.96480941772461
2019-06-19,52.188655853271484
2019-06-20,52.616920471191406
2019-06-21,52.626651763916016
2019-06-24,52.704524993896484
2019-06-25,53.09383773803711
2019-06-26,52.00373840332031
2019-06-27,52.334659576416016
2019-06-28,53.210636138916016
2019-07-01,54.115821838378906
2019-07-02,53.76543045043945
2019-07-03,54.66086959838867
2019-07-05,54.203407287597656
2019-07-08,54.17420959472656
2019-07-09,54.008750915527344
2019-07-10,54.0671501159668
2019-07-11,53.823814392089844
2019-07-12,53.90168762207031
2019-07-15,53.707027435302734
2019-07-16,53.3371696472168
2019-07-17,52.69478988647461
2019-07-18,52.89918518066406
2019-07-19,52.40280532836914
2019-07-22,52.50985336303711
2019-07-23,52.57799530029297
2019-07-24,53.27876663208008
2019-07-25,53.30796813964844
2019-07-26,53.3761100769043
2019-07-29,52.470924377441406
2019-07-30,52.23733139038086
2019-07-31,52.110809326171875
2019-08-01,51.45869064331055
2019-08-02,51.1082878112793
2019-08-05,49.3660888671875
2019-08-06,50.173919677734375
2019-08-07,49.2492790222168
2019-08-08,50.28098678588867
2019-08-09,49.60940933227539
2019-08-12,48.772361755371094
2019-08-13,49.08381652832031
2019-08-14,46.854949951171875
2019-08-15,47.1372184753418
2019-08-16,47.54600143432617
2019-08-19,47.87691879272461
2019-08-20,47.380523681640625
2019-08-21,47.53626251220703
2019-08-22,47.3221435546875
2019-08-23,45.97897720336914
2019-08-26,46.670021057128906
2019-08-27,46.244140625
2019-08-28,46.487770080566406
2019-08-29,46.858123779296875
2019-08-30,46.8483772277832
2019-09-03,46.76066207885742
2019-09-04,47.41364288330078
2019-09-05,47.715763092041016
2019-09-06,48.027618408203125
2019-09-09,48.3492431640625
2019-09-10,48.6416015625
2019-09-11,48.75856399536133
2019-09-12,49.109413146972656
2019-09-13,49.50898361206055
2019-09-16,49.713653564453125
2019-09-17,50.06450271606445
2019-09-18,49.97679138183594
2019-09-19,49.75264358520508
2019-09-20,49.674678802490234
2019-09-23,50.2691764831543
2019-09-24,50.33740234375
2019-09-25,49.7234001159668
2019-09-26,49.85011291503906
2019-09-27,50.200950622558594
2019-09-30,50.171714782714844
2019-10-01,48.84626770019531
2019-10-02,47.62804412841797
2019-10-03,47.92042922973633
2019-10-04,48.7195930480957
2019-10-07,48.31999588012695
2019-10-08,47.45261001586914
2019-10-09,47.85219192504883
2019-10-10,48.281028747558594
2019-10-11,49.197120666503906
2019-10-14,49.128910064697266
2019-10-15,49.77213668823242
2019-10-16,49.655189514160156
2019-10-17,49.5577278137207
2019-10-18,49.66492462158203
2019-10-21,50.1522102355957
2019-10-22,49.59670639038086
2019-10-23,49.80137634277344
2019-10-24,49.54798126220703
2019-10-25,49.70390701293945
2019-10-28,48.1640625
2019-10-29,48.134822845458984
2019-10-30,47.94965362548828
2019-10-31,47.754730224609375
2019-11-01,48.52466583251953
2019-11-04,48.53440475463867
2019-11-05,49.20687484741211
2019-11-06,49.577213287353516
2019-11-07,49.73313903808594
2019-11-08,49.70390701293945
2019-11-11,49.236106872558594
2019-11-12,49.3628044128418
2019-11-13,49.080177307128906
2019-11-14,48.817054748535156
2019-11-15,48.885257720947266
2019-11-18,48.99246597290039
2019-11-19,48.90475082397461
2019-11-20,49.0704231262207
2019-11-21,49.16788864135742
2019-11-22,49.3628044128418
2019-11-25,49.50898361206055
2019-11-26,49.326515197753906
2019-11-27,49.78513717651367
2019-11-29,49.668052673339844
2019-12-02,48.95572280883789
2019-12-03,47.326133728027344
2019-12-04,47.696937561035156
2019-12-05,47.96039962768555
2019-12-06,48.94596481323242
2019-12-09,49.11185073852539
2019-12-10,48.85813903808594
2019-12-11,48.78008270263672
2019-12-12,49.853450775146484
2019-12-13,49.38506317138672
2019-12-16,49.83393478393555
2019-12-17,50.15595245361328
2019-12-18,50.0778923034668
2019-12-19,49.93151092529297
2019-12-20,50.40965270996094
2019-12-23,50.15595245361328
2019-12-24,50.204742431640625
2019-12-26,50.6828727722168
2019-12-27,50.63408279418945
2019-12-30,50.75118637084961
2019-12-31,51.21957015991211
2020-01-02,51.67818832397461
2020-01-03,51.4830436706543
2020-01-06,50.819496154785156
2020-01-07,50.58530044555664
2020-01-08,50.59505844116211
2020-01-09,51.43423843383789
2020-01-10,50.80973434448242
2020-01-13,50.838993072509766
2020-01-14,50.770694732666016
2020-01-15,50.429176330566406
2020-01-16,50.87803268432617
2020-01-17,51.121986389160156
2020-01-21,50.2535285949707
2020-01-22,50.624332427978516
2020-01-23,50.2144889831543
2020-01-24,50.107147216796875
2020-01-27,49.56071090698242
2020-01-28,50.2437744140625
2020-01-29,50.419403076171875
2020-01-30,51.11223220825195
2020-01-31,50.204742431640625
2020-02-03,51.131744384765625
2020-02-04,51.453758239746094
2020-02-05,52.28318405151367
2020-02-06,52.019718170166016
2020-02-07,51.961177825927734
2020-02-10,54.4592170715332
2020-02-11,53.395591735839844
2020-02-12,52.624717712402344
2020-02-13,52.75157928466797
2020-02-14,52.8784065246582
2020-02-18,52.40027618408203
2020-02-19,52.4100227355957
2020-02-20,52.5856819152832
2020-02-21,52.33197021484375
2020-02-24,51.06344223022461
2020-02-25,49.20034408569336
2020-02-26,47.82281494140625
2020-02-27,45.145912170410156
2020-02-28,44.57926940917969
2020-03-02,47.56880569458008
2020-03-03,45.995880126953125
2020-03-04,47.383182525634766
2020-03-05,44.481571197509766
2020-03-06,43.16265106201172
2020-03-09,38.482948303222656
2020-03-10,42.185691833496094
2020-03-11,38.81512451171875
2020-03-12,32.425724029541016
2020-03-13,36.15775680541992
2020-03-16,32.65043258666992
2020-03-17,35.87443923950195
2020-03-18,33.793495178222656
2020-03-19,36.45085906982422
2020-03-20,30.54016876220703
2020-03-23,29.055173873901367
2020-03-24,32.963069915771484
2020-03-25,32.5234260559082
2020-03-26,34.594608306884766
2020-03-27,32.923980712890625
2020-03-30,34.614139556884766
2020-03-31,34.027950286865234
2020-04-01,31.878618240356445
2020-04-02,32.415958404541016
2020-04-03,31.94700813293457
2020-04-06,34.87793731689453
2020-04-07,35.43480682373047
2020-04-08,37.095664978027344
2020-04-09,38.512271881103516
2020-04-13,36.558311462402344
2020-04-14,36.558311462402344
2020-04-15,33.764183044433594
2020-04-16,33.217063903808594
2020-04-17,35.30778884887695
2020-04-20,34.16474533081055
2020-04-21,32.93375778198242
2020-04-22,32.99237060546875
2020-04-23,32.16194152832031
2020-04-24,31.6539249420166
2020-04-27,31.810239791870117
2020-04-28,33.32454299926758
2020-04-29,35.85490798950195
2020-04-30,33.861873626708984
2020-05-01,30.891881942749023
2020-05-04,31.028650283813477
2020-05-05,30.080995559692383
2020-05-06,28.99655532836914
2020-05-07,29.641353607177734
2020-05-08,30.305696487426758
2020-05-11,29.31894874572754
2020-05-12,28.918392181396484
2020-05-13,28.136816024780273
2020-05-14,28.42014503479004
2020-05-15,29.12356185913086
2020-05-18,30.92119026184082
2020-05-19,30.34477996826172
2020-05-20,31.44875717163086
2020-05-21,31.351055145263672
2020-05-22,31.175201416015625
2020-05-26,32.34303283691406
2020-05-27,33.51772689819336
2020-05-28,33.067420959472656
2020-05-29,32.53882598876953
2020-06-01,33.05763244628906
2020-06-02,33.909278869628906
2020-06-03,34.731563568115234
2020-06-04,35.73005294799805
2020-06-05,38.255619049072266
2020-06-08,39.10728073120117
2020-06-09,37.452919006347656
2020-06-10,35.40700149536133
2020-06-11,31.510967254638672
2020-06-12,32.323448181152344
2020-06-15,32.871646881103516
2020-06-16,33.2044792175293
2020-06-17,32.6954460144043
2020-06-18,33.165321350097656
2020-06-19,33.99738311767578
2020-06-22,33.34151840209961
2020-06-23,33.615623474121094
2020-06-24,32.47029495239258
2020-06-25,33.126155853271484
2020-06-26,32.117889404296875
2020-06-29,32.979331970214844
2020-06-30,33.566673278808594
2020-07-01,32.83248519897461
2020-07-02,32.979331970214844
2020-07-06,33.791805267333984
2020-07-07,32.95974349975586
2020-07-08,33.2044792175293
2020-07-09,32.1276741027832
2020-07-10,33.77223205566406
2020-07-13,33.93864440917969
2020-07-14,34.770713806152344
2020-07-15,35.28954315185547
2020-07-16,35.47553634643555
2020-07-17,35.40700149536133
2020-07-20,34.692405700683594
2020-07-21,35.68111038208008
2020-07-22,35.89646530151367
2020-07-23,36.27824020385742
2020-07-24,36.09223937988281
2020-07-27,35.514686584472656
2020-07-28,35.61258316040039
2020-07-29,36.581687927246094
2020-07-30,35.75941467285156
2020-07-31,35.64194869995117
2020-08-03,34.849037170410156
2020-08-04,34.63368225097656
2020-08-05,35.71046447753906
2020-08-06,35.739830017089844
2020-08-07,36.96346664428711
2020-08-10,37.785743713378906
2020-08-11,37.795536041259766
2020-08-12,37.33546447753906
2020-08-13,37.061363220214844
2020-08-14,36.8166389465332
2020-08-17,36.023712158203125
2020-08-18,35.66384506225586
2020-08-19,35.5069580078125
2020-08-20,34.91859817504883
2020-08-21,34.63422393798828
2020-08-24,35.89918899536133
2020-08-25,35.77170181274414
2020-08-26,35.20298385620117
2020-08-27,36.06588363647461
2020-08-28,36.203163146972656
2020-08-31,35.16374206542969
2020-09-01,35.46772003173828
2020-09-02,35.88937759399414
2020-09-03,35.90898895263672
2020-09-04,36.154136657714844
2020-09-08,34.93821716308594
2020-09-09,35.11471939086914
2020-09-10,34.477333068847656
2020-09-11,34.58519744873047
2020-09-14,35.39909744262695
2020-09-15,34.70287322998047
2020-09-16,36.350250244140625
2020-09-17,36.27180480957031
2020-09-18,35.97763442993164
2020-09-21,34.14393615722656
2020-09-22,34.04587936401367
2020-09-23,32.888790130615234
2020-09-24,32.888790130615234
2020-09-25,33.02607345581055
2020-09-28,34.055686950683594
2020-09-29,33.53597640991211
2020-09-30,34.07529830932617
2020-10-01,34.183162689208984
2020-10-02,34.81072998046875
2020-10-05,35.4481201171875
2020-10-06,34.81072998046875
2020-10-07,35.39909744262695
2020-10-08,36.27180480957031
2020-10-09,36.262001037597656
2020-10-12,36.63463592529297
2020-10-13,35.1833610534668
2020-10-14,34.66365432739258
2020-10-15,34.948020935058594
2020-10-16,35.046077728271484
2020-10-19,34.26161193847656
2020-10-20,34.5557975769043
2020-10-21,34.90879821777344
2020-10-22,35.232391357421875
2020-10-23,35.52656173706055
2020-10-26,34.44792938232422
2020-10-27,33.48695755004883
2020-10-28,32.61423110961914
2020-10-29,33.55559158325195
2020-10-30,34.00666427612305
2020-11-02,36.6052131652832
2020-11-03,37.154335021972656
2020-11-04,35.703067779541016
2020-11-05,37.154335021972656
2020-11-06,36.95821762084961
2020-11-09,41.723854064941406
2020-11-10,41.537540435791016
2020-11-11,40.547149658203125
2020-11-12,40.25297927856445
2020-11-13,41.47870635986328
2020-11-16,42.78289031982422
2020-11-17,42.822105407714844
2020-11-18,42.233760833740234
2020-11-19,41.98861312866211
2020-11-20,41.586570739746094
2020-11-23,42.68482971191406
2020-11-24,44.082218170166016
2020-11-25,43.57157516479492
2020-11-27,42.62884521484375
2020-11-30,41.155845642089844
2020-12-01,41.79415512084961
2020-12-02,41.8039665222168
2020-12-03,41.85306930541992
2020-12-04,42.5699348449707
2020-12-07,41.990543365478516
2020-12-08,42.589576721191406
2020-12-09,42.383358001708984
2020-12-10,42.874351501464844
2020-12-11,42.874351501464844
2020-12-14,42.09856414794922
2020-12-15,43.53229522705078
2020-12-16,43.5617561340332
2020-12-17,43.61085510253906
2020-12-18,43.0118408203125
2020-12-21,42.98237609863281
2020-12-22,42.27532196044922
2020-12-23,43.30644226074219
2020-12-24,43.20823669433594
2020-12-28,43.62067794799805
2020-12-29,43.26715850830078
2020-12-30,43.62067794799805
2020-12-31,44.209877014160156
2021-01-04,43.60103988647461
2021-01-05,43.915283203125
2021-01-06,46.026588439941406
2021-01-07,45.90876007080078
2021-01-08,45.74181365966797
2021-01-11,45.71234893798828
2021-01-12,46.07569122314453
2021-01-13,46.29172897338867
2021-01-14,46.54706954956055
2021-01-15,46.340843200683594
2021-01-19,46.70418167114258
2021-01-20,46.49795150756836
2021-01-21,45.69271469116211
2021-01-22,45.65343475341797
2021-01-25,45.88911437988281
2021-01-26,45.388282775878906
2021-01-27,44.53394317626953
2021-01-28,45.211524963378906
2021-01-29,44.47502136230469
2021-02-01,45.054405212402344
2021-02-02,45.33919143676758
2021-02-03,46.05604934692383
2021-02-04,46.949684143066406
2021-02-05,46.939857482910156
2021-02-08,47.548702239990234
2021-02-09,47.23446273803711
2021-02-10,47.126441955566406
2021-02-11,47.35231018066406
2021-02-12,47.74510192871094
2021-02-16,47.89240264892578
2021-02-17,47.64690017700195
2021-02-18,46.50777053833008
